Dec 05 08:14:47 jammy-provider-cloud-0000007777 systemd[1]: Started Devstack devstack@dstat.service.
Dec 05 08:14:47 jammy-provider-cloud-0000007777 dstat.sh[58050]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 05 08:14:47 jammy-provider-cloud-0000007777 dstat.sh[58050]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 05 08:19:36 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:19:36| 20   4  75   0   0|4399M  204M  170M 3001M|  17k 5371B|  16k  443k|3.99  14.0 |2740  4726 |1.78 1.50 0.86|2.0   0 8.0|   0     0 |   0     0 | 18  292    1   35    0
Dec 05 08:19:37 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:19:37| 24   5  69   0   0|4425M  177M  170M 3002M|6190B 1635B|   0   509k|   0  18.2 |8299    17k|1.78 1.50 0.86|1.0   0 6.1|   0     0 |   0     0 | 18  292    1   35    0
Dec 05 08:19:38 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:19:38| 22   6  71   0   0|4372M  230M  170M 3002M|8579B 1787B|   0   522k|   0  41.8 |2244  3500 |1.78 1.50 0.86|2.0   0  91|   0     0 |   0     0 | 18  291    1   33    0
Dec 05 08:19:39 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:19:39| 19  10  71   0   0|4409M  193M  170M 3002M|  11k 1623B|  16k  345k|1.00  18.0 |2441  3990 |1.78 1.50 0.86|2.0   0 182|   0     0 |   0     0 | 18  291    1   33    0
Dec 05 08:19:40 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:19:40| 21   7  71   0   0|4388M  213M  170M 3003M|5391B 1611B|  24k  183k|1.99  8.95 |2166  3604 |1.78 1.50 0.86|2.0   0 111|   0     0 |   0     0 | 18  291    1   35    0
Dec 05 08:19:41 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:19:41| 24   4  72   0   0|4364M  238M  170M 3003M|6733B 1467B|   0   133k|   0  8.05 |1694  2594 |1.72 1.49 0.86|2.0   0 9.1|   0     0 |   0     0 | 18  291    1   35    0
Dec 05 08:19:42 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:19:42| 24   4  71   0   0|4416M  186M  170M 3003M|6774B 1678B|   0  2113k|   0   131 |1785  2603 |1.72 1.49 0.86|3.0   0  66|   0     0 |   0     0 | 18  291    1   33    0
Dec 05 08:19:43 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:19:43| 23   5  71   0   0|4404M  197M  170M 3003M|9042B 1620B|   0   208k|   0  15.0 |1837  2778 |1.72 1.49 0.86|4.0   0  58|   0     0 |   0     0 | 18  291    1   33    0
Dec 05 08:19:44 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:19:44| 23   4  71   0   0|4390M  211M  170M 3003M|8125B 1620B|   0   108k|   0  14.0 |1977  3043 |1.72 1.49 0.86|5.0   0  34|   0     0 |   0     0 | 18  291    1   35    0
Dec 05 08:19:45 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:19:45| 23   5  71   0   0|4362M  239M  170M 3003M|5612B 1622B|  56k  408k|5.00  43.0 |2152  3539 |1.72 1.49 0.86|3.0   0  47|   0     0 |   0     0 | 18  291    1   35    0
Dec 05 08:19:46 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:19:46| 24   3  72   0   0|4411M  190M  170M 3003M|6856B 1618B|   0   152k|   0  9.99 |1701  2542 |1.66 1.48 0.86|4.0   0 2.0|   0     0 |   0     0 | 18  291    1   38    0
Dec 05 08:19:47 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:19:47| 22   5  72   0   0|4408M  193M  170M 3003M|5194B 1622B|   0    16M|   0  28.0 |1570  2223 |1.66 1.48 0.86|2.0   0  34|   0     0 |   0     0 | 18  291    1   38    0
Dec 05 08:19:48 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:19:48| 23   5  70   0   0|4393M  208M  170M 3003M|6141B 1457B|   0  2135k|   0   304 |2615  4136 |1.66 1.48 0.86|2.0   0  90|   0     0 |   0     0 | 18  291    1   39    0
Dec 05 08:19:49 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:19:49| 24   5  71   1   0|4385M  216M  170M 3003M|5692B 1714B|  48k  292k|3.00  23.0 |1927  3147 |1.66 1.48 0.86|2.0   0  48|   0     0 |   0     0 | 18  291    1   41    0
Dec 05 08:19:50 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:19:50| 23   4  73   0   0|4369M  232M  170M 3003M|5783B 1626B| 108k  197k|12.0  9.03 |1622  2540 |1.66 1.48 0.86|2.0   0  15|   0     0 |   0     0 | 18  291    1   43    0
Dec 05 08:19:51 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:19:51| 24   3  72   0   0|4414M  187M  170M 3003M|4891B 1623B|   0   164k|   0  8.01 |1685  2559 |1.61 1.47 0.86|3.0   0 3.0|   0     0 |   0     0 | 18  294    1   44    0
Dec 05 08:19:52 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:19:52| 26   3  67   1   0|4380M  220M  170M 3004M|4523B 1612B| 923k 1576k|55.7   204 |3450  6626 |1.61 1.47 0.86|2.0   0 7.0|   0     0 |   0     0 | 18  293    1   45    0
Dec 05 08:19:53 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:19:53| 26   3  69   1   0|4403M  197M  170M 3004M|4636B 1696B|4101B 1117k|1.00   119 |3099  5802 |1.61 1.47 0.86|2.0   0   0|   0     0 |   0     0 | 18  293    1   46    0
Dec 05 08:19:54 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:19:54| 14  17  68   0   0|4365M  235M  170M 3005M|5011B 1539B|   0  1085k|   0  75.3 |3855  6668 |1.61 1.47 0.86|2.0   0 565|   0     0 |   0     0 | 18  293    1   46    0
Dec 05 08:19:55 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:19:55| 10  20  69   0   0|4369M  231M  170M 3005M|4904B 1623B|   0   509k|   0  37.1 |3964  6894 |1.61 1.47 0.86|1.0   0 621|   0     0 |   0     0 | 18  293    1   46    0
Dec 05 08:19:56 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:19:56| 13  19  66   0   0|4368M  231M  170M 3005M|5311B 1690B|   0  2734k|   0   170 |4422  7981 |1.48 1.45 0.85|3.0   0 667|   0     0 |   0     0 | 18  293    1   46    0
Dec 05 08:19:57 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:19:57| 12  20  67   0   0|4374M  225M  170M 3005M|5538B 1623B|   0   309k|   0  30.1 |4738  9078 |1.48 1.45 0.85|2.0   0 657|   0     0 |   0     0 | 18  293    1   46    0
Dec 05 08:19:58 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:19:58| 13  19  67   0   0|4366M  234M  170M 3005M|5689B 1616B|   0   622k|   0  33.9 |4260  7522 |1.48 1.45 0.85|3.0   0 614|   0     0 |   0     0 | 18  293    1   46    0
Dec 05 08:19:59 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:19:59| 13  19  68   0   0|4370M  230M  170M 3005M|6222B 2123B|4071B 1217k|0.99  53.7 |4274  7501 |1.48 1.45 0.85|3.0   0 562|   0     0 |   0     0 | 18  293    2   46    0
Dec 05 08:20:00 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:20:00| 23   7  70   0   0|4377M  295M  171M 2939M|6167B 1801B|  20k 1100k|4.03  10.1 |  14k   27k|1.48 1.45 0.85|2.0   0  47|   0     0 |   0     0 | 18  293    2   46    0
Dec 05 08:20:01 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:20:01| 14   2  82   0   0|4402M  267M  171M 2942M|6089B 2572B|   0  2541k|   0  7.94 |1278  2046 |1.44 1.44 0.86|1.0   0 4.0|   0     0 |   0     0 | 18  294    2   38    0
Dec 05 08:20:02 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:20:02| 12   2  85   0   0|4404M  265M  171M 2942M|  18k 6530B| 101k  961k|9.09  43.4 |1604  2677 |1.44 1.44 0.86|2.0   0   0|   0     0 |   0     0 | 18  295    2   38    0
Dec 05 08:20:03 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:20:03| 21   1  76   1   0|4416M  252M  171M 2943M|  27k   15k| 540k 2287k|49.6   104 |2002  3185 |1.44 1.44 0.86|1.0   0   0|   0     0 |   0     0 | 18  295    2   38    0
Dec 05 08:20:04 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:20:04| 20   2  77   1   0|4435M  232M  171M 2944M|  24k   13k| 795k 1159k|46.9  42.0 |1520  2291 |1.44 1.44 0.86|1.0   0   0|   0     0 |   0     0 | 18  295    2   38    0
Dec 05 08:20:05 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:20:05| 20   0  78   1   0|4441M  225M  171M 2944M|  26k   15k| 739k 1599k|44.0  59.9 |1660  2449 |1.44 1.44 0.86|2.0   0   0|   0     0 |   0     0 | 18  295    2   34    0
Dec 05 08:20:06 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:20:06| 21   4  74   1   0|4449M  183M  172M 2976M|8742B 3545B|7474k 2212k| 106  78.4 |1748  2760 |1.32 1.42 0.85|2.0   0   0|   0     0 |   0     0 | 18  295    2   34    0
Dec 05 08:20:07 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:20:07| 24   3  72   1   0|4466M  139M  172M 3001M|5139B 1590B|   0  3408k|   0   150 |1855  3093 |1.32 1.42 0.85|2.0   0   0|   0     0 |   0     0 | 18  294    2   32    1
Dec 05 08:20:08 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:20:08| 22   4  70   1   0|4474M  136M  174M 2993M|5683B 1850B|   0    11M|   0   592 |2252  3514 |1.32 1.42 0.85|2.0   0   0|   0     0 |   0     0 | 18  293    2   32    0
Dec 05 08:20:09 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:20:09| 24   3  72   0   0|4421M  187M  174M 2994M|4840B 1696B| 449k  457k|8.01  12.0 |1518  2052 |1.32 1.42 0.85|3.0   0 6.0|   0     0 |   0     0 | 18  293    2   25    0
Dec 05 08:20:10 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:20:10| 24   5  70   0   0|4421M  186M  174M 2995M|7192B 1629B|   0    84k|   0  1.01 |9192    18k|1.32 1.42 0.85|3.0   0  14|   0     0 |   0     0 | 18  293    2   25    0
Dec 05 08:20:11 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:20:11| 24   5  69   0   0|4397M  211M  174M 2995M|4706B 1615B|   0   120k|   0  7.97 |8954    18k|1.30 1.41 0.85|2.0   0  17|   0     0 |   0     0 | 18  293    2   24    0
Dec 05 08:20:12 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:20:12| 26   5  69   0   0|4383M  224M  174M 2995M|5744B 1627B|  16k 1502k|1.00  14.1 |9507    19k|1.30 1.41 0.85|2.0   0  53|   0     0 |   0     0 | 18  293    2   24    0
Dec 05 08:20:13 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:20:13| 28   8  62   0   0|4422M  185M  174M 2995M|9334B 1620B|   0    74M|   0   251 |9901    21k|1.30 1.41 0.85|2.0   0  50|   0     0 |   0     0 | 18  293    2   21    0
Dec 05 08:20:14 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:20:14| 24   6  68   0   0|4420M  187M  174M 2995M|7002B 1616B|   0  3474k|   0   135 |9746    20k|1.30 1.41 0.85|2.0   0  13|   0     0 |   0     0 | 18  293    2   21    0
Dec 05 08:20:15 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:20:15| 24   4  72   0   0|4402M  206M  174M 2995M|5294B 1621B|   0  1441k|   0  66.0 |1727  2488 |1.30 1.41 0.85|2.0   0 9.0|   0     0 |   0     0 | 18  293    2   21    0
Dec 05 08:20:16 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:20:16| 23   4  72   0   0|4372M  236M  174M 2995M|5336B 1626B|   0   124k|   0  5.02 |1968  2961 |1.27 1.40 0.85|2.0   0  94|   0     0 |   0     0 | 18  293    2   21    0
Dec 05 08:20:17 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:20:17| 23   6  70   0   0|4400M  190M  175M 3010M|6103B 1623B|  16k 8205B|4.01  2.00 |  13k   27k|1.27 1.40 0.85|2.0   0 8.0|   0     0 |   0     0 | 18  293    2   21    0
Dec 05 08:20:18 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:20:18|  7   1  90   0   0|4409M  180M  175M 3010M|  11k 3633B|   0  1692k|   0  36.7 |1368  2348 |1.27 1.40 0.85|1.0   0 3.0|   0     0 |   0     0 | 18  294    2   21    0
Dec 05 08:20:19 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:20:19| 19   1  79   0   0|4414M  174M  175M 3010M|  19k 8607B|   0   656k|   0  26.0 |1307  1960 |1.27 1.40 0.85|1.0   0   0|   0     0 |   0     0 | 18  295    2   17    0
Dec 05 08:20:20 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:20:20| 12   2  84   1   0|4416M  172M  175M 3011M|  51k   15k|   0  1663k|   0  58.0 |1496  2358 |1.27 1.40 0.85|2.0   0   0|   0     0 |   0     0 | 18  295    2   17    0
Dec 05 08:20:21 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:20:21|  9   0  88   1   0|4419M  168M  175M 3011M| 125k   14k|   0  1412k|   0  58.3 |1501  2368 |1.25 1.40 0.85|  0   0 1.0|   0     0 |   0     0 | 18  296    2   17    0
Dec 05 08:20:22 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:20:22| 21   1  76   0   0|4434M  154M  175M 3011M|  21k   11k|  32k 1300k|1.00  54.8 |1589  2665 |1.25 1.40 0.85|2.0   0   0|   0     0 |   0     0 | 18  296    2   17    0
Dec 05 08:20:23 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:20:23| 14   2  82   0   0|4446M  142M  175M 3011M| 223k   14k|   0  1827k|   0  73.9 |1477  2310 |1.25 1.40 0.85|2.0   0   0|   0     0 |   0     0 | 18  296    2   17    0
Dec 05 08:20:24 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:20:24|  5   2  92   1   0|4446M  141M  175M 3011M|  41k 8857B|   0  1664k|   0   143 |1463  2321 |1.25 1.40 0.85|2.0   0   0|   0     0 |   0     0 | 18  295    2   17    1
Dec 05 08:20:25 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:20:25|  7   2  91   1   0|4446M  141M  175M 3011M|  96k   13k|  24k 1645k|4.01  76.2 |1481  2338 |1.25 1.40 0.85|1.0   0   0|   0     0 |   0     0 | 18  295    2   17    1
Dec 05 08:20:26 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:20:26| 15   2  81   0   0|4448M  128M  175M 3022M|1418k   21k|  96k 2377k|5.97  52.8 |1898  2587 |1.15 1.37 0.85|1.0   0 2.0|   0     0 |   0     0 | 18  295    2   17    1
Dec 05 08:20:27 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:20:27|  9   4  85   1   0|4448M  138M  175M 3013M|  15M   94k| 137k   16M|2.01  59.4 |5810  3915 |1.15 1.37 0.85|  0   0 4.0|   0     0 |   0     0 | 18  295    2   17    1
Dec 05 08:20:28 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:20:28| 19   4  76   2   0|4445M  158M  176M 2993M| 602k 8146B|  28k 2878k|2.00   117 |1929  3026 |1.15 1.37 0.85|2.0   0   0|   0     0 |   0     0 | 18  295    2   17    1
Dec 05 08:20:29 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:20:29| 22   4  72   1   0|4451M  129M  179M 3011M|4942B 1610B|   0  5183k|   0   108 |1710  2840 |1.15 1.37 0.85|2.0   0   0|   0     0 |   0     0 | 18  295    2   17    1
Dec 05 08:20:30 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:20:30| 23   4  72   1   0|4457M  140M  179M 2992M|5676B 1873B|   0  2697k|   0  99.0 |1683  2654 |1.15 1.37 0.85|4.0   0   0|   0     0 |   0     0 | 18  295    2   17    1
Dec 05 08:20:31 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:20:31| 23   4  71   1   0|4454M  136M  180M 2995M|7633B 1620B|   0  2892k|   0   108 |1659  2675 |1.14 1.37 0.85|4.0   0 1.0|   0     0 |   0     0 | 18  295    2   17    1
Dec 05 08:20:32 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:20:32| 24   3  72   0   0|4458M  132M  182M 2992M|5263B 1618B|4091B 2797k|1.00  58.9 |1627  2735 |1.14 1.37 0.85|4.0   0   0|   0     0 |   0     0 | 18  295    2   17    1
Dec 05 08:20:33 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:20:33| 21   2  75   0   0|4470M  156M  183M 2953M|  13k 4292B|  20k 2703k|3.00  86.0 |1462  2376 |1.14 1.37 0.85|2.0   0   0|   0     0 |   0     0 | 18  293    2   17    0
Dec 05 08:20:34 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:20:34| 24   5  71   0   0|4423M  202M  183M 2954M|5190B 1523B|4127B  568k|1.01  61.5 |4208  7786 |1.14 1.37 0.85|3.0   0  10|   0     0 |   0     0 | 18  293    2   17    0
Dec 05 08:20:35 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:20:35| 24   4  71   0   0|4415M  211M  183M 2954M|5400B 1614B|   0    84k|   0  1.00 |6519    13k|1.14 1.37 0.85|2.0   0 9.0|   0     0 |   0     0 | 18  293    2   17    0
Dec 05 08:20:36 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:20:36| 24   5  70   0   0|4428M  198M  183M 2954M|5224B 1613B|   0    24k|   0  5.97 |8344    17k|1.13 1.36 0.85|3.0   0  12|   0     0 |   0     0 | 18  293    2   17    0
Dec 05 08:20:37 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:20:37| 24   3  72   0   0|4404M  220M  183M 2956M|6634B 1566B| 168k  104k|4.00  4.00 |1342  2058 |1.13 1.36 0.85|2.0   0 6.0|   0     0 |   0     0 | 18  293    2   17    0
Dec 05 08:20:38 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:20:38| 25   5  69   1   0|4413M  208M  183M 2958M|6036B 1635B| 973k 5010k|41.4   188 |4329  9071 |1.13 1.36 0.85|6.0   0 2.0|   0     0 |   0     0 | 18  297    2   22    0
Dec 05 08:20:39 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:20:39| 18  13  66   1   0|4367M  253M  183M 2959M|5321B 1615B| 590k 8033k|26.9   301 |4758  9089 |1.13 1.36 0.85|2.0   0 248|   0     0 |   0     0 | 18  295    2   24    0
Dec 05 08:20:40 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:20:40| 12  10  71   7   0|4356M  251M  183M 2972M|5275B 1611B|  13M 2152k|1211   273 |3720  6293 |1.13 1.36 0.85|2.0   0 199|   0     0 |   0     0 | 18  295    2   26    0
Dec 05 08:20:41 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:20:41|  8   4  72  13   0|4346M  229M  183M 3003M|5405B 1522B|  32M 1449k|2281  24.2 |3738  6652 |1.12 1.35 0.85|2.0   0 5.0|   0     0 |   0     0 | 18  295    2   25    0
Dec 05 08:20:42 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:20:42|  3   1  95   0   0|4354M  222M  183M 3003M|9998B 4086B|  91k  843k|2.98  20.9 |1124  1883 |1.12 1.35 0.85|1.0   0 2.0|   0     0 |   0     0 | 18  296    2   23    0
Dec 05 08:20:43 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:20:43| 26   8  63   1   0|4387M  175M  183M 3017M|  43k 2500B|  12M 2223k| 228   130 |3336  5744 |1.12 1.35 0.85|5.0   0  68|   0     0 |   0     0 | 18  295    2   23    0
Dec 05 08:20:44 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:20:44| 33   9  57   1   0|4418M  142M  183M 3019M|5191B 1574B|3324k   16M| 200   389 |2261  3245 |1.12 1.35 0.85|1.0   0  13|   0     0 |   0     0 | 18  295    2   23    0
Dec 05 08:20:45 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:20:45| 18   2  79   0   0|4408M  168M  183M 3003M| 145k 7901B|8154B  685k|1.00  16.9 |1553  2344 |1.12 1.35 0.85|2.0   0 3.0|   0     0 |   0     0 | 18  295    2   23    0
Dec 05 08:20:46 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:20:46| 28   3  68   0   0|4408M  167M  183M 3004M|5111B 1731B| 240k  176k|13.0  4.00 |  12k   25k|1.11 1.35 0.85|2.0   0 5.0|   0     0 |   0     0 | 18  295    2   21    0
Dec 05 08:20:47 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:20:47| 25   1  72   0   0|4408M  167M  183M 3004M|5231B 1662B|   0     0 |   0     0 |1329  1862 |1.11 1.35 0.85|2.0   0 4.0|   0     0 |   0     0 | 18  295    2   21    0
Dec 05 08:20:48 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:20:48| 18   2  79   0   0|4388M  186M  183M 3004M|  24k 5635B|  32k 1167k|3.98  48.8 |1696  2683 |1.11 1.35 0.85|1.0   0 3.0|   0     0 |   0     0 | 18  297    2   18    0
Dec 05 08:20:49 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:20:49| 14   2  82   1   0|4398M  174M  183M 3006M|1203k   21k|   0    18M|   0   110 |2442  3405 |1.11 1.35 0.85|2.0 1.0 2.0|   0     0 |   0     0 | 18  297    2   18    0
Dec 05 08:20:50 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:20:50| 15   1  82   0   0|4404M  167M  183M 3008M| 829k   13k|   0  2801k|   0   224 |1827  2619 |1.11 1.35 0.85|2.0   0 2.0|   0     0 |   0     0 | 18  297    2   15    0
Dec 05 08:20:51 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:20:51| 13   3  84   1   0|4414M  146M  183M 3017M|5256k   30k|   0  5976k|   0  36.0 |2675  2664 |1.26 1.38 0.86|1.0   0 4.0|   0     0 |   0     0 | 18  297    2   15    0
Dec 05 08:20:52 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:20:52|  9   1  89   0   0|4414M  146M  183M 3018M| 575k   10k|   0  1347k|   0  29.2 |1423  2123 |1.26 1.38 0.86|2.0   0 3.0|   0     0 |   0     0 | 18  297    2   12    0
Dec 05 08:20:53 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:20:53|  7   1  91   0   0|4414M  145M  183M 3019M| 315k 9857B|   0  1014k|   0  24.8 |1431  2165 |1.26 1.38 0.86|1.0   0 3.0|   0     0 |   0     0 | 18  297    2   12    0
Dec 05 08:20:54 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:20:54|  9   1  88   0   0|4414M  144M  183M 3020M| 404k   11k|   0  1487k|   0  46.0 |1571  2296 |1.26 1.38 0.86|1.0   0 2.0|   0     0 |   0     0 | 18  297    2   10    0
Dec 05 08:20:55 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:20:55| 10   1  87   0   0|4416M  140M  184M 3021M| 883k   14k|   0  1998k|   0  35.9 |1564  2289 |1.26 1.38 0.86|1.0   0 5.0|   0     0 |   0     0 | 18  297    2   10    0
Dec 05 08:20:56 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:20:56| 11   2  84   1   0|4421M  133M  184M 3023M|1186k   15k|   0  2120k|   0  41.1 |1957  2735 |1.24 1.37 0.87|2.0   0 4.0|   0     0 |   0     0 | 18  297    2   10    0
Dec 05 08:20:57 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:20:57| 12   2  85   1   0|4418M  134M  184M 3025M|1105k   11k|   0  5417k|   0   195 |1785  2910 |1.24 1.37 0.87|2.0   0 6.1|   0     0 |   0     0 | 18  297    2   10    0
Dec 05 08:20:58 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:20:58| 24   2  72   0   0|4398M  154M  184M 3026M| 430k 5469B|   0   883k|   0  32.8 |1717  2600 |1.24 1.37 0.87|2.0   0   0|   0     0 |   0     0 | 18  297    2   10    0
Dec 05 08:20:59 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:20:59| 22   3  74   1   0|4412M  133M  184M 3032M|3115k   17k|   0    25M|   0  81.0 |2520  2986 |1.24 1.37 0.87|1.0   0 2.0|   0     0 |   0     0 | 18  297    2   10    0
Dec 05 08:21:00 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:21:00| 13   2  83   1   0|4414M  128M  184M 3034M|1278k   15k|   0  2924k|   0  67.0 |2702  4494 |1.24 1.37 0.87|1.0   0 4.0|   0     0 |   0     0 | 18  297    2   10    0
Dec 05 08:21:01 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:21:01| 12   3  83   1   0|4416M  141M  184M 3021M|9885k   41k|   0   882k|   0  16.0 |3688  2685 |1.30 1.38 0.87|  0   0 4.0|   0     0 |   0     0 | 18  297    2   12    0
Dec 05 08:21:02 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:21:02| 13   2  83   1   0|4415M  144M  184M 3018M|5385k   30k|   0    15M|   0  50.1 |3291  3986 |1.30 1.38 0.87|1.0   0 3.0|   0     0 |   0     0 | 18  297    2   12    0
Dec 05 08:21:03 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:21:03| 20   1  78   0   0|4416M  142M  184M 3020M| 995k   12k|   0  1740k|   0  23.9 |1711  2237 |1.30 1.38 0.87|3.0   0 2.0|   0     0 |   0     0 | 18  297    2   12    0
Dec 05 08:21:04 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:21:04| 22   4  73   0   0|4421M  144M  184M 3012M|6718k   36k|   0   112M|   0   619 |4305  4444 |1.30 1.38 0.87|1.0   0 1.0|   0     0 |   0     0 | 18  297    2   12    0
Dec 05 08:21:05 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:21:05| 16   3  80   1   0|4426M  168M  184M 2984M|7060k   45k|   0    16M|   0  42.8 |3429  3389 |1.30 1.38 0.87|2.0   0 3.0|   0     0 |   0     0 | 18  297    2   12    0
Dec 05 08:21:06 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:21:06| 11   1  86   0   0|4427M  166M  185M 2985M| 389k   11k|   0  2092k|   0   160 |1598  2437 |1.27 1.37 0.87|2.0   0 2.0|   0     0 |   0     0 | 18  297    2   12    0
