Nov 29 02:53:16 jammy-provider-cloud-0000007754 systemd[1]: Started Devstack devstack@dstat.service.
Nov 29 02:53:16 jammy-provider-cloud-0000007754 dstat.sh[58083]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 29 02:53:16 jammy-provider-cloud-0000007754 dstat.sh[58083]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 29 02:58:03 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:58:03| 24   3  72   0   0|4432M  161M  171M 3011M|6346B 1736B|4096B  184k|1.00  10.0 |1500  2240 |2.26 1.71 0.92|1.0   0   0|   0     0 |   0     0 | 18  291    4   40    0
Nov 29 02:58:04 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:58:04| 25   3  71   0   0|4354M  239M  171M 3011M|5871B 1594B|8172B  140k|2.00  9.98 |1830  2859 |2.26 1.71 0.92|2.0   0 5.0|   0     0 |   0     0 | 18  291    4   41    0
Nov 29 02:58:05 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:58:05| 25   3  71   0   0|4406M  187M  171M 3011M|7148B 1619B|   0   240k|   0  18.0 |1583  2204 |2.16 1.70 0.92|2.0   0  12|   0     0 |   0     0 | 18  291    4   40    0
Nov 29 02:58:06 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:58:06| 16  12  71   0   0|4360M  231M  171M 3013M|6880B 1793B|1448k  353k|31.1  13.0 |2578  3933 |2.16 1.70 0.92|1.0   0 226|   0     0 |   0     0 | 18  291    4   40    0
Nov 29 02:58:07 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:58:07| 14  15  70   0   0|4359M  233M  171M 3013M|8645B 1640B| 108k   96k|12.0  5.00 |3064  5036 |2.16 1.70 0.92|1.0   0 358|   0     0 |   0     0 | 18  291    4   39    0
Nov 29 02:58:08 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:58:08| 24   4  71   0   0|4392M  199M  171M 3013M|5574B 1615B| 502k  167k|23.9  9.97 |1558  2205 |2.16 1.70 0.92|1.0   0 5.0|   0     0 |   0     0 | 18  291    4   39    0
Nov 29 02:58:09 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:58:09| 24   5  69   0   0|4385M  206M  171M 3013M|5577B 2679B| 160k   88k|8.01  2.00 |7750    16k|2.16 1.70 0.92|1.0   0  12|   0     0 |   0     0 | 18  292    4   37    0
Nov 29 02:58:10 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:58:10| 20   2  76   0   0|4401M  188M  171M 3015M|  12k 4216B|   0   804k|   0  27.0 |1466  2225 |1.99 1.67 0.92|1.0   0 1.0|   0     0 |   0     0 | 18  292    4   37    0
Nov 29 02:58:11 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:58:11| 24   6  68   0   0|4409M  180M  171M 3015M|5194B 1618B|   0   220k|   0  29.0 |9365    19k|1.99 1.67 0.92|2.0   0  12|   0     0 |   0     0 | 18  294    4   37    0
Nov 29 02:58:12 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:58:12| 17  12  70   0   0|4367M  221M  171M 3015M|7066B 1795B|  96k  496k|2.00  22.0 |2903  4659 |1.99 1.67 0.92|1.0   0 264|   0     0 |   0     0 | 18  293    4   37    0
Nov 29 02:58:13 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:58:13| 24   4  72   0   0|4408M  180M  171M 3015M|5156B 1621B|  16k  156k|1.00  9.01 |1671  2632 |1.99 1.67 0.92|1.0   0   0|   0     0 |   0     0 | 18  293    4   38    0
Nov 29 02:58:14 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:58:14| 21   8  71   0   0|4404M  184M  171M 3015M|5186B 1779B|8205B  240k|1.00  16.0 |1879  2905 |1.99 1.67 0.92|1.0   0 112|   0     0 |   0     0 | 18  293    4   38    0
Nov 29 02:58:15 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:58:15| 22   6  72   0   0|4387M  202M  171M 3015M|5176B 1736B|   0   100k|   0  7.00 |1846  2765 |1.91 1.66 0.92|1.0   0  70|   0     0 |   0     0 | 18  293    4   38    0
Nov 29 02:58:16 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:58:16| 22   5  71   0   0|4369M  219M  171M 3015M|6680B 1617B|   0   347k|   0  32.9 |2120  3332 |1.91 1.66 0.92|1.0   0  56|   0     0 |   0     0 | 18  293    4   38    0
Nov 29 02:58:17 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:58:17| 24   3  72   0   0|4356M  232M  171M 3015M|  12k 1516B|   0   225k|   0  17.1 |1618  2431 |1.91 1.66 0.92|1.0   0 4.0|   0     0 |   0     0 | 18  293    4   40    0
Nov 29 02:58:18 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:58:18| 22   5  71   0   0|4403M  185M  171M 3015M|7780B 1618B|   0   172k|   0  13.0 |1751  2719 |1.91 1.66 0.92|1.0   0  29|   0     0 |   0     0 | 18  293    4   41    0
Nov 29 02:58:19 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:58:19| 24   5  71   0   0|4390M  198M  171M 3015M|6629B 1732B|  64k  252k|7.00  35.0 |2145  3375 |1.91 1.66 0.92|1.0   0  47|   0     0 |   0     0 | 18  293    4   41    0
Nov 29 02:58:20 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:58:20| 24   5  71   0   0|4378M  209M  171M 3016M|6047B 1616B|   0   148k|   0  7.98 |1790  2667 |1.84 1.65 0.92|1.0   0  32|   0     0 |   0     0 | 18  293    4   43    0
Nov 29 02:58:21 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:58:21| 23   6  70   0   0|4353M  235M  171M 3016M|6167B 1698B|   0  4738k|   0   521 |2580  4074 |1.84 1.65 0.92|1.0   0  79|   0     0 |   0     0 | 18  293    4   43    0
Nov 29 02:58:22 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:58:22| 24   4  72   0   0|4411M  176M  171M 3016M|6837B 1565B|  16k  220k|1.00  16.0 |1598  2589 |1.84 1.65 0.92|1.0   0 9.0|   0     0 |   0     0 | 18  296    4   44    0
Nov 29 02:58:23 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:58:23| 23   4  72   0   0|4402M  186M  171M 3016M|5579B 1715B|   0   172k|   0  9.00 |1644  2423 |1.84 1.65 0.92|1.0   0  47|   0     0 |   0     0 | 18  293    4   45    0
Nov 29 02:58:24 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:58:24| 25   2  71   0   0|4385M  203M  171M 3016M|5814B 1512B| 204k  196k|15.0  14.0 |1785  2794 |1.84 1.65 0.92|2.0   0  14|   0     0 |   0     0 | 18  293    4   47    0
Nov 29 02:58:25 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:58:25| 27   4  67   1   0|4409M  178M  171M 3017M|5827B 1621B| 713k 1193k|45.0   166 |3615  7708 |1.77 1.64 0.92|1.0   0   0|   0     0 |   0     0 | 18  297    4   49    0
Nov 29 02:58:26 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:58:26| 23   4  71   0   0|4415M  172M  171M 3017M|5285B 1614B|   0  3949k|   0   216 |1894  3298 |1.77 1.64 0.92|1.0   0 5.0|   0     0 |   0     0 | 18  297    5   50    0
Nov 29 02:58:27 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:58:27| 20  10  69   1   0|4366M  220M  171M 3017M|6010B 1625B|  16k  919k|2.01   108 |4048  7200 |1.77 1.64 0.92|2.0   0 204|   0     0 |   0     0 | 18  297    4   50    0
Nov 29 02:58:28 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:58:28|  9  22  68   0   0|4370M  217M  171M 3017M|5726B 1621B|   0   736k|   0  47.0 |4193  7243 |1.77 1.64 0.92|1.0   0 692|   0     0 |   0     0 | 18  297    4   50    0
Nov 29 02:58:29 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:58:29| 10  22  68   0   0|4371M  216M  171M 3017M|6947B 1618B|   0   428k|   0  36.0 |4123  7212 |1.77 1.64 0.92|2.0   0 661|   0     0 |   0     0 | 18  297    4   50    0
Nov 29 02:58:30 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:58:30| 12  22  66   0   0|4373M  213M  171M 3017M|7541B 1669B|   0  2294k|   0   155 |5234  9839 |1.79 1.64 0.92|2.0   0 692|   0     0 |   0     0 | 18  297    4   50    0
Nov 29 02:58:31 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:58:31| 12  19  67   0   0|4368M  218M  171M 3017M|6700B 1693B|   0   320k|   0  33.0 |4416  7785 |1.79 1.64 0.92|1.0   0 641|   0     0 |   0     0 | 18  297    4   50    0
Nov 29 02:58:32 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:58:32| 13  19  68   0   0|4374M  211M  171M 3018M|9815B 1621B|   0   372k|   0  30.0 |4271  7511 |1.79 1.64 0.92|1.0   0 619|   0     0 |   0     0 | 18  297    4   50    0
Nov 29 02:58:33 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:58:33| 15  13  71   0   0|4395M  277M  171M 2940M|  13k 1617B|  12k  858k|2.99  14.0 |2581  4029 |1.79 1.64 0.92|1.0   0 221|   0     0 |   0     0 | 18  297    4   50    0
Nov 29 02:58:34 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:58:34| 24   6  70   0   0|4408M  246M  172M 2955M|5584B 1621B|  12k 1557k|2.00  11.0 |  13k   28k|1.79 1.64 0.92|1.0   0 9.0|   0     0 |   0     0 | 18  297    4   44    0
Nov 29 02:58:35 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:58:35|  3   1  93   0   0|4414M  240M  172M 2955M|  11k 3725B|  32k 1474k|1.00  38.0 |1571  2643 |1.72 1.63 0.92|  0   0 1.0|   0     0 |   0     0 | 18  298    4   44    0
Nov 29 02:58:36 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:58:36| 18   2  79   0   0|4419M  235M  172M 2956M|  17k 8559B| 409k 1119k|20.0  46.1 |1535  2296 |1.72 1.63 0.92|  0   0   0|   0     0 |   0     0 | 18  299    4   44    0
Nov 29 02:58:37 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:58:37| 17   2  79   2   0|4419M  234M  172M 2957M|  29k   17k| 691k 2093k|63.9  94.9 |2116  3333 |1.72 1.63 0.92|1.0   0   0|   0     0 |   0     0 | 18  299    4   44    0
Nov 29 02:58:38 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:58:38| 19   2  77   0   0|4432M  220M  172M 2957M|  22k   13k| 652k 1272k|38.0  42.0 |1591  2349 |1.72 1.63 0.92|  0   0 1.0|   0     0 |   0     0 | 18  299    4   40    0
Nov 29 02:58:39 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:58:39| 18   2  79   1   0|4444M  206M  172M 2959M|  22k   12k| 848k 1296k|46.0  42.0 |1652  2461 |1.72 1.63 0.92|1.0   0   0|   0     0 |   0     0 | 18  299    4   40    0
Nov 29 02:58:40 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:58:40| 25   7  66   1   0|4479M  133M  173M 2995M|8840B 1787B|  11M 2354k| 123  86.9 |2332  6546 |1.67 1.62 0.92|2.0   0  34|   0     0 |   0     0 | 18  299    4   36    0
Nov 29 02:58:41 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:58:41| 24   3  71   1   0|4467M  127M  174M 3009M|5488B 1920B|   0  5417k|   0   190 |2089  3622 |1.67 1.62 0.92|1.0   0   0|   0     0 |   0     0 | 18  298    4   36    1
Nov 29 02:58:42 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:58:42| 24   3  72   0   0|4442M  171M  175M 2988M|6332B 1859B|   0  2766k|   0  92.9 |1561  2431 |1.67 1.62 0.92|1.0   0   0|   0     0 |   0     0 | 18  297    4   28    0
Nov 29 02:58:43 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:58:43| 26   4  70   0   0|4420M  192M  175M 2990M|5426B 1628B| 420k   24k|5.01  3.00 |7765    15k|1.67 1.62 0.92|2.0   0  10|   0     0 |   0     0 | 18  297    4   28    0
Nov 29 02:58:44 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:58:44| 23   6  69   0   0|4425M  186M  175M 2990M|7626B 1625B|   0    84k|   0  1.00 |  10k   21k|1.67 1.62 0.92|2.0   0  13|   0     0 |   0     0 | 18  297    4   26    0
Nov 29 02:58:45 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:58:45| 23   4  72   0   0|4376M  236M  175M 2990M|6328B 1703B|  32k 1617k|1.00  22.0 |1796  2728 |1.61 1.61 0.93|2.0   0  18|   0     0 |   0     0 | 18  297    4   26    0
Nov 29 02:58:46 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:58:46| 26   4  69   0   0|4400M  212M  175M 2990M|7023B 1620B|   0  3065k|   0   356 |9522    19k|1.61 1.61 0.93|4.0   0  48|   0     0 |   0     0 | 18  297    4   22    0
Nov 29 02:58:47 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:58:47| 24   5  69   0   0|4412M  199M  175M 2990M|  10k 1786B|   0   192k|   0  8.99 |9329    19k|1.61 1.61 0.93|2.0   0  16|   0     0 |   0     0 | 18  297    4   22    0
Nov 29 02:58:48 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:58:48| 23   7  69   0   0|4393M  218M  175M 2990M|7410B 1941B|   0   684k|   0  31.0 |9214    18k|1.61 1.61 0.93|1.0   0  16|   0     0 |   0     0 | 18  297    5   22    0
Nov 29 02:58:49 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:58:49| 25   3  72   0   0|4419M  192M  175M 2990M|5559B 1789B|   0  8196B|   0  2.00 |1457  2050 |1.61 1.61 0.93|5.0   0 8.0|   0     0 |   0     0 | 18  297    5   22    0
Nov 29 02:58:50 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:58:50| 23   7  70   0   0|4385M  215M  175M 2999M|6321B 1460B|   0   120k|   0  2.00 |  12k   24k|1.56 1.60 0.93|2.0   0 100|   0     0 |   0     0 | 18  297    5   22    0
Nov 29 02:58:51 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:58:51| 21   4  73   0   0|4412M  181M  176M 3006M|6041B 2846B|  20k 9700k|2.00   178 |5401    10k|1.56 1.60 0.93|  0   0 4.0|   0     0 |   0     0 | 18  298    5   22    0
Nov 29 02:58:52 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:58:52|  5   0  92   0   0|4412M  181M  176M 3006M|  11k 2730B|   0   544k|   0  20.0 |1141  1836 |1.56 1.60 0.93|1.0   0   0|   0     0 |   0     0 | 18  298    5   17    0
Nov 29 02:58:53 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:58:53| 15   1  82   0   0|4424M  168M  176M 3006M|  19k 9218B|   0   751k|   0  25.0 |1365  1973 |1.56 1.60 0.93|1.0   0   0|   0     0 |   0     0 | 18  299    5   17    0
Nov 29 02:58:54 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:58:54| 13   1  84   1   0|4426M  166M  176M 3006M|  23k   14k|   0  1357k|   0  45.0 |1571  2384 |1.56 1.60 0.93|1.0   0   0|   0     0 |   0     0 | 18  299    5   17    0
Nov 29 02:58:55 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:58:55|  6   1  91   1   0|4426M  165M  176M 3006M| 135k 9032B|  32k  915k|1.00  46.0 |1439  2336 |1.44 1.57 0.92|1.0   0   0|   0     0 |   0     0 | 18  300    5   17    0
Nov 29 02:58:56 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:58:56| 13   2  83   0   0|4442M  149M  176M 3007M|  21k 9005B|   0  1198k|   0  64.1 |1604  2621 |1.44 1.57 0.92|  0   0   0|   0     0 |   0     0 | 18  300    5   17    0
Nov 29 02:58:57 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:58:57| 16   1  82   1   0|4447M  144M  176M 3007M|  21k   12k|   0  1241k|   0  46.0 |1462  2269 |1.44 1.57 0.92|1.0   0   0|   0     0 |   0     0 | 18  299    5   17    1
Nov 29 02:58:58 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:58:58| 17   1  80   0   0|4457M  134M  176M 3007M| 234k   16k|   0  1584k|   0  62.8 |1517  2305 |1.44 1.57 0.92|1.0   0 1.0|   0     0 |   0     0 | 18  299    5   17    1
Nov 29 02:58:59 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:58:59| 12   2  84   1   0|4456M  134M  177M 3007M| 119k   21k|  28k 2519k|5.00   120 |1829  2775 |1.44 1.57 0.92|1.0   0   0|   0     0 |   0     0 | 18  299    5   17    1
Nov 29 02:59:00 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:59:00| 14   2  81   0   0|4451M  136M  177M 3011M|4374k   44k|  92k 1836k|5.00  29.0 |3031  3039 |1.40 1.56 0.92|  0   0 2.0|   0     0 |   0     0 | 18  299    4   17    1
Nov 29 02:59:01 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:59:01| 10   4  82   1   0|4450M  143M  177M 3004M|  13M   92k| 164k   18M|4.01   127 |5554  4391 |1.40 1.56 0.92|3.0   0 4.0|   0     0 |   0     0 | 18  299    4   17    1
Nov 29 02:59:02 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:59:02| 22   5  72   1   0|4449M  141M  180M 3000M|5664B 1621B|   0  5564k|   0   130 |1763  2759 |1.40 1.56 0.92|1.0   0   0|   0     0 |   0     0 | 18  299    4   17    1
Nov 29 02:59:03 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:59:03| 24   3  72   0   0|4467M  145M  181M 2977M|7061B 1762B|   0  1320k|   0  48.0 |1596  2530 |1.40 1.56 0.92|1.0   0   0|   0     0 |   0     0 | 18  299    4   17    1
Nov 29 02:59:04 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:59:04| 22   5  72   1   0|4467M  143M  181M 2976M|8237B 1788B|   0  2680k|   0  99.0 |1714  2735 |1.40 1.56 0.92|1.0   0   0|   0     0 |   0     0 | 18  299    4   16    1
Nov 29 02:59:05 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:59:05| 22   4  72   1   0|4468M  140M  183M 2973M|8439B 1618B|  32k 3447k|1.00   115 |1846  3075 |1.37 1.55 0.92|1.0   0   0|   0     0 |   0     0 | 18  299    4   16    1
Nov 29 02:59:06 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:59:06| 23   4  72   1   0|4461M  140M  184M 2977M|9315B 1619B|   0  3742k|   0   136 |1787  2916 |1.37 1.55 0.92|1.0   0   0|   0     0 |   0     0 | 18  299    4   16    1
Nov 29 02:59:07 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:59:07| 20   2  76   0   0|4385M  247M  184M 2946M|  13k 4393B|  20k   17M|3.00  42.1 |1431  2011 |1.37 1.55 0.92|1.0   0 2.0|   0     0 |   0     0 | 18  297    4   16    0
Nov 29 02:59:08 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:59:08| 24   5  70   0   0|4424M  207M  184M 2947M|5231B 1623B|   0     0 |   0     0 |8939    18k|1.37 1.55 0.92|2.0   0  17|   0     0 |   0     0 | 18  297    4   16    0
Nov 29 02:59:09 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:59:09| 24   5  71   0   0|4426M  204M  184M 2948M|4603B 1458B|   0    84k|   0  1.00 |6317    12k|1.37 1.55 0.92|2.0   0 5.0|   0     0 |   0     0 | 18  297    4   16    0
Nov 29 02:59:10 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:59:10| 23   4  71   0   0|4388M  243M  184M 2948M|6628B 1617B|   0  2300k|   0  13.0 |4435  8443 |1.42 1.56 0.93|1.0   0 9.0|   0     0 |   0     0 | 18  297    4   16    0
Nov 29 02:59:11 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:59:11| 23   4  71   0   0|4411M  216M  185M 2950M|5137B 1791B| 653k  268k|14.0  16.0 |1788  2778 |1.42 1.56 0.93|2.0   0 5.0|   0     0 |   0     0 | 18  298    4   16    0
Nov 29 02:59:12 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:59:12| 27   6  64   2   0|4413M  212M  185M 2952M|5943B 1619B| 656k   60M|43.0   536 |6700    14k|1.42 1.56 0.93|1.0   0   0|   0     0 |   0     0 | 18  300    4   23    0
Nov 29 02:59:13 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:59:13| 12  17  69   1   0|4374M  251M  185M 2952M|5835B 1620B| 128k 5494k|1.00   341 |4010  7098 |1.42 1.56 0.93|1.0   0 408|   0     0 |   0     0 | 18  299    4   23    0
Nov 29 02:59:14 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:59:14| 10   7  71  10   0|4344M  248M  185M 2985M|7644B 1619B|  33M  296k|1985  17.0 |3683  6391 |1.42 1.56 0.93|1.0 1.0  42|   0     0 |   0     0 | 18  299    4   25    0
Nov 29 02:59:15 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:59:15|  7   3  81   8   0|4341M  242M  185M 2994M|6673B 2728B|9355k 2683k|1516  69.9 |2960  5357 |1.39 1.55 0.93|  0   0 6.0|   0     0 |   0     0 | 18  300    4   23    0
Nov 29 02:59:16 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:59:16|  3   1  94   0   0|4341M  242M  185M 2994M|  43k 4742B|   0   140k|   0  17.0 |1397  2427 |1.39 1.55 0.93|  0   0   0|   0     0 |   0     0 | 18  300    4   23    0
Nov 29 02:59:17 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:59:17| 13   4  80   1   0|4357M  212M  185M 3007M|  30k 2033B|  11M 9634k| 209   313 |2262  3364 |1.39 1.55 0.93|1.0   0  34|   0     0 |   0     0 | 18  299    4   22    0
Nov 29 02:59:18 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:59:18| 22   5  71   1   0|4404M  163M  185M 3010M|6019B 1621B|2657k  388k| 182  15.0 |2979  4933 |1.39 1.55 0.93|1.0   0  44|   0     0 |   0     0 | 18  299    4   22    0
Nov 29 02:59:19 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:59:19| 14   2  82   0   0|4428M  140M  185M 3009M|  34k 5475B|8180B  300k|1.00  4.99 |1407  1956 |1.39 1.55 0.93|  0   0 3.0|   0     0 |   0     0 | 18  301    4   19    0
Nov 29 02:59:20 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:59:20| 26   6  66   0   0|4424M  143M  185M 3010M| 116k 3760B| 148k  212k|9.01  3.00 |  12k   25k|1.36 1.54 0.93|2.0   0 7.0|   0     0 |   0     0 | 18  299    4   19    0
Nov 29 02:59:21 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:59:21| 42   7  50   0   0|4423M  143M  185M 3010M|5694B 1620B| 860k  376k|10.0  23.0 |2028  2700 |1.36 1.54 0.93|3.0   0  13|   0     0 |   0     0 | 18  299    4   17    0
Nov 29 02:59:22 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:59:22| 26   3  70   1   0|4402M  165M  185M 3010M|  22k 4354B| 288k   30M|6.01   402 |2163  2965 |1.36 1.54 0.93|1.0 2.0 4.0|   0     0 |   0     0 | 18  300    4   17    0
Nov 29 02:59:23 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:59:23| 12   2  84   0   0|4405M  159M  185M 3012M|1179k   16k|   0  1533k|   0  56.9 |2015  2889 |1.36 1.54 0.93|2.0   0 2.0|   0     0 |   0     0 | 18  301    4   15    0
Nov 29 02:59:24 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:59:24|  6   1  92   0   0|4406M  158M  185M 3013M| 405k 6625B|   0  1674k|   0  26.0 |1459  2261 |1.36 1.54 0.93|2.0   0 1.0|   0     0 |   0     0 | 18  301    4   15    0
Nov 29 02:59:25 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:59:25| 15   2  81   0   0|4408M  145M  185M 3023M|5452k   30k|   0  5905k|   0  28.0 |2747  2573 |1.25 1.52 0.92|1.0   0 2.0|   0     0 |   0     0 | 18  301    4   13    0
Nov 29 02:59:26 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:59:26|  7   1  90   0   0|4408M  145M  185M 3024M| 248k 6764B|   0  1105k|   0  42.0 |1500  2311 |1.25 1.52 0.92|  0   0 2.0|   0     0 |   0     0 | 18  301    4   13    0
Nov 29 02:59:27 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:59:27|  9   1  90   1   0|4408M  144M  185M 3025M| 550k 7602B|   0  1253k|   0  19.0 |1461  2207 |1.25 1.52 0.92|  0   0 3.0|   0     0 |   0     0 | 18  301    4   11    0
Nov 29 02:59:28 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:59:28|  7   1  91   0   0|4408M  143M  185M 3025M| 272k 6969B|   0   909k|   0  24.0 |1383  2040 |1.25 1.52 0.92|  0   0 3.0|   0     0 |   0     0 | 18  301    4   11    0
Nov 29 02:59:29 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:59:29|  6   1  91   0   0|4408M  143M  185M 3025M| 179k 6242B|   0   844k|   0  30.0 |1498  2396 |1.25 1.52 0.92|2.0   0 1.0|   0     0 |   0     0 | 18  301    4   10    0
Nov 29 02:59:30 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:59:30|  7   1  92   1   0|4408M  142M  186M 3025M| 166k 6211B|   0   865k|   0  30.0 |1277  2090 |1.15 1.49 0.92|1.0   0 1.0|   0     0 |   0     0 | 18  301    4   10    0
Nov 29 02:59:31 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:59:31|  8   1  88   0   0|4407M  141M  186M 3027M| 686k   10k|   0  1625k|   0  42.9 |1734  2766 |1.15 1.49 0.92|  0   0 5.0|   0     0 |   0     0 | 18  301    4   10    0
Nov 29 02:59:32 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:59:32| 10   1  87   0   0|4408M  139M  186M 3028M| 847k 9675B|   0    11M|   0   241 |1729  2438 |1.15 1.49 0.92|  0   0 3.0|   0     0 |   0     0 | 18  301    4   10    0
Nov 29 02:59:33 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:59:33| 10   2  86   1   0|4411M  134M  186M 3030M|1005k 8129B|   0  1918k|   0  48.0 |2763  4809 |1.15 1.49 0.92|1.0   0 3.0|   0     0 |   0     0 | 18  301    4   10    0
