Mar 31 05:56:14 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 31 05:56:15 ubuntu dstat.sh[65382]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 31 05:56:15 ubuntu dstat.sh[65382]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 31 06:01:27 ubuntu dstat.sh[65382]: 31-03 06:01:27| 41  24  35   0   0|3726M  127M  166M 3747M|5015B 1732B|  12k 1029k|2.00  49.1 |8424    13k|1.81 1.67 1.01|4.0   0 345|   0     0 |           | 16  171    1   36    2
Mar 31 06:01:28 ubuntu dstat.sh[65382]: 31-03 06:01:28| 34  24  40   0   0|3773M  185M  166M 3643M|4637B 1642B|  12k  581k|3.00  16.0 |6425  4578 |1.81 1.67 1.01|3.0   0 410|   0     0 |           | 16  171    1   36    2
Mar 31 06:01:29 ubuntu dstat.sh[65382]: 31-03 06:01:29| 11  22  64   0   0|3785M  173M  166M 3644M|4682B 1755B|4075B  219k|0.99  13.9 |5430  3998 |1.81 1.67 1.01|2.0   0 292|   0     0 |           | 17  175    1   36    0
Mar 31 06:01:30 ubuntu dstat.sh[65382]: 31-03 06:01:30| 17  20  61   0   0|3801M  157M  166M 3644M|4494B 1643B|4104B  361k|1.00  25.0 |6807  8020 |1.82 1.68 1.01|2.0   0 242|   0     0 |           | 17  175    1   36    0
Mar 31 06:01:31 ubuntu dstat.sh[65382]: 31-03 06:01:31| 26  20  52   0   0|3831M  172M  166M 3599M|4991B 1698B|8210B  377k|2.00  34.1 |5240  3994 |1.82 1.68 1.01|4.0   0 258|   0     0 |           | 17  175    1   36    0
Mar 31 06:01:32 ubuntu dstat.sh[65382]: 31-03 06:01:32| 30  25  44   0   0|3890M  145M  167M 3568M|5748B 1695B|   0   100k|   0  9.01 |6050  4633 |1.82 1.68 1.01|3.0   0 376|   0     0 |           | 17  175    1   34    0
Mar 31 06:01:33 ubuntu dstat.sh[65382]: 31-03 06:01:33| 25  18  56   0   0|3929M  135M  167M 3539M|5763B 1621B|4098B  136k|1.00  5.00 |5734  8381 |1.82 1.68 1.01|2.0   0 212|   0     0 |           | 17  183    1   34    0
Mar 31 06:01:34 ubuntu dstat.sh[65382]: 31-03 06:01:34| 38  28  33   0   0|4028M  141M  167M 3438M|6393B 1628B|  48k  460k|6.00  35.0 |8774    13k|1.82 1.68 1.01|2.0   0 501|   0     0 |           | 17  193    1   34    0
Mar 31 06:01:35 ubuntu dstat.sh[65382]: 31-03 06:01:35| 29  28  41   0   0|4093M  154M  167M 3361M|5419B 1558B| 215k  669k|10.9  44.8 |9059    12k|1.76 1.67 1.01|2.0   0 479|   0     0 |           | 17  199    1   34    0
Mar 31 06:01:36 ubuntu dstat.sh[65382]: 31-03 06:01:36|  9  21  68   0   0|4100M  147M  167M 3361M|4532B 1069B|  12k  745k|3.00  46.1 |5554  4468 |1.76 1.67 1.01|5.0   0 284|   0     0 |           | 17  199    1   34    0
Mar 31 06:01:37 ubuntu dstat.sh[65382]: 31-03 06:01:37| 17  24  57   0   0|4107M  140M  167M 3362M|5812B 1653B| 176k  575k|8.98  46.9 |7400    18k|1.76 1.67 1.01| 15   0 372|   0     0 |           | 17  217    1   30    0
Mar 31 06:01:38 ubuntu dstat.sh[65382]: 31-03 06:01:38| 23  18  58   0   0|4127M  157M  167M 3325M|4808B 1429B|   0   225k|   0  8.03 |5837  6573 |1.76 1.67 1.01|3.0   0 167|   0     0 |           | 17  217    1   30    0
Mar 31 06:01:39 ubuntu dstat.sh[65382]: 31-03 06:01:39| 42  11  45   0   0|4266M  122M  167M 3223M|3750B  961B| 914k  301k|16.8  24.7 |3554  2217 |1.76 1.67 1.01|4.0   0  36|   0     0 |           | 17  217    1   30    0
Mar 31 06:01:40 ubuntu dstat.sh[65382]: 31-03 06:01:40| 45  10  45   0   0|4376M  172M  167M 3068M|4212B 1307B| 157k  545k|8.07  40.3 |3610  2569 |1.94 1.71 1.03|3.0 1.0 9.1|   0     0 |           | 17  224    1   30    0
Mar 31 06:01:41 ubuntu dstat.sh[65382]: 31-03 06:01:41| 29   8  62   0   0|4317M  231M  167M 3068M|4313B 1301B|  76k  321k|5.02  20.1 |3394  2595 |1.94 1.71 1.03|2.0   0  82|   0     0 |           | 17  225    1   22    0
Mar 31 06:01:42 ubuntu dstat.sh[65382]: 31-03 06:01:42| 29  27  42   0   0|4359M  188M  167M 3069M|4559B 1295B| 799k  224k|8.99  11.0 |6310  5101 |1.94 1.71 1.03|4.0   0 474|   0     0 |           | 17  225    1   22    0
Mar 31 06:01:43 ubuntu dstat.sh[65382]: 31-03 06:01:43| 32  30  36   0   0|4378M  166M  167M 3072M|  12k 9197B| 998k   16M|20.0   938 |8375  8980 |1.94 1.71 1.03|4.0   0 467|   0     0 |           | 17  234    1   22    0
Mar 31 06:01:44 ubuntu dstat.sh[65382]: 31-03 06:01:44| 51  21  28   0   0|4392M  150M  167M 3073M|4901B 2011B|  32k  958k|4.01  18.0 |5676  6586 |1.94 1.71 1.03|3.0   0 253|   0     0 |           | 17  234    1   23    0
Mar 31 06:01:45 ubuntu dstat.sh[65382]: 31-03 06:01:45| 65  15  18   1   0|4537M  123M  167M 2960M|  12k 9621B|1056k  484k|24.0  27.0 |4776  3905 |1.94 1.71 1.03|5.0   0  33|   0     0 |           | 17  237    1   23    0
Mar 31 06:01:46 ubuntu dstat.sh[65382]: 31-03 06:01:46| 63  11  20   4   0|4528M  164M  167M 2928M|8973B 4795B|6818k 5618k| 490   197 |6364  7648 |1.94 1.71 1.03|5.0   0  27|   0     0 |           | 17  246    1   24    0
Mar 31 06:01:47 ubuntu dstat.sh[65382]: 31-03 06:01:47| 40  25  35   0   0|4570M  147M  167M 2904M|8001B 3683B|  56k  301k|3.01  15.0 |7346  8124 |1.94 1.71 1.03|2.0   0 426|   0     0 |           | 17  242    1   29    0
Mar 31 06:01:48 ubuntu dstat.sh[65382]: 31-03 06:01:48| 32  23  42   0   0|4592M  180M  167M 2852M|  15k   10k| 144k 9887k|9.97  61.8 |7356  9649 |1.94 1.71 1.03| 13   0 303|   0     0 |           | 17  243    1   30    0
Mar 31 06:01:49 ubuntu dstat.sh[65382]: 31-03 06:01:49| 54  26  20   0   0|4640M  130M  167M 2854M|5562B 1244B|8206B  621k|2.00  37.1 |6493  7915 |1.94 1.71 1.03|4.0   0 460|   0     0 |           | 17  249    1   29    0
Mar 31 06:01:50 ubuntu dstat.sh[65382]: 31-03 06:01:50| 49  26  24   0   0|4683M  148M  167M 2794M|  13k   11k|1155k  825k|43.8  47.8 |7115  8867 |2.11 1.75 1.05|4.0   0 388|   0     0 |           | 17  250    1   29    0
Mar 31 06:01:51 ubuntu dstat.sh[65382]: 31-03 06:01:51| 59  24  16   1   0|4707M  152M  167M 2765M|4976B 1698B| 321k 1077k|19.1  73.3 |7857    12k|2.11 1.75 1.05|3.0   0 375|   0     0 |           | 17  253    1   34    0
Mar 31 06:01:52 ubuntu dstat.sh[65382]: 31-03 06:01:52| 55  27  17   0   0|4791M  129M  167M 2706M|9827B 7114B| 228k  643k|9.98  41.9 |7919    11k|2.11 1.75 1.05|3.0   0 397|   0     0 |           | 17  256    1   35    0
Mar 31 06:01:53 ubuntu dstat.sh[65382]: 31-03 06:01:53| 47  22  30   1   0|4807M  149M  167M 2671M|9700B 6819B| 401k 2622k|25.1   164 |7522    12k|2.11 1.75 1.05|3.0   0 272|   0     0 |           | 17  261    1   34    0
Mar 31 06:01:54 ubuntu dstat.sh[65382]: 31-03 06:01:54| 65  15  20   0   0|4961M  110M  167M 2558M|6187B 4428B| 812k 2479k|12.9   215 |5149    11k|2.11 1.75 1.05|2.0   0 4.0|   0     0 |           | 17  263    1   34    0
Mar 31 06:01:55 ubuntu dstat.sh[65382]: 31-03 06:01:55| 51   9  38   1   0|5007M  109M  167M 2514M|  20k   15k|1011k  847k|76.9  68.9 |6108  7390 |2.18 1.77 1.06|4.0   0  11|   0     0 |           | 17  266    1   41    0
Mar 31 06:01:56 ubuntu dstat.sh[65382]: 31-03 06:01:56| 58  13  27   0   0|4972M  188M  167M 2473M|7305B 3891B|1360k  676k|25.1  63.4 |4933  3917 |2.18 1.77 1.06|3.0   0  43|   0     0 |           | 17  271    1   42    0
Mar 31 06:01:57 ubuntu dstat.sh[65382]: 31-03 06:01:57| 40  31  27   1   0|5027M  129M  167M 2476M|  15k   12k|4306k 1632k|66.0  75.0 |8168  9374 |2.18 1.77 1.06|5.0   0 485|   0     0 |           | 17  271    1   41    0
Mar 31 06:01:58 ubuntu dstat.sh[65382]: 31-03 06:01:58| 53  26  19   0   0|4994M  162M  167M 2476M|4535B 1395B| 763k  417k|5.96  24.8 |6598  6964 |2.18 1.77 1.06|5.0   0 375|   0     0 |           | 17  271    1   41    0
Mar 31 06:01:59 ubuntu dstat.sh[65382]: 31-03 06:01:59| 64  20  16   0   0|5047M  135M  167M 2450M|  13k   11k| 806k 1443k|12.0  41.1 |5734  6668 |2.18 1.77 1.06|4.0   0 248|   0     0 |           | 18  279    1   41    0
Mar 31 06:02:00 ubuntu dstat.sh[65382]: 31-03 06:02:00| 79  16   3   1   0|5125M  134M  167M 2377M|7366B 3368B|3254k 2260k| 160   321 |7237  8333 |2.33 1.81 1.08|5.0   0  18|   0     0 |           | 18  278    1   43    0
Mar 31 06:02:01 ubuntu dstat.sh[65382]: 31-03 06:02:01| 75  15   9   1   0|5209M  144M  167M 2285M|  10k 8772B|1428k 1718k|51.3   107 |6646  9836 |2.33 1.81 1.08|5.0   0  80|   0     0 |           | 18  286    1   37    0
Mar 31 06:02:02 ubuntu dstat.sh[65382]: 31-03 06:02:02| 35  16  47   0   0|5200M  153M  167M 2286M|  10k 6402B| 980k  639k|10.9  45.6 |4998  4138 |2.33 1.81 1.08|3.0   0 160|   0     0 |           | 18  286    1   38    0
Mar 31 06:02:03 ubuntu dstat.sh[65382]: 31-03 06:02:03| 37   9  52   0   0|5246M  136M  167M 2258M|  18k 9576B| 583k  507k|12.1  38.2 |3986  3295 |2.33 1.81 1.08|2.0   0 9.0|   0     0 |           | 18  293    1   38    0
Mar 31 06:02:04 ubuntu dstat.sh[65382]: 31-03 06:02:04| 38  12  47   1   0|5169M  197M  167M 2274M|  16M  237k| 773k   16M|7.01  1294 |  20k   11k|2.33 1.81 1.08|2.0   0  83|   0     0 |           | 18  290    1   39    0
Mar 31 06:02:05 ubuntu dstat.sh[65382]: 31-03 06:02:05| 36  16  48   1   0|5256M  140M  167M 2246M|5667B 2998B|2293k  413k|26.1  26.1 |4677  3587 |2.38 1.83 1.09|1.0   0 188|   0     0 |           | 18  293    1   38    0
Mar 31 06:02:06 ubuntu dstat.sh[65382]: 31-03 06:02:06| 32   4  61   0   0|5264M  131M  167M 2246M|  20k   16k|   0   827k|   0  86.9 |3885  4045 |2.38 1.83 1.09|2.0   0 5.0|   0     0 |           | 18  297    1   39    0
Mar 31 06:02:07 ubuntu dstat.sh[65382]: 31-03 06:02:07| 37   6  56   0   0|5260M  135M  167M 2246M|  31k  978k| 478k 3718k|27.9  64.7 |5318  6053 |2.38 1.83 1.09|2.0   0 6.0|   0     0 |           | 18  300    1   41    0
Mar 31 06:02:08 ubuntu dstat.sh[65382]: 31-03 06:02:08| 15   3  78   0   0|5277M  148M  167M 2216M| 392k   15M|   0  9105k|   0  51.1 |3804  2336 |2.38 1.83 1.09|3.0   0   0|   0     0 |           | 18  301    1   41    0
Mar 31 06:02:09 ubuntu dstat.sh[65382]: 31-03 06:02:09|  9   3  87   0   0|5206M  220M  167M 2216M|7236B 3260B|   0   819k|   0  40.9 |2136  2369 |2.38 1.83 1.09|1.0   0  37|   0     0 |           | 18  300    1   40    0
Mar 31 06:02:10 ubuntu dstat.sh[65382]: 31-03 06:02:10|  3   1  94   0   0|5205M  220M  167M 2216M|4667B 1566B|   0   548k|   0  40.0 |1350  1857 |2.27 1.81 1.09|1.0   0   0|   0     0 |           | 18  300    1   40    0
Mar 31 06:02:11 ubuntu dstat.sh[65382]: 31-03 06:02:11| 22   5  70   1   0|5196M  216M  167M 2229M|  14M  208k|   0  2116k|   0   144 |  18k   12k|2.27 1.81 1.09|3.0   0 1.0|   0     0 |           | 18  305    1   40    0
Mar 31 06:02:12 ubuntu dstat.sh[65382]: 31-03 06:02:12| 13  14  70   0   0|5143M  266M  167M 2232M|2725k   64k|  64k  372k|4.00  30.0 |7940  5649 |2.27 1.81 1.09|2.0   0 204|   0     0 |           | 18  302    1   43    0
Mar 31 06:02:13 ubuntu dstat.sh[65382]: 31-03 06:02:13| 14  14  69   1   0|5163M  246M  167M 2232M|4179B 1515B|  16k 1298k|2.00  18.0 |4502  3699 |2.27 1.81 1.09|2.0   0 261|   0     0 |           | 18  302    1   41    0
Mar 31 06:02:14 ubuntu dstat.sh[65382]: 31-03 06:02:14| 22   6  71   0   0|5162M  248M  167M 2232M|3154B  594B|  20k  672k|2.00  53.0 |2796  2302 |2.27 1.81 1.09|1.0   0  48|   0     0 |           | 18  306    1   41    0
Mar 31 06:02:15 ubuntu dstat.sh[65382]: 31-03 06:02:15|  8  20  70   0   0|5171M  239M  167M 2232M|4757B 1507B|   0   100k|   0  7.97 |5026  3637 |2.17 1.80 1.09|2.0   0 247|   0     0 |           | 18  306    1   41    0
Mar 31 06:02:16 ubuntu dstat.sh[65382]: 31-03 06:02:16|  8  21  68   0   0|5160M  250M  167M 2232M|4973B 1618B|  20k   16M|3.00  47.9 |5227  3891 |2.17 1.80 1.09|3.0   0 265|   0     0 |           | 18  306    1   41    0
Mar 31 06:02:17 ubuntu dstat.sh[65382]: 31-03 06:02:17|  4   9  86   0   0|5163M  247M  167M 2232M|5593B 1619B|8187B    0 |1.00     0 |2729  2272 |2.17 1.80 1.09|1.0   0 111|   0     0 |           | 18  306    1   40    0
Mar 31 06:02:18 ubuntu dstat.sh[65382]: 31-03 06:02:18| 12   4  82   0   0|5207M  202M  167M 2232M|5224B 1621B|   0   104k|   0  12.0 |1721  1599 |2.17 1.80 1.09|2.0   0 9.0|   0     0 |           | 18  306    1   40    0
Mar 31 06:02:19 ubuntu dstat.sh[65382]: 31-03 06:02:19| 18   3  78   0   0|5230M  180M  167M 2232M|  11k 7785B|   0    92k|   0  12.0 |1989  1699 |2.17 1.80 1.09|2.0   0   0|   0     0 |           | 18  307    1   40    0
Mar 31 06:02:20 ubuntu dstat.sh[65382]: 31-03 06:02:20| 15  12  72   0   0|5218M  192M  167M 2232M|7093B 3595B|  72k 5275k|6.02   152 |4504  3892 |2.07 1.79 1.09|1.0   0 151|   0     0 |           | 18  310    1   41    0
Mar 31 06:02:21 ubuntu dstat.sh[65382]: 31-03 06:02:21| 11  17  68   0   0|5213M  196M  167M 2233M|3927B  645B|  32k  645k|1.99  55.7 |5498  4704 |2.07 1.79 1.09|3.0   0 182|   0     0 |           | 18  310    1   41    0
Mar 31 06:02:22 ubuntu dstat.sh[65382]: 31-03 06:02:22| 12  17  70   1   0|5192M  217M  167M 2233M|5028B 1638B|   0  1942k|   0   122 |5316  4272 |2.07 1.79 1.09|3.0   0 179|   0     0 |           | 18  314    1   39    0
Mar 31 06:02:23 ubuntu dstat.sh[65382]: 31-03 06:02:23| 19   9  71   0   0|5229M  180M  167M 2233M|4356B 1513B|4100B  264k|1.00  15.0 |3332  2625 |2.07 1.79 1.09|2.0   0  94|   0     0 |           | 18  314    1   39    0
Mar 31 06:02:24 ubuntu dstat.sh[65382]: 31-03 06:02:24| 23   5  72   0   0|5290M  119M  167M 2233M|4668B 1658B| 104k 1025k|1.00  52.9 |2251  1911 |2.07 1.79 1.09|1.0   0 1.0|   0     0 |           | 18  314    1   39    0
Mar 31 06:02:25 ubuntu dstat.sh[65382]: 31-03 06:02:25| 24   2  72   0   0|5286M  140M  167M 2216M|4692B 1456B| 284k   12M|11.0  53.9 |2630  2370 |2.07 1.79 1.09|3.0   0 4.0|   0     0 |           | 18  316    1   39    0
Mar 31 06:02:26 ubuntu dstat.sh[65382]: 31-03 06:02:26| 23   4  73   0   0|5225M  202M  167M 2216M|4863B 1621B|  24k  180k|4.00  9.01 |2151  1651 |2.07 1.79 1.09|2.0   0 5.0|   0     0 |           | 18  314    1   39    0
Mar 31 06:02:27 ubuntu dstat.sh[65382]: 31-03 06:02:27| 22   4  73   0   0|5272M  154M  167M 2216M|4145B 1019B|   0  4101B|   0  1.00 |2084  1656 |2.07 1.79 1.09|  0   0 3.0|   0     0 |           | 18  316    2   39    0
Mar 31 06:02:28 ubuntu dstat.sh[65382]: 31-03 06:02:28| 10   1  88   0   0|5276M  150M  167M 2216M|  21k   19k|   0    92k|   0  6.01 |2075  2207 |2.07 1.79 1.09|2.0   0 1.0|   0     0 |           | 18  320    1   41    0
Mar 31 06:02:29 ubuntu dstat.sh[65382]: 31-03 06:02:29| 22   5  72   0   0|5257M  169M  167M 2216M|2944B  560B|   0  3582k|   0   510 |2564  1878 |2.07 1.79 1.09|2.0   0  17|   0     0 |           | 18  314    1   41    0
Mar 31 06:02:30 ubuntu dstat.sh[65382]: 31-03 06:02:30| 24   3  72   0   0|5263M  163M  167M 2216M|3614B 1047B|   0   256k|   0  30.0 |2106  1845 |2.06 1.79 1.10|2.0   0   0|   0     0 |           | 18  314    1   41    0
Mar 31 06:02:31 ubuntu dstat.sh[65382]: 31-03 06:02:31| 12  17  69   0   0|5200M  226M  167M 2216M|4340B 1483B| 425k  706k|6.02  42.1 |4818  3969 |2.06 1.79 1.10|2.0   0 196|   0     0 |           | 18  314    1   41    0
Mar 31 06:02:32 ubuntu dstat.sh[65382]: 31-03 06:02:32|  7  21  68   0   0|5177M  249M  167M 2216M|6310B 1692B|  40k  156k|4.00  9.99 |5275  3783 |2.06 1.79 1.10|3.0   0 286|   0     0 |           | 18  314    1   41    0
Mar 31 06:02:33 ubuntu dstat.sh[65382]: 31-03 06:02:33| 18   9  71   0   0|5202M  223M  167M 2216M|6284B 1565B|   0   196k|   0  11.0 |3346  2513 |2.06 1.79 1.10|2.0   0 119|   0     0 |           | 18  314    1   41    0
Mar 31 06:02:34 ubuntu dstat.sh[65382]: 31-03 06:02:34| 18   4  77   0   0|5233M  188M  167M 2221M|  11k 3873B|4100B  805k|1.00  19.0 |1948  1544 |2.06 1.79 1.10|2.0   0  17|   0     0 |           | 18  314    1   41    1
Mar 31 06:02:35 ubuntu dstat.sh[65382]: 31-03 06:02:35| 22   4  73   0   0|5221M  199M  167M 2222M|6159B 2218B|4090B   56k|1.00  3.99 |2268  1830 |1.98 1.78 1.10|2.0   0  19|   0     0 |           | 18  315    1   41    0
Mar 31 06:02:36 ubuntu dstat.sh[65382]: 31-03 06:02:36| 21   4  74   0   0|5219M  195M  168M 2227M|  12k 4181B|   0  1694k|   0  62.1 |4265  6050 |1.98 1.78 1.10|3.0   0 9.0|   0     0 |           | 18  316    1   41    0
Mar 31 06:02:37 ubuntu dstat.sh[65382]: 31-03 06:02:37| 23   8  67   0   0|5203M  210M  168M 2228M|  11k 3722B|  24k  683k|4.00  15.0 |8748    20k|1.98 1.78 1.10|2.0   0  44|   0     0 |           | 18  317    1   42    0
Mar 31 06:02:38 ubuntu dstat.sh[65382]: 31-03 06:02:38| 22   8  69   0   0|5224M  189M  168M 2228M|6424B 2484B|  32k  759k|5.02  26.1 |9195    17k|1.98 1.78 1.10|1.0   0  21|   0     0 |           | 18  319    1   41    0
Mar 31 06:02:39 ubuntu dstat.sh[65382]: 31-03 06:02:39| 19   8  72   0   0|5172M  250M  168M 2218M|5413B 1686B|   0   652k|   0  23.0 |3040  2409 |1.98 1.78 1.10|2.0   0  83|   0     0 |           | 18  318    1   41    0
Mar 31 06:02:40 ubuntu dstat.sh[65382]: 31-03 06:02:40| 14  16  68   0   0|5194M  228M  168M 2218M|4833B 1562B|   0   566k|   0  24.9 |4521  3861 |1.98 1.79 1.10|2.0   0 186|   0     0 |           | 18  320    1   41    0
Mar 31 06:02:41 ubuntu dstat.sh[65382]: 31-03 06:02:41| 23   4  71   0   0|5232M  190M  168M 2218M|6133B 3473B|  32k  360k|1.00  24.0 |2648  4333 |1.98 1.79 1.10|1.0   0 2.0|   0     0 |           | 18  321    1   41    0
Mar 31 06:02:42 ubuntu dstat.sh[65382]: 31-03 06:02:42| 19   5  75   0   0|5210M  212M  168M 2219M|  14k 9877B|  20k  284k|2.00  10.0 |2972  2627 |1.98 1.79 1.10|2.0   0  43|   0     0 |           | 18  320    1   43    0
Mar 31 06:02:43 ubuntu dstat.sh[65382]: 31-03 06:02:43| 20   9  71   1   0|5266M  156M  168M 2219M|4473B 1512B|  12k  380k|1.00  26.0 |2888  2613 |1.98 1.79 1.10|2.0   0  76|   0     0 |           | 18  320    1   43    0
Mar 31 06:02:44 ubuntu dstat.sh[65382]: 31-03 06:02:44| 17   3  78   0   0|5270M  152M  168M 2219M|  13k   10k|   0   152k|   0  9.99 |2109  1869 |1.98 1.79 1.10|2.0   0 1.0|   0     0 |           | 18  320    1   44    0
Mar 31 06:02:45 ubuntu dstat.sh[65382]: 31-03 06:02:45| 20   8  70   0   0|5265M  157M  168M 2219M|4389B 1227B|   0  1637k|   0   301 |3021  2296 |1.90 1.77 1.10|2.0   0  76|   0     0 |           | 18  320    1   44    0
Mar 31 06:02:46 ubuntu dstat.sh[65382]: 31-03 06:02:46| 18   3  79   0   0|5274M  148M  168M 2219M|  18k   14k|   0   100k|   0  12.0 |2246  2124 |1.90 1.77 1.10|2.0   0   0|   0     0 |           | 18  321    1   42    0
Mar 31 06:02:47 ubuntu dstat.sh[65382]: 31-03 06:02:47| 20   6  71   0   0|5257M  165M  168M 2219M|5969B 1585B|  96k   68k|5.98  3.99 |2806  2335 |1.90 1.77 1.10|2.0   0  56|   0     0 |           | 18  320    1   43    0
Mar 31 06:02:48 ubuntu dstat.sh[65382]: 31-03 06:02:48| 18   3  78   0   0|5260M  162M  168M 2219M|  13k 9698B|   0   144k|   0  10.0 |2064  1747 |1.90 1.77 1.10|3.0   0 1.0|   0     0 |           | 18  323    1   44    0
Mar 31 06:02:49 ubuntu dstat.sh[65382]: 31-03 06:02:49| 20   6  72   0   0|5231M  191M  168M 2219M|8506B 3893B|   0   896k|   0   179 |2789  2174 |1.90 1.77 1.10|2.0   0  34|   0     0 |           | 18  322    1   46    0
Mar 31 06:02:50 ubuntu dstat.sh[65382]: 31-03 06:02:50| 19   4  77   0   0|5253M  168M  168M 2219M|  11k 7759B|   0   584k|   0  17.0 |2117  1866 |1.83 1.76 1.10|1.0   0   0|   0     0 |           | 18  323    1   40    0
Mar 31 06:02:51 ubuntu dstat.sh[65382]: 31-03 06:02:51| 16   6  75   1   0|5220M  202M  168M 2219M|9832B 6413B|  64k 1027k|3.00  86.9 |3741  4360 |1.83 1.76 1.10|1.0   0  49|   0     0 |           | 18  322    1   41    0
Mar 31 06:02:52 ubuntu dstat.sh[65382]: 31-03 06:02:52| 20   3  76   0   0|5254M  167M  168M 2219M|6497B 3699B|   0   228k|   0  23.0 |2047  1864 |1.83 1.76 1.10|1.0   0   0|   0     0 |           | 18  323    1   41    0
Mar 31 06:02:53 ubuntu dstat.sh[65382]: 31-03 06:02:53| 20   5  74   0   0|5192M  230M  168M 2219M|  13k 9480B|   0   245k|   0  17.1 |2853  2470 |1.83 1.76 1.10|2.0   0  32|   0     0 |           | 18  322    1   44    0
Mar 31 06:02:54 ubuntu dstat.sh[65382]: 31-03 06:02:54| 20   4  75   0   0|5225M  197M  168M 2219M|5415B 2556B|   0   168k|   0  9.99 |1950  1576 |1.83 1.76 1.10|1.0   0 1.0|   0     0 |           | 18  323    1   37    0
Mar 31 06:02:55 ubuntu dstat.sh[65382]: 31-03 06:02:55| 15   1  81   0   0|5226M  196M  168M 2219M|  15k   10k|   0  1244k|   0   135 |2539  2724 |1.76 1.75 1.10|2.0   0   0|   0     0 |           | 18  322    1   38    0
Mar 31 06:02:56 ubuntu dstat.sh[65382]: 31-03 06:02:56|  8  11  78   1   0|5195M  225M  169M 2219M|9038B 3752B|1114k  164k| 249  12.0 |3752  3415 |1.76 1.75 1.10|1.0   0 180|   0     0 |           | 18  324    1   38    0
Mar 31 06:02:57 ubuntu dstat.sh[65382]: 31-03 06:02:57|  3   3  93   0   0|5170M  251M  169M 2220M|  16k 3310B|   0   246k|   0  21.2 |1717  1834 |1.76 1.75 1.10|2.0   0  42|   0     0 |           | 18  322    1   39    0
Mar 31 06:02:58 ubuntu dstat.sh[65382]: 31-03 06:02:58|  3   6  89   0   0|5178M  242M  169M 2220M|9667B 3937B|   0   366k|   0  20.9 |2280  2333 |1.76 1.75 1.10|1.0   0  83|   0     0 |           | 18  324    1   30    0
Mar 31 06:02:59 ubuntu dstat.sh[65382]: 31-03 06:02:59| 11  15  72   0   0|5189M  231M  169M 2220M|3926B  410B| 325k  245k|23.1  14.1 |4534  3424 |1.76 1.75 1.10|1.0   0 209|   0     0 |           | 18  322    1   31    0
Mar 31 06:03:00 ubuntu dstat.sh[65382]: 31-03 06:03:00| 20   5  71   2   0|5195M  212M  169M 2234M|4455B 1074B|5206k  951k| 349  12.9 |2640  2626 |1.70 1.73 1.10|3.0   0 6.0|   0     0 |           | 18  322    1   31    0
Mar 31 06:03:01 ubuntu dstat.sh[65382]: 31-03 06:03:01| 17   3  79   1   0|5207M  194M  169M 2240M|  13k 4460B|4104B 1351k|1.00  49.1 |2378  2513 |1.70 1.73 1.10|5.0   0  16|   0     0 |           | 18  324    1   31    0
Mar 31 06:03:02 ubuntu dstat.sh[65382]: 31-03 06:03:02| 16   8  73   1   0|5192M  206M  169M 2242M|6051B 2174B|1472k 3458k|24.1   117 |3891  3694 |1.70 1.73 1.10|3.0   0  99|   0     0 |           | 18  322    1   31    0
Mar 31 06:03:03 ubuntu dstat.sh[65382]: 31-03 06:03:03| 14  15  69   0   0|5204M  194M  169M 2242M|3861B 1148B|   0   195k|   0  14.9 |4157  3154 |1.70 1.73 1.10|2.0   0 204|   0     0 |           | 18  322    1   27    0
Mar 31 06:03:04 ubuntu dstat.sh[65382]: 31-03 06:03:04| 19   3  76   0   0|5225M  173M  169M 2242M|9811B 6787B|   0   148k|   0  9.99 |2049  1679 |1.70 1.73 1.10|2.0   0 1.0|   0     0 |           | 18  323    1   27    0
Mar 31 06:03:05 ubuntu dstat.sh[65382]: 31-03 06:03:05| 21   6  73   0   0|5183M  215M  169M 2242M|  21k   17k|   0   264k|   0  29.0 |2759  2279 |1.64 1.72 1.10|2.0   0  47|   0     0 |           | 18  322    1   29    0
Mar 31 06:03:06 ubuntu dstat.sh[65382]: 31-03 06:03:06| 20   3  76   0   0|5209M  188M  169M 2242M|  10k 6946B|   0  1814k|   0   332 |2551  2294 |1.64 1.72 1.10|2.0   0 2.0|   0     0 |           | 18  323    1   29    0
