May 07 09:54:36 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 07 09:54:36 ubuntu dstat.sh[65508]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 07 09:54:36 ubuntu dstat.sh[65508]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 07 10:03:19 ubuntu dstat.sh[65508]: 07-05 10:03:19|  4   1  94   0   0|5182M  218M  181M 2238M| 225k 3202B|4094B  356k|1.00  9.00 |1226  1386 |0.62 1.29 0.97|1.0   0   0|   0     0 |           | 18  322    0   10    0
May 07 10:03:20 ubuntu dstat.sh[65508]: 07-05 10:03:20| 11  14  70   3   0|5215M  161M  182M 2260M|4460B 1627B|3882k   25M|66.3   910 |6569  7971 |0.62 1.29 0.97|1.0   0 109|   0     0 |           | 18  322    0   10    0
May 07 10:03:21 ubuntu dstat.sh[65508]: 07-05 10:03:21| 13  14  68   3   0|5225M  143M  182M 2267M|4985B 1616B|  16k   13M|1.00  1347 |7317  9422 |0.62 1.29 0.97|1.0   0  98|   0     0 |           | 18  322    0   10    0
May 07 10:03:22 ubuntu dstat.sh[65508]: 07-05 10:03:22| 23   9  66   1   0|5231M  137M  182M 2268M|4571B 1456B|   0  1681k|   0   115 |3857  3457 |0.65 1.28 0.97|3.0   0  36|   0     0 |           | 18  322    0   10    0
May 07 10:03:23 ubuntu dstat.sh[65508]: 07-05 10:03:23| 40  14  44   1   0|5233M  133M  182M 2269M|4628B 1665B| 513k 1795k|4.01   111 |4405  2969 |0.65 1.28 0.97|2.0   0  41|   0     0 |           | 18  322    0   10    0
May 07 10:03:24 ubuntu dstat.sh[65508]: 07-05 10:03:24| 35  10  53   1   0|5197M  165M  183M 2272M|4442B 1621B| 544k 1541k|5.00  73.0 |4218  3475 |0.65 1.28 0.97|1.0   0  28|   0     0 |           | 18  322    0   10    0
May 07 10:03:25 ubuntu dstat.sh[65508]: 07-05 10:03:25| 22   6  70   0   0|5196M  163M  183M 2274M|4073B 1659B| 164k  711k|31.9  32.9 |3833  4647 |0.65 1.28 0.97|1.0   0  21|   0     0 |           | 18  322    0   10    0
May 07 10:03:26 ubuntu dstat.sh[65508]: 07-05 10:03:26| 14  13  71   1   0|5248M  137M  183M 2249M|4299B 1552B| 580k 5136k|53.0   101 |3431  3023 |0.65 1.28 0.97|1.0   0  40|   0     0 |           | 18  322    0   10    0
May 07 10:03:27 ubuntu dstat.sh[65508]: 07-05 10:03:27| 17  10  72   0   0|5248M  139M  183M 2244M|4225B 1626B| 289k 2758k|17.1  18.1 |3022  2415 |0.68 1.28 0.97|1.0   0  45|   0     0 |           | 18  322    0   10    0
May 07 10:03:28 ubuntu dstat.sh[65508]: 07-05 10:03:28| 25   2  72   0   0|5263M  125M  183M 2244M|3832B 1616B|  80k  303k|8.98  24.9 |2107  1694 |0.68 1.28 0.97|3.0   0 3.0|   0     0 |           | 18  322    0   10    0
May 07 10:03:29 ubuntu dstat.sh[65508]: 07-05 10:03:29|  5   3  90   0   0|5167M  282M  183M 2183M|4272B 1455B|  20k 2731k|2.00   186 |1874  1959 |0.68 1.28 0.97|  0   0  16|   0     0 |           | 18  322    0   10    0
May 07 10:03:30 ubuntu dstat.sh[65508]: 07-05 10:03:30|  2   1  97   0   0|5167M  282M  183M 2183M|4200B 1620B|   0  4096B|   0  1.00 | 933  1299 |0.68 1.28 0.97|  0   0   0|   0     0 |           | 18  322    0   10    0
May 07 10:03:31 ubuntu dstat.sh[65508]: 07-05 10:03:31|  0   0  97   0   0|5163M  286M  183M 2183M|4457B 1620B|   0   320k|   0  16.0 | 921  1330 |0.68 1.28 0.97|  0   0   0|   0     0 |           | 18  322    0   10    0
May 07 10:03:32 ubuntu dstat.sh[65508]: 07-05 10:03:32|  2   1  95   0   0|5160M  289M  183M 2183M|4356B 1464B|   0   108k|   0  15.1 |1356  1873 |0.63 1.26 0.96|  0   0 1.0|   0     0 |           | 18  322    0   10    0
May 07 10:03:33 ubuntu dstat.sh[65508]: 07-05 10:03:33|  1   1  97   0   0|5157M  292M  183M 2183M|4539B 1612B|   0   203k|   0  14.9 | 923  1316 |0.63 1.26 0.96|  0   0   0|   0     0 |           | 18  322    0   10    0
May 07 10:03:34 ubuntu dstat.sh[65508]: 07-05 10:03:34|  1   1  98   0   0|5154M  295M  183M 2183M|4203B 1621B|   0  1065k|   0   210 | 997  1304 |0.63 1.26 0.96|1.0   0   0|   0     0 |           | 18  322    0   10    0
May 07 10:03:35 ubuntu dstat.sh[65508]: 07-05 10:03:35|  1   0  97   0   0|5152M  297M  183M 2183M|4439B 1620B|   0    40k|   0  1.00 | 846  1244 |0.63 1.26 0.96|  0   0   0|   0     0 |           | 18  322    0   10    0
May 07 10:03:36 ubuntu dstat.sh[65508]: 07-05 10:03:36|  2   1  97   0   0|5150M  299M  183M 2183M|4398B 1620B|   0  8194B|   0  2.00 | 918  1285 |0.63 1.26 0.96|1.0   0   0|   0     0 |           | 18  322    0    4    0
May 07 10:03:37 ubuntu dstat.sh[65508]: 07-05 10:03:37|  2   1  96   0   0|5149M  300M  183M 2183M|4557B 1619B|   0   108k|   0  6.00 |1043  1409 |0.58 1.24 0.96|  0   0   0|   0     0 |           | 18  322    0    4    0
May 07 10:03:38 ubuntu dstat.sh[65508]: 07-05 10:03:38|  1   0  97   0   0|5148M  301M  183M 2183M|3920B 1459B|   0    76k|   0  7.00 | 871  1255 |0.58 1.24 0.96|  0   0   0|   0     0 |           | 18  322    0    4    0
May 07 10:03:39 ubuntu dstat.sh[65508]: 07-05 10:03:39|  1   1  97   0   0|5146M  303M  183M 2183M|4739B 1620B|   0    20k|   0  2.00 | 935  1269 |0.58 1.24 0.96|  0   0   0|   0     0 |           | 18  322    0    4    0
May 07 10:03:40 ubuntu dstat.sh[65508]: 07-05 10:03:40|  1   1  97   0   0|5145M  304M  183M 2183M|4259B 1620B|   0  8191B|   0  1.00 | 988  1307 |0.58 1.24 0.96|  0   0   0|   0     0 |           | 18  322    0    4    0
May 07 10:03:41 ubuntu dstat.sh[65508]: 07-05 10:03:41|  1   0  98   0   0|5144M  305M  183M 2183M|4278B 1620B|   0     0 |   0     0 | 876  1229 |0.58 1.24 0.96|  0   0   0|   0     0 |           | 18  322    0    4    0
May 07 10:03:42 ubuntu dstat.sh[65508]: 07-05 10:03:42|  2   1  95   0   0|5143M  305M  183M 2183M|4108B 1458B|   0   220k|   0  26.0 |1540  2195 |0.53 1.22 0.95|  0   0 1.0|   0     0 |           | 18  322    0    4    0
May 07 10:03:43 ubuntu dstat.sh[65508]: 07-05 10:03:43|  2   1  96   0   0|5143M  305M  183M 2183M|4020B 1620B|   0   368k|   0  31.0 |1151  1742 |0.53 1.22 0.95|1.0   0   0|   0     0 |           | 18  322    0    4    0
May 07 10:03:44 ubuntu dstat.sh[65508]: 07-05 10:03:44|  1   1  97   0   0|5143M  305M  183M 2183M|4500B 1620B|   0     0 |   0     0 |1106  1534 |0.53 1.22 0.95|1.0   0   0|   0     0 |           | 18  322    0    4    0
May 07 10:03:45 ubuntu dstat.sh[65508]: 07-05 10:03:45|  6   5  89   0   0|5130M  319M  183M 2183M|4233B 1512B|   0  8194B|   0  1.00 |2168  7056 |0.53 1.22 0.95|  0   0  36|   0     0 |           | 18  322    0    5    0
May 07 10:03:46 ubuntu dstat.sh[65508]: 07-05 10:03:46|  1   1  97   0   0|5130M  319M  183M 2183M|4562B 1566B|   0   244k|   0  18.0 | 986  1378 |0.53 1.22 0.95|  0   0   0|   0     0 |           | 18  322    0    5    0
May 07 10:03:47 ubuntu dstat.sh[65508]: 07-05 10:03:47|  1   1  97   0   0|5130M  319M  183M 2183M|4273B 1625B|   0     0 |   0     0 |1012  1431 |0.49 1.19 0.95|  0   0   0|   0     0 |           | 18  322    0    5    0
May 07 10:03:48 ubuntu dstat.sh[65508]: 07-05 10:03:48|  1   0  97   0   0|5130M  319M  183M 2183M|4608B 1685B|   0  4085B|   0  1.00 | 902  1273 |0.49 1.19 0.95|  0   0   0|   0     0 |           | 18  322    0    4    0
May 07 10:03:49 ubuntu dstat.sh[65508]: 07-05 10:03:49|  2   0  96   0   0|5130M  318M  183M 2183M|4650B 1511B|   0    36k|   0  3.00 | 985  1351 |0.49 1.19 0.95|  0   0 2.0|   0     0 |           | 18  322    0    4    0
May 07 10:03:50 ubuntu dstat.sh[65508]: 07-05 10:03:50|  1   1  97   0   0|5130M  318M  183M 2183M|4247B 1566B|   0   748k|   0   149 | 911  1225 |0.49 1.19 0.95|  0   0   0|   0     0 |           | 18  322    0    4    0
May 07 10:03:51 ubuntu dstat.sh[65508]: 07-05 10:03:51|  2   1  96   0   0|5131M  318M  183M 2183M|4759B 1621B|   0   136k|   0  13.0 |1086  1621 |0.49 1.19 0.95|  0   0   0|   0     0 |           | 18  322    0    4    0
May 07 10:03:52 ubuntu dstat.sh[65508]: 07-05 10:03:52|  2   1  94   0   0|5131M  318M  183M 2183M|4557B 1619B|   0   320k|   0  29.0 |1461  2015 |0.45 1.17 0.94|  0   0 1.0|   0     0 |           | 18  322    0    4    0
May 07 10:03:53 ubuntu dstat.sh[65508]: 07-05 10:03:53|  2   1  97   0   0|5131M  318M  183M 2183M|4440B 1620B|   0    48k|   0  6.00 | 915  1268 |0.45 1.17 0.94|  0   0   0|   0     0 |           | 18  322    0    4    0
May 07 10:03:54 ubuntu dstat.sh[65508]: 07-05 10:03:54|  1   1  97   0   0|5131M  318M  183M 2183M|4261B 1620B|   0    48k|   0  4.00 |1015  1437 |0.45 1.17 0.94|  0   0   0|   0     0 |           | 18  322    0    4    0
May 07 10:03:55 ubuntu dstat.sh[65508]: 07-05 10:03:55|  1   1  95   0   0|5131M  318M  183M 2183M|5269B 1620B|   0  7598k|   0   121 |1268  1715 |0.45 1.17 0.94|  0   0   0|   0     0 |           | 18  322    0    4    0
May 07 10:03:56 ubuntu dstat.sh[65508]: 07-05 10:03:56|  2   1  98   0   0|5131M  318M  183M 2183M|4672B 1512B|   0  8194B|   0  1.00 | 865  1235 |0.45 1.17 0.94|1.0   0   0|   0     0 |           | 18  322    0    4    0
May 07 10:03:57 ubuntu dstat.sh[65508]: 07-05 10:03:57|  1   2  95   0   0|5135M  314M  183M 2183M|5206B 1566B|   0    96k|   0  12.0 |1210  1667 |0.41 1.16 0.94|  0   0   0|   0     0 |           | 18  322    0    4    0
May 07 10:03:58 ubuntu dstat.sh[65508]: 07-05 10:03:58|  1   0  96   0   0|5132M  317M  183M 2183M|4559B 1620B|   0   256k|   0  23.0 |1230  1736 |0.41 1.16 0.94|  0   0   0|   0     0 |           | 18  322    0    4    0
May 07 10:03:59 ubuntu dstat.sh[65508]: 07-05 10:03:59| 11   5  80   3   0|5160M  286M  183M 2185M|6702B 3570B|2324k  140k| 503  10.0 |2459  2763 |0.41 1.16 0.94|1.0   0 5.0|   0     0 |           | 18  323    0    4    0
May 07 10:04:00 ubuntu dstat.sh[65508]: 07-05 10:04:00| 16   5  78   0   0|5164M  282M  183M 2185M|  13k 8803B|   0    58M|   0  86.0 |2904  2930 |0.41 1.16 0.94|  0   0 5.0|   0     0 |           | 18  322    1    6    0
May 07 10:04:01 ubuntu dstat.sh[65508]: 07-05 10:04:01| 15   4  79   0   0|5165M  281M  183M 2185M|  16k   12k|  16k 1683k|1.00   271 |2978  3221 |0.41 1.16 0.94|  0   0 5.0|   0     0 |           | 18  323    0    8    0
May 07 10:04:02 ubuntu dstat.sh[65508]: 07-05 10:04:02| 16   4  79   0   0|5185M  261M  183M 2185M|  17k   12k|   0   376k|   0  34.0 |2995  3157 |0.38 1.14 0.93|  0   0 6.0|   0     0 |           | 18  323    0    9    0
May 07 10:04:03 ubuntu dstat.sh[65508]: 07-05 10:04:03| 13   4  81   0   0|5181M  265M  183M 2185M|  16k   12k|   0   232k|   0  22.0 |2373  2474 |0.38 1.14 0.93|  0   0 5.0|   0     0 |           | 18  323    0   10    0
May 07 10:04:04 ubuntu dstat.sh[65508]: 07-05 10:04:04| 14   4  80   0   0|5169M  277M  183M 2185M|  15k   12k|   0   104k|   0  12.0 |2595  2576 |0.38 1.14 0.93|  0   0 5.0|   0     0 |           | 18  323    0   11    0
May 07 10:04:05 ubuntu dstat.sh[65508]: 07-05 10:04:05| 34   6  59   0   0|5163M  282M  183M 2185M|  13k   10k|   0  1246k|   0   129 |3519  2654 |0.38 1.14 0.93|4.0   0  19|   0     0 |           | 18  314    0   14    0
May 07 10:04:06 ubuntu dstat.sh[65508]: 07-05 10:04:06| 43  13  44   0   0|5002M  444M  183M 2185M|5351B 1618B|4091B 4091B|1.00  1.00 |3349  2235 |0.38 1.14 0.93|3.0   0 9.0|   0     0 |           | 18  306    0   16    0
May 07 10:04:07 ubuntu dstat.sh[65508]: 07-05 10:04:07| 70  11  19   0   0|5080M  365M  183M 2185M|4305B 1517B|4109B  161k|1.00  12.0 |4047  2046 |0.59 1.17 0.94|4.0   0 2.0|   0     0 |           | 18  304    0   17    0
May 07 10:04:08 ubuntu dstat.sh[65508]: 07-05 10:04:08| 82  17   0   0   0|5087M  358M  183M 2186M|4357B 1563B| 160k  503k|5.99  25.9 |5994  4572 |0.59 1.17 0.94|4.0   0 8.0|   0     0 |           | 18  302    0   20    0
May 07 10:04:09 ubuntu dstat.sh[65508]: 07-05 10:04:09| 54  11  35   0   0|5142M  303M  183M 2186M|4689B 1623B|   0    80k|   0  6.01 |3851  2523 |0.59 1.17 0.94|3.0   0 7.0|   0     0 |           | 18  294    0   23    0
May 07 10:04:10 ubuntu dstat.sh[65508]: 07-05 10:04:10| 58  12  30   0   0|5008M  436M  183M 2187M|4133B 1617B|   0   276k|   0  24.0 |5382  7061 |0.59 1.17 0.94|2.0   0  10|   0     0 |           | 18  281    0   26    0
May 07 10:04:11 ubuntu dstat.sh[65508]: 07-05 10:04:11| 42   9  48   1   0|5102M  341M  183M 2188M|4725B 1663B|  32k 7891k|2.00   953 |4995  7775 |0.59 1.17 0.94|2.0   0 2.0|   0     0 |           | 18  287    0   27    0
May 07 10:04:12 ubuntu dstat.sh[65508]: 07-05 10:04:12| 20   6  72   0   0|5171M  271M  183M 2189M|4527B 1659B|  32k 1581k|3.99  61.9 |4140  6574 |0.62 1.16 0.94|  0   0 3.0|   0     0 |           | 18  287    0   33    0
May 07 10:04:13 ubuntu dstat.sh[65508]: 07-05 10:04:13|  3   1  96   0   0|5171M  271M  183M 2189M|4936B 1518B|   0   213k|   0  22.1 |1236  1757 |0.62 1.16 0.94|  0   0   0|   0     0 |           | 18  287    0   31    0
May 07 10:04:14 ubuntu dstat.sh[65508]: 07-05 10:04:14|  1   0  97   0   0|5171M  271M  183M 2189M|4348B 1560B|   0   291k|   0  8.96 | 924  1307 |0.62 1.16 0.94|1.0   0   0|   0     0 |           | 18  287    0   31    0
May 07 10:04:15 ubuntu dstat.sh[65508]: 07-05 10:04:15|  2   1  96   0   0|5171M  271M  183M 2189M|4861B 1620B|   0   160k|   0  14.0 |1083  1402 |0.62 1.16 0.94|  0   0   0|   0     0 |           | 18  287    0   31    0
May 07 10:04:16 ubuntu dstat.sh[65508]: 07-05 10:04:16|  2   0  96   0   0|5171M  271M  183M 2189M|5716B 1620B|   0   632k|   0  43.0 |1010  1471 |0.62 1.16 0.94|  0   0   0|   0     0 |           | 18  287    0   31    0
May 07 10:04:17 ubuntu dstat.sh[65508]: 07-05 10:04:17|  1   1  97   0   0|5171M  271M  183M 2189M|6921B 1459B|   0   308k|   0  19.0 |1035  1389 |0.57 1.14 0.94|  0   0   0|   0     0 |           | 18  287    0   31    0
May 07 10:04:18 ubuntu dstat.sh[65508]: 07-05 10:04:18|  1   0  97   0   0|5171M  271M  183M 2189M|6118B 1620B|   0  4095B|   0  1.00 | 784  1153 |0.57 1.14 0.94|1.0   0   0|   0     0 |           | 18  287    0   31    0
May 07 10:04:19 ubuntu dstat.sh[65508]: 07-05 10:04:19|  5   2  92   0   0|5172M  270M  183M 2189M|6300B 1620B|   0    32k|   0  3.00 |1931  2714 |0.57 1.14 0.94|  0   0   0|   0     0 |           | 18  295    0   31    0
May 07 10:04:20 ubuntu dstat.sh[65508]: 07-05 10:04:20|  1   1  97   0   0|5172M  270M  183M 2189M|4679B 1620B|   0     0 |   0     0 |1068  1306 |0.57 1.14 0.94|  0   0   0|   0     0 |           | 18  295    0   31    0
May 07 10:04:21 ubuntu dstat.sh[65508]: 07-05 10:04:21|  5   1  93   0   0|5172M  270M  183M 2189M|4482B 1460B|   0    88k|   0  9.01 |1410  1825 |0.57 1.14 0.94|1.0   0   0|   0     0 |           | 18  295    0   30    0
May 07 10:04:22 ubuntu dstat.sh[65508]: 07-05 10:04:22|  5   2  91   0   0|5173M  269M  183M 2189M|4494B 1618B|   0   915k|   0  65.9 |2101  3151 |0.53 1.13 0.93|  0   0 1.0|   0     0 |           | 18  295    0   30    0
May 07 10:04:23 ubuntu dstat.sh[65508]: 07-05 10:04:23|  1   0  97   0   0|5173M  269M  183M 2189M|4681B 1620B|   0   144k|   0  11.0 | 924  1284 |0.53 1.13 0.93|2.0   0   0|   0     0 |           | 18  295    0   30    0
May 07 10:04:24 ubuntu dstat.sh[65508]: 07-05 10:04:24|  1   0  97   0   0|5173M  269M  183M 2189M|5098B 1619B|   0   116k|   0  10.0 | 901  1296 |0.53 1.13 0.93|1.0   0   0|   0     0 |           | 18  295    0   30    0
May 07 10:04:25 ubuntu dstat.sh[65508]: 07-05 10:04:25|  1   1  97   0   0|5173M  269M  183M 2189M|4621B 1620B|   0   316k|   0  22.0 | 938  1330 |0.53 1.13 0.93|  0   0   0|   0     0 |           | 18  295    0   30    0
May 07 10:04:26 ubuntu dstat.sh[65508]: 07-05 10:04:26|  1   0  97   0   0|5173M  269M  183M 2189M|4417B 1551B|   0    32k|   0  3.00 | 837  1242 |0.53 1.13 0.93|3.0   0   0|   0     0 |           | 18  295    0   30    0
May 07 10:04:27 ubuntu dstat.sh[65508]: 07-05 10:04:27|  2   1  97   0   0|5173M  269M  183M 2189M|4443B 1621B|   0    88k|   0  13.0 |1082  1591 |0.48 1.11 0.93|  0   0   0|   0     0 |           | 18  295    0   30    0
May 07 10:04:28 ubuntu dstat.sh[65508]: 07-05 10:04:28|  2   0  95   0   0|5173M  269M  183M 2189M|3839B 1619B|   0   384k|   0  42.0 |1452  2253 |0.48 1.11 0.93|  0   0 2.0|   0     0 |           | 18  295    0   30    0
May 07 10:04:29 ubuntu dstat.sh[65508]: 07-05 10:04:29|  1   1  97   0   0|5173M  269M  183M 2189M|4020B 1620B|   0   112k|   0  9.00 | 991  1395 |0.48 1.11 0.93|  0   0   0|   0     0 |           | 18  295    0   30    0
May 07 10:04:30 ubuntu dstat.sh[65508]: 07-05 10:04:30|  1   0  97   0   0|5173M  269M  183M 2189M|4079B 1619B|   0     0 |   0     0 | 908  1257 |0.48 1.11 0.93|  0   0   0|   0     0 |           | 18  295    0   30    0
May 07 10:04:31 ubuntu dstat.sh[65508]: 07-05 10:04:31|  1   1  97   0   0|5173M  269M  183M 2189M|4397B 1620B|   0   384k|   0  27.0 | 958  1345 |0.48 1.11 0.93|  0   0   0|   0     0 |           | 18  295    0   30    0
May 07 10:04:32 ubuntu dstat.sh[65508]: 07-05 10:04:32|  2   1  96   0   0|5171M  271M  183M 2189M|4457B 1458B|   0  6554k|   0   849 |1566  1833 |0.44 1.09 0.92|  0   0 1.0|   0     0 |           | 18  295    0   30    0
May 07 10:04:33 ubuntu dstat.sh[65508]: 07-05 10:04:33|  2   1  97   0   0|5171M  271M  183M 2189M|4624B 1621B|   0   208k|   0  15.0 | 927  1258 |0.44 1.09 0.92|  0   0   0|   0     0 |           | 18  295    0   30    0
May 07 10:04:34 ubuntu dstat.sh[65508]: 07-05 10:04:34|  1   0  98   0   0|5171M  271M  183M 2189M|4690B 1620B|   0  8191B|   0  1.00 | 909  1196 |0.44 1.09 0.92|  0   0   0|   0     0 |           | 18  295    0   30    0
May 07 10:04:35 ubuntu dstat.sh[65508]: 07-05 10:04:35|  1   1  97   0   0|5171M  271M  183M 2189M|4772B 1512B|   0     0 |   0     0 | 879  1152 |0.44 1.09 0.92|  0   0   0|   0     0 |           | 18  295    0   30    0
May 07 10:04:36 ubuntu dstat.sh[65508]: 07-05 10:04:36|  1   1  98   0   0|5171M  271M  183M 2189M|4562B 1566B|   0   384k|   0  72.0 | 856  1197 |0.44 1.09 0.92|1.0   0   0|   0     0 |           | 18  295    0   30    0
May 07 10:04:37 ubuntu dstat.sh[65508]: 07-05 10:04:37|  2   0  97   0   0|5171M  271M  183M 2189M|4137B 1619B|   0   104k|   0  7.00 | 990  1293 |0.41 1.07 0.92|  0   0   0|   0     0 |           | 18  295    0   30    0
May 07 10:04:38 ubuntu dstat.sh[65508]: 07-05 10:04:38|  1   1  97   0   0|5171M  271M  183M 2189M|4084B 1621B|   0    52k|   0  6.01 | 918  1288 |0.41 1.07 0.92|  0   0   0|   0     0 |           | 18  295    0   30    0
May 07 10:04:39 ubuntu dstat.sh[65508]: 07-05 10:04:39|  1   0  97   0   0|5171M  271M  183M 2189M|4157B 1458B|   0     0 |   0     0 | 913  1267 |0.41 1.07 0.92|  0   0   0|   0     0 |           | 18  295    0   30    0
May 07 10:04:40 ubuntu dstat.sh[65508]: 07-05 10:04:40|  8   8  82   1   0|5174M  268M  183M 2189M|4437B 1858B| 492k   12k|31.0  2.00 |2751  2672 |0.41 1.07 0.92|3.0   0  71|   0     0 |           | 18  291    0   32    0
May 07 10:04:41 ubuntu dstat.sh[65508]: 07-05 10:04:41| 39   6  55   0   0|4898M  543M  183M 2190M|4159B 1973B|  56k 4098B|1.00  1.00 |2904  1719 |0.41 1.07 0.92|1.0   0 7.0|   0     0 |           | 18  291    0   32    0
May 07 10:04:42 ubuntu dstat.sh[65508]: 07-05 10:04:42| 23   5  71   0   0|4953M  489M  183M 2190M|4260B 1940B|  68k  308k|5.00  31.0 |2616  2449 |0.46 1.07 0.92|1.0   0 3.0|   0     0 |           | 18  291    0   32    0
May 07 10:04:43 ubuntu dstat.sh[65508]: 07-05 10:04:43| 23   6  70   0   0|5008M  432M  183M 2190M|4275B 1637B|4093B 2407k|1.00   125 |3054  4627 |0.46 1.07 0.92|1.0   0  16|   0     0 |           | 18  295    0   34    0
May 07 10:04:44 ubuntu dstat.sh[65508]: 07-05 10:04:44| 21   6  72   0   0|5095M  345M  183M 2190M|4504B 1621B|   0   104k|   0  8.01 |2268  1861 |0.46 1.07 0.92|2.0   0 5.0|   0     0 |           | 18  295    0   34    0
May 07 10:04:45 ubuntu dstat.sh[65508]: 07-05 10:04:45| 27   6  66   0   0|5116M  325M  183M 2191M|4565B 1660B|   0   368k|   0  6.99 |3151  9799 |0.46 1.07 0.92|  0   0  37|   0     0 |           | 18  295    0   34    0
May 07 10:04:46 ubuntu dstat.sh[65508]: 07-05 10:04:46|  1   1  97   0   0|5116M  325M  183M 2191M|4822B 1762B|   0   196k|   0  12.0 | 930  1330 |0.46 1.07 0.92|  0   0   0|   0     0 |           | 18  295    0   34    0
May 07 10:04:47 ubuntu dstat.sh[65508]: 07-05 10:04:47|  1   0  97   0   0|5115M  326M  183M 2191M|4556B 1618B|   0     0 |   0     0 | 872  1205 |0.50 1.07 0.92|  0   0   0|   0     0 |           | 18  295    0   34    0
May 07 10:04:48 ubuntu dstat.sh[65508]: 07-05 10:04:48|  1   1  97   0   0|5113M  328M  183M 2191M|4140B 1620B|   0   188k|   0  2.00 | 914  1220 |0.50 1.07 0.92|  0   0   0|   0     0 |           | 18  295    0   34    0
May 07 10:04:49 ubuntu dstat.sh[65508]: 07-05 10:04:49|  1   0  97   0   0|5111M  330M  183M 2191M|4277B 1458B|   0     0 |   0     0 | 925  1246 |0.50 1.07 0.92|  0   0   0|   0     0 |           | 18  295    0   34    0
May 07 10:04:50 ubuntu dstat.sh[65508]: 07-05 10:04:50|  2   1  97   0   0|5109M  331M  183M 2191M|4151B 1715B|   0     0 |   0     0 |1007  1311 |0.50 1.07 0.92|  0   0   0|   0     0 |           | 18  295    0   34    0
May 07 10:04:51 ubuntu dstat.sh[65508]: 07-05 10:04:51|  1   1  97   0   0|5108M  333M  183M 2191M|4926B 1617B|   0     0 |   0     0 | 910  1253 |0.50 1.07 0.92|  0   0   0|   0     0 |           | 18  295    0   34    0
May 07 10:04:52 ubuntu dstat.sh[65508]: 07-05 10:04:52|  1   0  96   0   0|5107M  334M  183M 2191M|4218B 1458B|   0  5008k|   0   661 |1498  2021 |0.46 1.05 0.91|1.0   0 1.0|   0     0 |           | 18  295    0   34    0
May 07 10:04:53 ubuntu dstat.sh[65508]: 07-05 10:04:53|  1   1  96   0   0|5105M  336M  183M 2191M|4680B 1760B|   0   312k|   0  25.0 |1054  1423 |0.46 1.05 0.91|  0   0   0|   0     0 |           | 18  295    0   34    0
May 07 10:04:54 ubuntu dstat.sh[65508]: 07-05 10:04:54|  1   1  97   0   0|5104M  337M  183M 2191M|4920B 1620B|   0  8192B|   0  2.00 | 926  1284 |0.46 1.05 0.91|  0   0   0|   0     0 |           | 18  295    0   34    0
May 07 10:04:55 ubuntu dstat.sh[65508]: 07-05 10:04:55|  1   0  98   0   0|5103M  338M  183M 2191M|4959B 1620B|   0     0 |   0     0 | 923  1257 |0.46 1.05 0.91|  0   0   0|   0     0 |           | 18  295    0   34    0
May 07 10:04:56 ubuntu dstat.sh[65508]: 07-05 10:04:56|  1   1  97   0   0|5101M  339M  183M 2191M|4596B 1500B|   0     0 |   0     0 | 895  1254 |0.46 1.05 0.91|  0   0   0|   0     0 |           | 18  295    0   34    0
May 07 10:04:57 ubuntu dstat.sh[65508]: 07-05 10:04:57|  2   1  97   0   0|5099M  341M  183M 2191M|4440B 1620B|   0   100k|   0  13.0 |1035  1576 |0.42 1.03 0.91|  0   0   0|   0     0 |           | 18  295    0   34    0
May 07 10:04:58 ubuntu dstat.sh[65508]: 07-05 10:04:58|  1   1  97   0   0|5098M  343M  183M 2191M|4560B 1620B|   0   272k|   0  27.0 |1223  1725 |0.42 1.03 0.91|  0   0   0|   0     0 |           | 18  295    0   34    0
May 07 10:04:59 ubuntu dstat.sh[65508]: 07-05 10:04:59|  3   1  96   0   0|5097M  344M  183M 2191M|4441B 1620B|   0    28k|   0  3.00 |1219  1664 |0.42 1.03 0.91|  0   0   0|   0     0 |           | 18  295    0   34    0
May 07 10:05:00 ubuntu dstat.sh[65508]: 07-05 10:05:00|  1   0  97   0   0|5095M  345M  183M 2191M|4938B 1458B|   0    36k|   0  4.00 |1018  1383 |0.42 1.03 0.91|  0   0   0|   0     0 |           | 18  295    0   34    0
May 07 10:05:01 ubuntu dstat.sh[65508]: 07-05 10:05:01|  1   1  97   0   0|5095M  346M  183M 2191M|5658B 1710B|   0   228k|   0  15.0 |1045  1406 |0.42 1.03 0.91|3.0   0 2.0|   0     0 |           | 18  295    0   34    0
May 07 10:05:02 ubuntu dstat.sh[65508]: 07-05 10:05:02|  4   1  95   0   0|5094M  346M  183M 2191M|5131B 1623B|   0   104k|   0  12.0 |1481  2006 |0.39 1.01 0.90|1.0   0 4.0|   0     0 |           | 18  297    0   30    0
May 07 10:05:03 ubuntu dstat.sh[65508]: 07-05 10:05:03|  2   1  96   0   0|5094M  347M  183M 2191M|5148B 1616B|   0   235k|   0  17.0 |1130  1616 |0.39 1.01 0.90|  0   0 1.0|   0     0 |           | 18  297    0   30    0
