May 04 10:56:38 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 04 10:56:38 ubuntu dstat.sh[65756]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 04 10:56:38 ubuntu dstat.sh[65756]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 04 11:05:22 ubuntu dstat.sh[65756]: 04-05 11:05:22| 23   8  67   1   0|5203M  220M  160M 2246M|2635B    0 |   0  1497k|   0  89.8 |3447  2733 |0.75 1.42 1.05|1.0   0  32|   0     0 |           | 18  322    0   12    0
May 04 11:05:23 ubuntu dstat.sh[65756]: 04-05 11:05:23| 24   8  67   1   0|5198M  221M  160M 2249M|2709B    0 |4109B 1413k|1.00  65.2 |3533  3378 |0.75 1.42 1.05|1.0   0  23|   0     0 |           | 18  322    0   12    0
May 04 11:05:24 ubuntu dstat.sh[65756]: 04-05 11:05:24| 22   5  71   0   0|5197M  220M  160M 2251M|2578B    0 | 196k  575k|29.0  27.0 |3417  4172 |0.75 1.42 1.05|1.0   0  18|   0     0 |           | 18  322    0   12    0
May 04 11:05:25 ubuntu dstat.sh[65756]: 04-05 11:05:25| 14  12  71   2   0|5195M  194M  159M 2280M|2218B    0 |5743k 5195k| 135   105 |3385  3197 |0.75 1.42 1.05|1.0   0  42|   0     0 |           | 18  322    0   12    0
May 04 11:05:26 ubuntu dstat.sh[65756]: 04-05 11:05:26| 17  10  72   0   0|5238M  149M  159M 2280M|2727B    0 | 444k 2560k|20.0  4.00 |2775  1989 |0.75 1.42 1.05|1.0   0  42|   0     0 |           | 18  322    0   12    0
May 04 11:05:27 ubuntu dstat.sh[65756]: 04-05 11:05:27| 25   2  72   0   0|5243M  170M  158M 2256M|2611B    0 | 108k  557k|13.0  39.1 |2236  1897 |0.77 1.41 1.05|1.0   0 4.0|   0     0 |           | 18  322    0   12    0
May 04 11:05:28 ubuntu dstat.sh[65756]: 04-05 11:05:28| 19   8  72   0   0|5179M  294M  158M 2196M|2427B    0 |1553k  248k|67.0  17.0 |2887  2474 |0.77 1.41 1.05|  0   0  22|   0     0 |           | 18  322    0   12    0
May 04 11:05:29 ubuntu dstat.sh[65756]: 04-05 11:05:29| 17   6  76   0   0|5173M  301M  158M 2196M|2299B    0 | 510k 1224k|3.99   220 |2597  2158 |0.77 1.41 1.05|  0   0 6.0|   0     0 |           | 18  322    0   12    0
May 04 11:05:30 ubuntu dstat.sh[65756]: 04-05 11:05:30|  2   1  97   0   0|5173M  301M  158M 2196M|2161B    0 |   0     0 |   0     0 | 896  1296 |0.77 1.41 1.05|  0   0   0|   0     0 |           | 18  322    0   12    0
May 04 11:05:31 ubuntu dstat.sh[65756]: 04-05 11:05:31|  2   1  98   0   0|5144M  329M  158M 2196M|2420B    0 |   0     0 |   0     0 | 851  1207 |0.77 1.41 1.05|  0   0   0|   0     0 |           | 18  322    0   12    0
May 04 11:05:32 ubuntu dstat.sh[65756]: 04-05 11:05:32|  1   1  97   0   0|5141M  332M  158M 2196M|2658B    0 |   0   260k|   0  17.0 | 842  1232 |0.71 1.39 1.04|  0   0   0|   0     0 |           | 18  322    0   12    0
May 04 11:05:33 ubuntu dstat.sh[65756]: 04-05 11:05:33|  2   1  95   0   0|5142M  332M  158M 2196M|2337B    0 |   0   156k|   0  24.0 |1226  1822 |0.71 1.39 1.04|  0   0   0|   0     0 |           | 18  322    0   12    0
May 04 11:05:34 ubuntu dstat.sh[65756]: 04-05 11:05:34|  2   1  97   0   0|5139M  334M  158M 2196M|2593B    0 |   0  2743k|   0   219 | 931  1318 |0.71 1.39 1.04|  0   0   0|   0     0 |           | 18  322    0   12    0
May 04 11:05:35 ubuntu dstat.sh[65756]: 04-05 11:05:35|  1   1  98   0   0|5139M  334M  158M 2196M|2700B    0 |   0  4096B|   0  1.00 | 781  1176 |0.71 1.39 1.04|  0   0   0|   0     0 |           | 18  322    0   12    0
May 04 11:05:36 ubuntu dstat.sh[65756]: 04-05 11:05:36|  1   0  98   0   0|5139M  334M  158M 2196M|2772B    0 |   0    36k|   0  4.99 | 877  1202 |0.71 1.39 1.04|  0   0   0|   0     0 |           | 18  322    0   12    0
May 04 11:05:37 ubuntu dstat.sh[65756]: 04-05 11:05:37|  2   1  97   0   0|5139M  334M  158M 2196M|2522B    0 |   0     0 |   0     0 | 924  1202 |0.65 1.37 1.04|  0   0 1.0|   0     0 |           | 18  322    0   12    0
May 04 11:05:38 ubuntu dstat.sh[65756]: 04-05 11:05:38|  2   1  97   0   0|5139M  334M  158M 2196M|2343B    0 |   0    48k|   0  6.01 | 973  1357 |0.65 1.37 1.04|  0   0   0|   0     0 |           | 18  322    0    6    0
May 04 11:05:39 ubuntu dstat.sh[65756]: 04-05 11:05:39|  2   0  96   0   0|5140M  334M  158M 2196M|2325B    0 |   0    75k|   0  6.95 |1137  1377 |0.65 1.37 1.04|  0   0   0|   0     0 |           | 18  322    0    6    0
May 04 11:05:40 ubuntu dstat.sh[65756]: 04-05 11:05:40|  1   1  97   0   0|5140M  334M  158M 2196M|2185B    0 |   0    16k|   0  1.01 | 873  1207 |0.65 1.37 1.04|  0   0   0|   0     0 |           | 18  322    0    6    0
May 04 11:05:41 ubuntu dstat.sh[65756]: 04-05 11:05:41|  1   1  97   0   0|5140M  334M  158M 2196M|2546B    0 |   0  4095B|   0  1.00 | 857  1166 |0.65 1.37 1.04|1.0   0   0|   0     0 |           | 18  322    0    6    0
May 04 11:05:42 ubuntu dstat.sh[65756]: 04-05 11:05:42|  2   1  97   0   0|5140M  334M  158M 2196M|2464B    0 |   0     0 |   0     0 | 963  1270 |0.60 1.34 1.03|  0   0   0|   0     0 |           | 18  322    0    4    0
May 04 11:05:43 ubuntu dstat.sh[65756]: 04-05 11:05:43|  2   1  96   0   0|5140M  334M  158M 2196M|2755B    0 |   0   212k|   0  27.9 |1371  2028 |0.60 1.34 1.03|  0   0   0|   0     0 |           | 18  322    0    4    0
May 04 11:05:44 ubuntu dstat.sh[65756]: 04-05 11:05:44|  2   1  95   1   0|5140M  334M  158M 2196M|2282B    0 |   0  3094k|   0   327 |1474  2255 |0.60 1.34 1.03|  0   0   0|   0     0 |           | 18  322    0    4    0
May 04 11:05:45 ubuntu dstat.sh[65756]: 04-05 11:05:45|  2   1  98   0   0|5140M  334M  158M 2196M|2516B    0 |   0     0 |   0     0 | 917  1291 |0.60 1.34 1.03|  0   0   0|   0     0 |           | 18  322    0    4    0
May 04 11:05:46 ubuntu dstat.sh[65756]: 04-05 11:05:46|  2   1  96   0   0|5140M  334M  158M 2196M|2121B   70B|   0     0 |   0     0 | 993  1333 |0.60 1.34 1.03|  0   0   0|   0     0 |           | 18  322    0    4    0
May 04 11:05:47 ubuntu dstat.sh[65756]: 04-05 11:05:47|  1   1  97   0   0|5140M  334M  158M 2196M|1916B    0 |   0   235k|   0  16.0 |1000  1358 |0.55 1.32 1.03|  0   0 1.0|   0     0 |           | 18  322    0    4    0
May 04 11:05:48 ubuntu dstat.sh[65756]: 04-05 11:05:48|  2   1  97   0   0|5139M  334M  158M 2196M|1982B    0 |   0     0 |   0     0 | 875  1264 |0.55 1.32 1.03|  0   0   0|   0     0 |           | 18  322    0    4    0
May 04 11:05:49 ubuntu dstat.sh[65756]: 04-05 11:05:49|  1   1  97   0   0|5139M  334M  158M 2196M|1978B    0 |4092B   64k|1.00  5.99 | 795  1142 |0.55 1.32 1.03|  0   0   0|   0     0 |           | 18  322    0    4    0
May 04 11:05:50 ubuntu dstat.sh[65756]: 04-05 11:05:50|  2   0  98   0   0|5132M  341M  158M 2196M|2041B    0 |   0     0 |   0     0 | 809  1155 |0.55 1.32 1.03|  0   0   0|   0     0 |           | 18  322    0    4    0
May 04 11:05:51 ubuntu dstat.sh[65756]: 04-05 11:05:51|  1   1  98   0   0|5132M  341M  158M 2196M|2059B    0 |   0     0 |   0     0 | 886  1218 |0.55 1.32 1.03|  0   0 2.0|   0     0 |           | 18  322    0    4    0
May 04 11:05:52 ubuntu dstat.sh[65756]: 04-05 11:05:52|  2   1  98   0   0|5132M  341M  158M 2196M|2342B    0 |   0    68k|   0  3.00 | 909  1228 |0.51 1.30 1.02|  0   0   0|   0     0 |           | 18  322    0    4    0
May 04 11:05:53 ubuntu dstat.sh[65756]: 04-05 11:05:53|  3   1  95   0   0|5132M  341M  158M 2196M|2279B    0 |   0   232k|   0  32.0 |1445  2091 |0.51 1.30 1.02|  0   0   0|   0     0 |           | 18  322    0    4    0
May 04 11:05:54 ubuntu dstat.sh[65756]: 04-05 11:05:54|  2   1  97   1   0|5132M  341M  159M 2196M|3902B    0 |   0   412k|   0  31.0 |1035  1391 |0.51 1.30 1.02|  0   0   0|   0     0 |           | 18  322    0    4    0
May 04 11:05:55 ubuntu dstat.sh[65756]: 04-05 11:05:55|  1   1  97   0   0|5132M  341M  159M 2196M|3420B    0 |   0  6028k|   0  35.0 |1022  1320 |0.51 1.30 1.02|  0   0   0|   0     0 |           | 18  322    0    4    0
May 04 11:05:56 ubuntu dstat.sh[65756]: 04-05 11:05:56|  1   1  98   0   0|5132M  341M  159M 2196M|3730B    0 |   0     0 |   0     0 | 928  1227 |0.51 1.30 1.02|  0   0   0|   0     0 |           | 18  322    0    4    0
May 04 11:05:57 ubuntu dstat.sh[65756]: 04-05 11:05:57|  1   1  97   0   0|5132M  341M  159M 2196M|2639B    0 |   0     0 |   0     0 | 977  1252 |0.47 1.28 1.02|  0   0 1.0|   0     0 |           | 18  322    0    4    0
May 04 11:05:58 ubuntu dstat.sh[65756]: 04-05 11:05:58| 11   5  81   3   0|5162M  308M  159M 2199M|4011B 1955B|3405k 1424k| 580  12.0 |2460  2942 |0.47 1.28 1.02|1.0   0 5.0|   0     0 |           | 18  323    0    4    0
May 04 11:05:59 ubuntu dstat.sh[65756]: 04-05 11:05:59| 16   4  78   0   0|5185M  284M  159M 2199M|  12k 9063B|  32k  548k|2.00  44.0 |3016  3313 |0.47 1.28 1.02|  0   0 5.0|   0     0 |           | 18  323    0    6    0
May 04 11:06:00 ubuntu dstat.sh[65756]: 04-05 11:06:00| 15   5  79   0   0|5187M  282M  159M 2199M|  12k 9199B|  80k   57M|4.99   301 |2538  2506 |0.47 1.28 1.02|2.0   0 5.0|   0     0 |           | 18  323    0    8    0
May 04 11:06:01 ubuntu dstat.sh[65756]: 04-05 11:06:01| 14   4  80   0   0|5184M  285M  159M 2199M|  13k   11k|   0   196k|   0  21.0 |2439  2447 |0.47 1.28 1.02|  0   0 5.0|   0     0 |           | 18  323    0    9    0
May 04 11:06:02 ubuntu dstat.sh[65756]: 04-05 11:06:02| 14   4  81   0   0|5205M  264M  159M 2199M|  12k 9928B|  16k  329k|1.00  38.1 |2625  2796 |0.51 1.27 1.01|  0   0 5.0|   0     0 |           | 18  323    0   10    0
May 04 11:06:03 ubuntu dstat.sh[65756]: 04-05 11:06:03| 15   4  80   0   0|5198M  271M  159M 2199M|  13k   10k|   0   476k|   0  43.0 |2829  3161 |0.51 1.27 1.01|  0   0 5.0|   0     0 |           | 18  323    0   11    0
May 04 11:06:04 ubuntu dstat.sh[65756]: 04-05 11:06:04| 37   6  55   0   0|5181M  288M  159M 2199M|  11k 8577B|  12k  212k|1.00  21.0 |3573  2678 |0.51 1.27 1.01|3.0   0  25|   0     0 |           | 18  314    0   14    0
May 04 11:06:05 ubuntu dstat.sh[65756]: 04-05 11:06:05| 43  11  46   0   0|5012M  457M  159M 2199M|2750B    0 |  60k  167k|11.0  14.9 |3225  1962 |0.51 1.27 1.01|4.0   0 5.0|   0     0 |           | 18  300    0   17    0
May 04 11:06:06 ubuntu dstat.sh[65756]: 04-05 11:06:06| 85  15   0   0   0|4894M  575M  159M 2200M|2610B    0 |  80k  941k|5.03  68.4 |5518  3714 |0.51 1.27 1.01|5.0   0 5.0|   0     0 |           | 18  283    0   18    0
May 04 11:06:07 ubuntu dstat.sh[65756]: 04-05 11:06:07| 86  13   1   0   0|5049M  418M  159M 2201M|2337B    0 | 667k  483k|38.0  20.0 |6721  6051 |0.79 1.32 1.03|5.0   0 7.0|   0     0 |           | 18  285    0   23    0
May 04 11:06:08 ubuntu dstat.sh[65756]: 04-05 11:06:08| 50   8  41   0   0|5067M  398M  159M 2203M|1745B    0 | 586k  578k|26.9  46.9 |6616  9896 |0.79 1.32 1.03|1.0   0  10|   0     0 |           | 18  283    0   28    0
May 04 11:06:09 ubuntu dstat.sh[65756]: 04-05 11:06:09| 23   4  71   0   0|5104M  361M  159M 2203M|1799B    0 |  32k  872k|1.00  10.0 |2166  1887 |0.79 1.32 1.03|1.0   0 2.0|   0     0 |           | 18  283    0   28    0
May 04 11:06:10 ubuntu dstat.sh[65756]: 04-05 11:06:10| 24   9  65   1   0|5187M  276M  159M 2205M|2102B    0 | 985k   10M|45.0  1296 |6112    14k|0.79 1.32 1.03|  0   0  39|   0     0 |           | 18  287    0   29    0
May 04 11:06:11 ubuntu dstat.sh[65756]: 04-05 11:06:11|  4   1  94   0   0|5185M  278M  159M 2205M|3076B    0 |   0  4095B|   0  1.00 |1384  1718 |0.79 1.32 1.03|  0   0 1.0|   0     0 |           | 18  287    0   31    0
May 04 11:06:12 ubuntu dstat.sh[65756]: 04-05 11:06:12|  3   1  95   0   0|5183M  280M  159M 2205M|3308B    0 |   0   504k|   0  30.0 |1381  1917 |0.73 1.29 1.02|  0   0 1.0|   0     0 |           | 18  287    0   31    0
May 04 11:06:13 ubuntu dstat.sh[65756]: 04-05 11:06:13|  2   0  95   0   0|5183M  280M  159M 2205M|2459B    0 |   0   188k|   0  27.0 |1259  1962 |0.73 1.29 1.02|  0   0   0|   0     0 |           | 18  287    0   31    0
May 04 11:06:14 ubuntu dstat.sh[65756]: 04-05 11:06:14|  2   1  96   1   0|5178M  285M  159M 2205M|2345B    0 |   0   902k|   0  66.1 |1339  2054 |0.73 1.29 1.02|  0   0   0|   0     0 |           | 18  287    0   31    0
May 04 11:06:15 ubuntu dstat.sh[65756]: 04-05 11:06:15|  4   2  92   0   0|5189M  274M  159M 2205M|2519B   94B|   0  8175B|   0  1.00 |2038  3299 |0.73 1.29 1.02|  0   0   0|   0     0 |           | 18  295    0   31    0
May 04 11:06:16 ubuntu dstat.sh[65756]: 04-05 11:06:16|  2   1  97   0   0|5189M  274M  159M 2205M|2912B    0 |   0    60k|   0  4.01 |1067  1365 |0.73 1.29 1.02|  0   0   0|   0     0 |           | 18  295    0   31    0
May 04 11:06:17 ubuntu dstat.sh[65756]: 04-05 11:06:17|  2   1  97   0   0|5188M  275M  159M 2205M|2516B    0 |   0  8178B|   0  2.00 | 973  1261 |0.67 1.27 1.02|  0   0 1.0|   0     0 |           | 18  295    0   31    0
May 04 11:06:18 ubuntu dstat.sh[65756]: 04-05 11:06:18|  2   1  97   0   0|5188M  275M  159M 2205M|2520B    0 |  16k  312k|1.00  28.0 |1089  1640 |0.67 1.27 1.02|1.0   0   0|   0     0 |           | 18  295    0   31    0
May 04 11:06:19 ubuntu dstat.sh[65756]: 04-05 11:06:19|  2   0  97   0   0|5188M  275M  159M 2205M|1984B    0 |   0   285k|   0  19.0 | 971  1366 |0.67 1.27 1.02|  0   0   0|   0     0 |           | 18  295    0   30    0
May 04 11:06:20 ubuntu dstat.sh[65756]: 04-05 11:06:20|  1   0  97   0   0|5188M  275M  159M 2205M|2579B   84B|   0     0 |   0     0 | 930  1321 |0.67 1.27 1.02|  0   0   0|   0     0 |           | 18  295    0   30    0
May 04 11:06:21 ubuntu dstat.sh[65756]: 04-05 11:06:21|  1   1  97   0   0|5188M  275M  159M 2205M|2234B    0 |   0   108k|   0  13.0 | 974  1370 |0.67 1.27 1.02|  0   0   0|   0     0 |           | 18  295    0   30    0
May 04 11:06:22 ubuntu dstat.sh[65756]: 04-05 11:06:22|  1   1  97   0   0|5188M  275M  159M 2205M|2223B    0 |   0     0 |   0     0 | 913  1298 |0.69 1.27 1.02|  0   0   0|   0     0 |           | 18  295    0   30    0
May 04 11:06:23 ubuntu dstat.sh[65756]: 04-05 11:06:23|  9   2  88   0   0|5188M  274M  160M 2205M|2397B    0 |   0   759k|   0  78.9 |2641  3822 |0.69 1.27 1.02|1.0   0   0|   0     0 |           | 18  295    0   30    0
May 04 11:06:24 ubuntu dstat.sh[65756]: 04-05 11:06:24|  1   0  97   0   0|5188M  274M  160M 2205M|2279B    0 |   0     0 |   0     0 | 855  1215 |0.69 1.27 1.02|  0   0   0|   0     0 |           | 18  295    0   30    0
May 04 11:06:25 ubuntu dstat.sh[65756]: 04-05 11:06:25|  2   1  98   0   0|5188M  274M  160M 2205M|2401B    0 |   0   412k|   0  2.00 | 824  1190 |0.69 1.27 1.02|  0   0   0|   0     0 |           | 18  295    0   30    0
May 04 11:06:26 ubuntu dstat.sh[65756]: 04-05 11:06:26|  1   0  97   0   0|5188M  274M  160M 2205M|2537B    0 |   0   224k|   0  15.0 | 873  1265 |0.69 1.27 1.02|  0   0   0|   0     0 |           | 18  295    0   30    0
May 04 11:06:27 ubuntu dstat.sh[65756]: 04-05 11:06:27|  2   1  98   0   0|5188M  274M  160M 2205M|2645B    0 |   0     0 |   0     0 | 962  1313 |0.64 1.25 1.01|  0   0 1.0|   0     0 |           | 18  295    0   30    0
May 04 11:06:28 ubuntu dstat.sh[65756]: 04-05 11:06:28|  2   1  96   0   0|5188M  274M  160M 2205M|2161B    0 |   0   136k|   0  19.0 |1192  1826 |0.64 1.25 1.01|2.0   0 1.0|   0     0 |           | 18  295    0   30    0
May 04 11:06:29 ubuntu dstat.sh[65756]: 04-05 11:06:29|  2   1  95   0   0|5188M  274M  160M 2205M|2220B    0 |   0   728k|   0  66.0 |1539  2432 |0.64 1.25 1.01|1.0   0   0|   0     0 |           | 18  295    0   30    0
May 04 11:06:30 ubuntu dstat.sh[65756]: 04-05 11:06:30|  2   1  96   1   0|5188M  274M  160M 2205M|1861B    0 |   0  5572k|   0   584 |1288  1833 |0.64 1.25 1.01|  0   0   0|   0     0 |           | 18  295    0   30    0
May 04 11:06:31 ubuntu dstat.sh[65756]: 04-05 11:06:31|  1   1  97   0   0|5188M  274M  160M 2205M|2776B    0 |   0     0 |   0     0 | 849  1243 |0.64 1.25 1.01|  0   0   0|   0     0 |           | 18  295    0   30    0
May 04 11:06:32 ubuntu dstat.sh[65756]: 04-05 11:06:32|  1   0  97   0   0|5188M  274M  160M 2205M|2458B    0 |   0   356k|   0  19.0 | 895  1306 |0.59 1.22 1.01|  0   0   0|   0     0 |           | 18  295    0   30    0
May 04 11:06:33 ubuntu dstat.sh[65756]: 04-05 11:06:33|  2   1  96   0   0|5188M  274M  160M 2206M|2582B    0 |   0   164k|   0  21.0 |1216  1771 |0.59 1.22 1.01|  0   0   0|   0     0 |           | 18  295    0   30    0
May 04 11:06:34 ubuntu dstat.sh[65756]: 04-05 11:06:34|  1   1  97   0   0|5188M  274M  160M 2206M|2335B    0 |   0   176k|   0  11.0 | 964  1310 |0.59 1.22 1.01|3.0   0   0|   0     0 |           | 18  295    0   30    0
May 04 11:06:35 ubuntu dstat.sh[65756]: 04-05 11:06:35|  1   1  98   0   0|5188M  274M  160M 2205M|2829B    0 |   0    36k|   0  5.02 | 872  1239 |0.59 1.22 1.01|  0   0   0|   0     0 |           | 18  295    0   30    0
May 04 11:06:36 ubuntu dstat.sh[65756]: 04-05 11:06:36|  1   0  98   0   0|5188M  274M  160M 2206M|2593B    0 |   0  8179B|   0  1.00 | 848  1241 |0.59 1.22 1.01|  0   0   0|   0     0 |           | 18  295    0   30    0
May 04 11:06:37 ubuntu dstat.sh[65756]: 04-05 11:06:37|  1   1  97   0   0|5188M  274M  160M 2206M|2281B    0 |   0     0 |   0     0 | 886  1255 |0.54 1.20 1.00|  0   0 1.0|   0     0 |           | 18  295    0   30    0
May 04 11:06:38 ubuntu dstat.sh[65756]: 04-05 11:06:38| 18   8  73   1   0|5179M  282M  160M 2207M|2884B  239B|1027k   84k| 100  7.02 |2922  2769 |0.54 1.20 1.00|3.0   0  72|   0     0 |           | 18  291    0   32    0
May 04 11:06:39 ubuntu dstat.sh[65756]: 04-05 11:06:39| 30   5  63   0   0|4913M  548M  160M 2207M|2097B  172B|  72k  100k|4.99  5.99 |2699  1943 |0.54 1.20 1.00|3.0   0 9.0|   0     0 |           | 18  291    0   32    0
May 04 11:06:40 ubuntu dstat.sh[65756]: 04-05 11:06:40| 22   5  72   0   0|4969M  492M  160M 2207M|2639B  500B| 144k    0 |18.0     0 |2145  1678 |0.54 1.20 1.00|2.0   0 2.0|   0     0 |           | 18  291    0   32    0
May 04 11:06:41 ubuntu dstat.sh[65756]: 04-05 11:06:41| 23   5  72   0   0|5042M  418M  160M 2208M|2240B    0 | 196k  184k|16.0  37.0 |2812  4432 |0.54 1.20 1.00|1.0   0  16|   0     0 |           | 18  295    0   34    0
May 04 11:06:42 ubuntu dstat.sh[65756]: 04-05 11:06:42| 21   6  71   0   0|5114M  346M  160M 2208M|2097B    0 |   0   347k|   0  2.00 |2190  1699 |0.58 1.20 1.00|1.0   0 5.0|   0     0 |           | 18  295    0   34    0
May 04 11:06:43 ubuntu dstat.sh[65756]: 04-05 11:06:43| 17   2  81   0   0|5133M  327M  160M 2208M|2162B   84B|   0   328k|   0  31.0 |2059  2260 |0.58 1.20 1.00|  0   0 1.0|   0     0 |           | 18  295    0   34    0
May 04 11:06:44 ubuntu dstat.sh[65756]: 04-05 11:06:44|  1   0  97   0   0|5127M  332M  160M 2208M|2160B  140B|   0   392k|   0  34.0 |1143  1703 |0.58 1.20 1.00|  0   0   0|   0     0 |           | 18  295    0   34    0
May 04 11:06:45 ubuntu dstat.sh[65756]: 04-05 11:06:45|  1   1  97   0   0|5127M  332M  160M 2208M|2640B    0 |   0     0 |   0     0 | 941  1306 |0.58 1.20 1.00|  0   0   0|   0     0 |           | 18  295    0   34    0
May 04 11:06:46 ubuntu dstat.sh[65756]: 04-05 11:06:46|  1   0  97   0   0|5123M  337M  160M 2208M|2296B    0 |   0   188k|   0  2.00 | 929  1331 |0.58 1.20 1.00|  0   0 1.0|   0     0 |           | 18  295    0   34    0
May 04 11:06:47 ubuntu dstat.sh[65756]: 04-05 11:06:47|  1   0  97   0   0|5121M  339M  160M 2208M|2278B    0 |   0   208k|   0  16.0 |1064  1448 |0.53 1.18 0.99|  0   0 1.0|   0     0 |           | 18  295    0   34    0
May 04 11:06:48 ubuntu dstat.sh[65756]: 04-05 11:06:48|  2   1  97   0   0|5120M  339M  160M 2208M|2101B   90B|   0     0 |   0     0 |1036  1403 |0.53 1.18 0.99|  0   0   0|   0     0 |           | 18  295    0   34    0
May 04 11:06:49 ubuntu dstat.sh[65756]: 04-05 11:06:49|  1   0  97   0   0|5116M  344M  160M 2208M|2157B    0 |   0     0 |   0     0 | 906  1290 |0.53 1.18 0.99|  0   0   0|   0     0 |           | 18  295    0   34    0
May 04 11:06:50 ubuntu dstat.sh[65756]: 04-05 11:06:50|  2   1  97   0   0|5114M  345M  160M 2208M|2342B    0 |   0     0 |   0     0 | 969  1365 |0.53 1.18 0.99|1.0   0   0|   0     0 |           | 18  295    0   34    0
May 04 11:06:51 ubuntu dstat.sh[65756]: 04-05 11:06:51|  1   1  98   0   0|5111M  349M  160M 2208M|2298B    0 |   0     0 |   0     0 | 823  1257 |0.53 1.18 0.99|  0   0   0|   0     0 |           | 18  295    0   34    0
May 04 11:06:52 ubuntu dstat.sh[65756]: 04-05 11:06:52|  2   1  97   0   0|5108M  351M  160M 2208M|2401B  140B|   0    24k|   0  2.00 | 927  1320 |0.49 1.16 0.99|  0   0   0|   0     0 |           | 18  295    0   34    0
May 04 11:06:53 ubuntu dstat.sh[65756]: 04-05 11:06:53|  2   1  96   0   0|5108M  351M  160M 2208M|2698B    0 |   0   136k|   0  19.0 |1239  1847 |0.49 1.16 0.99|  0   0   0|   0     0 |           | 18  295    0   34    0
May 04 11:06:54 ubuntu dstat.sh[65756]: 04-05 11:06:54|  1   1  97   0   0|5105M  355M  160M 2208M|3115B    0 |   0   232k|   0  21.0 | 997  1426 |0.49 1.16 0.99|  0   0   0|   0     0 |           | 18  295    0   34    0
May 04 11:06:55 ubuntu dstat.sh[65756]: 04-05 11:06:55|  2   1  97   0   0|5105M  355M  160M 2208M|3545B    0 |   0     0 |   0     0 | 986  1350 |0.49 1.16 0.99|  0   0   0|   0     0 |           | 18  295    0   34    0
May 04 11:06:56 ubuntu dstat.sh[65756]: 04-05 11:06:56|  1   0  97   0   0|5105M  355M  160M 2208M|2778B    0 |   0   784k|   0   148 | 941  1311 |0.49 1.16 0.99|  0   0   0|   0     0 |           | 18  295    0   34    0
May 04 11:06:57 ubuntu dstat.sh[65756]: 04-05 11:06:57|  1   1  97   0   0|5105M  355M  160M 2208M|2274B    0 |   0     0 |   0     0 | 968  1329 |0.45 1.14 0.98|  0   0 1.0|   0     0 |           | 18  295    0   34    0
May 04 11:06:58 ubuntu dstat.sh[65756]: 04-05 11:06:58|  2   1  96   0   0|5105M  355M  160M 2208M|2046B   90B|   0   132k|   0  16.0 |1198  1733 |0.45 1.14 0.98|  0   0   0|   0     0 |           | 18  295    0   34    0
May 04 11:06:59 ubuntu dstat.sh[65756]: 04-05 11:06:59|  2   1  97   1   0|5105M  355M  160M 2208M|2221B    0 |   0   252k|   0  24.0 |1183  1711 |0.45 1.14 0.98|  0   0   0|   0     0 |           | 18  295    0   34    0
May 04 11:07:00 ubuntu dstat.sh[65756]: 04-05 11:07:00|  2   0  97   0   0|5105M  355M  160M 2208M|2399B    0 |   0    32k|   0  3.00 |1001  1482 |0.45 1.14 0.98|  0   0   0|   0     0 |           | 18  295    0   32    0
May 04 11:07:01 ubuntu dstat.sh[65756]: 04-05 11:07:01|  1   1  97   0   0|5097M  362M  160M 2208M|2996B    0 |   0  4438k|   0   594 |1106  1420 |0.45 1.14 0.98|1.0   0   0|   0     0 |           | 18  295    0   32    0
May 04 11:07:02 ubuntu dstat.sh[65756]: 04-05 11:07:02|  2   1  97   0   0|5097M  362M  160M 2208M|2582B    0 |   0   196k|   0  15.0 |1005  1412 |0.41 1.12 0.98|1.0   0   0|   0     0 |           | 18  295    0   32    0
May 04 11:07:03 ubuntu dstat.sh[65756]: 04-05 11:07:03|  3   1  94   0   0|5097M  362M  160M 2208M|2579B    0 |   0   100k|   0  12.0 |1377  1945 |0.41 1.12 0.98|1.0   0 2.0|   0     0 |           | 18  295    0   32    0
May 04 11:07:04 ubuntu dstat.sh[65756]: 04-05 11:07:04|  3   2  95   0   0|5091M  369M  160M 2208M|2755B    0 |  32k   76k|2.00  13.0 |1344  1722 |0.41 1.12 0.98|  0   0 7.0|   0     0 |           | 18  295    0   27    0
May 04 11:07:05 ubuntu dstat.sh[65756]: 04-05 11:07:05|  2   1  97   0   0|5090M  369M  160M 2208M|2827B    0 |   0  4106B|   0  1.00 | 980  1339 |0.41 1.12 0.98|  0   0   0|   0     0 |           | 18  295    0   27    0
May 04 11:07:06 ubuntu dstat.sh[65756]: 04-05 11:07:06|  2   1  96   1   0|5090M  369M  160M 2208M|2789B    0 |   0   216k|   0  18.0 |1094  1518 |0.41 1.12 0.98|  0   0 1.0|   0     0 |           | 18  295    0   27    0
May 04 11:07:07 ubuntu dstat.sh[65756]: 04-05 11:07:07|  4   2  93   0   0|5094M  366M  160M 2208M|2639B    0 |   0   148k|   0  9.00 |1699  2321 |0.38 1.10 0.97|  0   0 4.0|   0     0 |           | 18  295    0   27    0
