Jan 14 22:33:25 jammy-provider-cloud-0000007936 systemd[1]: Started Devstack devstack@dstat.service.
Jan 14 22:33:25 jammy-provider-cloud-0000007936 dstat.sh[58493]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 14 22:33:25 jammy-provider-cloud-0000007936 dstat.sh[58493]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 14 22:38:54 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:38:54| 22   5  71   0   0|4449M  191M  171M 2961M|6505B 1675B|   0   239k|   0  19.9 |1685  2571 |1.44 1.53 0.98|2.0   0  35|   0     0 |   0     0 | 18  285    6   46    0
Jan 14 22:38:55 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:38:55| 26   5  68   0   0|4428M  211M  171M 2961M|5947B 1704B|   0   332k|   0  31.0 |2279  3652 |1.44 1.53 0.98|2.0   0  90|   0     0 |   0     0 | 18  285    6   46    0
Jan 14 22:38:56 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:38:56| 24   5  69   0   0|4416M  223M  171M 2961M|5642B 1713B| 160k  140k|6.00  9.00 |1871  2803 |1.44 1.53 0.98|5.0   0  68|   0     0 |   0     0 | 18  285    6   48    0
Jan 14 22:38:57 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:38:57| 27   4  68   0   0|4445M  194M  171M 2961M|5237B 1573B| 289k  173k|36.2  11.0 |2097  9438 |1.44 1.53 0.98|4.0   0  15|   0     0 |   0     0 | 18  285    6   49    0
Jan 14 22:38:58 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:38:58| 23   4  73   0   0|4443M  196M  171M 2961M|5474B 1956B|   0   348k|   0  18.0 |1473  2127 |1.44 1.53 0.98|1.0   0  16|   0     0 |   0     0 | 18  285    6   49    0
Jan 14 22:38:59 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:38:59| 29   2  65   1   0|4401M  237M  171M 2962M|6455B 1620B| 768k 2935k|53.0   258 |3858  7509 |1.49 1.53 0.98|1.0   0 5.0|   0     0 |   0     0 | 18  289    6   50    0
Jan 14 22:39:00 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:39:00| 26   5  69   0   0|4451M  187M  171M 2962M|5585B 1620B|   0   432k|   0  25.0 |2460  4755 |1.49 1.53 0.98|1.0   0 2.0|   0     0 |   0     0 | 18  289    6   50    0
Jan 14 22:39:01 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:39:01| 27   6  65   1   0|4391M  247M  171M 2962M|8086B 1512B|  16k 2191k|2.00   197 |4035  7428 |1.49 1.53 0.98|1.0   0 126|   0     0 |   0     0 | 18  291    6   52    0
Jan 14 22:39:02 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:39:02| 11  22  68   0   0|4410M  227M  171M 2962M|5209B 1621B|   0   508k|   0  40.0 |4348  7753 |1.49 1.53 0.98|2.0   0 740|   0     0 |   0     0 | 18  291    6   51    0
Jan 14 22:39:03 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:39:03| 10  21  68   0   0|4408M  229M  171M 2962M|  10k 1619B|   0   512k|   0  41.0 |4419  7678 |1.49 1.53 0.98|2.0   0 706|   0     0 |   0     0 | 18  291    6   51    0
Jan 14 22:39:04 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:39:04| 11  20  68   0   0|4408M  229M  171M 2962M|5044B 1620B|   0  6286k|   0   561 |4501  7849 |1.45 1.53 0.98|1.0   0 674|   0     0 |   0     0 | 18  291    6   48    0
Jan 14 22:39:05 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:39:05|  9  21  68   0   0|4411M  226M  171M 2962M|5007B 1566B|   0   260k|   0  26.0 |4328  7707 |1.45 1.53 0.98|2.0   0 702|   0     0 |   0     0 | 18  291    6   48    0
Jan 14 22:39:06 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:39:06| 12  19  68   0   0|4409M  229M  171M 2962M|6768B 1619B|4094B  120k|1.00  15.0 |4249  7417 |1.45 1.53 0.98|2.0   0 692|   0     0 |   0     0 | 18  291    6   39    0
Jan 14 22:39:07 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:39:07| 18  12  68   0   0|4421M  290M  171M 2896M|5291B 1789B|  24k   24k|5.00  3.00 |  15k   29k|1.45 1.53 0.98|1.0   0  97|   0     0 |   0     0 | 18  291    6   39    0
Jan 14 22:39:08 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:39:08| 20   2  78   0   0|4449M  258M  172M 2899M|7870B 2834B|   0     0 |   0     0 |1341  2025 |1.45 1.53 0.98|  0   0 3.0|   0     0 |   0     0 | 18  292    6   38    0
Jan 14 22:39:09 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:39:09| 11   2  86   0   0|4449M  258M  172M 2899M|  11k 2639B|  32k 3068k|1.00  47.2 |1632  2618 |1.33 1.50 0.98|1.0   0   0|   0     0 |   0     0 | 18  292    6   38    0
Jan 14 22:39:10 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:39:10| 17   2  79   1   0|4455M  252M  172M 2900M|  23k   12k| 280k 1421k|30.0  59.0 |1604  2477 |1.33 1.50 0.98|1.0   0   0|   0     0 |   0     0 | 18  293    6   34    0
Jan 14 22:39:11 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:39:11| 19   1  77   1   0|4461M  244M  172M 2901M|  24k   15k| 972k 1976k|59.8   111 |2198  3595 |1.33 1.50 0.98|1.0   0   0|   0     0 |   0     0 | 18  293    6   34    0
Jan 14 22:39:12 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:39:12| 19   1  77   0   0|4468M  237M  172M 2901M|  21k   13k| 364k 1304k|33.0  48.0 |1563  2411 |1.33 1.50 0.98|1.0   0   0|   0     0 |   0     0 | 18  293    6   31    0
Jan 14 22:39:13 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:39:13| 19   2  76   1   0|4471M  213M  172M 2922M|  20k   10k|7963k 1048k| 135  38.0 |1603  2531 |1.33 1.50 0.98|1.0 1.0   0|   0     0 |   0     0 | 18  293    6   31    0
Jan 14 22:39:14 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:39:14| 23   4  71   1   0|4471M  196M  172M 2937M|  42k 1827B|  88k 4003k|3.00   114 |1974  3265 |1.31 1.49 0.98|1.0   0 1.0|   0     0 |   0     0 | 18  292    6   26    1
Jan 14 22:39:15 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:39:15| 21   4  72   1   0|4472M  165M  172M 2965M|4778B 1678B|   0  4412k|   0   182 |1876  3146 |1.31 1.49 0.98|1.0   0 1.0|   0     0 |   0     0 | 18  292    6   26    1
Jan 14 22:39:16 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:39:16| 23   3  72   1   0|4480M  150M  173M 2971M|5247B 1952B|   0  2566k|   0  75.9 |1521  2437 |1.31 1.49 0.98|2.0   0   0|   0     0 |   0     0 | 18  291    6   26    0
Jan 14 22:39:17 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:39:17| 23   5  71   0   0|4454M  174M  173M 2972M|4944B 1623B| 405k   20k|7.01  2.00 |4256  7849 |1.31 1.49 0.98|3.0   0  10|   0     0 |   0     0 | 18  291    6   26    0
Jan 14 22:39:18 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:39:18| 24   7  69   0   0|4453M  174M  173M 2972M|5548B 1620B|   0    84k|   0  1.00 |  10k   21k|1.31 1.49 0.98|1.0   0  13|   0     0 |   0     0 | 18  291    6   25    0
Jan 14 22:39:19 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:39:19| 25   4  70   0   0|4393M  235M  173M 2972M|5521B 1623B|  32k 1959k|1.00  24.0 |5039  9622 |1.28 1.48 0.98|1.0   0  14|   0     0 |   0     0 | 18  291    6   25    0
Jan 14 22:39:20 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:39:20| 25   5  68   0   0|4421M  207M  173M 2972M|7609B 1617B|   0   407k|   0  20.0 |7381    16k|1.28 1.48 0.98|1.0   0  52|   0     0 |   0     0 | 18  291    6   25    0
Jan 14 22:39:21 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:39:21| 25   5  68   0   0|4459M  169M  173M 2972M|9442B 1566B|   0   272k|   0  21.0 |9271    19k|1.28 1.48 0.98|1.0   0  16|   0     0 |   0     0 | 18  291    6   25    0
Jan 14 22:39:22 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:39:22| 24   6  69   0   0|4463M  165M  173M 2973M|9367B 1519B|   0   333k|   0  15.1 |7909    17k|1.28 1.48 0.98|1.0   0  13|   0     0 |   0     0 | 18  291    6   24    0
Jan 14 22:39:23 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:39:23| 24   2  72   0   0|4437M  190M  173M 2972M|  45k 1780B|   0   235k|   0  7.97 |1549  2003 |1.28 1.48 0.98|1.0   0 9.0|   0     0 |   0     0 | 18  291    6   24    0
Jan 14 22:39:24 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:39:24| 23   4  71   0   0|4410M  218M  173M 2973M|5746B 1621B|   0   256k|   0  19.0 |2040  3224 |1.34 1.49 0.99|1.0   0  94|   0     0 |   0     0 | 18  291    5   21    0
Jan 14 22:39:25 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:39:25| 24   7  68   0   0|4425M  185M  173M 2987M|7276B 1620B|4096B  732k|1.00   144 |  16k   32k|1.34 1.49 0.99|2.0   0 8.0|   0     0 |   0     0 | 18  291    5   21    0
Jan 14 22:39:26 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:39:26|  7   1  90   0   0|4431M  179M  173M 2988M|9099B 3656B|   0     0 |   0     0 |1121  1808 |1.34 1.49 0.99|  0   0 3.0|   0     0 |   0     0 | 18  292    5   21    0
Jan 14 22:39:27 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:39:27| 16   2  81   0   0|4441M  167M  173M 2988M|  18k 7833B|   0  1960k|   0  26.0 |1372  2054 |1.34 1.49 0.99|1.0   0   0|   0     0 |   0     0 | 18  293    5   21    0
Jan 14 22:39:28 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:39:28| 15   2  81   0   0|4442M  166M  173M 2988M|  55k   17k|   0  1651k|   0  57.0 |1559  2343 |1.34 1.49 0.99|  0   0   0|   0     0 |   0     0 | 18  294    5   21    0
Jan 14 22:39:29 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:39:29| 19   1  78   1   0|4457M  151M  174M 2989M| 124k   16k|  32k 1788k|1.00  75.0 |1830  2863 |1.23 1.47 0.98|  0   0   0|   0     0 |   0     0 | 18  294    5   21    0
Jan 14 22:39:30 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:39:30| 21   1  77   0   0|4464M  143M  174M 2989M|  25k   14k|   0  1660k|   0  67.0 |1612  2416 |1.23 1.47 0.98|  0   0   0|   0     0 |   0     0 | 18  294    5   20    0
Jan 14 22:39:31 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:39:31| 14   2  80   1   0|4470M  136M  174M 2989M| 324k   24k|  24k 3468k|4.00   162 |2196  3432 |1.23 1.47 0.98|  0   0 1.0|   0     0 |   0     0 | 18  296    5   20    0
Jan 14 22:39:32 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:39:32| 17   2  79   1   0|4476M  133M  174M 2987M|1114k   25k|  96k 2803k|6.00  76.0 |1952  2641 |1.23 1.47 0.98|1.0   0 1.0|   0     0 |   0     0 | 18  295    5   19    1
Jan 14 22:39:33 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:39:33|  9   5  84   1   0|4476M  152M  174M 2968M|  16M  110k| 137k   18M|2.01   106 |6273  4740 |1.23 1.47 0.98|  0   0 5.0|   0     0 |   0     0 | 18  295    5   19    1
Jan 14 22:39:34 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:39:34| 23   3  73   1   0|4482M  131M  176M 2979M| 210k 3313B|  28k 3406k|1.99  94.7 |1764  2708 |1.29 1.48 0.99|2.0   0 1.0|   0     0 |   0     0 | 18  295    5   19    1
Jan 14 22:39:35 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:39:35| 23   5  71   1   0|4506M  134M  177M 2949M|  16k 1631B|   0    34M|   0   703 |2054  2702 |1.29 1.48 0.99|2.0   0   0|   0     0 |   0     0 | 18  295    5   19    1
Jan 14 22:39:36 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:39:36| 21   5  72   1   0|4501M  136M  178M 2949M|6564B 1618B|   0  2717k|   0   102 |1651  2686 |1.29 1.48 0.99|1.0   0   0|   0     0 |   0     0 | 18  295    5   19    1
Jan 14 22:39:37 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:39:37| 22   5  72   1   0|4502M  133M  180M 2948M|  13k 1708B|   0  3007k|   0  98.1 |1724  2610 |1.29 1.48 0.99|1.0   0   0|   0     0 |   0     0 | 18  295    5   19    1
Jan 14 22:39:38 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:39:38| 23   3  71   0   0|4502M  132M  181M 2946M|  14k 1616B|   0  3439k|   0  66.8 |1636  2431 |1.29 1.48 0.99|1.0   0   0|   0     0 |   0     0 | 18  295    5   19    1
Jan 14 22:39:39 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:39:39| 22   2  75   0   0|4398M  260M  182M 2921M|  18k 4475B|  52k 2114k|4.01  54.2 |1773  2589 |1.27 1.47 0.99|1.0   0 2.0|   0     0 |   0     0 | 18  293    5   19    0
Jan 14 22:39:40 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:39:40| 24   6  68   1   0|4454M  202M  182M 2923M|  13k 1847B|   0    44M|   0   136 |6540    14k|1.27 1.47 0.99|4.0   0 8.0|   0     0 |   0     0 | 18  293    6   19    0
Jan 14 22:39:41 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:39:41| 22   7  70   0   0|4456M  200M  182M 2923M|4860B 1787B|   0    67M|   0   457 |2439  4003 |1.27 1.47 0.99|1.0   0 9.0|   0     0 |   0     0 | 18  293    6   19    0
Jan 14 22:39:42 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:39:42| 22   6  69   0   0|4467M  188M  182M 2923M|4442B 1600B|   0   670k|   0  13.9 |9097    19k|1.27 1.47 0.99|1.0   0  12|   0     0 |   0     0 | 18  293    6   19    0
Jan 14 22:39:43 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:39:43| 22   5  72   0   0|4454M  199M  182M 2925M|6606B 1644B| 245k  665k|5.01  10.0 |1414  2118 |1.27 1.47 0.99|1.0   0 8.0|   0     0 |   0     0 | 18  293    6   19    0
Jan 14 22:39:44 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:39:44| 27   4  68   1   0|4454M  197M  182M 2926M|  42k 1761B| 754k 3221k|29.1   239 |4419  9456 |1.25 1.46 0.99|6.0   0 1.0|   0     0 |   0     0 | 18  297    6   23    0
Jan 14 22:39:45 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:39:45| 18  12  67   1   0|4407M  244M  182M 2927M|5344B 1618B| 480k 4959k|24.0   408 |4834  9623 |1.25 1.46 0.99|1.0   0 321|   0     0 |   0     0 | 18  295    6   25    0
Jan 14 22:39:46 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:39:46|  9  10  78   2   0|4399M  248M  182M 2931M|5038B 2633B|3947k 2398k| 386   233 |2506  3899 |1.25 1.46 0.99|  0   0 135|   0     0 |   0     0 | 18  296    6   27    0
Jan 14 22:39:47 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:39:47|  1   1  96   0   0|4399M  248M  182M 2931M|  24k 3452B|   0  1742k|   0  88.1 |1155  2116 |1.25 1.46 0.99|  0   0   0|   0     0 |   0     0 | 18  296    6   25    0
Jan 14 22:39:48 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:39:48|  2   1  94   0   0|4399M  248M  182M 2931M|  71k 5446B|  92k  108k|1.00  13.0 |1331  2147 |1.25 1.46 0.99|  0   0 2.0|   0     0 |   0     0 | 18  296    6   25    0
Jan 14 22:39:49 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:39:49| 17   5  79   0   0|4402M  239M  182M 2936M| 106k 2683B|4305k  636k|95.0  7.00 |1569  2267 |1.23 1.45 0.99|  0 1.0  22|   0     0 |   0     0 | 18  295    6   23    0
Jan 14 22:39:50 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:39:50| 18   7  72   2   0|4434M  197M  182M 2946M|7028B 1571B|8935k   12k| 236  3.01 |3184  5340 |1.23 1.45 0.99|1.0   0  52|   0     0 |   0     0 | 18  295    6   23    0
Jan 14 22:39:51 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:39:51| 19   3  76   0   0|4472M  158M  182M 2948M|  33k 5207B|1236k  881k|72.8  31.9 |1710  2673 |1.23 1.45 0.99|  0   0 4.0|   0     0 |   0     0 | 18  297    6   21    0
Jan 14 22:39:52 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:39:52| 23   4  70   0   0|4450M  179M  182M 2948M| 118k 3944B| 148k  368k|9.00  7.00 |  13k   25k|1.23 1.45 0.99|2.0   0 5.0|   0     0 |   0     0 | 18  295    6   21    0
Jan 14 22:39:53 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:39:53| 26   2  71   0   0|4450M  178M  182M 2949M|  44k 1623B|  92k  409k|4.01  25.0 |1568  2292 |1.23 1.45 0.99|1.0   0 4.0|   0     0 |   0     0 | 18  295    6   17    0
Jan 14 22:39:54 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:39:54| 20   3  75   0   0|4423M  205M  182M 2949M|  22k 4463B|  32k  769k|4.00  26.0 |1477  2273 |1.21 1.44 0.99|1.0   0 4.0|   0     0 |   0     0 | 18  296    6   17    0
Jan 14 22:39:55 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:39:55| 17   1  79   1   0|4429M  196M  182M 2952M|1575k   26k|  48k 3316k|1.99   105 |2462  3465 |1.21 1.44 0.99|  0   0 3.0|   0     0 |   0     0 | 18  297    6   15    0
Jan 14 22:39:56 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:39:56| 19   2  77   0   0|4438M  176M  183M 2962M|5674k   40k|   0  6417k|   0  35.0 |2910  2785 |1.21 1.44 0.99|  0   0 4.0|   0     0 |   0     0 | 18  297    6   15    0
Jan 14 22:39:57 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:39:57| 21   4  74   1   0|4438M  174M  183M 2964M|1127k   20k|   0  3253k|   0  66.0 |2450  6488 |1.21 1.44 0.99|  0   0  41|   0     0 |   0     0 | 18  297    6   13    0
Jan 14 22:39:58 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:39:58| 17   2  78   1   0|4440M  168M  183M 2967M|1604k   18k|   0  3681k|   0  60.2 |1856  2667 |1.21 1.44 0.99|1.0   0  10|   0     0 |   0     0 | 18  297    6   13    0
Jan 14 22:39:59 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:39:59| 36   9  55   1   0|4470M  134M  183M 2971M|1743k   15k| 769k 3536k|6.01  62.1 |2611  3384 |1.27 1.45 0.99|3.0   0  15|   0     0 |   0     0 | 18  297    6   12    0
Jan 14 22:40:00 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:40:00| 32   3  64   0   0|4454M  157M  183M 2965M| 436k 4494B| 255k  574k|1.99  3.99 |1650  2067 |1.27 1.45 0.99|1.0   0 3.0|   0     0 |   0     0 | 18  297    6   12    0
Jan 14 22:40:01 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:40:01| 20   1  77   1   0|4454M  148M  184M 2972M|4072k   28k|   0  5760k|   0  66.9 |2678  2875 |1.27 1.45 0.99|1.0   0 5.0|   0     0 |   0     0 | 18  297    6   10    0
Jan 14 22:40:02 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:40:02| 16   4  77   1   0|4462M  156M  184M 2957M|  13M   67k|   0    15M|   0   224 |5677  4872 |1.27 1.45 0.99|1.0   0 5.0|   0     0 |   0     0 | 18  297    6   10    0
Jan 14 22:40:03 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:40:03| 26   2  70   0   0|4458M  155M  184M 2962M|2395k   13k|   0  3415k|   0  39.0 |3093  5146 |1.27 1.45 0.99|1.0   0 3.0|   0     0 |   0     0 | 18  297    6    9    0
Jan 14 22:40:04 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:40:04| 26   2  72   0   0|4458M  155M  184M 2963M| 927k 8758B|   0  1604k|   0  21.0 |1873  2540 |1.25 1.45 0.99|1.0   0 3.0|   0     0 |   0     0 | 18  297    6   11    0
Jan 14 22:40:05 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:40:05| 18   4  74   1   0|4461M  158M  184M 2957M|  14M   74k| 100k   15M|4.00  60.0 |4871  2986 |1.25 1.45 0.99|1.0 1.0 4.0|   0     0 |   0     0 | 18  297    6   11    0
Jan 14 22:40:06 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:40:06| 19   2  79   1   0|4463M  152M  184M 2959M|1390k   17k|   0    21M|   0   132 |1903  2564 |1.25 1.45 0.99|  0   0 3.0|   0     0 |   0     0 | 18  297    6   11    0
Jan 14 22:40:07 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:40:07| 17   2  80   1   0|4469M  141M  185M 2965M|2869k   18k|   0  5722k|   0  67.0 |1956  2440 |1.25 1.45 0.99|1.0   0 5.0|   0     0 |   0     0 | 18  297    6   11    0
Jan 14 22:40:08 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:40:08| 18   1  78   0   0|4472M  135M  185M 2967M| 870k   16k|   0  2419k|   0  49.0 |1704  2421 |1.25 1.45 0.99|  0   0 3.0|   0     0 |   0     0 | 18  297    6   11    0
Jan 14 22:40:09 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:40:09| 21   2  77   0   0|4477M  128M  185M 2969M|1264k   14k|   0  2628k|   0  49.0 |1915  2607 |1.15 1.42 0.99|1.0   0 3.0|   0     0 |   0     0 | 18  297    6   11    0
Jan 14 22:40:10 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:40:10| 20   2  77   1   0|4476M  151M  185M 2946M|2178k   18k|   0  4174k|   0  61.3 |2273  2906 |1.15 1.42 0.99|1.0   0 3.0|   0     0 |   0     0 | 18  297    6   11    0
Jan 14 22:40:11 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:40:11| 22   2  73   1   0|4479M  147M  186M 2948M|1119k   13k|4092B  102M|1.00   973 |3279  4285 |1.15 1.42 0.99|1.0   0 4.0|   0     0 |   0     0 | 18  297    6   11    0
Jan 14 22:40:12 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:40:12| 23   1  75   0   0|4480M  145M  186M 2949M| 318k 9641B|   0  1866k|   0   150 |1619  2234 |1.15 1.42 0.99|1.0   0 3.0|   0     0 |   0     0 | 18  297    6   11    0
Jan 14 22:40:13 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:40:13| 20   1  76   0   0|4490M  134M  186M 2950M| 818k   13k|   0  2031k|   0  39.0 |1635  2299 |1.15 1.42 0.99|1.0   0 3.0|   0     0 |   0     0 | 18  297    6   11    0
Jan 14 22:40:14 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:40:14| 24   3  71   1   0|4510M  140M  186M 2924M| 448k 5405B|   0  1105k|   0  39.0 |1816  2753 |1.06 1.40 0.98|4.0   0 3.0|   0     0 |   0     0 | 18  297    6   11    0
Jan 14 22:40:15 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:40:15| 26   1  71   0   0|4504M  146M  186M 2924M|5185B 1619B|4093B  768k|1.00  54.0 |1620  2369 |1.06 1.40 0.98|2.0   0 1.0|   0     0 |   0     0 | 18  297    6   11    0
Jan 14 22:40:16 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:40:16| 28   4  67   0   0|4517M  142M  186M 2915M|4572B 1788B|   0  2376k|   0  15.0 |9052    22k|1.06 1.40 0.98|1.0   0 7.0|   0     0 |   0     0 | 18  297    6   11    0
Jan 14 22:40:17 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:40:17| 22   2  72   3   0|4513M  128M  186M 2932M|6418B 1512B|8605k 8193B| 459  2.00 |2199  3537 |1.06 1.40 0.98|3.0   0   0|   0     0 |   0     0 | 18  297    6   11    0
Jan 14 22:40:18 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:40:18| 19   6  70   6   0|4508M  140M  187M 2922M|5908B 1621B|  19M 2037k| 965  28.0 |2813  6536 |1.06 1.40 0.98|1.0   0 4.0|   0     0 |   0     0 | 18  297    6   11    0
Jan 14 22:40:19 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:40:19| 24   6  65   1   0|4520M  138M  187M 2913M|7853B 1700B|1457k  213k| 204  3.01 |  20k   41k|1.05 1.39 0.98|1.0   0 7.0|   0     0 |   0     0 | 18  297    6   11    0
Jan 14 22:40:20 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:40:20| 25   8  65   0   0|4530M  132M  188M 2905M|7134B 1862B|  60k 2924k|10.0  21.0 |  19k   41k|1.05 1.39 0.98|1.0   0 1.0|   0     0 |   0     0 | 18  297    6   11    0
Jan 14 22:40:21 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:40:21| 26   3  69   0   0|4490M  212M  189M 2867M|8825B 1656B|   0  2629k|   0  48.9 |3012  5060 |1.05 1.39 0.98|1.0   0 1.0|   0     0 |   0     0 | 18  297    6   11    0
Jan 14 22:40:22 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:40:22| 25   2  72   0   0|4504M  197M  189M 2868M|7827B 1785B|   0    36k|   0  5.99 |1490  2020 |1.05 1.39 0.98|1.0   0   0|   0     0 |   0     0 | 18  297    6   11    0
Jan 14 22:40:23 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:40:23| 26   2  72   0   0|4502M  200M  189M 2868M|  46k 1620B|   0    16k|   0  4.00 |1449  1813 |1.05 1.39 0.98|1.0   0 1.0|   0     0 |   0     0 | 18  297    6   11    0
Jan 14 22:40:24 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:40:24| 26   1  72   0   0|4489M  212M  189M 2868M|5119B 1612B|4110B  606k|1.00  27.1 |1430  1991 |1.05 1.38 0.98|1.0   0 1.0|   0     0 |   0     0 | 18  297    6   11    0
