Jan 03 20:27:43 jammy-provider-cloud-0000007878 systemd[1]: Started Devstack devstack@dstat.service.
Jan 03 20:27:43 jammy-provider-cloud-0000007878 dstat.sh[58622]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 03 20:27:43 jammy-provider-cloud-0000007878 dstat.sh[58622]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 03 20:32:32 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:32:32| 24   3  71   1   0|4473M  126M  169M 3005M|5046B 1458B| 680k 7004k|52.0   649 |1840  2683 |2.53 1.81 1.00|1.0   0 4.0|   0     0 |   0     0 | 18  281    0   34    0
Jan 03 20:32:33 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:32:33| 25   1  71   0   0|4510M  127M  169M 2968M|7777B 1619B| 360k  476k|20.0  55.0 |1917  3220 |2.57 1.83 1.01|1.0   0 3.0|   0     0 |   0     0 | 18  287    0   32    0
Jan 03 20:32:34 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:32:34| 25   3  72   0   0|4453M  184M  169M 2968M|5210B 1620B|  36k  180k|8.00  8.00 |1397  2005 |2.57 1.83 1.01|1.0   0 7.0|   0     0 |   0     0 | 18  283    0   32    0
Jan 03 20:32:35 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:32:35| 25   3  71   0   0|4498M  139M  169M 2968M|  41k 1614B|   0   175k|   0  9.96 |1682  2542 |2.57 1.83 1.01|1.0   0 1.0|   0     0 |   0     0 | 18  289    0   31    0
Jan 03 20:32:36 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:32:36| 24   4  71   0   0|4438M  198M  169M 2968M|5344B 1628B|  28k  402k|1.00  25.1 |1586  2359 |2.57 1.83 1.01|2.0   0  19|   0     0 |   0     0 | 18  283    0   31    0
Jan 03 20:32:37 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:32:37| 23   5  71   0   0|4401M  235M  169M 2968M|5407B 1613B|4079B   16M|1.00  31.9 |1752  2561 |2.57 1.83 1.01|1.0   0  66|   0     0 |   0     0 | 18  283    0   29    0
Jan 03 20:32:38 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:32:38| 10  18  70   0   0|4406M  229M  169M 2969M|5047B 1512B|1136k  220k|31.0  5.00 |3280  5200 |2.37 1.80 1.00|2.0   0 397|   0     0 |   0     0 | 18  283    0   29    0
Jan 03 20:32:39 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:32:39| 20   6  72   0   0|4430M  205M  169M 2969M|6113B 1566B| 544k    0 |33.0     0 |1976  3162 |2.37 1.80 1.00|1.0   0 123|   0     0 |   0     0 | 18  283    0   28    0
Jan 03 20:32:40 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:32:40| 25   4  70   0   0|4450M  185M  169M 2969M|6030B 1621B| 164k 4099B|9.01  1.00 |8606    17k|2.37 1.80 1.00|1.0   0  10|   0     0 |   0     0 | 18  283    0   28    0
Jan 03 20:32:41 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:32:41| 18   2  78   0   0|4426M  208M  169M 2970M|  13k 5378B|   0   452k|   0  9.99 |1411  2155 |2.37 1.80 1.00|1.0   0 3.0|   0     0 |   0     0 | 18  284    0   26    0
Jan 03 20:32:42 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:32:42| 24   6  68   0   0|4454M  178M  169M 2971M|8062B 1620B|   0   676k|   0  40.0 |8802    18k|2.37 1.80 1.00|2.0   0 6.0|   0     0 |   0     0 | 18  284    0   26    0
Jan 03 20:32:43 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:32:43| 17  10  72   0   0|4399M  233M  169M 2971M|5812B 1795B|   0   540k|   0  31.0 |2329  3831 |2.26 1.79 1.00|1.0   0 154|   0     0 |   0     0 | 18  283    0   26    0
Jan 03 20:32:44 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:32:44| 21   7  71   0   0|4455M  178M  169M 2971M|6221B 1619B|   0   116k|   0  8.99 |1878  3060 |2.26 1.79 1.00|1.0   0 119|   0     0 |   0     0 | 18  283    0   26    0
Jan 03 20:32:45 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:32:45| 20   8  71   0   0|4422M  210M  169M 2971M|6066B 1621B|  24k    0 |2.00     0 |2244  3514 |2.26 1.79 1.00|1.0   0 114|   0     0 |   0     0 | 18  283    0   29    0
Jan 03 20:32:46 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:32:46| 23   5  72   0   0|4403M  229M  169M 2971M|5264B 1457B|   0     0 |   0     0 |1824  2863 |2.26 1.79 1.00|1.0   0  71|   0     0 |   0     0 | 18  283    0   29    0
Jan 03 20:32:47 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:32:47| 24   4  71   0   0|4453M  179M  169M 2971M|7694B 1628B|   0   289k|   0  29.1 |1889  2994 |2.26 1.79 1.00|3.0   0 2.0|   0     0 |   0     0 | 18  284    0   28    0
Jan 03 20:32:48 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:32:48| 22   4  72   0   0|4452M  181M  169M 2971M|5364B 1618B|   0   160k|   0  9.99 |1744  2537 |2.16 1.77 1.00|1.0   0  58|   0     0 |   0     0 | 18  283    0   28    0
Jan 03 20:32:49 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:32:49| 24   3  71   0   0|4434M  198M  169M 2971M|5963B 1614B|   0   120k|   0  7.97 |1861  2854 |2.16 1.77 1.00|1.0   0  34|   0     0 |   0     0 | 18  283    0   31    0
Jan 03 20:32:50 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:32:50| 24   5  71   0   0|4410M  222M  169M 2971M|6730B 1621B|   0   384k|   0  47.0 |2191  3497 |2.16 1.77 1.00|1.0   0  47|   0     0 |   0     0 | 18  283    0   31    0
Jan 03 20:32:51 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:32:51| 24   3  72   0   0|4454M  178M  169M 2971M|5412B 1690B|   0   148k|   0  9.00 |1576  2321 |2.16 1.77 1.00|1.0   0 2.0|   0     0 |   0     0 | 18  283    0   34    0
Jan 03 20:32:52 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:32:52| 23   4  71   0   0|4451M  182M  169M 2971M|6066B 1662B|   0   260k|   0  25.0 |1684  2805 |2.16 1.77 1.00|1.0   0  34|   0     0 |   0     0 | 18  283    0   34    0
Jan 03 20:32:53 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:32:53| 22   6  71   0   0|4427M  205M  169M 2971M|5671B 1510B|  16k  420k|1.00  45.9 |2285  3798 |2.06 1.76 1.00|1.0   0  90|   0     0 |   0     0 | 18  283    0   34    0
Jan 03 20:32:54 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:32:54| 24   5  71   0   0|4418M  214M  169M 2971M|6010B 1570B|   0   132k|   0  6.01 |1730  2596 |2.06 1.76 1.00|1.0   0  47|   0     0 |   0     0 | 18  283    0   36    0
Jan 03 20:32:55 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:32:55| 26   4  70   0   0|4403M  229M  169M 2972M|6092B 1621B|  20k  204k|5.00  13.0 |1780  2849 |2.06 1.76 1.00|4.0   0  16|   0     0 |   0     0 | 18  283    0   37    0
Jan 03 20:32:56 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:32:56| 24   3  72   0   0|4454M  178M  169M 2972M|8026B 1622B|  20k  176k|2.00  9.01 |1512  2167 |2.06 1.76 1.00|1.0   0 3.0|   0     0 |   0     0 | 18  285    0   38    0
Jan 03 20:32:57 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:32:57| 27   3  68   1   0|4430M  202M  169M 2972M|5639B 1614B| 239k 3277k|14.0   279 |3540  6896 |2.06 1.76 1.00|1.0   0 7.0|   0     0 |   0     0 | 18  287    0   39    0
Jan 03 20:32:58 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:32:58| 26   2  70   0   0|4453M  179M  169M 2972M|5953B 1626B|  24k 1353k|4.01   113 |2868  5207 |1.98 1.75 1.00|1.0   0   0|   0     0 |   0     0 | 18  289    0   39    0
Jan 03 20:32:59 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:32:59| 14  17  68   0   0|4403M  228M  169M 2972M|8720B 1618B|   0   703k|   0  65.9 |3956  6974 |1.98 1.75 1.00|1.0   0 548|   0     0 |   0     0 | 18  287    0   40    0
Jan 03 20:33:00 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:33:00| 12  20  68   0   0|4405M  227M  169M 2972M|6917B 1509B|   0   575k|   0  41.9 |3954  6700 |1.98 1.75 1.00|3.0   0 591|   0     0 |   0     0 | 18  287    0   40    0
Jan 03 20:33:01 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:33:01| 12  21  66   0   0|4408M  223M  169M 2972M|6733B 1572B|   0  2927k|   0   189 |4922  9446 |1.98 1.75 1.00|2.0   0 619|   0     0 |   0     0 | 18  287    0   40    0
Jan 03 20:33:02 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:33:02| 11  21  67   0   0|4409M  222M  169M 2972M|6324B 1618B|   0   400k|   0  35.0 |4330  7608 |1.98 1.75 1.00|1.0   0 634|   0     0 |   0     0 | 18  287    0   40    0
Jan 03 20:33:03 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:33:03| 11  20  68   0   0|4410M  221M  169M 2972M|5241B 1622B|   0  4469k|   0   494 |4395  7572 |1.82 1.72 1.00|1.0   0 632|   0     0 |   0     0 | 18  287    0   39    0
Jan 03 20:33:04 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:33:04| 10  21  68   0   0|4407M  224M  169M 2973M|5391B 1620B|   0   224k|   0  17.0 |3836  6756 |1.82 1.72 1.00|2.0   0 579|   0     0 |   0     0 | 18  287    0   39    0
Jan 03 20:33:05 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:33:05| 18  11  70   0   0|4427M  280M  170M 2905M|  42k 1619B|  24k  188k|6.00  9.00 |  14k   28k|1.82 1.72 1.00|4.0 1.0 131|   0     0 |   0     0 | 18  287    0   32    0
Jan 03 20:33:06 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:33:06| 21   3  75   0   0|4457M  244M  170M 2909M|5975B 2667B|8156B 3700k|1.00  19.9 |2170  3628 |1.82 1.72 1.00|  0   0 5.0|   0     0 |   0     0 | 18  290    0   32    0
Jan 03 20:33:07 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:33:07|  9   1  88   1   0|4457M  244M  170M 2909M|  10k 2631B|  32k  228k|1.00  29.0 |1603  2784 |1.82 1.72 1.00|2.0   0   0|   0     0 |   0     0 | 18  290    0   32    0
Jan 03 20:33:08 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:33:08| 16   2  81   1   0|4467M  233M  170M 2910M|  22k   11k| 252k 2117k|28.0  76.0 |1834  2920 |1.75 1.71 1.00|1.0   0   0|   0     0 |   0     0 | 18  291    0   32    0
Jan 03 20:33:09 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:33:09| 15   2  81   1   0|4470M  229M  170M 2911M|  26k   16k| 595k 1626k|55.9  74.9 |1714  2761 |1.75 1.71 1.00|  0   0   0|   0     0 |   0     0 | 18  291    0   30    0
Jan 03 20:33:10 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:33:10| 20   1  77   1   0|4488M  211M  170M 2911M|  19k   10k| 632k  940k|31.0  33.0 |1609  2440 |1.75 1.71 1.00|1.0   0   0|   0     0 |   0     0 | 18  291    0   30    0
Jan 03 20:33:11 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:33:11| 18   2  79   1   0|4500M  198M  170M 2912M|  21k   12k| 736k 1081k|40.0  39.0 |1531  2303 |1.75 1.71 1.00|1.0   0   0|   0     0 |   0     0 | 18  291    0   28    0
Jan 03 20:33:12 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:33:12| 23   3  72   1   0|4502M  161M  171M 2945M|7338B 2697B|7428k 2748k| 105   114 |1992  3332 |1.75 1.71 1.00|1.0   0   0|   0     0 |   0     0 | 18  290    0   28    1
Jan 03 20:33:13 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:33:13| 22   4  72   2   0|4514M  122M  171M 2970M|7952B 1620B|   0  5299k|   0   179 |1845  3133 |1.69 1.69 1.00|2.0   0   0|   0     0 |   0     0 | 18  290    0   23    1
Jan 03 20:33:14 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:33:14| 23   3  72   0   0|4497M  133M  171M 2974M|6051B 1860B|   0  2472k|   0  85.0 |1604  2655 |1.69 1.69 1.00|1.0   0   0|   0     0 |   0     0 | 18  289    0   23    0
Jan 03 20:33:15 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:33:15| 24   3  72   0   0|4465M  163M  171M 2976M|7516B 1463B| 429k   20k|8.03  2.01 |3244  5665 |1.69 1.69 1.00|1.0   0  10|   0     0 |   0     0 | 18  289    0   23    0
Jan 03 20:33:16 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:33:16| 24   5  70   0   0|4465M  163M  171M 2976M|5360B 1615B|   0   128k|   0  3.99 |  11k   24k|1.69 1.69 1.00|2.0   0  14|   0     0 |   0     0 | 18  289    0   22    0
Jan 03 20:33:17 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:33:17| 24   6  70   0   0|4429M  199M  171M 2976M|7114B 1665B|  32k 2144k|1.00  38.1 |6032    12k|1.69 1.69 1.00|2.0   0  13|   0     0 |   0     0 | 18  289    0   22    0
Jan 03 20:33:18 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:33:18| 24   6  69   0   0|4427M  201M  171M 2976M|5027B 1616B|   0   734k|   0  34.9 |  10k   21k|1.64 1.68 1.00|1.0   0  53|   0     0 |   0     0 | 18  289    0   20    0
Jan 03 20:33:19 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:33:19| 23   6  69   0   0|4462M  166M  171M 2976M|5876B 1620B|   0   140k|   0  4.00 |9050    18k|1.64 1.68 1.00|1.0   0  16|   0     0 |   0     0 | 18  289    0   20    0
Jan 03 20:33:20 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:33:20| 24   6  70   0   0|4450M  178M  171M 2976M|5091B 1624B|   0   200k|   0  10.0 |9238    18k|1.64 1.68 1.00|1.0   0  14|   0     0 |   0     0 | 18  289    0   20    0
Jan 03 20:33:21 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:33:21| 24   2  72   0   0|4441M  187M  171M 2976M|4940B 1616B|   0  8172B|   0  2.00 |1400  1892 |1.64 1.68 1.00|3.0   0 9.0|   0     0 |   0     0 | 18  289    0   20    0
Jan 03 20:33:22 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:33:22| 23   6  71   0   0|4420M  208M  171M 2976M|4713B 1518B|   0   321k|   0  24.1 |3166  5596 |1.64 1.68 1.00|1.0   0 100|   0     0 |   0     0 | 18  289    0   20    0
Jan 03 20:33:23 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:33:23| 23   5  70   0   0|4440M  169M  172M 2991M|6104B 2618B|4084B 1851k|1.00  17.0 |  14k   27k|1.58 1.67 1.00|  0   0 4.0|   0     0 |   0     0 | 18  290    0   20    0
Jan 03 20:33:24 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:33:24|  5   1  94   0   0|4440M  169M  172M 2991M|9872B 2739B|   0   140k|   0  3.01 |1116  1814 |1.58 1.67 1.00|1.0   0   0|   0     0 |   0     0 | 18  290    0   17    0
Jan 03 20:33:25 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:33:25| 18   1  79   0   0|4443M  166M  172M 2992M|  22k   10k|   0   831k|   0  27.0 |1445  2073 |1.58 1.67 1.00|1.0   0   0|   0     0 |   0     0 | 18  291    0   17    0
Jan 03 20:33:26 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:33:26| 12   2  85   0   0|4444M  165M  172M 2992M|  47k   14k|   0  1409k|   0  49.9 |1463  2163 |1.58 1.67 1.00|1.0   0 1.0|   0     0 |   0     0 | 18  291    0   17    0
Jan 03 20:33:27 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:33:27|  6   1  91   0   0|4446M  163M  172M 2992M| 112k 8167B|  32k  942k|1.00  56.9 |1538  2548 |1.58 1.67 1.00|  0   0   0|   0     0 |   0     0 | 18  292    0   17    0
Jan 03 20:33:28 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:33:28| 19   3  76   1   0|4471M  138M  172M 2992M|  26k 9835B|   0  1421k|   0  69.1 |2107  4624 |1.54 1.66 1.00|1.0   0  34|   0     0 |   0     0 | 18  292    0   17    0
Jan 03 20:33:29 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:33:29| 20   1  78   0   0|4477M  132M  172M 2992M|  25k   14k|   0  1224k|   0  42.0 |1496  2259 |1.54 1.66 1.00|  0   0   0|   0     0 |   0     0 | 18  291    0   17    1
Jan 03 20:33:30 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:33:30| 10   1  87   0   0|4486M  122M  172M 2993M| 224k   11k|   0   872k|   0  30.0 |1445  2097 |1.54 1.66 1.00|  0   0   0|   0     0 |   0     0 | 18  291    0   17    1
Jan 03 20:33:31 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:33:31|  4   1  94   0   0|4486M  122M  172M 2993M|  35k 7660B|   0   957k|   0  48.0 |1292  2125 |1.54 1.66 1.00|1.0   0   0|   0     0 |   0     0 | 18  291    0   17    1
Jan 03 20:33:32 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:33:32|  7   1  90   1   0|4486M  121M  172M 2993M|  83k   12k|  24k 1547k|3.99  83.8 |1592  2669 |1.54 1.66 1.00|2.0   0   0|   0     0 |   0     0 | 18  291    0   17    1
Jan 03 20:33:33 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:33:33| 11   1  86   1   0|4486M  121M  172M 2993M|  55k   11k|  96k 1339k|6.03  62.3 |1415  2245 |1.41 1.63 0.99|1.0   0   0|   0     0 |   0     0 | 18  291    0   17    1
Jan 03 20:33:34 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:33:34| 13   3  83   1   0|4486M  127M  172M 2988M|8161k   74k|   0    13M|   0   499 |4636  3860 |1.41 1.63 0.99|  0   0 3.0|   0     0 |   0     0 | 18  291    0   17    1
Jan 03 20:33:35 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:33:35|  7   2  86   1   0|4493M  130M  172M 2978M|9308k   70k| 164k   14M|3.99  87.8 |4169  3262 |1.41 1.63 0.99|1.0   0 3.0|   0     0 |   0     0 | 18  291    0   17    1
Jan 03 20:33:36 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:33:36| 22   4  72   1   0|4497M  124M  175M 2974M|6333B 1624B|   0  5020k|   0   102 |1634  2577 |1.41 1.63 0.99|1.0   0 1.0|   0     0 |   0     0 | 18  291    0   17    1
Jan 03 20:33:37 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:33:37| 23   3  72   0   0|4513M  132M  175M 2948M|5502B 1615B|4083B 1495k|1.00  62.8 |1640  2657 |1.41 1.63 0.99|1.0   0   0|   0     0 |   0     0 | 18  291    0   17    1
Jan 03 20:33:38 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:33:38| 23   4  71   1   0|4497M  132M  176M 2961M|5939B 1564B|   0  2873k|   0   121 |1586  2631 |1.38 1.62 0.99|1.0   0   0|   0     0 |   0     0 | 18  291    0   17    1
Jan 03 20:33:39 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:33:39| 23   4  71   1   0|4496M  126M  178M 2964M|5910B 1621B|   0    19M|   0   151 |1742  2702 |1.38 1.62 0.99|2.0   0   0|   0     0 |   0     0 | 18  291    0   17    1
Jan 03 20:33:40 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:33:40| 24   4  71   1   0|4495M  122M  179M 2966M|5105B 1620B|   0  3708k|   0  92.0 |1695  2565 |1.38 1.62 0.99|1.0   0   0|   0     0 |   0     0 | 18  291    0   17    1
Jan 03 20:33:41 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:33:41| 20   2  76   0   0|4423M  223M  179M 2937M|  11k 4185B|  20k  824k|3.00  20.0 |1377  1877 |1.38 1.62 0.99|1.0   0 2.0|   0     0 |   0     0 | 18  289    0   17    0
Jan 03 20:33:42 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:33:42| 23   6  69   0   0|4460M  185M  179M 2938M|4599B 1621B|   0  1049k|   0  13.0 |9170    18k|1.38 1.62 0.99|1.0   0  16|   0     0 |   0     0 | 18  289    0   17    0
Jan 03 20:33:43 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:33:43| 23   6  70   0   0|4462M  182M  179M 2938M|7274B 1620B|   0  2584k|   0  27.0 |6964    14k|1.35 1.61 0.99|3.0   0 5.0|   0     0 |   0     0 | 18  289    0   17    0
Jan 03 20:33:44 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:33:44| 22   6  70   0   0|4428M  216M  179M 2938M|5564B 1619B|   0    56M|   0   146 |3967  7300 |1.35 1.61 0.99|1.0   0 9.0|   0     0 |   0     0 | 18  289    0   17    0
Jan 03 20:33:45 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:33:45| 24   4  72   0   0|4458M  183M  179M 2941M|5607B 1666B| 786k 4106B|17.0  1.00 |1632  2620 |1.35 1.61 0.99|1.0   0 7.0|   0     0 |   0     0 | 18  289    0   17    0
Jan 03 20:33:46 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:33:46| 26   6  66   2   0|4458M  182M  179M 2942M|7276B 1567B| 756k 5166k|48.0   348 |5684    12k|1.35 1.61 0.99|3.0   0 1.0|   0     0 |   0     0 | 18  292    0   18    0
Jan 03 20:33:47 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:33:47| 12  17  69   0   0|4420M  219M  179M 2942M|6110B 1620B| 144k 5468k|3.00   347 |4126  7476 |1.35 1.61 0.99|1.0   0 413|   0     0 |   0     0 | 18  291    0   18    0
Jan 03 20:33:48 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:33:48| 10   5  71  12   0|4392M  212M  179M 2978M|5105B 1508B|  35M  311k|2435  14.0 |4102  7291 |1.32 1.60 1.00|1.0   0  37|   0     0 |   0     0 | 18  291    0   20    0
Jan 03 20:33:49 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:33:49|  6   2  90   1   0|4398M  204M  179M 2980M|  11k 3245B|2367k 7371k| 273  30.0 |1618  2623 |1.32 1.60 1.00|  0   0 6.0|   0     0 |   0     0 | 18  292    0   20    0
Jan 03 20:33:50 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:33:50|  3   1  95   0   0|4399M  203M  179M 2980M|  41k 6278B|   0  3020k|   0   321 |1341  2236 |1.32 1.60 1.00|  0   0   0|   0     0 |   0     0 | 18  292    0   17    0
Jan 03 20:33:51 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:33:51|  4   2  92   0   0|4399M  201M  179M 2981M| 153k 3164B| 344k  725k|11.0  14.0 |1350  2139 |1.32 1.60 1.00|1.0   0  14|   0     0 |   0     0 | 18  291    0   17    1
Jan 03 20:33:52 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:33:52| 21   6  71   1   0|4417M  171M  180M 2993M|5194B 1728B|  11M  364k| 272  17.0 |3339  5582 |1.32 1.60 1.00|1.0   0  58|   0     0 |   0     0 | 18  291    0   14    0
Jan 03 20:33:53 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:33:53| 22   5  72   1   0|4460M  139M  180M 2982M|5194B 1809B|2530k  460k| 149  16.0 |1538  2396 |1.30 1.59 1.00|  0   0 8.0|   0     0 |   0     0 | 18  291    1   14    0
Jan 03 20:33:54 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:33:54| 18   2  80   0   0|4446M  152M  180M 2983M| 144k 7184B| 128k   16M|5.01  57.2 |1453  2115 |1.30 1.59 1.00|1.0   0   0|   0     0 |   0     0 | 18  291    0   12    0
Jan 03 20:33:55 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:33:55| 27   3  67   0   0|4460M  138M  180M 2983M|5266B 1513B| 112k  260k|8.01  11.0 |  12k   25k|1.30 1.59 1.00|2.0   0 5.0|   0     0 |   0     0 | 18  291    0   12    0
Jan 03 20:33:56 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:33:56| 26   2  71   0   0|4461M  137M  180M 2983M|5899B 1689B|  32k  500k|4.00  35.0 |1912  2982 |1.30 1.59 1.00|2.0   0 8.0|   0     0 |   0     0 | 18  291    0   10    0
Jan 03 20:33:57 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:33:57| 17   3  79   0   0|4458M  140M  180M 2983M|  50k 7512B| 255k 1411k|1.99  86.7 |1886  3055 |1.30 1.59 1.00|2.0   0 3.0|   0     0 |   0     0 | 18  293    0   10    0
Jan 03 20:33:58 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:33:58| 29   6  64   0   0|4464M  131M  180M 2986M|1535k   22k| 768k 2248k|6.00  26.0 |2344  2664 |1.27 1.58 1.00|1.0   0  12|   0     0 |   0     0 | 18  293    0   10    0
Jan 03 20:33:59 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:33:59| 18   2  79   0   0|4460M  124M  180M 2997M|5481k   37k|   0  6061k|   0  23.0 |2932  2726 |1.27 1.58 1.00|1.0   0 2.0|   0     0 |   0     0 | 18  293    0    9    0
Jan 03 20:34:00 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:34:00|  9   1  87   0   0|4459M  124M  180M 2998M| 548k   12k|   0  1512k|   0  38.0 |1700  2536 |1.27 1.58 1.00|  0   0 4.0|   0     0 |   0     0 | 18  293    0    9    0
Jan 03 20:34:01 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:34:01|  8   1  90   0   0|4458M  124M  180M 2998M| 469k   10k|   0  1268k|   0  33.0 |1496  2152 |1.27 1.58 1.00|  0   0 3.0|   0     0 |   0     0 | 18  293    0    8    0
Jan 03 20:34:02 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:34:02|  6   2  92   0   0|4459M  123M  180M 2999M| 153k 7018B|   0   718k|   0  29.1 |1384  2293 |1.27 1.58 1.00|  0   0 1.0|   0     0 |   0     0 | 18  293    0    8    0
