Dec 12 16:29:10 jammy-provider-cloud-0000007820 systemd[1]: Started Devstack devstack@dstat.service.
Dec 12 16:29:10 jammy-provider-cloud-0000007820 dstat.sh[58396]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 12 16:29:10 jammy-provider-cloud-0000007820 dstat.sh[58396]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 12 16:33:45 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:33:45| 41   6  50   1   0|3505M  197M  162M 3894M|8848B 1617B|1342k  295k|36.9  27.0 |1978  3068 |1.45 1.59 0.94|2.0   0 8.0|   0     0 |   0     0 | 17  188    5   36    0
Dec 12 16:33:46 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:33:46| 31  25  44   0   0|3533M  168M  162M 3895M|6606B 1630B|  32k  749k|7.04  34.2 |4820  8827 |1.45 1.59 0.94|6.0   0 489|   0     0 |   0     0 | 17  187    5   36    0
Dec 12 16:33:47 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:33:47| 46  29  24   0   0|3543M  153M  162M 3901M|6032B 1694B|1512k  424k|35.0  30.0 |6177    14k|1.81 1.66 0.97|9.0   0 491|   0     0 |   0     0 | 17  199    5   36    0
Dec 12 16:33:48 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:33:48| 58  18  23   0   0|3623M  133M  162M 3842M|6785B 1624B| 320k   11M|9.99   643 |5170    11k|1.81 1.66 0.97|5.0 1.0 208|   0     0 |   0     0 | 17  217    5   36    0
Dec 12 16:33:49 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:33:49| 80  17   3   0   0|3728M  124M  162M 3748M|6656B 1613B| 478k  418k|8.96  35.8 |2613  5436 |1.81 1.66 0.97|6.0   0  63|   0     0 |   0     0 | 17  220    5   33    0
Dec 12 16:33:50 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:33:50| 79  14   7   0   0|3761M  131M  162M 3708M|5775B 1629B|  48k 1999k|2.01   109 |5320    14k|1.81 1.66 0.97|4.0   0 102|   0     0 |   0     0 | 17  221    5   40    0
Dec 12 16:33:51 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:33:51| 49  26  23   0   0|3741M  174M  162M 3687M|6557B 1655B|   0   673k|   0  43.8 |8971    22k|1.81 1.66 0.97|5.0   0 489|   0     0 |   0     0 | 17  221    5   37    0
Dec 12 16:33:52 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:33:52| 42  19  37   0   0|3757M  156M  162M 3689M|6662B 1628B|   0   474k|   0  36.2 |6137    18k|1.99 1.70 0.98|4.0   0 221|   0     0 |   0     0 | 17  221    5   38    0
Dec 12 16:33:53 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:33:53| 55  23  22   0   0|3848M  126M  162M 3628M|7566B 1620B|8193B   24M|2.00   671 |4350  8054 |1.99 1.70 0.98|4.0   0 495|   0     0 |   0     0 | 17  225    5   38    0
Dec 12 16:33:54 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:33:54| 61  22  15   0   0|3891M  133M  162M 3578M|  11k 1617B| 208k 4316k|24.0   613 |7091    17k|1.99 1.70 0.98|5.0   0 300|   0     0 |   0     0 | 17  229    5   40    0
Dec 12 16:33:55 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:33:55| 56  25  20   0   0|3957M  128M  162M 3518M|6365B 1514B|  16k 5925k|4.01   597 |5625    11k|1.99 1.70 0.98|4.0   0 526|   0     0 |   0     0 | 17  229    5   40    0
Dec 12 16:33:56 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:33:56| 61  20  18   0   0|4010M  133M  162M 3461M|  42k 1630B| 143k  835k|6.96  59.6 |6562    19k|1.99 1.70 0.98|8.0   0 216|   0     0 |   0     0 | 17  237    5   43    0
Dec 12 16:33:57 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:33:57| 71   9  19   0   0|4098M  149M  162M 3360M|6663B 1861B| 841k 6694k|25.0   646 |3383  6458 |2.07 1.72 1.00|8.0   0  11|   0     0 |   0     0 | 17  245    5   36    0
Dec 12 16:33:58 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:33:58| 66  12  21   1   0|4100M  233M  162M 3275M|  11k 1797B| 981k 6488k|40.2   726 |5779    13k|2.07 1.72 1.00|5.0   0  59|   0     0 |   0     0 | 17  251    5   46    0
Dec 12 16:33:59 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:33:59| 48  26  26   0   0|4157M  176M  162M 3275M|8366B 1620B| 516k 4476k|5.00   277 |4115  8696 |2.07 1.72 1.00|8.0   0 473|   0     0 |   0     0 | 17  253    5   46    0
Dec 12 16:34:00 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:34:00| 46  26  27   0   0|4183M  146M  162M 3279M|8269B 1787B|4677k 1398k|87.9  78.9 |5660  9825 |2.07 1.72 1.00|4.0   0 361|   0     0 |   0     0 | 17  252    5   46    0
Dec 12 16:34:01 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:34:01| 65  16  18   0   0|4194M  134M  162M 3280M|7024B 1616B| 511k  471k|3.99  29.9 |4775  8908 |2.07 1.72 1.00|4.0   0 234|   0     0 |   0     0 | 18  255    5   45    0
Dec 12 16:34:02 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:34:02| 61  13  26   0   0|4288M  126M  162M 3196M|9000B 1625B| 774k  225k|7.02  8.02 |2141  2707 |2.15 1.74 1.01|7.0   0  15|   0     0 |   0     0 | 18  255    5   45    0
Dec 12 16:34:03 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:34:03| 41  16  43   0   0|4317M  124M  162M 3170M|8866B 1985B| 878k  620k|14.9  39.7 |5133  9886 |2.15 1.74 1.01|3.0   0 221|   0     0 |   0     0 | 18  257    5   46    0
Dec 12 16:34:04 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:34:04| 18   8  73   1   0|4323M  147M  162M 3141M|  15k 4255B| 812k 1132k|11.0  71.0 |2178  3633 |2.15 1.74 1.01|2.0   0  12|   0     0 |   0     0 | 18  262    5   46    0
Dec 12 16:34:05 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:34:05| 20   6  73   0   0|4327M  143M  162M 3141M|  15k 3803B| 771k  205k|6.02  25.1 |1968  2804 |2.15 1.74 1.01|6.0   0 9.0|   0     0 |   0     0 | 18  263    5   45    0
Dec 12 16:34:06 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:34:06| 22   5  71   0   0|4341M  126M  162M 3144M|3175k   27k| 513k  613k|4.00  20.0 |3013  3775 |2.15 1.74 1.01|3.0   0 9.0|   0     0 |   0     0 | 18  266    5   45    0
Dec 12 16:34:07 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:34:07| 17  12  69   0   0|4322M  130M  162M 3159M|  13M   93k|2564k  263k|27.9  20.9 |5866  4747 |2.05 1.73 1.01|5.0   0 135|   0     0 |   0     0 | 18  265    5   43    0
Dec 12 16:34:08 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:34:08| 19  12  68   1   0|4351M  131M  162M 3130M|7801B 1756B| 414k   15M|15.1   733 |2853  4165 |2.05 1.73 1.01|2.0   0 132|   0     0 |   0     0 | 18  273    5   43    0
Dec 12 16:34:09 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:34:09| 25   3  70   0   0|4373M  130M  162M 3109M|  10k 1698B|  44k 8161k|4.98  76.6 |2870  5223 |2.05 1.73 1.01|2.0   0   0|   0     0 |   0     0 | 18  279    5   43    0
Dec 12 16:34:10 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:34:10| 26   6  68   0   0|4373M  136M  162M 3103M|7038B 1509B| 511k  659k|31.9  73.9 |4085  8088 |2.05 1.73 1.01|2.0   0 2.0|   0     0 |   0     0 | 18  282    5   45    0
Dec 12 16:34:11 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:34:11| 14  17  68   0   0|4329M  180M  162M 3103M|8185B 1627B| 217k  269k|8.03  19.1 |2963  4484 |2.05 1.73 1.01|2.0   0 291|   0     0 |   0     0 | 18  279    5   45    0
Dec 12 16:34:12 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:34:12| 18  10  70   0   0|4378M  131M  162M 3103M|  11k 1808B|4095B  264k|1.00  13.0 |2189  3470 |2.05 1.73 1.01|1.0   0 177|   0     0 |   0     0 | 18  279    5   45    0
Dec 12 16:34:13 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:34:13| 16  12  71   0   0|4343M  165M  162M 3103M|6298B 1786B|4091B  180k|1.00  7.99 |2306  3611 |2.05 1.73 1.01|2.0   0 168|   0     0 |   0     0 | 18  279    5   43    0
Dec 12 16:34:14 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:34:14| 10  19  70   0   0|4345M  163M  162M 3103M|6971B 1621B|   0  1056k|   0  72.0 |2976  4705 |2.05 1.73 1.01|2.0   0 255|   0     0 |   0     0 | 18  281    5   43    0
Dec 12 16:34:15 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:34:15| 10  16  73   0   0|4347M  162M  162M 3103M|6165B 1616B|  44k  267k|4.99  24.9 |2821  4584 |2.05 1.73 1.01|3.0   0 239|   0     0 |   0     0 | 18  281    5   42    0
Dec 12 16:34:16 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:34:16|  6   3  90   0   0|4356M  152M  162M 3103M|6577B 1513B|   0    16M|   0  28.0 |1228  1891 |2.05 1.73 1.01|3.0   0 9.0|   0     0 |   0     0 | 18  281    5   42    0
Dec 12 16:34:17 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:34:17| 29   7  64   0   0|4381M  158M  162M 3073M|9690B 1619B| 248k 2291k|27.0   309 |2626  5216 |1.97 1.72 1.01|2.0   0  38|   0     0 |   0     0 | 18  287    5   40    0
Dec 12 16:34:18 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:34:18| 12  16  71   0   0|4337M  202M  162M 3073M|9809B 1622B|  40k    0 |6.01     0 |2801  4195 |1.97 1.72 1.01|2.0   0 214|   0     0 |   0     0 | 18  287    5   40    0
Dec 12 16:34:19 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:34:19| 12  16  69   0   0|4341M  198M  162M 3074M|  11k 1702B|   0    56k|   0  4.00 |2838  4382 |1.97 1.72 1.01|2.0   0 184|   0     0 |   0     0 | 18  287    5   39    0
Dec 12 16:34:20 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:34:20| 17  13  71   0   0|4363M  175M  162M 3074M|  11k 1574B| 169k  153k|6.03  15.1 |2551  3879 |1.97 1.72 1.01|3.0   0 144|   0     0 |   0     0 | 18  289    5   39    0
Dec 12 16:34:21 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:34:21| 23   5  71   0   0|4425M  129M  162M 3058M|7973B 1781B| 658k 2427k|13.0   325 |1670  2359 |1.97 1.72 1.01|4.0   0 4.0|   0     0 |   0     0 | 18  291    5   37    0
Dec 12 16:34:22 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:34:22| 24   4  71   0   0|4457M  130M  162M 3025M|6627B 1616B| 275k  196k|15.0  22.0 |1573  2502 |1.97 1.73 1.02|2.0   0 2.0|   0     0 |   0     0 | 18  295    5   37    0
Dec 12 16:34:23 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:34:23| 24   3  72   1   0|4390M  197M  162M 3025M|8911B 1523B| 153k  459k|37.3  31.2 |1535  2398 |1.97 1.73 1.02|2.0   0 7.0|   0     0 |   0     0 | 18  291    5   37    0
Dec 12 16:34:24 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:34:24| 25   4  71   0   0|4442M  145M  162M 3025M|6968B 1612B|   0    92k|   0  9.95 |1446  2421 |1.97 1.73 1.02|5.0   0 1.0|   0     0 |   0     0 | 18  294    5   37    0
Dec 12 16:34:25 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:34:25| 26   4  68   0   0|4349M  238M  162M 3025M|7337B 1710B|  96k  243k|2.00  26.9 |2251  3607 |1.97 1.73 1.02|2.0   0  19|   0     0 |   0     0 | 18  291    5   37    0
Dec 12 16:34:26 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:34:26| 27   2  71   0   0|4381M  206M  162M 3025M|  41k 1621B|   0   104k|   0  7.00 |1513  2093 |1.97 1.73 1.02|3.0   0   0|   0     0 |   0     0 | 18  291    5   35    0
Dec 12 16:34:27 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:34:27| 11  18  70   0   0|4338M  247M  162M 3027M|8120B 1568B|1498k  220k|20.0  5.01 |2599  3859 |1.89 1.71 1.02|2.0   0 228|   0     0 |   0     0 | 18  291    5   35    0
Dec 12 16:34:28 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:34:28| 14  17  69   0   0|4346M  239M  162M 3027M|  12k 1783B|  16k  411k|3.99  21.9 |2805  4315 |1.89 1.71 1.02|2.0   0 265|   0     0 |   0     0 | 18  291    5   35    0
Dec 12 16:34:29 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:34:29| 19   9  72   0   0|4376M  209M  162M 3027M|8623B 1623B| 493k    0 |23.0     0 |1846  2829 |1.89 1.71 1.02|3.0   0  92|   0     0 |   0     0 | 18  291    5   35    0
Dec 12 16:34:30 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:34:30| 23   6  69   0   0|4393M  192M  162M 3027M|7232B 1509B| 291k  184k|15.0  9.98 |9620    19k|1.89 1.71 1.02|5.0   0  13|   0     0 |   0     0 | 18  291    5   35    0
Dec 12 16:34:31 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:34:31| 20   3  75   0   0|4388M  195M  163M 3029M|  16k 5371B|  56k  942k|13.0  44.9 |1505  2282 |1.89 1.71 1.02|2.0   0   0|   0     0 |   0     0 | 18  292    5   35    0
Dec 12 16:34:32 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:34:32| 23   5  69   0   0|4408M  175M  163M 3029M|7091B 1696B|4111B  249k|1.00  12.0 |9104    19k|1.82 1.70 1.02|2.0   0  13|   0     0 |   0     0 | 18  292    5   35    0
Dec 12 16:34:33 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:34:33| 17  12  71   0   0|4351M  232M  163M 3029M|8031B 1797B|4102B   92k|1.00  3.00 |2246  3361 |1.82 1.70 1.02|2.0   0 166|   0     0 |   0     0 | 18  291    5   35    0
Dec 12 16:34:34 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:34:34| 21   7  70   0   0|4392M  191M  163M 3029M|7247B 1617B|   0     0 |   0     0 |1864  2888 |1.82 1.70 1.02|2.0   0 100|   0     0 |   0     0 | 18  291    5   35    0
Dec 12 16:34:35 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:34:35| 22   8  70   1   0|4355M  228M  163M 3029M|9244B 1570B|  24k  489k|2.01  44.1 |2609  4264 |1.82 1.70 1.02|2.0   0 115|   0     0 |   0     0 | 18  291    5   37    0
Dec 12 16:34:36 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:34:36| 23   4  71   0   0|4338M  244M  163M 3029M|6901B 1617B|   0   108k|   0  7.99 |1785  2597 |1.82 1.70 1.02|2.0   0  42|   0     0 |   0     0 | 18  291    5   37    0
Dec 12 16:34:37 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:34:37| 23   4  72   0   0|4390M  193M  163M 3029M|7271B 1505B|   0   151k|   0  11.9 |1593  2352 |1.75 1.69 1.02|2.0   0  30|   0     0 |   0     0 | 18  291    5   38    0
Dec 12 16:34:38 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:34:38| 23   6  71   0   0|4366M  217M  163M 3029M|8608B 1793B|  48k   72k|3.01  9.03 |1926  2922 |1.75 1.69 1.02|4.0   0  58|   0     0 |   0     0 | 18  291    5   38    0
Dec 12 16:34:39 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:34:39| 22   6  71   0   0|4347M  235M  163M 3029M|8407B 1789B|   0  4098B|   0  1.00 |1804  2774 |1.75 1.69 1.02|4.0   0  32|   0     0 |   0     0 | 18  291    5   41    0
Dec 12 16:34:40 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:34:40| 23   4  71   0   0|4389M  193M  163M 3029M|7982B 1695B|  96k  332k|6.00  46.0 |2045  3359 |1.75 1.69 1.02|2.0   0 2.0|   0     0 |   0     0 | 18  291    5   41    0
Dec 12 16:34:41 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:34:41| 23   6  71   0   0|4382M  200M  163M 3030M|6334B 1861B|   0   172k|   0  12.0 |1684  2582 |1.75 1.69 1.02|2.0   0  49|   0     0 |   0     0 | 18  291    5   41    0
Dec 12 16:34:42 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:34:42| 23   5  71   0   0|4368M  214M  163M 3030M|7094B 1621B|   0  1990k|   0   297 |1861  2759 |1.69 1.68 1.02|3.0   0  34|   0     0 |   0     0 | 18  291    5   43    0
Dec 12 16:34:43 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:34:43| 22   6  70   0   0|4340M  242M  163M 3030M|6485B 1643B|   0   301k|   0  30.1 |2193  3536 |1.69 1.68 1.02|4.0   0  62|   0     0 |   0     0 | 18  291    5   45    0
Dec 12 16:34:44 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:34:44| 24   4  72   0   0|4396M  186M  163M 3030M|6866B 1521B|   0   145k|   0  8.05 |1537  2316 |1.69 1.68 1.02|3.0   0  28|   0     0 |   0     0 | 18  291    5   45    0
Dec 12 16:34:45 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:34:45| 24   6  70   0   0|4387M  195M  163M 3030M|7796B 1785B|   0   220k|   0  21.0 |2091  3136 |1.69 1.68 1.02|2.0   0  50|   0     0 |   0     0 | 18  291    5   47    0
Dec 12 16:34:46 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:34:46| 27   4  68   0   0|4365M  217M  163M 3030M|7412B 1929B| 251k  402k|18.9  17.9 |2498  4472 |1.69 1.68 1.02|3.0   0  14|   0     0 |   0     0 | 18  291    6   49    0
Dec 12 16:34:47 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:34:47| 28   5  67   0   0|4404M  178M  163M 3030M|7056B 1874B| 137k  737k|12.1  92.6 |2672  4924 |1.64 1.67 1.01|3.0   0 2.0|   0     0 |   0     0 | 18  297    6   50    0
Dec 12 16:34:48 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:34:48| 25   5  68   1   0|4381M  200M  163M 3031M|6559B 1609B| 628k 6471k|38.7   385 |2744  5731 |1.64 1.67 1.01|3.0   0 7.0|   0     0 |   0     0 | 18  295    6   51    0
Dec 12 16:34:49 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:34:49| 26   6  68   1   0|4339M  241M  163M 3031M|7174B 1798B|  36k  965k|4.02   108 |2819  5569 |1.64 1.67 1.01|3.0   0  51|   0     0 |   0     0 | 18  295    6   52    0
Dec 12 16:34:50 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:34:50| 10  21  67   0   0|4349M  231M  163M 3031M|6100B 1512B|   0   776k|   0  46.0 |3278  5387 |1.64 1.67 1.01|3.0   0 421|   0     0 |   0     0 | 18  295    6   49    0
Dec 12 16:34:51 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:34:51|  8  22  68   0   0|4350M  230M  163M 3031M|8436B 1686B|   0   427k|   0  28.9 |3134  4974 |1.64 1.67 1.01|2.0   0 387|   0     0 |   0     0 | 18  295    6   49    0
Dec 12 16:34:52 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:34:52| 11  20  67   0   0|4354M  226M  163M 3031M|6570B 1617B|   0  2652k|   0   145 |3392  5813 |1.51 1.64 1.01|2.0   0 392|   0     0 |   0     0 | 18  295    6   43    0
Dec 12 16:34:53 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:34:53|  9  21  67   0   0|4355M  226M  163M 3031M|8482B 1954B|   0   256k|   0  24.0 |3254  5249 |1.51 1.64 1.01|3.0   0 399|   0     0 |   0     0 | 18  295    6   43    0
Dec 12 16:34:54 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:34:54| 11  22  67   0   0|4355M  226M  163M 3031M|  10k 1710B|   0    40k|   0  10.0 |3260  5134 |1.51 1.64 1.01|2.0   0 417|   0     0 |   0     0 | 18  295    6   40    0
Dec 12 16:34:55 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:34:55| 11  22  66   0   0|4352M  228M  163M 3031M|6749B 1697B|   0   329k|   0  37.1 |3758  6204 |1.51 1.64 1.01|5.0   0 444|   0     0 |   0     0 | 18  295    6   40    0
Dec 12 16:34:56 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:34:56| 11  21  66   0   0|4355M  226M  163M 3032M|  42k 1616B|  80k  487k|4.99  31.9 |3433  5419 |1.51 1.64 1.01|2.0   0 369|   0     0 |   0     0 | 18  295    6   37    0
Dec 12 16:34:57 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:34:57| 10  21  68   0   0|4359M  221M  163M 3032M|7410B 1625B|   0   301k|   0  27.1 |3197  5185 |1.46 1.63 1.01|2.0   0 372|   0     0 |   0     0 | 18  295    6   37    0
Dec 12 16:34:58 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:34:58| 11  22  68   0   0|4356M  224M  163M 3032M|  12k 1514B|  32k  248k|1.00  19.0 |3406  5474 |1.46 1.63 1.01|3.0   0 366|   0     0 |   0     0 | 18  295    6   25    0
Dec 12 16:34:59 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:34:59| 16  11  71   1   0|4379M  288M  163M 2953M|9751B 1568B|  52k 3024k|5.01  54.1 |2237  3412 |1.46 1.63 1.01|2.0   0 112|   0     0 |   0     0 | 18  295    6   25    0
Dec 12 16:35:00 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:35:00| 23   6  69   0   0|4383M  267M  163M 2968M|6585B 1608B|8132B 8132B|0.99  1.99 |  14k   28k|1.46 1.63 1.01|4.0   0 8.9|   0     0 |   0     0 | 18  295    6   23    0
Dec 12 16:35:01 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:35:01|  4   1  93   0   0|4384M  266M  163M 2969M|  12k 3896B|   0  1317k|   0  4.03 |1130  1818 |1.46 1.63 1.01|2.0   0 1.0|   0     0 |   0     0 | 18  296    6   23    0
Dec 12 16:35:02 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:35:02| 16   2  80   0   0|4394M  256M  163M 2969M|  19k 9608B| 108k  861k|12.9  29.9 |1431  2184 |1.43 1.62 1.01|3.0   0   0|   0     0 |   0     0 | 18  297    6   23    0
Dec 12 16:35:03 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:35:03| 15   1  81   1   0|4394M  255M  163M 2970M|  27k   16k| 576k 1563k|52.0  56.0 |1655  2558 |1.43 1.62 1.01|2.0   0   0|   0     0 |   0     0 | 18  297    6   23    0
Dec 12 16:35:04 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:35:04| 20   2  78   1   0|4411M  237M  163M 2970M|  18k   10k| 676k  876k|37.0  30.0 |1515  2222 |1.43 1.62 1.01|2.0   0   0|   0     0 |   0     0 | 18  297    6   22    0
Dec 12 16:35:05 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:35:05| 17   2  77   1   0|4419M  228M  163M 2971M|  23k   13k| 576k 1476k|33.0  75.0 |1911  3024 |1.43 1.62 1.01|2.0   0 1.0|   0     0 |   0     0 | 18  299    6   22    0
Dec 12 16:35:06 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:35:06| 21   4  73   1   0|4428M  191M  163M 2998M|  12k 5166B|7311k 1955k| 107  80.9 |1890  2830 |1.43 1.62 1.01|2.0   0   0|   0     0 |   0     0 | 18  298    6   22    1
Dec 12 16:35:07 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:35:07| 22   3  72   1   0|4443M  147M  163M 3025M|7474B 1607B|   0  3106k|   0   150 |1757  3070 |1.39 1.61 1.01|4.0   0   0|   0     0 |   0     0 | 18  298    6   22    1
Dec 12 16:35:08 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:35:08| 24   4  72   1   0|4438M  122M  164M 3053M|8820B 1620B|  32k 3389k|1.00   133 |1864  3288 |1.39 1.61 1.01|2.0   0   0|   0     0 |   0     0 | 18  298    6   22    1
Dec 12 16:35:09 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:35:09| 24   3  72   0   0|4391M  182M  164M 3040M|7250B 2028B| 436k 1292k|5.00  32.0 |1522  2135 |1.39 1.61 1.01|2.0   0 6.0|   0     0 |   0     0 | 18  297    6   22    0
Dec 12 16:35:10 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:35:10| 25   5  69   0   0|4392M  179M  164M 3041M|5748B 1615B|   0    84k|   0  1.00 |8531    17k|1.39 1.61 1.01|1.0   0  12|   0     0 |   0     0 | 18  297    6   22    0
Dec 12 16:35:11 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:35:11| 23   6  69   0   0|4366M  205M  164M 3041M|6590B 1519B|   0   121k|   0  8.04 |9161    18k|1.39 1.61 1.01|2.0   0  14|   0     0 |   0     0 | 18  297    6   18    0
Dec 12 16:35:12 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:35:12| 23   4  72   0   0|4368M  203M  164M 3041M|9970B 1691B|   0  4088B|   0  1.00 |1946  2891 |1.36 1.60 1.01|5.0   0  54|   0     0 |   0     0 | 18  297    6   18    0
Dec 12 16:35:13 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:35:13| 25   5  68   0   0|4396M  176M  164M 3041M|8275B 1632B|   0  2409k|   0   319 |  11k   22k|1.36 1.60 1.01|3.0   0  11|   0     0 |   0     0 | 18  297    6   18    0
Dec 12 16:35:14 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:35:14| 24   7  67   0   0|4404M  167M  164M 3041M|7195B 1611B|   0    88k|   0  1.99 |  13k   27k|1.36 1.60 1.01|2.0   0  14|   0     0 |   0     0 | 18  297    6   18    0
Dec 12 16:35:15 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:35:15| 23   4  71   0   0|4359M  212M  164M 3041M|7362B 1568B|   0  1839k|   0  32.0 |1731  2639 |1.36 1.60 1.01|1.0   0  14|   0     0 |   0     0 | 18  297    6   18    0
