Mar 12 02:20:34 jammy-provider-cloud-0000008054 systemd[1]: Started Devstack devstack@dstat.service.
Mar 12 02:20:34 jammy-provider-cloud-0000008054 dstat.sh[69672]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 12 02:20:34 jammy-provider-cloud-0000008054 dstat.sh[69672]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 12 02:25:47 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:25:47| 29   7  62   0   0|4408M  145M  179M 3033M|  14k 1731B| 256k  595k|2.00  40.9 |  14k   27k|1.73 1.69 1.01|1.0   0  15|   0     0 |   0     0 | 18  291    4   23    0
Mar 12 02:25:48 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:25:48| 24   4  72   0   0|4374M  178M  179M 3033M|  12k 1618B|   0   531k|   0  20.0 |1676  2348 |1.73 1.69 1.01|1.0   0  14|   0     0 |   0     0 | 18  291    4   21    0
Mar 12 02:25:49 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:25:49| 23   4  72   0   0|4354M  199M  179M 3033M|5127B 1800B|   0   184k|   0  11.0 |1780  2647 |1.73 1.69 1.01|1.0   0  58|   0     0 |   0     0 | 18  291    4   21    0
Mar 12 02:25:50 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:25:50| 23   7  69   0   0|4373M  163M  180M 3047M|5251B 1715B|   0  1048k|   0  7.00 |  15k   30k|1.67 1.67 1.01|1.0   0  47|   0     0 |   0     0 | 18  291    4   21    0
Mar 12 02:25:51 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:25:51| 21   2  75   1   0|4385M  148M  180M 3049M|  19k 4511B|   0  4133k|   0   192 |1980  3141 |1.67 1.67 1.01|1.0   0 3.0|   0     0 |   0     0 | 18  292    4   21    0
Mar 12 02:25:52 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:25:52| 17   2  80   1   0|4395M  139M  180M 3049M|  29k   15k|   0  1570k|   0  54.9 |1612  2403 |1.67 1.67 1.01|  0   0   0|   0     0 |   0     0 | 18  292    4   19    0
Mar 12 02:25:53 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:25:53|  5   1  91   0   0|4395M  138M  180M 3049M|  86k   10k|   0  3283k|   0   367 |1505  2410 |1.67 1.67 1.01|1.0   0   0|   0     0 |   0     0 | 18  293    5   19    0
Mar 12 02:25:54 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:25:54| 14   2  83   1   0|4408M  125M  180M 3049M|  94k   12k|   0  1150k|   0  47.1 |1609  2305 |1.67 1.67 1.01|  0 1.0   0|   0     0 |   0     0 | 18  293    5   17    0
Mar 12 02:25:55 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:25:55| 17   1  80   1   0|4409M  124M  180M 3049M|  32k   15k|4101B 1962k|1.00  80.1 |1832  2966 |1.62 1.66 1.01|1.0   0   0|   0     0 |   0     0 | 18  293    5   17    0
Mar 12 02:25:56 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:25:56| 12   2  83   1   0|4408M  123M  180M 3050M| 315k   25k|  28k 2600k|3.99   123 |2022  2908 |1.62 1.66 1.01|1.0   0   0|   0     0 |   0     0 | 18  293    5   17    0
Mar 12 02:25:57 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:25:57| 17   2  79   1   0|4402M  136M  181M 3043M|  82k   16k|  96k 5834k|5.99   328 |1915  2928 |1.62 1.66 1.01|1.0   0   0|   0     0 |   0     0 | 18  293    5   17    0
Mar 12 02:25:58 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:25:58|  8   5  81   1   0|4412M  132M  181M 3038M|  17M  126k| 137k  127M|2.01   429 |8296  6777 |1.62 1.66 1.01|  0   0 6.0|   0     0 |   0     0 | 18  293    5   17    0
Mar 12 02:25:59 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:25:59| 20   4  75   1   0|4408M  124M  181M 3047M| 395k 6236B|  28k 2827k|1.99   102 |1808  2729 |1.62 1.66 1.01|1.0   0 1.0|   0     0 |   0     0 | 18  293    5   17    0
Mar 12 02:26:00 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:26:00| 23   5  71   1   0|4412M  124M  184M 3038M|8224B 1791B|   0    46M|   0   346 |2244  3407 |1.57 1.65 1.01|1.0   0   0|   0     0 |   0     0 | 18  293    5   16    0
Mar 12 02:26:01 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:26:01| 24   4  72   1   0|4425M  127M  185M 3021M|  11k 1621B|  20k 3054k|2.00   135 |1927  3122 |1.57 1.65 1.01|1.0   0   0|   0     0 |   0     0 | 18  293    5   16    0
Mar 12 02:26:02 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:26:02| 23   4  71   1   0|4426M  129M  186M 3014M|9363B 1567B|   0  2965k|   0   126 |1970  3327 |1.57 1.65 1.01|1.0   0   0|   0     0 |   0     0 | 18  293    5   16    0
Mar 12 02:26:03 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:26:03| 24   4  71   0   0|4426M  128M  188M 3011M|  12k 1616B|   0  2553k|   0  56.9 |1666  2613 |1.57 1.65 1.01|1.0   0   0|   0     0 |   0     0 | 18  293    5   16    0
Mar 12 02:26:04 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:26:04| 19   3  77   1   0|4348M  238M  188M 2977M|  14k 4206B|  20k 2468k|3.00  76.9 |1594  2489 |1.57 1.65 1.01|1.0   0 2.0|   0     0 |   0     0 | 18  291    5   16    0
Mar 12 02:26:05 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:26:05| 24   6  70   1   0|4403M  182M  188M 2979M|8241B 1629B|   0  1404k|   0  48.3 |8622    17k|1.52 1.64 1.01|3.0   0 8.0|   0     0 |   0     0 | 18  291    5   16    0
Mar 12 02:26:06 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:26:06| 22   5  72   0   0|4392M  193M  188M 2979M|  12k 1614B|   0  1933k|   0  7.97 |2344  3802 |1.52 1.64 1.01|1.0   0 9.0|   0     0 |   0     0 | 18  291    5   16    0
Mar 12 02:26:07 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:26:07| 25   5  69   0   0|4407M  177M  188M 2979M|9536B 1619B|   0   432k|   0  9.99 |9469    19k|1.52 1.64 1.01|1.0   0  12|   0     0 |   0     0 | 18  291    5   16    0
Mar 12 02:26:08 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:26:08| 25   3  72   0   0|4388M  195M  188M 2980M|5091B 1863B| 168k  100k|4.00  3.00 |1477  2153 |1.52 1.64 1.01|1.0   0 6.0|   0     0 |   0     0 | 18  291    5   16    0
Mar 12 02:26:09 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:26:09| 24   4  70   1   0|4402M  179M  189M 2982M|  13k 1717B|1022k 3294k|42.1   143 |4331  8271 |1.52 1.64 1.01|1.0   0 3.0|   0     0 |   0     0 | 18  295    5   19    0
Mar 12 02:26:10 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:26:10| 20  12  67   1   0|4353M  226M  189M 2983M|  12k 1567B| 560k 2626k|31.0   313 |5166  9962 |1.48 1.63 1.01|1.0   0 326|   0     0 |   0     0 | 18  293    5   21    0
Mar 12 02:26:11 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:26:11| 12   9  76   3   0|4341M  232M  189M 2989M|  12k 2522B|6099k 1276k| 610  36.9 |2882  4734 |1.48 1.63 1.01|  0   0 129|   0     0 |   0     0 | 18  294    5   23    0
Mar 12 02:26:12 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:26:12|  2   1  95   0   0|4341M  232M  189M 2989M|  26k 3590B|   0   336k|   0  21.0 |1244  2071 |1.48 1.63 1.01|  0   0   0|   0     0 |   0     0 | 18  294    5   23    0
Mar 12 02:26:13 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:26:13|  6   3  90   0   0|4348M  224M  189M 2990M|  38k 3510B| 890k  449k|31.1  2.00 |1345  2029 |1.48 1.63 1.01|1.0   0  17|   0     0 |   0     0 | 18  293    5   23    1
Mar 12 02:26:14 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:26:14| 20   7  71   1   0|4357M  203M  189M 3002M|  11k 1673B|  10M 1927k| 229   113 |3441  5793 |1.48 1.63 1.01|1.0   0  59|   0     0 |   0     0 | 18  293    5   21    0
Mar 12 02:26:15 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:26:15| 22   3  74   1   0|4416M  142M  189M 3004M|  12k 3106B|2504k  324k| 143  16.0 |1730  2602 |1.44 1.62 1.01|  0   0 5.0|   0     0 |   0     0 | 18  294    5   21    0
Mar 12 02:26:16 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:26:16| 18   1  79   0   0|4390M  167M  189M 3005M| 149k 6625B| 128k  480k|5.00  10.0 |1483  1959 |1.44 1.62 1.01|1.0   0   0|   0     0 |   0     0 | 18  293    5   20    0
Mar 12 02:26:17 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:26:17| 27   3  67   0   0|4396M  160M  189M 3005M|  12k 1457B| 112k  452k|7.99  35.0 |  13k   26k|1.44 1.62 1.01|1.0   0 5.0|   0     0 |   0     0 | 18  293    5   20    0
Mar 12 02:26:18 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:26:18| 26   2  72   0   0|4397M  160M  189M 3005M|  11k 1623B|  32k  168k|4.01  12.0 |1788  2507 |1.44 1.62 1.01|1.0   0 7.0|   0     0 |   0     0 | 18  293    5   17    0
Mar 12 02:26:19 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:26:19| 13   2  84   1   0|4369M  187M  189M 3006M| 415k   12k|   0  1434k|   0  33.0 |1566  2243 |1.44 1.62 1.01|  0   0 2.0|   0     0 |   0     0 | 18  295    5   17    0
Mar 12 02:26:20 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:26:20| 19   2  78   0   0|4375M  178M  189M 3009M|1647k   25k|   0  3064k|   0  73.8 |2525  3238 |1.32 1.59 1.00|2.0   0 3.0|   0     0 |   0     0 | 18  295    5   15    0
Mar 12 02:26:21 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:26:21| 15   2  81   1   0|4381M  161M  189M 3019M|5382k   39k|   0  6299k|   0  59.0 |3178  3148 |1.32 1.59 1.00|  0   0 3.0|   0     0 |   0     0 | 18  295    5   15    0
Mar 12 02:26:22 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:26:22| 10   1  87   0   0|4380M  160M  189M 3021M| 681k   11k|   0  1628k|   0  35.0 |1642  2271 |1.32 1.59 1.00|1.0   0 4.0|   0     0 |   0     0 | 18  295    5   13    0
Mar 12 02:26:23 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:26:23|  8   2  89   1   0|4380M  160M  190M 3021M| 283k   10k|   0  1338k|   0  40.0 |1475  2190 |1.32 1.59 1.00|3.0   0 2.0|   0     0 |   0     0 | 18  295    5   13    0
Mar 12 02:26:24 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:26:24|  7   1  89   0   0|4379M  160M  190M 3022M| 365k 9845B|   0  4556k|   0   210 |1922  3053 |1.32 1.59 1.00|  0   0 2.0|   0     0 |   0     0 | 18  295    5   10    0
Mar 12 02:26:25 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:26:25| 14   1  84   1   0|4378M  158M  190M 3024M|1234k   17k|   0  2786k|   0  55.0 |1875  2559 |1.30 1.58 1.00|3.0   0 7.0|   0     0 |   0     0 | 18  295    5   10    0
Mar 12 02:26:26 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:26:26| 10   2  87   0   0|4384M  149M  190M 3027M|1933k   15k|   0  3007k|   0  36.0 |1941  2431 |1.30 1.58 1.00|1.0   0 6.0|   0     0 |   0     0 | 18  295    5    9    0
Mar 12 02:26:27 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:26:27| 23   2  75   1   0|4392M  134M  190M 3033M|3181k   24k|   0  3917k|   0  46.1 |2443  2604 |1.30 1.58 1.00|1.0   0 2.0|   0     0 |   0     0 | 18  297    5    9    0
Mar 12 02:26:28 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:26:28|  8   2  90   0   0|4394M  130M  190M 3035M| 892k   10k|   0  1579k|   0  24.0 |1601  2246 |1.30 1.58 1.00|  0   0 3.0|   0     0 |   0     0 | 18  297    5    9    0
Mar 12 02:26:29 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:26:29|  7   1  91   0   0|4394M  129M  191M 3037M| 752k 9843B|   0  1304k|   0  18.0 |1493  2139 |1.30 1.58 1.00|2.0   0 4.0|   0     0 |   0     0 | 18  297    5    8    0
Mar 12 02:26:30 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:26:30| 11   5  83   0   0|4392M  136M  191M 3032M|  13M   73k|   0    14M|   0  82.0 |5252  3707 |1.19 1.56 1.00|2.0   0 2.0|   0     0 |   0     0 | 18  297    5    8    0
Mar 12 02:26:31 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:26:31| 14   3  82   1   0|4411M  128M  191M 3024M|1917k   13k|   0    27M|   0   583 |2728  4484 |1.19 1.56 1.00|4.0   0  34|   0     0 |   0     0 | 18  297    5    8    0
Mar 12 02:26:32 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:26:32| 25   3  70   0   0|4397M  139M  191M 3023M|1017k   13k|   0  2117k|   0  51.8 |3646  6277 |1.19 1.56 1.00|2.0   0 4.0|   0     0 |   0     0 | 18  297    5    9    0
Mar 12 02:26:33 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:26:33| 24   3  70   0   0|4406M  145M  191M 3009M|  13M   64k|   0    13M|   0  31.0 |4957  3185 |1.19 1.56 1.00|5.0   0 1.0|   0     0 |   0     0 | 18  297    5   10    0
Mar 12 02:26:34 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:26:34| 19   1  79   1   0|4408M  142M  191M 3011M| 909k   14k|   0  2208k|   0  56.2 |1925  2424 |1.19 1.56 1.00|3.0   0 4.0|   0     0 |   0     0 | 18  297    5   10    0
Mar 12 02:26:35 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:26:35| 13   1  85   0   0|4410M  139M  191M 3011M| 362k   10k|   0  1309k|   0  34.9 |1526  2165 |1.10 1.53 0.99|2.0   0 2.0|   0     0 |   0     0 | 18  297    5   10    0
Mar 12 02:26:36 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:26:36| 14   3  80   1   0|4414M  128M  191M 3018M|3425k   23k|   0   116M|   0   500 |3228  4066 |1.10 1.53 0.99|  0   0 3.0|   0     0 |   0     0 | 18  297    5   10    0
Mar 12 02:26:37 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:26:37| 10   1  87   0   0|4415M  126M  192M 3019M| 595k   10k|   0  1427k|   0  31.0 |1604  2206 |1.10 1.53 0.99|1.0   0 2.0|   0     0 |   0     0 | 18  297    5   10    0
Mar 12 02:26:38 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:26:38| 12   1  86   0   0|4416M  124M  192M 3019M| 484k   12k|   0  1350k|   0  33.1 |1599  2285 |1.10 1.53 0.99|1.0   0 2.0|   0     0 |   0     0 | 18  297    5   10    0
Mar 12 02:26:39 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:26:39| 20   1  78   0   0|4412M  131M  192M 3016M|1570k   14k|   0  2540k|   0  31.0 |1754  2298 |1.10 1.53 0.99|  0 1.0 4.0|   0     0 |   0     0 | 18  297    5   10    0
Mar 12 02:26:40 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:26:40| 17   2  79   0   0|4416M  126M  192M 3017M| 393k   11k|   0  1870k|   0  71.9 |1976  2826 |1.09 1.52 0.99|1.0   0 3.0|   0     0 |   0     0 | 18  297    5   10    0
Mar 12 02:26:41 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:26:41| 11   3  86   0   0|4418M  126M  192M 3014M|1911k   15k|   0  5368k|   0  56.0 |2035  2562 |1.09 1.52 0.99|2.0   0 2.0|   0     0 |   0     0 | 18  297    5   10    0
Mar 12 02:26:42 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:26:42| 22   1  76   0   0|4423M  121M  192M 3015M| 496k 8170B|   0  1204k|   0  31.0 |1747  2398 |1.09 1.52 0.99|2.0   0 2.0|   0     0 |   0     0 | 18  297    5   10    0
Mar 12 02:26:43 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:26:43| 14   1  83   0   0|4425M  123M  192M 3010M| 946k   12k|   0  1992k|   0  44.0 |1721  2419 |1.09 1.52 0.99|2.0   0 4.0|   0     0 |   0     0 | 18  297    5   10    0
Mar 12 02:26:44 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:26:44| 20   1  78   0   0|4426M  121M  193M 3011M| 511k   11k|   0  1473k|   0  34.0 |1632  2279 |1.09 1.52 0.99|1.0   0 4.0|   0     0 |   0     0 | 18  297    5   10    0
Mar 12 02:26:45 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:26:45| 24   4  74   1   0|4442M  123M  193M 2993M| 923k   11k|   0  1588k|   0  21.0 |1738  2106 |1.08 1.51 0.99|2.0   0 4.0|   0     0 |   0     0 | 18  297    5   10    0
Mar 12 02:26:46 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:26:46| 39   8  53   0   0|4476M  129M  193M 2954M| 154k 6155B| 768k 9078k|6.00   206 |1976  2337 |1.08 1.51 0.99|3.0   0  11|   0     0 |   0     0 | 18  297    5   10    0
Mar 12 02:26:47 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:26:47| 33   3  64   0   0|4446M  164M  193M 2948M| 323k 3409B| 255k 1010k|2.00  32.9 |1879  2627 |1.08 1.51 0.99|1.0   0 2.0|   0     0 |   0     0 | 18  297    5   10    0
Mar 12 02:26:48 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:26:48| 26   5  68   0   0|4475M  135M  193M 2948M|  12k 1836B|4109B   32k|1.00  3.01 |  12k   24k|1.08 1.51 0.99|1.0   0 6.0|   0     0 |   0     0 | 18  297    5   10    0
Mar 12 02:26:49 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:26:49| 26   1  70   1   0|4472M  134M  193M 2952M|  12k 1876B|2109k  383k| 166  31.9 |2019  3515 |1.08 1.51 0.99|  0 1.0   0|   0     0 |   0     0 | 18  297    5   10    0
Mar 12 02:26:50 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:26:50| 15   8  69   7   0|4462M  126M  194M 2967M|  12k 1712B|  26M 2358k|1268  41.0 |3188  8013 |1.08 1.50 0.99|1.0   0 5.0|   0     0 |   0     0 | 18  297    5   10    0
Mar 12 02:26:51 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:26:51| 23   7  67   2   0|4470M  122M  194M 2964M|  12k 1517B|1457k   53M| 204   269 |  13k   27k|1.08 1.50 0.99|2.0   0 7.0|   0     0 |   0     0 | 18  297    5   10    0
Mar 12 02:26:52 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:26:52| 25  10  63   0   0|4476M  122M  195M 2954M|4714B 1756B|  48k 1488k|9.00  10.0 |  24k   51k|1.08 1.50 0.99|1.0   0 1.0|   0     0 |   0     0 | 18  297    5   10    0
Mar 12 02:26:53 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:26:53| 25   4  70   0   0|4434M  204M  195M 2916M|  12k 1617B|  60k 1605k|2.99  30.9 |2998  4915 |1.08 1.50 0.99|1.0   0   0|   0     0 |   0     0 | 18  297    5   10    0
Mar 12 02:26:54 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:26:54| 25   1  72   0   0|4456M  183M  195M 2916M|7671B 1619B|   0   572k|   0  5.00 |1309  1789 |1.08 1.50 0.99|1.0   0 1.0|   0     0 |   0     0 | 18  297    5   10    0
Mar 12 02:26:55 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:26:55| 27   1  72   0   0|4429M  209M  195M 2916M|  12k 1566B|4096B   16k|1.00  4.00 |1462  1987 |1.15 1.51 1.00|1.0   0   0|   0     0 |   0     0 | 18  297    5   10    0
Mar 12 02:26:56 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:26:56| 23   3  72   1   0|4440M  177M  196M 2936M|8155B 1880B|   0  3121k|   0   132 |1686  2781 |1.15 1.51 1.00|1.0   0   0|   0     0 |   0     0 | 18  297    5   10    0
Mar 12 02:26:57 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:26:57| 24   4  71   1   0|4436M  158M  196M 2955M|  14k 1789B|   0  2625k|   0  90.0 |1788  2710 |1.15 1.51 1.00|1.0   0   0|   0     0 |   0     0 | 18  297    5   10    0
Mar 12 02:26:58 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:26:58| 25   3  72   0   0|4436M  128M  197M 2984M|8811B 1513B|   0  1381k|   0  25.0 |1476  2209 |1.15 1.51 1.00|1.0   0   0|   0     0 |   0     0 | 18  297    5   10    0
Mar 12 02:26:59 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:26:59| 23   4  71   1   0|4435M  124M  197M 2986M|5331B 1620B|   0  2436k|   0  97.0 |1627  2640 |1.15 1.51 1.00|1.0   0   0|   0     0 |   0     0 | 18  297    5   10    0
Mar 12 02:27:00 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:27:00| 24   3  71   1   0|4436M  120M  198M 2987M|4715B 1621B|  24k 2890k|2.00   106 |1727  2944 |1.22 1.52 1.00|2.0   0 1.0|   0     0 |   0     0 | 18  299    5   10    0
Mar 12 02:27:01 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:27:01| 23   5  71   0   0|4435M  127M  203M 2973M|  11k 1620B|   0  5899k|   0  84.0 |1828  2893 |1.22 1.52 1.00|1.0   0   0|   0     0 |   0     0 | 18  299    5   10    0
Mar 12 02:27:02 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:27:02| 22   6  71   1   0|4433M  125M  204M 2977M|  11k 1570B|   0  3364k|   0   120 |1933  3128 |1.22 1.52 1.00|1.0   0   0|   0     0 |   0     0 | 18  299    5   10    0
Mar 12 02:27:03 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:27:03| 24   5  70   0   0|4430M  129M  205M 2975M|  11k 1507B|   0  1774k|   0  43.8 |1579  2488 |1.22 1.52 1.00|1.0   0   0|   0     0 |   0     0 | 18  299    5   10    0
Mar 12 02:27:04 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:27:04| 22   7  69   1   0|4430M  126M  207M 2974M|8537B 1789B|   0   151M|   0   542 |2578  4180 |1.22 1.52 1.00|1.0   0   0|   0     0 |   0     0 | 18  299    5   10    0
Mar 12 02:27:05 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:27:05| 23   5  71   0   0|4430M  127M  208M 2969M|  13k 1713B|   0  2983k|   0  51.0 |1640  2387 |1.20 1.51 1.00|1.0   0   0|   0     0 |   0     0 | 18  299    5   10    0
Mar 12 02:27:06 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:27:06| 25   3  71   0   0|4436M  128M  209M 2962M|  12k 1625B|   0  1849k|   0   146 |1459  2130 |1.20 1.51 1.00|2.0   0   0|   0     0 |   0     0 | 18  299    5   10    0
Mar 12 02:27:07 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:27:07| 25   3  71   0   0|4440M  137M  209M 2949M|5421B 1615B|   0   411k|   0  5.98 |1494  2226 |1.20 1.51 1.00|1.0   0   0|   0     0 |   0     0 | 18  299    5   10    0
Mar 12 02:27:08 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:27:08| 26   2  71   0   0|4447M  179M  209M 2899M|5364B 1968B|1024k 1336k|42.0  9.00 |1459  2196 |1.20 1.51 1.00|2.0   0   0|   0     0 |   0     0 | 18  297    5   10    0
Mar 12 02:27:09 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:27:09| 25   4  69   0   0|4338M  288M  209M 2899M|  13k 1455B|  12k 4592k|2.00  11.0 |7000    14k|1.20 1.51 1.00|5.0   0 6.0|   0     0 |   0     0 | 18  297    5    7    0
Mar 12 02:27:10 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:27:10| 27   5  67   1   0|4355M  272M  209M 2899M|9358B 1624B|  32k  156M|1.00   426 |7348    14k|1.18 1.50 1.00|1.0   0 2.0|   0     0 |   0     0 | 18  297    5    7    0
Mar 12 02:27:11 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:27:11| 28   7  60   0   0|4365M  261M  209M 2899M|  13k 1621B|   0   652k|   0  23.0 |  33k   71k|1.18 1.50 1.00|2.0   0 5.0|   0     0 |   0     0 | 18  297    5    7    0
Mar 12 02:27:12 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:27:12| 25   4  72   0   0|4383M  243M  209M 2899M|8522B 1621B|   0   616k|   0  96.0 |3026  5073 |1.18 1.50 1.00|2.0   0 7.0|   0     0 |   0     0 | 18  297    5    3    0
Mar 12 02:27:13 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:27:13| 41   8  50   0   0|4117M  508M  209M 2899M| 280k 5893B| 236k  632k|5.00  25.0 |2028  3168 |1.18 1.50 1.00|1.0   0  21|   0     0 |   0     0 | 18  281    5    7    0
Mar 12 02:27:14 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:27:14| 44   7  50   0   0|4058M  567M  209M 2900M|7807B 1792B| 213k  136k|13.0  14.0 |1853  2637 |1.18 1.50 1.00|3.0   0 8.0|   0     0 |   0     0 | 18  268    5    8    0
Mar 12 02:27:15 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:27:15| 86   7   6   0   0|4153M  471M  209M 2900M|5027B 1788B| 500k  248k|25.0  7.00 |2120  2642 |1.41 1.54 1.02|4.0   0 8.0|   0     0 |   0     0 | 18  258    5    9    0
Mar 12 02:27:16 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:27:16| 70  11  19   0   0|4346M  274M  209M 2904M| 158k   72k|1070k  895k|51.9  56.9 |4900    11k|1.41 1.54 1.02|3.0   0 6.0|   0     0 |   0     0 | 18  265    5   23    0
Mar 12 02:27:17 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:27:17| 36   6  57   1   0|4303M  316M  209M 2906M|  36k   15k| 260k   12M|40.0   956 |6231    14k|1.41 1.54 1.02|1.0   0 6.0|   0     0 |   0     0 | 18  266    5   25    0
