Jul 26 10:59:08 jammy-provider-cloud-0000007417 systemd[1]: Started Devstack devstack@dstat.service.
Jul 26 10:59:08 jammy-provider-cloud-0000007417 dstat.sh[58035]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 26 10:59:08 jammy-provider-cloud-0000007417 dstat.sh[58035]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 26 11:04:22 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:04:22| 14   3  83   0   0|4400M  148M  171M 3055M|5960B 1640B|   0     0 |   0     0 |1296  1951 |1.11 1.41 0.84|1.0   0 9.0|   0     0 |   0     0 | 18  287    6   33    0
Jul 26 11:04:23 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:04:23| 20   8  72   0   0|4356M  192M  171M 3055M|5986B 1623B|8205B  120k|2.00  12.0 |2463  3944 |1.10 1.40 0.84|1.0   0 142|   0     0 |   0     0 | 18  291    6   27    0
Jul 26 11:04:24 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:04:24| 12  16  71   0   0|4365M  183M  171M 3055M|6803B 1695B|8196B    0 |1.00     0 |3360  5684 |1.10 1.40 0.84|1.0   0 318|   0     0 |   0     0 | 18  291    6   27    0
Jul 26 11:04:25 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:04:25| 21   6  72   0   0|4421M  127M  171M 3056M|6808B 1619B| 580k 8185B|27.0  2.00 |1724  2591 |1.10 1.40 0.84|1.0   0  82|   0     0 |   0     0 | 18  291    6   26    0
Jul 26 11:04:26 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:04:26| 23   4  73   0   0|4470M  130M  171M 3004M|6348B 1605B| 268k    0 |25.0     0 |1204  1969 |1.10 1.40 0.84|1.0   0   0|   0     0 |   0     0 | 18  291    6   26    0
Jul 26 11:04:27 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:04:27| 25   3  71   1   0|4385M  218M  171M 3001M|6553B 1622B| 132k 1130k|11.0  99.2 |2171  3579 |1.10 1.40 0.84|1.0   0 7.0|   0     0 |   0     0 | 18  291    6   20    0
Jul 26 11:04:28 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:04:28| 25   2  71   0   0|4445M  158M  171M 3001M|5561B 1620B|  40k  172k|10.0  16.0 |1563  2315 |1.09 1.39 0.84|1.0   0   0|   0     0 |   0     0 | 18  291    6   20    0
Jul 26 11:04:29 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:04:29| 27   4  68   0   0|4360M  243M  171M 3001M|9502B 1620B|  24k  332k|3.00  26.0 |2298  3408 |1.09 1.39 0.84|1.0   0  19|   0     0 |   0     0 | 18  291    6   17    0
Jul 26 11:04:30 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:04:30| 26   3  69   0   0|4416M  186M  171M 3001M|6415B 1564B|   0     0 |   0     0 |2246  3825 |1.09 1.39 0.84|1.0   0   0|   0     0 |   0     0 | 18  291    6   17    0
Jul 26 11:04:31 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:04:31| 18  11  70   0   0|4375M  226M  171M 3002M|6713B 1696B|1285k  216k|23.0  4.00 |2713  4300 |1.09 1.39 0.84|1.0   0 226|   0     0 |   0     0 | 18  291    6   11    0
Jul 26 11:04:32 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:04:32| 14  14  70   0   0|4390M  212M  171M 3002M|5887B 1768B|  20k  364k|5.00  19.0 |3214  5492 |1.09 1.39 0.84|1.0   0 357|   0     0 |   0     0 | 18  291    6   11    0
Jul 26 11:04:33 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:04:33| 23   4  72   0   0|4424M  177M  171M 3003M|7128B 1513B| 644k  252k|31.0  14.0 |1522  2139 |1.08 1.39 0.84|1.0   0 8.0|   0     0 |   0     0 | 18  291    6    8    0
Jul 26 11:04:34 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:04:34| 20   5  73   0   0|4401M  199M  171M 3003M|  15k 4620B|  12k  424k|3.00  20.0 |9488    19k|1.08 1.39 0.84|1.0   0 8.0|   0     0 |   0     0 | 18  292    6    8    0
Jul 26 11:04:35 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:04:35| 25   4  69   0   0|4426M  172M  171M 3005M|  10k 2455B|  80k 3234k|5.00   368 |7437    15k|1.08 1.39 0.84|2.0   0 5.0|   0     0 |   0     0 | 18  292    6    7    0
Jul 26 11:04:36 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:04:36| 22   6  71   0   0|4374M  225M  171M 3004M|6628B 1797B|   0   264k|   0  12.0 |3314  6227 |1.08 1.39 0.84|1.0   0  44|   0     0 |   0     0 | 18  291    6    7    0
Jul 26 11:04:37 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:04:37| 17  10  71   0   0|4412M  187M  171M 3004M|5851B 1617B| 100k  299k|2.99  26.0 |2544  4162 |1.08 1.39 0.84|1.0   0 228|   0     0 |   0     0 | 18  291    6    7    0
Jul 26 11:04:38 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:04:38| 22   7  71   0   0|4383M  216M  171M 3005M|5782B 1566B|  24k  152k|2.00  9.00 |2209  3710 |1.24 1.41 0.85|1.0   0 112|   0     0 |   0     0 | 18  291    6   10    0
Jul 26 11:04:39 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:04:39| 24   3  73   0   0|4440M  159M  171M 3005M|5095B 1778B|   0   224k|   0  23.0 |1616  2496 |1.24 1.41 0.85|4.0   0 2.0|   0     0 |   0     0 | 18  291    6   10    0
Jul 26 11:04:40 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:04:40| 22   6  71   0   0|4427M  171M  171M 3005M|5780B 1738B|   0   388k|   0  21.0 |1799  2762 |1.24 1.41 0.85|1.0   0  70|   0     0 |   0     0 | 18  291    7   10    0
Jul 26 11:04:41 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:04:41| 25   4  71   0   0|4409M  189M  171M 3005M|4996B 1695B|   0   164k|   0  15.0 |1938  2981 |1.24 1.41 0.85|1.0   0  56|   0     0 |   0     0 | 18  291    7   10    0
Jul 26 11:04:42 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:04:42| 24   4  71   0   0|4392M  206M  171M 3005M|  10k 1619B|   0    48k|   0  6.00 |1855  2724 |1.24 1.41 0.85|1.0   0  32|   0     0 |   0     0 | 18  291    7   12    0
Jul 26 11:04:43 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:04:43| 24   3  71   0   0|4437M  161M  171M 3005M|7378B 1694B|   0   416k|   0  48.0 |1898  3148 |1.22 1.41 0.85|1.0   0   0|   0     0 |   0     0 | 18  291    7   14    0
Jul 26 11:04:44 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:04:44| 22   4  72   0   0|4435M  163M  171M 3005M|  10k 1620B|   0   116k|   0  8.00 |1713  2557 |1.22 1.41 0.85|1.0   0  47|   0     0 |   0     0 | 18  292    7   14    0
Jul 26 11:04:45 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:04:45| 24   5  70   0   0|4420M  178M  171M 3005M|7609B 1620B|   0   340k|   0  27.0 |1913  2816 |1.22 1.41 0.85|1.0   0  32|   0     0 |   0     0 | 18  291    7   17    0
Jul 26 11:04:46 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:04:46| 22   5  71   0   0|4399M  199M  171M 3006M|  40k 1619B|   0   328k|   0  30.0 |2280  3640 |1.22 1.41 0.85|1.0   0  88|   0     0 |   0     0 | 18  291    7   17    0
Jul 26 11:04:47 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:04:47| 25   3  71   0   0|4384M  214M  171M 3006M|4834B 1608B|  16k  212k|1.00  16.0 |1817  2868 |1.22 1.41 0.85|1.0   0  37|   0     0 |   0     0 | 18  291    7   19    0
Jul 26 11:04:48 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:04:48| 23   3  72   0   0|4438M  160M  171M 3006M|5209B 1767B|   0   192k|   0  12.0 |1773  2719 |1.20 1.40 0.85|1.0   0  10|   0     0 |   0     0 | 18  294    7   20    0
Jul 26 11:04:49 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:04:49| 23   4  72   0   0|4416M  182M  171M 3006M|6523B 1620B| 132k  264k|12.0  24.0 |1790  2708 |1.20 1.40 0.85|1.0   0  16|   0     0 |   0     0 | 18  291    7   21    0
Jul 26 11:04:50 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:04:50| 30   5  64   1   0|4403M  194M  171M 3008M|5505B 1622B| 340k 3059k|27.0   294 |3797  8082 |1.20 1.40 0.85|2.0   0  37|   0     0 |   0     0 | 18  295    7   22    0
Jul 26 11:04:51 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:04:51| 25   5  69   0   0|4428M  169M  171M 3006M|5508B 1621B|  28k  717k|5.00  64.1 |2291  4952 |1.20 1.40 0.85|1.0   0 2.0|   0     0 |   0     0 | 18  297    7   23    0
Jul 26 11:04:52 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:04:52| 18  13  66   0   0|4382M  215M  171M 3007M|5889B 1689B|  84k 4041k|6.00   289 |4364  8145 |1.20 1.40 0.85|2.0   0 326|   0     0 |   0     0 | 18  295    7   23    0
Jul 26 11:04:53 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:04:53|  9  22  68   0   0|4390M  207M  171M 3007M|5693B 1620B|   0   372k|   0  32.0 |4117  7039 |1.27 1.41 0.86|2.0   0 663|   0     0 |   0     0 | 18  295    7   23    0
Jul 26 11:04:54 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:04:54| 10  21  68   0   0|4386M  211M  171M 3007M|5560B 1460B|   0  1830k|   0   111 |4061  7148 |1.27 1.41 0.86|4.0   0 620|   0     0 |   0     0 | 18  295    7   23    0
Jul 26 11:04:55 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:04:55|  8  21  68   0   0|4390M  207M  171M 3007M|5159B 1692B|   0  3025k|   0   370 |4243  7207 |1.27 1.41 0.86|1.0   0 636|   0     0 |   0     0 | 18  295    7   23    0
Jul 26 11:04:56 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:04:56| 11  20  69   0   0|4388M  209M  171M 3007M|6023B 1695B|   0   216k|   0  22.0 |4125  7220 |1.27 1.41 0.86|1.0   0 655|   0     0 |   0     0 | 18  295    7   23    0
Jul 26 11:04:57 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:04:57| 12  19  68   0   0|4386M  210M  171M 3007M|4890B 1618B|   0    36k|   0  8.99 |3909  6460 |1.27 1.41 0.86|1.0   0 585|   0     0 |   0     0 | 18  295    7   23    0
Jul 26 11:04:58 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:04:58| 17  11  72   0   0|4400M  278M  171M 2933M|6211B 1617B|  12k   28k|3.00  3.99 |2515  3962 |1.24 1.40 0.86|1.0   0 243|   0     0 |   0     0 | 18  295    7   23    0
Jul 26 11:04:59 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:04:59| 21   7  70   0   0|4419M  244M  171M 2947M|  10k 2679B|8192B 2920k|1.00  38.0 |9378    19k|1.24 1.40 0.86|  0   0  12|   0     0 |   0     0 | 18  298    7   23    0
Jul 26 11:05:00 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:05:00|  3   1  94   0   0|4419M  244M  171M 2947M|9091B 2601B|   0   468k|   0  36.0 |1482  2456 |1.24 1.40 0.86|  0   0 2.0|   0     0 |   0     0 | 18  300    7   23    0
Jul 26 11:05:01 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:05:01| 17   2  81   1   0|4424M  239M  171M 2947M|  18k 7952B| 397k  725k|20.0  28.0 |1529  2294 |1.24 1.40 0.86|1.0   0   0|   0     0 |   0     0 | 18  301    7   23    0
Jul 26 11:05:02 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:05:02| 12   2  85   1   0|4426M  237M  171M 2948M|  13k 7193B| 244k 1133k|24.0  72.1 |1801  3029 |1.24 1.40 0.86|1.0   0   0|   0     0 |   0     0 | 18  301    7   23    0
Jul 26 11:05:03 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:05:03| 17   2  79   1   0|4443M  219M  171M 2949M|  23k   14k| 822k 1385k|56.9  48.9 |1562  2441 |1.22 1.40 0.86|1.0   0   0|   0     0 |   0     0 | 18  301    7   23    0
Jul 26 11:05:04 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:05:04| 19   1  78   1   0|4447M  213M  171M 2949M|  22k   13k| 352k 1219k|34.0  45.0 |1409  2337 |1.22 1.40 0.86|2.0   0   0|   0     0 |   0     0 | 18  301    7   23    0
Jul 26 11:05:05 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:05:05| 10   2  87   1   0|4452M  209M  171M 2949M|  14k 7269B| 232k 2355k|18.0  48.1 |1603  2593 |1.22 1.40 0.86|  0   0   0|   0     0 |   0     0 | 18  301    7   23    0
Jul 26 11:05:06 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:05:06| 15   2  80   1   0|4457M  179M  171M 2973M|  12k 5017B|  11M  819k| 224  34.0 |1661  2580 |1.22 1.40 0.86|  0 1.0   0|   0     0 |   0     0 | 18  300    7   23    1
Jul 26 11:05:07 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:05:07| 24   4  72   1   0|4474M  131M  171M 3002M|5411B 1621B|   0  3562k|   0   160 |1714  2913 |1.22 1.40 0.86|1.0   0   0|   0     0 |   0     0 | 18  300    7   23    1
Jul 26 11:05:08 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:05:08| 23   3  72   1   0|4459M  118M  172M 3028M|6584B 1619B|   0  3019k|   0   120 |1639  2737 |1.29 1.41 0.87|1.0   0   0|   0     0 |   0     0 | 18  300    7   23    1
Jul 26 11:05:09 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:05:09| 24   4  71   0   0|4430M  156M  172M 3018M|4985B 1739B| 420k 1763k|6.00  53.0 |1682  2580 |1.29 1.41 0.87|1.0   0 8.0|   0     0 |   0     0 | 18  299    7   23    0
Jul 26 11:05:10 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:05:10| 25   5  69   0   0|4431M  154M  172M 3019M|9332B 1622B|   0  1971k|   0  20.0 |9574    19k|1.29 1.41 0.87|1.0   0  13|   0     0 |   0     0 | 18  299    7   23    0
Jul 26 11:05:11 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:05:11| 23   7  69   0   0|4393M  192M  172M 3019M|4959B 1624B|   0  1536k|   0   131 |9628    19k|1.29 1.41 0.87|1.0   0  13|   0     0 |   0     0 | 18  299    7   23    0
Jul 26 11:05:12 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:05:12| 23   5  70   0   0|4412M  173M  172M 3019M|4876B 1766B|   0   288k|   0  17.0 |8497    17k|1.29 1.41 0.87|1.0   0  54|   0     0 |   0     0 | 18  299    7   23    0
Jul 26 11:05:13 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:05:13| 25   5  68   0   0|4433M  152M  172M 3019M|6819B 1693B|   0  8187B|   0  2.00 |9659    20k|1.26 1.40 0.87|2.0   0  16|   0     0 |   0     0 | 18  299    7   23    0
Jul 26 11:05:14 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:05:14| 23   6  70   0   0|4432M  153M  172M 3019M|4979B 1621B|   0   496k|   0  24.0 |8873    18k|1.26 1.40 0.87|2.0 1.0  16|   0     0 |   0     0 | 18  299    7   23    0
Jul 26 11:05:15 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:05:15| 23   5  71   0   0|4415M  170M  172M 3019M|5508B 1736B|   0   160k|   0  12.0 |1613  2323 |1.26 1.40 0.87|3.0   0  10|   0     0 |   0     0 | 18  299    7   23    0
Jul 26 11:05:16 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:05:16| 42   7  50   0   0|4405M  180M  172M 3019M|  39k 1549B| 767k  519k|5.99   103 |2325  3256 |1.26 1.40 0.87|2.0   0 104|   0     0 |   0     0 | 18  299    6   21    0
Jul 26 11:05:17 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:05:17| 27   7  65   0   0|4421M  148M  172M 3033M|9762B 2776B| 268k 1349k|5.01  24.0 |8537    17k|1.26 1.40 0.87|1.0   0  11|   0     0 |   0     0 | 18  300    6   21    0
Jul 26 11:05:18 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:05:18|  6   1  92   0   0|4421M  148M  172M 3033M|  10k 2728B|   0    52k|   0  3.00 |1089  1793 |1.16 1.38 0.87|1.0   0   0|   0     0 |   0     0 | 18  300    6   19    0
Jul 26 11:05:19 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:05:19| 20   1  78   0   0|4434M  135M  172M 3033M|  24k   13k|   0  1443k|   0  70.9 |1694  2726 |1.16 1.38 0.87|  0 1.0 2.0|   0     0 |   0     0 | 18  301    6   19    0
Jul 26 11:05:20 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:05:20| 10   1  88   1   0|4435M  133M  172M 3033M|  51k   13k|   0  1084k|   0  42.0 |1418  2247 |1.16 1.38 0.87|  0   0   0|   0     0 |   0     0 | 18  302    6   19    0
Jul 26 11:05:21 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:05:21| 17   2  79   1   0|4450M  118M  173M 3033M| 117k   13k|   0  7455k|   0   328 |1780  2549 |1.16 1.38 0.87|2.0   0   0|   0     0 |   0     0 | 18  302    6   19    0
Jul 26 11:05:22 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:05:22| 21   2  75   1   0|4450M  131M  173M 3021M|  27k   15k|   0  1593k|   0  68.9 |2646  4660 |1.16 1.38 0.87|1.0   0   0|   0     0 |   0     0 | 18  302    6   19    0
Jul 26 11:05:23 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:05:23| 19   2  77   1   0|4458M  122M  173M 3021M| 289k   24k|  24k 2851k|4.00   129 |2240  3338 |1.23 1.39 0.87|2.0   0   0|   0     0 |   0     0 | 18  301    6   19    1
Jul 26 11:05:24 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:05:24| 18   3  78   1   0|4461M  130M  173M 3009M|1171k   25k|  76k 2960k|5.99  91.9 |2424  3343 |1.23 1.39 0.87|  0   0 2.0|   0     0 |   0     0 | 18  301    6   19    1
Jul 26 11:05:25 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:05:25| 14   5  79   1   0|4459M  129M  173M 3013M|  16M   98k| 168k   18M|8.00   111 |6374  4678 |1.23 1.39 0.87|1.0   0  11|   0     0 |   0     0 | 18  301    6   19    1
Jul 26 11:05:26 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:05:26| 23   3  72   1   0|4465M  126M  175M 3005M|8753B 1718B|   0  3465k|   0   109 |1766  2663 |1.23 1.39 0.87|1.0   0   0|   0     0 |   0     0 | 18  301    6   19    1
Jul 26 11:05:27 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:05:27| 22   3  72   1   0|4488M  128M  177M 2977M|7108B 1620B|   0  4220k|   0   224 |1735  2686 |1.23 1.39 0.87|1.0   0   0|   0     0 |   0     0 | 18  301    6   19    1
Jul 26 11:05:28 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:05:28| 22   6  71   1   0|4485M  125M  178M 2980M|5802B 1767B|   0  2654k|   0   115 |1726  2620 |1.21 1.38 0.87|1.0   0   0|   0     0 |   0     0 | 18  301    6   19    1
Jul 26 11:05:29 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:05:29| 22   4  72   1   0|4470M  122M  179M 2993M|9274B 1620B|   0  3081k|   0  87.0 |1802  2882 |1.21 1.38 0.87|1.0   0 2.0|   0     0 |   0     0 | 18  301    6   19    1
Jul 26 11:05:30 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:05:30| 23   3  72   1   0|4469M  122M  180M 2992M|8837B 2674B|   0  2886k|   0   103 |1761  2857 |1.21 1.38 0.87|1.0   0   0|   0     0 |   0     0 | 18  302    6   19    1
Jul 26 11:05:31 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:05:31| 21   4  74   0   0|4419M  202M  180M 2962M|9658B 3131B|  20k   14M|3.01  49.1 |1614  2358 |1.21 1.38 0.87|1.0   0 6.0|   0     0 |   0     0 | 18  299    6   19    0
Jul 26 11:05:32 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:05:32| 23   6  69   0   0|4443M  176M  180M 2964M|6590B 1656B|   0  2526k|   0  21.0 |8635    18k|1.21 1.38 0.87|1.0   0  12|   0     0 |   0     0 | 18  299    6   19    0
Jul 26 11:05:33 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:05:33| 24   5  69   0   0|4443M  176M  180M 2964M|4967B 1620B|   0  1712k|   0  29.0 |9430    19k|1.27 1.39 0.88|1.0   0  13|   0     0 |   0     0 | 18  299    6   17    0
Jul 26 11:05:34 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:05:34| 22   4  72   0   0|4402M  217M  180M 2964M|5247B 1620B|   0   556k|   0  19.0 |1359  1967 |1.27 1.39 0.88|1.0   0 6.0|   0     0 |   0     0 | 18  299    6   17    0
Jul 26 11:05:35 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:05:35| 25   5  69   1   0|4433M  182M  180M 2967M|5582B 1623B| 677k 2754k|17.0   101 |3372  5921 |1.27 1.39 0.88|3.0   0   0|   0     0 |   0     0 | 18  301    6   19    0
Jul 26 11:05:36 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:05:36| 25   6  66   1   0|4387M  227M  180M 2968M|5219B 1694B| 844k 3887k|45.0   365 |5064    10k|1.27 1.39 0.88|3.0   0  81|   0     0 |   0     0 | 18  301    6   24    0
Jul 26 11:05:37 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:05:37| 10  15  69   3   0|4382M  229M  180M 2971M|5122B 1693B|3454k 3934k| 499   403 |4236  6976 |1.27 1.39 0.88|2.0   0 369|   0     0 |   0     0 | 18  301    6   26    0
Jul 26 11:05:38 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:05:38|  6   4  72  16   0|4373M  202M  180M 3008M|5547B 1620B|  37M 1072k|2836  20.0 |4374  7946 |1.25 1.38 0.88|  0 1.0   0|   0     0 |   0     0 | 18  301    6   26    0
Jul 26 11:05:39 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:05:39|  7   3  89   1   0|4373M  200M  180M 3010M|  11k 3995B|1617k 1940k|87.8  94.8 |1742  3008 |1.25 1.38 0.88|  0   0 8.0|   0     0 |   0     0 | 18  302    6   23    0
Jul 26 11:05:40 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:05:40|  3   1  95   0   0|4372M  200M  180M 3010M|  85k 3491B|  88k 8193B|1.00  1.00 |1182  1898 |1.25 1.38 0.88|  0   0 2.0|   0     0 |   0     0 | 18  302    6   23    0
Jul 26 11:05:41 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:05:41| 18   8  73   2   0|4379M  182M  180M 3022M|  43k 2233B|  10M   61M| 198   146 |3849  6464 |1.25 1.38 0.88|1.0   0  70|   0     0 |   0     0 | 18  301    6   23    0
Jul 26 11:05:42 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:05:42| 23   3  72   1   0|4435M  126M  180M 3022M|7960B 1619B|2659k   28k| 182  4.00 |1612  2348 |1.25 1.38 0.88|1.0   0 5.0|   0     0 |   0     0 | 18  301    6   23    0
Jul 26 11:05:43 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:05:43| 15   2  82   0   0|4422M  152M  180M 3009M| 143k 7483B|   0   475k|   0  6.99 |1419  1958 |1.23 1.38 0.88|1.0   0 3.0|   0     0 |   0     0 | 18  301    6   21    0
Jul 26 11:05:44 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:05:44| 28   3  68   0   0|4432M  140M  180M 3009M|5307B 1694B| 240k    0 |13.0     0 |  11k   24k|1.23 1.38 0.88|1.0   0 5.0|   0     0 |   0     0 | 18  301    6   21    0
Jul 26 11:05:45 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:05:45| 26   1  72   0   0|4433M  140M  180M 3009M|9836B 1697B|  32k    0 |4.01     0 |1514  2174 |1.23 1.38 0.88|1.0   0 7.0|   0     0 |   0     0 | 18  301    6   16    0
Jul 26 11:05:46 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:05:46| 17   2  79   1   0|4405M  166M  180M 3011M| 617k   14k|4088B 2639k|1.00   115 |2369  3482 |1.23 1.38 0.88|1.0   0 1.0|   0     0 |   0     0 | 18  303    6   16    0
Jul 26 11:05:47 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:05:47| 12   1  87   0   0|4406M  163M  181M 3013M|1151k   13k|   0  1863k|   0  27.0 |1711  2335 |1.23 1.38 0.88|  0   0 3.0|   0     0 |   0     0 | 18  303    6   16    0
Jul 26 11:05:48 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:05:48| 17   1  81   0   0|4419M  139M  181M 3023M|5399k   34k|   0  5950k|   0  31.0 |2704  2389 |1.13 1.35 0.88|  0   0 2.0|   0     0 |   0     0 | 18  303    6   16    0
Jul 26 11:05:49 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:05:49| 12   1  86   0   0|4419M  138M  181M 3024M| 862k   11k|   0  2307k|   0  62.9 |1824  2754 |1.13 1.35 0.88|1.0   0 7.0|   0     0 |   0     0 | 18  303    6   12    0
Jul 26 11:05:50 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:05:50|  7   1  90   0   0|4419M  137M  181M 3025M| 314k 8250B|   0   932k|   0  21.0 |1408  2186 |1.13 1.35 0.88|  0   0 3.0|   0     0 |   0     0 | 18  303    6   12    0
Jul 26 11:05:51 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:05:51| 14   3  81   1   0|4425M  142M  181M 3013M| 478k   12k|   0  6562k|   0  60.1 |2692  6499 |1.13 1.35 0.88|3.0   0  37|   0     0 |   0     0 | 18  303    6   11    0
