Mar 12 01:36:50 jammy-provider-cloud-0000008053 systemd[1]: Started Devstack devstack@dstat.service.
Mar 12 01:36:50 jammy-provider-cloud-0000008053 dstat.sh[69675]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 12 01:36:50 jammy-provider-cloud-0000008053 dstat.sh[69675]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 12 01:42:04 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:42:04| 25   5  66   0   0|4425M  150M  176M 3014M|5024B 1700B|4081B   10M|1.00   127 |  10k   20k|1.59 1.53 0.92|3.0   0  16|   0     0 |   0     0 | 18  301    4   20    0
Mar 12 01:42:05 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:42:05| 25   5  69   0   0|4427M  147M  176M 3014M|  12k 1619B|   0   404k|   0  16.0 |8934    18k|1.59 1.53 0.92|2.0   0  15|   0     0 |   0     0 | 18  301    4   20    0
Mar 12 01:42:06 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:42:06| 25   3  71   0   0|4407M  168M  176M 3014M|8256B 1552B|   0   200k|   0  9.00 |1456  2014 |1.59 1.53 0.92|1.0   0 9.0|   0     0 |   0     0 | 18  301    4   20    0
Mar 12 01:42:07 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:42:07| 23   5  72   0   0|4392M  183M  176M 3014M|  13k 1620B|   0   308k|   0  13.0 |2018  2989 |1.54 1.52 0.92|1.0   0  94|   0     0 |   0     0 | 18  301    4   20    0
Mar 12 01:42:08 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:42:08| 22   7  69   0   0|4410M  147M  177M 3029M|  11k 1625B|4107B 1260k|1.00  19.1 |  15k   29k|1.54 1.52 0.92|1.0   0 8.0|   0     0 |   0     0 | 18  301    4   20    0
Mar 12 01:42:09 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:42:09| 18   2  79   0   0|4424M  132M  177M 3030M|  24k 8524B|   0  1464k|   0  37.9 |1472  2024 |1.54 1.52 0.92|1.0   0 2.0|   0     0 |   0     0 | 18  302    4   20    0
Mar 12 01:42:10 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:42:10| 11   2  85   1   0|4425M  131M  177M 3030M|  29k   14k|   0  1468k|   0  53.0 |1515  2380 |1.54 1.52 0.92|1.0   0   0|   0     0 |   0     0 | 18  302    4   16    0
Mar 12 01:42:11 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:42:11|  5   1  92   1   0|4424M  131M  178M 3030M| 139k   11k|   0   824k|   0  36.0 |1344  2039 |1.54 1.52 0.92|2.0   0   0|   0     0 |   0     0 | 18  303    4   16    0
Mar 12 01:42:12 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:42:12| 15   1  82   0   0|4427M  129M  178M 3029M|  26k   12k|   0  1064k|   0  42.0 |1461  2180 |1.50 1.51 0.92|  0   0   0|   0     0 |   0     0 | 18  303    4   16    0
Mar 12 01:42:13 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:42:13| 17   1  80   1   0|4427M  129M  178M 3029M| 232k   17k|   0  1580k|   0  51.0 |1722  2494 |1.50 1.51 0.92|  0   0   0|   0     0 |   0     0 | 18  303    4   16    0
Mar 12 01:42:14 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:42:14| 18   6  76   0   0|4439M  143M  178M 3003M|  42k 8110B| 518k 1466k|5.02  95.4 |2093  3107 |1.50 1.51 0.92|1.0   0 8.0|   0     0 |   0     0 | 18  305    4   16    0
Mar 12 01:42:15 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:42:15| 17   5  76   1   0|4435M  147M  178M 3004M|  78k   11k| 538k 1378k|7.97  68.7 |1853  2642 |1.50 1.51 0.92|  0   0 5.0|   0     0 |   0     0 | 18  305    4   16    0
Mar 12 01:42:16 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:42:16|  7   1  90   1   0|4435M  146M  178M 3004M|  80k   12k|4099B 1349k|1.00  67.1 |1475  2290 |1.50 1.51 0.92|  0   0   0|   0     0 |   0     0 | 18  305    4   16    0
Mar 12 01:42:17 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:42:17| 17   3  77   1   0|4431M  147M  178M 3008M|4598k   46k|  92k 4367k|5.00   186 |4013  5781 |1.62 1.53 0.93|1.0 1.0  36|   0     0 |   0     0 | 18  305    4   17    0
Mar 12 01:42:18 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:42:18| 13   4  81   1   0|4421M  138M  178M 3026M|  13M   96k| 164k   22M|4.00   155 |6335  5444 |1.62 1.53 0.93|1.0   0 4.0|   0     0 |   0     0 | 18  305    4   17    0
Mar 12 01:42:19 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:42:19| 24   5  69   2   0|4430M  120M  182M 3028M|4514B 1680B|   0    58M|   0   643 |2382  3796 |1.62 1.53 0.93|1.0   0   0|   0     0 |   0     0 | 18  305    4   16    0
Mar 12 01:42:20 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:42:20| 24   4  72   1   0|4438M  133M  182M 3006M|  12k 1776B|   0  1376k|   0  50.0 |1711  2479 |1.62 1.53 0.93|1.0   0   0|   0     0 |   0     0 | 18  305    4   16    0
Mar 12 01:42:21 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:42:21| 23   4  72   1   0|4428M  138M  183M 3008M|5509B 1620B|   0  2571k|   0  96.0 |1669  2686 |1.62 1.53 0.93|1.0   0   0|   0     0 |   0     0 | 18  305    4   16    0
Mar 12 01:42:22 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:42:22| 23   3  72   1   0|4430M  132M  185M 3008M|5629B 1788B|   0  2080k|   0  92.0 |1650  2711 |1.57 1.52 0.93|1.0   0   0|   0     0 |   0     0 | 18  305    4   16    0
Mar 12 01:42:23 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:42:23| 23   3  73   1   0|4427M  125M  186M 3015M|  12k 1620B|   0  3684k|   0  92.0 |1731  2805 |1.57 1.52 0.93|1.0   0   0|   0     0 |   0     0 | 18  305    4   16    0
Mar 12 01:42:24 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:42:24| 18   4  77   0   0|4385M  197M  186M 2984M|  18k 4161B|  28k 1168k|5.00  51.0 |1656  2616 |1.57 1.52 0.93|2.0   0 3.0|   0     0 |   0     0 | 18  303    4   16    0
Mar 12 01:42:25 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:42:25| 23   6  69   0   0|4418M  162M  186M 2986M|  13k 1619B|   0  1175k|   0  11.0 |9290    19k|1.57 1.52 0.93|2.0   0  16|   0     0 |   0     0 | 18  303    4   16    0
Mar 12 01:42:26 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:42:26| 25   5  69   0   0|4417M  164M  186M 2986M|8131B 1792B|   0    84k|   0  1.00 |8694    18k|1.57 1.52 0.93|2.0   0 6.0|   0     0 |   0     0 | 18  303    4   16    0
Mar 12 01:42:27 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:42:27| 24   3  72   0   0|4381M  199M  186M 2986M|7066B 1780B|   0  2246k|   0  19.0 |1741  2631 |1.52 1.52 0.93|1.0   0 8.0|   0     0 |   0     0 | 18  303    5   16    0
Mar 12 01:42:28 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:42:28| 23   4  72   0   0|4400M  177M  186M 2989M|  13k 1787B| 780k 1091k|17.0  17.0 |1908  3113 |1.52 1.52 0.93|1.0   0 7.0|   0     0 |   0     0 | 18  304    5   16    0
Mar 12 01:42:29 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:42:29| 29   5  65   2   0|4400M  175M  186M 2991M|7654B 1621B| 740k 4017k|48.0   375 |6365    13k|1.52 1.52 0.93|2.0 1.0 1.0|   0     0 |   0     0 | 18  306    5   25    0
Mar 12 01:42:30 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:42:30| 13  16  69   1   0|4365M  210M  186M 2991M|  11k 1883B| 236k 4691k|4.00   295 |4094  7415 |1.52 1.52 0.93|1.0   0 410|   0     0 |   0     0 | 18  305    5   25    0
Mar 12 01:42:31 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:42:31| 12   5  71  10   0|4354M  194M  186M 3017M|7274B 1614B|  26M  359k|1680  17.9 |3461  5895 |1.52 1.52 0.93|1.0 1.0  40|   0     0 |   0     0 | 18  305    5   27    0
Mar 12 01:42:32 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:42:32|  7   4  76  11   0|4349M  182M  186M 3034M|  12k 2635B|  16M 1402k|1836  16.0 |3264  5647 |1.48 1.51 0.93|  0   0 6.0|   0     0 |   0     0 | 18  306    5   27    0
Mar 12 01:42:33 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:42:33|  2   1  95   0   0|4349M  182M  186M 3034M|  16k 3000B|   0  1602k|   0  70.1 |1249  2054 |1.48 1.51 0.93|  0   0   0|   0     0 |   0     0 | 18  306    5   25    0
Mar 12 01:42:34 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:42:34|  3   1  93   0   0|4350M  182M  186M 3034M|  84k 4421B|  88k  376k|1.00  40.0 |1593  3050 |1.48 1.51 0.93|  0   0 2.0|   0     0 |   0     0 | 18  306    5   25    0
Mar 12 01:42:35 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:42:35| 18   7  74   1   0|4359M  161M  186M 3046M|  11k 2057B|  10M  464k| 182  4.00 |3168  5461 |1.48 1.51 0.93|1.0   0  70|   0     0 |   0     0 | 18  305    5   25    0
Mar 12 01:42:36 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:42:36| 22   5  71   1   0|4416M  133M  186M 3017M|  12k 1625B|2805k    0 | 196     0 |1668  2298 |1.48 1.51 0.93|1.0   0 5.0|   0     0 |   0     0 | 18  305    5   25    0
Mar 12 01:42:37 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:42:37| 14   1  83   0   0|4400M  164M  186M 3002M| 148k 7596B|8191B  920k|1.00  19.0 |1482  2034 |1.36 1.48 0.92|2.0   0 3.0|   0     0 |   0     0 | 18  305    5   23    0
Mar 12 01:42:38 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:42:38| 27   4  68   0   0|4412M  151M  187M 3003M|  11k 1614B| 147k  299k|8.97  21.9 |  13k   26k|1.36 1.48 0.92|2.0   0 5.0|   0     0 |   0     0 | 18  305    5   23    0
Mar 12 01:42:39 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:42:39| 25   1  72   0   0|4412M  151M  187M 3003M|7673B 1690B|  92k  176k|4.00  13.0 |1485  2274 |1.36 1.48 0.92|1.0   0 4.0|   0     0 |   0     0 | 18  305    5   21    0
Mar 12 01:42:40 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:42:40| 22   2  75   0   0|4389M  174M  187M 3003M|  16k 3456B|  32k  752k|4.00  44.0 |1762  2763 |1.36 1.48 0.92|1.0   0 3.0|   0     0 |   0     0 | 18  306    5   21    0
Mar 12 01:42:41 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:42:41| 15   1  82   0   0|4390M  170M  187M 3006M|1195k   19k|   0  1940k|   0  30.0 |1899  2381 |1.36 1.48 0.92|  0   0 2.0|   0     0 |   0     0 | 18  307    5   18    0
Mar 12 01:42:42 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:42:42| 11   1  85   0   0|4399M  160M  187M 3007M| 865k   11k|   0  1640k|   0  29.0 |1534  2222 |1.33 1.47 0.92|3.0   0 2.0|   0     0 |   0     0 | 18  307    5   18    0
Mar 12 01:42:43 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:42:43| 12   1  85   0   0|4402M  147M  187M 3017M|5272k   32k|   0  5905k|   0  39.0 |2617  2406 |1.33 1.47 0.92|2.0   0 2.0|   0     0 |   0     0 | 18  307    5   14    0
Mar 12 01:42:44 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:42:44|  7   1  89   0   0|4401M  147M  187M 3018M| 317k 7141B|   0  1104k|   0  51.0 |1558  2450 |1.33 1.47 0.92|  0   0 2.0|   0     0 |   0     0 | 18  307    5   14    0
Mar 12 01:42:45 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:42:45|  7   1  91   0   0|4401M  146M  187M 3018M| 366k 5643B|   0   736k|   0  12.0 |1328  2103 |1.33 1.47 0.92|  0   0 3.0|   0     0 |   0     0 | 18  307    5   13    0
Mar 12 01:42:46 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:42:46|  7   1  90   0   0|4401M  145M  187M 3019M| 277k 7056B|   0  1000k|   0  31.0 |1538  2326 |1.33 1.47 0.92|  0   0 2.0|   0     0 |   0     0 | 18  307    5   13    0
Mar 12 01:42:47 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:42:47|  6   1  91   1   0|4401M  145M  187M 3019M| 180k 7170B|   0   977k|   0  34.0 |1424  2210 |1.23 1.45 0.92|  0   0 1.0|   0     0 |   0     0 | 18  307    5   12    0
Mar 12 01:42:48 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:42:48|  7   1  90   0   0|4401M  144M  187M 3019M| 318k 7692B|   0   988k|   0  36.0 |1612  2437 |1.23 1.45 0.92|  0   0 2.0|   0     0 |   0     0 | 18  307    5   12    0
Mar 12 01:42:49 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:42:49| 11   3  84   0   0|4401M  143M  188M 3021M| 559k 8760B|   0  1880k|   0  68.0 |3135  5910 |1.23 1.45 0.92|1.0   0 4.0|   0     0 |   0     0 | 18  307    5   12    0
Mar 12 01:42:50 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:42:50|  9   2  86   0   0|4404M  139M  188M 3021M| 435k 6351B|   0    38M|   0   684 |2090  3135 |1.23 1.45 0.92|1.0   0 2.0|   0     0 |   0     0 | 18  307    5   14    0
Mar 12 01:42:51 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:42:51|  6   1  91   0   0|4403M  139M  188M 3023M| 652k 5877B|   0  1167k|   0  23.0 |1515  2141 |1.23 1.45 0.92|  0   0 2.0|   0     0 |   0     0 | 18  307    5   14    0
Mar 12 01:42:52 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:42:52|  6   1  91   0   0|4403M  138M  188M 3024M| 517k 6738B|   0  1225k|   0  27.0 |1445  2092 |1.13 1.42 0.91|  0   0 3.0|   0     0 |   0     0 | 18  307    5   14    0
Mar 12 01:42:53 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:42:53| 13   2  83   0   0|4414M  125M  188M 3025M|1027k 9340B|   0  1723k|   0  30.0 |1626  2266 |1.13 1.42 0.91|1.0   0 2.0|   0     0 |   0     0 | 18  307    5   14    0
Mar 12 01:42:54 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:42:54| 16   2  81   0   0|4412M  136M  188M 3016M|3191k   23k|   0  3803k|   0  21.0 |2234  2471 |1.13 1.42 0.91|  0   0 2.0|   0     0 |   0     0 | 18  307    5   14    0
Mar 12 01:42:55 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:42:55|  5   4  89   0   0|4416M  132M  188M 3016M| 253k 6242B|   0   115M|   0   465 |2284  3614 |1.13 1.42 0.91|1.0   0 3.0|   0     0 |   0     0 | 18  307    5   14    0
Mar 12 01:42:56 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:42:56|  7   1  90   0   0|4414M  131M  188M 3019M|1264k 8046B|   0  1836k|   0  24.0 |1594  2121 |1.13 1.42 0.91|  0   0 3.0|   0     0 |   0     0 | 18  307    5   14    0
Mar 12 01:42:57 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:42:57| 13   4  84   1   0|4415M  156M  188M 2993M|  13M   60k|   0    13M|   0  39.0 |4505  2711 |1.04 1.40 0.91|  0   0 2.0|   0     0 |   0     0 | 18  307    5   14    0
Mar 12 01:42:58 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:42:58| 10   1  86   1   0|4417M  150M  188M 2996M|2030k   13k|   0  2785k|   0  35.0 |1933  2448 |1.04 1.40 0.91|1.0   0 3.0|   0     0 |   0     0 | 18  307    5   14    0
Mar 12 01:42:59 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:42:59| 22   2  74   0   0|4424M  142M  188M 2998M| 990k 8394B|   0  1898k|   0  47.9 |1781  2397 |1.04 1.40 0.91|1.0   0 3.0|   0     0 |   0     0 | 18  307    5   14    0
Mar 12 01:43:00 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:43:00| 24   4  72   1   0|4425M  154M  189M 2986M|  13M   57k|   0    16M|   0  62.1 |4538  2870 |1.04 1.40 0.91|  0   0 1.0|   0     0 |   0     0 | 18  307    5   14    0
Mar 12 01:43:01 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:43:01| 17   2  80   1   0|4427M  149M  189M 2987M| 912k   12k|   0  2101k|   0  40.0 |1695  2297 |1.04 1.40 0.91|1.0   0 4.0|   0     0 |   0     0 | 18  307    5   14    0
Mar 12 01:43:02 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:43:02| 12   2  84   1   0|4429M  147M  189M 2988M| 377k   11k|   0  1551k|   0  50.0 |1583  2183 |1.11 1.41 0.91|1.0   0 2.0|   0     0 |   0     0 | 18  307    5   14    0
Mar 12 01:43:03 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:43:03| 14   1  83   0   0|4431M  141M  189M 2991M|2445k   13k|   0  1855k|   0  24.1 |1745  1993 |1.11 1.41 0.91|1.0   0 3.0|   0     0 |   0     0 | 18  307    5   14    0
Mar 12 01:43:04 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:43:04|  8   2  88   0   0|4435M  134M  189M 2994M|1047k 8125B|   0  3152k|   0  51.8 |1996  2944 |1.11 1.41 0.91|2.0   0   0|   0     0 |   0     0 | 18  307    5   14    0
Mar 12 01:43:05 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:43:05| 10   1  87   1   0|4434M  133M  189M 2995M| 549k 8719B|   0  1644k|   0  30.0 |1558  2265 |1.11 1.41 0.91|1.0   0 3.0|   0     0 |   0     0 | 18  307    5   14    0
Mar 12 01:43:06 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:43:06|  7   1  89   1   0|4436M  131M  189M 2996M| 303k 7109B|   0   956k|   0  35.0 |1575  2440 |1.11 1.41 0.91|  0   0 1.0|   0     0 |   0     0 | 18  307    5   14    0
Mar 12 01:43:07 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:43:07| 13   2  84   0   0|4436M  136M  189M 2991M| 564k 7806B|   0  1237k|   0  31.0 |1690  2435 |1.11 1.40 0.91|  0   0 2.0|   0     0 |   0     0 | 18  307    5   14    0
Mar 12 01:43:08 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:43:08| 13   2  84   0   0|4437M  135M  190M 2991M| 339k 7647B|   0  1562k|   0  68.9 |1919  2931 |1.11 1.40 0.91|1.0   0 2.0|   0     0 |   0     0 | 18  307    5   14    0
Mar 12 01:43:09 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:43:09| 15   2  82   0   0|4441M  134M  190M 2988M|1207k   10k|   0  2050k|   0  32.0 |1640  2263 |1.11 1.40 0.91|1.0   0 3.0|   0     0 |   0     0 | 18  307    5   14    0
Mar 12 01:43:10 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:43:10| 10   1  86   0   0|4442M  136M  190M 2985M|1828k   13k|4093B 2682k|1.00  40.0 |1895  2582 |1.11 1.40 0.91|2.0   0 1.0|   0     0 |   0     0 | 18  307    5   14    0
Mar 12 01:43:11 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:43:11| 11   1  86   1   0|4442M  134M  190M 2986M| 381k 9809B|   0  2042k|   0  41.0 |1529  2173 |1.11 1.40 0.91|2.0   0 2.0|   0     0 |   0     0 | 18  307    5   14    0
Mar 12 01:43:12 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:43:12| 16   1  81   0   0|4447M  141M  190M 2974M| 633k 6922B|   0  1524k|   0  44.0 |1588  2211 |1.10 1.40 0.92|1.0   0 2.0|   0     0 |   0     0 | 18  307    5   14    0
Mar 12 01:43:13 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:43:13| 15   1  83   0   0|4447M  139M  190M 2976M| 644k 8669B|   0  1251k|   0  22.0 |1490  2083 |1.10 1.40 0.92|  0   0 3.0|   0     0 |   0     0 | 18  307    5   14    0
Mar 12 01:43:14 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:43:14| 30   6  64   1   0|4459M  152M  190M 2952M| 260k 6944B| 514k 1096k|4.01  33.1 |1812  2446 |1.10 1.40 0.92|3.0   0 9.0|   0     0 |   0     0 | 18  307    5   14    0
Mar 12 01:43:15 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:43:15| 20   5  74   0   0|4466M  144M  190M 2953M| 734k 9325B| 512k  868k|4.00  17.0 |1818  2300 |1.10 1.40 0.92|1.0   0 8.0|   0     0 |   0     0 | 18  307    5   14    0
Mar 12 01:43:16 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:43:16| 22   1  75   0   0|4471M  137M  191M 2954M| 496k 6522B|   0  8855k|   0  39.9 |1510  2057 |1.10 1.40 0.92|2.0   0 2.0|   0     0 |   0     0 | 18  307    5   14    0
Mar 12 01:43:17 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:43:17| 27   5  67   0   0|4500M  156M  191M 2910M|  36k 2397B|   0   265k|   0  9.04 |2028  4535 |1.49 1.47 0.94|2.0   0  35|   0     0 |   0     0 | 18  307    5   15    0
Mar 12 01:43:18 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:43:18| 26   2  71   0   0|4475M  181M  191M 2907M| 325k 2447B|4080B  661k|1.00  27.9 |1611  2228 |1.49 1.47 0.94|1.0   0 2.0|   0     0 |   0     0 | 18  307    5   14    0
Mar 12 01:43:19 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:43:19| 27   5  67   0   0|4485M  171M  191M 2907M|  11k 1512B|   0  2315k|   0   156 |  12k   25k|1.49 1.47 0.94|1.0   0 5.0|   0     0 |   0     0 | 18  307    5   14    0
Mar 12 01:43:20 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:43:20| 24   4  71   0   0|4482M  142M  192M 2936M|5168B 1620B| 132k  208k|15.0  24.0 |3076  5293 |1.49 1.47 0.94|1.0   0 4.0|   0     0 |   0     0 | 18  307    5   14    0
Mar 12 01:43:21 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:43:21| 25   6  67   1   0|4488M  136M  192M 2935M|4237B 1573B|  12k   10M|1.00   398 |  14k   29k|1.49 1.47 0.94|1.0   0 7.0|   0     0 |   0     0 | 18  307    5   14    0
Mar 12 01:43:22 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:43:22| 25   9  64   0   0|4499M  128M  193M 2929M|6329B 1610B|  28k 1030k|4.97  47.7 |  24k   51k|1.45 1.47 0.94|6.0 1.0 3.0|   0     0 |   0     0 | 18  307    5   14    0
Mar 12 01:43:23 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:43:23| 25   4  70   0   0|4458M  209M  193M 2892M|  12k 1798B|   0  7720k|   0  44.3 |2951  4902 |1.45 1.47 0.94|1.0   0   0|   0     0 |   0     0 | 18  307    5   14    0
Mar 12 01:43:24 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:43:24| 26   1  72   0   0|4474M  193M  193M 2892M|8940B 1781B|   0   606k|   0  2.99 |1452  1896 |1.45 1.47 0.94|1.0   0 1.0|   0     0 |   0     0 | 18  307    5   14    0
Mar 12 01:43:25 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:43:25| 26   0  71   0   0|4461M  206M  193M 2892M|  13k 1620B|4096B   16k|1.00  4.00 |1527  1929 |1.45 1.47 0.94|1.0   0 1.0|   0     0 |   0     0 | 18  307    5   14    0
Mar 12 01:43:26 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:43:26| 23   4  72   1   0|4463M  184M  194M 2911M|9407B 1512B|   0  3113k|   0   126 |1735  2699 |1.45 1.47 0.94|1.0   0   0|   0     0 |   0     0 | 18  307    5   14    0
Mar 12 01:43:27 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:43:27| 24   2  72   1   0|4461M  163M  194M 2931M|  14k 1619B|   0  2067k|   0  84.0 |1749  2638 |1.49 1.47 0.95|4.0   0   0|   0     0 |   0     0 | 18  307    5   14    0
Mar 12 01:43:28 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:43:28| 24   4  70   0   0|4463M  139M  194M 2950M|7175B 1617B|   0    80M|   0   353 |2233  3352 |1.49 1.47 0.95|1.0   0   0|   0     0 |   0     0 | 18  307    5   14    0
Mar 12 01:43:29 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:43:29| 23   4  70   1   0|4452M  134M  195M 2965M|3594B 1568B|   0    12M|   0   187 |1850  2969 |1.49 1.47 0.95|1.0   0   0|   0     0 |   0     0 | 18  307    5   14    0
Mar 12 01:43:30 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:43:30| 23   3  71   1   0|4453M  138M  196M 2957M|  11k 1713B|  20k 2527k|2.00  87.0 |1819  2971 |1.49 1.47 0.95|1.0   0   0|   0     0 |   0     0 | 18  307    5    5    0
Mar 12 01:43:31 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:43:31| 20   6  71   1   0|4454M  138M  201M 2950M|8361B 1790B|   0  5611k|   0  58.1 |1551  2388 |1.49 1.47 0.95|2.0   0   0|   0     0 |   0     0 | 18  307    5    5    0
Mar 12 01:43:32 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:43:32| 21   6  72   1   0|4454M  128M  202M 2957M|5292B 1788B|   0  2996k|   0   102 |1616  2663 |1.45 1.47 0.95|1.0   0   0|   0     0 |   0     0 | 18  307    5    3    0
Mar 12 01:43:33 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:43:33| 22   5  71   1   0|4451M  141M  203M 2947M|  11k 1512B|   0  1765k|   0  40.0 |1524  2294 |1.45 1.47 0.95|1.0   0   0|   0     0 |   0     0 | 18  307    5    3    0
Mar 12 01:43:34 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:43:34| 21   7  69   1   0|4449M  130M  205M 2955M|  12k 1620B|  12k  101M|3.00   513 |2925  4571 |1.45 1.47 0.95|2.0   0   0|   0     0 |   0     0 | 18  307    5    3    0
