Feb 11 01:04:03 jammy-provider-cloud-0000008000 systemd[1]: Started Devstack devstack@dstat.service.
Feb 11 01:04:03 jammy-provider-cloud-0000008000 dstat.sh[58541]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Feb 11 01:04:03 jammy-provider-cloud-0000008000 dstat.sh[58541]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 11 01:08:41 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:08:41| 23   5  70   0   0|4427M  174M  171M 2999M|  11k 1683B|  96k  502k|5.02  35.2 |9419    19k|1.78 1.59 0.90|1.0   0  12|   0     0 |   0     0 | 18  292    3   34    0
Feb 11 01:08:42 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:08:42| 16  13  70   0   0|4399M  203M  171M 2999M|  12k 1732B|   0   577k|   0  43.8 |2945  4601 |1.71 1.58 0.90|1.0   0 263|   0     0 |   0     0 | 18  291    3   34    0
Feb 11 01:08:43 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:08:43| 24   3  72   0   0|4443M  159M  171M 3000M|  11k 1620B|   0  4097B|   0  1.00 |1850  2797 |1.71 1.58 0.90|1.0   0 2.0|   0     0 |   0     0 | 18  294    3   35    0
Feb 11 01:08:44 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:08:44| 22   8  71   0   0|4423M  179M  171M 3000M|  15k 1788B|  24k  104k|2.00  6.00 |2102  2998 |1.71 1.58 0.90|1.0   0 114|   0     0 |   0     0 | 18  291    3   37    0
Feb 11 01:08:45 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:08:45| 21   6  72   0   0|4410M  192M  171M 3000M|  13k 1620B|   0     0 |   0     0 |1934  2865 |1.71 1.58 0.90|1.0   0  72|   0     0 |   0     0 | 18  291    3   38    0
Feb 11 01:08:46 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:08:46| 24   5  71   0   0|4389M  212M  171M 3000M|6759B 1945B|   0   413k|   0  25.1 |2011  3134 |1.71 1.58 0.90|2.0   0  52|   0     0 |   0     0 | 18  291    4   39    0
Feb 11 01:08:47 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:08:47| 25   3  71   0   0|4442M  159M  171M 3000M|  11k 1787B|   0   152k|   0  20.0 |1755  2788 |1.66 1.57 0.90|1.0   0 7.0|   0     0 |   0     0 | 18  295    4   41    0
Feb 11 01:08:48 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:08:48| 23   4  72   0   0|4437M  165M  171M 3000M|  11k 1515B|   0   208k|   0  12.0 |1881  2717 |1.66 1.57 0.90|1.0   0  34|   0     0 |   0     0 | 18  291    4   42    0
Feb 11 01:08:49 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:08:49| 24   5  71   0   0|4423M  178M  171M 3000M|6125B 1734B|   0   412k|   0  42.0 |2203  3522 |1.66 1.57 0.90|1.0   0  49|   0     0 |   0     0 | 18  291    4   42    0
Feb 11 01:08:50 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:08:50| 24   4  71   0   0|4400M  202M  171M 3000M|  12k 1615B|   0   423k|   0  24.9 |1883  2822 |1.66 1.57 0.90|1.0   0  32|   0     0 |   0     0 | 18  291    4   45    0
Feb 11 01:08:51 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:08:51| 27   2  70   0   0|4440M  162M  171M 3000M|  11k 1619B|  16k  356k|1.00  48.0 |2164  3426 |1.66 1.57 0.90|3.0   0 2.0|   0     0 |   0     0 | 18  291    4   45    0
Feb 11 01:08:52 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:08:52| 21   6  73   0   0|4438M  163M  171M 3000M|  13k 1795B|   0   169k|   0  12.0 |1930  2789 |1.60 1.56 0.90|1.0   0  90|   0     0 |   0     0 | 18  291    4   45    0
Feb 11 01:08:53 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:08:53| 24   4  71   0   0|4414M  187M  171M 3000M|7878B 1781B|   0   203k|   0  7.97 |1880  2799 |1.60 1.56 0.90|1.0   0  49|   0     0 |   0     0 | 18  291    4   48    0
Feb 11 01:08:54 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:08:54| 24   5  71   0   0|4405M  196M  171M 3000M|4602B 1619B| 212k  520k|17.0  30.0 |1838  2811 |1.60 1.56 0.90|1.0   0  16|   0     0 |   0     0 | 18  291    4   50    0
Feb 11 01:08:55 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:08:55| 27   3  69   0   0|4438M  163M  171M 3001M|  14k 1513B| 136k  676k|12.0  90.1 |2659  4568 |1.60 1.56 0.90|1.0   0 1.0|   0     0 |   0     0 | 18  293    4   50    0
Feb 11 01:08:56 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:08:56| 26   3  70   1   0|4431M  169M  171M 3001M|  16k 1572B|  84k  763k|7.03  74.3 |2489  4119 |1.60 1.56 0.90|1.0   0 8.0|   0     0 |   0     0 | 18  291    4   51    0
Feb 11 01:08:57 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:08:57| 26   3  69   0   0|4383M  217M  171M 3001M|  12k 1710B|  40k 1093k|3.99   131 |3413  6207 |1.56 1.55 0.90|2.0   0  20|   0     0 |   0     0 | 18  291    4   52    0
Feb 11 01:08:58 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:08:58| 11  21  68   1   0|4390M  210M  171M 3001M|  12k 1624B|   0  3593k|   0   234 |4271  7726 |1.56 1.55 0.90|1.0   0 639|   0     0 |   0     0 | 18  291    4   52    0
Feb 11 01:08:59 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:08:59| 11  20  68   0   0|4399M  201M  171M 3001M|  12k 1620B|4095B  524k|1.00  32.0 |4038  6836 |1.56 1.55 0.90|2.0   0 608|   0     0 |   0     0 | 18  291    4   52    0
Feb 11 01:09:00 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:09:00| 12  24  66   0   0|4397M  203M  171M 3001M|  13k 1620B|   0  1796k|   0   102 |5551    10k|1.56 1.55 0.90|1.0   0 678|   0     0 |   0     0 | 18  291    4   52    0
Feb 11 01:09:01 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:09:01| 12  21  67   0   0|4394M  206M  171M 3002M|6515B 2050B|   0   248k|   0  30.0 |4440  8052 |1.56 1.55 0.90|2.0   0 667|   0     0 |   0     0 | 18  291    4   52    0
Feb 11 01:09:02 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:09:02| 10  22  67   0   0|4392M  207M  171M 3002M|7664B 1512B|   0  4664k|   0   508 |4579  8113 |1.51 1.55 0.91|3.0   0 632|   0     0 |   0     0 | 18  291    4   52    0
Feb 11 01:09:03 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:09:03| 13  15  71   0   0|4417M  229M  171M 2957M|  12k 1619B|  16k  384k|4.00  22.0 |3614  6171 |1.51 1.55 0.91|2.0   0 485|   0     0 |   0     0 | 18  291    4   51    0
Feb 11 01:09:04 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:09:04| 22   6  70   0   0|4443M  227M  172M 2937M|  12k 1562B|  12k 1603k|1.99  13.0 |  13k   27k|1.51 1.55 0.91|1.0   0 8.0|   0     0 |   0     0 | 18  291    4   51    0
Feb 11 01:09:05 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:09:05|  7   2  91   0   0|4447M  223M  172M 2938M|  17k 3661B|   0  2630k|   0  22.0 |1413  2123 |1.51 1.55 0.91|  0   0 3.0|   0     0 |   0     0 | 18  292    4   42    0
Feb 11 01:09:06 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:09:06|  2   1  95   0   0|4447M  223M  172M 2938M|  14k 1686B|  32k  112k|1.00  13.0 |1388  2335 |1.51 1.55 0.91|  0   0 1.0|   0     0 |   0     0 | 18  292    4   42    0
Feb 11 01:09:07 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:09:07|  2   1  95   0   0|4447M  223M  172M 2938M|  11k 1620B|   0   556k|   0  36.0 |1363  2319 |1.39 1.52 0.90|  0   0   0|   0     0 |   0     0 | 18  292    4   42    0
Feb 11 01:09:08 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:09:08|  2   1  96   0   0|4447M  223M  172M 2938M|  13k 1680B|   0     0 |   0     0 |1162  1789 |1.39 1.52 0.90|  0   0   0|   0     0 |   0     0 | 18  292    4   42    0
Feb 11 01:09:09 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:09:09|  3   1  96   0   0|4447M  222M  172M 2938M|6684B 1662B|   0     0 |   0     0 |1089  1822 |1.39 1.52 0.90|  0   0   0|   0     0 |   0     0 | 18  292    4   36    0
Feb 11 01:09:10 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:09:10|  1   0  96   0   0|4447M  222M  172M 2938M|7364B 1661B|   0  8188B|   0  1.00 |1032  1766 |1.39 1.52 0.90|  0   0   0|   0     0 |   0     0 | 18  292    4   36    0
Feb 11 01:09:11 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:09:11|  4   1  95   0   0|4447M  222M  172M 2938M|  12k 1566B|   0   208k|   0  24.0 |1399  2363 |1.39 1.52 0.90|  0   0   0|   0     0 |   0     0 | 18  292    4   28    0
Feb 11 01:09:12 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:09:12|  3   1  96   0   0|4447M  222M  172M 2938M|  11k 1621B|   0   436k|   0  51.0 |1325  2152 |1.28 1.49 0.90|1.0   0 1.0|   0     0 |   0     0 | 18  292    4   28    0
Feb 11 01:09:13 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:09:13|  2   1  96   0   0|4447M  222M  172M 2938M|  13k 1620B|   0  1348k|   0  3.00 |1143  1801 |1.28 1.49 0.90|  0   0   0|   0     0 |   0     0 | 18  292    4   27    0
Feb 11 01:09:14 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:09:14|  2   1  96   0   0|4447M  222M  172M 2938M|  13k 1621B|   0     0 |   0     0 |1138  1767 |1.28 1.49 0.90|1.0   0   0|   0     0 |   0     0 | 18  292    4   27    0
Feb 11 01:09:15 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:09:15|  2   0  97   0   0|4447M  222M  172M 2938M|  13k 1512B|   0     0 |   0     0 |1130  1776 |1.28 1.49 0.90|  0   0   0|   0     0 |   0     0 | 18  292    4   26    0
Feb 11 01:09:16 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:09:16|  3   1  95   0   0|4447M  222M  172M 2938M|  12k 1621B|  32k  536k|1.00  26.0 |1397  2397 |1.28 1.49 0.90|  0   0 1.0|   0     0 |   0     0 | 18  292    4   26    0
Feb 11 01:09:17 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:09:17|  5   2  92   0   0|4447M  222M  172M 2938M|5278B 1853B|   0   480k|   0  46.0 |1542  2556 |1.18 1.47 0.89|1.0   0   0|   0     0 |   0     0 | 18  292    4   25    0
Feb 11 01:09:18 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:09:18| 21   3  76   1   0|4463M  206M  172M 2941M|  26k   10k| 165k 1108k|20.1  34.1 |1942  3682 |1.18 1.47 0.89|2.0   0  33|   0     0 |   0     0 | 18  293    4   25    0
Feb 11 01:09:19 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:09:19| 17   1  79   1   0|4455M  213M  172M 2940M|  36k   17k| 658k 1845k|59.8  66.7 |1992  3132 |1.18 1.47 0.89|  0   0 2.0|   0     0 |   0     0 | 18  293    4   25    0
Feb 11 01:09:20 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:09:20| 19   2  78   1   0|4476M  191M  172M 2940M|  19k   10k| 668k 1236k|35.0  47.0 |1445  2212 |1.18 1.47 0.89|1.0   0   0|   0     0 |   0     0 | 18  293    4   25    0
Feb 11 01:09:21 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:09:21| 18   1  79   1   0|4486M  181M  173M 2941M|  29k   12k| 592k 1468k|34.0  73.0 |1795  2882 |1.18 1.47 0.89|1.0   0   0|   0     0 |   0     0 | 18  295    4   22    0
Feb 11 01:09:22 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:09:22| 22   3  74   1   0|4498M  139M  173M 2969M|  16k 4272B|7594k 2469k| 112  95.0 |1803  2805 |1.16 1.46 0.89|1.0   0   0|   0     0 |   0     0 | 18  294    4   22    1
Feb 11 01:09:23 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:09:23| 22   4  71   2   0|4507M  122M  174M 2974M|  12k 1705B|   0    53M|   0   580 |2099  3349 |1.16 1.46 0.89|1.0   0   0|   0     0 |   0     0 | 18  294    4   22    1
Feb 11 01:09:24 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:09:24| 23   3  72   1   0|4499M  126M  175M 2975M|  12k 1620B|   0  3128k|   0   114 |1736  2818 |1.16 1.46 0.89|2.0   0   0|   0     0 |   0     0 | 18  293    4   21    1
Feb 11 01:09:25 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:09:25| 24   3  72   0   0|4442M  195M  175M 2962M|7085B 1860B| 416k 4096B|7.00  1.00 |1388  1928 |1.16 1.46 0.89|1.0   0 6.0|   0     0 |   0     0 | 18  293    4   21    0
Feb 11 01:09:26 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:09:26| 25   6  70   0   0|4447M  189M  175M 2963M|  12k 1737B|  16k 1025k|1.00  14.0 |9483    19k|1.16 1.46 0.89|2.0   0  14|   0     0 |   0     0 | 18  293    4   21    0
Feb 11 01:09:27 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:09:27| 25   5  69   0   0|4421M  216M  175M 2963M|  12k 1860B|   0  1794k|   0  49.9 |9453    19k|1.15 1.45 0.89|1.0   0  13|   0     0 |   0     0 | 18  293    5   21    0
Feb 11 01:09:28 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:09:28| 24   5  70   0   0|4414M  223M  175M 2963M|  13k 1590B|   0  4106B|   0  1.00 |9456    19k|1.15 1.45 0.89|1.0   0  55|   0     0 |   0     0 | 18  293    5   21    0
Feb 11 01:09:29 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:09:29| 24   5  69   0   0|4447M  190M  175M 2963M|  12k 1784B|   0  8175B|   0  2.00 |9203    18k|1.15 1.45 0.89|1.0   0  18|   0     0 |   0     0 | 18  293    5   21    0
Feb 11 01:09:30 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:09:30| 24   6  70   0   0|4448M  188M  175M 2963M|  14k 1693B|   0   112k|   0  8.00 |9263    18k|1.15 1.45 0.89|1.0   0  13|   0     0 |   0     0 | 18  293    5   21    0
Feb 11 01:09:31 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:09:31| 24   2  71   0   0|4424M  213M  175M 2963M|8372B 1619B|   0   428k|   0  20.0 |1686  2445 |1.15 1.45 0.89|1.0   0 9.0|   0     0 |   0     0 | 18  293    5   21    0
Feb 11 01:09:32 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:09:32| 23   6  71   0   0|4399M  237M  175M 2963M|6845B 1626B|   0   373k|   0  35.1 |2269  3569 |1.06 1.43 0.89|1.0   0  94|   0     0 |   0     0 | 18  293    5   21    0
Feb 11 01:09:33 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:09:33| 24   5  70   0   0|4427M  192M  176M 2978M|4202B 1872B|8192B  224k|2.00  10.0 |  13k   26k|1.06 1.43 0.89|1.0   0 7.0|   0     0 |   0     0 | 18  293    5   21    0
Feb 11 01:09:34 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:09:34|  5   1  93   0   0|4433M  185M  176M 2978M|  17k 3624B|   0  1247k|   0  8.97 |1262  1806 |1.06 1.43 0.89|  0   0 3.0|   0     0 |   0     0 | 18  294    5   21    0
Feb 11 01:09:35 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:09:35| 19   2  80   0   0|4443M  175M  176M 2978M|  24k 7769B|   0   912k|   0  35.0 |1415  1994 |1.06 1.43 0.89|1.0   0   0|   0     0 |   0     0 | 18  295    5   21    0
Feb 11 01:09:36 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:09:36| 15   1  82   1   0|4444M  174M  176M 2979M|  31k   16k|  32k 1623k|1.00  65.0 |1728  2749 |1.06 1.43 0.89|  0   0 1.0|   0     0 |   0     0 | 18  295    5   21    0
Feb 11 01:09:37 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:09:37|  4   1  94   1   0|4444M  173M  176M 2979M|  64k 6778B|   0   912k|   0  49.0 |1345  2116 |0.97 1.41 0.88|  0   0   0|   0     0 |   0     0 | 18  296    5   21    0
Feb 11 01:09:38 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:09:38| 11   2  86   1   0|4457M  160M  177M 2979M| 102k 9633B|   0  1345k|   0   105 |1515  2187 |0.97 1.41 0.88|2.0   0   0|   0     0 |   0     0 | 18  296    5   21    0
Feb 11 01:09:39 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:09:39| 19   1  79   1   0|4464M  152M  177M 2979M|  27k   11k|   0  1064k|   0  36.0 |1597  2254 |0.97 1.41 0.88|2.0   0   0|   0     0 |   0     0 | 18  296    5   21    0
Feb 11 01:09:40 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:09:40| 21   3  76   0   0|4497M  132M  177M 2966M| 217k   13k|   0  1104k|   0  33.0 |1589  2267 |0.97 1.41 0.88|3.0   0 3.0|   0     0 |   0     0 | 18  295    5   21    1
Feb 11 01:09:41 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:09:41| 22   6  71   0   0|4502M  154M  177M 2940M|  42k 8442B| 766k 1225k|5.98  77.8 |2176  3046 |0.97 1.41 0.88|3.0   0 8.0|   0     0 |   0     0 | 18  295    5   21    1
Feb 11 01:09:42 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:09:42|  8   2  88   0   0|4489M  167M  177M 2940M|  78k   10k| 280k 1551k|6.00  83.9 |1698  2456 |0.89 1.38 0.88|3.0   0 1.0|   0     0 |   0     0 | 18  295    5   21    1
Feb 11 01:09:43 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:09:43|  8   1  90   0   0|4489M  167M  177M 2940M|  71k   10k|   0  1216k|   0  57.0 |1428  2236 |0.89 1.38 0.88|  0   0   0|   0     0 |   0     0 | 18  295    5   21    1
Feb 11 01:09:44 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:09:44| 15   2  82   0   0|4489M  150M  177M 2956M|3961k   38k|  96k 2000k|6.00  34.0 |2764  2710 |0.89 1.38 0.88|  0   0 2.0|   0     0 |   0     0 | 18  295    5   17    1
Feb 11 01:09:45 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:09:45|  8   4  84   1   0|4487M  121M  177M 2987M|  13M  101k| 164k   18M|4.00   110 |6011  4468 |0.89 1.38 0.88|1.0   0 4.0|   0     0 |   0     0 | 18  295    5   17    1
Feb 11 01:09:46 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:09:46| 22   5  70   1   0|4489M  127M  180M 2973M|  14k 1618B|   0   108M|   0   717 |2723  3991 |0.89 1.38 0.88|  0 1.0   0|   0     0 |   0     0 | 18  295    5   15    1
Feb 11 01:09:47 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:09:47| 24   3  72   1   0|4500M  129M  181M 2958M|8995B 1466B|   0  2465k|   0   104 |1872  3069 |0.90 1.38 0.88|1.0   0 1.0|   0     0 |   0     0 | 18  295    5   15    1
Feb 11 01:09:48 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:09:48| 24   3  71   1   0|4498M  124M  182M 2961M|5077B 1614B|   0  2288k|   0  97.6 |1749  2755 |0.90 1.38 0.88|2.0   0   0|   0     0 |   0     0 | 18  295    5   11    1
Feb 11 01:09:49 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:09:49| 23   4  72   1   0|4498M  131M  184M 2951M|  14k 1621B|   0  2538k|   0  98.1 |1798  2694 |0.90 1.38 0.88|2.0   0   0|   0     0 |   0     0 | 18  295    5   11    1
Feb 11 01:09:50 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:09:50| 23   4  71   1   0|4498M  123M  185M 2955M|  12k 1787B|   0  3714k|   0  91.9 |1679  2622 |0.90 1.38 0.88|4.0   0   0|   0     0 |   0     0 | 18  295    5    8    1
Feb 11 01:09:51 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:09:51| 21   2  75   0   0|4406M  251M  185M 2919M|  21k 4294B|  20k 1296k|3.00  47.0 |1742  2579 |0.90 1.38 0.88|3.0   0 2.0|   0     0 |   0     0 | 18  293    5    8    0
Feb 11 01:09:52 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:09:52| 24   6  69   0   0|4442M  213M  185M 2921M|  13k 1618B|   0    12k|   0  2.00 |9241    18k|0.91 1.37 0.88|3.0   0  16|   0     0 |   0     0 | 18  293    5    8    0
Feb 11 01:09:53 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:09:53| 23   5  71   0   0|4436M  220M  185M 2921M|  11k 1459B|   0  2474k|   0  17.0 |3285  5919 |0.91 1.37 0.88|4.0   0 5.0|   0     0 |   0     0 | 18  293    5    8    0
Feb 11 01:09:54 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:09:54| 22   5  70   0   0|4402M  254M  185M 2921M|9153B 1620B|   0   644k|   0  30.0 |7336    15k|0.91 1.37 0.88|1.0   0 9.0|   0     0 |   0     0 | 18  293    5    3    0
Feb 11 01:09:55 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:09:55| 24   4  72   0   0|4433M  220M  185M 2923M|6102B 1624B| 730k 4107B|15.0  1.00 |1550  2239 |0.91 1.37 0.88|1.0   0 7.0|   0     0 |   0     0 | 18  294    5    3    0
Feb 11 01:09:56 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:09:56| 29   3  66   2   0|4433M  217M  185M 2925M|5672B 1620B| 776k 4472k|50.0   483 |5873    12k|0.91 1.37 0.88|1.0   0 1.0|   0     0 |   0     0 | 18  296    5   11    0
Feb 11 01:09:57 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:09:57| 13  17  69   1   0|4396M  254M  185M 2925M|  12k 1790B| 128k 6306k|1.00   391 |4371  7812 |0.92 1.36 0.88|2.0   0 391|   0     0 |   0     0 | 18  295    5   11    0
Feb 11 01:09:58 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:09:58| 11   6  72  11   0|4380M  246M  185M 2949M|9969B 1693B|  24M  488k|2025  20.0 |3884  6737 |0.92 1.36 0.88|1.0 1.0  59|   0     0 |   0     0 | 18  295    5   12    0
Feb 11 01:09:59 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:09:59|  6   2  91   0   0|4381M  244M  185M 2951M|  19k 4105B|1506k 1362k|61.9  22.0 |1564  2392 |0.92 1.36 0.88|  0   0 6.0|   0     0 |   0     0 | 18  296    5   12    0
Feb 11 01:10:00 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:10:00|  3   1  95   0   0|4381M  244M  185M 2951M|  48k 3387B|   0   610k|   0  48.9 |1319  2125 |0.92 1.36 0.88|  0   0   0|   0     0 |   0     0 | 18  296    5   12    0
Feb 11 01:10:01 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:10:01| 16   6  75   2   0|4384M  228M  185M 2963M|  62k 2260B|  11M  826k| 198  27.1 |3353  5479 |0.92 1.36 0.88|1.0   0  66|   0     0 |   0     0 | 18  295    5   12    0
Feb 11 01:10:02 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:10:02| 23   5  71   1   0|4429M  180M  185M 2966M|  13k 1622B|2663k  392k| 183  38.0 |2133  3156 |0.92 1.36 0.88|1.0   0  12|   0     0 |   0     0 | 18  295    5   12    0
Feb 11 01:10:03 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:10:03| 18   2  78   0   0|4453M  156M  185M 2966M| 144k 6988B|8166B  786k|1.00  25.9 |2957  5093 |0.92 1.36 0.88|1.0   0 3.0|   0     0 |   0     0 | 18  295    5   12    0
Feb 11 01:10:04 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:10:04| 27   5  66   0   0|4437M  171M  185M 2967M|  13k 1625B| 148k   32k|9.03  4.01 |  12k   25k|0.92 1.36 0.88|1.0   0 5.0|   0     0 |   0     0 | 18  295    5   14    0
Feb 11 01:10:05 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:10:05| 27   1  70   0   0|4437M  171M  185M 2967M|  14k 1617B|  92k  339k|3.99  12.0 |1711  2265 |0.92 1.36 0.88|1.0   0 4.0|   0     0 |   0     0 | 18  295    5   14    0
Feb 11 01:10:06 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:10:06| 20   3  77   0   0|4409M  199M  185M 2967M|  19k 4165B|  32k  857k|4.00  34.0 |1644  2475 |0.92 1.36 0.88|1.0   0 3.0|   0     0 |   0     0 | 18  296    5   14    0
Feb 11 01:10:07 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:10:07| 10   1  87   0   0|4410M  196M  185M 2968M| 593k   12k|   0  1094k|   0  31.9 |1709  2510 |0.93 1.35 0.88|1.0   0 2.0|   0     0 |   0     0 | 18  297    5   14    0
Feb 11 01:10:08 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:10:08| 12   1  84   0   0|4415M  189M  186M 2971M|1456k   18k|   0  2799k|   0  58.0 |1850  2410 |0.93 1.35 0.88|1.0   0 3.0|   0     0 |   0     0 | 18  297    5   14    0
Feb 11 01:10:09 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:10:09| 16   2  82   1   0|4428M  165M  186M 2981M|5302k   32k|   0  5709k|   0  28.0 |2868  2707 |0.93 1.35 0.88|1.0   0 2.0|   0     0 |   0     0 | 18  297    5   14    0
Feb 11 01:10:10 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:10:10|  5   1  93   0   0|4429M  164M  186M 2982M| 294k 8564B|   0   780k|   0  18.0 |1392  2004 |0.93 1.35 0.88|  0   0 2.0|   0     0 |   0     0 | 18  297    5   14    0
Feb 11 01:10:11 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:10:11|  7   1  89   0   0|4430M  162M  186M 2982M| 384k 8163B|   0  2400k|   0   273 |1687  2606 |0.93 1.35 0.88|  0   0 2.0|   0     0 |   0     0 | 18  297    5   14    0
