Oct 18 16:55:09 jammy-provider-cloud-0000007742 systemd[1]: Started Devstack devstack@dstat.service.
Oct 18 16:55:09 jammy-provider-cloud-0000007742 dstat.sh[58912]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 18 16:55:09 jammy-provider-cloud-0000007742 dstat.sh[58912]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 18 16:59:44 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 16:59:44| 24   3  72   0   0|4489M  126M  171M 2989M|8442B 1614B| 753k  235k|49.8  20.9 |1469  2168 |1.76 1.52 0.88|2.0   0 1.0|   0     0 |   0     0 | 18  287    1   43    0
Oct 18 16:59:45 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 16:59:45| 26   4  70   1   0|4406M  229M  171M 2969M|  10k 1626B| 253k  337k|14.0  49.2 |2168  3535 |1.70 1.51 0.88|1.0   0 8.0|   0     0 |   0     0 | 18  289    1   43    0
Oct 18 16:59:46 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 16:59:46| 24   3  73   0   0|4467M  168M  171M 2969M|6091B 1620B|  40k  628k|9.00  42.0 |1414  2056 |1.70 1.51 0.88|1.0   0   0|   0     0 |   0     0 | 18  289    1   42    0
Oct 18 16:59:47 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 16:59:47| 25   3  72   0   0|4498M  136M  171M 2970M|7353B 1561B|  20k   68k|2.99  5.98 |1763  2796 |1.70 1.51 0.88|1.0   0 2.0|   0     0 |   0     0 | 18  295    1   43    0
Oct 18 16:59:48 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 16:59:48| 23   5  71   0   0|4441M  193M  171M 2970M|6236B 1700B|   0    72k|   0  4.01 |1453  2127 |1.70 1.51 0.88|3.0   0  15|   0     0 |   0     0 | 18  289    1   40    0
Oct 18 16:59:49 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 16:59:49| 18   9  71   0   0|4399M  235M  171M 2971M|9266B 1507B|1487k  215k|18.9  2.99 |2333  3645 |1.70 1.51 0.88|1.0   0 184|   0     0 |   0     0 | 18  289    1   40    0
Oct 18 16:59:50 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 16:59:50| 11  16  71   0   0|4402M  232M  171M 2971M|6931B 1623B|  16k   44k|4.01  3.01 |3014  4854 |1.64 1.50 0.88|1.0   0 352|   0     0 |   0     0 | 18  289    1   39    0
Oct 18 16:59:51 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 16:59:51| 22   4  72   0   0|4437M  195M  171M 2971M|  11k 1616B| 507k    0 |28.9     0 |1737  2439 |1.64 1.50 0.88|2.0   0  53|   0     0 |   0     0 | 18  289    1   39    0
Oct 18 16:59:52 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 16:59:52| 21   6  70   0   0|4434M  199M  171M 2972M|  10k 2675B| 160k   88k|8.00  2.00 |9398    19k|1.64 1.50 0.88|  0   0  12|   0     0 |   0     0 | 18  290    1   38    0
Oct 18 16:59:53 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 16:59:53| 20   3  76   1   0|4454M  177M  171M 2973M|  19k 4316B|   0   993k|   0  41.0 |1737  2656 |1.64 1.50 0.88|1.0   0 1.0|   0     0 |   0     0 | 18  290    1   38    0
Oct 18 16:59:54 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 16:59:54| 24   6  70   0   0|4449M  181M  171M 2973M|7009B 1625B|   0   409k|   0  23.1 |9023    18k|1.64 1.50 0.88|1.0   0  12|   0     0 |   0     0 | 18  290    1   38    0
Oct 18 16:59:55 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 16:59:55| 14  13  70   0   0|4426M  205M  171M 2973M|7540B 1735B|  48k  195k|1.99  11.0 |2856  4796 |1.59 1.49 0.89|1.0   0 263|   0     0 |   0     0 | 18  289    1   37    0
Oct 18 16:59:56 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 16:59:56| 24   4  72   0   0|4410M  221M  171M 2973M|6281B 1554B|  16k  372k|1.00  22.0 |1764  2923 |1.59 1.49 0.89|1.0   0  20|   0     0 |   0     0 | 18  289    1   39    0
Oct 18 16:59:57 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 16:59:57| 21   7  72   0   0|4465M  166M  171M 2973M|5547B 1620B|8191B   84k|1.00  4.00 |1810  2775 |1.59 1.49 0.89|1.0   0  92|   0     0 |   0     0 | 18  290    1   38    0
Oct 18 16:59:58 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 16:59:58| 23   5  72   0   0|4448M  182M  171M 2973M|6661B 1620B|   0  8192B|   0  2.00 |1649  2744 |1.59 1.49 0.89|2.0   0  70|   0     0 |   0     0 | 18  289    1   38    0
Oct 18 16:59:59 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 16:59:59| 23   5  71   0   0|4434M  197M  171M 2973M|7772B 1626B|   0  5179k|   0   496 |2280  3475 |1.59 1.49 0.89|1.0   0  58|   0     0 |   0     0 | 18  289    1   38    0
Oct 18 17:00:00 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:00:00| 23   5  72   0   0|4418M  213M  171M 2973M|5484B 1619B|   0   104k|   0  7.99 |1942  2929 |1.62 1.50 0.89|1.0   0  32|   0     0 |   0     0 | 18  289    1   40    0
Oct 18 17:00:01 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:00:01| 25   2  72   0   0|4459M  171M  171M 2973M|8974B 1690B|  32k  360k|2.00  44.0 |1852  3056 |1.62 1.50 0.89|1.0   0   0|   0     0 |   0     0 | 18  289    1   39    0
Oct 18 17:00:02 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:00:02| 24   4  71   0   0|4447M  183M  171M 2974M|5432B 1657B|  24k  140k|2.99  7.98 |1723  2641 |1.62 1.50 0.89|1.0   0  47|   0     0 |   0     0 | 18  289    1   39    0
Oct 18 17:00:03 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:00:03| 24   4  70   0   0|4430M  200M  171M 2974M|6270B 1458B|  80k  348k|5.00  31.0 |2014  3151 |1.62 1.50 0.89|2.0   0  32|   0     0 |   0     0 | 18  289    1   42    0
Oct 18 17:00:04 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:00:04| 22   6  71   0   0|4423M  207M  171M 2974M|5790B 1694B|   0    16M|   0  75.0 |2256  3612 |1.62 1.50 0.89|1.0   0  88|   0     0 |   0     0 | 18  289    1   43    0
Oct 18 17:00:05 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:00:05| 23   5  71   0   0|4410M  220M  171M 2974M|7948B 1620B|  32k  328k|2.00  19.0 |2003  3135 |1.65 1.51 0.90|2.0   0  47|   0     0 |   0     0 | 18  289    1   45    0
Oct 18 17:00:06 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:00:06| 24   2  73   0   0|4453M  176M  171M 2974M|5880B 1662B| 272k  240k|20.0  16.0 |1664  2597 |1.65 1.51 0.90|1.0   0   0|   0     0 |   0     0 | 18  289    1   46    0
Oct 18 17:00:07 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:00:07| 23   3  73   0   0|4454M  176M  171M 2974M|5661B 1621B|   0   160k|   0  10.0 |1608  2528 |1.65 1.51 0.90|2.0   0  14|   0     0 |   0     0 | 18  292    1   46    0
Oct 18 17:00:08 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:00:08| 27   3  67   1   0|4425M  203M  171M 2975M|6587B 1703B| 948k 1200k|60.0   175 |3505  6489 |1.65 1.51 0.90|1.0   0 5.0|   0     0 |   0     0 | 18  293    1   47    0
Oct 18 17:00:09 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:00:09| 25   4  69   1   0|4453M  175M  171M 2975M|7259B 1621B|  16k 1569k|2.00   156 |3196  5974 |1.65 1.51 0.90|1.0   0 2.0|   0     0 |   0     0 | 18  293    1   48    0
Oct 18 17:00:10 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:00:10| 15  21  64   0   0|4425M  203M  171M 2978M|5507B 1612B| 225k 1341k|21.1  94.3 |4818  9670 |1.60 1.50 0.90|2.0   0 807|   0     0 |   0     0 | 18  293    1   48    0
Oct 18 17:00:11 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:00:11| 11  22  66   0   0|4416M  212M  171M 2976M|5348B 1562B|  20k  551k|4.99  40.9 |4692  8829 |1.60 1.50 0.90|2.0   0 798|   0     0 |   0     0 | 18  293    1   48    0
Oct 18 17:00:12 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:00:12| 10  24  66   1   0|4419M  209M  171M 2976M|5670B 1623B|   0  2537k|   0   164 |5232    10k|1.60 1.50 0.90|1.0   0 796|   0     0 |   0     0 | 18  293    1   48    0
Oct 18 17:00:13 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:00:13| 13  19  66   0   0|4416M  212M  171M 2976M|7740B 1620B|   0   684k|   0  56.0 |4772  8796 |1.60 1.50 0.90|1.0   0 764|   0     0 |   0     0 | 18  293    1   48    0
Oct 18 17:00:14 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:00:14| 14  16  69   0   0|4425M  202M  171M 2976M|5431B 1619B|  12k 1911k|3.00   115 |4053  7518 |1.60 1.50 0.90|3.0   0 591|   0     0 |   0     0 | 18  293    1   48    0
Oct 18 17:00:15 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:00:15| 22   8  70   0   0|4443M  252M  171M 2915M|5582B 1614B|  12k  355k|1.99  16.9 |  10k   20k|1.55 1.49 0.90|2.0   0  16|   0     0 |   0     0 | 18  293    1   47    0
Oct 18 17:00:16 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:00:16|  6   1  90   0   0|4458M  237M  172M 2916M|  12k 3659B|   0  2680k|   0  18.0 |1195  1951 |1.55 1.49 0.90|  0   0 3.0|   0     0 |   0     0 | 18  294    1   47    0
Oct 18 17:00:17 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:00:17| 14   2  82   0   0|4465M  228M  172M 2916M|  17k 7713B| 392k 2280k|18.0  87.0 |1453  2355 |1.55 1.49 0.90|1.0   0   0|   0     0 |   0     0 | 18  295    1   38    0
Oct 18 17:00:18 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:00:18| 17   2  79   1   0|4468M  225M  172M 2917M|  23k   12k| 444k 1353k|43.0  66.1 |1927  3059 |1.55 1.49 0.90|2.0   0   0|   0     0 |   0     0 | 18  295    1   38    0
Oct 18 17:00:19 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:00:19| 18   3  77   1   0|4481M  211M  172M 2918M|  19k   10k| 750k 1697k|46.1  96.3 |2009  3122 |1.55 1.49 0.90|1.0   0 2.0|   0     0 |   0     0 | 18  295    1   37    0
Oct 18 17:00:20 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:00:20| 17   1  79   0   0|4486M  205M  172M 2918M|  23k   12k| 502k 1306k|34.8  41.8 |1608  2372 |1.51 1.48 0.90|3.0   0   0|   0     0 |   0     0 | 18  295    1   37    0
Oct 18 17:00:21 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:00:21| 17   2  79   1   0|4490M  180M  172M 2940M|  19k   11k|  10M  958k| 225  33.1 |1661  2459 |1.51 1.48 0.90|  0 1.0   0|   0     0 |   0     0 | 18  295    1   33    0
Oct 18 17:00:22 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:00:22| 22   4  72   1   0|4501M  141M  172M 2965M|5725B 1752B|1136k 2604k|34.0   105 |1687  2780 |1.51 1.48 0.90|1.0   0   0|   0     0 |   0     0 | 18  294    1   33    1
Oct 18 17:00:23 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:00:23| 23   4  71   2   0|4497M  121M  174M 2986M|5442B 1626B|   0  4276k|   0   194 |2036  3596 |1.51 1.48 0.90|1.0   0   0|   0     0 |   0     0 | 18  294    1   30    1
Oct 18 17:00:24 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:00:24| 23   4  72   0   0|4427M  200M  174M 2975M|5731B 1692B| 391k 2032k|5.98  64.8 |1516  2362 |1.51 1.48 0.90|2.0   0 2.0|   0     0 |   0     0 | 18  293    1   30    0
Oct 18 17:00:25 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:00:25| 25   4  70   0   0|4460M  165M  174M 2977M|5634B 1619B|   0  1359k|   0  2.00 |9128    18k|1.47 1.47 0.90|1.0   0  16|   0     0 |   0     0 | 18  293    1   24    0
Oct 18 17:00:26 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:00:26| 24   5  70   0   0|4479M  146M  174M 2977M|5987B 1621B|   0   108k|   0  7.00 |9090    18k|1.47 1.47 0.90|1.0   0  13|   0     0 |   0     0 | 18  293    1   24    0
Oct 18 17:00:27 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:00:27| 22   5  72   0   0|4423M  201M  174M 2978M|8231B 1620B|   0   100k|   0  3.00 |1719  2671 |1.47 1.47 0.90|2.0   0  49|   0     0 |   0     0 | 18  293    1   23    0
Oct 18 17:00:28 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:00:28| 24   6  70   0   0|4446M  178M  174M 2977M|5973B 1625B|   0  1573k|   0  12.0 |9044    18k|1.47 1.47 0.90|1.0   0  13|   0     0 |   0     0 | 18  293    1   23    0
Oct 18 17:00:29 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:00:29| 25   6  69   0   0|4456M  169M  174M 2978M|7009B 1621B|   0   672k|   0  33.0 |  11k   23k|1.47 1.47 0.90|2.0   0  19|   0     0 |   0     0 | 18  293    1   22    0
Oct 18 17:00:30 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:00:30| 23   5  71   0   0|4425M  199M  174M 2977M|5470B 1619B|   0  9332k|   0   523 |6887    13k|1.43 1.47 0.90|2.0   0  14|   0     0 |   0     0 | 18  293    1   22    0
Oct 18 17:00:31 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:00:31| 22   5  72   0   0|4401M  223M  174M 2977M|8574B 1453B|   0   343k|   0  14.0 |1700  2407 |1.43 1.47 0.90|1.0   0  57|   0     0 |   0     0 | 18  293    1   22    0
Oct 18 17:00:32 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:00:32| 23   5  70   0   0|4433M  177M  175M 2990M|5753B 1736B|4096B 8193B|1.00  2.00 |9972    19k|1.43 1.47 0.90|1.0   0  47|   0     0 |   0     0 | 18  293    1   22    0
Oct 18 17:00:33 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:00:33| 10   3  87   0   0|4451M  157M  175M 2991M|6865B 2754B|   0  1149k|   0  21.0 |1536  2506 |1.43 1.47 0.90|  0   0 4.0|   0     0 |   0     0 | 18  296    1   22    0
Oct 18 17:00:34 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:00:34|  1   1  96   0   0|4451M  157M  175M 2991M|8113B 1619B|   0   436k|   0  22.0 |1108  1896 |1.43 1.47 0.90|  0   0   0|   0     0 |   0     0 | 18  296    1   22    0
Oct 18 17:00:35 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:00:35|  2   0  96   0   0|4451M  157M  175M 2991M|5216B 1694B|   0  4096B|   0  1.00 |1088  1807 |1.31 1.44 0.90|  0   0   0|   0     0 |   0     0 | 18  296    1   16    0
Oct 18 17:00:36 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:00:36|  1   1  97   0   0|4451M  157M  175M 2991M|6382B 1662B|   0     0 |   0     0 | 966  1717 |1.31 1.44 0.90|  0   0   0|   0     0 |   0     0 | 18  296    1   16    0
Oct 18 17:00:37 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:00:37|  2   0  96   0   0|4451M  157M  175M 2991M|6221B 1662B|   0     0 |   0     0 |1125  1917 |1.31 1.44 0.90|  0   0   0|   0     0 |   0     0 | 18  296    1   16    0
Oct 18 17:00:38 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:00:38|  2   1  96   0   0|4451M  157M  175M 2991M|7550B 1525B|4099B  108k|1.00  14.0 |1281  2228 |1.31 1.44 0.90|1.0   0   0|   0     0 |   0     0 | 18  296    1   16    0
Oct 18 17:00:39 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:00:39|  2   1  96   0   0|4451M  157M  175M 2991M|8107B 2595B|   0   332k|   0  29.0 |1172  1958 |1.31 1.44 0.90|  0   0 2.0|   0     0 |   0     0 | 18  296    1   16    0
Oct 18 17:00:40 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:00:40| 14   1  83   0   0|4454M  154M  175M 2991M|  17k 7950B|   0   576k|   0  20.0 |1295  1972 |1.29 1.43 0.90|  0   0   0|   0     0 |   0     0 | 18  297    1   16    0
Oct 18 17:00:41 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:00:41| 17   2  81   1   0|4463M  145M  175M 2991M|  21k   12k|   0  1197k|   0  39.0 |1417  2212 |1.29 1.43 0.90|  0   0   0|   0     0 |   0     0 | 18  297    1   16    0
Oct 18 17:00:42 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:00:42|  7   1  90   0   0|4463M  144M  175M 2992M|  70k   10k|   0   889k|   0  33.0 |1351  2061 |1.29 1.43 0.90|2.0   0   0|   0     0 |   0     0 | 18  298    1   15    0
Oct 18 17:00:43 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:00:43| 14   1  83   1   0|4477M  130M  175M 2992M|  96k   11k|   0  1378k|   0  64.9 |1682  2695 |1.29 1.43 0.90|1.0   0   0|   0     0 |   0     0 | 18  298    1   15    0
Oct 18 17:00:44 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:00:44| 18   1  79   0   0|4482M  125M  175M 2992M|  21k   11k|   0  1270k|   0  50.9 |1548  2266 |1.29 1.43 0.90|1.0   0   0|   0     0 |   0     0 | 18  298    1   15    0
Oct 18 17:00:45 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:00:45| 16   2  79   1   0|4488M  132M  175M 2979M| 221k   18k|   0    13M|   0  99.2 |1868  2635 |1.18 1.41 0.89|  0   0   0|   0     0 |   0     0 | 18  297    1   15    1
Oct 18 17:00:46 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:00:46| 14   1  83   1   0|4488M  132M  175M 2979M| 126k   20k| 112k 2591k|8.00   125 |1816  2755 |1.18 1.41 0.89|1.0   0   0|   0     0 |   0     0 | 18  297    1   15    1
Oct 18 17:00:47 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:00:47| 14   4  81   1   0|4496M  119M  175M 2983M|4629k   48k|8191B 5572k|2.00  45.0 |3539  3663 |1.18 1.41 0.89|1.0   0 3.0|   0     0 |   0     0 | 18  297    1   15    1
Oct 18 17:00:48 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:00:48| 16   4  76   1   0|4494M  151M  175M 2955M|  13M   72k| 168k   14M|8.00  98.0 |5411  4182 |1.18 1.41 0.89|1.0   0  10|   0     0 |   0     0 | 18  297    1   14    1
Oct 18 17:00:49 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:00:49| 21   5  72   1   0|4494M  140M  179M 2959M|7081B 1620B|   0  6079k|   0   176 |1952  3194 |1.18 1.41 0.89|1.0   0 2.0|   0     0 |   0     0 | 18  297    1   14    1
Oct 18 17:00:50 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:00:50| 22   4  72   1   0|4510M  141M  179M 2940M|  11k 1621B|   0  4238k|   0  85.0 |1696  2589 |1.17 1.40 0.90|1.0   0   0|   0     0 |   0     0 | 18  297    1   14    1
Oct 18 17:00:51 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:00:51| 23   4  72   1   0|4510M  142M  180M 2936M|8932B 1463B|   0  2773k|   0  96.3 |1504  2573 |1.17 1.40 0.90|1.0   0   0|   0     0 |   0     0 | 18  297    1   14    1
Oct 18 17:00:52 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:00:52| 23   3  72   0   0|4503M  142M  182M 2939M|5855B 1615B|   0  2312k|   0  53.8 |1582  2479 |1.17 1.40 0.90|1.0   0   0|   0     0 |   0     0 | 18  297    1   14    1
Oct 18 17:00:53 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:00:53| 20   2  75   1   0|4495M  139M  183M 2948M|  13k 3690B|  20k 3127k|2.99   116 |1869  3034 |1.17 1.40 0.90|  0 1.0   0|   0     0 |   0     0 | 18  298    1   14    1
Oct 18 17:00:54 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:00:54| 23   4  72   0   0|4459M  204M  183M 2918M|7879B 2216B|   0   935k|   0  19.1 |1531  2171 |1.17 1.40 0.90|1.0   0 6.0|   0     0 |   0     0 | 18  295    1   14    0
Oct 18 17:00:55 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:00:55| 24   6  69   0   0|4467M  195M  183M 2919M|6607B 1623B|   0    34M|   0   115 |9254    18k|1.16 1.40 0.90|4.0   0  12|   0     0 |   0     0 | 18  295    1   14    0
Oct 18 17:00:56 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:00:56| 23   6  69   0   0|4478M  183M  183M 2920M|7696B 1616B|   0    29M|   0   160 |9554    19k|1.16 1.40 0.90|1.0   0  13|   0     0 |   0     0 | 18  295    1   14    0
Oct 18 17:00:57 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:00:57| 22   5  72   0   0|4436M  226M  183M 2920M|7014B 1662B| 168k  100k|4.00  3.00 |1364  2000 |1.16 1.40 0.90|1.0   0 6.0|   0     0 |   0     0 | 18  295    1   14    0
Oct 18 17:00:58 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:00:58| 24   3  70   1   0|4455M  203M  183M 2923M|5406B 1459B| 764k 2545k|29.0   103 |3277  6622 |1.16 1.40 0.90|1.0   0   0|   0     0 |   0     0 | 18  298    1   18    0
Oct 18 17:00:59 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:00:59| 21  10  67   1   0|4413M  244M  183M 2924M|8073B 1667B| 618k 2753k|33.1   237 |4881  9199 |1.16 1.40 0.90|1.0   0 207|   0     0 |   0     0 | 18  297    1   20    0
Oct 18 17:01:00 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:01:00| 13  10  69   7   0|4399M  251M  183M 2931M|6370B 1619B|7619k 3750k| 976   220 |4075  7109 |1.14 1.39 0.90|1.0   0 246|   0     0 |   0     0 | 18  297    1   22    0
Oct 18 17:01:01 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:01:01|  8   4  72  15   0|4382M  234M  183M 2964M|9789B 1615B|  33M   13M|2410   324 |3942  6732 |1.14 1.39 0.90|1.0 1.0   0|   0     0 |   0     0 | 18  297    1   22    0
Oct 18 17:01:02 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:01:02|  5   2  90   1   0|4389M  226M  183M 2966M|  11k 4113B|1673k 2025k|98.1  50.0 |1495  2443 |1.14 1.39 0.90|2.0   0 6.0|   0     0 |   0     0 | 18  298    1   20    0
Oct 18 17:01:03 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:01:03|  3   1  94   0   0|4389M  225M  183M 2966M|  85k 3765B|  92k  348k|1.00  31.0 |1360  2296 |1.14 1.39 0.90|  0   0 2.0|   0     0 |   0     0 | 18  298    1   20    0
Oct 18 17:01:04 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:01:04| 14   7  77   1   0|4402M  200M  183M 2979M|  84k 2903B|  11M  935k| 211  21.1 |2902  4690 |1.14 1.39 0.90|1.0   0  57|   0     0 |   0     0 | 18  297    1   16    0
Oct 18 17:01:05 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:01:05| 30   7  62   1   0|4469M  143M  183M 2969M|9102B 1554B|2913k    0 | 184     0 |2148  3190 |1.21 1.40 0.90|3.0   0  26|   0     0 |   0     0 | 18  297    1   16    0
Oct 18 17:01:06 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:01:06| 27   8  63   0   0|4480M  167M  183M 2935M|  31k 5110B| 797k   14M|11.0  66.7 |2041  2965 |1.21 1.40 0.90|  0   0  10|   0     0 |   0     0 | 18  299    1   14    0
Oct 18 17:01:07 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:01:07| 22   3  73   1   0|4442M  204M  183M 2936M| 119k 3894B| 149k  209k|9.04  3.01 |  12k   24k|1.21 1.40 0.90|2.0   0 4.0|   0     0 |   0     0 | 18  297    1   14    0
Oct 18 17:01:08 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:01:08| 26   2  72   0   0|4448M  198M  183M 2936M|5993B 1620B| 100k  356k|6.00  12.0 |2020  3237 |1.21 1.40 0.90|3.0   0 5.0|   0     0 |   0     0 | 18  297    1   12    0
Oct 18 17:01:09 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:01:09| 23   3  73   0   0|4426M  220M  183M 2936M|  10k 2926B|  32k  928k|3.98  72.7 |2010  3169 |1.21 1.40 0.90|  0   0 5.0|   0     0 |   0     0 | 18  298    1   12    0
Oct 18 17:01:10 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:01:10|  8   1  89   0   0|4429M  215M  183M 2937M| 597k   13k|   0  1453k|   0  42.1 |1479  2141 |1.19 1.39 0.90|1.0   0 1.0|   0     0 |   0     0 | 18  299    1   11    0
Oct 18 17:01:11 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:01:11| 13   3  82   0   0|4439M  204M  183M 2938M| 638k   11k|   0  1180k|   0  13.0 |2009  3915 |1.19 1.39 0.90|1.0   0  35|   0     0 |   0     0 | 18  299    1   12    0
Oct 18 17:01:12 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:01:12| 15   1  82   0   0|4436M  204M  183M 2941M|1836k   21k|   0  3242k|   0   321 |2230  2661 |1.19 1.39 0.90|  0   0 3.0|   0     0 |   0     0 | 18  299    1   11    0
Oct 18 17:01:13 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:01:13|  8   3  89   0   0|4443M  189M  183M 2949M|4162k   28k|   0  5783k|   0  42.0 |2488  2780 |1.19 1.39 0.90|1.0   0 1.0|   0     0 |   0     0 | 18  299    1   11    0
Oct 18 17:01:14 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:01:14|  5   1  92   0   0|4442M  189M  183M 2950M| 243k 6224B|   0   784k|   0  16.0 |1249  1939 |1.19 1.39 0.90|3.0   0 2.0|   0     0 |   0     0 | 18  299    1   11    0
