Dec 26 09:59:30 jammy-provider-cloud-0000007867 systemd[1]: Started Devstack devstack@dstat.service.
Dec 26 09:59:30 jammy-provider-cloud-0000007867 dstat.sh[58417]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 26 09:59:30 jammy-provider-cloud-0000007867 dstat.sh[58417]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 26 10:04:11 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:04:11| 69  10  21   0   0|4206M  128M  171M 3266M|4775B 1458B| 360k 1052k|23.0   101 |4026  7583 |2.13 1.72 0.97|3.0   0 6.0|   0     0 |   0     0 | 17  242    4   46    0
Dec 26 10:04:12 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:04:12| 53  24  22   1   0|4188M  145M  171M 3266M|5789B 1692B| 857k 1466k|28.0   156 |6173    12k|2.13 1.72 0.97|5.0   0 426|   0     0 |   0     0 | 17  243    4   38    0
Dec 26 10:04:13 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:04:13| 45  26  26   0   0|4197M  131M  171M 3271M|5034B 1623B|4359k 2367k|82.1   132 |5989    11k|2.13 1.72 0.97|3.0   0 455|   0     0 |   0     0 | 17  248    4   38    0
Dec 26 10:04:14 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:04:14| 68  18  15   1   0|4245M  116M  171M 3239M|5859B 1890B| 553k 1041k|7.01  64.1 |4533  8625 |2.13 1.72 0.97|5.0   0 205|   0     0 |   0     0 | 18  246    5   39    0
Dec 26 10:04:15 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:04:15| 76  15   8   0   0|4325M  163M  171M 3114M|5653B 1709B| 810k   12M|14.0   960 |2693  3956 |2.13 1.72 0.97|3.0   0  55|   0     0 |   0     0 | 18  249    5   41    0
Dec 26 10:04:16 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:04:16| 52  16  31   0   0|4359M  140M  171M 3103M|5001B 1793B| 822k  975k|10.0  68.2 |2991  7385 |2.12 1.73 0.98|2.0   0 162|   0     0 |   0     0 | 18  250    5   41    0
Dec 26 10:04:17 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:04:17| 21   8  71   0   0|4368M  132M  171M 3103M|9255B 2924B| 829k  387k|11.0  21.9 |1835  2805 |2.12 1.73 0.98|1.0   0  70|   0     0 |   0     0 | 18  251    5   41    0
Dec 26 10:04:18 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:04:18| 20   7  72   1   0|4375M  125M  171M 3102M|  14k 4618B| 800k  492k|8.00  37.0 |2208  3511 |2.12 1.73 0.98|1.0   0  12|   0     0 |   0     0 | 18  256    5   41    1
Dec 26 10:04:19 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:04:19| 22   5  72   0   0|4382M  132M  171M 3089M|  11k 2715B| 768k  440k|6.00  38.0 |2230  4219 |2.12 1.73 0.98|1.0   0 9.0|   0     0 |   0     0 | 18  261    5   41    0
Dec 26 10:04:20 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:04:20| 26   9  63   0   0|4404M  127M  171M 3072M|  12M   76k|1184k  400k|35.0  33.0 |5336  8471 |2.12 1.73 0.98|2.0   0  43|   0     0 |   0     0 | 18  260    5   40    0
Dec 26 10:04:21 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:04:21| 11  17  71   0   0|4381M  146M  171M 3075M|4026k   15k|2152k  868k|30.0  39.0 |3683  4793 |2.03 1.71 0.98|1.0   0 250|   0     0 |   0     0 | 18  261    5   40    0
Dec 26 10:04:22 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:04:22| 25   5  69   1   0|4429M  129M  171M 3046M|5006B 1792B| 573k 9981k|20.0   547 |2080  3276 |2.03 1.71 0.98|1.0   0  13|   0     0 |   0     0 | 18  267    5   39    0
Dec 26 10:04:23 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:04:23| 25   4  69   1   0|4443M  130M  171M 3030M|5400B 1616B| 451k 3232k|24.9   200 |4226  9069 |2.03 1.71 0.98|1.0   0 1.0|   0     0 |   0     0 | 18  276    5   42    0
Dec 26 10:04:24 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:04:24| 18  12  68   1   0|4385M  174M  171M 3045M|6253B 1518B| 205k  614k|7.03  55.2 |3748  6759 |2.03 1.71 0.98|1.0   0 201|   0     0 |   0     0 | 18  273    5   41    0
Dec 26 10:04:25 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:04:25| 20   6  72   0   0|4435M  123M  171M 3045M|5508B 1565B|  16k  352k|2.00  14.0 |2338  3991 |2.03 1.71 0.98|1.0   0 268|   0     0 |   0     0 | 18  273    5   41    0
Dec 26 10:04:26 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:04:26| 13  15  72   0   0|4394M  165M  171M 3045M|7141B 1620B|   0   284k|   0  18.0 |3109  4986 |1.87 1.69 0.97|1.0   0 370|   0     0 |   0     0 | 18  273    5   38    0
Dec 26 10:04:27 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:04:27|  7  11  82   0   0|4391M  167M  171M 3045M|5436B 1615B|  20k   13M|2.99  99.7 |2816  4829 |1.87 1.69 0.97|  0   0 290|   0     0 |   0     0 | 18  273    5   38    0
Dec 26 10:04:28 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:04:28| 13   2  84   0   0|4424M  134M  171M 3045M|5266B 1620B|   0   168k|   0  20.0 |1513  2195 |1.87 1.69 0.97|1.0   0  13|   0     0 |   0     0 | 18  275    4   37    0
Dec 26 10:04:29 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:04:29| 22   8  70   0   0|4381M  191M  171M 3031M|5562B 1625B|8217B   16M|2.01  63.2 |2573  4206 |1.87 1.69 0.97|2.0   0 115|   0     0 |   0     0 | 18  279    4   37    0
Dec 26 10:04:30 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:04:30| 11  16  71   0   0|4389M  182M  171M 3031M|  44k 1957B|   0   224k|   0  15.0 |3356  5461 |1.87 1.69 0.97|1.0   0 291|   0     0 |   0     0 | 18  279    4   36    0
Dec 26 10:04:31 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:04:31| 17  11  70   0   0|4418M  154M  171M 3031M|5714B 1656B|4082B  124k|1.00  14.9 |2290  3463 |1.80 1.67 0.97|2.0   0 137|   0     0 |   0     0 | 18  283    4   36    0
Dec 26 10:04:32 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:04:32| 21   6  71   0   0|4467M  130M  171M 3006M|7811B 1458B| 772k    0 |44.0     0 |1455  2100 |1.80 1.67 0.97|1.0   0 3.0|   0     0 |   0     0 | 18  283    4   33    0
Dec 26 10:04:33 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:04:33| 25   3  71   0   0|4504M  123M  171M 2976M|5324B 1620B| 152k  220k|13.0  28.0 |1863  2930 |1.80 1.67 0.97|2.0   0 3.0|   0     0 |   0     0 | 18  289    4   33    0
Dec 26 10:04:34 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:04:34| 24   3  71   0   0|4434M  193M  171M 2976M|6700B 1620B|  20k  780k|4.00  63.0 |1865  2849 |1.80 1.67 0.97|1.0   0 7.0|   0     0 |   0     0 | 18  287    4   32    0
Dec 26 10:04:35 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:04:35| 24   4  71   0   0|4492M  135M  171M 2976M|  11k 1705B| 124k  132k|16.0  9.00 |1539  2196 |1.80 1.67 0.97|1.0   0 1.0|   0     0 |   0     0 | 18  289    4   32    0
Dec 26 10:04:36 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:04:36| 23   5  70   0   0|4431M  196M  171M 2976M|5340B 1625B|8219B   80k|2.01  6.02 |1844  2820 |1.73 1.66 0.97|1.0   0  19|   0     0 |   0     0 | 18  287    4   32    0
Dec 26 10:04:37 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:04:37| 25   2  72   0   0|4459M  168M  171M 2976M|5357B 1620B|   0    84k|   0  7.00 |1338  1968 |1.73 1.66 0.97|1.0   0   0|   0     0 |   0     0 | 18  287    4   32    0
Dec 26 10:04:38 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:04:38| 10  18  70   0   0|4409M  217M  171M 2978M|5010B 1585B|1495k  368k|20.0  13.0 |2935  4573 |1.73 1.66 0.97|1.0   0 282|   0     0 |   0     0 | 18  287    4   32    0
Dec 26 10:04:39 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:04:39| 12  18  69   0   0|4400M  225M  171M 2978M|9626B 1690B|  16k  224k|3.99  23.0 |2879  4420 |1.73 1.66 0.97|1.0   0 250|   0     0 |   0     0 | 18  287    4   32    0
Dec 26 10:04:40 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:04:40| 22   6  71   0   0|4436M  189M  171M 2978M|5656B 1567B| 484k  408k|21.0  39.0 |1914  2924 |1.73 1.66 0.97|1.0   0  55|   0     0 |   0     0 | 18  287    4   30    0
Dec 26 10:04:41 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:04:41| 21   7  70   0   0|4437M  188M  171M 2978M|5395B 1937B| 164k  308k|9.01  11.0 |9447    19k|1.67 1.65 0.97|  0   0  12|   0     0 |   0     0 | 18  287    5   30    0
Dec 26 10:04:42 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:04:42| 19   1  78   0   0|4456M  166M  172M 2980M|  12k 5133B|   0   823k|   0  27.0 |1526  2429 |1.67 1.65 0.97|1.0   0 1.0|   0     0 |   0     0 | 18  288    4   30    0
Dec 26 10:04:43 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:04:43| 24   6  69   0   0|4466M  157M  172M 2980M|7822B 1620B|   0  3304k|   0   376 |8884    17k|1.67 1.65 0.97|3.0   0  12|   0     0 |   0     0 | 18  288    4   30    0
Dec 26 10:04:44 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:04:44| 14  14  70   0   0|4412M  211M  172M 2980M|7080B 1793B|  32k  560k|1.00  32.0 |2695  4321 |1.67 1.65 0.97|1.0   0 202|   0     0 |   0     0 | 18  287    4   30    0
Dec 26 10:04:45 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:04:45| 21   6  72   0   0|4461M  162M  172M 2980M|6729B 1737B|   0   608k|   0  31.0 |1662  2629 |1.67 1.65 0.97|1.0   0  64|   0     0 |   0     0 | 18  287    4   30    0
Dec 26 10:04:46 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:04:46| 19   9  70   0   0|4409M  213M  172M 2980M|7632B 1686B|  24k   60k|2.01  8.03 |2321  3531 |1.62 1.64 0.97|1.0   0 112|   0     0 |   0     0 | 18  287    4   32    0
Dec 26 10:04:47 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:04:47| 23   5  71   0   0|4391M  232M  172M 2980M|5696B 1566B|   0     0 |   0     0 |1660  2551 |1.62 1.64 0.97|1.0   0  31|   0     0 |   0     0 | 18  287    4   32    0
Dec 26 10:04:48 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:04:48| 22   5  72   0   0|4446M  176M  172M 2980M|4557B 1685B|   0     0 |   0     0 |1643  2502 |1.62 1.64 0.97|1.0   0  44|   0     0 |   0     0 | 18  288    4   32    0
Dec 26 10:04:49 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:04:49| 21   6  70   0   0|4423M  200M  172M 2980M|7359B 1620B|   0   216k|   0  21.0 |2088  3294 |1.62 1.64 0.97|1.0   0  58|   0     0 |   0     0 | 18  287    4   32    0
Dec 26 10:04:50 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:04:50| 23   5  71   0   0|4409M  213M  172M 2980M|4889B 1626B|   0   205k|   0  20.1 |1881  2826 |1.62 1.64 0.97|1.0   0  32|   0     0 |   0     0 | 18  287    4   34    0
Dec 26 10:04:51 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:04:51| 24   3  70   0   0|4448M  175M  172M 2980M|5641B 1616B|   0   303k|   0  34.9 |1758  2744 |1.57 1.63 0.97|1.0   0 2.0|   0     0 |   0     0 | 18  287    4   35    0
Dec 26 10:04:52 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:04:52| 21   6  72   0   0|4444M  178M  172M 2980M|5171B 1618B|   0   172k|   0  12.0 |1698  2549 |1.57 1.63 0.97|1.0   0  49|   0     0 |   0     0 | 18  287    4   35    0
Dec 26 10:04:53 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:04:53| 25   4  71   0   0|4427M  196M  172M 2980M|5404B 1586B|   0   952k|   0   103 |1934  2861 |1.57 1.63 0.97|1.0   0  34|   0     0 |   0     0 | 18  287    4   37    0
Dec 26 10:04:54 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:04:54| 24   7  68   0   0|4402M  220M  172M 2980M|5144B 1565B|  16k  644k|1.00  59.0 |2640  4378 |1.57 1.63 0.97|1.0   0  88|   0     0 |   0     0 | 18  287    4   37    0
Dec 26 10:04:55 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:04:55| 24   4  72   0   0|4452M  171M  172M 2980M|8289B 1789B|   0   176k|   0  10.0 |1645  2412 |1.57 1.63 0.97|1.0   0 2.0|   0     0 |   0     0 | 18  287    4   39    0
Dec 26 10:04:56 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:04:56| 21   7  71   0   0|4443M  180M  172M 2980M|5436B 1785B|   0   152k|   0  8.99 |1564  2284 |1.52 1.62 0.97|1.0   0  49|   0     0 |   0     0 | 18  287    4   39    0
Dec 26 10:04:57 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:04:57| 24   4  72   0   0|4429M  193M  172M 2981M|6760B 1628B|  96k  129k|13.1  6.03 |1786  2618 |1.52 1.62 0.97|1.0   0  16|   0     0 |   0     0 | 18  287    4   40    0
Dec 26 10:04:58 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:04:58| 26   4  67   1   0|4457M  165M  172M 2981M|5629B 1787B| 300k 1531k|19.0   130 |3076  5669 |1.52 1.62 0.97|4.0   0 1.0|   0     0 |   0     0 | 18  293    4   41    0
Dec 26 10:04:59 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:04:59| 26   3  70   0   0|4452M  169M  172M 2981M|6652B 1615B|  32k  877k|1.00  88.7 |2154  3529 |1.52 1.62 0.97|1.0   0 7.0|   0     0 |   0     0 | 18  293    4   42    0
Dec 26 10:05:00 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:05:00| 26   4  68   1   0|4403M  219M  172M 2981M|  41k 1612B|  20k 1124k|3.01   129 |3807  6568 |1.52 1.62 0.97|1.0   0  24|   0     0 |   0     0 | 18  293    4   44    0
Dec 26 10:05:01 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:05:01| 11  21  66   0   0|4408M  213M  172M 2981M|5648B 1613B|   0  3199k|   0   199 |3439  5635 |1.48 1.61 0.97|2.0   0 372|   0     0 |   0     0 | 18  293    4   44    0
Dec 26 10:05:02 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:05:02| 12  21  67   0   0|4406M  215M  172M 2981M|5604B 1735B|   0   420k|   0  30.0 |3335  5313 |1.48 1.61 0.97|2.0   0 432|   0     0 |   0     0 | 18  293    4   44    0
Dec 26 10:05:03 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:05:03| 10  21  67   0   0|4412M  209M  172M 2981M|8230B 1624B|   0  2061k|   0   116 |3525  5811 |1.48 1.61 0.97|1.0   0 427|   0     0 |   0     0 | 18  293    4   43    0
Dec 26 10:05:04 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:05:04| 10  20  67   0   0|4414M  207M  172M 2981M|5640B 1618B|   0  3101k|   0   365 |3482  5274 |1.48 1.61 0.97|1.0   0 408|   0     0 |   0     0 | 18  293    4   43    0
Dec 26 10:05:05 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:05:05| 10  21  67   0   0|4417M  205M  172M 2981M|  13k 1621B|   0    40k|   0  10.0 |3278  5034 |1.48 1.61 0.97|2.0   0 421|   0     0 |   0     0 | 18  293    4   38    0
Dec 26 10:05:06 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:05:06| 11  19  68   0   0|4411M  210M  172M 2981M|5203B 1510B|   0    32k|   0  7.99 |3166  4934 |1.60 1.63 0.99|2.0   0 390|   0     0 |   0     0 | 18  293    4   38    0
Dec 26 10:05:07 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:05:07| 11  20  68   0   0|4410M  211M  172M 2982M|4913B 1625B|   0    32k|   0  8.02 |3416  5418 |1.60 1.63 0.99|1.0   0 436|   0     0 |   0     0 | 18  293    4   38    0
Dec 26 10:05:08 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:05:08| 11  21  68   0   0|4415M  206M  172M 2982M|5836B 1621B|8195B  260k|2.00  17.0 |4265  7467 |1.60 1.63 0.99|2.0   0 634|   0     0 |   0     0 | 18  293    4   38    0
Dec 26 10:05:09 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:05:09| 20  11  68   0   0|4431M  277M  172M 2904M|5669B 1691B|  48k 2200k|4.99  50.9 |5123    10k|1.60 1.63 0.99|1.0   0 190|   0     0 |   0     0 | 18  293    4   35    0
Dec 26 10:05:10 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:05:10| 27   6  67   0   0|4441M  249M  173M 2919M|4682B 1898B|  16k 1832k|2.99  43.9 |  13k   25k|1.60 1.63 0.99|  0   0 4.0|   0     0 |   0     0 | 18  294    4   35    0
Dec 26 10:05:11 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:05:11|  2   1  96   0   0|4441M  249M  173M 2919M|9158B 3562B|   0   760k|   0  10.0 |1095  1833 |1.55 1.62 0.99|2.0   0   0|   0     0 |   0     0 | 18  294    4   32    0
Dec 26 10:05:12 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:05:12| 13   1  84   0   0|4443M  247M  173M 2919M|  15k 7061B| 104k  552k|13.0  18.0 |1349  2076 |1.55 1.62 0.99|2.0   0 1.0|   0     0 |   0     0 | 18  295    4   32    0
Dec 26 10:05:13 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:05:13| 14   2  82   0   0|4453M  237M  173M 2919M|  17k 9777B| 284k 1259k|26.0  50.0 |1497  2268 |1.55 1.62 0.99|1.0   0   0|   0     0 |   0     0 | 18  295    4   25    0
Dec 26 10:05:14 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:05:14| 11   1  85   1   0|4456M  233M  173M 2920M|  20k   13k| 460k 2711k|45.0  42.0 |1542  2366 |1.55 1.62 0.99|  0   0   0|   0     0 |   0     0 | 18  295    4   25    0
Dec 26 10:05:15 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:05:15| 17   1  80   0   0|4473M  215M  173M 2920M|  15k 7681B| 608k  736k|28.0  25.0 |1439  2019 |1.55 1.62 0.99|1.0   0   0|   0     0 |   0     0 | 18  295    4   23    0
Dec 26 10:05:16 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:05:16| 15   1  84   0   0|4479M  209M  173M 2921M|  20k   11k| 424k 1000k|27.0  34.0 |1428  2212 |1.43 1.59 0.98|1.0   0   0|   0     0 |   0     0 | 18  295    4   23    0
Dec 26 10:05:17 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:05:17| 15   3  79   1   0|4485M  182M  173M 2942M|  16k 6869B|7788k  630k| 121  22.1 |1506  2279 |1.43 1.59 0.98|1.0   0   0|   0     0 |   0     0 | 18  294    4   21    1
Dec 26 10:05:18 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:05:18| 21   4  72   1   0|4505M  133M  174M 2968M|9462B 1568B|   0  2968k|   0   114 |1840  2886 |1.43 1.59 0.98|1.0   0 1.0|   0     0 |   0     0 | 18  294    4   21    1
Dec 26 10:05:19 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:05:19| 22   3  70   1   0|4492M  125M  175M 2985M|  11k 1787B|  32k 4625k|1.00   215 |2378  3925 |1.43 1.59 0.98|1.0   0   0|   0     0 |   0     0 | 18  294    4   21    1
Dec 26 10:05:20 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:05:20| 27   5  66   1   0|4422M  202M  175M 2977M|7402B 1752B| 428k 2456k|5.00  97.0 |2711  6647 |1.43 1.59 0.98|1.0   0  36|   0     0 |   0     0 | 18  293    4   22    0
Dec 26 10:05:21 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:05:21| 24   5  69   0   0|4463M  160M  176M 2978M|5336B 1614B|   0   905k|   0  12.0 |9168    19k|1.40 1.58 0.98|1.0   0  16|   0     0 |   0     0 | 18  293    4   21    0
Dec 26 10:05:22 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:05:22| 24   5  69   0   0|4464M  158M  176M 2979M|4679B 1620B|   0   156k|   0  11.0 |8991    18k|1.40 1.58 0.98|2.0   0  13|   0     0 |   0     0 | 18  293    4   21    0
Dec 26 10:05:23 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:05:23| 23   4  73   0   0|4419M  203M  176M 2979M|4332B 1620B|   0   100k|   0  3.00 |1857  2794 |1.40 1.58 0.98|1.0   0  51|   0     0 |   0     0 | 18  293    4   18    0
Dec 26 10:05:24 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:05:24| 25   5  70   0   0|4451M  171M  176M 2979M|5756B 1626B|   0  5439k|   0   195 |9302    19k|1.40 1.58 0.98|2.0   0  11|   0     0 |   0     0 | 18  293    4   18    0
Dec 26 10:05:25 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:05:25| 22   8  68   0   0|4458M  164M  176M 2979M|5623B 1621B|   0    84k|   0  1.00 |  15k   30k|1.40 1.58 0.98|3.0   0  17|   0     0 |   0     0 | 18  293    4   16    0
Dec 26 10:05:26 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:05:26| 21   5  72   0   0|4428M  194M  176M 2979M|8125B 1727B|   0   119k|   0  9.96 |4053  7394 |1.36 1.57 0.98|1.0   0  14|   0     0 |   0     0 | 18  293    4   16    0
Dec 26 10:05:27 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:05:27| 23   5  73   0   0|4407M  215M  176M 2979M|7197B 1519B|   0  1242k|   0  4.02 |1606  2492 |1.36 1.57 0.98|1.0   0  57|   0     0 |   0     0 | 18  293    4   16    0
Dec 26 10:05:28 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:05:28| 23   6  69   0   0|4424M  181M  177M 2992M|5158B 1612B|4077B   12k|1.00  2.99 |  15k   30k|1.36 1.57 0.98|1.0   0  48|   0     0 |   0     0 | 18  293    4   16    0
Dec 26 10:05:29 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:05:29| 12   1  85   1   0|4444M  159M  177M 2994M|6634B 2681B|4099B 2246k|1.00  41.0 |1673  2756 |1.36 1.57 0.98|  0   0 3.0|   0     0 |   0     0 | 18  294    4   16    0
Dec 26 10:05:30 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:05:30|  9   1  88   0   0|4445M  158M  177M 2994M|  50k 4751B|   0   276k|   0  14.0 |1301  1929 |1.36 1.57 0.98|1.0   0   0|   0     0 |   0     0 | 18  295    4   16    0
Dec 26 10:05:31 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:05:31| 16   1  81   0   0|4457M  146M  177M 2994M|  21k   12k|   0  1299k|   0  47.0 |1446  2237 |1.33 1.56 0.98|3.0   0   0|   0     0 |   0     0 | 18  295    4   16    0
Dec 26 10:05:32 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:05:32|  9   1  88   0   0|4460M  143M  177M 2995M|  47k   11k|   0  1236k|   0  48.0 |1410  2212 |1.33 1.56 0.98|  0   0   0|   0     0 |   0     0 | 18  296    4   16    0
Dec 26 10:05:33 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:05:33|  8   1  89   0   0|4462M  140M  177M 2995M| 123k   12k|   0  1280k|   0  51.0 |1631  2566 |1.33 1.56 0.98|1.0   0   0|   0     0 |   0     0 | 18  296    4   16    0
Dec 26 10:05:34 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:05:34| 18   2  79   1   0|4481M  122M  177M 2995M|  18k 9656B|   0   952k|   0  33.0 |1373  2158 |1.33 1.56 0.98|1.0   0   0|   0     0 |   0     0 | 18  296    4   16    0
Dec 26 10:05:35 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:05:35| 17   1  81   0   0|4483M  132M  177M 2982M|  28k   12k|   0  1895k|   0   192 |1492  2232 |1.33 1.56 0.98|1.0   0   0|   0     0 |   0     0 | 18  295    4   16    1
Dec 26 10:05:36 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:05:36| 26   6  65   1   0|4509M  120M  177M 2968M| 285k   19k| 534k 2333k|7.98  98.7 |2064  2831 |1.39 1.57 0.99|2.0   0 8.0|   0     0 |   0     0 | 18  295    4   16    1
Dec 26 10:05:37 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:05:37| 20   4  76   1   0|4497M  132M  177M 2968M|  94k   15k| 609k 1864k|10.0  85.2 |1815  2572 |1.39 1.57 0.99|1.0   0 4.0|   0     0 |   0     0 | 18  295    4   16    1
Dec 26 10:05:38 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:05:38|  8   2  88   0   0|4500M  116M  177M 2980M|1891k   15k|   0  1667k|   0  20.9 |1683  2112 |1.39 1.57 0.99|  0   0 3.0|   0     0 |   0     0 | 18  295    3   15    1
Dec 26 10:05:39 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:05:39|  9   4  84   1   0|4503M  129M  177M 2965M|  12M   49k|4097B   14M|1.00  91.0 |4472  3771 |1.39 1.57 0.99|1.0   0 2.0|   0     0 |   0     0 | 18  295    3   15    1
Dec 26 10:05:40 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:05:40| 12   2  83   1   0|4496M  138M  177M 2962M|2779k   14k| 164k 5158k|4.00   104 |2399  3401 |1.39 1.57 0.99|1.0   0 2.0|   0     0 |   0     0 | 18  295    3   15    1
Dec 26 10:05:41 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:05:41| 20   5  72   1   0|4494M  135M  180M 2960M|5871B 1605B|   0  5705k|   0   143 |1806  3006 |1.36 1.56 0.99|1.0   0   0|   0     0 |   0     0 | 18  295    3   15    1
