Oct 16 11:13:02 jammy-provider-cloud-0000007729 systemd[1]: Started Devstack devstack@dstat.service.
Oct 16 11:13:02 jammy-provider-cloud-0000007729 dstat.sh[58757]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 16 11:13:02 jammy-provider-cloud-0000007729 dstat.sh[58757]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 16 11:18:23 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:18:23| 24   5  70   0   0|4407M  221M  171M 2979M|6516B 1624B|   0  4107B|   0  1.00 |8104    16k|1.66 1.56 0.92|2.0   0  54|   0     0 |   0     0 | 18  295    5   24    0
Oct 16 11:18:24 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:18:24| 24   5  69   0   0|4444M  185M  171M 2979M|5717B 1616B|   0   211k|   0  2.99 |9838    20k|1.66 1.56 0.92|3.0   0  16|   0     0 |   0     0 | 18  295    5   24    0
Oct 16 11:18:25 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:18:25| 22   6  69   0   0|4450M  179M  171M 2979M|7410B 1511B|4093B 1211k|1.00  46.0 |9053    19k|1.61 1.55 0.92|1.0   0  16|   0     0 |   0     0 | 18  295    5   23    0
Oct 16 11:18:26 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:18:26| 25   4  72   0   0|4425M  203M  171M 2979M|5510B 1794B|   0   409k|   0  28.1 |1754  2570 |1.61 1.55 0.92|1.0   0 9.0|   0     0 |   0     0 | 18  295    5   23    0
Oct 16 11:18:27 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:18:27| 23   4  72   0   0|4399M  229M  171M 2979M|5571B 1782B|   0   191k|   0  8.97 |2043  3185 |1.61 1.55 0.92|3.0   0  94|   0     0 |   0     0 | 18  295    5   23    0
Oct 16 11:18:28 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:18:28| 24   5  70   0   0|4417M  195M  171M 2992M|5982B 1625B|   0   907k|   0  7.02 |9239    19k|1.61 1.55 0.92|1.0   0  12|   0     0 |   0     0 | 18  295    5   23    0
Oct 16 11:18:29 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:18:29|  5   0  93   0   0|4422M  191M  171M 2993M|  11k 3711B|   0   519k|   0  8.98 |1118  1822 |1.61 1.55 0.92|2.0   0 1.0|   0     0 |   0     0 | 18  296    5   22    0
Oct 16 11:18:30 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:18:30| 23   3  73   0   0|4424M  188M  171M 2993M|  19k 8702B|   0  6985k|   0   254 |2590  5302 |1.56 1.54 0.92|1.0   0  34|   0     0 |   0     0 | 18  299    5   23    0
Oct 16 11:18:31 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:18:31| 14   1  82   0   0|4425M  187M  171M 2993M|  29k   14k|   0  1468k|   0  52.0 |1493  2299 |1.56 1.54 0.92|1.0   0   0|   0     0 |   0     0 | 18  299    5   17    0
Oct 16 11:18:32 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:18:32|  7   1  91   1   0|4427M  184M  172M 2993M| 137k 9920B|   0   928k|   0  39.0 |1391  2129 |1.56 1.54 0.92|1.0   0   0|   0     0 |   0     0 | 18  300    5   17    0
Oct 16 11:18:33 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:18:33| 15   1  82   0   0|4443M  168M  172M 2993M|  27k 8468B|   0   844k|   0  33.0 |1583  2334 |1.56 1.54 0.92|3.0   0   0|   0     0 |   0     0 | 18  300    5   17    0
Oct 16 11:18:34 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:18:34| 17   1  80   0   0|4448M  163M  172M 2993M|  25k   13k|   0  1116k|   0  41.0 |1570  2305 |1.56 1.54 0.92|1.0   0   0|   0     0 |   0     0 | 18  299    5   17    1
Oct 16 11:18:35 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:18:35| 14   2  81   1   0|4458M  153M  172M 2994M| 226k   18k|4095B 2319k|1.00   110 |1996  3095 |1.52 1.53 0.92|  0   0   0|   0     0 |   0     0 | 18  299    5   17    1
Oct 16 11:18:36 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:18:36| 13   1  82   1   0|4460M  150M  172M 2994M| 112k   17k| 104k 2279k|8.00   115 |1771  2722 |1.52 1.53 0.92|3.0   0   0|   0     0 |   0     0 | 18  299    5   17    1
Oct 16 11:18:37 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:18:37| 15   3  80   0   0|4468M  127M  172M 3009M|  11M   71k|8217B 5549k|2.01  45.1 |4408  3009 |1.52 1.53 0.92|1.0   0 4.0|   0     0 |   0     0 | 18  299    5   17    1
Oct 16 11:18:38 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:18:38| 15   3  78   1   0|4471M  133M  172M 3000M|6499k   38k| 167k   14M|7.97  81.7 |3763  3691 |1.52 1.53 0.92|1.0   0  11|   0     0 |   0     0 | 18  299    5   17    1
Oct 16 11:18:39 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:18:39| 21   5  71   1   0|4470M  136M  176M 2991M|6461B 1620B|   0  5676k|   0   150 |1801  3087 |1.52 1.53 0.92|1.0   0   0|   0     0 |   0     0 | 18  299    5   17    1
Oct 16 11:18:40 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:18:40| 23   5  71   1   0|4490M  142M  176M 2963M|7302B 1512B|   0  2169k|   0   107 |1779  3002 |1.56 1.54 0.93|3.0   0   0|   0     0 |   0     0 | 18  299    5   17    1
Oct 16 11:18:41 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:18:41| 21   5  72   1   0|4489M  126M  177M 2977M|6101B 1662B|   0  2820k|   0   102 |1575  2583 |1.56 1.54 0.93|1.0   0   0|   0     0 |   0     0 | 18  299    5   17    1
Oct 16 11:18:42 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:18:42| 22   4  71   1   0|4482M  134M  178M 2973M|5425B 1622B|   0  2443k|   0  55.1 |1484  2405 |1.56 1.54 0.93|1.0   0   0|   0     0 |   0     0 | 18  299    5   17    1
Oct 16 11:18:43 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:18:43| 20   4  75   0   0|4493M  150M  179M 2942M|  12k 4455B|  20k 2787k|3.00  91.0 |1637  2708 |1.56 1.54 0.93|1.0   0   0|   0     0 |   0     0 | 18  297    5   17    0
Oct 16 11:18:44 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:18:44| 24   3  72   0   0|4442M  201M  179M 2943M|5690B 1787B|  64k   28k|6.00  2.00 |1433  2076 |1.56 1.54 0.93|3.0   0 6.0|   0     0 |   0     0 | 18  297    5   17    0
Oct 16 11:18:45 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:18:45| 23   6  69   1   0|4454M  188M  179M 2944M|7946B 1570B|   0    17M|   0  79.2 |9473    19k|1.51 1.53 0.93|1.0   0  12|   0     0 |   0     0 | 18  297    5   17    0
Oct 16 11:18:46 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:18:46| 25   5  70   0   0|4454M  188M  179M 2944M|7691B 1677B|   0  1066k|   0  12.0 |9471    19k|1.51 1.53 0.93|2.0   0  13|   0     0 |   0     0 | 18  297    5   17    0
Oct 16 11:18:47 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:18:47| 22   4  72   0   0|4431M  210M  179M 2944M|9909B 1620B| 168k  100k|4.00  3.00 |1460  2142 |1.51 1.53 0.93|1.0   0 6.0|   0     0 |   0     0 | 18  297    5   17    0
Oct 16 11:18:48 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:18:48| 24   4  71   1   0|4449M  188M  180M 2947M|6250B 1665B| 942k 3182k|32.1   149 |3631  7422 |1.51 1.53 0.93|1.0   0 2.0|   0     0 |   0     0 | 18  300    5   22    0
Oct 16 11:18:49 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:18:49| 23  10  66   1   0|4405M  231M  180M 2948M|5810B 1620B| 572k 5110k|30.0   405 |5114    10k|1.51 1.53 0.93|1.0   0 215|   0     0 |   0     0 | 18  299    5   25    0
Oct 16 11:18:50 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:18:50| 11  13  69   5   0|4390M  237M  180M 2957M|8690B 1616B|9129k   61M| 812   416 |4150  6988 |1.47 1.52 0.93|5.0   0 233|   0     0 |   0     0 | 18  299    5   27    0
Oct 16 11:18:51 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:18:51| 14   6  63  15   0|4384M  208M  180M 2993M|5982B 1981B|  36M  982k|2689  10.0 |4107  7486 |1.47 1.52 0.93|2.0   0 5.0|   0     0 |   0     0 | 18  299    5   27    0
Oct 16 11:18:52 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:18:52| 20   7  72   0   0|4389M  202M  180M 2993M|  13k 4513B| 977k 1739k|12.0  63.8 |1829  2689 |1.47 1.52 0.93|1.0   0  13|   0     0 |   0     0 | 18  300    6   23    0
Oct 16 11:18:53 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:18:53|  4   2  94   0   0|4390M  201M  180M 2993M| 152k 5182B|  88k  345k|1.00  14.0 |1365  2148 |1.47 1.52 0.93|1.0   0 2.0|   0     0 |   0     0 | 18  300    6   23    0
Oct 16 11:18:54 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:18:54| 15   7  75   1   0|4382M  195M  180M 3006M|  13k 2058B|  11M  833k| 206  11.0 |3335  5681 |1.47 1.52 0.93|1.0   0  71|   0     0 |   0     0 | 18  299    6   23    0
Oct 16 11:18:55 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:18:55| 21   5  72   1   0|4437M  138M  180M 3009M|5879B 1787B|2791k 1927k| 194  7.00 |1580  2337 |1.43 1.51 0.93|2.0   0 5.0|   0     0 |   0     0 | 18  299    6   23    0
Oct 16 11:18:56 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:18:56| 18   1  78   0   0|4435M  152M  180M 2996M| 143k 7068B|8178B 1210k|1.00  37.9 |1684  2533 |1.43 1.51 0.93|3.0   0 3.0|   0     0 |   0     0 | 18  299    6   20    0
Oct 16 11:18:57 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:18:57| 27   4  68   0   0|4448M  139M  180M 2997M|4649B 1618B| 248k    0 |15.0     0 |  12k   24k|1.43 1.51 0.93|3.0   0 5.0|   0     0 |   0     0 | 18  299    6   20    0
Oct 16 11:18:58 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:18:58| 27   1  72   0   0|4448M  139M  180M 2997M|7123B 1715B|  32k  264k|4.00  7.00 |1508  1997 |1.43 1.51 0.93|1.0   0 9.0|   0     0 |   0     0 | 18  299    6   19    0
Oct 16 11:18:59 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:18:59| 16   2  80   0   0|4422M  164M  180M 2998M| 496k   14k|   0  1974k|   0  92.9 |2197  3305 |1.43 1.51 0.93|1.0   0 1.0|   0     0 |   0     0 | 18  301    6   19    0
Oct 16 11:19:00 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:19:00| 21   3  75   1   0|4431M  152M  180M 3001M|1532k   23k|   0    30M|   0   489 |2404  2757 |1.40 1.51 0.93|2.0   0 3.0|   0     0 |   0     0 | 18  301    6   17    0
Oct 16 11:19:01 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:19:01| 12   2  84   0   0|4441M  132M  180M 3011M|5476k   39k|   0  7652k|   0   221 |3279  3089 |1.40 1.51 0.93|2.0   0 4.0|   0     0 |   0     0 | 18  301    6   17    0
Oct 16 11:19:02 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:19:02| 11   1  87   1   0|4440M  131M  181M 3012M| 654k   11k|   0  1762k|   0  50.1 |1723  2577 |1.40 1.51 0.93|2.0   0 4.0|   0     0 |   0     0 | 18  301    6   13    0
Oct 16 11:19:03 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:19:03|  7   1  90   0   0|4440M  130M  181M 3013M| 282k   11k|   0  1264k|   0  40.0 |1513  2416 |1.40 1.51 0.93|1.0   0 2.0|   0     0 |   0     0 | 18  301    6   13    0
Oct 16 11:19:04 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:19:04| 11   2  85   1   0|4441M  127M  181M 3015M|1062k   18k|   0  2568k|   0  55.0 |1736  2674 |1.40 1.51 0.93|1.0   0 6.0|   0     0 |   0     0 | 18  301    6   12    0
Oct 16 11:19:05 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:19:05| 10   2  87   0   0|4443M  123M  181M 3017M|1161k   12k|   0  1884k|   0  24.0 |1694  2303 |1.28 1.48 0.92|1.0   0 4.0|   0     0 |   0     0 | 18  301    6   12    0
Oct 16 11:19:06 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:19:06| 14   2  83   1   0|4432M  133M  181M 3016M|1121k   13k|   0  2192k|   0  39.1 |1801  2475 |1.28 1.48 0.92|1.0   0 6.0|   0     0 |   0     0 | 18  301    6   11    0
Oct 16 11:19:07 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:19:07| 25   0  73   0   0|4429M  137M  181M 3017M| 433k 3953B|   0   543k|   0  3.99 |1473  2070 |1.28 1.48 0.92|3.0   0   0|   0     0 |   0     0 | 18  301    6   11    0
Oct 16 11:19:08 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:19:08| 22   2  75   0   0|4436M  140M  182M 3006M|3207k   23k|   0  4164k|   0  47.9 |2747  3244 |1.28 1.48 0.92|1.0   0 4.0|   0     0 |   0     0 | 18  301    6   11    0
Oct 16 11:19:09 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:19:09|  5   2  91   0   0|4438M  136M  182M 3009M|1167k   14k|   0  2016k|   0  37.0 |1918  2838 |1.28 1.48 0.92|1.0   0 4.0|   0     0 |   0     0 | 18  301    6   11    0
Oct 16 11:19:10 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:19:10|  7   1  90   1   0|4438M  134M  182M 3009M| 474k 7978B|   0  1203k|   0  44.1 |1576  2454 |1.26 1.47 0.92|2.0   0 2.0|   0     0 |   0     0 | 18  301    6   11    0
Oct 16 11:19:11 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:19:11|  9   5  84   0   0|4452M  151M  182M 2980M|  12M   67k|   0    54M|   0   172 |4985  3855 |1.26 1.47 0.92|2.0   0 3.0|   0     0 |   0     0 | 18  301    6   11    0
Oct 16 11:19:12 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:19:12| 25   2  72   0   0|4456M  142M  182M 2985M|2367k   18k|   0  3240k|   0  42.1 |2984  4327 |1.26 1.47 0.92|1.0   0 2.0|   0     0 |   0     0 | 18  301    6   11    0
Oct 16 11:19:13 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:19:13| 26   2  72   0   0|4463M  136M  182M 2984M|  13M   75k|   0   977k|   0  6.01 |4870  2516 |1.26 1.47 0.92|1.0   0 2.0|   0     0 |   0     0 | 18  301    6   13    0
Oct 16 11:19:14 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:19:14| 19   1  78   1   0|4465M  145M  182M 2973M| 912k   15k|   0    14M|   0  74.9 |1920  3241 |1.26 1.47 0.92|  0   0 4.0|   0     0 |   0     0 | 18  301    6   13    0
Oct 16 11:19:15 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:19:15|  9   1  87   0   0|4466M  143M  182M 2973M| 222k 8903B|   0  1073k|   0  31.9 |1363  2137 |1.24 1.46 0.93|1.0   0 1.0|   0     0 |   0     0 | 18  301    6   13    0
Oct 16 11:19:16 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:19:16| 14   4  80   1   0|4472M  130M  182M 2980M|3408k   25k|   0    97M|   0   757 |3997  4949 |1.24 1.46 0.93|1.0   0 3.0|   0     0 |   0     0 | 18  301    6   13    0
Oct 16 11:19:17 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:19:17|  9   1  89   0   0|4474M  127M  183M 2981M| 540k   11k|   0  1440k|   0  29.0 |1422  2107 |1.24 1.46 0.93|1.0   0 2.0|   0     0 |   0     0 | 18  301    6   13    0
Oct 16 11:19:18 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:19:18| 15   2  80   1   0|4478M  135M  183M 2969M| 653k   13k|8199B 1862k|1.00  46.0 |1789  2523 |1.24 1.46 0.93|1.0   0 4.0|   0     0 |   0     0 | 18  301    6   13    0
Oct 16 11:19:19 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:19:19| 11   1  85   1   0|4479M  133M  183M 2970M| 348k   11k|4095B 1587k|1.00  55.0 |1633  2782 |1.24 1.46 0.93|2.0   0 2.0|   0     0 |   0     0 | 18  301    6   13    0
Oct 16 11:19:20 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:19:20| 15   1  82   0   0|4482M  128M  183M 2972M|1177k   14k|   0  2089k|   0  38.9 |1837  2562 |1.22 1.46 0.93|1.0   0 3.0|   0     0 |   0     0 | 18  301    6   13    0
Oct 16 11:19:21 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:19:21| 16   2  79   1   0|4473M  139M  183M 2970M|2012k   19k|   0  5629k|   0  54.0 |1988  2420 |1.22 1.46 0.93|3.0   0 2.0|   0     0 |   0     0 | 18  301    6   13    0
Oct 16 11:19:22 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:19:22| 12   2  84   0   0|4478M  132M  183M 2971M| 525k 9855B|   0  1747k|   0  48.0 |1609  2343 |1.22 1.46 0.93|2.0   0 2.0|   0     0 |   0     0 | 18  301    6   13    0
Oct 16 11:19:23 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:19:23| 20   1  77   0   0|4480M  128M  184M 2972M| 937k   14k|   0  2072k|   0  46.0 |1777  2382 |1.22 1.46 0.93|2.0   0 5.0|   0     0 |   0     0 | 18  301    6   13    0
Oct 16 11:19:24 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:19:24| 22   2  76   1   0|4480M  153M  184M 2948M| 801k   14k|   0  1698k|   0  33.0 |1717  2440 |1.22 1.46 0.93|1.0   0 3.0|   0     0 |   0     0 | 18  301    6   13    0
Oct 16 11:19:25 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:19:25| 21   1  76   0   0|4490M  142M  184M 2948M| 537k   10k|   0  1335k|   0  26.0 |1472  2088 |1.20 1.45 0.93|1.0 1.0 2.0|   0     0 |   0     0 | 18  301    6   13    0
Oct 16 11:19:26 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:19:26| 27   2  71   0   0|4498M  147M  184M 2936M|8715B 1622B|   0  1498k|   0  47.1 |1619  2534 |1.20 1.45 0.93|1.0   0 1.0|   0     0 |   0     0 | 18  301    6   13    0
Oct 16 11:19:27 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:19:27| 25   3  70   0   0|4516M  147M  184M 2917M|5210B 1787B|   0   136k|   0  7.00 |6747    13k|1.20 1.45 0.93|2.0   0 5.0|   0     0 |   0     0 | 18  301    6   13    0
Oct 16 11:19:28 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:19:28| 28   1  69   0   0|4524M  140M  184M 2917M|7409B 1513B|   0   200k|   0  23.0 |6943    14k|1.20 1.45 0.93|4.0   0 3.0|   0     0 |   0     0 | 18  301    6   13    0
Oct 16 11:19:29 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:19:29| 23   5  70   0   0|4521M  148M  185M 2909M|5554B 1662B|  92k 1704k|9.00  36.0 |3253  5964 |1.20 1.45 0.93|2.0   0 7.0|   0     0 |   0     0 | 18  301    6   13    0
Oct 16 11:19:30 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:19:30| 32   9  57   0   0|4517M  174M  185M 2886M|5896B 1566B|  12k 1116k|1.00  27.0 |  30k   63k|1.43 1.49 0.94|1.0   0  39|   0     0 |   0     0 | 18  301    6   13    0
Oct 16 11:19:31 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:19:31| 22   6  69   1   0|4523M  145M  186M 2906M|8994B 1788B|  28k   17M|5.00   243 |  11k   23k|1.43 1.49 0.94|3.0   0   0|   0     0 |   0     0 | 18  301    6   13    0
Oct 16 11:19:32 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:19:32| 25   2  72   0   0|4496M  201M  187M 2879M|6673B 1620B|   0  1444k|   0   136 |1964  3099 |1.43 1.49 0.94|2.0   0 1.0|   0     0 |   0     0 | 18  301    6   13    0
Oct 16 11:19:33 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:19:33| 26   1  72   0   0|4501M  195M  187M 2880M|7320B 1788B|   0   124k|   0  9.00 |1427  2065 |1.43 1.49 0.94|2.0   0   0|   0     0 |   0     0 | 18  301    6   13    0
Oct 16 11:19:34 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:19:34| 25   1  72   0   0|4499M  198M  187M 2880M|5154B 1788B|   0  8191B|   0  2.00 |1307  1899 |1.43 1.49 0.94|3.0   0 1.0|   0     0 |   0     0 | 18  301    6   13    0
Oct 16 11:19:35 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:19:35| 26   1  72   0   0|4485M  211M  187M 2880M|5711B 1515B|   0    12k|   0  3.01 |1354  1849 |1.39 1.48 0.94|1.0   0   0|   0     0 |   0     0 | 18  301    6   13    0
Oct 16 11:19:36 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:19:36| 24   3  72   2   0|4495M  177M  187M 2902M|5525B 1788B|   0  6912k|   0   161 |1651  2756 |1.39 1.48 0.94|1.0   0   0|   0     0 |   0     0 | 18  301    6   13    0
Oct 16 11:19:37 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:19:37| 22   3  73   1   0|4496M  153M  188M 2921M|6899B 1620B|   0  2036k|   0  84.0 |1431  2376 |1.39 1.48 0.94|1.0   0   0|   0     0 |   0     0 | 18  301    6   13    0
Oct 16 11:19:38 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:19:38| 24   4  71   1   0|4496M  152M  188M 2921M|6615B 1566B|   0    13M|   0   105 |1454  2159 |1.39 1.48 0.94|2.0   0 2.0|   0     0 |   0     0 | 18  301    6   13    0
Oct 16 11:19:39 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:19:39| 23   4  71   1   0|4488M  144M  189M 2934M|6333B 1613B|   0  3106k|   0   135 |1800  3234 |1.39 1.48 0.94|6.0   0   0|   0     0 |   0     0 | 18  301    6   13    0
Oct 16 11:19:40 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:19:40| 24   3  71   1   0|4488M  143M  191M 2933M|8018B 1957B|   0  2509k|   0  96.0 |1809  2866 |1.44 1.49 0.95|4.0   0   0|   0     0 |   0     0 | 18  301    6   13    0
Oct 16 11:19:41 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:19:41| 20   6  72   1   0|4490M  137M  195M 2928M|5871B 1665B|   0  5516k|   0  58.1 |1449  2341 |1.44 1.49 0.95|3.0   0   0|   0     0 |   0     0 | 18  301    6   13    0
Oct 16 11:19:42 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:19:42| 22   5  71   1   0|4474M  139M  196M 2940M|5092B 1513B|   0  2678k|   0  83.1 |1582  2726 |1.44 1.49 0.95|2.0   0   0|   0     0 |   0     0 | 18  301    6   13    0
Oct 16 11:19:43 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:19:43| 21   8  69   1   0|4476M  146M  197M 2929M|6259B 1619B|   0   137M|   0   499 |2182  3433 |1.44 1.49 0.95|2.0   0   0|   0     0 |   0     0 | 18  301    6   13    0
Oct 16 11:19:44 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:19:44| 22   4  72   1   0|4476M  143M  199M 2928M|6190B 1618B|   0  3660k|   0   154 |1649  2869 |1.44 1.49 0.95|1.0   0   0|   0     0 |   0     0 | 18  301    6   13    0
Oct 16 11:19:45 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:19:45| 22   4  71   0   0|4479M  142M  201M 2922M|6010B 1619B|   0  1203k|   0  39.0 |1453  2286 |1.41 1.48 0.95|1.0   0 2.0|   0     0 |   0     0 | 18  301    6   13    0
Oct 16 11:19:46 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:19:46| 25   2  72   0   0|4487M  144M  201M 2911M|5831B 1620B|   0     0 |   0     0 |1326  2048 |1.41 1.48 0.95|1.0   0   0|   0     0 |   0     0 | 18  301    6   13    0
Oct 16 11:19:47 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:19:47| 25   1  72   0   0|4501M  136M  201M 2904M|6137B 1565B|   0     0 |   0     0 |1332  2058 |1.41 1.48 0.95|1.0   0   0|   0     0 |   0     0 | 18  301    6   13    0
Oct 16 11:19:48 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:19:48| 25   3  70   0   0|4510M  192M  201M 2840M|7391B 2141B|   0  5537k|   0  98.2 |1697  2634 |1.41 1.48 0.95|1.0   0 2.0|   0     0 |   0     0 | 18  299    6   13    0
Oct 16 11:19:49 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:19:49| 26   5  67   0   0|4402M  300M  201M 2840M|8588B 1681B|  48k  801k|4.00  84.1 |  13k   26k|1.41 1.48 0.95|1.0   0 7.0|   0     0 |   0     0 | 18  299    6    7    0
Oct 16 11:19:50 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:19:50| 26   3  69   0   0|4406M  296M  201M 2839M|6832B 1622B| 100k  292k|1.00  32.0 |9495    19k|1.37 1.47 0.95|1.0   0 2.0|   0     0 |   0     0 | 18  299    6    7    0
Oct 16 11:19:51 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:19:51| 33   9  55   1   0|4421M  274M  201M 2847M|9182B 1714B|7149k  544k| 114  3.00 |  28k   58k|1.37 1.47 0.95|2.0   0  10|   0     0 |   0     0 | 18  299    6    3    0
Oct 16 11:19:52 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:19:52| 39   8  51   0   0|4449M  246M  201M 2847M|7749B 1693B| 767k  647k|5.99  22.0 |1690  2249 |1.37 1.47 0.95|3.0   0  12|   0     0 |   0     0 | 18  299    7    3    0
Oct 16 11:19:53 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:19:53| 69   9  21   1   0|3985M  709M  201M 2847M| 281k 6458B| 497k  404k|29.0  34.0 |2448  3581 |1.37 1.47 0.95|3.0   0  23|   0     0 |   0     0 | 18  258    7    9    0
