Sep 10 14:07:02 jammy-provider-cloud-0000007603 systemd[1]: Started Devstack devstack@dstat.service.
Sep 10 14:07:02 jammy-provider-cloud-0000007603 dstat.sh[58941]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 10 14:07:02 jammy-provider-cloud-0000007603 dstat.sh[58941]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 10 14:12:07 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:12:07| 26   9  65   0   0|4339M  211M  170M 3053M|5421B 1624B| 257k  164k|27.1  15.0 |2624  5977 |2.47 1.59 0.94|1.0   0 100|   0     0 |   0     0 | 18  283    0   46    0
Sep 10 14:12:08 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:12:08| 15  16  69   0   0|4341M  208M  170M 3054M|5976B 1656B|  76k  459k|4.99  48.9 |2908  4504 |2.47 1.59 0.94|1.0   0 183|   0     0 |   0     0 | 18  287    0   46    0
Sep 10 14:12:09 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:12:09| 11  18  70   0   0|4347M  202M  170M 3054M|6153B 1624B|   0   192k|   0  14.0 |2709  4220 |2.47 1.59 0.94|1.0   0 179|   0     0 |   0     0 | 18  289    0   44    0
Sep 10 14:12:10 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:12:10| 20   9  70   0   0|4378M  172M  170M 3054M|6324B 1618B| 108k  423k|3.99  36.9 |2343  3613 |2.47 1.59 0.94|1.0   0 118|   0     0 |   0     0 | 18  291    0   44    0
Sep 10 14:12:11 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:12:11| 23   4  71   0   0|4421M  128M  170M 3054M|5252B 1619B| 715k   32k|44.0  4.00 |1380  1973 |2.47 1.59 0.94|1.0   0   0|   0     0 |   0     0 | 18  291    0   43    0
Sep 10 14:12:12 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:12:12| 25   3  71   0   0|4460M  127M  170M 3017M|5075B 1511B| 316k  576k|19.0  50.0 |1581  2563 |2.35 1.58 0.94|1.0   0 2.0|   0     0 |   0     0 | 18  295    0   43    0
Sep 10 14:12:13 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:12:13| 24   4  72   0   0|4394M  193M  170M 3017M|5179B 1713B|  56k  133k|13.1  12.0 |1401  2146 |2.35 1.58 0.94|1.0   0 5.0|   0     0 |   0     0 | 18  291    0   41    0
Sep 10 14:12:14 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:12:14| 24   3  72   0   0|4451M  136M  170M 3017M|5216B 1620B|  44k   32k|11.0  4.00 |1309  1949 |2.35 1.58 0.94|1.0   0 1.0|   0     0 |   0     0 | 18  293    0   41    0
Sep 10 14:12:15 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:12:15| 24   5  71   0   0|4380M  207M  170M 3017M|6103B 1690B|  32k    0 |2.00     0 |1754  2773 |2.35 1.58 0.94|1.0   0  18|   0     0 |   0     0 | 18  291    0   40    0
Sep 10 14:12:16 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:12:16| 23   3  73   0   0|4353M  233M  170M 3017M|5403B 1566B|   0    60k|   0  2.00 |1429  2068 |2.35 1.58 0.94|1.0   0  27|   0     0 |   0     0 | 18  291    0   40    0
Sep 10 14:12:17 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:12:17|  8  20  71   0   0|4367M  218M  170M 3018M|5542B 1616B|1496k  208k|21.0  2.00 |3362  5596 |2.25 1.57 0.94|1.0   0 417|   0     0 |   0     0 | 18  291    0   40    0
Sep 10 14:12:18 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:12:18| 18   9  71   0   0|4391M  193M  170M 3019M|8439B 1617B| 543k  479k|35.9  33.9 |2226  3638 |2.25 1.57 0.94|1.0   0 141|   0     0 |   0     0 | 18  291    0   40    0
Sep 10 14:12:19 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:12:19| 26   5  69   0   0|4413M  171M  170M 3019M|6252B 1518B| 161k  257k|8.03  21.1 |9881    20k|2.25 1.57 0.94|1.0   0  10|   0     0 |   0     0 | 18  291    0   39    0
Sep 10 14:12:20 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:12:20| 20   2  77   0   0|4400M  184M  170M 3019M|  16k 5349B|  16k  574k|1.00  27.9 |1608  2579 |2.25 1.57 0.94|2.0   0 3.0|   0     0 |   0     0 | 18  292    0   39    0
Sep 10 14:12:21 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:12:21| 24   5  70   0   0|4426M  157M  170M 3021M|5429B 1627B|8227B  631k|2.01  32.1 |9532    19k|2.25 1.57 0.94|1.0   0  10|   0     0 |   0     0 | 18  292    0   38    0
Sep 10 14:12:22 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:12:22| 15  12  72   0   0|4360M  223M  170M 3020M|7927B 1790B|   0   495k|   0  21.9 |2357  3680 |2.07 1.54 0.93|3.0   0 191|   0     0 |   0     0 | 18  291    0   38    0
Sep 10 14:12:23 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:12:23| 21   6  71   0   0|4414M  168M  170M 3020M|8340B 1613B|   0    68k|   0  3.98 |1719  2646 |2.07 1.54 0.93|1.0   0  76|   0     0 |   0     0 | 18  291    0   38    0
Sep 10 14:12:24 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:12:24| 21   6  71   0   0|4388M  194M  170M 3020M|4874B 1570B|  24k 4106B|2.00  1.00 |2116  3346 |2.07 1.54 0.93|1.0   0 112|   0     0 |   0     0 | 18  291    0   40    0
Sep 10 14:12:25 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:12:25| 24   4  71   0   0|4372M  211M  170M 3021M|7214B 1620B|   0     0 |   0     0 |1916  2988 |2.07 1.54 0.93|1.0   0  72|   0     0 |   0     0 | 18  291    0   40    0
Sep 10 14:12:26 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:12:26| 25   3  72   0   0|4358M  224M  170M 3021M|4636B 1515B|  80k 2629k|5.01   340 |1784  2722 |2.07 1.54 0.93|1.0   0  20|   0     0 |   0     0 | 18  291    0   40    0
Sep 10 14:12:27 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:12:27| 23   4  72   0   0|4407M  175M  170M 3021M|8785B 1618B|   0    48k|   0  2.00 |1549  2327 |1.98 1.53 0.93|2.0   0  36|   0     0 |   0     0 | 18  291    0   40    0
Sep 10 14:12:28 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:12:28| 25   4  71   0   0|4406M  177M  170M 3021M|6040B 1620B|   0   404k|   0  30.0 |1865  2878 |1.98 1.53 0.93|2.0   0  32|   0     0 |   0     0 | 18  291    0   43    0
Sep 10 14:12:29 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:12:29| 23   5  71   0   0|4388M  194M  170M 3021M|7073B 1619B| 128k  356k|8.00  38.0 |2097  3345 |1.98 1.53 0.93|1.0   0  47|   0     0 |   0     0 | 18  291    0   43    0
Sep 10 14:12:30 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:12:30| 24   5  72   0   0|4371M  211M  170M 3021M|6901B 1620B|  96k  316k|3.00  30.0 |1985  3087 |1.98 1.53 0.93|1.0   0  32|   0     0 |   0     0 | 18  291    0   47    0
Sep 10 14:12:31 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:12:31| 25   3  72   0   0|4412M  170M  170M 3021M|7485B 1566B|   0   956k|   0   127 |1902  2961 |1.98 1.53 0.93|3.0   0   0|   0     0 |   0     0 | 18  291    0   47    0
Sep 10 14:12:32 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:12:32| 22   7  71   0   0|4411M  171M  170M 3021M|8030B 1619B|   0   224k|   0  11.0 |1787  2679 |1.90 1.52 0.93|1.0   0  88|   0     0 |   0     0 | 18  291    0   47    0
Sep 10 14:12:33 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:12:33| 23   5  72   0   0|4393M  189M  170M 3021M|9173B 1513B|  80k  200k|5.00  12.0 |1804  2827 |1.90 1.52 0.93|1.0   0  47|   0     0 |   0     0 | 18  291    0   49    0
Sep 10 14:12:34 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:12:34| 24   3  72   0   0|4364M  218M  170M 3021M|8305B 1618B|  64k  180k|9.99  11.0 |1739  2721 |1.90 1.52 0.93|1.0   0  14|   0     0 |   0     0 | 18  291    0   50    0
Sep 10 14:12:35 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:12:35| 26   4  69   1   0|4394M  187M  170M 3022M|5752B 1622B| 669k 1114k|46.1   146 |3066  5494 |1.90 1.52 0.93|3.0   0 2.0|   0     0 |   0     0 | 18  295    0   50    0
Sep 10 14:12:36 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:12:36| 24   4  71   0   0|4393M  188M  170M 3022M|5805B 1713B|  64k 1179k|3.00  64.0 |2012  3371 |1.90 1.52 0.93|1.0   0 5.0|   0     0 |   0     0 | 18  293    0   51    0
Sep 10 14:12:37 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:12:37| 26   4  70   1   0|4344M  236M  170M 3022M|5922B 1721B|  36k 1795k|2.01   175 |3479  6522 |1.83 1.51 0.93|1.0   0  44|   0     0 |   0     0 | 18  293    0   52    0
Sep 10 14:12:38 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:12:38| 10  21  66   0   0|4361M  220M  170M 3022M|6101B 1662B|   0  4243k|   0   264 |4625  8284 |1.83 1.51 0.93|1.0   0 657|   0     0 |   0     0 | 18  293    0   52    0
Sep 10 14:12:39 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:12:39|  9  22  69   0   0|4365M  216M  170M 3022M|8220B 1660B|   0   300k|   0  28.0 |4004  6962 |1.83 1.51 0.93|1.0   0 651|   0     0 |   0     0 | 18  293    0   50    0
Sep 10 14:12:40 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:12:40| 10  20  68   0   0|4362M  218M  170M 3022M|5180B 1511B|   0  1019k|   0  67.0 |4169  7127 |1.83 1.51 0.93|1.0   0 663|   0     0 |   0     0 | 18  293    0   50    0
Sep 10 14:12:41 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:12:41| 10  21  69   0   0|4364M  216M  170M 3023M|5693B 1620B|   0   192k|   0  22.0 |3529  5740 |1.83 1.51 0.93|2.0   0 484|   0     0 |   0     0 | 18  293    0   41    0
Sep 10 14:12:42 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:12:42| 11  20  68   0   0|4367M  214M  170M 3023M|5161B 1618B|   0   120k|   0  17.0 |3523  5844 |1.76 1.50 0.93|1.0   0 492|   0     0 |   0     0 | 18  293    0   41    0
Sep 10 14:12:43 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:12:43| 11  21  67   0   0|4367M  213M  170M 3023M|5322B 1717B|8205B  116k|2.00  13.0 |3634  6026 |1.76 1.50 0.93|2.0   0 497|   0     0 |   0     0 | 18  293    0   38    0
Sep 10 14:12:44 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:12:44| 17  13  70   0   0|4369M  293M  170M 2949M|5079B 1654B|  12k   28k|2.99  3.98 |2644  4215 |1.76 1.50 0.93|5.0   0 239|   0     0 |   0     0 | 18  293    0   38    0
Sep 10 14:12:45 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:12:45| 27   5  68   0   0|4391M  256M  171M 2962M|5535B 1628B|8232B 2380k|1.00  10.0 |  10k   20k|1.76 1.50 0.93|2.0   0  12|   0     0 |   0     0 | 18  293    0   35    0
Sep 10 14:12:46 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:12:46|  9   2  87   0   0|4391M  256M  171M 2962M|  11k 3779B|   0   654k|   0  44.8 |1730  2733 |1.76 1.50 0.93|1.0   0   0|   0     0 |   0     0 | 18  294    0   35    0
Sep 10 14:12:47 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:12:47| 19   2  78   1   0|4403M  244M  171M 2963M|  20k   11k| 521k 1442k|32.0  75.1 |2002  3269 |1.70 1.49 0.93|  0   0   0|   0     0 |   0     0 | 18  295    0   35    0
Sep 10 14:12:48 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:12:48| 17   2  78   1   0|4406M  240M  171M 2964M|  27k   16k| 590k 1992k|60.8  80.7 |1812  2905 |1.70 1.49 0.93|1.0   0   0|   0     0 |   0     0 | 18  295    0   32    0
Sep 10 14:12:49 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:12:49| 22   3  75   1   0|4420M  225M  171M 2965M|  18k   11k| 814k 1384k|40.1  55.2 |1923  3005 |1.70 1.49 0.93|1.0   0   0|   0     0 |   0     0 | 18  295    0   32    0
Sep 10 14:12:50 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:12:50| 18   2  78   1   0|4426M  218M  171M 2966M|  23k   14k| 552k 1220k|38.0  42.0 |1537  2329 |1.70 1.49 0.93|1.0   0   0|   0     0 |   0     0 | 18  295    0   22    0
Sep 10 14:12:51 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:12:51| 21   4  71   1   0|4431M  167M  171M 3010M|5621B 1953B|  11M 2559k| 230   107 |1872  2928 |1.70 1.49 0.93|1.0   0 1.0|   0     0 |   0     0 | 18  294    0   22    1
Sep 10 14:12:52 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:12:52| 22   4  72   2   0|4452M  124M  171M 3029M|5106B 1620B|   0  4975k|   0   176 |1781  3000 |1.64 1.49 0.93|1.0   0   0|   0     0 |   0     0 | 18  294    0   22    1
Sep 10 14:12:53 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:12:53| 23   3  72   1   0|4362M  224M  172M 3018M|6129B 1868B|   0  2057k|   0  73.3 |1490  2393 |1.64 1.49 0.93|1.0   0 1.0|   0     0 |   0     0 | 18  293    0   22    0
Sep 10 14:12:54 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:12:54| 23   5  71   0   0|4412M  171M  172M 3020M|5362B 1511B| 376k   12k|5.99  3.00 |6432    13k|1.64 1.49 0.93|2.0   0 9.0|   0     0 |   0     0 | 18  293    0   22    0
Sep 10 14:12:55 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:12:55| 24   6  68   0   0|4424M  160M  172M 3020M|6646B 1562B|   0    84k|   0  1.00 |9628    20k|1.64 1.49 0.93|2.0   0  15|   0     0 |   0     0 | 18  293    0   22    0
Sep 10 14:12:56 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:12:56| 23   6  71   0   0|4372M  211M  172M 3020M|5463B 1625B|   0  1810k|   0  26.1 |2654  4731 |1.64 1.49 0.93|1.0   0  18|   0     0 |   0     0 | 18  293    0   21    0
Sep 10 14:12:57 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:12:57| 24   5  69   0   0|4388M  196M  172M 3020M|7946B 1708B|  32k 3667k|1.00   363 |7810    17k|1.59 1.48 0.94|2.0   0  48|   0     0 |   0     0 | 18  293    0   21    0
Sep 10 14:12:58 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:12:58| 24   5  69   1   0|4400M  183M  172M 3020M|5994B 1620B|   0   420k|   0  25.0 |9611    19k|1.59 1.48 0.94|1.0   0  17|   0     0 |   0     0 | 18  293    0   21    0
Sep 10 14:12:59 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:12:59| 24   5  70   0   0|4376M  208M  172M 3020M|5971B 1618B|   0   515k|   0  33.0 |9342    19k|1.59 1.48 0.94|1.0   0  13|   0     0 |   0     0 | 18  293    0   21    0
Sep 10 14:13:00 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:13:00| 25   2  72   0   0|4397M  186M  172M 3020M|5753B 1622B|   0    16k|   0  3.00 |1453  1981 |1.59 1.48 0.94|2.0   0 8.0|   0     0 |   0     0 | 18  293    0   19    0
Sep 10 14:13:01 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:13:01| 22   7  70   0   0|4369M  203M  172M 3030M|7383B 1624B|  12k   12k|3.01  3.01 |9397    18k|1.59 1.48 0.94|1.0   0 101|   0     0 |   0     0 | 18  293    0   19    0
Sep 10 14:13:02 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:13:02| 16   2  80   0   0|4392M  175M  172M 3033M|6509B 2509B|   0  5031k|   0   195 |1342  2017 |1.47 1.45 0.93|1.0   0 3.0|   0     0 |   0     0 | 18  294    0   18    0
Sep 10 14:13:03 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:13:03| 11   1  87   0   0|4393M  174M  172M 3034M|  18k 6281B|   0  1281k|   0  11.0 |1172  1769 |1.47 1.45 0.93|  0   0   0|   0     0 |   0     0 | 18  295    0   18    0
Sep 10 14:13:04 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:13:04| 20   1  76   1   0|4402M  165M  172M 3034M|  25k   14k|   0  1484k|   0  51.0 |1581  2279 |1.47 1.45 0.93|1.0   0   0|   0     0 |   0     0 | 18  295    0   18    0
Sep 10 14:13:05 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:13:05| 16   2  82   1   0|4406M  160M  172M 3034M| 153k   18k|   0  1821k|   0  76.0 |1735  2525 |1.47 1.45 0.93|1.0   0 2.0|   0     0 |   0     0 | 18  296    0   18    0
Sep 10 14:13:06 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:13:06| 20   1  77   0   0|4422M  144M  172M 3034M|  21k   12k|   0  1100k|   0  42.0 |1508  2143 |1.47 1.45 0.93|3.0   0   0|   0     0 |   0     0 | 18  296    0   18    0
Sep 10 14:13:07 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:13:07| 19   4  74   1   0|4438M  141M  172M 3021M| 224k   18k|   0  2339k|   0   115 |3008  6323 |1.43 1.45 0.93|1.0   0  34|   0     0 |   0     0 | 18  296    0   19    0
Sep 10 14:13:08 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:13:08| 12   1  84   1   0|4438M  140M  173M 3021M| 114k   18k|  28k 2554k|4.99   140 |1890  3011 |1.43 1.45 0.93|2.0   0   0|   0     0 |   0     0 | 18  295    0   17    1
Sep 10 14:13:09 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:13:09| 17   4  78   1   0|4449M  135M  173M 3015M|  14M   90k|  76k   15M|6.02  73.3 |5393  3710 |1.43 1.45 0.93|2.0   0 4.0|   0     0 |   0     0 | 18  295    0   17    1
Sep 10 14:13:10 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:13:10| 18   3  77   1   0|4440M  134M  173M 3025M|3315k   19k| 167k 5092k|7.98  90.7 |2617  3215 |1.43 1.45 0.93|1.0   0 9.0|   0     0 |   0     0 | 18  295    0   17    1
Sep 10 14:13:11 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:13:11| 22   4  72   1   0|4443M  141M  176M 3009M|5293B 1620B|   0  5100k|   0   121 |1681  2789 |1.43 1.45 0.93|1.0   0   0|   0     0 |   0     0 | 18  295    0   17    1
Sep 10 14:13:12 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:13:12| 23   3  72   1   0|4456M  136M  177M 2998M|5198B 1621B|   0  2694k|   0   112 |1632  2587 |1.39 1.44 0.93|1.0   0   0|   0     0 |   0     0 | 18  295    0   17    1
Sep 10 14:13:13 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:13:13| 23   4  71   1   0|4454M  129M  178M 3004M|7430B 1706B|   0  2540k|   0  98.0 |1616  2539 |1.39 1.44 0.93|1.0   0   0|   0     0 |   0     0 | 18  295    0   17    1
Sep 10 14:13:14 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:13:14| 23   5  72   0   0|4440M  136M  180M 3007M|5060B 1457B|   0  2626k|   0  55.9 |1475  2312 |1.39 1.44 0.93|1.0   0   0|   0     0 |   0     0 | 18  295    0   17    1
Sep 10 14:13:15 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:13:15| 21   2  76   1   0|4357M  247M  180M 2976M|  13k 4305B|  20k 2039k|3.01  67.2 |1576  2373 |1.39 1.44 0.93|1.0   0 2.0|   0     0 |   0     0 | 18  293    0   17    0
Sep 10 14:13:16 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:13:16| 22   5  70   0   0|4413M  190M  180M 2978M|5354B 1690B|   0  4096B|   0  1.00 |6677    13k|1.39 1.44 0.93|2.0   0  10|   0     0 |   0     0 | 18  293    0   16    0
Sep 10 14:13:17 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:13:17| 25   4  70   0   0|4413M  190M  180M 2978M|6928B 1614B|4081B   17M|1.00  68.8 |4376  7921 |1.36 1.43 0.93|1.0   0 9.0|   0     0 |   0     0 | 18  293    0   16    0
Sep 10 14:13:18 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:13:18| 23   6  69   0   0|4413M  190M  180M 2978M|8725B 1620B|   0   644k|   0  31.0 |9046    18k|1.36 1.43 0.93|1.0   0  12|   0     0 |   0     0 | 18  293    0   16    0
Sep 10 14:13:19 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:13:19| 24   5  71   0   0|4413M  187M  181M 2980M|6734B 1621B| 168k  392k|4.00  14.0 |1672  2472 |1.36 1.43 0.93|2.0   0 6.0|   0     0 |   0     0 | 18  293    0   16    0
Sep 10 14:13:20 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:13:20| 25   5  69   1   0|4416M  182M  181M 2982M|7660B 1620B| 912k 2860k|33.0   195 |5013  9945 |1.36 1.43 0.93|1.0   0   0|   0     0 |   0     0 | 18  297    0   21    0
Sep 10 14:13:21 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:13:21| 16  13  68   1   0|4369M  229M  181M 2982M|5623B 1457B| 496k 1743k|25.0   160 |3776  6926 |1.36 1.43 0.93|1.0   0 249|   0     0 |   0     0 | 18  297    0   22    0
Sep 10 14:13:22 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:13:22| 13  17  69   1   0|4353M  240M  181M 2987M|6018B 1621B|4463k   36M|83.1  94.1 |2757  4016 |1.33 1.42 0.93|1.0   0 200|   0     0 |   0     0 | 18  297    0   24    0
Sep 10 14:13:23 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:13:23|  7   4  77  10   0|4344M  224M  181M 3011M|6174B 2638B|  24M 4354k|2024   155 |3603  6609 |1.33 1.42 0.93|1.0   0 6.0|   0     0 |   0     0 | 18  298    0   24    0
Sep 10 14:13:24 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:13:24|  2   1  95   0   0|4344M  224M  181M 3011M|  44k 5176B|   0    44k|   0  7.00 |1211  1952 |1.33 1.42 0.93|  0   0   0|   0     0 |   0     0 | 18  298    0   22    0
Sep 10 14:13:25 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:13:25|  6   2  89   0   0|4349M  218M  181M 3013M| 119k 2698B| 907k  815k|37.0  16.0 |1438  2262 |1.33 1.42 0.93|2.0   0  19|   0     0 |   0     0 | 18  297    0   22    1
Sep 10 14:13:26 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:13:26| 20   7  72   1   0|4373M  182M  181M 3025M|5818B 1679B|  11M    0 | 232     0 |3149  5243 |1.33 1.42 0.93|1.0   0  57|   0     0 |   0     0 | 18  297    0   22    0
Sep 10 14:13:27 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:13:27| 20   6  72   1   0|4421M  131M  181M 3027M|  12k 2874B|2510k   26M| 144   340 |1875  2595 |1.31 1.42 0.93|  0   0 7.0|   0     0 |   0     0 | 18  298    0   22    0
Sep 10 14:13:28 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:13:28| 20   4  76   1   0|4401M  150M  181M 3028M| 140k 5751B| 148k 4105k|9.00   172 |6529    13k|1.31 1.42 0.93|2.0   0 4.0|   0     0 |   0     0 | 18  297    0   19    0
Sep 10 14:13:29 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:13:29| 27   2  69   0   0|4408M  142M  181M 3028M|5447B 1554B| 119k  310k|10.9  21.8 |8716    17k|1.31 1.42 0.93|2.0   0 1.0|   0     0 |   0     0 | 18  297    0   19    0
Sep 10 14:13:30 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:13:30| 24   3  71   0   0|4380M  171M  181M 3028M|5562B 2100B|  56k  558k|10.0  24.1 |1620  2462 |1.31 1.42 0.93|1.0   0 7.0|   0     0 |   0     0 | 18  298    0   19    0
Sep 10 14:13:31 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:13:31| 10   1  89   1   0|4381M  168M  181M 3029M| 562k   16k|   0  1572k|   0  80.0 |2045  3149 |1.31 1.42 0.93|1.0   0 1.0|   0     0 |   0     0 | 18  299    0   15    0
Sep 10 14:13:32 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:13:32| 10   1  87   0   0|4387M  160M  181M 3031M|1015k   14k|   0  1751k|   0  22.0 |1649  2172 |1.20 1.39 0.93|  0   0 2.0|   0     0 |   0     0 | 18  299    0   15    0
Sep 10 14:13:33 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:13:33|  5   1  94   0   0|4387M  160M  181M 3032M| 346k 8788B|   0    14M|   0  42.0 |1553  2119 |1.20 1.39 0.93|  0   0 1.0|   0     0 |   0     0 | 18  299    0   15    0
Sep 10 14:13:34 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:13:34| 12   2  83   0   0|4404M  133M  182M 3042M|5106k   32k|   0  5410k|   0  13.0 |2742  2383 |1.20 1.39 0.93|1.0   0 1.0|   0     0 |   0     0 | 18  299    0   15    0
Sep 10 14:13:35 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:13:35| 10   2  88   0   0|4404M  132M  182M 3042M| 500k   12k|   0  1336k|   0  28.0 |1693  2317 |1.20 1.39 0.93|1.0   0 5.0|   0     0 |   0     0 | 18  299    0   12    0
Sep 10 14:13:36 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:13:36|  6   1  91   0   0|4403M  131M  182M 3043M| 399k 6693B|   0  1012k|   0  36.0 |1583  2449 |1.20 1.39 0.93|  0   0 2.0|   0     0 |   0     0 | 18  299    0   12    0
Sep 10 14:13:37 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:13:37|  8   1  89   0   0|4403M  131M  182M 3044M| 350k   11k|   0  1088k|   0  28.0 |1450  2180 |1.10 1.37 0.92|  0   0 3.0|   0     0 |   0     0 | 18  299    0   10    0
