Sep 11 14:03:37 jammy-provider-cloud-0000007611 systemd[1]: Started Devstack devstack@dstat.service.
Sep 11 14:03:37 jammy-provider-cloud-0000007611 dstat.sh[58778]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 11 14:03:37 jammy-provider-cloud-0000007611 dstat.sh[58778]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 11 14:08:18 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:08:18| 25   3  72   0   0|4446M  135M  169M 3026M|7900B 1629B| 149k  165k|3.02  15.1 |1945  3216 |1.76 1.54 0.87|3.0   0 3.0|   0     0 |   0     0 | 18  295    4   40    0
Sep 11 14:08:19 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:08:19| 24   4  72   0   0|4389M  191M  169M 3026M|8632B 1620B|8193B  128k|1.00  10.0 |1563  2260 |1.76 1.54 0.87|3.0   0  17|   0     0 |   0     0 | 18  289    4   40    0
Sep 11 14:08:20 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:08:20| 19   7  72   0   0|4348M  231M  169M 3027M|6099B 1620B|1496k   16M|20.0  32.0 |2169  3222 |1.76 1.54 0.87|1.0   0 141|   0     0 |   0     0 | 18  289    4   39    0
Sep 11 14:08:21 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:08:21| 12  17  70   0   0|4362M  217M  169M 3027M|6122B 1694B|  16k 4097B|4.00  1.00 |2996  4979 |1.70 1.53 0.87|1.0   0 357|   0     0 |   0     0 | 18  289    4   39    0
Sep 11 14:08:22 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:08:22| 22   6  72   0   0|4393M  186M  169M 3027M|5286B 1693B| 508k    0 |29.0     0 |1837  2969 |1.70 1.53 0.87|2.0   0  89|   0     0 |   0     0 | 18  289    4   37    0
Sep 11 14:08:23 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:08:23| 22   6  69   0   0|4406M  173M  169M 3028M|5450B 1451B| 159k 4077B|7.96  1.00 |7612    16k|1.70 1.53 0.87|2.0   0  12|   0     0 |   0     0 | 18  289    4   37    0
Sep 11 14:08:24 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:08:24| 20   2  77   0   0|4404M  172M  170M 3029M|  13k 5397B|4117B  933k|1.01  28.1 |1586  2381 |1.70 1.53 0.87|1.0   0 1.0|   0     0 |   0     0 | 18  290    4   35    0
Sep 11 14:08:25 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:08:25| 22   6  70   0   0|4419M  157M  170M 3029M|4826B 1620B|   0    24k|   0  6.00 |8964    18k|1.70 1.53 0.87|3.0   0  12|   0     0 |   0     0 | 18  290    4   35    0
Sep 11 14:08:26 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:08:26| 17  14  68   0   0|4376M  200M  170M 3029M|5911B 1785B|   0  3362k|   0   206 |3287  5539 |1.65 1.52 0.87|2.0   0 263|   0     0 |   0     0 | 18  291    4   35    0
Sep 11 14:08:27 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:08:27| 24   4  72   0   0|4425M  151M  170M 3029M|4794B 1628B|   0  8234B|   0  2.01 |1584  2684 |1.65 1.52 0.87|1.0   0   0|   0     0 |   0     0 | 18  294    4   36    0
Sep 11 14:08:28 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:08:28| 21   7  71   0   0|4406M  170M  170M 3029M|5971B 1613B|  24k    0 |1.99     0 |2054  3208 |1.65 1.52 0.87|4.0   0 111|   0     0 |   0     0 | 18  291    4   36    0
Sep 11 14:08:29 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:08:29| 22   8  71   0   0|4398M  178M  170M 3029M|5425B 1733B|   0     0 |   0     0 |1864  2942 |1.65 1.52 0.87|3.0   0  72|   0     0 |   0     0 | 18  291    4   36    0
Sep 11 14:08:30 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:08:30| 24   5  71   0   0|4361M  215M  170M 3029M|6924B 1465B|  80k  197k|5.02  12.1 |1935  3039 |1.65 1.52 0.87|3.0   0  56|   0     0 |   0     0 | 18  291    4   34    0
Sep 11 14:08:31 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:08:31| 23   3  71   0   0|4399M  177M  170M 3029M|6526B 1686B|   0   287k|   0  27.9 |1808  3091 |1.67 1.53 0.88|2.0   0   0|   0     0 |   0     0 | 18  291    4   36    0
Sep 11 14:08:32 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:08:32| 24   4  72   0   0|4397M  178M  170M 3030M|7429B 1694B|   0  8193B|   0  1.00 |1405  2223 |1.67 1.53 0.88|4.0   0  32|   0     0 |   0     0 | 18  292    4   36    0
Sep 11 14:08:33 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:08:33| 25   4  70   0   0|4382M  194M  170M 3030M|6955B 1662B|  56k  456k|5.00  51.0 |2276  3880 |1.67 1.53 0.88|2.0   0  47|   0     0 |   0     0 | 18  291    4   38    0
Sep 11 14:08:34 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:08:34| 24   5  71   0   0|4378M  198M  170M 3030M|6120B 1772B|   0   149k|   0  10.0 |1817  2832 |1.67 1.53 0.88|2.0   0  32|   0     0 |   0     0 | 18  291    4   41    0
Sep 11 14:08:35 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:08:35| 22   5  71   0   0|4355M  221M  170M 3030M|6395B 1621B|   0   668k|   0  47.0 |2263  3732 |1.67 1.53 0.88|1.0   0  83|   0     0 |   0     0 | 18  291    4   42    0
Sep 11 14:08:36 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:08:36| 25   3  70   0   0|4399M  177M  170M 3030M|7932B 1614B|  32k  924k|1.99  77.7 |1957  3308 |1.62 1.52 0.88|2.0   0 5.0|   0     0 |   0     0 | 18  293    4   43    0
Sep 11 14:08:37 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:08:37| 23   6  72   0   0|4401M  174M  170M 3030M|5657B 1535B|   0  4105B|   0  1.00 |1565  2322 |1.62 1.52 0.88|1.0   0  47|   0     0 |   0     0 | 18  291    4   44    0
Sep 11 14:08:38 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:08:38| 24   4  72   0   0|4382M  193M  170M 3030M|5733B 1617B| 104k   56k|7.98  3.99 |1601  2538 |1.62 1.52 0.88|3.0   0  14|   0     0 |   0     0 | 18  291    4   46    0
Sep 11 14:08:39 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:08:39| 27   4  67   1   0|4351M  223M  170M 3031M|5910B 1693B| 760k 1155k|54.0   178 |3806  7212 |1.62 1.52 0.88|2.0   0 3.0|   0     0 |   0     0 | 18  293    4   47    0
Sep 11 14:08:40 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:08:40| 26   3  72   0   0|4410M  164M  170M 3031M|9421B 1627B|   0   615k|   0  46.2 |1627  2558 |1.62 1.52 0.88|2.0   0 4.0|   0     0 |   0     0 | 18  295    4   47    0
Sep 11 14:08:41 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:08:41| 20  10  67   0   0|4362M  212M  170M 3031M|8147B 1619B| 100k 1999k|6.00   188 |4537  8295 |1.57 1.51 0.88|3.0   0 264|   0     0 |   0     0 | 18  293    4   48    0
Sep 11 14:08:42 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:08:42| 12  20  68   0   0|4371M  203M  170M 3031M|5311B 1620B|   0   540k|   0  39.0 |4136  7153 |1.57 1.51 0.88|1.0   0 657|   0     0 |   0     0 | 18  293    4   48    0
Sep 11 14:08:43 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:08:43|  9  22  68   0   0|4370M  205M  170M 3031M|5609B 1620B|   0   504k|   0  42.0 |4095  7092 |1.57 1.51 0.88|2.0   0 654|   0     0 |   0     0 | 18  293    4   48    0
Sep 11 14:08:44 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:08:44| 11  21  67   0   0|4361M  213M  170M 3031M|5439B 1554B|   0  2432k|   0   158 |4549  8103 |1.57 1.51 0.88|5.0   0 686|   0     0 |   0     0 | 18  293    4   48    0
Sep 11 14:08:45 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:08:45| 11  21  67   0   0|4368M  205M  170M 3031M|4882B 1566B|   0    48k|   0  12.0 |4668  8548 |1.57 1.51 0.88|2.0   0 624|   0     0 |   0     0 | 18  293    4   48    0
Sep 11 14:08:46 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:08:46| 11  21  67   0   0|4362M  212M  170M 3031M|5861B 1693B|   0  4446k|   0   506 |4906  8328 |1.60 1.52 0.89|1.0   0 716|   0     0 |   0     0 | 18  293    4   48    0
Sep 11 14:08:47 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:08:47| 18  10  71   0   0|4382M  263M  170M 2968M|4775B 1762B|  20k 2320k|3.99  19.9 |  10k   20k|1.60 1.52 0.89|2.0   0 134|   0     0 |   0     0 | 18  293    4   48    0
Sep 11 14:08:48 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:08:48| 18   2  78   0   0|4414M  226M  170M 2971M|7392B 2677B|   0  1119k|   0  13.0 |1621  2399 |1.60 1.52 0.89|1.0   0 3.0|   0     0 |   0     0 | 18  294    4   42    0
Sep 11 14:08:49 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:08:49| 11   1  88   0   0|4414M  226M  170M 2971M|  14k 4060B|   0   340k|   0  30.0 |1507  2456 |1.60 1.52 0.89|1.0   0 2.0|   0     0 |   0     0 | 18  295    4   42    0
Sep 11 14:08:50 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:08:50| 17   1  80   1   0|4426M  214M  170M 2972M|  22k   11k| 541k 1107k|33.1  45.1 |1464  2303 |1.60 1.52 0.89|2.0   0   0|   0     0 |   0     0 | 18  295    4   41    0
Sep 11 14:08:51 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:08:51| 16   1  79   1   0|4435M  204M  170M 2973M|  25k   15k| 877k 2790k|57.8   141 |2182  3656 |1.48 1.49 0.88|3.0   0   0|   0     0 |   0     0 | 18  295    4   41    0
Sep 11 14:08:52 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:08:52| 19   2  78   1   0|4434M  204M  170M 2974M|  17k   11k| 424k  945k|31.0  37.0 |1507  2173 |1.48 1.49 0.88|2.0   0   0|   0     0 |   0     0 | 18  295    4   37    0
Sep 11 14:08:53 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:08:53| 19   2  79   0   0|4440M  198M  170M 2974M|  21k   12k| 540k 1144k|36.0  42.0 |1514  2306 |1.48 1.49 0.88|2.0   0   0|   0     0 |   0     0 | 18  295    4   37    0
Sep 11 14:08:54 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:08:54| 22   4  72   2   0|4442M  150M  170M 3018M|5938B 1912B|  11M 2224k| 219  90.0 |1789  2997 |1.48 1.49 0.88|2.0   0   0|   0     0 |   0     0 | 18  294    4   35    1
Sep 11 14:08:55 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:08:55| 21   3  72   1   0|4459M  127M  170M 3023M|8545B 1620B|   0  3603k|   0   168 |1737  3030 |1.48 1.49 0.88|2.0   0   0|   0     0 |   0     0 | 18  294    4   35    1
Sep 11 14:08:56 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:08:56| 25   4  70   1   0|4364M  217M  170M 3025M|6053B 1863B| 413k 3887k|6.01   102 |1865  2949 |1.44 1.48 0.88|2.0   0 2.0|   0     0 |   0     0 | 18  293    4   35    0
Sep 11 14:08:57 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:08:57| 23   5  70   0   0|4413M  166M  170M 3027M|5361B 1620B|   0  1052k|   0  7.00 |8901    18k|1.44 1.48 0.88|2.0   0 8.0|   0     0 |   0     0 | 18  293    4   25    0
Sep 11 14:08:58 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:08:58| 24   6  69   0   0|4412M  167M  170M 3027M|5629B 1617B|   0    84k|   0  1.00 |6311    16k|1.44 1.48 0.88|3.0   0  14|   0     0 |   0     0 | 18  293    4   25    0
Sep 11 14:08:59 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:08:59| 21   5  73   0   0|4360M  219M  170M 3027M|5679B 1512B|   0   124k|   0  9.00 |1571  2332 |1.44 1.48 0.88|2.0   0  19|   0     0 |   0     0 | 18  293    4   24    0
Sep 11 14:09:00 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:09:00| 24   5  69   0   0|4380M  199M  170M 3027M|5360B 1562B|   0     0 |   0     0 |7154    17k|1.44 1.48 0.88|3.0   0  48|   0     0 |   0     0 | 18  293    4   24    0
Sep 11 14:09:01 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:09:01| 22   7  69   0   0|4396M  183M  170M 3027M|5833B 1632B|  32k 2115k|1.01  56.4 |7674    17k|1.40 1.48 0.88|3.0   0  17|   0     0 |   0     0 | 18  293    4   21    0
Sep 11 14:09:02 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:09:02| 23   5  69   0   0|4372M  206M  170M 3027M|8519B 1686B|   0   247k|   0  12.9 |8792    18k|1.40 1.48 0.88|3.0   0  13|   0     0 |   0     0 | 18  293    4   21    0
Sep 11 14:09:03 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:09:03| 24   3  71   0   0|4395M  184M  170M 3027M|6579B 1693B|   0    16k|   0  3.00 |1503  2240 |1.40 1.48 0.88|3.0   0 9.0|   0     0 |   0     0 | 18  293    4   21    0
Sep 11 14:09:04 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:09:04| 21   7  70   0   0|4369M  198M  171M 3038M|6320B 1621B|4098B   12k|1.00  3.00 |  11k   20k|1.40 1.48 0.88|3.0   0 101|   0     0 |   0     0 | 18  293    4   21    0
Sep 11 14:09:05 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:09:05| 16   2  80   0   0|4397M  165M  171M 3041M|8117B 2675B|   0     0 |   0     0 |1273  2048 |1.40 1.48 0.88|1.0   0 3.0|   0     0 |   0     0 | 18  294    4   20    0
Sep 11 14:09:06 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:09:06| 11   1  87   1   0|4398M  165M  171M 3041M|  16k 4641B|   0  2087k|   0   175 |1460  2347 |1.37 1.47 0.89|3.0   0   0|   0     0 |   0     0 | 18  295    4   20    0
Sep 11 14:09:07 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:09:07| 19   1  79   0   0|4409M  153M  171M 3041M|  20k   13k|8190B 1264k|1.00  51.0 |1486  2227 |1.37 1.47 0.89|1.0   0   0|   0     0 |   0     0 | 18  295    4   17    0
Sep 11 14:09:08 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:09:08| 10   1  87   0   1|4410M  152M  171M 3041M|  50k   11k|   0  1032k|   0  43.2 |1465  2229 |1.37 1.47 0.89|3.0   0   0|   0     0 |   0     0 | 18  296    4   17    0
Sep 11 14:09:09 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:09:09|  9   1  87   1   0|4414M  148M  171M 3042M| 114k   11k|  24k 1108k|3.99  49.8 |1575  2398 |1.37 1.47 0.89|2.0   0 2.0|   0     0 |   0     0 | 18  296    4   17    0
Sep 11 14:09:10 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:09:10| 19   2  78   0   0|4431M  131M  171M 3042M|  24k   11k|   0   896k|   0  33.0 |1494  2167 |1.37 1.47 0.89|2.0   0   0|   0     0 |   0     0 | 18  296    4   17    0
Sep 11 14:09:11 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:09:11| 22   4  72   1   0|4434M  148M  171M 3021M| 201k   16k|4096B 1876k|1.00  95.0 |2532  5113 |1.42 1.48 0.89|1.0   0  34|   0     0 |   0     0 | 18  295    4   18    1
Sep 11 14:09:12 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:09:12| 11   2  85   1   0|4434M  147M  172M 3021M| 129k   19k|  24k 2508k|4.01   127 |1746  2780 |1.42 1.48 0.89|1.0 1.0   0|   0     0 |   0     0 | 18  295    4   18    1
Sep 11 14:09:13 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:09:13| 17   2  80   1   0|4439M  132M  172M 3031M| 622k   17k| 120k  953k|13.0  42.0 |1806  2403 |1.42 1.48 0.89|1.0   0 1.0|   0     0 |   0     0 | 18  295    4   17    1
Sep 11 14:09:14 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:09:14|  9   5  82   1   0|4447M  130M  172M 3025M|  14M   60k| 100k   18M|16.9   192 |4927  4014 |1.42 1.48 0.89|1.0 1.0 4.0|   0     0 |   0     0 | 18  295    4   17    1
Sep 11 14:09:15 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:09:15| 16   3  80   1   0|4451M  124M  172M 3027M|2762k   16k| 168k 4368k|8.01  80.1 |2309  2848 |1.42 1.48 0.89|2.0   0 8.0|   0     0 |   0     0 | 18  295    4   17    1
Sep 11 14:09:16 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:09:16| 22   5  72   1   0|4440M  127M  175M 3027M|6743B 1627B|   0  5823k|   0   164 |2059  3455 |1.47 1.49 0.90|2.0   0   0|   0     0 |   0     0 | 18  295    4   17    1
Sep 11 14:09:17 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:09:17| 22   4  71   1   0|4461M  128M  175M 3004M|8705B 1618B|   0    12M|   0   500 |1574  2442 |1.47 1.49 0.90|4.0   0   0|   0     0 |   0     0 | 18  295    4   17    1
Sep 11 14:09:18 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:09:18| 21   5  71   1   0|4457M  122M  176M 3011M|6540B 1688B|   0  3069k|   0   112 |1699  2782 |1.47 1.49 0.90|3.0   0   0|   0     0 |   0     0 | 18  295    4   17    1
Sep 11 14:09:19 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:09:19| 26   3  70   1   0|4458M  122M  178M 3006M|8820B 1620B|   0  2180k|   0  45.0 |1525  2346 |1.47 1.49 0.90|4.0   0 2.0|   0     0 |   0     0 | 18  295    4   17    1
Sep 11 14:09:20 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:09:20| 20   3  74   1   0|4470M  143M  179M 2972M|  12k 4173B|  20k 2779k|2.99  90.8 |1497  2399 |1.47 1.49 0.90|4.0   0   0|   0     0 |   0     0 | 18  293    4   17    0
Sep 11 14:09:21 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:09:21| 23   6  71   0   0|4407M  205M  179M 2972M|7785B 1622B| 148k  721k|9.01  34.0 |1582  2383 |1.51 1.49 0.90|5.0   0 6.0|   0     0 |   0     0 | 18  293    4   17    0
Sep 11 14:09:22 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:09:22| 25   7  67   0   0|4418M  192M  179M 2973M|4298B 1566B|   0    14M|   0  59.0 |8191    17k|1.51 1.49 0.90|5.0   0  12|   0     0 |   0     0 | 18  293    4   17    0
Sep 11 14:09:23 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:09:23| 26   6  68   0   0|4427M  183M  179M 2974M|5132B 1630B|   0  2434k|   0  13.1 |9047    18k|1.51 1.49 0.90|4.0   0  13|   0     0 |   0     0 | 18  293    4   17    0
Sep 11 14:09:24 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:09:24| 24   5  70   0   0|4396M  214M  179M 2974M|4928B 1612B|   0    96k|   0  1.99 |1417  2017 |1.51 1.49 0.90|4.0   0 5.0|   0     0 |   0     0 | 18  293    4   17    0
Sep 11 14:09:25 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:09:25| 23   4  71   0   0|4412M  194M  179M 2976M|4956B 1662B| 784k 4096B|17.0  1.00 |1353  2001 |1.51 1.49 0.90|3.0   0 1.0|   0     0 |   0     0 | 18  294    4   17    0
Sep 11 14:09:26 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:09:26| 28   5  65   2   0|4414M  192M  179M 2977M|6071B 1622B| 388k 4088k|33.0   230 |5014    10k|1.55 1.50 0.91|3.0   0   0|   0     0 |   0     0 | 18  297    4   22    0
Sep 11 14:09:27 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:09:27| 19  11  67   1   0|4377M  229M  179M 2978M|6525B 1590B| 513k   61M|23.1   305 |4391  7647 |1.55 1.50 0.91|3.0   0 217|   0     0 |   0     0 | 18  297    4   25    0
Sep 11 14:09:28 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:09:28| 11  10  70   7   0|4350M  240M  179M 2993M|5674B 1689B|  15M 1826k|1337   245 |4006  6689 |1.55 1.50 0.91|2.0   0 233|   0     0 |   0     0 | 18  297    4   27    0
Sep 11 14:09:29 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:09:29|  9   3  75  10   0|4349M  211M  179M 3023M|5510B 2584B|  30M 3111k|2176   111 |3747  6867 |1.55 1.50 0.91|1.0   0 8.0|   0     0 |   0     0 | 18  298    4   25    0
Sep 11 14:09:30 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:09:30|  2   0  96   0   0|4349M  211M  179M 3023M|8360B 1828B|   0   399k|   0  12.0 |1218  1995 |1.55 1.50 0.91|2.0   0   0|   0     0 |   0     0 | 18  298    4   25    0
Sep 11 14:09:31 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:09:31|  3   1  95   0   0|4349M  211M  179M 3023M|  26k 3396B|   0   264k|   0  23.0 |1336  2212 |1.43 1.48 0.91|1.0   0   0|   0     0 |   0     0 | 18  298    3   25    0
Sep 11 14:09:32 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:09:32|  2   1  95   0   0|4350M  211M  179M 3023M|  19k 3441B|   0  1972k|   0  12.0 |1135  1796 |1.43 1.48 0.91|1.0   0   0|   0     0 |   0     0 | 18  298    3   25    0
Sep 11 14:09:33 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:09:33|  3   1  96   0   0|4350M  210M  179M 3023M|  32k 2017B|  88k 4097B|1.00  1.00 |1234  2037 |1.43 1.48 0.91|2.0   0 2.0|   0     0 |   0     0 | 18  298    3   21    0
Sep 11 14:09:34 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:09:34|  1   0  95   0   0|4350M  210M  179M 3023M|  19k 2076B|   0     0 |   0     0 |1120  1860 |1.43 1.48 0.91|1.0   0   0|   0     0 |   0     0 | 18  298    3   21    0
Sep 11 14:09:35 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:09:35|  2   1  96   0   0|4350M  210M  179M 3023M|  18k 2109B|   0   492k|   0  9.99 |1176  1979 |1.43 1.48 0.91|1.0   0   0|   0     0 |   0     0 | 18  298    4   17    0
Sep 11 14:09:36 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:09:36|  4   1  93   0   0|4350M  210M  179M 3023M|  24k 2349B|   0   316k|   0  36.0 |1478  2474 |1.39 1.47 0.91|1.0   0   0|   0     0 |   0     0 | 18  298    4   17    0
Sep 11 14:09:37 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:09:37|  2   2  93   0   0|4351M  209M  179M 3023M|  20k 2094B|  32k   14M|1.00  89.0 |1620  2775 |1.39 1.47 0.91|2.0   0   0|   0     0 |   0     0 | 18  298    4   17    0
Sep 11 14:09:38 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:09:38|  3   1  95   0   0|4351M  209M  179M 3023M|  12k 1827B|   0   504k|   0  20.0 |1339  2286 |1.39 1.47 0.91|1.0   0   0|   0     0 |   0     0 | 18  298    4   15    0
Sep 11 14:09:39 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:09:39|  3   1  95   0   0|4351M  209M  179M 3023M|  16k 1974B|   0   407k|   0  27.9 |1251  2047 |1.39 1.47 0.91|  0   0 2.0|   0     0 |   0     0 | 18  298    4   15    0
Sep 11 14:09:40 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:09:40|  2   1  95   0   0|4351M  208M  179M 3023M|  22k 2120B|   0    56k|   0  3.99 |1092  1762 |1.39 1.47 0.91|1.0   0   0|   0     0 |   0     0 | 18  298    4   12    0
Sep 11 14:09:41 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:09:41| 20   8  71   2   0|4349M  197M  179M 3036M|  13k 1804B|  11M  577k| 212  11.0 |3494  5592 |1.36 1.46 0.91|1.0   0  72|   0     0 |   0     0 | 18  297    4   12    0
Sep 11 14:09:42 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:09:42| 32  10  56   1   0|4431M  126M  179M 3025M|5160B 1699B|3314k    0 | 199     0 |1784  2411 |1.36 1.46 0.91|5.0   0  11|   0     0 |   0     0 | 18  297    4   11    0
Sep 11 14:09:43 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:09:43| 28   7  64   0   0|4413M  163M  180M 3006M| 144k 7978B| 520k  716k|5.00  6.00 |1915  2280 |1.36 1.46 0.91|2.0   0 9.0|   0     0 |   0     0 | 18  297    4   11    0
Sep 11 14:09:44 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:09:44| 27   4  67   0   0|4419M  158M  180M 3006M|5175B 1608B| 240k  276k|13.0  12.0 |  12k   25k|1.36 1.46 0.91|3.0   0 5.0|   0     0 |   0     0 | 18  297    4   11    0
Sep 11 14:09:45 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:09:45| 25   2  72   0   0|4419M  157M  180M 3006M|5858B 1622B|  32k  280k|4.00  15.0 |1350  1963 |1.36 1.46 0.91|3.0   0 5.0|   0     0 |   0     0 | 18  297    4   11    0
Sep 11 14:09:46 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:09:46| 14   2  82   0   0|4391M  185M  180M 3007M|  48k 7474B|   0   824k|   0  32.0 |1710  2633 |1.49 1.49 0.92|1.0   0 2.0|   0     0 |   0     0 | 18  299    4   11    0
Sep 11 14:09:47 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:09:47|  8   3  88   1   0|4395M  180M  180M 3007M| 510k   12k|  16k   47M|1.00   358 |2618  3735 |1.49 1.49 0.92|2.0   0 1.0|   0     0 |   0     0 | 18  299    4   11    0
Sep 11 14:09:48 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:09:48| 13   2  83   0   0|4397M  177M  180M 3009M| 677k   12k|   0  3353k|   0   244 |2384  3410 |1.49 1.49 0.92|1.0   0 1.0|   0     0 |   0     0 | 18  299    4   11    0
