Sep 17 13:41:24 jammy-provider-cloud-0000007637 systemd[1]: Started Devstack devstack@dstat.service.
Sep 17 13:41:25 jammy-provider-cloud-0000007637 dstat.sh[58834]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 17 13:41:25 jammy-provider-cloud-0000007637 dstat.sh[58834]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 17 13:46:26 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:46:26| 26   7  68   1   0|4357M  240M  163M 3014M|5072B 1570B|  80k 1960k|4.01   179 |3909  7193 |2.21 1.70 0.93|1.0   0 101|   0     0 |   0     0 | 18  291    7   52    0
Sep 17 13:46:27 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:46:27| 11  20  69   0   0|4375M  222M  163M 3014M|6721B 1620B|   0   556k|   0  41.0 |4052  6915 |2.21 1.70 0.93|1.0   0 631|   0     0 |   0     0 | 18  291    7   52    0
Sep 17 13:46:28 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:46:28| 11  21  67   0   0|4375M  222M  163M 3014M|7570B 1620B|   0  2535k|   0   162 |4271  7634 |2.28 1.72 0.95|1.0   0 655|   0     0 |   0     0 | 18  291    7   52    0
Sep 17 13:46:29 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:46:29| 11  22  68   0   0|4372M  225M  163M 3014M|5417B 1694B|   0   312k|   0  32.0 |4366  7800 |2.28 1.72 0.95|1.0   0 685|   0     0 |   0     0 | 18  291    7   52    0
Sep 17 13:46:30 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:46:30| 11  21  67   0   0|4377M  220M  163M 3014M|5314B 1621B|   0    76k|   0  16.0 |4467  8515 |2.28 1.72 0.95|1.0   0 635|   0     0 |   0     0 | 18  291    7   52    0
Sep 17 13:46:31 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:46:31| 14  18  67   0   0|4375M  222M  163M 3014M|6938B 1693B|   0   436k|   0  34.0 |4392  7707 |2.28 1.72 0.95|2.0   0 647|   0     0 |   0     0 | 18  291    7   52    0
Sep 17 13:46:32 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:46:32| 13  15  70   0   0|4390M  212M  163M 3008M|6054B 1509B|  52k  220k|4.99  16.0 |3139  5014 |2.28 1.72 0.95|1.0   0 373|   0     0 |   0     0 | 18  291    7   52    0
Sep 17 13:46:33 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:46:33| 21   7  70   0   0|4414M  251M  164M 2953M|6685B 1619B|  12k 2123k|2.00  8.00 |  10k   20k|2.17 1.71 0.95|1.0   0 8.0|   0     0 |   0     0 | 18  291    7   50    0
Sep 17 13:46:34 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:46:34|  6   2  91   0   0|4423M  240M  164M 2953M|7348B 2680B|   0   628k|   0  18.0 |1342  2191 |2.17 1.71 0.95|  0   0 3.0|   0     0 |   0     0 | 18  292    7   50    0
Sep 17 13:46:35 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:46:35|  3   1  96   0   0|4423M  240M  164M 2953M|  13k 2613B|   0    12k|   0  1.00 |1065  1775 |2.17 1.71 0.95|  0   0   0|   0     0 |   0     0 | 18  292    7   41    0
Sep 17 13:46:36 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:46:36| 19   1  76   1   0|4435M  228M  164M 2954M|  18k 7801B| 420k 3892k|19.0   216 |2182  3783 |2.17 1.71 0.95|1.0   0   0|   0     0 |   0     0 | 18  293    7   41    0
Sep 17 13:46:37 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:46:37| 18   1  79   1   0|4434M  228M  164M 2955M|  26k   15k| 577k 1510k|59.1  52.1 |1642  2512 |2.17 1.71 0.95|1.0   0   0|   0     0 |   0     0 | 18  293    7   40    0
Sep 17 13:46:38 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:46:38| 20   1  77   1   0|4450M  211M  164M 2956M|  27k   11k| 870k 1045k|44.9  36.9 |1714  2433 |2.16 1.71 0.95|  0   0 2.0|   0     0 |   0     0 | 18  293    7   40    0
Sep 17 13:46:39 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:46:39| 17   1  80   1   0|4453M  208M  164M 2956M|  31k   15k| 562k 1577k|42.1  54.2 |1798  2663 |2.16 1.71 0.95|1.0   0   0|   0     0 |   0     0 | 18  293    6   33    0
Sep 17 13:46:40 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:46:40| 20   4  73   2   0|4441M  179M  164M 2996M|8243B 3236B|  11M 2388k| 241  68.9 |1781  2704 |2.16 1.71 0.95|1.0   0   0|   0     0 |   0     0 | 18  293    6   33    0
Sep 17 13:46:41 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:46:41| 23   3  71   2   0|4463M  137M  164M 3014M|6263B 1752B|   0  4044k|   0   200 |2177  3728 |2.16 1.71 0.95|1.0   0   0|   0     0 |   0     0 | 18  292    6   30    1
Sep 17 13:46:42 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:46:42| 23   3  72   1   0|4464M  135M  164M 3012M|7553B 1860B|   0  2564k|   0   100 |1608  2560 |2.16 1.71 0.95|3.0   0   0|   0     0 |   0     0 | 18  291    6   30    0
Sep 17 13:46:43 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:46:43| 22   5  72   0   0|4412M  185M  164M 3014M|5707B 1570B| 417k   28k|7.02  4.01 |1452  2095 |2.07 1.70 0.95|1.0   0  10|   0     0 |   0     0 | 18  291    6   24    0
Sep 17 13:46:44 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:46:44| 23   6  68   0   0|4419M  177M  164M 3014M|  12k 1617B|   0    84k|   0  1.00 |  12k   23k|2.07 1.70 0.95|2.0   0  13|   0     0 |   0     0 | 18  291    6   24    0
Sep 17 13:46:45 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:46:45| 23   6  71   0   0|4387M  210M  164M 3015M|  10k 1620B|   0  1204k|   0  12.0 |6860    13k|2.07 1.70 0.95|1.0   0  13|   0     0 |   0     0 | 18  291    6   21    0
Sep 17 13:46:46 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:46:46| 23   5  69   0   0|4383M  214M  164M 3015M|6858B 1662B|  32k 2052k|1.00  33.0 |9357    18k|2.07 1.70 0.95|1.0   0  53|   0     0 |   0     0 | 18  291    6   21    0
Sep 17 13:46:47 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:46:47| 25   6  69   1   0|4419M  177M  164M 3015M|8371B 1587B|   0   308k|   0  25.0 |9629    19k|2.07 1.70 0.95|1.0   0  16|   0     0 |   0     0 | 18  291    6   20    0
Sep 17 13:46:48 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:46:48| 25   6  69   0   0|4407M  189M  164M 3015M|6178B 1693B|   0   416k|   0  17.0 |9175    19k|2.06 1.71 0.96|1.0   0  15|   0     0 |   0     0 | 18  291    6   20    0
Sep 17 13:46:49 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:46:49| 24   2  71   0   0|4405M  191M  164M 3015M|8999B 1619B|   0   152k|   0  7.00 |1455  1864 |2.06 1.71 0.96|1.0   0 9.0|   0     0 |   0     0 | 18  291    6   20    0
Sep 17 13:46:50 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:46:50| 22   6  70   0   0|4381M  204M  165M 3025M|9219B 1644B|   0  7350k|   0   564 |  11k   20k|2.06 1.71 0.96|1.0   0 102|   0     0 |   0     0 | 18  291    6   20    0
Sep 17 13:46:51 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:46:51| 18   3  77   0   0|4407M  173M  165M 3028M|9614B 2669B|   0  1701k|   0  32.9 |1586  2426 |2.06 1.71 0.96|  0   0 3.0|   0     0 |   0     0 | 18  292    6   17    0
Sep 17 13:46:52 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:46:52|  9   1  88   0   0|4407M  173M  165M 3028M|  18k 3980B|   0   232k|   0  11.0 |1266  1851 |2.06 1.71 0.96|  0   0   0|   0     0 |   0     0 | 18  293    6   17    0
Sep 17 13:46:53 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:46:53| 18   2  79   1   0|4415M  166M  165M 3028M|  27k   13k|   0  1205k|   0  46.0 |1417  2119 |1.89 1.68 0.95|1.0   0   0|   0     0 |   0     0 | 18  293    5   16    0
Sep 17 13:46:54 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:46:54| 11   1  87   1   0|4417M  164M  165M 3029M|  51k   13k|   0  1093k|   0  39.0 |1472  2202 |1.89 1.68 0.95|  0   0   0|   0     0 |   0     0 | 18  294    5   16    0
Sep 17 13:46:55 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:46:55| 14   1  83   1   0|4432M  148M  165M 3029M| 116k   12k|   0  1477k|   0  59.0 |1555  2302 |1.89 1.68 0.95|1.0   0   0|   0     0 |   0     0 | 18  294    5   16    0
Sep 17 13:46:56 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:46:56| 19   2  78   1   0|4439M  140M  165M 3029M|  21k   12k|4099B 2046k|1.00  92.1 |1935  3130 |1.89 1.68 0.95|1.0   0   0|   0     0 |   0     0 | 18  294    6   16    0
Sep 17 13:46:57 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:46:57| 15   2  80   1   0|4448M  131M  165M 3029M| 230k   20k|   0  2212k|   0  99.8 |1822  2718 |1.89 1.68 0.95|  0   0   0|   0     0 |   0     0 | 18  293    6   16    1
Sep 17 13:46:58 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:46:58| 16   3  81   1   0|4449M  130M  166M 3030M| 108k   18k| 104k 2140k|11.0   103 |1624  2646 |1.90 1.68 0.96|  0   0 2.0|   0     0 |   0     0 | 18  293    6   16    1
Sep 17 13:46:59 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:46:59| 12   4  82   1   0|4443M  134M  166M 3030M|  11M   75k|   0  5466k|   0  43.1 |4779  3833 |1.90 1.68 0.96|1.0   0 4.0|   0     0 |   0     0 | 18  293    6   15    1
Sep 17 13:47:00 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:47:00| 17   4  77   1   0|4454M  144M  166M 3009M|6683k   33k| 168k   14M|7.99  91.9 |3477  3465 |1.90 1.68 0.96|1.0   0 9.0|   0     0 |   0     0 | 18  293    6   15    1
Sep 17 13:47:01 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:47:01| 22   6  71   2   0|4447M  135M  169M 3018M|5405B 1665B|   0  6201k|   0   175 |2029  3554 |1.90 1.68 0.96|1.0   0   0|   0     0 |   0     0 | 18  293    6   15    1
Sep 17 13:47:02 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:47:02| 25   3  72   1   0|4464M  132M  169M 3003M|7825B 1694B|   0  2212k|   0  94.0 |1670  2606 |1.90 1.68 0.96|1.0   0   0|   0     0 |   0     0 | 18  293    6   15    1
Sep 17 13:47:03 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:47:03| 21   6  71   1   0|4463M  127M  170M 3006M|5745B 1768B|   0  2772k|   0   110 |1758  2692 |1.83 1.67 0.96|1.0   0   0|   0     0 |   0     0 | 18  293    6   15    1
Sep 17 13:47:04 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:47:04| 23   3  72   1   0|4452M  131M  172M 3009M|9948B 1662B|   0  2360k|   0  50.0 |1565  2260 |1.83 1.67 0.96|1.0   0   0|   0     0 |   0     0 | 18  293    6   15    1
Sep 17 13:47:05 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:47:05| 19   4  76   0   0|4459M  149M  173M 2982M|  12k 4288B|  20k   16M|3.00   105 |1612  2618 |1.83 1.67 0.96|1.0   0   0|   0     0 |   0     0 | 18  291    6   14    0
Sep 17 13:47:06 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:47:06| 22   5  72   0   0|4420M  187M  173M 2983M|7206B 1453B|8163B 2121k|1.99  34.9 |2736  4881 |1.83 1.67 0.96|2.0   0  10|   0     0 |   0     0 | 18  291    6   14    0
Sep 17 13:47:07 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:47:07| 24   5  70   0   0|4402M  205M  173M 2984M|6484B 1622B|   0  1934k|   0  8.01 |7444    15k|1.83 1.67 0.96|1.0   0 9.0|   0     0 |   0     0 | 18  291    6   14    0
Sep 17 13:47:08 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:47:08| 24   6  70   0   0|4421M  186M  173M 2984M|8343B 1714B|8192B   24k|1.00  6.00 |9670    19k|1.76 1.66 0.96|1.0   0  14|   0     0 |   0     0 | 18  291    6   14    0
Sep 17 13:47:09 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:47:09| 23   4  71   0   0|4408M  197M  173M 2985M|6676B 1624B| 168k  100k|4.01  3.01 |1515  2264 |1.76 1.66 0.96|1.0   0 6.0|   0     0 |   0     0 | 18  291    6   14    0
Sep 17 13:47:10 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:47:10| 40   9  47   0   0|4415M  187M  173M 2987M|  10k 1615B|1312k   21M|38.9   400 |5502    13k|1.76 1.66 0.96|2.0   0  42|   0     0 |   0     0 | 18  295    6   27    0
Sep 17 13:47:11 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:47:11| 25  17  58   1   0|4370M  232M  173M 2988M|7896B 1625B|1047k 3795k|28.1   423 |4538  8378 |1.76 1.66 0.96|1.0   0 359|   0     0 |   0     0 | 18  295    6   28    0
Sep 17 13:47:12 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:47:12| 12   7  70   8   0|4352M  221M  173M 3017M|7634B 1835B|  29M  759k|1324  15.0 |3333  5505 |1.76 1.66 0.96|1.0   0  95|   0     0 |   0     0 | 18  295    6   29    0
Sep 17 13:47:13 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:47:13|  7   3  80   9   0|4345M  217M  173M 3027M|  12k 2478B|  10M 1873k|1631  55.0 |3072  5427 |1.70 1.65 0.96|1.0   0 6.0|   0     0 |   0     0 | 18  296    6   29    0
Sep 17 13:47:14 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:47:14|  4   1  95   0   0|4346M  216M  173M 3027M|  47k 4766B|   0   108k|   0  13.0 |1291  1998 |1.70 1.65 0.96|  0   0   0|   0     0 |   0     0 | 18  296    6   27    0
Sep 17 13:47:15 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:47:15|  3   2  94   0   0|4346M  215M  173M 3027M| 125k 4727B|  92k  280k|1.00  5.00 |1238  1957 |1.70 1.65 0.96|2.0   0 3.0|   0     0 |   0     0 | 18  295    6   27    1
Sep 17 13:47:16 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:47:16| 18   8  70   1   0|4379M  170M  173M 3040M|6426B 1723B|  11M   44M| 219   123 |3666  6049 |1.70 1.65 0.96|1.0   0  68|   0     0 |   0     0 | 18  295    6   27    0
Sep 17 13:47:17 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:47:17| 22   4  72   1   0|4430M  123M  173M 3036M|8746B 1626B|2646k 1434k| 177  24.1 |1820  2708 |1.70 1.65 0.96|1.0   0 7.0|   0     0 |   0     0 | 18  295    6   27    0
Sep 17 13:47:18 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:47:18| 14   2  81   0   0|4408M  151M  173M 3029M| 150k 7998B|   0   476k|   0  12.0 |1578  2164 |1.73 1.65 0.97|1.0   0 3.0|   0     0 |   0     0 | 18  295    6   25    0
Sep 17 13:47:19 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:47:19| 28   3  68   0   0|4414M  145M  173M 3029M|5146B 1458B| 240k 4096B|13.0  1.00 |  12k   25k|1.73 1.65 0.97|1.0   0 5.0|   0     0 |   0     0 | 18  295    6   25    0
Sep 17 13:47:20 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:47:20| 24   3  72   0   0|4415M  144M  173M 3029M|5771B 1620B|  32k  360k|4.00  21.0 |1586  2421 |1.73 1.65 0.97|1.0   0 7.0|   0     0 |   0     0 | 18  295    6   22    0
Sep 17 13:47:21 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:47:21| 17   2  79   1   0|4400M  158M  173M 3030M| 597k   15k|   0    14M|   0   156 |2503  3980 |1.73 1.65 0.97|2.0   0 1.0|   0     0 |   0     0 | 18  297    6   22    0
Sep 17 13:47:22 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:47:22| 19   2  78   0   0|4415M  130M  174M 3043M|6452k   53k|   0  7357k|   0  41.0 |3398  2818 |1.73 1.65 0.97|2.0   0 4.0|   0     0 |   0     0 | 18  297    6   21    0
Sep 17 13:47:23 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:47:23| 18   2  78   1   0|4413M  129M  174M 3045M|1262k   21k|   0  3385k|   0  75.1 |1984  2810 |1.67 1.64 0.97|2.0   0 8.0|   0     0 |   0     0 | 18  297    6   21    0
Sep 17 13:47:24 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:47:24| 18   2  78   1   0|4412M  127M  174M 3048M|1604k   20k|   0  3822k|   0  84.0 |2302  3223 |1.67 1.64 0.97|1.0   0 8.0|   0     0 |   0     0 | 18  299    6   19    0
Sep 17 13:47:25 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:47:25| 19   2  76   0   0|4417M  133M  175M 3036M|1858k   16k|   0  3311k|   0  49.0 |1975  2601 |1.67 1.64 0.97|1.0   0 9.0|   0     0 |   0     0 | 18  299    6   19    0
Sep 17 13:47:26 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:47:26| 26   1  72   0   0|4412M  138M  175M 3036M| 428k 5847B|   0    19M|   0   604 |1651  2206 |1.67 1.64 0.97|1.0   0   0|   0     0 |   0     0 | 18  299    6   17    0
Sep 17 13:47:27 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:47:27| 20   1  77   0   0|4418M  123M  175M 3045M|4365k   29k|   0  5799k|   0  53.0 |2491  2712 |1.67 1.64 0.97|1.0   0 6.0|   0     0 |   0     0 | 18  299    6   17    0
Sep 17 13:47:28 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:47:28| 15   3  80   1   0|4410M  140M  175M 3037M|  12M   70k|   0    14M|   0  96.8 |4664  3038 |1.61 1.63 0.97|  0   0 7.0|   0     0 |   0     0 | 18  299    6   16    0
Sep 17 13:47:29 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:47:29| 23   1  74   0   0|4414M  130M  175M 3042M|3092k   19k|   0  6331k|   0   161 |2569  3262 |1.61 1.63 0.97|1.0   0 3.0|   0     0 |   0     0 | 18  299    6   16    0
Sep 17 13:47:30 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:47:30| 22   4  73   1   0|4424M  149M  175M 3014M|  12M   65k|   0    13M|   0  90.0 |4403  2528 |1.61 1.63 0.97|2.0   0 4.0|   0     0 |   0     0 | 18  299    6   16    0
Sep 17 13:47:31 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:47:31| 12   2  84   1   0|4426M  146M  176M 3015M| 759k   13k|   0    20M|   0   142 |2054  3473 |1.61 1.63 0.97|  0   0 3.0|   0     0 |   0     0 | 18  299    6   16    0
Sep 17 13:47:32 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:47:32| 22   2  75   1   0|4431M  135M  176M 3021M|3391k   27k|   0  5024k|   0  59.1 |2570  2738 |1.61 1.63 0.97|2.0   0 3.0|   0     0 |   0     0 | 18  299    6   16    0
Sep 17 13:47:33 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:47:33| 15   2  82   0   0|4432M  132M  176M 3023M| 644k   13k|   0  1797k|   0  42.0 |2473  4233 |1.56 1.62 0.97|1.0   0 2.0|   0     0 |   0     0 | 18  299    6   16    0
Sep 17 13:47:34 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:47:34| 17   1  79   0   0|4436M  126M  176M 3024M| 911k   16k|   0  2006k|   0  38.9 |1755  2554 |1.56 1.62 0.97|  0   0 4.0|   0     0 |   0     0 | 18  299    6   18    0
Sep 17 13:47:35 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:47:35| 16   2  81   1   0|4439M  120M  176M 3027M|1351k   14k|   0  2609k|   0  44.1 |1789  2450 |1.56 1.62 0.97|2.0   0 4.0|   0     0 |   0     0 | 18  299    6   18    0
Sep 17 13:47:36 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:47:36| 15   4  79   1   0|4434M  134M  177M 3017M|1897k   18k|   0   118M|   0   570 |3530  4888 |1.56 1.62 0.97|1.0   0 1.0|   0     0 |   0     0 | 18  299    6   18    0
Sep 17 13:47:37 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:47:37| 21   2  76   1   0|4441M  125M  177M 3019M| 857k   13k|   0  2746k|   0   138 |1744  2384 |1.56 1.62 0.97|2.0   0 4.0|   0     0 |   0     0 | 18  299    6   18    0
Sep 17 13:47:38 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:47:38| 22   1  75   0   0|4442M  122M  177M 3020M| 885k   14k|   0  2059k|   0  38.9 |1865  2402 |1.52 1.61 0.97|1.0   0 7.0|   0     0 |   0     0 | 18  299    6   18    0
Sep 17 13:47:39 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:47:39| 21   2  75   0   0|4447M  132M  177M 3006M| 778k   13k|   0  1943k|   0  43.0 |1831  2451 |1.52 1.61 0.97|1.0   0 3.0|   0     0 |   0     0 | 18  299    6   18    0
Sep 17 13:47:40 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:47:40| 24   2  73   0   0|4464M  132M  177M 2988M| 385k 6100B|   0   672k|   0  9.99 |1439  2061 |1.52 1.61 0.97|3.0   0 2.0|   0     0 |   0     0 | 18  299    6   18    0
Sep 17 13:47:41 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:47:41| 27   1  71   0   0|4460M  136M  177M 2988M|9125B 1568B|  20k 4508k|2.00  64.1 |1730  2847 |1.52 1.61 0.97|3.0   0   0|   0     0 |   0     0 | 18  299    6   18    0
Sep 17 13:47:42 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:47:42| 26   5  69   0   0|4487M  135M  177M 2963M|5569B 1569B|   0   116k|   0  4.01 |  11k   22k|1.52 1.61 0.97|1.0   0 6.0|   0     0 |   0     0 | 18  299    6   18    0
Sep 17 13:47:43 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:47:43| 23   4  71   0   0|4488M  126M  178M 2968M|6235B 1762B| 494k   32k|53.8  3.99 |1473  4453 |1.48 1.60 0.97|6.0   0   0|   0     0 |   0     0 | 18  299    6   18    0
Sep 17 13:47:44 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:47:44| 23   5  69   0   0|4491M  128M  179M 2962M|  13k 1621B|  48k 1737k|6.00  14.0 |6725    15k|1.48 1.60 0.97|2.0   0 9.0|   0     0 |   0     0 | 18  299    6   18    0
Sep 17 13:47:45 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:47:45| 25  11  62   0   0|4501M  135M  180M 2943M|  14k 1663B|  16k    0 |2.00     0 |  28k   65k|1.48 1.60 0.97|1.0   0 3.0|   0     0 |   0     0 | 18  299    6   18    0
Sep 17 13:47:46 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:47:46| 24   3  72   0   0|4500M  132M  180M 2946M|  10k 1619B|  24k  916k|4.00  7.00 |1417  5822 |1.48 1.60 0.97|1.0   0   0|   0     0 |   0     0 | 18  299    6   18    0
Sep 17 13:47:47 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:47:47| 26   2  70   0   0|4477M  186M  180M 2917M|  10k 1623B|   0  1876k|   0  47.1 |1937  3073 |1.48 1.60 0.97|1.0   0 1.0|   0     0 |   0     0 | 18  299    6   18    0
Sep 17 13:47:48 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:47:48| 26   1  71   0   0|4470M  193M  180M 2917M|6996B 1508B|   0   148k|   0  8.98 |1596  2226 |1.44 1.59 0.97|1.0   0 3.0|   0     0 |   0     0 | 18  299    6   18    0
Sep 17 13:47:49 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:47:49| 27   1  71   0   0|4475M  188M  180M 2917M|5596B 1620B|   0   324k|   0  28.0 |1622  2370 |1.44 1.59 0.97|2.0   0   0|   0     0 |   0     0 | 18  299    6   18    0
Sep 17 13:47:50 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:47:50| 26   2  71   1   0|4458M  195M  180M 2927M|5669B 1566B|   0  1036k|   0  55.0 |1679  2636 |1.44 1.59 0.97|1.0   0   0|   0     0 |   0     0 | 18  299    6   18    0
Sep 17 13:47:51 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:47:51| 22   5  71   2   0|4455M  177M  180M 2945M|7827B 1699B|   0  4663k|   0   163 |2066  3786 |1.44 1.59 0.97|1.0   0   0|   0     0 |   0     0 | 18  299    6   18    0
Sep 17 13:47:52 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:47:52| 23   3  72   1   0|4457M  155M  181M 2962M|5690B 1696B|   0  2194k|   0  62.1 |1529  2501 |1.44 1.59 0.97|1.0   0   0|   0     0 |   0     0 | 18  299    6   18    0
Sep 17 13:47:53 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:47:53| 23   3  72   1   0|4457M  120M  182M 2994M|7529B 1712B|   0  3129k|   0   125 |1643  2729 |1.40 1.58 0.97|2.0   0   0|   0     0 |   0     0 | 18  299    6   18    0
Sep 17 13:47:54 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:47:54| 25   2  71   0   0|4456M  123M  182M 2991M|6693B 1711B|   0  1330k|   0  45.9 |1408  2289 |1.40 1.58 0.97|1.0   0   0|   0     0 |   0     0 | 18  299    6   18    0
Sep 17 13:47:55 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:47:55| 22   6  71   1   0|4455M  131M  187M 2974M|5470B 1512B|   0    23M|   0   311 |1645  2578 |1.40 1.58 0.97|1.0   0   0|   0     0 |   0     0 | 18  299    6   18    0
Sep 17 13:47:56 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:47:56| 23   3  72   1   0|4447M  121M  188M 2990M|7113B 1714B|   0  2965k|   0   102 |1576  2847 |1.40 1.58 0.97|1.0   0   0|   0     0 |   0     0 | 18  299    6   18    0
