Feb 03 09:20:47 jammy-provider-cloud-0000007953 systemd[1]: Started Devstack devstack@dstat.service.
Feb 03 09:20:48 jammy-provider-cloud-0000007953 dstat.sh[58267]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Feb 03 09:20:48 jammy-provider-cloud-0000007953 dstat.sh[58267]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 03 09:25:34 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:25:34| 19   9  72   0   0|4394M  228M  162M 2989M|9704B    0 |1501k  433k|20.1  16.1 |2245  3407 |1.46 1.32 0.79|1.0   0 181|   0     0 |   0     0 | 18  289    4   38    0
Feb 03 09:25:35 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:25:35| 12  17  70   0   0|4400M  222M  162M 2989M|  10k    0 |  20k  211k|4.99  14.0 |3089  4905 |1.46 1.32 0.79|1.0   0 361|   0     0 |   0     0 | 18  289    4   38    0
Feb 03 09:25:36 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:25:36| 22   5  73   0   0|4435M  186M  162M 2990M|5687B    0 | 512k    0 |26.0     0 |1671  2522 |1.42 1.32 0.79|2.0   0  45|   0     0 |   0     0 | 18  289    4   38    0
Feb 03 09:25:37 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:25:37| 23   6  70   0   0|4418M  203M  162M 2990M|  12k  242B| 164k   88k|8.99  2.00 |9443    19k|1.42 1.32 0.79|  0   0  12|   0     0 |   0     0 | 18  289    5   38    0
Feb 03 09:25:38 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:25:38| 20   2  77   0   0|4446M  173M  162M 2991M|  19k 3513B|   0   845k|   0  27.0 |1511  2129 |1.42 1.32 0.79|1.0   0 1.0|   0     0 |   0     0 | 18  290    4   38    0
Feb 03 09:25:39 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:25:39| 24   7  68   0   0|4456M  163M  162M 2991M|  14k    0 |4096B  460k|1.00  43.0 |9291    19k|1.42 1.32 0.79|1.0   0  13|   0     0 |   0     0 | 18  290    4   38    0
Feb 03 09:25:40 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:25:40| 16  12  71   0   0|4412M  207M  162M 2991M|  14k  174B| 128k  200k|5.00  11.0 |2904  4538 |1.42 1.32 0.79|1.0   0 264|   0     0 |   0     0 | 18  289    4   38    0
Feb 03 09:25:41 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:25:41| 25   2  73   0   0|4456M  163M  162M 2991M|  14k  168B|  16k  292k|1.00  20.0 |1841  2755 |1.39 1.31 0.79|2.0   0 2.0|   0     0 |   0     0 | 18  289    4   40    0
Feb 03 09:25:42 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:25:42| 21   7  71   0   0|4442M  177M  162M 2992M|  10k    0 |8193B   80k|1.00  4.00 |2008  2961 |1.39 1.31 0.79|1.0   0 114|   0     0 |   0     0 | 18  289    4   40    0
Feb 03 09:25:43 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:25:43| 22   6  71   0   0|4415M  204M  162M 2992M|7097B    0 |   0   100k|   0  12.0 |1934  3105 |1.39 1.31 0.79|2.0   0  72|   0     0 |   0     0 | 18  289    4   40    0
Feb 03 09:25:44 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:25:44| 23   5  71   0   0|4392M  227M  162M 2992M|2977B    0 |  32k   96k|2.01  9.03 |1896  2997 |1.39 1.31 0.79|1.0   0  56|   0     0 |   0     0 | 18  289    4   40    0
Feb 03 09:25:45 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:25:45| 25   2  72   0   0|4441M  178M  162M 2992M|  12k    0 |   0     0 |   0     0 |1589  2081 |1.39 1.31 0.79|2.0   0 2.0|   0     0 |   0     0 | 18  293    4   41    0
Feb 03 09:25:46 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:25:46| 23   5  72   0   0|4429M  190M  162M 2992M|  10k    0 |   0  8221B|   0  1.00 |1650  2363 |1.35 1.30 0.79|1.0   0  34|   0     0 |   0     0 | 18  289    4   42    0
Feb 03 09:25:47 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:25:47| 25   5  69   0   0|4416M  202M  162M 2992M|  11k  167B|  80k  279k|4.98  33.8 |2430  3666 |1.35 1.30 0.79|1.0   0  49|   0     0 |   0     0 | 18  289    4   42    0
Feb 03 09:25:48 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:25:48| 26   6  68   0   0|4395M  223M  162M 2992M|9721B    0 |   0   532k|   0  38.0 |3174  5820 |1.35 1.30 0.79|1.0   0  32|   0     0 |   0     0 | 18  289    4   44    0
Feb 03 09:25:49 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:25:49| 28   4  70   0   0|4446M  172M  162M 2992M|  11k    0 |   0   344k|   0  38.1 |2069  3182 |1.35 1.30 0.79|2.0 1.0 3.0|   0     0 |   0     0 | 18  290    4   44    0
Feb 03 09:25:50 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:25:50| 21   6  70   0   0|4437M  182M  162M 2992M|9930B    0 |  16k 2491k|1.00   341 |2346  3595 |1.35 1.30 0.79|1.0   0  90|   0     0 |   0     0 | 18  289    4   45    0
Feb 03 09:25:51 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:25:51| 23   5  72   0   0|4420M  198M  162M 2992M|6339B    0 |   0   173k|   0  12.1 |1910  2953 |1.33 1.30 0.80|1.0   0  49|   0     0 |   0     0 | 18  289    4   46    0
Feb 03 09:25:52 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:25:52| 25   3  72   0   0|4400M  218M  162M 2992M|4591B   74B|  40k  308k|4.00  12.0 |1684  2601 |1.33 1.30 0.80|1.0   0  14|   0     0 |   0     0 | 18  289    4   47    0
Feb 03 09:25:53 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:25:53| 25   2  72   0   0|4439M  178M  162M 2993M|  10k   74B| 196k  459k|15.0  47.9 |1814  3033 |1.33 1.30 0.80|1.0   0 2.0|   0     0 |   0     0 | 18  291    4   36    0
Feb 03 09:25:54 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:25:54| 26   4  68   1   0|4427M  189M  162M 2994M|  11k    0 | 708k 1072k|43.0   126 |3242  5718 |1.33 1.30 0.80|1.0   0 8.0|   0     0 |   0     0 | 18  289    4   37    0
Feb 03 09:25:55 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:25:55| 25   3  69   1   0|4448M  168M  162M 2994M|  10k   74B|  12k 4031k|3.00   298 |3340  6438 |1.33 1.30 0.80|4.0   0   0|   0     0 |   0     0 | 18  289    4   37    0
Feb 03 09:25:56 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:25:56| 11  20  68   0   0|4406M  210M  162M 2994M|  13k    0 |   0  1020k|   0  65.2 |4006  6703 |1.30 1.29 0.80|1.0   0 589|   0     0 |   0     0 | 18  289    4   37    0
Feb 03 09:25:57 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:25:57| 11  20  68   0   0|4405M  211M  162M 2994M|  14k  168B|   0   440k|   0  29.0 |4264  7215 |1.30 1.29 0.80|2.0   0 650|   0     0 |   0     0 | 18  289    4   33    0
Feb 03 09:25:58 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:25:58| 10  21  68   0   0|4411M  205M  162M 2994M|  11k  168B|   0   473k|   0  36.1 |4230  7115 |1.30 1.29 0.80|1.0   0 674|   0     0 |   0     0 | 18  289    4   33    0
Feb 03 09:25:59 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:25:59| 12  21  67   1   0|4401M  215M  162M 2994M|7079B   74B|  80k 2064k|5.00   135 |4574  8287 |1.30 1.29 0.80|3.0   0 649|   0     0 |   0     0 | 18  289    4   22    0
Feb 03 09:26:00 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:26:00| 11  19  68   0   0|4404M  212M  162M 2994M|  10k  168B|   0   508k|   0  27.0 |4036  6703 |1.30 1.29 0.80|3.0   0 591|   0     0 |   0     0 | 18  289    4   22    0
Feb 03 09:26:01 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:26:01| 11  18  69   0   0|4401M  215M  162M 2994M|8384B    0 |  40k 1268k|1.99   113 |3912  6463 |1.36 1.31 0.80|1.0   0 537|   0     0 |   0     0 | 18  289    4   22    0
Feb 03 09:26:02 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:26:02| 20   9  70   0   0|4430M  259M  163M 2928M|7279B   86B|  24k 8215B|5.01  2.01 |  14k   28k|1.36 1.31 0.80|1.0   0  47|   0     0 |   0     0 | 18  289    4   22    0
Feb 03 09:26:03 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:26:03| 16   2  80   0   0|4443M  243M  163M 2931M|  12k  167B|   0  3160k|   0  22.9 |1751  2760 |1.36 1.31 0.80|  0   0 3.0|   0     0 |   0     0 | 18  289    4   20    0
Feb 03 09:26:04 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:26:04|  2   1  95   0   0|4443M  243M  163M 2931M|7495B  168B|  32k  520k|1.00  36.0 |1399  2520 |1.36 1.31 0.80|  0   0 1.0|   0     0 |   0     0 | 18  289    4   20    0
Feb 03 09:26:05 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:26:05|  3   1  94   0   0|4443M  243M  163M 2931M|7653B  226B|   0   513k|   0  41.1 |1535  2665 |1.36 1.31 0.80|  0   0   0|   0     0 |   0     0 | 18  289    5   19    0
Feb 03 09:26:06 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:26:06|  3   1  95   0   0|4443M  243M  163M 2931M|8954B  168B|   0   316k|   0  14.0 |1217  1983 |1.25 1.28 0.80|  0   0   0|   0     0 |   0     0 | 18  289    5   19    0
Feb 03 09:26:07 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:26:07|  1   1  96   0   0|4443M  243M  163M 2931M|5021B  168B|   0   164k|   0  14.0 |1099  1883 |1.25 1.28 0.80|  0   0   0|   0     0 |   0     0 | 18  289    5   19    0
Feb 03 09:26:08 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:26:08|  2   1  97   0   0|4443M  243M  163M 2931M|  10k 1217B|   0     0 |   0     0 |1101  1765 |1.25 1.28 0.80|  0   0   0|   0     0 |   0     0 | 18  290    5   19    0
Feb 03 09:26:09 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:26:09| 11   1  86   0   0|4443M  243M  163M 2931M|  21k 2673B|   0   384k|   0  42.0 |1549  2411 |1.25 1.28 0.80|  0   0 1.0|   0     0 |   0     0 | 18  291    5   19    0
Feb 03 09:26:10 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:26:10| 17   1  81   1   0|4455M  230M  163M 2931M|  30k   10k| 329k 1320k|34.1  49.1 |1636  2253 |1.25 1.28 0.80|1.0   0   0|   0     0 |   0     0 | 18  291    5   19    0
Feb 03 09:26:11 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:26:11| 15   2  82   1   0|4470M  214M  163M 2933M|  32k   13k| 937k 2926k|56.0  53.0 |1628  2343 |1.31 1.30 0.81|1.0   0   0|   0     0 |   0     0 | 18  291    5   19    0
Feb 03 09:26:12 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:26:12| 19   1  79   0   0|4471M  213M  163M 2933M|  24k   10k| 331k 1125k|27.9  35.9 |1650  2379 |1.31 1.30 0.81|1.0   0   0|   0     0 |   0     0 | 18  291    5   19    0
Feb 03 09:26:13 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:26:13| 20   1  78   1   0|4481M  201M  164M 2934M|  28k   11k| 649k 1359k|37.1  66.1 |1811  2615 |1.31 1.30 0.81|  0   0   0|   0     0 |   0     0 | 18  291    5   19    0
Feb 03 09:26:14 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:26:14| 21   4  73   1   0|4485M  163M  164M 2966M|5916B 1033B|7452k 2568k| 106   102 |1906  3199 |1.31 1.30 0.81|2.0   0   0|   0     0 |   0     0 | 18  290    5   19    1
Feb 03 09:26:15 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:26:15| 22   3  72   1   0|4497M  123M  165M 2991M|3341B    0 |   0  3975k|   0   174 |1804  3014 |1.31 1.30 0.81|1.0   0   0|   0     0 |   0     0 | 18  290    5   19    1
Feb 03 09:26:16 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:26:16| 22   4  72   1   0|4480M  146M  166M 2982M|  10k  335B|   0  9066k|   0   529 |1817  2579 |1.28 1.29 0.81|1.0   0   0|   0     0 |   0     0 | 18  289    5   19    0
Feb 03 09:26:17 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:26:17| 24   3  72   0   0|4444M  180M  166M 2984M|  19k    0 | 423k   20k|6.98  2.00 |1625  2045 |1.28 1.29 0.81|1.0   0  10|   0     0 |   0     0 | 18  289    5   19    0
Feb 03 09:26:18 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:26:18| 25   5  69   0   0|4449M  175M  166M 2984M|  16k    0 |   0  1971k|   0  23.0 |  11k   22k|1.28 1.29 0.81|1.0   0  13|   0     0 |   0     0 | 18  289    5   19    0
Feb 03 09:26:19 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:26:19| 25   6  70   0   0|4411M  213M  166M 2984M|  11k    0 |   0  1008k|   0  47.2 |8227    16k|1.28 1.29 0.81|2.0   0  14|   0     0 |   0     0 | 18  289    5   16    0
Feb 03 09:26:20 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:26:20| 24   5  69   0   0|4414M  210M  166M 2984M|  12k   74B|   0   335k|   0  9.96 |9763    19k|1.28 1.29 0.81|1.0   0  53|   0     0 |   0     0 | 18  289    5   16    0
Feb 03 09:26:21 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:26:21| 27   9  64   0   0|4448M  176M  166M 2984M|  12k  178B|   0    59M|   0   282 |  11k   24k|1.42 1.32 0.82|3.0   0  50|   0     0 |   0     0 | 18  289    5   17    0
Feb 03 09:26:22 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:26:22| 23   7  70   0   0|4437M  186M  166M 2984M|5100B  168B|   0   200k|   0  10.0 |8989    18k|1.42 1.32 0.82|2.0   0  13|   0     0 |   0     0 | 18  289    5   15    0
Feb 03 09:26:23 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:26:23| 25   3  72   0   0|4433M  191M  166M 2984M|  10k    0 |   0  8196B|   0  2.00 |1447  1952 |1.42 1.32 0.82|2.0   0 9.0|   0     0 |   0     0 | 18  289    5   15    0
Feb 03 09:26:24 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:26:24| 23   5  71   0   0|4415M  208M  166M 2984M|  13k   74B|4110B 1357k|1.00  16.1 |2437  4090 |1.42 1.32 0.82|1.0   0  97|   0     0 |   0     0 | 18  289    5   15    0
Feb 03 09:26:25 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:26:25| 21   7  70   0   0|4432M  173M  167M 3000M|9224B  474B|   0   781k|   0  26.9 |  15k   28k|1.42 1.32 0.82|1.0   0 7.0|   0     0 |   0     0 | 18  290    5   15    0
Feb 03 09:26:26 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:26:26|  5   1  93   0   0|4432M  173M  167M 3000M|  20k 1694B|   0  1168k|   0  8.00 |1200  1803 |1.31 1.30 0.82|1.0   0   0|   0     0 |   0     0 | 18  290    5   15    0
Feb 03 09:26:27 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:26:27| 17   1  80   0   0|4446M  159M  167M 3000M|  24k 8369B|   0   807k|   0  27.1 |1480  2123 |1.31 1.30 0.82|1.0   0   0|   0     0 |   0     0 | 18  291    5   15    0
Feb 03 09:26:28 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:26:28| 12   1  84   0   0|4446M  158M  167M 3000M|  58k   13k|   0  1474k|   0  60.8 |1651  2437 |1.31 1.30 0.82|1.0   0   0|   0     0 |   0     0 | 18  292    5   14    0
Feb 03 09:26:29 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:26:29|  2   1  95   0   0|4446M  158M  167M 3000M|  10k    0 |   0   280k|   0  27.0 |1332  2525 |1.31 1.30 0.82|  0   0 1.0|   0     0 |   0     0 | 18  292    5   14    0
Feb 03 09:26:30 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:26:30|  2   1  97   0   0|4446M  158M  167M 3000M|3372B   70B|   0     0 |   0     0 | 917  1658 |1.31 1.30 0.82|  0   0   0|   0     0 |   0     0 | 18  292    5   14    0
Feb 03 09:26:31 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:26:31|  2   1  96   0   0|4446M  158M  167M 3000M|  11k    0 |   0    96k|   0  10.0 |1086  1775 |1.20 1.28 0.81|2.0   0   0|   0     0 |   0     0 | 18  292    5   14    0
Feb 03 09:26:32 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:26:32|  2   0  97   0   0|4446M  158M  167M 3000M|9819B    0 |   0     0 |   0     0 |1099  1800 |1.20 1.28 0.81|  0   0   0|   0     0 |   0     0 | 18  292    5   14    0
Feb 03 09:26:33 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:26:33|  6   1  91   1   0|4447M  158M  167M 3000M| 108k 6708B|   0   752k|   0  47.0 |1617  2675 |1.20 1.28 0.81|  0   0   0|   0     0 |   0     0 | 18  292    5   14    0
Feb 03 09:26:34 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:26:34| 18   2  79   0   0|4465M  138M  168M 3001M|  38k 9367B|4095B 1544k|1.00  75.0 |1730  2889 |1.20 1.28 0.81|1.0   0   0|   0     0 |   0     0 | 18  292    5   13    0
Feb 03 09:26:35 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:26:35| 18   1  80   1   0|4472M  132M  168M 3001M|  29k   13k|   0  1896k|   0  71.0 |1640  2477 |1.20 1.28 0.81|1.0   0   0|   0     0 |   0     0 | 18  291    5   13    1
Feb 03 09:26:36 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:26:36| 11   1  85   1   0|4479M  124M  168M 3001M| 258k   15k|   0  1816k|   0  78.0 |1705  2567 |1.18 1.27 0.81|  0   0   0|   0     0 |   0     0 | 18  291    5   13    1
Feb 03 09:26:37 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:26:37| 10   2  86   1   0|4479M  123M  168M 3001M| 124k   15k|  24k 2326k|4.00   117 |1635  2645 |1.18 1.27 0.81|1.0   0   0|   0     0 |   0     0 | 18  291    5   13    1
Feb 03 09:26:38 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:26:38| 13   2  84   0   0|4479M  133M  168M 2992M|1072k   21k|  96k  528k|6.00  18.0 |1923  2382 |1.18 1.27 0.81|1.0   0 1.0|   0     0 |   0     0 | 18  291    5   13    1
Feb 03 09:26:39 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:26:39|  6   2  88   0   0|4475M  136M  168M 2992M|6984k   44k|   0  5565k|   0  69.9 |3518  3482 |1.18 1.27 0.81|  0   0 3.0|   0     0 |   0     0 | 18  293    5   13    1
Feb 03 09:26:40 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:26:40|  6   3  87   1   0|4482M  127M  168M 2994M|9124k   39k| 136k   13M|2.00  60.0 |3715  3194 |1.18 1.27 0.81|  0   0 3.0|   0     0 |   0     0 | 18  293    5   13    1
Feb 03 09:26:41 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:26:41| 17   3  78   1   0|4484M  146M  169M 2972M| 314k 3480B|  28k 1868k|2.00  83.0 |1812  2783 |1.09 1.25 0.81|1.0   0   0|   0     0 |   0     0 | 18  293    5   13    1
Feb 03 09:26:42 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:26:42| 21   4  72   1   0|4484M  120M  172M 2992M|  10k    0 |   0  5129k|   0   111 |1727  2803 |1.09 1.25 0.81|1.0   0   0|   0     0 |   0     0 | 18  293    5   11    1
Feb 03 09:26:43 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:26:43| 23   5  71   1   0|4505M  129M  172M 2960M|  18k    0 |   0  2023k|   0  96.2 |1785  2797 |1.09 1.25 0.81|1.0   0   0|   0     0 |   0     0 | 18  295    5   11    1
Feb 03 09:26:44 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:26:44| 22   3  71   1   0|4494M  130M  174M 2966M|  13k    0 |   0  3310k|   0   128 |1901  3281 |1.09 1.25 0.81|1.0   0   0|   0     0 |   0     0 | 18  295    5   11    1
Feb 03 09:26:45 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:26:45| 32   6  61   1   0|4506M  141M  175M 2940M|3231B    0 | 256k 2880k|2.00  73.0 |1633  2552 |1.09 1.25 0.81|3.0   0 5.0|   0     0 |   0     0 | 18  295    5   11    1
Feb 03 09:26:46 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:26:46| 36   8  55   0   0|4517M  165M  176M 2904M|  19k 2853B| 791k   23M|9.04   114 |2353  3287 |1.16 1.26 0.82|1.0   0 7.0|   0     0 |   0     0 | 18  293    5    9    0
Feb 03 09:26:47 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:26:47| 25   3  71   0   0|4457M  225M  176M 2904M|  10k  168B|   0  1219k|   0   162 |1655  2242 |1.16 1.26 0.82|1.0   0 6.0|   0     0 |   0     0 | 18  293    5    9    0
Feb 03 09:26:48 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:26:48| 23   7  69   0   0|4450M  231M  176M 2905M|2055B    0 |   0  3398k|   0   152 |  10k   21k|1.16 1.26 0.82|1.0   0  12|   0     0 |   0     0 | 18  293    5    8    0
Feb 03 09:26:49 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:26:49| 24   5  68   0   0|4470M  211M  176M 2905M|  10k  167B|   0  2148k|   0  38.8 |9723    20k|1.16 1.26 0.82|1.0   0  14|   0     0 |   0     0 | 18  293    5    8    0
Feb 03 09:26:50 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:26:50| 25   3  72   0   0|4434M  246M  176M 2905M|9904B    0 | 169k  100k|4.02  3.01 |1566  2222 |1.16 1.26 0.82|2.0   0 6.0|   0     0 |   0     0 | 18  293    5    6    0
Feb 03 09:26:51 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:26:51| 27   4  66   1   0|4452M  224M  176M 2909M|  10k  169B|1017k   17M|32.9   383 |4427  9423 |1.23 1.27 0.82|  0 1.0 2.0|   0     0 |   0     0 | 18  296    5   11    0
Feb 03 09:26:52 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:26:52| 23  10  65   2   0|4403M  272M  176M 2909M|  13k   94B| 574k 1910k|36.1   290 |5355    10k|1.23 1.27 0.82|2.0   0 177|   0     0 |   0     0 | 18  295    4   14    0
Feb 03 09:26:53 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:26:53| 12  14  69   4   0|4389M  280M  176M 2916M|6105B  262B|6452k 2305k| 592   131 |3715  6537 |1.23 1.27 0.82|1.0   0 273|   0     0 |   0     0 | 18  295    4   16    0
Feb 03 09:26:54 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:26:54|  8   4  72  15   0|4381M  254M  176M 2950M|  11k    0 |  34M  618k|2179  22.9 |3633  6442 |1.23 1.27 0.82|  0 1.0   0|   0     0 |   0     0 | 18  295    4   14    0
Feb 03 09:26:55 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:26:55|  5   3  85   5   0|4378M  253M  176M 2954M|  12k  262B|4342k 1392k| 759  21.0 |2109  3571 |1.23 1.27 0.82|  0   0 6.0|   0     0 |   0     0 | 18  295    4   14    0
Feb 03 09:26:56 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:26:56|  2   1  96   0   0|4378M  253M  176M 2954M|  12k    0 |   0  2391k|   0   131 |1268  2331 |1.13 1.25 0.82|  0   0   0|   0     0 |   0     0 | 18  295    4   13    0
Feb 03 09:26:57 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:26:57|  2   1  94   0   0|4379M  251M  176M 2954M|  13k    0 |   0    18M|   0   329 |1474  2276 |1.13 1.25 0.82|  0   0   0|   0     0 |   0     0 | 18  295    4   13    0
Feb 03 09:26:58 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:26:58|  2   1  95   0   0|4379M  251M  176M 2954M|  13k    0 |   0  8208B|   0  2.00 |1096  1798 |1.13 1.25 0.82|  0   0 1.0|   0     0 |   0     0 | 18  295    4   13    0
Feb 03 09:26:59 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:26:59|  3   1  95   0   0|4379M  251M  176M 2954M|  10k   94B|   0   220k|   0  21.0 |1337  2222 |1.13 1.25 0.82|  0   0 1.0|   0     0 |   0     0 | 18  295    4   13    0
Feb 03 09:27:00 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:27:00|  3   1  95   0   0|4379M  251M  176M 2954M|8038B  555B|   0     0 |   0     0 |1022  1751 |1.13 1.25 0.82|1.0   0   0|   0     0 |   0     0 | 18  296    4   13    0
Feb 03 09:27:01 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:27:01|  2   1  95   0   0|4379M  251M  176M 2954M|8981B 2099B|   0    96k|   0  9.96 |1092  1862 |1.04 1.23 0.81|  0   0   0|   0     0 |   0     0 | 18  296    4   13    0
Feb 03 09:27:02 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:27:02|  4   2  91   0   0|4379M  251M  176M 2955M|  89k 2235B|  92k  683k|1.00  74.9 |1771  2969 |1.04 1.23 0.81|1.0   0 2.0|   0     0 |   0     0 | 18  296    4   13    0
