Nov 29 07:39:09 jammy-provider-cloud-0000007755 systemd[1]: Started Devstack devstack@dstat.service.
Nov 29 07:39:09 jammy-provider-cloud-0000007755 dstat.sh[58218]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 29 07:39:09 jammy-provider-cloud-0000007755 dstat.sh[58218]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 29 07:44:20 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:44:20| 16   1  81   1   0|4443M  238M  161M 2939M|  19k   10k| 500k 1404k|28.0  79.0 |1809  3018 |1.60 1.51 0.91|1.0   0   0|   0     0 |   0     0 | 18  301    1   37    0
Nov 29 07:44:21 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:44:21| 14   1  82   1   0|4444M  236M  161M 2939M|  25k   14k| 547k 1702k|50.0  79.9 |1952  3157 |1.56 1.50 0.91|3.0   0   0|   0     0 |   0     0 | 18  301    1   37    0
Nov 29 07:44:22 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:44:22| 19   1  78   0   0|4460M  220M  161M 2940M|  17k 9863B| 663k 1067k|35.0  36.0 |1448  2530 |1.56 1.50 0.91|  0   0   0|   0     0 |   0     0 | 18  301    1   36    0
Nov 29 07:44:23 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:44:23| 16   1  82   1   0|4466M  213M  161M 2941M|  21k   12k| 637k 1249k|41.0  42.0 |1514  2360 |1.56 1.50 0.91|2.0   0   0|   0     0 |   0     0 | 18  301    1   36    0
Nov 29 07:44:24 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:44:24| 19   3  75   1   0|4474M  178M  161M 2967M|  14k 6782B|  11M 1244k| 138  54.0 |1767  2929 |1.56 1.50 0.91|2.0   0 1.0|   0     0 |   0     0 | 18  300    1   30    1
Nov 29 07:44:25 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:44:25| 21   3  72   1   0|4489M  134M  162M 2994M|5235B 1620B|   0  3424k|   0   120 |1661  2927 |1.56 1.50 0.91|2.0   0   0|   0     0 |   0     0 | 18  300    1   30    1
Nov 29 07:44:26 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:44:26| 23   3  71   1   0|4478M  127M  162M 3009M|4857B 1619B|   0    12M|   0   591 |2266  3579 |1.51 1.50 0.91|2.0   0   0|   0     0 |   0     0 | 18  300    1   27    1
Nov 29 07:44:27 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:44:27| 23   3  72   1   0|4414M  200M  162M 3000M|5456B 1862B| 384k 2122k|6.01  55.1 |1516  2342 |1.51 1.50 0.91|1.0   0 3.0|   0     0 |   0     0 | 18  299    1   27    0
Nov 29 07:44:28 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:44:28| 25   6  69   0   0|4427M  185M  162M 3001M|6547B 1620B|   0    84k|   0  1.00 |9109    18k|1.51 1.50 0.91|1.0   0  15|   0     0 |   0     0 | 18  299    1   22    0
Nov 29 07:44:29 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:44:29| 25   5  69   0   0|4425M  187M  162M 3001M|5645B 1621B|   0   108k|   0  7.00 |8093    17k|1.51 1.50 0.91|2.0   0  13|   0     0 |   0     0 | 18  299    1   22    0
Nov 29 07:44:30 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:44:30| 25   3  71   0   0|4409M  203M  162M 3001M|5164B 1459B|  32k 2082k|1.00  40.0 |2481  4188 |1.51 1.50 0.91|5.0   0  55|   0     0 |   0     0 | 18  301    1   21    0
Nov 29 07:44:31 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:44:31| 24   5  69   0   0|4435M  177M  162M 3001M|5842B 1693B|   0   112k|   0  4.00 |  12k   24k|1.47 1.49 0.91|3.0   0  11|   0     0 |   0     0 | 18  301    1   21    0
Nov 29 07:44:32 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:44:32| 25   7  66   0   0|4443M  169M  162M 3001M|6101B 1619B|4092B   71M|1.00   213 |  14k   29k|1.47 1.49 0.91|3.0   0  14|   0     0 |   0     0 | 18  301    1   19    0
Nov 29 07:44:33 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:44:33| 22   5  71   0   0|4417M  195M  162M 3001M|5356B 1619B|   0   348k|   0  17.0 |1633  2306 |1.47 1.49 0.91|1.0   0  13|   0     0 |   0     0 | 18  301    1   19    0
Nov 29 07:44:34 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:44:34| 24   5  72   0   0|4395M  217M  162M 3001M|5851B 1623B|   0  4105B|   0  1.00 |1714  2667 |1.47 1.49 0.91|1.0   0  58|   0     0 |   0     0 | 18  301    1   19    0
Nov 29 07:44:35 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:44:35| 23   6  69   0   0|4421M  174M  163M 3015M|5720B 1619B|  12k 8185B|3.00  2.00 |  14k   28k|1.47 1.49 0.91|3.0   0  48|   0     0 |   0     0 | 18  301    1   19    0
Nov 29 07:44:36 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:44:36| 14   3  81   0   0|4424M  170M  163M 3017M|9258B 2887B|   0  1621k|   0  30.0 |2288  5387 |1.35 1.46 0.91|1.0   0  37|   0     0 |   0     0 | 18  302    1   16    0
Nov 29 07:44:37 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:44:37| 13   1  86   0   0|4426M  167M  163M 3017M|  14k 6694B|   0   868k|   0   103 |1290  1972 |1.35 1.46 0.91|1.0   0   0|   0     0 |   0     0 | 18  303    1   16    0
Nov 29 07:44:38 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:44:38| 16   2  81   0   0|4431M  162M  163M 3017M|  21k   12k|   0  1220k|   0  40.0 |1433  2206 |1.35 1.46 0.91|1.0   0   0|   0     0 |   0     0 | 18  303    1   15    0
Nov 29 07:44:39 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:44:39|  9   2  88   1   0|4431M  162M  163M 3017M| 140k   13k|   0  1228k|   0  45.0 |1605  2591 |1.35 1.46 0.91|2.0   0   0|   0     0 |   0     0 | 18  304    1   15    0
Nov 29 07:44:40 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:44:40| 18   1  79   0   0|4445M  147M  163M 3018M|  33k   11k|  64k 1854k|3.00  85.9 |1807  2997 |1.35 1.46 0.91|2.0   0   0|   0     0 |   0     0 | 18  304    1   15    0
Nov 29 07:44:41 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:44:41| 17   2  81   0   0|4450M  142M  164M 3018M|  21k   12k|   0  1188k|   0  43.0 |1589  2407 |1.32 1.45 0.91|2.0   0   0|   0     0 |   0     0 | 18  304    1   15    0
Nov 29 07:44:42 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:44:42| 15   2  81   1   0|4455M  136M  164M 3018M| 255k   20k|4096B 2372k|1.00   102 |1917  2809 |1.32 1.45 0.91|1.0   0   0|   0     0 |   0     0 | 18  303    1   15    1
Nov 29 07:44:43 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:44:43| 13   1  83   1   0|4459M  131M  164M 3019M| 100k   16k| 116k 2169k|9.00  93.0 |1715  2653 |1.32 1.45 0.91|2.0   0   0|   0     0 |   0     0 | 18  303    1   15    1
Nov 29 07:44:44 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:44:44| 13   4  80   1   0|4468M  130M  164M 3011M|  16M  136k| 140k   34M|3.00   469 |7738  5118 |1.32 1.45 0.91|1.0   0 7.0|   0     0 |   0     0 | 18  303    1   15    1
Nov 29 07:44:45 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:44:45| 21   4  73   2   0|4465M  133M  165M 3009M| 588k 8156B|  40k   48M|5.01   359 |1911  2726 |1.32 1.45 0.91|3.0   0   0|   0     0 |   0     0 | 18  303    1   15    1
Nov 29 07:44:46 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:44:46| 23   5  70   2   0|4466M  121M  167M 3013M|6062B 1620B|   0    25M|   0   369 |1919  2997 |1.30 1.45 0.91|3.0   0   0|   0     0 |   0     0 | 18  303    1   15    1
Nov 29 07:44:47 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:44:47| 23   3  72   1   0|4485M  118M  168M 2996M|5707B 1695B|   0  2949k|   0   112 |1617  2604 |1.30 1.45 0.91|2.0   0   0|   0     0 |   0     0 | 18  303    1   15    1
Nov 29 07:44:48 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:44:48| 31   7  61   1   0|4516M  119M  169M 2961M|7734B 1623B| 257k 3074k|2.00  98.2 |1923  2931 |1.30 1.45 0.91|3.0   0 5.0|   0     0 |   0     0 | 18  303    1   15    1
Nov 29 07:44:49 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:44:49| 42   7  50   0   0|4494M  133M  171M 2965M|  11k 1615B| 766k 2644k|5.98  42.9 |1788  2603 |1.30 1.45 0.91|5.0   0 7.0|   0     0 |   0     0 | 18  303    1   15    1
Nov 29 07:44:50 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:44:50| 21   3  74   1   0|4510M  136M  172M 2945M|  13k 4186B|  24k 3433k|4.00  95.0 |1795  2919 |1.30 1.45 0.91|2.0   0   0|   0     0 |   0     0 | 18  301    1   15    0
Nov 29 07:44:51 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:44:51| 24   5  72   0   0|4447M  197M  172M 2946M|7786B 1623B|   0   906k|   0  7.01 |3403  5950 |1.27 1.44 0.91|2.0   0  10|   0     0 |   0     0 | 18  301    1   14    0
Nov 29 07:44:52 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:44:52| 24   4  70   0   0|4439M  206M  172M 2946M|7491B 1562B|   0    92k|   0  2.99 |7008    14k|1.27 1.44 0.91|2.0   0 8.0|   0     0 |   0     0 | 18  301    1   14    0
Nov 29 07:44:53 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:44:53| 24   5  70   0   0|4460M  184M  172M 2946M|5914B 1621B|   0    24k|   0  6.00 |8955    18k|1.27 1.44 0.91|5.0   0  13|   0     0 |   0     0 | 18  301    1   14    0
Nov 29 07:44:54 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:44:54| 23   5  71   0   0|4440M  202M  172M 2948M|6005B 1616B| 168k  100k|3.99  2.99 |1504  2294 |1.27 1.44 0.91|4.0   0 7.0|   0     0 |   0     0 | 18  301    1   14    0
Nov 29 07:44:55 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:44:55| 25   5  69   1   0|4450M  190M  172M 2950M|5521B 1667B| 915k 5546k|32.1   226 |4235  9147 |1.27 1.44 0.91|4.0   0   0|   0     0 |   0     0 | 18  305    1   17    0
Nov 29 07:44:56 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:44:56| 18  12  66   2   0|4402M  237M  172M 2950M|5416B 1620B| 524k 4308k|28.0   555 |5221    10k|1.33 1.45 0.92|1.0   0 301|   0     0 |   0     0 | 18  303    1   20    0
Nov 29 07:44:57 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:44:57| 11  12  70   6   0|4390M  240M  172M 2959M|7968B 1511B|9239k  660k| 874  20.0 |3092  5059 |1.33 1.45 0.92|2.0 1.0 148|   0     0 |   0     0 | 18  303    1   22    0
Nov 29 07:44:58 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:44:58|  8   3  72  15   0|4390M  207M  172M 2992M|5580B 1619B|  32M  896k|2250  16.0 |3502  6412 |1.33 1.45 0.92|2.0 1.0   0|   0     0 |   0     0 | 18  303    1   22    0
Nov 29 07:44:59 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:44:59|  7   2  87   2   0|4395M  200M  172M 2994M|9447B 3258B|2579k 4331k| 321   205 |1817  3479 |1.33 1.45 0.92|2.0   0 6.0|   0     0 |   0     0 | 18  304    1   20    0
Nov 29 07:45:00 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:45:00| 12   1  86   1   0|4398M  196M  172M 2995M|  40k 3311B|1322k  132k|44.1  11.0 |1319  2099 |1.33 1.45 0.92|1.0   0 5.0|   0     0 |   0     0 | 18  303    1   20    0
Nov 29 07:45:01 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:45:01| 17   8  72   2   0|4420M  161M  172M 3008M|5454B 1622B|  11M   12k| 299  3.00 |3266  5615 |1.30 1.44 0.92|3.0   0  60|   0     0 |   0     0 | 18  303    1   20    0
Nov 29 07:45:02 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:45:02| 19   3  76   0   0|4458M  121M  172M 3010M|  34k 5190B|1308k  582k|78.7  25.9 |1660  2597 |1.30 1.44 0.92|2.0   0 4.0|   0     0 |   0     0 | 18  305    1   20    0
Nov 29 07:45:03 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:45:03| 26   3  69   0   0|4437M  142M  172M 3010M| 114k 3415B| 148k  432k|9.00  7.00 |  12k   24k|1.30 1.44 0.92|2.0   0 5.0|   0     0 |   0     0 | 18  303    1   18    0
Nov 29 07:45:04 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:45:04| 26   1  72   0   0|4437M  142M  172M 3011M|7035B 1554B|  92k 4095B|4.00  1.00 |1446  2057 |1.30 1.44 0.92|3.0   0 5.0|   0     0 |   0     0 | 18  303    1   18    0
Nov 29 07:45:05 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:45:05| 20   2  76   0   0|4412M  166M  172M 3011M|  26k 5728B|  32k  657k|4.00  16.0 |1500  2268 |1.30 1.44 0.92|3.0   0 3.0|   0     0 |   0     0 | 18  305    1   15    0
Nov 29 07:45:06 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:45:06| 19   2  77   1   0|4425M  149M  172M 3014M|2016k   27k|  84k 4018k|4.99   116 |2801  4139 |1.28 1.43 0.92|3.0   0 4.0|   0     0 |   0     0 | 18  305    1   15    0
Nov 29 07:45:07 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:45:07| 19   2  77   0   0|4433M  131M  173M 3025M|5620k   44k|   0  6896k|   0  52.2 |3144  2858 |1.28 1.43 0.92|1.0   0 5.0|   0     0 |   0     0 | 18  305    1   13    0
Nov 29 07:45:08 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:45:08| 16   2  80   1   0|4436M  124M  173M 3027M|1167k   21k|   0  3675k|   0  72.0 |1991  2768 |1.28 1.43 0.92|  0   0 8.0|   0     0 |   0     0 | 18  305    1   13    0
Nov 29 07:45:09 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:45:09| 18   3  78   1   0|4440M  116M  173M 3031M|2600k   21k|   0  4859k|   0  86.8 |2485  3367 |1.28 1.43 0.92|3.0   0  10|   0     0 |   0     0 | 18  305    1   12    0
Nov 29 07:45:10 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:45:10| 24   2  72   0   0|4442M  128M  173M 3017M| 320k 3754B|   0  5575k|   0   144 |1550  2217 |1.28 1.43 0.92|2.0   0 3.0|   0     0 |   0     0 | 18  305    1   12    0
Nov 29 07:45:11 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:45:11| 24   1  73   0   0|4440M  124M  173M 3024M|3473k   22k|   0  3664k|   0  9.00 |2260  2384 |1.26 1.43 0.92|1.0   0 1.0|   0     0 |   0     0 | 18  305    1   10    0
Nov 29 07:45:12 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:45:12| 17   2  78   1   0|4432M  116M  174M 3038M|7990k   59k|   0  3967k|   0  81.0 |4056  3417 |1.26 1.43 0.92|1.0   0 8.0|   0     0 |   0     0 | 18  305    1   10    0
Nov 29 07:45:13 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:45:13| 21   3  74   0   0|4435M  137M  174M 3016M|8600k   53k|   0    15M|   0  44.0 |3717  2715 |1.26 1.43 0.92|3.0   0 3.0|   0     0 |   0     0 | 18  305    1    9    0
Nov 29 07:45:14 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:45:14| 24   1  73   0   0|4442M  128M  174M 3017M| 971k   10k|   0  1612k|   0  18.0 |1749  2272 |1.26 1.43 0.92|2.0   0 3.0|   0     0 |   0     0 | 18  305    1    9    0
Nov 29 07:45:15 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:45:15| 19   6  73   1   0|4452M  145M  174M 2992M|  13M   84k|4093B  152M|1.00   893 |6473  5067 |1.26 1.43 0.92|4.0   0 4.0|   0     0 |   0     0 | 18  305    1    9    0
Nov 29 07:45:16 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:45:16| 19   2  78   1   0|4459M  132M  174M 2997M|2764k   27k|   0  4811k|   0  93.1 |2578  3524 |1.24 1.42 0.92|2.0   0 4.0|   0     0 |   0     0 | 18  305    0    9    0
Nov 29 07:45:17 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:45:17| 17   2  78   1   0|4461M  126M  175M 3000M|1713k   20k|   0  3974k|   0  75.0 |2016  2735 |1.24 1.42 0.92|4.0   0 4.0|   0     0 |   0     0 | 18  305    0    9    0
Nov 29 07:45:18 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:45:18| 23   2  74   1   0|4461M  124M  175M 3002M| 899k   13k|   0  2727k|   0  64.3 |2571  4364 |1.24 1.42 0.92|2.0   0 4.0|   0     0 |   0     0 | 18  305    0    9    0
Nov 29 07:45:19 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:45:19| 21   1  75   0   0|4456M  133M  175M 2998M|1296k   15k|   0  2837k|   0  50.8 |1941  2587 |1.24 1.42 0.92|  0   0 3.0|   0     0 |   0     0 | 18  305    0    9    0
Nov 29 07:45:20 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:45:20| 22   2  75   1   0|4462M  122M  176M 3003M|2621k   19k|   0  5041k|   0   168 |2494  3296 |1.24 1.42 0.92|1.0   0 5.0|   0     0 |   0     0 | 18  305    0   11    0
Nov 29 07:45:21 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:45:21| 23   1  75   0   0|4462M  133M  176M 2991M| 658k   10k|   0  1515k|   0  26.0 |1544  2295 |1.30 1.43 0.92|  0   0 3.0|   0     0 |   0     0 | 18  305    0   11    0
Nov 29 07:45:22 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:45:22| 22   1  75   1   0|4465M  128M  176M 2993M| 866k   12k|   0  2090k|   0  43.0 |1675  2335 |1.30 1.43 0.92|2.0   0 4.0|   0     0 |   0     0 | 18  305    0   11    0
Nov 29 07:45:23 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:45:23| 23   2  75   0   0|4478M  126M  176M 2981M| 543k   10k|   0  1552k|   0  28.0 |1571  2240 |1.30 1.43 0.92|3.0   0 3.0|   0     0 |   0     0 | 18  305    0   11    0
Nov 29 07:45:24 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:45:24| 26   2  71   0   0|4493M  137M  176M 2957M|7263B 1619B|   0  4093B|   0  1.00 |1515  2143 |1.30 1.43 0.92|2.0   0 1.0|   0     0 |   0     0 | 18  305    0   11    0
Nov 29 07:45:25 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:45:25| 27   4  69   0   0|4507M  122M  176M 2957M|5903B 1518B|   0   201k|   0  10.0 |  10k   22k|1.30 1.43 0.92|2.0   0 5.0|   0     0 |   0     0 | 18  305    0   11    0
Nov 29 07:45:26 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:45:26| 26   2  71   0   0|4510M  132M  176M 2944M|6871B 1615B|  68k  650k|7.98  52.8 |2990  5426 |1.27 1.42 0.92|3.0   0 1.0|   0     0 |   0     0 | 18  305    0   11    0
Nov 29 07:45:27 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:45:27| 22   6  71   0   0|4509M  132M  177M 2942M|9051B 1689B|  32k 1591k|3.00  12.0 |1524  4979 |1.27 1.42 0.92|2.0   0 7.0|   0     0 |   0     0 | 18  305    0   11    0
Nov 29 07:45:28 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:45:28| 29   7  62   0   0|4524M  126M  177M 2932M|8556B 1626B|  12k  209k|1.00  2.01 |  30k   65k|1.27 1.42 0.92|1.0   0 5.0|   0     0 |   0     0 | 18  305    0   11    0
Nov 29 07:45:29 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:45:29| 23   7  69   0   0|4529M  122M  179M 2928M|5239B 1616B|  28k  702k|4.99  2.99 |9248    19k|1.27 1.42 0.92|1.0   0   0|   0     0 |   0     0 | 18  305    0   11    0
Nov 29 07:45:30 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:45:30| 26   4  71   0   0|4514M  179M  179M 2889M|5374B 1624B|4107B   53M|1.00   525 |2210  3432 |1.27 1.42 0.92|1.0   0 1.0|   0     0 |   0     0 | 18  305    0   11    0
Nov 29 07:45:31 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:45:31| 26   2  72   0   0|4503M  189M  179M 2889M|6263B 1549B|   0    20k|   0  4.99 |1401  2089 |1.25 1.41 0.92|1.0   0 1.0|   0     0 |   0     0 | 18  305    0   11    0
Nov 29 07:45:32 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:45:32| 25   2  72   0   0|4511M  181M  179M 2889M|6653B 1618B|   0   440k|   0  23.0 |1522  2246 |1.25 1.41 0.92|1.0   0   0|   0     0 |   0     0 | 18  305    0   11    0
Nov 29 07:45:33 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:45:33| 27   2  71   0   0|4483M  209M  179M 2889M|4812B 1620B|   0   288k|   0  15.0 |1638  2453 |1.25 1.41 0.92|1.0   0   0|   0     0 |   0     0 | 18  305    0   11    0
Nov 29 07:45:34 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:45:34| 22   3  71   1   0|4481M  186M  180M 2911M|8914B 1620B|   0  3528k|   0   146 |1877  2975 |1.25 1.41 0.92|2.0   0 1.0|   0     0 |   0     0 | 18  305    0   11    0
Nov 29 07:45:35 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:45:35| 24   4  70   1   0|4481M  163M  181M 2930M|5694B 1621B|   0    38M|   0   236 |2117  3576 |1.25 1.41 0.92|1.0   0   0|   0     0 |   0     0 | 18  305    0   11    0
Nov 29 07:45:36 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:45:36| 28   5  65   0   0|4487M  137M  181M 2949M|5029B 1618B|   0  2094k|   0  61.9 |2365  5295 |1.23 1.41 0.93|2.0   0  34|   0     0 |   0     0 | 18  305    0   12    0
Nov 29 07:45:37 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:45:37| 21   7  70   1   0|4490M  133M  182M 2947M|7207B 1620B|   0    80M|   0   402 |2342  3616 |1.23 1.41 0.93|3.0   0   0|   0     0 |   0     0 | 18  305    0   12    0
Nov 29 07:45:38 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:45:38| 24   3  71   1   0|4490M  132M  183M 2945M|6405B 1511B|   0  2730k|   0  90.9 |1587  2960 |1.23 1.41 0.93|2.0   0   0|   0     0 |   0     0 | 18  305    0   11    0
Nov 29 07:45:39 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:45:39| 22   5  72   1   0|4490M  126M  187M 2943M|6875B 1574B|   0  5641k|   0  58.3 |1628  2554 |1.23 1.41 0.93|1.0   0   0|   0     0 |   0     0 | 18  305    0   11    0
Nov 29 07:45:40 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:45:40| 22   5  72   1   0|4485M  126M  189M 2946M|7319B 1617B|   0  2595k|   0  77.8 |1612  2658 |1.23 1.41 0.93|2.0   0   0|   0     0 |   0     0 | 18  305    0   11    0
Nov 29 07:45:41 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:45:41| 23   5  71   0   0|4486M  127M  190M 2942M|5166B 1662B|   0  1748k|   0  36.0 |1503  2450 |1.21 1.40 0.93|1.0   0   0|   0     0 |   0     0 | 18  305    0   11    0
Nov 29 07:45:42 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:45:42| 21   4  72   1   0|4486M  129M  191M 2937M|5196B 1620B|   0  4176k|   0   142 |1686  2798 |1.21 1.40 0.93|1.0   0   0|   0     0 |   0     0 | 18  305    0   11    0
Nov 29 07:45:43 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:45:43| 22   5  72   0   0|4489M  125M  193M 2934M|4830B 1621B|   0  1205k|   0  33.0 |1514  2369 |1.21 1.40 0.93|2.0   0   0|   0     0 |   0     0 | 18  305    0   11    0
Nov 29 07:45:44 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:45:44| 24   3  72   0   0|4492M  126M  194M 2929M|5787B 1620B|   0  1992k|   0  7.00 |1439  2271 |1.21 1.40 0.93|2.0   0 1.0|   0     0 |   0     0 | 18  305    0   11    0
Nov 29 07:45:45 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:45:45| 25   3  71   0   0|4497M  141M  194M 2909M|5209B 1512B|   0   532k|   0  12.0 |1445  2313 |1.21 1.40 0.93|2.0   0   0|   0     0 |   0     0 | 18  305    0   11    0
Nov 29 07:45:46 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:45:46| 25   2  71   0   0|4497M  192M  194M 2857M|5873B 1916B|   0  2663k|   0  82.1 |1877  3423 |1.20 1.39 0.93|1.0   0   0|   0     0 |   0     0 | 18  303    0   11    0
Nov 29 07:45:47 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:45:47| 25   5  68   0   0|4395M  294M  194M 2857M|8056B 1713B|   0     0 |   0     0 |  12k   25k|1.20 1.39 0.93|2.0   0 7.0|   0     0 |   0     0 | 18  303    0   11    0
Nov 29 07:45:48 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:45:48| 32   5  61   1   0|4402M  281M  194M 2864M|4713B 1617B|7263k 1058k| 120  9.98 |3951  7424 |1.20 1.39 0.93|4.0   0 7.0|   0     0 |   0     0 | 18  303    0   11    0
Nov 29 07:45:49 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:45:49| 46  12  41   0   0|4423M  260M  194M 2864M|  11k 1619B| 768k  564k|6.00  5.00 |  31k   68k|1.20 1.39 0.93|4.0   0  10|   0     0 |   0     0 | 18  303    0   11    0
Nov 29 07:45:50 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:45:50| 24   4  72   0   0|4423M  259M  194M 2864M|6823B 1620B|   0   228k|   0  7.00 |1484  2077 |1.20 1.39 0.93|4.0   0 7.0|   0     0 |   0     0 | 18  303    0   11    0
