Feb 19 13:45:47 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 19 13:45:47 ubuntu dstat.sh[59348]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 19 13:45:47 ubuntu dstat.sh[59348]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 19 13:51:06 ubuntu dstat.sh[59348]: 19-02 13:51:06| 10  20  67   0   0|3956M  145M  161M 3518M|4423B 1336B|4096B  924k|1.00  55.0 |5733  4773 |1.65 1.44 0.86|1.0   0 306|   0     0 |           | 17  179    0   26    0
Feb 19 13:51:07 ubuntu dstat.sh[59348]: 19-02 13:51:07| 13  22  62   0   0|3956M  144M  161M 3518M|4325B 1454B|   0   662k|   0  56.8 |6883  7420 |1.65 1.44 0.86|1.0   0 343|   0     0 |           | 17  195    0   26    0
Feb 19 13:51:08 ubuntu dstat.sh[59348]: 19-02 13:51:08| 27  16  55   0   0|4003M  126M  161M 3489M|4555B 1708B|   0   320k|   0  23.0 |6323  7362 |1.65 1.44 0.86|3.0   0 193|   0     0 |           | 17  195    0   26    2
Feb 19 13:51:09 ubuntu dstat.sh[59348]: 19-02 13:51:09| 44  10  46   0   0|4143M  148M  161M 3331M|5014B 1623B|   0   208k|   0  10.0 |3220  1802 |1.68 1.45 0.87|2.0   0 2.0|   0     0 |           | 17  197    0   26    0
Feb 19 13:51:10 ubuntu dstat.sh[59348]: 19-02 13:51:10| 40   9  48   0   0|4231M  149M  161M 3245M|5600B 1618B| 108k  436k|12.0  35.0 |3799  2872 |1.68 1.45 0.87|1.0   0 7.0|   0     0 |           | 17  204    0   16    0
Feb 19 13:51:11 ubuntu dstat.sh[59348]: 19-02 13:51:11| 25  17  57   0   0|4141M  238M  161M 3245M|6780B 1624B|  88k  393k|5.01  28.1 |4621  3793 |1.68 1.45 0.87|2.0   0 217|   0     0 |           | 17  205    0   16    0
Feb 19 13:51:12 ubuntu dstat.sh[59348]: 19-02 13:51:12| 32  27  41   0   0|4192M  185M  161M 3247M|8048B 3867B| 492k  148k|7.00  12.0 |7287  8569 |1.68 1.45 0.87|3.0   0 462|   0     0 |           | 17  208    0   16    0
Feb 19 13:51:13 ubuntu dstat.sh[59348]: 19-02 13:51:13| 39  26  32   0   0|4162M  212M  161M 3250M|  12k 8039B|1221k 1177k|21.9  31.9 |7573  9250 |1.68 1.45 0.87|2.0   0 387|   0     0 |           | 17  215    0   17    0
Feb 19 13:51:14 ubuntu dstat.sh[59348]: 19-02 13:51:14| 58  21  21   0   0|4278M  153M  161M 3194M|4654B 1460B| 212k 3372k|6.01  17.0 |6317  7208 |1.71 1.46 0.88|3.0   0 223|   0     0 |           | 17  216    0   16    0
Feb 19 13:51:15 ubuntu dstat.sh[59348]: 19-02 13:51:15| 62  15  23   1   0|4400M  134M  161M 3094M|  14k   12k|1939k  917k|41.1  36.1 |5204  4965 |1.71 1.46 0.88|3.0   0  21|   0     0 |           | 17  225    0   16    0
Feb 19 13:51:16 ubuntu dstat.sh[59348]: 19-02 13:51:16| 68  13  14   3   0|4425M  127M  161M 3076M|5732B 2401B|5836k 2038k| 333   116 |6993  9382 |1.71 1.46 0.88|4.0   0  71|   0     0 |           | 17  223    0   23    0
Feb 19 13:51:17 ubuntu dstat.sh[59348]: 19-02 13:51:17| 31  27  41   0   0|4431M  175M  161M 3023M|  10k 7320B|  12k 8548k|3.02  39.2 |6946  6477 |1.71 1.46 0.88|2.0   0 442|   0     0 |           | 17  224    0   23    0
Feb 19 13:51:18 ubuntu dstat.sh[59348]: 19-02 13:51:18| 37  22  40   0   0|4397M  207M  161M 3025M|  10k 6939B|  16k  906k|1.00  72.8 |7876    11k|1.71 1.46 0.88|2.0   0 300|   0     0 |           | 17  229    0   23    0
Feb 19 13:51:19 ubuntu dstat.sh[59348]: 19-02 13:51:19| 59  28  13   0   0|4530M  149M  161M 2952M|6233B 3435B| 181k  602k|10.0  24.1 |6904    15k|1.81 1.49 0.89|6.0   0 502|   0     0 |           | 17  232    0   24    0
Feb 19 13:51:20 ubuntu dstat.sh[59348]: 19-02 13:51:20| 53  23  22   1   0|4562M  150M  161M 2921M|  14k   10k|1294k 1098k|53.9  77.9 |7686    12k|1.81 1.49 0.89|6.0   0 353|   0     0 |           | 17  233    0   28    0
Feb 19 13:51:21 ubuntu dstat.sh[59348]: 19-02 13:51:21| 56  27  17   1   0|4586M  124M  161M 2923M|4002B 1461B|  56k   14M|4.01  1145 |7935    10k|1.81 1.49 0.89|5.0   0 396|   0     0 |           | 17  235    0   28    0
Feb 19 13:51:22 ubuntu dstat.sh[59348]: 19-02 13:51:22| 49  26  24   0   0|4660M  128M  161M 2847M|  13k   11k| 642k 3116k|37.9   284 |9469    15k|1.81 1.49 0.89|7.0   0 361|   0     0 |           | 17  244    0   27    0
Feb 19 13:51:23 ubuntu dstat.sh[59348]: 19-02 13:51:23| 55  22  22   0   0|4719M  124M  161M 2792M|4439B 1107B|  16k  417k|2.98  25.8 |6020  7138 |1.81 1.49 0.89|4.0   0 263|   0     0 |           | 17  243    0   28    0
Feb 19 13:51:24 ubuntu dstat.sh[59348]: 19-02 13:51:24| 65  15  20   0   0|4801M  150M  161M 2687M|  17k   14k| 864k  642k|12.1  16.1 |7526    19k|1.91 1.51 0.90|2.0   0 9.1|   0     0 |           | 17  247    0   28    0
Feb 19 13:51:25 ubuntu dstat.sh[59348]: 19-02 13:51:25| 52  12  34   1   0|4831M  151M  161M 2657M|  11k 7085B|1830k 2118k| 102   149 |6538  8888 |1.91 1.51 0.90|4.0   0  20|   0     0 |           | 17  250    0   36    0
Feb 19 13:51:26 ubuntu dstat.sh[59348]: 19-02 13:51:26| 55  17  28   0   0|4829M  182M  161M 2627M|  11k 8028B|1202k  649k|26.0  44.1 |6388  5209 |1.91 1.51 0.90|5.0   0 187|   0     0 |           | 17  254    0   37    0
Feb 19 13:51:27 ubuntu dstat.sh[59348]: 19-02 13:51:27| 44  30  23   0   0|4806M  201M  161M 2631M|  10k 6757B|4274k 1170k|64.0  59.0 |7586  8514 |1.91 1.51 0.90|7.0   0 470|   0     0 |           | 17  253    0   37    0
Feb 19 13:51:28 ubuntu dstat.sh[59348]: 19-02 13:51:28| 52  25  23   0   0|4855M  153M  161M 2631M|  10k 6876B| 838k  834k|10.0  30.1 |7418    10k|1.91 1.51 0.90|2.0   0 315|   0     0 |           | 17  254    0   37    0
Feb 19 13:51:29 ubuntu dstat.sh[59348]: 19-02 13:51:29| 69  19  12   0   0|4855M  184M  161M 2600M|9011B 6163B| 992k  560k|50.0  45.0 |6224  5301 |2.15 1.57 0.92|5.0   0 173|   0     0 |           | 18  256    0   39    0
Feb 19 13:51:30 ubuntu dstat.sh[59348]: 19-02 13:51:30| 81  15   1   1   0|5020M  147M  161M 2476M|6195B 3517B|3077k  879k| 157  44.0 |6082  5070 |2.15 1.57 0.92|3.0 1.0  11|   0     0 |           | 18  262    0   39    0
Feb 19 13:51:31 ubuntu dstat.sh[59348]: 19-02 13:51:31| 67  16  16   1   0|5062M  129M  161M 2452M|  14k   10k|1580k 2539k|59.2   283 |7973  9992 |2.15 1.57 0.92|4.0   0 212|   0     0 |           | 18  265    0   40    0
Feb 19 13:51:32 ubuntu dstat.sh[59348]: 19-02 13:51:32| 41  12  45   0   0|5066M  158M  161M 2421M|8891B 2997B| 784k  604k|9.99  43.0 |4220  3367 |2.15 1.57 0.92|3.0   0  25|   0     0 |           | 18  269    0   40    0
Feb 19 13:51:33 ubuntu dstat.sh[59348]: 19-02 13:51:33| 33   9  57   0   0|5097M  126M  161M 2422M| 460k   22k| 564k  520k|8.00  39.0 |4571  3939 |2.15 1.57 0.92|2.0   0 8.0|   0     0 |           | 18  273    0   40    0
Feb 19 13:51:34 ubuntu dstat.sh[59348]: 19-02 13:51:34| 47  20  31   0   0|5068M  169M  161M 2408M|  16M  274k|3054k  670k|33.9  51.8 |  24k   15k|2.22 1.59 0.93|3.0   0 268|   0     0 |           | 18  271    0   41    0
Feb 19 13:51:35 ubuntu dstat.sh[59348]: 19-02 13:51:35| 40   8  51   0   0|5112M  151M  161M 2382M|  11k 7243B|4106B  449k|1.00  37.1 |3460  2616 |2.22 1.59 0.93|2.0   0 2.0|   0     0 |           | 18  276    0   39    0
Feb 19 13:51:36 ubuntu dstat.sh[59348]: 19-02 13:51:36| 30   6  62   0   0|5084M  179M  161M 2383M|  19k   16k|4103B  701k|1.00  70.1 |4656  5320 |2.22 1.59 0.93|3.0   0 8.0|   0     0 |           | 18  283    0   42    0
Feb 19 13:51:37 ubuntu dstat.sh[59348]: 19-02 13:51:37| 30   5  62   1   0|5123M  140M  161M 2383M| 347k   14M| 446k  749k|24.9  77.7 |6035  5453 |2.22 1.59 0.93|1.0   0 2.0|   0     0 |           | 18  282    0   43    0
Feb 19 13:51:38 ubuntu dstat.sh[59348]: 19-02 13:51:38| 16   2  80   0   0|5124M  139M  161M 2383M|  69k 1367k|   0  9158k|   0  66.1 |2850  2919 |2.22 1.59 0.93|2.0   0   0|   0     0 |           | 18  281    0   44    0
Feb 19 13:51:39 ubuntu dstat.sh[59348]: 19-02 13:51:39|  3   2  93   0   0|5052M  211M  161M 2383M|3977B 1240B|4091B  447k|1.00  25.0 |1647  1990 |2.04 1.57 0.93|1.0   0  37|   0     0 |           | 18  281    0   42    0
Feb 19 13:51:40 ubuntu dstat.sh[59348]: 19-02 13:51:40| 15   3  80   0   0|5061M  202M  161M 2383M|7817k   29k|  20k 3780k|2.01  57.2 |5796  6089 |2.04 1.57 0.93|1.0   0 1.0|   0     0 |           | 18  287    0   42    0
Feb 19 13:51:41 ubuntu dstat.sh[59348]: 19-02 13:51:41| 16  11  69   1   0|4992M  254M  161M 2399M|8338k   83k|  68k 2457k|5.00   163 |9261  8564 |2.04 1.57 0.93|2.0   0 190|   0     0 |           | 18  283    0   45    0
Feb 19 13:51:42 ubuntu dstat.sh[59348]: 19-02 13:51:42| 18  10  71   0   0|5038M  209M  161M 2399M|4903B 1656B|  28k   12M|1.99  1130 |4642  4202 |2.04 1.57 0.93|1.0   0 274|   0     0 |           | 18  283    0   45    0
Feb 19 13:51:43 ubuntu dstat.sh[59348]: 19-02 13:51:43| 16  12  71   0   0|5027M  219M  161M 2399M|4817B 1626B|4111B 2380k|1.00  8.03 |4020  3130 |2.04 1.57 0.93|1.0   0 170|   0     0 |           | 18  283    0   43    0
Feb 19 13:51:44 ubuntu dstat.sh[59348]: 19-02 13:51:44|  8  20  69   0   0|5019M  227M  161M 2399M|4183B 1613B|  20k   16M|1.99  30.9 |6011  4804 |2.04 1.58 0.93|5.0   0 370|   0     0 |           | 18  287    0   43    0
Feb 19 13:51:45 ubuntu dstat.sh[59348]: 19-02 13:51:45|  5   7  87   0   0|5012M  235M  161M 2399M|4492B 1568B|  64k  505k|3.00  14.0 |2848  2880 |2.04 1.58 0.93|  0   0 131|   0     0 |           | 18  287    0   43    0
Feb 19 13:51:46 ubuntu dstat.sh[59348]: 19-02 13:51:46| 16   5  77   0   0|5066M  180M  161M 2399M|4379B 1512B|   0   128k|   0  8.00 |2348  2183 |2.04 1.58 0.93|1.0   0  10|   0     0 |           | 18  287    0   43    0
Feb 19 13:51:47 ubuntu dstat.sh[59348]: 19-02 13:51:47| 18   3  78   0   0|5082M  165M  161M 2399M|  12k   10k|   0    60k|   0  7.00 |2553  2507 |2.04 1.58 0.93|1.0   0 3.0|   0     0 |           | 18  292    0   42    0
Feb 19 13:51:48 ubuntu dstat.sh[59348]: 19-02 13:51:48| 14  16  70   0   0|5056M  190M  161M 2400M|5538B 1823B|  12k 5482k|3.01   160 |5101  3895 |2.04 1.58 0.93|1.0   0 213|   0     0 |           | 18  291    0   43    0
Feb 19 13:51:49 ubuntu dstat.sh[59348]: 19-02 13:51:49| 12  17  69   0   0|5047M  199M  161M 2400M|4276B 1527B|4094B    0 |1.00     0 |4847  3557 |2.04 1.58 0.94|1.0   0 153|   0     0 |           | 18  291    0   43    0
Feb 19 13:51:50 ubuntu dstat.sh[59348]: 19-02 13:51:50| 12  17  68   1   0|5038M  207M  161M 2400M|4675B 1618B|  64k  336k|4.00  38.0 |5279  4349 |2.04 1.58 0.94|1.0   0 155|   0     0 |           | 18  293    0   43    0
Feb 19 13:51:51 ubuntu dstat.sh[59348]: 19-02 13:51:51| 21   9  68   1   0|5067M  179M  161M 2400M|4778B 1508B|4086B 3005k|1.00   176 |4067  3929 |2.04 1.58 0.94|2.0   0  90|   0     0 |           | 18  297    0   42    0
Feb 19 13:51:52 ubuntu dstat.sh[59348]: 19-02 13:51:52| 23   6  70   0   0|5110M  168M  161M 2369M|4166B 1285B| 104k  236k|1.00  21.0 |2710  2539 |2.04 1.58 0.94|1.0   0 1.0|   0     0 |           | 18  297    0   42    0
Feb 19 13:51:53 ubuntu dstat.sh[59348]: 19-02 13:51:53| 24   3  71   0   0|5138M  139M  161M 2370M|4339B 1241B| 336k   12M|15.0  52.0 |2778  2670 |2.04 1.58 0.94|3.0   0 4.0|   0     0 |           | 18  299    0   42    0
Feb 19 13:51:54 ubuntu dstat.sh[59348]: 19-02 13:51:54| 23   4  72   0   0|5104M  173M  161M 2370M|4421B 1122B|  24k  180k|4.00  8.00 |2341  1925 |1.95 1.57 0.94|1.0   0 5.0|   0     0 |           | 18  297    0   42    0
Feb 19 13:51:55 ubuntu dstat.sh[59348]: 19-02 13:51:55| 23   5  72   0   0|5119M  158M  161M 2370M|4697B 1500B|   0   172k|   0  13.0 |2382  2053 |1.95 1.57 0.94|1.0   0 3.0|   0     0 |           | 18  297    0   42    0
Feb 19 13:51:56 ubuntu dstat.sh[59348]: 19-02 13:51:56| 19   2  77   0   0|5127M  149M  161M 2370M|  11k 7874B|4101B  368k|1.00  27.0 |2574  2472 |1.95 1.57 0.94|1.0   0 2.0|   0     0 |           | 18  297    0   43    0
Feb 19 13:51:57 ubuntu dstat.sh[59348]: 19-02 13:51:57| 22   6  70   0   0|5091M  185M  161M 2370M|4977B 1619B|   0   300k|   0  34.0 |2615  2375 |1.95 1.57 0.94|1.0   0  15|   0     0 |           | 18  297    0   43    0
Feb 19 13:51:58 ubuntu dstat.sh[59348]: 19-02 13:51:58| 22   5  72   0   0|5046M  231M  161M 2370M|4817B 1408B|4107B    0 |1.00     0 |2920  2340 |1.95 1.57 0.94|2.0   0  72|   0     0 |           | 18  297    0   43    0
Feb 19 13:51:59 ubuntu dstat.sh[59348]: 19-02 13:51:59|  8  20  70   0   0|5031M  245M  161M 2370M|4244B 1131B| 459k  235k|9.98  3.99 |6133  5005 |2.12 1.61 0.96|1.0   0 410|   0     0 |           | 18  297    0   43    0
Feb 19 13:52:00 ubuntu dstat.sh[59348]: 19-02 13:52:00| 21   8  70   0   0|5070M  206M  161M 2370M|4421B 1515B| 116k  473k|7.01  25.1 |3749  3500 |2.12 1.61 0.96|2.0   0 119|   0     0 |           | 18  297    0   43    0
Feb 19 13:52:01 ubuntu dstat.sh[59348]: 19-02 13:52:01| 18   4  76   0   0|5098M  173M  162M 2375M|9139B 3254B|  16k 1319k|4.00  50.0 |2263  2040 |2.12 1.61 0.96|3.0   0  16|   0     0 |           | 18  297    0   43    1
Feb 19 13:52:02 ubuntu dstat.sh[59348]: 19-02 13:52:02| 22   3  72   0   0|5089M  181M  162M 2376M|4972B 2053B|4084B  395k|1.00  9.97 |2460  2017 |2.12 1.61 0.96|2.0   0  19|   0     0 |           | 18  298    0   43    0
Feb 19 13:52:03 ubuntu dstat.sh[59348]: 19-02 13:52:03| 20   3  76   0   0|5089M  176M  162M 2381M|  11k 4176B|  24k  984k|6.00  18.0 |3647  5054 |2.12 1.61 0.96|2.0   0 6.0|   0     0 |           | 18  297    0   43    0
Feb 19 13:52:04 ubuntu dstat.sh[59348]: 19-02 13:52:04| 18   4  75   0   0|5089M  175M  162M 2382M|  10k 4451B| 396k  384k|15.0  4.00 |9208    16k|2.03 1.60 0.96|  0   0 8.0|   0     0 |           | 18  298    0   43    0
Feb 19 13:52:05 ubuntu dstat.sh[59348]: 19-02 13:52:05| 21   7  69   0   0|5106M  157M  162M 2382M|6001B 1522B| 164k  208k|3.99  5.99 |  11k   20k|2.03 1.60 0.96|2.0   0  20|   0     0 |           | 18  298    0   43    0
Feb 19 13:52:06 ubuntu dstat.sh[59348]: 19-02 13:52:06| 19   9  70   0   0|5070M  202M  163M 2373M|3792B  921B|   0  1468k|   0  40.2 |3741  3468 |2.03 1.60 0.96|1.0   0 132|   0     0 |           | 18  297    0   43    0
Feb 19 13:52:07 ubuntu dstat.sh[59348]: 19-02 13:52:07| 20   8  69   0   0|5096M  176M  163M 2373M|4442B 1452B|   0   263k|   0  22.9 |3836  3681 |2.03 1.60 0.96|1.0   0 140|   0     0 |           | 18  297    0   43    0
Feb 19 13:52:08 ubuntu dstat.sh[59348]: 19-02 13:52:08| 21   3  76   0   0|5119M  154M  163M 2373M|  11k 7386B|   0  2784k|   0   411 |2348  2093 |2.03 1.60 0.96|2.0   0 1.0|   0     0 |           | 18  300    0   43    0
Feb 19 13:52:09 ubuntu dstat.sh[59348]: 19-02 13:52:09| 17   9  73   0   0|5061M  211M  163M 2373M|9676B 6245B| 112k  168k|7.00  13.0 |3690  3279 |1.86 1.58 0.95|1.0   0 116|   0     0 |           | 18  299    0   46    0
Feb 19 13:52:10 ubuntu dstat.sh[59348]: 19-02 13:52:10| 22   4  73   0   0|5092M  180M  163M 2373M|  10k 7174B|  32k  260k|2.00  32.0 |3019  3058 |1.86 1.58 0.95|1.0   0   0|   0     0 |           | 18  302    0   46    0
Feb 19 13:52:11 ubuntu dstat.sh[59348]: 19-02 13:52:11| 23  10  67   0   0|5078M  194M  163M 2373M|9122B 4537B|   0   589k|   0  37.0 |4976  6003 |1.86 1.58 0.95|3.0   0  71|   0     0 |           | 18  301    0   47    0
Feb 19 13:52:12 ubuntu dstat.sh[59348]: 19-02 13:52:12| 21   3  74   0   0|5121M  151M  163M 2373M|  11k 7324B|  80k    0 |4.99     0 |2623  2222 |1.86 1.58 0.95|1.0   0   0|   0     0 |           | 18  302    0   48    0
Feb 19 13:52:13 ubuntu dstat.sh[59348]: 19-02 13:52:13| 20   7  71   0   0|5100M  172M  163M 2374M|  12k 8998B| 144k  240k|6.00  22.0 |3267  2872 |1.86 1.58 0.95|2.0   0  56|   0     0 |           | 18  301    0   49    0
Feb 19 13:52:14 ubuntu dstat.sh[59348]: 19-02 13:52:14| 19   3  77   0   0|5125M  147M  163M 2374M|7097B 7200B|   0   144k|   0  12.0 |2131  1993 |1.80 1.57 0.95|1.0   0   0|   0     0 |           | 18  302    0   49    0
Feb 19 13:52:15 ubuntu dstat.sh[59348]: 19-02 13:52:15| 20   7  72   0   0|5099M  173M  163M 2374M|  12k 6315B|   0    52k|   0  2.99 |2950  2530 |1.80 1.57 0.95|1.0   0  32|   0     0 |           | 18  301    0   52    0
Feb 19 13:52:16 ubuntu dstat.sh[59348]: 19-02 13:52:16| 21   3  75   0   0|5115M  157M  163M 2374M|7739B 7227B|   0   257k|   0  8.03 |2259  2032 |1.80 1.57 0.95|  0   0 1.0|   0     0 |           | 18  302    0   51    0
Feb 19 13:52:17 ubuntu dstat.sh[59348]: 19-02 13:52:17| 17   2  78   0   0|5071M  200M  163M 2374M|  13k 6753B|  80k  247k|4.98  31.9 |2535  2743 |1.80 1.57 0.95|1.0   0   0|   0     0 |           | 18  301    0   52    0
Feb 19 13:52:18 ubuntu dstat.sh[59348]: 19-02 13:52:18| 21   8  71   0   0|5106M  166M  163M 2374M|5200B 1624B|   0   172k|   0  11.0 |2864  2337 |1.80 1.57 0.95|2.0   0  47|   0     0 |           | 18  303    0   52    0
Feb 19 13:52:19 ubuntu dstat.sh[59348]: 19-02 13:52:19| 17   3  78   0   0|5119M  153M  163M 2374M|  15k   11k|   0  1454k|   0   103 |2370  2157 |1.65 1.54 0.95|4.0   0  13|   0     0 |           | 18  303    0   55    0
Feb 19 13:52:20 ubuntu dstat.sh[59348]: 19-02 13:52:20| 26   8  64   0   0|5074M  198M  163M 2374M|4954B 1623B|  80k  260k|5.01  25.0 |3778  7735 |1.65 1.54 0.95|3.0   0  55|   0     0 |           | 18  303    0   47    0
Feb 19 13:52:21 ubuntu dstat.sh[59348]: 19-02 13:52:21| 17   3  78   0   0|5095M  177M  163M 2374M|  12k 9351B|   0   296k|   0  26.0 |2611  2647 |1.65 1.54 0.95|  0   0 1.0|   0     0 |           | 18  304    0   47    0
Feb 19 13:52:22 ubuntu dstat.sh[59348]: 19-02 13:52:22| 14  11  73   1   0|5041M  230M  163M 2374M|8649B 4728B| 208k  537k|11.0  61.1 |4440  4716 |1.65 1.54 0.95|1.0   0 151|   0     0 |           | 18  303    0   48    0
Feb 19 13:52:23 ubuntu dstat.sh[59348]: 19-02 13:52:23|  5   3  89   2   0|5046M  224M  163M 2375M|  10k 4774B|1093k  302k| 243  17.9 |2193  2601 |1.65 1.54 0.95|  0   0  30|   0     0 |           | 18  305    0   48    0
Feb 19 13:52:24 ubuntu dstat.sh[59348]: 19-02 13:52:24|  6   9  82   0   0|5051M  218M  163M 2375M|  17k 4775B|   0   385k|   0  23.0 |3354  2909 |1.60 1.53 0.95|  0   0 125|   0     0 |           | 18  305    0   42    0
Feb 19 13:52:25 ubuntu dstat.sh[59348]: 19-02 13:52:25|  7  11  81   0   0|5034M  236M  163M 2375M|5818B 2467B|  20k  189k|2.01  10.0 |3979  3647 |1.60 1.53 0.95|1.0   0 208|   0     0 |           | 18  303    0   43    0
Feb 19 13:52:26 ubuntu dstat.sh[59348]: 19-02 13:52:26| 22   4  71   1   0|5051M  209M  163M 2384M|4531B 1621B|1057k 1389k| 121  40.0 |2643  2536 |1.60 1.53 0.95|3.0   0 8.0|   0     0 |           | 18  303    0   43    0
Feb 19 13:52:27 ubuntu dstat.sh[59348]: 19-02 13:52:27| 18   3  77   0   0|5059M  195M  163M 2391M|  10k 4647B| 870k  969k|11.0  18.9 |2171  2030 |1.60 1.53 0.95|  0   0  16|   0     0 |           | 18  305    0   43    0
Feb 19 13:52:28 ubuntu dstat.sh[59348]: 19-02 13:52:28| 17   8  74   1   0|5030M  221M  163M 2393M|9887B 2911B|1186k 3225k|19.0  98.2 |3761  3680 |1.60 1.53 0.95|1.0   0  84|   0     0 |           | 18  303    0   33    0
Feb 19 13:52:29 ubuntu dstat.sh[59348]: 19-02 13:52:29| 14  15  69   0   0|5044M  207M  163M 2393M|4367B 1615B|   0  2433k|   0   356 |4556  3633 |1.55 1.52 0.95|1.0   0 219|   0     0 |           | 18  303    0   33    0
Feb 19 13:52:30 ubuntu dstat.sh[59348]: 19-02 13:52:30| 21   3  74   1   0|5077M  174M  163M 2393M|  11k 7455B|   0   200k|   0  28.1 |2672  2638 |1.55 1.52 0.95|2.0   0   0|   0     0 |           | 18  304    0   33    0
Feb 19 13:52:31 ubuntu dstat.sh[59348]: 19-02 13:52:31| 38  12  49   0   0|5088M  163M  163M 2393M|  21k   18k| 512k  280k|4.00  19.0 |3944  2780 |1.55 1.52 0.95|2.0   0  55|   0     0 |           | 18  303    0   35    0
Feb 19 13:52:32 ubuntu dstat.sh[59348]: 19-02 13:52:32| 30   6  63   0   0|5111M  140M  163M 2393M|  11k 7378B| 544k  468k|5.00  56.0 |3424  3026 |1.55 1.52 0.95|1.0   0 4.0|   0     0 |           | 18  304    0   30    0
Feb 19 13:52:33 ubuntu dstat.sh[59348]: 19-02 13:52:33| 20   5  73   0   0|5060M  191M  163M 2393M|8821B 4598B|  96k  152k|6.00  11.0 |2686  2375 |1.55 1.52 0.95|1.0   0  14|   0     0 |           | 18  303    0   32    0
Feb 19 13:52:34 ubuntu dstat.sh[59348]: 19-02 13:52:34| 19   3  77   0   0|5099M  152M  163M 2393M|6660B 3250B|   0   116k|   0  9.00 |2058  1879 |1.51 1.51 0.95|1.0   0   0|   0     0 |           | 18  304    0   32    0
Feb 19 13:52:35 ubuntu dstat.sh[59348]: 19-02 13:52:35| 23   5  70   1   0|5095M  154M  163M 2396M|  10k 6325B|2353k 1216k|99.0   163 |5138  7140 |1.51 1.51 0.95|2.0   0 2.0|   0     0 |           | 18  305    0   33    0
Feb 19 13:52:36 ubuntu dstat.sh[59348]: 19-02 13:52:36| 23   5  70   1   0|5098M  151M  163M 2396M|4733B 1296B|   0  2988k|   0   186 |2965  3327 |1.51 1.51 0.95|3.0   0 7.0|   0     0 |           | 18  305    0   30    0
Feb 19 13:52:37 ubuntu dstat.sh[59348]: 19-02 13:52:37| 17   3  78   0   0|5109M  139M  163M 2396M|  13k   11k|   0   363k|   0  29.9 |2695  2788 |1.51 1.51 0.95|  0   0 1.0|   0     0 |           | 18  306    0   30    0
Feb 19 13:52:38 ubuntu dstat.sh[59348]: 19-02 13:52:38| 19   9  70   1   0|5079M  170M  163M 2396M|6694B 3069B|  64k 1590k|4.01   166 |5901  7758 |1.51 1.51 0.95|3.0   0 132|   0     0 |           | 18  305    0   31    0
Feb 19 13:52:39 ubuntu dstat.sh[59348]: 19-02 13:52:39|  8  24  67   0   0|5079M  169M  163M 2396M|4502B 1621B|   0  2253k|   0  44.0 |7224  6561 |1.39 1.49 0.94|1.0   0 660|   0     0 |           | 18  305    0   31    0
Feb 19 13:52:40 ubuntu dstat.sh[59348]: 19-02 13:52:40|  9  22  66   0   0|5078M  170M  163M 2396M|4320B 1620B|   0   744k|   0  50.0 |7430  7096 |1.39 1.49 0.94|1.0   0 646|   0     0 |           | 18  305    0   28    0
Feb 19 13:52:41 ubuntu dstat.sh[59348]: 19-02 13:52:41|  9  23  67   1   0|5069M  180M  163M 2396M|4297B 1459B|   0  2797k|   0   171 |7575  7507 |1.39 1.49 0.94|1.0   0 659|   0     0 |           | 18  305    0   28    0
Feb 19 13:52:42 ubuntu dstat.sh[59348]: 19-02 13:52:42|  9  22  67   0   0|5064M  185M  163M 2396M|4419B 1612B|   0   203k|   0  18.9 |6867  6056 |1.39 1.49 0.94|1.0   0 596|   0     0 |           | 18  305    0   28    0
Feb 19 13:52:43 ubuntu dstat.sh[59348]: 19-02 13:52:43|  9  22  68   0   0|5056M  192M  163M 2396M|4577B 1626B|   0   189k|   0  18.1 |6655  5648 |1.39 1.49 0.94|1.0   0 526|   0     0 |           | 18  305    0   28    0
Feb 19 13:52:44 ubuntu dstat.sh[59348]: 19-02 13:52:44|  8  22  68   0   0|5052M  196M  163M 2396M|4198B 1619B|  16k  288k|1.00  24.0 |7022  6388 |1.35 1.48 0.94|1.0   0 591|   0     0 |           | 18  305    0   25    0
Feb 19 13:52:45 ubuntu dstat.sh[59348]: 19-02 13:52:45| 18  10  71   0   0|5057M  290M  163M 2308M|4609B 1616B|  36k 3229k|8.98  16.0 |3108  2829 |1.35 1.48 0.94|1.0   0  64|   0     0 |           | 18  305    0   25    0
