Jun 03 19:45:16 jammy-provider-cloud-0000007170 systemd[1]: Started Devstack devstack@dstat.service.
Jun 03 19:45:16 jammy-provider-cloud-0000007170 dstat.sh[57154]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 03 19:45:16 jammy-provider-cloud-0000007170 dstat.sh[57154]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 03 19:52:55 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:52:55|  1   1  97   0   0|4397M  260M  191M 2896M|9308B 1531B|   0   248k|   0  18.0 |1105  1899 |1.18 1.43 0.97|1.0   0   0|   0     0 |   0     0 | 18  279    6   25    0
Jun 03 19:52:56 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:52:56|  3   4  93   0   0|4405M  252M  191M 2896M|5094B 1624B|   0    83M|   0   196 |1881  3105 |1.18 1.43 0.97|1.0   0   0|   0     0 |   0     0 | 18  279    6   25    0
Jun 03 19:52:57 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:52:57|  1   1  94   0   0|4407M  250M  191M 2896M|4461B 1497B|   0    85M|   0   623 |2081  3357 |1.18 1.43 0.97|1.0   0   0|   0     0 |   0     0 | 18  279    6   25    0
Jun 03 19:52:58 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:52:58|  2   1  96   0   0|4408M  249M  191M 2896M|4921B 1622B|   0  2615k|   0  5.01 |1145  1941 |1.09 1.40 0.96|2.0   0 2.0|   0     0 |   0     0 | 18  279    6   25    0
Jun 03 19:52:59 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:52:59|  2   0  95   0   0|4408M  249M  191M 2896M|4926B 1618B|   0   220k|   0  27.0 |1435  2505 |1.09 1.40 0.96|1.0   0   0|   0     0 |   0     0 | 18  279    6   25    0
Jun 03 19:53:00 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:53:00|  8  14  79   0   0|4416M  241M  191M 2896M|4998B 1462B|  16k  253k|3.01  22.1 |2490  4030 |1.09 1.40 0.96|2.0   0 274|   0     0 |   0     0 | 18  279    6   25    0
Jun 03 19:53:01 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:53:01|  9  19  70   0   0|4420M  237M  191M 2896M|6147B 1611B|   0     0 |   0     0 |3378  5994 |1.09 1.40 0.96|1.0   0 421|   0     0 |   0     0 | 18  279    6   25    0
Jun 03 19:53:02 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:53:02| 10  20  68   0   0|4423M  233M  191M 2896M|5146B 1459B|   0    52M|   0   185 |3811  6487 |1.09 1.40 0.96|2.0   0 438|   0     0 |   0     0 | 18  279    6   25    0
Jun 03 19:53:03 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:53:03|  9  22  68   0   0|4423M  233M  191M 2897M|5389B 1565B| 995k 1495k|18.0  26.0 |3748  6503 |1.16 1.41 0.97|3.0   0 505|   0     0 |   0     0 | 18  279    6   25    0
Jun 03 19:53:04 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:53:04| 10  20  69   0   0|4425M  231M  191M 2897M|5208B 1598B|  20k  205k|1.01  29.2 |3408  5810 |1.16 1.41 0.97|2.0   0 394|   0     0 |   0     0 | 18  279    6   25    0
Jun 03 19:53:05 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:53:05| 12   4  83   0   0|4450M  205M  191M 2898M|  23k 5779B| 817k 1933k|24.9   104 |2724  4677 |1.16 1.41 0.97|1.0   0  42|   0     0 |   0     0 | 18  280    6   25    0
Jun 03 19:53:06 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:53:06|  2   1  95   0   0|4450M  204M  191M 2898M| 547k   15k|   0    60k|   0  4.01 |1568  2135 |1.16 1.41 0.97|1.0   0   0|   0     0 |   0     0 | 18  280    6   25    0
Jun 03 19:53:07 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:53:07|  4   2  93   0   0|4450M  203M  191M 2900M|1344k   32k|   0  2339k|   0  7.01 |2331  2623 |1.16 1.41 0.97|1.0   0   0|   0     0 |   0     0 | 18  280    6   25    0
Jun 03 19:53:08 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:53:08|  2   1  95   0   0|4450M  202M  191M 2900M| 173k 6048B|   0   160k|   0  8.00 |1394  2074 |1.07 1.39 0.96|3.0   0 2.0|   0     0 |   0     0 | 18  280    6   25    0
Jun 03 19:53:09 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:53:09|  4   2  93   0   0|4450M  202M  191M 2901M| 863k   21k|   0   368k|   0  35.0 |2355  3249 |1.07 1.39 0.96|3.0   0   0|   0     0 |   0     0 | 18  280    6   25    0
Jun 03 19:53:10 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:53:10|  2   1  95   0   0|4451M  201M  191M 2901M| 229k 7815B|   0  1327k|   0  12.0 |1407  2147 |1.07 1.39 0.96|1.0   0   0|   0     0 |   0     0 | 18  280    6   25    0
Jun 03 19:53:11 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:53:11|  3   1  95   0   0|4451M  201M  191M 2901M| 312k   10k|   0   468k|   0  22.0 |1568  2385 |1.07 1.39 0.96|1.0   0   0|   0     0 |   0     0 | 18  280    6   25    0
Jun 03 19:53:12 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:53:12|  2   0  95   0   0|4450M  201M  191M 2902M| 410k   12k|   0   456k|   0  5.00 |1479  2236 |1.07 1.39 0.96|1.0   0   0|   0     0 |   0     0 | 18  280    6   25    0
Jun 03 19:53:13 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:53:13| 14   7  77   2   0|4468M  166M  191M 2918M| 192k 8134B|5131k   12M| 197  64.3 |4677  8156 |1.14 1.40 0.97|5.0   0  34|   0     0 |   0     0 | 18  279    6   26    0
Jun 03 19:53:14 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:53:14|  9  15  68   5   0|4471M  149M  192M 2931M|7612B 9886B|   0    23M|   0  2114 |8310    16k|1.14 1.40 0.97|2.0   0 146|   0     0 |   0     0 | 18  279    6   26    0
Jun 03 19:53:15 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:53:15| 23   8  67   0   0|4465M  156M  192M 2930M|4696B 2377B|   0  2875k|   0  96.0 |2425  3499 |1.14 1.40 0.97|1.0 1.0  67|   0     0 |   0     0 | 18  279    6   26    0
Jun 03 19:53:16 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:53:16| 22   8  67   1   0|4462M  158M  192M 2931M|4477B 2876B|   0  1811k|   0   109 |2475  3572 |1.14 1.40 0.97|2.0   0  67|   0     0 |   0     0 | 18  279    6   26    0
Jun 03 19:53:17 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:53:17| 23   8  68   1   0|4463M  154M  192M 2933M|4433B 2142B|   0  1347k|   0  60.2 |2400  3589 |1.14 1.40 0.97|1.0   0  56|   0     0 |   0     0 | 18  279    6   26    0
Jun 03 19:53:18 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:53:18| 16  11  70   1   0|4469M  155M  192M 2926M|  16k 1760B| 351k   15M|72.8   472 |2428  3612 |1.13 1.39 0.97|2.0   0  39|   0     0 |   0     0 | 18  279    6   26    0
Jun 03 19:53:19 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:53:19| 20   9  69   1   0|4480M  140M  192M 2928M|  12k 1408B|2005k  586k| 484  41.1 |2667  3740 |1.13 1.39 0.97|1.0   0  25|   0     0 |   0     0 | 18  279    6   26    0
Jun 03 19:53:20 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:53:20| 17  13  68   0   0|4484M  151M  192M 2915M|4769B 2279B| 713k  355k|37.9  25.9 |2900  4155 |1.13 1.39 0.97|3.0   0  76|   0     0 |   0     0 | 17  279    6   26    0
Jun 03 19:53:21 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:53:21| 33  11  54   1   0|4202M  430M  192M 2918M|7526B 2324B|2817k   44k| 102  3.01 |3679  4363 |1.13 1.39 0.97|3.0   0  41|   0     0 |   0     0 | 18  271    6   30    0
Jun 03 19:53:22 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:53:22| 23   4  71   0   0|4249M  382M  192M 2919M|6864B 1202B|  28k    0 |4.99     0 |1255  1778 |1.13 1.39 0.97|4.0   0   0|   0     0 |   0     0 | 18  271    6   30    0
Jun 03 19:53:23 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:53:23| 29   5  66   0   0|4280M  346M  192M 2924M|5400B 1465B|4514k  406k|50.2  11.1 |1800  5051 |1.12 1.39 0.97|2.0 1.0 5.0|   0     0 |   0     0 | 18  279    1   34    0
Jun 03 19:53:24 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:53:24| 36  15  47   1   0|4190M  418M  192M 2943M|6829B 2457B|  16M  785k| 207  35.9 |3971  6263 |1.12 1.39 0.97|5.0   0  82|   0     0 |   0     0 | 18  271    2   38    0
Jun 03 19:53:25 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:53:25| 21   4  73   0   0|4145M  513M  192M 2893M|7430B 1529B| 295k  272k|23.0  18.0 |2068  3072 |1.12 1.39 0.97|6.0   0  31|   0     0 |   0     0 | 18  271    2   38    0
Jun 03 19:53:26 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:53:26|  2   1  95   0   0|4143M  515M  192M 2893M|4614B 1616B|4100B  196k|1.00  7.01 |1115  1905 |1.12 1.39 0.97|2.0   0   0|   0     0 |   0     0 | 18  271    2   38    0
Jun 03 19:53:27 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:53:27|  5   1  94   0   0|4143M  515M  192M 2893M|4895B 1525B|   0   275k|   0  12.9 |1312  2265 |1.12 1.39 0.97|1.0   0   0|   0     0 |   0     0 | 18  271    2   38    0
Jun 03 19:53:28 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:53:28|  2   1  95   0   0|4143M  515M  192M 2893M|4505B 1467B|   0   181k|   0  11.1 |1124  1931 |1.03 1.36 0.96|1.0   0 2.0|   0     0 |   0     0 | 18  271    2   38    0
Jun 03 19:53:29 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:53:29|  4   1  93   0   0|4144M  515M  192M 2893M|4860B 1457B|   0  4329k|   0   554 |1557  2608 |1.03 1.36 0.96|1.0   0   0|   0     0 |   0     0 | 18  271    2   38    0
Jun 03 19:53:30 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:53:30|  3   1  95   0   0|4144M  515M  192M 2893M|4930B 1498B|   0   228k|   0  20.0 |1082  1934 |1.03 1.36 0.96|2.0   0   0|   0     0 |   0     0 | 18  271    2   38    0
Jun 03 19:53:31 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:53:31|  2   0  96   0   0|4144M  515M  192M 2893M|5503B 1784B|   0    28k|   0  3.00 |1098  1917 |1.03 1.36 0.96|1.0   0   0|   0     0 |   0     0 | 18  271    2   38    0
Jun 03 19:53:32 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:53:32|  2   1  96   0   0|4144M  515M  192M 2893M|5436B 1458B|   0     0 |   0     0 |1000  1685 |1.03 1.36 0.96|1.0   0   0|   0     0 |   0     0 | 18  271    2   38    0
Jun 03 19:53:33 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:53:33|  2   1  96   0   0|4144M  515M  192M 2893M|5154B 1622B|   0   180k|   0  11.0 |1038  1833 |0.95 1.34 0.96|1.0   0   0|   0     0 |   0     0 | 18  271    2   38    0
Jun 03 19:53:34 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:53:34|  3   1  95   0   0|4144M  514M  192M 2893M|8640B 1779B|   0   172k|   0  27.0 |1533  2579 |0.95 1.34 0.96|1.0   0   0|   0     0 |   0     0 | 18  271    2   38    0
Jun 03 19:53:35 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:53:35|  1   1  96   0   0|4144M  514M  192M 2893M|5608B 1858B|   0   248k|   0  16.0 |1080  1856 |0.95 1.34 0.96|2.0   0   0|   0     0 |   0     0 | 18  271    2   38    0
Jun 03 19:53:36 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:53:36|  3   1  94   0   0|4144M  514M  192M 2893M|5324B 1456B|   0    36k|   0  4.99 |1108  1823 |0.95 1.34 0.96|3.0   0   0|   0     0 |   0     0 | 18  271    2   34    0
Jun 03 19:53:37 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:53:37|  4   0  93   0   0|4144M  514M  192M 2893M|8023B 1788B|   0    96k|   0  12.0 |1357  2175 |0.95 1.34 0.96|1.0   0   0|   0     0 |   0     0 | 18  271    2   34    0
Jun 03 19:53:38 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:53:38|  7   2  90   0   0|4144M  514M  192M 2893M|8368B 1461B|   0     0 |   0     0 |2037  3694 |0.87 1.32 0.95|2.0   0 2.0|   0     0 |   0     0 | 18  271    2   29    0
Jun 03 19:53:39 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:53:39| 18   4  76   0   0|4144M  514M  192M 2893M|5548B 1690B|   0   654k|   0  90.8 |2988  5509 |0.87 1.32 0.95|1.0   0   0|   0     0 |   0     0 | 18  271    2   31    0
Jun 03 19:53:40 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:53:40|  6   3  90   0   0|4147M  511M  192M 2896M|7041B 1465B|   0   213k|   0  18.1 |1733  3414 |0.87 1.32 0.95|2.0   0  34|   0     0 |   0     0 | 18  271    2   22    0
Jun 03 19:53:41 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:53:41|  3   1  94   0   0|4120M  538M  192M 2894M|5331B 1171B|   0   191k|   0  12.9 |1320  2681 |0.87 1.32 0.95|1.0   0   0|   0     0 |   0     0 | 18  271    2   23    0
Jun 03 19:53:42 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:53:42|  2   0  95   0   0|4120M  538M  192M 2894M|4190B 1079B|   0   280k|   0  12.0 |1004  1778 |0.87 1.32 0.95|1.0   0   0|   0     0 |   0     0 | 18  271    2   18    0
Jun 03 19:53:43 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:53:43|  3   1  96   0   0|4120M  538M  192M 2894M|5439B 1622B|   0   621k|   0  36.1 |1123  1882 |0.80 1.30 0.95|1.0   0   0|   0     0 |   0     0 | 18  271    2   18    0
Jun 03 19:53:44 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:53:44|  3   1  94   0   0|4120M  538M  192M 2894M|7070B 1685B|   0   168k|   0  27.0 |1443  2494 |0.80 1.30 0.95|1.0   0   0|   0     0 |   0     0 | 18  271    3   16    0
Jun 03 19:53:45 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:53:45|  1   1  96   0   0|4120M  538M  192M 2894M|5423B 1693B|   0   256k|   0  17.0 |1038  1816 |0.80 1.30 0.95|1.0   0   0|   0     0 |   0     0 | 18  271    3   16    0
Jun 03 19:53:46 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:53:46|  3   1  96   0   0|4120M  538M  192M 2894M|4604B 1619B|   0    32k|   0  4.00 |1044  1734 |0.80 1.30 0.95|1.0   0   0|   0     0 |   0     0 | 18  271    3   16    0
Jun 03 19:53:47 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:53:47|  2   1  96   0   0|4120M  538M  192M 2894M|4693B 1694B|   0     0 |   0     0 |1006  1698 |0.80 1.30 0.95|3.0   0   0|   0     0 |   0     0 | 18  271    3   16    0
Jun 03 19:53:48 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:53:48|  4   1  94   0   0|4120M  538M  192M 2894M|5262B 1565B|   0   268k|   0  28.0 |1451  2427 |0.74 1.27 0.94|1.0   0 2.0|   0     0 |   0     0 | 18  271    3   16    0
Jun 03 19:53:49 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:53:49|  4   2  91   1   0|4120M  538M  192M 2894M|5448B 1628B|   0    48M|   0   430 |1761  2833 |0.74 1.27 0.94|1.0   0 1.0|   0     0 |   0     0 | 18  273    3   16    0
Jun 03 19:53:50 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:53:50|  3   1  95   0   0|4120M  538M  192M 2894M|8233B 1663B|   0   309k|   0  29.1 |1115  1960 |0.74 1.27 0.94|1.0   0   0|   0     0 |   0     0 | 18  273    3   16    0
Jun 03 19:53:51 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:53:51|  3   1  96   0   0|4120M  538M  192M 2894M|5702B 1674B|   0     0 |   0     0 |1050  1831 |0.74 1.27 0.94|2.0   0   0|   0     0 |   0     0 | 18  273    3   16    0
Jun 03 19:53:52 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:53:52|  2   0  96   0   0|4120M  538M  192M 2894M|6276B 1636B|   0     0 |   0     0 |1008  1706 |0.74 1.27 0.94|1.0   0   0|   0     0 |   0     0 | 18  273    3   16    0
Jun 03 19:53:53 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:53:53|  2   1  95   0   0|4120M  538M  192M 2894M|4419B 1581B|   0   180k|   0  11.0 |1078  1819 |0.68 1.25 0.94|1.0   0   0|   0     0 |   0     0 | 18  273    3   16    0
Jun 03 19:53:54 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:53:54|  3   1  94   0   0|4120M  538M  192M 2894M|6830B 1837B|   0   260k|   0  32.1 |1598  2727 |0.68 1.25 0.94|1.0   0 3.0|   0     0 |   0     0 | 18  273    4   16    0
Jun 03 19:53:55 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:53:55|  3   2  94   0   0|4125M  533M  192M 2894M|4206B 1586B|   0   252k|   0  18.0 |1185  2032 |0.68 1.25 0.94|2.0   0 5.0|   0     0 |   0     0 | 18  273    4   16    0
Jun 03 19:53:56 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:53:56| 23   4  71   1   0|4156M  500M  192M 2895M|5988B 1632B|1365k  107k| 120  3.98 |2285  4504 |0.68 1.25 0.94|2.0   0   0|   0     0 |   0     0 | 18  276    4   16    0
Jun 03 19:53:57 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:53:57| 24   4  71   0   0|4166M  489M  192M 2895M|5503B 2102B|  12k  693k|3.02  12.1 |1878  2919 |0.68 1.25 0.94|2.0   0 5.0|   0     0 |   0     0 | 18  280    4   16    0
Jun 03 19:53:58 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:53:58| 11   2  87   0   0|4132M  524M  192M 2895M|  13k  243k|  16k   76k|4.00  6.00 |1485  2130 |0.70 1.25 0.94|1.0   0 2.0|   0     0 |   0     0 | 18  282    4   16    0
Jun 03 19:53:59 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:53:59|  4   1  92   0   0|4132M  524M  192M 2895M|  21k 7051B|   0   207k|   0  23.9 |1600  2560 |0.70 1.25 0.94|1.0   0   0|   0     0 |   0     0 | 18  281    4   16    0
Jun 03 19:54:00 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:54:00|  2   1  95   1   0|4132M  524M  192M 2895M|7533B 1461B|   0  1924k|   0   125 |1352  2522 |0.70 1.25 0.94|1.0   0   0|   0     0 |   0     0 | 18  281    4   16    0
Jun 03 19:54:01 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:54:01|  3   0  96   0   0|4132M  524M  192M 2895M|7095B 1694B|   0   156k|   0  12.0 |1178  2095 |0.70 1.25 0.94|2.0   0   0|   0     0 |   0     0 | 18  281    4   16    0
Jun 03 19:54:02 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:54:02|  2   1  96   0   0|4132M  524M  192M 2895M|5279B 1770B|   0     0 |   0     0 |1066  1839 |0.70 1.25 0.94|1.0   0   0|   0     0 |   0     0 | 18  281    4   16    0
Jun 03 19:54:03 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:54:03|  2   1  95   0   0|4132M  524M  192M 2895M|4542B 1350B|   0   796k|   0  50.0 |1158  2055 |0.65 1.23 0.93|1.0   0   0|   0     0 |   0     0 | 18  281    4   16    0
Jun 03 19:54:04 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:54:04|  9   4  86   0   0|4134M  522M  192M 2895M|4262B 1361B|   0   484k|   0  34.0 |2212  3342 |0.65 1.23 0.93|1.0   0 7.0|   0     0 |   0     0 | 18  281    5   16    0
Jun 03 19:54:05 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:54:05|  2   1  96   0   0|4134M  522M  192M 2895M|4485B 1639B|   0  2143k|   0   306 |1278  1901 |0.65 1.23 0.93|1.0   0   0|   0     0 |   0     0 | 18  281    5   16    0
Jun 03 19:54:06 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:54:06|  2   1  96   0   0|4134M  522M  192M 2895M|3968B 1517B|   0    48k|   0  5.00 |1053  1871 |0.65 1.23 0.93|1.0   0   0|   0     0 |   0     0 | 18  281    5   16    0
Jun 03 19:54:07 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:54:07|  1   1  95   0   0|4134M  522M  192M 2895M|3910B 1315B|   0    56k|   0  6.00 |1048  1833 |0.65 1.23 0.93|2.0   0   0|   0     0 |   0     0 | 18  281    5   16    0
Jun 03 19:54:08 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:54:08|  3   1  96   0   0|4134M  522M  192M 2895M|6183B 1512B|   0     0 |   0     0 |1137  1904 |0.60 1.21 0.93|3.0   0 2.0|   0     0 |   0     0 | 18  281    5   16    0
Jun 03 19:54:09 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:54:09|  3   1  94   0   0|4134M  522M  192M 2895M|4452B 1465B|   0   456k|   0  45.0 |1500  2790 |0.60 1.21 0.93|1.0   0   0|   0     0 |   0     0 | 18  281    5   16    0
Jun 03 19:54:10 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:54:10|  3   0  95   0   0|4134M  522M  192M 2895M|4627B 1185B|   0    64k|   0  8.98 |1093  1898 |0.60 1.21 0.93|1.0   0   0|   0     0 |   0     0 | 18  281    5   16    0
Jun 03 19:54:11 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:54:11|  2   1  96   0   0|4134M  522M  192M 2895M|4402B 1642B|   0    28k|   0  3.00 |1115  2008 |0.60 1.21 0.93|1.0   0   0|   0     0 |   0     0 | 18  281    5   16    0
Jun 03 19:54:12 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:54:12|  3   1  96   0   0|4134M  522M  192M 2895M|  10k 5311B|   0  8218B|   0  2.01 |1053  1762 |0.60 1.21 0.93|1.0   0   0|   0     0 |   0     0 | 18  282    5   16    0
Jun 03 19:54:13 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:54:13|  4   1  94   0   0|4134M  522M  192M 2895M|  18k 7003B|   0   299k|   0  17.0 |1262  1975 |0.55 1.19 0.92|2.0   0   0|   0     0 |   0     0 | 18  281    5   16    0
Jun 03 19:54:14 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:54:14|  3   2  95   0   0|4134M  522M  192M 2895M|4230B 1462B|   0   177k|   0  26.1 |1364  2485 |0.55 1.19 0.92|1.0   0   0|   0     0 |   0     0 | 18  281    5   15    0
Jun 03 19:54:15 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:54:15|  2   0  96   0   0|4133M  522M  192M 2895M|5912B 1620B|   0   316k|   0  18.0 |1063  1849 |0.55 1.19 0.92|1.0   0   0|   0     0 |   0     0 | 18  281    5   15    0
Jun 03 19:54:16 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:54:16|  2   0  96   0   0|4133M  522M  192M 2895M|5748B 1693B|   0     0 |   0     0 | 988  1781 |0.55 1.19 0.92|2.0   0   0|   0     0 |   0     0 | 18  281    5   15    0
Jun 03 19:54:17 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:54:17|  2   1  97   0   0|4133M  522M  192M 2895M|5806B 1544B|   0    32k|   0  4.00 |1017  1774 |0.55 1.19 0.92|1.0   0   0|   0     0 |   0     0 | 18  281    5   15    0
Jun 03 19:54:18 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:54:18|  2   0  96   0   0|4133M  522M  192M 2895M|4496B 1296B|   0  4097B|   0  1.00 |1058  1795 |0.58 1.18 0.92|1.0   0 2.0|   0     0 |   0     0 | 18  281    5   15    0
Jun 03 19:54:19 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:54:19|  2   1  95   0   0|4133M  522M  192M 2895M|4086B  236B|   0   208k|   0  32.0 |1339  2475 |0.58 1.18 0.92|1.0   0   0|   0     0 |   0     0 | 18  281    5   15    0
Jun 03 19:54:20 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:54:20|  2   1  95   0   0|4133M  522M  192M 2895M|5757B 1663B|   0  1981k|   0   281 |1122  1963 |0.58 1.18 0.92|1.0   0   0|   0     0 |   0     0 | 18  281    5   15    0
Jun 03 19:54:21 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:54:21|  2   0  96   0   0|4133M  522M  192M 2895M|  13k 1458B|   0    28k|   0  3.00 |1166  2102 |0.58 1.18 0.92|1.0   0   0|   0     0 |   0     0 | 18  281    5   15    0
Jun 03 19:54:22 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:54:22|  2   0  96   0   0|4133M  522M  192M 2895M|6918B 1729B|   0     0 |   0     0 |1047  1742 |0.58 1.18 0.92|1.0   0   0|   0     0 |   0     0 | 18  281    5   15    0
Jun 03 19:54:23 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:54:23|  1   1  96   0   0|4133M  522M  192M 2895M|5757B 1458B|   0   180k|   0  11.0 |1037  1793 |0.54 1.16 0.92|1.0   0   0|   0     0 |   0     0 | 18  281    5   11    0
Jun 03 19:54:24 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:54:24|  2   1  94   0   0|4133M  522M  192M 2895M|5989B 1457B|   0   164k|   0  26.0 |1379  2434 |0.54 1.16 0.92|2.0   0   0|   0     0 |   0     0 | 18  281    5   11    0
Jun 03 19:54:25 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:54:25|  2   1  96   0   0|4133M  522M  192M 2895M|7140B 1697B|   0   284k|   0  23.0 |1037  1790 |0.54 1.16 0.92|1.0   0   0|   0     0 |   0     0 | 18  281    5    3    0
Jun 03 19:54:26 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:54:26|  3   0  96   0   0|4133M  522M  192M 2895M|4791B 1456B|   0    32k|   0  3.99 |1012  1697 |0.54 1.16 0.92|5.0   0   0|   0     0 |   0     0 | 18  281    5    3    0
Jun 03 19:54:27 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:54:27|  1   0  96   0   0|4133M  522M  192M 2895M|5887B 1690B|   0     0 |   0     0 | 980  1659 |0.54 1.16 0.92|2.0   0   0|   0     0 |   0     0 | 18  281    5    3    0
