Jun 04 07:42:15 jammy-provider-cloud-0000007177 systemd[1]: Started Devstack devstack@dstat.service.
Jun 04 07:42:15 jammy-provider-cloud-0000007177 dstat.sh[57266]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 04 07:42:15 jammy-provider-cloud-0000007177 dstat.sh[57266]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 04 07:48:32 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:48:32| 10   2  87   1   0|4442M  132M  179M 3017M|1120k   11k|   0  1916k|   0  27.1 |2089  2304 |1.04 1.40 0.89|1.0   0 6.0|   0     0 |   0     0 | 18  310    5    9    0
Jun 04 07:48:33 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:48:33| 24   4  70   0   0|4448M  139M  179M 3003M|5329B 1584B|4090B   44M|1.00   157 |1652  2748 |1.04 1.40 0.89|1.0   0   0|   0     0 |   0     0 | 18  310    5    9    0
Jun 04 07:48:34 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:48:34| 22   2  74   0   0|4451M  130M  179M 3010M|3610k   50k|   0  4884k|   0  21.0 |4777  3250 |1.04 1.40 0.89|  0   0 2.0|   0     0 |   0     0 | 18  310    5    9    0
Jun 04 07:48:35 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:48:35|  8   1  89   0   0|4451M  127M  179M 3011M| 949k   17k|   0  2069k|   0  42.9 |2148  2621 |1.03 1.39 0.89|  0   0 3.0|   0     0 |   0     0 | 18  310    5    9    0
Jun 04 07:48:36 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:48:36|  7   0  89   0   0|4451M  126M  179M 3013M| 820k   12k|   0  1447k|   0  22.0 |1769  2131 |1.03 1.39 0.89|1.0   0 3.0|   0     0 |   0     0 | 18  310    5    9    0
Jun 04 07:48:37 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:48:37|  9   2  86   0   0|4445M  144M  179M 3001M|  12M  162k|   0    12M|   0  48.0 |  14k 8557 |1.03 1.39 0.89|  0   0 2.0|   0     0 |   0     0 | 18  310    5    9    0
Jun 04 07:48:38 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:48:38| 12   1  85   1   0|4443M  142M  179M 3005M|2227k   16k|   0  2718k|   0  20.0 |2003  2544 |1.03 1.39 0.89|1.0   0 2.0|   0     0 |   0     0 | 18  310    5    9    0
Jun 04 07:48:39 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:48:39| 19   3  77   0   0|4451M  132M  179M 3007M|1067k   13k|   0    90M|   0   315 |2428  3216 |1.03 1.39 0.89|1.0   0 3.0|   0     0 |   0     0 | 18  310    5    9    0
Jun 04 07:48:40 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:48:40| 21   3  75   0   0|4439M  172M  179M 2980M|  12M   85k|   0    12M|   0   134 |5902  4034 |1.03 1.38 0.90|1.0   0 3.0|   0     0 |   0     0 | 18  310    5    9    0
Jun 04 07:48:41 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:48:41| 14   2  83   1   0|4439M  171M  180M 2981M| 773k   13k|   0  1981k|   0  42.0 |1633  2329 |1.03 1.38 0.90|1.0   0 3.0|   0     0 |   0     0 | 18  310    5    9    0
Jun 04 07:48:42 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:48:42| 10   1  87   1   0|4439M  170M  180M 2981M| 262k   11k|   0  1429k|   0  50.0 |1625  2637 |1.03 1.38 0.90|1.0   0 1.0|   0     0 |   0     0 | 18  310    5    9    0
Jun 04 07:48:43 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:48:43| 14   2  82   0   0|4443M  160M  180M 2988M|3278k   25k|   0  4464k|   0  57.9 |2699  3371 |1.03 1.38 0.90|1.0   0 3.0|   0     0 |   0     0 | 18  310    5    9    0
Jun 04 07:48:44 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:48:44| 13   2  83   1   0|4445M  155M  180M 2989M| 877k   15k|   0  4593k|   0  58.0 |1951  2775 |1.03 1.38 0.90|  0   0 4.0|   0     0 |   0     0 | 18  310    5    9    0
Jun 04 07:48:45 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:48:45|  9   1  87   0   0|4445M  155M  180M 2989M| 180k 8717B|   0  2931k|   0   150 |1748  3015 |0.95 1.36 0.89|1.0   0   0|   0     0 |   0     0 | 18  310    5    9    0
Jun 04 07:48:46 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:48:46| 15   1  83   1   0|4445M  153M  180M 2991M| 750k   12k|   0  1972k|   0  60.0 |1969  2594 |0.95 1.36 0.89|1.0   0 3.0|   0     0 |   0     0 | 18  310    5    9    0
Jun 04 07:48:47 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:48:47| 13   2  83   0   0|4446M  150M  181M 2993M|1198k   13k|   0  2077k|   0  38.0 |2452  2608 |0.95 1.36 0.89|  0   0 3.0|   0     0 |   0     0 | 18  310    5    9    0
Jun 04 07:48:48 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:48:48| 12   1  86   1   0|4450M  142M  181M 2996M|1907k   30k|   0  2862k|   0  39.1 |3172  2917 |0.95 1.36 0.89|1.0   0 1.0|   0     0 |   0     0 | 18  310    5    9    0
Jun 04 07:48:49 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:48:49| 14   1  84   0   0|4449M  142M  181M 2997M| 374k   11k|   0  2276k|   0  84.8 |1661  2385 |0.95 1.36 0.89|1.0   0 2.0|   0     0 |   0     0 | 18  310    5    9    0
Jun 04 07:48:50 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:48:50| 21   2  76   0   0|4453M  137M  181M 2999M| 853k   10k|   0  1714k|   0  89.9 |2048  2347 |0.95 1.35 0.89|1.0   0 5.0|   0     0 |   0     0 | 18  310    5    9    0
Jun 04 07:48:51 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:48:51| 17   2  81   1   0|4453M  136M  181M 2999M| 321k 9871B|   0  1254k|   0  29.0 |1620  2255 |0.95 1.35 0.89|2.0   0 3.0|   0     0 |   0     0 | 18  310    5    9    0
Jun 04 07:48:52 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:48:52| 17   1  82   0   0|4453M  136M  181M 3000M| 593k   12k|   0  1230k|   0  31.1 |1850  2270 |0.95 1.35 0.89|2.0   0 3.0|   0     0 |   0     0 | 18  310    5    9    0
Jun 04 07:48:53 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:48:53| 28   3  68   0   0|4476M  139M  181M 2972M|1346k   17k|4098B 2473k|1.00  55.0 |3430  5080 |0.95 1.35 0.89|1.0   0  36|   0     0 |   0     0 | 18  310    5   10    0
Jun 04 07:48:54 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:48:54| 27   1  72   0   0|4484M  132M  181M 2972M|7953B 1565B|   0  9363k|   0   181 |1414  1814 |0.95 1.35 0.89|1.0   0   0|   0     0 |   0     0 | 18  310    5    9    0
Jun 04 07:48:55 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:48:55| 25   5  68   0   0|4479M  150M  181M 2959M|4835B 1512B|   0    92k|   0  7.00 |  12k   24k|0.96 1.35 0.89|1.0   0 5.0|   0     0 |   0     0 | 18  310    5    9    0
Jun 04 07:48:56 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:48:56| 26   1  72   0   0|4480M  149M  181M 2959M|4763B 1564B|   0   407k|   0  59.9 |1345  1879 |0.96 1.35 0.89|2.0   0 1.0|   0     0 |   0     0 | 18  312    5    9    0
Jun 04 07:48:57 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:48:57| 24   4  70   0   0|4480M  144M  182M 2961M|6806B 1693B|  32k 1759k|3.00  43.0 |3173  5429 |0.96 1.35 0.89|2.0   0 5.0|   0     0 |   0     0 | 18  314    5    9    0
Jun 04 07:48:58 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:48:58| 26   7  64   0   0|4494M  141M  183M 2950M|5899B 1511B|  12k  903k|1.00  6.99 |  23k   50k|0.96 1.35 0.89|3.0   0 8.0|   0     0 |   0     0 | 18  314    5    9    0
Jun 04 07:48:59 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:48:59| 24   9  66   0   0|4500M  139M  184M 2942M|5231B 1564B|  28k 6201k|4.99  15.0 |  14k   30k|0.96 1.35 0.89|1.0   0   0|   0     0 |   0     0 | 18  314    5    9    0
Jun 04 07:49:00 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:49:00| 26   3  71   0   0|4477M  190M  184M 2916M|6367B 1623B|   0     0 |   0     0 |2082  3390 |0.96 1.34 0.89|1.0   0 3.0|   0     0 |   0     0 | 18  314    5    9    0
Jun 04 07:49:01 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:49:01| 26   1  72   0   0|4480M  186M  184M 2917M|  10k 1458B|   0   276k|   0  53.0 |1327  1824 |0.96 1.34 0.89|1.0   0   0|   0     0 |   0     0 | 18  314    5    9    0
Jun 04 07:49:02 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:49:02| 25   2  72   0   0|4479M  187M  184M 2917M|  14k 1513B|   0  8200B|   0  2.00 |1389  1926 |0.96 1.34 0.89|1.0   0 1.0|   0     0 |   0     0 | 18  314    5    9    0
Jun 04 07:49:03 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:49:03| 26   1  72   0   0|4466M  200M  184M 2917M|6956B 1567B|   0  1657k|   0  34.0 |1428  2338 |0.96 1.34 0.89|1.0   0   0|   0     0 |   0     0 | 18  314    5    9    0
Jun 04 07:49:04 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:49:04| 23   4  72   1   0|4476M  171M  184M 2934M|7227B 1458B|   0  5866k|   0   121 |1642  2547 |0.96 1.34 0.89|  0 1.0   0|   0     0 |   0     0 | 18  314    5    9    0
Jun 04 07:49:05 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:49:05| 24   3  73   1   0|4475M  150M  185M 2954M|5412B 1532B|   0  2684k|   0   118 |1679  2750 |0.96 1.34 0.89|1.0   0   0|   0     0 |   0     0 | 18  314    5    9    0
Jun 04 07:49:06 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:49:06| 24   3  73   0   0|4473M  140M  186M 2963M|6001B 1513B|   0   912k|   0  6.00 |1276  1943 |0.96 1.34 0.89|1.0   0   0|   0     0 |   0     0 | 18  314    4    9    0
Jun 04 07:49:07 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:49:07| 24   2  71   1   0|4465M  134M  187M 2974M|5005B 1564B|   0  3100k|   0   138 |1843  3209 |0.96 1.34 0.89|1.0   0   0|   0     0 |   0     0 | 18  314    4    9    0
Jun 04 07:49:08 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:49:08| 23   4  72   1   0|4463M  132M  188M 2974M|5980B 1513B|   0  1801k|   0  58.0 |1433  2543 |0.96 1.34 0.89|1.0   0   0|   0     0 |   0     0 | 18  314    4    9    0
Jun 04 07:49:09 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:49:09| 21   5  71   0   0|4459M  134M  192M 2969M|4740B 1566B|   0    23M|   0  88.0 |1594  2543 |0.96 1.34 0.89|1.0   0   0|   0     0 |   0     0 | 18  314    4    9    0
Jun 04 07:49:10 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:49:10| 22   5  71   1   0|4455M  142M  193M 2961M|5782B 1509B|   0  2882k|   0  91.8 |1593  2730 |0.97 1.33 0.90|1.0   0 2.0|   0     0 |   0     0 | 18  314    4    9    0
Jun 04 07:49:11 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:49:11| 22   8  69   1   0|4458M  146M  194M 2952M|8655B 1610B|   0   155M|   0   552 |2568  3464 |0.97 1.33 0.90|1.0   0   0|   0     0 |   0     0 | 18  314    4    9    0
Jun 04 07:49:12 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:49:12| 23   4  71   1   0|4459M  145M  196M 2949M|5243B 1622B| 132k 4138k|3.00   156 |1853  3097 |0.97 1.33 0.90|1.0   0   0|   0     0 |   0     0 | 18  314    4    5    0
Jun 04 07:49:13 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:49:13| 24   4  71   0   0|4459M  142M  198M 2946M|4185B 1508B|  32k 2848k|1.00  56.8 |1620  2834 |0.97 1.33 0.90|1.0   0   0|   0     0 |   0     0 | 18  314    4    5    0
Jun 04 07:49:14 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:49:14| 26   3  72   0   0|4465M  130M  198M 2950M|5319B 1695B|   0     0 |   0     0 |1394  2184 |0.97 1.33 0.90|1.0   0   0|   0     0 |   0     0 | 18  314    4    1    0
Jun 04 07:49:15 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:49:15| 26   2  71   0   0|4483M  133M  199M 2930M|6445B 1695B|   0  2273k|   0  23.0 |1388  2229 |0.97 1.32 0.90|1.0   0   0|   0     0 |   0     0 | 18  314    4    1    0
Jun 04 07:49:16 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:49:16| 24   3  72   0   0|4495M  184M  199M 2866M|  10k 1915B|   0  1173k|   0  11.0 |1366  2121 |0.97 1.32 0.90|1.0   0   0|   0     0 |   0     0 | 18  312    4    1    0
Jun 04 07:49:17 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:49:17| 27   6  65   1   0|4389M  290M  199M 2866M|4869B 1534B|  12k  146M|2.00   475 |  13k   27k|0.97 1.32 0.90|1.0   0 6.0|   0     0 |   0     0 | 18  312    4    1    0
Jun 04 07:49:18 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:49:18| 25   1  73   0   0|4393M  287M  199M 2866M|4461B 1563B|   0    40k|   0  3.99 |1251  1949 |0.97 1.32 0.90|1.0   0 3.0|   0     0 |   0     0 | 18  312    4    1    0
Jun 04 07:49:19 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:49:19| 29   9  61   0   0|4417M  262M  199M 2866M|5926B 1597B|   0   536k|   0  2.00 |  35k   74k|0.97 1.32 0.90|1.0   0 3.0|   0     0 |   0     0 | 18  312    4    1    0
Jun 04 07:49:20 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:49:20| 24   3  72   0   0|4418M  261M  199M 2866M|6501B 1619B|   0   224k|   0  7.00 |1532  2411 |0.97 1.32 0.90|1.0   0 9.0|   0     0 |   0     0 | 18  312    4    1    0
Jun 04 07:49:21 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:49:21| 44   8  49   0   0|4153M  526M  199M 2867M| 274k 5664B| 401k  321k|21.0  19.0 |2048  3339 |0.97 1.32 0.90|2.0   0  21|   0     0 |   0     0 | 18  294    4    5    0
Jun 04 07:49:22 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:49:22| 66  11  23   0   0|4160M  518M  199M 2867M|4759B 1641B| 700k   64k|19.0  7.00 |1815  2357 |0.97 1.32 0.90|4.0   0 4.0|   0     0 |   0     0 | 18  290    4    5    0
Jun 04 07:49:23 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:49:23| 86  14   1   0   0|4299M  378M  199M 2869M|6348B 1512B| 900k 1900k|72.0   272 |2368  3095 |0.97 1.32 0.90|4.0   0 5.0|   0     0 |   0     0 | 18  292    4    7    0
Jun 04 07:49:24 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:49:24| 79  16   3   0   0|4274M  400M  199M 2871M|5935B 1512B|1032k  712k|62.0  20.0 |7072    18k|0.97 1.32 0.90|4.0   0  10|   0     0 |   0     0 | 18  284    4   18    0
Jun 04 07:49:25 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:49:25| 54  11  34   0   0|4225M  448M  199M 2871M|7559B 1510B| 519k  208k|4.99  11.0 |2501  3852 |1.13 1.35 0.91|2.0   0 7.0|   0     0 |   0     0 | 18  271    4   19    0
Jun 04 07:49:26 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:49:26| 35   6  58   0   0|4292M  381M  199M 2873M|5374B 1606B| 204k  172k|37.0  16.0 |3021    12k|1.13 1.35 0.91|1.0   0 2.0|   0     0 |   0     0 | 18  275    4   20    0
Jun 04 07:49:27 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:49:27| 22   5  71   0   0|4363M  308M  199M 2874M|  68k   33k| 428k 1571k|19.0  60.0 |4674  7542 |1.13 1.35 0.91|  0   0 2.0|   0     0 |   0     0 | 18  277    4   28    0
Jun 04 07:49:28 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:49:28| 14   3  80   0   0|4387M  284M  199M 2875M| 148k   68k|   0  9705k|   0   864 |3570  6176 |1.13 1.35 0.91|1.0   0 2.0|   0     0 |   0     0 | 18  285    4   28    0
Jun 04 07:49:29 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:49:29|  2   1  95   0   0|4388M  283M  199M 2875M|6797B 1620B|   0   264k|   0  22.0 |1298  2252 |1.13 1.35 0.91|  0   0   0|   0     0 |   0     0 | 18  285    4   28    0
Jun 04 07:49:30 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:49:30|  3   1  96   0   0|4388M  283M  199M 2875M|7914B 1693B|   0   196k|   0  15.0 |1195  1968 |1.04 1.32 0.90|  0   0 2.0|   0     0 |   0     0 | 18  285    4   28    0
Jun 04 07:49:31 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:49:31|  2   0  96   0   0|4388M  283M  199M 2875M|5566B 1639B|   0   592k|   0  39.0 |1145  2021 |1.04 1.32 0.90|  0   0   0|   0     0 |   0     0 | 18  285    4   28    0
Jun 04 07:49:32 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:49:32|  4   1  94   0   0|4388M  283M  199M 2875M|7638B 1620B|   0   344k|   0  8.00 |1356  2089 |1.04 1.32 0.90|  0   0   0|   0     0 |   0     0 | 18  285    4   28    0
Jun 04 07:49:33 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:49:33|  5   2  91   0   0|4389M  282M  199M 2875M|6917B 1513B|   0    32k|   0  3.00 |2082  4029 |1.04 1.32 0.90|  0   0   0|   0     0 |   0     0 | 18  285    4   28    0
Jun 04 07:49:34 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:49:34|  5   1  93   0   0|4389M  282M  199M 2875M|7302B 1564B|   0  8184B|   0  2.00 |1297  2104 |1.04 1.32 0.90|  0   0   0|   0     0 |   0     0 | 18  285    4   30    0
Jun 04 07:49:35 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:49:35|  2   1  96   0   0|4389M  282M  199M 2875M|7521B 1514B|   0     0 |   0     0 |1053  1832 |0.96 1.30 0.90|  0   0   0|   0     0 |   0     0 | 18  285    4   30    0
Jun 04 07:49:36 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:49:36|  2   1  96   0   0|4389M  282M  199M 2875M|5847B 1568B|   0   268k|   0  22.0 |1187  2065 |0.96 1.30 0.90|  0   0   0|   0     0 |   0     0 | 18  285    4   30    0
Jun 04 07:49:37 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:49:37|  2   0  95   0   0|4389M  282M  199M 2875M|6573B 1510B|   0    80k|   0  12.0 |1239  2201 |0.96 1.30 0.90|  0   0   0|   0     0 |   0     0 | 18  285    4   30    0
Jun 04 07:49:38 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:49:38|  2   1  96   0   0|4389M  282M  199M 2875M|7405B 1189B|   0    64k|   0  9.01 |1173  2043 |0.96 1.30 0.90|  0   0   0|   0     0 |   0     0 | 18  285    4   30    0
Jun 04 07:49:39 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:49:39|  2   1  96   0   0|4389M  282M  199M 2875M|6469B 1478B|   0   524k|   0  43.0 |1337  2350 |0.96 1.30 0.90|  0   0   0|   0     0 |   0     0 | 18  285    4   30    0
Jun 04 07:49:40 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:49:40|  2   1  96   0   0|4390M  281M  199M 2875M|4489B  974B|   0  4103B|   0  1.00 |1078  1952 |0.88 1.28 0.89|1.0   0 2.0|   0     0 |   0     0 | 18  285    4   30    0
Jun 04 07:49:41 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:49:41|  1   0  96   0   0|4390M  281M  199M 2875M|6443B 1021B|   0     0 |   0     0 | 987  1679 |0.88 1.28 0.89|1.0   0   0|   0     0 |   0     0 | 18  285    4   30    0
Jun 04 07:49:42 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:49:42|  3   3  94   0   0|4392M  279M  199M 2875M|5535B 1463B|   0    21M|   0   153 |1533  2622 |0.88 1.28 0.89|  0   0   0|   0     0 |   0     0 | 18  285    4   30    0
Jun 04 07:49:43 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:49:43|  2   0  97   0   0|4392M  279M  199M 2875M|5086B 1621B|   0    32k|   0  4.00 |1013  1853 |0.88 1.28 0.89|  0   0   0|   0     0 |   0     0 | 18  285    4   30    0
Jun 04 07:49:44 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:49:44|  1   0  96   0   0|4392M  279M  199M 2875M|5411B 1455B|   0    52k|   0  5.99 |1130  1881 |0.88 1.28 0.89|  0   0   0|   0     0 |   0     0 | 18  285    4   30    0
Jun 04 07:49:45 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:49:45|  5   7  88   0   0|4400M  271M  199M 2875M|6658B 1626B|  16k    0 |3.01     0 |1796  3038 |0.81 1.26 0.89|1.0   0 170|   0     0 |   0     0 | 18  285    4   30    0
Jun 04 07:49:46 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:49:46|  9  20  70   0   0|4423M  247M  199M 2875M|5681B 1692B|   0   284k|   0  23.0 |4355  7836 |0.81 1.26 0.89|2.0   0 645|   0     0 |   0     0 | 18  285    4   30    0
Jun 04 07:49:47 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:49:47|  9  22  68   1   0|4422M  248M  199M 2876M|5112B 1459B|1025k   63M|20.0   358 |5919    10k|0.81 1.26 0.89|2.0   0 875|   0     0 |   0     0 | 18  285    4   30    0
Jun 04 07:49:48 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:49:48| 15  12  71   0   0|4436M  233M  199M 2876M|5291B 1620B| 392k 2572k|5.00   223 |3311  5950 |0.81 1.26 0.89|1.0 1.0 355|   0     0 |   0     0 | 18  285    4   30    0
Jun 04 07:49:49 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:49:49|  4   1  93   0   0|4447M  222M  199M 2876M|  49k 3117B|  64k  551k|1.99  45.9 |2243  3930 |0.81 1.26 0.89|  0   0  30|   0     0 |   0     0 | 18  286    4   30    0
Jun 04 07:49:50 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:49:50|  2   1  96   0   0|4447M  222M  199M 2877M| 229k 6445B|   0    36k|   0  4.00 |1342  2062 |0.75 1.24 0.88|  0   0 2.0|   0     0 |   0     0 | 18  286    4   30    0
Jun 04 07:49:51 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:49:51|  2   1  96   0   0|4447M  222M  199M 2877M| 352k 9914B|   0     0 |   0     0 |1442  2091 |0.75 1.24 0.88|  0   0   0|   0     0 |   0     0 | 18  286    4   30    0
Jun 04 07:49:52 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:49:52|  4   1  94   0   0|4447M  221M  199M 2878M| 687k   17k|   0   928k|   0  17.0 |1809  2415 |0.75 1.24 0.88|1.0   0   0|   0     0 |   0     0 | 18  286    4   30    0
Jun 04 07:49:53 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:49:53|  7   3  89   0   0|4430M  238M  199M 2878M| 608k 9270B|   0   291k|   0  45.9 |2226  4522 |0.75 1.24 0.88|1.0   0  36|   0     0 |   0     0 | 18  286    4   30    0
Jun 04 07:49:54 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:49:54|  3   1  96   0   0|4430M  237M  199M 2878M|  24k 2958B|   0  1862k|   0  3.00 |1079  1673 |0.75 1.24 0.88|  0   0   0|   0     0 |   0     0 | 18  286    4   30    0
Jun 04 07:49:55 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:49:55|  1   1  95   0   0|4430M  237M  199M 2878M| 153k 5027B|   0     0 |   0     0 |1255  2093 |0.69 1.22 0.88|  0   0   0|   0     0 |   0     0 | 18  286    4   30    0
Jun 04 07:49:56 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:49:56|  4   1  93   0   0|4431M  236M  199M 2879M| 483k   13k|   0   416k|   0  30.0 |1845  2611 |0.69 1.22 0.88|1.0   0   0|   0     0 |   0     0 | 18  286    4   30    0
Jun 04 07:49:57 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:49:57|  4   1  93   0   0|4431M  236M  199M 2879M| 611k   15k|   0  1313k|   0  27.0 |2018  2799 |0.69 1.22 0.88|1.0   0   0|   0     0 |   0     0 | 18  286    4   30    0
Jun 04 07:49:58 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:49:58|  2   1  96   0   0|4430M  236M  199M 2879M|  51k 3156B|   0   240k|   0  14.0 |1236  2160 |0.69 1.22 0.88|1.0   0   0|   0     0 |   0     0 | 18  286    4   30    0
Jun 04 07:49:59 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:49:59|  3   1  94   0   0|4431M  235M  199M 2880M| 212k 5403B|   0   820k|   0  52.0 |1534  2548 |0.69 1.22 0.88|  0   0   0|   0     0 |   0     0 | 18  286    4   30    0
Jun 04 07:50:00 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:50:00|  2   1  96   0   0|4432M  234M  199M 2880M| 325k 5730B|   0    16k|   0  1.00 |1241  1964 |0.63 1.20 0.87|  0   0 2.0|   0     0 |   0     0 | 18  286    4   30    0
Jun 04 07:50:01 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:50:01|  1   1  96   0   0|4431M  234M  199M 2880M|  67k 2993B|   0   336k|   0  2.00 |1100  1733 |0.63 1.20 0.87|1.0   0   0|   0     0 |   0     0 | 18  286    4   30    0
Jun 04 07:50:02 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:50:02|  2   1  96   0   0|4431M  234M  199M 2880M|  99k 4555B|   0   120k|   0  3.00 |1191  1900 |0.63 1.20 0.87|  0   0   0|   0     0 |   0     0 | 18  286    4   30    0
