Feb 15 08:29:05 jammy-provider-cloud-0000008013 systemd[1]: Started Devstack devstack@dstat.service.
Feb 15 08:29:05 jammy-provider-cloud-0000008013 dstat.sh[58875]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Feb 15 08:29:05 jammy-provider-cloud-0000008013 dstat.sh[58875]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 15 08:34:17 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:34:17| 27   3  68   1   0|4477M  133M  163M 3000M|  12k 1619B|   0  3290k|   0   122 |3029  5621 |1.47 1.52 0.90|1.0   0   0|   0     0 |   0     0 | 18  300    1   22    1
Feb 15 08:34:18 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:34:18| 26   4  69   0   0|4442M  181M  163M 2986M|7809B 1860B| 508k 1512k|13.0  46.0 |1941  2988 |1.47 1.52 0.90|1.0   0 6.0|   0     0 |   0     0 | 18  299    1   24    0
Feb 15 08:34:19 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:34:19| 23   6  69   0   0|4427M  195M  163M 2988M|6022B 1663B|   0  1465k|   0  10.0 |9102    18k|1.44 1.51 0.90|2.0   0  12|   0     0 |   0     0 | 18  299    1   24    0
Feb 15 08:34:20 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:34:20| 25   6  68   0   0|4410M  212M  163M 2988M|  12k 1509B|  32k 1110k|1.00  73.9 |9933    20k|1.44 1.51 0.90|1.0   0  14|   0     0 |   0     0 | 18  299    1   23    0
Feb 15 08:34:21 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:34:21| 24   5  70   0   0|4420M  201M  163M 2988M|9493B 1569B|   0  1311k|   0   163 |6164    12k|1.44 1.51 0.90|1.0   0  55|   0     0 |   0     0 | 18  299    1   23    0
Feb 15 08:34:22 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:34:22| 26   4  69   0   0|4445M  177M  163M 2988M|  12k 1616B|   0     0 |   0     0 |  11k   22k|1.44 1.51 0.90|2.0   0  11|   0     0 |   0     0 | 18  299    1   23    0
Feb 15 08:34:23 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:34:23| 24   7  69   0   0|4455M  166M  163M 2988M|8703B 1621B|   0   116k|   0  9.00 |9837    20k|1.44 1.51 0.90|1.0   0  19|   0     0 |   0     0 | 18  299    1   23    0
Feb 15 08:34:24 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:34:24| 23   4  72   0   0|4434M  188M  163M 2988M|  12k 1620B|   0    96k|   0  4.00 |1525  2126 |1.40 1.51 0.90|1.0   0 9.0|   0     0 |   0     0 | 18  299    1   23    0
Feb 15 08:34:25 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:34:25| 24   4  71   0   0|4401M  220M  163M 2988M|  13k 1621B|   0   532k|   0  25.0 |2215  3400 |1.40 1.51 0.90|2.0   0  72|   0     0 |   0     0 | 18  299    1   23    0
Feb 15 08:34:26 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:34:26| 24   6  70   0   0|4429M  176M  164M 3002M|5025B 1513B|   0  1125k|   0  8.01 |  13k   26k|1.40 1.51 0.90|1.0   0  32|   0     0 |   0     0 | 18  299    1   19    0
Feb 15 08:34:27 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:34:27|  8   1  89   0   0|4439M  165M  164M 3003M|  11k 3650B|   0     0 |   0     0 |1236  1948 |1.40 1.51 0.90|1.0   0 3.0|   0     0 |   0     0 | 18  300    1   19    0
Feb 15 08:34:28 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:34:28| 11   2  86   0   0|4441M  162M  164M 3003M|  22k 5299B|   0   844k|   0  21.0 |1461  2126 |1.40 1.51 0.90|  0   0   0|   0     0 |   0     0 | 18  301    1   19    0
Feb 15 08:34:29 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:34:29| 18   2  80   1   0|4451M  152M  164M 3003M|  25k   13k|   0  1241k|   0  43.0 |1536  2310 |1.29 1.48 0.90|  0   0   0|   0     0 |   0     0 | 18  301    1   19    0
Feb 15 08:34:30 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:34:30|  9   1  88   1   0|4452M  150M  164M 3004M|  55k   10k|  32k 1285k|1.00  65.0 |1866  3047 |1.29 1.48 0.90|  0   0   0|   0     0 |   0     0 | 18  302    1   19    0
Feb 15 08:34:31 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:34:31| 10   2  88   1   0|4455M  147M  164M 3004M| 119k   12k|   0  1352k|   0  59.0 |1524  2376 |1.29 1.48 0.90|  0   0   0|   0     0 |   0     0 | 18  302    1   19    0
Feb 15 08:34:32 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:34:32| 20   1  78   1   0|4471M  131M  164M 3004M|  26k   11k|   0  1236k|   0  51.0 |1624  2265 |1.29 1.48 0.90|  0   0   0|   0     0 |   0     0 | 18  302    1   19    0
Feb 15 08:34:33 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:34:33| 14   1  83   0   0|4472M  130M  164M 3004M|  19k 8929B|   0   819k|   0  31.0 |1424  2173 |1.29 1.48 0.90|  0   0 1.0|   0     0 |   0     0 | 18  301    1   18    1
Feb 15 08:34:34 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:34:34| 11   2  85   1   0|4474M  127M  165M 3005M| 310k   21k|  24k 2713k|4.00   123 |1621  2678 |1.27 1.47 0.90|  0   0   0|   0     0 |   0     0 | 18  301    1   18    1
Feb 15 08:34:35 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:34:35| 22   5  72   1   0|4483M  123M  165M 2999M|  80k   14k|  96k 2395k|6.01   138 |2649  4693 |1.27 1.47 0.90|1.0   0  34|   0     0 |   0     0 | 18  301    1   19    1
Feb 15 08:34:36 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:34:36| 10   4  83   2   0|4487M  166M  165M 2954M|  17M  136k| 136k   26M|2.00   410 |6836  5288 |1.27 1.47 0.90|3.0   0 6.0|   0     0 |   0     0 | 18  301    1   19    1
Feb 15 08:34:37 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:34:37| 24   4  72   1   0|4482M  155M  167M 2965M|6201B 1622B|  28k 3331k|2.00  95.1 |1665  2551 |1.27 1.47 0.90|1.0   0   0|   0     0 |   0     0 | 18  301    1   18    1
Feb 15 08:34:38 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:34:38| 23   4  71   1   0|4485M  173M  168M 2941M|  13k 1617B|   0  2818k|   0  59.9 |1618  2403 |1.27 1.47 0.90|1.0   0   0|   0     0 |   0     0 | 18  301    1   18    1
Feb 15 08:34:39 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:34:39| 23   5  72   1   0|4479M  158M  169M 2959M|8365B 1625B|   0  2455k|   0   108 |1683  2658 |1.32 1.48 0.91|1.0   0   0|   0     0 |   0     0 | 18  301    1   18    1
Feb 15 08:34:40 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:34:40| 23   3  71   1   0|4477M  157M  171M 2958M|  13k 1512B|   0  4251k|   0   132 |1820  3309 |1.32 1.48 0.91|1.0   0   0|   0     0 |   0     0 | 18  301    1   18    1
Feb 15 08:34:41 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:34:41| 24   3  71   0   0|4482M  152M  172M 2955M|8644B 1688B|   0    18M|   0   116 |1553  2687 |1.32 1.48 0.91|2.0   0   0|   0     0 |   0     0 | 18  301    1   18    1
Feb 15 08:34:42 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:34:42| 20   2  77   1   0|4406M  253M  172M 2929M|  12k 4298B|  20k 1818k|3.00   132 |1541  2277 |1.32 1.48 0.91|1.0   0 2.0|   0     0 |   0     0 | 18  299    1   18    0
Feb 15 08:34:43 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:34:43| 25   4  69   0   0|4461M  197M  172M 2930M|  12k 1567B|   0     0 |   0     0 |9092    19k|1.32 1.48 0.91|1.0   0  14|   0     0 |   0     0 | 18  299    1   18    0
Feb 15 08:34:44 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:34:44| 37   7  57   0   0|4472M  186M  172M 2930M|  13k 1714B| 268k  128k|5.00  4.00 |1641  2090 |1.38 1.49 0.91|2.0   0  10|   0     0 |   0     0 | 18  299    1   18    0
Feb 15 08:34:45 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:34:45| 35  10  53   0   0|4471M  187M  172M 2930M|6238B 1619B| 768k 2887k|6.00  48.0 |  10k   20k|1.38 1.49 0.91|1.0   0  18|   0     0 |   0     0 | 18  299    1   18    0
Feb 15 08:34:46 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:34:46| 25   4  71   0   0|4439M  216M  172M 2932M|  13k 1660B| 168k   34M|4.00   114 |1851  2542 |1.38 1.49 0.91|1.0   0 6.0|   0     0 |   0     0 | 18  299    1   18    0
Feb 15 08:34:47 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:34:47| 24   4  69   1   0|4448M  206M  172M 2934M|8135B 1514B| 985k 6842k|38.1   442 |5001    10k|1.38 1.49 0.91|3.0   0 2.0|   0     0 |   0     0 | 18  303    1   23    0
Feb 15 08:34:48 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:34:48| 18  14  67   1   0|4406M  246M  172M 2934M|  12k 1621B| 480k 4306k|24.0   530 |4967  8986 |1.38 1.49 0.91|3.0   0 290|   0     0 |   0     0 | 18  301    1   25    0
Feb 15 08:34:49 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:34:49| 11   9  75   2   0|4398M  248M  172M 2941M|  11k 2633B|6462k  942k| 442  16.0 |2774  4344 |1.27 1.46 0.91|  0   0 166|   0     0 |   0     0 | 18  302    1   23    0
Feb 15 08:34:50 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:34:50|  3   0  94   0   0|4398M  248M  172M 2941M|  24k 3434B|   0  1132k|   0  77.0 |1487  2600 |1.27 1.46 0.91|  0   0   0|   0     0 |   0     0 | 18  302    1   23    0
Feb 15 08:34:51 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:34:51| 11   3  84   0   0|4404M  241M  173M 2943M|  62k 3635B|1632k  540k|52.0  15.0 |1605  2438 |1.27 1.46 0.91|1.0   0  17|   0     0 |   0     0 | 18  301    1   23    0
Feb 15 08:34:52 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:34:52| 19   7  71   1   0|4420M  211M  173M 2956M|9283B 1615B|  11M   30M| 298  74.8 |3673  5978 |1.27 1.46 0.91|1.0   0  58|   0     0 |   0     0 | 18  301    1   23    0
Feb 15 08:34:53 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:34:53| 19   3  76   1   0|4471M  158M  173M 2958M|  39k 4185B|1824k 1331k|91.2  20.0 |1604  2341 |1.27 1.46 0.91|2.0   0 5.0|   0     0 |   0     0 | 18  303    1   21    0
Feb 15 08:34:54 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:34:54| 21   2  76   0   0|4441M  188M  173M 2958M| 123k 4501B| 148k  469k|9.03  15.0 |6775    13k|1.25 1.46 0.91|1.0   0 4.0|   0     0 |   0     0 | 18  301    1   21    0
Feb 15 08:34:55 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:34:55| 27   2  69   0   0|4447M  181M  173M 2958M|  18k 1614B|  92k  335k|3.99  30.9 |7246    14k|1.25 1.46 0.91|1.0   0 1.0|   0     0 |   0     0 | 18  303    1   19    0
Feb 15 08:34:56 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:34:56| 25   2  73   0   0|4419M  209M  173M 2959M|  11k 1864B|  32k  404k|4.00  5.01 |1498  2233 |1.25 1.46 0.91|  0   0 7.0|   0     0 |   0     0 | 18  304    1   19    0
Feb 15 08:34:57 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:34:57| 14   3  82   0   0|4427M  200M  173M 2960M| 602k   13k|   0    17M|   0  87.1 |1937  2793 |1.25 1.46 0.91|2.0   0 1.0|   0     0 |   0     0 | 18  305    1   16    0
Feb 15 08:34:58 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:34:58| 20   2  77   1   0|4427M  193M  173M 2966M|3565k   31k|  20k 2678k|2.00  54.0 |2861  3434 |1.25 1.46 0.91|2.0   0 4.0|   0     0 |   0     0 | 18  305    1   16    0
Feb 15 08:34:59 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:34:59| 15   2  81   0   0|4434M  178M  173M 2974M|3919k   34k|4095B 7478k|1.00  62.0 |2719  2743 |1.15 1.43 0.90|  0   0 6.0|   0     0 |   0     0 | 18  305    1   15    0
Feb 15 08:35:00 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:35:00|  5   1  92   0   0|4433M  178M  173M 2974M| 189k 7000B|   0   975k|   0  54.9 |1591  2529 |1.15 1.43 0.90|  0   0 1.0|   0     0 |   0     0 | 18  305    0   15    0
Feb 15 08:35:01 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:35:01| 11   1  87   1   0|4435M  175M  174M 2975M| 589k   15k|   0  1781k|   0  46.0 |1749  2514 |1.15 1.43 0.90|1.0   0 4.0|   0     0 |   0     0 | 18  305    0   13    0
Feb 15 08:35:02 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:35:02| 14   3  81   1   0|4440M  167M  174M 2978M|1511k   17k|   0  3509k|   0  53.0 |2036  2773 |1.15 1.43 0.90|1.0   0 7.0|   0     0 |   0     0 | 18  305    0   13    0
Feb 15 08:35:03 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:35:03| 11   1  85   1   0|4447M  157M  174M 2981M|1946k   16k|   0  3477k|   0  61.9 |2129  3048 |1.15 1.43 0.90|1.0   0 7.0|   0     0 |   0     0 | 18  305    0   12    0
Feb 15 08:35:04 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:35:04| 21   2  75   0   0|4451M  160M  174M 2973M|3184k   25k|   0  3760k|   0  24.0 |2289  2217 |1.13 1.43 0.90|1.0   0 2.0|   0     0 |   0     0 | 18  305    0   12    0
Feb 15 08:35:05 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:35:05|  9   2  87   1   0|4452M  157M  174M 2975M|1179k   13k|   0  2386k|   0  94.1 |2018  3104 |1.13 1.43 0.90|1.0   0 4.0|   0     0 |   0     0 | 18  305    0   12    0
Feb 15 08:35:06 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:35:06|  8   1  89   0   0|4453M  155M  174M 2976M| 728k 9710B|   0  1310k|   0  18.0 |1429  2100 |1.13 1.43 0.90|2.0   0 3.0|   0     0 |   0     0 | 18  305    0   12    0
Feb 15 08:35:07 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:35:07|  9   3  86   0   0|4457M  180M  175M 2948M|  12M   74k|   0    27M|   0   347 |5004  3288 |1.13 1.43 0.90|1.0   0 2.0|   0     0 |   0     0 | 18  305    0   12    0
Feb 15 08:35:08 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:35:08| 11   2  85   0   0|4456M  177M  175M 2952M|2237k   11k|  20k 2896k|2.00  29.0 |3035  5290 |1.13 1.43 0.90|1.0   0 1.0|   0     0 |   0     0 | 18  305    0   12    0
Feb 15 08:35:09 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:35:09| 24   2  73   0   0|4456M  176M  175M 2954M| 653k   11k|   0  1760k|   0  46.0 |2018  2873 |1.12 1.42 0.91|  0   0 3.0|   0     0 |   0     0 | 18  305    0   12    0
Feb 15 08:35:10 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:35:10| 24   3  73   1   0|4463M  183M  175M 2940M|  13M   69k|   0    14M|   0  26.0 |4829  2790 |1.12 1.42 0.91|4.0   0 1.0|   0     0 |   0     0 | 18  305    0   12    0
Feb 15 08:35:11 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:35:11| 19   1  78   0   0|4462M  181M  175M 2942M| 834k   13k|   0  2209k|   0  53.9 |1806  2510 |1.12 1.42 0.91|1.0   0 3.0|   0     0 |   0     0 | 18  305    0   12    0
Feb 15 08:35:12 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:35:12| 13   5  80   1   0|4471M  173M  175M 2942M| 272k   11k|  28k  135M|7.00   747 |3261  4587 |1.12 1.42 0.91|  0   0 2.0|   0     0 |   0     0 | 18  305    0   12    0
Feb 15 08:35:13 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:35:13| 10   2  86   0   0|4475M  162M  175M 2948M|3123k   16k|   0  5299k|   0   280 |2211  2729 |1.12 1.42 0.91|1.0   0 3.0|   0     0 |   0     0 | 18  305    0   12    0
Feb 15 08:35:14 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:35:14| 11   2  85   1   0|4476M  159M  176M 2950M| 649k   13k|   0  1909k|   0  42.1 |1620  2260 |1.11 1.41 0.91|1.0   0 2.0|   0     0 |   0     0 | 18  305    0   12    0
Feb 15 08:35:15 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:35:15| 21   1  76   1   0|4469M  168M  176M 2948M| 914k   12k|   0  2435k|   0  68.1 |2123  3049 |1.11 1.41 0.91|1.0   0 5.0|   0     0 |   0     0 | 18  305    0   12    0
Feb 15 08:35:16 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:35:16| 20   1  78   0   0|4468M  165M  176M 2951M|1394k   16k|   0  2695k|   0  43.0 |1815  2465 |1.11 1.41 0.91|  0   0 4.0|   0     0 |   0     0 | 18  305    0   12    0
Feb 15 08:35:17 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:35:17| 10   1  87   0   0|4470M  160M  176M 2954M|1829k   15k|   0  6307k|   0  37.9 |1788  2128 |1.11 1.41 0.91|  0   0 1.0|   0     0 |   0     0 | 18  305    0   12    0
Feb 15 08:35:18 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:35:18| 11   1  85   1   0|4470M  159M  176M 2955M| 380k   11k|   0  1806k|   0  62.1 |1724  2767 |1.11 1.41 0.91|1.0   0 2.0|   0     0 |   0     0 | 18  305    0   12    0
Feb 15 08:35:19 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:35:19| 21   2  76   0   0|4474M  166M  176M 2944M|1030k   10k|   0  1785k|   0  40.0 |1761  2252 |1.10 1.40 0.91|4.0   0 4.0|   0     0 |   0     0 | 18  305    0   12    0
Feb 15 08:35:20 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:35:20| 20   1  77   1   0|4475M  164M  176M 2945M| 371k   10k|   0  2110k|   0  75.9 |1957  2972 |1.10 1.40 0.91|1.0   0 3.0|   0     0 |   0     0 | 18  305    0   10    0
Feb 15 08:35:21 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:35:21| 21   1  77   0   0|4485M  166M  177M 2933M| 768k   11k|   0  1773k|   0  38.0 |1817  2678 |1.10 1.40 0.91|1.0   0 3.0|   0     0 |   0     0 | 18  305    0   10    0
Feb 15 08:35:22 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:35:22| 23   2  74   1   0|4500M  169M  177M 2914M| 475k 7194B|4100B 1309k|1.00  21.0 |1658  2162 |1.10 1.40 0.91|1.0   0 2.0|   0     0 |   0     0 | 18  305    0   10    0
Feb 15 08:35:23 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:35:23| 26   0  71   0   0|4486M  183M  177M 2914M|  14k 1618B|   0   583k|   0  37.0 |1651  2480 |1.10 1.40 0.91|1.0   0 1.0|   0     0 |   0     0 | 18  305    0   10    0
Feb 15 08:35:24 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:35:24| 25   5  68   0   0|4515M  167M  177M 2902M|5882B 1615B|4083B  167k|1.00  11.0 |  13k   26k|1.10 1.40 0.91|1.0   0 6.0|   0     0 |   0     0 | 18  305    0   10    0
Feb 15 08:35:25 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:35:25| 27   1  71   0   0|4515M  166M  177M 2903M|  14k 1623B| 585k 1326k|26.0  77.1 |1857  2631 |1.10 1.40 0.91|  0 2.0   0|   0     0 |   0     0 | 18  305    0   10    0
Feb 15 08:35:26 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:35:26| 15   7  71   7   0|4514M  169M  178M 2897M|8472B 1622B|  27M 3573k|1366   114 |4181  8015 |1.10 1.40 0.91|1.0   0 4.0|   0     0 |   0     0 | 18  305    0   10    0
Feb 15 08:35:27 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:35:27| 25   5  67   2   0|4525M  167M  178M 2887M|  12k 1556B|1454k 2584k| 203  31.0 |  16k   32k|1.10 1.40 0.91|2.0   0 7.0|   0     0 |   0     0 | 18  305    0   10    0
Feb 15 08:35:28 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:35:28| 26   9  62   0   0|4538M  159M  179M 2879M|9072B 1620B|  40k 2444k|7.00  38.0 |  22k   50k|1.10 1.40 0.91|1.0   0 1.0|   0     0 |   0     0 | 18  303    0   10    0
Feb 15 08:35:29 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:35:29| 25   3  71   0   0|4547M  189M  179M 2843M|5131B 1564B|  20k  611k|3.00  5.99 |2795  4912 |1.09 1.39 0.91|1.0   0   0|   0     0 |   0     0 | 18  303    0   10    0
Feb 15 08:35:30 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:35:30| 26   2  71   0   0|4514M  222M  179M 2843M|  14k 1619B|  48k  380k|2.00  12.0 |1655  2181 |1.09 1.39 0.91|1.0   0 1.0|   0     0 |   0     0 | 18  303    0   10    0
Feb 15 08:35:31 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:35:31| 28   1  72   0   0|4500M  236M  179M 2843M|  13k 1624B|4105B  192k|1.00  7.02 |1492  1982 |1.09 1.39 0.91|4.0   0   0|   0     0 |   0     0 | 18  303    0   10    0
Feb 15 08:35:32 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:35:32| 22   3  72   1   0|4501M  213M  180M 2864M|  12k 1711B|  16k   12M|3.99   151 |1825  2831 |1.09 1.39 0.91|2.0   0   0|   0     0 |   0     0 | 18  303    0   10    0
Feb 15 08:35:33 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:35:33| 24   4  72   1   0|4502M  188M  181M 2883M|  15k 1620B|   0  2448k|   0  91.0 |1858  2971 |1.09 1.39 0.91|1.0   0 1.0|   0     0 |   0     0 | 18  303    0   10    0
Feb 15 08:35:34 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:35:34| 25   2  72   1   0|4502M  166M  181M 2903M|  12k 1620B|   0  1816k|   0  30.0 |1564  2388 |1.08 1.38 0.91|1.0   0   0|   0     0 |   0     0 | 18  303    0   10    0
Feb 15 08:35:35 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:35:35| 29   6  63   1   0|4488M  172M  182M 2908M|  13k 1511B|   0    27M|   0   575 |2903  6174 |1.08 1.38 0.91|1.0   0  34|   0     0 |   0     0 | 18  303    0   11    0
Feb 15 08:35:36 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:35:36| 24   3  72   1   0|4484M  173M  183M 2909M|5790B 1624B|   0  1998k|   0  58.2 |1565  2566 |1.08 1.38 0.91|1.0   0   0|   0     0 |   0     0 | 18  303    0   10    0
Feb 15 08:35:37 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:35:37| 22   5  72   0   0|4481M  164M  187M 2913M|5980B 1564B|   0  6169k|   0  69.9 |1641  2624 |1.08 1.38 0.91|1.0   0   0|   0     0 |   0     0 | 18  303    0   10    0
Feb 15 08:35:38 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:35:38| 21   5  70   1   0|4478M  169M  188M 2908M|  12k 1618B|   0  3377k|   0   107 |1928  3198 |1.08 1.38 0.91|1.0   0   0|   0     0 |   0     0 | 18  303    0   10    0
Feb 15 08:35:39 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:35:39| 22   9  68   1   0|4483M  166M  189M 2904M|  12k 1620B|4097B  142M|1.00   612 |2828  3906 |1.07 1.38 0.91|6.0   0   0|   0     0 |   0     0 | 18  303    0   10    0
Feb 15 08:35:40 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:35:40| 23   4  72   1   0|4483M  168M  191M 2898M|  13k 1621B|   0  3799k|   0  96.1 |1715  2694 |1.07 1.38 0.91|1.0   0   0|   0     0 |   0     0 | 18  303    0   10    0
Feb 15 08:35:41 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:35:41| 22   6  71   0   0|4485M  165M  193M 2896M|9006B 1619B|   0  1611k|   0  91.9 |1584  2473 |1.07 1.38 0.91|1.0   0 2.0|   0     0 |   0     0 | 18  303    0   10    0
Feb 15 08:35:42 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:35:42| 26   3  72   0   0|4489M  171M  194M 2884M|  11k 1513B|   0  1585k|   0  4.00 |1422  2145 |1.07 1.38 0.91|1.0   0   0|   0     0 |   0     0 | 18  303    0   10    0
Feb 15 08:35:43 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:35:43| 26   3  71   0   0|4506M  164M  194M 2875M|9620B 1621B|   0     0 |   0     0 |1443  2262 |1.07 1.38 0.91|1.0   0 1.0|   0     0 |   0     0 | 18  303    0   10    0
Feb 15 08:35:44 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:35:44| 37   6  57   0   0|4556M  202M  194M 2787M|5484B 2009B|1265k 2401k|14.0  11.0 |1573  2190 |1.23 1.40 0.92|2.0   0 6.0|   0     0 |   0     0 | 18  301    0   10    0
Feb 15 08:35:45 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:35:45| 39   8  51   0   0|4399M  352M  194M 2794M|4890B 1618B|7575k 1830k| 119  41.0 |6989    14k|1.23 1.40 0.92|2.0   0  12|   0     0 |   0     0 | 18  301    0   10    0
Feb 15 08:35:46 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:35:46| 27   2  70   0   0|4407M  345M  194M 2794M|  12k 1620B|   0    36k|   0  4.00 |6795    14k|1.23 1.40 0.92|1.0   0 1.0|   0     0 |   0     0 | 18  301    0   10    0
Feb 15 08:35:47 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:35:47| 29   8  60   0   0|4415M  337M  194M 2793M|  10k 1620B|   0   492k|   0  2.00 |  35k   74k|1.23 1.40 0.92|1.0   0 5.0|   0     0 |   0     0 | 18  301    0   10    0
