Feb 15 09:57:24 jammy-provider-cloud-0000008014 systemd[1]: Started Devstack devstack@dstat.service.
Feb 15 09:57:24 jammy-provider-cloud-0000008014 dstat.sh[58570]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Feb 15 09:57:24 jammy-provider-cloud-0000008014 dstat.sh[58570]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 15 10:02:51 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:02:51|  9   4  82   2   0|4484M  126M  176M 2983M|  17M  116k| 165k   19M|4.02   134 |6191  4627 |1.52 1.58 0.94|3.0   0 5.0|   0     0 |   0     0 | 18  297    4   16    1
Feb 15 10:02:52 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:02:52| 23   4  71   1   0|4493M  129M  178M 2967M|  14k 1614B|   0  4515k|   0   121 |1910  2965 |1.52 1.58 0.94|1.0   0   0|   0     0 |   0     0 | 18  297    4   16    1
Feb 15 10:02:53 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:02:53| 23   3  70   1   0|4509M  132M  179M 2945M|8512B 1619B|   0    14M|   0   328 |1855  2831 |1.52 1.58 0.94|2.0   0   0|   0     0 |   0     0 | 18  297    4   16    1
Feb 15 10:02:54 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:02:54| 23   4  71   1   0|4511M  130M  180M 2942M|5699B 1513B|   0  2217k|   0  98.1 |1774  2886 |1.52 1.58 0.94|3.0   0   0|   0     0 |   0     0 | 18  297    4   16    1
Feb 15 10:02:55 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:02:55| 24   3  71   1   0|4511M  132M  182M 2937M|  14k 1789B|   0  2649k|   0   106 |1756  2682 |1.48 1.57 0.94|3.0   0   0|   0     0 |   0     0 | 18  297    4   15    1
Feb 15 10:02:56 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:02:56| 25   4  71   1   0|4511M  128M  183M 2938M|9175B 1830B|4097B 4557k|1.00   134 |1921  3135 |1.48 1.57 0.94|2.0   0   0|   0     0 |   0     0 | 18  297    4   15    1
Feb 15 10:02:57 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:02:57| 19   3  76   0   0|4422M  246M  183M 2908M|  20k 4406B|  68k  816k|5.00  20.0 |1500  2078 |1.48 1.57 0.94|2.0   0 2.0|   0     0 |   0     0 | 18  295    4   15    0
Feb 15 10:02:58 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:02:58| 24   6  68   0   0|4462M  205M  183M 2910M|8947B 1790B|   0    16M|   0  41.0 |9146    18k|1.48 1.57 0.94|1.0   0  16|   0     0 |   0     0 | 18  295    4   15    0
Feb 15 10:02:59 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:02:59| 24   4  72   0   0|4454M  213M  183M 2910M|  12k 1689B|   0    84k|   0  1.00 |2450  4146 |1.48 1.57 0.94|2.0   0 6.0|   0     0 |   0     0 | 18  295    4   15    0
Feb 15 10:03:00 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:03:00| 23   5  70   0   0|4445M  222M  183M 2910M|  12k 1619B|   0   108k|   0  7.00 |8270    16k|1.44 1.56 0.95|3.0   0 8.0|   0     0 |   0     0 | 18  295    4   15    0
Feb 15 10:03:01 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:03:01| 23   4  72   0   0|4451M  212M  184M 2912M|7040B 1519B| 788k   16k|17.1  2.01 |1619  2334 |1.44 1.56 0.95|3.0   0 8.0|   0     0 |   0     0 | 18  295    4   15    0
Feb 15 10:03:02 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:03:02| 25   4  67   1   0|4451M  211M  184M 2914M|5043B 1618B| 571k 6860k|52.9   341 |5670    11k|1.44 1.56 0.95|3.0   0   0|   0     0 |   0     0 | 18  299    4   21    0
Feb 15 10:03:03 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:03:03| 14  17  67   1   0|4415M  246M  184M 2914M|  12k 1789B| 452k   63M|21.0   328 |4850  8426 |1.44 1.56 0.95|2.0   0 389|   0     0 |   0     0 | 18  297    4   22    0
Feb 15 10:03:04 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:03:04| 11   6  71  10   0|4389M  240M  184M 2946M|7911B 1619B|  32M 3245k|1799   269 |3567  6286 |1.44 1.56 0.95|2.0 1.0  61|   0     0 |   0     0 | 18  297    4   24    0
Feb 15 10:03:05 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:03:05|  6   2  88   3   0|4386M  239M  184M 2950M|  17k 3248B|3441k 2918k| 538   124 |2109  3622 |1.32 1.53 0.94|1.0   0 6.0|   0     0 |   0     0 | 18  298    4   24    0
Feb 15 10:03:06 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:03:06|  2   1  95   0   0|4386M  239M  184M 2950M|  42k 4355B|   0    88k|   0  10.0 |1206  1858 |1.32 1.53 0.94|  0   0   0|   0     0 |   0     0 | 18  298    4   22    0
Feb 15 10:03:07 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:03:07| 18   7  74   1   0|4403M  209M  184M 2963M|  43k 2191B|  12M  565k| 220  6.01 |3334  5344 |1.32 1.53 0.94|1.0   0  74|   0     0 |   0     0 | 18  297    3   22    0
Feb 15 10:03:08 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:03:08| 24   3  71   1   0|4459M  150M  184M 2966M|8047B 1606B|2796k 2024k| 195  31.0 |1878  2859 |1.32 1.53 0.94|1.0   0 5.0|   0     0 |   0     0 | 18  297    3   22    0
Feb 15 10:03:09 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:03:09| 14   3  81   0   0|4438M  171M  184M 2966M| 143k 6961B|8186B  636k|1.00  22.0 |1448  2190 |1.32 1.53 0.94|1.0   0 4.0|   0     0 |   0     0 | 18  297    3   22    0
Feb 15 10:03:10 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:03:10| 25   4  69   0   0|4453M  155M  184M 2967M|5624B 1714B| 240k  260k|13.0  5.00 |  12k   25k|1.30 1.52 0.94|1.0   0 5.0|   0     0 |   0     0 | 18  297    3   20    0
Feb 15 10:03:11 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:03:11| 26   1  72   0   0|4453M  154M  184M 2967M|  12k 1830B|   0     0 |   0     0 |1464  1888 |1.30 1.52 0.94|1.0   0 4.0|   0     0 |   0     0 | 18  297    3   20    0
Feb 15 10:03:12 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:03:12| 20   2  78   0   0|4427M  180M  184M 2967M|  23k 5528B|  32k  780k|4.00  31.0 |1785  2787 |1.30 1.52 0.94|1.0   0 3.0|   0     0 |   0     0 | 18  299    3   17    0
Feb 15 10:03:13 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:03:13| 13   1  82   1   0|4427M  177M  184M 2970M|1566k   21k|   0  3051k|   0  89.0 |2312  3237 |1.30 1.52 0.94|2.0   0 3.0|   0     0 |   0     0 | 18  299    3   17    0
Feb 15 10:03:14 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:03:14| 16   3  80   1   0|4433M  160M  184M 2980M|5595k   35k|   0    22M|   0  52.1 |2747  2403 |1.30 1.52 0.94|1.0   0 2.0|   0     0 |   0     0 | 18  299    3   15    0
Feb 15 10:03:15 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:03:15|  9   1  88   0   0|4433M  160M  184M 2981M| 322k 7306B|   0  1255k|   0  43.1 |1663  2523 |1.27 1.52 0.94|1.0   0 2.0|   0     0 |   0     0 | 18  299    3   15    0
Feb 15 10:03:16 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:03:16|  9   1  89   0   0|4434M  157M  184M 2982M| 615k 8540B|   0  1334k|   0  25.9 |1634  2374 |1.27 1.52 0.94|1.0   0 4.0|   0     0 |   0     0 | 18  299    3   12    0
Feb 15 10:03:17 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:03:17|  6   0  91   0   0|4435M  156M  185M 2982M| 251k 7017B|   0   772k|   0  19.0 |1325  2029 |1.27 1.52 0.94|  0   0 2.0|   0     0 |   0     0 | 18  299    3   12    0
Feb 15 10:03:18 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:03:18|  8   1  90   1   0|4437M  154M  185M 2983M| 243k 8605B|   0  1169k|   0  45.0 |1576  2342 |1.27 1.52 0.94|1.0   0 1.0|   0     0 |   0     0 | 18  299    3   10    0
Feb 15 10:03:19 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:03:19| 12   1  86   1   0|4440M  148M  185M 2985M|1040k   12k|   0  2201k|   0  39.0 |1663  2361 |1.27 1.52 0.94|2.0   0 7.0|   0     0 |   0     0 | 18  299    3   10    0
Feb 15 10:03:20 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:03:20| 10   1  88   0   0|4443M  144M  185M 2986M| 756k 8587B|   0  1390k|   0  21.0 |1434  2151 |1.17 1.49 0.94|2.0   0 3.0|   0     0 |   0     0 | 18  299    3   10    0
Feb 15 10:03:21 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:03:21|  7   1  89   0   0|4442M  142M  185M 2988M| 956k 9169B|   0  2076k|   0  51.9 |1748  2696 |1.17 1.49 0.94|1.0   0 4.0|   0     0 |   0     0 | 18  299    3   10    0
Feb 15 10:03:22 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:03:22| 22   1  75   0   0|4453M  130M  185M 2990M|1521k 9526B|   0  1567k|   0  40.1 |1789  2434 |1.17 1.49 0.94|2.0   0 3.0|   0     0 |   0     0 | 18  299    3   10    0
Feb 15 10:03:23 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:03:23|  9   2  86   1   0|4456M  120M  186M 2996M|2884k   25k|   0  8757k|   0   277 |3010  4290 |1.17 1.49 0.94|  0   0 3.0|   0     0 |   0     0 | 18  299    4   10    0
Feb 15 10:03:24 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:03:24|  9   3  86   1   0|4447M  140M  186M 2985M|1285k 7892B|   0    56M|   0   329 |2225  2980 |1.17 1.49 0.94|1.0   0 3.0|   0     0 |   0     0 | 18  299    4   10    0
Feb 15 10:03:25 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:03:25| 14   4  80   0   0|4455M  163M  186M 2956M|  13M   59k|   0    14M|   0   198 |5389  5630 |1.24 1.50 0.94|1.0   0 2.0|   0     0 |   0     0 | 18  299    4   10    0
Feb 15 10:03:26 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:03:26|  9   2  89   0   0|4455M  163M  186M 2956M| 249k 5682B|   0   732k|   0  15.0 |1682  2404 |1.24 1.50 0.94|1.0   0 2.0|   0     0 |   0     0 | 18  299    4   12    0
Feb 15 10:03:27 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:03:27| 23   1  74   0   0|4461M  152M  186M 2960M|2345k   13k|   0  3143k|   0  39.0 |2162  2705 |1.24 1.50 0.94|2.0   0 2.0|   0     0 |   0     0 | 18  299    4   12    0
Feb 15 10:03:28 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:03:28| 20   1  77   1   0|4463M  149M  186M 2962M| 939k 7931B|   0  1701k|   0  37.0 |1639  2098 |1.24 1.50 0.94|1.0   0 2.0|   0     0 |   0     0 | 18  299    4   12    0
Feb 15 10:03:29 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:03:29| 18   5  76   0   0|4471M  168M  186M 2935M|  13M   60k|   0   106M|   0   403 |5409  3971 |1.24 1.50 0.94|1.0   0 4.0|   0     0 |   0     0 | 18  299    4   12    0
Feb 15 10:03:30 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:03:30|  9   1  88   0   0|4471M  167M  186M 2936M| 287k 9595B|   0  1687k|   0   115 |1535  2081 |1.22 1.49 0.94|  0   0 2.0|   0     0 |   0     0 | 18  299    4   12    0
Feb 15 10:03:31 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:03:31| 16   2  81   1   0|4471M  164M  186M 2938M|1046k   12k| 212k 2221k|2.00  46.0 |1837  2554 |1.22 1.49 0.94|1.0   0 2.0|   0     0 |   0     0 | 18  299    4   12    0
Feb 15 10:03:32 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:03:32|  9   1  87   0   0|4470M  161M  186M 2943M|2580k   14k|   0  3525k|   0  43.0 |1905  2512 |1.22 1.49 0.94|1.0   0 2.0|   0     0 |   0     0 | 18  299    4   12    0
Feb 15 10:03:33 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:03:33| 11   2  85   1   0|4471M  158M  187M 2944M| 644k   12k|  28k 2443k|6.00  86.0 |1843  2856 |1.22 1.49 0.94|1.0   0 4.0|   0     0 |   0     0 | 18  299    4   12    0
Feb 15 10:03:34 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:03:34| 16   2  80   0   0|4475M  153M  187M 2945M| 663k 9918B|   0  3968k|   0  43.0 |1623  2113 |1.22 1.49 0.94|1.0   0 2.0|   0     0 |   0     0 | 18  299    4   12    0
Feb 15 10:03:35 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:03:35| 18   1  80   1   0|4480M  145M  187M 2948M|1370k   11k|   0  2405k|   0  39.0 |1867  2423 |1.20 1.48 0.94|2.0   0 4.0|   0     0 |   0     0 | 18  299    4   12    0
Feb 15 10:03:36 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:03:36| 12   0  85   0   0|4481M  140M  187M 2951M|1833k   14k|   0  2575k|   0  31.0 |1874  2226 |1.20 1.48 0.94|  0   0 1.0|   0     0 |   0     0 | 18  299    3   12    0
Feb 15 10:03:37 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:03:37|  8   1  89   0   0|4481M  139M  187M 2952M| 157k 6516B|   0   692k|   0  18.0 |1359  2011 |1.20 1.48 0.94|  0   0 1.0|   0     0 |   0     0 | 18  299    3   12    0
Feb 15 10:03:38 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:03:38| 16   2  80   1   0|4484M  135M  187M 2953M| 729k 9230B|   0  1708k|   0  52.2 |1897  2699 |1.20 1.48 0.94|1.0   0 3.0|   0     0 |   0     0 | 18  299    3   12    0
Feb 15 10:03:39 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:03:39| 17   1  81   0   0|4483M  148M  187M 2941M| 576k 8196B|   0  1617k|   0  36.8 |1707  2388 |1.20 1.48 0.94|  0   0 3.0|   0     0 |   0     0 | 18  299    3   12    0
Feb 15 10:03:40 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:03:40| 20   2  77   0   0|4485M  145M  188M 2942M| 510k 9319B|   0  1536k|   0  44.0 |1854  2732 |1.18 1.47 0.94|2.0   0 4.0|   0     0 |   0     0 | 18  299    3   12    0
Feb 15 10:03:41 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:03:41| 39   7  54   0   0|4509M  139M  188M 2924M| 867k 8982B| 521k 1952k|5.01   129 |2752  5854 |1.18 1.47 0.94|1.0   0  42|   0     0 |   0     0 | 18  299    3   13    0
Feb 15 10:03:42 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:03:42| 28   6  64   1   0|4509M  151M  188M 2912M| 185k 6734B| 513k 1559k|4.01  81.2 |2285  3302 |1.18 1.47 0.94|1.0   0 8.0|   0     0 |   0     0 | 18  299    3   13    0
Feb 15 10:03:43 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:03:43| 26   1  71   0   0|4495M  165M  188M 2912M|  10k 1615B|  16k  211k|1.00  17.9 |1631  2433 |1.18 1.47 0.94|1.0   0   0|   0     0 |   0     0 | 18  299    3   12    0
Feb 15 10:03:44 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:03:44| 25   4  68   0   0|4524M  135M  188M 2912M|  12k 1624B|4107B 7424k|1.00  20.1 |  11k   24k|1.18 1.47 0.94|2.0   0 6.0|   0     0 |   0     0 | 18  299    3   12    0
Feb 15 10:03:45 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:03:45| 27   1  72   0   0|4524M  135M  188M 2912M|9141B 1614B|  84k  359k|11.0  25.9 |1462  1963 |1.17 1.47 0.94|2.0   0   0|   0     0 |   0     0 | 18  299    3   12    0
Feb 15 10:03:46 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:03:46| 24   4  68   3   0|4519M  148M  189M 2902M|  14k 1620B|6088k   40k| 518  8.00 |3539  5873 |1.17 1.47 0.94|3.0   0 4.0|   0     0 |   0     0 | 18  297    3   12    0
Feb 15 10:03:47 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:03:47| 27   6  64   1   0|4533M  143M  189M 2892M|7999B 1546B|1131k  209k| 178  2.00 |  22k   47k|1.17 1.47 0.94|2.0   0 7.0|   0     0 |   0     0 | 18  297    3   12    0
Feb 15 10:03:48 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:03:48| 24   8  66   0   0|4534M  145M  190M 2885M|8331B 1616B|  40k 3313k|5.99  15.0 |  16k   35k|1.17 1.47 0.94|3.0   0 1.0|   0     0 |   0     0 | 18  297    3   12    0
Feb 15 10:03:49 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:03:49| 25   3  71   0   0|4519M  189M  190M 2860M|  12k 1625B|   0  1866k|   0  7.02 |2357  3748 |1.17 1.47 0.94|4.0   0 4.0|   0     0 |   0     0 | 18  297    3   12    0
Feb 15 10:03:50 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:03:50| 26   1  71   0   0|4522M  185M  190M 2860M|7569B 1620B|   0   628k|   0  8.00 |1394  1953 |1.16 1.46 0.94|3.0   0   0|   0     0 |   0     0 | 18  297    3   12    0
Feb 15 10:03:51 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:03:51| 26   1  72   0   0|4506M  200M  190M 2861M|7999B 1615B|4082B  235k|1.00  7.97 |1425  2026 |1.16 1.46 0.94|2.0   0   0|   0     0 |   0     0 | 18  297    3   12    0
Feb 15 10:03:52 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:03:52| 23   3  71   2   0|4496M  185M  190M 2885M|  12k 1624B|   0  4050k|   0   181 |2040  3274 |1.16 1.46 0.94|2.0   0   0|   0     0 |   0     0 | 18  297    3   12    0
Feb 15 10:03:53 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:03:53| 24   4  71   1   0|4496M  163M  191M 2902M|9316B 1622B|  32k 3459k|1.00   132 |2185  3686 |1.16 1.46 0.94|2.0   0   0|   0     0 |   0     0 | 18  297    3   12    0
Feb 15 10:03:54 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:03:54| 23   2  72   0   0|4493M  146M  192M 2920M|  14k 1454B|   0  2298k|   0  68.8 |1699  2551 |1.16 1.46 0.94|1.0   0   0|   0     0 |   0     0 | 18  297    3   12    0
Feb 15 10:03:55 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:03:55| 23   4  72   1   0|4492M  143M  192M 2923M|  12k 1788B|   0    18M|   0   243 |1753  2622 |1.14 1.45 0.94|1.0   0   0|   0     0 |   0     0 | 18  297    3   12    0
Feb 15 10:03:56 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:03:56| 22   6  71   0   0|4489M  138M  196M 2923M|5003B 1660B|   0    41M|   0   318 |1676  2610 |1.14 1.45 0.94|1.0   0   0|   0     0 |   0     0 | 18  297    3   12    0
Feb 15 10:03:57 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:03:57| 22   4  73   1   0|4492M  135M  198M 2919M|  12k 1620B|   0  6842k|   0  74.0 |1526  2484 |1.14 1.45 0.94|1.0   0   0|   0     0 |   0     0 | 18  297    3   12    0
Feb 15 10:03:58 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:03:58| 22   6  71   0   0|4492M  139M  199M 2915M|  12k 1619B|  36k 2339k|6.00  72.0 |1630  2480 |1.14 1.45 0.94|2.0   0   0|   0     0 |   0     0 | 18  297    3   12    0
Feb 15 10:03:59 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:03:59| 23   4  72   1   0|4492M  143M  200M 2908M|5125B 1620B|   0  2428k|   0  54.0 |1565  2544 |1.14 1.45 0.94|1.0   0 1.0|   0     0 |   0     0 | 18  297    3   12    0
Feb 15 10:04:00 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:04:00| 23   7  68   1   0|4491M  139M  201M 2909M|  12k 1620B|   0   269M|   0   746 |2239  3714 |1.21 1.46 0.95|1.0   0   0|   0     0 |   0     0 | 18  297    3   12    0
Feb 15 10:04:01 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:04:01| 23   4  71   0   0|4493M  138M  203M 2905M|9317B 1626B|   0   876k|   0  25.0 |1572  2309 |1.21 1.46 0.95|2.0   0   0|   0     0 |   0     0 | 18  297    3   12    0
Feb 15 10:04:02 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:04:02| 25   3  71   0   0|4519M  134M  203M 2884M|  16k 1621B|   0  2169k|   0  24.0 |1690  2487 |1.21 1.46 0.95|2.0   0   0|   0     0 |   0     0 | 18  297    3   12    0
Feb 15 10:04:03 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:04:03| 28   2  71   0   0|4517M  136M  203M 2883M|7970B 1830B|  32k 1456k|1.00  54.0 |1896  2996 |1.21 1.46 0.95|2.0   0   0|   0     0 |   0     0 | 18  297    3    5    0
Feb 15 10:04:04 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:04:04| 27   2  71   0   0|4526M  195M  203M 2815M|6502B 2136B| 116k 1872k|5.00  13.0 |1385  2059 |1.21 1.46 0.95|2.0   0   0|   0     0 |   0     0 | 18  295    3    5    0
Feb 15 10:04:05 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:04:05| 26   6  67   0   0|4415M  306M  203M 2815M|  13k 1621B|4099B   41M|1.00   199 |  13k   26k|1.19 1.45 0.95|2.0   0 7.0|   0     0 |   0     0 | 18  295    3    3    0
Feb 15 10:04:06 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:04:06| 26   3  69   0   0|4416M  306M  203M 2814M|7977B 1787B|   0   420k|   0  91.9 |8885    18k|1.19 1.45 0.95|1.0   0 2.0|   0     0 |   0     0 | 18  295    3    3    0
Feb 15 10:04:07 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:04:07| 28   6  63   0   0|4439M  283M  203M 2815M|  10k 1715B|   0   544k|   0  2.00 |  27k   58k|1.19 1.45 0.95|3.0   0 7.0|   0     0 |   0     0 | 18  295    3    3    0
Feb 15 10:04:08 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:04:08| 25   3  71   0   0|4440M  281M  203M 2815M|  12k 1724B|   0   577k|   0  40.8 |1765  2624 |1.19 1.45 0.95|2.0   0 3.0|   0     0 |   0     0 | 18  295    3    3    0
Feb 15 10:04:09 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:04:09| 41   8  50   0   0|4163M  558M  203M 2816M| 280k 5741B| 350k  394k|8.04  22.1 |2011  2621 |1.19 1.45 0.95|1.0   0  22|   0     0 |   0     0 | 18  279    3    7    0
Feb 15 10:04:10 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:04:10| 58   9  34   0   0|4269M  452M  203M 2816M|8922B 1889B| 349k   68k|15.1  7.03 |1791  2371 |1.34 1.48 0.96|4.0   0 8.0|   0     0 |   0     0 | 18  277    3    7    0
Feb 15 10:04:11 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:04:11| 86  12   1   0   0|4186M  533M  203M 2816M|9770B 1621B| 384k   88k|24.0  10.0 |2234  2919 |1.34 1.48 0.96|5.0   0 8.0|   0     0 |   0     0 | 18  265    3    8    0
Feb 15 10:04:12 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:04:12| 77  13  10   0   0|4332M  386M  203M 2818M|5533B 1620B|  64k  484k|8.00  24.0 |2478  5428 |1.34 1.48 0.96|4.0   0 4.0|   0     0 |   0     0 | 18  265    3   15    0
Feb 15 10:04:13 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:04:13| 56  11  32   1   0|4389M  319M  204M 2828M|  12k 1619B|8329k  972k| 216  32.0 |4718    15k|1.34 1.48 0.96|2.0   0 7.0|   0     0 |   0     0 | 18  275    3   19    0
Feb 15 10:04:14 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:04:14| 37  10  51   0   0|4415M  292M  204M 2828M|8582B 1709B| 774k    0 |6.98     0 |2628  3883 |1.34 1.48 0.96|2.0   0  11|   0     0 |   0     0 | 18  273    3   19    0
Feb 15 10:04:15 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:04:15| 26   4  67   0   0|4380M  327M  204M 2829M|  29k   10k| 389k  682k|10.0  48.2 |3109  5391 |1.39 1.49 0.97|2.0   0 3.0|   0     0 |   0     0 | 18  263    3   26    0
Feb 15 10:04:16 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:04:16| 16   4  77   0   0|4412M  295M  204M 2830M| 172k   77k|   0    12M|   0  1114 |5600    11k|1.39 1.49 0.97|3.0   0 2.0|   0     0 |   0     0 | 18  272    3   26    0
Feb 15 10:04:17 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:04:17|  1   1  95   0   0|4412M  294M  204M 2830M|  12k 1621B|   0  1289k|   0  14.0 |1328  2168 |1.39 1.49 0.97|1.0   0   0|   0     0 |   0     0 | 18  272    3   26    0
Feb 15 10:04:18 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:04:18|  3   1  96   0   0|4412M  294M  204M 2830M|9191B 1786B|   0   216k|   0  22.0 |1269  2075 |1.39 1.49 0.97|  0   0   0|   0     0 |   0     0 | 18  272    3   26    0
Feb 15 10:04:19 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:04:19|  2   1  95   0   0|4412M  294M  204M 2830M|5351B 1622B|   0   312k|   0  23.0 |1158  2035 |1.39 1.49 0.97|  0   0 1.0|   0     0 |   0     0 | 18  272    3   26    0
Feb 15 10:04:20 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:04:20|  2   0  96   0   0|4412M  294M  204M 2830M|5249B 1619B|   0    88k|   0  9.99 |1057  1840 |1.28 1.46 0.96|  0   0   0|   0     0 |   0     0 | 18  272    3   26    0
Feb 15 10:04:21 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 10:04:21|  3   1  96   0   0|4412M  294M  204M 2830M|  12k 1620B|   0     0 |   0     0 |1173  1847 |1.28 1.46 0.96|  0   0   0|   0     0 |   0     0 | 18  272    3   26    0
