Jul 09 14:03:24 jammy-provider-cloud-0000007321 systemd[1]: Started Devstack devstack@dstat.service.
Jul 09 14:03:25 jammy-provider-cloud-0000007321 dstat.sh[57670]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 09 14:03:25 jammy-provider-cloud-0000007321 dstat.sh[57670]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 09 14:09:18 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:09:18| 24   4  71   0   0|4403M  201M  160M 3017M|7076B 1619B|   0    84k|   0  9.00 |1831  2697 |1.24 1.52 0.95|1.0   0  56|   0     0 |   0     0 | 18  297    4   10    0
Jul 09 14:09:19 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:09:19| 24   4  71   0   0|4370M  233M  160M 3017M|8526B 1513B|   0     0 |   0     0 |1628  2313 |1.24 1.52 0.95|1.0   0  28|   0     0 |   0     0 | 18  297    4   14    0
Jul 09 14:09:20 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:09:20| 24   4  70   0   0|4417M  187M  160M 3017M|7288B 1662B|   0   328k|   0  39.0 |1926  2970 |1.24 1.52 0.95|1.0   0   0|   0     0 |   0     0 | 18  297    4   15    0
Jul 09 14:09:21 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:09:21| 22   5  71   0   0|4412M  191M  160M 3017M|6377B 1713B|   0  1795k|   0   109 |1645  2767 |1.24 1.52 0.95|1.0   0  47|   0     0 |   0     0 | 18  297    3   15    0
Jul 09 14:09:22 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:09:22| 23   5  71   0   0|4398M  205M  160M 3017M|  11k 1716B|   0   120k|   0  7.01 |1665  2436 |1.24 1.52 0.95|4.0   0  28|   0     0 |   0     0 | 18  297    3   17    0
Jul 09 14:09:23 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:09:23| 22   6  70   0   0|4376M  228M  160M 3017M|5294B 1692B|  32k  424k|1.00  41.0 |2430  3908 |1.22 1.51 0.95|2.0   0  88|   0     0 |   0     0 | 18  297    3   18    0
Jul 09 14:09:24 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:09:24| 25   3  70   0   0|4422M  181M  160M 3017M|4884B 1714B|   0  2304k|   0   325 |2032  2750 |1.22 1.51 0.95|1.0   0   0|   0     0 |   0     0 | 18  297    3   20    0
Jul 09 14:09:25 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:09:25| 24   5  71   0   0|4414M  189M  160M 3017M|6522B 1566B|   0   228k|   0  11.0 |1623  2245 |1.22 1.51 0.95|1.0   0  47|   0     0 |   0     0 | 18  297    3   20    0
Jul 09 14:09:26 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:09:26| 23   5  72   0   0|4401M  201M  160M 3018M|5129B 1706B| 268k  168k|23.0  11.0 |1695  2501 |1.22 1.51 0.95|1.0   0  14|   0     0 |   0     0 | 18  297    3   21    0
Jul 09 14:09:27 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:09:27| 29   3  65   1   0|4370M  232M  160M 3019M|6157B 1512B| 852k 1244k|58.0   166 |3329  6361 |1.22 1.51 0.95|3.0   0 7.0|   0     0 |   0     0 | 18  299    3   22    0
Jul 09 14:09:28 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:09:28| 26   3  70   0   0|4411M  190M  160M 3019M|7561B 1714B|   0   692k|   0  44.0 |1741  2808 |1.20 1.50 0.95|1.0   0   0|   0     0 |   0     0 | 18  301    3   22    0
Jul 09 14:09:29 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:09:29| 19  12  67   1   0|4364M  237M  160M 3019M|5545B 1623B|4103B 1651k|1.00   162 |3818  7191 |1.20 1.50 0.95|3.0   0 308|   0     0 |   0     0 | 18  299    3   23    0
Jul 09 14:09:30 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:09:30| 11  21  68   0   0|4370M  231M  160M 3019M|4920B 1697B|   0   565k|   0  40.1 |4086  7117 |1.20 1.50 0.95|1.0   0 666|   0     0 |   0     0 | 18  299    3   23    0
Jul 09 14:09:31 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:09:31| 10  20  68   0   0|4375M  226M  160M 3019M|6936B 1617B|   0   599k|   0  39.9 |3814  6500 |1.20 1.50 0.95|1.0   0 588|   0     0 |   0     0 | 18  299    3   23    0
Jul 09 14:09:32 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:09:32|  9  23  67   1   0|4375M  227M  160M 3019M|5335B 1622B|   0  3012k|   0   191 |4417  7562 |1.20 1.50 0.95|1.0   0 644|   0     0 |   0     0 | 18  299    3   23    0
Jul 09 14:09:33 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:09:33| 10  21  68   0   0|4373M  228M  160M 3019M|  10k 1566B|   0   328k|   0  28.0 |3984  6689 |1.18 1.49 0.95|1.0   0 618|   0     0 |   0     0 | 18  299    3   23    0
Jul 09 14:09:34 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:09:34| 10  22  68   0   0|4376M  225M  160M 3019M|4478B 1511B|   0  1367k|   0   135 |4182  7472 |1.18 1.49 0.95|1.0   0 630|   0     0 |   0     0 | 18  299    3   23    0
Jul 09 14:09:35 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:09:35| 14  15  70   0   0|4384M  217M  160M 3020M|  40k 1621B| 152k  360k|14.0  24.0 |3201  5114 |1.18 1.49 0.95|1.0   0 377|   0     0 |   0     0 | 18  299    3   23    0
Jul 09 14:09:36 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:09:36| 20   8  71   0   0|4412M  260M  160M 2955M|5993B 1709B|4085B 2058k|1.00  7.98 |8622    18k|1.18 1.49 0.95|1.0   0  22|   0     0 |   0     0 | 18  299    3   23    0
Jul 09 14:09:37 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:09:37|  8   2  88   0   0|4414M  256M  160M 2956M|  11k 3658B|   0   756k|   0  10.0 |1336  2103 |1.18 1.49 0.95|1.0   0 6.0|   0     0 |   0     0 | 18  300    3   23    0
Jul 09 14:09:38 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:09:38| 19   2  79   0   0|4421M  250M  160M 2957M|  17k 7943B|  84k  784k|11.0  33.0 |1458  2180 |1.17 1.48 0.95|1.0   0   0|   0     0 |   0     0 | 18  301    3   23    0
Jul 09 14:09:39 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:09:39| 17   1  81   1   0|4420M  250M  160M 2957M|  22k   14k| 500k 1821k|50.0  81.0 |1865  2992 |1.17 1.48 0.95|  0   0   0|   0     0 |   0     0 | 18  301    3   23    0
Jul 09 14:09:40 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:09:40| 20   1  77   1   0|4425M  244M  160M 2958M|  23k   13k| 638k 1208k|40.1  42.1 |1593  2376 |1.17 1.48 0.95|  0   0   0|   0     0 |   0     0 | 18  301    3   23    0
Jul 09 14:09:41 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:09:41| 19   1  78   1   0|4434M  235M  160M 2959M|  25k   15k| 548k 1540k|40.0  61.0 |1514  2373 |1.17 1.48 0.95|  0   0   0|   0     0 |   0     0 | 18  301    3   23    0
Jul 09 14:09:42 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:09:42| 22   3  73   1   0|4433M  192M  160M 3000M|7103B 2585B|7540k 2381k| 177  85.7 |1789  2792 |1.17 1.48 0.95|1.0   0   0|   0     0 |   0     0 | 18  301    3   23    0
Jul 09 14:09:43 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:09:43| 22   3  72   1   0|4452M  152M  161M 3020M|7981B 1751B|  20k 3391k|4.00   162 |1923  3200 |1.15 1.48 0.95|1.0   0   0|   0     0 |   0     0 | 18  300    3   23    1
Jul 09 14:09:44 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:09:44| 24   4  71   1   0|4373M  222M  161M 3027M|6724B 1861B|   0  4167k|   0   114 |1872  3056 |1.15 1.48 0.95|1.0   0 1.0|   0     0 |   0     0 | 18  299    3   23    0
Jul 09 14:09:45 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:09:45| 24   5  69   0   0|4415M  177M  161M 3029M|4397B 1661B|  52k  683k|5.00  24.0 |6116    12k|1.15 1.48 0.95|5.0   0 9.0|   0     0 |   0     0 | 18  299    3   23    0
Jul 09 14:09:46 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:09:46| 25   6  68   0   0|4420M  172M  161M 3029M|4475B 1795B|   0   671k|   0  8.03 |  11k   23k|1.15 1.48 0.95|3.0   0  14|   0     0 |   0     0 | 18  299    3   23    0
Jul 09 14:09:47 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:09:47| 23   3  72   0   0|4369M  223M  161M 3029M|4990B 1684B|   0   124k|   0  8.97 |1621  2373 |1.15 1.48 0.95|4.0   0  19|   0     0 |   0     0 | 18  299    3   23    0
Jul 09 14:09:48 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:09:48| 25   5  69   0   0|4403M  190M  161M 3029M|7641B 1743B|   0  1617k|   0  27.1 |9619    19k|1.14 1.47 0.95|4.0   0  48|   0     0 |   0     0 | 18  299    4   23    0
Jul 09 14:09:49 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:09:49| 23   6  69   0   0|4410M  182M  161M 3029M|6086B 1635B|   0   626k|   0  27.9 |9098    19k|1.14 1.47 0.95|1.0   0  17|   0     0 |   0     0 | 18  299    4   23    0
Jul 09 14:09:50 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:09:50| 26   5  69   0   0|4382M  211M  161M 3029M|5504B 1621B|   0   116k|   0  9.00 |8971    18k|1.14 1.47 0.95|3.0   0  13|   0     0 |   0     0 | 18  299    4   23    0
Jul 09 14:09:51 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:09:51| 23   4  72   0   0|4406M  186M  161M 3029M|6581B 1700B|   0   293k|   0  12.0 |1411  1884 |1.14 1.47 0.95|1.0   0 8.0|   0     0 |   0     0 | 18  299    4   22    0
Jul 09 14:09:52 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:09:52| 21   8  69   0   0|4384M  196M  161M 3039M|4543B 1749B|4080B  908k|1.00  14.9 |  11k   21k|1.14 1.47 0.95|3.0   0 101|   0     0 |   0     0 | 18  299    4   22    0
Jul 09 14:09:53 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:09:53| 18   3  79   0   0|4415M  162M  161M 3043M|6831B 2720B|   0  2519k|   0   298 |1653  2311 |1.13 1.46 0.95|1.0   0 7.0|   0     0 |   0     0 | 18  300    4   17    0
Jul 09 14:09:54 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:09:54| 28   8  63   1   0|4422M  155M  161M 3043M|  21k 6509B| 771k   74M|6.02   391 |2066  2871 |1.13 1.46 0.95|4.0   0 9.0|   0     0 |   0     0 | 18  301    4   17    0
Jul 09 14:09:55 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:09:55| 24   3  71   0   0|4439M  137M  161M 3043M|  25k   14k| 255k   17M|1.99   185 |1850  2679 |1.13 1.46 0.95|1.0   0 1.0|   0     0 |   0     0 | 18  301    4   17    0
Jul 09 14:09:56 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:09:56|  7   1  90   1   0|4441M  135M  161M 3043M|  64k   10k|   0   888k|   0  36.0 |1286  2102 |1.13 1.46 0.95|1.0   0   0|   0     0 |   0     0 | 18  302    4   17    0
Jul 09 14:09:57 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:09:57| 17   1  81   0   0|4445M  131M  162M 3043M|  89k 9622B|   0  1051k|   0  45.0 |1492  2243 |1.13 1.46 0.95|1.0   0 2.0|   0     0 |   0     0 | 18  302    4   17    0
Jul 09 14:09:58 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:09:58| 21   3  75   1   0|4447M  128M  162M 3043M|  21k   13k|   0  1236k|   0  42.1 |2457  4174 |1.04 1.43 0.94|1.0   0   0|   0     0 |   0     0 | 18  302    4   17    0
Jul 09 14:09:59 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:09:59| 15   1  82   0   0|4451M  124M  162M 3044M| 198k   12k|  16k 1344k|1.00  57.8 |1975  3086 |1.04 1.43 0.94|  0   0   0|   0     0 |   0     0 | 18  301    4   19    1
Jul 09 14:10:00 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:10:00| 10   2  86   1   0|4450M  124M  162M 3044M| 109k   16k|  24k   11M|4.01   196 |1684  2655 |1.04 1.43 0.94|  0   0   0|   0     0 |   0     0 | 18  301    4   19    1
Jul 09 14:10:01 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:10:01| 10   2  88   1   0|4450M  124M  162M 3044M|  35k 9994B|  80k 1065k|7.01  48.0 |1344  2113 |1.04 1.43 0.94|1.0   0   0|   0     0 |   0     0 | 18  301    4   19    1
Jul 09 14:10:02 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:10:02| 14   3  80   0   0|4442M  116M  162M 3060M|  11M   80k|  16k 9484k|2.99   361 |4723  3425 |1.04 1.43 0.94|1.0   0 4.0|   0     0 |   0     0 | 18  301    4   19    1
Jul 09 14:10:03 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:10:03| 18   4  76   1   0|4450M  134M  162M 3033M|6051k   32k| 252k   53M|22.0   327 |3592  3911 |0.96 1.41 0.94|2.0   0 9.0|   0     0 |   0     0 | 18  301    4   19    1
Jul 09 14:10:04 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:10:04| 21   5  71   1   0|4452M  133M  166M 3026M|4595B 1689B|   0  5708k|   0   159 |2104  3501 |0.96 1.41 0.94|2.0   0   0|   0     0 |   0     0 | 18  301    4   19    1
Jul 09 14:10:05 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:10:05| 24   4  71   1   0|4465M  135M  166M 3008M|  40k 1624B|   0  2166k|   0   101 |1855  2825 |0.96 1.41 0.94|2.0   0   0|   0     0 |   0     0 | 18  301    4   19    1
Jul 09 14:10:06 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:10:06| 21   5  72   1   0|4465M  123M  167M 3016M|9600B 1621B|   0  2973k|   0   108 |1665  2756 |0.96 1.41 0.94|3.0   0   0|   0     0 |   0     0 | 18  301    4   19    1
Jul 09 14:10:07 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:10:07| 25   4  71   1   0|4469M  119M  169M 3013M|4467B 1626B|   0  4405k|   0   168 |1709  2886 |0.96 1.41 0.94|2.0   0 2.0|   0     0 |   0     0 | 18  301    4   19    1
Jul 09 14:10:08 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:10:08| 20   3  75   1   0|4463M  162M  170M 2974M|  10k 4272B|  20k 3665k|2.99   138 |1805  3010 |0.96 1.40 0.94|1.0   0   0|   0     0 |   0     0 | 18  299    4   19    0
Jul 09 14:10:09 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:10:09| 27   6  67   0   0|4422M  201M  170M 2976M|5721B 1621B| 248k 1157k|15.0  34.0 |2120  4714 |0.96 1.40 0.94|2.0   0  40|   0     0 |   0     0 | 18  299    4   20    0
Jul 09 14:10:10 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:10:10| 23   5  70   0   0|4413M  209M  170M 2977M|6141B 1619B|   0    84k|   0  1.00 |9450    19k|0.96 1.40 0.94|1.0   0  12|   0     0 |   0     0 | 18  299    4   19    0
Jul 09 14:10:11 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:10:11| 23   5  69   0   0|4438M  185M  170M 2977M|6979B 1532B|   0  2260k|   0  17.0 |9649    20k|0.96 1.40 0.94|1.0   0  13|   0     0 |   0     0 | 18  299    4   19    0
Jul 09 14:10:12 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:10:12| 25   3  72   0   0|4410M  212M  170M 2977M|7548B 1620B| 424k   96k|9.00  3.00 |1476  2086 |0.96 1.40 0.94|1.0   0 6.0|   0     0 |   0     0 | 18  299    4   19    0
Jul 09 14:10:13 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:10:13| 24   5  69   1   0|4428M  190M  170M 2980M|6240B 1621B| 532k 2378k|16.0  72.1 |3138  6424 |0.96 1.40 0.94|2.0   0   0|   0     0 |   0     0 | 18  300    4   23    0
Jul 09 14:10:14 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:10:14| 26   6  66   2   0|4373M  245M  170M 2981M|4965B 1666B| 830k 3432k|43.1   349 |4829  9681 |0.96 1.40 0.94|1.0   0  62|   0     0 |   0     0 | 18  301    4   25    0
Jul 09 14:10:15 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:10:15| 12  16  69   0   0|4365M  252M  170M 2982M|6225B 1615B| 949k 1120k|15.9  74.8 |3400  5498 |0.96 1.40 0.94|2.0   0 376|   0     0 |   0     0 | 18  301    4   27    0
Jul 09 14:10:16 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:10:16|  9   4  72  15   0|4347M  233M  170M 3018M|4943B 1626B|  36M 1192k|2645  35.1 |4300  7849 |0.96 1.40 0.94|1.0   0  10|   0     0 |   0     0 | 18  301    4   24    0
Jul 09 14:10:17 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:10:17|  6   3  86   3   0|4345M  231M  170M 3022M|  11k 3234B|4159k 2518k| 730   121 |2261  3984 |0.96 1.40 0.94|  0   0 8.0|   0     0 |   0     0 | 18  302    4   24    0
Jul 09 14:10:18 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:10:18|  4   1  94   0   0|4346M  230M  170M 3022M|  41k 5944B|   0   548k|   0  22.0 |1259  1993 |0.89 1.37 0.93|  0   0   0|   0     0 |   0     0 | 18  302    4   24    0
Jul 09 14:10:19 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:10:19|  4   3  92   0   0|4349M  226M  170M 3023M| 124k 2818B| 745k 2286k|21.0   297 |1428  2090 |0.89 1.37 0.93|1.0   0  16|   0     0 |   0     0 | 18  301    4   24    1
Jul 09 14:10:20 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:10:20| 21   5  71   1   0|4378M  184M  170M 3036M|9110B 1728B|  12M    0 | 239     0 |3176  5100 |0.89 1.37 0.93|2.0   0  55|   0     0 |   0     0 | 18  301    4   20    0
Jul 09 14:10:21 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:10:21| 22   4  72   1   0|4427M  132M  170M 3039M|5694B 1712B|2529k 8181B| 149  2.00 |1543  2250 |0.89 1.37 0.93|1.0   0 8.0|   0     0 |   0     0 | 18  301    4   20    0
Jul 09 14:10:22 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:10:22| 19   2  79   0   0|4406M  153M  170M 3039M| 151k 7440B| 149k  679k|9.04  6.03 |2316  3699 |0.89 1.37 0.93|2.0   0 4.0|   0     0 |   0     0 | 18  301    4   17    0
Jul 09 14:10:23 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:10:23| 27   3  68   0   0|4409M  149M  170M 3039M|7467B 1605B|  91k  234k|3.96  5.95 |  11k   23k|0.89 1.37 0.93|3.0   0 1.0|   0     0 |   0     0 | 18  301    4   17    0
Jul 09 14:10:24 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:10:24| 27   3  69   0   0|4410M  148M  170M 3040M|7105B 1726B|  32k  991k|4.03  90.6 |2161  3559 |0.89 1.37 0.93|1.0   0 7.0|   0     0 |   0     0 | 18  301    4   16    0
Jul 09 14:10:25 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:10:25| 16   1  82   0   0|4388M  168M  170M 3041M| 584k   14k|   0  1750k|   0  49.0 |1687  2351 |0.89 1.37 0.93|1.0   0 1.0|   0     0 |   0     0 | 18  303    4   16    0
Jul 09 14:10:26 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:10:26| 19   2  77   1   0|4394M  147M  171M 3056M|6419k   41k|   0  2352k|   0  37.1 |2898  2571 |0.89 1.37 0.93|1.0   0 4.0|   0     0 |   0     0 | 18  303    4   13    0
Jul 09 14:10:27 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:10:27| 11   1  85   0   0|4398M  145M  171M 3054M| 570k   11k|   0  6473k|   0  40.9 |1642  2442 |0.89 1.37 0.93|1.0   0 6.0|   0     0 |   0     0 | 18  303    4   13    0
Jul 09 14:10:28 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:10:28| 14   3  83   1   0|4398M  143M  171M 3055M| 847k   15k|   0  2340k|   0  48.0 |1868  2799 |0.90 1.36 0.93|  0   0 5.0|   0     0 |   0     0 | 18  303    4   12    0
Jul 09 14:10:29 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:10:29|  8   1  88   0   0|4399M  140M  171M 3056M| 550k   12k|   0  1672k|   0  36.0 |1552  2382 |0.90 1.36 0.93|  0   0 5.0|   0     0 |   0     0 | 18  303    4   12    0
Jul 09 14:10:30 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:10:30| 13   2  83   0   0|4404M  132M  172M 3060M|1735k   14k|   0  3033k|   0  42.0 |1771  2398 |0.90 1.36 0.93|1.0   0 6.0|   0     0 |   0     0 | 18  303    4   11    0
Jul 09 14:10:31 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:10:31| 16   4  79   0   0|4423M  131M  172M 3041M|1107k   11k|  92k 6929k|4.00   309 |1751  2287 |0.90 1.36 0.93|1.0   0 6.0|   0     0 |   0     0 | 18  303    4   11    0
Jul 09 14:10:32 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:10:32| 25   1  72   0   0|4426M  128M  172M 3042M| 400k 4849B|   0   568k|   0  4.00 |1418  1848 |0.90 1.36 0.93|1.0   0   0|   0     0 |   0     0 | 18  303    4   11    0
Jul 09 14:10:33 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:10:33| 17   1  80   0   0|4415M  146M  172M 3034M|3382k   25k|   0  4367k|   0  35.0 |2134  2368 |0.83 1.34 0.93|  0   0 4.0|   0     0 |   0     0 | 18  303    4   11    0
Jul 09 14:10:34 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:10:34| 11   1  87   1   0|4417M  141M  172M 3037M|1299k 8956B|   0  2185k|   0  52.0 |1815  2688 |0.83 1.34 0.93|  0   0 3.0|   0     0 |   0     0 | 18  303    4   11    0
Jul 09 14:10:35 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:10:35| 13   4  81   1   0|4433M  127M  172M 3035M|  14M   65k|   0    15M|   0  84.2 |4610  2762 |0.83 1.34 0.93|1.0   0 5.0|   0     0 |   0     0 | 18  303    4   11    0
Jul 09 14:10:36 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:10:36| 22   3  74   0   0|4435M  129M  172M 3030M|1320k   11k|   0    66M|   0   267 |2162  2997 |0.83 1.34 0.93|2.0   0 2.0|   0     0 |   0     0 | 18  303    4   11    0
Jul 09 14:10:37 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:10:37| 21   6  72   0   0|4434M  151M  172M 3012M|  12M   55k|   0   104M|   0   392 |4344  2512 |0.83 1.34 0.93|1.0   0 3.0|   0     0 |   0     0 | 18  303    4   11    0
Jul 09 14:10:38 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:10:38| 17   1  79   1   0|4433M  149M  173M 3014M| 860k   13k|   0  2056k|   0  38.9 |1755  2481 |0.76 1.32 0.92|2.0   0 4.0|   0     0 |   0     0 | 18  303    4   11    0
Jul 09 14:10:39 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:10:39| 14   1  82   1   0|4435M  142M  173M 3019M|2726k   21k|   0  4080k|   0  46.0 |1986  2368 |0.76 1.32 0.92|1.0   0 3.0|   0     0 |   0     0 | 18  303    4   11    0
Jul 09 14:10:40 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:10:40| 13   2  83   0   0|4435M  140M  173M 3021M|1369k   12k|   0  2236k|   0  36.0 |1709  2359 |0.76 1.32 0.92|1.0   0 2.0|   0     0 |   0     0 | 18  303    4   11    0
Jul 09 14:10:41 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:10:41| 17   1  80   1   0|4433M  139M  173M 3023M| 891k   13k|   0  2572k|   0  48.0 |1732  2471 |0.76 1.32 0.92|1.0   0 4.0|   0     0 |   0     0 | 18  303    4   11    0
Jul 09 14:10:42 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:10:42| 13   1  84   0   0|4435M  135M  174M 3025M|1171k   12k|   0  2003k|   0  27.0 |1593  2205 |0.76 1.32 0.92|  0   0 3.0|   0     0 |   0     0 | 18  303    4   11    0
Jul 09 14:10:43 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:10:43| 13   1  84   1   0|4436M  132M  174M 3026M| 369k   10k|   0  1172k|   0  29.0 |1464  2243 |0.78 1.31 0.92|1.0   0 2.0|   0     0 |   0     0 | 18  303    4   11    0
Jul 09 14:10:44 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:10:44|  9   1  88   0   0|4440M  125M  174M 3029M|1774k   12k|  32k 2699k|1.00  49.0 |1946  2756 |0.78 1.31 0.92|  0   0 1.0|   0     0 |   0     0 | 18  303    4   11    0
Jul 09 14:10:45 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:10:45| 11   1  87   1   0|4439M  125M  174M 3030M| 188k 7943B|   0  1372k|   0  54.0 |1455  2299 |0.78 1.31 0.92|1.0   0 1.0|   0     0 |   0     0 | 18  303    4   11    0
Jul 09 14:10:46 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:10:46| 21   1  77   0   0|4444M  119M  174M 3031M|1014k 8544B|   0  1745k|   0  24.0 |1636  2185 |0.78 1.31 0.92|2.0   0 4.0|   0     0 |   0     0 | 18  303    4   11    0
Jul 09 14:10:47 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:10:47| 21   1  75   0   0|4440M  136M  174M 3018M| 310k 8130B|   0  1072k|   0  24.0 |1566  2186 |0.78 1.31 0.92|1.0   0 5.0|   0     0 |   0     0 | 18  303    4   11    0
Jul 09 14:10:48 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:10:48| 21   1  76   0   0|4448M  126M  174M 3020M|1003k   11k|   0  1848k|   0  27.0 |1649  2252 |0.80 1.31 0.93|  0   0 3.0|   0     0 |   0     0 | 18  303    4   11    0
