Feb 12 18:36:02 jammy-provider-cloud-0000008003 systemd[1]: Started Devstack devstack@dstat.service.
Feb 12 18:36:02 jammy-provider-cloud-0000008003 dstat.sh[58267]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Feb 12 18:36:02 jammy-provider-cloud-0000008003 dstat.sh[58267]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 12 18:40:48 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:40:48| 23   5  70   0   0|4438M  195M  171M 2968M|8403B 1692B|  16k 1011k|1.00  84.9 |2551  4285 |1.20 1.32 0.83|2.0   0  90|   0     0 |   0     0 | 18  295    5   45    0
Feb 12 18:40:49 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:40:49| 23   5  72   0   0|4408M  225M  171M 2969M|4370B 1628B|   0    88k|   0  6.03 |1753  2768 |1.20 1.32 0.83|3.0   0  47|   0     0 |   0     0 | 18  295    5   47    0
Feb 12 18:40:50 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:40:50| 25   3  72   0   0|4394M  239M  171M 2969M|  12k 1620B|  32k  124k|8.00  13.0 |1885  2791 |1.20 1.32 0.83|2.0   0  15|   0     0 |   0     0 | 18  295    5   48    0
Feb 12 18:40:51 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:40:51| 25   3  71   0   0|4455M  178M  171M 2969M|8999B 1699B|   0  4080B|   0  1.00 |1623  2295 |1.20 1.32 0.83|1.0   0 3.0|   0     0 |   0     0 | 18  297    5   48    0
Feb 12 18:40:52 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:40:52| 27   3  67   1   0|4426M  207M  171M 2969M|4761B 1619B| 348k 1651k|29.0   215 |3551  6732 |1.20 1.32 0.83|1.0   0 8.0|   0     0 |   0     0 | 18  295    5   49    0
Feb 12 18:40:53 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:40:53| 25   3  69   1   0|4450M  182M  171M 2969M|  12k 1660B|  12k 1180k|3.00   130 |3171  5655 |1.26 1.33 0.84|1.0   0 1.0|   0     0 |   0     0 | 18  295    5   50    0
Feb 12 18:40:54 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:40:54| 11  21  68   0   0|4406M  226M  171M 2969M|4605B 1573B|   0   603k|   0  43.2 |3897  6547 |1.26 1.33 0.84|1.0   0 602|   0     0 |   0     0 | 18  295    5   50    0
Feb 12 18:40:55 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:40:55|  8  22  68   0   0|4412M  221M  171M 2969M|  15k 1713B|   0   612k|   0  49.0 |4353  7435 |1.26 1.33 0.84|2.0   0 671|   0     0 |   0     0 | 18  295    5   50    0
Feb 12 18:40:56 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:40:56| 13  20  67   1   0|4410M  222M  171M 2969M|8923B 1622B|   0  2767k|   0   180 |4587  8087 |1.26 1.33 0.84|1.0   0 674|   0     0 |   0     0 | 18  295    5   50    0
Feb 12 18:40:57 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:40:57| 11  20  67   0   0|4409M  223M  171M 2969M|5367B 1619B|   0    80k|   0  17.0 |5174  9521 |1.26 1.33 0.84|1.0   0 647|   0     0 |   0     0 | 18  295    5   50    0
Feb 12 18:40:58 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:40:58| 11  21  66   0   0|4413M  219M  171M 2970M|  13k 1619B|   0   556k|   0  45.0 |4498  8026 |1.32 1.34 0.84|1.0   0 622|   0     0 |   0     0 | 18  295    5   50    0
Feb 12 18:40:59 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:40:59| 14  16  69   0   0|4419M  213M  171M 2970M|9603B 1616B|  16k 4988k|3.99   500 |4078  6726 |1.32 1.34 0.84|1.0   0 513|   0     0 |   0     0 | 18  295    5   48    0
Feb 12 18:41:00 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:41:00| 21   8  69   0   0|4453M  250M  171M 2905M|5522B 1692B|8181B 2716k|1.00  18.0 |  13k   27k|1.32 1.34 0.84|1.0   0 9.0|   0     0 |   0     0 | 18  295    5   48    0
Feb 12 18:41:01 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:41:01| 18   3  78   1   0|4465M  237M  171M 2906M|  20k 5934B|  80k 3857k|10.0   163 |1712  2680 |1.32 1.34 0.84|  0   0 3.0|   0     0 |   0     0 | 18  296    5   43    0
Feb 12 18:41:02 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:41:02| 18   1  78   1   0|4472M  229M  171M 2907M|  23k   12k| 696k 1659k|42.0  80.0 |1974  3146 |1.32 1.34 0.84|1.0   0   0|   0     0 |   0     0 | 18  298    5   43    0
Feb 12 18:41:03 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:41:03| 18   3  78   1   0|4491M  210M  171M 2908M|  27k   11k| 828k 1269k|46.0  53.0 |1813  2741 |1.29 1.33 0.85|1.0   0 1.0|   0     0 |   0     0 | 18  298    5   41    0
Feb 12 18:41:04 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:41:04| 16   2  81   1   0|4494M  206M  171M 2909M|  25k   13k| 380k 1380k|36.0  47.0 |1591  2393 |1.29 1.33 0.85|1.0   0   0|   0     0 |   0     0 | 18  298    5   41    0
Feb 12 18:41:05 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:41:05| 18   1  79   1   0|4503M  196M  171M 2910M|  19k   11k| 624k 1037k|32.0  36.0 |1495  2262 |1.29 1.33 0.85|1.0   0   0|   0     0 |   0     0 | 18  298    5   38    0
Feb 12 18:41:06 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:41:06| 21   4  72   2   0|4512M  148M  171M 2947M|  13k 1686B|  11M 2208k| 128  90.0 |1845  2931 |1.29 1.33 0.85|1.0   0   0|   0     0 |   0     0 | 18  298    5   38    0
Feb 12 18:41:07 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:41:07| 21   4  72   2   0|4508M  131M  172M 2965M|  10k 1461B|   0  9361k|   0   444 |1918  3006 |1.29 1.33 0.85|1.0   0   0|   0     0 |   0     0 | 18  298    5   36    0
Feb 12 18:41:08 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:41:08| 24   3  70   1   0|4500M  145M  172M 2958M|  13k 1788B|   0  3364k|   0   147 |1988  3280 |1.27 1.33 0.85|5.0   0 1.0|   0     0 |   0     0 | 18  297    5   36    0
Feb 12 18:41:09 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:41:09| 25   4  72   0   0|4460M  182M  172M 2959M|5125B 1703B| 410k  675k|6.03  12.1 |1418  2124 |1.27 1.33 0.85|3.0   0 6.0|   0     0 |   0     0 | 18  297    5   26    0
Feb 12 18:41:10 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:41:10| 23   6  69   0   0|4461M  181M  172M 2960M|  16k 1736B|  80k   84k|5.00  1.00 |9051    18k|1.27 1.33 0.85|4.0   0  13|   0     0 |   0     0 | 18  297    5   26    0
Feb 12 18:41:11 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:41:11| 23   6  69   0   0|4438M  204M  172M 2960M|  13k 1708B|   0  1630k|   0  17.9 |9726    19k|1.27 1.33 0.85|3.0   0  13|   0     0 |   0     0 | 18  297    5   25    0
Feb 12 18:41:12 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:41:12| 24   7  68   0   0|4436M  206M  172M 2960M|7270B 1700B|  16k   45M|1.00   132 |9292    19k|1.27 1.33 0.85|4.0   0  56|   0     0 |   0     0 | 18  297    5   25    0
Feb 12 18:41:13 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:41:13| 23   5  68   0   0|4475M  167M  172M 2960M|5743B 1712B|   0   304k|   0  25.0 |8586    17k|1.25 1.32 0.85|1.0   0  18|   0     0 |   0     0 | 18  297    5   25    0
Feb 12 18:41:14 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:41:14| 24   7  69   0   0|4477M  165M  172M 2960M|  12k 1458B|   0   420k|   0  26.0 |9432    19k|1.25 1.32 0.85|1.0   0  13|   0     0 |   0     0 | 18  297    5   21    0
Feb 12 18:41:15 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:41:15| 25   4  72   0   0|4443M  199M  172M 2960M|  12k 1708B|   0   311k|   0  12.0 |1601  2207 |1.25 1.32 0.85|1.0   0  10|   0     0 |   0     0 | 18  297    5   21    0
Feb 12 18:41:16 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:41:16| 24   4  71   0   0|4420M  222M  172M 2960M|  14k 1660B|   0   148k|   0  6.99 |2091  2997 |1.25 1.32 0.85|1.0   0  94|   0     0 |   0     0 | 18  297    5   21    0
Feb 12 18:41:17 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:41:17| 24   5  69   0   0|4443M  181M  173M 2975M|9843B 1771B|4104B 1146k|1.00  7.01 |  15k   29k|1.25 1.32 0.85|2.0   0 8.0|   0     0 |   0     0 | 18  297    5   21    0
Feb 12 18:41:18 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:41:18|  4   1  93   0   0|4452M  171M  173M 2975M|  19k 3726B|   0   695k|   0  34.0 |1502  2351 |1.15 1.30 0.84|1.0   0 2.0|   0     0 |   0     0 | 18  298    5   20    0
Feb 12 18:41:19 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:41:19|  2   1  94   0   0|4452M  171M  173M 2975M|  11k 1940B|   0   288k|   0  16.0 |1204  1953 |1.15 1.30 0.84|  0   0   0|   0     0 |   0     0 | 18  298    6   20    0
Feb 12 18:41:20 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:41:20|  3   1  96   0   0|4452M  171M  173M 2975M|5272B 1790B|   0  4100B|   0  1.00 |1029  1769 |1.15 1.30 0.84|1.0   0   0|   0     0 |   0     0 | 18  298    6   17    0
Feb 12 18:41:21 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:41:21|  3   1  95   0   0|4452M  171M  173M 2975M|5437B 1551B|   0    56k|   0  6.00 |1054  1746 |1.15 1.30 0.84|  0   0   0|   0     0 |   0     0 | 18  298    6   17    0
Feb 12 18:41:22 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:41:22|  9   2  88   0   0|4453M  170M  173M 2976M|  18k 3057B|  32k  513k|1.00  34.0 |1428  2240 |1.15 1.30 0.84|  0   0   0|   0     0 |   0     0 | 18  299    6   17    0
Feb 12 18:41:23 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:41:23| 17   2  80   0   0|4461M  162M  173M 2975M|  26k   13k|   0  1283k|   0  52.0 |1640  2482 |1.14 1.29 0.84|  0   0 1.0|   0     0 |   0     0 | 18  299    6   17    0
Feb 12 18:41:24 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:41:24| 10   1  87   0   0|4464M  158M  173M 2976M| 126k   14k|   0  1359k|   0  55.0 |1597  2286 |1.14 1.29 0.84|1.0   0   0|   0     0 |   0     0 | 18  300    6   17    0
Feb 12 18:41:25 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:41:25| 23   3  72   1   0|4484M  138M  173M 2976M|  56k   13k|   0  1369k|   0  55.0 |2082  3993 |1.14 1.29 0.84|1.0   0  34|   0     0 |   0     0 | 18  300    6   18    0
Feb 12 18:41:26 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:41:26| 18   1  79   0   0|4494M  128M  173M 2976M|  30k   14k|   0  1269k|   0  45.0 |1613  2273 |1.14 1.29 0.84|  0   0   0|   0     0 |   0     0 | 18  300    6   17    0
Feb 12 18:41:27 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:41:27| 12   2  83   2   0|4494M  127M  174M 2977M| 339k   25k|  24k 2997k|4.00   142 |2035  2982 |1.14 1.29 0.84|4.0   0   0|   0     0 |   0     0 | 18  299    6   17    1
Feb 12 18:41:28 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:41:28| 18   3  78   1   0|4488M  130M  174M 2979M| 627k   22k|  96k 6772k|6.01   456 |2446  3375 |1.12 1.29 0.84|  0   0 1.0|   0     0 |   0     0 | 18  299    6   17    1
Feb 12 18:41:29 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:41:29|  9   4  83   1   0|4495M  130M  174M 2972M|  16M  133k| 136k   39M|2.00   224 |7758  5891 |1.12 1.29 0.84|1.0   0 5.0|   0     0 |   0     0 | 18  299    6   17    1
Feb 12 18:41:30 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:41:30| 23   3  73   1   0|4506M  135M  175M 2955M| 206k 4375B|  28k 2477k|2.00  95.0 |1825  2651 |1.12 1.29 0.84|1.0   0   0|   0     0 |   0     0 | 18  299    6   17    1
Feb 12 18:41:31 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:41:31| 21   5  71   1   0|4527M  131M  177M 2933M|6304B 1620B|   0  4375k|   0  88.0 |1675  2509 |1.12 1.29 0.84|1.0   0   0|   0     0 |   0     0 | 18  299    6   17    1
Feb 12 18:41:32 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:41:32| 23   5  71   1   0|4520M  122M  178M 2946M|  13k 1620B|4096B 3172k|1.00   145 |2014  3177 |1.12 1.29 0.84|1.0   0   0|   0     0 |   0     0 | 18  299    6   17    1
Feb 12 18:41:33 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:41:33| 23   5  71   1   0|4518M  132M  180M 2933M|9554B 1620B|   0  2665k|   0   102 |1786  2730 |1.11 1.28 0.85|1.0   0 1.0|   0     0 |   0     0 | 18  299    6   17    1
Feb 12 18:41:34 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:41:34| 23   4  71   1   0|4520M  130M  181M 2930M|  12k 1763B|   0    51M|   0   267 |1867  2735 |1.11 1.28 0.85|1.0   0   0|   0     0 |   0     0 | 18  299    6   17    1
Feb 12 18:41:35 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:41:35| 19   3  76   1   0|4409M  266M  181M 2905M|  14k 4305B|  20k 1494k|3.00  47.1 |1528  2157 |1.11 1.28 0.85|2.0   0 2.0|   0     0 |   0     0 | 18  297    6   17    0
Feb 12 18:41:36 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:41:36| 24   5  69   0   0|4464M  210M  182M 2906M|5075B 1711B|   0     0 |   0     0 |9189    18k|1.11 1.28 0.85|1.0   0 8.0|   0     0 |   0     0 | 18  297    6   17    0
Feb 12 18:41:37 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:41:37| 22   5  72   0   0|4454M  220M  182M 2906M|  13k 1626B|   0    84k|   0  1.00 |1549  2014 |1.11 1.28 0.85|1.0   0 9.0|   0     0 |   0     0 | 18  297    6   17    0
Feb 12 18:41:38 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:41:38| 23   6  69   0   0|4464M  209M  182M 2906M|4973B 1620B|   0  2792k|   0  46.0 |9985    20k|1.11 1.28 0.85|1.0   0  12|   0     0 |   0     0 | 18  297    6   17    0
Feb 12 18:41:39 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:41:39| 23   4  72   0   0|4447M  224M  182M 2908M|  10k 1657B| 167k  993k|3.99  12.0 |1538  2130 |1.11 1.28 0.85|2.0   0 6.0|   0     0 |   0     0 | 18  297    6   17    0
Feb 12 18:41:40 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:41:40| 26   3  68   2   0|4455M  215M  182M 2910M|9635B 1621B| 837k 5276k|35.0   383 |5474    11k|1.11 1.28 0.85|2.0   0 2.0|   0     0 |   0     0 | 18  301    6   22    0
Feb 12 18:41:41 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:41:41| 17  14  67   1   0|4415M  254M  182M 2910M|7567B 1592B| 562k 4733k|33.1   364 |5073  9440 |1.11 1.28 0.85|1.0   0 419|   0     0 |   0     0 | 18  299    6   23    0
Feb 12 18:41:42 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:41:42|  7   5  86   1   0|4404M  260M  182M 2915M|  16k 3297B|4976k  832k| 117  15.9 |1715  2580 |1.11 1.28 0.85|1.0   0  38|   0     0 |   0     0 | 18  300    6   24    0
Feb 12 18:41:43 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:41:43|  3   2  94   0   0|4404M  260M  182M 2915M|  45k 4621B|   0  1108k|   0  71.0 |1448  2537 |1.02 1.26 0.84|  0   0 1.0|   0     0 |   0     0 | 18  300    6   24    0
Feb 12 18:41:44 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:41:44| 17   5  75   1   0|4395M  255M  182M 2929M|  20k 2090B|  12M  799k| 232  24.1 |3590  6069 |1.02 1.26 0.84|1.0   0  70|   0     0 |   0     0 | 18  299    6   21    0
Feb 12 18:41:45 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:41:45| 22   4  72   1   0|4454M  193M  182M 2931M|  12k 1690B|2789k 1572k| 195   251 |1880  2672 |1.02 1.26 0.84|1.0   0 5.0|   0     0 |   0     0 | 18  299    6   21    0
Feb 12 18:41:46 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:41:46| 16   1  81   0   0|4446M  201M  182M 2932M| 151k 7685B|8182B  811k|1.00  19.0 |1535  2054 |1.02 1.26 0.84|1.0   0 3.0|   0     0 |   0     0 | 18  299    6   18    0
Feb 12 18:41:47 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:41:47| 27   3  68   0   0|4452M  194M  182M 2932M|  11k 1620B| 240k  220k|13.0  8.00 |  12k   25k|1.02 1.26 0.84|1.0   0 5.0|   0     0 |   0     0 | 18  299    6   18    0
Feb 12 18:41:48 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:41:48| 26   2  72   0   0|4452M  194M  182M 2932M|5102B 1694B|   0   392k|   0  35.0 |1585  2307 |1.02 1.25 0.84|1.0   0 4.0|   0     0 |   0     0 | 18  299    6   16    0
Feb 12 18:41:49 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:41:49| 18   3  78   0   0|4424M  222M  182M 2933M|  30k 5742B|  32k  967k|4.00  26.0 |1655  2358 |1.02 1.25 0.84|  0   0 3.0|   0     0 |   0     0 | 18  301    6   16    0
Feb 12 18:41:50 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:41:50| 14   1  82   1   0|4425M  217M  182M 2935M|1564k   25k|   0  2826k|   0  61.0 |2351  2988 |1.02 1.25 0.84|  0   0 3.0|   0     0 |   0     0 | 18  301    6   13    0
Feb 12 18:41:51 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:41:51| 28   6  64   1   0|4467M  165M  182M 2946M|5770k   47k| 514k 6584k|4.01  57.2 |3846  3731 |1.02 1.25 0.84|1.0   0 9.0|   0     0 |   0     0 | 18  301    6   13    0
Feb 12 18:41:52 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:41:52| 22   4  71   0   0|4478M  152M  182M 2948M| 749k   14k| 510k 2035k|3.98  43.8 |2060  2711 |1.02 1.25 0.84|1.0   0  11|   0     0 |   0     0 | 18  301    6   12    0
Feb 12 18:41:53 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:41:53|  7   2  90   1   0|4478M  152M  182M 2948M| 260k 8981B|   0  1230k|   0  60.1 |1677  2533 |0.93 1.23 0.84|  0   0 3.0|   0     0 |   0     0 | 18  301    6   12    0
Feb 12 18:41:54 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:41:54|  9   1  88   1   0|4477M  151M  183M 2949M| 406k   12k|   0  1444k|   0  43.0 |1615  2361 |0.93 1.23 0.84|  0   0 2.0|   0     0 |   0     0 | 18  301    6   12    0
Feb 12 18:41:55 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:41:55| 13   2  84   0   0|4477M  150M  183M 2950M|1021k   16k|   0  2220k|   0  39.0 |1777  2384 |0.93 1.23 0.84|  0   0 5.0|   0     0 |   0     0 | 18  301    6   11    0
Feb 12 18:41:56 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:41:56| 13   2  83   1   0|4478M  144M  183M 2954M|2066k   17k|   0  3719k|   0  68.0 |2269  2968 |0.93 1.23 0.84|  0   0 8.0|   0     0 |   0     0 | 18  301    6   11    0
Feb 12 18:41:57 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:41:57| 22   1  76   0   0|4479M  137M  183M 2960M|3578k   23k|   0  4011k|   0  17.0 |2367  2213 |0.93 1.23 0.84|  0   0 2.0|   0     0 |   0     0 | 18  301    6   11    0
Feb 12 18:41:58 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:41:58| 10   2  86   1   0|4478M  135M  184M 2963M|1321k   15k|   0  3076k|   0  82.9 |2170  3157 |0.94 1.23 0.84|  0   0 5.0|   0     0 |   0     0 | 18  301    6   11    0
Feb 12 18:41:59 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:41:59| 10   1  87   0   0|4478M  135M  184M 2964M| 473k 7934B|   0  1032k|   0  28.1 |1851  2788 |0.94 1.23 0.84|1.0   0 2.0|   0     0 |   0     0 | 18  301    6   11    0
Feb 12 18:42:00 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:42:00| 12   4  83   0   0|4472M  156M  184M 2949M|  12M   77k|   0    13M|   0  34.9 |5841  5892 |0.94 1.23 0.84|1.0   0 2.0|   0     0 |   0     0 | 18  301    6   11    0
Feb 12 18:42:01 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:42:01| 20   1  77   1   0|4480M  144M  184M 2953M|2292k   15k|   0  2900k|   0  33.0 |2431  2836 |0.94 1.23 0.84|1.0   0 2.0|   0     0 |   0     0 | 18  301    6   13    0
Feb 12 18:42:02 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:42:02| 15   1  81   0   0|4489M  134M  184M 2954M| 862k   12k|   0  1711k|   0  32.0 |1668  2243 |0.94 1.23 0.84|1.0   0 3.0|   0     0 |   0     0 | 18  301    6   13    0
Feb 12 18:42:03 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:42:03| 24   2  73   0   0|4497M  129M  184M 2951M|  13M   60k|   0   826k|   0  14.0 |4428  2116 |0.86 1.21 0.83|1.0   0 2.0|   0     0 |   0     0 | 18  301    6   13    0
Feb 12 18:42:04 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:42:04| 10   1  86   1   0|4491M  141M  184M 2945M| 432k 7408B|   0    14M|   0  46.8 |1376  2319 |0.86 1.21 0.83|  0   0 2.0|   0     0 |   0     0 | 18  301    6   13    0
Feb 12 18:42:05 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:42:05| 12   6  82   1   0|4492M  138M  184M 2946M| 574k   12k|   0   145M|   0  1249 |3614  5152 |0.86 1.21 0.83|1.0   0 3.0|   0     0 |   0     0 | 18  301    6   13    0
Feb 12 18:42:06 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:42:06| 18   2  78   0   0|4498M  127M  184M 2953M|3264k   23k|   0  4567k|   0  56.8 |2356  2587 |0.86 1.21 0.83|  0   0 3.0|   0     0 |   0     0 | 18  301    6   13    0
Feb 12 18:42:07 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:42:07| 10   1  88   1   0|4499M  150M  184M 2928M| 625k   10k|   0  1408k|   0  27.0 |1351  2054 |0.86 1.21 0.83|1.0   0 2.0|   0     0 |   0     0 | 18  301    6   13    0
Feb 12 18:42:08 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:42:08| 14   2  83   1   0|4498M  150M  185M 2928M| 449k   13k|   0  1968k|   0  65.0 |1869  2780 |0.87 1.20 0.83|  0   0 2.0|   0     0 |   0     0 | 18  301    6   13    0
Feb 12 18:42:09 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:42:09| 19   1  77   1   0|4503M  142M  185M 2931M|1694k   16k|   0  3180k|   0  55.0 |2083  2616 |0.87 1.20 0.83|  0   0 6.0|   0     0 |   0     0 | 18  301    6   13    0
Feb 12 18:42:10 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:42:10| 16   2  82   1   0|4506M  138M  185M 2932M| 326k   10k|   0  4925k|   0  32.0 |1468  2090 |0.87 1.20 0.83|  0   0 1.0|   0     0 |   0     0 | 18  301    6   13    0
Feb 12 18:42:11 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:42:11| 14   1  83   1   0|4507M  133M  185M 2936M|1967k   19k|   0  3493k|   0  76.0 |2272  2874 |0.87 1.20 0.83|1.0   0 2.0|   0     0 |   0     0 | 18  301    6   13    0
Feb 12 18:42:12 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:42:12| 18   1  80   0   0|4510M  141M  185M 2924M| 958k 8096B|   0  1506k|   0  22.0 |1515  2013 |0.87 1.20 0.83|  0   0 3.0|   0     0 |   0     0 | 18  301    6   13    0
Feb 12 18:42:13 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:42:13| 19   2  78   0   0|4511M  139M  185M 2925M| 512k   12k|   0  1930k|   0  59.1 |1923  2691 |0.80 1.18 0.83|1.0   0 5.0|   0     0 |   0     0 | 18  301    6   13    0
Feb 12 18:42:14 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:42:14| 21   1  76   0   0|4513M  136M  186M 2926M| 527k   11k|   0  1428k|   0  38.0 |1902  2744 |0.80 1.18 0.83|3.0   0 3.0|   0     0 |   0     0 | 18  301    6   13    0
Feb 12 18:42:15 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:42:15| 24   2  73   1   0|4523M  137M  186M 2915M| 843k 8688B|   0  1993k|   0  52.0 |1953  2796 |0.80 1.18 0.83|4.0   0 3.0|   0     0 |   0     0 | 18  301    6   13    0
Feb 12 18:42:16 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:42:16| 26   2  71   0   0|4533M  140M  186M 2902M|  13k 1604B|   0   192k|   0  15.0 |1661  2284 |0.80 1.18 0.83|2.0   0   0|   0     0 |   0     0 | 18  301    6   13    0
Feb 12 18:42:17 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:42:17| 26   3  70   0   0|4543M  130M  186M 2902M|  10k 1830B|4096B  312k|1.00  22.0 |4486  8452 |0.80 1.18 0.83|2.0   0 5.0|   0     0 |   0     0 | 18  301    6   13    0
Feb 12 18:42:18 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:42:18| 26   4  68   0   0|4548M  138M  186M 2889M|6429B 1621B|   0   252k|   0  29.0 |9268    19k|0.82 1.18 0.83|1.0   0 1.0|   0     0 |   0     0 | 18  303    6   13    0
