Feb 19 14:23:01 jammy-provider-cloud-0000008020 systemd[1]: Started Devstack devstack@dstat.service.
Feb 19 14:23:01 jammy-provider-cloud-0000008020 dstat.sh[58760]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Feb 19 14:23:01 jammy-provider-cloud-0000008020 dstat.sh[58760]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 19 14:27:58 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:27:58| 25   3  72   0   0|4460M  178M  169M 2965M|8050B 1619B|   0   912k|   0  20.0 |1511  2274 |1.83 1.65 0.95|3.0   0 7.0|   0     0 |   0     0 | 18  299    1   39    1
Feb 19 14:27:59 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:27:59| 24   7  68   1   0|4411M  225M  169M 2965M|  13k 1625B|4110B 4158k|1.00   472 |4118  7072 |1.83 1.65 0.95|2.0   0 173|   0     0 |   0     0 | 18  299    1   40    1
Feb 19 14:28:00 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:28:00| 12  21  66   0   0|4416M  221M  169M 2965M|4577B 1620B|   0   440k|   0  35.0 |5268  9786 |1.83 1.65 0.95|2.0   0 671|   0     0 |   0     0 | 18  299    1   40    1
Feb 19 14:28:01 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:28:01| 13  20  66   0   0|4419M  217M  169M 2965M|4827B 1694B|   0  1044k|   0  87.0 |4790  8688 |1.76 1.64 0.95|1.0   0 659|   0     0 |   0     0 | 18  299    1   40    1
Feb 19 14:28:02 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:28:02|  9  21  68   0   0|4418M  219M  169M 2965M|  12k 1620B|   0   536k|   0  39.0 |4367  7677 |1.76 1.64 0.95|1.0   0 676|   0     0 |   0     0 | 18  299    1   40    1
Feb 19 14:28:03 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:28:03| 11  20  68   0   0|4419M  218M  169M 2965M|8378B 1621B|   0   336k|   0  25.0 |4157  7138 |1.76 1.64 0.95|1.0   0 626|   0     0 |   0     0 | 18  299    1   40    1
Feb 19 14:28:04 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:28:04| 11  21  68   0   0|4418M  218M  169M 2965M|5189B 1457B|   0  1367k|   0  85.9 |4120  7063 |1.76 1.64 0.95|1.0   0 616|   0     0 |   0     0 | 18  299    1   34    1
Feb 19 14:28:05 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:28:05| 13  14  71   0   0|4434M  254M  169M 2917M|  11k 1712B|  16k  551k|3.99  19.0 |2944  4764 |1.76 1.64 0.95|3.0   0 308|   0     0 |   0     0 | 18  299    1   34    1
Feb 19 14:28:06 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:28:06| 23   8  69   0   0|4455M  252M  170M 2901M|5018B 1664B|  16k 8202B|3.00  2.00 |  13k   27k|1.78 1.65 0.96|1.0   0 8.0|   0     0 |   0     0 | 18  299    1   34    1
Feb 19 14:28:07 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:28:07| 17   2  79   0   0|4463M  243M  170M 2902M|  23k 6854B| 136k 3301k|14.0  36.0 |1741  2799 |1.78 1.65 0.96|1.0   0 3.0|   0     0 |   0     0 | 18  300    1   34    1
Feb 19 14:28:08 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:28:08| 18   1  80   1   0|4469M  237M  170M 2903M|  24k   12k| 671k 1559k|42.0  59.9 |1557  2406 |1.78 1.65 0.96|1.0   0   0|   0     0 |   0     0 | 18  300    1   30    1
Feb 19 14:28:09 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:28:09| 18   2  79   1   0|4488M  216M  171M 2904M|  22k   10k| 796k 1188k|42.0  46.0 |1806  2814 |1.78 1.65 0.96|5.0   0   0|   0     0 |   0     0 | 18  300    1   30    1
Feb 19 14:28:10 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:28:10| 11   1  85   0   0|4489M  215M  171M 2904M|  22k 9774B| 228k  852k|25.0  28.0 |1431  2115 |1.78 1.65 0.96|1.0   0   0|   0     0 |   0     0 | 18  300    1   28    1
Feb 19 14:28:11 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:28:11| 19   2  78   1   0|4494M  209M  171M 2905M|  19k   10k| 581k 1882k|31.0   125 |2101  3402 |1.64 1.62 0.95|3.0   0 2.0|   0     0 |   0     0 | 18  300    1   28    1
Feb 19 14:28:12 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:28:12| 20   3  75   1   0|4496M  177M  171M 2934M|  18k 5897B|  11M 1279k| 141  55.9 |1753  2793 |1.64 1.62 0.95|3.0   0   0|   0     0 |   0     0 | 18  300    1   22    1
Feb 19 14:28:13 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:28:13| 21   5  72   1   0|4507M  138M  172M 2960M|8554B 1620B|   0  4455k|   0   128 |1854  2893 |1.64 1.62 0.95|4.0   0   0|   0     0 |   0     0 | 18  300    1   22    1
Feb 19 14:28:14 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:28:14| 23   3  71   2   0|4494M  131M  173M 2976M|  12k 1619B|   0  8979k|   0   471 |2141  2925 |1.64 1.62 0.95|3.0   0   0|   0     0 |   0     0 | 18  300    1   21    1
Feb 19 14:28:15 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:28:15| 24   4  73   0   0|4440M  196M  173M 2965M|  12k 1799B| 409k  850k|7.02  32.1 |1392  2081 |1.64 1.62 0.95|1.0   0 5.0|   0     0 |   0     0 | 18  299    1   21    1
Feb 19 14:28:16 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:28:16| 24   5  68   0   0|4449M  185M  174M 2966M|4217B 1453B|   0  2444k|   0  47.9 |9324    18k|1.67 1.63 0.96|3.0   0  13|   0     0 |   0     0 | 18  299    1   19    1
Feb 19 14:28:17 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:28:17| 24   6  69   0   0|4468M  165M  174M 2966M|5899B 1695B|  32k  592k|1.00  23.0 |9146    19k|1.67 1.63 0.96|2.0   0  14|   0     0 |   0     0 | 18  299    1   19    1
Feb 19 14:28:18 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:28:18| 25   4  71   0   0|4437M  196M  174M 2966M|  12k 1621B|  80k  564k|5.00  25.0 |2266  3439 |1.67 1.63 0.96|3.0   0  51|   0     0 |   0     0 | 18  299    1   19    1
Feb 19 14:28:19 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:28:19| 24   7  68   0   0|4462M  171M  174M 2966M|9274B 1621B|   0    73M|   0   234 |9652    19k|1.67 1.63 0.96|1.0   0  11|   0     0 |   0     0 | 18  299    1   19    1
Feb 19 14:28:20 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:28:20| 24   7  68   0   0|4466M  168M  174M 2966M|  14k 1621B|   0    96k|   0  3.00 |  14k   28k|1.67 1.63 0.96|1.0   0  17|   0     0 |   0     0 | 18  299    1   19    1
Feb 19 14:28:21 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:28:21| 23   6  70   1   0|4438M  196M  174M 2966M|8689B 1620B|   0  1876k|   0  46.0 |4256  7787 |1.61 1.61 0.96|2.0   0  15|   0     0 |   0     0 | 18  299    1   19    1
Feb 19 14:28:22 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:28:22| 23   5  72   0   0|4418M  216M  174M 2966M|  13k 1622B|   0    92k|   0  5.01 |1696  2598 |1.61 1.61 0.96|2.0   0  52|   0     0 |   0     0 | 18  299    1   19    1
Feb 19 14:28:23 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:28:23| 25   8  64   0   0|4421M  197M  174M 2980M|8213B 1511B|4092B   12k|1.00  3.00 |  15k   31k|1.61 1.61 0.96|2.0   0  86|   0     0 |   0     0 | 18  299    1   20    1
Feb 19 14:28:24 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:28:24| 13   3  83   0   0|4446M  169M  174M 2982M|6551B 2618B|   0     0 |   0     0 |1305  1987 |1.61 1.61 0.96|  0   0 3.0|   0     0 |   0     0 | 18  300    1   16    1
Feb 19 14:28:25 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:28:25|  3   1  96   0   0|4446M  169M  174M 2982M|  10k 2672B|   0     0 |   0     0 |1131  1931 |1.61 1.61 0.96|  0   0   0|   0     0 |   0     0 | 18  300    1   16    1
Feb 19 14:28:26 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:28:26|  3   1  95   0   0|4446M  169M  174M 2982M|  12k 1621B|   0  1369k|   0  18.0 |1255  1975 |1.48 1.59 0.96|1.0   0   0|   0     0 |   0     0 | 18  300    1   16    1
Feb 19 14:28:27 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:28:27|  2   1  95   0   0|4446M  169M  174M 2982M|9921B 1661B|4093B  100k|1.00  14.0 |1182  2272 |1.48 1.59 0.96|2.0   0   0|   0     0 |   0     0 | 18  300    1   16    1
Feb 19 14:28:28 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:28:28|  3   0  96   0   0|4446M  169M  174M 2982M|  12k 1620B|   0   144k|   0  14.0 |1204  1986 |1.48 1.59 0.96|1.0   0   0|   0     0 |   0     0 | 18  300    1   16    1
Feb 19 14:28:29 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:28:29|  3   1  96   0   0|4446M  169M  174M 2982M|9416B 1619B|   0   104k|   0  8.00 |1066  1777 |1.48 1.59 0.96|1.0   0   0|   0     0 |   0     0 | 18  300    1   16    1
Feb 19 14:28:30 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:28:30|  2   1  96   0   0|4446M  169M  174M 2982M|  13k 1514B|   0   569k|   0  87.1 |1127  1709 |1.48 1.59 0.96|1.0   0   0|   0     0 |   0     0 | 18  300    1   16    1
Feb 19 14:28:31 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:28:31|  3   1  94   0   0|4446M  169M  174M 2982M|9278B 1565B|   0   608k|   0  60.0 |1467  2536 |1.37 1.56 0.95|1.0   0 1.0|   0     0 |   0     0 | 18  300    1   15    1
Feb 19 14:28:32 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:28:32|  2   0  96   0   0|4446M  169M  174M 2982M|6487B 1621B|   0    40k|   0  6.00 |1014  1924 |1.37 1.56 0.95|1.0   0   0|   0     0 |   0     0 | 18  300    1   15    1
Feb 19 14:28:33 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:28:33|  2   1  95   0   0|4446M  169M  174M 2982M|  12k 1618B|   0     0 |   0     0 |1178  1901 |1.37 1.56 0.95|1.0   0   0|   0     0 |   0     0 | 18  300    1   15    1
Feb 19 14:28:34 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:28:34|  2   1  96   0   0|4446M  169M  174M 2982M|  10k 1620B|   0     0 |   0     0 |1094  1780 |1.37 1.56 0.95|1.0   0   0|   0     0 |   0     0 | 18  300    1   15    1
Feb 19 14:28:35 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:28:35|  1   0  96   0   0|4446M  169M  174M 2982M|6967B 1620B|   0     0 |   0     0 |1006  1705 |1.37 1.56 0.95|  0   0   0|   0     0 |   0     0 | 18  300    1   15    1
Feb 19 14:28:36 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:28:36|  8   1  92   0   0|4446M  169M  174M 2982M|  13k 1583B|   0    56k|   0  4.01 |1158  1812 |1.26 1.54 0.94|1.0   0   0|   0     0 |   0     0 | 18  300    1   15    1
Feb 19 14:28:37 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:28:37| 16   1  81   0   0|4455M  160M  174M 2982M|  24k   11k|4085B  985k|1.00  37.9 |1596  2599 |1.26 1.54 0.94|1.0   0   0|   0     0 |   0     0 | 18  301    1   15    1
Feb 19 14:28:38 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:28:38| 10   2  87   1   0|4456M  159M  174M 2982M|  33k   12k|   0  1605k|   0  64.0 |1693  2611 |1.26 1.54 0.94|1.0   0   0|   0     0 |   0     0 | 18  301    1   15    1
Feb 19 14:28:39 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:28:39|  5   1  93   0   0|4456M  158M  175M 2982M|  59k 6328B|   0   584k|   0  28.0 |1327  2112 |1.26 1.54 0.94|  0   0   0|   0     0 |   0     0 | 18  302    1   15    1
Feb 19 14:28:40 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:28:40| 12   1  86   1   0|4472M  142M  175M 2983M|  96k 9481B|   0  1074k|   0  42.1 |1424  2222 |1.26 1.54 0.94|1.0   0   0|   0     0 |   0     0 | 18  302    1   15    1
Feb 19 14:28:41 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:28:41| 19   1  77   0   0|4475M  138M  175M 2983M|  25k   12k|   0  1489k|   0  71.8 |1927  2847 |1.24 1.53 0.95|1.0   0 1.0|   0     0 |   0     0 | 18  301    1   15    2
Feb 19 14:28:42 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:28:42| 17   1  80   0   0|4486M  127M  175M 2983M| 234k   14k|   0  1463k|   0  56.0 |1665  2592 |1.24 1.53 0.95|2.0   0   0|   0     0 |   0     0 | 18  301    1   15    2
Feb 19 14:28:43 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:28:43|  9   2  86   1   0|4486M  126M  175M 2983M| 125k   19k|  24k 2458k|4.00   122 |1817  2853 |1.24 1.53 0.95|1.0 1.0   0|   0     0 |   0     0 | 18  301    1   15    2
Feb 19 14:28:44 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:28:44| 17   1  80   1   0|4489M  129M  175M 2978M| 138k   13k|  96k 1083k|6.02  44.1 |1702  2309 |1.24 1.53 0.95|  0   0 1.0|   0     0 |   0     0 | 18  301    1   15    2
Feb 19 14:28:45 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:28:45|  7   3  86   1   0|4492M  126M  175M 2977M|  14M  109k|   0    21M|   0   127 |5674  4350 |1.24 1.53 0.95|2.0   0 2.0|   0     0 |   0     0 | 18  301    1   15    2
Feb 19 14:28:46 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:28:46| 15   5  79   1   0|4500M  116M  175M 2979M|3161k   18k| 164k 5463k|4.01   119 |2792  3629 |1.14 1.50 0.94|3.0   0 3.0|   0     0 |   0     0 | 18  301    0   15    2
Feb 19 14:28:47 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:28:47| 21   5  72   2   0|4487M  129M  179M 2972M|  13k 1713B|   0  5562k|   0   147 |1736  3222 |1.14 1.50 0.94|1.0   0   0|   0     0 |   0     0 | 18  301    0   13    2
Feb 19 14:28:48 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:28:48| 23   3  72   2   0|4506M  121M  179M 2960M|5603B 1622B|   0  4911k|   0   223 |2012  3452 |1.14 1.50 0.94|1.0   0   0|   0     0 |   0     0 | 18  301    0   13    2
Feb 19 14:28:49 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:28:49| 21   5  72   1   0|4506M  127M  180M 2951M|  14k 1676B|   0  2648k|   0   100 |1789  2604 |1.14 1.50 0.94|2.0   0   0|   0     0 |   0     0 | 18  301    0   12    2
Feb 19 14:28:50 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:28:50| 24   2  72   0   0|4507M  126M  182M 2947M|  12k 1662B|   0    12M|   0   281 |1652  2335 |1.14 1.50 0.94|1.0   0   0|   0     0 |   0     0 | 18  301    0   12    2
Feb 19 14:28:51 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:28:51| 22   4  72   1   0|4509M  120M  183M 2948M|  12k 2759B|   0  4942k|   0   137 |2047  3259 |1.12 1.49 0.94|1.0   0 1.0|   0     0 |   0     0 | 18  302    0   10    2
Feb 19 14:28:52 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:28:52| 21   3  75   0   0|4433M  227M  183M 2917M|  14k 3237B|  44k  444k|9.00  12.0 |1351  2208 |1.12 1.49 0.94|1.0   0 2.0|   0     0 |   0     0 | 18  299    0   10    1
Feb 19 14:28:53 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:28:53| 24   6  69   0   0|4461M  197M  183M 2918M|  13k 1716B|  12k 1021k|3.00  26.0 |9102    18k|1.12 1.49 0.94|1.0   0  16|   0     0 |   0     0 | 18  299    0    7    1
Feb 19 14:28:54 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:28:54| 40  10  49   0   0|4480M  178M  183M 2919M|8799B 1609B| 512k   96k|4.00  3.00 |7098    13k|1.12 1.49 0.94|3.0   0  13|   0     0 |   0     0 | 18  299    0    7    1
Feb 19 14:28:55 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:28:55| 31   7  61   0   0|4431M  227M  183M 2919M|4197B 1617B| 511k   18M|3.99  57.9 |4526  8031 |1.12 1.49 0.94|1.0   0  13|   0     0 |   0     0 | 18  299    0    5    1
Feb 19 14:28:56 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:28:56| 23   5  71   1   0|4457M  197M  184M 2921M|4102B 1514B| 785k 1402k|17.0  18.0 |1693  2775 |1.11 1.48 0.94|1.0   0 7.0|   0     0 |   0     0 | 18  300    0    6    1
Feb 19 14:28:57 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:28:57| 27   3  67   2   0|4457M  195M  184M 2923M|  12k 1620B| 716k 5845k|48.0   493 |5809    12k|1.11 1.48 0.94|2.0   0   0|   0     0 |   0     0 | 18  302    0    9    1
Feb 19 14:28:58 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:28:58| 12  17  70   0   0|4417M  235M  184M 2923M|  11k 1619B| 128k 1023k|1.00  68.9 |3649  5919 |1.11 1.48 0.94|1.0   0 384|   0     0 |   0     0 | 18  301    0   10    1
Feb 19 14:28:59 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:28:59| 13   6  70  10   0|4390M  236M  184M 2949M|  12k 1618B|  27M  919k|1637  25.0 |3676  6235 |1.11 1.48 0.94|1.0 1.0  65|   0     0 |   0     0 | 18  301    0   10    1
Feb 19 14:29:00 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:29:00|  8   4  74  11   0|4390M  219M  184M 2966M|8581B 2637B|  17M 1143k|1839  11.0 |3306  5728 |1.11 1.48 0.94|  0   0 6.0|   0     0 |   0     0 | 18  302    0   10    1
Feb 19 14:29:01 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:29:01|  3   1  93   0   0|4390M  219M  184M 2967M|  16k 3153B|   0  2700k|   0   354 |1765  2959 |1.03 1.46 0.94|1.0   0 1.0|   0     0 |   0     0 | 18  302    0   10    1
Feb 19 14:29:02 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:29:02|  9   3  87   1   0|4390M  218M  184M 2968M|  57k 3991B|1574k  546k|48.2  14.1 |1736  2876 |1.03 1.46 0.94|2.0   0  17|   0     0 |   0     0 | 18  301    0   10    2
Feb 19 14:29:03 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:29:03| 22   6  68   1   0|4415M  180M  184M 2980M|6923B 1723B|  10M  299k| 221  15.0 |4393  8008 |1.03 1.46 0.94|1.0   0  52|   0     0 |   0     0 | 18  301    0   10    1
Feb 19 14:29:04 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:29:04| 24   4  69   1   0|4476M  130M  184M 2969M|7402B 1861B|2510k  308k| 145  12.0 |2107  3137 |1.03 1.46 0.94|  0   0 8.0|   0     0 |   0     0 | 18  301    1   12    1
Feb 19 14:29:05 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:29:05| 13   1  84   0   0|4456M  149M  184M 2970M| 152k 7301B|   0   328k|   0  6.01 |1407  1950 |1.03 1.46 0.94|3.0   0   0|   0     0 |   0     0 | 18  301    0   12    1
Feb 19 14:29:06 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:29:06| 26   4  68   0   0|4470M  135M  184M 2970M|8659B 1661B| 240k  380k|13.0  11.0 |  12k   25k|1.02 1.45 0.94|2.0   0 5.0|   0     0 |   0     0 | 18  301    0   12    1
Feb 19 14:29:07 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:29:07| 26   1  72   1   0|4472M  133M  184M 2970M|  12k 1621B|   0   204k|   0  22.0 |1680  2496 |1.02 1.45 0.94|2.0   0 4.0|   0     0 |   0     0 | 18  301    0   12    1
Feb 19 14:29:08 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:29:08| 16   3  81   0   0|4443M  162M  184M 2971M|  26k 6365B|  32k 1247k|4.00  56.0 |1698  2693 |1.02 1.45 0.94|2.0   0 3.0|   0     0 |   0     0 | 18  303    0   12    1
Feb 19 14:29:09 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:29:09| 15   2  82   1   0|4443M  159M  184M 2973M|1565k   20k|   0  2540k|   0  41.0 |1905  2463 |1.02 1.45 0.94|1.0   0 3.0|   0     0 |   0     0 | 18  303    0   12    1
Feb 19 14:29:10 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:29:10| 15   1  82   0   0|4455M  131M  184M 2989M|5600k   35k|   0  5980k|   0  17.0 |2811  2485 |1.02 1.45 0.94|1.0 1.0 2.0|   0     0 |   0     0 | 18  303    0   12    1
Feb 19 14:29:11 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:29:11| 15   2  80   1   0|4457M  132M  184M 2985M| 915k   15k|   0  3830k|   0   275 |2194  3245 |1.02 1.44 0.94|1.0   0 8.0|   0     0 |   0     0 | 18  303    0   12    1
Feb 19 14:29:12 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:29:12|  4   1  92   0   0|4456M  132M  184M 2986M| 191k 5394B|   0   604k|   0  16.0 |1301  2167 |1.02 1.44 0.94|1.0   0 1.0|   0     0 |   0     0 | 18  303    0   12    1
Feb 19 14:29:13 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:29:13|  2   0  96   0   0|4457M  132M  184M 2986M|7973B 1620B|   0    32k|   0  3.00 |1074  1765 |1.02 1.44 0.94|1.0   0   0|   0     0 |   0     0 | 18  303    0   12    1
Feb 19 14:29:14 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:29:14|  6   1  91   0   0|4456M  132M  184M 2986M| 152k 5994B|   0   756k|   0  31.0 |1368  2125 |1.02 1.44 0.94|1.0   0 1.0|   0     0 |   0     0 | 18  303    0   12    1
Feb 19 14:29:15 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:29:15|  7   2  90   1   0|4456M  132M  185M 2987M| 355k 7854B|   0  1073k|   0  24.0 |1363  2012 |1.02 1.44 0.94|2.0   0 2.0|   0     0 |   0     0 | 18  303    0   12    1
Feb 19 14:29:16 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:29:16| 11   1  85   1   0|4455M  130M  185M 2988M|1000k   12k|   0  2610k|   0  78.1 |2094  3045 |0.94 1.42 0.93|2.0   0 5.0|   0     0 |   0     0 | 18  303    0   12    1
Feb 19 14:29:17 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:29:17| 13   3  84   1   0|4457M  125M  185M 2991M|1534k   13k|   0  2774k|   0  43.0 |1814  2633 |0.94 1.42 0.93|1.0   0 7.0|   0     0 |   0     0 | 18  303    0   12    1
Feb 19 14:29:18 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:29:18| 19   1  78   1   0|4464M  129M  185M 2980M|1023k 8858B|   0  2035k|   0  63.1 |2049  3075 |0.94 1.42 0.93|1.0   0 2.0|   0     0 |   0     0 | 18  303    0   12    1
Feb 19 14:29:19 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:29:19| 14   2  81   1   0|4461M  125M  185M 2988M|4031k   24k|   0  5186k|   0  44.8 |2504  2850 |0.94 1.42 0.93|1.0   0 5.0|   0     0 |   0     0 | 18  303    0   12    1
Feb 19 14:29:20 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:29:20| 10   1  88   1   0|4461M  123M  185M 2989M| 823k 7808B|   0  1751k|   0  45.1 |1755  2607 |0.94 1.42 0.93|1.0   0 3.0|   0     0 |   0     0 | 18  303    0   12    1
Feb 19 14:29:21 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:29:21| 13   6  79   1   0|4471M  138M  186M 2965M|  13M   53k|   0   148M|   0  1102 |7657  8529 |0.86 1.39 0.93|  0   0 3.0|   0     0 |   0     0 | 18  303    0   12    1
Feb 19 14:29:22 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:29:22|  8   1  88   0   0|4472M  133M  186M 2968M|2226k   12k|   0  2917k|   0  27.9 |1739  2310 |0.86 1.39 0.93|4.0   0 2.0|   0     0 |   0     0 | 18  303    0   12    1
Feb 19 14:29:23 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:29:23| 25   4  69   1   0|4465M  152M  186M 2957M| 651k 7337B|   0  2610k|   0  89.2 |2236  7479 |0.86 1.39 0.93|1.0   0  36|   0     0 |   0     0 | 18  303    0   13    1
Feb 19 14:29:24 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:29:24| 22   1  76   0   0|4473M  142M  186M 2958M| 785k 8270B|   0  1380k|   0  22.9 |1603  2082 |0.86 1.39 0.93|3.0   0 2.0|   0     0 |   0     0 | 18  303    0   12    1
Feb 19 14:29:25 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:29:25| 18   3  76   1   0|4472M  142M  186M 2959M|  13M   52k|   0    14M|   0  30.0 |4325  2428 |0.86 1.39 0.93|4.0   0 2.0|   0     0 |   0     0 | 18  301    0   12    1
Feb 19 14:29:26 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:29:26| 12   1  85   0   0|4473M  139M  186M 2960M| 513k   10k|   0    13M|   0  68.0 |1811  2612 |1.04 1.42 0.94|1.0   0 3.0|   0     0 |   0     0 | 18  301    0   12    1
Feb 19 14:29:27 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:29:27| 11   1  87   0   0|4473M  139M  186M 2960M| 182k 6909B|   0   708k|   0  18.0 |1322  2144 |1.04 1.42 0.94|1.0   0 1.0|   0     0 |   0     0 | 18  301    0   12    1
Feb 19 14:29:28 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:29:28| 11   2  84   1   0|4474M  131M  186M 2967M|3374k   18k|   0  4770k|   0  64.0 |2328  2744 |1.04 1.42 0.94|1.0   0 3.0|   0     0 |   0     0 | 18  301    0   12    1
