Jun 02 13:26:22 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 02 13:26:22 ubuntu dstat.sh[65288]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 02 13:26:22 ubuntu dstat.sh[65288]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 02 13:31:59 ubuntu dstat.sh[65288]: 02-06 13:31:59| 59  22  19   0   0|4463M  128M  170M 3022M|4694B 1624B| 156k 2675k|12.0   342 |6578  6969 |1.88 1.66 1.01|4.0   0 235|   0     0 |           | 17  222    1   17    0
Jun 02 13:32:00 ubuntu dstat.sh[65288]: 02-06 13:32:00| 62  14  23   0   0|4558M  131M  170M 2927M|  15k   11k|1757k  515k|47.9  21.0 |5210  5740 |1.88 1.66 1.01|3.0   0  21|   0     0 |           | 17  231    1   17    0
Jun 02 13:32:01 ubuntu dstat.sh[65288]: 02-06 13:32:01| 67  14  14   3   0|4611M  119M  170M 2888M|6057B 2485B|6491k 1588k| 464   133 |6192  7136 |1.88 1.66 1.01|4.0   0  34|   0     0 |           | 17  234    1   20    0
Jun 02 13:32:02 ubuntu dstat.sh[65288]: 02-06 13:32:02| 36  23  39   0   0|4623M  141M  170M 2855M|  11k 7168B|4094B  760k|1.00  21.0 |6633  7161 |1.88 1.66 1.01|4.0   0 369|   0     0 |           | 17  230    1   22    0
Jun 02 13:32:03 ubuntu dstat.sh[65288]: 02-06 13:32:03| 33  24  41   1   0|4588M  209M  170M 2823M|  11k 6961B| 124k   13M|8.97  74.8 |7139  8210 |1.88 1.66 1.01|2.0   0 330|   0     0 |           | 17  229    1   22    0
Jun 02 13:32:04 ubuntu dstat.sh[65288]: 02-06 13:32:04| 52  24  24   0   0|4672M  155M  170M 2792M|6811B 3478B|  12k  325k|3.01  15.1 |6478  7479 |1.97 1.68 1.03|6.0   0 341|   0     0 |           | 17  234    1   22    0
Jun 02 13:32:05 ubuntu dstat.sh[65288]: 02-06 13:32:05| 50  28  20   0   0|4710M  143M  170M 2766M|  15k   10k|  32k 1149k|1.00  76.1 |7965  9663 |1.97 1.68 1.03|5.0   0 455|   0     0 |           | 17  235    1   23    0
Jun 02 13:32:06 ubuntu dstat.sh[65288]: 02-06 13:32:06| 62  23  14   0   0|4745M  144M  170M 2732M|5686B 1680B|1272k 1052k|55.8  62.8 |8018    12k|1.97 1.68 1.03|4.0   0 244|   0     0 |           | 17  239    1   25    0
Jun 02 13:32:07 ubuntu dstat.sh[65288]: 02-06 13:32:07| 50  28  21   0   0|4828M  136M  170M 2659M|  13k 9643B|   0   674k|   0  48.1 |6973  7395 |1.97 1.68 1.03|3.0   0 476|   0     0 |           | 17  240    1   23    0
Jun 02 13:32:08 ubuntu dstat.sh[65288]: 02-06 13:32:08| 52  22  24   1   0|4817M  172M  170M 2635M|7869B 4170B| 912k 3027k|52.0   175 |9125    17k|1.97 1.68 1.03|4.0   0 237|   0     0 |           | 17  247    1   25    0
Jun 02 13:32:09 ubuntu dstat.sh[65288]: 02-06 13:32:09| 61  20  18   0   0|4933M  130M  170M 2563M|  10k 7228B| 767k  787k|13.0  25.0 |8206    15k|2.05 1.70 1.04|4.0   0 162|   0     0 |           | 17  248    1   25    0
Jun 02 13:32:10 ubuntu dstat.sh[65288]: 02-06 13:32:10| 55   9  35   0   0|4959M  171M  170M 2497M|  15k   13k| 970k  619k|59.9  47.9 |4329  4768 |2.05 1.70 1.04|3.0   0  14|   0     0 |           | 17  248    1   27    0
Jun 02 13:32:11 ubuntu dstat.sh[65288]: 02-06 13:32:11| 61  11  27   1   0|5051M  130M  170M 2448M|8926B 5184B|1580k  728k|67.0  62.0 |6116  7855 |2.05 1.70 1.04|2.0   0  14|   0     0 |           | 17  257    1   29    0
Jun 02 13:32:12 ubuntu dstat.sh[65288]: 02-06 13:32:12| 52  21  25   0   0|4972M  243M  170M 2417M|  14k   11k| 645k  853k|10.0  46.1 |6740  6736 |2.05 1.70 1.04|5.0   0 328|   0     0 |           | 17  259    1   31    0
Jun 02 13:32:13 ubuntu dstat.sh[65288]: 02-06 13:32:13| 47  31  22   1   0|5031M  180M  170M 2420M|6598B 3668B|4490k 2128k|64.1   187 |7006  7248 |2.05 1.70 1.04|4.0   0 482|   0     0 |           | 17  260    1   31    0
Jun 02 13:32:14 ubuntu dstat.sh[65288]: 02-06 13:32:14| 54  21  25   0   0|5078M  133M  170M 2421M|  14k   10k| 527k 1081k|6.98  50.9 |7493  8918 |2.37 1.77 1.06|6.0   0 208|   0     0 |           | 18  259    1   32    0
Jun 02 13:32:15 ubuntu dstat.sh[65288]: 02-06 13:32:15| 79  19   1   0   0|5131M  131M  170M 2372M|5201B 1609B|1088k 1092k|56.6  50.6 |6570  6280 |2.37 1.77 1.06|4.0   0 126|   0     0 |           | 18  266    1   32    0
Jun 02 13:32:16 ubuntu dstat.sh[65288]: 02-06 13:32:16| 77  17   4   1   0|5257M  145M  170M 2238M|  12k 9512B|3607k 1834k| 168   215 |6906  8020 |2.37 1.77 1.06|5.0   0  18|   0     0 |           | 18  271    1   35    0
Jun 02 13:32:17 ubuntu dstat.sh[65288]: 02-06 13:32:17| 68  18  14   0   0|5271M  147M  170M 2222M|9191B 4767B| 692k 1553k|19.0   101 |7109  7416 |2.37 1.77 1.06|4.0   0 190|   0     0 |           | 18  271    1   38    0
Jun 02 13:32:18 ubuntu dstat.sh[65288]: 02-06 13:32:18| 40  12  47   0   0|5319M  158M  169M 2165M|  14k 8740B|1259k  589k|27.9  34.8 |4002  2863 |2.37 1.77 1.06|3.0   0  43|   0     0 |           | 18  275    1   38    0
Jun 02 13:32:19 ubuntu dstat.sh[65288]: 02-06 13:32:19| 33   9  56   1   0|5282M  194M  169M 2165M|  23k 9775B| 560k  620k|7.00  53.0 |4136  4117 |2.34 1.78 1.07|3.0   0  13|   0     0 |           | 18  278    1   39    1
Jun 02 13:32:20 ubuntu dstat.sh[65288]: 02-06 13:32:20| 46  20  33   1   0|5338M  120M  169M 2184M|  16M  272k|3192k 1160k|39.1  30.1 |  15k   10k|2.34 1.78 1.07|2.0   0 257|   0     0 |           | 18  277    1   37    0
Jun 02 13:32:21 ubuntu dstat.sh[65288]: 02-06 13:32:21| 50  11  37   0   0|5312M  214M  168M 2117M|  13k   10k| 628k  924k|12.0  95.0 |4868  4741 |2.34 1.78 1.07|2.0   0  19|   0     0 |           | 18  280    1   38    0
Jun 02 13:32:22 ubuntu dstat.sh[65288]: 02-06 13:32:22| 37   6  55   0   0|5395M  131M  168M 2117M|  13k   10k|  64k  559k|3.99  51.9 |3490  3459 |2.34 1.78 1.07|3.0   0   0|   0     0 |           | 18  285    1   40    0
Jun 02 13:32:23 ubuntu dstat.sh[65288]: 02-06 13:32:23| 26   4  66   1   0|5410M  115M  168M 2118M| 235k 9414k| 495k   26M|24.9  1469 |6290  6257 |2.34 1.78 1.07|1.0   0 1.0|   0     0 |           | 18  284    1   42    0
Jun 02 13:32:24 ubuntu dstat.sh[65288]: 02-06 13:32:24| 16   6  76   0   0|5329M  196M  168M 2118M|6368k 6673k| 104k  400k|4.00  28.0 |9022  4838 |2.15 1.75 1.06|1.0   0  37|   0     0 |           | 18  288    1   40    0
Jun 02 13:32:25 ubuntu dstat.sh[65288]: 02-06 13:32:25| 24   7  67   1   0|5247M  262M  168M 2134M|  10M  251k|  76k  844k|6.03  71.3 |  18k   14k|2.15 1.75 1.06|1.0   0  40|   0     0 |           | 18  286    1   44    0
Jun 02 13:32:26 ubuntu dstat.sh[65288]: 02-06 13:32:26| 10  21  66   1   0|5249M  260M  168M 2135M|5779B 1458B| 108k  628k|5.00  45.0 |6064  5175 |2.15 1.75 1.06|1.0   0 378|   0     0 |           | 18  286    1   44    0
Jun 02 13:32:27 ubuntu dstat.sh[65288]: 02-06 13:32:27| 21   6  71   0   0|5308M  201M  168M 2135M|5936B 1453B|   0   407k|   0  21.9 |2403  1966 |2.15 1.75 1.06|1.0   0  48|   0     0 |           | 18  286    1   44    0
Jun 02 13:32:28 ubuntu dstat.sh[65288]: 02-06 13:32:28| 14  13  71   0   0|5283M  226M  168M 2135M|3691B 1512B|   0  4567k|   0  26.0 |3834  2734 |2.15 1.75 1.06|3.0   0 146|   0     0 |           | 18  286    1   42    0
Jun 02 13:32:29 ubuntu dstat.sh[65288]: 02-06 13:32:29|  8  20  70   0   0|5275M  234M  168M 2135M|4905B 1566B|  12k 1600k|3.00  90.0 |5325  4103 |2.06 1.74 1.06|2.0   0 256|   0     0 |           | 18  286    1   42    0
Jun 02 13:32:30 ubuntu dstat.sh[65288]: 02-06 13:32:30| 11  20  67   0   0|5276M  233M  168M 2135M|4713B 1499B|  24k   16M|3.00  28.0 |5268  4340 |2.06 1.74 1.06|  0   0 267|   0     0 |           | 18  286    1   42    0
Jun 02 13:32:31 ubuntu dstat.sh[65288]: 02-06 13:32:31|  5   2  92   1   0|5271M  238M  168M 2135M|4843B 1516B|   0   229k|   0  28.1 |1604  1827 |2.06 1.74 1.06|1.0   0  12|   0     0 |           | 18  290    1   42    0
Jun 02 13:32:32 ubuntu dstat.sh[65288]: 02-06 13:32:32| 23   3  72   0   0|5343M  165M  168M 2135M|4539B 1564B|   0    56k|   0  5.99 |2025  1485 |2.06 1.74 1.06|1.0   0   0|   0     0 |           | 18  290    1   41    0
Jun 02 13:32:33 ubuntu dstat.sh[65288]: 02-06 13:32:33| 18   3  78   0   0|5314M  195M  168M 2135M|  14k   10k|  64k 4662k|4.01  65.1 |2514  2229 |2.06 1.74 1.06|1.0   0  19|   0     0 |           | 18  294    1   42    0
Jun 02 13:32:34 ubuntu dstat.sh[65288]: 02-06 13:32:34| 11  17  70   0   0|5310M  199M  168M 2135M|4628B 1623B|8206B    0 |2.00     0 |4854  3399 |1.89 1.71 1.06|1.0   0 189|   0     0 |           | 18  294    1   42    0
Jun 02 13:32:35 ubuntu dstat.sh[65288]: 02-06 13:32:35| 16  17  65   0   0|5287M  221M  168M 2135M|5177B 1620B|  96k  372k|4.00  33.0 |5514  4713 |1.89 1.71 1.06|1.0   0 182|   0     0 |           | 18  298    1   42    0
Jun 02 13:32:36 ubuntu dstat.sh[65288]: 02-06 13:32:36| 12  18  68   0   0|5279M  229M  168M 2136M|4272B 1456B|  76k  348k|7.99  32.0 |5261  4259 |1.89 1.71 1.06|1.0   0 171|   0     0 |           | 18  298    1   41    0
Jun 02 13:32:37 ubuntu dstat.sh[65288]: 02-06 13:32:37| 21   5  71   0   0|5330M  178M  168M 2136M|4971B 1733B|4089B 1485k|1.00  92.8 |2795  2630 |1.89 1.71 1.06|1.0   0  43|   0     0 |           | 18  298    1   41    0
Jun 02 13:32:38 ubuntu dstat.sh[65288]: 02-06 13:32:38| 23   4  73   0   0|5381M  126M  168M 2136M|4227B 1535B| 104k   12M|1.00  33.1 |2074  1598 |1.89 1.71 1.06|1.0   0   0|   0     0 |           | 18  298    1   41    0
Jun 02 13:32:39 ubuntu dstat.sh[65288]: 02-06 13:32:39| 24   5  69   1   0|5383M  157M  167M 2105M|4914B 1734B|2046k  240k|41.0  28.0 |2590  2238 |1.82 1.69 1.06|1.0   0 4.0|   0     0 |           | 18  302    1   41    0
Jun 02 13:32:40 ubuntu dstat.sh[65288]: 02-06 13:32:40| 25   5  69   0   0|5292M  247M  167M 2105M|4349B 1600B| 336k 1878k|11.0  98.9 |2731  2750 |1.82 1.69 1.06|3.0   0 5.0|   0     0 |           | 18  298    1   41    0
Jun 02 13:32:41 ubuntu dstat.sh[65288]: 02-06 13:32:41| 23   4  72   0   0|5356M  184M  167M 2105M|4629B 1697B|   0   168k|   0  11.0 |2117  1709 |1.82 1.69 1.06|2.0   0 2.0|   0     0 |           | 18  298    1   41    0
Jun 02 13:32:42 ubuntu dstat.sh[65288]: 02-06 13:32:42| 13   2  84   0   0|5370M  170M  167M 2105M|  17k   14k|   0     0 |   0     0 |2049  1883 |1.82 1.69 1.06|  0   0 2.0|   0     0 |           | 18  301    1   42    0
Jun 02 13:32:43 ubuntu dstat.sh[65288]: 02-06 13:32:43| 22   2  75   0   0|5265M  275M  167M 2106M|  10k 7286B|  32k  197k|2.01  19.1 |2399  1999 |1.82 1.69 1.06|1.0   0 3.0|   0     0 |           | 18  298    1   43    0
Jun 02 13:32:44 ubuntu dstat.sh[65288]: 02-06 13:32:44| 27   8  65   0   0|5315M  225M  167M 2106M|4421B 1687B|   0     0 |   0     0 |3279    10k|1.84 1.70 1.06|1.0   0  51|   0     0 |           | 18  298    1   43    0
Jun 02 13:32:45 ubuntu dstat.sh[65288]: 02-06 13:32:45| 25   5  69   0   0|5291M  248M  167M 2106M|4372B 1464B|  80k  233k|4.02  21.1 |3032  3118 |1.84 1.70 1.06|1.0   0  51|   0     0 |           | 18  298    1   43    0
Jun 02 13:32:46 ubuntu dstat.sh[65288]: 02-06 13:32:46|  9  21  67   0   0|5294M  245M  167M 2106M|4378B 1619B| 608k  640k|13.0  41.0 |5539  4577 |1.84 1.70 1.06|1.0   0 297|   0     0 |           | 18  300    1   43    0
Jun 02 13:32:47 ubuntu dstat.sh[65288]: 02-06 13:32:47| 12  16  70   0   0|5309M  230M  167M 2107M|4246B 1615B|  76k  239k|3.99  15.0 |4588  3397 |1.84 1.70 1.06|1.0   0 234|   0     0 |           | 18  300    1   43    0
Jun 02 13:32:48 ubuntu dstat.sh[65288]: 02-06 13:32:48| 20   3  75   0   0|5334M  205M  167M 2107M|8617B 3033B|  28k  144k|2.00  8.00 |2099  1594 |1.84 1.70 1.06|  0   0  33|   0     0 |           | 18  301    1   43    0
Jun 02 13:32:49 ubuntu dstat.sh[65288]: 02-06 13:32:49| 21   4  74   1   0|5337M  196M  167M 2113M|7013B 3235B|   0  5668k|   0   533 |2404  1651 |1.77 1.69 1.06|1.0   0 3.0|   0     0 |           | 18  300    1   43    0
Jun 02 13:32:50 ubuntu dstat.sh[65288]: 02-06 13:32:50| 24   7  68   0   0|5361M  171M  167M 2114M|4456B 1619B|   0     0 |   0     0 |  10k   19k|1.77 1.69 1.06|1.0   0  13|   0     0 |           | 18  300    1   43    0
Jun 02 13:32:51 ubuntu dstat.sh[65288]: 02-06 13:32:51| 20   5  73   0   0|5326M  205M  167M 2114M|  11k 4641B|  24k  750k|4.01  19.1 |9936    18k|1.77 1.69 1.06|3.0   0  11|   0     0 |           | 18  301    1   43    0
Jun 02 13:32:52 ubuntu dstat.sh[65288]: 02-06 13:32:52| 22   5  72   0   0|5333M  196M  167M 2116M|4374B 1618B|4091B  899k|1.00  34.0 |2471  2071 |1.77 1.69 1.06|1.0   0  11|   0     0 |           | 18  301    1   42    0
Jun 02 13:32:53 ubuntu dstat.sh[65288]: 02-06 13:32:53| 12  18  69   0   0|5307M  230M  167M 2108M|4850B 1797B|   0   869k|   0  33.1 |5149  4132 |1.77 1.69 1.06|1.0   0 268|   0     0 |           | 18  300    1   42    0
Jun 02 13:32:54 ubuntu dstat.sh[65288]: 02-06 13:32:54| 22   4  73   0   0|5353M  184M  167M 2108M|4421B 1613B|   0   131k|   0  7.97 |1882  1432 |1.71 1.68 1.06|1.0   0   0|   0     0 |           | 18  300    1   42    0
Jun 02 13:32:55 ubuntu dstat.sh[65288]: 02-06 13:32:55| 22   3  74   0   0|5365M  170M  167M 2109M|9699B 6692B|  32k  597k|1.00  37.0 |2341  3030 |1.71 1.68 1.06|3.0   0   0|   0     0 |           | 18  301    1   42    0
Jun 02 13:32:56 ubuntu dstat.sh[65288]: 02-06 13:32:56| 19   9  69   0   0|5327M  209M  167M 2109M|7518B 5040B|  40k  300k|2.00  27.0 |3812  3389 |1.71 1.68 1.06|1.0   0 116|   0     0 |           | 18  302    1   45    0
Jun 02 13:32:57 ubuntu dstat.sh[65288]: 02-06 13:32:57| 22   4  74   0   0|5361M  175M  167M 2109M|5945B 3539B|   0   132k|   0  10.0 |2057  1461 |1.71 1.68 1.06|  0   0 6.0|   0     0 |           | 18  303    1   45    0
Jun 02 13:32:58 ubuntu dstat.sh[65288]: 02-06 13:32:58| 18   7  74   0   0|5319M  217M  167M 2109M|  11k 8277B|   0   160k|   0  12.0 |2877  2270 |1.71 1.68 1.06|1.0   0  70|   0     0 |           | 18  302    1   46    0
Jun 02 13:32:59 ubuntu dstat.sh[65288]: 02-06 13:32:59| 22   4  73   0   0|5364M  172M  167M 2109M|4459B 1458B|   0     0 |   0     0 |1974  1453 |1.65 1.66 1.06|1.0   0   0|   0     0 |           | 18  302    1   46    0
Jun 02 13:33:00 ubuntu dstat.sh[65288]: 02-06 13:33:00| 20   3  76   0   0|5366M  170M  167M 2109M|  18k   14k|   0   144k|   0  3.01 |2536  2478 |1.65 1.66 1.06|1.0   0   0|   0     0 |           | 18  302    1   46    0
Jun 02 13:33:01 ubuntu dstat.sh[65288]: 02-06 13:33:01| 21   7  71   0   0|5324M  211M  167M 2109M|4927B 1455B|   0    84k|   0  5.99 |2683  2117 |1.65 1.66 1.06|1.0   0  57|   0     0 |           | 18  302    1   46    0
Jun 02 13:33:02 ubuntu dstat.sh[65288]: 02-06 13:33:02| 19   2  77   0   0|5338M  197M  167M 2109M|  15k   12k|   0    52k|   0  6.00 |2151  1794 |1.65 1.66 1.06|1.0   0   0|   0     0 |           | 18  302    1   49    0
Jun 02 13:33:03 ubuntu dstat.sh[65288]: 02-06 13:33:03| 22   6  72   0   0|5323M  212M  167M 2109M|5238B 1458B|   0    72k|   0  7.00 |2369  1739 |1.65 1.66 1.06|1.0   0  32|   0     0 |           | 18  302    1   49    0
Jun 02 13:33:04 ubuntu dstat.sh[65288]: 02-06 13:33:04| 15   3  80   0   0|5340M  196M  167M 2109M|  13k 9884B|   0  1279k|   0   104 |2069  1822 |1.68 1.67 1.06|2.0   0   0|   0     0 |           | 18  303    1   49    0
Jun 02 13:33:05 ubuntu dstat.sh[65288]: 02-06 13:33:05| 20   6  73   1   0|5328M  207M  167M 2110M|7981B 4284B| 156k  748k|8.01  67.0 |3329  3578 |1.68 1.67 1.06|1.0   0  47|   0     0 |           | 18  302    1   44    0
Jun 02 13:33:06 ubuntu dstat.sh[65288]: 02-06 13:33:06| 20   3  76   0   0|5342M  193M  167M 2110M|  10k 7340B|   0   264k|   0  29.0 |2347  2316 |1.68 1.67 1.06|1.0   0   0|   0     0 |           | 18  303    1   44    0
Jun 02 13:33:07 ubuntu dstat.sh[65288]: 02-06 13:33:07| 20   5  73   0   0|5281M  254M  167M 2110M|9700B 6141B|   0   228k|   0  19.0 |2717  2346 |1.68 1.67 1.06|1.0   0  32|   0     0 |           | 18  302    1   47    0
Jun 02 13:33:08 ubuntu dstat.sh[65288]: 02-06 13:33:08| 19   2  77   0   0|5333M  202M  167M 2110M|  11k 7311B|   0   132k|   0  7.98 |2000  1683 |1.68 1.67 1.06|1.0   0   0|   0     0 |           | 18  303    1   47    0
Jun 02 13:33:09 ubuntu dstat.sh[65288]: 02-06 13:33:09| 16   3  80   0   0|5326M  209M  167M 2110M|  10k 6793B|  32k  228k|1.00  30.0 |2463  2547 |1.62 1.66 1.06|2.0   0  17|   0     0 |           | 18  302    1   43    0
Jun 02 13:33:10 ubuntu dstat.sh[65288]: 02-06 13:33:10|  8  10  78   2   0|5318M  215M  168M 2111M|9127B 3913B|1234k 2827k| 254   401 |4218  4474 |1.62 1.66 1.06|  0   0 163|   0     0 |           | 18  304    1   43    0
Jun 02 13:33:11 ubuntu dstat.sh[65288]: 02-06 13:33:11|  5   8  87   0   0|5313M  220M  168M 2111M|  15k 3186B|   0   377k|   0  23.1 |2762  2525 |1.62 1.66 1.06|1.0   0  99|   0     0 |           | 18  302    1   44    0
Jun 02 13:33:12 ubuntu dstat.sh[65288]: 02-06 13:33:12|  4   5  90   0   0|5314M  219M  168M 2111M|9862B 4489B|   0   224k|   0  8.00 |1893  1774 |1.62 1.66 1.06|1.0   0  54|   0     0 |           | 18  302    1   45    0
Jun 02 13:33:13 ubuntu dstat.sh[65288]: 02-06 13:33:13| 12  14  71   0   0|5320M  212M  168M 2112M|4191B  990B| 735k  144k|63.9  9.98 |4256  3217 |1.62 1.66 1.06|1.0   0 184|   0     0 |           | 18  302    1   37    0
Jun 02 13:33:14 ubuntu dstat.sh[65288]: 02-06 13:33:14| 20   5  72   3   0|5332M  185M  168M 2127M|4923B 1612B|5515k 1112k| 386  36.1 |2677  2623 |1.57 1.65 1.06|3.0   0 4.0|   0     0 |           | 18  302    1   37    0
Jun 02 13:33:15 ubuntu dstat.sh[65288]: 02-06 13:33:15| 19   3  77   0   0|5334M  178M  168M 2131M|  16k 6010B|  56k 1286k|4.99  26.0 |2415  2643 |1.57 1.65 1.06|4.0   0  18|   0     0 |           | 18  302    1   37    0
Jun 02 13:33:16 ubuntu dstat.sh[65288]: 02-06 13:33:16| 18  12  67   1   0|5295M  213M  169M 2135M|5438B 1564B|1542k 3347k|31.0   117 |5337  5298 |1.57 1.65 1.06|1.0   0 189|   0     0 |           | 18  302    1   37    0
Jun 02 13:33:17 ubuntu dstat.sh[65288]: 02-06 13:33:17| 23  11  64   0   0|5361M  148M  169M 2135M|4875B 1457B|  32k  380k|2.00  31.0 |3589  3100 |1.57 1.65 1.06|2.0   0 120|   0     0 |           | 18  302    1   33    0
Jun 02 13:33:18 ubuntu dstat.sh[65288]: 02-06 13:33:18| 19   4  77   0   0|5374M  134M  169M 2135M|  21k   23k|   0   144k|   0  11.0 |2109  1893 |1.57 1.65 1.06|1.0   0   0|   0     0 |           | 18  303    1   34    0
Jun 02 13:33:19 ubuntu dstat.sh[65288]: 02-06 13:33:19| 21   7  71   0   0|5374M  134M  169M 2135M|  11k 1789B|  32k  532k|1.00  47.0 |2960  2598 |1.53 1.64 1.06|2.0   0  47|   0     0 |           | 18  302    1   35    0
Jun 02 13:33:20 ubuntu dstat.sh[65288]: 02-06 13:33:20| 20   5  75   0   0|5386M  155M  167M 2104M|  11k 7303B|   0   104k|   0  8.00 |2144  2222 |1.53 1.64 1.06|1.0   0   0|   0     0 |           | 18  303    1   35    0
Jun 02 13:33:21 ubuntu dstat.sh[65288]: 02-06 13:33:21| 21   5  73   0   0|5348M  192M  167M 2104M|7866B 4736B|   0   244k|   0  26.0 |2725  2439 |1.53 1.64 1.06|1.0   0  15|   0     0 |           | 18  302    1   34    0
Jun 02 13:33:22 ubuntu dstat.sh[65288]: 02-06 13:33:22| 19   3  76   0   0|5383M  157M  167M 2104M|  10k 7219B|   0   192k|   0  21.0 |2128  1942 |1.53 1.64 1.06|2.0   0   0|   0     0 |           | 18  303    1   34    0
Jun 02 13:33:23 ubuntu dstat.sh[65288]: 02-06 13:33:23| 25   4  68   2   0|5379M  159M  167M 2106M|7512B 3693B|2254k 1287k|90.9   175 |5379  7591 |1.53 1.64 1.06|1.0   0 1.0|   0     0 |           | 18  304    1   35    0
Jun 02 13:33:24 ubuntu dstat.sh[65288]: 02-06 13:33:24| 22   5  71   1   0|5402M  137M  167M 2106M|5707B 1622B|   0  5466k|   0   255 |2646  2670 |1.49 1.63 1.06|2.0   0 5.0|   0     0 |           | 18  304    1   35    0
Jun 02 13:33:25 ubuntu dstat.sh[65288]: 02-06 13:33:25| 17   3  79   1   0|5406M  132M  167M 2107M|  16k   11k|  32k  429k|2.00  31.1 |2784  3342 |1.49 1.63 1.06|3.0   0   0|   0     0 |           | 18  305    1   30    0
Jun 02 13:33:26 ubuntu dstat.sh[65288]: 02-06 13:33:26| 21  10  68   1   0|5337M  201M  167M 2107M|7313B 2847B| 176k 6191k|9.00   622 |6176  7526 |1.49 1.63 1.06|2.0   0 172|   0     0 |           | 18  304    1   31    0
Jun 02 13:33:27 ubuntu dstat.sh[65288]: 02-06 13:33:27|  9  22  67   0   0|5328M  210M  167M 2107M|6881B 1565B|   0   412k|   0  38.0 |7035  6184 |1.49 1.63 1.06|1.0   0 660|   0     0 |           | 18  304    1   31    0
Jun 02 13:33:28 ubuntu dstat.sh[65288]: 02-06 13:33:28|  9  24  67   0   0|5329M  209M  167M 2107M|5205B 1657B|   0   291k|   0  29.9 |6803  5844 |1.49 1.63 1.06|1.0   0 608|   0     0 |           | 18  304    1   31    0
Jun 02 13:33:29 ubuntu dstat.sh[65288]: 02-06 13:33:29|  9  23  67   0   0|5328M  210M  167M 2107M|5221B 1571B|   0  1308k|   0  73.2 |6700  5736 |1.37 1.60 1.06|1.0   0 541|   0     0 |           | 18  304    1   27    0
Jun 02 13:33:30 ubuntu dstat.sh[65288]: 02-06 13:33:30| 11  22  66   0   0|5324M  213M  167M 2107M|4368B  810B|   0   164k|   0  19.0 |6966  6413 |1.37 1.60 1.06|1.0   0 607|   0     0 |           | 18  304    1   27    0
Jun 02 13:33:31 ubuntu dstat.sh[65288]: 02-06 13:33:31|  8  23  68   0   0|5321M  216M  167M 2107M|4584B 1242B|   0   120k|   0  16.0 |6738  5857 |1.37 1.60 1.06|1.0   0 588|   0     0 |           | 18  304    1   27    0
Jun 02 13:33:32 ubuntu dstat.sh[65288]: 02-06 13:33:32|  9  21  68   0   0|5320M  218M  167M 2107M|4086B 1187B|  20k   36k|1.00  9.00 |6847  5884 |1.37 1.60 1.06|1.0   0 602|   0     0 |           | 18  304    1   27    0
Jun 02 13:33:33 ubuntu dstat.sh[65288]: 02-06 13:33:33| 17  10  72   0   0|5320M  316M  167M 2019M|4532B 1345B|   0   964k|   0  5.98 |3055  2508 |1.37 1.60 1.06|1.0   0  97|   0     0 |           | 18  304    1   27    0
Jun 02 13:33:34 ubuntu dstat.sh[65288]: 02-06 13:33:34| 24   3  73   0   0|5356M  276M  167M 2024M|4549B 1567B|  16k 4098B|3.00  1.00 |2262  1739 |1.42 1.61 1.06|1.0   0  17|   0     0 |           | 18  304    1   27    0
Jun 02 13:33:35 ubuntu dstat.sh[65288]: 02-06 13:33:35| 18   2  79   1   0|5364M  266M  167M 2025M|  24k   13k| 828k 3268k|58.0  58.0 |2322  2336 |1.42 1.61 1.06|  0   0   0|   0     0 |           | 18  305    1   27    0
Jun 02 13:33:36 ubuntu dstat.sh[65288]: 02-06 13:33:36| 17   3  78   1   0|5388M  240M  167M 2026M|  24k   14k|1024k 2108k|61.0   101 |2481  2827 |1.42 1.61 1.06|  0   0   0|   0     0 |           | 18  305    1   27    0
Jun 02 13:33:37 ubuntu dstat.sh[65288]: 02-06 13:33:37| 18   2  79   1   0|5387M  240M  167M 2028M|  26k   14k|1449k 2065k|65.0  75.0 |2173  2167 |1.42 1.61 1.06|1.0   0   0|   0     0 |           | 18  305    1   26    0
Jun 02 13:33:38 ubuntu dstat.sh[65288]: 02-06 13:33:38| 18   2  77   1   0|5394M  206M  167M 2056M|  18k   10k|  12M 1383k| 142  48.0 |2210  1965 |1.42 1.61 1.06|1.0   0   0|   0     0 |           | 18  305    1   26    0
