Jun 11 14:33:55 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 11 14:33:55 ubuntu dstat.sh[65298]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 11 14:33:55 ubuntu dstat.sh[65298]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 11 14:40:12 ubuntu dstat.sh[65298]: 11-06 14:40:12| 18   2  79   0   0|5253M  153M  168M 2234M|  14k   11k|   0   128k|   0  13.0 |2264  2052 |2.34 1.93 1.16|1.0   0 1.0|   0     0 |           | 18  298    0   38    0
Jun 11 14:40:13 ubuntu dstat.sh[65298]: 11-06 14:40:13| 23   5  71   0   0|5218M  188M  168M 2234M|4407B 1510B|   0   196k|   0  23.0 |2311  1846 |2.34 1.93 1.16|1.0   0  17|   0     0 |           | 18  298    0   38    0
Jun 11 14:40:14 ubuntu dstat.sh[65298]: 11-06 14:40:14| 23   4  72   0   0|5169M  237M  168M 2234M|3651B 1153B|  16k   80k|1.00  6.02 |2093  1522 |2.34 1.93 1.16|2.0   0  19|   0     0 |           | 18  298    0   38    0
Jun 11 14:40:15 ubuntu dstat.sh[65298]: 11-06 14:40:15|  9  19  70   0   0|5172M  234M  168M 2234M|4664B 1615B| 391k  658k|4.98  26.9 |5166  3990 |2.34 1.93 1.16|2.0   0 258|   0     0 |           | 18  298    0   38    0
Jun 11 14:40:16 ubuntu dstat.sh[65298]: 11-06 14:40:16| 11  19  68   1   0|5163M  243M  168M 2234M|5256B 1668B|  24k 3212k|4.01   463 |5633  4430 |2.23 1.92 1.16|1.0   0 306|   0     0 |           | 18  298    0   38    0
Jun 11 14:40:17 ubuntu dstat.sh[65298]: 11-06 14:40:17| 21   4  72   0   0|5215M  191M  168M 2234M|5205B 2056B| 132k  268k|5.99  15.0 |2400  1858 |2.23 1.92 1.16|1.0   0  34|   0     0 |           | 18  299    0   38    0
Jun 11 14:40:18 ubuntu dstat.sh[65298]: 11-06 14:40:18| 19   3  76   0   0|5209M  190M  168M 2240M|  11k 4272B| 120k  998k|3.99  21.9 |2013  1594 |2.23 1.92 1.16|2.0   0 2.0|   0     0 |           | 18  298    0   38    0
Jun 11 14:40:19 ubuntu dstat.sh[65298]: 11-06 14:40:19| 22   7  69   0   0|5213M  186M  168M 2241M|4932B 1624B|   0   365k|   0  4.01 |9407    17k|2.23 1.92 1.16|1.0   0  14|   0     0 |           | 18  298    0   38    0
Jun 11 14:40:20 ubuntu dstat.sh[65298]: 11-06 14:40:20| 19   5  75   0   0|5216M  182M  168M 2241M|  11k 4634B|   0   425k|   0  7.01 |9657    18k|2.23 1.92 1.16|1.0   0 6.0|   0     0 |           | 18  299    0   38    0
Jun 11 14:40:21 ubuntu dstat.sh[65298]: 11-06 14:40:21| 22   7  70   0   0|5225M  173M  168M 2242M|4915B 1613B|4078B   16M|1.00  51.8 |2724  2224 |2.13 1.90 1.16|1.0   0  15|   0     0 |           | 18  299    0   38    0
Jun 11 14:40:22 ubuntu dstat.sh[65298]: 11-06 14:40:22| 13  16  69   0   0|5179M  225M  168M 2236M|5045B 1748B|   0  1004k|   0  47.2 |5215  4300 |2.13 1.90 1.16|1.0   0 269|   0     0 |           | 18  298    0   38    0
Jun 11 14:40:23 ubuntu dstat.sh[65298]: 11-06 14:40:23| 23   4  71   0   0|5203M  201M  168M 2236M|4420B 1618B|   0   152k|   0  11.0 |2138  1753 |2.13 1.90 1.16|1.0   0   0|   0     0 |           | 18  298    0   38    0
Jun 11 14:40:24 ubuntu dstat.sh[65298]: 11-06 14:40:24| 18   2  79   0   0|5221M  182M  168M 2236M|  15k   12k|  64k  124k|3.00  9.01 |2222  1973 |2.13 1.90 1.16|1.0   0   0|   0     0 |           | 18  298    0   40    1
Jun 11 14:40:25 ubuntu dstat.sh[65298]: 11-06 14:40:25| 18   9  71   0   0|5225M  178M  168M 2236M|4416B 1575B|  12k  351k|1.00  19.0 |3260  2765 |2.13 1.90 1.16|1.0   0 116|   0     0 |           | 18  298    0   41    0
Jun 11 14:40:26 ubuntu dstat.sh[65298]: 11-06 14:40:26| 21   3  75   0   0|5268M  135M  168M 2236M|  10k 7359B|   0   281k|   0  29.1 |2348  2097 |2.04 1.89 1.16|1.0   0   0|   0     0 |           | 18  301    0   41    0
Jun 11 14:40:27 ubuntu dstat.sh[65298]: 11-06 14:40:27| 21   7  72   0   0|5200M  204M  168M 2236M|7721B 4490B|   0   156k|   0  9.00 |2877  2248 |2.04 1.89 1.16|1.0   0  71|   0     0 |           | 18  300    0   42    0
Jun 11 14:40:28 ubuntu dstat.sh[65298]: 11-06 14:40:28| 18   2  77   0   0|5249M  154M  168M 2236M|6838B 7141B|   0   112k|   0  7.99 |1860  1575 |2.04 1.89 1.16|1.0   0   0|   0     0 |           | 18  301    0   42    0
Jun 11 14:40:29 ubuntu dstat.sh[65298]: 11-06 14:40:29| 20   7  73   0   0|5234M  169M  168M 2236M|  15k 8603B|   0  2136k|   0   106 |3040  2696 |2.04 1.89 1.16|3.0   0  56|   0     0 |           | 18  300    0   43    0
Jun 11 14:40:30 ubuntu dstat.sh[65298]: 11-06 14:40:30| 22   5  72   0   0|5231M  184M  168M 2224M|4997B 1756B|   0   112k|   0  7.01 |2105  1572 |2.04 1.89 1.16|1.0   0   0|   0     0 |           | 18  300    1   41    0
Jun 11 14:40:31 ubuntu dstat.sh[65298]: 11-06 14:40:31| 18   3  77   0   0|5164M  251M  168M 2224M|  15k   11k|  12k  546k|1.00  9.96 |2744  2263 |1.96 1.87 1.16|1.0   0  32|   0     0 |           | 18  300    0   44    0
Jun 11 14:40:32 ubuntu dstat.sh[65298]: 11-06 14:40:32| 24   4  72   0   0|5221M  194M  168M 2224M|4711B 1462B|   0    80k|   0  6.02 |2059  1549 |1.96 1.87 1.16|1.0   0   0|   0     0 |           | 18  300    0   44    0
Jun 11 14:40:33 ubuntu dstat.sh[65298]: 11-06 14:40:33| 15   2  82   0   0|5220M  196M  168M 2224M|  14k   11k|   0   104k|   0  12.0 |2145  2030 |1.96 1.87 1.16|  0   0   0|   0     0 |           | 18  301    0   44    0
Jun 11 14:40:34 ubuntu dstat.sh[65298]: 11-06 14:40:34| 19   6  74   0   0|5172M  243M  168M 2224M|6186B 2501B|  32k  308k|2.00  29.0 |2794  2415 |1.96 1.87 1.16|1.0   0  47|   0     0 |           | 18  300    0   45    0
Jun 11 14:40:35 ubuntu dstat.sh[65298]: 11-06 14:40:35| 20   3  77   0   0|5217M  198M  168M 2224M|6820B 3868B|   0   197k|   0  15.0 |2106  1942 |1.96 1.87 1.16|1.0   0   0|   0     0 |           | 18  301    0   38    0
Jun 11 14:40:36 ubuntu dstat.sh[65298]: 11-06 14:40:36| 21   5  72   0   0|5150M  265M  168M 2224M|  12k 8590B|   0  1220k|   0   134 |2958  2819 |1.96 1.87 1.16|1.0   0  32|   0     0 |           | 18  300    0   41    0
Jun 11 14:40:37 ubuntu dstat.sh[65298]: 11-06 14:40:37| 22   4  73   0   0|5204M  212M  168M 2224M|6761B 3534B|   0  1941k|   0   333 |2452  1952 |1.96 1.87 1.16|  0   0 1.0|   0     0 |           | 18  301    0   41    0
Jun 11 14:40:38 ubuntu dstat.sh[65298]: 11-06 14:40:38| 16   2  81   0   0|5205M  211M  168M 2224M|  14k   10k|   0   351k|   0  32.9 |2467  2665 |1.96 1.87 1.16|2.0   0   0|   0     0 |           | 18  300    0   42    0
Jun 11 14:40:39 ubuntu dstat.sh[65298]: 11-06 14:40:39|  8  13  76   2   0|5186M  228M  169M 2225M|9376B 3978B|1129k  260k| 252  14.0 |4134  3459 |1.96 1.87 1.16|1.0   0 180|   0     0 |           | 18  302    0   38    0
Jun 11 14:40:40 ubuntu dstat.sh[65298]: 11-06 14:40:40| 10   8  81   0   0|5164M  250M  169M 2225M|  14k 3046B|  80k  864k|5.00  52.0 |3611    12k|1.96 1.87 1.16|1.0   0 108|   0     0 |           | 18  300    0   40    0
Jun 11 14:40:41 ubuntu dstat.sh[65298]: 11-06 14:40:41|  5   6  88   0   0|5164M  250M  169M 2225M|  11k 5130B|   0   224k|   0  16.0 |2392  2351 |1.81 1.84 1.15|1.0   0  75|   0     0 |           | 18  300    0   41    0
Jun 11 14:40:42 ubuntu dstat.sh[65298]: 11-06 14:40:42| 15  14  70   0   0|5171M  243M  169M 2225M|4441B 1620B| 360k  124k|30.0  6.00 |4311  3284 |1.81 1.84 1.15|1.0   0 190|   0     0 |           | 18  300    0   41    0
Jun 11 14:40:43 ubuntu dstat.sh[65298]: 11-06 14:40:43| 24   4  70   0   0|5176M  226M  170M 2236M|4859B 1620B|  84k   12k|16.0  3.00 |2625  2352 |1.81 1.84 1.15|1.0   0 7.0|   0     0 |           | 18  300    0   32    0
Jun 11 14:40:44 ubuntu dstat.sh[65298]: 11-06 14:40:44| 18   3  78   0   0|5176M  223M  170M 2240M|  15k 6112B|   0  1323k|   0  17.0 |2339  2085 |1.81 1.84 1.15|3.0   0  19|   0     0 |           | 18  300    0   32    0
Jun 11 14:40:45 ubuntu dstat.sh[65298]: 11-06 14:40:45| 14  16  68   1   0|5147M  248M  170M 2243M|4462B 1459B|1465k 3616k|25.0   128 |5908  5797 |1.81 1.84 1.15|1.0   0 255|   0     0 |           | 18  300    0   32    0
Jun 11 14:40:46 ubuntu dstat.sh[65298]: 11-06 14:40:46| 20   8  70   0   0|5206M  189M  170M 2243M|4427B 1242B|   0   508k|   0  40.0 |2879  2461 |1.74 1.83 1.15|2.0   0  47|   0     0 |           | 18  300    0   32    0
Jun 11 14:40:47 ubuntu dstat.sh[65298]: 11-06 14:40:47| 19   3  78   0   0|5207M  188M  170M 2243M|  27k   24k|   0   200k|   0  16.0 |2193  1867 |1.74 1.83 1.15|2.0   0 1.0|   0     0 |           | 18  300    0   32    0
Jun 11 14:40:48 ubuntu dstat.sh[65298]: 11-06 14:40:48| 21   6  71   0   0|5179M  216M  170M 2243M|6212B 1613B|   0   287k|   0  32.9 |2635  2121 |1.74 1.83 1.15|2.0   0  47|   0     0 |           | 18  300    0   32    0
Jun 11 14:40:49 ubuntu dstat.sh[65298]: 11-06 14:40:49| 20   3  76   0   0|5208M  187M  170M 2243M|  12k 7960B|   0   261k|   0  19.1 |2169  1833 |1.74 1.83 1.15|1.0   0   0|   0     0 |           | 18  301    0   33    0
Jun 11 14:40:50 ubuntu dstat.sh[65298]: 11-06 14:40:50| 21   5  74   0   0|5218M  176M  170M 2243M|8027B 2976B| 320k  104k|20.0  10.0 |2386  1884 |1.74 1.83 1.15|1.0   0  14|   0     0 |           | 18  300    0   34    0
Jun 11 14:40:51 ubuntu dstat.sh[65298]: 11-06 14:40:51| 18   3  77   0   0|5251M  144M  170M 2243M|  11k 7287B|   0   656k|   0  25.0 |2169  2000 |1.76 1.83 1.16|1.0   0   0|   0     0 |           | 18  301    0   31    0
Jun 11 14:40:52 ubuntu dstat.sh[65298]: 11-06 14:40:52| 27   4  66   1   0|5248M  145M  170M 2245M|6921B 3527B|2251k 1756k|92.8   188 |5399  7788 |1.76 1.83 1.16|1.0   0 1.0|   0     0 |           | 18  304    0   32    0
Jun 11 14:40:53 ubuntu dstat.sh[65298]: 11-06 14:40:53| 23   5  72   0   0|5218M  174M  170M 2245M|4932B 1462B|   0  2294k|   0   360 |2406  1853 |1.76 1.83 1.16|2.0   0 5.0|   0     0 |           | 18  304    0   32    0
Jun 11 14:40:54 ubuntu dstat.sh[65298]: 11-06 14:40:54| 16   2  79   0   0|5229M  163M  170M 2245M|  13k   11k|   0  2163k|   0   129 |2369  2447 |1.76 1.83 1.16|  0   0   0|   0     0 |           | 18  305    0   32    0
Jun 11 14:40:55 ubuntu dstat.sh[65298]: 11-06 14:40:55| 22   6  69   1   0|5200M  192M  170M 2246M|7269B 3128B| 160k 1113k|7.01   133 |5272  6809 |1.76 1.83 1.16|2.0   0  46|   0     0 |           | 18  304    0   25    0
Jun 11 14:40:56 ubuntu dstat.sh[65298]: 11-06 14:40:56|  9  24  65   0   0|5188M  204M  170M 2246M|5129B 1624B|   0   617k|   0  46.1 |6124  4946 |1.70 1.82 1.16|1.0   0 389|   0     0 |           | 18  304    0   25    0
Jun 11 14:40:57 ubuntu dstat.sh[65298]: 11-06 14:40:57|  8  24  66   0   0|5188M  204M  170M 2246M|5217B 1619B|   0  1815k|   0  36.0 |5492  4048 |1.70 1.82 1.16|1.0   0 330|   0     0 |           | 18  304    0   25    0
Jun 11 14:40:58 ubuntu dstat.sh[65298]: 11-06 14:40:58|  9  23  66   0   0|5186M  206M  170M 2246M|4657B 1605B|   0  1557k|   0  89.8 |5649  4304 |1.70 1.82 1.16|2.0   0 333|   0     0 |           | 18  304    0   25    0
Jun 11 14:40:59 ubuntu dstat.sh[65298]: 11-06 14:40:59|  8  23  67   0   0|5178M  214M  170M 2246M|4860B 1620B|   0   212k|   0  22.0 |5581  4283 |1.70 1.82 1.16|1.0   0 346|   0     0 |           | 18  304    0   25    0
Jun 11 14:41:00 ubuntu dstat.sh[65298]: 11-06 14:41:00| 10  22  66   0   0|5180M  212M  170M 2246M|4411B 1512B|   0   368k|   0  30.0 |5695  4533 |1.70 1.82 1.16|2.0   0 347|   0     0 |           | 18  304    0   25    0
Jun 11 14:41:01 ubuntu dstat.sh[65298]: 11-06 14:41:01|  9  23  66   0   0|5176M  216M  170M 2246M|5255B 1626B|   0   108k|   0  14.0 |5682  4253 |1.72 1.82 1.16|1.0   0 356|   0     0 |           | 18  304    0   25    0
Jun 11 14:41:02 ubuntu dstat.sh[65298]: 11-06 14:41:02|  8  23  66   0   0|5174M  218M  170M 2246M|4720B 1613B|   0   335k|   0  12.9 |5863  4481 |1.72 1.82 1.16|1.0   0 400|   0     0 |           | 18  304    0   25    0
Jun 11 14:41:03 ubuntu dstat.sh[65298]: 11-06 14:41:03|  9  22  68   0   0|5167M  225M  170M 2246M|5409B 1620B|   0    36k|   0  8.00 |5774  4252 |1.72 1.82 1.16|1.0   0 378|   0     0 |           | 18  304    0   24    0
Jun 11 14:41:04 ubuntu dstat.sh[65298]: 11-06 14:41:04|  9  23  66   0   0|5166M  225M  170M 2246M|5726B 1627B|   0   297k|   0  26.1 |5979  4709 |1.72 1.82 1.16|4.0   0 419|   0     0 |           | 18  304    0   24    0
Jun 11 14:41:05 ubuntu dstat.sh[65298]: 11-06 14:41:05|  8  22  67   0   0|5162M  230M  170M 2246M|5510B 1617B|   0   275k|   0  23.0 |5667  4368 |1.72 1.82 1.16|1.0   0 342|   0     0 |           | 18  304    0   24    0
Jun 11 14:41:06 ubuntu dstat.sh[65298]: 11-06 14:41:06| 13  16  68   0   0|5158M  271M  170M 2210M|5672B 1457B|  20k  480k|2.00  44.0 |4717  4100 |1.83 1.84 1.17|1.0   0 192|   0     0 |           | 18  304    0   24    0
Jun 11 14:41:07 ubuntu dstat.sh[65298]: 11-06 14:41:07| 20   9  69   0   0|5197M  299M  170M 2153M|5644B 1663B|4099B 5656k|1.00   277 |2854  2664 |1.83 1.84 1.17|1.0   0 5.0|   0     0 |           | 18  304    0   24    0
Jun 11 14:41:08 ubuntu dstat.sh[65298]: 11-06 14:41:08| 29   7  64   0   0|5230M  263M  170M 2155M|  12k 5755B| 332k 2109k|10.0   267 |2911  1946 |1.83 1.84 1.17|1.0   0  21|   0     0 |           | 18  305    0   24    0
Jun 11 14:41:09 ubuntu dstat.sh[65298]: 11-06 14:41:09| 32   8  57   1   0|5275M  217M  170M 2157M|  29k   16k|1695k 3506k|65.7   131 |3442  2513 |1.83 1.84 1.17|3.0   0 7.0|   0     0 |           | 18  305    0   24    0
Jun 11 14:41:10 ubuntu dstat.sh[65298]: 11-06 14:41:10| 19   2  78   1   0|5265M  226M  170M 2158M|  20k   13k|1202k 1407k|58.1  46.1 |2053  1723 |1.83 1.84 1.17|  0   0   0|   0     0 |           | 18  305    0   24    0
Jun 11 14:41:11 ubuntu dstat.sh[65298]: 11-06 14:41:11| 17   2  78   1   0|5268M  221M  170M 2159M|  23k   13k|1136k 1616k|49.0  48.0 |1988  1717 |1.76 1.83 1.17|1.0   0   0|   0     0 |           | 18  305    0   23    0
Jun 11 14:41:12 ubuntu dstat.sh[65298]: 11-06 14:41:12| 20   3  75   2   0|5247M  209M  170M 2193M|  12k 6859B|  12M 1175k| 135  34.1 |2160  1858 |1.76 1.83 1.17|1.0   0 1.0|   0     0 |           | 18  305    0   23    0
Jun 11 14:41:13 ubuntu dstat.sh[65298]: 11-06 14:41:13| 24   3  72   0   0|5256M  186M  171M 2205M|4763B 1459B|   0  1197k|   0  56.1 |2408  2096 |1.76 1.83 1.17|1.0   0 2.0|   0     0 |           | 18  305    0   23    0
Jun 11 14:41:14 ubuntu dstat.sh[65298]: 11-06 14:41:14| 24   3  72   0   0|5246M  180M  171M 2221M|4978B 1619B|   0  1783k|   0  42.0 |2334  1955 |1.76 1.83 1.17|1.0   0   0|   0     0 |           | 18  305    0   23    0
Jun 11 14:41:15 ubuntu dstat.sh[65298]: 11-06 14:41:15| 23   3  71   1   0|5242M  160M  171M 2244M|5113B 1457B|   0  3489k|   0   154 |2727  2843 |1.76 1.83 1.17|2.0   0   0|   0     0 |           | 18  305    0   23    0
Jun 11 14:41:16 ubuntu dstat.sh[65298]: 11-06 14:41:16| 24   4  71   1   0|5238M  139M  171M 2269M|5423B 1622B|   0  2771k|   0   108 |2708  2708 |1.70 1.81 1.17|1.0   0 1.0|   0     0 |           | 18  305    0   22    0
Jun 11 14:41:17 ubuntu dstat.sh[65298]: 11-06 14:41:17| 25   3  70   1   0|5253M  131M  171M 2261M|5620B 1793B|   0    17M|   0   162 |2847  2727 |1.70 1.81 1.17|1.0   0 1.0|   0     0 |           | 18  304    0   22    0
Jun 11 14:41:18 ubuntu dstat.sh[65298]: 11-06 14:41:18| 20   5  74   0   0|5215M  169M  171M 2261M|8919B 2820B|   0   455k|   0  9.99 |2307  1725 |1.70 1.81 1.17|  0   0  35|   0     0 |           | 18  305    0   22    0
Jun 11 14:41:19 ubuntu dstat.sh[65298]: 11-06 14:41:19| 22   3  74   0   0|5215M  164M  171M 2268M|8089B 3400B|   0  1517k|   0  25.0 |2138  1706 |1.70 1.81 1.17|1.0   0 4.0|   0     0 |           | 18  304    0   22    0
Jun 11 14:41:20 ubuntu dstat.sh[65298]: 11-06 14:41:20| 22   7  69   0   0|5192M  185M  171M 2269M|4733B 1618B|   0   803k|   0  4.99 |9008    17k|1.70 1.81 1.17|1.0   0  13|   0     0 |           | 18  304    0   22    0
Jun 11 14:41:21 ubuntu dstat.sh[65298]: 11-06 14:41:21| 23   9  67   1   0|5209M  168M  171M 2269M|4880B 1621B|   0  1497k|   0  27.0 |8633    15k|1.88 1.85 1.19|1.0   0  19|   0     0 |           | 18  304    0   22    0
Jun 11 14:41:22 ubuntu dstat.sh[65298]: 11-06 14:41:22| 23   4  71   0   0|5186M  198M  171M 2262M|4552B 1617B|   0   886k|   0  32.9 |3112  2929 |1.88 1.85 1.19|2.0   0  49|   0     0 |           | 18  304    0   22    0
Jun 11 14:41:23 ubuntu dstat.sh[65298]: 11-06 14:41:23| 23   6  68   0   0|5191M  193M  171M 2262M|5037B 1619B|   0   332k|   0  11.0 |8208    16k|1.88 1.85 1.19|3.0   0  15|   0     0 |           | 18  304    0   22    0
Jun 11 14:41:24 ubuntu dstat.sh[65298]: 11-06 14:41:24| 19   4  76   0   0|5216M  163M  171M 2267M|  11k 4570B|   0  1974k|   0   225 |2164  1702 |1.88 1.85 1.19|1.0 1.0  28|   0     0 |           | 18  305    0   22    0
Jun 11 14:41:25 ubuntu dstat.sh[65298]: 11-06 14:41:25| 25   5  67   0   0|5216M  162M  171M 2268M|5036B 1799B|  16k 1171k|1.00  55.1 |9080    17k|1.88 1.85 1.19|1.0   0 8.0|   0     0 |           | 18  304    0   22    0
Jun 11 14:41:26 ubuntu dstat.sh[65298]: 11-06 14:41:26| 22   7  69   0   0|5237M  140M  171M 2269M|4871B 1618B|   0   599k|   0  29.0 |9982    18k|1.81 1.83 1.18|1.0   0  17|   0     0 |           | 18  304    0   22    0
Jun 11 14:41:27 ubuntu dstat.sh[65298]: 11-06 14:41:27| 21   6  72   0   0|5188M  196M  171M 2262M|4330B 1455B|   0   994k|   0  29.9 |2398  1955 |1.81 1.83 1.18|1.0   0  12|   0     0 |           | 18  304    0   22    0
Jun 11 14:41:28 ubuntu dstat.sh[65298]: 11-06 14:41:28| 23   3  72   0   0|5219M  165M  171M 2262M|4636B 1625B|   0   140k|   0  5.01 |2391  1813 |1.81 1.83 1.18|2.0   0  23|   0     0 |           | 18  304    0   18    0
Jun 11 14:41:29 ubuntu dstat.sh[65298]: 11-06 14:41:29| 21   8  69   0   0|5213M  164M  172M 2268M|5816B 1619B|   0   152k|   0  8.99 |3496  3208 |1.81 1.83 1.18|1.0   0  98|   0     0 |           | 18  304    0   18    0
Jun 11 14:41:30 ubuntu dstat.sh[65298]: 11-06 14:41:30| 22   3  74   0   0|5210M  163M  172M 2272M|9902B 3468B|   0  4100B|   0  1.00 |2347  2027 |1.81 1.83 1.18|  0   0  18|   0     0 |           | 18  305    0   18    0
Jun 11 14:41:31 ubuntu dstat.sh[65298]: 11-06 14:41:31| 17   2  79   0   0|5228M  145M  172M 2273M|  20k 9181B|4092B 2118k|1.00  56.9 |2214  2269 |1.75 1.82 1.18|1.0   0 1.0|   0     0 |           | 18  305    0   18    0
Jun 11 14:41:32 ubuntu dstat.sh[65298]: 11-06 14:41:32| 11   1  86   0   0|5226M  146M  172M 2273M|  53k   15k|   0  2033k|   0  67.9 |1723  1783 |1.75 1.82 1.18|  0   0   0|   0     0 |           | 18  306    0   14    0
Jun 11 14:41:33 ubuntu dstat.sh[65298]: 11-06 14:41:33| 11   2  86   1   0|5234M  138M  172M 2273M| 130k   15k|   0  1753k|   0  67.2 |1796  1838 |1.75 1.82 1.18|1.0   0   0|   0     0 |           | 18  306    0   14    0
Jun 11 14:41:34 ubuntu dstat.sh[65298]: 11-06 14:41:34| 15   1  82   0   0|5235M  137M  172M 2273M|  21k   13k|   0  1395k|   0  43.0 |1761  1630 |1.75 1.82 1.18|  0   0   0|   0     0 |           | 18  306    0   14    0
Jun 11 14:41:35 ubuntu dstat.sh[65298]: 11-06 14:41:35| 11   1  86   0   0|5242M  129M  172M 2274M| 310k   12k|  32k 1314k|1.00  56.9 |2072  2203 |1.75 1.82 1.18|2.0   0   0|   0     0 |           | 18  306    0   14    0
Jun 11 14:41:36 ubuntu dstat.sh[65298]: 11-06 14:41:36|  9   2  85   1   0|5241M  130M  173M 2274M| 125k   21k|  28k 3546k|4.00   168 |2449  3035 |1.69 1.81 1.18|2.0   0   0|   0     0 |           | 18  306    0   10    0
Jun 11 14:41:37 ubuntu dstat.sh[65298]: 11-06 14:41:37| 14   2  83   1   0|5234M  127M  173M 2283M|  47k   16k| 104k 2046k|6.01  86.1 |2119  2235 |1.69 1.81 1.18|  0   0 2.0|   0     0 |           | 18  306    0   10    0
Jun 11 14:41:38 ubuntu dstat.sh[65298]: 11-06 14:41:38|  4   3  90   0   0|5232M  123M  173M 2289M|3509k   66k|   0    19M|   0   355 |5010  3222 |1.69 1.81 1.18|  0   0 1.0|   0     0 |           | 18  306    0   10    0
Jun 11 14:41:39 ubuntu dstat.sh[65298]: 11-06 14:41:39|  6   3  90   1   0|5226M  116M  173M 2303M|7196k  110k|   0  6165k|   0   220 |7011  3790 |1.69 1.81 1.18|  0   0 2.0|   0     0 |           | 18  306    0   10    0
Jun 11 14:41:40 ubuntu dstat.sh[65298]: 11-06 14:41:40| 11   6  80   1   0|5208M  155M  173M 2282M|7699k   92k| 164k   13M|3.99  77.9 |6645    14k|1.69 1.81 1.18|2.0   0  37|   0     0 |           | 18  306    0   10    0
Jun 11 14:41:41 ubuntu dstat.sh[65298]: 11-06 14:41:41| 24   3  72   1   0|5216M  134M  173M 2294M| 136k 3177B|   0  1792k|   0  72.0 |2391  2069 |1.63 1.79 1.18|2.0   0 1.0|   0     0 |           | 18  306    0   10    0
Jun 11 14:41:42 ubuntu dstat.sh[65298]: 11-06 14:41:42| 24   3  73   1   0|5224M  123M  176M 2294M|4574B 1625B|   0  4269k|   0  66.2 |2307  2087 |1.63 1.79 1.18|1.0   0   0|   0     0 |           | 18  306    0   10    0
Jun 11 14:41:43 ubuntu dstat.sh[65298]: 11-06 14:41:43| 23   4  72   0   0|5212M  141M  177M 2288M|4921B 1620B|   0    10M|   0  96.0 |2318  2014 |1.63 1.79 1.18|1.0   0   0|   0     0 |           | 18  306    0   10    0
Jun 11 14:41:44 ubuntu dstat.sh[65298]: 11-06 14:41:44| 22   4  73   1   0|5216M  123M  178M 2301M|5280B 1620B|   0  2352k|   0  97.0 |2303  2062 |1.63 1.79 1.18|1.0   0   0|   0     0 |           | 18  306    0    7    0
Jun 11 14:41:45 ubuntu dstat.sh[65298]: 11-06 14:41:45| 22   8  68   1   0|5213M  129M  178M 2297M|4672B 1617B|   0   187M|   0  1197 |4773  4990 |1.63 1.79 1.18|1.0   0   0|   0     0 |           | 18  306    0    7    0
Jun 11 14:41:46 ubuntu dstat.sh[65298]: 11-06 14:41:46| 24   3  71   0   0|5220M  120M  180M 2297M|5307B 1623B|   0  1551k|   0  52.1 |2565  2381 |1.58 1.78 1.18|1.0   0   0|   0     0 |           | 18  306    0    7    0
Jun 11 14:41:47 ubuntu dstat.sh[65298]: 11-06 14:41:47| 24   3  72   0   0|5218M  130M  180M 2290M|5276B 1619B|   0  2314k|   0  49.0 |2342  2082 |1.58 1.78 1.18|2.0   0 1.0|   0     0 |           | 18  306    0    7    0
Jun 11 14:41:48 ubuntu dstat.sh[65298]: 11-06 14:41:48| 22   3  73   1   0|5217M  133M  181M 2286M|5356B 1457B|4095B 2631k|1.00  90.0 |2369  2205 |1.58 1.78 1.18|2.0   0   0|   0     0 |           | 18  306    0    5    0
Jun 11 14:41:49 ubuntu dstat.sh[65298]: 11-06 14:41:49| 22   4  72   0   0|5213M  170M  181M 2252M|6681B 1967B|4094B 1247k|1.00   131 |2403  1779 |1.58 1.78 1.18|2.0   0  19|   0     0 |           | 18  304    0    5    0
Jun 11 14:41:50 ubuntu dstat.sh[65298]: 11-06 14:41:50| 19   4  76   1   0|5214M  163M  182M 2258M|  13k 4741B|  88k   45M|14.0   650 |2848  3540 |1.58 1.78 1.18|2.0   0  18|   0     0 |           | 18  304    0    5    0
Jun 11 14:41:51 ubuntu dstat.sh[65298]: 11-06 14:41:51| 24   6  67   0   0|5242M  134M  182M 2260M|3740B  970B|   0   922k|   0  44.9 |  10k   18k|1.62 1.78 1.18|1.0   0  14|   0     0 |           | 18  304    0    5    0
