Mar 18 01:56:27 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 18 01:56:28 ubuntu dstat.sh[61375]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 18 01:56:28 ubuntu dstat.sh[61375]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 18 02:05:02 ubuntu dstat.sh[61375]: 18-03 02:05:02|  9  17  69   4   0|5081M  202M  172M 2363M|5772B 1081B| 448k   32M|22.0  1769 |9375    13k|1.04 1.43 1.02|1.0   0 146|   0     0 |           | 18  289    0   28    0
Mar 18 02:05:03 ubuntu dstat.sh[61375]: 18-03 02:05:03| 23  10  65   1   0|5091M  187M  172M 2366M|3852B  972B|  16k 7721k|1.00   800 |5243  5859 |1.04 1.43 1.02|4.0   0  52|   0     0 |           | 18  289    0   28    0
Mar 18 02:05:04 ubuntu dstat.sh[61375]: 18-03 02:05:04| 24   8  66   1   0|5067M  211M  172M 2367M|3016B  539B|   0  1606k|   0   102 |3666  3068 |1.04 1.43 1.02|4.0   0  37|   0     0 |           | 18  289    0   28    0
Mar 18 02:05:05 ubuntu dstat.sh[61375]: 18-03 02:05:05| 24   8  65   1   0|5074M  203M  172M 2368M|3993B 1078B|   0  1358k|   0  76.9 |3560  2910 |1.04 1.43 1.02|2.0   0  32|   0     0 |           | 18  289    0   28    0
Mar 18 02:05:06 ubuntu dstat.sh[61375]: 18-03 02:05:06| 23   5  69   1   0|5064M  206M  173M 2373M|3550B  755B|1398k 1142k| 202  39.9 |3323  3316 |1.04 1.43 1.02|1.0 1.0  14|   0     0 |           | 18  289    0   28    0
Mar 18 02:05:07 ubuntu dstat.sh[61375]: 18-03 02:05:07| 14   4  72   9   0|5060M  202M  173M 2382M|3644B  758B|8835k    0 |1495     0 |4556  6348 |1.04 1.42 1.02|  0 1.0 9.0|   0     0 |           | 18  289    0   28    0
Mar 18 02:05:08 ubuntu dstat.sh[61375]: 18-03 02:05:08| 17  10  69   2   0|5083M  144M  173M 2415M|3637B 1079B|1615k 5307k| 252   112 |4825  6037 |1.04 1.42 1.02|2.0   0  35|   0     0 |           | 18  289    0   28    0
Mar 18 02:05:09 ubuntu dstat.sh[61375]: 18-03 02:05:09| 17  10  71   0   0|5097M  126M  173M 2418M|3862B 1025B| 252k 2669k|16.0  17.0 |3239  2846 |1.04 1.42 1.02|2.0   0  58|   0     0 |           | 18  289    0   28    0
Mar 18 02:05:10 ubuntu dstat.sh[61375]: 18-03 02:05:10| 26   1  72   0   0|5096M  126M  173M 2418M|3751B 1077B|  24k 4086B|5.99  1.00 |2106  1597 |1.04 1.42 1.02|2.0   0 2.0|   0     0 |           | 18  289    0   28    0
Mar 18 02:05:11 ubuntu dstat.sh[61375]: 18-03 02:05:11| 10   3  87   0   0|5023M  258M  173M 2360M|4188B 1082B|  28k  405k|4.01  19.0 |1925  2011 |1.04 1.42 1.02|1.0   0  16|   0     0 |           | 18  289    0   28    0
Mar 18 02:05:12 ubuntu dstat.sh[61375]: 18-03 02:05:12|  2   1  96   0   0|5020M  260M  173M 2360M|3954B 1079B|4093B   32k|1.00  4.00 |1123  1554 |0.96 1.40 1.02|1.0   0   0|   0     0 |           | 18  289    0   28    0
Mar 18 02:05:13 ubuntu dstat.sh[61375]: 18-03 02:05:13|  3   1  94   0   0|5011M  270M  173M 2360M|3710B  865B|   0   349k|   0  37.1 |1517  2115 |0.96 1.40 1.02|1.0   0   0|   0     0 |           | 18  289    0   24    0
Mar 18 02:05:14 ubuntu dstat.sh[61375]: 18-03 02:05:14|  2   1  97   0   0|5008M  272M  173M 2360M|3892B  649B|   0    32k|   0  4.00 | 994  1423 |0.96 1.40 1.02|1.0   0   0|   0     0 |           | 18  289    0   24    0
Mar 18 02:05:15 ubuntu dstat.sh[61375]: 18-03 02:05:15|  2   1  97   0   0|5007M  274M  173M 2360M|4680B  918B|   0    32k|   0  3.00 | 990  1412 |0.96 1.40 1.02|1.0   0   0|   0     0 |           | 18  289    0   24    0
Mar 18 02:05:16 ubuntu dstat.sh[61375]: 18-03 02:05:16|  1   1  97   0   0|5005M  275M  173M 2360M|4469B  593B|   0    16k|   0  3.00 | 981  1449 |0.96 1.40 1.02|1.0   0   0|   0     0 |           | 18  289    0   24    0
Mar 18 02:05:17 ubuntu dstat.sh[61375]: 18-03 02:05:17|  2   1  96   0   0|4998M  282M  173M 2360M|5632B 1028B|   0   208k|   0  12.0 |1334  1973 |0.88 1.38 1.01|1.0   0 1.0|   0     0 |           | 18  289    0   22    0
Mar 18 02:05:18 ubuntu dstat.sh[61375]: 18-03 02:05:18|  2   1  96   0   0|4996M  284M  173M 2360M|4476B 1079B|   0    48k|   0  6.00 |1114  1579 |0.88 1.38 1.01|1.0   0   0|   0     0 |           | 18  289    0   22    0
Mar 18 02:05:19 ubuntu dstat.sh[61375]: 18-03 02:05:19|  1   1  97   0   0|4995M  285M  173M 2360M|4152B  972B|   0   196k|   0  8.00 |1152  1574 |0.88 1.38 1.01|1.0   0   0|   0     0 |           | 18  289    0   22    0
Mar 18 02:05:20 ubuntu dstat.sh[61375]: 18-03 02:05:20|  2   1  97   0   0|4993M  287M  173M 2360M|4542B 1080B|   0     0 |   0     0 |1033  1507 |0.88 1.38 1.01|1.0   0   0|   0     0 |           | 18  289    0   22    0
Mar 18 02:05:21 ubuntu dstat.sh[61375]: 18-03 02:05:21|  2   0  96   0   0|4992M  288M  173M 2360M|4572B 1023B|   0     0 |   0     0 |1076  1528 |0.88 1.38 1.01|2.0   0   0|   0     0 |           | 18  289    0   15    0
Mar 18 02:05:22 ubuntu dstat.sh[61375]: 18-03 02:05:22|  2   1  96   0   0|4991M  289M  173M 2360M|4132B 1028B|   0    28k|   0  4.01 |1161  1570 |0.81 1.35 1.01|1.0   0   0|   0     0 |           | 18  289    0   15    0
Mar 18 02:05:23 ubuntu dstat.sh[61375]: 18-03 02:05:23|  3   1  94   1   0|4991M  289M  173M 2360M|3933B 1028B|   0   465k|   0  45.1 |1542  2257 |0.81 1.35 1.01|1.0   0 1.0|   0     0 |           | 18  289    0   15    0
Mar 18 02:05:24 ubuntu dstat.sh[61375]: 18-03 02:05:24|  2   1  95   0   0|4992M  288M  173M 2360M|3633B 1078B|   0    84k|   0  12.0 |1493  2133 |0.81 1.35 1.01|  0   0 1.0|   0     0 |           | 18  289    0   15    0
Mar 18 02:05:25 ubuntu dstat.sh[61375]: 18-03 02:05:25|  1   1  97   0   0|4992M  288M  173M 2360M|3935B 1028B|   0     0 |   0     0 |1042  1529 |0.81 1.35 1.01|1.0   0   0|   0     0 |           | 18  289    0   15    0
Mar 18 02:05:26 ubuntu dstat.sh[61375]: 18-03 02:05:26|  3   1  95   0   0|5007M  273M  173M 2360M|3874B 1078B|   0   180k|   0  11.0 |1183  1612 |0.81 1.35 1.01|1.0   0 1.0|   0     0 |           | 18  291    0    4    0
Mar 18 02:05:27 ubuntu dstat.sh[61375]: 18-03 02:05:27|  2   1  97   0   0|5007M  273M  173M 2360M|3414B  595B|   0    32k|   0  4.00 |1070  1550 |0.82 1.35 1.01|2.0   0 1.0|   0     0 |           | 18  291    0    4    0
Mar 18 02:05:28 ubuntu dstat.sh[61375]: 18-03 02:05:28|  2   1  97   0   0|5007M  273M  173M 2360M|3080B  540B|   0    16k|   0  2.00 |1067  1500 |0.82 1.35 1.01|1.0   0   0|   0     0 |           | 18  291    0    4    0
Mar 18 02:05:29 ubuntu dstat.sh[61375]: 18-03 02:05:29|  1   0  97   0   0|5007M  273M  173M 2360M|3183B  486B|   0     0 |   0     0 | 931  1409 |0.82 1.35 1.01|1.0   0   0|   0     0 |           | 18  291    0    4    0
Mar 18 02:05:30 ubuntu dstat.sh[61375]: 18-03 02:05:30|  1   1  97   0   0|5007M  273M  173M 2360M|3197B  540B|   0    44k|   0  2.00 | 994  1455 |0.82 1.35 1.01|1.0   0   0|   0     0 |           | 18  291    0    4    0
Mar 18 02:05:31 ubuntu dstat.sh[61375]: 18-03 02:05:31|  2   1  97   0   0|5007M  273M  173M 2360M|3906B  920B|   0     0 |   0     0 |1037  1497 |0.82 1.35 1.01|1.0   0 2.0|   0     0 |           | 18  291    0    4    0
Mar 18 02:05:32 ubuntu dstat.sh[61375]: 18-03 02:05:32|  1   1  97   0   0|5007M  273M  173M 2360M|4287B  971B|   0     0 |   0     0 |1085  1512 |0.76 1.32 1.00|1.0   0   0|   0     0 |           | 18  291    0    4    0
Mar 18 02:05:33 ubuntu dstat.sh[61375]: 18-03 02:05:33|  3   1  93   0   0|5007M  273M  173M 2360M|4655B 1079B|   0   607k|   0  59.9 |1871  2602 |0.76 1.32 1.00|4.0   0   0|   0     0 |           | 18  291    0    4    0
Mar 18 02:05:34 ubuntu dstat.sh[61375]: 18-03 02:05:34|  2   1  96   0   0|4999M  281M  173M 2360M|4446B  920B|   0  4789k|   0   395 |1451  1940 |0.76 1.32 1.00|  0   0   0|   0     0 |           | 18  291    0    4    0
Mar 18 02:05:35 ubuntu dstat.sh[61375]: 18-03 02:05:35|  1   1  96   0   0|4999M  281M  173M 2360M|3932B  594B|   0   140k|   0  3.00 |1183  1710 |0.76 1.32 1.00|1.0   0   0|   0     0 |           | 18  291    0    4    0
Mar 18 02:05:36 ubuntu dstat.sh[61375]: 18-03 02:05:36|  2   0  96   0   0|4999M  281M  173M 2360M|4833B 1078B|   0   196k|   0  15.0 |1038  1560 |0.76 1.32 1.00|2.0   0   0|   0     0 |           | 18  293    0    4    0
Mar 18 02:05:37 ubuntu dstat.sh[61375]: 18-03 02:05:37|  1   0  97   0   0|4999M  281M  173M 2360M|4468B  972B|   0    32k|   0  4.00 |1119  1549 |0.70 1.30 0.99|1.0   0 1.0|   0     0 |           | 18  293    0    4    0
Mar 18 02:05:38 ubuntu dstat.sh[61375]: 18-03 02:05:38|  2   1  96   0   0|4999M  281M  173M 2360M|4302B 1122B|   0  1365k|   0  79.0 |1376  2109 |0.70 1.30 0.99|2.0   0 1.0|   0     0 |           | 18  293    0    4    0
Mar 18 02:05:39 ubuntu dstat.sh[61375]: 18-03 02:05:39|  2   2  95   0   0|4999M  281M  173M 2360M|3766B 1082B|   0    61M|   0   202 |1579  2281 |0.70 1.30 0.99|1.0   0 1.0|   0     0 |           | 18  293    0    4    0
Mar 18 02:05:40 ubuntu dstat.sh[61375]: 18-03 02:05:40|  1   0  97   0   0|4999M  281M  173M 2360M|4099B 1024B|   0  4089B|   0  1.00 |1065  1581 |0.70 1.30 0.99|1.0   0   0|   0     0 |           | 18  293    0    4    0
Mar 18 02:05:41 ubuntu dstat.sh[61375]: 18-03 02:05:41| 10   4  82   3   0|5019M  257M  174M 2362M|4564B 1776B|2604k 1099k| 512  27.1 |2437  3097 |0.70 1.30 0.99|3.0   0 5.0|   0     0 |           | 18  294    0    4    0
Mar 18 02:05:42 ubuntu dstat.sh[61375]: 18-03 02:05:42| 17   2  80   0   0|5026M  250M  174M 2362M|  11k 8441B|   0     0 |   0     0 |3084  3711 |0.72 1.30 1.00|3.0   0   0|   0     0 |           | 18  296    0    4    0
Mar 18 02:05:43 ubuntu dstat.sh[61375]: 18-03 02:05:43| 15   4  78   0   0|5025M  250M  174M 2363M|  13k   10k|  20k  312k|2.00  36.0 |2923  3219 |0.72 1.30 1.00|2.0   0 5.0|   0     0 |           | 18  298    0    5    0
Mar 18 02:05:44 ubuntu dstat.sh[61375]: 18-03 02:05:44| 21   3  76   0   0|5028M  247M  174M 2363M|5753B 3045B|  16k  324k|1.00  42.0 |2469  2606 |0.72 1.30 1.00|1.0   0 5.0|   0     0 |           | 18  301    1    6    0
Mar 18 02:05:45 ubuntu dstat.sh[61375]: 18-03 02:05:45| 13   3  82   0   0|5016M  259M  174M 2363M|  14k   11k|   0   420k|   0  21.0 |2596  2920 |0.72 1.30 1.00|2.0   0 5.0|   0     0 |           | 18  301    0    7    0
Mar 18 02:05:46 ubuntu dstat.sh[61375]: 18-03 02:05:46| 13   3  82   0   0|5016M  259M  174M 2363M|  13k   10k|   0   236k|   0  25.0 |2441  2618 |0.72 1.30 1.00|1.0   0 5.0|   0     0 |           | 18  301    0    8    0
Mar 18 02:05:47 ubuntu dstat.sh[61375]: 18-03 02:05:47| 12   3  83   0   0|5013M  263M  174M 2363M|  14k   11k|   0   204k|   0  21.0 |2447  2626 |0.66 1.27 0.99|2.0   0 6.0|   0     0 |           | 18  301    0    9    0
Mar 18 02:05:48 ubuntu dstat.sh[61375]: 18-03 02:05:48| 14   3  83   0   0|5027M  248M  174M 2363M|  14k   11k|   0   212k|   0  22.0 |2375  2508 |0.66 1.27 0.99|2.0   0   0|   0     0 |           | 18  301    0    9    1
Mar 18 02:05:49 ubuntu dstat.sh[61375]: 18-03 02:05:49| 48   6  45   0   0|4845M  430M  174M 2363M|3191B  780B|8188B  208k|1.00  17.0 |3761  2577 |0.66 1.27 0.99|2.0   0  20|   0     0 |           | 18  293    0   12    0
Mar 18 02:05:50 ubuntu dstat.sh[61375]: 18-03 02:05:50| 62  15  22   0   0|5007M  268M  174M 2366M|3147B  541B| 208k 3115k|5.01   411 |6261    10k|0.66 1.27 0.99|5.0   0  42|   0     0 |           | 18  295    0   10    0
Mar 18 02:05:51 ubuntu dstat.sh[61375]: 18-03 02:05:51| 85   8   7   0   0|4872M  403M  174M 2364M|3921B  582B| 148k  712k|9.00  52.0 |5470  6885 |0.66 1.27 0.99|3.0   0 8.0|   0     0 |           | 18  289    0   16    0
Mar 18 02:05:52 ubuntu dstat.sh[61375]: 18-03 02:05:52| 48   8  42   1   0|4976M  298M  174M 2365M|4005B  861B| 785k  100k| 111  8.97 |4398  5111 |0.85 1.30 1.00|3.0   0 1.0|   0     0 |           | 18  289    0   22    0
Mar 18 02:05:53 ubuntu dstat.sh[61375]: 18-03 02:05:53| 26   5  68   1   0|4990M  282M  174M 2367M|3891B 1083B| 766k  409k|33.1  47.1 |5121  8092 |0.85 1.30 1.00|2.0   0   0|   0     0 |           | 18  291    0   25    0
Mar 18 02:05:54 ubuntu dstat.sh[61375]: 18-03 02:05:54| 23   5  70   0   0|4986M  286M  174M 2367M|3793B 1023B|8165B  231k|1.00  25.9 |2743  2591 |0.85 1.30 1.00|3.0   0 8.0|   0     0 |           | 18  289    0   24    0
Mar 18 02:05:55 ubuntu dstat.sh[61375]: 18-03 02:05:55| 18   3  76   0   0|5013M  258M  174M 2368M|4054B 1078B| 439k  451k|23.0  25.0 |3773  7463 |0.85 1.30 1.00|3.0   0 1.0|   0     0 |           | 18  293    0   25    0
Mar 18 02:05:56 ubuntu dstat.sh[61375]: 18-03 02:05:56|  2   1  96   0   0|5011M  259M  174M 2368M|3470B  597B|   0   108k|   0  8.04 |1007  1476 |0.85 1.30 1.00|1.0   0   0|   0     0 |           | 18  293    0   25    0
Mar 18 02:05:57 ubuntu dstat.sh[61375]: 18-03 02:05:57|  2   1  95   0   0|5009M  262M  174M 2368M|4340B  970B|   0   714k|   0  49.9 |1273  1939 |0.78 1.28 1.00|3.0   0 1.0|   0     0 |           | 18  293    0   25    0
Mar 18 02:05:58 ubuntu dstat.sh[61375]: 18-03 02:05:58|  1   0  96   0   0|5007M  264M  174M 2368M|4244B  864B|   0   108k|   0  16.0 |1090  1539 |0.78 1.28 1.00|1.0   0   0|   0     0 |           | 18  293    0   25    0
Mar 18 02:05:59 ubuntu dstat.sh[61375]: 18-03 02:05:59|  2   1  97   0   0|5005M  265M  174M 2368M|3512B  635B|   0     0 |   0     0 | 958  1393 |0.78 1.28 1.00|1.0   0   0|   0     0 |           | 18  293    0   25    0
Mar 18 02:06:00 ubuntu dstat.sh[61375]: 18-03 02:06:00|  2   2  96   0   0|5005M  265M  174M 2368M|3856B  486B|   0     0 |   0     0 |1125  1526 |0.78 1.28 1.00|1.0   0 6.0|   0     0 |           | 18  293    0   25    0
Mar 18 02:06:01 ubuntu dstat.sh[61375]: 18-03 02:06:01|  2   1  97   0   0|5004M  266M  174M 2368M|4428B  648B|   0   960k|   0  9.00 |1016  1459 |0.78 1.28 1.00|1.0   0   0|   0     0 |           | 18  293    0   25    0
Mar 18 02:06:02 ubuntu dstat.sh[61375]: 18-03 02:06:02|  3   0  95   0   0|5004M  266M  174M 2368M|3674B  485B|   0     0 |   0     0 |1070  1521 |0.72 1.26 0.99|2.0   0   0|   0     0 |           | 18  293    0   24    0
Mar 18 02:06:03 ubuntu dstat.sh[61375]: 18-03 02:06:03|  7   2  90   0   0|5005M  265M  174M 2368M|3995B 1028B|   0   397k|   0  50.1 |2686  3792 |0.72 1.26 0.99|1.0   0   0|   0     0 |           | 18  293    0   24    0
Mar 18 02:06:04 ubuntu dstat.sh[61375]: 18-03 02:06:04|  1   0  97   0   0|5005M  265M  174M 2368M|3978B 1024B|   0   112k|   0  8.98 | 967  1478 |0.72 1.26 0.99|1.0   0   0|   0     0 |           | 18  293    0   24    0
Mar 18 02:06:05 ubuntu dstat.sh[61375]: 18-03 02:06:05|  1   1  97   0   0|4998M  273M  174M 2368M|4048B 1026B|   0  8160k|   0   973 |1293  1565 |0.72 1.26 0.99|2.0 1.0   0|   0     0 |           | 18  293    0   24    0
Mar 18 02:06:06 ubuntu dstat.sh[61375]: 18-03 02:06:06|  2   1  97   0   0|4998M  273M  174M 2368M|3136B  756B|   0    68k|   0  9.00 | 967  1458 |0.72 1.26 0.99|1.0   0   0|   0     0 |           | 18  293    0   24    0
Mar 18 02:06:07 ubuntu dstat.sh[61375]: 18-03 02:06:07|  1   1  97   0   0|4998M  273M  174M 2368M|3663B  865B|   0     0 |   0     0 |1042  1522 |0.66 1.24 0.98|1.0   0 1.0|   0     0 |           | 18  293    0   24    0
Mar 18 02:06:08 ubuntu dstat.sh[61375]: 18-03 02:06:08|  3   1  95   0   0|4998M  273M  174M 2368M|3687B 1026B|   0   500k|   0  47.0 |1443  2056 |0.66 1.24 0.98|1.0   0   0|   0     0 |           | 18  293    0   24    0
Mar 18 02:06:09 ubuntu dstat.sh[61375]: 18-03 02:06:09|  1   1  96   0   0|4998M  273M  174M 2368M|3315B  756B|   0    84k|   0  12.0 |1339  1947 |0.66 1.24 0.98|1.0   0   0|   0     0 |           | 18  293    0   24    0
Mar 18 02:06:10 ubuntu dstat.sh[61375]: 18-03 02:06:10|  2   0  96   0   0|4998M  273M  174M 2368M|3073B  755B|   0  1067k|   0   108 |1018  1511 |0.66 1.24 0.98|1.0   0   0|   0     0 |           | 18  293    0   24    0
Mar 18 02:06:11 ubuntu dstat.sh[61375]: 18-03 02:06:11|  2   1  97   0   0|4998M  273M  174M 2368M|3882B 1080B|   0   176k|   0  11.0 |1096  1524 |0.66 1.24 0.98|1.0   0   0|   0     0 |           | 18  293    0   24    0
Mar 18 02:06:12 ubuntu dstat.sh[61375]: 18-03 02:06:12|  1   0  97   0   0|4998M  273M  174M 2368M|3401B 1025B|   0    32k|   0  4.00 |1034  1506 |0.61 1.22 0.98|1.0   0   0|   0     0 |           | 18  293    0   24    0
Mar 18 02:06:13 ubuntu dstat.sh[61375]: 18-03 02:06:13|  3   1  95   0   0|4998M  273M  174M 2368M|3386B 1026B|   0   328k|   0  32.0 |1486  2044 |0.61 1.22 0.98|1.0   0   0|   0     0 |           | 18  293    0   24    0
Mar 18 02:06:14 ubuntu dstat.sh[61375]: 18-03 02:06:14| 34   8  56   0   0|4618M  651M  174M 2369M|3463B  886B| 500k   84k|34.0  5.00 |3862  3032 |0.61 1.22 0.98|2.0   0  80|   0     0 |           | 18  289    0   26    0
Mar 18 02:06:15 ubuntu dstat.sh[61375]: 18-03 02:06:15| 22   5  72   0   0|4691M  579M  174M 2369M|4962B 1183B|  56k   28k|1.00  3.00 |2055  1851 |0.61 1.22 0.98|3.0   0   0|   0     0 |           | 18  289    0   26    0
Mar 18 02:06:16 ubuntu dstat.sh[61375]: 18-03 02:06:16| 23   5  71   0   0|4754M  515M  174M 2369M|5446B 1261B|  72k 8201B|6.01  2.00 |2957  4832 |0.61 1.22 0.98|2.0   0  17|   0     0 |           | 18  293    0   28    0
Mar 18 02:06:17 ubuntu dstat.sh[61375]: 18-03 02:06:17| 21   6  72   0   0|4858M  410M  174M 2370M|5061B  971B|   0     0 |   0     0 |2305  1840 |0.64 1.21 0.98|1.0   0 7.0|   0     0 |           | 18  293    0   28    0
Mar 18 02:06:18 ubuntu dstat.sh[61375]: 18-03 02:06:18| 23   3  73   0   0|4873M  396M  174M 2370M|4010B 1125B|   0   188k|   0  6.01 |2138  1694 |0.64 1.21 0.98|3.0   0 1.0|   0     0 |           | 18  293    0   28    0
Mar 18 02:06:19 ubuntu dstat.sh[61375]: 18-03 02:06:19|  2   0  96   0   0|4873M  395M  174M 2370M|3660B  912B|   0    60k|   0  9.00 |1048  1494 |0.64 1.21 0.98|2.0   0   0|   0     0 |           | 18  293    0   28    0
Mar 18 02:06:20 ubuntu dstat.sh[61375]: 18-03 02:06:20|  1   1  97   0   0|4862M  407M  174M 2370M|3521B  863B|   0   835k|   0   125 | 966  1406 |0.64 1.21 0.98|1.0   0   0|   0     0 |           | 18  293    0   28    0
Mar 18 02:06:21 ubuntu dstat.sh[61375]: 18-03 02:06:21|  2   0  96   0   0|4849M  420M  174M 2370M|4582B 1025B|   0     0 |   0     0 |1023  1454 |0.64 1.21 0.98|1.0   0   0|   0     0 |           | 18  293    0   28    0
Mar 18 02:06:22 ubuntu dstat.sh[61375]: 18-03 02:06:22|  1   0  97   0   0|4847M  422M  174M 2370M|3776B 1080B|   0   188k|   0  2.00 |1012  1434 |0.59 1.19 0.97|1.0   0   0|   0     0 |           | 18  293    0   28    0
Mar 18 02:06:23 ubuntu dstat.sh[61375]: 18-03 02:06:23|  3   1  94   0   0|4845M  423M  174M 2370M|3806B 1076B|   0   450k|   0  42.8 |1547  2249 |0.59 1.19 0.97|1.0 1.0   0|   0     0 |           | 18  293    0   28    0
Mar 18 02:06:24 ubuntu dstat.sh[61375]: 18-03 02:06:24|  2   2  95   0   0|4838M  431M  174M 2370M|3744B 1066B|   0   189k|   0  22.1 |1305  1878 |0.59 1.19 0.97|1.0   0   0|   0     0 |           | 18  293    0   28    0
Mar 18 02:06:25 ubuntu dstat.sh[61375]: 18-03 02:06:25|  2   0  97   0   0|4836M  433M  174M 2370M|3547B  703B|   0     0 |   0     0 |1006  1426 |0.59 1.19 0.97|1.0   0   0|   0     0 |           | 18  293    0   28    0
Mar 18 02:06:26 ubuntu dstat.sh[61375]: 18-03 02:06:26|  2   1  96   0   0|4835M  434M  174M 2370M|4119B  863B|   0   104k|   0  2.00 |1057  1437 |0.59 1.19 0.97|1.0 1.0   0|   0     0 |           | 18  293    0   28    0
Mar 18 02:06:27 ubuntu dstat.sh[61375]: 18-03 02:06:27|  1   1  97   0   0|4834M  434M  174M 2370M|3885B 1027B|   0   120k|   0  13.0 |1098  1560 |0.54 1.17 0.97|1.0   0 1.0|   0     0 |           | 18  293    0   28    0
Mar 18 02:06:28 ubuntu dstat.sh[61375]: 18-03 02:06:28|  1   1  97   0   0|4834M  435M  174M 2370M|3732B 1112B|   0  4096B|   0  1.00 |1027  1470 |0.54 1.17 0.97|1.0   0   0|   0     0 |           | 18  293    0   28    0
Mar 18 02:06:29 ubuntu dstat.sh[61375]: 18-03 02:06:29|  2   1  97   0   0|4834M  435M  174M 2370M|3098B  595B|   0   124k|   0  8.01 |1067  1592 |0.54 1.17 0.97|1.0 1.0   0|   0     0 |           | 18  293    0   28    0
Mar 18 02:06:30 ubuntu dstat.sh[61375]: 18-03 02:06:30|  1   1  97   0   0|4834M  435M  174M 2370M|3803B 1025B|   0  2014k|   0  98.9 |1143  1811 |0.54 1.17 0.97|1.0   0   0|   0     0 |           | 18  293    0   28    0
Mar 18 02:06:31 ubuntu dstat.sh[61375]: 18-03 02:06:31|  1   1  97   0   0|4834M  435M  174M 2370M|4052B 1028B|   0    32k|   0  3.00 | 998  1412 |0.54 1.17 0.97|1.0   0   0|   0     0 |           | 18  293    0   28    0
Mar 18 02:06:32 ubuntu dstat.sh[61375]: 18-03 02:06:32|  1   1  97   0   0|4834M  435M  174M 2370M|4242B 1026B|   0   372k|   0  1.00 |1049  1476 |0.50 1.15 0.96|1.0   0   0|   0     0 |           | 18  293    0   28    0
Mar 18 02:06:33 ubuntu dstat.sh[61375]: 18-03 02:06:33|  3   1  95   0   0|4834M  435M  174M 2370M|4342B 1025B|   0   148k|   0  20.0 |1390  1907 |0.50 1.15 0.96|1.0 1.0   0|   0     0 |           | 18  293    0   28    0
Mar 18 02:06:34 ubuntu dstat.sh[61375]: 18-03 02:06:34|  1   1  96   0   0|4833M  436M  174M 2370M|4481B 1170B|   0   248k|   0  22.0 |1119  1584 |0.50 1.15 0.96|1.0   0   0|   0     0 |           | 18  293    0   28    0
Mar 18 02:06:35 ubuntu dstat.sh[61375]: 18-03 02:06:35|  1   0  97   0   0|4832M  436M  174M 2370M|4657B 1079B|   0     0 |   0     0 | 999  1416 |0.50 1.15 0.96|1.0   0   0|   0     0 |           | 18  293    0   28    0
Mar 18 02:06:36 ubuntu dstat.sh[61375]: 18-03 02:06:36|  1   1  97   0   0|4832M  436M  174M 2370M|4644B 1026B|   0  4087k|   0   519 |1111  1516 |0.50 1.15 0.96|1.0   0   0|   0     0 |           | 18  293    0   28    0
Mar 18 02:06:37 ubuntu dstat.sh[61375]: 18-03 02:06:37|  1   1  97   0   0|4832M  436M  174M 2370M|5182B 1081B|   0     0 |   0     0 | 981  1398 |0.46 1.13 0.96|1.0   0 1.0|   0     0 |           | 18  293    0   28    0
Mar 18 02:06:38 ubuntu dstat.sh[61375]: 18-03 02:06:38|  2   1  97   0   0|4832M  436M  174M 2370M|4749B 1081B|   0   104k|   0  13.0 |1188  1695 |0.46 1.13 0.96|1.0   0   0|   0     0 |           | 18  293    0   28    0
Mar 18 02:06:39 ubuntu dstat.sh[61375]: 18-03 02:06:39|  2   1  95   0   0|4832M  436M  174M 2370M|3840B 1053B|   0   247k|   0  22.9 |1362  1976 |0.46 1.13 0.96|2.0   0   0|   0     0 |           | 18  293    0   28    0
Mar 18 02:06:40 ubuntu dstat.sh[61375]: 18-03 02:06:40|  2   1  96   0   0|4832M  436M  174M 2370M|3955B 1084B|   0    36k|   0  4.02 |1142  1666 |0.46 1.13 0.96|1.0   0   0|   0     0 |           | 18  293    0   28    0
Mar 18 02:06:41 ubuntu dstat.sh[61375]: 18-03 02:06:41|  2   0  97   0   0|4832M  436M  174M 2370M|3730B  972B|   0     0 |   0     0 |1031  1436 |0.46 1.13 0.96|1.0   0   0|   0     0 |           | 18  293    0   28    0
Mar 18 02:06:42 ubuntu dstat.sh[61375]: 18-03 02:06:42|  2   0  95   0   0|4833M  436M  174M 2370M|3835B 1079B|   0   248k|   0  17.0 |1286  1650 |0.42 1.12 0.95|2.0   0   0|   0     0 |           | 18  293    0   28    0
Mar 18 02:06:43 ubuntu dstat.sh[61375]: 18-03 02:06:43|  4   1  94   0   0|4833M  436M  174M 2370M|3920B 1164B|   0   116k|   0  15.0 |1810  2220 |0.42 1.12 0.95|1.0   0   0|   0     0 |           | 18  293    0   27    0
Mar 18 02:06:44 ubuntu dstat.sh[61375]: 18-03 02:06:44|  2   2  94   0   0|4836M  433M  174M 2370M|3990B 1117B|4100B    0 |1.00     0 |1539  1807 |0.42 1.12 0.95|2.0   0  27|   0     0 |           | 18  293    0   27    0
