May 21 00:50:59 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 21 00:50:59 ubuntu dstat.sh[65404]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 21 00:50:59 ubuntu dstat.sh[65404]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 21 00:58:09 ubuntu dstat.sh[65404]: 21-05 00:58:09| 23   3  73   1   0|5134M  148M  176M 2355M|2526B   66B|   0  2484k|   0  92.0 |2242  2162 |1.39 1.57 1.00|1.0   0   0|   0     0 |           | 18  295    0   24    1
May 21 00:58:10 ubuntu dstat.sh[65404]: 21-05 00:58:10| 22   4  73   0   0|5120M  162M  176M 2355M|2852B  535B|   0   728k|   0  26.0 |2339  1849 |1.39 1.57 1.00|  0   0  35|   0     0 |           | 18  296    0   24    0
May 21 00:58:11 ubuntu dstat.sh[65404]: 21-05 00:58:11| 20   2  76   0   0|5110M  166M  176M 2361M|7517B 1922B|   0  1807k|   0   190 |2020  1641 |1.36 1.56 1.00|1.0   0 2.0|   0     0 |           | 18  295    0   24    0
May 21 00:58:12 ubuntu dstat.sh[65404]: 21-05 00:58:12| 19   3  77   0   0|5106M  164M  177M 2366M|9265B 3115B|   0  5799k|   0  40.0 |2070  1731 |1.36 1.56 1.00|4.0   0  18|   0     0 |           | 18  295    0   24    0
May 21 00:58:13 ubuntu dstat.sh[65404]: 21-05 00:58:13| 23   5  70   0   0|5091M  179M  177M 2366M|2218B    0 |   0    88k|   0  1.00 |  11k   19k|1.36 1.56 1.00|3.0   0  14|   0     0 |           | 18  295    0   24    0
May 21 00:58:14 ubuntu dstat.sh[65404]: 21-05 00:58:14| 20   8  70   0   0|5097M  173M  177M 2366M|2578B    0 |   0   176k|   0  2.00 |  10k   18k|1.36 1.56 1.00|2.0   0  19|   0     0 |           | 18  295    0   24    0
May 21 00:58:15 ubuntu dstat.sh[65404]: 21-05 00:58:15| 23   4  72   1   0|5097M  184M  177M 2355M|2340B    0 |   0  2505k|   0  41.0 |3143  3096 |1.36 1.56 1.00|2.0   0  51|   0     0 |           | 18  295    0   24    0
May 21 00:58:16 ubuntu dstat.sh[65404]: 21-05 00:58:16| 24   6  69   0   0|5130M  151M  177M 2355M|2710B    0 |   0   586k|   0  33.1 |  11k   20k|1.49 1.58 1.01|1.0   0  24|   0     0 |           | 18  295    0   24    0
May 21 00:58:17 ubuntu dstat.sh[65404]: 21-05 00:58:17| 21   2  75   0   0|5106M  169M  177M 2361M|8412B 2280B|  16k 1386k|1.00  49.9 |2424  2337 |1.49 1.58 1.01|3.0   0  17|   0     0 |           | 18  295    0   24    0
May 21 00:58:18 ubuntu dstat.sh[65404]: 21-05 00:58:18| 20   4  76   0   0|5125M  151M  177M 2361M|9261B 2941B|   0  3732k|   0   183 |2565  2748 |1.49 1.58 1.01|2.0   0  19|   0     0 |           | 18  296    0   24    0
May 21 00:58:19 ubuntu dstat.sh[65404]: 21-05 00:58:19| 22   6  69   0   0|5108M  162M  177M 2366M|2858B  174B|   0   843k|   0  16.0 |9091    17k|1.49 1.58 1.01|3.0   0  14|   0     0 |           | 18  295    0   19    0
May 21 00:58:20 ubuntu dstat.sh[65404]: 21-05 00:58:20| 23   7  68   0   0|5107M  162M  177M 2366M|2580B    0 |   0   180k|   0  3.00 |9332    17k|1.49 1.58 1.01|2.0   0  21|   0     0 |           | 18  295    0   19    0
May 21 00:58:21 ubuntu dstat.sh[65404]: 21-05 00:58:21| 28   9  63   0   0|5088M  193M  177M 2355M|2702B    0 |   0   688k|   0  21.0 |3676    12k|1.69 1.62 1.03|3.0   0  45|   0     0 |           | 18  295    0   20    0
May 21 00:58:22 ubuntu dstat.sh[65404]: 21-05 00:58:22| 26   9  64   0   0|5137M  144M  177M 2355M|2481B    0 |   0   529k|   0  5.01 |3580  3029 |1.69 1.62 1.03|2.0 1.0  92|   0     0 |           | 18  295    0   22    0
May 21 00:58:23 ubuntu dstat.sh[65404]: 21-05 00:58:23| 22   4  72   0   0|5143M  158M  177M 2335M|2454B    0 |   0   180k|   0  16.0 |2521  2363 |1.69 1.62 1.03|3.0   0  23|   0     0 |           | 18  295    0   19    0
May 21 00:58:24 ubuntu dstat.sh[65404]: 21-05 00:58:24| 17   2  80   0   0|5140M  160M  177M 2337M|  12k 4186B|4094B  920k|1.00  6.00 |1774  1540 |1.69 1.62 1.03|1.0   0  16|   0     0 |           | 18  296    0   19    0
May 21 00:58:25 ubuntu dstat.sh[65404]: 21-05 00:58:25| 15   1  81   1   0|5159M  140M  177M 2337M|  27k   15k|   0  2292k|   0  81.0 |1891  1815 |1.69 1.62 1.03|2.0   0   0|   0     0 |           | 18  296    0   19    0
May 21 00:58:26 ubuntu dstat.sh[65404]: 21-05 00:58:26|  6   1  92   1   0|5156M  143M  177M 2337M|  47k 5684B|   0   697k|   0  38.0 |1342  1622 |1.72 1.63 1.03|1.0   0   0|   0     0 |           | 18  297    0   19    0
May 21 00:58:27 ubuntu dstat.sh[65404]: 21-05 00:58:27| 11   2  85   1   0|5170M  129M  177M 2338M| 115k   12k|  32k 1657k|0.99  81.5 |1943  2151 |1.72 1.63 1.03|4.0   0   0|   0     0 |           | 18  297    0   15    0
May 21 00:58:28 ubuntu dstat.sh[65404]: 21-05 00:58:28| 18   2  79   1   0|5168M  130M  177M 2338M|  21k   12k|   0  1906k|   0  78.4 |1935  1967 |1.72 1.63 1.03|4.0   0 1.0|   0     0 |           | 18  297    0   15    0
May 21 00:58:29 ubuntu dstat.sh[65404]: 21-05 00:58:29| 11   2  86   0   0|5181M  116M  177M 2338M| 312k   13k|   0  1166k|   0  42.1 |1852  1716 |1.72 1.63 1.03|3.0   0   0|   0     0 |           | 18  297    0   15    0
May 21 00:58:30 ubuntu dstat.sh[65404]: 21-05 00:58:30|  7   1  88   1   0|5179M  118M  178M 2339M| 110k   19k|  28k 2902k|4.00   143 |2241  2739 |1.72 1.63 1.03|1.0   0   0|   0     0 |           | 18  297    0   15    0
May 21 00:58:31 ubuntu dstat.sh[65404]: 21-05 00:58:31| 13   2  83   1   0|5177M  112M  178M 2347M|  58k   12k| 104k 1412k|6.00  60.0 |1879  2068 |1.58 1.60 1.03|1.0   0 1.0|   0     0 |           | 18  297    0   15    0
May 21 00:58:32 ubuntu dstat.sh[65404]: 21-05 00:58:32|  3   3  92   0   0|5167M  118M  178M 2351M|1780k   45k|   0    20M|   0   316 |3721  3090 |1.58 1.60 1.03|1.0   0 1.0|   0     0 |           | 18  297    0   11    0
May 21 00:58:33 ubuntu dstat.sh[65404]: 21-05 00:58:33|  5   2  90   0   0|5160M  118M  178M 2359M|4234k   60k|   0  4980k|   0  32.0 |4380  3340 |1.58 1.60 1.03|1.0   0 1.0|   0     0 |           | 18  297    0   11    0
May 21 00:58:34 ubuntu dstat.sh[65404]: 21-05 00:58:34|  4   2  90   0   0|5149M  117M  178M 2370M|5903k   68k|   0   220k|   0  9.98 |4574  3271 |1.58 1.60 1.03|2.0   0 1.0|   0     0 |           | 18  297    0   11    0
May 21 00:58:35 ubuntu dstat.sh[65404]: 21-05 00:58:35|  5   4  87   0   0|5129M  151M  178M 2357M|5877k   63k| 163k   12M|3.98  40.8 |3959  3595 |1.58 1.60 1.03|2.0   0 1.0|   0     0 |           | 18  297    0   11    0
May 21 00:58:36 ubuntu dstat.sh[65404]: 21-05 00:58:36| 19   3  76   1   0|5126M  146M  178M 2364M| 377k 8694B|   0  2448k|   0  93.2 |2414  2234 |1.53 1.59 1.03|1.0   0 1.0|   0     0 |           | 18  297    0    9    0
May 21 00:58:37 ubuntu dstat.sh[65404]: 21-05 00:58:37| 24   6  70   1   0|5149M  133M  181M 2351M|2839B    0 |   0    48M|   0   530 |2937  3099 |1.53 1.59 1.03|2.0   0   0|   0     0 |           | 18  297    0    9    0
May 21 00:58:38 ubuntu dstat.sh[65404]: 21-05 00:58:38| 24   3  72   1   0|5142M  124M  182M 2367M|4441B    0 |   0  1692k|   0  70.0 |2325  2146 |1.53 1.59 1.03|3.0   0   0|   0     0 |           | 18  297    0    9    0
May 21 00:58:39 ubuntu dstat.sh[65404]: 21-05 00:58:39| 22   4  71   1   0|5145M  116M  183M 2370M|4665B   84B|   0  2516k|   0   112 |2459  2306 |1.53 1.59 1.03|2.0   0 1.0|   0     0 |           | 18  297    0    9    0
May 21 00:58:40 ubuntu dstat.sh[65404]: 21-05 00:58:40| 22   5  71   1   0|5159M  114M  183M 2357M|2955B    0 |   0  2219k|   0  78.4 |2371  2068 |1.53 1.59 1.03|2.0   0   0|   0     0 |           | 18  297    0    9    0
May 21 00:58:41 ubuntu dstat.sh[65404]: 21-05 00:58:41| 24   5  69   0   0|5181M  117M  185M 2331M|2981B    0 |   0  1507k|   0  50.7 |2557  2187 |1.49 1.58 1.03|4.0   0   0|   0     0 |           | 18  297    0    9    0
May 21 00:58:42 ubuntu dstat.sh[65404]: 21-05 00:58:42| 26   7  66   1   0|5192M  115M  185M 2321M|2616B    0 |   0    44M|   0   296 |2903  2805 |1.49 1.58 1.03|2.0   0 2.0|   0     0 |           | 18  297    0    9    0
May 21 00:58:43 ubuntu dstat.sh[65404]: 21-05 00:58:43| 41   9  48   1   0|5236M  147M  186M 2245M|2951B  346B| 765k 2632k|5.97  95.6 |3684  2544 |1.49 1.58 1.03|2.0   0 7.0|   0     0 |           | 18  295    0    9    0
May 21 00:58:44 ubuntu dstat.sh[65404]: 21-05 00:58:44| 33   7  60   1   0|5171M  213M  186M 2245M|2593B    0 | 257k  346k|2.01  14.1 |3063  2307 |1.49 1.58 1.03|1.0   0  23|   0     0 |           | 18  295    0    5    0
May 21 00:58:45 ubuntu dstat.sh[65404]: 21-05 00:58:45| 19   4  76   0   0|5170M  207M  186M 2250M|8479B 2351B|   0  1400k|   0  21.0 |2335  2163 |1.49 1.58 1.03|1.0   0  18|   0     0 |           | 18  295    0    5    0
May 21 00:58:46 ubuntu dstat.sh[65404]: 21-05 00:58:46| 19   3  77   0   0|5192M  184M  186M 2251M|9335B 2861B|   0   768k|   0  29.9 |2181  2004 |1.45 1.57 1.03|2.0   0  17|   0     0 |           | 18  296    0    5    0
May 21 00:58:47 ubuntu dstat.sh[65404]: 21-05 00:58:47| 23   7  69   0   0|5175M  197M  187M 2255M|3124B  174B|   0  2632k|   0  48.1 |9938    18k|1.45 1.57 1.03|1.0   0  14|   0     0 |           | 18  295    0    5    0
May 21 00:58:48 ubuntu dstat.sh[65404]: 21-05 00:58:48| 22   6  68   0   0|5158M  214M  187M 2256M|2575B    0 |   0  1908k|   0  45.9 |9271    17k|1.45 1.57 1.03|1.0   0  13|   0     0 |           | 18  295    0    3    0
May 21 00:58:49 ubuntu dstat.sh[65404]: 21-05 00:58:49| 21   6  73   0   0|5160M  212M  187M 2256M|2285B    0 |   0   176k|   0  2.00 |1994  1456 |1.45 1.57 1.03|2.0   0 8.0|   0     0 |           | 18  295    0    3    0
May 21 00:58:50 ubuntu dstat.sh[65404]: 21-05 00:58:50| 20   5  73   1   0|5120M  261M  187M 2246M|2101B   42B|1001k  744k| 102  15.0 |2254  2011 |1.45 1.57 1.03|2.0   0 6.0|   0     0 |           | 18  295    0    3    0
May 21 00:58:51 ubuntu dstat.sh[65404]: 21-05 00:58:51| 22   4  71   2   0|5134M  243M  187M 2250M|2340B    0 |1732k 2284k| 233  49.0 |3443  4155 |1.41 1.56 1.03|6.0   0   0|   0     0 |           | 18  295    0    4    0
May 21 00:58:52 ubuntu dstat.sh[65404]: 21-05 00:58:52| 26   6  65   2   0|5126M  250M  187M 2251M|2781B    0 | 721k 5136k|45.1   460 |7752    12k|1.41 1.56 1.03|1.0   0 1.0|   0     0 |           | 18  297    0    8    0
May 21 00:58:53 ubuntu dstat.sh[65404]: 21-05 00:58:53| 12  18  69   0   0|5090M  286M  187M 2251M|2578B    0 | 132k 3357k|2.00   404 |5443  4418 |1.41 1.56 1.03|1.0   0 311|   0     0 |           | 18  297    0    8    0
May 21 00:58:54 ubuntu dstat.sh[65404]: 21-05 00:58:54| 11  12  71   4   0|5076M  294M  187M 2257M|2642B    0 |6617k  288k| 812  13.0 |4487  4436 |1.41 1.56 1.03|  0 1.0 138|   0     0 |           | 18  297    0   10    0
May 21 00:58:55 ubuntu dstat.sh[65404]: 21-05 00:58:55|  8   5  72  14   0|5064M  270M  187M 2293M|2881B    0 |  36M 5621k|2685   217 |4931  7843 |1.41 1.56 1.03|1.0   0 2.0|   0     0 |           | 18  297    0   10    0
May 21 00:58:56 ubuntu dstat.sh[65404]: 21-05 00:58:56|  2   1  95   0   0|5065M  269M  187M 2293M|7794B 1685B|   0   311k|   0  14.0 |1136  1538 |1.30 1.54 1.02|1.0   0 4.0|   0     0 |           | 18  298    0   10    0
May 21 00:58:57 ubuntu dstat.sh[65404]: 21-05 00:58:57|  3   1  95   0   0|5065M  269M  187M 2293M|  41k 4311B|   0   164k|   0  18.0 |1247  1645 |1.30 1.54 1.02|1.0   0   0|   0     0 |           | 18  298    0   10    0
May 21 00:58:58 ubuntu dstat.sh[65404]: 21-05 00:58:58|  5   6  88   0   0|5039M  293M  187M 2294M| 701k   10k| 140k   12M|5.00  91.1 |2621  2413 |1.30 1.54 1.02|2.0   0  35|   0     0 |           | 18  297    0   10    0
May 21 00:58:59 ubuntu dstat.sh[65404]: 21-05 00:58:59|  1   1  97   0   0|5040M  293M  187M 2294M|3059B    0 |   0    64k|   0  5.00 | 852  1276 |1.30 1.54 1.02|1.0   0 1.0|   0     0 |           | 18  297    0   10    0
May 21 00:59:00 ubuntu dstat.sh[65404]: 21-05 00:59:00|  2   1  96   0   0|5040M  293M  187M 2294M|3359B    0 |   0   260k|   0  23.0 |1222  1845 |1.30 1.54 1.02|1.0   0   0|   0     0 |           | 18  297    0   10    0
May 21 00:59:01 ubuntu dstat.sh[65404]: 21-05 00:59:01|  2   1  96   0   0|5040M  293M  187M 2294M|3117B    0 |   0    88k|   0  12.0 |1062  1583 |1.20 1.51 1.02|1.0   0   0|   0     0 |           | 18  297    0   10    0
May 21 00:59:02 ubuntu dstat.sh[65404]: 21-05 00:59:02|  2   1  97   1   0|5040M  293M  187M 2294M|3138B    0 |  32k  144k|1.00  20.0 |1079  1560 |1.20 1.51 1.02|6.0   0   0|   0     0 |           | 18  297    0   10    0
May 21 00:59:03 ubuntu dstat.sh[65404]: 21-05 00:59:03|  1   1  95   0   0|5040M  292M  187M 2295M|2578B   42B|   0    14M|   0   277 |1345  1892 |1.20 1.51 1.02|1.0   0   0|   0     0 |           | 18  297    0   10    0
May 21 00:59:04 ubuntu dstat.sh[65404]: 21-05 00:59:04|  1   0  97   0   0|5040M  292M  187M 2295M|3056B    0 |   0    28k|   0  4.00 | 897  1311 |1.20 1.51 1.02|2.0   0   0|   0     0 |           | 18  297    0   10    0
May 21 00:59:05 ubuntu dstat.sh[65404]: 21-05 00:59:05|  1   1  98   0   0|5040M  292M  187M 2295M|3009B    0 |   0  4109B|   0  1.00 | 759  1150 |1.20 1.51 1.02|1.0   0   0|   0     0 |           | 18  297    0   10    0
May 21 00:59:06 ubuntu dstat.sh[65404]: 21-05 00:59:06|  2   1  96   0   0|5041M  292M  187M 2295M|3240B    0 |   0     0 |   0     0 | 950  1235 |1.10 1.48 1.01|1.0   0 6.0|   0     0 |           | 18  297    0   10    0
May 21 00:59:07 ubuntu dstat.sh[65404]: 21-05 00:59:07|  2   1  96   0   0|5041M  292M  187M 2295M|3548B    0 |   0   144k|   0  9.98 |1205  1712 |1.10 1.48 1.01|1.0   0 2.0|   0     0 |           | 18  297    0   10    0
May 21 00:59:08 ubuntu dstat.sh[65404]: 21-05 00:59:08|  1   2  96   0   0|5041M  292M  187M 2295M|2958B    0 |   0    30M|   0   203 |1559  2175 |1.10 1.48 1.01|2.0   0   0|   0     0 |           | 18  297    0   10    0
May 21 00:59:09 ubuntu dstat.sh[65404]: 21-05 00:59:09|  1   1  97   0   0|5041M  291M  187M 2295M|2879B    0 |   0    28k|   0  4.00 | 892  1318 |1.10 1.48 1.01|1.0   0 1.0|   0     0 |           | 18  297    0   10    0
May 21 00:59:10 ubuntu dstat.sh[65404]: 21-05 00:59:10|  1   1  98   0   0|5041M  291M  187M 2295M|2155B    0 |   0    64k|   0  8.98 | 866  1329 |1.10 1.48 1.01|1.0   0   0|   0     0 |           | 18  297    0   10    0
May 21 00:59:11 ubuntu dstat.sh[65404]: 21-05 00:59:11|  3   1  96   0   0|5041M  291M  187M 2295M|2644B    0 |   0    68k|   0  10.0 | 912  1310 |1.01 1.46 1.00|1.0   0   0|   0     0 |           | 18  297    0   10    0
May 21 00:59:12 ubuntu dstat.sh[65404]: 21-05 00:59:12|  1   0  97   0   0|5041M  291M  187M 2295M|2416B    0 |   0    80k|   0  9.00 | 936  1400 |1.01 1.46 1.00|4.0   0   0|   0     0 |           | 18  297    0   10    0
May 21 00:59:13 ubuntu dstat.sh[65404]: 21-05 00:59:13|  2   6  93   0   0|5042M  291M  187M 2295M|2221B    0 |   0   128M|   0  1185 |3493  4451 |1.01 1.46 1.00|1.0   0   0|   0     0 |           | 18  297    0   10    0
May 21 00:59:14 ubuntu dstat.sh[65404]: 21-05 00:59:14|  1   3  95   0   0|5043M  289M  187M 2295M|2583B    0 |   0  1474k|   0   225 |1040  1261 |1.01 1.46 1.00|1.0   0   0|   0     0 |           | 18  297    0   10    0
May 21 00:59:15 ubuntu dstat.sh[65404]: 21-05 00:59:15|  2   1  96   1   0|5044M  289M  187M 2295M|2941B    0 |   0   356k|   0  30.0 |1173  1735 |1.01 1.46 1.00|1.0   0   0|   0     0 |           | 18  297    0   10    0
May 21 00:59:16 ubuntu dstat.sh[65404]: 21-05 00:59:16|  1   1  96   0   0|5044M  289M  187M 2295M|3417B    0 |   0    88k|   0  12.0 |1125  1663 |0.93 1.44 1.00|1.0   0   0|   0     0 |           | 18  297    0   10    0
May 21 00:59:17 ubuntu dstat.sh[65404]: 21-05 00:59:17|  2   1  94   0   0|5044M  289M  187M 2295M|3136B    0 |   0   188k|   0  24.0 |1278  1816 |0.93 1.44 1.00|1.0   0   0|   0     0 |           | 18  297    0   10    0
May 21 00:59:18 ubuntu dstat.sh[65404]: 21-05 00:59:18|  4   5  90   0   0|5048M  284M  187M 2295M|3310B    0 | 181k  317k|9.03  20.1 |2116  2299 |0.93 1.44 1.00|1.0   0  70|   0     0 |           | 18  297    0   10    0
May 21 00:59:19 ubuntu dstat.sh[65404]: 21-05 00:59:19|  8  21  68   0   0|5057M  276M  187M 2295M|2812B    0 |   0  2820k|   0  22.9 |5993  4819 |0.93 1.44 1.00|3.0   0 429|   0     0 |           | 18  297    0   10    0
May 21 00:59:20 ubuntu dstat.sh[65404]: 21-05 00:59:20|  7  20  70   0   0|5067M  265M  187M 2295M|2695B    0 |   0     0 |   0     0 |5961  4889 |0.93 1.44 1.00|2.0   0 410|   0     0 |           | 18  297    0   10    0
May 21 00:59:21 ubuntu dstat.sh[65404]: 21-05 00:59:21| 13  23  62   0   0|5076M  257M  187M 2295M|3073B    0 |   0     0 |   0     0 |6761    11k|1.02 1.45 1.00|1.0   0 527|   0     0 |           | 18  297    0   11    0
May 21 00:59:22 ubuntu dstat.sh[65404]: 21-05 00:59:22|  8  23  68   0   0|5071M  261M  187M 2295M|3429B    0 |   0  4086B|   0  1.00 |6190  5152 |1.02 1.45 1.00|2.0 1.0 474|   0     0 |           | 18  297    0   11    0
May 21 00:59:23 ubuntu dstat.sh[65404]: 21-05 00:59:23| 10  19  67   1   0|5081M  194M  187M 2352M|2872B    0 |  56M  415k| 484  28.9 |6158  5753 |1.02 1.45 1.00|3.0   0 323|   0     0 |           | 18  297    0   11    0
May 21 00:59:24 ubuntu dstat.sh[65404]: 21-05 00:59:24| 22   4  73   0   0|5107M  169M  187M 2352M|3024B  679B|  36k 3417k|4.02   183 |3294  2795 |1.02 1.45 1.00|1.0   0  29|   0     0 |           | 18  298    0   13    0
May 21 00:59:25 ubuntu dstat.sh[65404]: 21-05 00:59:25|  3   1  95   0   0|5105M  170M  187M 2352M|  98k 2377B|   0   472k|   0  18.0 |1341  1837 |1.02 1.45 1.00|1.0   0 1.0|   0     0 |           | 18  298    0   10    0
May 21 00:59:26 ubuntu dstat.sh[65404]: 21-05 00:59:26|  2   1  94   0   0|5101M  174M  187M 2352M| 534k   14k|   0    84k|   0  10.0 |1642  1726 |0.93 1.42 1.00|1.0   0   0|   0     0 |           | 18  298    0   10    0
May 21 00:59:27 ubuntu dstat.sh[65404]: 21-05 00:59:27|  3   2  93   0   0|5098M  176M  187M 2353M|1031k   27k|   0   296k|   0  27.0 |2545  2444 |0.93 1.42 1.00|1.0   0   0|   0     0 |           | 18  298    0   10    0
May 21 00:59:28 ubuntu dstat.sh[65404]: 21-05 00:59:28|  2   0  96   0   0|5096M  178M  187M 2354M| 503k   15k|   0  2352k|   0  20.0 |1697  2002 |0.93 1.42 1.00|1.0   0 1.0|   0     0 |           | 18  298    0   10    0
May 21 00:59:29 ubuntu dstat.sh[65404]: 21-05 00:59:29|  1   1  96   0   0|5093M  180M  187M 2354M| 391k 8860B|4095B 1520k|1.00  28.0 |1503  1722 |0.93 1.42 1.00|1.0   0 1.0|   0     0 |           | 18  298    0   10    0
May 21 00:59:30 ubuntu dstat.sh[65404]: 21-05 00:59:30|  3   1  94   0   0|5091M  181M  187M 2355M| 852k   19k|   0  1603k|   0  24.0 |2426  2519 |0.93 1.42 1.00|1.0   0   0|   0     0 |           | 18  298    0   10    0
May 21 00:59:31 ubuntu dstat.sh[65404]: 21-05 00:59:31|  1   1  96   0   0|5091M  182M  187M 2355M| 163k 5010B|4092B  276k|1.00  17.0 |1363  1861 |0.86 1.40 0.99|1.0   0   0|   0     0 |           | 18  298    0   10    0
May 21 00:59:32 ubuntu dstat.sh[65404]: 21-05 00:59:32|  2   0  97   0   0|5089M  183M  187M 2355M| 262k 6596B|   0   264k|   0  5.00 |1239  1506 |0.86 1.40 0.99|1.0   0   0|   0     0 |           | 18  298    0   10    0
May 21 00:59:33 ubuntu dstat.sh[65404]: 21-05 00:59:33|  2   1  95   0   0|5089M  182M  187M 2356M| 476k   12k|  32k 1101k|1.00  44.1 |1839  2243 |0.86 1.40 0.99|1.0   0   0|   0     0 |           | 18  298    0   10    0
May 21 00:59:34 ubuntu dstat.sh[65404]: 21-05 00:59:34| 12  10  75   2   0|5129M  120M  188M 2378M| 137k 3470B|3976k   24M|59.2   601 |4974  6039 |0.86 1.40 0.99|1.0   0  62|   0     0 |           | 18  297    0   11    0
May 21 00:59:35 ubuntu dstat.sh[65404]: 21-05 00:59:35| 11  13  69   5   0|5112M  128M  188M 2385M|2391B    0 |  24k   17M|2.99  1889 |8638    12k|0.86 1.40 0.99|2.0   0 141|   0     0 |           | 18  297    0   11    0
May 21 00:59:36 ubuntu dstat.sh[65404]: 21-05 00:59:36| 23   9  67   1   0|5112M  127M  188M 2386M|2410B    0 |   0  1526k|   0  90.4 |3547  2887 |0.95 1.41 1.00|1.0   0  39|   0     0 |           | 18  297    0   11    0
May 21 00:59:37 ubuntu dstat.sh[65404]: 21-05 00:59:37| 23   8  66   1   0|5111M  127M  188M 2387M|2717B    0 |4096B 1668k|1.00   100 |3763  3169 |0.95 1.41 1.00|2.0   0  34|   0     0 |           | 18  297    0   11    0
May 21 00:59:38 ubuntu dstat.sh[65404]: 21-05 00:59:38| 24   6  68   0   0|5112M  122M  188M 2390M|3710B    0 |   0  1552k|   0  70.8 |3400  3061 |0.95 1.41 1.00|4.0   0  25|   0     0 |           | 18  297    0   11    0
May 21 00:59:39 ubuntu dstat.sh[65404]: 21-05 00:59:39| 23   4  72   1   0|5101M  130M  188M 2392M|3788B   42B| 273k  369k|59.1  14.0 |2967  3077 |0.95 1.41 1.00|2.0   0  15|   0     0 |           | 18  297    0   11    0
May 21 00:59:40 ubuntu dstat.sh[65404]: 21-05 00:59:40| 16  11  70   1   0|5162M  131M  189M 2332M|3067B    0 | 611k 5279k|31.0   107 |4353  4946 |0.95 1.41 1.00|1.0   0  48|   0     0 |           | 18  297    0   11    0
May 21 00:59:41 ubuntu dstat.sh[65404]: 21-05 00:59:41| 18   9  72   0   0|5172M  140M  189M 2310M|2579B    0 | 244k 2683k|14.0  11.0 |2775  2137 |0.95 1.40 1.00|2.0   0  41|   0     0 |           | 18  297    0   11    0
May 21 00:59:42 ubuntu dstat.sh[65404]: 21-05 00:59:42| 24   4  70   0   0|5092M  283M  189M 2248M|2896B    0 |  52k 4095B|10.0  1.00 |2487  1871 |0.95 1.40 1.00|3.0   0  20|   0     0 |           | 18  297    0   11    0
May 21 00:59:43 ubuntu dstat.sh[65404]: 21-05 00:59:43| 19   7  72   0   0|5143M  231M  189M 2248M|2639B    0 | 552k  628k|6.00  36.0 |2476  2172 |0.95 1.40 1.00|2.0   0 7.0|   0     0 |           | 18  297    0   11    0
May 21 00:59:44 ubuntu dstat.sh[65404]: 21-05 00:59:44| 10   3  86   0   0|5148M  227M  189M 2248M|2705B    0 | 513k   32k|4.01  4.01 |1589  1569 |0.95 1.40 1.00|  0   0 3.0|   0     0 |           | 18  297    0   11    0
May 21 00:59:45 ubuntu dstat.sh[65404]: 21-05 00:59:45|  1   0  97   0   0|5140M  234M  189M 2248M|2572B    0 |   0  1300k|   0   242 |1148  1793 |0.95 1.40 1.00|  0   0   0|   0     0 |           | 18  297    0   11    0
May 21 00:59:46 ubuntu dstat.sh[65404]: 21-05 00:59:46|  2   4  93   0   0|5125M  249M  189M 2248M|2879B    0 |   0    96k|   0  12.0 |1176  1561 |0.88 1.38 0.99|2.0   0   0|   0     0 |           | 18  297    0   11    0
May 21 00:59:47 ubuntu dstat.sh[65404]: 21-05 00:59:47|  2   1  96   0   0|5113M  261M  189M 2248M|2907B    0 |   0   172k|   0  19.0 |1079  1594 |0.88 1.38 0.99|1.0   0   0|   0     0 |           | 18  297    0   11    0
