May 21 06:26:14 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 21 06:26:14 ubuntu dstat.sh[65408]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 21 06:26:14 ubuntu dstat.sh[65408]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 21 06:32:36 ubuntu dstat.sh[65408]: 21-05 06:32:36| 13   2  83   0   0|5091M  191M  165M 2358M|5133B 1675B|4112B   17M|1.00  40.2 |1566  1380 |2.25 1.83 1.08|1.0   0 2.0|   0     0 |           | 18  285    0   35    1
May 21 06:32:37 ubuntu dstat.sh[65408]: 21-05 06:32:37| 23   6  69   0   0|5101M  179M  165M 2359M|2787B  108B|   0  3082k|   0   126 |7784    16k|2.25 1.83 1.08|1.0   0  11|   0     0 |           | 18  285    0   35    0
May 21 06:32:38 ubuntu dstat.sh[65408]: 21-05 06:32:38| 10   2  86   0   0|5093M  187M  165M 2359M|7479B 2132B|4093B  288k|1.00  6.00 |1357  1301 |2.25 1.83 1.08|  0   0 3.0|   0     0 |           | 18  286    0   35    0
May 21 06:32:39 ubuntu dstat.sh[65408]: 21-05 06:32:39| 20   6  74   0   0|5117M  162M  165M 2360M|6011B  905B|  48k  546k|7.03  15.1 |9576    17k|2.25 1.83 1.08|1.0   0  13|   0     0 |           | 18  286    0   35    0
May 21 06:32:40 ubuntu dstat.sh[65408]: 21-05 06:32:40| 21   5  72   0   0|5032M  253M  165M 2354M|3401B  174B|8185B 1291k|2.00  59.9 |2680  2472 |2.25 1.83 1.08|4.0   0  24|   0     0 |           | 18  285    0   35    0
May 21 06:32:41 ubuntu dstat.sh[65408]: 21-05 06:32:41| 11  17  69   0   0|5052M  233M  165M 2354M|2479B    0 |  48k  534k|1.99  20.9 |4753  3874 |2.15 1.81 1.08|2.0   0 252|   0     0 |           | 18  287    0   35    0
May 21 06:32:42 ubuntu dstat.sh[65408]: 21-05 06:32:42| 24   3  71   1   0|5083M  201M  165M 2355M|2761B    0 |   0  1060k|   0   129 |2392  2208 |2.15 1.81 1.08|1.0   0   0|   0     0 |           | 18  287    0   35    0
May 21 06:32:43 ubuntu dstat.sh[65408]: 21-05 06:32:43|  9   2  89   0   0|5093M  191M  165M 2355M|7878B 5755B|   0   188k|   0  11.0 |1443  1513 |2.15 1.81 1.08|1.0   0   0|   0     0 |           | 18  288    0   35    0
May 21 06:32:44 ubuntu dstat.sh[65408]: 21-05 06:32:44| 12   4  83   0   0|5056M  228M  165M 2355M|7044B 4600B|  32k  256k|2.00  17.0 |2133  1963 |2.15 1.81 1.08|1.0   0  39|   0     0 |           | 18  287    0   38    0
May 21 06:32:45 ubuntu dstat.sh[65408]: 21-05 06:32:45| 18   9  72   0   0|5076M  208M  165M 2355M|1919B    0 |  12k   44k|1.00  4.00 |2683  2072 |2.15 1.81 1.08|1.0   0  78|   0     0 |           | 18  287    0   38    0
May 21 06:32:46 ubuntu dstat.sh[65408]: 21-05 06:32:46| 13   2  84   0   0|5094M  190M  165M 2355M|7948B 5712B|4095B   56k|1.00  4.00 |1536  1397 |1.98 1.78 1.08|1.0   0   0|   0     0 |           | 18  288    0   37    0
May 21 06:32:47 ubuntu dstat.sh[65408]: 21-05 06:32:47| 25   9  67   0   0|5109M  176M  165M 2355M|5174B 2912B|   0  1672k|   0   253 |3565  9692 |1.98 1.78 1.08|2.0   0 107|   0     0 |           | 18  289    0   39    0
May 21 06:32:48 ubuntu dstat.sh[65408]: 21-05 06:32:48| 17   3  78   0   0|5157M  127M  165M 2355M|3526B 1964B|   0    36k|   0  3.00 |1682  1336 |1.98 1.78 1.08|  0   0   0|   0     0 |           | 18  290    0   39    0
May 21 06:32:49 ubuntu dstat.sh[65408]: 21-05 06:32:49| 17   3  80   0   0|5133M  152M  165M 2355M|  14k   11k|   0     0 |   0     0 |2135  1795 |1.98 1.78 1.08|1.0   0  21|   0     0 |           | 18  289    0   40    0
May 21 06:32:50 ubuntu dstat.sh[65408]: 21-05 06:32:50| 20   7  72   0   0|5135M  150M  165M 2355M|1802B    0 |   0   208k|   0  13.0 |2254  1808 |1.98 1.78 1.08|1.0   0  35|   0     0 |           | 18  289    0   33    0
May 21 06:32:51 ubuntu dstat.sh[65408]: 21-05 06:32:51| 15   2  81   0   0|5142M  142M  165M 2355M|  11k 8678B|   0   108k|   0  12.0 |1935  1945 |1.90 1.77 1.08|1.0   0   0|   0     0 |           | 18  292    0   34    0
May 21 06:32:52 ubuntu dstat.sh[65408]: 21-05 06:32:52| 20   6  72   0   0|5109M  175M  165M 2355M|4252B 1528B|  12k  255k|1.00  21.0 |2604  2324 |1.90 1.77 1.08|1.0   0  32|   0     0 |           | 18  289    0   36    0
May 21 06:32:53 ubuntu dstat.sh[65408]: 21-05 06:32:53| 18   3  78   0   0|5135M  149M  165M 2355M|7864B 5753B|   0   140k|   0  9.00 |1844  1481 |1.90 1.77 1.08|1.0   0   0|   0     0 |           | 18  290    0   36    0
May 21 06:32:54 ubuntu dstat.sh[65408]: 21-05 06:32:54| 14   4  80   1   0|5109M  175M  165M 2355M|7505B 5235B|   0  1738k|   0   277 |2967  2952 |1.90 1.77 1.08|1.0   0  50|   0     0 |           | 18  289    0   34    0
May 21 06:32:55 ubuntu dstat.sh[65408]: 21-05 06:32:55| 23   5  71   0   0|5119M  197M  165M 2324M|2276B    0 |  48k  319k|2.00  34.9 |2309  2188 |1.90 1.77 1.08|1.0   0   0|   0     0 |           | 18  289    0   34    0
May 21 06:32:56 ubuntu dstat.sh[65408]: 21-05 06:32:56| 16   5  77   0   0|5047M  269M  165M 2324M|  14k   10k|   0   132k|   0  10.0 |2549  2096 |1.83 1.76 1.07|1.0   0  32|   0     0 |           | 18  289    0   37    0
May 21 06:32:57 ubuntu dstat.sh[65408]: 21-05 06:32:57| 23   5  72   0   0|5114M  202M  165M 2324M|3898B    0 |   0   124k|   0  9.99 |1974  1609 |1.83 1.76 1.07|1.0   0 1.0|   0     0 |           | 18  291    0   37    0
May 21 06:32:58 ubuntu dstat.sh[65408]: 21-05 06:32:58| 14   2  82   0   0|5113M  202M  165M 2325M|  15k   11k|   0   176k|   0  21.0 |2352  2436 |1.83 1.76 1.07|1.0   0 1.0|   0     0 |           | 18  292    0   29    0
May 21 06:32:59 ubuntu dstat.sh[65408]: 21-05 06:32:59| 12  14  69   1   0|5080M  234M  165M 2325M|3534B 1251B| 822k  267k| 176  17.9 |4554  4002 |1.83 1.76 1.07|1.0   0 182|   0     0 |           | 18  293    0   30    0
May 21 06:33:00 ubuntu dstat.sh[65408]: 21-05 06:33:00|  4   1  94   1   0|5077M  238M  165M 2325M|7968B 2231B| 301k  213k|75.2  9.03 |1229  1550 |1.83 1.76 1.07|2.0   0 1.0|   0     0 |           | 18  294    0   30    0
May 21 06:33:01 ubuntu dstat.sh[65408]: 21-05 06:33:01|  8   9  81   0   0|5067M  247M  165M 2325M|  16k 3327B|  48k  548k|2.00  48.0 |3682  3620 |1.68 1.73 1.07|  0   0 128|   0     0 |           | 18  295    0   31    0
May 21 06:33:02 ubuntu dstat.sh[65408]: 21-05 06:33:02|  8  14  76   0   0|5059M  255M  165M 2325M|3475B  473B|  12k  479k|1.00  26.0 |4304  3787 |1.68 1.73 1.07|3.0   0 208|   0     0 |           | 18  293    0   29    0
May 21 06:33:03 ubuntu dstat.sh[65408]: 21-05 06:33:03| 22   5  72   0   0|5091M  214M  165M 2334M|2218B    0 | 260k  775k|21.0  7.99 |2188  1765 |1.68 1.73 1.07|4.0   0 6.0|   0     0 |           | 18  293    0   29    0
May 21 06:33:04 ubuntu dstat.sh[65408]: 21-05 06:33:04| 16   3  81   1   0|5094M  209M  166M 2337M|  14k 4201B|8212B 1403k|2.00  45.1 |1944  1809 |1.68 1.73 1.07|1.0   0  17|   0     0 |           | 18  294    0   29    0
May 21 06:33:05 ubuntu dstat.sh[65408]: 21-05 06:33:05| 18   9  70   1   0|5093M  204M  166M 2343M|2743B  240B|1408k 3833k|25.0   132 |4145  4095 |1.68 1.73 1.07|3.0   0 101|   0     0 |           | 18  293    0   29    0
May 21 06:33:06 ubuntu dstat.sh[65408]: 21-05 06:33:06| 14  16  69   0   0|5097M  199M  166M 2343M|3208B    0 |   0   160k|   0  11.0 |4199  3134 |1.62 1.72 1.07|1.0   0 202|   0     0 |           | 18  293    0   26    0
May 21 06:33:07 ubuntu dstat.sh[65408]: 21-05 06:33:07| 26   5  69   0   0|5164M  133M  166M 2343M|8193B 5736B| 257k   16k|2.01  2.01 |2344  1747 |1.62 1.72 1.07|2.0   0 3.0|   0     0 |           | 18  294    0   26    0
May 21 06:33:08 ubuntu dstat.sh[65408]: 21-05 06:33:08| 38  12  49   0   0|5153M  143M  166M 2343M|  19k   16k| 510k  183k|3.98  24.9 |3734  2606 |1.62 1.72 1.07|2.0   0  55|   0     0 |           | 18  293    0   28    0
May 21 06:33:09 ubuntu dstat.sh[65408]: 21-05 06:33:09| 26   6  68   0   0|5141M  185M  166M 2314M|8478B 5721B| 320k    0 |3.00     0 |2558  1982 |1.62 1.72 1.07|1.0   0 1.0|   0     0 |           | 18  294    0   28    0
May 21 06:33:10 ubuntu dstat.sh[65408]: 21-05 06:33:10| 21   5  73   1   0|5066M  260M  166M 2314M|5448B 3146B| 449k  393k|25.0  35.1 |2750  2806 |1.62 1.72 1.07|1.0   0  14|   0     0 |           | 18  293    0   27    0
May 21 06:33:11 ubuntu dstat.sh[65408]: 21-05 06:33:11| 20   3  76   0   0|5103M  223M  166M 2314M|4215B 2313B|  16k  315k|1.00  27.9 |2052  1849 |1.49 1.69 1.06|  0   0   0|   0     0 |           | 18  294    0   27    0
May 21 06:33:12 ubuntu dstat.sh[65408]: 21-05 06:33:12| 23   4  70   1   0|5103M  221M  166M 2316M|9019B 5471B|2144k 4460k|80.0   341 |5078  7591 |1.49 1.69 1.06|4.0 1.0 1.0|   0     0 |           | 18  293    0   28    0
May 21 06:33:13 ubuntu dstat.sh[65408]: 21-05 06:33:13| 22   5  72   0   0|5117M  206M  166M 2316M|2641B    0 |   0  2925k|   0   431 |2239  1925 |1.49 1.69 1.06|3.0   0 5.0|   0     0 |           | 18  293    0   28    0
May 21 06:33:14 ubuntu dstat.sh[65408]: 21-05 06:33:14| 15   3  80   0   0|5132M  192M  166M 2316M|  11k 9219B|   0   624k|   0  40.0 |2042  1952 |1.49 1.69 1.06|  0   0 1.0|   0     0 |           | 18  294    0   25    0
May 21 06:33:15 ubuntu dstat.sh[65408]: 21-05 06:33:15| 21   7  70   1   0|5066M  258M  166M 2317M|4920B 1606B| 112k 1341k|7.03   130 |4907  6384 |1.49 1.69 1.06|1.0   0  58|   0     0 |           | 18  293    0   26    0
May 21 06:33:16 ubuntu dstat.sh[65408]: 21-05 06:33:16|  9  23  66   1   0|5069M  254M  166M 2317M|2656B   42B|   0  4094k|   0   248 |6449  5737 |1.37 1.66 1.06|1.0   0 461|   0     0 |           | 18  293    0   26    0
May 21 06:33:17 ubuntu dstat.sh[65408]: 21-05 06:33:17|  8  23  67   0   0|5058M  266M  166M 2317M|2931B    0 |   0   770k|   0  31.9 |6143  4939 |1.37 1.66 1.06|2.0   0 443|   0     0 |           | 18  293    0   26    0
May 21 06:33:18 ubuntu dstat.sh[65408]: 21-05 06:33:18|  8  23  67   0   0|5057M  266M  166M 2317M|2642B    0 |   0  1077k|   0  54.0 |5962  4708 |1.37 1.66 1.06|1.0   0 408|   0     0 |           | 18  293    0   26    0
May 21 06:33:19 ubuntu dstat.sh[65408]: 21-05 06:33:19|  9  24  66   0   0|5058M  266M  166M 2317M|2706B    0 |   0   229k|   0  20.0 |5741  4437 |1.37 1.66 1.06|1.0   0 369|   0     0 |           | 18  293    0   26    0
May 21 06:33:20 ubuntu dstat.sh[65408]: 21-05 06:33:20|  8  23  67   0   0|5055M  268M  166M 2317M|2760B    0 |   0   120k|   0  15.0 |5920  4667 |1.37 1.66 1.06|2.0   0 438|   0     0 |           | 18  293    0   26    0
May 21 06:33:21 ubuntu dstat.sh[65408]: 21-05 06:33:21|  8  23  67   0   0|5048M  275M  166M 2317M|2714B    0 |   0    36k|   0  8.99 |5972  4718 |1.34 1.65 1.06|1.0   0 444|   0     0 |           | 18  293    0   26    0
May 21 06:33:22 ubuntu dstat.sh[65408]: 21-05 06:33:22|  9  22  67   0   0|5035M  288M  166M 2317M|3181B    0 |   0   408k|   0  33.0 |6092  5005 |1.34 1.65 1.06|1.0   0 417|   0     0 |           | 18  293    0   25    0
May 21 06:33:23 ubuntu dstat.sh[65408]: 21-05 06:33:23|  9  24  67   0   0|5041M  283M  166M 2317M|2403B    0 |   0    28k|   0  7.01 |5865  4534 |1.34 1.65 1.06|1.0   0 416|   0     0 |           | 18  293    0   25    0
May 21 06:33:24 ubuntu dstat.sh[65408]: 21-05 06:33:24| 10  21  67   0   0|5032M  291M  166M 2317M|2392B    0 |  16k  363k|1.00  26.9 |5714  4580 |1.34 1.65 1.06|1.0   0 357|   0     0 |           | 18  293    0   25    0
May 21 06:33:25 ubuntu dstat.sh[65408]: 21-05 06:33:25| 17  11  71   1   0|5062M  359M  166M 2230M|1921B    0 |  52k 4186k|13.0  84.0 |3366  3627 |1.34 1.65 1.06|1.0   0  68|   0     0 |           | 18  293    0   25    0
May 21 06:33:26 ubuntu dstat.sh[65408]: 21-05 06:33:26| 23   3  72   0   0|5082M  334M  166M 2234M|2655B    0 |  16k  903k|3.00  11.0 |2190  1780 |1.40 1.65 1.06|1.0   0  17|   0     0 |           | 18  293    0   25    0
May 21 06:33:27 ubuntu dstat.sh[65408]: 21-05 06:33:27| 11   1  86   0   0|5093M  323M  166M 2235M|  14k 5842B| 552k 1000k|26.0  19.0 |1600  1528 |1.40 1.65 1.06|1.0   0   0|   0     0 |           | 18  294    0   25    0
May 21 06:33:28 ubuntu dstat.sh[65408]: 21-05 06:33:28|  7   1  91   1   0|5094M  321M  166M 2235M|  13k 6877B| 276k  964k|32.0  33.0 |1271  1508 |1.40 1.65 1.06|1.0   0   0|   0     0 |           | 18  294    0   25    0
May 21 06:33:29 ubuntu dstat.sh[65408]: 21-05 06:33:29| 14   1  81   1   0|5116M  297M  166M 2236M|  20k   11k| 988k 2600k|59.0   269 |1723  1614 |1.40 1.65 1.06|1.0   0   0|   0     0 |           | 18  294    0   25    0
May 21 06:33:30 ubuntu dstat.sh[65408]: 21-05 06:33:30| 16   1  82   1   0|5115M  297M  166M 2237M|  21k   12k| 940k 1519k|66.0  48.0 |1658  1546 |1.40 1.65 1.06|2.0   0   0|   0     0 |           | 18  294    0   25    0
May 21 06:33:31 ubuntu dstat.sh[65408]: 21-05 06:33:31| 16   2  80   1   0|5114M  290M  166M 2246M|  19k   11k|4564k 1511k|61.3  51.2 |1753  1694 |1.36 1.64 1.06|2.0   0   0|   0     0 |           | 18  294    0   23    0
May 21 06:33:32 ubuntu dstat.sh[65408]: 21-05 06:33:32| 23   4  71   1   0|5119M  255M  166M 2276M|3388B    0 |7790k 2029k|98.1   108 |2899  3043 |1.36 1.64 1.06|1.0   0 3.0|   0     0 |           | 18  294    0   23    0
May 21 06:33:33 ubuntu dstat.sh[65408]: 21-05 06:33:33| 23   3  73   0   0|5122M  237M  166M 2292M|2835B    0 |   0  1484k|   0  31.2 |2096  1829 |1.36 1.64 1.06|1.0   0   0|   0     0 |           | 18  294    0   23    0
May 21 06:33:34 ubuntu dstat.sh[65408]: 21-05 06:33:34| 23   4  72   1   0|5141M  197M  166M 2311M|2761B    0 |   0  2272k|   0  85.0 |2415  2275 |1.36 1.64 1.06|2.0   0 1.0|   0     0 |           | 18  294    0   23    0
May 21 06:33:35 ubuntu dstat.sh[65408]: 21-05 06:33:35| 23   2  72   1   0|5133M  180M  166M 2336M|2340B    0 |  16k 3716k|1.00   152 |2663  2889 |1.36 1.64 1.06|2.0   0   0|   0     0 |           | 18  294    0   23    0
May 21 06:33:36 ubuntu dstat.sh[65408]: 21-05 06:33:36| 23   3  73   0   0|5147M  169M  166M 2332M|3059B  174B|   0  2364k|   0  76.0 |2262  2122 |1.33 1.63 1.06|3.0   0   0|   0     0 |           | 18  293    0   23    0
May 21 06:33:37 ubuntu dstat.sh[65408]: 21-05 06:33:37| 22   4  72   0   0|5143M  174M  166M 2332M|3184B  493B|   0    20k|   0  2.00 |2290  1760 |1.33 1.63 1.06|1.0   0  35|   0     0 |           | 18  294    0   23    0
May 21 06:33:38 ubuntu dstat.sh[65408]: 21-05 06:33:38| 20   3  76   0   0|5137M  174M  166M 2338M|9787B 2559B|   0    16M|   0  91.1 |2059  1705 |1.33 1.63 1.06|1.0   0 3.0|   0     0 |           | 18  293    0   23    0
May 21 06:33:39 ubuntu dstat.sh[65408]: 21-05 06:33:39| 22   7  68   0   0|5137M  172M  166M 2339M|3421B   94B|   0   711k|   0   132 |9303    17k|1.33 1.63 1.06|2.0   0  13|   0     0 |           | 18  293    0   23    0
May 21 06:33:40 ubuntu dstat.sh[65408]: 21-05 06:33:40| 23   7  67   0   0|5138M  171M  166M 2339M|3170B    0 |   0  2189k|   0  38.9 |9959    18k|1.33 1.63 1.06|2.0   0  20|   0     0 |           | 18  293    0   23    0
May 21 06:33:41 ubuntu dstat.sh[65408]: 21-05 06:33:41| 23   5  71   0   0|5089M  228M  166M 2332M|2372B    0 |   0   978k|   0  40.3 |2558  2219 |1.31 1.62 1.06|3.0   0  10|   0     0 |           | 18  293    0   23    0
May 21 06:33:42 ubuntu dstat.sh[65408]: 21-05 06:33:42| 25   6  69   0   0|5081M  235M  166M 2332M|2640B    0 |   0   448k|   0  21.0 |  11k   20k|1.31 1.62 1.06|1.0   0  48|   0     0 |           | 18  293    0   23    0
May 21 06:33:43 ubuntu dstat.sh[65408]: 21-05 06:33:43| 18   4  77   0   0|5126M  189M  166M 2333M|8807B 2948B|   0  6463k|   0   382 |2160  1704 |1.31 1.62 1.06|1.0   0  33|   0     0 |           | 18  294    0   23    0
May 21 06:33:44 ubuntu dstat.sh[65408]: 21-05 06:33:44| 22   4  71   0   0|5134M  176M  166M 2338M|3161B  216B|   0  1271k|   0  23.0 |7097    12k|1.31 1.62 1.06|3.0   0 9.0|   0     0 |           | 18  293    0   23    0
May 21 06:33:45 ubuntu dstat.sh[65408]: 21-05 06:33:45| 24   9  66   0   0|5134M  175M  166M 2339M|2220B    0 |  32k  884k|1.00  32.0 |  11k   22k|1.31 1.62 1.06|3.0   0  23|   0     0 |           | 18  293    0   23    0
May 21 06:33:46 ubuntu dstat.sh[65408]: 21-05 06:33:46| 22   6  71   0   0|5094M  222M  166M 2332M|2584B    0 |   0   661k|   0  16.9 |2296  1884 |1.28 1.61 1.06|1.0   0 9.9|   0     0 |           | 18  293    0   23    0
May 21 06:33:47 ubuntu dstat.sh[65408]: 21-05 06:33:47| 35   7  58   0   0|5154M  162M  166M 2332M|2230B    0 |   0   514k|   0  13.1 |4087    12k|1.28 1.61 1.06|1.0   0  59|   0     0 |           | 18  293    0   20    0
May 21 06:33:48 ubuntu dstat.sh[65408]: 21-05 06:33:48| 20   6  72   0   0|5136M  173M  166M 2339M|2033B   42B|   0   450k|   0  13.0 |3068  2724 |1.28 1.61 1.06|1.0   0  97|   0     0 |           | 18  293    0   20    0
May 21 06:33:49 ubuntu dstat.sh[65408]: 21-05 06:33:49| 20   2  77   0   0|5150M  156M  166M 2343M|7811B 2181B|   0  1256k|   0  14.0 |2010  1747 |1.28 1.61 1.06|1.0   0  16|   0     0 |           | 18  293    0   20    0
May 21 06:33:50 ubuntu dstat.sh[65408]: 21-05 06:33:50| 16   1  81   0   0|5166M  139M  167M 2343M|  21k   12k|4095B 1608k|1.00  65.0 |1836  1772 |1.28 1.61 1.06|  0   0   0|   0     0 |           | 18  294    0   20    0
May 21 06:33:51 ubuntu dstat.sh[65408]: 21-05 06:33:51|  7   1  90   0   0|5162M  143M  167M 2343M|  49k   11k|   0  1404k|   0  58.0 |1451  1736 |1.18 1.58 1.05|  0   0   0|   0     0 |           | 18  295    0   18    0
May 21 06:33:52 ubuntu dstat.sh[65408]: 21-05 06:33:52|  8   1  88   0   0|5159M  146M  167M 2344M| 122k   10k|   0  1783k|   0  77.9 |1862  2218 |1.18 1.58 1.05|3.0   0   0|   0     0 |           | 18  295    0   18    0
May 21 06:33:53 ubuntu dstat.sh[65408]: 21-05 06:33:53| 18   2  80   1   0|5158M  146M  167M 2344M|  22k   13k|   0  1617k|   0  51.0 |1792  1615 |1.18 1.58 1.05|1.0   0   0|   0     0 |           | 18  295    0   18    0
May 21 06:33:54 ubuntu dstat.sh[65408]: 21-05 06:33:54| 12   2  85   1   0|5165M  138M  167M 2344M| 324k   16k|   0  1568k|   0  58.0 |1993  1957 |1.18 1.58 1.05|1.0   0 1.0|   0     0 |           | 18  295    0   18    0
May 21 06:33:55 ubuntu dstat.sh[65408]: 21-05 06:33:55|  9   2  86   1   0|5165M  137M  167M 2345M| 112k   22k| 132k 4690k|10.0   372 |2565  3351 |1.18 1.58 1.05|  0   0   0|   0     0 |           | 18  295    0   14    0
May 21 06:33:56 ubuntu dstat.sh[65408]: 21-05 06:33:56|  9   2  88   0   0|5163M  129M  168M 2355M|1038k   30k|   0   704k|   0  22.0 |2324  2208 |1.09 1.56 1.05|  0   0 1.0|   0     0 |           | 18  295    0   14    0
May 21 06:33:57 ubuntu dstat.sh[65408]: 21-05 06:33:57|  5   3  89   1   0|5166M  116M  168M 2365M|4964k   64k|   0  6495k|   0  34.0 |4074  3780 |1.09 1.56 1.05|  0   0 2.0|   0     0 |           | 18  295    0   14    0
May 21 06:33:58 ubuntu dstat.sh[65408]: 21-05 06:33:58|  6   4  88   0   0|5163M  130M  168M 2355M|  10M  100k|   0    22M|   0   103 |5225  4068 |1.09 1.56 1.05|2.0   0 1.0|   0     0 |           | 18  295    0   14    0
May 21 06:33:59 ubuntu dstat.sh[65408]: 21-05 06:33:59| 15   3  80   1   0|5152M  126M  168M 2369M|2026k   22k| 165k 3897k|4.02  89.4 |2701  2302 |1.09 1.56 1.05|1.0   0 2.0|   0     0 |           | 18  295    0   10    0
May 21 06:34:00 ubuntu dstat.sh[65408]: 21-05 06:34:00| 22   3  72   1   0|5144M  142M  171M 2358M|2272B    0 |   0  4173k|   0  85.7 |2334  2144 |1.09 1.56 1.05|1.0   0   0|   0     0 |           | 18  295    0   10    0
May 21 06:34:01 ubuntu dstat.sh[65408]: 21-05 06:34:01| 25   3  72   0   0|5156M  141M  172M 2346M|2482B    0 |   0  1419k|   0  36.1 |2235  1894 |1.08 1.55 1.05|1.0   0   0|   0     0 |           | 18  295    0   10    0
May 21 06:34:02 ubuntu dstat.sh[65408]: 21-05 06:34:02| 23   4  71   1   0|5153M  141M  172M 2349M|2825B    0 |   0  2637k|   0   114 |2836  2926 |1.08 1.55 1.05|1.0   0   0|   0     0 |           | 18  295    0   10    0
May 21 06:34:03 ubuntu dstat.sh[65408]: 21-05 06:34:03| 21   5  71   1   0|5152M  134M  173M 2355M|2690B    0 |8162B   29M|1.99   225 |2517  2375 |1.08 1.55 1.05|2.0   0   0|   0     0 |           | 18  295    0    8    0
May 21 06:34:04 ubuntu dstat.sh[65408]: 21-05 06:34:04| 23   4  72   0   0|5173M  124M  175M 2342M|3061B    0 |   0   908k|   0  36.0 |2202  1910 |1.08 1.55 1.05|1.0   0 1.0|   0     0 |           | 18  295    0    8    0
May 21 06:34:05 ubuntu dstat.sh[65408]: 21-05 06:34:05| 25   5  68   1   0|5184M  123M  175M 2332M|2886B    0 |  44k  125M|11.0  1126 |3638  4318 |1.08 1.55 1.05|2.0   0   0|   0     0 |           | 18  295    0    8    0
May 21 06:34:06 ubuntu dstat.sh[65408]: 21-05 06:34:06| 22   4  71   1   0|5182M  123M  176M 2333M|3360B    0 |   0  3196k|   0   113 |2602  2566 |1.07 1.54 1.05|3.0   0   0|   0     0 |           | 18  295    0    8    0
May 21 06:34:07 ubuntu dstat.sh[65408]: 21-05 06:34:07| 30   7  62   1   0|5188M  149M  176M 2300M|3648B  350B| 274k 1466k|4.03  52.3 |3131  2702 |1.07 1.54 1.05|2.0   0  23|   0     0 |           | 18  293    0    8    0
May 21 06:34:08 ubuntu dstat.sh[65408]: 21-05 06:34:08| 36  10  53   0   0|5156M  174M  177M 2305M|9717B 3048B| 528k 1499k|7.00  28.0 |3289  2108 |1.07 1.54 1.05|2.0   0  26|   0     0 |           | 18  293    0    8    0
May 21 06:34:09 ubuntu dstat.sh[65408]: 21-05 06:34:09| 27   7  64   0   0|5175M  154M  177M 2307M|2279B    0 | 256k  460k|2.00  8.00 |9892    18k|1.07 1.54 1.05|1.0   0  15|   0     0 |           | 18  293    0    8    0
May 21 06:34:10 ubuntu dstat.sh[65408]: 21-05 06:34:10| 23   9  64   1   0|5168M  160M  177M 2307M|2333B    0 |  12k  115M|2.99  1351 |  11k   19k|1.07 1.54 1.05|1.0   0 7.0|   0     0 |           | 18  293    0    8    0
May 21 06:34:11 ubuntu dstat.sh[65408]: 21-05 06:34:11| 20   7  71   1   0|5170M  159M  177M 2307M|1937B    0 |   0  3345k|   0   294 |2519  2288 |1.07 1.53 1.05|1.0   0  13|   0     0 |           | 18  293    0    8    0
May 21 06:34:12 ubuntu dstat.sh[65408]: 21-05 06:34:12| 23   5  71   0   0|5129M  206M  177M 2301M|2532B   42B| 573k 1037k|18.0  40.0 |2597  2436 |1.07 1.53 1.05|4.0   0 6.0|   0     0 |           | 18  293    0    3    0
May 21 06:34:13 ubuntu dstat.sh[65408]: 21-05 06:34:13| 20   4  72   3   0|5145M  185M  177M 2305M|2220B    0 |2180k 1732k| 318  10.0 |2760  2985 |1.07 1.53 1.05|1.0   0   0|   0     0 |           | 18  294    0    4    0
