May 18 01:40:07 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 18 01:40:07 ubuntu dstat.sh[64801]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 18 01:40:07 ubuntu dstat.sh[64801]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 18 01:48:49 ubuntu dstat.sh[64801]: 18-05 01:48:49| 74  18   7   0   0|5135M  345M  181M 2172M|4644B  974B|1375k  112k|19.0  9.02 |6135  5199 |0.82 1.26 0.93|4.0   0  14|   0     0 |           | 18  294    0   23    0
May 18 01:48:50 ubuntu dstat.sh[64801]: 18-05 01:48:50| 67  16  16   0   0|5147M  332M  181M 2173M|5494B 1079B| 787k  300k|7.99  32.0 |7797    10k|0.82 1.26 0.93|4.0   0  17|   0     0 |           | 18  298    0   25    0
May 18 01:48:51 ubuntu dstat.sh[64801]: 18-05 01:48:51| 24   5  69   0   0|5186M  293M  181M 2173M|3839B 1080B| 256k 8808k|2.00  1085 |3378  3438 |0.83 1.25 0.93|1.0   0 1.0|   0     0 |           | 18  298    0   25    0
May 18 01:48:52 ubuntu dstat.sh[64801]: 18-05 01:48:52| 25   7  67   1   0|5265M  212M  181M 2175M|  13k 5435B|1066k  703k|57.9  38.9 |5682  8006 |0.83 1.25 0.93|1.0   0 2.0|   0     0 |           | 18  300    0   31    0
May 18 01:48:53 ubuntu dstat.sh[64801]: 18-05 01:48:53|  5   2  91   0   0|5260M  217M  181M 2175M|3673B  972B|   0  1128k|   0  78.0 |2636  4105 |0.83 1.25 0.93|1.0   0   0|   0     0 |           | 18  295    0   31    3
May 18 01:48:54 ubuntu dstat.sh[64801]: 18-05 01:48:54|  1   0  97   0   0|5223M  253M  181M 2175M|4001B 1080B|   0    28k|   0  3.00 |1046  1449 |0.83 1.25 0.93|  0   0 3.0|   0     0 |           | 18  289    0   32    0
May 18 01:48:55 ubuntu dstat.sh[64801]: 18-05 01:48:55|  3   1  95   0   0|5216M  261M  181M 2175M|4121B 1080B|   0   572k|   0  20.0 |1213  1870 |0.83 1.25 0.93|  0   0   0|   0     0 |           | 18  289    0   32    0
May 18 01:48:56 ubuntu dstat.sh[64801]: 18-05 01:48:56|  1   0  97   0   0|5208M  269M  181M 2175M|4016B 1080B|   0    64k|   0  6.00 | 892  1279 |0.77 1.23 0.92|  0   0   0|   0     0 |           | 18  289    0   32    0
May 18 01:48:57 ubuntu dstat.sh[64801]: 18-05 01:48:57|  2   1  96   0   0|5201M  275M  181M 2175M|4121B 1122B|   0   136k|   0  18.0 |1192  1725 |0.77 1.23 0.92|  0   0   0|   0     0 |           | 18  289    0   32    0
May 18 01:48:58 ubuntu dstat.sh[64801]: 18-05 01:48:58|  1   1  96   0   0|5195M  281M  181M 2175M|4056B 1079B|   0  1698k|   0   169 |1234  1802 |0.77 1.23 0.92|  0   0 1.0|   0     0 |           | 18  289    0   32    0
May 18 01:48:59 ubuntu dstat.sh[64801]: 18-05 01:48:59|  5   2  93   0   0|5198M  279M  181M 2175M|4120B 1150B|   0  1308k|   0  3.00 |2322  3734 |0.77 1.23 0.92|  0   0   0|   0     0 |           | 18  297    0   32    0
May 18 01:49:00 ubuntu dstat.sh[64801]: 18-05 01:49:00|  1   0  97   0   0|5197M  279M  181M 2175M|3908B  971B|   0   152k|   0  12.0 |1150  1494 |0.77 1.23 0.92|  0   0   0|   0     0 |           | 18  297    0   32    0
May 18 01:49:01 ubuntu dstat.sh[64801]: 18-05 01:49:01|  2   1  97   0   0|5193M  283M  181M 2175M|4380B 1081B|   0    92k|   0  13.0 |1188  1688 |0.70 1.21 0.92|1.0   0   0|   0     0 |           | 18  297    0   32    0
May 18 01:49:02 ubuntu dstat.sh[64801]: 18-05 01:49:02|  2   1  96   1   0|5190M  287M  181M 2175M|4846B 1081B|  32k  328k|2.00  35.0 |1393  2063 |0.70 1.21 0.92|1.0   0   0|   0     0 |           | 18  297    0   31    0
May 18 01:49:03 ubuntu dstat.sh[64801]: 18-05 01:49:03|  1   0  97   0   0|5187M  289M  181M 2175M|4655B 1079B|   0   108k|   0  7.99 | 934  1335 |0.70 1.21 0.92|  0   0   0|   0     0 |           | 18  297    0   31    0
May 18 01:49:04 ubuntu dstat.sh[64801]: 18-05 01:49:04|  6   3  89   0   0|5229M  247M  181M 2175M|4344B  972B|   0   104k|   0  8.00 |1988  2476 |0.70 1.21 0.92|  0   0 3.0|   0     0 |           | 18  297    0   31    0
May 18 01:49:05 ubuntu dstat.sh[64801]: 18-05 01:49:05|  3   1  94   0   0|5228M  249M  181M 2175M|4420B 1080B|   0   296k|   0  19.0 |1460  1856 |0.70 1.21 0.92|  0   0 2.0|   0     0 |           | 18  297    0   33    0
May 18 01:49:06 ubuntu dstat.sh[64801]: 18-05 01:49:06|  3   1  96   0   0|5226M  250M  181M 2175M|4199B 1193B|   0   120k|   0  12.0 |1337  1853 |0.65 1.19 0.91|  0   0 1.0|   0     0 |           | 18  297    0   31    0
May 18 01:49:07 ubuntu dstat.sh[64801]: 18-05 01:49:07|  2   1  96   0   0|5225M  252M  181M 2175M|4151B  972B|   0   132k|   0  15.0 |1146  1476 |0.65 1.19 0.91|1.0   0 6.0|   0     0 |           | 18  297    0   31    0
May 18 01:49:08 ubuntu dstat.sh[64801]: 18-05 01:49:08|  2   1  96   0   0|5223M  253M  181M 2175M|4324B 1213B|   0   172k|   0  19.0 |1239  1794 |0.65 1.19 0.91|  0   0 1.0|   0     0 |           | 18  297    0   31    0
May 18 01:49:09 ubuntu dstat.sh[64801]: 18-05 01:49:09|  1   1  97   0   0|5222M  255M  181M 2175M|4356B 1079B|   0    36k|   0  3.00 |1021  1379 |0.65 1.19 0.91|  0   0   0|   0     0 |           | 18  297    0   31    0
May 18 01:49:10 ubuntu dstat.sh[64801]: 18-05 01:49:10|  2   0  97   0   0|5221M  256M  181M 2175M|4061B 1080B|   0   320k|   0  23.0 | 989  1403 |0.65 1.19 0.91|  0   0   0|   0     0 |           | 18  297    0   31    0
May 18 01:49:11 ubuntu dstat.sh[64801]: 18-05 01:49:11|  1   0  97   0   0|5220M  256M  181M 2175M|3807B  972B|   0    52k|   0  6.00 | 951  1317 |0.60 1.17 0.91|  0   0   0|   0     0 |           | 18  297    0   31    0
May 18 01:49:12 ubuntu dstat.sh[64801]: 18-05 01:49:12|  1   1  97   0   0|5220M  257M  181M 2175M|4115B 1079B|   0  4183k|   0   537 |1093  1415 |0.60 1.17 0.91|  0   0   0|   0     0 |           | 18  297    0   31    0
May 18 01:49:13 ubuntu dstat.sh[64801]: 18-05 01:49:13|  1   0  97   0   0|5220M  257M  181M 2175M|4248B 1124B|   0    32k|   0  4.01 | 886  1247 |0.60 1.17 0.91|  0   0   0|   0     0 |           | 18  297    0   31    0
May 18 01:49:14 ubuntu dstat.sh[64801]: 18-05 01:49:14|  1   1  98   0   0|5220M  257M  181M 2175M|4182B 1080B|   0    56k|   0  3.00 | 898  1284 |0.60 1.17 0.91|  0   0   0|   0     0 |           | 18  297    0   31    0
May 18 01:49:15 ubuntu dstat.sh[64801]: 18-05 01:49:15|  2   0  97   0   0|5220M  257M  181M 2175M|3990B 1077B|   0    72k|   0  5.98 | 850  1269 |0.60 1.17 0.91|  0   0   0|   0     0 |           | 18  297    0   31    0
May 18 01:49:16 ubuntu dstat.sh[64801]: 18-05 01:49:16|  1   1  97   0   0|5220M  257M  181M 2175M|4482B  975B|   0    84k|   0  12.0 |1158  1706 |0.55 1.15 0.90|  0   0   0|   0     0 |           | 18  297    0   31    0
May 18 01:49:17 ubuntu dstat.sh[64801]: 18-05 01:49:17|  1   0  97   0   0|5220M  257M  181M 2175M|3828B 1079B|   0   276k|   0  27.0 |1181  1793 |0.55 1.15 0.90|  0   0   0|   0     0 |           | 18  297    0   31    0
May 18 01:49:18 ubuntu dstat.sh[64801]: 18-05 01:49:18|  2   1  96   0   0|5220M  257M  181M 2175M|4058B 1079B|   0   140k|   0  18.0 |1346  1888 |0.55 1.15 0.90|  0   0 1.0|   0     0 |           | 18  297    0   31    0
May 18 01:49:19 ubuntu dstat.sh[64801]: 18-05 01:49:19|  2   1  96   1   0|5220M  257M  181M 2175M|3698B 1079B|   0  2378k|   0   150 |1274  1986 |0.55 1.15 0.90|  0   0   0|   0     0 |           | 18  297    0   31    0
May 18 01:49:20 ubuntu dstat.sh[64801]: 18-05 01:49:20|  8   6  84   1   0|5201M  274M  181M 2176M|3860B 1214B| 871k   12k|95.3  2.01 |2469  2642 |0.55 1.15 0.90|3.0   0  72|   0     0 |           | 18  293    0   33    0
May 18 01:49:21 ubuntu dstat.sh[64801]: 18-05 01:49:21| 41   7  51   0   0|4928M  548M  181M 2176M|4141B 1430B|  80k    0 |6.99     0 |3796    11k|0.75 1.18 0.91|3.0   0  44|   0     0 |           | 18  293    0   34    0
May 18 01:49:22 ubuntu dstat.sh[64801]: 18-05 01:49:22| 22   5  72   0   0|4995M  480M  181M 2176M|3943B 1401B| 140k  192k|17.0  12.0 |2386  2176 |0.75 1.18 0.91|1.0   0 3.0|   0     0 |           | 18  293    0   33    0
May 18 01:49:23 ubuntu dstat.sh[64801]: 18-05 01:49:23| 24   5  70   0   0|5060M  415M  181M 2177M|3922B 1283B| 196k  256k|16.0  15.0 |3349  5315 |0.75 1.18 0.91|2.0   0  16|   0     0 |           | 18  297    0   35    0
May 18 01:49:24 ubuntu dstat.sh[64801]: 18-05 01:49:24| 21   6  72   0   0|5127M  348M  181M 2177M|3950B 1176B|   0    96k|   0  4.01 |2222  1743 |0.75 1.18 0.91|3.0   0 5.0|   0     0 |           | 18  297    0   35    0
May 18 01:49:25 ubuntu dstat.sh[64801]: 18-05 01:49:25| 19   2  77   0   0|5147M  327M  181M 2178M|3754B 1120B|  28k  319k|3.00  38.9 |2732  3506 |0.75 1.18 0.91|1.0   0 1.0|   0     0 |           | 18  297    0   35    0
May 18 01:49:26 ubuntu dstat.sh[64801]: 18-05 01:49:26|  1   0  97   0   0|5147M  327M  181M 2178M|3356B 1220B|   0   420k|   0  28.0 | 942  1428 |0.77 1.18 0.91|  0   0   0|   0     0 |           | 18  297    0   35    0
May 18 01:49:27 ubuntu dstat.sh[64801]: 18-05 01:49:27|  1   0  98   0   0|5147M  327M  181M 2178M|3731B  972B|   0     0 |   0     0 | 898  1291 |0.77 1.18 0.91|  0   0   0|   0     0 |           | 18  297    0   35    0
May 18 01:49:28 ubuntu dstat.sh[64801]: 18-05 01:49:28|  2   1  96   0   0|5147M  327M  181M 2178M|3641B 1080B|   0   456k|   0  28.0 |1317  1916 |0.77 1.18 0.91|  0   0 1.0|   0     0 |           | 18  297    0   35    0
May 18 01:49:29 ubuntu dstat.sh[64801]: 18-05 01:49:29|  1   0  97   0   0|5142M  332M  181M 2178M|3518B 1079B|   0     0 |   0     0 | 880  1257 |0.77 1.18 0.91|  0   0   0|   0     0 |           | 18  297    0   35    0
May 18 01:49:30 ubuntu dstat.sh[64801]: 18-05 01:49:30|  1   1  98   0   0|5138M  336M  181M 2178M|3640B 1170B|   0   576k|   0  12.0 | 846  1311 |0.77 1.18 0.91|  0   0   0|   0     0 |           | 18  297    0   35    0
May 18 01:49:31 ubuntu dstat.sh[64801]: 18-05 01:49:31|  1   0  97   1   0|5134M  340M  181M 2178M|4679B 1080B|   0   116k|   0  14.0 |1104  1625 |0.70 1.16 0.91|  0   0   0|   0     0 |           | 18  297    0   35    0
May 18 01:49:32 ubuntu dstat.sh[64801]: 18-05 01:49:32|  2   1  97   0   0|5129M  346M  181M 2178M|4753B  972B|   0  5274k|   0   721 |1371  1752 |0.70 1.16 0.91|  0   0   0|   0     0 |           | 18  297    0   35    0
May 18 01:49:33 ubuntu dstat.sh[64801]: 18-05 01:49:33|  1   1  97   0   0|5126M  348M  181M 2178M|4361B 1078B|   0     0 |   0     0 | 942  1315 |0.70 1.16 0.91|  0   0   0|   0     0 |           | 18  297    0   35    0
May 18 01:49:34 ubuntu dstat.sh[64801]: 18-05 01:49:34|  1   1  98   0   0|5123M  351M  181M 2178M|4007B 1222B|   0   236k|   0  47.1 | 933  1305 |0.70 1.16 0.91|  0   0   0|   0     0 |           | 18  297    0   35    0
May 18 01:49:35 ubuntu dstat.sh[64801]: 18-05 01:49:35|  1   1  97   0   0|5121M  353M  181M 2178M|3837B 1082B|   0   293k|   0  24.0 | 979  1435 |0.70 1.16 0.91|  0   0   0|   0     0 |           | 18  297    0   35    0
May 18 01:49:36 ubuntu dstat.sh[64801]: 18-05 01:49:36|  1   0  97   0   0|5119M  355M  181M 2178M|3964B 1013B|   0     0 |   0     0 | 970  1334 |0.65 1.14 0.90|  0   0   0|   0     0 |           | 18  297    0   35    0
May 18 01:49:37 ubuntu dstat.sh[64801]: 18-05 01:49:37|  1   1  97   0   0|5118M  356M  181M 2178M|4234B 1078B|   0  4090B|   0  1.00 | 931  1281 |0.65 1.14 0.90|  0   0   0|   0     0 |           | 18  297    0   35    0
May 18 01:49:38 ubuntu dstat.sh[64801]: 18-05 01:49:38|  1   1  96   0   0|5116M  358M  181M 2178M|3954B 1212B|   0   140k|   0  18.0 |1251  1865 |0.65 1.14 0.90|  0   0 1.0|   0     0 |           | 18  297    0   35    0
May 18 01:49:39 ubuntu dstat.sh[64801]: 18-05 01:49:39|  2   1  97   0   0|5115M  359M  181M 2178M|3883B 1081B|   0     0 |   0     0 | 942  1299 |0.65 1.14 0.90|  0   0   0|   0     0 |           | 18  297    0   35    0
May 18 01:49:40 ubuntu dstat.sh[64801]: 18-05 01:49:40|  1   0  97   0   0|5114M  360M  181M 2178M|3787B  971B|   0   200k|   0  15.0 | 931  1363 |0.65 1.14 0.90|  0   0   0|   0     0 |           | 18  297    0   35    0
May 18 01:49:41 ubuntu dstat.sh[64801]: 18-05 01:49:41|  2   1  97   0   0|5114M  360M  181M 2178M|4083B 1172B|   0    52k|   0  6.01 | 982  1347 |0.68 1.14 0.90|  0   0   0|   0     0 |           | 18  297    0   35    0
May 18 01:49:42 ubuntu dstat.sh[64801]: 18-05 01:49:42|  2   0  98   0   0|5114M  360M  181M 2178M|4241B 1080B|   0    48k|   0  6.00 | 927  1330 |0.68 1.14 0.90|  0   0   0|   0     0 |           | 18  297    0   35    0
May 18 01:49:43 ubuntu dstat.sh[64801]: 18-05 01:49:43|  1   1  98   0   0|5114M  360M  181M 2178M|4154B 1015B|   0  4098B|   0  1.00 | 858  1277 |0.68 1.14 0.90|  0   0   0|   0     0 |           | 18  297    0   30    0
May 18 01:49:44 ubuntu dstat.sh[64801]: 18-05 01:49:44|  1   1  97   0   0|5114M  360M  181M 2178M|3469B 1080B|   0    64k|   0  13.0 | 919  1259 |0.68 1.14 0.90|  0   0   0|   0     0 |           | 18  297    0   30    0
May 18 01:49:45 ubuntu dstat.sh[64801]: 18-05 01:49:45|  1   0  98   0   0|5114M  360M  181M 2178M|4177B 1079B|   0     0 |   0     0 | 865  1278 |0.68 1.14 0.90|  0   0   0|   0     0 |           | 18  297    0   30    0
May 18 01:49:46 ubuntu dstat.sh[64801]: 18-05 01:49:46|  2   1  96   0   0|5114M  360M  181M 2178M|4076B 1080B|   0   128k|   0  15.0 |1168  1721 |0.62 1.12 0.90|  0   0   0|   0     0 |           | 18  297    0   30    0
May 18 01:49:47 ubuntu dstat.sh[64801]: 18-05 01:49:47|  2   1  97   0   0|5114M  360M  181M 2178M|3880B 1080B|   0   280k|   0  27.0 |1194  1769 |0.62 1.12 0.90|  0   0   0|   0     0 |           | 18  297    0   23    0
May 18 01:49:48 ubuntu dstat.sh[64801]: 18-05 01:49:48|  2   1  96   0   0|5114M  360M  181M 2178M|4754B  972B|   0    92k|   0  12.0 |1256  1785 |0.62 1.12 0.90|  0   0 1.0|   0     0 |           | 18  297    0   23    0
May 18 01:49:49 ubuntu dstat.sh[64801]: 18-05 01:49:49|  1   1  98   0   0|5114M  360M  181M 2178M|4901B 1080B|   0  4097B|   0  1.00 | 917  1303 |0.62 1.12 0.90|  0   0   0|   0     0 |           | 18  297    0   23    0
May 18 01:49:50 ubuntu dstat.sh[64801]: 18-05 01:49:50|  1   1  97   1   0|5114M  360M  181M 2178M|4960B 1220B|   0   324k|   0  24.0 |1012  1471 |0.62 1.12 0.90|  0   0   0|   0     0 |           | 18  297    0   23    0
May 18 01:49:51 ubuntu dstat.sh[64801]: 18-05 01:49:51|  5  12  83   0   0|5126M  348M  181M 2178M|4082B 1172B|8203B   60k|2.00  6.01 |4085  3697 |0.57 1.10 0.89|2.0   0 277|   0     0 |           | 18  297    0   14    0
May 18 01:49:52 ubuntu dstat.sh[64801]: 18-05 01:49:52| 22   4  72   0   0|5194M  280M  181M 2178M|3997B 1079B|   0     0 |   0     0 |2310  1844 |0.57 1.10 0.89|1.0   0  34|   0     0 |           | 18  297    0   14    0
May 18 01:49:53 ubuntu dstat.sh[64801]: 18-05 01:49:53| 15   3  79   0   0|5200M  274M  181M 2178M|  13k   11k|  64k  368k|3.00  38.0 |2826  3129 |0.57 1.10 0.89|1.0 1.0   0|   0     0 |           | 18  298    0   16    0
May 18 01:49:54 ubuntu dstat.sh[64801]: 18-05 01:49:54| 34   7  58   1   0|5183M  291M  181M 2178M|4794B 2309B| 292k 2413k|19.0   189 |5894  7750 |0.57 1.10 0.89|2.0   0  26|   0     0 |           | 18  297    0   17    0
May 18 01:49:55 ubuntu dstat.sh[64801]: 18-05 01:49:55| 36   7  55   0   0|5319M  154M  181M 2178M|  27k   25k| 112k  339k|4.99  24.0 |3571  2912 |0.57 1.10 0.89|1.0   0 5.0|   0     0 |           | 18  299    0   17    0
May 18 01:49:56 ubuntu dstat.sh[64801]: 18-05 01:49:56| 14   5  79   0   0|5309M  219M  181M 2125M|  18k   14k| 128k  192k|6.00  7.00 |2471  2310 |0.69 1.11 0.90|  0   0  35|   0     0 |           | 18  297    0   22    0
May 18 01:49:57 ubuntu dstat.sh[64801]: 18-05 01:49:57|  2   1  96   0   0|5301M  226M  181M 2125M|4214B  972B|   0   120k|   0  6.00 |1074  1436 |0.69 1.11 0.90|  0   0 1.0|   0     0 |           | 18  297    0   22    0
May 18 01:49:58 ubuntu dstat.sh[64801]: 18-05 01:49:58|  4   1  94   0   0|5282M  245M  181M 2125M|4187B 1124B|  32k 2532k|2.00   432 |1954  2611 |0.69 1.11 0.90|  0   0 3.0|   0     0 |           | 18  299    0   22    0
May 18 01:49:59 ubuntu dstat.sh[64801]: 18-05 01:49:59|  1   0  97   0   0|5276M  252M  181M 2125M|4293B 1120B|   0   144k|   0  8.99 |1117  1566 |0.69 1.11 0.90|  0   0   0|   0     0 |           | 18  299    0   22    0
May 18 01:50:00 ubuntu dstat.sh[64801]: 18-05 01:50:00|  1   1  97   0   0|5270M  258M  181M 2125M|4042B  972B|   0   124k|   0  7.00 |1014  1409 |0.69 1.11 0.90|  0   0   0|   0     0 |           | 18  299    0   22    0
May 18 01:50:01 ubuntu dstat.sh[64801]: 18-05 01:50:01|  3   2  94   0   0|5256M  271M  181M 2125M|4438B 1080B| 176k 1216k|10.0  77.0 |1689  2323 |0.63 1.09 0.90|1.0   0 4.0|   0     0 |           | 18  299    0   22    0
May 18 01:50:02 ubuntu dstat.sh[64801]: 18-05 01:50:02|  4   1  93   1   0|5252M  275M  181M 2125M|4307B 1082B|   0   309k|   0  30.1 |1706  2402 |0.63 1.09 0.90|1.0   0 3.0|   0     0 |           | 18  299    0   22    0
May 18 01:50:03 ubuntu dstat.sh[64801]: 18-05 01:50:03|  4   1  93   0   0|5249M  278M  181M 2125M|4081B  970B|   0   140k|   0  15.0 |1724  2360 |0.63 1.09 0.90|2.0   0 2.0|   0     0 |           | 18  299    0   22    0
May 18 01:50:04 ubuntu dstat.sh[64801]: 18-05 01:50:04|  2   1  96   0   0|5245M  282M  181M 2125M|4063B 1081B|   0   128k|   0  15.0 |1359  1893 |0.63 1.09 0.90|1.0   0 1.0|   0     0 |           | 18  299    0   22    0
May 18 01:50:05 ubuntu dstat.sh[64801]: 18-05 01:50:05|  1   1  97   0   0|5243M  285M  181M 2125M|4072B 1081B|   0   100k|   0  8.00 |1001  1405 |0.63 1.09 0.90|1.0   0   0|   0     0 |           | 18  299    0   22    0
May 18 01:50:06 ubuntu dstat.sh[64801]: 18-05 01:50:06|  1   0  97   0   0|5239M  288M  181M 2125M|3836B 1080B|   0   172k|   0  17.0 |1039  1477 |0.58 1.08 0.89|  0   0   0|   0     0 |           | 18  299    0   22    0
May 18 01:50:07 ubuntu dstat.sh[64801]: 18-05 01:50:07|  1   2  96   0   0|5228M  299M  181M 2125M|4120B 1122B| 140k  432k|9.00  33.0 |1139  1470 |0.58 1.08 0.89|  0   0 6.0|   0     0 |           | 18  299    0   20    0
May 18 01:50:08 ubuntu dstat.sh[64801]: 18-05 01:50:08|  2   1  96   1   0|5225M  302M  181M 2125M|3944B 1081B|   0  2742k|   0   159 |1672  2645 |0.58 1.08 0.89|  0   0 1.0|   0     0 |           | 18  299    0   20    0
May 18 01:50:09 ubuntu dstat.sh[64801]: 18-05 01:50:09|  2   1  97   0   0|5223M  304M  181M 2125M|3864B 1101B|   0    68k|   0  5.99 |1010  1359 |0.58 1.08 0.89|3.0   0   0|   0     0 |           | 18  299    0   20    0
May 18 01:50:10 ubuntu dstat.sh[64801]: 18-05 01:50:10|  1   1  98   0   0|5222M  305M  181M 2125M|4003B 1081B|   0     0 |   0     0 | 887  1257 |0.58 1.08 0.89|  0   0   0|   0     0 |           | 18  299    0   20    0
May 18 01:50:11 ubuntu dstat.sh[64801]: 18-05 01:50:11|  2   1  97   0   0|5220M  307M  181M 2125M|3599B 1081B|   0   220k|   0  20.0 | 929  1376 |0.53 1.06 0.89|  0   0   0|   0     0 |           | 18  299    0   20    0
May 18 01:50:12 ubuntu dstat.sh[64801]: 18-05 01:50:12|  1   1  97   0   0|5220M  307M  181M 2125M|4043B  972B|   0    80k|   0  12.0 | 955  1360 |0.53 1.06 0.89|  0   0   0|   0     0 |           | 18  299    0   20    0
May 18 01:50:13 ubuntu dstat.sh[64801]: 18-05 01:50:13|  1   1  96   0   0|5220M  307M  181M 2125M|3804B 1117B|   0    80k|   0  9.96 |1037  1394 |0.53 1.06 0.89|  0   0   0|   0     0 |           | 18  299    0   20    0
May 18 01:50:14 ubuntu dstat.sh[64801]: 18-05 01:50:14|  1   1  97   0   0|5220M  307M  181M 2125M|3953B 1126B|   0  1425k|   0   285 |1166  1683 |0.53 1.06 0.89|  0   0   0|   0     0 |           | 18  299    0   20    0
May 18 01:50:15 ubuntu dstat.sh[64801]: 18-05 01:50:15|  1   1  98   0   0|5220M  307M  181M 2125M|3581B 1080B|   0     0 |   0     0 | 869  1268 |0.53 1.06 0.89|  0   0   0|   0     0 |           | 18  299    0   20    0
May 18 01:50:16 ubuntu dstat.sh[64801]: 18-05 01:50:16|  2   1  97   0   0|5220M  307M  181M 2125M|3632B  973B|   0    84k|   0  12.0 |1104  1697 |0.49 1.04 0.88|  0   0   0|   0     0 |           | 18  299    0   20    0
May 18 01:50:17 ubuntu dstat.sh[64801]: 18-05 01:50:17|  1   1  97   0   0|5220M  307M  181M 2125M|3700B 1080B|   0   904k|   0   110 |1202  1842 |0.49 1.04 0.88|1.0   0   0|   0     0 |           | 18  299    0   20    0
May 18 01:50:18 ubuntu dstat.sh[64801]: 18-05 01:50:18|  3   1  94   0   0|5220M  307M  181M 2125M|4238B 1079B|4094B  400k|1.00  33.0 |1789  2697 |0.49 1.04 0.88|  0   0 1.0|   0     0 |           | 18  299    0   20    0
May 18 01:50:19 ubuntu dstat.sh[64801]: 18-05 01:50:19|  1   1  97   0   0|5220M  307M  181M 2125M|3672B  972B|   0   108k|   0  9.00 |1053  1470 |0.49 1.04 0.88|  0   0   0|   0     0 |           | 18  299    0   20    0
May 18 01:50:20 ubuntu dstat.sh[64801]: 18-05 01:50:20|  1   1  97   0   0|5220M  307M  181M 2125M|3941B 1080B|   0     0 |   0     0 | 910  1309 |0.49 1.04 0.88|  0   0   0|   0     0 |           | 18  299    0   20    0
May 18 01:50:21 ubuntu dstat.sh[64801]: 18-05 01:50:21|  6   4  90   0   0|5218M  308M  181M 2125M|3780B 1081B|  80k  344k|3.00  22.0 |2117    13k|0.53 1.04 0.88|  0   0  36|   0     0 |           | 18  299    0   21    0
May 18 01:50:22 ubuntu dstat.sh[64801]: 18-05 01:50:22|  1   1  97   0   0|5213M  314M  181M 2125M|4122B 1220B|   0    28k|   0  1.00 | 963  1343 |0.53 1.04 0.88|  0   0   0|   0     0 |           | 18  299    0   21    0
May 18 01:50:23 ubuntu dstat.sh[64801]: 18-05 01:50:23|  2   1  97   0   0|5213M  314M  181M 2125M|3821B 1080B|   0    64k|   0  6.00 | 999  1429 |0.53 1.04 0.88|2.0   0 2.0|   0     0 |           | 18  299    0   21    0
May 18 01:50:24 ubuntu dstat.sh[64801]: 18-05 01:50:24|  1   1  97   0   0|5213M  314M  181M 2125M|4072B 1212B|  80k   48k|5.00  3.00 |1084  1491 |0.53 1.04 0.88|  0   0   0|   0     0 |           | 18  299    0   16    0
May 18 01:50:25 ubuntu dstat.sh[64801]: 18-05 01:50:25|  1   1  97   0   0|5213M  314M  181M 2125M|3676B 1066B|   0   112k|   0  12.0 | 946  1385 |0.53 1.04 0.88|  0   0   0|   0     0 |           | 18  299    0   16    0
May 18 01:50:26 ubuntu dstat.sh[64801]: 18-05 01:50:26|  2   2  96   0   0|5214M  313M  181M 2125M|3654B 1079B|   0    60k|   0  6.99 |1263  1500 |0.49 1.02 0.88|  0   0  18|   0     0 |           | 18  299    0   16    0
May 18 01:50:27 ubuntu dstat.sh[64801]: 18-05 01:50:27|  1   0  97   0   0|5214M  313M  181M 2125M|3579B 1080B|   0    88k|   0  9.00 | 886  1289 |0.49 1.02 0.88|  0   0   0|   0     0 |           | 18  299    0   16    0
May 18 01:50:28 ubuntu dstat.sh[64801]: 18-05 01:50:28|  2   0  96   0   0|5214M  313M  181M 2125M|3751B 1077B|   0   339k|   0  35.9 |1454  2174 |0.49 1.02 0.88|1.0   0 1.0|   0     0 |           | 18  299    0   16    0
May 18 01:50:29 ubuntu dstat.sh[64801]: 18-05 01:50:29|  1   1  97   0   0|5214M  313M  181M 2125M|3865B  975B|   0     0 |   0     0 | 976  1354 |0.49 1.02 0.88|  0   0   0|   0     0 |           | 18  299    0   16    0
May 18 01:50:30 ubuntu dstat.sh[64801]: 18-05 01:50:30|  1   0  98   0   0|5214M  313M  181M 2125M|4541B 1080B|   0   748k|   0   166 | 992  1331 |0.49 1.02 0.88|  0   0   0|   0     0 |           | 18  299    0   16    0
May 18 01:50:31 ubuntu dstat.sh[64801]: 18-05 01:50:31|  1   1  96   0   0|5214M  313M  181M 2125M|4917B 1080B|   0   316k|   0  25.0 |1136  1680 |0.45 1.00 0.87|  0   0   0|   0     0 |           | 18  299    0   16    0
May 18 01:50:32 ubuntu dstat.sh[64801]: 18-05 01:50:32|  1   1  96   1   0|5214M  313M  181M 2125M|4570B  972B|   0   344k|   0  30.0 |1182  1768 |0.45 1.00 0.87|  0   0   0|   0     0 |           | 18  299    0   16    0
May 18 01:50:33 ubuntu dstat.sh[64801]: 18-05 01:50:33|  1   0  97   0   0|5214M  313M  181M 2125M|4240B 1080B|   0     0 |   0     0 | 894  1324 |0.45 1.00 0.87|  0   0   0|   0     0 |           | 18  299    0   16    0
