Jul 19 16:45:09 jammy-provider-cloud-0000007375 systemd[1]: Started Devstack devstack@dstat.service.
Jul 19 16:45:09 jammy-provider-cloud-0000007375 dstat.sh[57911]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 19 16:45:09 jammy-provider-cloud-0000007375 dstat.sh[57911]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 19 16:49:45 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:49:45| 19   4  76   0   0|4416M  119M  163M 3076M|7185B 1620B|   0    16M|   0  34.0 |1456  2195 |1.85 1.45 0.81|1.0   0 9.0|   0     0 |   0     0 | 18  277    6   51    0
Jul 19 16:49:46 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:49:46| 18  11  70   0   0|4360M  176M  163M 3075M|  11k 1696B|8203B  208k|2.00  21.0 |2720  4563 |1.85 1.45 0.81|1.0   0 169|   0     0 |   0     0 | 18  283    6   51    0
Jul 19 16:49:47 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:49:47| 12  16  70   0   0|4366M  170M  163M 3076M|6170B 1809B| 636k   44k|6.00  3.00 |3041  5288 |1.85 1.45 0.81|1.0   0 256|   0     0 |   0     0 | 18  283    6   49    0
Jul 19 16:49:48 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:49:48| 20   8  71   0   0|4414M  121M  163M 3077M|4727B 1617B| 567k    0 |24.0     0 |1978  3264 |1.85 1.45 0.81|1.0   0 118|   0     0 |   0     0 | 18  283    6   49    0
Jul 19 16:49:49 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:49:49| 24   4  70   1   0|4468M  129M  163M 3015M|8719B 1626B| 273k  265k|27.1  36.1 |1675  2689 |1.86 1.46 0.82|3.0   0 4.0|   0     0 |   0     0 | 18  289    6   46    0
Jul 19 16:49:50 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:49:50| 25   3  71   1   0|4386M  223M  163M 3002M|4853B 1621B| 172k  520k|12.0  58.0 |2114  3509 |1.86 1.46 0.82|1.0   0 9.0|   0     0 |   0     0 | 18  291    6   46    0
Jul 19 16:49:51 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:49:51| 25   2  71   0   0|4446M  163M  163M 3002M|4100B 1450B|  64k  195k|14.9  10.9 |1416  2088 |1.86 1.46 0.82|2.0   0   0|   0     0 |   0     0 | 18  291    6   45    0
Jul 19 16:49:52 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:49:52| 30   5  65   0   0|4465M  145M  163M 3002M|4691B 1621B| 264k  865k|28.0  46.0 |2594  5651 |1.86 1.46 0.82|1.0   0  36|   0     0 |   0     0 | 18  293    6   46    0
Jul 19 16:49:53 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:49:53| 22   5  72   0   0|4418M  191M  163M 3002M|6281B 1620B|   0  1472k|   0  86.0 |1535  2479 |1.86 1.46 0.82|1.0   0  15|   0     0 |   0     0 | 18  291    6   42    0
Jul 19 16:49:54 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:49:54| 17  10  73   0   0|4373M  235M  163M 3003M|8005B 1695B|1501k  216k|21.0  3.00 |2263  3710 |1.79 1.45 0.82|1.0   0 189|   0     0 |   0     0 | 18  291    6   42    0
Jul 19 16:49:55 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:49:55| 13  16  71   0   0|4379M  229M  163M 3004M|7879B 1693B|  20k 1291k|5.00  65.0 |3260  5331 |1.79 1.45 0.82|1.0   0 394|   0     0 |   0     0 | 18  291    6   40    0
Jul 19 16:49:56 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:49:56| 23   3  73   0   0|4413M  194M  163M 3004M|6856B 1694B| 508k    0 |29.0     0 |1426  2002 |1.79 1.45 0.82|1.0   0 4.0|   0     0 |   0     0 | 18  291    6   40    0
Jul 19 16:49:57 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:49:57| 20   4  73   0   0|4408M  199M  163M 3004M|  11k 3709B| 152k  228k|6.00  6.00 |9265    19k|1.79 1.45 0.82|1.0   0  12|   0     0 |   0     0 | 18  292    6   39    0
Jul 19 16:49:58 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:49:58| 23   4  73   0   0|4416M  189M  163M 3006M|7259B 3215B|   0   706k|   0  27.1 |2893  5130 |1.79 1.45 0.82|2.0   0 5.0|   0     0 |   0     0 | 18  292    6   39    0
Jul 19 16:49:59 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:49:59| 24   5  69   0   0|4409M  196M  163M 3006M|5706B 1790B|   0   383k|   0  28.9 |8056    16k|1.73 1.45 0.82|1.0   0 8.0|   0     0 |   0     0 | 18  291    6   38    0
Jul 19 16:50:00 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:50:00| 17  12  71   0   0|4401M  204M  163M 3006M|5193B 1623B|   0   549k|   0  42.1 |2977  5097 |1.73 1.45 0.82|1.0   0 267|   0     0 |   0     0 | 18  291    6   38    0
Jul 19 16:50:01 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:50:01| 23   4  71   0   0|4374M  231M  163M 3006M|6160B 1619B|  24k  100k|2.00  3.00 |2028  3182 |1.73 1.45 0.82|1.0   0  50|   0     0 |   0     0 | 18  291    6   39    0
Jul 19 16:50:02 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:50:02| 22   5  71   0   0|4425M  180M  163M 3006M|7586B 1697B|   0    52k|   0  4.01 |1722  2615 |1.73 1.45 0.82|1.0   0  62|   0     0 |   0     0 | 18  291    6   39    0
Jul 19 16:50:03 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:50:03| 22   6  71   0   0|4419M  186M  163M 3006M|8715B 1689B|  96k   72k|5.98  4.98 |1901  3054 |1.73 1.45 0.82|1.0   0  70|   0     0 |   0     0 | 18  291    6   38    0
Jul 19 16:50:04 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:50:04| 23   5  72   0   0|4401M  204M  163M 3006M|  42k 1699B|   0   164k|   0  15.0 |2030  3178 |1.67 1.44 0.82|1.0   0  56|   0     0 |   0     0 | 18  291    6   39    0
Jul 19 16:50:05 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:50:05| 24   4  71   0   0|4365M  240M  163M 3006M|7526B 1577B|   0   116k|   0  13.9 |2017  3051 |1.67 1.44 0.82|2.0   0  32|   0     0 |   0     0 | 18  291    6   41    0
Jul 19 16:50:06 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:50:06| 26   2  72   0   0|4424M  180M  163M 3006M|5351B 1694B|   0   196k|   0  12.0 |1493  2290 |1.67 1.44 0.82|1.0   0   0|   0     0 |   0     0 | 18  293    6   42    0
Jul 19 16:50:07 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:50:07| 22   5  71   0   0|4414M  190M  163M 3007M|9537B 1943B|  56k  392k|5.00  47.0 |2133  3392 |1.67 1.44 0.82|1.0   0  47|   0     0 |   0     0 | 18  291    6   43    0
Jul 19 16:50:08 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:50:08| 24   4  71   0   0|4397M  208M  163M 3007M|4937B 1704B|   0   156k|   0  10.0 |1816  2862 |1.67 1.44 0.82|1.0   0  32|   0     0 |   0     0 | 18  291    6   45    0
Jul 19 16:50:09 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:50:09| 24   6  71   0   0|4374M  231M  163M 3007M|4550B 1669B|   0   410k|   0  45.2 |2372  3973 |1.61 1.43 0.83|1.0   0  88|   0     0 |   0     0 | 18  291    6   45    0
Jul 19 16:50:10 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:50:10| 23   3  72   0   0|4428M  176M  163M 3007M|5160B 1745B|  16k 4162k|1.00   441 |2025  3047 |1.61 1.43 0.83|1.0   0 2.0|   0     0 |   0     0 | 18  293    6   46    0
Jul 19 16:50:11 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:50:11| 24   4  72   0   0|4417M  187M  163M 3007M|5690B 1768B|   0   188k|   0  10.0 |1579  2358 |1.61 1.43 0.83|1.0   0  47|   0     0 |   0     0 | 18  291    6   47    0
Jul 19 16:50:12 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:50:12| 24   3  72   0   0|4389M  216M  163M 3007M|5898B 1460B|  32k  180k|8.01  11.0 |1592  2485 |1.61 1.43 0.83|1.0   0  14|   0     0 |   0     0 | 18  291    6   48    0
Jul 19 16:50:13 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:50:13| 29   3  66   1   0|4417M  187M  163M 3007M|5152B 1613B| 331k 1163k|28.9   158 |3443  6881 |1.61 1.43 0.83|6.0   0   0|   0     0 |   0     0 | 18  295    6   49    0
Jul 19 16:50:14 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:50:14| 25   2  71   0   0|4426M  178M  163M 3008M|7793B 1619B|   0   564k|   0  38.0 |1550  2417 |1.57 1.42 0.83|3.0   0 5.0|   0     0 |   0     0 | 18  295    6   49    0
Jul 19 16:50:15 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:50:15| 22  10  67   1   0|4367M  237M  163M 3008M|7078B 1625B|  92k 2708k|7.02   204 |4234  8230 |1.57 1.42 0.83|2.0   0 261|   0     0 |   0     0 | 18  295    6   51    0
Jul 19 16:50:16 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:50:16| 11  21  68   0   0|4378M  225M  163M 3008M|9743B 1715B|   0   544k|   0  39.0 |4206  7180 |1.57 1.42 0.83|2.0   0 677|   0     0 |   0     0 | 18  295    6   51    0
Jul 19 16:50:17 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:50:17| 10  19  68   0   0|4380M  223M  163M 3008M|  18k 1715B|   0  2601k|   0   159 |4422  7632 |1.57 1.42 0.83|1.0   0 651|   0     0 |   0     0 | 18  295    6   51    0
Jul 19 16:50:18 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:50:18| 11  20  68   0   0|4381M  223M  163M 3008M|9250B 1620B|   0   340k|   0  33.0 |4183  7300 |1.57 1.42 0.83|2.0   0 657|   0     0 |   0     0 | 18  295    6   51    0
Jul 19 16:50:19 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:50:19| 11  21  68   0   0|4381M  223M  163M 3008M|  10k 1627B|   0   268k|   0  32.0 |4019  6797 |1.44 1.40 0.82|1.0   0 582|   0     0 |   0     0 | 18  295    6   51    0
Jul 19 16:50:20 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:50:20| 10  21  68   0   0|4381M  222M  163M 3008M|5416B 1692B|   0   403k|   0  22.0 |4008  6911 |1.44 1.40 0.82|3.0   0 595|   0     0 |   0     0 | 18  295    6   50    0
Jul 19 16:50:21 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:50:21| 14  14  71   0   0|4393M  253M  163M 2968M|6538B 1701B|  48k  279k|3.99  11.0 |2822  4478 |1.44 1.40 0.82|1.0   0 305|   0     0 |   0     0 | 18  295    6   50    0
Jul 19 16:50:22 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:50:22| 22   6  71   0   0|4415M  258M  164M 2944M|6045B 1625B|8220B 8220B|1.00  2.01 |  10k   20k|1.44 1.40 0.82|2.0   0 8.0|   0     0 |   0     0 | 18  295    6   48    0
Jul 19 16:50:23 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:50:23|  7   2  89   0   0|4421M  252M  164M 2945M|  13k 3874B|   0  2405k|   0  34.9 |1496  2495 |1.44 1.40 0.82|1.0   0 3.0|   0     0 |   0     0 | 18  296    6   48    0
Jul 19 16:50:24 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:50:24| 19   2  78   1   0|4433M  240M  164M 2945M|  25k   10k| 216k  916k|26.0  30.0 |1431  2241 |1.40 1.39 0.82|2.0   0   0|   0     0 |   0     0 | 18  297    6   39    0
Jul 19 16:50:25 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:50:25| 19   2  76   1   0|4445M  226M  164M 2946M|  28k   17k| 967k 2347k|70.2   117 |2091  3542 |1.40 1.39 0.82|1.0   0   0|   0     0 |   0     0 | 18  297    6   39    0
Jul 19 16:50:26 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:50:26| 21   2  76   1   0|4445M  226M  164M 2947M|  22k   13k| 343k 1113k|32.9  43.9 |1601  2386 |1.40 1.39 0.82|  0   0   0|   0     0 |   0     0 | 18  297    6   38    0
Jul 19 16:50:27 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:50:27| 19   2  76   1   0|4450M  199M  164M 2968M|  19k   11k|8221k 1000k| 217  38.0 |1733  2565 |1.40 1.39 0.82|1.0   0   0|   0     0 |   0     0 | 18  297    6   38    0
Jul 19 16:50:28 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:50:28| 22   4  73   1   0|4475M  143M  164M 2997M|4596B 1878B|   0  3141k|   0   132 |1828  3211 |1.40 1.39 0.82|1.0   0   0|   0     0 |   0     0 | 18  296    6   33    1
Jul 19 16:50:29 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:50:29| 22   3  72   1   0|4469M  132M  164M 3012M|4883B 1626B|   0  3831k|   0   166 |1816  3254 |1.37 1.39 0.82|1.0   0   0|   0     0 |   0     0 | 18  296    6   33    1
Jul 19 16:50:30 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:50:30| 24   4  72   0   0|4409M  200M  164M 3003M|5287B 1857B| 447k 2927k|7.99  51.9 |1772  2733 |1.37 1.39 0.82|1.0   0 8.0|   0     0 |   0     0 | 18  295    6   24    0
Jul 19 16:50:31 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:50:31| 25   5  69   0   0|4418M  189M  164M 3005M|6185B 1715B|  24k 2105k|3.00  16.0 |9594    19k|1.37 1.39 0.82|1.0   0  12|   0     0 |   0     0 | 18  295    6   24    0
Jul 19 16:50:32 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:50:32| 25   6  68   0   0|4421M  186M  164M 3005M|7431B 1617B|   0   116k|   0  7.99 |9799    20k|1.37 1.39 0.82|1.0   0  13|   0     0 |   0     0 | 18  295    6   23    0
Jul 19 16:50:33 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:50:33| 24   4  70   0   0|4385M  222M  164M 3005M|5565B 1455B|   0    20k|   0  2.99 |2620  4810 |1.37 1.39 0.82|1.0   0  51|   0     0 |   0     0 | 18  295    6   23    0
Jul 19 16:50:34 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:50:34| 25   7  67   0   0|4422M  186M  164M 3005M|  42k 1621B|   0     0 |   0     0 |  11k   22k|1.34 1.38 0.82|2.0   0  15|   0     0 |   0     0 | 18  295    6   24    0
Jul 19 16:50:35 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:50:35| 26   7  66   0   0|4433M  174M  164M 3005M|4793B 1700B|  32k 1160k|1.00  51.2 |  15k   32k|1.34 1.38 0.82|1.0   0  14|   0     0 |   0     0 | 18  295    6   24    0
Jul 19 16:50:36 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:50:36| 23   4  72   0   0|4396M  211M  164M 3005M|5420B 1698B|   0   737k|   0  21.9 |1672  2459 |1.34 1.38 0.82|1.0   0  13|   0     0 |   0     0 | 18  295    5   22    0
Jul 19 16:50:37 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:50:37| 23   5  71   0   0|4381M  226M  164M 3005M|5344B 1624B|   0   237k|   0  10.0 |1869  2821 |1.34 1.38 0.82|1.0   0  64|   0     0 |   0     0 | 18  295    5   22    0
Jul 19 16:50:38 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:50:38| 23   5  70   0   0|4412M  180M  165M 3018M|6735B 1665B|8205B 1518k|2.00  25.0 |  11k   21k|1.34 1.38 0.82|1.0   0  40|   0     0 |   0     0 | 18  295    5   22    0
Jul 19 16:50:39 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:50:39|  6   1  91   0   0|4418M  174M  165M 3019M|  10k 3546B|   0   438k|   0  11.0 |1220  2035 |1.23 1.36 0.82|  0   0 4.0|   0     0 |   0     0 | 18  296    5   22    0
Jul 19 16:50:40 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:50:40| 20   2  78   1   0|4420M  171M  165M 3019M|  18k 9555B|   0   915k|   0  38.1 |1642  2476 |1.23 1.36 0.82|  0   0 2.0|   0     0 |   0     0 | 18  297    5   18    0
Jul 19 16:50:41 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:50:41| 14   1  83   1   0|4420M  171M  165M 3019M|  48k   14k|   0  9432k|   0   603 |1729  2414 |1.23 1.36 0.82|1.0   0   0|   0     0 |   0     0 | 18  297    5   18    0
Jul 19 16:50:42 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:50:42|  2   0  96   0   0|4420M  171M  165M 3019M|  13k 4449B|   0   132k|   0  5.98 |1013  1793 |1.23 1.36 0.82|  0   0   0|   0     0 |   0     0 | 18  298    5   18    0
Jul 19 16:50:43 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:50:43|  9   1  89   1   0|4423M  168M  165M 3019M| 114k   12k|   0  1145k|   0  49.1 |1435  2425 |1.23 1.36 0.82|  0   0   0|   0     0 |   0     0 | 18  298    5   18    0
Jul 19 16:50:44 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:50:44| 21   1  76   0   0|4435M  155M  165M 3019M|  22k   12k|   0  1251k|   0  49.0 |1523  2420 |1.21 1.35 0.82|1.0   0   0|   0     0 |   0     0 | 18  298    5   18    0
Jul 19 16:50:45 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:50:45| 13   2  84   1   0|4442M  148M  165M 3020M| 189k   12k|  32k 4246k|1.00   223 |1931  3408 |1.21 1.35 0.82|1.0   0   0|   0     0 |   0     0 | 18  297    5   18    1
Jul 19 16:50:46 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:50:46|  6   1  91   0   0|4444M  146M  165M 3020M|  31k 8185B|   0  1164k|   0  48.0 |1322  2118 |1.21 1.35 0.82|  0   0   0|   0     0 |   0     0 | 18  297    5   18    1
Jul 19 16:50:47 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:50:47|  4   1  93   1   0|4444M  145M  165M 3020M|  56k 8346B|  24k  792k|4.00  39.0 |1346  2069 |1.21 1.35 0.82|1.0   0   0|   0     0 |   0     0 | 18  297    5   18    1
Jul 19 16:50:48 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:50:48|  6   1  91   0   0|4444M  145M  165M 3020M|  61k   10k|   0  1279k|   0  61.0 |1462  2402 |1.21 1.35 0.82|  0   0   0|   0     0 |   0     0 | 18  297    5   18    1
Jul 19 16:50:49 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:50:49| 16   3  79   1   0|4445M  133M  165M 3031M|1520k   25k|  84k 2534k|8.02  76.2 |2247  3134 |1.20 1.34 0.82|1.0   0 3.0|   0     0 |   0     0 | 18  299    5   18    1
Jul 19 16:50:50 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:50:50| 12   5  80   1   0|4451M  125M  165M 3033M|  15M   89k| 168k   18M|7.98   118 |6258  4852 |1.20 1.34 0.82|1.0   0  12|   0     0 |   0     0 | 18  299    5   18    1
Jul 19 16:50:51 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:50:51| 23   4  72   1   0|4452M  125M  168M 3026M|7685B 1694B|   0  4596k|   0   114 |1676  2634 |1.20 1.34 0.82|1.0   0   0|   0     0 |   0     0 | 18  299    5   18    1
Jul 19 16:50:52 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:50:52| 26   6  65   1   0|4482M  127M  169M 2993M|6870B 1845B|   0  2619k|   0  94.0 |2223  4478 |1.20 1.34 0.82|1.0   0  34|   0     0 |   0     0 | 18  299    6   18    1
Jul 19 16:50:53 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:50:53| 21   6  72   1   0|4481M  126M  170M 2990M|6343B 1695B|   0  2441k|   0   102 |1581  2586 |1.20 1.34 0.82|2.0   0   0|   0     0 |   0     0 | 18  299    6   18    1
Jul 19 16:50:54 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:50:54| 24   4  72   1   0|4463M  128M  171M 3002M|9384B 1459B|   0  1304k|   0  56.0 |1474  2357 |1.18 1.34 0.82|1.0   0   0|   0     0 |   0     0 | 18  299    6   18    1
Jul 19 16:50:55 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:50:55| 19   3  74   1   0|4461M  128M  172M 3001M|9804B 2944B|   0  4713k|   0   143 |1805  3116 |1.18 1.34 0.82|  0   0   0|   0     0 |   0     0 | 18  300    6   18    1
Jul 19 16:50:56 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:50:56| 23   4  73   0   0|4424M  196M  173M 2971M|8326B 3050B|  20k   15M|3.01  52.2 |1663  2428 |1.18 1.34 0.82|2.0   0 6.0|   0     0 |   0     0 | 18  297    6   18    0
Jul 19 16:50:57 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:50:57| 24   5  69   0   0|4435M  183M  173M 2972M|  11k 1614B|   0  4080B|   0  1.00 |9313    19k|1.18 1.34 0.82|2.0   0  12|   0     0 |   0     0 | 18  297    6   18    0
Jul 19 16:50:58 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:50:58| 25   4  69   0   0|4445M  172M  173M 2972M|5883B 1619B|   0   108k|   0  7.00 |9327    19k|1.18 1.34 0.82|3.0   0  13|   0     0 |   0     0 | 18  297    6   18    0
Jul 19 16:50:59 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:50:59| 24   4  72   0   0|4399M  218M  173M 2972M|6103B 1698B|   0  2410k|   0  20.1 |1464  2318 |1.17 1.33 0.82|2.0   0 6.0|   0     0 |   0     0 | 18  297    6   18    0
Jul 19 16:51:00 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:51:00| 24   3  70   1   0|4422M  191M  173M 2975M|5623B 1690B| 918k 2183k|32.9  87.8 |3518  6824 |1.17 1.33 0.82|1.0   0 2.0|   0     0 |   0     0 | 18  300    6   22    0
Jul 19 16:51:01 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:51:01| 23   8  67   1   0|4379M  234M  173M 2976M|6231B 1701B| 530k   66M|24.1   640 |5266  9640 |1.17 1.33 0.82|1.0   0 200|   0     0 |   0     0 | 18  299    6   26    0
Jul 19 16:51:02 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:51:02| 10  10  71   7   0|4358M  239M  173M 2992M|6451B 1457B|  16M 1611k|1376  35.0 |4029  7060 |1.17 1.33 0.82|1.0   0 251|   0     0 |   0     0 | 18  299    6   28    0
Jul 19 16:51:03 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:51:03|  8   3  78   9   0|4356M  215M  173M 3017M|6158B 2629B|  25M 1885k|2020  25.9 |3464  6191 |1.17 1.33 0.82|1.0   0 6.0|   0     0 |   0     0 | 18  300    6   26    0
Jul 19 16:51:04 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:51:04|  3   1  96   0   0|4357M  215M  173M 3018M|  80k 4963B|   0   448k|   0  15.0 |1220  2015 |1.07 1.31 0.82|  0   0   0|   0     0 |   0     0 | 18  300    6   26    0
Jul 19 16:51:05 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:51:05| 12   5  79   1   0|4365M  195M  173M 3030M|9475B 1904B|  11M 2728k| 194   139 |2332  3955 |1.07 1.31 0.82|1.0   0  31|   0     0 |   0     0 | 18  299    6   25    0
Jul 19 16:51:06 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:51:06| 20   6  72   1   0|4401M  156M  173M 3033M|4702B 1613B|2645k  550k| 181  21.9 |2828  4875 |1.07 1.31 0.82|1.0   0  45|   0     0 |   0     0 | 18  299    6   25    0
Jul 19 16:51:07 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:51:07| 17   3  78   0   0|4409M  147M  173M 3033M| 143k 6860B|8223B  313k|1.00  6.02 |1604  2368 |1.07 1.31 0.82|1.0   0 3.0|   0     0 |   0     0 | 18  299    6   21    0
Jul 19 16:51:08 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:51:08| 27   3  69   0   0|4420M  135M  173M 3034M|6869B 1814B| 239k  295k|13.0  9.96 |  13k   26k|1.07 1.31 0.82|1.0   0 5.0|   0     0 |   0     0 | 18  299    6   21    0
Jul 19 16:51:09 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:51:09| 25   1  72   0   0|4420M  134M  173M 3034M|5409B 1537B|   0   189k|   0  19.1 |1444  2266 |1.07 1.31 0.82|1.0   0 4.0|   0     0 |   0     0 | 18  299    6   19    0
Jul 19 16:51:10 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:51:10| 15   2  82   0   0|4392M  162M  173M 3034M|  34k 7128B|  32k  834k|3.99  24.0 |1625  2545 |1.07 1.31 0.82|  0   0 5.0|   0     0 |   0     0 | 18  301    6   19    0
Jul 19 16:51:11 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:51:11| 11   2  85   1   0|4398M  155M  173M 3035M| 563k   12k|  48k   28M|2.00   491 |2383  3425 |1.07 1.31 0.82|1.0   0 1.0|   0     0 |   0     0 | 18  301    6   17    0
Jul 19 16:51:12 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:51:12|  5   1  93   0   0|4398M  155M  173M 3036M| 577k   13k|   0   908k|   0  42.8 |2024  2829 |1.07 1.31 0.82|1.0   0 1.0|   0     0 |   0     0 | 18  301    6   17    0
Jul 19 16:51:13 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:51:13|  4   1  92   0   0|4399M  153M  173M 3037M| 272k   11k|   0  1060k|   0  16.0 |1494  2349 |1.07 1.31 0.82|  0   0 1.0|   0     0 |   0     0 | 18  301    6   16    0
Jul 19 16:51:14 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:51:14|  4   1  93   0   0|4399M  152M  173M 3037M| 342k   12k|   0   752k|   0  9.00 |1490  2312 |0.98 1.28 0.81|1.0   0 1.0|   0     0 |   0     0 | 18  301    6   16    0
Jul 19 16:51:15 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:51:15| 12   2  86   0   0|4405M  146M  173M 3037M| 293k   11k|   0   596k|   0  32.0 |1679  2409 |0.98 1.28 0.81|  0   0 1.0|   0     0 |   0     0 | 18  301    6   13    0
