Nov 28 14:59:20 jammy-provider-cloud-0000007751 systemd[1]: Started Devstack devstack@dstat.service.
Nov 28 14:59:20 jammy-provider-cloud-0000007751 dstat.sh[58325]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 28 14:59:20 jammy-provider-cloud-0000007751 dstat.sh[58325]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 28 15:46:14 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 15:46:14|  3   1  95   0   0|4151M  434M  202M 2952M|6993B 1564B|   0   120k|   0  16.0 |1217  2081 |0.25 0.21 0.25|1.0   0   0|   0     0 |   0     0 | 18  272    3    3    0
Nov 28 15:46:15 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 15:46:15|  2   1  96   0   0|4151M  434M  202M 2952M|6634B 1514B|   0   200k|   0  15.0 |1148  1980 |0.31 0.22 0.25|1.0   0   0|   0     0 |   0     0 | 18  272    3    3    0
Nov 28 15:46:16 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 15:46:16|  2   1  96   0   0|4151M  434M  202M 2952M|6138B 1621B|   0    32k|   0  4.00 |1053  1762 |0.31 0.22 0.25|1.0   0   0|   0     0 |   0     0 | 18  272    3    3    0
Nov 28 15:46:17 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 15:46:17|  2   1  96   0   0|4151M  434M  202M 2952M|7717B 1706B|   0   248k|   0  23.0 |1231  2153 |0.31 0.22 0.25|2.0   0 1.0|   0     0 |   0     0 | 18  272    3    3    0
Nov 28 15:46:18 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 15:46:18|  1   1  97   0   0|4151M  434M  202M 2952M|6024B 1714B|   0    56k|   0  5.00 |1054  1804 |0.31 0.22 0.25|1.0   0   0|   0     0 |   0     0 | 18  272    3    3    0
Nov 28 15:46:19 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 15:46:19|  3   0  96   0   0|4151M  434M  202M 2952M|  12k 1800B|   0    68k|   0  9.06 |1196  1885 |0.31 0.22 0.25|1.0   0   0|   0     0 |   0     0 | 18  272    3    3    0
Nov 28 15:46:20 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 15:46:20|  2   0  95   0   0|4151M  434M  202M 2952M|8838B 1615B|   0   387k|   0  40.9 |1408  2495 |0.29 0.22 0.25|  0   0   0|   0     0 |   0     0 | 18  272    3    3    0
Nov 28 15:46:21 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 15:46:21|  1   0  96   0   0|4151M  434M  202M 2952M|  10k 1654B|   0    36k|   0  4.98 |1007  1712 |0.29 0.22 0.25|1.0   0   0|   0     0 |   0     0 | 18  272    3    3    0
Nov 28 15:46:22 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 15:46:22|  2   1  96   0   0|4151M  434M  202M 2952M|7157B 1606B|   0    48k|   0  3.00 | 978  1686 |0.29 0.22 0.25|1.0   0   0|   0     0 |   0     0 | 18  272    3    3    0
Nov 28 15:46:23 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 15:46:23|  1   0  96   0   0|4151M  434M  202M 2952M|7526B 1620B|   0  4097B|   0  1.00 |1020  1747 |0.29 0.22 0.25|1.0   0   0|   0     0 |   0     0 | 18  272    3    3    0
Nov 28 15:46:24 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 15:46:24|  3   1  96   0   0|4151M  434M  202M 2952M|5757B 1662B|   0   116k|   0  18.0 |1216  2118 |0.29 0.22 0.25|2.0   0   0|   0     0 |   0     0 | 18  272    3    3    0
Nov 28 15:46:25 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 15:46:25|  2   0  96   0   0|4151M  434M  202M 2952M|9665B 1755B|   0   176k|   0  11.0 |1111  1833 |0.26 0.22 0.25|1.0   0   0|   0     0 |   0     0 | 18  272    3    3    0
Nov 28 15:46:26 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 15:46:26|  2   1  97   0   0|4151M  434M  202M 2952M|  11k 1695B|   0    32k|   0  4.00 |1085  1745 |0.26 0.22 0.25|2.0   0   0|   0     0 |   0     0 | 18  272    3    3    0
Nov 28 15:46:27 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 15:46:27|  1   1  95   0   0|4151M  433M  202M 2952M|5919B 1620B|   0   252k|   0  24.0 |1252  2259 |0.26 0.22 0.25|1.0   0 1.0|   0     0 |   0     0 | 18  272    3    3    0
Nov 28 15:46:28 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 15:46:28|  2   0  97   0   0|4151M  433M  202M 2952M|9490B 1552B|   0    32k|   0  4.00 |1070  1744 |0.26 0.22 0.25|1.0   0   0|   0     0 |   0     0 | 18  272    3    3    0
Nov 28 15:46:29 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 15:46:29|  2   1  96   0   0|4151M  433M  202M 2952M|6350B 1619B|   0    88k|   0  10.0 |1140  1978 |0.26 0.22 0.25|1.0   0   0|   0     0 |   0     0 | 18  272    3    3    0
Nov 28 15:46:30 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 15:46:30|  2   1  96   0   0|4151M  433M  202M 2952M|5652B 1621B|   0  1125k|   0   202 |1453  2382 |0.24 0.21 0.25|1.0   0   0|   0     0 |   0     0 | 18  272    3    3    0
Nov 28 15:46:31 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 15:46:31|  1   1  96   0   0|4151M  433M  202M 2952M|6799B 1619B|   0    36k|   0  4.00 |1069  1809 |0.24 0.21 0.25|1.0   0   0|   0     0 |   0     0 | 18  272    3    3    0
Nov 28 15:46:32 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 15:46:32|  2   1  96   0   0|4151M  433M  202M 2952M|7398B 1620B|   0     0 |   0     0 |1018  1709 |0.24 0.21 0.25|1.0   0   0|   0     0 |   0     0 | 18  272    3    3    0
Nov 28 15:46:33 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 15:46:33|  1   0  97   0   0|4151M  433M  202M 2952M|5563B 1713B|   0  8187B|   0  1.00 | 992  1700 |0.24 0.21 0.25|1.0   0   0|   0     0 |   0     0 | 18  272    3    3    0
Nov 28 15:46:34 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 15:46:34|  4   2  94   0   0|4162M  423M  202M 2952M|6297B 1520B|   0   181k|   0  22.1 |1367  2301 |0.24 0.21 0.25|5.0   0  21|   0     0 |   0     0 | 18  272    3    3    0
Nov 28 15:46:35 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 15:46:35|  6   2  92   0   0|4145M  440M  202M 2952M|6732B 1559B|   0   398k|   0  61.7 |1661  3196 |0.22 0.21 0.24|1.0   0  14|   0     0 |   0     0 | 18  272    3    4    0
Nov 28 15:46:36 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 15:46:36|  2   1  96   0   0|4145M  440M  202M 2952M|5459B 1619B|   0     0 |   0     0 | 989  1696 |0.22 0.21 0.24|1.0   0   0|   0     0 |   0     0 | 18  272    3    3    0
Nov 28 15:46:37 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 15:46:37|  2   1  96   0   0|4145M  440M  202M 2952M|6055B 1622B|   0    84k|   0  12.0 |1221  2202 |0.22 0.21 0.24|1.0   0 1.0|   0     0 |   0     0 | 18  272    3    3    0
Nov 28 15:46:38 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 15:46:38|  1   0  97   0   0|4145M  440M  202M 2952M|5142B 1620B|   0    32k|   0  4.00 | 977  1700 |0.22 0.21 0.24|2.0   0   0|   0     0 |   0     0 | 18  272    3    3    0
Nov 28 15:46:39 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 15:46:39|  2   1  96   0   0|4145M  440M  202M 2952M|  10k 1620B|   0   240k|   0  21.0 |1095  1871 |0.22 0.21 0.24|1.0   0   0|   0     0 |   0     0 | 18  272    3    3    0
Nov 28 15:46:40 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 15:46:40|  5   2  92   0   0|4145M  440M  202M 2952M|  24k 8797B|   0   197k|   0  29.1 |1950  3081 |0.20 0.20 0.24|  0   0   0|   0     0 |   0     0 | 18  272    3    3    0
Nov 28 15:46:41 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 15:46:41|  2   0  97   0   0|4145M  440M  202M 2952M|5732B 1549B|   0    12k|   0  1.00 |1021  1702 |0.20 0.20 0.24|2.0   0   0|   0     0 |   0     0 | 18  272    3    3    0
Nov 28 15:46:42 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 15:46:42|  2   1  97   0   0|4145M  440M  202M 2952M|6358B 1692B|   0    64k|   0  15.0 | 936  1620 |0.20 0.20 0.24|1.0   0   0|   0     0 |   0     0 | 18  272    3    3    0
Nov 28 15:46:43 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 15:46:43|  1   1  96   0   0|4145M  440M  202M 2952M|5106B 1704B|   0   376k|   0  28.0 |1050  1824 |0.20 0.20 0.24|1.0   0   0|   0     0 |   0     0 | 18  272    3    3    0
Nov 28 15:46:44 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 15:46:44|  3   1  95   0   0|4145M  440M  202M 2952M|7984B 1704B|   0   124k|   0  15.0 |1248  2115 |0.20 0.20 0.24|1.0   0   0|   0     0 |   0     0 | 18  272    3    3    0
Nov 28 15:46:45 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 15:46:45|  2   0  97   0   0|4145M  440M  202M 2952M|5624B 1620B|   0   180k|   0  12.0 |1075  1903 |0.19 0.20 0.24|1.0   0   0|   0     0 |   0     0 | 18  272    3    3    0
Nov 28 15:46:46 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 15:46:46|  2   1  96   0   0|4145M  439M  202M 2952M|5954B 1938B|   0   356k|   0  14.0 |1080  1890 |0.19 0.20 0.24|1.0   0   0|   0     0 |   0     0 | 18  272    4    3    0
Nov 28 15:46:47 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 15:46:47|  2   1  95   0   0|4145M  439M  202M 2952M|5643B 1788B|   0   276k|   0  26.0 |1259  2284 |0.19 0.20 0.24|2.0   0 1.0|   0     0 |   0     0 | 18  272    4    3    0
Nov 28 15:46:48 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 15:46:48|  2   1  97   0   0|4145M  439M  202M 2952M|5222B 1512B|   0   104k|   0  20.0 |1014  1737 |0.19 0.20 0.24|1.0   0   0|   0     0 |   0     0 | 18  272    4    3    0
Nov 28 15:46:49 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 15:46:49|  3   1  96   0   0|4145M  439M  202M 2952M|9232B 1883B|   0   108k|   0  15.0 |1255  2073 |0.19 0.20 0.24|1.0   0   0|   0     0 |   0     0 | 18  272    4    3    0
Nov 28 15:46:50 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 15:46:50|  3   1  95   0   0|4145M  439M  202M 2952M|6573B 1566B|   0   428k|   0  43.0 |1371  2467 |0.17 0.20 0.24|1.0   0   0|   0     0 |   0     0 | 18  272    4    3    0
Nov 28 15:46:51 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 15:46:51|  2   1  97   0   0|4145M  439M  202M 2952M|8494B 1712B|   0    36k|   0  5.02 |1007  1703 |0.17 0.20 0.24|  0   0   0|   0     0 |   0     0 | 18  272    4    3    0
Nov 28 15:46:52 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 15:46:52|  1   1  97   0   0|4145M  439M  202M 2952M|9386B 1612B|   0     0 |   0     0 |1045  1712 |0.17 0.20 0.24|1.0   0   0|   0     0 |   0     0 | 18  272    4    3    0
Nov 28 15:46:53 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 15:46:53|  1   1  96   0   0|4145M  439M  202M 2952M|5991B 1830B|   0    36k|   0  8.00 |1002  1734 |0.17 0.20 0.24|1.0   0   0|   0     0 |   0     0 | 18  272    4    3    0
Nov 28 15:46:54 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 15:46:54|  2   1  96   0   0|4145M  439M  202M 2952M|6574B 1665B|   0   120k|   0  16.0 |1206  1995 |0.17 0.20 0.24|2.0   0   0|   0     0 |   0     0 | 18  272    4    3    0
Nov 28 15:46:55 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 15:46:55|  2   0  96   0   0|4145M  439M  202M 2952M|7153B 1509B|   0   200k|   0  14.0 |1165  1998 |0.16 0.19 0.24|2.0   0   0|   0     0 |   0     0 | 18  272    4    3    0
Nov 28 15:46:56 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 15:46:56|  2   1  96   0   0|4145M  439M  202M 2952M|7084B 1669B|   0    32k|   0  4.02 |1030  1732 |0.16 0.19 0.24|  0   0   0|   0     0 |   0     0 | 18  272    4    3    0
Nov 28 15:46:57 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 15:46:57|  3   1  94   0   0|4145M  439M  202M 2952M|6027B 1611B|   0   251k|   0  23.9 |1354  2306 |0.16 0.19 0.24|2.0   0 1.0|   0     0 |   0     0 | 18  272    4    3    0
Nov 28 15:46:58 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 15:46:58|  6   2  93   0   0|4145M  439M  202M 2952M|5760B 1706B|   0     0 |   0     0 |2002  3728 |0.16 0.19 0.24|4.0   0   0|   0     0 |   0     0 | 18  272    3    1    0
Nov 28 15:46:59 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 15:46:59|  5   1  93   0   0|4145M  439M  202M 2952M|6511B 1630B|   0   109k|   0  11.1 |1382  2223 |0.16 0.19 0.24|1.0   0   0|   0     0 |   0     0 | 18  272    3    3    0
Nov 28 15:47:00 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 15:47:00|  2   1  95   1   0|4145M  439M  202M 2952M|6054B 1692B|   0  1933k|   0   132 |1411  2753 |0.15 0.19 0.24|  0   0   0|   0     0 |   0     0 | 18  272    3    3    0
Nov 28 15:47:01 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 15:47:01|  2   1  97   0   0|4145M  439M  202M 2952M|6095B 1780B|   0   892k|   0   182 |1160  1812 |0.15 0.19 0.24|1.0   0   0|   0     0 |   0     0 | 18  272    3    3    0
Nov 28 15:47:02 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 15:47:02|  2   0  96   0   0|4145M  439M  202M 2952M|8790B 1605B|   0    88k|   0  10.0 |1067  1747 |0.15 0.19 0.24|1.0   0   0|   0     0 |   0     0 | 18  272    3    3    0
Nov 28 15:47:03 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 15:47:03|  2   0  97   0   0|4145M  439M  202M 2952M|6348B 1620B|   0  8192B|   0  1.00 | 979  1679 |0.15 0.19 0.24|2.0   0   0|   0     0 |   0     0 | 18  272    3    3    0
Nov 28 15:47:04 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 15:47:04|  2   1  96   0   0|4145M  439M  202M 2952M|  10k 1568B|   0   116k|   0  11.0 |1173  1957 |0.15 0.19 0.24|2.0   0   0|   0     0 |   0     0 | 18  272    3    3    0
Nov 28 15:47:05 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 15:47:05|  3   1  94   0   0|4145M  439M  202M 2952M|  21k 8466B|   0   204k|   0  14.0 |1325  2221 |0.21 0.20 0.24|1.0   0   0|   0     0 |   0     0 | 18  272    3    3    0
Nov 28 15:47:06 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 15:47:06|  2   1  96   0   0|4145M  439M  202M 2952M|5797B 1619B|   0    32k|   0  4.00 |1067  1817 |0.21 0.20 0.24|1.0   0   0|   0     0 |   0     0 | 18  272    3    3    0
Nov 28 15:47:07 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 15:47:07|  2   1  95   0   0|4145M  439M  202M 2952M|5048B 1620B|   0   260k|   0  23.0 |1233  2231 |0.21 0.20 0.24|1.0   0 1.0|   0     0 |   0     0 | 18  272    3    3    0
Nov 28 15:47:08 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 15:47:08|  2   1  96   0   0|4145M  439M  202M 2952M|6944B 1512B|   0    36k|   0  4.00 | 994  1733 |0.21 0.20 0.24|1.0   0   0|   0     0 |   0     0 | 18  272    3    3    0
Nov 28 15:47:09 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 15:47:09|  3   1  96   0   0|4145M  439M  202M 2952M|  10k 1623B|   0   144k|   0  19.0 |1130  1884 |0.21 0.20 0.24|1.0   0   0|   0     0 |   0     0 | 18  272    3    3    0
Nov 28 15:47:10 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 15:47:10|  3   1  95   0   0|4145M  439M  202M 2952M|5673B 1615B|   0   467k|   0  44.9 |1554  3002 |0.36 0.24 0.25|1.0   0   0|   0     0 |   0     0 | 18  272    3    3    0
Nov 28 15:47:11 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 15:47:11|  2   1  96   0   0|4145M  439M  202M 2952M|6151B 1622B|   0     0 |   0     0 | 983  1725 |0.36 0.24 0.25|1.0   0   0|   0     0 |   0     0 | 18  272    3    3    0
Nov 28 15:47:12 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 15:47:12|  3   1  95   0   0|4145M  439M  202M 2952M|6338B 1609B|   0     0 |   0     0 |1036  1750 |0.36 0.24 0.25|1.0   0   0|   0     0 |   0     0 | 18  272    3    3    0
Nov 28 15:47:13 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 15:47:13|  2   0  97   0   0|4145M  439M  202M 2952M|6195B 1662B|   0   244k|   0  16.0 |1028  1739 |0.36 0.24 0.25|1.0   0   0|   0     0 |   0     0 | 18  272    3    3    0
Nov 28 15:47:14 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 15:47:14|  3   1  96   0   0|4145M  439M  202M 2952M|6077B 1630B|   0   137k|   0  25.2 |1197  2075 |0.36 0.24 0.25|1.0   0   0|   0     0 |   0     0 | 18  272    3    3    0
Nov 28 15:47:15 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 15:47:15|  2   1  96   0   0|4146M  439M  202M 2952M|5593B 1544B|   0   187k|   0  12.9 |1187  2044 |0.33 0.23 0.25|1.0   0   0|   0     0 |   0     0 | 18  272    3    3    0
Nov 28 15:47:16 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 15:47:16|  2   1  94   0   0|4146M  439M  202M 2952M|6259B 1668B|   0   594k|   0  27.1 |1308  2226 |0.33 0.23 0.25|1.0   0   0|   0     0 |   0     0 | 18  272    3    3    0
Nov 28 15:47:17 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 15:47:17|  2   1  96   0   0|4146M  439M  202M 2952M|5401B 1688B|   0   757k|   0   154 |1289  2247 |0.33 0.23 0.25|1.0   0 1.0|   0     0 |   0     0 | 18  272    3    3    0
Nov 28 15:47:18 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 15:47:18|  2   0  96   0   0|4146M  439M  202M 2952M|8132B 1714B|   0    40k|   0  4.00 | 990  1683 |0.33 0.23 0.25|2.0   0   0|   0     0 |   0     0 | 18  272    3    3    0
Nov 28 15:47:19 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 15:47:19|  2   1  95   0   0|4146M  439M  202M 2952M|6472B 1566B|   0   372k|   0  33.0 |1130  2025 |0.33 0.23 0.25|1.0   0   0|   0     0 |   0     0 | 18  272    3    3    0
Nov 28 15:47:20 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 15:47:20|  3   1  95   0   0|4146M  439M  202M 2952M|  13k 1622B|   0   401k|   0  40.1 |1495  2550 |0.30 0.23 0.25|1.0   0   0|   0     0 |   0     0 | 18  272    3    3    0
Nov 28 15:47:21 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 15:47:21|  1   1  97   0   0|4146M  439M  202M 2952M|  12k 1511B|   0    56k|   0  6.00 |1073  1731 |0.30 0.23 0.25|1.0   0   0|   0     0 |   0     0 | 18  272    3    3    0
Nov 28 15:47:22 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 15:47:22|  3   1  95   0   0|4146M  439M  202M 2952M|7511B 1691B|   0   112k|   0  15.0 |1227  2125 |0.30 0.23 0.25|1.0   0   0|   0     0 |   0     0 | 18  272    4    3    0
Nov 28 15:47:23 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 15:47:23|  2   0  96   0   0|4146M  439M  202M 2952M|6205B 1703B|   0   197k|   0  16.1 |1080  1836 |0.30 0.23 0.25|  0   0   0|   0     0 |   0     0 | 18  272    4    3    0
Nov 28 15:47:24 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 15:47:24|  3   1  95   0   0|4146M  439M  202M 2952M|5270B 1614B|   0   124k|   0  17.9 |1208  2077 |0.30 0.23 0.25|1.0   0   0|   0     0 |   0     0 | 18  272    4    3    0
Nov 28 15:47:25 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 15:47:25|  2   0  96   0   0|4146M  439M  202M 2952M|5136B 1809B|   0   300k|   0  38.0 |1110  1893 |0.28 0.22 0.25|2.0   0   0|   0     0 |   0     0 | 18  272    4    3    0
Nov 28 15:47:26 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 15:47:26|  2   1  96   0   0|4146M  439M  202M 2952M|6851B 1640B|   0   136k|   0  17.0 |1142  1930 |0.28 0.22 0.25|2.0   0   0|   0     0 |   0     0 | 18  272    4    3    0
Nov 28 15:47:27 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 15:47:27|  2   1  96   0   0|4146M  439M  202M 2952M|5796B 1758B|   0   260k|   0  24.0 |1323  2308 |0.28 0.22 0.25|1.0   0 1.0|   0     0 |   0     0 | 18  272    4    3    0
Nov 28 15:47:28 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 15:47:28|  2   1  96   0   0|4146M  439M  202M 2952M|8562B 1680B|   0   156k|   0  5.00 |1023  1664 |0.28 0.22 0.25|2.0   0   0|   0     0 |   0     0 | 18  272    4    3    0
Nov 28 15:47:29 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 15:47:29|  2   0  96   0   0|4146M  439M  202M 2952M|5483B 1736B|   0    68k|   0  9.00 |1065  1852 |0.28 0.22 0.25|1.0   0   0|   0     0 |   0     0 | 18  272    4    3    0
Nov 28 15:47:30 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 15:47:30|  2   1  95   0   0|4146M  439M  202M 2952M|5195B 1714B|   0   320k|   0  30.0 |1341  2341 |0.26 0.22 0.25|1.0   0   0|   0     0 |   0     0 | 18  272    4    3    0
Nov 28 15:47:31 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 15:47:31|  2   0  97   0   0|4146M  439M  202M 2952M|7102B 1619B|   0    32k|   0  4.00 |1033  1749 |0.26 0.22 0.25|1.0   0   0|   0     0 |   0     0 | 18  272    4    3    0
Nov 28 15:47:32 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 15:47:32|  3   1  96   0   0|4146M  439M  202M 2952M|5346B 1701B|   0    88k|   0  9.04 |1040  1774 |0.26 0.22 0.25|1.0   0   0|   0     0 |   0     0 | 18  272    4    3    0
Nov 28 15:47:33 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 15:47:33|  2   0  96   0   0|4146M  439M  202M 2952M|7412B 1560B|   0    12k|   0  1.99 |1059  1780 |0.26 0.22 0.25|1.0   0   0|   0     0 |   0     0 | 18  272    4    3    0
Nov 28 15:47:34 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 15:47:34|  2   1  95   0   0|4146M  439M  202M 2952M|5442B 1606B|   0   156k|   0  23.0 |1171  2019 |0.26 0.22 0.25|1.0   0   0|   0     0 |   0     0 | 18  272    4    3    0
Nov 28 15:47:35 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 15:47:35|  6   3  89   0   0|4141M  443M  202M 2952M|5830B 1619B|   0   176k|   0  11.0 |1786  4002 |0.23 0.22 0.24|1.0   0  34|   0     0 |   0     0 | 18  272    4    3    0
Nov 28 15:47:36 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 15:47:36|  2   1  96   0   0|4141M  443M  202M 2952M|4834B 1620B|   0    32k|   0  4.00 | 991  1670 |0.23 0.22 0.24|1.0   0   0|   0     0 |   0     0 | 18  272    4    3    0
Nov 28 15:47:37 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 15:47:37|  2   1  96   0   0|4141M  443M  202M 2952M|4801B 1694B|   0   248k|   0  24.0 |1317  2291 |0.23 0.22 0.24|1.0   0 1.0|   0     0 |   0     0 | 18  272    4    3    0
Nov 28 15:47:38 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 15:47:38|  1   1  97   0   0|4141M  443M  202M 2952M|5481B 1620B|   0    32k|   0  4.00 | 978  1664 |0.23 0.22 0.24|1.0   0   0|   0     0 |   0     0 | 18  272    4    3    0
Nov 28 15:47:39 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 15:47:39|  3   1  96   0   0|4141M  443M  202M 2952M|  10k 1707B|   0    92k|   0  14.0 |1147  1938 |0.23 0.22 0.24|1.0   0   0|   0     0 |   0     0 | 18  272    4    3    0
Nov 28 15:47:40 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 15:47:40|  5   2  92   0   0|4141M  443M  202M 2952M|  21k 8583B|   0   430k|   0  42.2 |1921  3049 |0.38 0.25 0.25|  0   0   0|   0     0 |   0     0 | 18  272    4    3    0
Nov 28 15:47:41 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 15:47:41|  3   1  95   0   0|4141M  443M  202M 2952M|5376B 1451B|   0    84k|   0  12.9 |1347  2275 |0.38 0.25 0.25|1.0   0   0|   0     0 |   0     0 | 18  272    4    3    0
Nov 28 15:47:42 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 15:47:42|  1   1  97   0   0|4141M  443M  202M 2952M|9952B 1722B|   0     0 |   0     0 |1115  1801 |0.38 0.25 0.25|  0   0   0|   0     0 |   0     0 | 18  272    4    3    0
Nov 28 15:47:43 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 15:47:43|  1   0  96   0   0|4141M  443M  202M 2952M|5182B 1612B|   0   303k|   0  22.9 |1077  1876 |0.38 0.25 0.25|1.0   0   0|   0     0 |   0     0 | 18  272    4    3    0
