Jun 17 09:24:12 jammy-provider-cloud-0000007235 systemd[1]: Started Devstack devstack@dstat.service.
Jun 17 09:24:12 jammy-provider-cloud-0000007235 dstat.sh[57109]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 17 09:24:12 jammy-provider-cloud-0000007235 dstat.sh[57109]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 17 09:29:34 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:29:34| 21   2  75   1   0|4435M  200M  168M 2985M|  21k   12k| 641k 1670k|35.0  85.1 |1761  2838 |2.11 1.79 1.01|2.0   0   0|   0     0 |   0     0 | 18  296    5   39    0
Jun 17 09:29:35 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:29:35| 20   2  76   1   0|4443M  191M  168M 2985M|  19k   12k| 432k 1096k|33.0  43.0 |1530  2400 |2.11 1.79 1.01|2.0   0   0|   0     0 |   0     0 | 18  296    5   39    0
Jun 17 09:29:36 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:29:36| 24   3  72   1   0|4446M  148M  169M 3023M|7781B 1554B|  11M 1540k| 206  54.0 |1804  2680 |2.02 1.77 1.01|2.0   0 2.0|   0     0 |   0     0 | 18  296    5   36    0
Jun 17 09:29:37 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:29:37| 20   5  71   1   0|4454M  122M  169M 3039M|5219B 1512B|   0  3123k|   0   151 |1899  3194 |2.02 1.77 1.01|3.0   0   0|   0     0 |   0     0 | 18  296    5   36    0
Jun 17 09:29:38 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:29:38| 25   3  71   1   0|4443M  126M  170M 3045M|5719B 1459B|   0  3267k|   0   127 |1835  3113 |2.02 1.77 1.01|2.0   0   0|   0     0 |   0     0 | 18  296    5   35    0
Jun 17 09:29:39 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:29:39| 23   4  71   0   0|4411M  170M  170M 3032M|5335B 1738B|  28k 2334k|5.00  27.0 |1682  2521 |2.02 1.77 1.01|1.0   0 6.0|   0     0 |   0     0 | 18  295    5   35    0
Jun 17 09:29:40 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:29:40| 24   5  70   0   0|4396M  184M  170M 3033M|4719B 1458B|   0  1472k|   0  7.00 |9219    18k|2.02 1.77 1.01|3.0   0  12|   0     0 |   0     0 | 18  295    5   27    0
Jun 17 09:29:41 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:29:41| 24   5  69   0   0|4406M  174M  170M 3033M|5787B 1532B|   0  1172k|   0   171 |6960    16k|1.94 1.76 1.01|3.0   0  15|   0     0 |   0     0 | 18  295    5   27    0
Jun 17 09:29:42 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:29:42| 22   5  73   0   0|4365M  215M  170M 3033M|7231B 1458B|   0   160k|   0  5.00 |1924  2880 |1.94 1.76 1.01|2.0   0  49|   0     0 |   0     0 | 18  295    5   23    0
Jun 17 09:29:43 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:29:43| 23   6  69   0   0|4395M  184M  170M 3034M|6080B 1623B| 112k  244k|6.01  15.0 |9303    18k|1.94 1.76 1.01|2.0   0  13|   0     0 |   0     0 | 18  295    5   23    0
Jun 17 09:29:44 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:29:44| 25   5  68   0   0|4404M  176M  170M 3034M|6903B 1617B|   0   711k|   0  32.9 |  10k   21k|1.94 1.76 1.01|3.0   0  17|   0     0 |   0     0 | 18  295    5   21    0
Jun 17 09:29:45 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:29:45| 25   4  70   0   0|4378M  202M  170M 3034M|6253B 1512B|   0   324k|   0  17.0 |8344    17k|1.94 1.76 1.01|2.0   0 9.0|   0     0 |   0     0 | 18  295    5   21    0
Jun 17 09:29:46 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:29:46| 37   7  55   0   0|4400M  179M  170M 3034M|6523B 1623B| 513k  317k|4.01  14.0 |1868  2432 |1.94 1.76 1.01|2.0   0  18|   0     0 |   0     0 | 18  295    5   21    0
Jun 17 09:29:47 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:29:47| 36   6  57   0   0|4370M  209M  170M 3034M|6617B 1560B| 514k   64k|4.98  5.98 |2228  3257 |1.94 1.76 1.01|1.0   0  99|   0     0 |   0     0 | 18  295    5   21    0
Jun 17 09:29:48 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:29:48| 23   5  70   0   0|4398M  164M  170M 3049M|5950B 1518B|4113B 1306k|1.00  18.1 |  10k   21k|1.94 1.76 1.01|1.0   0 7.0|   0     0 |   0     0 | 18  295    5   21    0
Jun 17 09:29:49 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:29:49|  9   2  88   0   0|4406M  155M  170M 3050M|8932B 3175B|   0  1148k|   0  33.9 |1392  2315 |1.94 1.76 1.01|2.0   0 3.0|   0     0 |   0     0 | 18  296    5   20    0
Jun 17 09:29:50 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:29:50| 17   1  80   0   0|4407M  153M  170M 3050M|  16k 6170B|   0   472k|   0  18.0 |1320  1975 |1.94 1.76 1.01|1.0 1.0   0|   0     0 |   0     0 | 18  297    5   20    0
Jun 17 09:29:51 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:29:51| 19   2  78   1   0|4415M  145M  170M 3050M|  22k   14k|   0  1365k|   0  46.0 |1427  2310 |1.79 1.73 1.01|1.0   0   0|   0     0 |   0     0 | 18  297    5   16    0
Jun 17 09:29:52 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:29:52|  8   1  88   1   0|4416M  144M  170M 3050M| 128k   12k|   0   997k|   0  42.0 |1551  2327 |1.79 1.73 1.01|2.0   0   0|   0     0 |   0     0 | 18  298    5   16    0
Jun 17 09:29:53 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:29:53| 20   2  77   1   0|4428M  131M  170M 3050M|  49k   11k|  32k 1392k|1.00  69.0 |1874  2731 |1.79 1.73 1.01|2.0   0   0|   0     0 |   0     0 | 18  298    5   16    0
Jun 17 09:29:54 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:29:54| 20   1  77   0   0|4436M  124M  171M 3051M|  29k   13k|   0  1700k|   0  75.0 |1533  2403 |1.79 1.73 1.01|3.0   0   0|   0     0 |   0     0 | 18  298    5   16    0
Jun 17 09:29:55 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:29:55| 15   2  82   1   0|4440M  118M  171M 3051M| 287k   23k|  24k 2785k|4.00   127 |1942  2892 |1.79 1.73 1.01|3.0   0   0|   0     0 |   0     0 | 18  297    5   16    1
Jun 17 09:29:56 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:29:56| 19   2  77   1   0|4432M  130M  171M 3048M|  50k   13k|  76k 1374k|5.99  59.9 |1659  2440 |1.64 1.71 1.00|2.0   0 2.0|   0     0 |   0     0 | 18  297    5   16    1
Jun 17 09:29:57 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:29:57| 15   4  78   1   0|4427M  124M  171M 3058M|  17M  198k| 236k   18M|22.0  77.9 |  11k 5846 |1.64 1.71 1.00|1.0   0 8.0|   0     0 |   0     0 | 18  297    5   16    1
Jun 17 09:29:58 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:29:58| 21   3  75   1   0|4432M  134M  171M 3043M| 503k 6252B|  32k 2281k|3.01  91.4 |1811  2829 |1.64 1.71 1.00|1.0   0 5.0|   0     0 |   0     0 | 18  297    5   16    1
Jun 17 09:29:59 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:29:59| 22   4  72   1   0|4435M  122M  174M 3045M|5626B 1582B|   0    16M|   0   720 |2068  3064 |1.64 1.71 1.00|2.0   0   0|   0     0 |   0     0 | 18  297    5   16    1
Jun 17 09:30:00 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:30:00| 22   5  71   1   0|4452M  119M  174M 3029M|  42k 1535B|   0  2442k|   0   109 |1832  2822 |1.64 1.71 1.00|2.0   0   0|   0     0 |   0     0 | 18  297    5   16    1
Jun 17 09:30:01 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:30:01| 22   5  72   1   0|4452M  129M  175M 3015M|6227B 1617B|   0  2520k|   0  95.8 |1615  2613 |1.59 1.69 1.00|4.0   0   0|   0     0 |   0     0 | 18  297    5   16    1
Jun 17 09:30:02 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:30:02| 22   4  72   0   0|4437M  117M  177M 3038M|4698B 1478B|   0  2575k|   0  57.0 |1535  2377 |1.59 1.69 1.00|2.0   0   0|   0     0 |   0     0 | 18  297    5   16    1
Jun 17 09:30:03 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:30:03| 21   2  75   0   0|4359M  233M  177M 2999M|9820B 3810B|  24k 2232k|4.01  72.1 |1542  2512 |1.59 1.69 1.00|1.0   0 1.0|   0     0 |   0     0 | 18  295    5   16    0
Jun 17 09:30:04 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:30:04| 23   5  70   0   0|4414M  176M  177M 3001M|4251B 1510B|  48k   17M|4.99  75.9 |6358    13k|1.59 1.69 1.00|2.0   0 9.0|   0     0 |   0     0 | 18  295    5   16    0
Jun 17 09:30:05 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:30:05| 24   4  71   0   0|4406M  183M  177M 3001M|9954B 1457B|   0  2831k|   0  8.00 |4058  7712 |1.59 1.69 1.00|3.0   0 8.0|   0     0 |   0     0 | 18  295    5   16    0
Jun 17 09:30:06 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:30:06| 24   5  69   0   0|4420M  169M  177M 3001M|6816B 1647B|8189B  428k|1.00  9.00 |9151    18k|1.54 1.68 1.00|2.0   0  15|   0     0 |   0     0 | 18  295    5   16    0
Jun 17 09:30:07 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:30:07| 23   4  72   0   0|4371M  219M  177M 3001M|4235B 1461B|   0    96k|   0  3.01 |1471  2186 |1.54 1.68 1.00|2.0   0 6.0|   0     0 |   0     0 | 18  295    5   16    0
Jun 17 09:30:08 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:30:08| 23   5  71   1   0|4406M  180M  178M 3004M|5314B 1452B| 928k 1904k|21.9  51.8 |2550  4747 |1.54 1.68 1.00|1.0   0   0|   0     0 |   0     0 | 18  297    5   19    0
Jun 17 09:30:09 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:30:09| 26   6  67   1   0|4353M  232M  178M 3005M|4102B 1355B| 803k 8468k|45.2   260 |4950    10k|1.54 1.68 1.00|3.0 1.0  48|   0     0 |   0     0 | 18  297    5   24    0
Jun 17 09:30:10 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:30:10| 12  17  69   1   0|4358M  226M  178M 3006M|3785B 1402B| 963k   58M|17.0   463 |3905  6410 |1.54 1.68 1.00|  0 1.0 390|   0     0 |   0     0 | 18  297    5   26    0
Jun 17 09:30:11 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:30:11|  8   4  72  15   0|4344M  202M  178M 3044M|6873B 1461B|  38M  485k|2985  20.0 |4273  7958 |1.50 1.67 1.00|2.0   0  10|   0     0 |   0     0 | 18  297    5   24    0
Jun 17 09:30:12 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:30:12|  6   3  87   2   0|4347M  196M  178M 3047M|  10k 3949B|3047k 3451k| 453   127 |1952  3481 |1.50 1.67 1.00|1.0   0 6.0|   0     0 |   0     0 | 18  298    5   24    0
Jun 17 09:30:13 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:30:13|  4   1  93   0   0|4350M  192M  178M 3047M|  44k 8771B|   0  2891k|   0   147 |1313  2290 |1.50 1.67 1.00|1.0   0   0|   0     0 |   0     0 | 18  298    5   24    0
Jun 17 09:30:14 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:30:14|  9   3  86   0   0|4358M  183M  178M 3048M|  99k 3444B| 963k  556k|33.0  19.0 |1645  2540 |1.50 1.67 1.00|1.0   0  17|   0     0 |   0     0 | 18  297    5   24    0
Jun 17 09:30:15 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:30:15| 20   6  72   1   0|4374M  155M  178M 3060M|4710B 1536B|  11M 1091k| 243  17.0 |3370  5549 |1.50 1.67 1.00|1.0   0  60|   0     0 |   0     0 | 18  297    5   22    0
Jun 17 09:30:16 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:30:16| 19   4  74   1   0|4417M  124M  178M 3049M|  30k 4147B|2485k  291k| 141  4.99 |1521  2340 |1.38 1.64 0.99|1.0   0 6.0|   0     0 |   0     0 | 18  298    6   22    0
Jun 17 09:30:17 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:30:17| 22   4  73   0   0|4400M  139M  178M 3050M| 120k 4741B| 148k  216k|9.00  5.00 |  10k   21k|1.38 1.64 0.99|2.0   0 4.0|   0     0 |   0     0 | 18  297    5   18    0
Jun 17 09:30:18 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:30:18| 25   1  72   0   0|4407M  132M  178M 3050M|4304B 1620B|  92k  412k|4.00  18.0 |3055  5589 |1.38 1.64 0.99|1.0   0 5.0|   0     0 |   0     0 | 18  297    5   18    0
Jun 17 09:30:19 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:30:19| 23   3  73   0   0|4385M  154M  178M 3050M|  10k 2871B|  32k 1032k|4.00  72.0 |1999  3348 |1.38 1.64 0.99|1.0   0 3.0|   0     0 |   0     0 | 18  298    5   18    0
Jun 17 09:30:20 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:30:20| 15   2  81   0   0|4394M  142M  178M 3053M|1231k   22k|   0    19M|   0   219 |2190  2900 |1.38 1.64 0.99|3.0   0 2.0|   0     0 |   0     0 | 18  299    5   18    0
Jun 17 09:30:21 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:30:21| 18   2  78   0   0|4398M  140M  179M 3051M|6011k   43k|   0  6936k|   0  39.0 |3175  3083 |1.35 1.63 1.00|1.0   0 5.0|   0     0 |   0     0 | 18  299    5   14    0
Jun 17 09:30:22 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:30:22| 11   2  86   1   0|4398M  138M  179M 3052M| 823k   18k|   0  2060k|   0  46.0 |2058  2582 |1.35 1.63 1.00|1.0   0 5.0|   0     0 |   0     0 | 18  299    5   14    0
Jun 17 09:30:23 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:30:23|  6   1  91   0   0|4398M  138M  179M 3052M| 262k   10k|   0  1081k|   0  34.0 |1404  2087 |1.35 1.63 1.00|2.0   0 2.0|   0     0 |   0     0 | 18  299    5   12    0
Jun 17 09:30:24 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:30:24|  9   2  87   1   0|4398M  138M  179M 3053M| 399k   13k|   0  1504k|   0  42.0 |1683  2393 |1.35 1.63 1.00|2.0   0 2.0|   0     0 |   0     0 | 18  299    5   12    0
Jun 17 09:30:25 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:30:25| 11   1  84   1   0|4398M  134M  179M 3055M|1300k   18k|   0  2619k|   0  40.0 |2238  2437 |1.35 1.63 1.00|1.0   0 6.0|   0     0 |   0     0 | 18  299    5   11    0
Jun 17 09:30:26 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:30:26|  9   2  88   0   0|4400M  130M  179M 3058M|1293k   16k|   0  2374k|   0  36.0 |2258  2413 |1.32 1.62 1.00|1.0   0 8.0|   0     0 |   0     0 | 18  299    5   11    0
Jun 17 09:30:27 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:30:27| 22   2  76   1   0|4420M  128M  180M 3040M| 622k 6972B|   0  1169k|   0  25.0 |1952  2406 |1.32 1.62 1.00|2.0   0 3.0|   0     0 |   0     0 | 18  299    5   11    0
Jun 17 09:30:28 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:30:28| 31   3  66   0   0|4411M  136M  180M 3040M| 413k 7850B|   0   837k|   0  32.0 |2228  4641 |1.32 1.62 1.00|1.0   0  34|   0     0 |   0     0 | 18  299    5   12    0
Jun 17 09:30:29 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:30:29| 14   2  82   0   0|4416M  124M  180M 3048M|4143k   50k|  20k 5291k|2.00  55.9 |4874  2888 |1.32 1.62 1.00|1.0   0 5.0|   0     0 |   0     0 | 18  299    5   11    0
Jun 17 09:30:30 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:30:30| 13   3  82   0   0|4409M  128M  180M 3051M|3469k   33k|  20k   53M|2.00   503 |4659  3265 |1.32 1.62 1.00|3.0   0 4.0|   0     0 |   0     0 | 18  299    5   11    0
Jun 17 09:30:31 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:30:31| 10   3  85   0   0|4427M  136M  180M 3025M|9587k  130k|   0    12M|   0  39.0 |  12k 7805 |1.21 1.59 0.99|1.0   0 2.0|   0     0 |   0     0 | 18  299    5   11    0
Jun 17 09:30:32 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:30:32| 22   1  74   0   0|4423M  135M  180M 3029M|2412k   25k|   0  3149k|   0  39.0 |3634  3179 |1.21 1.59 0.99|2.0   0 2.0|   0     0 |   0     0 | 18  299    5   13    0
Jun 17 09:30:33 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:30:33| 23   3  74   0   0|4423M  126M  180M 3038M|8601k  107k|   0  1384k|   0  23.1 |9814  5382 |1.21 1.59 0.99|1.0   0 2.0|   0     0 |   0     0 | 18  299    5   13    0
Jun 17 09:30:34 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:30:34| 18   2  77   1   0|4430M  152M  180M 3007M|5685k   74k|   0    14M|   0  67.9 |6990  4574 |1.21 1.59 0.99|1.0   0 4.0|   0     0 |   0     0 | 18  299    5   13    0
Jun 17 09:30:35 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:30:35| 14   3  81   0   0|4429M  151M  181M 3008M| 511k   14k|   0    94M|   0   365 |2612  3822 |1.21 1.59 0.99|2.0   0 2.0|   0     0 |   0     0 | 18  299    5   13    0
Jun 17 09:30:36 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:30:36| 11   1  86   0   0|4431M  142M  181M 3014M|3336k   19k|   0  5075k|   0   127 |2154  2381 |1.12 1.57 0.98|1.0   0 5.0|   0     0 |   0     0 | 18  299    5   13    0
Jun 17 09:30:37 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:30:37| 14   2  82   1   0|4431M  141M  181M 3016M| 673k   13k|   0  1937k|   0  52.0 |1950  2483 |1.12 1.57 0.98|2.0   0 3.0|   0     0 |   0     0 | 18  299    5   13    0
Jun 17 09:30:38 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:30:38| 17   1  81   1   0|4433M  137M  181M 3017M| 657k   14k|   0  1576k|   0  39.0 |1829  2359 |1.12 1.57 0.98|  0   0 2.0|   0     0 |   0     0 | 18  299    5   13    0
Jun 17 09:30:39 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:30:39| 17   1  82   0   0|4436M  132M  181M 3019M|1395k   17k|   0  2506k|   0  45.0 |2619  2871 |1.12 1.57 0.98|1.0   0 4.0|   0     0 |   0     0 | 18  299    5   13    0
Jun 17 09:30:40 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:30:40| 10   2  86   0   0|4438M  126M  182M 3023M|1879k   18k|   0  5088k|   0  48.1 |2598  2300 |1.12 1.57 0.98|3.0   0 1.0|   0     0 |   0     0 | 18  299    5   13    0
Jun 17 09:30:41 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:30:41| 20   2  78   1   0|4443M  120M  182M 3024M| 692k   14k|   0  2421k|   0   129 |1888  2388 |1.19 1.57 0.99|1.0   0 3.0|   0     0 |   0     0 | 18  299    5   13    0
Jun 17 09:30:42 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:30:42| 22   1  76   1   0|4444M  131M  182M 3012M| 735k   14k|   0  1981k|   0  56.0 |2044  2385 |1.19 1.57 0.99|3.0   0 4.0|   0     0 |   0     0 | 18  299    5   13    0
Jun 17 09:30:43 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:30:43| 23   1  74   0   0|4450M  123M  182M 3013M| 743k   10k|   0  1440k|   0  24.0 |1834  2127 |1.19 1.57 0.99|3.0   0 3.0|   0     0 |   0     0 | 18  299    5   13    0
Jun 17 09:30:44 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:30:44| 21   2  75   0   0|4460M  137M  182M 2990M|1327k   17k|4094B 2275k|1.00  40.0 |2705  2744 |1.19 1.57 0.99|2.0   0 3.0|   0     0 |   0     0 | 18  299    5   13    0
Jun 17 09:30:45 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:30:45| 27   1  71   0   0|4436M  163M  182M 2988M|6475B 1513B|   0   908k|   0  21.0 |1507  2182 |1.19 1.57 0.99|1.0   0   0|   0     0 |   0     0 | 18  299    5   13    0
Jun 17 09:30:46 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:30:46| 39   9  51   0   0|4474M  151M  182M 2961M|6406B 1571B| 654k  189k|11.0  14.0 |  13k   26k|1.25 1.58 1.00|2.0   0  16|   0     0 |   0     0 | 18  299    5   13    0
Jun 17 09:30:47 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:30:47| 37   4  58   0   0|4468M  154M  182M 2964M|7571B 1586B| 632k 1012k|13.0   146 |2044  2914 |1.25 1.58 1.00|1.0   0 4.0|   0     0 |   0     0 | 18  299    5   13    0
Jun 17 09:30:48 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:30:48| 23   5  71   0   0|4471M  121M  184M 2991M|4871B 1563B|  12k 2488k|1.00  38.9 |3340  5803 |1.25 1.58 1.00|1.0   0 7.0|   0     0 |   0     0 | 18  299    5   13    0
Jun 17 09:30:49 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:30:49| 27   8  60   0   0|4481M  130M  184M 2971M|7250B 1736B|4091B  507k|1.00  27.0 |  36k   75k|1.25 1.58 1.00|1.0   0 5.0|   0     0 |   0     0 | 18  299    6   13    0
Jun 17 09:30:50 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:30:50| 22   5  72   0   0|4475M  127M  185M 2977M|4887B 1692B|  28k 1802k|4.99  12.0 |1350  7724 |1.25 1.58 1.00|1.0   0   0|   0     0 |   0     0 | 18  299    6   13    0
Jun 17 09:30:51 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:30:51| 24   3  72   0   0|4459M  172M  185M 2950M|5595B 1626B|4112B 2024k|1.00  8.03 |1286  2643 |1.31 1.59 1.00|1.0   0 1.0|   0     0 |   0     0 | 18  299    6   13    0
Jun 17 09:30:52 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:30:52| 26   2  72   0   0|4456M  175M  185M 2950M|5285B 1694B|4096B 1068k|1.00  35.0 |1459  2153 |1.31 1.59 1.00|1.0   0 1.0|   0     0 |   0     0 | 18  299    6   13    0
Jun 17 09:30:53 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:30:53| 25   0  72   0   0|4460M  171M  185M 2950M|4950B 1620B|   0  8191B|   0  2.00 |1207  1793 |1.31 1.59 1.00|1.0   0   0|   0     0 |   0     0 | 18  299    6   13    0
Jun 17 09:30:54 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:30:54| 27   1  71   0   0|4425M  199M  185M 2957M|5473B 1601B|   0   139k|   0  7.96 |1417  2057 |1.31 1.59 1.00|1.0   0   0|   0     0 |   0     0 | 18  299    6   13    0
Jun 17 09:30:55 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:30:55| 22   4  73   1   0|4436M  164M  185M 2979M|5201B 1590B|  64k 3757k|2.00   163 |1745  2952 |1.31 1.59 1.00|1.0   0   0|   0     0 |   0     0 | 18  299    6   13    0
Jun 17 09:30:56 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:30:56| 24   3  72   1   0|4436M  143M  186M 2996M|5463B 1715B|   0  9524k|   0  87.0 |1447  2402 |1.29 1.58 1.00|1.0   0 2.0|   0     0 |   0     0 | 18  299    6   13    0
Jun 17 09:30:57 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:30:57| 23   4  71   0   0|4428M  130M  187M 3015M|6650B 1510B|   0  2389k|   0  66.9 |1495  2457 |1.29 1.58 1.00|2.0   0   0|   0     0 |   0     0 | 18  299    6   13    0
Jun 17 09:30:58 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:30:58| 24   3  71   1   0|4430M  125M  187M 3015M|6363B 1605B|   0  1968k|   0  79.8 |1723  2816 |1.29 1.58 1.00|3.0   0   0|   0     0 |   0     0 | 18  299    6   13    0
Jun 17 09:30:59 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:30:59| 23   6  71   1   0|4429M  138M  191M 2997M|4489B 1518B|4112B 4534k|1.00   103 |1864  3249 |1.29 1.58 1.00|2.0   0   0|   0     0 |   0     0 | 18  299    6   13    0
Jun 17 09:31:00 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:31:00| 23   3  72   1   0|4432M  127M  193M 2999M|  43k 1458B|   0  4343k|   0  80.0 |1662  2753 |1.29 1.58 1.00|3.0   0   0|   0     0 |   0     0 | 18  299    6   13    0
Jun 17 09:31:01 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:31:01| 21   6  71   1   0|4432M  131M  194M 2995M|6016B 1620B|   0    36M|   0   339 |1858  2636 |1.35 1.59 1.01|4.0   0   0|   0     0 |   0     0 | 18  299    6   13    0
Jun 17 09:31:02 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:31:02| 24   5  70   1   0|4436M  124M  195M 2993M|6850B 1461B|  16k  115M|4.01   382 |2062  3289 |1.35 1.59 1.01|1.0   0   0|   0     0 |   0     0 | 18  299    6   13    0
Jun 17 09:31:03 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:31:03| 22   4  73   1   0|4432M  130M  197M 2987M|7089B 1616B| 132k   15M|2.99   114 |1750  2924 |1.35 1.59 1.01|2.0   0   0|   0     0 |   0     0 | 18  299    6   13    0
Jun 17 09:31:04 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:31:04| 23   4  72   0   0|4433M  127M  199M 2985M|4685B 1532B|   0   304k|   0  15.0 |1432  2249 |1.35 1.59 1.01|4.0   0   0|   0     0 |   0     0 | 18  299    6   13    0
