May 01 20:34:47 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 01 20:34:48 ubuntu dstat.sh[65764]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 01 20:34:48 ubuntu dstat.sh[65764]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 01 20:43:32 ubuntu dstat.sh[65764]: 01-05 20:43:32| 12   7  79   1   0|5217M  132M  178M 2291M| 179k 1566B|4264k   15M|66.3   102 |3092  3404 |0.58 1.31 1.02|1.0   0  41|   0     0 |           | 18  320    0   11    0
May 01 20:43:33 ubuntu dstat.sh[65764]: 01-05 20:43:33|  9  15  69   5   0|5207M  131M  178M 2303M|2530B    0 |   0    21M|   0  2000 |9686    13k|0.58 1.31 1.02|2.0   0 148|   0     0 |           | 18  320    0   11    0
May 01 20:43:34 ubuntu dstat.sh[65764]: 01-05 20:43:34| 22   9  67   1   0|5203M  132M  178M 2305M|2450B    0 |  72k 3506k|4.98   254 |4057  3861 |0.61 1.30 1.02|1.0   0  38|   0     0 |           | 18  320    0   11    0
May 01 20:43:35 ubuntu dstat.sh[65764]: 01-05 20:43:35| 22   9  67   1   0|5203M  132M  178M 2306M|2280B    0 |   0  1992k|   0   123 |3648  3084 |0.61 1.30 1.02|2.0   0  36|   0     0 |           | 18  320    0   11    0
May 01 20:43:36 ubuntu dstat.sh[65764]: 01-05 20:43:36| 24   8  67   1   0|5188M  145M  178M 2306M|2537B    0 |   0  1392k|   0  80.0 |3508  2959 |0.61 1.30 1.02|1.0   0  30|   0     0 |           | 18  320    0   11    0
May 01 20:43:37 ubuntu dstat.sh[65764]: 01-05 20:43:37| 22   5  70   0   0|5194M  134M  178M 2311M|2160B    0 | 100k 1192k|22.0  43.0 |2755  2452 |0.61 1.30 1.02|1.0   0  14|   0     0 |           | 18  320    0   11    0
May 01 20:43:38 ubuntu dstat.sh[65764]: 01-05 20:43:38| 18  10  69   1   0|5245M  200M  178M 2198M|2157B    0 | 240k 5185k|30.0  99.9 |4498  5897 |0.61 1.30 1.02|1.0   0  19|   0     0 |           | 18  320    0   11    0
May 01 20:43:39 ubuntu dstat.sh[65764]: 01-05 20:43:39| 18  11  70   0   0|5250M  191M  179M 2198M|2352B    0 | 623k  322k|50.3  23.1 |3217  2744 |0.64 1.30 1.02|1.0   0  47|   0     0 |           | 18  320    0   11    0
May 01 20:43:40 ubuntu dstat.sh[65764]: 01-05 20:43:40| 21   6  71   1   0|5241M  199M  179M 2198M|2099B    0 | 204k 6334k|16.0   401 |2865  2320 |0.64 1.30 1.02|1.0   0  37|   0     0 |           | 18  320    0   11    0
May 01 20:43:41 ubuntu dstat.sh[65764]: 01-05 20:43:41| 13   2  82   0   0|5158M  342M  179M 2139M|2468B    0 |2244k   48k|42.8  1.99 |1892  1742 |0.64 1.30 1.02|  0   0  16|   0     0 |           | 18  320    0   11    0
May 01 20:43:42 ubuntu dstat.sh[65764]: 01-05 20:43:42|  2   1  97   0   0|5148M  352M  179M 2139M|2460B    0 |   0   308k|   0  12.0 | 973  1390 |0.64 1.30 1.02|  0   0   0|   0     0 |           | 18  320    0   11    0
May 01 20:43:43 ubuntu dstat.sh[65764]: 01-05 20:43:43|  2   1  96   0   0|5148M  353M  179M 2139M|2222B    0 |   0   260k|   0  23.0 |1155  1767 |0.64 1.30 1.02|  0   0   0|   0     0 |           | 18  320    0   11    0
May 01 20:43:44 ubuntu dstat.sh[65764]: 01-05 20:43:44|  1   0  96   0   0|5148M  353M  179M 2139M|2340B    0 |4096B  132k|1.00  17.0 |1124  1722 |0.59 1.28 1.01|  0   0   0|   0     0 |           | 18  320    0    8    0
May 01 20:43:45 ubuntu dstat.sh[65764]: 01-05 20:43:45|  1   1  97   0   0|5148M  353M  179M 2139M|1860B    0 |   0   304k|   0  21.0 | 974  1433 |0.59 1.28 1.01|  0   0 1.0|   0     0 |           | 18  320    0    8    0
May 01 20:43:46 ubuntu dstat.sh[65764]: 01-05 20:43:46|  1   0  97   0   0|5148M  353M  179M 2139M|2597B    0 |   0    36k|   0  5.00 | 846  1265 |0.59 1.28 1.01|  0   0   0|   0     0 |           | 18  320    0    8    0
May 01 20:43:47 ubuntu dstat.sh[65764]: 01-05 20:43:47|  2   1  97   0   0|5148M  353M  179M 2139M|2400B    0 |   0     0 |   0     0 |1036  1514 |0.59 1.28 1.01|  0   0   0|   0     0 |           | 18  320    0    8    0
May 01 20:43:48 ubuntu dstat.sh[65764]: 01-05 20:43:48|  1   1  97   0   0|5148M  352M  179M 2139M|2520B    0 |   0    20k|   0  2.00 | 884  1225 |0.59 1.28 1.01|2.0   0   0|   0     0 |           | 18  320    0    4    0
May 01 20:43:49 ubuntu dstat.sh[65764]: 01-05 20:43:49|  2   1  97   0   0|5148M  352M  179M 2139M|3001B    0 |   0    76k|   0  6.00 |1069  1398 |0.62 1.27 1.01|  0   0   0|   0     0 |           | 18  320    0    4    0
May 01 20:43:50 ubuntu dstat.sh[65764]: 01-05 20:43:50| 11   4  84   0   0|5156M  345M  179M 2139M|2340B    0 | 264k   60k|3.00  7.00 |1708  1574 |0.62 1.27 1.01|1.0   0 5.0|   0     0 |           | 18  320    0    4    0
May 01 20:43:51 ubuntu dstat.sh[65764]: 01-05 20:43:51| 19   6  73   0   0|5168M  332M  179M 2139M|1877B    0 | 512k  820k|4.00   168 |2319  1827 |0.62 1.27 1.01|2.0   0 6.0|   0     0 |           | 18  320    0    4    0
May 01 20:43:52 ubuntu dstat.sh[65764]: 01-05 20:43:52|  4   2  94   0   0|5151M  350M  179M 2139M|1799B    0 | 256k    0 |2.00     0 |1245  1467 |0.62 1.27 1.01|1.0   0 1.0|   0     0 |           | 18  320    0    4    0
May 01 20:43:53 ubuntu dstat.sh[65764]: 01-05 20:43:53|  2   1  97   0   0|5149M  352M  179M 2139M|2101B    0 |   0   352k|   0  25.0 |1095  1772 |0.62 1.27 1.01|  0   0   0|   0     0 |           | 18  320    0    4    0
May 01 20:43:54 ubuntu dstat.sh[65764]: 01-05 20:43:54|  2   1  96   0   0|5146M  355M  179M 2139M|2406B    0 |   0   112k|   0  17.0 |1185  1714 |0.57 1.25 1.01|  0   0   0|   0     0 |           | 18  320    0    4    0
May 01 20:43:55 ubuntu dstat.sh[65764]: 01-05 20:43:55|  2   1  96   0   0|5143M  357M  179M 2139M|1983B    0 |   0   100k|   0  12.0 |1075  1665 |0.57 1.25 1.01|1.0   0 1.0|   0     0 |           | 18  320    0    4    0
May 01 20:43:56 ubuntu dstat.sh[65764]: 01-05 20:43:56|  1   0  98   0   0|5143M  357M  179M 2139M|2539B    0 |   0     0 |   0     0 | 824  1252 |0.57 1.25 1.01|  0   0   0|   0     0 |           | 18  320    0    4    0
May 01 20:43:57 ubuntu dstat.sh[65764]: 01-05 20:43:57|  1   1  97   0   0|5143M  357M  179M 2139M|2339B    0 |   0   252k|   0  17.0 | 963  1407 |0.57 1.25 1.01|  0   0   0|   0     0 |           | 18  320    0    4    0
May 01 20:43:58 ubuntu dstat.sh[65764]: 01-05 20:43:58|  1   1  98   0   0|5143M  358M  179M 2139M|2726B    0 |   0    32k|   0  4.00 | 840  1275 |0.57 1.25 1.01|  0   0   0|   0     0 |           | 18  320    0    4    0
May 01 20:43:59 ubuntu dstat.sh[65764]: 01-05 20:43:59|  1   1  97   0   0|5143M  358M  179M 2139M|2856B    0 |   0     0 |   0     0 | 856  1268 |0.53 1.23 1.00|  0   0   0|   0     0 |           | 18  320    0    4    0
May 01 20:44:00 ubuntu dstat.sh[65764]: 01-05 20:44:00|  1   1  98   0   0|5143M  358M  179M 2139M|2366B    0 |   0  8192B|   0  1.00 | 804  1227 |0.53 1.23 1.00|  0   0   0|   0     0 |           | 18  320    0    4    0
May 01 20:44:01 ubuntu dstat.sh[65764]: 01-05 20:44:01|  2   0  96   0   0|5143M  358M  179M 2139M|2597B    0 |   0  1948k|   0  85.0 |1153  1808 |0.53 1.23 1.00|  0   0 2.0|   0     0 |           | 18  320    0    4    0
May 01 20:44:02 ubuntu dstat.sh[65764]: 01-05 20:44:02|  2   1  97   0   0|5143M  358M  179M 2139M|2640B    0 |   0    32k|   0  4.00 |1011  1453 |0.53 1.23 1.00|  0   0   0|   0     0 |           | 18  320    0    4    0
May 01 20:44:03 ubuntu dstat.sh[65764]: 01-05 20:44:03|  3   0  95   0   0|5143M  358M  179M 2139M|2449B    0 |   0   446k|   0  41.8 |1345  2116 |0.53 1.23 1.00|  0   0   0|   0     0 |           | 18  320    0    4    0
May 01 20:44:04 ubuntu dstat.sh[65764]: 01-05 20:44:04|  2   0  97   0   0|5143M  358M  179M 2139M|3316B    0 |   0    48k|   0  6.03 | 957  1368 |0.49 1.21 0.99|  0   0   0|   0     0 |           | 18  320    0    4    0
May 01 20:44:05 ubuntu dstat.sh[65764]: 01-05 20:44:05|  1   1  97   0   0|5143M  358M  179M 2139M|3959B    0 |   0  1556k|   0  27.0 | 972  1398 |0.49 1.21 0.99|  0   0 1.0|   0     0 |           | 18  320    0    4    0
May 01 20:44:06 ubuntu dstat.sh[65764]: 01-05 20:44:06|  0   0  97   0   0|5143M  358M  179M 2139M|3896B    0 |   0   924k|   0   187 | 897  1234 |0.49 1.21 0.99|  0   0   0|   0     0 |           | 18  320    0    4    0
May 01 20:44:07 ubuntu dstat.sh[65764]: 01-05 20:44:07|  1   1  98   0   0|5143M  358M  179M 2139M|3180B    0 |   0     0 |   0     0 | 793  1204 |0.49 1.21 0.99|  0   0   0|   0     0 |           | 18  320    0    4    0
May 01 20:44:08 ubuntu dstat.sh[65764]: 01-05 20:44:08|  1   1  98   0   0|5143M  358M  179M 2139M|2470B    0 |   0     0 |   0     0 | 757  1175 |0.49 1.21 0.99|  0   0   0|   0     0 |           | 18  320    0    4    0
May 01 20:44:09 ubuntu dstat.sh[65764]: 01-05 20:44:09|  2   1  96   0   0|5143M  358M  179M 2139M|2640B    0 |   0   404k|   0  23.0 |1171  1769 |0.45 1.19 0.99|  0   0   0|   0     0 |           | 18  320    0    4    0
May 01 20:44:10 ubuntu dstat.sh[65764]: 01-05 20:44:10|  1   2  96   0   0|5143M  358M  179M 2139M|2880B    0 |4096B   61M|1.00   174 |1311  1813 |0.45 1.19 0.99|  0   0   0|   0     0 |           | 18  320    0    4    0
May 01 20:44:11 ubuntu dstat.sh[65764]: 01-05 20:44:11|  8   2  88   2   0|5156M  343M  179M 2141M|2725B    0 |1978k   40k| 307  2.01 |1662  2069 |0.45 1.19 0.99|1.0   0 5.0|   0     0 |           | 18  320    0    4    0
May 01 20:44:12 ubuntu dstat.sh[65764]: 01-05 20:44:12| 14   4  79   2   0|5153M  345M  179M 2142M|  11k 9044B|1134k 1541k| 249  44.9 |3397  4133 |0.45 1.19 0.99|1.0   0 5.0|   0     0 |           | 18  320    0    6    0
May 01 20:44:13 ubuntu dstat.sh[65764]: 01-05 20:44:13| 15   3  80   0   0|5160M  337M  179M 2142M|  12k   10k|  48k  364k|3.00  47.0 |2676  3101 |0.45 1.19 0.99|1.0   0 5.0|   0     0 |           | 18  320    0    8    0
May 01 20:44:14 ubuntu dstat.sh[65764]: 01-05 20:44:14| 15   4  80   0   0|5161M  336M  179M 2142M|  12k   10k|   0   268k|   0  23.0 |2454  2601 |0.49 1.18 0.99|1.0   0 5.0|   0     0 |           | 18  320    0    9    0
May 01 20:44:15 ubuntu dstat.sh[65764]: 01-05 20:44:15| 15   4  80   0   0|5177M  320M  179M 2142M|  11k 9003B|  16k  248k|1.00  26.0 |2471  2646 |0.49 1.18 0.99|1.0   0 6.0|   0     0 |           | 18  320    0   10    0
May 01 20:44:16 ubuntu dstat.sh[65764]: 01-05 20:44:16| 16   3  79   0   0|5180M  317M  179M 2143M|  13k   10k|   0   212k|   0  18.0 |2555  2622 |0.49 1.18 0.99|3.0   0 6.0|   0     0 |           | 18  320    0   11    0
May 01 20:44:17 ubuntu dstat.sh[65764]: 01-05 20:44:17| 31   5  63   0   0|5167M  330M  179M 2143M|  13k   10k|   0  2207k|   0   354 |3964  3601 |0.49 1.18 0.99|3.0   0  22|   0     0 |           | 18  316    0   14    0
May 01 20:44:18 ubuntu dstat.sh[65764]: 01-05 20:44:18| 45   9  46   0   0|4958M  538M  179M 2143M|2343B    0 |4102B  280k|1.00  22.0 |3346  2342 |0.49 1.18 0.99|3.0   0 8.0|   0     0 |           | 18  304    0   17    0
May 01 20:44:19 ubuntu dstat.sh[65764]: 01-05 20:44:19| 77  14   8   0   0|4981M  516M  179M 2143M|2815B    0 |  16k  232k|2.99  21.0 |4965    14k|0.77 1.23 1.01|5.0   0  40|   0     0 |           | 18  294    0   19    0
May 01 20:44:20 ubuntu dstat.sh[65764]: 01-05 20:44:20| 85  15   0   0   0|5034M  463M  179M 2143M|2406B    0 | 164k  537k|7.02  28.1 |5089  2929 |0.77 1.23 1.01|6.0   0 4.0|   0     0 |           | 18  279    0   17    0
May 01 20:44:21 ubuntu dstat.sh[65764]: 01-05 20:44:21| 76  12  12   0   0|4982M  513M  179M 2145M|2109B    0 |  40k  861k|2.99  54.8 |6502    11k|0.77 1.23 1.01|2.0   0  10|   0     0 |           | 18  281    0   23    0
May 01 20:44:22 ubuntu dstat.sh[65764]: 01-05 20:44:22| 47   9  43   0   0|5157M  337M  179M 2145M|1918B    0 | 432k  400k|5.99  20.0 |3308  2027 |0.77 1.23 1.01|2.0   0 2.0|   0     0 |           | 18  285    0   24    0
May 01 20:44:23 ubuntu dstat.sh[65764]: 01-05 20:44:23| 14   5  80   1   0|5187M  306M  179M 2147M|1982B    0 | 124k  653k|6.01  56.1 |4789    11k|0.77 1.23 1.01|  0   0 2.0|   0     0 |           | 18  285    0   32    0
May 01 20:44:24 ubuntu dstat.sh[65764]: 01-05 20:44:24|  1   1  96   0   0|5188M  305M  179M 2147M|1680B    0 |   0   192k|   0  23.0 |1305  1898 |0.71 1.21 1.00|1.0   0 6.0|   0     0 |           | 18  285    0   32    0
May 01 20:44:25 ubuntu dstat.sh[65764]: 01-05 20:44:25|  2   1  97   0   0|5188M  305M  179M 2147M|1740B   70B|   0   184k|   0  20.0 |1121  1767 |0.71 1.21 1.00|  0   0 1.0|   0     0 |           | 18  285    0   32    0
May 01 20:44:26 ubuntu dstat.sh[65764]: 01-05 20:44:26|  1   0  97   0   0|5188M  305M  179M 2147M|1937B    0 |   0   184k|   0  1.00 | 869  1349 |0.71 1.21 1.00|  0   0   0|   0     0 |           | 18  285    0   32    0
May 01 20:44:27 ubuntu dstat.sh[65764]: 01-05 20:44:27|  2   1  96   0   0|5180M  313M  179M 2147M|2103B   94B|   0   628k|   0  39.0 |1053  1509 |0.71 1.21 1.00|  0   0   0|   0     0 |           | 18  285    0   32    0
May 01 20:44:28 ubuntu dstat.sh[65764]: 01-05 20:44:28|  1   1  97   0   0|5180M  312M  179M 2147M|1860B    0 |   0   144k|   0  20.0 |1001  1562 |0.71 1.21 1.00|  0   0   0|   0     0 |           | 18  285    0   32    0
May 01 20:44:29 ubuntu dstat.sh[65764]: 01-05 20:44:29|  1   1  97   0   0|5180M  312M  179M 2147M|2220B    0 |   0    32k|   0  4.00 | 881  1291 |0.65 1.19 0.99|1.0   0   0|   0     0 |           | 18  285    0   32    0
May 01 20:44:30 ubuntu dstat.sh[65764]: 01-05 20:44:30|  5   2  93   0   0|5190M  303M  179M 2147M|1861B    0 |   0    36k|   0  4.00 |1952  3298 |0.65 1.19 0.99|1.0   0   0|   0     0 |           | 18  293    0   32    0
May 01 20:44:31 ubuntu dstat.sh[65764]: 01-05 20:44:31|  1   0  97   0   0|5190M  303M  179M 2147M|2237B    0 |   0     0 |   0     0 | 870  1321 |0.65 1.19 0.99|1.0   0   0|   0     0 |           | 18  293    0   32    0
May 01 20:44:32 ubuntu dstat.sh[65764]: 01-05 20:44:32|  1   1  96   0   0|5190M  303M  179M 2147M|1859B    0 |   0  9766k|   0  1190 |1343  1822 |0.65 1.19 0.99|  0   0   0|   0     0 |           | 18  293    0   32    0
May 01 20:44:33 ubuntu dstat.sh[65764]: 01-05 20:44:33|  8   2  87   1   0|5192M  301M  179M 2147M|1981B   84B|  64k 1112k|4.00   101 |2723  4216 |0.65 1.19 0.99|  0   0   0|   0     0 |           | 18  293    0   31    0
May 01 20:44:34 ubuntu dstat.sh[65764]: 01-05 20:44:34|  1   1  97   0   0|5192M  301M  179M 2147M|2340B    0 |   0     0 |   0     0 | 849  1254 |0.60 1.17 0.99|  0   0   0|   0     0 |           | 18  293    0   31    0
May 01 20:44:35 ubuntu dstat.sh[65764]: 01-05 20:44:35|  1   0  98   0   0|5192M  301M  179M 2147M|1980B    0 |   0     0 |   0     0 | 869  1343 |0.60 1.17 0.99|  0   0 1.0|   0     0 |           | 18  293    0   31    0
May 01 20:44:36 ubuntu dstat.sh[65764]: 01-05 20:44:36|  1   1  97   0   0|5192M  301M  179M 2147M|2487B    0 |   0   144k|   0  10.0 | 832  1294 |0.60 1.17 0.99|  0   0   0|   0     0 |           | 18  293    0   31    0
May 01 20:44:37 ubuntu dstat.sh[65764]: 01-05 20:44:37|  1   0  97   0   0|5192M  301M  179M 2147M|1800B    0 |   0   120k|   0  17.0 |1067  1661 |0.60 1.17 0.99|1.0   0 1.0|   0     0 |           | 18  293    0   31    0
May 01 20:44:38 ubuntu dstat.sh[65764]: 01-05 20:44:38|  2   1  96   0   0|5191M  301M  179M 2147M|2460B    0 |   0   180k|   0  12.0 |1010  1512 |0.60 1.17 0.99|  0   0   0|   0     0 |           | 18  293    0   31    0
May 01 20:44:39 ubuntu dstat.sh[65764]: 01-05 20:44:39|  1   0  97   0   0|5189M  304M  179M 2147M|2160B    0 |   0   112k|   0  16.0 |1125  1735 |0.55 1.15 0.98|  0   0   0|   0     0 |           | 18  293    0   31    0
May 01 20:44:40 ubuntu dstat.sh[65764]: 01-05 20:44:40|  2   1  97   0   0|5186M  306M  179M 2147M|2221B    0 |   0    96k|   0  12.0 |1143  1720 |0.55 1.15 0.98|  0   0   0|   0     0 |           | 18  293    0   31    0
May 01 20:44:41 ubuntu dstat.sh[65764]: 01-05 20:44:41|  1   0  98   0   0|5184M  308M  179M 2147M|2112B    0 |   0     0 |   0     0 | 873  1314 |0.55 1.15 0.98|1.0   0   0|   0     0 |           | 18  293    0   31    0
May 01 20:44:42 ubuntu dstat.sh[65764]: 01-05 20:44:42|  2   1  97   0   0|5184M  309M  179M 2147M|1924B    0 |   0  1255k|   0  4.01 | 906  1408 |0.55 1.15 0.98|  0   0   0|   0     0 |           | 18  293    0   31    0
May 01 20:44:43 ubuntu dstat.sh[65764]: 01-05 20:44:43|  2   0  95   0   0|5183M  309M  179M 2147M|2155B    0 |   0   810k|   0  64.8 |1465  2329 |0.55 1.15 0.98|  0   0   0|   0     0 |           | 18  293    0   31    0
May 01 20:44:44 ubuntu dstat.sh[65764]: 01-05 20:44:44|  1   1  97   0   0|5183M  309M  179M 2147M|2045B    0 |   0    32k|   0  4.01 | 940  1328 |0.51 1.13 0.98|  0   0   0|   0     0 |           | 18  293    0   31    0
May 01 20:44:45 ubuntu dstat.sh[65764]: 01-05 20:44:45|  1   1  98   0   0|5183M  309M  179M 2147M|2280B    0 |   0     0 |   0     0 | 818  1252 |0.51 1.13 0.98|  0   0 1.0|   0     0 |           | 18  293    0   31    0
May 01 20:44:46 ubuntu dstat.sh[65764]: 01-05 20:44:46|  1   1  97   0   0|5183M  309M  179M 2147M|2237B    0 |   0  1232k|   0   143 | 873  1264 |0.51 1.13 0.98|  0   0   0|   0     0 |           | 18  293    0   31    0
May 01 20:44:47 ubuntu dstat.sh[65764]: 01-05 20:44:47|  1   1  97   0   0|5183M  309M  179M 2147M|2761B    0 |   0     0 |   0     0 | 856  1281 |0.51 1.13 0.98|  0   0   0|   0     0 |           | 18  293    0   31    0
May 01 20:44:48 ubuntu dstat.sh[65764]: 01-05 20:44:48|  1   1  97   0   0|5183M  309M  179M 2147M|2639B    0 |   0  8189B|   0  2.00 | 916  1294 |0.51 1.13 0.98|  0   0   0|   0     0 |           | 18  293    0   31    0
May 01 20:44:49 ubuntu dstat.sh[65764]: 01-05 20:44:49|  2   1  95   1   0|5183M  309M  179M 2147M|2580B    0 |   0  2244k|   0   104 |1343  2003 |0.47 1.11 0.97|  0   0   0|   0     0 |           | 18  293    0   31    0
May 01 20:44:50 ubuntu dstat.sh[65764]: 01-05 20:44:50|  1   1  97   0   0|5183M  309M  179M 2147M|2581B    0 |   0    76k|   0  10.0 | 887  1303 |0.47 1.11 0.97|1.0   0   0|   0     0 |           | 18  293    0   31    0
May 01 20:44:51 ubuntu dstat.sh[65764]: 01-05 20:44:51| 36  10  53   0   0|4866M  626M  179M 2148M|2533B  238B| 492k   68k|31.0  3.00 |3961  2716 |0.47 1.11 0.97|1.0   0  78|   0     0 |           | 18  289    0   33    0
May 01 20:44:52 ubuntu dstat.sh[65764]: 01-05 20:44:52| 22   5  72   0   0|4936M  556M  179M 2148M|1741B  352B|  56k 4097B|1.00  1.00 |2118  1737 |0.47 1.11 0.97|2.0   0   0|   0     0 |           | 18  289    0   33    0
May 01 20:44:53 ubuntu dstat.sh[65764]: 01-05 20:44:53| 24   5  69   0   0|4983M  508M  179M 2148M|1738B  320B|  72k  567k|5.99  29.0 |2977  4602 |0.47 1.11 0.97|2.0   0 9.0|   0     0 |           | 18  291    0   34    0
May 01 20:44:54 ubuntu dstat.sh[65764]: 01-05 20:44:54| 21   7  70   0   0|5081M  410M  179M 2148M|1982B  180B|   0   196k|   0  18.0 |2685  2387 |0.51 1.11 0.97|2.0   0  14|   0     0 |           | 18  293    0   35    0
May 01 20:44:55 ubuntu dstat.sh[65764]: 01-05 20:44:55| 23   3  72   0   0|5135M  356M  179M 2148M|2170B    0 |   0   104k|   0  14.0 |2174  1932 |0.51 1.11 0.97|1.0   0 1.0|   0     0 |           | 18  293    0   35    0
May 01 20:44:56 ubuntu dstat.sh[65764]: 01-05 20:44:56|  7   1  92   0   0|5143M  348M  179M 2149M|2358B   42B|   0    12k|   0  3.00 |1218  1463 |0.51 1.11 0.97|  0   0 1.0|   0     0 |           | 18  293    0   35    0
May 01 20:44:57 ubuntu dstat.sh[65764]: 01-05 20:44:57|  1   1  97   0   0|5140M  351M  179M 2149M|1920B  140B|   0   272k|   0  17.0 | 925  1408 |0.51 1.11 0.97|  0   0   0|   0     0 |           | 18  293    0   35    0
May 01 20:44:58 ubuntu dstat.sh[65764]: 01-05 20:44:58|  1   0  97   0   0|5138M  353M  179M 2149M|2398B    0 |   0    32k|   0  4.00 | 903  1336 |0.51 1.11 0.97|1.0   0   0|   0     0 |           | 18  293    0   35    0
May 01 20:44:59 ubuntu dstat.sh[65764]: 01-05 20:44:59|  1   1  97   0   0|5136M  355M  179M 2149M|2281B    0 |   0   216k|   0  4.00 | 997  1391 |0.47 1.09 0.97|  0   0   0|   0     0 |           | 18  293    0   35    0
May 01 20:45:00 ubuntu dstat.sh[65764]: 01-05 20:45:00|  1   1  97   0   0|5129M  362M  179M 2149M|2581B    0 |   0  4098B|   0  1.00 | 927  1321 |0.47 1.09 0.97|  0   0   0|   0     0 |           | 18  293    0   35    0
May 01 20:45:01 ubuntu dstat.sh[65764]: 01-05 20:45:01|  1   1  98   0   0|5123M  368M  179M 2149M|2563B   90B|   0     0 |   0     0 | 829  1233 |0.47 1.09 0.97|  0   0   0|   0     0 |           | 18  293    0   35    0
May 01 20:45:02 ubuntu dstat.sh[65764]: 01-05 20:45:02|  2   1  97   0   0|5118M  373M  179M 2149M|2486B    0 |   0     0 |   0     0 |1040  1350 |0.47 1.09 0.97|  0   0 3.0|   0     0 |           | 18  293    0   35    0
May 01 20:45:03 ubuntu dstat.sh[65764]: 01-05 20:45:03|  2   1  96   0   0|5113M  378M  179M 2149M|2315B    0 |   0  3602k|   0   483 |1479  1835 |0.47 1.09 0.97|1.0   0   0|   0     0 |           | 18  293    0   35    0
May 01 20:45:04 ubuntu dstat.sh[65764]: 01-05 20:45:04|  2   0  96   0   0|5110M  381M  179M 2149M|3491B    0 |   0  1247k|   0   137 |1133  1422 |0.43 1.07 0.96|  0   0 1.0|   0     0 |           | 18  293    0   35    0
May 01 20:45:05 ubuntu dstat.sh[65764]: 01-05 20:45:05|  2   0  97   0   0|5105M  386M  179M 2149M|4142B    0 |   0    64k|   0  6.00 | 958  1367 |0.43 1.07 0.96|1.0   0 1.0|   0     0 |           | 18  293    0   35    0
May 01 20:45:06 ubuntu dstat.sh[65764]: 01-05 20:45:06|  1   1  97   0   0|5100M  391M  179M 2149M|4315B   42B|   0  4094B|   0  1.00 | 836  1216 |0.43 1.07 0.96|  0   0   0|   0     0 |           | 18  293    0   35    0
May 01 20:45:07 ubuntu dstat.sh[65764]: 01-05 20:45:07|  2   0  97   0   0|5098M  393M  179M 2149M|2701B  140B|   0   220k|   0  41.0 | 910  1263 |0.43 1.07 0.96|  0   0   0|   0     0 |           | 18  293    0   35    0
May 01 20:45:08 ubuntu dstat.sh[65764]: 01-05 20:45:08|  1   0  98   0   0|5097M  394M  179M 2149M|2280B    0 |   0  4096B|   0  1.00 | 852  1272 |0.43 1.07 0.96|  0   0   0|   0     0 |           | 18  293    0   35    0
May 01 20:45:09 ubuntu dstat.sh[65764]: 01-05 20:45:09|  2   1  96   0   0|5095M  396M  179M 2149M|2340B    0 |   0   244k|   0  23.0 |1309  1876 |0.40 1.05 0.96|  0   0   0|   0     0 |           | 18  293    0   35    0
May 01 20:45:10 ubuntu dstat.sh[65764]: 01-05 20:45:10|  2   1  96   0   0|5095M  396M  179M 2149M|2281B    0 |   0    84k|   0  12.0 |1145  1685 |0.40 1.05 0.96|  0   0   0|   0     0 |           | 18  293    0   35    0
May 01 20:45:11 ubuntu dstat.sh[65764]: 01-05 20:45:11|  1   0  97   0   0|5095M  396M  179M 2149M|2427B   90B|   0    32k|   0  3.00 | 996  1506 |0.40 1.05 0.96|  0   0   0|   0     0 |           | 18  293    0   35    0
May 01 20:45:12 ubuntu dstat.sh[65764]: 01-05 20:45:12|  3   1  95   0   0|5095M  396M  179M 2149M|2220B    0 |   0   188k|   0  12.0 |1219  1608 |0.40 1.05 0.96|  0   0 2.0|   0     0 |           | 18  293    0   35    0
May 01 20:45:13 ubuntu dstat.sh[65764]: 01-05 20:45:13|  3   1  95   0   0|5095M  396M  179M 2149M|2339B    0 |  32k  464k|2.00  13.0 |1323  1888 |0.40 1.05 0.96|  0   0 1.0|   0     0 |           | 18  293    0   35    0
May 01 20:45:14 ubuntu dstat.sh[65764]: 01-05 20:45:14|  2   1  96   0   0|5095M  396M  179M 2149M|2341B    0 |   0   680k|   0   123 |1078  1482 |0.36 1.04 0.95|1.0   0 1.0|   0     0 |           | 18  293    0   31    0
May 01 20:45:15 ubuntu dstat.sh[65764]: 01-05 20:45:15|  3   1  94   0   0|5098M  393M  179M 2149M|2340B    0 |   0   200k|   0  11.0 |1405  1942 |0.36 1.04 0.95|  0   0 4.0|   0     0 |           | 18  293    0   31    0
May 01 20:45:16 ubuntu dstat.sh[65764]: 01-05 20:45:16|  4   0  94   0   0|5098M  393M  179M 2149M|2476B    0 |   0   140k|   0  16.0 |1394  1968 |0.36 1.04 0.95|  0   0 2.0|   0     0 |           | 18  293    0   31    0
May 01 20:45:17 ubuntu dstat.sh[65764]: 01-05 20:45:17|  1   1  97   0   0|5098M  393M  179M 2149M|2880B    0 |   0     0 |   0     0 | 937  1370 |0.36 1.04 0.95|  0   0   0|   0     0 |           | 18  293    0   31    0
