Feb 24 10:21:18 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 24 10:21:18 ubuntu dstat.sh[59058]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 24 10:21:18 ubuntu dstat.sh[59058]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 24 10:26:24 ubuntu dstat.sh[59058]: 24-02 10:26:24| 10  21  67   0   0|4069M  152M  166M 3397M|5059B 1508B|4085B  854k|1.00  58.8 |6592  6021 |2.46 1.76 0.99|2.0   0 424|   0     0 |           | 17  203    0   31    2
Feb 24 10:26:25 ubuntu dstat.sh[59058]: 24-02 10:26:25| 22  16  60   0   0|4096M  125M  166M 3397M|5824B 1661B|   0   473k|   0  37.1 |7179  9220 |2.51 1.78 1.00|2.0   0 247|   0     0 |           | 17  211    0   31    2
Feb 24 10:26:26 ubuntu dstat.sh[59058]: 24-02 10:26:26| 42  11  45   0   0|4212M  132M  166M 3275M|4284B 1509B| 387k  256k|7.99  25.0 |3758  2695 |2.51 1.78 1.00|2.0   0  45|   0     0 |           | 17  211    0   31    2
Feb 24 10:26:27 ubuntu dstat.sh[59058]: 24-02 10:26:27| 48  11  40   0   0|4316M  146M  166M 3160M|4398B 1620B| 376k  172k|19.0  8.00 |4040    12k|2.51 1.78 1.00|2.0   0  41|   0     0 |           | 17  211    0   23    2
Feb 24 10:26:28 ubuntu dstat.sh[59058]: 24-02 10:26:28| 29  13  56   0   0|4255M  207M  166M 3160M|4486B 1615B|  40k  666k|4.98  54.8 |4950  5033 |2.51 1.78 1.00|2.0   0 281|   0     0 |           | 17  219    0   23    2
Feb 24 10:26:29 ubuntu dstat.sh[59058]: 24-02 10:26:29| 32  24  43   0   0|4326M  134M  166M 3162M|6761B 7230B| 944k  233k|10.0  12.0 |7937  9933 |2.51 1.78 1.00|2.0   0 562|   0     0 |           | 17  222    0   23    2
Feb 24 10:26:30 ubuntu dstat.sh[59058]: 24-02 10:26:30| 45  22  32   0   0|4255M  239M  166M 3128M|  11k 4669B|1240k  288k|23.0  14.0 |7736  9861 |2.47 1.78 1.01|4.0   0 308|   0     0 |           | 17  223    0   24    2
Feb 24 10:26:31 ubuntu dstat.sh[59058]: 24-02 10:26:31| 71  20   9   0   0|4464M  154M  166M 3007M|4157B 1506B| 486k  976k|13.9  21.9 |5505  5092 |2.47 1.78 1.01|4.0   0 148|   0     0 |           | 17  230    0   20    2
Feb 24 10:26:32 ubuntu dstat.sh[59058]: 24-02 10:26:32| 55  14  27   3   0|4527M  165M  166M 2937M|  15k   11k|6626k 1269k| 368  41.0 |5607  5470 |2.47 1.78 1.01|3.0   0  20|   0     0 |           | 17  237    0   20    2
Feb 24 10:26:33 ubuntu dstat.sh[59058]: 24-02 10:26:33| 54  18  26   1   0|4532M  155M  166M 2942M|5222B 2302B| 883k 3164k| 123   144 |8281    10k|2.47 1.78 1.01|3.0   0 330|   0     0 |           | 17  237    0   27    2
Feb 24 10:26:34 ubuntu dstat.sh[59058]: 24-02 10:26:34| 36  22  41   0   0|4575M  144M  166M 2910M|  11k 8577B| 209k  406k|4.02  28.1 |7631  9413 |2.47 1.78 1.01|5.0   0 399|   0     0 |           | 17  238    0   27    2
Feb 24 10:26:35 ubuntu dstat.sh[59058]: 24-02 10:26:35| 48  23  28   0   0|4564M  153M  166M 2912M|8374B 4382B| 192k   10M|13.0  76.9 |7612  9617 |2.59 1.82 1.02|5.0   0 434|   0     0 |           | 17  237    0   28    2
Feb 24 10:26:36 ubuntu dstat.sh[59058]: 24-02 10:26:36| 56  24  19   0   0|4640M  152M  166M 2839M|5910B 6277B|1047k 8199k|46.0   811 |7253  8493 |2.59 1.82 1.02|3.0   0 406|   0     0 |           | 17  246    0   28    0
Feb 24 10:26:37 ubuntu dstat.sh[59058]: 24-02 10:26:37| 52  24  23   0   0|4626M  233M  166M 2774M|  12k 6026B| 184k  934k|16.0  61.1 |8813    14k|2.59 1.82 1.02|3.0   0 419|   0     0 |           | 17  247    0   33    0
Feb 24 10:26:38 ubuntu dstat.sh[59058]: 24-02 10:26:38| 61  25  13   0   0|4757M  134M  166M 2743M|4312B 1745B| 243k  756k|13.9  55.7 |8042    12k|2.59 1.82 1.02|9.0   0 396|   0     0 |           | 17  249    1   34    0
Feb 24 10:26:39 ubuntu dstat.sh[59058]: 24-02 10:26:39| 49  20  29   0   0|4833M  160M  166M 2642M|  13k   11k| 365k  846k|27.1  64.2 |7301    10k|2.59 1.82 1.02|3.0   0 263|   0     0 |           | 17  253    0   34    0
Feb 24 10:26:40 ubuntu dstat.sh[59058]: 24-02 10:26:40| 67  15  17   0   0|4900M  149M  166M 2587M|5202B 3398B| 844k  844k|13.0  32.0 |9433    15k|2.62 1.84 1.03|3.0   0  15|   0     0 |           | 17  256    0   34    0
Feb 24 10:26:41 ubuntu dstat.sh[59058]: 24-02 10:26:41| 53  11  35   1   0|4968M  149M  166M 2520M|  17k   14k|1842k  821k| 104  74.1 |6141  7522 |2.62 1.84 1.03|3.0   0 9.0|   0     0 |           | 17  262    0   40    0
Feb 24 10:26:42 ubuntu dstat.sh[59058]: 24-02 10:26:42| 54  17  28   0   0|4898M  219M  166M 2520M|8939B 5336B| 560k  961k|7.00  72.0 |6328  6140 |2.62 1.84 1.03|4.0   0 196|   0     0 |           | 17  263    0   42    0
Feb 24 10:26:43 ubuntu dstat.sh[59058]: 24-02 10:26:43| 44  30  25   0   0|4976M  138M  167M 2524M|9803B 7392B|4900k 1274k|78.9  59.9 |8794    11k|2.62 1.84 1.03|3.0   0 525|   0     0 |           | 17  264    0   39    0
Feb 24 10:26:44 ubuntu dstat.sh[59058]: 24-02 10:26:44| 55  22  22   0   0|4933M  181M  167M 2524M|9246B 6660B| 565k  965k|7.01  38.0 |7270  9037 |2.62 1.84 1.03|4.0   0 263|   0     0 |           | 17  263    0   40    0
Feb 24 10:26:45 ubuntu dstat.sh[59058]: 24-02 10:26:45| 73  19   7   0   0|5044M  155M  166M 2442M|  10k 7271B|1386k  428k|60.9  21.0 |5506  4187 |2.81 1.89 1.06|4.0   0 165|   0     0 |           | 18  267    0   40    0
Feb 24 10:26:46 ubuntu dstat.sh[59058]: 24-02 10:26:46| 75  14   8   2   0|5081M  172M  166M 2389M|9097B 6427B|3507k 1666k| 197  88.1 |6301  5987 |2.81 1.89 1.06|5.0   0  16|   0     0 |           | 18  272    0   41    0
Feb 24 10:26:47 ubuntu dstat.sh[59058]: 24-02 10:26:47| 68  19  12   0   0|5147M  167M  166M 2330M|4106B 2121B|1477k 5115k|55.9   401 |9187    12k|2.81 1.89 1.06|1.0   0 222|   0     0 |           | 18  279    0   41    0
Feb 24 10:26:48 ubuntu dstat.sh[59058]: 24-02 10:26:48| 32   8  58   0   0|5187M  127M  166M 2330M|  17k   12k| 907k 3597k|17.0  63.9 |4605  5043 |2.81 1.89 1.06|3.0 1.0 9.0|   0     0 |           | 18  280    0   42    0
Feb 24 10:26:49 ubuntu dstat.sh[59058]: 24-02 10:26:49| 43  10  46   0   0|5171M  143M  166M 2330M| 377k   11k| 562k  466k|7.02  34.1 |4888  3969 |2.81 1.89 1.06|3.0   0  14|   0     0 |           | 18  285    0   42    1
Feb 24 10:26:50 ubuntu dstat.sh[59058]: 24-02 10:26:50| 40  19  38   0   0|5188M  139M  166M 2318M|  16M  295k|3050k  423k|32.9  28.9 |  26k   16k|2.75 1.90 1.06|4.0   0 263|   0     0 |           | 18  286    0   42    0
Feb 24 10:26:51 ubuntu dstat.sh[59058]: 24-02 10:26:51| 40   8  50   0   0|5203M  150M  166M 2292M|6947B 4950B|   0   591k|   0  56.9 |3964  3541 |2.75 1.90 1.06|1.0   0 7.0|   0     0 |           | 18  289    0   37    0
Feb 24 10:26:52 ubuntu dstat.sh[59058]: 24-02 10:26:52| 35   5  59   0   0|5226M  155M  166M 2265M|  19k   15k|  36k 1259k|3.00   161 |4261  4411 |2.75 1.90 1.06|2.0   0 1.0|   0     0 |           | 18  297    0   38    0
Feb 24 10:26:53 ubuntu dstat.sh[59058]: 24-02 10:26:53| 23   5  67   1   0|5170M  211M  166M 2266M| 405k   16M| 496k  757k|28.0  81.1 |5602  5169 |2.75 1.90 1.06|1.0   0 6.0|   0     0 |           | 18  294    0   40    0
Feb 24 10:26:54 ubuntu dstat.sh[59058]: 24-02 10:26:54| 22   3  74   0   0|5227M  153M  166M 2266M|5816B 3587B| 128k 2292k|3.00   223 |2481  2450 |2.75 1.90 1.06|  0   0 1.0|   0     0 |           | 18  295    0   40    0
Feb 24 10:26:55 ubuntu dstat.sh[59058]: 24-02 10:26:55| 17   3  79   0   0|5188M  192M  166M 2266M|  13k   10k|   0   521k|   0  54.1 |2773  3130 |2.53 1.86 1.06|2.0   0 7.0|   0     0 |           | 18  294    0   39    0
Feb 24 10:26:56 ubuntu dstat.sh[59058]: 24-02 10:26:56| 19   5  74   1   0|5194M  186M  166M 2266M|9360k   29k|  20k 9261k|2.00  65.1 |7426  7467 |2.53 1.86 1.06|2.0   0  33|   0     0 |           | 18  300    0   40    0
Feb 24 10:26:57 ubuntu dstat.sh[59058]: 24-02 10:26:57| 15  14  70   0   0|5111M  254M  166M 2282M|6782k   47k|  76k   14M|5.00  1107 |7723  6122 |2.53 1.86 1.06|1.0   0 242|   0     0 |           | 18  296    0   43    0
Feb 24 10:26:58 ubuntu dstat.sh[59058]: 24-02 10:26:58| 19  10  69   0   0|5172M  192M  166M 2282M|4302B 1565B|   0   396k|   0  31.0 |4165  4184 |2.53 1.86 1.06|1.0   0 223|   0     0 |           | 18  296    0   43    0
Feb 24 10:26:59 ubuntu dstat.sh[59058]: 24-02 10:26:59| 16  11  71   0   0|5168M  196M  166M 2282M|4369B 1616B|   0   575k|   0  25.9 |3859  3142 |2.53 1.86 1.06|1.0   0 133|   0     0 |           | 18  296    0   42    0
Feb 24 10:27:00 ubuntu dstat.sh[59058]: 24-02 10:27:00|  9  19  69   0   0|5156M  209M  166M 2282M|3949B 1343B|   0    17M|   0   101 |5624  4585 |2.40 1.85 1.06|1.0   0 300|   0     0 |           | 18  300    0   42    0
Feb 24 10:27:01 ubuntu dstat.sh[59058]: 24-02 10:27:01|  5  11  82   0   0|5151M  213M  166M 2282M|3558B 1237B|  24k 1012k|2.99  14.9 |3885  3696 |2.40 1.85 1.06|3.0   0 238|   0     0 |           | 18  300    0   42    0
Feb 24 10:27:02 ubuntu dstat.sh[59058]: 24-02 10:27:02| 11   4  84   0   0|5163M  202M  166M 2282M|4756B 1612B|   0    44k|   0  4.01 |1976  2104 |2.40 1.85 1.06|2.0   0 9.0|   0     0 |           | 18  300    0   42    0
Feb 24 10:27:03 ubuntu dstat.sh[59058]: 24-02 10:27:03| 19   3  77   0   0|5180M  184M  166M 2282M|9758B 7296B|   0   172k|   0  2.00 |2177  1889 |2.40 1.85 1.06|2.0   0   0|   0     0 |           | 18  301    0   41    0
Feb 24 10:27:04 ubuntu dstat.sh[59058]: 24-02 10:27:04| 14  12  73   0   0|5139M  225M  166M 2282M|7605B 4787B|  76k   92k|7.00  7.00 |4818  4307 |2.40 1.85 1.06|1.0   0 181|   0     0 |           | 18  304    0   42    0
Feb 24 10:27:05 ubuntu dstat.sh[59058]: 24-02 10:27:05| 13  17  69   0   0|5129M  234M  166M 2283M|3884B 1513B|4098B  140k|1.00  18.0 |5811  4838 |2.29 1.84 1.05|2.0   0 249|   0     0 |           | 18  304    0   42    0
Feb 24 10:27:06 ubuntu dstat.sh[59058]: 24-02 10:27:06| 16  12  70   0   0|5152M  211M  166M 2283M|3352B  916B|  84k  399k|3.99  28.0 |4794  4112 |2.29 1.84 1.05|1.0   0 172|   0     0 |           | 18  304    0   42    0
Feb 24 10:27:07 ubuntu dstat.sh[59058]: 24-02 10:27:07| 24   4  71   0   0|5221M  142M  166M 2283M|3531B 1078B|   0   120k|   0  15.0 |2347  2017 |2.29 1.84 1.05|1.0   0 3.0|   0     0 |           | 18  308    0   40    0
Feb 24 10:27:08 ubuntu dstat.sh[59058]: 24-02 10:27:08| 24   3  71   1   0|5227M  167M  166M 2254M|4496B 1569B| 389k  730k|12.0  65.1 |2762  2792 |2.29 1.84 1.05|2.0   0 4.0|   0     0 |           | 18  310    0   40    0
Feb 24 10:27:09 ubuntu dstat.sh[59058]: 24-02 10:27:09| 24   4  72   0   0|5165M  229M  166M 2254M|5922B 1608B|  28k  372k|5.01  32.0 |2758  2664 |2.29 1.84 1.05|1.0   0 6.0|   0     0 |           | 18  308    0   40    0
Feb 24 10:27:10 ubuntu dstat.sh[59058]: 24-02 10:27:10| 23   4  72   0   0|5224M  169M  166M 2254M|5995B 1619B|   0   212k|   0  23.0 |2531  2465 |2.19 1.82 1.05|1.0   0 4.0|   0     0 |           | 18  310    0   40    0
Feb 24 10:27:11 ubuntu dstat.sh[59058]: 24-02 10:27:11| 19   3  76   0   0|5152M  242M  166M 2254M|  12k 8793B|   0   232k|   0  12.0 |2719  2382 |2.19 1.82 1.05|3.0   0  16|   0     0 |           | 18  308    0   41    0
Feb 24 10:27:12 ubuntu dstat.sh[59058]: 24-02 10:27:12| 23   4  72   0   0|5194M  199M  166M 2254M|3777B 1416B|   0    48k|   0  4.99 |2120  1806 |2.19 1.82 1.05|1.0   0   0|   0     0 |           | 18  308    0   41    0
Feb 24 10:27:13 ubuntu dstat.sh[59058]: 24-02 10:27:13| 18  11  71   0   0|5159M  234M  166M 2254M|3703B 1246B| 409k  277k|6.02  6.02 |3974  3280 |2.19 1.82 1.05|1.0   0 188|   0     0 |           | 18  308    0   41    0
Feb 24 10:27:14 ubuntu dstat.sh[59058]: 24-02 10:27:14| 12  17  69   0   0|5166M  227M  166M 2255M|4216B 1457B|  52k  208k|5.00  20.0 |5766  5020 |2.19 1.82 1.05|2.0   0 396|   0     0 |           | 18  308    0   41    0
Feb 24 10:27:15 ubuntu dstat.sh[59058]: 24-02 10:27:15| 20   4  76   0   0|5198M  195M  166M 2255M|8536B 3057B|   0  4084B|   0  1.00 |2385  2046 |2.09 1.81 1.05|  0   0  34|   0     0 |           | 18  309    0   41    0
Feb 24 10:27:16 ubuntu dstat.sh[59058]: 24-02 10:27:16| 23   4  73   1   0|5202M  185M  166M 2260M|5921B 2471B|  84k 1472k|5.00  38.0 |2526  2395 |2.09 1.81 1.05|1.0   0 2.0|   0     0 |           | 18  308    0   41    0
Feb 24 10:27:17 ubuntu dstat.sh[59058]: 24-02 10:27:17| 20   3  76   0   0|5217M  168M  166M 2261M|  10k 3698B|   0   236k|   0  6.00 |2385  2230 |2.09 1.81 1.05|2.0   0  19|   0     0 |           | 18  309    0   41    0
Feb 24 10:27:18 ubuntu dstat.sh[59058]: 24-02 10:27:18| 23   6  68   0   0|5211M  170M  167M 2266M|4349B 1523B|8186B 1503k|2.00  37.0 |  11k   19k|2.09 1.81 1.05|2.0   0  14|   0     0 |           | 18  308    0   41    0
Feb 24 10:27:19 ubuntu dstat.sh[59058]: 24-02 10:27:19| 20   5  74   0   0|5214M  167M  167M 2266M|  11k 4467B|  52k  416k|8.00  16.0 |9767    18k|2.09 1.81 1.05|2.0   0  13|   0     0 |           | 18  309    0   41    0
Feb 24 10:27:20 ubuntu dstat.sh[59058]: 24-02 10:27:20| 22   5  71   0   0|5193M  196M  167M 2256M|4941B 1688B|   0    16M|   0  47.1 |2560  2199 |2.00 1.79 1.05|1.0   0 8.0|   0     0 |           | 18  308    0   41    0
Feb 24 10:27:21 ubuntu dstat.sh[59058]: 24-02 10:27:21| 11  18  70   0   0|5168M  222M  167M 2256M|4311B 1568B|   0   465k|   0  6.01 |5041  4105 |2.00 1.79 1.05|2.0   0 268|   0     0 |           | 18  308    0   41    0
Feb 24 10:27:22 ubuntu dstat.sh[59058]: 24-02 10:27:22| 24   3  71   0   0|5191M  198M  167M 2256M|4108B 1456B|   0  2508k|   0   365 |2277  1756 |2.00 1.79 1.05|2.0   0   0|   0     0 |           | 18  308    0   41    0
Feb 24 10:27:23 ubuntu dstat.sh[59058]: 24-02 10:27:23| 18   4  77   0   0|5161M  228M  167M 2257M|  15k   12k|  16k  100k|1.00  3.00 |2642  2392 |2.00 1.79 1.05|1.0   0  22|   0     0 |           | 18  308    0   44    0
Feb 24 10:27:24 ubuntu dstat.sh[59058]: 24-02 10:27:24| 18  10  69   0   0|5208M  181M  167M 2257M|6226B 1616B|  16k  196k|1.00  20.0 |3634  3283 |2.00 1.79 1.05|1.0   0  95|   0     0 |           | 18  308    0   44    0
Feb 24 10:27:25 ubuntu dstat.sh[59058]: 24-02 10:27:25| 20   3  76   0   0|5216M  173M  167M 2257M|  14k   10k|   0  1475k|   0   118 |2732  2701 |2.00 1.80 1.06|1.0   0 2.0|   0     0 |           | 18  308    0   45    0
Feb 24 10:27:26 ubuntu dstat.sh[59058]: 24-02 10:27:26| 20   9  70   0   0|5193M  196M  167M 2257M|4118B 1578B|   0   232k|   0  21.0 |3406  3041 |2.00 1.80 1.06|1.0   0  71|   0     0 |           | 18  310    0   45    0
Feb 24 10:27:27 ubuntu dstat.sh[59058]: 24-02 10:27:27| 23   6  70   1   0|5202M  188M  167M 2257M|  17k   14k|   0  2333k|   0   138 |3751  9382 |2.00 1.80 1.06|1.0   0  36|   0     0 |           | 18  310    0   47    0
Feb 24 10:27:28 ubuntu dstat.sh[59058]: 24-02 10:27:28| 25   9  64   0   0|5181M  208M  167M 2257M|4139B 1402B|  16k  400k|1.00  40.0 |4816  6142 |2.00 1.80 1.06|3.0   0  57|   0     0 |           | 18  314    0   46    0
Feb 24 10:27:29 ubuntu dstat.sh[59058]: 24-02 10:27:29| 21   2  75   0   0|5198M  191M  167M 2257M|  14k   11k|  64k  120k|3.99  6.98 |2939  2730 |2.00 1.80 1.06|1.0   0   0|   0     0 |           | 18  314    0   48    1
Feb 24 10:27:30 ubuntu dstat.sh[59058]: 24-02 10:27:30| 23   6  70   0   0|5193M  196M  167M 2257M|4692B 1626B|   0   462k|   0  22.1 |3000  2620 |1.92 1.78 1.06|2.0   0  32|   0     0 |           | 18  314    0   49    0
Feb 24 10:27:31 ubuntu dstat.sh[59058]: 24-02 10:27:31| 16   2  80   0   0|5191M  198M  167M 2257M|  13k 9745B|  48k  192k|3.00  18.0 |2266  2295 |1.92 1.78 1.06|4.0 1.0   0|   0     0 |           | 18  315    0   49    0
Feb 24 10:27:32 ubuntu dstat.sh[59058]: 24-02 10:27:32| 18   6  73   0   0|5174M  215M  167M 2257M|7150B 4227B|   0   472k|   0  31.0 |3300  3432 |1.92 1.78 1.06|2.0   0  47|   0     0 |           | 18  314    0   49    0
Feb 24 10:27:33 ubuntu dstat.sh[59058]: 24-02 10:27:33| 21   3  75   1   0|5190M  199M  167M 2257M|  10k 7171B|  96k 1892k|6.00   313 |2497  2261 |1.92 1.78 1.06|3.0   0 2.0|   0     0 |           | 18  315    0   49    0
Feb 24 10:27:34 ubuntu dstat.sh[59058]: 24-02 10:27:34| 20   5  73   0   0|5181M  208M  167M 2257M|9056B 6022B|   0   228k|   0  19.0 |2950  2653 |1.92 1.78 1.06|1.0   0  32|   0     0 |           | 18  314    0   52    0
Feb 24 10:27:35 ubuntu dstat.sh[59058]: 24-02 10:27:35| 19   2  77   0   0|5182M  207M  167M 2257M|  10k 7642B|   0   188k|   0  16.0 |2288  2135 |2.01 1.80 1.07|  0   0 1.0|   0     0 |           | 18  315    0   52    0
Feb 24 10:27:36 ubuntu dstat.sh[59058]: 24-02 10:27:36| 11  10  77   0   0|5128M  261M  167M 2257M|9872B 6270B|   0   365k|   0  36.1 |4066  4053 |2.01 1.80 1.07|2.0   0 144|   0     0 |           | 18  316    0   45    0
Feb 24 10:27:37 ubuntu dstat.sh[59058]: 24-02 10:27:37|  5   3  88   1   0|5135M  253M  167M 2258M|9864B 4511B|1119k  247k| 250  12.9 |2310  2634 |2.01 1.80 1.07|1.0   0  37|   0     0 |           | 18  318    0   45    0
Feb 24 10:27:38 ubuntu dstat.sh[59058]: 24-02 10:27:38|  8  11  80   0   0|5126M  261M  167M 2258M|  14k 4180B|   0   808k|   0  49.0 |3723  3467 |2.01 1.80 1.07|  0   0 131|   0     0 |           | 18  318    0   46    0
Feb 24 10:27:39 ubuntu dstat.sh[59058]: 24-02 10:27:39|  6  10  83   0   0|5113M  275M  167M 2258M|9854B 3438B|   0   413k|   0  39.1 |3679  3770 |2.01 1.80 1.07|1.0   0 145|   0     0 |           | 18  316    0   47    0
Feb 24 10:27:40 ubuntu dstat.sh[59058]: 24-02 10:27:40| 19   8  71   1   0|5142M  237M  167M 2267M|4403B 1509B|1501k  970k| 166  25.9 |3475  3283 |1.93 1.79 1.07|4.0   0  71|   0     0 |           | 18  316    0   40    0
Feb 24 10:27:41 ubuntu dstat.sh[59058]: 24-02 10:27:41| 20   3  76   0   0|5162M  209M  167M 2275M|9636B 3277B| 872k  840k|11.0  11.0 |2297  2087 |1.93 1.79 1.07|1.0   0  16|   0     0 |           | 18  317    0   40    0
Feb 24 10:27:42 ubuntu dstat.sh[59058]: 24-02 10:27:42| 17   6  75   1   0|5159M  210M  167M 2277M|  10k 3840B|1221k 3578k|20.1   118 |3636  3888 |1.93 1.79 1.07|1.0   0  69|   0     0 |           | 18  316    0   40    0
Feb 24 10:27:43 ubuntu dstat.sh[59058]: 24-02 10:27:43| 14  15  68   0   0|5152M  217M  167M 2277M|4060B 1612B|   0   557k|   0  37.8 |4864  4098 |1.93 1.79 1.07|2.0   0 235|   0     0 |           | 18  316    0   40    0
Feb 24 10:27:44 ubuntu dstat.sh[59058]: 24-02 10:27:44| 20   3  76   0   0|5173M  195M  167M 2277M|9833B 7188B|   0   168k|   0  4.01 |2276  2011 |1.93 1.79 1.07|1.0   0   0|   0     0 |           | 18  317    0   31    0
Feb 24 10:27:45 ubuntu dstat.sh[59058]: 24-02 10:27:45| 20   6  72   0   0|5168M  200M  167M 2277M|  21k   18k|4104B  140k|1.00  2.00 |2791  2448 |1.85 1.78 1.07|1.0   0  48|   0     0 |           | 18  316    0   33    0
Feb 24 10:27:46 ubuntu dstat.sh[59058]: 24-02 10:27:46| 21   2  76   0   0|5208M  160M  167M 2277M|9757B 7220B|   0   244k|   0  26.0 |2259  2152 |1.85 1.78 1.07|1.0   0   0|   0     0 |           | 18  317    0   33    0
Feb 24 10:27:47 ubuntu dstat.sh[59058]: 24-02 10:27:47| 22   5  73   0   0|5212M  157M  167M 2277M|6644B 4226B| 272k    0 |16.0     0 |2778  2533 |1.85 1.78 1.07|1.0   0  14|   0     0 |           | 18  316    0   35    0
Feb 24 10:27:48 ubuntu dstat.sh[59058]: 24-02 10:27:48| 19   3  75   0   0|5197M  194M  167M 2255M|8952B 6746B|4093B  256k|1.00  25.0 |2524  2491 |1.85 1.78 1.07|2.0   0   0|   0     0 |           | 18  317    0   32    0
Feb 24 10:27:49 ubuntu dstat.sh[59058]: 24-02 10:27:49| 23   5  69   1   0|5142M  247M  167M 2258M|6295B 3699B|2225k 1725k|92.1   194 |5591  7768 |1.85 1.78 1.07|1.0   0 7.0|   0     0 |           | 18  318    0   33    0
Feb 24 10:27:50 ubuntu dstat.sh[59058]: 24-02 10:27:50| 23   4  72   0   0|5202M  187M  167M 2258M|4068B 1567B|  16k 1885k|1.00  24.0 |2293  2013 |1.79 1.76 1.07|1.0   0   0|   0     0 |           | 18  318    0   33    0
Feb 24 10:27:51 ubuntu dstat.sh[59058]: 24-02 10:27:51| 14   3  80   0   0|5203M  186M  167M 2258M|  14k   11k|  80k  573k|4.98  43.8 |2665  2992 |1.79 1.76 1.07|1.0   0   0|   0     0 |           | 18  319    0   33    0
Feb 24 10:27:52 ubuntu dstat.sh[59058]: 24-02 10:27:52| 23   7  68   1   0|5147M  241M  167M 2258M|5429B 2858B|  52k 1113k|3.01   114 |5239  6529 |1.79 1.76 1.07|2.0   0  64|   0     0 |           | 18  318    0   34    0
Feb 24 10:27:53 ubuntu dstat.sh[59058]: 24-02 10:27:53|  9  23  66   0   0|5141M  247M  167M 2258M|4170B 1560B|   0   498k|   0  31.9 |6185  4998 |1.79 1.76 1.07|1.0   0 427|   0     0 |           | 18  318    0   31    0
Feb 24 10:27:54 ubuntu dstat.sh[59058]: 24-02 10:27:54|  9  23  66   1   0|5143M  246M  167M 2258M|3906B 1137B|   0  5416k|   0   561 |7498  7203 |1.79 1.76 1.07|1.0   0 565|   0     0 |           | 18  318    0   31    0
Feb 24 10:27:55 ubuntu dstat.sh[59058]: 24-02 10:27:55|  9  23  66   0   0|5136M  253M  167M 2258M|4386B 1454B|   0   319k|   0  32.9 |6315  5386 |1.72 1.75 1.07|1.0   0 420|   0     0 |           | 18  318    0   31    0
Feb 24 10:27:56 ubuntu dstat.sh[59058]: 24-02 10:27:56|  9  24  67   0   0|5133M  256M  167M 2258M|4925B 1572B|   0  1968k|   0   144 |6681  5852 |1.72 1.75 1.07|2.0   0 493|   0     0 |           | 18  318    0   31    0
Feb 24 10:27:57 ubuntu dstat.sh[59058]: 24-02 10:27:57|  8  22  67   0   0|5125M  263M  167M 2258M|4607B 1511B|   0   192k|   0  20.0 |6771  6034 |1.72 1.75 1.07|2.0   0 564|   0     0 |           | 18  318    0   27    0
Feb 24 10:27:58 ubuntu dstat.sh[59058]: 24-02 10:27:58|  9  23  67   0   0|5128M  260M  167M 2258M|4790B 1567B|   0   464k|   0  38.0 |6672  5875 |1.72 1.75 1.07|1.0   0 484|   0     0 |           | 18  318    0   27    0
Feb 24 10:27:59 ubuntu dstat.sh[59058]: 24-02 10:27:59|  9  21  67   0   0|5127M  261M  167M 2258M|4830B 1511B|   0   280k|   0  24.0 |6275  5403 |1.72 1.75 1.07|1.0   0 442|   0     0 |           | 18  318    0   27    0
Feb 24 10:28:00 ubuntu dstat.sh[59058]: 24-02 10:28:00|  8  21  68   0   0|5128M  260M  167M 2258M|4310B 1350B|  16k   88k|1.00  10.0 |5783  4513 |1.66 1.74 1.07|1.0   0 350|   0     0 |           | 18  318    0   27    0
Feb 24 10:28:01 ubuntu dstat.sh[59058]: 24-02 10:28:01| 18   9  70   0   0|5142M  344M  167M 2171M|3065B  795B| 283k 1937k|24.9  9.96 |3221  2749 |1.66 1.74 1.07|1.0   0  70|   0     0 |           | 18  318    0   24    0
Feb 24 10:28:02 ubuntu dstat.sh[59058]: 24-02 10:28:02| 24   3  71   0   0|5174M  308M  167M 2175M|4224B 1703B|  16k 1663k|3.01  18.0 |2794  2748 |1.66 1.74 1.07|  0   0  16|   0     0 |           | 18  318    1   24    0
