Feb 03 19:41:09 jammy-provider-cloud-0000007968 systemd[1]: Started Devstack devstack@dstat.service.
Feb 03 19:41:09 jammy-provider-cloud-0000007968 dstat.sh[58253]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Feb 03 19:41:09 jammy-provider-cloud-0000007968 dstat.sh[58253]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 03 19:46:22 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:46:22| 24   6  70   0   0|4416M  210M  167M 2982M|  19k 1626B|   0   442k|   0  26.1 |9145    19k|1.64 1.58 0.92|1.0   0  55|   0     0 |   0     0 | 18  295    5   21    0
Feb 03 19:46:23 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:46:23| 25   5  69   0   0|4445M  181M  167M 2982M|5054B 1456B|   0   372k|   0  25.0 |9285    19k|1.67 1.58 0.93|2.0   0  13|   0     0 |   0     0 | 18  295    5   21    0
Feb 03 19:46:24 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:46:24| 22   6  69   0   0|4447M  178M  167M 2982M|6668B 1624B|   0   533k|   0  31.1 |8767    18k|1.67 1.58 0.93|2.0   0  20|   0     0 |   0     0 | 18  295    5   21    0
Feb 03 19:46:25 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:46:25| 24   3  72   0   0|4428M  198M  167M 2982M|  12k 1694B|   0    96k|   0  4.00 |1591  2167 |1.67 1.58 0.93|3.0   0 9.0|   0     0 |   0     0 | 18  295    5   21    0
Feb 03 19:46:26 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:46:26| 23   4  72   0   0|4398M  228M  167M 2982M|  15k 1854B|   0  4078B|   0  1.00 |1953  2985 |1.67 1.58 0.93|2.0   0  94|   0     0 |   0     0 | 18  295    5   21    0
Feb 03 19:46:27 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:46:27| 23   6  69   0   0|4418M  190M  168M 2997M|  12k 1713B|8186B 1435k|2.00  22.0 |  13k   26k|1.67 1.58 0.93|1.0   0 7.0|   0     0 |   0     0 | 18  295    5   21    0
Feb 03 19:46:28 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:46:28|  4   1  94   0   0|4429M  179M  168M 2998M|  16k 3766B|   0   744k|   0  16.0 |1247  1745 |1.53 1.56 0.92|  0   0 3.0|   0     0 |   0     0 | 18  296    5   19    0
Feb 03 19:46:29 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:46:29| 17   2  80   0   0|4442M  165M  168M 2998M|  24k 7618B|   0   741k|   0  28.0 |1391  2061 |1.53 1.56 0.92|1.0   0   0|   0     0 |   0     0 | 18  297    5   19    0
Feb 03 19:46:30 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:46:30| 15   1  81   0   0|4443M  164M  168M 2998M|  30k   16k|4093B 3673k|1.00   338 |1819  2456 |1.53 1.56 0.92|  0   0   0|   0     0 |   0     0 | 18  297    5   17    0
Feb 03 19:46:31 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:46:31|  6   1  91   1   0|4442M  164M  168M 2998M| 137k 9431B|  32k  980k|1.00  49.0 |1581  2433 |1.53 1.56 0.92|  0   0   0|   0     0 |   0     0 | 18  298    5   17    0
Feb 03 19:46:32 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:46:32| 14   2  83   0   0|4452M  154M  168M 2998M|  30k 8395B|   0  1288k|   0  66.2 |1580  2348 |1.53 1.56 0.92|1.0   0   0|   0     0 |   0     0 | 18  298    5   17    0
Feb 03 19:46:33 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:46:33| 19   2  80   1   0|4458M  148M  168M 2998M|  35k   14k|   0  1541k|   0  57.0 |1765  2434 |1.41 1.53 0.91|1.0   0 1.0|   0     0 |   0     0 | 18  298    5   17    0
Feb 03 19:46:34 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:46:34| 14   1  82   1   0|4466M  140M  168M 2999M| 264k   19k|   0  2128k|   0  93.6 |1774  2497 |1.41 1.53 0.91|1.0   0   0|   0     0 |   0     0 | 18  297    5   17    1
Feb 03 19:46:35 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:46:35| 14   2  83   1   0|4468M  136M  169M 2999M| 131k   18k| 120k   10M|10.0   297 |1914  2669 |1.41 1.53 0.91|1.0   0   0|   0     0 |   0     0 | 18  297    5   17    1
Feb 03 19:46:36 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:46:36| 15   5  77   0   0|4482M  132M  169M 2990M|5876k   55k|   0  5560k|   0  45.9 |4177  4845 |1.41 1.53 0.91|  0   0  37|   0     0 |   0     0 | 18  297    5   17    1
Feb 03 19:46:37 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:46:37| 13   3  82   1   0|4478M  134M  169M 2991M|  11M   67k| 164k   14M|4.00  97.0 |5162  5204 |1.41 1.53 0.91|1.0   0 3.0|   0     0 |   0     0 | 18  297    5   17    1
Feb 03 19:46:38 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:46:38| 22   5  71   1   0|4478M  128M  172M 2991M|  12k 1706B|   0  6075k|   0   171 |2164  3587 |1.46 1.54 0.92|1.0   0   0|   0     0 |   0     0 | 18  297    5   17    1
Feb 03 19:46:39 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:46:39| 23   3  72   0   0|4478M  144M  173M 2972M|5765B 1620B|   0  1480k|   0  50.0 |1558  2497 |1.46 1.54 0.92|1.0   0   0|   0     0 |   0     0 | 18  297    5   17    1
Feb 03 19:46:40 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:46:40| 23   5  72   1   0|4491M  134M  174M 2968M|  13k 1626B|   0    16M|   0   141 |1911  2880 |1.46 1.54 0.92|1.0   0   0|   0     0 |   0     0 | 18  297    5   17    1
Feb 03 19:46:41 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:46:41| 22   3  72   0   0|4484M  124M  175M 2980M|  12k 1527B|   0  3727k|   0   109 |1885  3114 |1.46 1.54 0.92|1.0   0   0|   0     0 |   0     0 | 18  297    5   17    1
Feb 03 19:46:42 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:46:42| 22   4  71   1   0|4483M  134M  176M 2968M|5796B 1694B|   0  3444k|   0   125 |1710  2893 |1.46 1.54 0.92|1.0   0   0|   0     0 |   0     0 | 18  297    5   17    1
Feb 03 19:46:43 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:46:43| 22   3  76   0   0|4416M  232M  176M 2937M|  20k 4431B|  20k  476k|3.00  9.00 |1509  2042 |1.42 1.53 0.92|2.0   0 3.0|   0     0 |   0     0 | 18  295    5   17    0
Feb 03 19:46:44 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:46:44| 23   6  70   0   0|4450M  196M  177M 2938M|  16k 1626B|   0     0 |   0     0 |9076    18k|1.42 1.53 0.92|1.0   0  16|   0     0 |   0     0 | 18  295    5   17    0
Feb 03 19:46:45 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:46:45| 25   5  69   0   0|4458M  188M  177M 2939M|  17k 1615B|   0  2971k|   0  6.98 |9611    19k|1.42 1.53 0.92|1.0   0 5.0|   0     0 |   0     0 | 18  295    5   17    0
Feb 03 19:46:46 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:46:46| 22   5  73   0   0|4410M  236M  177M 2939M|  12k 1618B|   0   128k|   0  9.99 |1626  2173 |1.42 1.53 0.92|2.0   0 9.0|   0     0 |   0     0 | 18  295    5   17    0
Feb 03 19:46:47 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:46:47| 24   5  70   1   0|4444M  199M  177M 2941M|6986B 1667B| 786k 3374k|17.1  37.1 |2086  3317 |1.42 1.53 0.92|1.0   0 7.0|   0     0 |   0     0 | 18  298    5   19    0
Feb 03 19:46:48 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:46:48| 27   3  67   2   0|4443M  198M  177M 2942M|  13k 1503B| 673k 3891k|44.1   358 |5661    12k|1.39 1.52 0.92|1.0   0   0|   0     0 |   0     0 | 18  300    5   26    0
Feb 03 19:46:49 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:46:49| 18  19  63   1   0|4418M  223M  177M 2943M|  17k 1620B| 328k 4768k|9.00   288 |4336  7762 |1.39 1.52 0.92|3.0   0 425|   0     0 |   0     0 | 18  299    5   26    0
Feb 03 19:46:50 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:46:50| 26  10  49  14   0|4378M  224M  177M 2982M|  16k 1620B|  40M   62M|2388   245 |4969  8033 |1.39 1.52 0.92|  0 1.0  36|   0     0 |   0     0 | 18  299    5   28    0
Feb 03 19:46:51 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:46:51|  7   3  83   5   0|4370M  226M  177M 2988M|9146B 2793B|5886k 4159k|1149  89.5 |2706  4827 |1.39 1.52 0.92|  0   0 6.0|   0     0 |   0     0 | 18  300    5   26    0
Feb 03 19:46:52 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:46:52|  2   1  95   0   0|4370M  226M  177M 2988M|  52k 5265B|   0    96k|   0  11.0 |1307  1969 |1.39 1.52 0.92|  0   0   0|   0     0 |   0     0 | 18  300    5   26    0
Feb 03 19:46:53 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:46:53|  5   1  93   0   0|4370M  226M  177M 2988M|  42k 7325B|   0   216k|   0  28.0 |1686  2827 |1.28 1.50 0.92|2.0   0 1.0|   0     0 |   0     0 | 18  300    5   26    0
Feb 03 19:46:54 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:46:54|  9   3  87   1   0|4377M  217M  177M 2990M| 246k 4913B|1013k 1202k|33.2  25.1 |1545  2304 |1.28 1.50 0.92|1.0   0  17|   0     0 |   0     0 | 18  299    5   26    0
Feb 03 19:46:55 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:46:55| 20   6  72   1   0|4416M  166M  177M 3002M|  13k 1510B|  11M 1886k| 224   294 |3302  5147 |1.28 1.50 0.92|1.0   0  55|   0     0 |   0     0 | 18  299    5   24    0
Feb 03 19:46:56 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:46:56| 21   3  73   1   0|4460M  132M  177M 2991M|  12k 2614B|2444k    0 | 144     0 |1577  2323 |1.28 1.50 0.92|  0   0 7.0|   0     0 |   0     0 | 18  300    5   24    0
Feb 03 19:46:57 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:46:57| 18   1  80   0   0|4421M  170M  177M 2992M| 142k 6206B| 148k  765k|9.01  33.0 |1556  2478 |1.28 1.50 0.92|1.0   0 1.0|   0     0 |   0     0 | 18  299    5   21    0
Feb 03 19:46:58 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:46:58| 27   4  68   0   0|4427M  164M  177M 2992M|  12k 1793B|  92k  529k|4.01  34.1 |  12k   25k|1.25 1.49 0.92|1.0   0 4.0|   0     0 |   0     0 | 18  299    5   21    0
Feb 03 19:46:59 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:46:59| 25   2  72   0   0|4429M  162M  177M 2992M|  15k 1706B|  52k  472k|6.00  29.0 |1719  2601 |1.25 1.49 0.92|1.0   0 7.0|   0     0 |   0     0 | 18  299    5   19    0
Feb 03 19:47:00 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:47:00| 12   2  83   0   0|4408M  181M  177M 2994M| 609k   14k|   0    17M|   0  75.8 |2002  2816 |1.25 1.49 0.92|1.0   0 1.0|   0     0 |   0     0 | 18  301    5   19    0
Feb 03 19:47:01 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:47:01| 13   1  84   0   0|4415M  172M  177M 2996M|1448k   17k|   0  2312k|   0  32.0 |1800  2276 |1.25 1.49 0.92|1.0   0 3.0|   0     0 |   0     0 | 18  301    5   16    0
Feb 03 19:47:02 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:47:02| 19   2  78   1   0|4424M  152M  178M 3006M|5305k   37k|   0  6154k|   0  41.1 |2871  2788 |1.25 1.49 0.92|1.0   0 3.0|   0     0 |   0     0 | 18  301    5   16    0
Feb 03 19:47:03 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:47:03| 13   1  84   0   0|4424M  151M  178M 3007M| 793k   13k|   0  2052k|   0  60.8 |1922  2600 |1.15 1.46 0.91|  0   0 6.0|   0     0 |   0     0 | 18  301    5   15    0
Feb 03 19:47:04 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:47:04|  7   2  90   1   0|4423M  151M  178M 3008M| 292k 8605B|   0   997k|   0  25.0 |1479  2074 |1.15 1.46 0.91|  0   0 2.0|   0     0 |   0     0 | 18  301    5   15    0
Feb 03 19:47:05 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:47:05|  9   1  87   0   0|4424M  150M  178M 3009M| 527k   11k|   0    16M|   0   315 |1808  2524 |1.15 1.46 0.91|1.0   0 4.0|   0     0 |   0     0 | 18  301    5   14    0
Feb 03 19:47:06 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:47:06| 15   1  82   1   0|4427M  142M  178M 3013M|2091k   17k|   0  3754k|   0  62.9 |2004  2485 |1.15 1.46 0.91|  0   0 7.0|   0     0 |   0     0 | 18  301    5   14    0
Feb 03 19:47:07 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:47:07| 13   2  83   0   0|4441M  126M  179M 3015M|1157k   11k|   0  2061k|   0  39.9 |1898  2640 |1.15 1.46 0.91|1.0   0 4.0|   0     0 |   0     0 | 18  301    5   14    0
Feb 03 19:47:08 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:47:08| 19   2  77   1   0|4444M  136M  179M 3001M|3364k   22k|   0  4651k|   0  67.0 |2726  3270 |1.06 1.44 0.91|1.0   0 3.0|   0     0 |   0     0 | 18  301    5   14    0
Feb 03 19:47:09 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:47:09| 10   3  85   0   0|4446M  132M  179M 3004M|1041k 7266B|   0  1680k|   0  33.0 |2478  5347 |1.06 1.44 0.91|  0   0 3.0|   0     0 |   0     0 | 18  301    4   14    0
Feb 03 19:47:10 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:47:10| 15   4  80   1   0|4449M  144M  179M 2989M|  13M   58k|   0    13M|   0  47.1 |4492  3562 |1.06 1.44 0.91|1.0   0 3.0|   0     0 |   0     0 | 18  301    4   14    0
Feb 03 19:47:11 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:47:11|  5   2  90   0   0|4453M  139M  179M 2990M| 247k 5635B|   0    84M|   0   551 |2539  3667 |1.06 1.44 0.91|3.0   0 2.0|   0     0 |   0     0 | 18  301    4   14    0
Feb 03 19:47:12 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:47:12| 23   1  76   0   0|4455M  133M  179M 2994M|2347k   12k|   0  2985k|   0  30.1 |1953  2283 |1.06 1.44 0.91|1.0   0 2.0|   0     0 |   0     0 | 18  301    4   14    0
Feb 03 19:47:13 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:47:13| 22   1  76   0   0|4462M  124M  179M 2995M| 944k 9143B|   0  1816k|   0  35.9 |1747  2302 |1.06 1.43 0.91|2.0   0 3.0|   0     0 |   0     0 | 18  301    4   14    0
Feb 03 19:47:14 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:47:14| 14   4  81   0   0|4465M  157M  179M 2960M|  13M   72k|   0    14M|   0  38.0 |5212  3295 |1.06 1.43 0.91|1.0   0 2.0|   0     0 |   0     0 | 18  301    4   14    0
Feb 03 19:47:15 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:47:15| 15   2  83   1   0|4467M  154M  179M 2961M| 536k 9446B|   0  1465k|   0  36.1 |1721  2396 |1.06 1.43 0.91|  0   0 2.0|   0     0 |   0     0 | 18  301    4   14    0
Feb 03 19:47:16 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:47:16| 14   3  81   1   0|4471M  143M  180M 2967M|3307k   20k|   0    57M|   0   235 |2558  2990 |1.06 1.43 0.91|1.0   0 4.0|   0     0 |   0     0 | 18  301    4   14    0
Feb 03 19:47:17 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:47:17| 15   1  81   1   0|4471M  141M  180M 2969M| 745k   15k|   0  2313k|   0  59.7 |1939  2855 |1.06 1.43 0.91|  0   0 3.0|   0     0 |   0     0 | 18  301    4   14    0
Feb 03 19:47:18 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:47:18| 17   1  81   1   0|4474M  136M  180M 2970M| 854k   10k|   0  2065k|   0  54.0 |1858  2371 |1.05 1.42 0.91|  0   0 4.0|   0     0 |   0     0 | 18  301    4   14    0
Feb 03 19:47:19 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:47:19| 17   1  81   1   0|4480M  128M  180M 2973M|1327k   12k|   0  2608k|   0  53.2 |1956  2564 |1.05 1.42 0.91|1.0   0 3.0|   0     0 |   0     0 | 18  301    4   14    0
Feb 03 19:47:20 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:47:20| 13   1  84   0   0|4481M  136M  180M 2963M|1903k   18k|   0  2760k|   0  33.9 |1867  2321 |1.05 1.42 0.91|6.0   0 2.0|   0     0 |   0     0 | 18  301    4   14    0
Feb 03 19:47:21 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:47:21| 18   2  78   1   0|4486M  130M  181M 2964M| 633k   11k|   0  4972k|   0   183 |1793  2367 |1.05 1.42 0.91|2.0   0 2.0|   0     0 |   0     0 | 18  301    4   12    0
Feb 03 19:47:22 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:47:22| 20   2  77   0   0|4487M  127M  181M 2966M| 875k   10k|   0  1659k|   0  28.0 |1592  2125 |1.05 1.42 0.91|1.0   0 4.0|   0     0 |   0     0 | 18  301    4   12    0
Feb 03 19:47:23 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:47:23| 21   2  77   0   0|4488M  126M  181M 2966M| 345k   10k|   0  1416k|   0  52.0 |2087  3033 |1.05 1.42 0.91|  0   0 4.0|   0     0 |   0     0 | 18  301    4   12    0
Feb 03 19:47:24 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:47:24| 22   1  75   1   0|4495M  134M  181M 2951M| 762k   10k|   0  1859k|   0  57.0 |2034  2791 |1.05 1.42 0.91|  0   0 3.0|   0     0 |   0     0 | 18  301    4   12    0
Feb 03 19:47:25 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:47:25| 22   2  75   0   0|4512M  135M  181M 2933M| 466k 6949B|   0   935k|   0  15.1 |1582  2188 |1.05 1.42 0.91|1.0   0 2.0|   0     0 |   0     0 | 18  301    4   12    0
Feb 03 19:47:26 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:47:26| 27   1  70   0   0|4500M  147M  181M 2933M|  12k 1564B|  12k 5276k|3.00   195 |2111  3370 |1.05 1.42 0.91|1.0   0 1.0|   0     0 |   0     0 | 18  301    4   12    0
Feb 03 19:47:27 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:47:27| 26   4  68   0   0|4528M  133M  181M 2919M|  14k 1617B|   0   327k|   0  24.0 |  12k   24k|1.05 1.42 0.91|1.0   0 5.0|   0     0 |   0     0 | 18  301    4   12    0
Feb 03 19:47:28 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:47:28| 25   3  72   0   0|4525M  135M  182M 2916M|  12k 1621B| 116k  144k|14.0  10.0 |2919  4947 |1.04 1.41 0.91|1.0   0 4.0|   0     0 |   0     0 | 18  301    4   12    0
Feb 03 19:47:29 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:47:29| 27   4  68   0   0|4535M  122M  182M 2918M|  17k 1516B|  12k 1865k|1.00  26.1 |  13k   26k|1.04 1.41 0.91|1.0   0 5.0|   0     0 |   0     0 | 18  301    4   12    0
Feb 03 19:47:30 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:47:30| 27   9  62   0   0|4536M  137M  184M 2899M|  13k 1614B|  28k  785k|4.98  7.97 |  26k   55k|1.04 1.41 0.91|2.0   0 3.0|   0     0 |   0     0 | 18  299    4   12    0
Feb 03 19:47:31 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:47:31| 25   4  72   0   0|4492M  208M  184M 2875M|  14k 1626B|   0  4990k|   0  43.2 |2988  4946 |1.04 1.41 0.91|1.0   0   0|   0     0 |   0     0 | 18  299    4   12    0
Feb 03 19:47:32 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:47:32| 25   2  72   0   0|4516M  184M  184M 2874M|7188B 1782B|   0  4082B|   0  1.00 |1306  1881 |1.04 1.41 0.91|1.0   0 1.0|   0     0 |   0     0 | 18  299    4   12    0
Feb 03 19:47:33 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:47:33| 27   1  72   0   0|4503M  198M  184M 2875M|5430B 1795B|4113B  365k|1.00  15.1 |1363  2002 |1.04 1.40 0.91|1.0   0 1.0|   0     0 |   0     0 | 18  299    4   12    0
Feb 03 19:47:34 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:47:34| 23   2  72   1   0|4503M  173M  184M 2897M|  15k 1562B|   0  3251k|   0   140 |1885  2871 |1.04 1.40 0.91|1.0   0   0|   0     0 |   0     0 | 18  299    4   12    0
Feb 03 19:47:35 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:47:35| 22   3  72   1   0|4504M  149M  185M 2916M|  10k 1787B|   0  1995k|   0  78.0 |1682  2588 |1.04 1.40 0.91|1.0   0   0|   0     0 |   0     0 | 18  299    4   12    0
Feb 03 19:47:36 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:47:36| 30   4  65   1   0|4491M  135M  185M 2941M|  15k 1513B|   0    19M|   0   214 |2271  5826 |1.04 1.40 0.91|1.0   0  34|   0     0 |   0     0 | 18  299    4   13    0
Feb 03 19:47:37 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:47:37| 22   4  72   1   0|4481M  133M  186M 2950M|  15k 1618B|   0  2561k|   0   125 |2037  3198 |1.04 1.40 0.91|1.0   0   0|   0     0 |   0     0 | 18  299    4   13    0
Feb 03 19:47:38 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:47:38| 25   3  71   1   0|4482M  128M  187M 2951M|  12k 1620B|   0  2769k|   0   104 |2042  3307 |1.04 1.39 0.91|2.0   0   0|   0     0 |   0     0 | 18  299    4   12    0
Feb 03 19:47:39 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:47:39| 23   5  70   1   0|4484M  134M  191M 2936M|  16k 1831B|   0    47M|   0   325 |2329  3521 |1.04 1.39 0.91|1.0   0   0|   0     0 |   0     0 | 18  299    4   12    0
Feb 03 19:47:40 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:47:40| 22   5  72   1   0|4479M  141M  193M 2931M|6919B 1620B|   0  2801k|   0  86.0 |1662  2636 |1.04 1.39 0.91|1.0   0   0|   0     0 |   0     0 | 18  299    4   12    0
Feb 03 19:47:41 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:47:41| 22   4  72   1   0|4480M  124M  194M 2945M|  13k 2033B|   0  2235k|   0  53.0 |1696  2569 |1.04 1.39 0.91|3.0   0   0|   0     0 |   0     0 | 18  299    5   12    0
Feb 03 19:47:42 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:47:42| 20   8  69   1   0|4478M  130M  196M 2937M|  12k 1632B| 137k  175M|4.02   576 |2928  4551 |1.04 1.39 0.91|1.0   0   0|   0     0 |   0     0 | 18  299    5   12    0
Feb 03 19:47:43 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:47:43| 22   5  71   1   0|4478M  128M  198M 2935M|4952B 1662B|   0  1408k|   0  68.0 |1531  2440 |1.03 1.39 0.91|1.0   0 3.0|   0     0 |   0     0 | 18  299    5   12    0
Feb 03 19:47:44 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:47:44| 25   3  72   0   0|4486M  127M  198M 2928M|  13k 1873B|   0  1587k|   0  4.00 |1471  2088 |1.03 1.39 0.91|2.0   0   0|   0     0 |   0     0 | 18  299    5   12    0
Feb 03 19:47:45 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:47:45| 26   2  72   0   0|4502M  125M  198M 2914M|  12k 1621B|   0  4099B|   0  1.00 |1542  2069 |1.03 1.39 0.91|1.0   0   0|   0     0 |   0     0 | 18  299    5   12    0
Feb 03 19:47:46 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:47:46| 25   2  72   0   0|4510M  183M  198M 2847M|  14k 2044B|   0  2374k|   0  11.0 |1470  2016 |1.03 1.39 0.91|1.0   0   0|   0     0 |   0     0 | 18  297    5   12    0
Feb 03 19:47:47 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:47:47| 26   5  68   0   0|4388M  305M  198M 2847M|  13k 1788B|   0  1084k|   0  16.0 |  12k   25k|1.03 1.39 0.91|1.0   0 7.0|   0     0 |   0     0 | 18  297    5   12    0
Feb 03 19:47:48 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:47:48| 28   2  70   0   0|4388M  305M  198M 2847M|5474B 1796B|   0   438k|   0  27.1 |5615    11k|1.03 1.38 0.91|1.0   0 2.0|   0     0 |   0     0 | 18  297    5    5    0
Feb 03 19:47:49 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:47:49| 33   8  54   0   0|4438M  255M  199M 2847M|  14k 1453B| 466k  761k|11.0  25.9 |  29k   63k|1.03 1.38 0.91|1.0   0 6.0|   0     0 |   0     0 | 18  297    5    5    0
Feb 03 19:47:50 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:47:50| 41   8  51   0   0|4437M  255M  199M 2847M|  15k 1619B| 767k  771k|5.99   121 |2001  2187 |1.03 1.38 0.91|2.0   0  16|   0     0 |   0     0 | 18  297    5    1    0
Feb 03 19:47:51 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:47:51| 59   9  31   0   0|4073M  619M  199M 2848M| 286k 5900B| 420k  753k|15.0  42.0 |2430  3827 |1.03 1.38 0.91|2.0   0  22|   0     0 |   0     0 | 18  277    5    5    0
Feb 03 19:47:52 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:47:52| 75  14  11   0   0|4227M  464M  199M 2849M|  12k 1626B| 510k   64k|12.0  4.01 |1998  2327 |1.03 1.38 0.91|4.0   0  10|   0     0 |   0     0 | 18  277    5    5    0
