Dec 04 10:00:53 jammy-provider-cloud-0000007768 systemd[1]: Started Devstack devstack@dstat.service.
Dec 04 10:00:53 jammy-provider-cloud-0000007768 dstat.sh[58246]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 04 10:00:53 jammy-provider-cloud-0000007768 dstat.sh[58246]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 04 10:05:31 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:05:31| 22   6  70   1   0|4398M  127M  161M 3090M|6027B 1614B| 319k  343k|6.97  36.9 |2042  3238 |2.53 1.79 0.98|2.0   0  78|   0     0 |   0     0 | 18  287    3   40    0
Dec 04 10:05:32 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:05:32| 25   3  70   1   0|4454M  130M  161M 3031M|5628B 1621B| 272k 3246k|14.0   366 |1908  2593 |2.53 1.79 0.98|2.0   0 3.0|   0     0 |   0     0 | 18  293    3   39    0
Dec 04 10:05:33 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:05:33| 24   3  71   0   0|4380M  204M  161M 3031M|7016B 1620B| 620k  868k|31.0  79.0 |2023  3245 |2.53 1.79 0.98|2.0   0 6.0|   0     0 |   0     0 | 18  291    3   39    0
Dec 04 10:05:34 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:05:34| 24   4  72   0   0|4441M  143M  161M 3031M|6855B 1787B|  64k   72k|16.0  6.00 |1478  2121 |2.41 1.78 0.98|3.0   0 1.0|   0     0 |   0     0 | 18  291    3   37    0
Dec 04 10:05:35 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:05:35| 24   4  71   0   0|4358M  226M  161M 3032M|7311B 1620B|  28k    0 |1.00     0 |1852  2875 |2.41 1.78 0.98|6.0   0  16|   0     0 |   0     0 | 18  291    3   37    0
Dec 04 10:05:36 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:05:36| 25   2  71   0   0|4396M  188M  161M 3032M|5592B 1619B|   0    72k|   0  4.00 |1317  1911 |2.41 1.78 0.98|3.0   0   0|   0     0 |   0     0 | 18  291    3   36    0
Dec 04 10:05:37 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:05:37| 11  16  71   0   0|4356M  226M  161M 3033M|5620B 1465B|1500k  217k|19.1  3.02 |3044  4801 |2.41 1.78 0.98|1.0   0 343|   0     0 |   0     0 | 18  291    3   36    0
Dec 04 10:05:38 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:05:38| 17  11  71   0   0|4375M  207M  161M 3033M|6090B 1611B| 342k   28k|17.9  2.98 |2557  4022 |2.41 1.78 0.98|2.0   0 241|   0     0 |   0     0 | 18  291    3   35    0
Dec 04 10:05:39 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:05:39| 25   4  70   0   0|4403M  179M  161M 3034M|5776B 1622B| 345k    0 |17.0     0 |7091    14k|2.30 1.77 0.98|3.0   0 8.0|   0     0 |   0     0 | 18  291    3   35    0
Dec 04 10:05:40 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:05:40| 20   3  75   0   0|4397M  184M  161M 3034M|  13k 5547B| 104k  684k|11.0  24.0 |4515  8279 |2.30 1.77 0.98|3.0   0 9.0|   0     0 |   0     0 | 18  292    3   34    0
Dec 04 10:05:41 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:05:41| 25   4  69   0   0|4427M  153M  161M 3035M|5896B 1625B|   0   835k|   0  41.1 |9319    19k|2.30 1.77 0.98|2.0   0 6.0|   0     0 |   0     0 | 18  292    3   34    0
Dec 04 10:05:42 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:05:42| 21   6  72   0   0|4361M  218M  161M 3035M|6494B 2051B|4087B  271k|1.00  12.0 |1894  2870 |2.30 1.77 0.98|2.0   0  72|   0     0 |   0     0 | 18  291    3   33    0
Dec 04 10:05:43 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:05:43| 18  10  71   0   0|4404M  175M  161M 3035M|5584B 1786B|  32k  468k|2.00  35.0 |2479  4134 |2.30 1.77 0.98|2.0   0 199|   0     0 |   0     0 | 18  291    3   33    0
Dec 04 10:05:44 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:05:44| 21   7  71   0   0|4355M  224M  161M 3035M|6051B 1511B|  24k  144k|2.00  8.99 |2233  3645 |2.19 1.75 0.98|2.0   0 112|   0     0 |   0     0 | 18  291    3   35    0
Dec 04 10:05:45 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:05:45| 23   3  73   0   0|4411M  169M  161M 3036M|5751B 1817B|   0     0 |   0     0 |1441  2339 |2.19 1.75 0.98|2.0   0   0|   0     0 |   0     0 | 18  291    3   35    0
Dec 04 10:05:46 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:05:46| 22   7  71   0   0|4401M  178M  161M 3036M|7838B 1690B|   0  1508k|   0  95.0 |1868  3126 |2.19 1.75 0.98|4.0   0  70|   0     0 |   0     0 | 18  291    3   35    0
Dec 04 10:05:47 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:05:47| 23   5  71   0   0|4380M  199M  161M 3036M|8959B 1620B|  80k  976k|5.00  59.0 |1943  3087 |2.19 1.75 0.98|3.0   0  56|   0     0 |   0     0 | 18  291    3   35    0
Dec 04 10:05:48 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:05:48| 23   6  71   0   0|4372M  207M  161M 3036M|7113B 1620B|   0  1628k|   0   254 |1966  2881 |2.19 1.75 0.98|2.0   0  32|   0     0 |   0     0 | 18  291    3   37    0
Dec 04 10:05:49 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:05:49| 24   4  72   1   0|4344M  235M  161M 3036M|5801B 1837B| 128k  482k|8.03  46.2 |2058  3386 |2.10 1.74 0.98|2.0   0  47|   0     0 |   0     0 | 18  291    3   38    0
Dec 04 10:05:50 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:05:50| 26   2  72   0   0|4401M  178M  161M 3036M|5732B 1615B|   0   235k|   0  15.9 |1652  2630 |2.10 1.74 0.98|2.0   0 1.0|   0     0 |   0     0 | 18  291    3   40    0
Dec 04 10:05:51 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:05:51| 25   5  71   0   0|4399M  180M  161M 3036M|5520B 1510B|   0   320k|   0  35.0 |1771  2661 |2.10 1.74 0.98|3.0   0  32|   0     0 |   0     0 | 18  291    3   40    0
Dec 04 10:05:52 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:05:52| 24   6  70   0   0|4379M  200M  161M 3036M|8406B 1620B|   0   448k|   0  47.0 |2249  3714 |2.10 1.74 0.98|2.0   0  88|   0     0 |   0     0 | 18  291    3   41    0
Dec 04 10:05:53 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:05:53| 23   5  71   0   0|4370M  209M  161M 3036M|8262B 1566B|  16k  236k|1.00  22.0 |1943  3299 |2.10 1.74 0.98|2.0   0  47|   0     0 |   0     0 | 18  291    3   44    0
Dec 04 10:05:54 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:05:54| 25   4  71   0   0|4354M  225M  161M 3036M|8010B 1623B|  76k  248k|7.01  16.0 |1772  2725 |2.01 1.73 0.98|2.0   0  14|   0     0 |   0     0 | 18  291    3   46    0
Dec 04 10:05:55 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:05:55| 26   3  72   0   0|4404M  175M  161M 3036M|7933B 1624B| 104k  445k|6.02  56.2 |1884  3064 |2.01 1.73 0.98|2.0   0   0|   0     0 |   0     0 | 18  293    3   46    0
Dec 04 10:05:56 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:05:56| 27   4  67   0   0|4393M  185M  161M 3037M|7328B 1656B| 191k 1315k|12.0   158 |3073  5848 |2.01 1.73 0.98|2.0   0 5.0|   0     0 |   0     0 | 18  295    3   47    0
Dec 04 10:05:57 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:05:57| 26   3  69   1   0|4404M  174M  161M 3037M|9632B 1618B| 116k 1562k|8.99   165 |3192  6101 |2.01 1.73 0.98|3.0   0   0|   0     0 |   0     0 | 18  295    3   48    0
Dec 04 10:05:58 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:05:58| 10  21  68   1   0|4367M  210M  161M 3037M|  12k 1690B|   0   696k|   0  52.3 |4210  7289 |2.01 1.73 0.98|2.0   0 669|   0     0 |   0     0 | 18  295    3   48    0
Dec 04 10:05:59 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:05:59| 10  21  68   0   0|4372M  206M  161M 3037M|6031B 1617B|   0   551k|   0  44.9 |4495  7979 |2.01 1.73 0.99|3.0   0 774|   0     0 |   0     0 | 18  295    3   48    0
Dec 04 10:06:00 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:06:00| 11  22  65   0   0|4370M  208M  161M 3037M|5664B 1615B|   0  2832k|   0   185 |5217    10k|2.01 1.73 0.99|3.0   0 755|   0     0 |   0     0 | 18  295    3   48    0
Dec 04 10:06:01 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:06:01| 11  21  66   0   0|4370M  208M  161M 3037M|8020B 1569B|   0   413k|   0  38.1 |4469  7916 |2.01 1.73 0.99|2.0   0 643|   0     0 |   0     0 | 18  295    3   48    0
Dec 04 10:06:02 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:06:02| 14  18  68   0   0|4372M  206M  161M 3037M|8151B 1622B|   0   280k|   0  23.0 |3913  6567 |2.01 1.73 0.99|1.0   0 590|   0     0 |   0     0 | 18  295    3   48    0
Dec 04 10:06:03 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:06:03| 15  13  71   0   0|4379M  286M  161M 2959M|6019B 1700B|  48k 1009k|3.99  89.7 |2843  4527 |2.01 1.73 0.99|2.0   0 300|   0     0 |   0     0 | 18  295    3   46    0
Dec 04 10:06:04 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:06:04| 23   4  70   0   0|4398M  250M  162M 2974M|6636B 1508B|  16k 2729k|2.99  6.98 |  15k   29k|1.93 1.72 0.99|2.0   0 7.0|   0     0 |   0     0 | 18  295    3   46    0
Dec 04 10:06:05 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:06:05|  3   1  93   0   0|4407M  240M  162M 2974M|  11k 3794B|   0   644k|   0  3.00 |1213  1959 |1.93 1.72 0.99|2.0   0 3.0|   0     0 |   0     0 | 18  296    3   35    0
Dec 04 10:06:06 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:06:06| 21   1  76   1   0|4419M  227M  162M 2974M|  20k   10k| 209k 1384k|19.1  76.2 |1979  3069 |1.93 1.72 0.99|2.0   0   0|   0     0 |   0     0 | 18  297    3   35    0
Dec 04 10:06:07 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:06:07| 19   2  77   1   0|4435M  210M  162M 2976M|  29k   17k| 966k 2101k|61.1  97.2 |1993  3235 |1.93 1.72 0.99|2.0   0   0|   0     0 |   0     0 | 18  297    3   34    0
Dec 04 10:06:08 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:06:08| 21   1  77   1   0|4441M  204M  162M 2976M|  24k   14k| 547k 1637k|42.9  52.9 |1644  2476 |1.93 1.72 0.99|2.0   0   0|   0     0 |   0     0 | 18  297    3   34    0
Dec 04 10:06:09 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:06:09| 22   2  74   1   0|4460M  163M  162M 2998M|  20k 8972B|7585k  836k| 119  27.0 |1675  2477 |1.85 1.71 0.99|2.0   0   0|   0     0 |   0     0 | 18  297    3   32    0
Dec 04 10:06:10 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:06:10| 23   3  72   1   0|4474M  119M  163M 3024M|5973B 1685B|   0  3582k|   0   132 |1737  3014 |1.85 1.71 0.99|2.0   0 1.0|   0     0 |   0     0 | 18  296    3   32    1
Dec 04 10:06:11 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:06:11| 23   4  71   1   0|4461M  124M  165M 3029M|7302B 1679B|   0  3980k|   0   178 |1987  3528 |1.85 1.71 0.99|2.0   0   0|   0     0 |   0     0 | 18  296    3   28    1
Dec 04 10:06:12 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:06:12| 28   4  66   1   0|4383M  215M  165M 3014M|5890B 1951B| 431k 2053k|5.99  53.9 |2280  4816 |1.85 1.71 0.99|1.0   0  36|   0     0 |   0     0 | 18  295    3   29    0
Dec 04 10:06:13 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:06:13| 24   4  69   0   0|4415M  181M  165M 3016M|6888B 1711B|   0  1341k|   0  2.00 |9003    18k|1.85 1.71 0.99|2.0   0  16|   0     0 |   0     0 | 18  295    3   22    0
Dec 04 10:06:14 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:06:14| 24   6  70   0   0|4418M  178M  165M 3016M|5928B 1882B|   0  2828k|   0   346 |9130    18k|1.87 1.71 1.00|2.0   0  13|   0     0 |   0     0 | 18  295    3   22    0
Dec 04 10:06:15 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:06:15| 23   4  72   0   0|4373M  223M  165M 3016M|  10k 1624B|   0   100k|   0  3.01 |1805  2621 |1.87 1.71 1.00|2.0   0  51|   0     0 |   0     0 | 18  295    3   21    0
Dec 04 10:06:16 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:06:16| 25   5  69   0   0|4407M  190M  165M 3016M|9530B 1621B|  16k 2154k|1.00  53.0 |9278    19k|1.87 1.71 1.00|3.0   0  11|   0     0 |   0     0 | 18  295    3   21    0
Dec 04 10:06:17 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:06:17| 23   7  69   0   0|4411M  185M  165M 3016M|7906B 1453B|   0   339k|   0  11.0 |  11k   22k|1.87 1.71 1.00|2.0   0  17|   0     0 |   0     0 | 18  295    3   20    0
Dec 04 10:06:18 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:06:18| 24   5  70   0   0|4382M  215M  165M 3016M|6012B 1720B|   0   313k|   0  12.0 |7909    16k|1.87 1.71 1.00|3.0   0  14|   0     0 |   0     0 | 18  295    3   20    0
Dec 04 10:06:19 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:06:19| 25   4  71   0   0|4363M  233M  165M 3016M|5856B 1614B|   0     0 |   0     0 |1560  2149 |1.80 1.70 1.00|4.0   0 9.0|   0     0 |   0     0 | 18  295    3   20    0
Dec 04 10:06:20 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:06:20| 22   7  69   0   0|4382M  199M  166M 3029M|6647B 1619B|4094B  204k|1.00  5.00 |  14k   28k|1.80 1.70 1.00|3.0   0  97|   0     0 |   0     0 | 18  295    3   20    0
Dec 04 10:06:21 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:06:21| 15   2  81   0   0|4403M  175M  166M 3031M|5843B 2678B|   0  2007k|   0  38.0 |1602  2676 |1.80 1.70 1.00|1.0   0 3.0|   0     0 |   0     0 | 18  298    3   20    0
Dec 04 10:06:22 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:06:22| 10   1  88   0   0|4404M  173M  166M 3032M|  15k 4748B|   0   212k|   0  9.99 |1230  1903 |1.80 1.70 1.00|2.0   0   0|   0     0 |   0     0 | 18  299    3   20    0
Dec 04 10:06:23 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:06:23| 20   1  78   1   0|4417M  161M  166M 3032M|  28k   16k|  12k 1547k|2.01  51.2 |1574  2296 |1.80 1.70 1.00|1.0 1.0   0|   0     0 |   0     0 | 18  299    3   17    0
Dec 04 10:06:24 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:06:24| 15   2  81   1   0|4431M  146M  166M 3032M| 156k   19k|  20k 1953k|2.99  80.7 |1622  2570 |1.65 1.67 0.99|4.0   0   0|   0     0 |   0     0 | 18  300    3   17    0
Dec 04 10:06:25 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:06:25| 20   1  77   0   0|4438M  138M  166M 3032M|  28k   14k|   0  1440k|   0  49.0 |1594  2418 |1.65 1.67 0.99|2.0   0   0|   0     0 |   0     0 | 18  300    3   17    0
Dec 04 10:06:26 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:06:26| 16   2  79   2   0|4449M  127M  167M 3033M| 284k   20k|  56k 3104k|5.01   154 |2179  3470 |1.65 1.67 0.99|4.0   0   0|   0     0 |   0     0 | 18  300    3   17    0
Dec 04 10:06:27 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:06:27| 17   2  79   1   0|4447M  133M  167M 3028M| 224k   20k| 104k 2952k|7.98   166 |1733  2650 |1.65 1.67 0.99|2.0   0 1.0|   0     0 |   0     0 | 18  299    3   17    1
Dec 04 10:06:28 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:06:28|  8   6  83   2   0|4445M  126M  167M 3036M|  17M  137k| 144k   73M|4.00   454 |7879  5917 |1.65 1.67 0.99|3.0 1.0 5.0|   0     0 |   0     0 | 18  299    3   17    1
Dec 04 10:06:29 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:06:29| 22   5  71   1   0|4456M  127M  169M 3020M|  10k 1620B|  28k   82M|2.00   254 |2178  3483 |1.60 1.66 0.99|2.0   0   0|   0     0 |   0     0 | 18  299    3   17    1
Dec 04 10:06:30 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:06:30| 22   4  72   1   0|4481M  133M  170M 2986M|  11k 1620B|   0  2849k|   0  63.0 |1655  2615 |1.60 1.66 0.99|2.0   0 1.0|   0     0 |   0     0 | 18  299    3   17    1
Dec 04 10:06:31 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:06:31| 22   4  71   1   0|4472M  124M  171M 2999M|7195B 1453B|   0  2732k|   0   129 |1953  3312 |1.60 1.66 0.99|5.0   0   0|   0     0 |   0     0 | 18  299    3   17    1
Dec 04 10:06:32 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:06:32| 23   4  72   1   0|4473M  132M  173M 2987M|7132B 1623B|   0  3695k|   0   103 |1710  2790 |1.60 1.66 0.99|2.0   0   0|   0     0 |   0     0 | 18  299    3   17    1
Dec 04 10:06:33 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:06:33| 23   3  72   1   0|4473M  131M  174M 2985M|  11k 1847B|   0  2646k|   0  88.1 |1796  2874 |1.60 1.66 0.99|4.0   0   0|   0     0 |   0     0 | 18  299    4   17    1
Dec 04 10:06:34 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:06:34| 21   2  76   0   0|4385M  245M  175M 2959M|  17k 4470B|  20k 1226k|3.01  37.1 |1529  2194 |1.55 1.65 0.99|1.0   0 2.0|   0     0 |   0     0 | 18  297    4   17    0
Dec 04 10:06:35 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:06:35| 22   5  70   0   0|4427M  202M  175M 2960M|6033B 1712B|   0     0 |   0     0 |9411    19k|1.55 1.65 0.99|2.0   0  16|   0     0 |   0     0 | 18  297    4   17    0
Dec 04 10:06:36 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:06:36| 24   5  69   1   0|4418M  210M  175M 2960M|5789B 1700B|4110B 6085k|1.00   175 |4887  9444 |1.55 1.65 0.99|2.0   0 5.0|   0     0 |   0     0 | 18  297    4   17    0
Dec 04 10:06:37 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:06:37| 24   4  70   0   0|4384M  245M  175M 2960M|8991B 1707B|   0   542k|   0  12.0 |6332    12k|1.55 1.65 0.99|2.0   0 9.0|   0     0 |   0     0 | 18  297    4   17    0
Dec 04 10:06:38 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:06:38| 23   3  73   0   0|4418M  207M  175M 2963M|  11k 1456B| 783k 4092B|17.0  1.00 |1551  2407 |1.55 1.65 0.99|5.0   0 5.0|   0     0 |   0     0 | 18  298    4   17    0
Dec 04 10:06:39 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:06:39| 27   5  65   2   0|4421M  203M  175M 2964M|5466B 1629B| 696k 6320k|45.3   611 |6120    13k|2.07 1.76 1.03|3.0   0   0|   0     0 |   0     0 | 18  300    4   27    0
Dec 04 10:06:40 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:06:40| 14  15  70   0   0|4376M  247M  175M 2964M|4729B 1691B| 148k 1418k|3.99   101 |3801  6842 |2.07 1.76 1.03|1.0   0 417|   0     0 |   0     0 | 18  299    4   27    0
Dec 04 10:06:41 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:06:41| 12   5  71  11   0|4350M  239M  175M 2999M|9313B 1707B|  34M  948k|1909  42.8 |3930  6769 |2.07 1.76 1.03|2.0   0  33|   0     0 |   0     0 | 18  299    4   29    0
Dec 04 10:06:42 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:06:42|  6   4  80   9   0|4347M  232M  175M 3008M|9638B 2739B|9652k 1391k|1563  20.0 |2928  5188 |2.07 1.76 1.03|1.0   0 6.0|   0     0 |   0     0 | 18  300    4   29    0
Dec 04 10:06:43 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:06:43|  2   1  95   0   0|4348M  231M  175M 3008M|  43k 4956B|   0  1813k|   0   108 |1322  2285 |2.07 1.76 1.03|2.0   0   0|   0     0 |   0     0 | 18  300    4   29    0
Dec 04 10:06:44 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:06:44|  2   1  95   0   0|4349M  230M  175M 3008M|  30k 3574B|  88k  228k|1.00  14.0 |1250  2144 |1.90 1.73 1.02|1.0 1.0 2.0|   0     0 |   0     0 | 18  300    4   29    0
Dec 04 10:06:45 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:06:45|  7   3  88   1   0|4359M  218M  175M 3010M| 321k 4298B| 908k  452k|33.0  4.00 |1465  2126 |1.90 1.73 1.02|3.0   0  15|   0     0 |   0     0 | 18  299    4   29    1
Dec 04 10:06:46 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:06:46| 19   7  72   1   0|4389M  177M  175M 3021M|  11k 1733B|  10M  606k| 216  25.1 |3365  5709 |1.90 1.73 1.02|2.0   0  59|   0     0 |   0     0 | 18  299    3   26    0
Dec 04 10:06:47 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:06:47| 20   4  74   1   0|4438M  138M  175M 3010M|  10k 2863B|2500k    0 | 144     0 |1554  2321 |1.90 1.73 1.02|2.0   0 6.0|   0     0 |   0     0 | 18  300    3   26    0
Dec 04 10:06:48 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:06:48| 18   3  77   0   0|4404M  172M  175M 3011M| 147k 5770B| 148k  545k|9.01  10.0 |4905  9093 |1.90 1.73 1.02|2.0   0 4.0|   0     0 |   0     0 | 18  299    3   26    0
Dec 04 10:06:49 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:06:49| 28   2  69   1   0|4414M  162M  175M 3011M|9589B 1835B|  92k  538k|4.01  45.1 |9513    19k|1.83 1.71 1.02|4.0   0 1.0|   0     0 |   0     0 | 18  299    3   26    0
Dec 04 10:06:50 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:06:50| 25   2  72   0   0|4390M  185M  175M 3012M|  12k 1924B|  68k  530k|6.97  31.9 |1759  2591 |1.83 1.71 1.02|1.0   0 8.0|   0     0 |   0     0 | 18  300    3   23    0
Dec 04 10:06:51 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:06:51| 17   2  81   1   0|4396M  176M  175M 3014M|1206k   21k|   0  2225k|   0  43.0 |2055  2702 |1.83 1.71 1.02|3.0   0 2.0|   0     0 |   0     0 | 18  301    3   23    0
Dec 04 10:06:52 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:06:52| 22   3  75   1   0|4419M  142M  176M 3025M|5987k   42k|   0  7000k|   0  46.0 |3140  2721 |1.83 1.71 1.02|2.0   0 6.0|   0     0 |   0     0 | 18  301    3   20    0
Dec 04 10:06:53 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:06:53| 35   5  59   1   0|4416M  143M  176M 3027M|1208k   23k| 768k 4030k|6.00   106 |2566  3441 |1.83 1.71 1.02|2.0   0  17|   0     0 |   0     0 | 18  301    3   20    0
Dec 04 10:06:54 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:06:54| 22   3  73   1   0|4425M  130M  176M 3030M|1802k   19k| 256k 5220k|2.00   298 |2299  2957 |1.76 1.70 1.02|1.0   0  10|   0     0 |   0     0 | 18  301    3   17    0
Dec 04 10:06:55 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:06:55| 21   2  76   1   0|4419M  146M  177M 3020M|1541k   13k|   0  6917k|   0   221 |2064  2553 |1.76 1.70 1.02|2.0   0 7.0|   0     0 |   0     0 | 18  301    3   17    0
Dec 04 10:06:56 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:06:56| 19   2  77   0   0|4405M  160M  177M 3021M| 443k 4162B|   0   681k|   0  9.96 |1669  2060 |1.76 1.70 1.02|6.0   0   0|   0     0 |   0     0 | 18  301    3   14    0
Dec 04 10:06:57 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:06:57| 21   1  76   1   0|4417M  141M  177M 3027M|3352k   26k|   0  4206k|   0  32.0 |2354  2306 |1.76 1.70 1.02|2.0   0 3.0|   0     0 |   0     0 | 18  301    3   14    0
Dec 04 10:06:58 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:06:58| 17   4  77   1   0|4421M  150M  177M 3014M|  14M   79k|   0    15M|   0  59.0 |5176  3054 |1.76 1.70 1.02|2.0   0 7.0|   0     0 |   0     0 | 18  301    3   13    0
Dec 04 10:06:59 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:06:59| 23   1  74   0   0|4420M  146M  177M 3019M|2762k   18k|   0  3241k|   0  39.0 |2291  2571 |1.70 1.69 1.02|2.0   0 4.0|   0     0 |   0     0 | 18  301    3   13    0
Dec 04 10:07:00 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:07:00| 23   4  71   1   0|4424M  130M  177M 3031M|  10M   56k|   0   159M|   0   739 |5465  4997 |1.70 1.69 1.02|1.0   0 2.0|   0     0 |   0     0 | 18  301    3   13    0
Dec 04 10:07:01 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:07:01| 19   4  75   1   0|4429M  144M  178M 3013M|4199k   33k|   0    18M|   0  82.7 |3038  3884 |1.70 1.69 1.02|1.0   0 4.0|   0     0 |   0     0 | 18  301    3   13    0
