May 12 20:07:45 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 12 20:07:45 ubuntu dstat.sh[65829]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 12 20:07:45 ubuntu dstat.sh[65829]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 12 20:16:28 ubuntu dstat.sh[65829]: 12-05 20:16:28| 24   7  68   0   0|5241M  133M  182M 2269M|2239B  540B|  32k 1655k|1.00  70.0 |3558  3465 |0.66 1.25 0.88|1.0   0  22|   0     0 |           | 18  320    0   10    0
May 12 20:16:29 ubuntu dstat.sh[65829]: 12-05 20:16:29| 22   6  70   1   0|5237M  135M  182M 2270M|2707B  486B| 252k  444k|49.0  18.0 |3950  4889 |0.66 1.25 0.88|2.0   0  18|   0     0 |           | 18  320    0   10    0
May 12 20:16:30 ubuntu dstat.sh[65829]: 12-05 20:16:30| 27  19  52   2   0|5301M  163M  170M 2193M|2722B  540B|5480k 5932k| 113   127 |4357  3546 |0.66 1.25 0.88|2.0   0  50|   0     0 |           | 18  320    0   10    0
May 12 20:16:31 ubuntu dstat.sh[65829]: 12-05 20:16:31| 35  13  52   0   0|5283M  177M  170M 2194M|3407B  540B| 932k 2568k|25.0  5.00 |3648  2145 |0.76 1.26 0.89|1.0   0  47|   0     0 |           | 18  320    0   10    0
May 12 20:16:32 ubuntu dstat.sh[65829]: 12-05 20:16:32| 23   3  71   1   0|5185M  338M  170M 2133M|2958B  582B|  96k  268k|12.0  22.0 |2782  2359 |0.76 1.26 0.89|  0   0  18|   0     0 |           | 18  320    0   10    0
May 12 20:16:33 ubuntu dstat.sh[65829]: 12-05 20:16:33|  1   1  97   0   0|5184M  340M  170M 2133M|3264B  487B|   0  4106B|   0  1.00 | 868  1227 |0.76 1.26 0.89|  0   0   0|   0     0 |           | 18  320    0   10    0
May 12 20:16:34 ubuntu dstat.sh[65829]: 12-05 20:16:34|  1   0  97   0   0|5184M  340M  170M 2133M|3011B  538B|   0   203k|   0  9.97 | 958  1359 |0.76 1.26 0.89|  0   0   0|   0     0 |           | 18  320    0   10    0
May 12 20:16:35 ubuntu dstat.sh[65829]: 12-05 20:16:35|  2   1  97   0   0|5184M  340M  170M 2133M|3566B  541B|   0    84k|   0  9.01 |1060  1544 |0.76 1.26 0.89|  0   0   0|   0     0 |           | 18  320    0   10    0
May 12 20:16:36 ubuntu dstat.sh[65829]: 12-05 20:16:36|  1   0  96   0   0|5183M  340M  170M 2133M|5254B  540B|   0  1947k|   0  93.0 |1074  1643 |0.70 1.24 0.88|2.0   0   0|   0     0 |           | 18  320    0   10    0
May 12 20:16:37 ubuntu dstat.sh[65829]: 12-05 20:16:37|  1   0  98   0   0|5183M  340M  170M 2133M|4379B  485B|   0     0 |   0     0 | 818  1160 |0.70 1.24 0.88|  0   0   0|   0     0 |           | 18  320    0   10    0
May 12 20:16:38 ubuntu dstat.sh[65829]: 12-05 20:16:38|  1   1  96   0   0|5183M  340M  170M 2133M|3802B  540B|   0   404k|   0  30.0 |1182  1732 |0.70 1.24 0.88|1.0   0   0|   0     0 |           | 18  320    0   10    0
May 12 20:16:39 ubuntu dstat.sh[65829]: 12-05 20:16:39|  2   1  97   0   0|5183M  340M  170M 2133M|2900B  540B|   0    36k|   0  5.00 | 910  1356 |0.70 1.24 0.88|  0   0   0|   0     0 |           | 18  320    0    5    0
May 12 20:16:40 ubuntu dstat.sh[65829]: 12-05 20:16:40|  2   1  96   0   0|5183M  340M  170M 2133M|2841B  540B|   0  2757k|   0   205 |1206  1738 |0.70 1.24 0.88|1.0   0 1.0|   0     0 |           | 18  320    0    5    0
May 12 20:16:41 ubuntu dstat.sh[65829]: 12-05 20:16:41|  1   1  96   0   0|5183M  340M  170M 2133M|3082B  528B|   0  1364k|   0   233 |1126  1709 |0.65 1.22 0.88|  0   0   0|   0     0 |           | 18  320    0    5    0
May 12 20:16:42 ubuntu dstat.sh[65829]: 12-05 20:16:42|  2   1  96   0   0|5184M  339M  170M 2133M|3346B  541B|   0   152k|   0  20.0 |1287  1914 |0.65 1.22 0.88|  0   0   0|   0     0 |           | 18  320    0    5    0
May 12 20:16:43 ubuntu dstat.sh[65829]: 12-05 20:16:43|  1   0  98   0   0|5184M  339M  170M 2133M|2956B  540B|   0     0 |   0     0 | 914  1277 |0.65 1.22 0.88|  0   0   0|   0     0 |           | 18  320    0    4    0
May 12 20:16:44 ubuntu dstat.sh[65829]: 12-05 20:16:44|  1   1  97   0   0|5184M  339M  170M 2133M|3340B  540B|   0   316k|   0  23.0 | 933  1357 |0.65 1.22 0.88|  0   0   0|   0     0 |           | 18  320    0    4    0
May 12 20:16:45 ubuntu dstat.sh[65829]: 12-05 20:16:45|  1   1  97   0   0|5184M  339M  170M 2133M|3528B  540B|   0  8197B|   0  2.00 | 936  1283 |0.65 1.22 0.88|  0   0   0|   0     0 |           | 18  320    0    4    0
May 12 20:16:46 ubuntu dstat.sh[65829]: 12-05 20:16:46|  1   0  98   0   0|5184M  339M  170M 2133M|3496B  540B|   0     0 |   0     0 | 788  1160 |0.59 1.20 0.87|  0   0   0|   0     0 |           | 18  320    0    4    0
May 12 20:16:47 ubuntu dstat.sh[65829]: 12-05 20:16:47|  1   0  97   0   0|5184M  339M  170M 2133M|2779B  540B|   0     0 |   0     0 | 926  1439 |0.59 1.20 0.87|  0   0   0|   0     0 |           | 18  320    0    4    0
May 12 20:16:48 ubuntu dstat.sh[65829]: 12-05 20:16:48|  1   0  97   0   0|5184M  339M  170M 2133M|2465B  486B|   0    16k|   0  1.00 | 929  1308 |0.59 1.20 0.87|1.0   0   0|   0     0 |           | 18  320    0    4    0
May 12 20:16:49 ubuntu dstat.sh[65829]: 12-05 20:16:49|  1   0  97   0   0|5184M  339M  170M 2133M|3017B  539B|   0    96k|   0  3.00 | 885  1261 |0.59 1.20 0.87|  0   0   0|   0     0 |           | 18  320    0    4    0
May 12 20:16:50 ubuntu dstat.sh[65829]: 12-05 20:16:50|  2   1  97   0   0|5184M  339M  170M 2133M|3203B  540B|   0    44k|   0  6.00 |1071  1437 |0.59 1.20 0.87|  0   0 1.0|   0     0 |           | 18  320    0    4    0
May 12 20:16:51 ubuntu dstat.sh[65829]: 12-05 20:16:51|  1   1  96   0   0|5184M  339M  170M 2133M|3079B  485B|  16k   52k|1.00  6.99 | 984  1415 |0.55 1.18 0.87|  0   0   0|   0     0 |           | 18  320    0    4    0
May 12 20:16:52 ubuntu dstat.sh[65829]: 12-05 20:16:52|  2   1  96   0   0|5184M  339M  170M 2133M|2841B  540B|   0   704k|   0   145 |1156  1713 |0.55 1.18 0.87|  0   0   0|   0     0 |           | 18  320    0    4    0
May 12 20:16:53 ubuntu dstat.sh[65829]: 12-05 20:16:53|  1   1  97   0   0|5184M  339M  170M 2133M|2961B  540B|   0     0 |   0     0 | 919  1258 |0.55 1.18 0.87|  0   0   0|   0     0 |           | 18  320    0    4    0
May 12 20:16:54 ubuntu dstat.sh[65829]: 12-05 20:16:54|  1   0  97   0   0|5184M  339M  170M 2133M|2962B  540B|   0   200k|   0  15.0 | 936  1392 |0.55 1.18 0.87|  0   0   0|   0     0 |           | 18  320    0    4    0
May 12 20:16:55 ubuntu dstat.sh[65829]: 12-05 20:16:55|  7   4  89   0   0|5177M  346M  170M 2133M|3069B  557B|   0   549k|   0  21.0 |2686  7616 |0.55 1.18 0.87|  0   0  36|   0     0 |           | 18  320    0    4    0
May 12 20:16:56 ubuntu dstat.sh[65829]: 12-05 20:16:56|  2   1  97   1   0|5177M  346M  170M 2133M|3338B  582B|   0   308k|   0  23.0 |1022  1615 |0.50 1.16 0.86|1.0   0   0|   0     0 |           | 18  320    0    4    0
May 12 20:16:57 ubuntu dstat.sh[65829]: 12-05 20:16:57|  1   1  97   0   0|5177M  346M  170M 2133M|3018B  540B|   0  4093B|   0  1.00 | 940  1313 |0.50 1.16 0.86|  0   0   0|   0     0 |           | 18  320    0    4    0
May 12 20:16:58 ubuntu dstat.sh[65829]: 12-05 20:16:58|  1   1  97   0   0|5177M  346M  170M 2133M|3128B  486B|   0     0 |   0     0 | 976  1340 |0.50 1.16 0.86|  0   0   0|   0     0 |           | 18  320    0    4    0
May 12 20:16:59 ubuntu dstat.sh[65829]: 12-05 20:16:59|  1   0  97   0   0|5177M  346M  170M 2133M|3199B  540B|   0   204k|   0  15.0 | 907  1350 |0.50 1.16 0.86|  0   0   0|   0     0 |           | 18  320    0    4    0
May 12 20:17:00 ubuntu dstat.sh[65829]: 12-05 20:17:00|  1   2  95   0   0|5177M  346M  170M 2133M|3078B  540B|   0    62M|   0   115 |1215  1455 |0.50 1.16 0.86|1.0   0 1.0|   0     0 |           | 18  320    0    4    0
May 12 20:17:01 ubuntu dstat.sh[65829]: 12-05 20:17:01|  2   1  97   0   0|5177M  346M  170M 2133M|3032B  539B|  16k  228k|2.00  3.00 | 968  1276 |0.46 1.14 0.86|  0   0 3.0|   0     0 |           | 18  320    0    4    0
May 12 20:17:02 ubuntu dstat.sh[65829]: 12-05 20:17:02|  2   1  96   0   0|5177M  346M  170M 2133M|3202B  540B|   0   849k|   0   160 |1394  2023 |0.46 1.14 0.86|3.0   0 6.0|   0     0 |           | 18  320    0    4    0
May 12 20:17:03 ubuntu dstat.sh[65829]: 12-05 20:17:03| 13   5  79   3   0|5198M  322M  171M 2135M|  11k 8537B|3267k  472k| 568  13.0 |2869  3480 |0.46 1.14 0.86|  0   0 1.0|   0     0 |           | 18  321    0    4    0
May 12 20:17:04 ubuntu dstat.sh[65829]: 12-05 20:17:04| 15   4  80   0   0|5197M  322M  171M 2136M|  14k   11k| 144k 1000k|6.00  29.0 |2728  2922 |0.46 1.14 0.86|  0   0 5.0|   0     0 |           | 18  321    0    6    0
May 12 20:17:05 ubuntu dstat.sh[65829]: 12-05 20:17:05| 15   3  81   0   0|5197M  323M  171M 2136M|  14k   11k|  64k  292k|4.00  33.0 |2643  2827 |0.46 1.14 0.86|  0   0 5.0|   0     0 |           | 18  321    0    8    0
May 12 20:17:06 ubuntu dstat.sh[65829]: 12-05 20:17:06| 14   4  80   1   0|5195M  324M  171M 2136M|  14k   10k|   0   356k|   0  38.0 |2612  2821 |0.42 1.12 0.85|1.0   0 5.0|   0     0 |           | 18  320    0   10    0
May 12 20:17:07 ubuntu dstat.sh[65829]: 12-05 20:17:07| 15   5  78   0   0|5208M  311M  171M 2136M|  13k   11k|   0   228k|   0  24.0 |2832  2801 |0.42 1.12 0.85|2.0   0  16|   0     0 |           | 18  320    0   11    0
May 12 20:17:08 ubuntu dstat.sh[65829]: 12-05 20:17:08| 14   4  80   0   0|5204M  315M  171M 2136M|  13k   11k|   0   207k|   0  19.9 |2721  2903 |0.42 1.12 0.85|3.0   0  19|   0     0 |           | 18  320    0   12    0
May 12 20:17:09 ubuntu dstat.sh[65829]: 12-05 20:17:09| 55   8  38   0   0|4881M  638M  171M 2136M|2992B  541B|8207B  208k|2.00  15.0 |3470  1667 |0.42 1.12 0.85|4.0   0 1.0|   0     0 |           | 18  294    0   17    0
May 12 20:17:10 ubuntu dstat.sh[65829]: 12-05 20:17:10| 81  16   2   0   0|4815M  704M  171M 2136M|2627B  540B|  68k  512k|11.0  51.0 |5415  4129 |0.42 1.12 0.85|6.0   0  16|   0     0 |           | 18  275    0   18    0
May 12 20:17:11 ubuntu dstat.sh[65829]: 12-05 20:17:11| 85  13   0   1   0|4962M  556M  171M 2137M|2635B  538B|  80k 2066k|5.98   162 |5340  3228 |0.79 1.18 0.88|5.0   0 3.0|   0     0 |           | 18  275    0   18    0
May 12 20:17:12 ubuntu dstat.sh[65829]: 12-05 20:17:12| 85  14   1   1   0|5132M  383M  171M 2141M|2300B  489B|2326k 6096k| 108   771 |7306    11k|0.79 1.18 0.88|4.0   0 4.0|   0     0 |           | 18  287    0   20    0
May 12 20:17:13 ubuntu dstat.sh[65829]: 12-05 20:17:13| 22   4  71   0   0|5174M  339M  171M 2142M|2475B  539B|  64k  702k|3.99  64.9 |6499    14k|0.79 1.18 0.88|  0   0 2.0|   0     0 |           | 18  283    0   32    0
May 12 20:17:14 ubuntu dstat.sh[65829]: 12-05 20:17:14|  1   1  97   0   0|5174M  339M  171M 2142M|2722B  540B|   0   108k|   0  8.01 | 931  1446 |0.79 1.18 0.88|  0   0   0|   0     0 |           | 18  283    0   32    0
May 12 20:17:15 ubuntu dstat.sh[65829]: 12-05 20:17:15|  1   0  97   0   0|5174M  339M  171M 2142M|3373B  486B|   0  1219k|   0  12.0 | 850  1302 |0.79 1.18 0.88|  0   0   0|   0     0 |           | 18  283    0   32    0
May 12 20:17:16 ubuntu dstat.sh[65829]: 12-05 20:17:16|  1   1  97   0   0|5174M  339M  171M 2142M|3341B  541B|   0   605k|   0  32.0 |1002  1594 |0.73 1.16 0.87|  0   0   0|   0     0 |           | 18  283    0   32    0
May 12 20:17:17 ubuntu dstat.sh[65829]: 12-05 20:17:17|  1   0  98   0   0|5174M  339M  171M 2142M|3437B  540B|   0   104k|   0  9.99 | 829  1298 |0.73 1.16 0.87|  0   0   0|   0     0 |           | 18  283    0   32    0
May 12 20:17:18 ubuntu dstat.sh[65829]: 12-05 20:17:18|  1   1  97   0   0|5174M  339M  171M 2142M|4514B  539B|   0   216k|   0  8.99 |1004  1584 |0.73 1.16 0.87|  0   0   0|   0     0 |           | 18  283    0   32    0
May 12 20:17:19 ubuntu dstat.sh[65829]: 12-05 20:17:19|  3   2  94   0   0|5178M  335M  171M 2142M|4595B  542B|  64k    0 |3.01     0 |1430  1945 |0.73 1.16 0.87|  0   0 3.0|   0     0 |           | 18  283    0   32    0
May 12 20:17:20 ubuntu dstat.sh[65829]: 12-05 20:17:20|  6   2  91   0   0|5190M  323M  171M 2142M|3308B  486B|   0   152k|   0  18.0 |2386  3621 |0.73 1.16 0.87|2.0   0 2.0|   0     0 |           | 18  292    0   31    0
May 12 20:17:21 ubuntu dstat.sh[65829]: 12-05 20:17:21|  4   0  94   0   0|5190M  323M  171M 2143M|3100B  539B| 112k  168k|5.99  20.0 |1513  2178 |0.67 1.14 0.87|  0   0 2.0|   0     0 |           | 18  291    0   32    0
May 12 20:17:22 ubuntu dstat.sh[65829]: 12-05 20:17:22|  2   1  96   0   0|5190M  323M  171M 2143M|2839B  540B|   0   100k|   0  12.0 |1221  1849 |0.67 1.14 0.87|  0   0   0|   0     0 |           | 18  291    0   32    0
May 12 20:17:23 ubuntu dstat.sh[65829]: 12-05 20:17:23|  2   0  97   0   0|5190M  323M  171M 2143M|2903B  540B|   0   172k|   0  19.0 |1120  1713 |0.67 1.14 0.87|  0   0   0|   0     0 |           | 18  291    0   32    0
May 12 20:17:24 ubuntu dstat.sh[65829]: 12-05 20:17:24|  1   1  97   0   0|5190M  323M  171M 2143M|3245B  486B|   0   108k|   0  8.00 | 849  1282 |0.67 1.14 0.87|  0   0   0|   0     0 |           | 18  291    0   31    0
May 12 20:17:25 ubuntu dstat.sh[65829]: 12-05 20:17:25|  2   1  96   0   0|5190M  323M  171M 2143M|3377B  539B|   0   547k|   0  49.0 |1242  1888 |0.67 1.14 0.87|2.0   0   0|   0     0 |           | 18  291    0   31    0
May 12 20:17:26 ubuntu dstat.sh[65829]: 12-05 20:17:26|  2   1  96   0   0|5190M  323M  171M 2143M|4003B  541B|   0  2219k|   0   117 |1323  2088 |0.62 1.12 0.86|  0   0   0|   0     0 |           | 18  291    0   31    0
May 12 20:17:27 ubuntu dstat.sh[65829]: 12-05 20:17:27|  2   0  96   0   0|5190M  323M  171M 2143M|2842B  540B|   0    80k|   0  7.01 | 932  1336 |0.62 1.12 0.86|  0   0   0|   0     0 |           | 18  291    0   31    0
May 12 20:17:28 ubuntu dstat.sh[65829]: 12-05 20:17:28|  2   1  97   0   0|5190M  323M  171M 2143M|2714B  539B|   0     0 |   0     0 |1040  1432 |0.62 1.12 0.86|  0   0   0|   0     0 |           | 18  291    0   31    0
May 12 20:17:29 ubuntu dstat.sh[65829]: 12-05 20:17:29|  1   1  98   0   0|5190M  323M  171M 2143M|3131B  487B|   0     0 |   0     0 | 860  1273 |0.62 1.12 0.86|  0   0   0|   0     0 |           | 18  291    0   31    0
May 12 20:17:30 ubuntu dstat.sh[65829]: 12-05 20:17:30|  1   1  97   0   0|5190M  323M  171M 2143M|3017B  539B|   0     0 |   0     0 | 895  1326 |0.62 1.12 0.86|  0   0 1.0|   0     0 |           | 18  291    0   31    0
May 12 20:17:31 ubuntu dstat.sh[65829]: 12-05 20:17:31|  1   0  97   0   0|5190M  323M  171M 2143M|2976B  540B|   0   276k|   0  21.0 | 923  1368 |0.57 1.10 0.86|  0   0   0|   0     0 |           | 18  291    0   31    0
May 12 20:17:32 ubuntu dstat.sh[65829]: 12-05 20:17:32|  1   1  96   0   0|5190M  323M  171M 2143M|3198B  540B|   0   236k|   0  21.0 |1140  1776 |0.57 1.10 0.86|  0   0   0|   0     0 |           | 18  291    0   31    0
May 12 20:17:33 ubuntu dstat.sh[65829]: 12-05 20:17:33|  1   1  96   1   0|5190M  322M  171M 2143M|3561B  540B|   0  6965k|   0   884 |1492  1833 |0.57 1.10 0.86|  0   0   0|   0     0 |           | 18  291    0   31    0
May 12 20:17:34 ubuntu dstat.sh[65829]: 12-05 20:17:34|  6   1  91   0   0|5190M  322M  171M 2143M|3511B  542B|  32k  144k|2.01  18.1 |1882  2682 |0.57 1.10 0.86|2.0   0   0|   0     0 |           | 18  291    0   31    0
May 12 20:17:35 ubuntu dstat.sh[65829]: 12-05 20:17:35|  1   0  96   0   0|5190M  322M  171M 2143M|3414B  484B|   0   662k|   0  49.8 |1276  2122 |0.57 1.10 0.86|  0   0   0|   0     0 |           | 18  291    0   31    0
May 12 20:17:36 ubuntu dstat.sh[65829]: 12-05 20:17:36|  1   1  98   0   0|5190M  322M  171M 2143M|4007B  541B|   0    52k|   0  6.01 | 953  1331 |0.52 1.09 0.85|  0   0   0|   0     0 |           | 18  291    0   31    0
May 12 20:17:37 ubuntu dstat.sh[65829]: 12-05 20:17:37|  1   0  96   0   0|5190M  322M  171M 2143M|3978B  540B|   0    96k|   0  12.0 |1095  1564 |0.52 1.09 0.85|  0   0 1.0|   0     0 |           | 18  291    0   31    0
May 12 20:17:38 ubuntu dstat.sh[65829]: 12-05 20:17:38|  2   1  96   0   0|5190M  322M  171M 2143M|3804B  539B|   0   220k|   0  17.0 |1245  1695 |0.52 1.09 0.85|  0   0   0|   0     0 |           | 18  291    0   31    0
May 12 20:17:39 ubuntu dstat.sh[65829]: 12-05 20:17:39|  1   0  97   0   0|5190M  322M  171M 2143M|3679B  540B|   0    52k|   0  5.00 | 892  1283 |0.52 1.09 0.85|  0   0   0|   0     0 |           | 18  291    0   31    0
May 12 20:17:40 ubuntu dstat.sh[65829]: 12-05 20:17:40|  3   4  92   0   0|5194M  318M  171M 2143M|3316B  778B| 816k  176k|75.0  17.0 |1751  2251 |0.52 1.09 0.85|7.0   0  29|   0     0 |           | 18  291    0   31    0
May 12 20:17:41 ubuntu dstat.sh[65829]: 12-05 20:17:41| 40   8  51   0   0|4878M  634M  171M 2144M|3415B 1064B| 209k  851k|25.1   103 |3856  2969 |0.56 1.08 0.85|2.0   0  52|   0     0 |           | 18  287    0   33    0
May 12 20:17:42 ubuntu dstat.sh[65829]: 12-05 20:17:42| 22   6  72   0   0|4934M  577M  171M 2144M|3227B 1040B| 196k  112k|9.00  12.0 |2287  2176 |0.56 1.08 0.85|2.0   0   0|   0     0 |           | 18  287    0   33    0
May 12 20:17:43 ubuntu dstat.sh[65829]: 12-05 20:17:43| 23   5  71   1   0|5006M  503M  171M 2145M|3141B  540B| 584k    0 |61.0     0 |2857  4191 |0.56 1.08 0.85|2.0   0  17|   0     0 |           | 18  291    0   35    0
May 12 20:17:44 ubuntu dstat.sh[65829]: 12-05 20:17:44| 22   5  71   0   0|5097M  413M  171M 2145M|2671B  486B|8188B  436k|2.00  26.0 |2250  1860 |0.56 1.08 0.85|2.0   0 6.0|   0     0 |           | 18  291    0   35    0
May 12 20:17:45 ubuntu dstat.sh[65829]: 12-05 20:17:45| 23   3  72   0   0|5141M  369M  171M 2145M|3054B  540B|   0    68k|   0  9.99 |1999  1557 |0.56 1.08 0.85|3.0   0   0|   0     0 |           | 18  291    0   35    0
May 12 20:17:46 ubuntu dstat.sh[65829]: 12-05 20:17:46|  2   1  96   0   0|5143M  367M  171M 2145M|3273B  678B|   0     0 |   0     0 | 911  1309 |0.51 1.07 0.85|1.0   0 1.0|   0     0 |           | 18  291    0   35    0
May 12 20:17:47 ubuntu dstat.sh[65829]: 12-05 20:17:47|  1   1  98   0   0|5140M  370M  171M 2145M|2691B  541B|   0     0 |   0     0 | 770  1214 |0.51 1.07 0.85|  0   0   0|   0     0 |           | 18  291    0   35    0
May 12 20:17:48 ubuntu dstat.sh[65829]: 12-05 20:17:48|  2   1  97   0   0|5138M  372M  171M 2145M|2166B  486B|   0     0 |   0     0 | 999  1382 |0.51 1.07 0.85|  0   0   0|   0     0 |           | 18  291    0   35    0
May 12 20:17:49 ubuntu dstat.sh[65829]: 12-05 20:17:49|  1   0  98   0   0|5136M  374M  171M 2145M|2901B  540B|   0   184k|   0  1.00 | 870  1262 |0.51 1.07 0.85|  0   0   0|   0     0 |           | 18  291    0   35    0
May 12 20:17:50 ubuntu dstat.sh[65829]: 12-05 20:17:50|  2   1  96   0   0|5133M  376M  171M 2145M|3642B  540B|   0   120k|   0  9.01 |1062  1485 |0.51 1.07 0.85|  0   0 1.0|   0     0 |           | 18  291    0   35    0
May 12 20:17:51 ubuntu dstat.sh[65829]: 12-05 20:17:51|  1   0  97   0   0|5127M  382M  171M 2145M|3481B  629B|   0    56k|   0  6.99 | 909  1354 |0.47 1.05 0.84|  0   0   0|   0     0 |           | 18  291    0   35    0
May 12 20:17:52 ubuntu dstat.sh[65829]: 12-05 20:17:52|  1   0  96   0   0|5122M  387M  171M 2145M|2881B  485B|   0   375k|   0  44.9 |1111  1761 |0.47 1.05 0.84|  0   0   0|   0     0 |           | 18  291    0   35    0
May 12 20:17:53 ubuntu dstat.sh[65829]: 12-05 20:17:53|  2   1  97   0   0|5118M  392M  171M 2145M|3083B  541B|   0  5041k|   0   708 |1146  1416 |0.47 1.05 0.84|  0   0   0|   0     0 |           | 18  291    0   35    0
May 12 20:17:54 ubuntu dstat.sh[65829]: 12-05 20:17:54|  1   0  98   0   0|5115M  395M  171M 2145M|3194B  539B|   0   100k|   0  9.98 | 850  1253 |0.47 1.05 0.84|1.0   0   0|   0     0 |           | 18  291    0   35    0
May 12 20:17:55 ubuntu dstat.sh[65829]: 12-05 20:17:55|  7   4  88   0   0|5133M  376M  171M 2149M|3032B  683B|   0    92k|   0  12.0 |2277    11k|0.47 1.05 0.84|3.0   0  36|   0     0 |           | 19  292    0   35    0
May 12 20:17:56 ubuntu dstat.sh[65829]: 12-05 20:17:56|  1   0  96   0   0|5099M  411M  171M 2145M|3215B  582B|   0   332k|   0  27.0 |1224  2351 |0.43 1.03 0.84|  0   0   0|   0     0 |           | 18  291    0   36    0
May 12 20:17:57 ubuntu dstat.sh[65829]: 12-05 20:17:57|  1   1  97   0   0|5099M  411M  171M 2145M|3063B  486B|   0  4092B|   0  1.00 | 860  1264 |0.43 1.03 0.84|  0   0   0|   0     0 |           | 18  291    0   35    0
May 12 20:17:58 ubuntu dstat.sh[65829]: 12-05 20:17:58|  2   0  97   0   0|5099M  411M  171M 2145M|3257B  582B|   0    32k|   0  3.00 | 950  1333 |0.43 1.03 0.84|  0   0   0|   0     0 |           | 18  291    0   35    0
May 12 20:17:59 ubuntu dstat.sh[65829]: 12-05 20:17:59|  1   0  97   0   0|5097M  412M  172M 2145M|3327B  540B|   0   200k|   0  15.0 | 850  1269 |0.43 1.03 0.84|  0   0   0|   0     0 |           | 18  291    0   35    0
May 12 20:18:00 ubuntu dstat.sh[65829]: 12-05 20:18:00|  1   1  97   0   0|5096M  414M  172M 2145M|3381B  540B|   0     0 |   0     0 | 901  1287 |0.43 1.03 0.84|  0   0 1.0|   0     0 |           | 18  291    0   35    0
May 12 20:18:01 ubuntu dstat.sh[65829]: 12-05 20:18:01|  2   1  97   0   0|5095M  414M  172M 2145M|3386B  577B|   0     0 |   0     0 | 905  1268 |0.56 1.05 0.84|  0   0   0|   0     0 |           | 18  291    0   35    0
May 12 20:18:02 ubuntu dstat.sh[65829]: 12-05 20:18:02|  2   1  97   0   0|5094M  415M  172M 2145M|3021B  540B|   0   608k|   0  22.0 |1175  1742 |0.56 1.05 0.84|  0   0   0|   0     0 |           | 18  291    0   35    0
May 12 20:18:03 ubuntu dstat.sh[65829]: 12-05 20:18:03|  1   0  97   0   0|5094M  416M  172M 2145M|3640B  539B|   0  8178B|   0  2.00 | 952  1316 |0.56 1.05 0.84|  0   0   0|   0     0 |           | 18  291    0   35    0
May 12 20:18:04 ubuntu dstat.sh[65829]: 12-05 20:18:04|  1   1  97   0   0|5093M  416M  172M 2145M|3573B  486B|   0   116k|   0  10.0 | 912  1330 |0.56 1.05 0.84|  0   0   0|   0     0 |           | 18  291    0   35    0
May 12 20:18:05 ubuntu dstat.sh[65829]: 12-05 20:18:05|  2   1  97   0   0|5093M  416M  172M 2145M|3951B  541B|   0    52k|   0  6.01 |1062  1461 |0.56 1.05 0.84|  0   0   0|   0     0 |           | 18  291    0   31    0
May 12 20:18:06 ubuntu dstat.sh[65829]: 12-05 20:18:06|  1   0  97   0   0|5093M  416M  172M 2145M|3722B  540B|   0    48k|   0  6.00 | 876  1310 |0.52 1.03 0.84|  0   0   0|   0     0 |           | 18  291    0   31    0
May 12 20:18:07 ubuntu dstat.sh[65829]: 12-05 20:18:07|  1   1  96   0   0|5093M  416M  172M 2145M|3257B  539B|   0     0 |   0     0 | 997  1335 |0.52 1.03 0.84|  0   0 6.0|   0     0 |           | 18  291    0   31    0
May 12 20:18:08 ubuntu dstat.sh[65829]: 12-05 20:18:08|  1   1  97   0   0|5093M  416M  172M 2145M|3204B  634B|   0  4096B|   0  1.00 | 979  1382 |0.52 1.03 0.84|  0   0   0|   0     0 |           | 18  291    0   31    0
May 12 20:18:09 ubuntu dstat.sh[65829]: 12-05 20:18:09|  1   1  97   0   0|5093M  416M  172M 2145M|2547B  541B|   0  4107B|   0  1.00 | 931  1321 |0.52 1.03 0.84|  0   0   0|   0     0 |           | 18  291    0   24    0
May 12 20:18:10 ubuntu dstat.sh[65829]: 12-05 20:18:10|  1   1  96   0   0|5093M  416M  172M 2145M|2600B  540B|   0   124k|   0  17.0 |1233  1810 |0.52 1.03 0.84|2.0   0   0|   0     0 |           | 18  291    0   24    0
May 12 20:18:11 ubuntu dstat.sh[65829]: 12-05 20:18:11|  4   4  90   0   0|5097M  413M  172M 2145M|2594B  576B|   0   272k|   0  24.0 |2176  2389 |0.47 1.01 0.83|1.0   0  61|   0     0 |           | 18  291    0   24    0
May 12 20:18:12 ubuntu dstat.sh[65829]: 12-05 20:18:12| 13  16  69   0   0|5128M  381M  172M 2145M|3066B  678B|  32k  247k|1.99  29.9 |5069  4676 |0.47 1.01 0.83|1.0   0 253|   0     0 |           | 18  291    0   24    0
May 12 20:18:13 ubuntu dstat.sh[65829]: 12-05 20:18:13| 20   3  76   0   0|5176M  334M  172M 2145M|4848B 2933B|   0   140k|   0  22.1 |2099  1886 |0.47 1.01 0.83|1.0   0   0|   0     0 |           | 18  292    0    7    0
