May 13 08:41:03 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 13 08:41:03 ubuntu dstat.sh[65525]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 13 08:41:03 ubuntu dstat.sh[65525]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 13 08:49:46 ubuntu dstat.sh[65525]: 13-05 08:49:46|  6   3  90   0   0|5216M  327M  180M 2093M|4833B 1667B|2737k  197k|52.2  7.02 |1769  1852 |0.92 1.45 1.06|1.0   0  16|   0     0 |           | 18  318    0   13    0
May 13 08:49:47 ubuntu dstat.sh[65525]: 13-05 08:49:47|  2   1  97   0   0|5216M  327M  180M 2093M|4380B 1620B|   0     0 |   0     0 |1004  1363 |0.85 1.42 1.06|  0   0 1.0|   0     0 |           | 18  318    0   13    0
May 13 08:49:48 ubuntu dstat.sh[65525]: 13-05 08:49:48|  2   1  96   0   0|5214M  329M  180M 2093M|4203B 1621B|   0     0 |   0     0 |1092  1318 |0.85 1.42 1.06|  0   0 6.0|   0     0 |           | 18  318    0   13    0
May 13 08:49:49 ubuntu dstat.sh[65525]: 13-05 08:49:49|  4   1  93   0   0|5212M  330M  180M 2093M|4153B 1456B|   0    36k|   0  1.00 |1437  2082 |0.85 1.42 1.06|  0   0   0|   0     0 |           | 18  318    0   13    0
May 13 08:49:50 ubuntu dstat.sh[65525]: 13-05 08:49:50|  2   1  96   0   0|5211M  332M  180M 2093M|4331B 1624B|   0   213k|   0  24.1 |1282  1821 |0.85 1.42 1.06|  0   0   0|   0     0 |           | 18  318    0   13    0
May 13 08:49:51 ubuntu dstat.sh[65525]: 13-05 08:49:51|  2   0  96   0   0|5209M  333M  180M 2093M|5055B 1619B|   0  4095B|   0  1.00 |1042  1379 |0.85 1.42 1.06|  0   0   0|   0     0 |           | 18  318    0   13    0
May 13 08:49:52 ubuntu dstat.sh[65525]: 13-05 08:49:52|  1   1  98   0   0|5208M  334M  180M 2093M|4040B 1459B|   0     0 |   0     0 | 925  1270 |0.78 1.40 1.05|  0   0   0|   0     0 |           | 18  318    0   13    0
May 13 08:49:53 ubuntu dstat.sh[65525]: 13-05 08:49:53|  2   1  96   0   0|5208M  335M  180M 2093M|4796B 1619B|   0   228k|   0  18.0 |1106  1516 |0.78 1.40 1.05|  0   0 1.0|   0     0 |           | 18  320    0   13    0
May 13 08:49:54 ubuntu dstat.sh[65525]: 13-05 08:49:54|  3   1  95   0   0|5208M  335M  180M 2093M|4432B 1617B|   0     0 |   0     0 |1266  2059 |0.78 1.40 1.05|  0   0   0|   0     0 |           | 18  320    0   13    0
May 13 08:49:55 ubuntu dstat.sh[65525]: 13-05 08:49:55|  2   1  96   1   0|5208M  335M  180M 2093M|5421B 1626B|   0  2791k|   0   265 |1285  1897 |0.78 1.40 1.05|  0   0   0|   0     0 |           | 18  320    0   13    0
May 13 08:49:56 ubuntu dstat.sh[65525]: 13-05 08:49:56|  2   0  97   0   0|5208M  335M  180M 2093M|4663B 1457B|   0     0 |   0     0 |1008  1433 |0.78 1.40 1.05|  0   0   0|   0     0 |           | 18  320    0   13    0
May 13 08:49:57 ubuntu dstat.sh[65525]: 13-05 08:49:57|  1   0  96   0   0|5208M  335M  180M 2093M|4673B 1617B|   0  4090B|   0  1.00 | 995  1333 |0.72 1.37 1.04|1.0   0 1.0|   0     0 |           | 18  320    0   13    0
May 13 08:49:58 ubuntu dstat.sh[65525]: 13-05 08:49:58|  2   1  97   0   0|5205M  337M  180M 2093M|4382B 1621B|   0   949k|   0  23.0 |1081  1437 |0.72 1.37 1.04|  0   0   0|   0     0 |           | 18  320    0   13    0
May 13 08:49:59 ubuntu dstat.sh[65525]: 13-05 08:49:59|  3   1  95   0   0|5205M  337M  180M 2093M|4769B 1511B|   0     0 |   0     0 |1381  2065 |0.72 1.37 1.04|  0   0   0|   0     0 |           | 18  320    0   13    0
May 13 08:50:00 ubuntu dstat.sh[65525]: 13-05 08:50:00|  8   5  86   0   0|5195M  347M  180M 2093M|4730B 1567B| 212k  100k|13.0  15.0 |2792    11k|0.72 1.37 1.04|  0   0  39|   0     0 |           | 18  320    0    4    0
May 13 08:50:01 ubuntu dstat.sh[65525]: 13-05 08:50:01|  1   1  97   0   0|5188M  355M  180M 2093M|5295B 1712B|   0    20k|   0  2.00 | 920  1282 |0.72 1.37 1.04|  0   0   0|   0     0 |           | 18  320    0    4    0
May 13 08:50:02 ubuntu dstat.sh[65525]: 13-05 08:50:02|  1   0  97   0   0|5188M  355M  180M 2093M|5095B 1618B|   0     0 |   0     0 | 954  1277 |0.66 1.35 1.04|  0   0   0|   0     0 |           | 18  320    0    4    0
May 13 08:50:03 ubuntu dstat.sh[65525]: 13-05 08:50:03|  1   1  97   0   0|5188M  355M  180M 2093M|5098B 1619B|   0   288k|   0  20.0 |1022  1411 |0.66 1.35 1.04|  0   0   0|   0     0 |           | 18  320    0    4    0
May 13 08:50:04 ubuntu dstat.sh[65525]: 13-05 08:50:04|  3   1  95   0   0|5188M  354M  180M 2094M|5519B 1620B|   0     0 |   0     0 |1297  2162 |0.66 1.35 1.04|  0   0   0|   0     0 |           | 18  320    0    4    0
May 13 08:50:05 ubuntu dstat.sh[65525]: 13-05 08:50:05|  1   1  97   0   0|5188M  354M  180M 2094M|5099B 1620B|   0   116k|   0  12.0 |1005  1359 |0.66 1.35 1.04|  0   0   0|   0     0 |           | 18  320    0    4    0
May 13 08:50:06 ubuntu dstat.sh[65525]: 13-05 08:50:06|  2   1  96   0   0|5188M  354M  180M 2094M|5256B 1458B|   0     0 |   0     0 | 924  1248 |0.66 1.35 1.04|  0   0   0|   0     0 |           | 18  320    0    4    0
May 13 08:50:07 ubuntu dstat.sh[65525]: 13-05 08:50:07|  1   1  98   0   0|5188M  354M  180M 2094M|4512B 1624B|   0     0 |   0     0 |1002  1361 |0.60 1.33 1.03|  0   0 1.0|   0     0 |           | 18  320    0    4    0
May 13 08:50:08 ubuntu dstat.sh[65525]: 13-05 08:50:08|  2   1  98   0   0|5188M  354M  180M 2094M|4200B 1620B|   0     0 |   0     0 | 932  1291 |0.60 1.33 1.03|  0   0   0|   0     0 |           | 18  320    0    4    0
May 13 08:50:09 ubuntu dstat.sh[65525]: 13-05 08:50:09|  3   1  94   0   0|5188M  354M  180M 2094M|3917B 1509B|   0  4088B|   0  1.00 |1271  1983 |0.60 1.33 1.03|  0   0   0|   0     0 |           | 18  320    0    4    0
May 13 08:50:10 ubuntu dstat.sh[65525]: 13-05 08:50:10|  3   1  95   0   0|5188M  354M  180M 2094M|4162B 1570B|   0   273k|   0  41.1 |1553  2391 |0.60 1.33 1.03|  0   0   0|   0     0 |           | 18  320    0    4    0
May 13 08:50:11 ubuntu dstat.sh[65525]: 13-05 08:50:11|  2   1  94   0   0|5183M  359M  180M 2094M|4503B 1615B|   0  6655k|   0   438 |1593  2281 |0.60 1.33 1.03|  0   0   0|   0     0 |           | 18  320    0    4    0
May 13 08:50:12 ubuntu dstat.sh[65525]: 13-05 08:50:12|  2   1  97   0   0|5183M  359M  180M 2094M|2364B  324B|   0     0 |   0     0 | 927  1326 |0.56 1.31 1.03|  0   0   0|   0     0 |           | 18  320    0    4    0
May 13 08:50:13 ubuntu dstat.sh[65525]: 13-05 08:50:13|  2   1  96   0   0|5183M  359M  180M 2094M|2287B    0 |   0  4108B|   0  1.00 |1026  1454 |0.56 1.31 1.03|  0   0   0|   0     0 |           | 18  320    0    4    0
May 13 08:50:14 ubuntu dstat.sh[65525]: 13-05 08:50:14|  3   1  95   0   0|5183M  359M  180M 2094M|1916B    0 |   0     0 |   0     0 |1444  2370 |0.56 1.31 1.03|1.0   0   0|   0     0 |           | 18  320    0    4    0
May 13 08:50:15 ubuntu dstat.sh[65525]: 13-05 08:50:15|  1   0  97   0   0|5183M  359M  180M 2094M|5029B 1133B|   0  4092B|   0  1.00 | 923  1279 |0.56 1.31 1.03|  0   0   0|   0     0 |           | 18  320    0    4    0
May 13 08:50:16 ubuntu dstat.sh[65525]: 13-05 08:50:16| 10   5  81   3   0|5214M  325M  181M 2096M|6226B 3525B|2328k   61M| 504  95.0 |2341  2578 |0.56 1.31 1.03|  0   0 5.0|   0     0 |           | 18  321    0    4    0
May 13 08:50:17 ubuntu dstat.sh[65525]: 13-05 08:50:17| 16   4  79   0   0|5218M  321M  181M 2096M|  12k 8886B|  32k  144k|2.00  12.0 |2674  2990 |0.51 1.28 1.02|1.0   0 8.0|   0     0 |           | 18  321    0    6    0
May 13 08:50:18 ubuntu dstat.sh[65525]: 13-05 08:50:18| 16   4  78   0   0|5222M  317M  181M 2096M|  15k   11k| 116k  196k|8.00  23.0 |2686  2656 |0.51 1.28 1.02|  0   0 5.0|   0     0 |           | 18  321    0    8    0
May 13 08:50:19 ubuntu dstat.sh[65525]: 13-05 08:50:19| 17   4  77   0   0|5221M  318M  181M 2097M|  16k   12k|4094B  216k|1.00  20.0 |3091  3805 |0.51 1.28 1.02|2.0   0 5.0|   0     0 |           | 18  321    0    9    0
May 13 08:50:20 ubuntu dstat.sh[65525]: 13-05 08:50:20| 16   4  79   1   0|5222M  317M  181M 2097M|  16k   12k|  16k  593k|1.00  63.1 |2768  3164 |0.51 1.28 1.02|  0   0 5.0|   0     0 |           | 18  321    0   10    0
May 13 08:50:21 ubuntu dstat.sh[65525]: 13-05 08:50:21| 13   3  82   0   0|5222M  317M  181M 2097M|  16k   12k|   0   224k|   0  21.0 |2309  2477 |0.51 1.28 1.02|  0   0 5.0|   0     0 |           | 18  321    0   11    0
May 13 08:50:22 ubuntu dstat.sh[65525]: 13-05 08:50:22| 39   6  54   0   0|5156M  382M  181M 2097M|  13k 9627B| 112k 2551k|5.01   380 |3770  2756 |0.47 1.26 1.01|3.0   0  19|   0     0 |           | 18  312    0   14    0
May 13 08:50:23 ubuntu dstat.sh[65525]: 13-05 08:50:23| 40  10  49   0   0|5017M  522M  181M 2097M|4735B 1618B|  64k  116k|11.0  7.99 |2960  1728 |0.47 1.26 1.01|3.0   0 6.0|   0     0 |           | 18  304    0   16    0
May 13 08:50:24 ubuntu dstat.sh[65525]: 13-05 08:50:24| 73  10  17   0   0|5089M  449M  181M 2097M|4723B 1626B|8221B  161k|2.01  14.0 |4457  2833 |0.47 1.26 1.01|5.0   0   0|   0     0 |           | 18  302    0   16    0
May 13 08:50:25 ubuntu dstat.sh[65525]: 13-05 08:50:25| 84  15   1   0   0|5121M  416M  181M 2098M|5176B 1617B| 631k 1345k|49.9  79.8 |5343  4291 |0.47 1.26 1.01|7.0   0 8.0|   0     0 |           | 18  302    0   18    0
May 13 08:50:26 ubuntu dstat.sh[65525]: 13-05 08:50:26| 57  10  32   0   0|5097M  440M  181M 2098M|4739B 1457B|  32k  108k|1.00  11.0 |3931  2994 |0.47 1.26 1.01|4.0   0 3.0|   0     0 |           | 18  288    0   22    0
May 13 08:50:27 ubuntu dstat.sh[65525]: 13-05 08:50:27| 57  11  32   0   0|5067M  468M  181M 2100M|4957B 1623B| 798k  301k|38.1  27.1 |5154  7446 |0.75 1.31 1.03|2.0   0  10|   0     0 |           | 18  279    0   25    0
May 13 08:50:28 ubuntu dstat.sh[65525]: 13-05 08:50:28| 39   6  54   0   0|5143M  390M  181M 2102M|4857B 1619B| 832k  456k|34.0  35.0 |4387  7215 |0.75 1.31 1.03|2.0   0 1.0|   0     0 |           | 18  287    0   27    0
May 13 08:50:29 ubuntu dstat.sh[65525]: 13-05 08:50:29| 11   3  83   0   0|5171M  362M  181M 2103M|4503B 1453B|  32k  371k|2.99  36.9 |3815  6802 |0.75 1.31 1.03|1.0   0 2.0|   0     0 |           | 18  285    0   32    0
May 13 08:50:30 ubuntu dstat.sh[65525]: 13-05 08:50:30|  3   1  95   0   0|5171M  362M  181M 2103M|4506B 1621B|   0   248k|   0  29.0 |1324  1899 |0.75 1.31 1.03|  0   0   0|   0     0 |           | 18  285    0   32    0
May 13 08:50:31 ubuntu dstat.sh[65525]: 13-05 08:50:31|  1   1  97   0   0|5171M  362M  181M 2103M|4641B 1621B|   0  1529k|   0   147 | 884  1308 |0.75 1.31 1.03|  0   0   0|   0     0 |           | 18  285    0   32    0
May 13 08:50:32 ubuntu dstat.sh[65525]: 13-05 08:50:32|  2   1  97   0   0|5171M  362M  181M 2103M|4835B 1513B|   0   176k|   0  14.0 |1035  1444 |0.69 1.29 1.02|  0   0   0|   0     0 |           | 18  285    0   32    0
May 13 08:50:33 ubuntu dstat.sh[65525]: 13-05 08:50:33|  2   1  96   0   0|5171M  362M  181M 2103M|4594B 1562B|   0  2370k|   0  43.9 |1244  1827 |0.69 1.29 1.02|  0   0 1.0|   0     0 |           | 18  285    0   32    0
May 13 08:50:34 ubuntu dstat.sh[65525]: 13-05 08:50:34|  4   2  93   1   0|5172M  360M  181M 2103M|4860B 1620B|   0   280k|   0  15.0 |1685  2557 |0.69 1.29 1.02|  0   0 3.0|   0     0 |           | 18  285    0   32    0
May 13 08:50:35 ubuntu dstat.sh[65525]: 13-05 08:50:35|  4   1  92   0   0|5173M  360M  181M 2103M|5220B 1662B|   0   220k|   0  24.0 |1549  2040 |0.69 1.29 1.02|1.0   0 2.0|   0     0 |           | 18  285    0   32    0
May 13 08:50:36 ubuntu dstat.sh[65525]: 13-05 08:50:36|  5   2  92   0   0|5189M  343M  181M 2103M|5537B 1620B|   0    32k|   0  3.00 |1912  2945 |0.69 1.29 1.02|  0   0   0|   0     0 |           | 18  293    0   32    0
May 13 08:50:37 ubuntu dstat.sh[65525]: 13-05 08:50:37|  2   1  96   0   0|5189M  343M  181M 2103M|6126B 1622B|   0    10M|   0  1236 |1460  1593 |0.64 1.27 1.02|  0   0 1.0|   0     0 |           | 18  293    0   29    0
May 13 08:50:38 ubuntu dstat.sh[65525]: 13-05 08:50:38|  1   0  97   0   0|5189M  343M  181M 2103M|6299B 1620B|   0    24k|   0  2.00 |1037  1338 |0.64 1.27 1.02|  0   0   0|   0     0 |           | 18  293    0   29    0
May 13 08:50:39 ubuntu dstat.sh[65525]: 13-05 08:50:39|  3   1  94   0   0|5189M  343M  181M 2103M|6057B 1619B|  16k  384k|1.00  35.0 |1535  2473 |0.64 1.27 1.02|  0   0   0|   0     0 |           | 18  293    0   29    0
May 13 08:50:40 ubuntu dstat.sh[65525]: 13-05 08:50:40|  3   1  95   0   0|5189M  343M  181M 2103M|4816B 1458B|   0   680k|   0  65.0 |1584  2395 |0.64 1.27 1.02|  0   0   0|   0     0 |           | 18  293    0   29    0
May 13 08:50:41 ubuntu dstat.sh[65525]: 13-05 08:50:41|  1   1  97   0   0|5189M  343M  181M 2103M|5059B 1621B|   0    28k|   0  3.00 |1064  1538 |0.64 1.27 1.02|1.0   0   0|   0     0 |           | 18  293    0   29    0
May 13 08:50:42 ubuntu dstat.sh[65525]: 13-05 08:50:42|  1   0  97   0   0|5189M  343M  181M 2103M|5157B 1619B|   0     0 |   0     0 | 920  1236 |0.59 1.24 1.01|  0   0   0|   0     0 |           | 18  293    0   29    0
May 13 08:50:43 ubuntu dstat.sh[65525]: 13-05 08:50:43|  1   1  97   0   0|5189M  343M  181M 2103M|4698B 1458B|   0   316k|   0  23.0 |1007  1393 |0.59 1.24 1.01|  0   0   0|   0     0 |           | 18  293    0   29    0
May 13 08:50:44 ubuntu dstat.sh[65525]: 13-05 08:50:44|  3   1  94   0   0|5189M  343M  181M 2103M|4742B 1663B|   0     0 |   0     0 |1523  2527 |0.59 1.24 1.01|1.0   0   0|   0     0 |           | 18  293    0   29    0
May 13 08:50:45 ubuntu dstat.sh[65525]: 13-05 08:50:45|  2   1  96   0   0|5189M  343M  181M 2103M|4719B 1620B|   0    64k|   0  7.00 |1050  1421 |0.59 1.24 1.01|  0   0   0|   0     0 |           | 18  293    0   29    0
May 13 08:50:46 ubuntu dstat.sh[65525]: 13-05 08:50:46|  1   1  97   0   0|5189M  343M  181M 2103M|4758B 1620B|   0     0 |   0     0 | 916  1265 |0.59 1.24 1.01|  0   0   0|   0     0 |           | 18  293    0   29    0
May 13 08:50:47 ubuntu dstat.sh[65525]: 13-05 08:50:47|  1   1  97   0   0|5190M  342M  181M 2103M|4276B 1457B|   0    16k|   0  1.00 |1008  1373 |0.54 1.22 1.01|  0   0 1.0|   0     0 |           | 18  293    0   29    0
May 13 08:50:48 ubuntu dstat.sh[65525]: 13-05 08:50:48|  2   2  96   0   0|5186M  346M  181M 2103M|4322B 1621B|   0     0 |   0     0 |1160  1364 |0.54 1.22 1.01|  0   0 6.0|   0     0 |           | 18  293    0   29    0
May 13 08:50:49 ubuntu dstat.sh[65525]: 13-05 08:50:49|  5   1  91   0   0|5187M  345M  181M 2104M|4079B 1620B|   0     0 |   0     0 |2258  3482 |0.54 1.22 1.01|  0   0   0|   0     0 |           | 18  293    0   29    0
May 13 08:50:50 ubuntu dstat.sh[65525]: 13-05 08:50:50|  2   1  96   0   0|5187M  345M  181M 2104M|3807B 1461B|   0   221k|   0  25.1 |1283  1837 |0.54 1.22 1.01|  0   0   0|   0     0 |           | 18  293    0   29    0
May 13 08:50:51 ubuntu dstat.sh[65525]: 13-05 08:50:51|  1   0  97   0   0|5187M  345M  181M 2104M|4506B 1616B|   0  8172B|   0  2.00 | 885  1256 |0.54 1.22 1.01|1.0   0   0|   0     0 |           | 18  293    0   29    0
May 13 08:50:52 ubuntu dstat.sh[65525]: 13-05 08:50:52|  2   0  97   0   0|5187M  345M  181M 2104M|5185B 1625B|   0   112k|   0  24.1 | 934  1269 |0.49 1.20 1.00|  0   0   0|   0     0 |           | 18  293    0   29    0
May 13 08:50:53 ubuntu dstat.sh[65525]: 13-05 08:50:53|  1   1  97   0   0|5187M  345M  181M 2104M|4547B 1615B|   0   211k|   0  15.0 |1013  1384 |0.49 1.20 1.00|  0   0   0|   0     0 |           | 18  293    0   29    0
May 13 08:50:54 ubuntu dstat.sh[65525]: 13-05 08:50:54|  3   1  96   0   0|5187M  345M  181M 2104M|4450B 1624B|   0  4105B|   0  1.00 |1465  2564 |0.49 1.20 1.00|  0   0   0|   0     0 |           | 18  293    0   29    0
May 13 08:50:55 ubuntu dstat.sh[65525]: 13-05 08:50:55|  3   1  95   1   0|5187M  344M  181M 2104M|4684B 1567B|   0   376k|   0  45.0 |1556  2430 |0.49 1.20 1.00|  0   0 1.0|   0     0 |           | 18  293    0   29    0
May 13 08:50:56 ubuntu dstat.sh[65525]: 13-05 08:50:56|  1   1  96   0   0|5188M  343M  181M 2104M|5005B 1509B|4087B  148k|1.00  12.0 |1091  1791 |0.49 1.20 1.00|  0   0   0|   0     0 |           | 18  293    0   29    0
May 13 08:50:57 ubuntu dstat.sh[65525]: 13-05 08:50:57| 34   8  57   0   0|4975M  555M  181M 2105M|5149B 1856B|1023k 8181B|99.9  2.00 |3770  2850 |0.45 1.18 1.00|1.0   0  73|   0     0 |           | 18  289    0   31    0
May 13 08:50:58 ubuntu dstat.sh[65525]: 13-05 08:50:58| 22   6  71   0   0|4920M  611M  181M 2105M|4997B 1798B|  72k  438k|5.02  23.1 |2437  2036 |0.45 1.18 1.00|2.0   0 8.0|   0     0 |           | 18  289    0   31    0
May 13 08:50:59 ubuntu dstat.sh[65525]: 13-05 08:50:59| 24   4  70   0   0|4974M  556M  181M 2105M|4457B 1957B| 156k    0 |19.0     0 |2570  2533 |0.45 1.18 1.00|2.0   0 2.0|   0     0 |           | 18  289    0   31    0
May 13 08:51:00 ubuntu dstat.sh[65525]: 13-05 08:51:00| 28   9  61   0   0|5067M  463M  181M 2106M|4859B 1620B| 172k  188k|12.0  12.0 |5021    17k|0.45 1.18 1.00|1.0   0  52|   0     0 |           | 18  293    0   34    0
May 13 08:51:01 ubuntu dstat.sh[65525]: 13-05 08:51:01| 21   6  72   0   0|5127M  403M  181M 2106M|4766B 1716B|   0     0 |   0     0 |2185  1656 |0.45 1.18 1.00|1.0   0 5.0|   0     0 |           | 18  293    0   34    0
May 13 08:51:02 ubuntu dstat.sh[65525]: 13-05 08:51:02| 13   2  84   0   0|5142M  387M  181M 2106M|5037B 1745B|   0    32k|   0  6.00 |1527  1413 |0.50 1.18 1.00|1.0   0 1.0|   0     0 |           | 18  293    0   33    0
May 13 08:51:03 ubuntu dstat.sh[65525]: 13-05 08:51:03|  1   0  97   0   0|5121M  409M  181M 2106M|5169B 1595B|   0  6251k|   0   748 |1240  1376 |0.50 1.18 1.00|  0   0   0|   0     0 |           | 18  293    0   33    0
May 13 08:51:04 ubuntu dstat.sh[65525]: 13-05 08:51:04|  3   1  95   0   0|5120M  409M  181M 2106M|5156B 1618B|   0  1023k|   0  1.00 |1373  2270 |0.50 1.18 1.00|  0   0   0|   0     0 |           | 18  293    0   33    0
May 13 08:51:05 ubuntu dstat.sh[65525]: 13-05 08:51:05|  2   1  96   0   0|5120M  409M  181M 2106M|5281B 1620B|   0   320k|   0  13.0 |1058  1452 |0.50 1.18 1.00|  0   0   0|   0     0 |           | 18  293    0   33    0
May 13 08:51:06 ubuntu dstat.sh[65525]: 13-05 08:51:06|  1   1  97   0   0|5118M  411M  181M 2106M|5297B 1620B|   0     0 |   0     0 | 921  1294 |0.50 1.18 1.00|  0   0   0|   0     0 |           | 18  293    0   33    0
May 13 08:51:07 ubuntu dstat.sh[65525]: 13-05 08:51:07|  2   1  96   0   0|5114M  415M  181M 2106M|4521B 1549B|   0     0 |   0     0 |1043  1424 |0.46 1.16 0.99|  0   0 1.0|   0     0 |           | 18  293    0   33    0
May 13 08:51:08 ubuntu dstat.sh[65525]: 13-05 08:51:08|  2   1  97   0   0|5111M  418M  181M 2106M|4741B 1620B|   0   232k|   0  45.0 | 997  1314 |0.46 1.16 0.99|  0   0   0|   0     0 |           | 18  293    0   33    0
May 13 08:51:09 ubuntu dstat.sh[65525]: 13-05 08:51:09|  4   1  94   0   0|5105M  424M  181M 2106M|4561B 1620B|   0  4097B|   0  1.00 |1326  1948 |0.46 1.16 0.99|  0   0   0|   0     0 |           | 18  293    0   33    0
May 13 08:51:10 ubuntu dstat.sh[65525]: 13-05 08:51:10|  3   1  94   0   0|5102M  426M  181M 2106M|4196B 1619B|   0   488k|   0  58.0 |1687  2457 |0.46 1.16 0.99|  0   0   0|   0     0 |           | 18  293    0   33    0
May 13 08:51:11 ubuntu dstat.sh[65525]: 13-05 08:51:11|  1   1  96   0   0|5098M  431M  181M 2106M|4155B 1619B|   0  2291k|   0   148 |1334  2167 |0.46 1.16 0.99|1.0   0   0|   0     0 |           | 18  293    0   33    0
May 13 08:51:12 ubuntu dstat.sh[65525]: 13-05 08:51:12|  1   0  97   0   0|5097M  432M  181M 2106M|4733B 1761B|   0     0 |   0     0 | 892  1248 |0.42 1.14 0.99|  0   0   0|   0     0 |           | 18  293    0   33    0
May 13 08:51:13 ubuntu dstat.sh[65525]: 13-05 08:51:13|  1   0  97   0   0|5095M  433M  181M 2106M|4690B 1457B|   0     0 |   0     0 | 943  1294 |0.42 1.14 0.99|  0   0   0|   0     0 |           | 18  293    0   33    0
May 13 08:51:14 ubuntu dstat.sh[65525]: 13-05 08:51:14|  3   2  95   0   0|5094M  435M  181M 2107M|4441B 1620B|   0     0 |   0     0 |1605  2597 |0.42 1.14 0.99|  0   0   0|   0     0 |           | 18  293    0   33    0
May 13 08:51:15 ubuntu dstat.sh[65525]: 13-05 08:51:15|  2   1  97   0   0|5093M  436M  181M 2107M|4381B 1621B|   0  4097B|   0  1.00 | 985  1356 |0.42 1.14 0.99|  0   0   0|   0     0 |           | 18  293    0   33    0
May 13 08:51:16 ubuntu dstat.sh[65525]: 13-05 08:51:16|  1   0  97   0   0|5092M  437M  181M 2107M|4756B 1620B|   0    24k|   0  2.00 | 884  1218 |0.42 1.14 0.99|  0   0   0|   0     0 |           | 18  293    0   33    0
May 13 08:51:17 ubuntu dstat.sh[65525]: 13-05 08:51:17|  2   1  97   0   0|5093M  436M  181M 2107M|4519B 1548B|   0    24k|   0  3.00 | 943  1347 |0.47 1.14 0.99|  0   0 1.0|   0     0 |           | 18  293    0   33    0
May 13 08:51:18 ubuntu dstat.sh[65525]: 13-05 08:51:18|  2   1  96   0   0|5093M  436M  181M 2107M|5345B 1622B|4100B 4100B|1.00  1.00 |1039  1345 |0.47 1.14 0.99|  0   0   0|   0     0 |           | 18  293    0   30    0
May 13 08:51:19 ubuntu dstat.sh[65525]: 13-05 08:51:19|  3   1  95   0   0|5092M  436M  181M 2107M|5513B 1618B|   0     0 |   0     0 |1240  1811 |0.47 1.14 0.99|  0   0   0|   0     0 |           | 18  293    0   30    0
May 13 08:51:20 ubuntu dstat.sh[65525]: 13-05 08:51:20|  3   1  96   1   0|5093M  436M  181M 2107M|5312B 1462B|   0   245k|   0  29.1 |1393  1923 |0.47 1.14 0.99|  0   0   0|   0     0 |           | 18  293    0   30    0
May 13 08:51:21 ubuntu dstat.sh[65525]: 13-05 08:51:21|  1   0  97   0   0|5093M  436M  181M 2107M|4922B 1615B|   0  8167B|   0  1.00 | 933  1309 |0.47 1.14 0.99|  0   0   0|   0     0 |           | 18  293    0   30    0
May 13 08:51:22 ubuntu dstat.sh[65525]: 13-05 08:51:22|  1   0  97   0   0|5093M  436M  181M 2107M|4779B 1613B|   0     0 |   0     0 | 883  1270 |0.43 1.12 0.98|  0   0   0|   0     0 |           | 18  293    0   25    0
May 13 08:51:23 ubuntu dstat.sh[65525]: 13-05 08:51:23|  2   1  97   0   0|5093M  436M  181M 2107M|4463B 1629B|   0   213k|   0  15.1 | 940  1345 |0.43 1.12 0.98|  0   0   0|   0     0 |           | 18  293    0   25    0
May 13 08:51:24 ubuntu dstat.sh[65525]: 13-05 08:51:24|  2   1  95   0   0|5093M  436M  181M 2107M|4337B 1458B|   0     0 |   0     0 |1251  2101 |0.43 1.12 0.98|  0   0   0|   0     0 |           | 18  293    0   25    0
May 13 08:51:25 ubuntu dstat.sh[65525]: 13-05 08:51:25|  2   1  96   0   0|5093M  436M  181M 2107M|4622B 1621B|   0   672k|   0  32.0 |1378  1927 |0.43 1.12 0.98|  0   0   0|   0     0 |           | 18  293    0   25    0
May 13 08:51:26 ubuntu dstat.sh[65525]: 13-05 08:51:26|  1   1  96   0   0|5093M  436M  181M 2107M|4635B 1619B|   0    24k|   0  3.00 |1146  1605 |0.43 1.12 0.98|  0   0   0|   0     0 |           | 18  293    0   15    0
May 13 08:51:27 ubuntu dstat.sh[65525]: 13-05 08:51:27|  2   1  97   0   0|5093M  436M  181M 2107M|4573B 1715B|   0    36k|   0  4.01 |1164  1644 |0.40 1.10 0.97|  0   0 1.0|   0     0 |           | 18  293    0   15    0
May 13 08:51:28 ubuntu dstat.sh[65525]: 13-05 08:51:28|  8  16  74   0   0|5099M  429M  181M 2107M|4260B 1620B|   0   292k|   0  20.0 |5009  4119 |0.40 1.10 0.97|1.0   0 311|   0     0 |           | 18  293    0   15    0
May 13 08:51:29 ubuntu dstat.sh[65525]: 13-05 08:51:29| 24   5  70   0   0|5164M  364M  181M 2107M|4490B 1756B|   0     0 |   0     0 |2374  2677 |0.40 1.10 0.97|1.0   0 1.0|   0     0 |           | 18  293    0   15    0
May 13 08:51:30 ubuntu dstat.sh[65525]: 13-05 08:51:30| 19   4  76   0   0|5174M  354M  181M 2107M|  13k   10k|  64k  220k|4.01  15.0 |3210  3433 |0.40 1.10 0.97|1.0   0 2.0|   0     0 |           | 18  294    0    7    0
