May 12 03:37:53 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 12 03:37:53 ubuntu dstat.sh[66018]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 12 03:37:53 ubuntu dstat.sh[66018]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 12 03:46:36 ubuntu dstat.sh[66018]: 12-05 03:46:36|  1   0  96   0   0|5190M  368M  177M 2089M|2741B    0 |8187B   12k|2.00  1.00 | 898  1227 |0.60 1.30 0.99|1.0   0   0|   0     0 |           | 18  320    0    4    0
May 12 03:46:37 ubuntu dstat.sh[66018]: 12-05 03:46:37|  1   1  97   0   0|5190M  368M  177M 2089M|2484B    0 |   0   336k|   0  19.0 | 865  1308 |0.60 1.30 0.99|2.0   0   0|   0     0 |           | 18  320    0    4    0
May 12 03:46:38 ubuntu dstat.sh[66018]: 12-05 03:46:38|  2   1  97   0   0|5190M  368M  177M 2089M|2610B    0 |   0    36k|   0  4.01 |1006  1463 |0.55 1.28 0.98|1.0   0   0|   0     0 |           | 18  320    0    4    0
May 12 03:46:39 ubuntu dstat.sh[66018]: 12-05 03:46:39|  1   1  97   0   0|5190M  368M  177M 2089M|2340B    0 |   0     0 |   0     0 | 905  1353 |0.55 1.28 0.98|1.0   0 1.0|   0     0 |           | 18  320    0    4    0
May 12 03:46:40 ubuntu dstat.sh[66018]: 12-05 03:46:40|  1   0  97   0   0|5190M  368M  177M 2089M|2217B    0 |   0    16k|   0  1.00 | 909  1338 |0.55 1.28 0.98|1.0   0   0|   0     0 |           | 18  320    0    4    0
May 12 03:46:41 ubuntu dstat.sh[66018]: 12-05 03:46:41|  1   1  98   0   0|5190M  368M  177M 2089M|2120B    0 |   0  8202B|   0  2.00 | 807  1222 |0.55 1.28 0.98|1.0   0   0|   0     0 |           | 18  320    0    4    0
May 12 03:46:42 ubuntu dstat.sh[66018]: 12-05 03:46:42|  2   0  97   0   0|5190M  368M  177M 2089M|1683B   94B|   0    76k|   0  7.00 | 870  1294 |0.55 1.28 0.98|1.0   0   0|   0     0 |           | 18  320    0    4    0
May 12 03:46:43 ubuntu dstat.sh[66018]: 12-05 03:46:43|  1   0  97   0   0|5190M  368M  177M 2089M|1858B    0 |   0    48k|   0  5.99 | 874  1302 |0.51 1.26 0.98|1.0   0   0|   0     0 |           | 18  320    0    4    0
May 12 03:46:44 ubuntu dstat.sh[66018]: 12-05 03:46:44|  2   1  96   0   0|5190M  368M  177M 2089M|2033B    0 |   0   349k|   0  30.0 |1121  1755 |0.51 1.26 0.98|1.0   0   0|   0     0 |           | 18  320    0    4    0
May 12 03:46:45 ubuntu dstat.sh[66018]: 12-05 03:46:45| 19   7  73   0   0|5215M  343M  177M 2090M|2456B    0 | 900k   32k|22.0  4.00 |2395  1852 |0.51 1.26 0.98|2.0   0 8.0|   0     0 |           | 18  320    0    4    0
May 12 03:46:46 ubuntu dstat.sh[66018]: 12-05 03:46:46| 13   4  81   0   0|5201M  357M  177M 2090M|2354B    0 | 511k    0 |4.00     0 |1943  1646 |0.51 1.26 0.98|1.0   0 4.0|   0     0 |           | 18  320    0    4    0
May 12 03:46:47 ubuntu dstat.sh[66018]: 12-05 03:46:47|  1   1  97   0   0|5193M  364M  177M 2090M|2523B    0 |   0   312k|   0  26.0 |1149  1729 |0.51 1.26 0.98|3.0   0   0|   0     0 |           | 18  320    0    4    0
May 12 03:46:48 ubuntu dstat.sh[66018]: 12-05 03:46:48|  2   1  97   0   0|5193M  364M  177M 2090M|2676B   84B|4089B   88k|1.00  14.0 |1108  1677 |0.47 1.24 0.97|1.0   0   0|   0     0 |           | 18  320    0    4    0
May 12 03:46:49 ubuntu dstat.sh[66018]: 12-05 03:46:49|  2   1  97   0   0|5193M  364M  177M 2090M|2221B    0 |   0     0 |   0     0 |1049  1478 |0.47 1.24 0.97|1.0   0 1.0|   0     0 |           | 18  320    0    4    0
May 12 03:46:50 ubuntu dstat.sh[66018]: 12-05 03:46:50|  1   1  97   0   0|5194M  364M  177M 2090M|1921B    0 |   0  1677k|   0  28.0 | 912  1308 |0.47 1.24 0.97|1.0   0   0|   0     0 |           | 18  320    0    4    0
May 12 03:46:51 ubuntu dstat.sh[66018]: 12-05 03:46:51|  1   0  98   0   0|5194M  364M  177M 2090M|2177B    0 |   0    32k|   0  4.00 | 842  1268 |0.47 1.24 0.97|1.0   0   0|   0     0 |           | 18  320    0    4    0
May 12 03:46:52 ubuntu dstat.sh[66018]: 12-05 03:46:52|  1   1  97   0   0|5194M  364M  177M 2090M|2040B    0 |   0  4096B|   0  1.00 | 809  1254 |0.47 1.24 0.97|1.0   0   0|   0     0 |           | 18  320    0    4    0
May 12 03:46:53 ubuntu dstat.sh[66018]: 12-05 03:46:53|  1   1  97   0   0|5194M  364M  177M 2090M|2098B    0 |   0  4093B|   0  1.00 | 987  1522 |0.43 1.22 0.97|1.0   0   0|   0     0 |           | 18  320    0    4    0
May 12 03:46:54 ubuntu dstat.sh[66018]: 12-05 03:46:54|  2   1  97   0   0|5194M  364M  177M 2090M|2283B    0 |   0   256k|   0  20.0 |1110  1635 |0.43 1.22 0.97|1.0   0   0|   0     0 |           | 18  320    0    4    0
May 12 03:46:55 ubuntu dstat.sh[66018]: 12-05 03:46:55|  2   5  90   1   0|5196M  362M  177M 2090M|2877B    0 |   0    64M|   0   445 |1892  2567 |0.43 1.22 0.97|1.0   0 2.0|   0     0 |           | 18  320    0    4    0
May 12 03:46:56 ubuntu dstat.sh[66018]: 12-05 03:46:56|  9   4  84   2   0|5219M  336M  177M 2092M|2657B    0 |2424k  280k| 503  4.00 |1963  2447 |0.43 1.22 0.97|2.0   0 5.0|   0     0 |           | 18  320    0    4    0
May 12 03:46:57 ubuntu dstat.sh[66018]: 12-05 03:46:57| 15   4  80   1   0|5212M  343M  177M 2092M|  12k 9083B|  76k  978k|9.02  29.1 |2826  3141 |0.43 1.22 0.97|2.0   0 5.0|   0     0 |           | 18  320    0    6    0
May 12 03:46:58 ubuntu dstat.sh[66018]: 12-05 03:46:58| 15   4  80   0   0|5210M  345M  177M 2092M|  13k   10k| 128k  343k|7.99  30.9 |2616  2697 |0.48 1.21 0.97|2.0   0 5.0|   0     0 |           | 18  320    0    8    0
May 12 03:46:59 ubuntu dstat.sh[66018]: 12-05 03:46:59| 15   3  79   0   0|5214M  341M  177M 2092M|  13k   10k|   0   204k|   0  21.0 |2497  2545 |0.48 1.21 0.97|2.0   0 6.0|   0     0 |           | 18  320    0    9    0
May 12 03:47:00 ubuntu dstat.sh[66018]: 12-05 03:47:00| 14   4  81   0   0|5223M  332M  177M 2092M|  13k   11k|  16k  249k|1.00  25.1 |2490  2591 |0.48 1.21 0.97|1.0   0 5.0|   0     0 |           | 18  321    0   10    0
May 12 03:47:01 ubuntu dstat.sh[66018]: 12-05 03:47:01| 14   4  81   0   0|5218M  336M  177M 2092M|  13k   10k|   0   120k|   0  12.0 |2374  2456 |0.48 1.21 0.97|1.0   0 5.0|   0     0 |           | 18  321    0   11    0
May 12 03:47:02 ubuntu dstat.sh[66018]: 12-05 03:47:02| 47   6  46   1   0|5083M  471M  177M 2092M|  11k 8661B|  16k  261k|3.01  32.2 |4184  3081 |0.48 1.21 0.97|4.0   0  19|   0     0 |           | 18  308    0   15    0
May 12 03:47:03 ubuntu dstat.sh[66018]: 12-05 03:47:03| 64  13  22   0   0|4966M  588M  177M 2093M|2150B    0 | 346k  287k|14.9  28.9 |4578  2991 |0.68 1.24 0.98|4.0   0 8.0|   0     0 |           | 18  298    0   16    0
May 12 03:47:04 ubuntu dstat.sh[66018]: 12-05 03:47:04| 86  13   0   0   0|5075M  479M  177M 2093M|2405B    0 |  96k  341k|4.01  20.0 |4932  2255 |0.68 1.24 0.98|4.0   0 1.0|   0     0 |           | 18  298    0   16    0
May 12 03:47:05 ubuntu dstat.sh[66018]: 12-05 03:47:05| 82  17   1   0   0|5194M  357M  177M 2095M|2468B    0 |1091k 1505k|62.2   149 |7389    11k|0.68 1.24 0.98|6.0   0 7.0|   0     0 |           | 18  300    0   19    0
May 12 03:47:06 ubuntu dstat.sh[66018]: 12-05 03:47:06| 64  16  19   0   0|5154M  397M  177M 2095M|3139B    0 | 520k 6196k|5.00   815 |6082  5092 |0.68 1.24 0.98|3.0   0  10|   0     0 |           | 18  292    0   24    0
May 12 03:47:07 ubuntu dstat.sh[66018]: 12-05 03:47:07| 48  13  38   0   0|5064M  486M  177M 2097M|2387B    0 | 541k  314k|16.9  23.9 |5669  8752 |0.68 1.24 0.98|2.0   0 9.0|   0     0 |           | 18  285    0   26    0
May 12 03:47:08 ubuntu dstat.sh[66018]: 12-05 03:47:08| 23   4  72   0   0|5122M  428M  177M 2097M|2342B    0 |  96k   76k|14.0  4.00 |2067  1532 |0.70 1.24 0.98|3.0   0 1.0|   0     0 |           | 18  285    0   26    0
May 12 03:47:09 ubuntu dstat.sh[66018]: 12-05 03:47:09| 17   5  77   0   0|5179M  370M  177M 2098M|2461B    0 | 224k  452k|9.00  30.0 |4077  6087 |0.70 1.24 0.98|3.0   0 3.0|   0     0 |           | 18  285    0   33    0
May 12 03:47:10 ubuntu dstat.sh[66018]: 12-05 03:47:10|  3   1  95   0   0|5179M  370M  177M 2098M|2097B    0 |   0    52k|   0  3.00 |1156  1593 |0.70 1.24 0.98|1.0   0 1.0|   0     0 |           | 18  285    0   33    0
May 12 03:47:11 ubuntu dstat.sh[66018]: 12-05 03:47:11|  4   2  92   1   0|5182M  367M  177M 2098M|1927B    0 |8151B 1731k|0.99   108 |1510  2366 |0.70 1.24 0.98|1.0   0 3.0|   0     0 |           | 18  285    0   33    0
May 12 03:47:12 ubuntu dstat.sh[66018]: 12-05 03:47:12|  5   2  93   0   0|5182M  367M  177M 2098M|1811B   70B|   0   221k|   0  25.2 |1705  2284 |0.70 1.24 0.98|1.0   0 2.0|   0     0 |           | 18  285    0   33    0
May 12 03:47:13 ubuntu dstat.sh[66018]: 12-05 03:47:13|  2   1  96   0   0|5182M  367M  177M 2098M|2159B    0 |   0   140k|   0  18.0 |1004  1455 |0.73 1.23 0.98|1.0   0   0|   0     0 |           | 18  285    0   33    0
May 12 03:47:14 ubuntu dstat.sh[66018]: 12-05 03:47:14|  2   1  95   0   0|5182M  367M  177M 2098M|2627B    0 |   0   527k|   0  34.0 |1162  1740 |0.73 1.23 0.98|1.0   0   0|   0     0 |           | 18  285    0   33    0
May 12 03:47:15 ubuntu dstat.sh[66018]: 12-05 03:47:15|  1   0  97   0   0|5182M  367M  177M 2098M|3955B    0 |   0    52k|   0  7.00 |1067  1570 |0.73 1.23 0.98|1.0   0   0|   0     0 |           | 18  285    0   33    0
May 12 03:47:16 ubuntu dstat.sh[66018]: 12-05 03:47:16|  5   2  93   0   0|5190M  359M  177M 2098M|3381B    0 |   0    96k|   0  9.01 |1743  3093 |0.73 1.23 0.98|1.0   0   0|   0     0 |           | 18  293    0   33    0
May 12 03:47:17 ubuntu dstat.sh[66018]: 12-05 03:47:17|  2   1  96   0   0|5190M  359M  177M 2098M|3243B    0 |   0    96k|   0  14.0 |1233  1859 |0.73 1.23 0.98|1.0   0   0|   0     0 |           | 18  293    0   33    0
May 12 03:47:18 ubuntu dstat.sh[66018]: 12-05 03:47:18|  1   1  97   0   0|5190M  359M  177M 2098M|2590B    0 |   0    84k|   0  12.0 |1076  1643 |0.67 1.21 0.97|2.0   0   0|   0     0 |           | 18  293    0   33    0
May 12 03:47:19 ubuntu dstat.sh[66018]: 12-05 03:47:19|  1   1  97   0   0|5190M  359M  177M 2098M|2276B    0 |  16k  172k|1.00  17.0 |1145  1774 |0.67 1.21 0.97|1.0   0 1.0|   0     0 |           | 18  293    0   33    0
May 12 03:47:20 ubuntu dstat.sh[66018]: 12-05 03:47:20|  1   1  97   0   0|5190M  359M  177M 2098M|1859B    0 |   0   108k|   0  8.00 | 939  1324 |0.67 1.21 0.97|1.0   0   0|   0     0 |           | 18  293    0   32    0
May 12 03:47:21 ubuntu dstat.sh[66018]: 12-05 03:47:21|  1   0  97   0   0|5190M  359M  177M 2098M|2541B    0 |   0   393k|   0  28.0 | 948  1423 |0.67 1.21 0.97|1.0   0   0|   0     0 |           | 18  293    0   32    0
May 12 03:47:22 ubuntu dstat.sh[66018]: 12-05 03:47:22|  7   4  88   0   0|5210M  339M  177M 2098M|1918B    0 |8185B   76k|1.00  9.99 |2208  7253 |0.67 1.21 0.97|1.0   0  36|   0     0 |           | 18  293    0   33    0
May 12 03:47:23 ubuntu dstat.sh[66018]: 12-05 03:47:23|  1   1  97   0   0|5208M  341M  177M 2098M|2220B    0 |   0  4097B|   0  1.00 | 923  1381 |0.62 1.19 0.97|1.0   0   0|   0     0 |           | 18  293    0   33    0
May 12 03:47:24 ubuntu dstat.sh[66018]: 12-05 03:47:24|  2   2  95   0   0|5207M  342M  177M 2098M|2412B    0 |   0   252k|   0  23.0 |1346  1789 |0.62 1.19 0.97|2.0   0 6.0|   0     0 |           | 18  293    0   32    0
May 12 03:47:25 ubuntu dstat.sh[66018]: 12-05 03:47:25|  1   0  97   0   0|5204M  344M  177M 2098M|2516B    0 |   0    32k|   0  3.99 | 891  1340 |0.62 1.19 0.97|1.0   0   0|   0     0 |           | 18  293    0   32    0
May 12 03:47:26 ubuntu dstat.sh[66018]: 12-05 03:47:26|  7   2  90   0   0|5202M  347M  177M 2098M|2657B    0 |  68k 7391k|5.00   929 |2590  3384 |0.62 1.19 0.97|1.0   0   0|   0     0 |           | 18  293    0   32    0
May 12 03:47:27 ubuntu dstat.sh[66018]: 12-05 03:47:27|  1   1  97   0   0|5200M  349M  177M 2098M|2224B    0 |   0    32k|   0  4.01 | 865  1313 |0.62 1.19 0.97|2.0   0   0|   0     0 |           | 18  293    0   32    0
May 12 03:47:28 ubuntu dstat.sh[66018]: 12-05 03:47:28|  1   1  98   0   0|5198M  350M  177M 2098M|2224B    0 |   0     0 |   0     0 | 783  1202 |0.57 1.17 0.96|1.0   0   0|   0     0 |           | 18  293    0   32    0
May 12 03:47:29 ubuntu dstat.sh[66018]: 12-05 03:47:29|  2   1  95   0   0|5197M  352M  177M 2098M|2152B    0 |   0   295k|   0  29.9 |1333  1898 |0.57 1.17 0.96|1.0   0 2.0|   0     0 |           | 18  293    0   32    0
May 12 03:47:30 ubuntu dstat.sh[66018]: 12-05 03:47:30|  2   1  97   0   0|5196M  353M  177M 2098M|2163B    0 |   0    32k|   0  4.01 | 949  1345 |0.57 1.17 0.96|2.0   0   0|   0     0 |           | 18  293    0   32    0
May 12 03:47:31 ubuntu dstat.sh[66018]: 12-05 03:47:31|  1   0  98   0   0|5193M  355M  177M 2098M|2415B    0 |   0    24k|   0  3.00 | 900  1329 |0.57 1.17 0.96|1.0   0   0|   0     0 |           | 18  293    0   32    0
May 12 03:47:32 ubuntu dstat.sh[66018]: 12-05 03:47:32|  2   1  96   0   0|5193M  355M  177M 2098M|2582B    0 |   0   276k|   0  24.0 |1187  1812 |0.57 1.17 0.96|1.0   0   0|   0     0 |           | 18  293    0   32    0
May 12 03:47:33 ubuntu dstat.sh[66018]: 12-05 03:47:33|  2   1  97   0   0|5193M  355M  177M 2098M|3601B    0 |   0    84k|   0  12.0 |1087  1652 |0.52 1.15 0.96|2.0   0   0|   0     0 |           | 18  293    0   32    0
May 12 03:47:34 ubuntu dstat.sh[66018]: 12-05 03:47:34|  2   1  96   0   0|5193M  355M  177M 2098M|3714B    0 |   0  1278k|   0  14.0 |1167  1683 |0.52 1.15 0.96|1.0   0   0|   0     0 |           | 18  293    0   32    0
May 12 03:47:35 ubuntu dstat.sh[66018]: 12-05 03:47:35|  1   0  97   0   0|5193M  355M  177M 2098M|3240B    0 |   0  4096B|   0  1.00 | 957  1338 |0.52 1.15 0.96|2.0   0   0|   0     0 |           | 18  293    0   32    0
May 12 03:47:36 ubuntu dstat.sh[66018]: 12-05 03:47:36|  2   1  96   0   0|5194M  355M  177M 2098M|2775B    0 |   0  1079k|   0   164 |1049  1437 |0.52 1.15 0.96|1.0   0   0|   0     0 |           | 18  293    0   32    0
May 12 03:47:37 ubuntu dstat.sh[66018]: 12-05 03:47:37| 17   7  75   1   0|5173M  375M  178M 2099M|2838B  239B| 811k   60k|80.3  5.02 |2932  2871 |0.52 1.15 0.96|4.0   0  73|   0     0 |           | 18  289    0   34    0
May 12 03:47:38 ubuntu dstat.sh[66018]: 12-05 03:47:38| 31   5  63   0   0|4902M  646M  178M 2099M|2508B  677B|  56k    0 |1.00     0 |2684  1837 |0.72 1.18 0.97|2.0   0 8.0|   0     0 |           | 18  289    0   34    0
May 12 03:47:39 ubuntu dstat.sh[66018]: 12-05 03:47:39| 23   4  72   0   0|4980M  567M  178M 2099M|2645B    0 | 140k 8206B|6.01  1.00 |2154  1661 |0.72 1.18 0.97|2.0   0 3.0|   0     0 |           | 18  289    0   34    0
May 12 03:47:40 ubuntu dstat.sh[66018]: 12-05 03:47:40| 22   5  71   0   0|5061M  486M  178M 2100M|2399B    0 |  80k    0 |10.0     0 |3158  4142 |0.72 1.18 0.97|3.0   0  16|   0     0 |           | 18  293    0   36    0
May 12 03:47:41 ubuntu dstat.sh[66018]: 12-05 03:47:41| 22   5  72   0   0|5114M  433M  178M 2100M|2416B    0 |   0    24k|   0  2.00 |2165  1741 |0.72 1.18 0.97|2.0   0 5.0|   0     0 |           | 18  293    0   36    0
May 12 03:47:42 ubuntu dstat.sh[66018]: 12-05 03:47:42| 14   2  82   0   0|5130M  416M  178M 2100M|1919B  233B|4085B  191k|1.00  9.97 |1501  1391 |0.72 1.18 0.97|1.0   0 1.0|   0     0 |           | 18  293    0   36    0
May 12 03:47:43 ubuntu dstat.sh[66018]: 12-05 03:47:43|  1   1  98   0   0|5127M  420M  178M 2100M|2290B    0 |   0    76k|   0  6.03 | 848  1278 |0.66 1.16 0.96|1.0   0   0|   0     0 |           | 18  293    0   36    0
May 12 03:47:44 ubuntu dstat.sh[66018]: 12-05 03:47:44|  2   1  96   0   0|5121M  426M  178M 2100M|1799B    0 |   0   272k|   0  28.0 |1180  1732 |0.66 1.16 0.96|1.0   0   0|   0     0 |           | 18  293    0   36    0
May 12 03:47:45 ubuntu dstat.sh[66018]: 12-05 03:47:45|  1   0  97   0   0|5118M  428M  178M 2100M|2159B    0 |   0   228k|   0  5.00 | 972  1373 |0.66 1.16 0.96|1.0   0   0|   0     0 |           | 18  293    0   36    0
May 12 03:47:46 ubuntu dstat.sh[66018]: 12-05 03:47:46|  1   0  98   0   0|5112M  435M  178M 2100M|2416B    0 |   0   188k|   0  38.0 | 885  1276 |0.66 1.16 0.96|1.0   0   0|   0     0 |           | 18  293    0   36    0
May 12 03:47:47 ubuntu dstat.sh[66018]: 12-05 03:47:47|  2   2  95   1   0|5110M  436M  178M 2100M|2345B  132B|   0  2397k|   0   131 |1415  2197 |0.66 1.16 0.96|1.0   0   0|   0     0 |           | 18  293    0   36    0
May 12 03:47:48 ubuntu dstat.sh[66018]: 12-05 03:47:48|  2   1  96   0   0|5109M  438M  178M 2100M|2201B   42B|   0   188k|   0  20.0 |1159  1751 |0.61 1.14 0.96|1.0   0   0|   0     0 |           | 18  293    0   36    0
May 12 03:47:49 ubuntu dstat.sh[66018]: 12-05 03:47:49|  1   1  97   0   0|5108M  439M  178M 2100M|2156B    0 |   0   363k|   0  2.00 | 910  1300 |0.61 1.14 0.96|1.0   0 1.0|   0     0 |           | 18  293    0   36    0
May 12 03:47:50 ubuntu dstat.sh[66018]: 12-05 03:47:50|  1   0  97   0   0|5107M  440M  178M 2100M|2300B    0 |   0     0 |   0     0 | 877  1257 |0.61 1.14 0.96|1.0   0   0|   0     0 |           | 18  293    0   36    0
May 12 03:47:51 ubuntu dstat.sh[66018]: 12-05 03:47:51|  1   1  97   0   0|5106M  441M  178M 2100M|2325B  140B|   0   120k|   0  8.01 | 929  1312 |0.61 1.14 0.96|1.0   0   0|   0     0 |           | 18  293    0   36    0
May 12 03:47:52 ubuntu dstat.sh[66018]: 12-05 03:47:52|  1   0  97   0   0|5105M  442M  178M 2100M|1976B    0 |   0    32k|   0  3.99 | 865  1311 |0.61 1.14 0.96|1.0   0   0|   0     0 |           | 18  293    0   36    0
May 12 03:47:53 ubuntu dstat.sh[66018]: 12-05 03:47:53|  1   1  98   0   0|5104M  443M  178M 2100M|2220B   42B|   0  4096B|   0  1.00 | 909  1312 |0.56 1.12 0.95|1.0   0   0|   0     0 |           | 18  293    0   36    0
May 12 03:47:54 ubuntu dstat.sh[66018]: 12-05 03:47:54|  2   1  96   0   0|5104M  443M  178M 2100M|2285B    0 |   0   257k|   0  23.1 |1111  1727 |0.56 1.12 0.95|1.0   0   0|   0     0 |           | 18  293    0   36    0
May 12 03:47:55 ubuntu dstat.sh[66018]: 12-05 03:47:55|  1   1  97   0   0|5104M  443M  178M 2100M|2160B    0 |   0    32k|   0  4.00 | 991  1408 |0.56 1.12 0.95|1.0   0   0|   0     0 |           | 18  293    0   36    0
May 12 03:47:56 ubuntu dstat.sh[66018]: 12-05 03:47:56|  1   0  97   0   0|5104M  443M  178M 2100M|2717B    0 |   0     0 |   0     0 | 925  1304 |0.56 1.12 0.95|1.0   0   0|   0     0 |           | 18  293    0   36    0
May 12 03:47:57 ubuntu dstat.sh[66018]: 12-05 03:47:57|  2   1  96   0   0|5104M  443M  178M 2100M|2399B    0 |   0  4417k|   0   580 |1177  1650 |0.56 1.12 0.95|1.0   0   0|   0     0 |           | 18  293    0   36    0
May 12 03:47:58 ubuntu dstat.sh[66018]: 12-05 03:47:58|  1   1  96   0   0|5104M  443M  178M 2100M|2399B   90B|   0    88k|   0  9.00 | 972  1334 |0.51 1.10 0.95|1.0   0   0|   0     0 |           | 18  293    0   36    0
May 12 03:47:59 ubuntu dstat.sh[66018]: 12-05 03:47:59|  1   1  97   0   0|5104M  443M  178M 2100M|2100B    0 |   0  8190B|   0  1.00 | 904  1298 |0.51 1.10 0.95|1.0   0 1.0|   0     0 |           | 18  293    0   36    0
May 12 03:48:00 ubuntu dstat.sh[66018]: 12-05 03:48:00|  1   0  98   0   0|5104M  443M  178M 2100M|2290B    0 |   0     0 |   0     0 | 880  1293 |0.51 1.10 0.95|1.0   0   0|   0     0 |           | 18  293    0   36    0
May 12 03:48:01 ubuntu dstat.sh[66018]: 12-05 03:48:01|  1   1  98   0   0|5104M  443M  178M 2100M|3077B    0 |   0  4096B|   0  1.00 | 858  1299 |0.51 1.10 0.95|1.0   0   0|   0     0 |           | 18  293    0   30    0
May 12 03:48:02 ubuntu dstat.sh[66018]: 12-05 03:48:02|  2   1  96   0   0|5104M  443M  178M 2100M|2334B    0 |   0   263k|   0  22.9 |1133  1707 |0.51 1.10 0.95|1.0   0   0|   0     0 |           | 18  293    0   30    0
May 12 03:48:03 ubuntu dstat.sh[66018]: 12-05 03:48:03|  3   1  95   0   0|5104M  443M  178M 2100M|2830B    0 |   0   100k|   0  12.0 |1289  1809 |0.55 1.10 0.95|2.0   0 1.0|   0     0 |           | 18  293    0   30    0
May 12 03:48:04 ubuntu dstat.sh[66018]: 12-05 03:48:04|  3   1  94   0   0|5104M  443M  178M 2100M|2339B    0 |  32k  144k|2.00  18.0 |1509  2101 |0.55 1.10 0.95|1.0   0 2.0|   0     0 |           | 18  293    0   30    0
May 12 03:48:05 ubuntu dstat.sh[66018]: 12-05 03:48:05|  2   1  96   0   0|5104M  443M  178M 2100M|2754B    0 |  96k   36k|5.99  3.99 |1175  1643 |0.55 1.10 0.95|2.0   0   0|   0     0 |           | 18  293    0   22    0
May 12 03:48:06 ubuntu dstat.sh[66018]: 12-05 03:48:06|  2   1  97   0   0|5104M  443M  178M 2100M|2846B    0 |   0   289k|   0  16.0 | 991  1417 |0.55 1.10 0.95|1.0   0   0|   0     0 |           | 18  293    0   22    0
May 12 03:48:07 ubuntu dstat.sh[66018]: 12-05 03:48:07|  1   1  97   0   0|5104M  443M  178M 2100M|2695B    0 |   0    88k|   0  4.99 | 914  1362 |0.55 1.10 0.95|1.0   0   0|   0     0 |           | 18  293    0   22    0
May 12 03:48:08 ubuntu dstat.sh[66018]: 12-05 03:48:08|  5  12  81   0   0|5111M  436M  178M 2100M|2105B  231B|8212B    0 |2.00     0 |3660  3047 |0.51 1.08 0.94|3.0   0 195|   0     0 |           | 18  293    0   22    0
May 12 03:48:09 ubuntu dstat.sh[66018]: 12-05 03:48:09| 17  11  70   0   0|5162M  384M  178M 2100M|2099B    0 |   0     0 |   0     0 |3411  2777 |0.51 1.08 0.94|2.0   0 118|   0     0 |           | 18  293    0    7    0
May 12 03:48:10 ubuntu dstat.sh[66018]: 12-05 03:48:10| 21   4  75   0   0|5186M  361M  178M 2100M|7145B 6288B|4087B   32k|1.00  1.00 |2316  2154 |0.51 1.08 0.94|1.0   0 3.0|   0     0 |           | 18  294    0    7    0
May 12 03:48:11 ubuntu dstat.sh[66018]: 12-05 03:48:11| 23   5  70   1   0|5185M  361M  178M 2101M|5952B 3400B| 633k 1106k|37.1   120 |5617  7881 |0.51 1.08 0.94|5.0   0 3.0|   0     0 |           | 18  294    0    9    0
May 12 03:48:12 ubuntu dstat.sh[66018]: 12-05 03:48:12| 43  10  45   0   0|5245M  300M  178M 2101M|3312B 1202B| 164k 1182k|8.98   175 |4112  3674 |0.51 1.08 0.94|3.0   0  30|   0     0 |           | 18  293    0   10    0
May 12 03:48:13 ubuntu dstat.sh[66018]: 12-05 03:48:13| 33   6  61   0   0|5277M  268M  178M 2101M|  40k   37k|  16k  161k|1.00  8.04 |3722  3418 |0.55 1.08 0.94|1.0   0  12|   0     0 |           | 18  293    0   18    0
May 12 03:48:14 ubuntu dstat.sh[66018]: 12-05 03:48:14|  2   2  94   0   0|5278M  267M  178M 2101M|2273B    0 |   0   275k|   0  26.9 |1387  1884 |0.55 1.08 0.94|1.0   0  23|   0     0 |           | 18  293    0   18    0
May 12 03:48:15 ubuntu dstat.sh[66018]: 12-05 03:48:15|  2   1  96   0   0|5276M  269M  178M 2101M|2995B   84B|   0   304k|   0  23.0 |1193  1732 |0.55 1.08 0.94|2.0   0   0|   0     0 |           | 18  293    0   18    0
May 12 03:48:16 ubuntu dstat.sh[66018]: 12-05 03:48:16|  1   1  96   0   0|5273M  273M  178M 2101M|3794B    0 |   0    16k|   0  3.00 | 990  1414 |0.55 1.08 0.94|1.0   0   0|   0     0 |           | 18  293    0   18    0
May 12 03:48:17 ubuntu dstat.sh[66018]: 12-05 03:48:17|  2   1  95   1   0|5267M  278M  178M 2101M|3309B    0 |   0  2984k|   0   184 |1590  2528 |0.55 1.08 0.94|1.0   0   0|   0     0 |           | 18  293    0   18    0
May 12 03:48:18 ubuntu dstat.sh[66018]: 12-05 03:48:18|  2   1  96   0   0|5260M  285M  178M 2101M|2338B    0 |   0   392k|   0  67.9 |1147  1716 |0.50 1.06 0.94|1.0   0   0|   0     0 |           | 18  293    0   18    0
May 12 03:48:19 ubuntu dstat.sh[66018]: 12-05 03:48:19|  1   1  96   0   0|5253M  292M  178M 2101M|2338B    0 |8185B  132k|2.00  8.99 | 989  1612 |0.50 1.06 0.94|1.0   0 1.0|   0     0 |           | 18  293    0   18    0
May 12 03:48:20 ubuntu dstat.sh[66018]: 12-05 03:48:20|  1   0  97   0   0|5248M  298M  178M 2101M|2588B    0 |   0   220k|   0  11.0 | 920  1340 |0.50 1.06 0.94|2.0   0   0|   0     0 |           | 18  293    0   18    0
