May 13 01:54:43 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 13 01:54:43 ubuntu dstat.sh[65037]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 13 01:54:43 ubuntu dstat.sh[65037]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 13 02:03:26 ubuntu dstat.sh[65037]: 13-05 02:03:26| 17  12  69   1   0|5230M  163M  165M 2266M|4880B 1621B| 776k 5715k|52.0   226 |4162  4744 |0.80 1.44 1.09|1.0   0  31|   0     0 |           | 18  318    0   10    0
May 13 02:03:27 ubuntu dstat.sh[65037]: 13-05 02:03:27| 17   9  72   0   0|5247M  142M  165M 2266M|4572B 1453B| 251k 2591k|17.9  3.99 |3081  2335 |0.80 1.44 1.09|1.0   0  60|   0     0 |           | 18  318    0   10    0
May 13 02:03:28 ubuntu dstat.sh[65037]: 13-05 02:03:28| 25   2  72   1   0|5265M  124M  165M 2266M|4861B 1620B| 236k  308k|15.0  23.0 |2321  1898 |0.80 1.44 1.09|2.0   0 4.0|   0     0 |           | 18  318    0   10    0
May 13 02:03:29 ubuntu dstat.sh[65037]: 13-05 02:03:29|  9   4  85   0   0|5205M  244M  165M 2207M|4918B 1619B|2311k 3406k|53.0   221 |2434  2720 |0.80 1.44 1.09|1.0   0  18|   0     0 |           | 18  318    0   10    0
May 13 02:03:30 ubuntu dstat.sh[65037]: 13-05 02:03:30| 20   7  72   0   0|5235M  213M  165M 2208M|4929B 1620B| 992k    0 |16.0     0 |2391  1828 |0.80 1.44 1.09|  0   0 7.0|   0     0 |           | 18  318    0   10    0
May 13 02:03:31 ubuntu dstat.sh[65037]: 13-05 02:03:31| 11   3  86   0   0|5228M  221M  165M 2208M|4595B 1458B| 384k  296k|3.00  20.0 |1805  1587 |0.82 1.43 1.09|  0   0 3.0|   0     0 |           | 18  318    0   10    0
May 13 02:03:32 ubuntu dstat.sh[65037]: 13-05 02:03:32|  2   0  97   0   0|5222M  226M  165M 2208M|4681B 1620B|   0    32k|   0  4.00 | 851  1255 |0.82 1.43 1.09|  0   0   0|   0     0 |           | 18  318    0   10    0
May 13 02:03:33 ubuntu dstat.sh[65037]: 13-05 02:03:33|  1   1  97   0   0|5216M  233M  165M 2208M|4679B 1620B|   0     0 |   0     0 | 888  1241 |0.82 1.43 1.09|  0   0   0|   0     0 |           | 18  318    0    7    0
May 13 02:03:34 ubuntu dstat.sh[65037]: 13-05 02:03:34|  1   0  97   0   0|5214M  235M  165M 2208M|4365B 1566B|   0     0 |   0     0 |1074  1462 |0.82 1.43 1.09|  0   0   0|   0     0 |           | 18  318    0    7    0
May 13 02:03:35 ubuntu dstat.sh[65037]: 13-05 02:03:35|  1   1  97   0   0|5208M  240M  165M 2208M|5265B 1555B|   0    36k|   0  1.00 | 970  1294 |0.82 1.43 1.09|  0   0 1.0|   0     0 |           | 18  318    0    7    0
May 13 02:03:36 ubuntu dstat.sh[65037]: 13-05 02:03:36|  1   1  97   0   0|5208M  240M  165M 2208M|5115B 1620B|   0     0 |   0     0 | 892  1270 |0.75 1.41 1.08|  0   0   0|   0     0 |           | 18  318    0    7    0
May 13 02:03:37 ubuntu dstat.sh[65037]: 13-05 02:03:37|  1   0  98   0   0|5202M  247M  165M 2208M|6417B 1619B|   0  4094B|   0  1.00 | 836  1185 |0.75 1.41 1.08|2.0   0   0|   0     0 |           | 18  318    0    4    0
May 13 02:03:38 ubuntu dstat.sh[65037]: 13-05 02:03:38|  7   5  86   0   0|5178M  270M  165M 2208M|5490B 1512B|   0    88k|   0  8.00 |2746  8453 |0.75 1.41 1.08|  0   0  42|   0     0 |           | 18  318    0    5    0
May 13 02:03:39 ubuntu dstat.sh[65037]: 13-05 02:03:39|  2   1  96   1   0|5178M  270M  165M 2208M|5090B 1567B|   0   400k|   0  37.0 |1207  1699 |0.75 1.41 1.08|  0   0   0|   0     0 |           | 18  318    0    5    0
May 13 02:03:40 ubuntu dstat.sh[65037]: 13-05 02:03:40|  1   1  97   0   0|5178M  270M  165M 2208M|4801B 1620B|   0    32k|   0  4.00 | 970  1325 |0.75 1.41 1.08|  0   0   0|   0     0 |           | 18  318    0    5    0
May 13 02:03:41 ubuntu dstat.sh[65037]: 13-05 02:03:41|  2   1  97   0   0|5178M  270M  165M 2208M|4577B 1662B|   0    36k|   0  1.00 |1070  1335 |0.69 1.39 1.08|  0   0   0|   0     0 |           | 18  318    0    4    0
May 13 02:03:42 ubuntu dstat.sh[65037]: 13-05 02:03:42|  1   0  97   0   0|5178M  270M  165M 2208M|4799B 1620B|   0  1184k|   0   240 | 989  1348 |0.69 1.39 1.08|  0   0   0|   0     0 |           | 18  318    0    4    0
May 13 02:03:43 ubuntu dstat.sh[65037]: 13-05 02:03:43|  1   1  96   0   0|5178M  270M  165M 2208M|4320B 1620B|   0   380k|   0  31.0 |1092  1669 |0.69 1.39 1.08|  0   0   0|   0     0 |           | 18  318    0    4    0
May 13 02:03:44 ubuntu dstat.sh[65037]: 13-05 02:03:44|  2   0  97   0   0|5178M  270M  165M 2208M|4504B 1622B|   0    80k|   0  12.0 |1057  1596 |0.69 1.39 1.08|  0   0   0|   0     0 |           | 18  318    0    4    0
May 13 02:03:45 ubuntu dstat.sh[65037]: 13-05 02:03:45|  1   1  97   0   0|5178M  270M  165M 2208M|4435B 1457B|   0     0 |   0     0 | 987  1264 |0.69 1.39 1.08|  0   0 1.0|   0     0 |           | 18  318    0    4    0
May 13 02:03:46 ubuntu dstat.sh[65037]: 13-05 02:03:46|  2   1  97   0   0|5178M  270M  165M 2208M|4648B 1620B|   0   180k|   0  11.0 | 948  1299 |0.63 1.36 1.07|  0   0   0|   0     0 |           | 18  318    0    4    0
May 13 02:03:47 ubuntu dstat.sh[65037]: 13-05 02:03:47|  1   0  97   0   0|5178M  270M  165M 2208M|4319B 1619B|   0    32k|   0  4.00 | 843  1234 |0.63 1.36 1.07|  0   0   0|   0     0 |           | 18  318    0    4    0
May 13 02:03:48 ubuntu dstat.sh[65037]: 13-05 02:03:48|  2   1  97   0   0|5178M  270M  165M 2208M|4381B 1620B|   0     0 |   0     0 | 926  1277 |0.63 1.36 1.07|  0   0   0|   0     0 |           | 18  318    0    4    0
May 13 02:03:49 ubuntu dstat.sh[65037]: 13-05 02:03:49|  3   1  94   0   0|5178M  270M  165M 2208M|4312B 1552B|   0   432k|   0  39.0 |1480  2189 |0.63 1.36 1.07|  0   0   0|   0     0 |           | 18  318    0    4    0
May 13 02:03:50 ubuntu dstat.sh[65037]: 13-05 02:03:50|  2   1  97   0   0|5178M  270M  165M 2208M|4630B 1620B|   0    36k|   0  4.00 |1046  1378 |0.63 1.36 1.07|  0   0 2.0|   0     0 |           | 18  318    0    4    0
May 13 02:03:51 ubuntu dstat.sh[65037]: 13-05 02:03:51|  1   1  97   0   0|5178M  270M  165M 2208M|4398B 1620B|   0    32k|   0  3.00 | 903  1256 |0.66 1.36 1.07|  0   0   0|   0     0 |           | 18  318    0    4    0
May 13 02:03:52 ubuntu dstat.sh[65037]: 13-05 02:03:52|  1   0  97   0   0|5178M  270M  165M 2208M|4097B 1458B|   0   648k|   0   143 | 940  1313 |0.66 1.36 1.07|1.0   0   0|   0     0 |           | 18  318    0    4    0
May 13 02:03:53 ubuntu dstat.sh[65037]: 13-05 02:03:53|  2   0  97   0   0|5178M  270M  165M 2208M|4729B 1620B|   0    60k|   0  6.00 |1001  1339 |0.66 1.36 1.07|1.0   0   0|   0     0 |           | 18  318    0    4    0
May 13 02:03:54 ubuntu dstat.sh[65037]: 13-05 02:03:54|  2   1  97   0   0|5178M  270M  165M 2208M|4828B 1621B|   0    64k|   0  6.00 | 995  1375 |0.66 1.36 1.07|  0   0   0|   0     0 |           | 18  318    0    4    0
May 13 02:03:55 ubuntu dstat.sh[65037]: 13-05 02:03:55|  1   1  97   0   0|5178M  270M  165M 2208M|4710B 1620B|4096B 4192k|1.00  30.0 |1004  1321 |0.66 1.36 1.07|  0   0 1.0|   0     0 |           | 18  318    0    4    0
May 13 02:03:56 ubuntu dstat.sh[65037]: 13-05 02:03:56|  1   1  98   0   0|5178M  270M  165M 2208M|5078B 1459B|   0     0 |   0     0 | 844  1225 |0.61 1.33 1.07|  0   0   0|   0     0 |           | 18  318    0    4    0
May 13 02:03:57 ubuntu dstat.sh[65037]: 13-05 02:03:57|  2   0  97   0   0|5178M  270M  165M 2208M|5040B 1620B|   0     0 |   0     0 | 878  1316 |0.61 1.33 1.07|  0   0   0|   0     0 |           | 18  318    0    4    0
May 13 02:03:58 ubuntu dstat.sh[65037]: 13-05 02:03:58|  2   2  95   1   0|5183M  265M  165M 2208M|4800B 1620B|   0   736k|   0  52.0 |1501  2151 |0.61 1.33 1.07|  0   0   0|   0     0 |           | 18  318    0    4    0
May 13 02:03:59 ubuntu dstat.sh[65037]: 13-05 02:03:59| 11   4  81   2   0|5207M  239M  166M 2210M|6692B 3565B|2321k 1095k| 502  38.9 |2686  3414 |0.61 1.33 1.07|  0   0 5.0|   0     0 |           | 18  319    0    4    0
May 13 02:04:00 ubuntu dstat.sh[65037]: 13-05 02:04:00| 15   4  79   0   0|5201M  245M  166M 2210M|  13k 9283B|  32k   59M|2.00   217 |2899  2981 |0.61 1.33 1.07|  0   0 5.0|   0     0 |           | 18  319    0    6    0
May 13 02:04:01 ubuntu dstat.sh[65037]: 13-05 02:04:01| 14   4  82   0   0|5201M  245M  166M 2210M|  15k   11k|  80k  233k|5.02  24.1 |2404  2560 |0.56 1.31 1.06|1.0   0 5.0|   0     0 |           | 18  318    0    8    0
May 13 02:04:02 ubuntu dstat.sh[65037]: 13-05 02:04:02| 11   3  84   0   0|5198M  247M  166M 2210M|  14k   12k|   0   223k|   0  20.9 |2462  2601 |0.56 1.31 1.06|1.0   0 5.0|   0     0 |           | 18  318    0    9    0
May 13 02:04:03 ubuntu dstat.sh[65037]: 13-05 02:04:03| 15   4  80   1   0|5201M  245M  166M 2210M|  14k   10k|  16k 3888k|1.00   416 |2817  3243 |0.56 1.31 1.06|2.0   0 5.0|   0     0 |           | 18  318    0   10    0
May 13 02:04:04 ubuntu dstat.sh[65037]: 13-05 02:04:04| 13   3  81   0   0|5209M  236M  166M 2211M|  16k   12k|   0   112k|   0  12.0 |2587  2763 |0.56 1.31 1.06|2.0   0 5.0|   0     0 |           | 18  318    0   11    0
May 13 02:04:05 ubuntu dstat.sh[65037]: 13-05 02:04:05| 19   4  76   0   0|5200M  245M  166M 2211M|  16k   12k|   0   136k|   0  13.0 |3194  3389 |0.56 1.31 1.06|3.0   0  23|   0     0 |           | 18  314    0   14    0
May 13 02:04:06 ubuntu dstat.sh[65037]: 13-05 02:04:06| 45   9  46   0   0|4964M  481M  166M 2211M|5204B 1461B|4103B    0 |1.00     0 |3183  1909 |0.60 1.31 1.06|3.0   0 8.0|   0     0 |           | 18  302    0   16    0
May 13 02:04:07 ubuntu dstat.sh[65037]: 13-05 02:04:07| 79  15   6   0   0|5003M  442M  166M 2211M|4561B 1621B|  12k  208k|2.00  20.0 |5181  3373 |0.60 1.31 1.06|4.0   0 3.0|   0     0 |           | 18  292    0   17    0
May 13 02:04:08 ubuntu dstat.sh[65037]: 13-05 02:04:08| 87  12   0   0   0|5004M  440M  166M 2211M|4871B 1624B| 164k  441k|7.02  29.1 |5170  2802 |0.60 1.31 1.06|5.0   0 8.0|   0     0 |           | 18  281    0   18    0
May 13 02:04:09 ubuntu dstat.sh[65037]: 13-05 02:04:09| 67   8  22   0   0|5066M  377M  166M 2213M|4755B 1605B|  32k 1018k|1.98  74.3 |6739    11k|0.60 1.31 1.06|3.0   0 1.0|   0     0 |           | 18  281    0   23    0
May 13 02:04:10 ubuntu dstat.sh[65037]: 13-05 02:04:10| 37   8  55   0   0|5131M  311M  166M 2214M|4602B 1536B| 157k  334k|6.03  28.1 |4734  6374 |0.60 1.31 1.06|2.0   0  10|   0     0 |           | 18  279    0   26    0
May 13 02:04:11 ubuntu dstat.sh[65037]: 13-05 02:04:11| 25   4  70   1   0|5165M  276M  166M 2215M|4590B 1625B| 814k  140k|22.1  12.0 |4547  7341 |0.63 1.30 1.06|1.0   0 1.0|   0     0 |           | 18  283    0   29    0
May 13 02:04:12 ubuntu dstat.sh[65037]: 13-05 02:04:12|  2   1  97   0   0|5165M  276M  166M 2215M|4545B 1615B|   0  1260k|   0  6.98 |1016  1443 |0.63 1.30 1.06|  0   0   0|   0     0 |           | 18  283    0   29    0
May 13 02:04:13 ubuntu dstat.sh[65037]: 13-05 02:04:13|  2   1  95   0   0|5162M  278M  166M 2215M|4436B 1619B|   0    10M|   0  1193 |1689  1897 |0.63 1.30 1.06|1.0   0   0|   0     0 |           | 18  283    0   29    0
May 13 02:04:14 ubuntu dstat.sh[65037]: 13-05 02:04:14|  2   1  96   0   0|5162M  278M  166M 2215M|5283B 1621B|   0   376k|   0  21.0 |1194  1741 |0.63 1.30 1.06|1.0   0   0|   0     0 |           | 18  283    0   29    0
May 13 02:04:15 ubuntu dstat.sh[65037]: 13-05 02:04:15|  2   1  98   0   0|5162M  278M  166M 2215M|5344B 1663B|   0   196k|   0  11.0 | 971  1342 |0.63 1.30 1.06|  0   0 1.0|   0     0 |           | 18  283    0   29    0
May 13 02:04:16 ubuntu dstat.sh[65037]: 13-05 02:04:16|  2   1  97   0   0|5162M  278M  166M 2215M|5016B 1458B|   0   404k|   0  24.0 | 985  1413 |0.58 1.28 1.05|  0   0   0|   0     0 |           | 18  283    0   29    0
May 13 02:04:17 ubuntu dstat.sh[65037]: 13-05 02:04:17|  4   1  94   0   0|5171M  269M  166M 2215M|5221B 1620B|   0   152k|   0  19.0 |2148  3115 |0.58 1.28 1.05|  0   0   0|   0     0 |           | 18  291    0   29    0
May 13 02:04:18 ubuntu dstat.sh[65037]: 13-05 02:04:18|  2   1  97   0   0|5171M  269M  166M 2215M|5817B 1661B|   0     0 |   0     0 |1089  1387 |0.58 1.28 1.05|  0   0   0|   0     0 |           | 18  291    0   29    0
May 13 02:04:19 ubuntu dstat.sh[65037]: 13-05 02:04:19|  2   1  96   0   0|5172M  269M  166M 2215M|6149B 1620B|   0    96k|   0  13.0 |1244  1742 |0.58 1.28 1.05|  0   0   0|   0     0 |           | 18  291    0   29    0
May 13 02:04:20 ubuntu dstat.sh[65037]: 13-05 02:04:20|  2   1  97   0   0|5172M  269M  166M 2215M|5327B 1458B|  48k  168k|3.00  17.0 |1200  1794 |0.58 1.28 1.05|  0   0   0|   0     0 |           | 18  291    0   29    0
May 13 02:04:21 ubuntu dstat.sh[65037]: 13-05 02:04:21|  1   1  98   0   0|5172M  269M  166M 2215M|4877B 1620B|   0   124k|   0  12.0 |1035  1370 |0.53 1.26 1.05|  0   0   0|   0     0 |           | 18  291    0   29    0
May 13 02:04:22 ubuntu dstat.sh[65037]: 13-05 02:04:22|  8   2  89   0   0|5172M  269M  166M 2215M|4499B 1620B|   0   948k|   0  81.0 |2488  3579 |0.53 1.26 1.05|1.0   0   0|   0     0 |           | 18  291    0   28    0
May 13 02:04:23 ubuntu dstat.sh[65037]: 13-05 02:04:23|  2   0  98   0   0|5172M  269M  166M 2215M|4321B 1620B|   0    32k|   0  4.00 | 882  1275 |0.53 1.26 1.05|  0   0   0|   0     0 |           | 18  291    0   28    0
May 13 02:04:24 ubuntu dstat.sh[65037]: 13-05 02:04:24|  2   1  97   0   0|5172M  269M  166M 2215M|3978B 1458B|   0     0 |   0     0 | 938  1288 |0.53 1.26 1.05|2.0   0   0|   0     0 |           | 18  291    0   28    0
May 13 02:04:25 ubuntu dstat.sh[65037]: 13-05 02:04:25|  3   1  96   0   0|5172M  269M  166M 2215M|4561B 1620B|   0   248k|   0  24.0 |1335  1850 |0.53 1.26 1.05|  0   0 2.0|   0     0 |           | 18  291    0   28    0
May 13 02:04:26 ubuntu dstat.sh[65037]: 13-05 02:04:26|  2   1  96   0   0|5172M  269M  166M 2215M|4888B 1620B|   0     0 |   0     0 |1014  1387 |0.49 1.24 1.04|  0   0   0|   0     0 |           | 18  291    0   28    0
May 13 02:04:27 ubuntu dstat.sh[65037]: 13-05 02:04:27|  2   0  97   0   0|5172M  269M  166M 2215M|4753B 1457B|   0    40k|   0  4.99 | 937  1324 |0.49 1.24 1.04|1.0   0   0|   0     0 |           | 18  291    0   28    0
May 13 02:04:28 ubuntu dstat.sh[65037]: 13-05 02:04:28|  2   1  96   0   0|5172M  269M  166M 2215M|5042B 1621B|   0   356k|   0  30.0 |1184  1720 |0.49 1.24 1.04|  0   0   0|   0     0 |           | 18  291    0   28    0
May 13 02:04:29 ubuntu dstat.sh[65037]: 13-05 02:04:29|  2   1  96   0   0|5172M  269M  166M 2215M|5031B 1620B|   0   204k|   0  28.0 |1387  2053 |0.49 1.24 1.04|  0   0   0|   0     0 |           | 18  291    0   28    0
May 13 02:04:30 ubuntu dstat.sh[65037]: 13-05 02:04:30|  2   2  97   1   0|5172M  269M  166M 2215M|4714B 1623B|   0   713k|   0   106 |1200  1683 |0.49 1.24 1.04|  0   0   0|   0     0 |           | 18  291    0   28    0
May 13 02:04:31 ubuntu dstat.sh[65037]: 13-05 02:04:31|  1   0  97   0   0|5172M  269M  166M 2215M|4304B 1451B|   0   151k|   0  9.95 | 912  1298 |0.45 1.22 1.04|  0   0   0|   0     0 |           | 18  291    0   28    0
May 13 02:04:32 ubuntu dstat.sh[65037]: 13-05 02:04:32|  2   1  96   0   0|5172M  269M  166M 2215M|4515B 1625B|   0   441k|   0  32.1 |1049  1426 |0.45 1.22 1.04|  0   0   0|   0     0 |           | 18  291    0   28    0
May 13 02:04:33 ubuntu dstat.sh[65037]: 13-05 02:04:33|  1   1  98   0   0|5172M  269M  166M 2215M|4560B 1620B|   0    32k|   0  4.00 | 893  1245 |0.45 1.22 1.04|  0   0   0|   0     0 |           | 18  291    0   28    0
May 13 02:04:34 ubuntu dstat.sh[65037]: 13-05 02:04:34|  2   1  97   0   0|5172M  269M  166M 2215M|4501B 1620B|   0  1388k|   0   271 |1328  1677 |0.45 1.22 1.04|  0   0   0|   0     0 |           | 18  291    0   28    0
May 13 02:04:35 ubuntu dstat.sh[65037]: 13-05 02:04:35|  1   0  97   0   0|5172M  268M  166M 2215M|5099B 1662B|   0    44k|   0  2.00 |1069  1400 |0.45 1.22 1.04|  0   0 1.0|   0     0 |           | 18  291    0   28    0
May 13 02:04:36 ubuntu dstat.sh[65037]: 13-05 02:04:36|  2   1  97   0   0|5172M  268M  166M 2215M|5838B 1620B|   0    88k|   0  3.00 |1014  1332 |0.41 1.19 1.03|  0   0   0|   0     0 |           | 18  291    0   28    0
May 13 02:04:37 ubuntu dstat.sh[65037]: 13-05 02:04:37|  1   1  98   0   0|5172M  268M  166M 2215M|5480B 1458B|   0  4097B|   0  1.00 | 860  1238 |0.41 1.19 1.03|  0   0   0|   0     0 |           | 18  291    0   28    0
May 13 02:04:38 ubuntu dstat.sh[65037]: 13-05 02:04:38|  7   5  86   0   0|5184M  257M  166M 2215M|5637B 1619B|   0    80k|   0  8.99 |2277  9472 |0.41 1.19 1.03|  0   0  42|   0     0 |           | 18  291    0   29    0
May 13 02:04:39 ubuntu dstat.sh[65037]: 13-05 02:04:39|  3   1  95   0   0|5184M  257M  166M 2215M|4739B 1620B|   0   376k|   0  40.0 |1359  1894 |0.41 1.19 1.03|  0   0   0|   0     0 |           | 18  291    0   28    0
May 13 02:04:40 ubuntu dstat.sh[65037]: 13-05 02:04:40| 41  10  48   0   0|4858M  582M  166M 2216M|4843B 1846B| 492k   80k|31.0  4.00 |4259  3042 |0.41 1.19 1.03|1.0   0  79|   0     0 |           | 18  287    0   30    0
May 13 02:04:41 ubuntu dstat.sh[65037]: 13-05 02:04:41| 21   5  73   0   0|4928M  512M  166M 2216M|4070B 1684B|  56k 8194B|1.00  2.00 |2012  1655 |0.46 1.19 1.03|1.0   0   0|   0     0 |           | 18  287    0   30    0
May 13 02:04:42 ubuntu dstat.sh[65037]: 13-05 02:04:42| 23   5  71   0   0|4990M  449M  166M 2217M|4681B 2120B|  76k    0 |7.00     0 |2501  3358 |0.46 1.19 1.03|1.0   0  17|   0     0 |           | 18  291    0   32    0
May 13 02:04:43 ubuntu dstat.sh[65037]: 13-05 02:04:43| 22   6  71   0   0|5080M  359M  166M 2217M|4500B 1620B|   0   796k|   0  25.0 |2561  2112 |0.46 1.19 1.03|1.0   0 6.0|   0     0 |           | 18  291    0   32    0
May 13 02:04:44 ubuntu dstat.sh[65037]: 13-05 02:04:44| 24   3  72   0   0|5131M  308M  166M 2217M|4052B 1554B|   0    84k|   0  12.0 |2253  2016 |0.46 1.19 1.03|1.0   0 1.0|   0     0 |           | 18  291    0   32    0
May 13 02:04:45 ubuntu dstat.sh[65037]: 13-05 02:04:45|  2   1  97   0   0|5129M  309M  166M 2217M|4826B 1566B|   0    20k|   0  5.00 | 967  1321 |0.46 1.19 1.03|  0   0 1.0|   0     0 |           | 18  291    0   32    0
May 13 02:04:46 ubuntu dstat.sh[65037]: 13-05 02:04:46|  1   0  97   0   0|5130M  309M  166M 2217M|5294B 1759B|   0   196k|   0  11.0 |1016  1330 |0.42 1.17 1.02|  0   0   0|   0     0 |           | 18  291    0   32    0
May 13 02:04:47 ubuntu dstat.sh[65037]: 13-05 02:04:47|  1   1  97   0   0|5125M  313M  166M 2217M|5340B 1620B|   0    32k|   0  4.00 | 980  1246 |0.42 1.17 1.02|  0   0   0|   0     0 |           | 18  291    0   32    0
May 13 02:04:48 ubuntu dstat.sh[65037]: 13-05 02:04:48|  1   1  97   0   0|5125M  313M  166M 2217M|5224B 1621B|   0   184k|   0  1.00 | 942  1262 |0.42 1.17 1.02|  0   0   0|   0     0 |           | 18  291    0   32    0
May 13 02:04:49 ubuntu dstat.sh[65037]: 13-05 02:04:49|  2   1  97   0   0|5122M  317M  166M 2217M|4610B 1620B|   0   268k|   0  24.0 |1254  1737 |0.42 1.17 1.02|  0   0   0|   0     0 |           | 18  291    0   32    0
May 13 02:04:50 ubuntu dstat.sh[65037]: 13-05 02:04:50|  2   0  97   0   0|5117M  322M  166M 2217M|5150B 1643B|   0    36k|   0  4.00 | 983  1360 |0.42 1.17 1.02|  0   0   0|   0     0 |           | 18  291    0   32    0
May 13 02:04:51 ubuntu dstat.sh[65037]: 13-05 02:04:51|  1   1  97   0   0|5108M  331M  166M 2217M|5086B 1620B|   0     0 |   0     0 | 976  1305 |0.39 1.15 1.02|1.0   0   0|   0     0 |           | 18  291    0   32    0
May 13 02:04:52 ubuntu dstat.sh[65037]: 13-05 02:04:52|  1   1  98   0   0|5104M  334M  166M 2217M|5040B 1620B|   0     0 |   0     0 | 907  1281 |0.39 1.15 1.02|  0   0   0|   0     0 |           | 18  291    0   32    0
May 13 02:04:53 ubuntu dstat.sh[65037]: 13-05 02:04:53|  1   0  97   0   0|5101M  338M  166M 2217M|4380B 1620B|   0    56k|   0  6.00 | 948  1319 |0.39 1.15 1.02|  0   0   0|   0     0 |           | 18  291    0   32    0
May 13 02:04:54 ubuntu dstat.sh[65037]: 13-05 02:04:54|  1   1  97   0   0|5101M  338M  166M 2217M|4258B 1759B|   0    68k|   0  6.00 |1056  1372 |0.39 1.15 1.02|1.0   0   0|   0     0 |           | 18  291    0   32    0
May 13 02:04:55 ubuntu dstat.sh[65037]: 13-05 02:04:55|  2   1  97   0   0|5096M  342M  166M 2217M|4711B 1500B|   0  4097B|   0  1.00 | 967  1306 |0.39 1.15 1.02|  0   0 1.0|   0     0 |           | 18  291    0   32    0
May 13 02:04:56 ubuntu dstat.sh[65037]: 13-05 02:04:56|  1   1  98   0   0|5095M  344M  166M 2217M|5058B 1620B|   0   244k|   0  47.0 | 919  1275 |0.44 1.15 1.02|1.0   0   0|   0     0 |           | 18  291    0   32    0
May 13 02:04:57 ubuntu dstat.sh[65037]: 13-05 02:04:57|  1   1  97   0   0|5094M  345M  166M 2217M|5338B 1619B|   0  4095B|   0  1.00 | 960  1256 |0.44 1.15 1.02|  0   0   0|   0     0 |           | 18  291    0   32    0
May 13 02:04:58 ubuntu dstat.sh[65037]: 13-05 02:04:58|  2   1  95   0   0|5092M  347M  166M 2217M|4708B 1609B|   0   250k|   0  22.8 |1364  1830 |0.44 1.15 1.02|1.0   0   0|   0     0 |           | 18  291    0   32    0
May 13 02:04:59 ubuntu dstat.sh[65037]: 13-05 02:04:59|  4   2  93   1   0|5092M  347M  166M 2217M|4910B 1468B|   0  2295k|   0   166 |2015  2952 |0.44 1.15 1.02|1.0   0 1.0|   0     0 |           | 18  291    0   32    0
May 13 02:05:00 ubuntu dstat.sh[65037]: 13-05 02:05:00|  3   1  96   0   0|5092M  347M  166M 2217M|4621B 1710B|  32k 4993k|2.00   659 |1799  1914 |0.44 1.15 1.02|  0   0 2.0|   0     0 |           | 18  291    0   32    0
May 13 02:05:01 ubuntu dstat.sh[65037]: 13-05 02:05:01|  1   1  96   0   0|5092M  347M  166M 2217M|4756B 1620B|   0  8190B|   0  1.00 |1123  1332 |0.40 1.13 1.01|  0   0 3.0|   0     0 |           | 18  291    0   32    0
May 13 02:05:02 ubuntu dstat.sh[65037]: 13-05 02:05:02|  2   0  96   0   0|5092M  347M  166M 2217M|4398B 1458B|   0   100k|   0  6.00 | 973  1291 |0.40 1.13 1.01|2.0   0   0|   0     0 |           | 18  291    0   32    0
May 13 02:05:03 ubuntu dstat.sh[65037]: 13-05 02:05:03|  2   1  97   0   0|5092M  347M  166M 2217M|4381B 1621B|   0    32k|   0  4.00 | 986  1348 |0.40 1.13 1.01|1.0   0   0|   0     0 |           | 18  291    0   26    0
May 13 02:05:04 ubuntu dstat.sh[65037]: 13-05 02:05:04|  2   1  96   0   0|5092M  347M  166M 2217M|4800B 1620B|   0  4096B|   0  1.00 |1265  1551 |0.40 1.13 1.01|  0   0 1.0|   0     0 |           | 18  291    0   26    0
May 13 02:05:05 ubuntu dstat.sh[65037]: 13-05 02:05:05|  4   2  94   0   0|5090M  348M  166M 2217M|4801B 1620B|   0   448k|   0  86.0 |1463  1873 |0.40 1.13 1.01|  0   0 4.0|   0     0 |           | 18  291    0   26    0
May 13 02:05:06 ubuntu dstat.sh[65037]: 13-05 02:05:06|  4   1  93   0   0|5091M  348M  166M 2217M|5356B 1620B|   0   124k|   0  13.0 |1584  2120 |0.37 1.11 1.01|  0   0 2.0|   0     0 |           | 18  291    0   26    0
May 13 02:05:07 ubuntu dstat.sh[65037]: 13-05 02:05:07|  1   1  97   0   0|5091M  348M  166M 2217M|4414B 1513B|   0  4097B|   0  1.00 |1009  1397 |0.37 1.11 1.01|  0   0   0|   0     0 |           | 18  291    0   19    0
May 13 02:05:08 ubuntu dstat.sh[65037]: 13-05 02:05:08|  2   1  98   0   0|5091M  348M  166M 2217M|4606B 1566B|   0   256k|   0  20.0 | 991  1438 |0.37 1.11 1.01|  0   0   0|   0     0 |           | 18  291    0   19    0
May 13 02:05:09 ubuntu dstat.sh[65037]: 13-05 02:05:09|  2   1  96   0   0|5091M  348M  166M 2217M|4680B 1760B|   0   400k|   0  33.0 |1317  1843 |0.37 1.11 1.01|  0   0   0|   0     0 |           | 18  291    0   19    0
May 13 02:05:10 ubuntu dstat.sh[65037]: 13-05 02:05:10|  2   3  95   0   0|5091M  347M  166M 2217M|4446B 1712B|4101B   60k|1.00  7.01 |1470  1689 |0.37 1.11 1.01|2.0   0  38|   0     0 |           | 18  291    0   19    0
