Jul 02 19:36:07 jammy-provider-cloud-0000007284 systemd[1]: Started Devstack devstack@dstat.service.
Jul 02 19:36:07 jammy-provider-cloud-0000007284 dstat.sh[57834]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 02 19:36:07 jammy-provider-cloud-0000007284 dstat.sh[57834]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 02 19:41:03 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:41:03| 23   5  70   0   0|4357M  225M  160M 3037M|5295B 1694B|  56k  472k|5.00  42.0 |2170  3663 |1.86 1.62 0.91|2.0   0  47|   0     0 |   0     0 | 18  289    5   37    0
Jul 02 19:41:04 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:41:04| 24   4  72   0   0|4408M  173M  160M 3037M|5308B  703B|   0   212k|   0  14.0 |1557  2444 |1.86 1.62 0.91|2.0   0   0|   0     0 |   0     0 | 18  289    5   40    0
Jul 02 19:41:05 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:41:05| 24   4  71   0   0|4400M  181M  160M 3037M|5048B 1357B|8184B  216k|2.00  13.0 |1508  2283 |1.86 1.62 0.91|2.0   0  30|   0     0 |   0     0 | 18  289    5   40    0
Jul 02 19:41:06 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:41:06| 23   7  70   0   0|4385M  196M  160M 3037M|4691B 1513B|   0   532k|   0  55.0 |2447  4136 |1.86 1.62 0.91|3.0   0  88|   0     0 |   0     0 | 18  289    5   41    0
Jul 02 19:41:07 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:41:07| 22   5  71   0   0|4361M  220M  160M 3037M|  11k 1567B|  16k  276k|1.00  27.0 |2030  3167 |1.86 1.62 0.91|2.0   0  47|   0     0 |   0     0 | 18  289    5   43    0
Jul 02 19:41:08 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:41:08| 25   3  72   0   0|4407M  174M  160M 3038M|  10k 1458B| 372k  252k|29.0  12.0 |1604  2519 |1.79 1.61 0.91|2.0   0   0|   0     0 |   0     0 | 18  289    5   45    0
Jul 02 19:41:09 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:41:09| 24   3  72   0   0|4412M  169M  160M 3038M|5058B 1466B|   0   220k|   0  10.0 |1426  2097 |1.79 1.61 0.91|1.0   0  14|   0     0 |   0     0 | 18  290    5   45    0
Jul 02 19:41:10 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:41:10| 27   4  67   1   0|4380M  200M  160M 3039M|  44k 1292B| 662k 1368k|46.8   187 |3557  6703 |1.79 1.61 0.91|2.0   0 5.0|   0     0 |   0     0 | 18  291    5   46    0
Jul 02 19:41:11 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:41:11| 26   4  69   1   0|4410M  170M  160M 3039M|4654B 1796B|  56k 1319k|5.01   123 |2560  4873 |1.79 1.61 0.91|3.0   0   0|   0     0 |   0     0 | 18  295    6   47    0
Jul 02 19:41:12 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:41:12| 12  18  68   0   0|4367M  212M  160M 3039M|  11k 1692B|   0  1518k|   0   117 |3883  6693 |1.79 1.61 0.91|2.0   0 499|   0     0 |   0     0 | 18  293    6   47    0
Jul 02 19:41:13 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:41:13| 10  21  68   0   0|4372M  207M  160M 3039M|4491B 1623B|   0   633k|   0  40.1 |3546  5941 |1.73 1.60 0.92|2.0   0 509|   0     0 |   0     0 | 18  293    6   47    0
Jul 02 19:41:14 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:41:14| 11  21  66   0   0|4372M  208M  160M 3039M|4552B 1587B|   0  2789k|   0   174 |3699  6259 |1.73 1.60 0.92|2.0   0 459|   0     0 |   0     0 | 18  293    6   47    0
Jul 02 19:41:15 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:41:15| 14  20  66   0   0|4368M  212M  160M 3039M|6230B 1498B|   0   392k|   0  38.0 |5197  9676 |1.73 1.60 0.92|2.0   0 739|   0     0 |   0     0 | 18  293    6   47    0
Jul 02 19:41:16 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:41:16| 11  20  67   0   0|4367M  212M  160M 3039M|4318B 1327B|  80k  192k|5.00  25.0 |4189  7460 |1.73 1.60 0.92|3.0   0 622|   0     0 |   0     0 | 18  293    6   47    1
Jul 02 19:41:17 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:41:17| 11  21  67   0   0|4374M  205M  160M 3039M|5407B  776B|   0  4606k|   0   502 |4446  7465 |1.73 1.60 0.92|1.0   0 600|   0     0 |   0     0 | 18  293    6   47    0
Jul 02 19:41:18 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:41:18| 14  14  70   0   0|4379M  200M  160M 3039M|8304B 1710B| 152k  243k|14.0  16.0 |3364  5551 |1.83 1.62 0.93|1.0   0 417|   0     0 |   0     0 | 18  293    6   45    0
Jul 02 19:41:19 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:41:19| 22   7  70   0   0|4399M  252M  160M 2975M|7227B 1515B|   0  2834k|   0  14.0 |9654    19k|1.83 1.62 0.93|1.0   0 8.0|   0     0 |   0     0 | 18  293    6   45    0
Jul 02 19:41:20 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:41:20| 13   2  85   0   0|4407M  242M  160M 2976M|  11k 2852B|   0   778k|   0  26.9 |1455  2321 |1.83 1.62 0.93|  0   0 3.0|   0     0 |   0     0 | 18  296    6   38    0
Jul 02 19:41:21 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:41:21| 16   1  82   0   0|4408M  241M  160M 2977M|  11k 4491B|  44k  397k|3.01  31.1 |1537  2458 |1.83 1.62 0.93|1.0   0 1.0|   0     0 |   0     0 | 18  299    6   38    0
Jul 02 19:41:22 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:41:22| 19   1  78   1   0|4417M  231M  160M 2977M|  23k   14k| 695k 2038k|50.9  96.9 |1679  2602 |1.83 1.62 0.93|2.0   0   0|   0     0 |   0     0 | 18  299    6   38    0
Jul 02 19:41:23 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:41:23| 19   1  78   1   0|4427M  220M  160M 2978M|  20k   12k| 707k 1226k|44.9  41.9 |1511  2344 |1.76 1.61 0.93|1.0   0   0|   0     0 |   0     0 | 18  299    6   38    0
Jul 02 19:41:24 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:41:24| 18   2  79   1   0|4432M  215M  160M 2979M|  23k   13k| 341k 1250k|36.1  45.1 |1471  2270 |1.76 1.61 0.93|1.0   0   0|   0     0 |   0     0 | 18  299    6   33    0
Jul 02 19:41:25 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:41:25| 21   2  74   1   0|4440M  182M  160M 3003M|  15k 8057B|  11M  664k| 225  24.0 |1758  2484 |1.76 1.61 0.93|1.0   0 2.0|   0     0 |   0     0 | 18  299    6   33    0
Jul 02 19:41:26 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:41:26| 25   3  71   1   0|4441M  156M  160M 3026M|6076B 1906B|   0  2548k|   0   109 |1784  2841 |1.76 1.61 0.93|4.0   0   0|   0     0 |   0     0 | 18  298    6   30    1
Jul 02 19:41:27 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:41:27| 21   4  72   1   0|4446M  133M  160M 3042M|7524B 1618B|   0  5285k|   0   174 |1772  2994 |1.76 1.61 0.93|1.0   0   0|   0     0 |   0     0 | 18  298    6   30    1
Jul 02 19:41:28 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:41:28| 24   3  72   1   0|4444M  139M  161M 3036M|7596B 1808B|   0  7114k|   0   415 |1739  2596 |1.70 1.60 0.93|1.0   0   0|   0     0 |   0     0 | 18  297    6   26    0
Jul 02 19:41:29 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:41:29| 25   4  71   0   0|4418M  164M  161M 3038M|5437B 1510B|  96k   20k|6.99  2.00 |2490  4155 |1.70 1.60 0.93|1.0   0  10|   0     0 |   0     0 | 18  297    6   26    0
Jul 02 19:41:30 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:41:30| 24   4  70   0   0|4396M  185M  161M 3038M|5292B 1568B|   0    84k|   0  1.00 |7851    16k|1.70 1.60 0.93|1.0   0 8.0|   0     0 |   0     0 | 18  297    6   25    0
Jul 02 19:41:31 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:41:31| 23   6  69   0   0|4408M  174M  161M 3038M|5558B 1507B|  32k 1778k|1.00  16.9 |9297    19k|1.70 1.60 0.93|1.0   0  13|   0     0 |   0     0 | 18  297    6   25    0
Jul 02 19:41:32 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:41:32| 24   4  71   0   0|4375M  207M  161M 3038M|6613B 1460B|   0   689k|   0  38.1 |1996  3171 |1.70 1.60 0.93|2.0   0  51|   0     0 |   0     0 | 18  297    6   24    0
Jul 02 19:41:33 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:41:33| 25   7  67   0   0|4403M  179M  161M 3038M|7608B 1532B|4096B   74M|1.00   208 |9968    20k|1.65 1.59 0.93|1.0   0  11|   0     0 |   0     0 | 18  297    6   24    0
Jul 02 19:41:34 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:41:34| 24   6  70   0   0|4416M  165M  161M 3038M|  10k 1570B|   0  1816k|   0  15.0 |9674    19k|1.65 1.59 0.93|1.0   0  13|   0     0 |   0     0 | 18  297    6   24    0
Jul 02 19:41:35 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:41:35| 25   5  69   0   0|4385M  197M  161M 3038M|  10k 1507B|   0   116k|   0  8.97 |8697    18k|1.65 1.59 0.93|1.0   0  15|   0     0 |   0     0 | 18  297    6   24    0
Jul 02 19:41:36 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:41:36| 25   3  71   0   0|4411M  170M  161M 3038M|6946B 1461B|   0   285k|   0  23.0 |1521  2229 |1.65 1.59 0.93|1.0   0 9.0|   0     0 |   0     0 | 18  297    6   24    0
Jul 02 19:41:37 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:41:37| 24   3  72   0   0|4375M  207M  161M 3038M|7908B 1460B|   0   344k|   0  16.0 |1826  2909 |1.65 1.59 0.93|2.0   0  86|   0     0 |   0     0 | 18  297    6   20    0
Jul 02 19:41:38 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:41:38| 24   4  70   0   0|4398M  167M  161M 3053M|4825B 1711B|  12k 8177B|2.99  2.00 |8555    17k|1.59 1.58 0.93|1.0   0  15|   0     0 |   0     0 | 18  297    6   20    0
Jul 02 19:41:39 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:41:39|  9   2  88   0   0|4406M  156M  161M 3054M|9310B 3720B|   0  1084k|   0  4.00 |1108  1844 |1.59 1.58 0.93|  0   0 3.0|   0     0 |   0     0 | 18  298    6   18    0
Jul 02 19:41:40 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:41:40| 17   1  81   0   0|4406M  156M  161M 3055M|  49k 5342B|8199B  368k|1.00  13.0 |1333  1873 |1.59 1.58 0.93|1.0   0   0|   0     0 |   0     0 | 18  299    6   18    0
Jul 02 19:41:41 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:41:41| 17   2  79   1   0|4416M  147M  161M 3055M|  20k   13k|  32k 1638k|1.00  70.9 |1677  2679 |1.59 1.58 0.93|2.0   0   0|   0     0 |   0     0 | 18  299    6   18    0
Jul 02 19:41:42 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:41:42| 10   1  88   1   0|4416M  146M  161M 3055M|  53k 9778B|   0  3872k|   0   188 |1693  2679 |1.59 1.58 0.93|1.0   0   0|   0     0 |   0     0 | 18  300    6   18    0
Jul 02 19:41:43 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:41:43|  9   1  88   1   0|4419M  143M  162M 3055M| 109k   11k|  24k 1116k|4.00  49.0 |1418  2114 |1.55 1.57 0.93|  0   0   0|   0     0 |   0     0 | 18  300    6   18    0
Jul 02 19:41:44 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:41:44| 20   1  77   0   0|4436M  126M  162M 3055M|  21k 9098B|   0   843k|   0  30.0 |1436  2033 |1.55 1.57 0.93|1.0   0   0|   0     0 |   0     0 | 18  300    6   18    0
Jul 02 19:41:45 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:41:45| 18   3  78   1   0|4447M  128M  162M 3041M| 194k   14k|   0    27M|   0   381 |1952  2559 |1.55 1.57 0.93|1.0   0 2.0|   0     0 |   0     0 | 18  299    6   18    1
Jul 02 19:41:46 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:41:46| 10   2  85   1   0|4448M  126M  162M 3041M| 122k   18k|  28k 3290k|5.00   138 |1913  3210 |1.55 1.57 0.93|1.0   0   0|   0     0 |   0     0 | 18  299    6   18    1
Jul 02 19:41:47 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:41:47| 18   2  79   1   0|4448M  126M  162M 3042M|  37k   12k|  80k 1329k|7.01  66.1 |1453  2318 |1.55 1.57 0.93|  0   0   0|   0     0 |   0     0 | 18  299    6   18    1
Jul 02 19:41:48 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:41:48| 14   3  80   0   0|4445M  124M  162M 3047M|9408k  111k|  60k   22M|10.0   247 |9279  4839 |1.50 1.56 0.93|3.0   0 4.0|   0     0 |   0     0 | 18  299    6   18    1
Jul 02 19:41:49 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:41:49| 18   4  76   1   0|4445M  126M  162M 3045M|8456k   74k| 252k   32M|22.0   142 |8399  4293 |1.50 1.56 0.93|1.0   0 9.0|   0     0 |   0     0 | 18  299    6   17    1
Jul 02 19:41:50 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:41:50| 21   6  72   1   0|4445M  128M  166M 3036M|4776B 1697B|   0  5575k|   0   138 |1695  2713 |1.50 1.56 0.93|2.0   0   0|   0     0 |   0     0 | 18  299    6   17    1
Jul 02 19:41:51 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:41:51| 23   4  71   0   0|4466M  129M  166M 3012M|4100B 1528B|4086B 1879k|1.00  84.8 |1738  2924 |1.50 1.56 0.93|1.0   0   0|   0     0 |   0     0 | 18  299    6   17    1
Jul 02 19:41:52 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:41:52| 23   4  71   1   0|4464M  127M  167M 3013M|8000B 1586B|   0  2856k|   0   121 |1665  2673 |1.50 1.56 0.93|  0 1.0   0|   0     0 |   0     0 | 18  299    6   17    1
Jul 02 19:41:53 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:41:53| 23   4  71   1   0|4455M  138M  169M 3008M|5064B 1661B|   0  1160k|   0  49.0 |1513  2351 |1.46 1.55 0.93|1.0   0   0|   0     0 |   0     0 | 18  299    6   17    1
Jul 02 19:41:54 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:41:54| 20   4  73   1   0|4448M  116M  170M 3033M|9905B 2631B|   0  4030k|   0   104 |1660  2661 |1.46 1.55 0.93|  0   0   0|   0     0 |   0     0 | 18  300    6   17    1
Jul 02 19:41:55 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:41:55| 22   3  75   0   0|4396M  198M  170M 3003M|  10k 3308B| 152k  433k|8.02  10.0 |1547  2178 |1.46 1.55 0.93|1.0   0 5.0|   0     0 |   0     0 | 18  297    6   17    0
Jul 02 19:41:56 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:41:56| 25   6  68   0   0|4422M  170M  170M 3005M|5371B 1455B|  92k 1022k|3.99  17.0 |9664    19k|1.46 1.55 0.93|1.0   0  15|   0     0 |   0     0 | 18  297    6   17    0
Jul 02 19:41:57 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:41:57| 25   3  72   0   0|4408M  184M  170M 3005M|7735B 1691B|   0  2445k|   0  17.0 |1440  1994 |1.46 1.55 0.93|1.0   0 1.0|   0     0 |   0     0 | 18  297    6   17    0
Jul 02 19:41:58 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:41:58| 28   8  63   0   0|4419M  173M  170M 3005M|6984B 1604B|   0   312k|   0  13.0 |9705    21k|1.42 1.54 0.93|1.0   0  46|   0     0 |   0     0 | 18  297    6   18    0
Jul 02 19:41:59 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:41:59| 25   3  72   0   0|4396M  195M  170M 3005M|5503B 1620B| 424k  308k|9.00  60.0 |1469  2032 |1.42 1.54 0.93|2.0   0 6.0|   0     0 |   0     0 | 18  297    6   14    0
Jul 02 19:42:00 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:42:00| 24   4  70   1   0|4411M  177M  170M 3008M|5333B 1666B| 586k 2114k|28.1  81.2 |3796  7166 |1.42 1.54 0.93|1.0   0   0|   0     0 |   0     0 | 18  302    6   20    0
Jul 02 19:42:01 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:42:01| 21  10  67   2   0|4362M  226M  170M 3009M|4436B 1620B| 520k 3741k|27.0   324 |4482  8479 |1.42 1.54 0.93|1.0   0 163|   0     0 |   0     0 | 18  301    6   22    0
Jul 02 19:42:02 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:42:02| 12  15  69   1   0|4351M  234M  170M 3011M|8411B 1454B|2617k 1233k| 169  76.8 |3302  5312 |1.42 1.54 0.93|1.0   0 287|   0     0 |   0     0 | 18  301    6   24    0
Jul 02 19:42:03 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:42:03|  7   3  72  15   0|4337M  214M  170M 3045M|5208B 1510B|  34M  535k|2533  19.0 |3925  7122 |1.39 1.53 0.93|  0 1.0   0|   0     0 |   0     0 | 18  301    6   22    0
Jul 02 19:42:04 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:42:04|  7   3  89   1   0|4343M  205M  170M 3047M|  16k 3841B|1988k 1308k| 187  16.0 |1460  2338 |1.39 1.53 0.93|2.0   0 6.0|   0     0 |   0     0 | 18  302    6   22    0
Jul 02 19:42:05 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:42:05|  3   1  94   1   0|4345M  203M  170M 3047M|  87k 3125B|  88k 2444k|1.00   285 |1404  2314 |1.39 1.53 0.93|  0   0 4.0|   0     0 |   0     0 | 18  302    6   19    0
Jul 02 19:42:06 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:42:06| 15   5  78   1   0|4348M  186M  170M 3062M| 138k 4068B|  12M  992k| 219  31.1 |2431  3840 |1.39 1.53 0.93|2.0   0  27|   0     0 |   0     0 | 18  301    6   19    0
Jul 02 19:42:07 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:42:07| 19   6  72   1   0|4397M  134M  170M 3064M|6811B 1529B|2651k  411k| 182  16.0 |3031  4976 |1.39 1.53 0.93|1.0   0  46|   0     0 |   0     0 | 18  301    6   16    0
Jul 02 19:42:08 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:42:08| 18   3  79   0   0|4424M  127M  170M 3044M|  41k 5735B|  12k  268k|2.00  15.0 |1499  2215 |1.36 1.52 0.93|  0   0 3.0|   0     0 |   0     0 | 18  303    6   16    0
Jul 02 19:42:09 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:42:09| 25   4  69   0   0|4404M  147M  170M 3045M| 109k 3374B| 147k  761k|8.96  25.9 |  13k   26k|1.36 1.52 0.93|1.0   0 5.0|   0     0 |   0     0 | 18  301    6   14    0
Jul 02 19:42:10 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:42:10| 27   1  72   0   0|4404M  146M  170M 3045M|  42k 1460B|  92k    0 |4.01     0 |1518  1914 |1.36 1.52 0.93|1.0   0 4.0|   0     0 |   0     0 | 18  301    6   14    0
Jul 02 19:42:11 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:42:11| 21   3  75   0   0|4376M  174M  170M 3045M|  24k 4860B|  32k  932k|4.00  51.0 |1926  2968 |1.36 1.52 0.93|1.0   0 3.0|   0     0 |   0     0 | 18  303    6   12    0
Jul 02 19:42:12 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:42:12| 12   1  85   0   0|4377M  171M  171M 3047M|1218k   29k|   0  2192k|   0  62.0 |2451  2778 |1.36 1.52 0.93|  0   0 2.0|   0     0 |   0     0 | 18  303    6   12    0
Jul 02 19:42:13 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:42:13|  6   1  91   0   0|4378M  169M  171M 3048M| 626k   23k|   0  1109k|   0  20.0 |1777  2122 |1.33 1.51 0.93|2.0   0 2.0|   0     0 |   0     0 | 18  303    6   11    0
Jul 02 19:42:14 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:42:14| 14   2  82   0   0|4391M  146M  171M 3058M|5294k   38k|   0  5782k|   0  28.0 |2746  2445 |1.33 1.51 0.93|4.0   0 2.0|   0     0 |   0     0 | 18  303    6   11    0
Jul 02 19:42:15 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:42:15|  8   2  90   1   0|4390M  145M  171M 3059M| 276k 8649B|   0  1101k|   0  36.0 |1554  2384 |1.33 1.51 0.93|  0   0 4.0|   0     0 |   0     0 | 18  303    6   11    0
Jul 02 19:42:16 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:42:16|  8   2  88   0   0|4390M  144M  171M 3060M| 608k 9533B|   0  1425k|   0  43.0 |1761  2648 |1.33 1.51 0.93|  0   0 3.0|   0     0 |   0     0 | 18  303    6   11    0
Jul 02 19:42:17 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:42:17|  5   2  92   0   0|4390M  144M  171M 3060M| 270k 8791B|   0  1138k|   0  37.9 |1376  2108 |1.33 1.51 0.93|  0   0 2.0|   0     0 |   0     0 | 18  303    6   11    0
Jul 02 19:42:18 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:42:18|  8   1  89   1   0|4389M  144M  171M 3061M| 184k   10k|   0   863k|   0  30.1 |1793  2553 |1.22 1.49 0.93|  0   0 1.0|   0     0 |   0     0 | 18  303    6   11    0
Jul 02 19:42:19 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:42:19|  9   2  87   0   0|4388M  144M  171M 3061M| 273k 9487B|   0    12M|   0   347 |2245  3802 |1.22 1.49 0.93|  0   0 2.0|   0     0 |   0     0 | 18  303    6   11    0
Jul 02 19:42:20 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:42:20| 11   1  87   1   0|4387M  144M  171M 3062M| 574k   12k|   0  1665k|   0  40.0 |2244  2948 |1.22 1.49 0.93|  0   0 4.0|   0     0 |   0     0 | 18  303    6   13    0
Jul 02 19:42:21 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:42:21| 10   2  87   1   0|4387M  143M  172M 3064M| 864k   14k|4099B 1833k|1.00  46.0 |2113  2612 |1.22 1.49 0.93|  0   0 3.0|   0     0 |   0     0 | 18  303    6   13    0
Jul 02 19:42:22 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:42:22|  6   1  91   0   0|4387M  140M  172M 3066M|1027k   11k|   0  1679k|   0  25.0 |1923  2107 |1.22 1.49 0.93|  0   0 3.0|   0     0 |   0     0 | 18  303    6   13    0
Jul 02 19:42:23 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:42:23| 10   1  88   0   0|4400M  126M  172M 3068M| 776k   12k|   0  1755k|   0  33.1 |1878  2212 |1.12 1.46 0.92|1.0   0 5.0|   0     0 |   0     0 | 18  303    6   13    0
Jul 02 19:42:24 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:42:24| 26   3  69   0   0|4410M  130M  172M 3054M|5282B 1460B|   0    53M|   0   186 |1776  2590 |1.12 1.46 0.92|2.0   0   0|   0     0 |   0     0 | 18  303    5   13    0
Jul 02 19:42:25 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:42:25| 33   6  59   0   0|4439M  126M  172M 3029M|3615k   51k| 256k   87M|2.00   877 |7104  6225 |1.12 1.46 0.92|3.0   0 9.0|   0     0 |   0     0 | 18  303    5   13    0
Jul 02 19:42:26 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:42:26| 20   5  74   0   0|4427M  148M  172M 3018M| 291k   10k| 765k 1028k|5.98  31.9 |2040  2719 |1.12 1.46 0.92|  0   0 9.0|   0     0 |   0     0 | 18  303    5   13    0
Jul 02 19:42:27 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:42:27|  6   1  90   0   0|4427M  146M  172M 3021M|1302k   13k|   0  1824k|   0  18.0 |2063  2100 |1.12 1.46 0.92|  0   0 3.0|   0     0 |   0     0 | 18  303    5   13    0
Jul 02 19:42:28 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:42:28| 14   3  82   0   0|4428M  135M  172M 3030M|  12M  137k|   0    12M|   0  24.0 |  12k 6159 |1.11 1.45 0.92|1.0   0 2.0|   0     0 |   0     0 | 18  303    5   13    0
Jul 02 19:42:29 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:42:29| 11   1  86   0   0|4430M  129M  172M 3034M|2297k   21k|   0  3056k|   0  30.0 |2855  2487 |1.11 1.45 0.92|1.0   0 3.0|   0     0 |   0     0 | 18  303    5   13    0
Jul 02 19:42:30 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:42:30| 21   1  75   0   0|4430M  127M  173M 3036M|1046k   10k|   0  1951k|   0  40.0 |1801  2350 |1.11 1.45 0.92|1.0   0 3.0|   0     0 |   0     0 | 18  303    5   13    0
Jul 02 19:42:31 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:42:31| 21   4  74   0   0|4442M  141M  173M 3012M|  12M   62k|   0    34M|   0   167 |4626  3176 |1.11 1.45 0.92|1.0   0 2.0|   0     0 |   0     0 | 18  303    5   13    0
Jul 02 19:42:32 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:42:32| 10   2  86   1   0|4442M  140M  173M 3013M| 464k   10k|   0  4374k|   0   186 |1806  3044 |1.11 1.45 0.92|  0   0 2.0|   0     0 |   0     0 | 18  303    5   13    0
Jul 02 19:42:33 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:42:33| 14   1  82   0   0|4442M  138M  173M 3014M| 528k   14k|   0  1891k|   0  58.0 |2133  3026 |1.11 1.45 0.92|1.0   0 2.0|   0     0 |   0     0 | 18  303    5   13    0
