May 29 19:03:26 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 29 19:03:27 ubuntu dstat.sh[65312]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 29 19:03:27 ubuntu dstat.sh[65312]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 29 19:09:51 ubuntu dstat.sh[65312]: 29-05 19:09:51| 17   8  73   0   0|5290M  274M  168M 2080M|  13k 6282B|  44k 4108B|3.01  1.00 |3345  2524 |1.97 1.94 1.21|3.0   0 104|   0     0 |           | 18  298    0   41    0
May 29 19:09:52 ubuntu dstat.sh[65312]: 29-05 19:09:52| 24   4  72   0   0|5360M  203M  168M 2080M|4832B 1556B|  79k  227k|2.98  24.8 |2418  2242 |1.97 1.94 1.21|2.0   0  12|   0     0 |           | 18  298    0   41    0
May 29 19:09:53 ubuntu dstat.sh[65312]: 29-05 19:09:53| 19   4  75   0   0|5291M  272M  168M 2080M|  13k   10k|   0  1799k|   0   327 |2757  2544 |1.97 1.94 1.21|1.0   0  30|   0     0 |           | 18  298    0   42    0
May 29 19:09:54 ubuntu dstat.sh[65312]: 29-05 19:09:54| 24   6  67   0   0|5344M  219M  168M 2081M|4409B 1560B|   0   470k|   0  45.8 |2934  2651 |1.90 1.93 1.21|1.0   0  41|   0     0 |           | 18  302    0   42    0
May 29 19:09:55 ubuntu dstat.sh[65312]: 29-05 19:09:55| 19   3  78   0   0|5360M  204M  168M 2081M|  17k   14k|   0   144k|   0  11.0 |2216  1804 |1.90 1.93 1.21|1.0   0   0|   0     0 |           | 18  302    0   43    0
May 29 19:09:56 ubuntu dstat.sh[65312]: 29-05 19:09:56| 20   7  72   0   0|5347M  216M  168M 2081M|4500B 1620B|   0   144k|   0  10.0 |2709  2088 |1.90 1.93 1.21|2.0   0  56|   0     0 |           | 18  302    0   43    0
May 29 19:09:57 ubuntu dstat.sh[65312]: 29-05 19:09:57| 18   3  77   0   0|5358M  206M  168M 2081M|  14k   11k|   0   176k|   0  11.0 |2084  1779 |1.90 1.93 1.21|  0   0   0|   0     0 |           | 18  303    0   45    0
May 29 19:09:58 ubuntu dstat.sh[65312]: 29-05 19:09:58| 22   5  72   0   0|5364M  199M  168M 2081M|6062B 1770B|   0   120k|   0  10.0 |2443  1941 |1.90 1.93 1.21|1.0   0  32|   0     0 |           | 18  302    0   46    0
May 29 19:09:59 ubuntu dstat.sh[65312]: 29-05 19:09:59| 18   3  78   0   0|5394M  169M  168M 2081M|  12k 9276B|   0     0 |   0     0 |1911  1531 |1.82 1.91 1.21|  0   0   0|   0     0 |           | 18  303    0   46    0
May 29 19:10:00 ubuntu dstat.sh[65312]: 29-05 19:10:00| 16   5  78   0   0|5354M  209M  168M 2081M|9394B 4707B|   0   221k|   0  24.1 |2814  2832 |1.82 1.91 1.21|1.0   0  47|   0     0 |           | 18  302    0   47    0
May 29 19:10:01 ubuntu dstat.sh[65312]: 29-05 19:10:01| 19   3  77   0   0|5396M  168M  168M 2081M|7994B 3881B|   0   586k|   0  11.0 |1954  1600 |1.82 1.91 1.21|2.0   0   0|   0     0 |           | 18  303    0   41    0
May 29 19:10:02 ubuntu dstat.sh[65312]: 29-05 19:10:02| 20   5  73   0   0|5354M  210M  168M 2081M|  13k 9345B|  64k  356k|4.00  35.0 |2893  2640 |1.82 1.91 1.21|1.0   0  32|   0     0 |           | 18  302    0   44    0
May 29 19:10:03 ubuntu dstat.sh[65312]: 29-05 19:10:03| 22   4  74   0   0|5405M  158M  168M 2081M|6442B 3479B|   0  2520k|   0   153 |2437  2411 |1.82 1.91 1.21|  0   0 1.0|   0     0 |           | 18  303    0   44    0
May 29 19:10:04 ubuntu dstat.sh[65312]: 29-05 19:10:04| 16   2  81   1   0|5396M  167M  168M 2081M|  14k   10k|  48k  372k|3.00  42.0 |2662  3096 |1.68 1.88 1.20|1.0   0   0|   0     0 |           | 18  302    0   45    0
May 29 19:10:05 ubuntu dstat.sh[65312]: 29-05 19:10:05|  7   9  80   1   0|5341M  221M  169M 2082M|9726B 3973B|1192k  488k| 253  30.0 |3648  3544 |1.68 1.88 1.20|1.0   0 180|   0     0 |           | 18  304    0   39    0
May 29 19:10:06 ubuntu dstat.sh[65312]: 29-05 19:10:06|  4   8  86   0   0|5312M  250M  169M 2082M|  16k 3757B|   0  1116k|   0   108 |3022  2739 |1.68 1.88 1.20|  0   0 125|   0     0 |           | 18  303    0   40    0
May 29 19:10:07 ubuntu dstat.sh[65312]: 29-05 19:10:07|  4   7  87   0   0|5300M  262M  169M 2082M|  11k 4207B|   0   185k|   0  18.1 |2637  2504 |1.68 1.88 1.20|1.0   0  95|   0     0 |           | 18  302    0   41    0
May 29 19:10:08 ubuntu dstat.sh[65312]: 29-05 19:10:08| 18   9  72   0   0|5325M  229M  169M 2089M|4206B 1454B| 435k  750k|30.9  26.9 |3455  3112 |1.68 1.88 1.20|1.0   0 120|   0     0 |           | 18  302    0   41    0
May 29 19:10:09 ubuntu dstat.sh[65312]: 29-05 19:10:09| 19   3  77   0   0|5337M  213M  169M 2093M|  10k 4193B|  12k 2757k|3.00   303 |2143  1731 |1.62 1.87 1.20|1.0   0  16|   0     0 |           | 18  303    0   32    0
May 29 19:10:10 ubuntu dstat.sh[65312]: 29-05 19:10:10| 17   5  76   1   0|5321M  224M  169M 2098M|  10k 3455B|1421k 2131k|22.1  70.2 |2869  2664 |1.62 1.87 1.20|1.0   0  47|   0     0 |           | 18  302    0   32    0
May 29 19:10:11 ubuntu dstat.sh[65312]: 29-05 19:10:11| 12  17  69   1   0|5323M  221M  169M 2099M|4430B 1568B|  16k 1586k|2.00  54.1 |5011  4080 |1.62 1.87 1.20|2.0   0 256|   0     0 |           | 18  302    0   32    0
May 29 19:10:12 ubuntu dstat.sh[65312]: 29-05 19:10:12| 21   4  73   0   0|5363M  181M  169M 2099M|5490B 3070B| 112k  140k|3.99  14.9 |2067  1818 |1.62 1.87 1.20|2.0   0   0|   0     0 |           | 18  303    0   32    0
May 29 19:10:13 ubuntu dstat.sh[65312]: 29-05 19:10:13| 20   5  73   0   0|5292M  251M  169M 2100M|  26k   22k| 241k  289k|14.1  19.1 |3012  2806 |1.62 1.87 1.20|1.0   0  52|   0     0 |           | 18  302    0   33    0
May 29 19:10:14 ubuntu dstat.sh[65312]: 29-05 19:10:14| 25   5  69   0   0|5351M  192M  169M 2100M|4484B 1613B|  96k  339k|5.98  41.8 |2703  2770 |1.57 1.85 1.20|2.0   0 3.0|   0     0 |           | 18  302    0   33    0
May 29 19:10:15 ubuntu dstat.sh[65312]: 29-05 19:10:15| 21   2  76   0   0|5352M  190M  169M 2100M|  12k 9143B| 272k  108k|17.0  8.00 |2403  2116 |1.57 1.85 1.20|1.0   0 1.0|   0     0 |           | 18  303    0   36    0
May 29 19:10:16 ubuntu dstat.sh[65312]: 29-05 19:10:16| 27   5  67   0   0|5392M  151M  169M 2100M|6133B 2788B| 192k  384k|12.0  24.0 |3010  2544 |1.57 1.85 1.20|2.0   0  15|   0     0 |           | 18  302    0   37    0
May 29 19:10:17 ubuntu dstat.sh[65312]: 29-05 19:10:17| 19   3  77   0   0|5411M  163M  167M 2071M|  11k 7345B|   0   144k|   0  8.00 |1958  1549 |1.57 1.85 1.20|1.0   0   0|   0     0 |           | 18  303    0   37    0
May 29 19:10:18 ubuntu dstat.sh[65312]: 29-05 19:10:18| 25   4  68   2   0|5406M  166M  167M 2074M|7897B 3522B|2363k 1316k| 100   180 |5241  7321 |1.57 1.85 1.20|1.0   0 1.0|   0     0 |           | 18  304    0   34    1
May 29 19:10:19 ubuntu dstat.sh[65312]: 29-05 19:10:19| 23   4  72   0   0|5375M  197M  167M 2074M|6480B 1632B|   0   548k|   0  36.0 |2332  1895 |1.53 1.84 1.19|2.0   0 5.0|   0     0 |           | 18  304    0   35    0
May 29 19:10:20 ubuntu dstat.sh[65312]: 29-05 19:10:20| 18   3  77   0   0|5393M  178M  167M 2074M|  15k   10k|   0   324k|   0  17.0 |2250  1946 |1.53 1.84 1.19|1.0   0   0|   0     0 |           | 18  305    0   35    0
May 29 19:10:21 ubuntu dstat.sh[65312]: 29-05 19:10:21| 21   5  72   1   0|5387M  184M  167M 2074M|6671B 3741B|  80k 2826k|3.00   225 |4861  6569 |1.53 1.84 1.19|2.0   0   0|   0     0 |           | 18  304    0   36    0
May 29 19:10:22 ubuntu dstat.sh[65312]: 29-05 19:10:22| 10  21  67   0   0|5347M  224M  167M 2074M|4432B 1506B|   0  2365k|   0  54.2 |5788  4673 |1.53 1.84 1.19|1.0   0 383|   0     0 |           | 18  304    0   31    0
May 29 19:10:23 ubuntu dstat.sh[65312]: 29-05 19:10:23|  9  25  64   0   0|5337M  235M  167M 2074M|4280B 1459B|   0   572k|   0  44.0 |6541  5536 |1.53 1.84 1.19|2.0   0 485|   0     0 |           | 18  304    0   31    0
May 29 19:10:24 ubuntu dstat.sh[65312]: 29-05 19:10:24|  9  22  67   0   0|5338M  233M  167M 2074M|4408B 1457B|   0   496k|   0  39.0 |6268  5227 |1.56 1.84 1.20|1.0   0 433|   0     0 |           | 18  304    0   31    0
May 29 19:10:25 ubuntu dstat.sh[65312]: 29-05 19:10:25|  8  23  67   0   0|5329M  242M  167M 2074M|3907B 1459B|   0   612k|   0  32.0 |5764  4312 |1.56 1.84 1.20|1.0   0 381|   0     0 |           | 18  304    0   31    0
May 29 19:10:26 ubuntu dstat.sh[65312]: 29-05 19:10:26| 13  26  59   0   0|5314M  257M  167M 2074M|4380B 1452B|   0   482k|   0  36.8 |6774    12k|1.56 1.84 1.20|2.0   0 479|   0     0 |           | 18  304    0   29    0
May 29 19:10:27 ubuntu dstat.sh[65312]: 29-05 19:10:27|  8  22  67   0   0|5306M  265M  167M 2074M|4889B 1624B|   0  1411k|   0  91.2 |5989  4749 |1.56 1.84 1.20|2.0   0 384|   0     0 |           | 18  304    0   29    0
May 29 19:10:28 ubuntu dstat.sh[65312]: 29-05 19:10:28|  9  23  66   0   0|5311M  260M  167M 2074M|4295B 1562B|   0   275k|   0  20.9 |5890  4608 |1.56 1.84 1.20|1.0   0 382|   0     0 |           | 18  304    0   29    0
May 29 19:10:29 ubuntu dstat.sh[65312]: 29-05 19:10:29|  8  23  67   0   0|5313M  258M  167M 2074M|4454B 1625B|   0    32k|   0  8.03 |5814  4420 |1.60 1.84 1.20|1.0   0 399|   0     0 |           | 18  304    0   29    0
May 29 19:10:30 ubuntu dstat.sh[65312]: 29-05 19:10:30| 18  26  55   0   0|5338M  233M  167M 2074M|4323B 1621B| 292k  168k|4.00  13.0 |6394  5221 |1.60 1.84 1.20|3.0   0 500|   0     0 |           | 18  304    0   28    0
May 29 19:10:31 ubuntu dstat.sh[65312]: 29-05 19:10:31| 36  14  50   0   0|5369M  296M  168M 1990M|4142B 1621B| 792k  180k|9.01  12.0 |4125  3131 |1.60 1.84 1.20|1.0   0  98|   0     0 |           | 18  304    0   28    0
May 29 19:10:32 ubuntu dstat.sh[65312]: 29-05 19:10:32| 23   3  72   0   0|5371M  291M  168M 1994M|4491B 1611B|  12k 3488k|1.99  42.8 |2342  1959 |1.60 1.84 1.20|1.0   0  16|   0     0 |           | 18  304    0   28    0
May 29 19:10:33 ubuntu dstat.sh[65312]: 29-05 19:10:33| 12   1  85   0   0|5383M  277M  168M 1995M|  18k 8847B| 628k  889k|35.0  25.0 |1609  1576 |1.60 1.84 1.20|2.0   0 1.0|   0     0 |           | 18  305    0   28    0
May 29 19:10:34 ubuntu dstat.sh[65312]: 29-05 19:10:34|  7   1  91   1   0|5381M  279M  168M 1996M|  12k 7575B| 204k  833k|24.0  39.0 |1505  1890 |1.47 1.81 1.20|2.0   0   0|   0     0 |           | 18  305    0   27    0
May 29 19:10:35 ubuntu dstat.sh[65312]: 29-05 19:10:35| 11   1  85   1   0|5379M  280M  168M 1996M|  21k   12k| 444k 1644k|52.0  57.0 |1681  1779 |1.47 1.81 1.20|2.0   0   0|   0     0 |           | 18  305    0   27    0
May 29 19:10:36 ubuntu dstat.sh[65312]: 29-05 19:10:36| 17   2  79   1   0|5396M  262M  168M 1998M|  20k   12k|1292k 1464k|67.0  56.0 |2013  1833 |1.47 1.81 1.20|  0   0   0|   0     0 |           | 18  305    0   27    0
May 29 19:10:37 ubuntu dstat.sh[65312]: 29-05 19:10:37| 18   2  79   1   0|5406M  251M  168M 1999M|  21k   12k| 948k 6130k|51.0   269 |2200  2143 |1.47 1.81 1.20|1.0   0   0|   0     0 |           | 18  305    0   27    0
May 29 19:10:38 ubuntu dstat.sh[65312]: 29-05 19:10:38| 21   3  72   1   0|5404M  216M  168M 2035M|8245B 3229B|  12M 2049k| 126  97.9 |2768  2795 |1.47 1.81 1.20|2.0   0 1.0|   0     0 |           | 18  305    0   27    0
May 29 19:10:39 ubuntu dstat.sh[65312]: 29-05 19:10:39| 23   4  73   1   0|5408M  195M  168M 2051M|4657B 1513B|   0  1670k|   0  39.0 |2264  1924 |1.43 1.80 1.19|1.0   0   0|   0     0 |           | 18  305    0   27    0
May 29 19:10:40 ubuntu dstat.sh[65312]: 29-05 19:10:40| 23   3  72   1   0|5412M  172M  168M 2070M|4188B 1567B|   0  1505k|   0  55.0 |2347  2107 |1.43 1.80 1.19|2.0   0   0|   0     0 |           | 18  305    0   27    0
May 29 19:10:41 ubuntu dstat.sh[65312]: 29-05 19:10:41| 23   3  72   1   0|5415M  156M  168M 2082M|4458B 1458B|   0  4980k|   0   456 |2862  2856 |1.43 1.80 1.19|1.0   0   0|   0     0 |           | 18  305    0   27    0
May 29 19:10:42 ubuntu dstat.sh[65312]: 29-05 19:10:42| 22   4  72   1   0|5418M  128M  169M 2108M|4209B 1519B|   0    20M|   0   306 |2703  2871 |1.43 1.80 1.19|1.0   0   0|   0     0 |           | 18  305    0   25    0
May 29 19:10:43 ubuntu dstat.sh[65312]: 29-05 19:10:43| 23   5  70   0   0|5420M  140M  169M 2093M|4626B 1732B|   0   629k|   0  19.9 |2596  2099 |1.43 1.80 1.19|1.0   0  26|   0     0 |           | 18  304    0   25    0
May 29 19:10:44 ubuntu dstat.sh[65312]: 29-05 19:10:44| 20   3  76   0   0|5405M  149M  169M 2098M|  11k 4669B|   0  1704k|   0  33.0 |2440  2219 |1.40 1.78 1.19|1.0   0  20|   0     0 |           | 18  304    0   25    0
May 29 19:10:45 ubuntu dstat.sh[65312]: 29-05 19:10:45| 23   6  68   0   0|5432M  150M  168M 2072M|4200B 1620B|   0   688k|   0  25.0 |  11k   19k|1.40 1.78 1.19|2.0   0  11|   0     0 |           | 18  304    0   25    0
May 29 19:10:46 ubuntu dstat.sh[65312]: 29-05 19:10:46| 23   7  70   0   0|5385M  197M  168M 2073M|4653B 1512B|   0   644k|   0  60.0 |7445    16k|1.40 1.78 1.19|2.0   0  16|   0     0 |           | 18  304    0   25    0
May 29 19:10:47 ubuntu dstat.sh[65312]: 29-05 19:10:47| 21   5  73   0   0|5368M  222M  168M 2065M|5416B 1620B|   0  2148k|   0  31.0 |2143  1623 |1.40 1.78 1.19|1.0   0 8.0|   0     0 |           | 18  304    0   25    0
May 29 19:10:48 ubuntu dstat.sh[65312]: 29-05 19:10:48| 22   6  70   0   0|5360M  229M  168M 2065M|4982B 1662B|   0   260k|   0  7.00 |  11k   18k|1.40 1.78 1.19|2.0   0  54|   0     0 |           | 18  304    0   25    0
May 29 19:10:49 ubuntu dstat.sh[65312]: 29-05 19:10:49| 21   5  73   0   0|5395M  194M  168M 2065M|5169B 2156B|   0     0 |   0     0 |3811  4817 |1.53 1.80 1.20|1.0   0  36|   0     0 |           | 18  305    0   25    0
May 29 19:10:50 ubuntu dstat.sh[65312]: 29-05 19:10:50| 19   3  77   0   0|5390M  194M  168M 2071M|  11k 4300B|   0  1156k|   0  18.1 |2055  1672 |1.53 1.80 1.20|1.0   0 3.0|   0     0 |           | 18  304    0   25    0
May 29 19:10:51 ubuntu dstat.sh[65312]: 29-05 19:10:51| 24   6  68   0   0|5397M  185M  168M 2073M|4025B 1453B|  16k  602k|1.00  16.9 |8088    16k|1.53 1.80 1.20|1.0   0  13|   0     0 |           | 18  304    0   25    0
May 29 19:10:52 ubuntu dstat.sh[65312]: 29-05 19:10:52| 23   7  68   0   0|5398M  184M  168M 2073M|4398B 1620B|   0   752k|   0  31.0 |8804    17k|1.53 1.80 1.20|1.0   0  20|   0     0 |           | 18  304    0   25    0
May 29 19:10:53 ubuntu dstat.sh[65312]: 29-05 19:10:53| 23   5  70   0   0|5396M  193M  168M 2065M|4217B 1457B|   0  1300k|   0  44.0 |2730  2673 |1.53 1.80 1.20|1.0   0 7.0|   0     0 |           | 18  304    0   25    0
May 29 19:10:54 ubuntu dstat.sh[65312]: 29-05 19:10:54| 22   7  71   0   0|5399M  191M  168M 2065M|4560B 1571B|   0   341k|   0  20.1 |3447  3044 |1.48 1.79 1.20|1.0   0 107|   0     0 |           | 18  304    0   21    0
May 29 19:10:55 ubuntu dstat.sh[65312]: 29-05 19:10:55| 23   4  72   0   0|5397M  182M  168M 2075M|4004B 1131B|   0  1001k|   0  24.9 |2276  1906 |1.48 1.79 1.20|1.0   0 6.0|   0     0 |           | 18  304    0   21    0
May 29 19:10:56 ubuntu dstat.sh[65312]: 29-05 19:10:56| 18   2  78   0   0|5393M  185M  168M 2076M|  14k 5040B|4094B 1119k|1.00  19.0 |2205  1900 |1.48 1.79 1.20|  0   0  17|   0     0 |           | 18  305    0   21    0
May 29 19:10:57 ubuntu dstat.sh[65312]: 29-05 19:10:57| 16   2  79   1   0|5399M  179M  168M 2077M|  26k   15k|   0  2108k|   0  75.0 |2183  2193 |1.48 1.79 1.20|  0   0 3.0|   0     0 |           | 18  305    0   21    0
May 29 19:10:58 ubuntu dstat.sh[65312]: 29-05 19:10:58| 10   2  87   0   0|5395M  183M  168M 2077M|  46k 8558B|   0   952k|   0  39.0 |2075  2381 |1.48 1.79 1.20|  0   0 2.0|   0     0 |           | 18  306    0   16    0
May 29 19:10:59 ubuntu dstat.sh[65312]: 29-05 19:10:59| 11   2  86   1   0|5414M  163M  168M 2077M| 127k   13k|   0  1577k|   0  65.0 |1846  1903 |1.45 1.78 1.20|1.0   0   0|   0     0 |           | 18  306    0   16    0
May 29 19:11:00 ubuntu dstat.sh[65312]: 29-05 19:11:00| 17   2  79   0   0|5411M  165M  168M 2077M|  21k   13k|   0  1512k|   0  54.0 |1822  1664 |1.45 1.78 1.20|  0   0   0|   0     0 |           | 18  306    0   16    0
May 29 19:11:01 ubuntu dstat.sh[65312]: 29-05 19:11:01| 12   2  85   0   0|5409M  167M  168M 2078M| 308k   12k|  32k 1941k|1.00   237 |1993  2052 |1.45 1.78 1.20|1.0   0   0|   0     0 |           | 18  306    0   16    0
May 29 19:11:02 ubuntu dstat.sh[65312]: 29-05 19:11:02|  8   2  87   1   0|5406M  169M  169M 2078M| 121k   21k|  28k 3111k|4.00   148 |2029  2270 |1.45 1.78 1.20|  0   0   0|   0     0 |           | 18  306    0   16    0
May 29 19:11:03 ubuntu dstat.sh[65312]: 29-05 19:11:03| 15   3  80   1   0|5403M  163M  169M 2087M|  41k   16k| 104k   13M|6.00   154 |2128  2009 |1.45 1.78 1.20|  0   0 1.0|   0     0 |           | 18  306    0   12    0
May 29 19:11:04 ubuntu dstat.sh[65312]: 29-05 19:11:04|  4   4  89   0   0|5407M  154M  169M 2092M|3063k   54k|   0  1863k|   0  26.0 |3744  3289 |1.41 1.76 1.20|  0   0 2.0|   0     0 |           | 18  306    0   12    0
May 29 19:11:05 ubuntu dstat.sh[65312]: 29-05 19:11:05|  6   3  89   0   0|5410M  134M  169M 2110M|8861k   90k|   0  5207k|   0  42.0 |4618  3599 |1.41 1.76 1.20|  0   0 2.0|   0     0 |           | 18  306    0   12    0
May 29 19:11:06 ubuntu dstat.sh[65312]: 29-05 19:11:06| 11   4  82   1   0|5410M  145M  168M 2101M|6340k   71k| 164k   13M|4.00  75.0 |4682  3278 |1.41 1.76 1.20|2.0   0 1.0|   0     0 |           | 18  306    0   12    0
May 29 19:11:07 ubuntu dstat.sh[65312]: 29-05 19:11:07| 22   4  72   1   0|5405M  132M  171M 2115M|5592B 1618B|   0  4748k|   0   120 |2673  2600 |1.41 1.76 1.20|1.0   0 1.0|   0     0 |           | 18  306    0   10    0
May 29 19:11:08 ubuntu dstat.sh[65312]: 29-05 19:11:08| 25   4  71   1   0|5406M  141M  170M 2106M|4549B 1567B|   0    13M|   0   358 |2726  2559 |1.41 1.76 1.20|1.0   0   0|   0     0 |           | 18  306    0   10    0
May 29 19:11:09 ubuntu dstat.sh[65312]: 29-05 19:11:09| 23   3  72   1   0|5419M  137M  167M 2100M|4859B 1620B|   0  1760k|   0  75.0 |2444  2166 |1.38 1.75 1.20|1.0   0   0|   0     0 |           | 18  306    0   10    0
May 29 19:11:10 ubuntu dstat.sh[65312]: 29-05 19:11:10| 22   6  71   0   0|5412M  126M  167M 2120M|4101B 1457B|   0    87M|   0   643 |2962  3222 |1.38 1.75 1.20|1.0   0   0|   0     0 |           | 18  306    0   10    0
May 29 19:11:11 ubuntu dstat.sh[65312]: 29-05 19:11:11| 24   4  72   1   0|5418M  178M  158M 2073M|3416B 1135B|   0  1801k|   0  78.1 |2503  2460 |1.38 1.75 1.20|1.0   0   0|   0     0 |           | 18  306    0    9    0
May 29 19:11:12 ubuntu dstat.sh[65312]: 29-05 19:11:12| 25   2  72   0   0|5417M  157M  160M 2093M|4398B 1403B|4093B 2702k|1.00   169 |2264  1880 |1.38 1.75 1.20|1.0   0   0|   0     0 |           | 18  306    0    9    0
May 29 19:11:13 ubuntu dstat.sh[65312]: 29-05 19:11:13| 23   4  71   1   0|5418M  125M  161M 2123M|4235B 1513B|   0  2742k|   0  97.1 |2612  2495 |1.38 1.75 1.20|1.0   0 1.0|   0     0 |           | 18  306    0    9    0
May 29 19:11:14 ubuntu dstat.sh[65312]: 29-05 19:11:14| 23   7  70   1   0|5351M  222M  161M 2091M|5039B 1812B|   0   128M|   0  1242 |4807  5566 |1.35 1.74 1.20|3.0   0  19|   0     0 |           | 18  304    0    9    0
May 29 19:11:15 ubuntu dstat.sh[65312]: 29-05 19:11:15| 18   3  77   0   0|5377M  191M  161M 2096M|  11k 4667B|   0  1910k|   0  39.9 |2048  1718 |1.35 1.74 1.20|1.0   0  17|   0     0 |           | 18  304    0    7    0
May 29 19:11:16 ubuntu dstat.sh[65312]: 29-05 19:11:16| 24   5  70   0   0|5382M  184M  161M 2098M|5294B 1457B|   0     0 |   0     0 |  11k   19k|1.35 1.74 1.20|2.0   0 8.0|   0     0 |           | 18  304    0    7    0
May 29 19:11:17 ubuntu dstat.sh[65312]: 29-05 19:11:17| 22   6  71   0   0|5375M  191M  161M 2099M|5616B 1463B|   0  2574k|   0  17.1 |6510    11k|1.35 1.74 1.20|1.0   0  12|   0     0 |           | 18  304    0    7    0
May 29 19:11:18 ubuntu dstat.sh[65312]: 29-05 19:11:18| 21   7  70   0   0|5376M  190M  161M 2099M|6298B 1453B|   0   889k|   0  31.9 |6237    10k|1.35 1.74 1.20|1.0   0  15|   0     0 |           | 18  304    0    7    0
May 29 19:11:19 ubuntu dstat.sh[65312]: 29-05 19:11:19| 23   4  72   1   0|5336M  237M  162M 2092M|5821B 1559B| 217k  714k|11.0  24.1 |2429  2006 |1.32 1.73 1.19|1.0   0 7.0|   0     0 |           | 18  304    0    2    0
May 29 19:11:20 ubuntu dstat.sh[65312]: 29-05 19:11:20| 21   3  72   2   0|5355M  212M  162M 2097M|5983B 1615B|2888k  515k| 337  7.98 |2745  2827 |1.32 1.73 1.19|2.0   0   0|   0     0 |           | 18  305    0    2    0
May 29 19:11:21 ubuntu dstat.sh[65312]: 29-05 19:11:21| 25   5  67   1   0|5357M  210M  162M 2097M|4556B 1618B| 535k 3121k|31.0   233 |7353    11k|1.32 1.73 1.19|2.0   0 1.0|   0     0 |           | 18  307    0    6    0
May 29 19:11:22 ubuntu dstat.sh[65312]: 29-05 19:11:22| 14  16  68   1   0|5311M  255M  162M 2098M|4339B 1572B| 486k 8239k|23.1   749 |7185  8303 |1.32 1.73 1.19|1.0   0 361|   0     0 |           | 18  306    0    6    0
May 29 19:11:23 ubuntu dstat.sh[65312]: 29-05 19:11:23| 12   8  73   5   0|5291M  268M  162M 2105M|4657B 2099B|7428k 1156k|1256  25.9 |4624  5487 |1.32 1.73 1.19|  0   0  96|   0     0 |           | 18  307    0    7    0
May 29 19:11:24 ubuntu dstat.sh[65312]: 29-05 19:11:24|  3   1  95   0   0|5299M  260M  162M 2105M|9195B 3543B|   0   444k|   0  22.0 |1326  1862 |1.21 1.70 1.19|  0   0   0|   0     0 |           | 18  307    0    7    0
May 29 19:11:25 ubuntu dstat.sh[65312]: 29-05 19:11:25|  4   5  90   0   0|5271M  287M  162M 2106M| 399k 9922B| 112k  656k|4.00  14.0 |2168  2051 |1.21 1.70 1.19|1.0   0  34|   0     0 |           | 18  306    1    7    0
May 29 19:11:26 ubuntu dstat.sh[65312]: 29-05 19:11:26|  7   4  87   0   0|5272M  286M  162M 2106M| 336k 5618B|   0   544k|   0  12.0 |2422  7630 |1.21 1.70 1.19|1.0   0  37|   0     0 |           | 18  306    0    8    0
May 29 19:11:27 ubuntu dstat.sh[65312]: 29-05 19:11:27|  2   1  96   1   0|5273M  285M  162M 2106M|5150B 1512B|   0   988k|   0  65.0 |1381  2037 |1.21 1.70 1.19|  0   0   0|   0     0 |           | 18  306    0    7    0
May 29 19:11:28 ubuntu dstat.sh[65312]: 29-05 19:11:28|  3   1  95   0   0|5274M  284M  162M 2106M|4665B 1566B|   0   288k|   0  24.0 |1248  1697 |1.21 1.70 1.19|  0   0   0|   0     0 |           | 18  308    0    7    0
May 29 19:11:29 ubuntu dstat.sh[65312]: 29-05 19:11:29|  2   1  98   0   0|5274M  284M  162M 2106M|3940B  810B|   0    36k|   0  4.00 | 936  1296 |1.11 1.67 1.18|  0   0   0|   0     0 |           | 18  308    0    7    0
