May 27 05:43:54 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 27 05:43:54 ubuntu dstat.sh[64864]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 27 05:43:54 ubuntu dstat.sh[64864]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 27 05:49:15 ubuntu dstat.sh[64864]: 27-05 05:49:15| 62  17  20   0   0|4977M  130M  163M 2527M|  10k 6880B|  36k 1349k|3.98  80.6 |5565  5217 |2.28 1.86 1.07|4.0   0 132|   0     0 |           | 17  251    0   27    0
May 27 05:49:16 ubuntu dstat.sh[64864]: 27-05 05:49:16| 65  15  20   0   0|5092M  113M  163M 2432M|  17k   14k|1536k  748k|59.3  24.1 |9534    20k|2.33 1.88 1.08|3.0   0  20|   0     0 |           | 17  256    0   28    0
May 27 05:49:17 ubuntu dstat.sh[64864]: 27-05 05:49:17| 58  11  28   1   0|5139M  144M  163M 2357M|  11k 8319B|1379k  875k|54.7  79.5 |5958  6273 |2.33 1.88 1.08|4.0   0  24|   0     0 |           | 17  262    0   33    0
May 27 05:49:18 ubuntu dstat.sh[64864]: 27-05 05:49:18| 50  24  25   1   0|5164M  116M  164M 2361M|  11k 8095B|4377k 1584k|67.2  77.2 |7167  7017 |2.33 1.88 1.08|4.0   0 380|   0     0 |           | 17  262    0   34    0
May 27 05:49:19 ubuntu dstat.sh[64864]: 27-05 05:49:19| 50  28  21   0   0|5092M  187M  164M 2361M|  10k 6594B| 871k  576k|7.99  41.0 |7253  8407 |2.33 1.88 1.08|4.0   0 498|   0     0 |           | 17  261    0   33    0
May 27 05:49:20 ubuntu dstat.sh[64864]: 27-05 05:49:20| 66  19  14   0   0|5137M  167M  164M 2337M|7406B 4031B| 813k  968k|11.0  39.8 |6486  7409 |2.33 1.88 1.08|6.0   0 233|   0     0 |           | 18  262    0   33    0
May 27 05:49:21 ubuntu dstat.sh[64864]: 27-05 05:49:21| 76  13   9   1   0|5268M  131M  164M 2246M|  13k   10k|2757k  828k| 134  39.2 |5499  4243 |2.55 1.93 1.10|5.0   0  28|   0     0 |           | 18  264    0   34    0
May 27 05:49:22 ubuntu dstat.sh[64864]: 27-05 05:49:22| 83  13   3   1   0|5289M  145M  164M 2214M|4528B 1461B|1615k 1503k|62.1  88.2 |6134  5264 |2.55 1.93 1.10|4.0 1.0  21|   0     0 |           | 18  272    0   34    0
May 27 05:49:23 ubuntu dstat.sh[64864]: 27-05 05:49:23| 46  16  36   1   0|5330M  239M  163M 2090M|  14k   12k| 911k 4280k|31.8   366 |6874    11k|2.55 1.93 1.10|2.0   0 218|   0     0 |           | 18  277    0   33    0
May 27 05:49:24 ubuntu dstat.sh[64864]: 27-05 05:49:24| 42  10  47   1   0|5363M  206M  163M 2091M|  14k 4479B| 970k  657k|20.0  55.1 |4126  4222 |2.55 1.93 1.10|3.0   0  16|   0     0 |           | 18  281    0   34    0
May 27 05:49:25 ubuntu dstat.sh[64864]: 27-05 05:49:25| 41  14  42   0   0|5416M  135M  163M 2109M|  16M  287k|3337k 8999k|38.1  35.1 |  24k   14k|2.55 1.93 1.10|4.0   0 141|   0     0 |           | 18  283    0   34    0
May 27 05:49:26 ubuntu dstat.sh[64864]: 27-05 05:49:26| 54  15  30   0   0|5435M  168M  163M 2058M|8022B 4541B| 816k  556k|14.0  39.0 |5189  4154 |2.58 1.95 1.11|5.0   0 139|   0     0 |           | 18  282    0   35    0
May 27 05:49:27 ubuntu dstat.sh[64864]: 27-05 05:49:27| 39   5  55   0   0|5463M  140M  163M 2058M|  17k   15k|  36k  489k|0.99  47.7 |3436  2751 |2.58 1.95 1.11|2.0   0 3.0|   0     0 |           | 18  290    0   34    0
May 27 05:49:28 ubuntu dstat.sh[64864]: 27-05 05:49:28| 34   4  59   1   0|5411M  191M  163M 2058M|  54k 1875k| 483k   13M|26.9  1295 |6105  7033 |2.58 1.95 1.11|2.0   0 7.0|   0     0 |           | 18  294    0   36    0
May 27 05:49:29 ubuntu dstat.sh[64864]: 27-05 05:49:29| 23   4  72   0   0|5459M  143M  163M 2058M| 381k   14M|   0  2853k|   0  50.0 |4162  2318 |2.58 1.95 1.11|1.0   0 1.0|   0     0 |           | 18  295    0   36    0
May 27 05:49:30 ubuntu dstat.sh[64864]: 27-05 05:49:30| 37   4  57   1   0|5386M  201M  163M 2074M|  16M  123k| 181k  921k|10.1  91.5 |  10k   11k|2.58 1.95 1.11|6.0   0 2.0|   0     0 |           | 18  299    0   39    0
May 27 05:49:31 ubuntu dstat.sh[64864]: 27-05 05:49:31| 12  19  68   0   0|5316M  270M  163M 2075M|6133B 3218B| 152k   19M|10.0  65.0 |5972  5184 |2.54 1.95 1.12|2.0   0 456|   0     0 |           | 18  296    0   39    0
May 27 05:49:32 ubuntu dstat.sh[64864]: 27-05 05:49:32| 21   5  72   0   0|5363M  223M  163M 2075M|4729B 1657B|   0   407k|   0  22.9 |2304  1973 |2.54 1.95 1.12|2.0   0  45|   0     0 |           | 18  296    0   39    0
May 27 05:49:33 ubuntu dstat.sh[64864]: 27-05 05:49:33| 13  14  71   1   0|5351M  235M  163M 2075M|4519B 1627B| 116k 8078k|10.0   300 |4885  4071 |2.54 1.95 1.12|2.0   0 228|   0     0 |           | 18  296    0   39    0
May 27 05:49:34 ubuntu dstat.sh[64864]: 27-05 05:49:34|  8  20  69   0   0|5331M  255M  163M 2075M|4736B 1619B|  24k  320k|3.00  32.0 |6056  5107 |2.54 1.95 1.12|2.0   0 374|   0     0 |           | 18  296    0   39    0
May 27 05:49:35 ubuntu dstat.sh[64864]: 27-05 05:49:35|  3   4  92   0   0|5323M  263M  163M 2075M|4418B 1445B|  20k  412k|1.98  34.7 |2004  2322 |2.54 1.95 1.12|1.0   0  68|   0     0 |           | 18  296    0   37    0
May 27 05:49:36 ubuntu dstat.sh[64864]: 27-05 05:49:36| 19   4  76   0   0|5375M  211M  163M 2075M|5191B 1635B|   0   170k|   0  11.1 |1909  1559 |2.41 1.93 1.11|2.0   0 9.1|   0     0 |           | 18  296    0   37    0
May 27 05:49:37 ubuntu dstat.sh[64864]: 27-05 05:49:37| 22   3  75   0   0|5390M  195M  163M 2075M|  14k   10k|  76k  147k|6.96  17.9 |2740  2486 |2.41 1.93 1.11|2.0   0 5.0|   0     0 |           | 18  304    0   38    0
May 27 05:49:38 ubuntu dstat.sh[64864]: 27-05 05:49:38| 12  16  71   0   0|5365M  221M  163M 2075M|4547B 1467B|8244B   12M|2.01  20.1 |4788  3422 |2.41 1.93 1.11|1.0   0 196|   0     0 |           | 18  304    0   38    0
May 27 05:49:39 ubuntu dstat.sh[64864]: 27-05 05:49:39| 11  18  70   0   0|5357M  229M  163M 2075M|4941B 1781B|   0    68k|   0  3.99 |5051  3594 |2.41 1.93 1.11|2.0   0 190|   0     0 |           | 18  304    0   37    0
May 27 05:49:40 ubuntu dstat.sh[64864]: 27-05 05:49:40| 12  18  68   0   0|5338M  247M  163M 2075M|4827B 1461B|  48k  313k|3.01  34.1 |5143  4099 |2.41 1.93 1.11|1.0   0 180|   0     0 |           | 18  306    0   37    0
May 27 05:49:41 ubuntu dstat.sh[64864]: 27-05 05:49:41| 23   5  71   0   0|5393M  192M  163M 2076M|4626B 1616B|4087B  395k|1.00  28.9 |2521  2105 |2.30 1.92 1.11|2.0   0  36|   0     0 |           | 18  308    0   37    0
May 27 05:49:42 ubuntu dstat.sh[64864]: 27-05 05:49:42| 23   3  72   0   0|5418M  166M  163M 2077M|4561B 1495B|1849k   64k|33.9  4.98 |1993  1631 |2.30 1.92 1.11|2.0   0 2.0|   0     0 |           | 18  308    0   37    0
May 27 05:49:43 ubuntu dstat.sh[64864]: 27-05 05:49:43| 24   3  72   0   0|5359M  224M  163M 2078M|4973B 1618B| 443k  587k|11.0  46.9 |2537  2347 |2.30 1.92 1.11|3.0   0 7.0|   0     0 |           | 18  308    0   35    0
May 27 05:49:44 ubuntu dstat.sh[64864]: 27-05 05:49:44| 24   4  70   0   0|5421M  162M  163M 2078M|4751B 1456B|  24k  399k|3.99  35.9 |2432  2295 |2.30 1.92 1.11|2.0   0   0|   0     0 |           | 18  310    0   35    0
May 27 05:49:45 ubuntu dstat.sh[64864]: 27-05 05:49:45| 21   4  74   0   0|5447M  136M  163M 2078M|6733B 3418B|   0   277k|   0  21.1 |2195  1831 |2.30 1.92 1.11|1.0   0 4.0|   0     0 |           | 18  313    0   35    0
May 27 05:49:46 ubuntu dstat.sh[64864]: 27-05 05:49:46| 15   2  83   0   0|5446M  136M  163M 2078M|  22k   18k|  32k    0 |2.00     0 |2332  2138 |2.12 1.88 1.11|2.0   0 2.0|   0     0 |           | 18  316    0   37    0
May 27 05:49:47 ubuntu dstat.sh[64864]: 27-05 05:49:47| 23   5  71   0   0|5369M  214M  163M 2078M|4855B 1618B|   0   172k|   0  18.0 |2394  1878 |2.12 1.88 1.11|2.0   0  15|   0     0 |           | 18  310    0   37    0
May 27 05:49:48 ubuntu dstat.sh[64864]: 27-05 05:49:48| 25   2  73   0   0|5391M  191M  163M 2078M|4506B 1457B|   0    36k|   0  5.00 |1897  1302 |2.12 1.88 1.11|2.0   0   0|   0     0 |           | 18  310    0   37    0
May 27 05:49:49 ubuntu dstat.sh[64864]: 27-05 05:49:49|  9  20  69   0   0|5365M  217M  163M 2078M|4859B 1631B| 423k  383k|8.05  16.1 |5866  4804 |2.12 1.88 1.11|2.0   0 383|   0     0 |           | 18  310    0   37    0
May 27 05:49:50 ubuntu dstat.sh[64864]: 27-05 05:49:50| 16  12  70   0   0|5381M  201M  163M 2078M|4806B 1613B|  44k  462k|5.98  38.8 |4533  4031 |2.12 1.88 1.11|2.0   0 218|   0     0 |           | 18  310    0   37    0
May 27 05:49:51 ubuntu dstat.sh[64864]: 27-05 05:49:51| 19   2  78   0   0|5417M  164M  163M 2079M|  11k 4492B|   0   396k|   0  15.0 |1932  1579 |2.03 1.87 1.11|2.0   0  17|   0     0 |           | 18  311    0   37    0
May 27 05:49:52 ubuntu dstat.sh[64864]: 27-05 05:49:52| 23   4  71   0   0|5419M  157M  164M 2085M|5376B 1792B|   0  1083k|   0  22.0 |3789  4902 |2.03 1.87 1.11|3.0   0 8.0|   0     0 |           | 18  310    0   37    0
May 27 05:49:53 ubuntu dstat.sh[64864]: 27-05 05:49:53| 19   6  74   1   0|5431M  143M  164M 2086M|  11k 3569B|  12k  801k|2.00  25.0 |8279    15k|2.03 1.87 1.11|3.0   0 8.0|   0     0 |           | 18  311    0   37    0
May 27 05:49:54 ubuntu dstat.sh[64864]: 27-05 05:49:54| 23   6  69   0   0|5441M  133M  164M 2086M|7255B 2522B| 212k 3685k|11.0   454 |  11k   19k|2.03 1.87 1.11|2.0   0  20|   0     0 |           | 18  311    0   37    0
May 27 05:49:55 ubuntu dstat.sh[64864]: 27-05 05:49:55| 18   8  73   0   0|5390M  189M  164M 2080M|4821B 1639B|  12k  783k|3.01  30.1 |3584  3087 |2.03 1.87 1.11|3.0   0 173|   0     0 |           | 18  310    0   37    0
May 27 05:49:56 ubuntu dstat.sh[64864]: 27-05 05:49:56| 20   7  71   0   0|5414M  165M  164M 2080M|4791B 1653B|   0   481k|   0  23.9 |2809  2359 |1.94 1.85 1.10|2.0   0  97|   0     0 |           | 18  310    0   37    0
May 27 05:49:57 ubuntu dstat.sh[64864]: 27-05 05:49:57| 19   2  77   0   0|5419M  160M  164M 2080M|  13k   10k|  80k  133k|5.02  9.04 |2237  2046 |1.94 1.85 1.10|2.0   0 2.0|   0     0 |           | 18  314    0   38    0
May 27 05:49:58 ubuntu dstat.sh[64864]: 27-05 05:49:58| 18   8  72   0   0|5398M  181M  164M 2081M|6287B 3042B|  36k    0 |2.98     0 |3213  2695 |1.94 1.85 1.10|2.0   0 115|   0     0 |           | 18  310    0   40    0
May 27 05:49:59 ubuntu dstat.sh[64864]: 27-05 05:49:59| 21   3  76   0   0|5423M  156M  164M 2081M|  11k 7336B|   0   132k|   0  10.0 |2156  1779 |1.94 1.85 1.10|3.0   0   0|   0     0 |           | 18  311    0   40    0
May 27 05:50:00 ubuntu dstat.sh[64864]: 27-05 05:50:00| 20   6  72   0   0|5396M  183M  164M 2081M|7945B 4369B|  48k  252k|2.00  23.0 |2871  2644 |1.94 1.85 1.10|2.0   0  70|   0     0 |           | 18  310    0   41    0
May 27 05:50:01 ubuntu dstat.sh[64864]: 27-05 05:50:01| 20   3  76   0   0|5404M  175M  164M 2081M|  10k 7171B|   0   152k|   0  9.00 |1903  1575 |1.87 1.84 1.10|2.0   0   0|   0     0 |           | 18  311    0   41    0
May 27 05:50:02 ubuntu dstat.sh[64864]: 27-05 05:50:02| 20   5  73   0   0|5390M  189M  164M 2081M|  12k 8908B|   0   116k|   0  8.98 |2733  2176 |1.87 1.84 1.10|2.0   0  56|   0     0 |           | 18  310    0   42    0
May 27 05:50:03 ubuntu dstat.sh[64864]: 27-05 05:50:03| 20   3  77   0   0|5390M  189M  164M 2081M|6969B 3864B|4118B 1407k|1.01   101 |1894  1471 |1.87 1.84 1.10|2.0   0   0|   0     0 |           | 18  311    0   42    0
May 27 05:50:04 ubuntu dstat.sh[64864]: 27-05 05:50:04| 22   5  71   0   0|5359M  220M  164M 2081M|  13k 9442B|   0   395k|   0  41.9 |3194  2995 |1.87 1.84 1.10|3.0   0  32|   0     0 |           | 18  312    0   45    0
May 27 05:50:05 ubuntu dstat.sh[64864]: 27-05 05:50:05| 21   3  75   0   0|5370M  209M  164M 2081M|  10k 7332B|   0  2316k|   0   146 |2700  2878 |1.87 1.84 1.10|3.0   0 1.0|   0     0 |           | 18  313    0   45    0
May 27 05:50:06 ubuntu dstat.sh[64864]: 27-05 05:50:06| 18   4  76   0   0|5312M  266M  164M 2081M|  10k 6946B|  32k  430k|2.01  38.2 |3263  3275 |1.72 1.81 1.10|2.0   0  48|   0     0 |           | 18  314    0   46    0
May 27 05:50:07 ubuntu dstat.sh[64864]: 27-05 05:50:07| 25   5  68   0   0|5361M  218M  164M 2081M|4825B 1611B| 203k  227k|16.9  13.9 |2748  2482 |1.72 1.81 1.10|2.0   0 7.0|   0     0 |           | 18  314    0   46    0
May 27 05:50:08 ubuntu dstat.sh[64864]: 27-05 05:50:08| 25   6  68   1   0|5338M  241M  164M 2081M|  15k   12k|  32k  310k|2.01  23.1 |3971    12k|1.72 1.81 1.10|1.0   0  57|   0     0 |           | 18  314    0   48    0
May 27 05:50:09 ubuntu dstat.sh[64864]: 27-05 05:50:09| 22   5  72   0   0|5402M  176M  164M 2081M|4396B 1506B|   0   171k|   0  9.96 |2159  1733 |1.72 1.81 1.10|2.0   0  13|   0     0 |           | 18  314    0   48    0
May 27 05:50:10 ubuntu dstat.sh[64864]: 27-05 05:50:10| 13   2  84   0   0|5412M  167M  164M 2081M|  16k   12k|  32k  372k|1.00  39.0 |2465  2791 |1.72 1.81 1.10|3.0   0   0|   0     0 |           | 18  315    0   48    0
May 27 05:50:11 ubuntu dstat.sh[64864]: 27-05 05:50:11| 10  10  76   1   0|5388M  189M  165M 2082M|  10k 4145B|1191k  280k| 253  18.0 |3913  3602 |1.58 1.78 1.09|1.0   0 180|   0     0 |           | 18  316    0   49    0
May 27 05:50:12 ubuntu dstat.sh[64864]: 27-05 05:50:12|  3   5  91   0   0|5374M  204M  165M 2082M|  15k 2378B|   0   402k|   0  26.1 |2108  2060 |1.58 1.78 1.09|2.0   0  82|   0     0 |           | 18  314    0   44    0
May 27 05:50:13 ubuntu dstat.sh[64864]: 27-05 05:50:13|  4   5  89   0   0|5368M  209M  165M 2082M|  11k 4682B|   0   595k|   0  35.9 |2375  2359 |1.58 1.78 1.09|2.0   0  86|   0     0 |           | 18  314    0   45    0
May 27 05:50:14 ubuntu dstat.sh[64864]: 27-05 05:50:14| 16  11  71   1   0|5367M  208M  165M 2084M|4603B 1565B|1295k  456k| 122  31.0 |4361  3843 |1.58 1.78 1.09|2.0   0 170|   0     0 |           | 18  314    0   45    0
May 27 05:50:15 ubuntu dstat.sh[64864]: 27-05 05:50:15| 21   4  71   2   0|5353M  207M  165M 2099M|4828B 1511B|5612k 3433k| 354   399 |2870  2590 |1.58 1.78 1.09|2.0   0 8.0|   0     0 |           | 18  314    0   45    0
May 27 05:50:16 ubuntu dstat.sh[64864]: 27-05 05:50:16| 17   3  79   1   0|5348M  208M  165M 2103M|  16k 6072B|8204B  965k|2.00  24.0 |2101  1707 |1.69 1.80 1.10|2.0   0  18|   0     0 |           | 18  316    0   39    0
May 27 05:50:17 ubuntu dstat.sh[64864]: 27-05 05:50:17| 14  13  71   1   0|5324M  228M  165M 2106M|4665B 1558B|1436k 3253k|27.1   102 |5567  5215 |1.69 1.80 1.10|2.0   0 302|   0     0 |           | 18  316    0   39    0
May 27 05:50:18 ubuntu dstat.sh[64864]: 27-05 05:50:18| 23   4  72   0   0|5385M  168M  165M 2106M|4892B 1561B|   0   582k|   0  97.7 |2101  1625 |1.69 1.80 1.10|2.0   0 2.0|   0     0 |           | 18  316    0   39    0
May 27 05:50:19 ubuntu dstat.sh[64864]: 27-05 05:50:19| 18   4  77   0   0|5320M  232M  165M 2106M|  28k   24k|   0   228k|   0  13.0 |2702  2558 |1.69 1.80 1.10|2.0   0  47|   0     0 |           | 18  316    0   41    0
May 27 05:50:20 ubuntu dstat.sh[64864]: 27-05 05:50:20| 24   4  71   1   0|5381M  171M  165M 2106M|4786B 1454B|  80k  423k|4.99  52.9 |2322  2389 |1.69 1.80 1.10|2.0   0   0|   0     0 |           | 18  316    0   33    0
May 27 05:50:21 ubuntu dstat.sh[64864]: 27-05 05:50:21| 18   3  79   0   0|5367M  186M  165M 2106M|  13k   10k| 112k  112k|7.01  8.01 |2473  2149 |1.72 1.80 1.11|2.0   0  14|   0     0 |           | 18  316    0   35    0
May 27 05:50:22 ubuntu dstat.sh[64864]: 27-05 05:50:22| 23   4  73   0   0|5417M  135M  165M 2106M|4527B 1510B|   0   172k|   0  12.0 |2066  1659 |1.72 1.80 1.11|2.0   0   0|   0     0 |           | 18  316    0   35    0
May 27 05:50:23 ubuntu dstat.sh[64864]: 27-05 05:50:23| 19   4  75   1   0|5410M  141M  165M 2108M|  11k 8266B|1562k  964k|51.2   128 |4072  5666 |1.72 1.80 1.11|4.0   0 2.0|   0     0 |           | 18  319    0   35    0
May 27 05:50:24 ubuntu dstat.sh[64864]: 27-05 05:50:24| 23   5  69   0   0|5403M  187M  164M 2069M|5799B 2848B|  16k 1024k|1.00   103 |3250  3795 |1.72 1.80 1.11|2.0   0 5.0|   0     0 |           | 18  318    0   33    0
May 27 05:50:25 ubuntu dstat.sh[64864]: 27-05 05:50:25| 19   5  75   0   0|5426M  164M  164M 2069M|  13k   11k|   0   376k|   0  19.0 |2397  2058 |1.72 1.80 1.11|1.0   0 1.0|   0     0 |           | 18  319    0   33    0
May 27 05:50:26 ubuntu dstat.sh[64864]: 27-05 05:50:26| 21   3  73   1   0|5419M  171M  164M 2070M|6326B 2892B| 176k 1222k|8.99   135 |4504  6227 |1.66 1.79 1.11|2.0   0   0|   0     0 |           | 18  318    0   34    0
May 27 05:50:27 ubuntu dstat.sh[64864]: 27-05 05:50:27|  9  23  67   0   0|5370M  220M  164M 2070M|2333B  163B|   0   559k|   0  34.2 |5549  4284 |1.66 1.79 1.11|2.0   0 377|   0     0 |           | 18  318    0   34    0
May 27 05:50:28 ubuntu dstat.sh[64864]: 27-05 05:50:28|  9  23  66   0   0|5361M  229M  164M 2070M|4551B 1568B|   0   581k|   0  37.0 |5780  4333 |1.66 1.79 1.11|2.0   0 387|   0     0 |           | 18  318    0   30    0
May 27 05:50:29 ubuntu dstat.sh[64864]: 27-05 05:50:29|  9  22  66   1   0|5346M  244M  164M 2070M|4220B 1508B|   0  4603k|   0   180 |6254  5339 |1.66 1.79 1.11|2.0   0 385|   0     0 |           | 18  318    0   30    0
May 27 05:50:30 ubuntu dstat.sh[64864]: 27-05 05:50:30|  9  22  67   0   0|5337M  253M  164M 2070M|4385B 1573B|   0  1981k|   0   318 |6068  4502 |1.66 1.79 1.11|2.0   0 409|   0     0 |           | 18  318    0   30    0
May 27 05:50:31 ubuntu dstat.sh[64864]: 27-05 05:50:31|  9  23  67   0   0|5336M  253M  164M 2070M|4668B 1512B|   0    32k|   0  8.00 |5789  4349 |1.69 1.79 1.11|1.0   0 392|   0     0 |           | 18  318    0   30    0
May 27 05:50:32 ubuntu dstat.sh[64864]: 27-05 05:50:32|  8  23  67   0   0|5334M  256M  164M 2070M|4217B 1458B|   0    32k|   0  8.00 |5721  4313 |1.69 1.79 1.11|1.0   0 370|   0     0 |           | 18  318    0   30    0
May 27 05:50:33 ubuntu dstat.sh[64864]: 27-05 05:50:33|  8  23  67   0   0|5329M  261M  164M 2070M|4423B 1614B|   0   116k|   0  9.96 |5833  4410 |1.69 1.79 1.11|3.0   0 389|   0     0 |           | 18  318    0   25    0
May 27 05:50:34 ubuntu dstat.sh[64864]: 27-05 05:50:34|  9  22  66   0   0|5322M  267M  164M 2070M|4709B 1461B|   0  1564k|   0   108 |5859  4634 |1.69 1.79 1.11|3.0   0 373|   0     0 |           | 18  318    0   25    0
May 27 05:50:35 ubuntu dstat.sh[64864]: 27-05 05:50:35|  9  23  67   0   0|5320M  270M  164M 2070M|4586B 1243B|   0   568k|   0  43.0 |5887  4739 |1.69 1.79 1.11|2.0   0 359|   0     0 |           | 18  318    0   25    0
May 27 05:50:36 ubuntu dstat.sh[64864]: 27-05 05:50:36|  9  22  67   0   0|5318M  271M  164M 2070M|4968B 1295B|  20k  336k|2.00  27.0 |5757  4480 |1.71 1.80 1.12|2.0   0 345|   0     0 |           | 18  318    0   25    0
May 27 05:50:37 ubuntu dstat.sh[64864]: 27-05 05:50:37| 17  10  71   0   0|5340M  337M  165M 1991M|4553B 1561B|  20k  306k|4.97  13.9 |3154  2578 |1.71 1.80 1.12|3.0   0  91|   0     0 |           | 18  318    0   25    0
May 27 05:50:38 ubuntu dstat.sh[64864]: 27-05 05:50:38| 23   4  72   0   0|5351M  322M  165M 1996M|4551B 1617B|  16k 3106k|2.99  30.9 |2315  1922 |1.71 1.80 1.12|2.0   0  17|   0     0 |           | 18  318    0   25    0
May 27 05:50:39 ubuntu dstat.sh[64864]: 27-05 05:50:39| 13   2  83   1   0|5357M  315M  165M 1997M|  22k   12k| 742k 1652k|48.1  36.1 |1641  1526 |1.71 1.80 1.12|1.0   0   0|   0     0 |           | 18  319    0   25    0
May 27 05:50:40 ubuntu dstat.sh[64864]: 27-05 05:50:40| 14   2  84   1   0|5371M  299M  165M 1998M|  27k   15k|1080k 1829k|70.0  58.0 |1788  1737 |1.71 1.80 1.12|2.0   0   0|   0     0 |           | 18  319    0   25    0
May 27 05:50:41 ubuntu dstat.sh[64864]: 27-05 05:50:41| 15   1  81   1   0|5371M  298M  166M 1999M|  23k   14k| 960k 1592k|71.0  51.0 |1828  1705 |1.58 1.77 1.11|2.0   0   0|   0     0 |           | 18  319    0   24    0
May 27 05:50:42 ubuntu dstat.sh[64864]: 27-05 05:50:42| 15   2  80   1   0|5375M  279M  166M 2015M|  21k   12k|7829k 1352k|91.0  43.0 |1828  1633 |1.58 1.77 1.11|2.0   0   0|   0     0 |           | 18  319    0   24    0
May 27 05:50:43 ubuntu dstat.sh[64864]: 27-05 05:50:43| 23   3  73   1   0|5377M  250M  167M 2039M|4298B 1498B|4670k 1602k|75.9  66.9 |2397  2099 |1.58 1.77 1.11|1.0   0 1.0|   0     0 |           | 18  319    0   24    0
May 27 05:50:44 ubuntu dstat.sh[64864]: 27-05 05:50:44| 25   3  71   0   0|5381M  231M  167M 2054M|4868B 1665B|   0  1943k|   0  57.1 |2510  2403 |1.58 1.77 1.11|2.0   0   0|   0     0 |           | 18  319    0   24    0
May 27 05:50:45 ubuntu dstat.sh[64864]: 27-05 05:50:45| 23   4  71   1   0|5399M  191M  168M 2075M|4282B 1459B|   0  2738k|   0   121 |2543  2403 |1.58 1.77 1.11|2.0   0 1.0|   0     0 |           | 18  319    0   24    0
May 27 05:50:46 ubuntu dstat.sh[64864]: 27-05 05:50:46| 23   3  71   1   0|5390M  173M  169M 2101M|4379B 1613B|  16k 5107k|1.00   226 |2801  3219 |1.53 1.75 1.11|2.0   0   0|   0     0 |           | 18  319    0   24    0
May 27 05:50:47 ubuntu dstat.sh[64864]: 27-05 05:50:47| 24   3  72   1   0|5407M  161M  170M 2094M|4218B 1639B|   0  2230k|   0  72.3 |2362  2162 |1.53 1.75 1.11|2.0   0   0|   0     0 |           | 18  318    0   24    0
May 27 05:50:48 ubuntu dstat.sh[64864]: 27-05 05:50:48| 20   6  73   0   0|5427M  142M  170M 2094M|9032B 2827B|   0  1460k|   0  56.0 |2471  2017 |1.53 1.75 1.11|2.0   0  35|   0     0 |           | 18  319    0   24    0
May 27 05:50:49 ubuntu dstat.sh[64864]: 27-05 05:50:49| 20   4  75   1   0|5382M  180M  170M 2100M|6774B 3366B|   0    16M|   0   134 |2261  2172 |1.53 1.75 1.11|2.0   0 3.0|   0     0 |           | 18  318    0   22    0
May 27 05:50:50 ubuntu dstat.sh[64864]: 27-05 05:50:50| 22   6  68   0   0|5373M  188M  170M 2102M|4439B 1620B|   0   936k|   0  24.0 |  11k   20k|1.53 1.75 1.11|3.0   0  13|   0     0 |           | 18  318    0   22    0
May 27 05:50:51 ubuntu dstat.sh[64864]: 27-05 05:50:51| 21   7  70   0   0|5372M  189M  170M 2102M|4296B 1458B|   0    88k|   0  1.00 |  10k   19k|1.57 1.76 1.11|2.0   0  20|   0     0 |           | 18  318    0   22    0
May 27 05:50:52 ubuntu dstat.sh[64864]: 27-05 05:50:52| 23   5  72   0   0|5322M  246M  170M 2095M|4987B 1622B|   0  1434k|   0  14.0 |2755  2300 |1.57 1.76 1.11|4.0   0  37|   0     0 |           | 18  318    0   22    0
