May 27 05:06:04 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 27 05:06:04 ubuntu dstat.sh[65043]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 27 05:06:04 ubuntu dstat.sh[65043]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 27 05:11:53 ubuntu dstat.sh[65043]: 27-05 05:11:53| 22   5  72   0   0|5271M  288M  147M 2128M|5971B 1461B|   0   373k|   0  26.1 |2440  2013 |2.61 1.86 1.08|2.0   0  22|   0     0 |           | 18  292    0   40    0
May 27 05:11:54 ubuntu dstat.sh[65043]: 27-05 05:11:54|  8  19  70   0   0|5278M  281M  147M 2128M|5474B 1499B|  88k  348k|6.00  18.0 |5893  4738 |2.61 1.86 1.08|3.0   0 360|   0     0 |           | 18  292    0   38    0
May 27 05:11:55 ubuntu dstat.sh[65043]: 27-05 05:11:55|  7  12  80   0   0|5269M  290M  147M 2128M|4864B 1616B|  20k 1500k|1.99  92.8 |4500  4121 |2.61 1.86 1.08|  0   0 287|   0     0 |           | 18  294    0   38    0
May 27 05:11:56 ubuntu dstat.sh[65043]: 27-05 05:11:56| 10   3  87   0   0|5300M  258M  147M 2128M|4874B 1667B|4108B  108k|1.00  13.0 |1610  1753 |2.40 1.83 1.07|1.0   0 9.0|   0     0 |           | 18  294    0   38    0
May 27 05:11:57 ubuntu dstat.sh[65043]: 27-05 05:11:57| 21   2  76   0   0|5318M  240M  147M 2128M|  10k 7399B|   0   116k|   0  13.0 |2253  1983 |2.40 1.83 1.07|1.0   0   0|   0     0 |           | 18  295    0   38    0
May 27 05:11:58 ubuntu dstat.sh[65043]: 27-05 05:11:58| 16   9  73   0   0|5260M  298M  147M 2128M|7659B 4828B|  72k   12M|5.98  12.0 |4223  3501 |2.40 1.83 1.07|1.0   0 160|   0     0 |           | 18  298    0   39    0
May 27 05:11:59 ubuntu dstat.sh[65043]: 27-05 05:11:59| 12  17  70   0   0|5248M  310M  147M 2129M|4428B 1517B|   0   177k|   0  18.1 |5502  4292 |2.40 1.83 1.07|1.0   0 240|   0     0 |           | 18  298    0   38    0
May 27 05:12:00 ubuntu dstat.sh[65043]: 27-05 05:12:00| 12  17  70   0   0|5259M  299M  147M 2129M|5089B 1562B|  84k  144k|3.99  16.0 |5093  3909 |2.40 1.83 1.07|1.0   0 201|   0     0 |           | 18  298    0   38    0
May 27 05:12:01 ubuntu dstat.sh[65043]: 27-05 05:12:01| 25   4  70   0   0|5317M  240M  147M 2129M|4928B 1623B|   0   529k|   0  42.1 |2332  2002 |2.29 1.82 1.07|1.0   0 4.0|   0     0 |           | 18  302    0   38    0
May 27 05:12:02 ubuntu dstat.sh[65043]: 27-05 05:12:02| 23   4  73   1   0|5371M  184M  147M 2130M|5305B 1460B|1754k 6428k|32.0   804 |2584  2014 |2.29 1.82 1.07|1.0   0 2.0|   0     0 |           | 18  302    0   38    0
May 27 05:12:03 ubuntu dstat.sh[65043]: 27-05 05:12:03| 23   3  73   1   0|5333M  222M  147M 2131M|5232B 1620B| 476k  588k|13.0  51.0 |2603  2559 |2.29 1.82 1.07|1.0   0 7.0|   0     0 |           | 18  302    0   37    0
May 27 05:12:04 ubuntu dstat.sh[65043]: 27-05 05:12:04| 23   3  72   0   0|5386M  169M  147M 2131M|4991B 1456B|  24k  296k|3.99  29.0 |2235  2091 |2.29 1.82 1.07|1.0   0   0|   0     0 |           | 18  302    0   37    0
May 27 05:12:05 ubuntu dstat.sh[65043]: 27-05 05:12:05| 19   4  76   0   0|5409M  146M  147M 2131M|  11k 7772B|   0   224k|   0  23.0 |2414  2282 |2.29 1.82 1.07|1.0   0 3.0|   0     0 |           | 18  305    0   37    0
May 27 05:12:06 ubuntu dstat.sh[65043]: 27-05 05:12:06| 16   1  81   0   0|5406M  148M  147M 2131M|  17k   14k|   0   148k|   0  8.98 |2281  2075 |2.19 1.80 1.07|1.0   0 1.0|   0     0 |           | 18  302    0   39    0
May 27 05:12:07 ubuntu dstat.sh[65043]: 27-05 05:12:07| 23   4  72   0   0|5369M  186M  147M 2131M|4505B 1622B|   0  4101B|   0  1.00 |2263  1807 |2.19 1.80 1.07|1.0   0  15|   0     0 |           | 18  302    0   39    0
May 27 05:12:08 ubuntu dstat.sh[65043]: 27-05 05:12:08| 22   5  73   0   0|5349M  206M  147M 2131M|4109B 1462B|   0   172k|   0  18.0 |2574  2063 |2.19 1.80 1.07|2.0   0  62|   0     0 |           | 18  302    0   39    0
May 27 05:12:09 ubuntu dstat.sh[65043]: 27-05 05:12:09|  9  19  70   0   0|5343M  211M  147M 2132M|4701B 1618B| 763k  735k|20.0  21.0 |6061  4951 |2.19 1.80 1.07|2.0   0 439|   0     0 |           | 18  302    0   39    0
May 27 05:12:10 ubuntu dstat.sh[65043]: 27-05 05:12:10| 20   6  72   0   0|5362M  192M  147M 2132M|5098B 1457B| 100k  364k|6.00  26.0 |3189  2901 |2.19 1.80 1.07|1.0   0  98|   0     0 |           | 18  302    0   39    0
May 27 05:12:11 ubuntu dstat.sh[65043]: 27-05 05:12:11| 19   3  76   0   0|5368M  180M  148M 2137M|  13k 4801B|   0  1315k|   0  39.0 |2309  1914 |2.01 1.77 1.07|1.0   0  21|   0     0 |           | 18  302    0   39    0
May 27 05:12:12 ubuntu dstat.sh[65043]: 27-05 05:12:12| 24   5  68   0   0|5367M  180M  148M 2138M|5292B 1456B|4091B  575k|1.00  13.0 |9909    18k|2.01 1.77 1.07|1.0   0 7.0|   0     0 |           | 18  302    0   39    0
May 27 05:12:13 ubuntu dstat.sh[65043]: 27-05 05:12:13| 19   5  75   0   0|5362M  184M  148M 2140M|  11k 4570B|  20k  677k|4.01  21.0 |2399  2156 |2.01 1.77 1.07|2.0   0  22|   0     0 |           | 18  303    0   39    0
May 27 05:12:14 ubuntu dstat.sh[65043]: 27-05 05:12:14| 25   9  64   0   0|5349M  196M  148M 2139M|4250B 1616B|   0   455k|   0  14.0 |  11k   25k|2.01 1.77 1.07|1.0   0  41|   0     0 |           | 18  303    0   40    0
May 27 05:12:15 ubuntu dstat.sh[65043]: 27-05 05:12:15| 15  12  72   0   0|5292M  260M  148M 2134M|5072B 1802B|  84k  944k|5.02  30.1 |4202  3450 |2.01 1.77 1.07|1.0   0 222|   0     0 |           | 18  302    0   39    0
May 27 05:12:16 ubuntu dstat.sh[65043]: 27-05 05:12:16| 22   5  72   0   0|5334M  217M  148M 2134M|4672B 1659B|   0   112k|   0  12.0 |2396  1973 |1.93 1.76 1.07|1.0   0  48|   0     0 |           | 18  302    0   39    0
May 27 05:12:17 ubuntu dstat.sh[65043]: 27-05 05:12:17| 18   2  78   0   0|5346M  205M  148M 2134M|  13k   10k|  16k    0 |1.00     0 |2140  1834 |1.93 1.76 1.07|1.0   0   0|   0     0 |           | 18  304    0   41    0
May 27 05:12:18 ubuntu dstat.sh[65043]: 27-05 05:12:18| 20   8  71   0   0|5309M  242M  148M 2134M|6562B 3227B|  24k    0 |3.00     0 |3132  2506 |1.93 1.76 1.07|2.0   0 122|   0     0 |           | 18  302    0   43    0
May 27 05:12:19 ubuntu dstat.sh[65043]: 27-05 05:12:19| 20   3  76   0   0|5336M  215M  149M 2134M|9965B 7261B|   0   184k|   0  18.0 |2230  2059 |1.93 1.76 1.07|1.0   0   0|   0     0 |           | 18  303    0   43    0
May 27 05:12:20 ubuntu dstat.sh[65043]: 27-05 05:12:20| 20   7  71   0   0|5331M  219M  149M 2134M|8077B 4583B|  80k 2842k|5.01   160 |3224  3341 |1.93 1.76 1.07|1.0   0  70|   0     0 |           | 18  302    0   44    0
May 27 05:12:21 ubuntu dstat.sh[65043]: 27-05 05:12:21| 21   4  75   0   0|5361M  190M  149M 2134M|  10k 7247B|   0   453k|   0  31.0 |2265  1971 |1.86 1.75 1.07|1.0   0 2.0|   0     0 |           | 18  305    0   44    0
May 27 05:12:22 ubuntu dstat.sh[65043]: 27-05 05:12:22| 24   6  68   0   0|5326M  225M  149M 2134M|  12k 8813B| 144k  316k|8.00  27.0 |3340  3393 |1.86 1.75 1.07|4.0   0  59|   0     0 |           | 18  306    0   45    0
May 27 05:12:23 ubuntu dstat.sh[65043]: 27-05 05:12:23| 20   3  74   0   0|5343M  207M  149M 2134M|  10k 7306B| 112k 2969k|6.97   472 |2403  2147 |1.86 1.75 1.07|5.0   0 3.0|   0     0 |           | 18  310    0   45    0
May 27 05:12:24 ubuntu dstat.sh[65043]: 27-05 05:12:24| 23   5  71   0   0|5333M  217M  149M 2134M|8793B 5986B|  80k  257k|5.02  20.1 |2941  2653 |1.86 1.75 1.07|1.0   0  34|   0     0 |           | 18  308    0   48    0
May 27 05:12:25 ubuntu dstat.sh[65043]: 27-05 05:12:25| 19   3  77   0   0|5364M  186M  149M 2134M|  10k 7376B|   0   108k|   0  7.97 |1871  1547 |1.86 1.75 1.07|1.0   0   0|   0     0 |           | 18  309    0   48    0
May 27 05:12:26 ubuntu dstat.sh[65043]: 27-05 05:12:26| 15   5  79   0   0|5327M  223M  149M 2134M|9281B 6692B|  32k  380k|2.00  33.0 |2885  2950 |1.79 1.74 1.06|2.0   0  47|   0     0 |           | 18  308    0   49    0
May 27 05:12:27 ubuntu dstat.sh[65043]: 27-05 05:12:27| 20   3  76   0   0|5356M  194M  149M 2134M|6651B 3839B|   0   204k|   0  13.0 |1974  1682 |1.79 1.74 1.06|1.0   0   0|   0     0 |           | 18  309    0   47    0
May 27 05:12:28 ubuntu dstat.sh[65043]: 27-05 05:12:28| 20   5  75   0   0|5334M  216M  149M 2135M|  12k 9460B|   0   692k|   0  15.0 |2596  2087 |1.79 1.74 1.06|1.0   0  32|   0     0 |           | 18  308    0   50    0
May 27 05:12:29 ubuntu dstat.sh[65043]: 27-05 05:12:29| 20   3  76   0   0|5349M  201M  149M 2135M|6270B 3842B|   0   192k|   0  12.0 |1939  1594 |1.79 1.74 1.06|1.0   0   0|   0     0 |           | 18  309    0   50    0
May 27 05:12:30 ubuntu dstat.sh[65043]: 27-05 05:12:30| 16   4  80   1   0|5309M  241M  149M 2135M|  13k   10k|  80k  333k|5.02  39.2 |2740  2932 |1.79 1.74 1.06|2.0   0  47|   0     0 |           | 18  308    0   51    0
May 27 05:12:31 ubuntu dstat.sh[65043]: 27-05 05:12:31|  6   5  86   1   0|5307M  241M  149M 2135M|9918B 4512B|1203k  331k| 252  14.9 |2880  3096 |1.72 1.72 1.06|  0   0 134|   0     0 |           | 18  312    0   44    0
May 27 05:12:32 ubuntu dstat.sh[65043]: 27-05 05:12:32|  5   8  86   1   0|5316M  232M  149M 2136M|  18k 5135B|   0   509k|   0  35.1 |3033  2814 |1.72 1.72 1.06|  0 1.0 125|   0     0 |           | 18  312    0   45    0
May 27 05:12:33 ubuntu dstat.sh[65043]: 27-05 05:12:33|  6  11  82   0   0|5299M  249M  149M 2136M|6452B 2626B|  40k  197k|1.00  17.0 |3786  3287 |1.72 1.72 1.06|1.0   0 199|   0     0 |           | 18  310    0   46    0
May 27 05:12:34 ubuntu dstat.sh[65043]: 27-05 05:12:34| 22   5  70   0   0|5322M  218M  149M 2144M|4378B 1451B| 311k 1119k|16.9  30.9 |2726  2489 |1.72 1.72 1.06|1.0   0  16|   0     0 |           | 18  310    0   46    0
May 27 05:12:35 ubuntu dstat.sh[65043]: 27-05 05:12:35| 17   3  79   0   0|5327M  210M  150M 2147M|  15k 5948B|4099B 1301k|1.00  38.0 |2140  2061 |1.72 1.72 1.06|  0   0  16|   0     0 |           | 18  311    0   40    0
May 27 05:12:36 ubuntu dstat.sh[65043]: 27-05 05:12:36| 16   8  72   2   0|5302M  229M  150M 2153M|5922B 1862B|1438k 3665k|24.0   115 |3957  3713 |1.66 1.71 1.06|2.0   0  99|   0     0 |           | 18  310    0   40    0
May 27 05:12:37 ubuntu dstat.sh[65043]: 27-05 05:12:37| 13  16  70   0   0|5315M  215M  150M 2153M|4628B 1497B|4087B   12k|1.00  2.99 |4187  3092 |1.66 1.71 1.06|1.0   0 205|   0     0 |           | 18  310    0   40    0
May 27 05:12:38 ubuntu dstat.sh[65043]: 27-05 05:12:38| 20   3  76   0   0|5351M  179M  150M 2153M|  10k 7419B|   0   389k|   0  17.0 |2122  1670 |1.66 1.71 1.06|1.0   0   0|   0     0 |           | 18  311    0   40    0
May 27 05:12:39 ubuntu dstat.sh[65043]: 27-05 05:12:39| 21   5  72   0   0|5325M  205M  150M 2153M|  22k   18k|   0   124k|   0  13.0 |2705  2270 |1.66 1.71 1.06|1.0   0  47|   0     0 |           | 18  310    0   42    0
May 27 05:12:40 ubuntu dstat.sh[65043]: 27-05 05:12:40| 21   3  75   0   0|5365M  165M  150M 2153M|  11k 7400B| 144k  272k|6.00  36.0 |2365  2227 |1.66 1.71 1.06|1.0   0   0|   0     0 |           | 18  311    0   34    0
May 27 05:12:41 ubuntu dstat.sh[65043]: 27-05 05:12:41| 22   4  73   0   0|5357M  173M  150M 2153M|7852B 4666B| 276k  160k|15.0  11.0 |2576  2148 |1.61 1.70 1.06|1.0   0  15|   0     0 |           | 18  310    0   36    0
May 27 05:12:42 ubuntu dstat.sh[65043]: 27-05 05:12:42| 20   4  75   0   0|5353M  176M  150M 2154M|  10k 7351B|4106B  180k|1.00  17.0 |2312  1984 |1.61 1.70 1.06|3.0   0   0|   0     0 |           | 18  311    0   36    0
May 27 05:12:43 ubuntu dstat.sh[65043]: 27-05 05:12:43| 25   4  68   2   0|5317M  210M  150M 2156M|6660B 3528B|2299k 1273k|95.8   173 |5245  7343 |1.61 1.70 1.06|2.0   0 2.0|   0     0 |           | 18  312    0   37    0
May 27 05:12:44 ubuntu dstat.sh[65043]: 27-05 05:12:44| 22   4  73   0   0|5354M  173M  150M 2156M|4766B 1620B|   0   580k|   0  38.0 |2111  1692 |1.61 1.70 1.06|1.0   0 5.0|   0     0 |           | 18  312    0   33    0
May 27 05:12:45 ubuntu dstat.sh[65043]: 27-05 05:12:45| 16   2  80   0   0|5364M  164M  150M 2156M|  14k   11k| 176k  740k|9.00  75.0 |3132  3693 |1.61 1.70 1.06|1.0   0   0|   0     0 |           | 18  313    0   33    0
May 27 05:12:46 ubuntu dstat.sh[65043]: 27-05 05:12:46| 18  13  67   1   0|5320M  207M  150M 2156M|5809B 2691B| 112k 4291k|6.02   295 |5919  7121 |1.56 1.69 1.06|2.0   0 184|   0     0 |           | 18  312    0   34    0
May 27 05:12:47 ubuntu dstat.sh[65043]: 27-05 05:12:47|  8  23  66   0   0|5315M  211M  150M 2156M|4613B 1660B|   0   248k|   0  20.0 |5758  4334 |1.56 1.69 1.06|1.0   0 395|   0     0 |           | 18  312    0   34    0
May 27 05:12:48 ubuntu dstat.sh[65043]: 27-05 05:12:48|  9  23  68   0   0|5318M  208M  150M 2156M|4385B 1622B|   0   196k|   0  19.0 |5988  4551 |1.56 1.69 1.06|2.0   0 421|   0     0 |           | 18  312    0   31    0
May 27 05:12:49 ubuntu dstat.sh[65043]: 27-05 05:12:49|  8  24  66   0   0|5308M  219M  150M 2156M|4498B 1619B|4095B 5042k|1.00   467 |6340  5106 |1.56 1.69 1.06|2.0   0 414|   0     0 |           | 18  312    0   31    0
May 27 05:12:50 ubuntu dstat.sh[65043]: 27-05 05:12:50|  8  23  67   0   0|5320M  206M  150M 2156M|4644B 1623B|   0   417k|   0  35.1 |6062  4919 |1.56 1.69 1.06|1.0   0 409|   0     0 |           | 18  312    0   31    0
May 27 05:12:51 ubuntu dstat.sh[65043]: 27-05 05:12:51|  8  23  66   0   0|5309M  218M  150M 2156M|4935B 1457B|   0  1931k|   0   116 |5846  4720 |1.60 1.69 1.07|1.0   0 382|   0     0 |           | 18  312    0   31    0
May 27 05:12:52 ubuntu dstat.sh[65043]: 27-05 05:12:52|  9  24  66   0   0|5307M  220M  150M 2156M|5160B 1620B|   0   556k|   0  40.0 |5986  4782 |1.60 1.69 1.07|2.0   0 365|   0     0 |           | 18  312    0   26    0
May 27 05:12:53 ubuntu dstat.sh[65043]: 27-05 05:12:53|  9  22  67   0   0|5308M  218M  150M 2156M|5589B 1456B|   0  1565k|   0  83.9 |5956  4797 |1.60 1.69 1.07|1.0   0 365|   0     0 |           | 18  312    0   26    0
May 27 05:12:54 ubuntu dstat.sh[65043]: 27-05 05:12:54|  9  22  68   0   0|5304M  222M  150M 2156M|4704B 1017B|   0  1520k|   0   111 |5851  4565 |1.60 1.69 1.07|1.0   0 384|   0     0 |           | 18  312    0   26    0
May 27 05:12:55 ubuntu dstat.sh[65043]: 27-05 05:12:55|  8  23  68   0   0|5298M  228M  150M 2157M|3543B  648B|   0   200k|   0  16.0 |5636  4307 |1.60 1.69 1.07|1.0   0 378|   0     0 |           | 18  312    0   26    0
May 27 05:12:56 ubuntu dstat.sh[65043]: 27-05 05:12:56| 14  14  70   0   0|5302M  327M  150M 2062M|4684B 1454B|  92k  642k|13.0  40.9 |4305  3643 |1.55 1.68 1.07|1.0   0 175|   0     0 |           | 18  312    0   26    0
May 27 05:12:57 ubuntu dstat.sh[65043]: 27-05 05:12:57| 22   4  72   0   0|5335M  285M  150M 2072M|4758B 1458B|   0  2156k|   0  10.0 |2319  1934 |1.55 1.68 1.07|1.0   0 3.0|   0     0 |           | 18  312    0   26    0
May 27 05:12:58 ubuntu dstat.sh[65043]: 27-05 05:12:58| 18   2  78   0   0|5352M  266M  150M 2074M|  16k 7461B| 556k 1488k|26.0  18.0 |2054  1653 |1.55 1.68 1.07|2.0   0  16|   0     0 |           | 18  313    0   26    0
May 27 05:12:59 ubuntu dstat.sh[65043]: 27-05 05:12:59| 10   1  86   1   0|5351M  266M  150M 2075M|  25k   15k| 484k 1867k|50.0  53.0 |1698  1805 |1.55 1.68 1.07|  0   0   0|   0     0 |           | 18  313    0   26    0
May 27 05:13:00 ubuntu dstat.sh[65043]: 27-05 05:13:00| 18   2  79   1   0|5372M  244M  150M 2076M|  21k   11k|1161k 1409k|54.0  54.0 |1934  1742 |1.55 1.68 1.07|1.0   0   0|   0     0 |           | 18  313    0   25    0
May 27 05:13:01 ubuntu dstat.sh[65043]: 27-05 05:13:01| 16   2  80   1   0|5378M  237M  150M 2078M|  24k   14k|1104k 1500k|52.0  48.0 |1918  1714 |1.50 1.67 1.07|  0   0 1.0|   0     0 |           | 18  313    0   25    0
May 27 05:13:02 ubuntu dstat.sh[65043]: 27-05 05:13:02| 21   3  75   1   0|5374M  209M  150M 2109M|  13k 6124B|  12M 1950k| 132  89.3 |2486  2340 |1.50 1.67 1.07|1.0   0 1.0|   0     0 |           | 18  313    0   25    0
May 27 05:13:03 ubuntu dstat.sh[65043]: 27-05 05:13:03| 23   3  72   0   0|5378M  186M  150M 2128M|5144B 1657B|   0  2373k|   0  68.8 |2566  2401 |1.50 1.67 1.07|2.0   0   0|   0     0 |           | 18  313    0   25    0
May 27 05:13:04 ubuntu dstat.sh[65043]: 27-05 05:13:04| 24   3  71   1   0|5387M  159M  150M 2145M|5162B 1621B|   0  8152k|   0  83.0 |2711  2575 |1.50 1.67 1.07|1.0   0   0|   0     0 |           | 18  313    0   25    0
May 27 05:13:05 ubuntu dstat.sh[65043]: 27-05 05:13:05| 22   3  72   1   0|5386M  144M  151M 2160M|5113B 1619B|   0  3841k|   0   160 |2831  2956 |1.50 1.67 1.07|1.0   0   0|   0     0 |           | 18  313    0   25    0
May 27 05:13:06 ubuntu dstat.sh[65043]: 27-05 05:13:06| 22   5  70   1   0|5368M  184M  149M 2141M|4677B 1619B|  16k 2659k|1.00  94.9 |2772  2667 |1.46 1.66 1.07|1.0   0   0|   0     0 |           | 18  313    0   25    0
May 27 05:13:07 ubuntu dstat.sh[65043]: 27-05 05:13:07| 23   4  72   1   0|5369M  196M  150M 2128M|4436B 1800B|   0   787k|   0  26.1 |2447  1890 |1.46 1.66 1.07|1.0   0  19|   0     0 |           | 18  312    0   25    0
May 27 05:13:08 ubuntu dstat.sh[65043]: 27-05 05:13:08| 18   3  77   0   0|5358M  202M  150M 2133M|  11k 4722B|   0  2070k|   0  38.9 |2131  1797 |1.46 1.66 1.07|1.0   0  18|   0     0 |           | 18  312    0   23    0
May 27 05:13:09 ubuntu dstat.sh[65043]: 27-05 05:13:09| 25   6  68   0   0|5363M  194M  150M 2135M|4641B 1459B|   0  8213k|   0  43.0 |7340    14k|1.46 1.66 1.07|1.0   0 7.0|   0     0 |           | 18  312    0   23    0
May 27 05:13:10 ubuntu dstat.sh[65043]: 27-05 05:13:10| 22   7  70   0   0|5365M  192M  150M 2135M|5596B 1620B|   0   852k|   0  5.00 |  10k   18k|1.46 1.66 1.07|1.0   0  20|   0     0 |           | 18  312    0   23    0
May 27 05:13:11 ubuntu dstat.sh[65043]: 27-05 05:13:11| 21   5  72   0   0|5353M  211M  150M 2128M|5878B 1620B|   0  1340k|   0  13.0 |2318  1749 |1.43 1.65 1.07|2.0   0  11|   0     0 |           | 18  312    0   23    0
May 27 05:13:12 ubuntu dstat.sh[65043]: 27-05 05:13:12| 23   6  69   0   0|5348M  216M  150M 2128M|5054B 1457B|   0   640k|   0  9.99 |9593    17k|1.43 1.65 1.07|2.0   0  54|   0     0 |           | 18  312    0   23    0
May 27 05:13:13 ubuntu dstat.sh[65043]: 27-05 05:13:13| 22   6  71   0   0|5367M  197M  150M 2128M|5303B 2162B|   0   518k|   0  33.1 |2925  2850 |1.43 1.65 1.07|1.0   0  36|   0     0 |           | 18  313    0   23    0
May 27 05:13:14 ubuntu dstat.sh[65043]: 27-05 05:13:14| 25   6  68   0   0|5377M  181M  150M 2134M|  10k 4014B|   0  1300k|   0  28.0 |3511  9716 |1.43 1.65 1.07|1.0   0  39|   0     0 |           | 18  312    0   24    0
May 27 05:13:15 ubuntu dstat.sh[65043]: 27-05 05:13:15| 23   6  69   0   0|5393M  164M  150M 2135M|4822B 1454B|   0   515k|   0  7.98 |9938    18k|1.43 1.65 1.07|1.0   0  13|   0     0 |           | 18  312    0   24    0
May 27 05:13:16 ubuntu dstat.sh[65043]: 27-05 05:13:16| 21   8  70   0   0|5395M  162M  150M 2135M|5101B 1620B|  32k  716k|1.00  30.0 |  11k   20k|1.39 1.64 1.07|1.0   0  20|   0     0 |           | 18  312    0   23    0
May 27 05:13:17 ubuntu dstat.sh[65043]: 27-05 05:13:17| 22   4  73   0   0|5379M  185M  150M 2128M|5071B 1462B|   0   329k|   0  15.0 |2345  1868 |1.39 1.64 1.07|1.0   0  22|   0     0 |           | 18  312    0   23    0
May 27 05:13:18 ubuntu dstat.sh[65043]: 27-05 05:13:18| 22   7  70   0   0|5344M  220M  150M 2128M|4759B 1528B|   0   452k|   0  5.00 |3262  2712 |1.39 1.64 1.07|2.0   0 100|   0     0 |           | 18  312    0   23    0
May 27 05:13:19 ubuntu dstat.sh[65043]: 27-05 05:13:19| 24   3  71   0   0|5352M  202M  150M 2138M|4906B 1657B|   0  1025k|   0  15.0 |2448  2133 |1.39 1.64 1.07|2.0   0 3.0|   0     0 |           | 18  312    0   23    0
May 27 05:13:20 ubuntu dstat.sh[65043]: 27-05 05:13:20| 15   2  81   0   0|5351M  202M  150M 2139M|  17k 6558B|   0  2096k|   0   248 |2120  1992 |1.39 1.64 1.07|1.0   0  16|   0     0 |           | 18  313    0   18    0
May 27 05:13:21 ubuntu dstat.sh[65043]: 27-05 05:13:21| 15   2  82   1   0|5365M  187M  150M 2139M|  24k   14k|   0  1751k|   0  69.1 |2016  2102 |1.36 1.62 1.07|2.0   0 1.0|   0     0 |           | 18  313    0   18    0
May 27 05:13:22 ubuntu dstat.sh[65043]: 27-05 05:13:22|  7   1  91   0   0|5364M  188M  150M 2139M|  44k 8544B|   0   911k|   0  43.9 |1514  1819 |1.36 1.62 1.07|  0   0   0|   0     0 |           | 18  314    0   18    0
May 27 05:13:23 ubuntu dstat.sh[65043]: 27-05 05:13:23| 10   1  86   1   0|5361M  190M  151M 2140M| 124k   13k|   0  1590k|   0  73.9 |1895  2016 |1.36 1.62 1.07|  0   0   0|   0     0 |           | 18  314    0   18    0
May 27 05:13:24 ubuntu dstat.sh[65043]: 27-05 05:13:24| 17   1  80   1   0|5379M  172M  151M 2140M|  19k   11k|   0  1269k|   0  47.0 |1781  1576 |1.36 1.62 1.07|1.0   0   0|   0     0 |           | 18  314    0   18    0
May 27 05:13:25 ubuntu dstat.sh[65043]: 27-05 05:13:25| 13   2  84   0   0|5384M  167M  151M 2140M| 237k   13k|   0   852k|   0  34.0 |2243  2302 |1.36 1.62 1.07|1.0   0 3.0|   0     0 |           | 18  314    0   14    0
May 27 05:13:26 ubuntu dstat.sh[65043]: 27-05 05:13:26| 23   6  69   1   0|5408M  140M  151M 2142M| 175k   21k|2079k 3442k|25.0   150 |3387  3241 |1.33 1.61 1.06|1.0   0 7.0|   0     0 |           | 18  314    0   16    0
May 27 05:13:27 ubuntu dstat.sh[65043]: 27-05 05:13:27| 34   9  56   1   0|5426M  195M  149M 2073M|  51k   16k| 970k 2088k|17.0  90.2 |3717  2955 |1.33 1.61 1.06|1.0   0 8.0|   0     0 |           | 18  314    0   16    0
May 27 05:13:28 ubuntu dstat.sh[65043]: 27-05 05:13:28|  4   2  91   0   0|5427M  181M  149M 2086M|2630k   49k|   0  1846k|   0  16.0 |3138  2669 |1.33 1.61 1.06|  0   0 2.0|   0     0 |           | 18  314    0   16    0
May 27 05:13:29 ubuntu dstat.sh[65043]: 27-05 05:13:29|  6   3  88   1   0|5411M  181M  149M 2103M|8505k   84k|   0  5080k|   0  34.0 |4740  3267 |1.33 1.61 1.06|2.0   0 2.0|   0     0 |           | 18  314    0   12    0
May 27 05:13:30 ubuntu dstat.sh[65043]: 27-05 05:13:30| 10   3  84   1   0|5390M  180M  149M 2124M|7085k   70k| 164k   32M|4.00   522 |5075  3355 |1.33 1.61 1.06|1.0   0 1.0|   0     0 |           | 18  314    0   12    0
May 27 05:13:31 ubuntu dstat.sh[65043]: 27-05 05:13:31| 22   3  73   1   0|5398M  160M  151M 2134M|4577B 1626B|  20k 4939k|5.02   116 |2478  2308 |1.30 1.60 1.06|2.0   0 2.0|   0     0 |           | 18  314    0   12    0
