May 27 02:44:58 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 27 02:44:59 ubuntu dstat.sh[65455]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 27 02:44:59 ubuntu dstat.sh[65455]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 27 02:51:21 ubuntu dstat.sh[65455]: 27-05 02:51:21| 17   2  80   0   0|5341M  174M  170M 2131M|  14k 5183B|8176B 2715k|2.00   361 |2076  1725 |1.37 1.42 0.90|1.0   0  17|   0     0 |           | 18  305    0   41    0
May 27 02:51:22 ubuntu dstat.sh[65455]: 27-05 02:51:22| 18   7  74   1   0|5288M  221M  170M 2136M|6196B 2493B|1406k 3532k|24.0   112 |3773  3769 |1.34 1.42 0.90|2.0   0  96|   0     0 |           | 18  304    0   34    0
May 27 02:51:23 ubuntu dstat.sh[65455]: 27-05 02:51:23| 18  11  70   0   0|5318M  191M  170M 2137M|4450B 1455B|   0   144k|   0  8.98 |4048  3355 |1.34 1.42 0.90|3.0   0 207|   0     0 |           | 18  306    0   34    0
May 27 02:51:24 ubuntu dstat.sh[65455]: 27-05 02:51:24| 20   3  76   0   0|5345M  163M  170M 2137M|  10k 7963B|  32k   76k|2.01  9.03 |2132  1765 |1.34 1.42 0.90|1.0   0 1.0|   0     0 |           | 18  307    0   34    0
May 27 02:51:25 ubuntu dstat.sh[65455]: 27-05 02:51:25| 22   6  70   0   0|5312M  197M  170M 2137M|  21k   17k|  32k  277k|1.00  23.0 |3169  3156 |1.34 1.42 0.90|2.0   0  50|   0     0 |           | 18  306    0   36    0
May 27 02:51:26 ubuntu dstat.sh[65455]: 27-05 02:51:26| 23   3  72   0   0|5344M  164M  170M 2137M|  10k 7171B|  96k  416k|6.00  48.0 |2787  2656 |1.34 1.42 0.90|2.0   0 2.0|   0     0 |           | 18  307    0   33    0
May 27 02:51:27 ubuntu dstat.sh[65455]: 27-05 02:51:27| 22   4  72   0   0|5333M  176M  170M 2137M|8378B 4817B|  96k  511k|5.99  34.9 |2983  2961 |1.31 1.41 0.90|2.0   0  15|   0     0 |           | 18  306    0   35    0
May 27 02:51:28 ubuntu dstat.sh[65455]: 27-05 02:51:28| 19   3  77   0   0|5333M  175M  170M 2137M|  10k 7219B|   0   140k|   0  9.98 |2018  1669 |1.31 1.41 0.90|2.0   0   0|   0     0 |           | 18  307    0   35    0
May 27 02:51:29 ubuntu dstat.sh[65455]: 27-05 02:51:29| 25   4  68   1   0|5286M  221M  170M 2139M|6362B 2983B|2080k 1588k|82.0   186 |4890  7225 |1.31 1.41 0.90|2.0   0 6.0|   0     0 |           | 18  308    0   36    0
May 27 02:51:30 ubuntu dstat.sh[65455]: 27-05 02:51:30| 21   3  75   0   0|5327M  179M  170M 2139M|6053B 3198B|   0   463k|   0  26.9 |2030  1647 |1.31 1.41 0.90|1.0   0   0|   0     0 |           | 18  309    0   32    0
May 27 02:51:31 ubuntu dstat.sh[65455]: 27-05 02:51:31| 19   3  76   1   0|5327M  179M  170M 2139M|  12k 9398B| 145k  867k|7.06  87.7 |3576  4538 |1.31 1.41 0.90|2.0   0 1.0|   0     0 |           | 18  309    0   32    0
May 27 02:51:32 ubuntu dstat.sh[65455]: 27-05 02:51:32| 16  14  66   1   0|5306M  200M  170M 2140M|6247B 2846B|   0  6304k|   0   328 |6526  7222 |1.37 1.42 0.91|1.0   0 370|   0     0 |           | 18  308    0   33    0
May 27 02:51:33 ubuntu dstat.sh[65455]: 27-05 02:51:33| 12  25  62   0   0|5307M  199M  170M 2140M|4742B 1621B|   0   276k|   0  25.0 |7593    14k|1.37 1.42 0.91|1.0   0 711|   0     0 |           | 18  308    0   34    0
May 27 02:51:34 ubuntu dstat.sh[65455]: 27-05 02:51:34|  9  23  67   0   0|5300M  206M  170M 2140M|4952B 1512B|   0  1084k|   0  66.0 |7128  6455 |1.37 1.42 0.91|1.0   0 646|   0     0 |           | 18  308    0   34    0
May 27 02:51:35 ubuntu dstat.sh[65455]: 27-05 02:51:35| 27  27  44   0   0|5321M  185M  170M 2140M|4440B 1620B| 512k 2520k|4.00   388 |8035  7082 |1.37 1.42 0.91|3.0   0 784|   0     0 |           | 18  308    0   29    0
May 27 02:51:36 ubuntu dstat.sh[65455]: 27-05 02:51:36| 19  24  57   0   0|5319M  187M  170M 2140M|5100B 1620B| 512k  244k|4.00  25.0 |7219  6535 |1.37 1.42 0.91|2.0   0 690|   0     0 |           | 18  308    0   29    0
May 27 02:51:37 ubuntu dstat.sh[65455]: 27-05 02:51:37|  7  23  68   0   0|5315M  190M  170M 2140M|4850B 1562B|  16k  291k|1.00  14.0 |6950  6167 |1.42 1.43 0.92|2.0   0 610|   0     0 |           | 18  308    0   29    0
May 27 02:51:38 ubuntu dstat.sh[65455]: 27-05 02:51:38| 17  10  72   0   0|5312M  284M  171M 2058M|4768B 1511B|   0    16k|   0  2.00 |3151  2533 |1.42 1.43 0.92|2.0   0 111|   0     0 |           | 18  308    0   29    0
May 27 02:51:39 ubuntu dstat.sh[65455]: 27-05 02:51:39| 24   3  72   0   0|5327M  265M  171M 2062M|4719B 1564B|  16k 2812k|3.00  19.0 |2462  2101 |1.42 1.43 0.92|2.0   0  17|   0     0 |           | 18  308    0   25    0
May 27 02:51:40 ubuntu dstat.sh[65455]: 27-05 02:51:40| 15   2  82   1   0|5338M  252M  171M 2064M|  24k   13k| 830k 1499k|58.1  51.1 |1868  1768 |1.42 1.43 0.92|1.0   0   0|   0     0 |           | 18  309    0   25    0
May 27 02:51:41 ubuntu dstat.sh[65455]: 27-05 02:51:41| 16   2  80   1   0|5354M  236M  171M 2065M|  25k   14k|1049k 2193k|59.0  98.1 |2404  2598 |1.42 1.43 0.92|2.0   0 1.0|   0     0 |           | 18  309    0   25    0
May 27 02:51:42 ubuntu dstat.sh[65455]: 27-05 02:51:42| 17   2  79   2   0|5350M  238M  171M 2067M|  25k   14k|1411k 6680k|69.2   312 |2533  2603 |1.46 1.44 0.92|1.0   0   0|   0     0 |           | 18  309    0   25    0
May 27 02:51:43 ubuntu dstat.sh[65455]: 27-05 02:51:43| 18   2  78   1   0|5343M  216M  171M 2095M|  18k   10k|  12M 1594k| 142  55.8 |2055  1922 |1.46 1.44 0.92|2.0   0 1.0|   0     0 |           | 18  309    0   25    0
May 27 02:51:44 ubuntu dstat.sh[65455]: 27-05 02:51:44| 23   2  73   0   0|5358M  188M  171M 2108M|4362B 1565B|   0  2102k|   0  66.9 |2285  2054 |1.46 1.44 0.92|1.0 1.0   0|   0     0 |           | 18  309    0   25    0
May 27 02:51:45 ubuntu dstat.sh[65455]: 27-05 02:51:45| 25   3  71   0   0|5352M  178M  171M 2124M|3972B 1498B|   0  1450k|   0  53.9 |2418  2043 |1.46 1.44 0.92|2.0   0 6.0|   0     0 |           | 18  309    0   25    0
May 27 02:51:46 ubuntu dstat.sh[65455]: 27-05 02:51:46| 21   3  73   2   0|5360M  146M  171M 2147M|4428B 1560B|   0  3517k|   0   151 |2502  2506 |1.46 1.44 0.92|2.0   0   0|   0     0 |           | 18  309    0   25    0
May 27 02:51:47 ubuntu dstat.sh[65455]: 27-05 02:51:47| 23   3  72   1   0|5360M  179M  170M 2115M|4530B 1457B|   0  1982k|   0  66.9 |2320  2058 |1.43 1.43 0.92|2.0   0   0|   0     0 |           | 18  309    0   24    0
May 27 02:51:48 ubuntu dstat.sh[65455]: 27-05 02:51:48| 22   5  71   0   0|5385M  166M  171M 2103M|5065B 1739B|4094B 1255k|1.00  44.0 |2478  1953 |1.43 1.43 0.92|3.0   0  18|   0     0 |           | 18  308    0   24    0
May 27 02:51:49 ubuntu dstat.sh[65455]: 27-05 02:51:49| 19   3  76   0   0|5388M  157M  171M 2108M|  12k 4730B|   0  1682k|   0  36.0 |2408  2274 |1.43 1.43 0.92|2.0   0  18|   0     0 |           | 18  308    0   24    0
May 27 02:51:50 ubuntu dstat.sh[65455]: 27-05 02:51:50| 23   5  70   0   0|5363M  181M  171M 2110M|4808B 1623B|   0   485k|   0  11.0 |  11k   19k|1.43 1.43 0.92|2.0   0 8.0|   0     0 |           | 18  308    0   24    0
May 27 02:51:51 ubuntu dstat.sh[65455]: 27-05 02:51:51| 23   6  69   0   0|5370M  173M  171M 2111M|4508B 1693B|  16k 1643k|1.00  23.0 |  11k   20k|1.43 1.43 0.92|1.0   0  20|   0     0 |           | 18  308    0   24    0
May 27 02:51:52 ubuntu dstat.sh[65455]: 27-05 02:51:52| 21   6  72   0   0|5346M  204M  171M 2103M|4819B 1621B|   0    16M|   0   337 |2535  2190 |1.39 1.42 0.92|1.0   0 9.0|   0     0 |           | 18  308    0   24    0
May 27 02:51:53 ubuntu dstat.sh[65455]: 27-05 02:51:53| 22   6  69   0   0|5343M  208M  171M 2104M|4933B 1506B|  88k 4080B|1.99  1.00 |9287    17k|1.39 1.42 0.92|2.0   0  55|   0     0 |           | 18  308    0   24    0
May 27 02:51:54 ubuntu dstat.sh[65455]: 27-05 02:51:54| 22   5  73   0   0|5362M  188M  171M 2104M|  10k 2828B|   0   620k|   0  4.00 |2362  1735 |1.39 1.42 0.92|3.0   0  35|   0     0 |           | 18  309    0   24    0
May 27 02:51:55 ubuntu dstat.sh[65455]: 27-05 02:51:55| 20   3  76   0   0|5364M  180M  171M 2110M|7748B 3420B|   0   960k|   0  18.0 |2071  1698 |1.39 1.42 0.92|3.0   0 3.0|   0     0 |           | 18  308    0   22    0
May 27 02:51:56 ubuntu dstat.sh[65455]: 27-05 02:51:56| 22   7  68   0   0|5395M  148M  171M 2111M|4458B 1024B|   0   839k|   0  25.0 |7208    14k|1.39 1.42 0.92|2.0   0  13|   0     0 |           | 18  308    0   22    0
May 27 02:51:57 ubuntu dstat.sh[65455]: 27-05 02:51:57| 22   8  68   0   0|5395M  148M  171M 2111M|5226B 1517B|   0   574k|   0  23.1 |7262    14k|1.44 1.43 0.93|2.0   0  20|   0     0 |           | 18  308    0   22    0
May 27 02:51:58 ubuntu dstat.sh[65455]: 27-05 02:51:58| 22   5  73   0   0|5354M  195M  171M 2104M|4918B 1082B|   0   773k|   0  26.0 |2352  1904 |1.44 1.43 0.93|3.0   0  22|   0     0 |           | 18  308    0   22    0
May 27 02:51:59 ubuntu dstat.sh[65455]: 27-05 02:51:59| 22   5  71   0   0|5329M  221M  171M 2104M|5065B 1602B|  16k  307k|2.99  22.0 |3304  3073 |1.44 1.43 0.93|2.0   0  94|   0     0 |           | 18  308    0   22    0
May 27 02:52:00 ubuntu dstat.sh[65455]: 27-05 02:52:00| 23   4  73   0   0|5342M  198M  171M 2114M|4631B 1138B|   0   939k|   0  13.0 |2218  1764 |1.44 1.43 0.93|3.0   0  19|   0     0 |           | 18  308    0   22    0
May 27 02:52:01 ubuntu dstat.sh[65455]: 27-05 02:52:01| 14   1  83   0   0|5345M  194M  171M 2115M|  20k 8698B|  20k 1066k|1.99  42.7 |1783  1901 |1.44 1.43 0.93|2.0   0 1.0|   0     0 |           | 18  309    0   22    0
May 27 02:52:02 ubuntu dstat.sh[65455]: 27-05 02:52:02| 13   1  83   1   0|5360M  178M  171M 2115M|  26k   15k|   0  2153k|   0  81.2 |1702  1780 |1.57 1.46 0.94|2.0   0   0|   0     0 |           | 18  309    0   22    0
May 27 02:52:03 ubuntu dstat.sh[65455]: 27-05 02:52:03|  4   1  93   0   0|5360M  178M  171M 2115M| 106k 9044B|   0   670k|   0  30.9 |1211  1504 |1.57 1.46 0.94|1.0   0   0|   0     0 |           | 18  310    0   22    0
May 27 02:52:04 ubuntu dstat.sh[65455]: 27-05 02:52:04| 13   2  84   1   0|5376M  162M  171M 2115M|  60k   10k|   0  1203k|   0  47.1 |1811  1805 |1.57 1.46 0.94|3.0   0 2.0|   0     0 |           | 18  310    0   22    0
May 27 02:52:05 ubuntu dstat.sh[65455]: 27-05 02:52:05| 15   1  83   0   0|5375M  162M  171M 2116M|  24k   14k|   0  1607k|   0  51.0 |1671  1591 |1.57 1.46 0.94|2.0   0   0|   0     0 |           | 18  310    0   22    0
May 27 02:52:06 ubuntu dstat.sh[65455]: 27-05 02:52:06| 10   1  86   0   0|5384M  153M  171M 2116M| 310k   14k|   0   867k|   0  27.0 |1773  1628 |1.57 1.46 0.94|1.0   0   0|   0     0 |           | 18  310    0   22    0
May 27 02:52:07 ubuntu dstat.sh[65455]: 27-05 02:52:07|  8   2  88   1   0|5384M  152M  172M 2116M| 119k   20k|  32k 2864k|5.02   134 |2118  2373 |1.60 1.47 0.95|2.0   0   0|   0     0 |           | 18  310    0   18    0
May 27 02:52:08 ubuntu dstat.sh[65455]: 27-05 02:52:08| 12   2  84   1   0|5392M  135M  172M 2125M|  36k   14k| 108k 1535k|7.00  55.0 |1743  1680 |1.60 1.47 0.95|3.0   0 1.0|   0     0 |           | 18  310    0   18    0
May 27 02:52:09 ubuntu dstat.sh[65455]: 27-05 02:52:09|  4   2  91   0   0|5388M  133M  172M 2132M|3832k   58k|   0  2164k|   0  47.9 |4514  4105 |1.60 1.47 0.95|1.0   0 1.0|   0     0 |           | 18  310    0   18    0
May 27 02:52:10 ubuntu dstat.sh[65455]: 27-05 02:52:10|  5   2  90   0   0|5376M  132M  172M 2144M|6090k   69k|   0  5059k|   0  36.0 |3953  3501 |1.60 1.47 0.95|3.0   0 2.0|   0     0 |           | 18  310    0   18    0
May 27 02:52:11 ubuntu dstat.sh[65455]: 27-05 02:52:11|  8   4  85   2   0|5350M  185M  171M 2119M|8107k   78k| 196k   13M|5.00   102 |4667  4345 |1.60 1.47 0.95|2.0   0 3.0|   0     0 |           | 18  310    0   14    0
May 27 02:52:12 ubuntu dstat.sh[65455]: 27-05 02:52:12| 23   5  71   1   0|5355M  167M  174M 2129M| 187k 4533B|   0  5328k|   0   132 |3106  3379 |1.55 1.46 0.95|2.0   0 4.0|   0     0 |           | 18  310    0   14    0
May 27 02:52:13 ubuntu dstat.sh[65455]: 27-05 02:52:13| 28   6  64   1   0|5402M  158M  173M 2093M|5414B 1457B|   0    24M|   0   679 |3524  3222 |1.55 1.46 0.95|3.0   0 2.0|   0     0 |           | 18  310    0   14    0
May 27 02:52:14 ubuntu dstat.sh[65455]: 27-05 02:52:14| 24   2  73   0   0|5406M  139M  173M 2107M|5399B 1620B|   0   988k|   0  39.0 |2316  2147 |1.55 1.46 0.95|2.0   0   0|   0     0 |           | 18  310    0   14    0
May 27 02:52:15 ubuntu dstat.sh[65455]: 27-05 02:52:15| 22   4  72   1   0|5384M  157M  172M 2112M|4690B 1455B|   0  2276k|   0  97.8 |2421  2203 |1.55 1.46 0.95|2.0   0   0|   0     0 |           | 18  310    0   10    0
May 27 02:52:16 ubuntu dstat.sh[65455]: 27-05 02:52:16| 23   5  70   1   0|5390M  144M  171M 2119M|4460B 1459B|   0   122M|   0   714 |3547  3516 |1.55 1.46 0.95|2.0   0   0|   0     0 |           | 18  310    0   10    0
May 27 02:52:17 ubuntu dstat.sh[65455]: 27-05 02:52:17| 23   3  72   0   0|5409M  156M  167M 2094M|4988B 1617B|   0  1701k|   0  24.0 |2154  1761 |1.59 1.47 0.95|2.0   0   0|   0     0 |           | 18  310    0   10    0
May 27 02:52:18 ubuntu dstat.sh[65455]: 27-05 02:52:18| 24   3  73   0   0|5399M  140M  167M 2119M|4715B 1533B|   0  2268k|   0  67.2 |2342  2133 |1.59 1.47 0.95|3.0   0   0|   0     0 |           | 18  310    0   10    0
May 27 02:52:19 ubuntu dstat.sh[65455]: 27-05 02:52:19| 24   4  71   1   0|5316M  278M  165M 2067M|5305B 1968B|8193B 2464k|2.00  89.0 |2791  2635 |1.59 1.47 0.95|2.0   0 2.0|   0     0 |           | 18  308    0   10    0
May 27 02:52:20 ubuntu dstat.sh[65455]: 27-05 02:52:20| 19   4  77   0   0|5377M  217M  165M 2067M|  10k 3559B|   0   532k|   0  15.0 |2263  1893 |1.59 1.47 0.95|3.0   0  33|   0     0 |           | 18  309    0    7    0
May 27 02:52:21 ubuntu dstat.sh[65455]: 27-05 02:52:21| 22   6  71   0   0|5382M  205M  165M 2073M|5965B 2628B|   0    99M|   0   992 |4160  4236 |1.59 1.47 0.95|1.0   0 5.0|   0     0 |           | 18  308    0    7    0
May 27 02:52:22 ubuntu dstat.sh[65455]: 27-05 02:52:22| 23   7  69   0   0|5392M  195M  165M 2074M|5037B 1662B|   0  2276k|   0  27.0 |  11k   20k|1.54 1.46 0.95|3.0   0  12|   0     0 |           | 18  308    0    7    0
May 27 02:52:23 ubuntu dstat.sh[65455]: 27-05 02:52:23| 21   8  68   0   0|5396M  190M  165M 2075M|3670B  971B|   0   612k|   0  11.0 |9613    18k|1.54 1.46 0.95|3.0   0  13|   0     0 |           | 18  308    0    7    0
May 27 02:52:24 ubuntu dstat.sh[65455]: 27-05 02:52:24| 21   6  73   0   0|5349M  245M  166M 2067M|3251B  487B|   0  1162k|   0   170 |2141  1613 |1.54 1.46 0.95|2.0   0 8.0|   0     0 |           | 18  308    0    7    0
May 27 02:52:25 ubuntu dstat.sh[65455]: 27-05 02:52:25| 20   4  73   3   0|5368M  221M  166M 2072M|3843B 1621B|2502k 4099B| 325  1.00 |2370  2343 |1.54 1.46 0.95|2.0   0 5.0|   0     0 |           | 18  308    0    7    0
May 27 02:52:26 ubuntu dstat.sh[65455]: 27-05 02:52:26| 24   4  70   1   0|5372M  216M  166M 2073M|4687B 1623B|1002k 3822k|49.1   180 |5366  7461 |1.54 1.46 0.95|2.0   0   0|   0     0 |           | 18  310    0    9    0
May 27 02:52:27 ubuntu dstat.sh[65455]: 27-05 02:52:27| 20  11  65   3   0|5310M  277M  166M 2074M|4404B 1623B| 873k 7801k|43.1   587 |7982    11k|1.58 1.47 0.96|1.0   0 210|   0     0 |           | 18  310    0   10    0
May 27 02:52:28 ubuntu dstat.sh[65455]: 27-05 02:52:28| 13  14  71   1   0|5321M  263M  166M 2076M|4289B 1453B|2531k  267k|87.7  14.0 |4737  3719 |1.58 1.47 0.96|4.0   0 229|   0     0 |           | 18  310    0    8    0
May 27 02:52:29 ubuntu dstat.sh[65455]: 27-05 02:52:29|  5   5  72  16   0|5304M  242M  166M 2115M|4481B 1625B|  38M 1312k|2816  39.1 |4851  7530 |1.58 1.47 0.96|  0 1.0 9.0|   0     0 |           | 18  310    0    8    0
May 27 02:52:30 ubuntu dstat.sh[65455]: 27-05 02:52:30|  6   3  86   4   0|5302M  240M  166M 2119M|5063B 2457B|4343k 1053k| 727  13.9 |2227  2985 |1.58 1.47 0.96|1.0   0 6.0|   0     0 |           | 18  311    0    8    0
May 27 02:52:31 ubuntu dstat.sh[65455]: 27-05 02:52:31|  3   1  95   0   0|5298M  243M  166M 2119M|  45k 5094B| 108k  216k|4.01  14.0 |1301  1778 |1.58 1.47 0.96|1.0   0 1.0|   0     0 |           | 18  311    0    8    0
May 27 02:52:32 ubuntu dstat.sh[65455]: 27-05 02:52:32|  4   5  89   1   0|5280M  260M  166M 2120M| 681k   15k| 780k  900k|26.0  29.0 |2781  2611 |1.45 1.45 0.95|2.0   0  35|   0     0 |           | 18  310    0    6    0
May 27 02:52:33 ubuntu dstat.sh[65455]: 27-05 02:52:33|  7   3  89   0   0|5303M  236M  166M 2120M|4687B 1623B|  40k  212k|2.00  22.0 |2494  8684 |1.45 1.45 0.95|1.0   0  37|   0     0 |           | 18  310    0    7    0
May 27 02:52:34 ubuntu dstat.sh[65455]: 27-05 02:52:34|  2   1  96   0   0|5302M  238M  166M 2120M|4576B 1457B|   0  2155k|   0   366 |1286  1470 |1.45 1.45 0.95|1.0   0   0|   0     0 |           | 18  310    0    7    0
May 27 02:52:35 ubuntu dstat.sh[65455]: 27-05 02:52:35| 18   7  73   0   0|5323M  215M  166M 2123M|4704B 1499B|3281k  192k|34.0  11.0 |2479  1902 |1.45 1.45 0.95|2.0   0 8.0|   0     0 |           | 18  310    0    7    0
May 27 02:52:36 ubuntu dstat.sh[65455]: 27-05 02:52:36| 12   4  83   0   0|5317M  221M  166M 2123M|4621B 1620B| 512k  136k|4.00  15.0 |2006  1832 |1.45 1.45 0.95|1.0   0 4.0|   0     0 |           | 18  310    0    6    0
May 27 02:52:37 ubuntu dstat.sh[65455]: 27-05 02:52:37|  3   1  94   1   0|5313M  224M  166M 2123M|4977B 1459B|   0   660k|   0  68.0 |1523  2247 |1.34 1.42 0.95|1.0   0   0|   0     0 |           | 18  310    0    6    0
May 27 02:52:38 ubuntu dstat.sh[65455]: 27-05 02:52:38|  1   1  97   0   0|5310M  227M  166M 2123M|4926B 1622B|   0    32k|   0  4.00 | 882  1262 |1.34 1.42 0.95|1.0   0   0|   0     0 |           | 18  310    0    6    0
May 27 02:52:39 ubuntu dstat.sh[65455]: 27-05 02:52:39|  1   0  97   0   0|5308M  229M  166M 2123M|4920B 1620B|   0    92k|   0  12.0 |1093  1624 |1.34 1.42 0.95|1.0   0   0|   0     0 |           | 18  310    0    6    0
May 27 02:52:40 ubuntu dstat.sh[65455]: 27-05 02:52:40|  1   0  97   0   0|5305M  232M  166M 2123M|4394B 1457B|   0   212k|   0  16.0 | 971  1357 |1.34 1.42 0.95|1.0   0   0|   0     0 |           | 18  310    0    6    0
May 27 02:52:41 ubuntu dstat.sh[65455]: 27-05 02:52:41|  2   1  96   0   0|5303M  234M  166M 2123M|4313B 1617B|   0   128k|   0  18.0 |1172  1644 |1.34 1.42 0.95|2.0   0 1.0|   0     0 |           | 18  310    0    6    0
May 27 02:52:42 ubuntu dstat.sh[65455]: 27-05 02:52:42|  4   1  94   0   0|5302M  235M  166M 2123M|4876B 1620B|   0   172k|   0  19.0 |1329  1844 |1.23 1.40 0.94|1.0   0   0|   0     0 |           | 18  312    0    6    0
May 27 02:52:43 ubuntu dstat.sh[65455]: 27-05 02:52:43|  1   0  97   0   0|5301M  236M  166M 2123M|4618B 1619B|   0   256k|   0  17.0 | 859  1323 |1.23 1.40 0.94|1.0   0   0|   0     0 |           | 18  312    0    6    0
May 27 02:52:44 ubuntu dstat.sh[65455]: 27-05 02:52:44|  1   1  98   0   0|5299M  238M  166M 2123M|4447B 1622B|   0    32k|   0  4.01 | 877  1253 |1.23 1.40 0.94|2.0   0   0|   0     0 |           | 18  312    0    6    0
May 27 02:52:45 ubuntu dstat.sh[65455]: 27-05 02:52:45|  4   2  94   0   0|5313M  224M  166M 2123M|4386B 1622B|   0     0 |   0     0 |1233  1395 |1.23 1.40 0.94|1.0   0 8.0|   0     0 |           | 18  314    0    6    0
May 27 02:52:46 ubuntu dstat.sh[65455]: 27-05 02:52:46|  1   1  97   0   0|5313M  224M  166M 2123M|5033B 1618B|  48k 4090B|2.00  1.00 | 905  1267 |1.23 1.40 0.94|1.0   0   0|   0     0 |           | 18  314    0    6    0
May 27 02:52:47 ubuntu dstat.sh[65455]: 27-05 02:52:47|  0   1  96   0   0|5313M  224M  166M 2123M|4680B 1458B|   0    21M|   0   193 |1420  2050 |1.13 1.37 0.94|1.0   0   0|   0     0 |           | 18  314    0    6    0
May 27 02:52:48 ubuntu dstat.sh[65455]: 27-05 02:52:48|  2   1  98   0   0|5309M  228M  166M 2123M|5194B 1622B|   0   104k|   0  8.01 | 968  1345 |1.13 1.37 0.94|1.0   0   0|   0     0 |           | 18  314    0    6    0
May 27 02:52:49 ubuntu dstat.sh[65455]: 27-05 02:52:49|  1   1  96   0   0|5309M  228M  166M 2123M|3534B  810B|   0   320k|   0  27.0 |1234  1839 |1.13 1.37 0.94|2.0   0   0|   0     0 |           | 18  314    0    6    0
May 27 02:52:50 ubuntu dstat.sh[65455]: 27-05 02:52:50|  1   1  97   0   0|5309M  228M  166M 2123M|4114B 1188B|   0  1132k|   0   209 | 921  1336 |1.13 1.37 0.94|1.0   0   0|   0     0 |           | 18  314    0    6    0
May 27 02:52:51 ubuntu dstat.sh[65455]: 27-05 02:52:51|  1   1  98   0   0|5309M  228M  166M 2123M|4093B 1566B|   0    64k|   0  10.0 | 922  1371 |1.13 1.37 0.94|1.0   0 1.0|   0     0 |           | 18  314    0    6    0
May 27 02:52:52 ubuntu dstat.sh[65455]: 27-05 02:52:52|  2   3  93   0   0|5308M  229M  166M 2123M|4133B 1406B|  84k   62M|2.00   609 |2137  2590 |1.04 1.35 0.93|2.0   0 8.0|   0     0 |           | 18  314    0    6    0
May 27 02:52:53 ubuntu dstat.sh[65455]: 27-05 02:52:53|  9  21  69   0   0|5318M  219M  166M 2124M|2917B  595B|  96k 8201B|7.01  1.00 |6818  6039 |1.04 1.35 0.93|3.0   0 601|   0     0 |           | 18  314    0    6    0
May 27 02:52:54 ubuntu dstat.sh[65455]: 27-05 02:52:54|  9  19  71   0   0|5320M  216M  166M 2124M|5132B 1596B|   0     0 |   0     0 |6818  6015 |1.04 1.35 0.93|1.0   0 563|   0     0 |           | 18  314    0    6    0
May 27 02:52:55 ubuntu dstat.sh[65455]: 27-05 02:52:55| 10  22  67   0   0|5323M  213M  166M 2124M|5333B 1568B| 745k   56k|12.0  3.00 |7105  6559 |1.04 1.35 0.93|2.0   0 675|   0     0 |           | 18  316    0    6    0
May 27 02:52:56 ubuntu dstat.sh[65455]: 27-05 02:52:56| 14  14  70   0   0|5346M  188M  167M 2125M|4090B 1504B|1189k  314k|61.7  25.9 |5278  4809 |1.04 1.35 0.93|2.0   0 349|   0     0 |           | 18  316    0    6    0
May 27 02:52:57 ubuntu dstat.sh[65455]: 27-05 02:52:57| 11   4  82   1   0|5363M  155M  167M 2142M|4758B 2243B|  17M 3101k| 207  51.0 |3184  3587 |1.28 1.40 0.95|1.0   0  27|   0     0 |           | 18  317    0    6    0
May 27 02:52:58 ubuntu dstat.sh[65455]: 27-05 02:52:58|  1   1  97   0   0|5363M  155M  167M 2142M|  80k 4433B|   0   136k|   0  9.01 |1084  1429 |1.28 1.40 0.95|1.0   0   0|   0     0 |           | 18  317    0    6    0
May 27 02:52:59 ubuntu dstat.sh[65455]: 27-05 02:52:59|  2   1  95   0   0|5363M  155M  167M 2142M| 274k 9042B|   0   272k|   0  26.0 |1682  1973 |1.28 1.40 0.95|1.0   0   0|   0     0 |           | 18  317    0    6    0
