Jun 16 02:55:00 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 16 02:55:00 ubuntu dstat.sh[65663]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 16 02:55:00 ubuntu dstat.sh[65663]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 16 03:01:31 ubuntu dstat.sh[65663]: 16-06 03:01:31| 23   5  72   0   0|5279M  149M  169M 2208M|4865B 1609B| 276k   12M|4.00  41.0 |2114  1741 |1.81 1.69 1.06|2.0   0 2.0|   0     0 |           | 18  300    0   38    0
Jun 16 03:01:32 ubuntu dstat.sh[65663]: 16-06 03:01:32| 25   2  71   0   0|5291M  154M  169M 2192M|4300B 1515B| 112k  485k|8.02  42.1 |2481  2269 |1.81 1.69 1.06|2.0   0 2.0|   0     0 |           | 18  302    0   38    0
Jun 16 03:01:33 ubuntu dstat.sh[65663]: 16-06 03:01:33| 22   5  72   0   0|5221M  224M  169M 2192M|3941B 1080B|  24k  140k|4.00  8.00 |2193  1742 |1.81 1.69 1.06|2.0   0 5.0|   0     0 |           | 18  300    0   38    0
Jun 16 03:01:34 ubuntu dstat.sh[65663]: 16-06 03:01:34| 21   6  72   0   0|5266M  178M  169M 2192M|4267B 1454B|   0   124k|   0  7.98 |2147  1726 |1.81 1.69 1.06|2.0   0 5.0|   0     0 |           | 18  300    0   38    0
Jun 16 03:01:35 ubuntu dstat.sh[65663]: 16-06 03:01:35| 12   2  85   0   0|5270M  174M  169M 2192M|  23k   20k|   0    60k|   0  5.01 |2229  2203 |1.81 1.69 1.06|2.0   0   0|   0     0 |           | 18  305    0   39    0
Jun 16 03:01:36 ubuntu dstat.sh[65663]: 16-06 03:01:36| 25   4  71   0   0|5173M  272M  169M 2192M|5188B 1794B|   0   132k|   0  18.0 |2407  1889 |1.74 1.68 1.06|2.0   0  16|   0     0 |           | 18  300    0   40    0
Jun 16 03:01:37 ubuntu dstat.sh[65663]: 16-06 03:01:37| 23   3  71   0   0|5228M  216M  169M 2192M|4911B 1617B|  16k  515k|1.00  31.9 |2259  1996 |1.74 1.68 1.06|2.0   0   0|   0     0 |           | 18  300    0   40    0
Jun 16 03:01:38 ubuntu dstat.sh[65663]: 16-06 03:01:38| 21   8  70   0   0|5214M  231M  169M 2192M|4880B 1627B| 386k  462k|3.01  37.1 |3350  2813 |1.74 1.68 1.06|  0   0  85|   0     0 |           | 18  300    0   40    0
Jun 16 03:01:39 ubuntu dstat.sh[65663]: 16-06 03:01:39|  8  22  69   0   0|5198M  246M  169M 2192M|5333B 1618B|  48k  391k|5.99  9.99 |5580  4155 |1.74 1.68 1.06|2.0   0 329|   0     0 |           | 18  300    0   40    0
Jun 16 03:01:40 ubuntu dstat.sh[65663]: 16-06 03:01:40| 16  11  71   0   0|5231M  213M  169M 2192M|6825B 1658B|  16k  164k|2.00  8.98 |3892  2958 |1.74 1.68 1.06|2.0   0 186|   0     0 |           | 18  300    0   40    0
Jun 16 03:01:41 ubuntu dstat.sh[65663]: 16-06 03:01:41| 18   3  78   0   0|5254M  189M  169M 2193M|  12k 4499B|4100B  288k|1.00  11.0 |1857  1454 |1.60 1.65 1.06|2.0   0  17|   0     0 |           | 18  301    0   40    0
Jun 16 03:01:42 ubuntu dstat.sh[65663]: 16-06 03:01:42| 23   4  71   0   0|5239M  198M  170M 2198M|5249B 1740B|   0  3672k|   0   387 |2538  2076 |1.60 1.65 1.06|2.0   0 4.0|   0     0 |           | 18  300    0   40    0
Jun 16 03:01:43 ubuntu dstat.sh[65663]: 16-06 03:01:43| 21   7  69   1   0|5243M  193M  170M 2200M|4593B 2585B|4091B 3296k|1.00   155 |9503    18k|1.60 1.65 1.06|1.0   0  12|   0     0 |           | 18  301    0   40    0
Jun 16 03:01:44 ubuntu dstat.sh[65663]: 16-06 03:01:44| 21   9  69   0   0|5271M  165M  170M 2200M|  10k 3435B|  68k  637k|5.01  23.0 |8717    15k|1.60 1.65 1.06|1.0   0  13|   0     0 |           | 18  301    0   40    0
Jun 16 03:01:45 ubuntu dstat.sh[65663]: 16-06 03:01:45| 21   6  71   1   0|5181M  261M  170M 2194M|4276B 1202B|   0  1006k|   0  41.1 |2387  1893 |1.60 1.65 1.06|1.0   0  16|   0     0 |           | 18  300    0   40    0
Jun 16 03:01:46 ubuntu dstat.sh[65663]: 16-06 03:01:46| 10  19  69   0   0|5180M  261M  170M 2194M|3921B  486B|   0   280k|   0  4.00 |4902  3806 |1.56 1.64 1.05|1.0   0 260|   0     0 |           | 18  300    0   40    0
Jun 16 03:01:47 ubuntu dstat.sh[65663]: 16-06 03:01:47| 24   3  73   0   0|5230M  212M  170M 2194M|4219B 1458B|  48k  220k|2.00  34.0 |2040  1666 |1.56 1.64 1.05|2.0   0   0|   0     0 |           | 18  300    0   40    0
Jun 16 03:01:48 ubuntu dstat.sh[65663]: 16-06 03:01:48| 20   3  75   0   0|5248M  193M  170M 2194M|  14k   12k|  16k  510k|1.00  32.9 |2899  3023 |1.56 1.64 1.05|2.0   0 3.0|   0     0 |           | 18  300    0   43    0
Jun 16 03:01:49 ubuntu dstat.sh[65663]: 16-06 03:01:49| 20  10  69   0   0|5254M  187M  170M 2194M|4302B 1466B|  28k  141k|2.01  8.04 |3635  3015 |1.56 1.64 1.05|1.0   0 119|   0     0 |           | 18  300    0   43    0
Jun 16 03:01:50 ubuntu dstat.sh[65663]: 16-06 03:01:50| 20   3  76   0   0|5280M  161M  170M 2194M|6938B 3984B|  80k  243k|4.97  19.9 |2192  2046 |1.56 1.64 1.05|3.0   0 2.0|   0     0 |           | 18  301    0   43    0
Jun 16 03:01:51 ubuntu dstat.sh[65663]: 16-06 03:01:51| 19   7  73   0   0|5198M  242M  170M 2194M|  11k 7712B|   0   116k|   0  8.02 |2804  2363 |1.51 1.63 1.05|3.0   0  70|   0     0 |           | 18  300    0   44    0
Jun 16 03:01:52 ubuntu dstat.sh[65663]: 16-06 03:01:52| 23   4  72   0   0|5263M  178M  170M 2194M|4672B 1617B|   0   224k|   0  16.0 |2000  1598 |1.51 1.63 1.05|3.0   0   0|   0     0 |           | 18  300    0   44    0
Jun 16 03:01:53 ubuntu dstat.sh[65663]: 16-06 03:01:53| 19   2  79   0   0|5256M  185M  170M 2195M|  18k   14k|  16k  108k|1.00  12.0 |2192  2007 |1.51 1.63 1.05|5.0   0   0|   0     0 |           | 18  300    0   45    0
Jun 16 03:01:54 ubuntu dstat.sh[65663]: 16-06 03:01:54| 21   7  72   0   0|5215M  225M  170M 2195M|5041B 1620B|   0    68k|   0  3.00 |2720  2035 |1.51 1.63 1.05|3.0   0  56|   0     0 |           | 18  300    0   45    0
Jun 16 03:01:55 ubuntu dstat.sh[65663]: 16-06 03:01:55| 18   2  78   0   0|5246M  195M  170M 2195M|  12k   10k|   0     0 |   0     0 |1882  1484 |1.51 1.63 1.05|1.0   0   0|   0     0 |           | 18  301    0   38    0
Jun 16 03:01:56 ubuntu dstat.sh[65663]: 16-06 03:01:56| 21   6  73   0   0|5264M  177M  170M 2195M|7226B 3218B|  12k    0 |1.00     0 |2543  2000 |1.47 1.62 1.05|2.0   0  32|   0     0 |           | 18  300    0   40    0
Jun 16 03:01:57 ubuntu dstat.sh[65663]: 16-06 03:01:57| 20   4  75   0   0|5292M  154M  170M 2189M|  11k 7332B|   0   648k|   0  24.0 |2301  2240 |1.47 1.62 1.05|2.0   0   0|   0     0 |           | 18  301    0   40    0
Jun 16 03:01:58 ubuntu dstat.sh[65663]: 16-06 03:01:58| 16   5  78   0   0|5201M  245M  170M 2189M|  10k 6807B|  32k  939k|2.01  84.3 |3267  3629 |1.47 1.62 1.05|1.0   0  47|   0     0 |           | 18  300    0   41    0
Jun 16 03:01:59 ubuntu dstat.sh[65663]: 16-06 03:01:59| 22   4  72   0   0|5222M  224M  170M 2189M|5801B 1615B|   0   239k|   0  16.9 |2086  1667 |1.47 1.62 1.05|1.0   0   0|   0     0 |           | 18  300    0   36    0
Jun 16 03:02:00 ubuntu dstat.sh[65663]: 16-06 03:02:00| 18   2  79   0   0|5230M  216M  170M 2189M|  16k   12k|   0   152k|   0  12.0 |2207  1941 |1.47 1.62 1.05|2.0   0 1.0|   0     0 |           | 18  300    0   39    0
Jun 16 03:02:01 ubuntu dstat.sh[65663]: 16-06 03:02:01| 20   6  72   0   0|5254M  192M  170M 2189M|6805B 1456B|   0   128k|   0  7.99 |2432  1856 |1.43 1.61 1.05|2.0   0  32|   0     0 |           | 18  300    0   39    0
Jun 16 03:02:02 ubuntu dstat.sh[65663]: 16-06 03:02:02| 18   2  80   0   0|5268M  178M  170M 2189M|  13k 9676B|   0   879k|   0  98.9 |2122  1828 |1.43 1.61 1.05|2.0   0   0|   0     0 |           | 18  301    0   39    0
Jun 16 03:02:03 ubuntu dstat.sh[65663]: 16-06 03:02:03| 13  12  73   1   0|5228M  218M  170M 2189M|7984B 4359B|   0  2710k|   0   383 |4439  3934 |1.43 1.61 1.05|2.0   0 175|   0     0 |           | 18  300    0   36    0
Jun 16 03:02:04 ubuntu dstat.sh[65663]: 16-06 03:02:04|  3   1  92   1   0|5228M  217M  171M 2190M|  11k 4848B|1119k  227k| 250  18.9 |1765  2270 |1.43 1.61 1.05|1.0   0 6.0|   0     0 |           | 18  302    0   36    0
Jun 16 03:02:05 ubuntu dstat.sh[65663]: 16-06 03:02:05|  6  10  83   0   0|5229M  216M  171M 2190M|  18k 4538B|   0   245k|   0  18.0 |3186  2547 |1.43 1.61 1.05|1.0   0 125|   0     0 |           | 18  302    0   37    0
Jun 16 03:02:06 ubuntu dstat.sh[65663]: 16-06 03:02:06|  6  13  80   0   0|5220M  225M  171M 2190M|6654B 2460B|   0  4101B|   0  1.00 |3660  2794 |1.40 1.60 1.05|1.0   0 168|   0     0 |           | 18  300    0   38    0
Jun 16 03:02:07 ubuntu dstat.sh[65663]: 16-06 03:02:07| 20   7  71   0   0|5219M  218M  171M 2198M|4380B 1494B| 331k  964k|18.9  20.9 |2662  2264 |1.40 1.60 1.05|5.0   0  46|   0     0 |           | 18  300    0   32    0
Jun 16 03:02:08 ubuntu dstat.sh[65663]: 16-06 03:02:08| 19   2  76   0   0|5229M  204M  171M 2201M|  11k 4827B|4079B 1235k|1.00  44.8 |2402  2402 |1.40 1.60 1.05|1.0   0  16|   0     0 |           | 18  301    0   32    0
Jun 16 03:02:09 ubuntu dstat.sh[65663]: 16-06 03:02:09| 16   7  75   1   1|5192M  235M  171M 2207M|9770B 2721B|1456k 3308k|23.2  93.8 |3316  3092 |1.40 1.60 1.05|1.0   0  70|   0     0 |           | 18  300    0   32    0
Jun 16 03:02:10 ubuntu dstat.sh[65663]: 16-06 03:02:10| 13  16  69   0   0|5201M  226M  171M 2208M|4391B 1505B|   0   641k|   0  38.8 |4771  3804 |1.40 1.60 1.05|2.0   0 238|   0     0 |           | 18  300    0   32    0
Jun 16 03:02:11 ubuntu dstat.sh[65663]: 16-06 03:02:11| 21   4  74   0   0|5260M  167M  171M 2208M|5992B 3532B|   0    44k|   0  5.00 |1953  1473 |1.36 1.59 1.05|1.0   0   0|   0     0 |           | 18  301    0   28    0
Jun 16 03:02:12 ubuntu dstat.sh[65663]: 16-06 03:02:12| 19   5  75   0   0|5235M  192M  171M 2208M|  26k   22k|   0   301k|   0  21.1 |2932  2653 |1.36 1.59 1.05|1.0   0  47|   0     0 |           | 18  300    0   30    0
Jun 16 03:02:13 ubuntu dstat.sh[65663]: 16-06 03:02:13| 22   5  72   0   0|5274M  153M  171M 2208M|4548B 1616B|   0   371k|   0  43.9 |2318  2081 |1.36 1.59 1.05|1.0   0   0|   0     0 |           | 18  300    0   30    0
Jun 16 03:02:14 ubuntu dstat.sh[65663]: 16-06 03:02:14| 20   3  77   0   0|5274M  153M  171M 2208M|  13k   10k| 352k    0 |22.0     0 |2405  2027 |1.36 1.59 1.05|2.0   0   0|   0     0 |           | 18  300    0   32    0
Jun 16 03:02:15 ubuntu dstat.sh[65663]: 16-06 03:02:15| 22   5  73   0   0|5219M  208M  171M 2208M|4683B 1621B|   0    32k|   0  1.00 |2142  1618 |1.36 1.59 1.05|2.0   0  14|   0     0 |           | 18  300    0   30    0
Jun 16 03:02:16 ubuntu dstat.sh[65663]: 16-06 03:02:16| 17   2  79   0   0|5243M  184M  171M 2208M|  11k 7993B|   0     0 |   0     0 |1955  1704 |1.34 1.58 1.05|1.0   0   0|   0     0 |           | 18  302    0   30    0
Jun 16 03:02:17 ubuntu dstat.sh[65663]: 16-06 03:02:17| 28   8  61   2   0|5234M  190M  171M 2210M|6380B 3089B|2507k 5034k| 114   307 |6464  9416 |1.34 1.58 1.05|2.0   0  21|   0     0 |           | 18  302    1   31    0
Jun 16 03:02:18 ubuntu dstat.sh[65663]: 16-06 03:02:18| 24   3  71   0   0|5281M  151M  171M 2203M|4990B 1697B|   0  2228k|   0   379 |2373  1955 |1.34 1.58 1.05|1.0   0   0|   0     0 |           | 18  302    1   31    0
Jun 16 03:02:19 ubuntu dstat.sh[65663]: 16-06 03:02:19| 14   3  82   0   0|5276M  162M  171M 2196M|  14k   11k|   0   300k|   0  21.0 |2211  2204 |1.34 1.58 1.05|3.0   0   0|   0     0 |           | 18  303    1   24    0
Jun 16 03:02:20 ubuntu dstat.sh[65663]: 16-06 03:02:20| 23   4  68   1   0|5177M  261M  171M 2197M|5770B 2819B| 160k  970k|6.99   112 |4891  6318 |1.34 1.58 1.05|1.0   0  21|   0     0 |           | 18  302    1   25    0
Jun 16 03:02:21 ubuntu dstat.sh[65663]: 16-06 03:02:21|  9  25  65   0   0|5182M  256M  171M 2197M|4715B 1743B|   0   466k|   0  32.1 |5868  4522 |1.31 1.57 1.05|1.0   0 427|   0     0 |           | 18  302    1   25    0
Jun 16 03:02:22 ubuntu dstat.sh[65663]: 16-06 03:02:22|  8  24  65   0   0|5181M  257M  171M 2197M|4270B 1529B|   0  2755k|   0   167 |6115  5050 |1.31 1.57 1.05|1.0   0 380|   0     0 |           | 18  302    1   25    0
Jun 16 03:02:23 ubuntu dstat.sh[65663]: 16-06 03:02:23| 13  25  59   0   0|5170M  268M  171M 2197M|4500B 1620B|4096B 1924k|1.00  92.0 |6620    14k|1.31 1.57 1.05|4.0   0 452|   0     0 |           | 18  302    1   26    0
Jun 16 03:02:24 ubuntu dstat.sh[65663]: 16-06 03:02:24| 14  25  59   0   0|5202M  236M  171M 2197M|4035B 1531B| 256k  196k|2.00  23.0 |5997  4679 |1.31 1.57 1.05|3.0   0 412|   0     0 |           | 18  302    1   25    0
Jun 16 03:02:25 ubuntu dstat.sh[65663]: 16-06 03:02:25| 27  29  43   0   0|5209M  229M  171M 2197M|4792B 1624B| 513k  124k|4.01  16.0 |6598  5378 |1.31 1.57 1.05|2.0   0 566|   0     0 |           | 18  302    1   25    0
Jun 16 03:02:26 ubuntu dstat.sh[65663]: 16-06 03:02:26| 13  23  61   0   0|5228M  210M  171M 2197M|4477B 1455B| 256k   32k|2.00  7.98 |5885  4515 |1.36 1.58 1.06|1.0   0 421|   0     0 |           | 18  302    1   25    0
Jun 16 03:02:27 ubuntu dstat.sh[65663]: 16-06 03:02:27|  9  24  66   1   0|5220M  218M  171M 2197M|4624B 1621B|   0   248k|   0  23.0 |5671  4363 |1.36 1.58 1.06|3.0   0 342|   0     0 |           | 18  302    1   25    0
Jun 16 03:02:28 ubuntu dstat.sh[65663]: 16-06 03:02:28|  9  22  66   0   0|5207M  231M  171M 2197M|4216B 1531B|   0   500k|   0  39.0 |5844  4719 |1.36 1.58 1.06|2.0   0 353|   0     0 |           | 18  302    1   24    0
Jun 16 03:02:29 ubuntu dstat.sh[65663]: 16-06 03:02:29|  8  23  67   0   0|5200M  238M  171M 2197M|4610B 1658B|   0   287k|   0  20.0 |5518  4118 |1.36 1.58 1.06|4.0   0 331|   0     0 |           | 18  302    1   24    0
Jun 16 03:02:30 ubuntu dstat.sh[65663]: 16-06 03:02:30| 13  15  69   0   0|5186M  281M  171M 2169M|4101B 1459B|  48k  384k|6.00  26.0 |4509  3753 |1.36 1.58 1.06|1.0   0 222|   0     0 |           | 18  302    1   24    0
Jun 16 03:02:31 ubuntu dstat.sh[65663]: 16-06 03:02:31| 20   6  73   0   0|5182M  358M  172M 2105M|4593B 1626B|  12k 2079k|3.01  11.0 |2251  1937 |1.33 1.57 1.06|2.0   0 4.0|   0     0 |           | 18  302    1   24    0
Jun 16 03:02:32 ubuntu dstat.sh[65663]: 16-06 03:02:32| 19   3  77   0   0|5193M  345M  172M 2108M|  14k 6576B| 132k 1386k|17.0  21.0 |2080  1775 |1.33 1.57 1.06|1.0 1.0  16|   0     0 |           | 18  303    1   24    0
Jun 16 03:02:33 ubuntu dstat.sh[65663]: 16-06 03:02:33| 13   2  84   1   0|5207M  329M  172M 2109M|  20k   12k| 861k 6129k|57.0   234 |1797  1816 |1.33 1.57 1.06|  0   0   0|   0     0 |           | 18  303    1   24    0
Jun 16 03:02:34 ubuntu dstat.sh[65663]: 16-06 03:02:34| 18   2  79   1   0|5231M  304M  172M 2110M|  23k   13k|1262k 2972k|68.9   325 |2085  1838 |1.33 1.57 1.06|2.0   0 2.0|   0     0 |           | 18  303    1   24    0
Jun 16 03:02:35 ubuntu dstat.sh[65663]: 16-06 03:02:35| 18   2  79   1   0|5237M  296M  172M 2112M|  21k   12k|1138k 1334k|53.9  42.9 |1902  1655 |1.33 1.57 1.06|3.0   0   0|   0     0 |           | 18  303    1   24    0
Jun 16 03:02:36 ubuntu dstat.sh[65663]: 16-06 03:02:36| 17   2  78   1   0|5232M  272M  172M 2140M|  20k   11k|  12M 1215k| 160  39.0 |2053  1790 |1.31 1.56 1.06|2.0   0   0|   0     0 |           | 18  303    1   22    0
Jun 16 03:02:37 ubuntu dstat.sh[65663]: 16-06 03:02:37| 24   4  72   1   0|5232M  255M  173M 2156M|4638B 1458B|   0  1604k|   0  79.0 |2423  2205 |1.31 1.56 1.06|2.0   0 1.0|   0     0 |           | 18  303    1   22    0
Jun 16 03:02:38 ubuntu dstat.sh[65663]: 16-06 03:02:38| 25   4  70   1   0|5234M  237M  174M 2171M|2690B  205B|   0    12M|   0   143 |2655  2763 |1.31 1.56 1.06|1.0   0   0|   0     0 |           | 18  303    1   22    0
Jun 16 03:02:39 ubuntu dstat.sh[65663]: 16-06 03:02:39| 23   3  70   1   0|5243M  207M  174M 2192M|4582B 1292B|   0  2991k|   0   141 |2703  2805 |1.31 1.56 1.06|3.0   0   0|   0     0 |           | 18  303    1   22    0
Jun 16 03:02:40 ubuntu dstat.sh[65663]: 16-06 03:02:40| 24   3  72   1   0|5243M  189M  175M 2208M|5450B 1617B|   0  2288k|   0  87.8 |2499  2472 |1.31 1.56 1.06|4.0   0 1.0|   0     0 |           | 18  303    1   22    0
Jun 16 03:02:41 ubuntu dstat.sh[65663]: 16-06 03:02:41| 23   3  72   1   0|5245M  165M  176M 2230M|4907B 1461B|   0  2245k|   0  79.2 |2293  2098 |1.28 1.55 1.06|3.0   0   0|   0     0 |           | 18  303    1   22    0
Jun 16 03:02:42 ubuntu dstat.sh[65663]: 16-06 03:02:42| 23   5  71   0   0|5249M  176M  176M 2214M|5438B 1793B|   0   935k|   0  41.0 |2588  2262 |1.28 1.55 1.06|1.0   0  19|   0     0 |           | 18  302    1   22    0
Jun 16 03:02:43 ubuntu dstat.sh[65663]: 16-06 03:02:43| 19   4  76   0   0|5242M  178M  176M 2219M|  11k 4574B|   0  5925k|   0  56.0 |2390  2127 |1.28 1.55 1.06|3.0   0  18|   0     0 |           | 18  302    1   22    0
Jun 16 03:02:44 ubuntu dstat.sh[65663]: 16-06 03:02:44| 24   6  69   0   0|5226M  192M  176M 2220M|4342B 1459B|   0     0 |   0     0 |7936    16k|1.28 1.55 1.06|2.0   0 7.0|   0     0 |           | 18  302    1   22    0
Jun 16 03:02:45 ubuntu dstat.sh[65663]: 16-06 03:02:45| 22   7  70   0   0|5229M  189M  176M 2221M|4875B 1625B|   0    88k|   0  1.00 |  10k   19k|1.28 1.55 1.06|2.0   0  17|   0     0 |           | 18  302    1   22    0
Jun 16 03:02:46 ubuntu dstat.sh[65663]: 16-06 03:02:46| 20   6  72   0   0|5183M  242M  177M 2214M|4766B 1455B|   0  2176k|   0  24.0 |2387  1886 |1.26 1.54 1.05|3.0   0  11|   0     0 |           | 18  302    1   22    0
Jun 16 03:02:47 ubuntu dstat.sh[65663]: 16-06 03:02:47| 23   5  70   1   0|5187M  239M  177M 2214M|5341B 1620B|   0   568k|   0  24.0 |4863  7031 |1.26 1.54 1.05|4.0   0  54|   0     0 |           | 18  302    1   22    0
Jun 16 03:02:48 ubuntu dstat.sh[65663]: 16-06 03:02:48| 23   6  68   0   0|5223M  203M  177M 2214M|4617B 1661B|   0   368k|   0  14.0 |6579    12k|1.26 1.54 1.05|2.0   0  35|   0     0 |           | 18  302    1   22    0
Jun 16 03:02:49 ubuntu dstat.sh[65663]: 16-06 03:02:49| 20   3  76   0   0|5217M  202M  177M 2220M|  11k 4679B|   0  1419k|   0  45.1 |2230  1978 |1.26 1.54 1.05|1.0   0 4.0|   0     0 |           | 18  302    1   22    0
Jun 16 03:02:50 ubuntu dstat.sh[65663]: 16-06 03:02:50| 22   8  66   1   0|5245M  173M  177M 2221M|4336B 1604B|  16k 1176k|0.99   170 |  11k   19k|1.26 1.54 1.05|3.0   0  14|   0     0 |           | 18  302    1   22    0
Jun 16 03:02:51 ubuntu dstat.sh[65663]: 16-06 03:02:51| 24   8  67   0   0|5244M  174M  177M 2221M|4789B 1631B|   0   177k|   0  2.01 |  11k   19k|1.24 1.53 1.05|1.0   0  19|   0     0 |           | 18  302    1   22    0
Jun 16 03:02:52 ubuntu dstat.sh[65663]: 16-06 03:02:52| 23   6  70   0   0|5206M  219M  177M 2214M|4260B 1620B|   0  1168k|   0  34.0 |2642  2226 |1.24 1.53 1.05|3.0   0  12|   0     0 |           | 18  302    1   20    0
Jun 16 03:02:53 ubuntu dstat.sh[65663]: 16-06 03:02:53| 23   7  69   0   0|5193M  233M  177M 2214M|4541B 1638B|   0   284k|   0  21.0 |3261  2763 |1.24 1.53 1.05|2.0   0  71|   0     0 |           | 18  302    1   20    0
Jun 16 03:02:54 ubuntu dstat.sh[65663]: 16-06 03:02:54| 22   4  72   0   0|5200M  217M  177M 2222M|4123B 1298B|   0    32k|   0  3.01 |2614  2180 |1.24 1.53 1.05|2.0   0  43|   0     0 |           | 18  302    1   20    0
Jun 16 03:02:55 ubuntu dstat.sh[65663]: 16-06 03:02:55| 20   3  77   0   0|5213M  202M  177M 2224M|9787B 3154B|   0  1332k|   0  17.9 |2085  1705 |1.24 1.53 1.05|2.0   0  16|   0     0 |           | 18  302    1   20    0
Jun 16 03:02:56 ubuntu dstat.sh[65663]: 16-06 03:02:56| 14   2  83   0   0|5231M  182M  177M 2225M|  24k   12k|   0  1360k|   0  43.1 |1704  1614 |1.22 1.52 1.05|2.0   0   0|   0     0 |           | 18  303    1   16    0
Jun 16 03:02:57 ubuntu dstat.sh[65663]: 16-06 03:02:57| 11   1  86   1   0|5229M  184M  177M 2225M| 148k   17k|   0  1961k|   0  85.0 |2083  2360 |1.22 1.52 1.05|2.0   0   0|   0     0 |           | 18  304    1   16    0
Jun 16 03:02:58 ubuntu dstat.sh[65663]: 16-06 03:02:58| 18   2  78   1   0|5245M  168M  177M 2225M|  36k   13k|   0  1753k|   0  82.9 |2226  2310 |1.22 1.52 1.05|1.0   0   0|   0     0 |           | 18  304    1   16    0
Jun 16 03:02:59 ubuntu dstat.sh[65663]: 16-06 03:02:59| 16   2  80   1   0|5250M  162M  177M 2226M|  26k   12k|   0  1480k|   0  51.0 |1854  1660 |1.22 1.52 1.05|1.0   0   0|   0     0 |           | 18  304    1   16    0
Jun 16 03:03:00 ubuntu dstat.sh[65663]: 16-06 03:03:00|  9   2  88   1   0|5249M  163M  177M 2226M| 352k   19k|  32k 2085k|1.00  90.0 |2129  2441 |1.22 1.52 1.05|1.0   0 1.0|   0     0 |           | 18  304    1   12    0
Jun 16 03:03:01 ubuntu dstat.sh[65663]: 16-06 03:03:01|  8   2  87   1   0|5248M  163M  178M 2226M| 101k   18k|  28k 2547k|4.00   110 |1976  2269 |1.20 1.51 1.05|2.0   0   0|   0     0 |           | 18  304    1   12    0
Jun 16 03:03:02 ubuntu dstat.sh[65663]: 16-06 03:03:02| 13   1  84   0   0|5245M  156M  178M 2236M| 309k   17k| 104k 1307k|6.00  49.0 |1984  1916 |1.20 1.51 1.05|1.0   0 1.0|   0     0 |           | 18  304    1   12    0
Jun 16 03:03:03 ubuntu dstat.sh[65663]: 16-06 03:03:03|  5   4  89   0   0|5240M  154M  178M 2243M|4073k   76k|   0    13M|   0   106 |5434  3739 |1.20 1.51 1.05|1.0   0 1.0|   0     0 |           | 18  304    1   12    0
Jun 16 03:03:04 ubuntu dstat.sh[65663]: 16-06 03:03:04|  5   3  87   0   0|5233M  153M  178M 2252M|7160k  102k|   0    12M|   0   233 |7040  3796 |1.20 1.51 1.05|1.0   0 3.0|   0     0 |           | 18  304    1   11    0
Jun 16 03:03:05 ubuntu dstat.sh[65663]: 16-06 03:03:05|  5   5  87   0   0|5224M  204M  177M 2211M|6368k   61k| 164k   12M|4.00  41.0 |4208  3019 |1.20 1.51 1.05|1.0   0 1.0|   0     0 |           | 18  304    1   11    0
Jun 16 03:03:06 ubuntu dstat.sh[65663]: 16-06 03:03:06| 19   3  77   1   0|5234M  184M  177M 2220M| 601k 9702B|   0  2010k|   0  67.2 |2325  1931 |1.18 1.50 1.05|1.0   0 1.0|   0     0 |           | 18  304    1   11    0
Jun 16 03:03:07 ubuntu dstat.sh[65663]: 16-06 03:03:07| 22   3  72   1   0|5229M  173M  180M 2234M|4430B 1616B|   0  4194k|   0  89.8 |2395  2175 |1.18 1.50 1.05|2.0   0   0|   0     0 |           | 18  304    1   11    0
Jun 16 03:03:08 ubuntu dstat.sh[65663]: 16-06 03:03:08| 24   4  70   1   0|5242M  177M  180M 2217M|4618B 1619B|   0  1891k|   0  55.0 |2618  2574 |1.18 1.50 1.05|2.0   0   0|   0     0 |           | 18  304    1   11    0
Jun 16 03:03:09 ubuntu dstat.sh[65663]: 16-06 03:03:09| 22   6  70   1   0|5249M  199M  179M 2189M|4610B 1567B|4099B   34M|1.00   296 |3024  2775 |1.18 1.50 1.05|2.0   0   0|   0     0 |           | 18  304    1    9    0
Jun 16 03:03:10 ubuntu dstat.sh[65663]: 16-06 03:03:10| 21   5  71   1   0|5249M  198M  178M 2192M|4103B 1509B|   0  3656k|   0   281 |2540  2435 |1.18 1.50 1.05|2.0   0 1.0|   0     0 |           | 18  304    1    9    0
