Sep 19 11:38:17 jammy-provider-cloud-0000007670 systemd[1]: Started Devstack devstack@dstat.service.
Sep 19 11:38:17 jammy-provider-cloud-0000007670 dstat.sh[58824]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 19 11:38:17 jammy-provider-cloud-0000007670 dstat.sh[58824]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 19 11:44:13 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:44:13|  2   1  95   0   0|4371M  143M  169M 3091M|6781B 1714B|   0   116k|   0  18.0 |1246  2162 |0.60 1.18 0.81|  0   0   0|   0     0 |   0     0 | 18  286    0    1    0
Sep 19 11:44:14 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:44:14|  3   1  96   0   0|4371M  143M  169M 3091M|5655B 1620B|  48k  264k|2.00  23.0 |1297  2291 |0.55 1.16 0.80|1.0   0   0|   0     0 |   0     0 | 18  286    0    1    0
Sep 19 11:44:15 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:44:15|  2   1  96   0   0|4371M  143M  169M 3091M|6558B 1799B|   0   104k|   0  8.00 |1116  1820 |0.55 1.16 0.80|  0   0   0|   0     0 |   0     0 | 18  286    0    1    0
Sep 19 11:44:16 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:44:16|  4   1  95   0   0|4371M  143M  169M 3091M|8203B 1620B|   0   172k|   0  19.0 |1337  2333 |0.55 1.16 0.80|1.0   0   0|   0     0 |   0     0 | 18  286    0    1    0
Sep 19 11:44:17 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:44:17|  2   0  96   0   0|4371M  143M  169M 3091M|7097B 1714B|   0   104k|   0  8.00 |1143  1892 |0.55 1.16 0.80|  0   0   0|   0     0 |   0     0 | 18  286    0    1    0
Sep 19 11:44:18 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:44:18|  2   1  96   0   0|4371M  143M  169M 3091M|6667B 1686B|   0   104k|   0  8.00 |1069  1854 |0.55 1.16 0.80|  0   0   0|   0     0 |   0     0 | 18  286    0    1    0
Sep 19 11:44:19 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:44:19|  3   1  95   1   0|4371M  143M  169M 3091M|5842B 1458B|   0  1052k|   0   163 |1325  2005 |0.58 1.16 0.81|  0   0 2.0|   0     0 |   0     0 | 18  286    0    1    0
Sep 19 11:44:20 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:44:20|  2   1  96   0   0|4371M  143M  169M 3091M|5482B 1619B|   0    16k|   0  4.00 |1040  1745 |0.58 1.16 0.81|  0   0   0|   0     0 |   0     0 | 18  286    0    1    0
Sep 19 11:44:21 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:44:21|  2   1  97   0   0|4371M  143M  169M 3091M|6193B 1620B|   0     0 |   0     0 |1017  1791 |0.58 1.16 0.81|  0   0   0|   0     0 |   0     0 | 18  286    0    1    0
Sep 19 11:44:22 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:44:22|  3   1  94   0   0|4371M  143M  169M 3091M|8228B 1621B|   0   208k|   0  21.0 |1325  2283 |0.58 1.16 0.81|  0   0   0|   0     0 |   0     0 | 18  286    0    1    0
Sep 19 11:44:23 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:44:23|  3   0  95   0   0|4371M  143M  169M 3091M|6600B 1621B|   0    88k|   0  12.0 |1186  2099 |0.58 1.16 0.81|1.0   0   0|   0     0 |   0     0 | 18  286    0    1    0
Sep 19 11:44:24 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:44:24|  1   1  96   0   0|4371M  143M  169M 3091M|6809B 1619B|  32k  280k|1.00  24.0 |1238  2250 |0.54 1.14 0.80|  0   0   0|   0     0 |   0     0 | 18  286    0    1    0
Sep 19 11:44:25 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:44:25|  4   1  94   0   0|4371M  143M  169M 3091M|6664B 1714B|   0   100k|   0  8.00 |1410  2241 |0.54 1.14 0.80|1.0   0   0|   0     0 |   0     0 | 18  286    0    1    0
Sep 19 11:44:26 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:44:26|  6   1  93   0   0|4371M  143M  169M 3091M|6162B 1461B|   0   216k|   0  20.0 |2150  3926 |0.54 1.14 0.80|  0   0   0|   0     0 |   0     0 | 18  286    0    1    0
Sep 19 11:44:27 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:44:27|  4   1  93   0   0|4371M  143M  169M 3091M|  10k 1618B|   0   252k|   0  15.0 |1420  2181 |0.54 1.14 0.80|  0   0   0|   0     0 |   0     0 | 18  286    0    3    0
Sep 19 11:44:28 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:44:28|  3   1  96   0   0|4371M  143M  169M 3091M|7849B 1619B|   0    52k|   0  4.00 |1102  1902 |0.54 1.14 0.80|  0   0   0|   0     0 |   0     0 | 18  286    0    3    0
Sep 19 11:44:29 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:44:29|  2   1  96   0   0|4371M  143M  169M 3091M|8680B 1620B|   0     0 |   0     0 |1118  1807 |0.49 1.12 0.80|  0   0 2.0|   0     0 |   0     0 | 18  286    0    3    0
Sep 19 11:44:30 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:44:30|  2   1  96   0   0|4371M  143M  169M 3091M|6694B 1620B|   0   508k|   0  91.0 |1130  1792 |0.49 1.12 0.80|  0   0   0|   0     0 |   0     0 | 18  286    0    3    0
Sep 19 11:44:31 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:44:31|  5   3  90   0   0|4357M  156M  169M 3091M|8125B 1620B|   0     0 |   0     0 |1667  5919 |0.49 1.12 0.80|  0   0  34|   0     0 |   0     0 | 18  286    0    4    0
Sep 19 11:44:32 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:44:32|  3   1  96   0   0|4357M  156M  169M 3091M|5425B 1458B|   0   100k|   0  10.0 |1241  2026 |0.49 1.12 0.80|  0   0   0|   0     0 |   0     0 | 18  286    0    3    0
Sep 19 11:44:33 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:44:33|  3   1  95   0   0|4357M  156M  169M 3091M|5839B 1621B|   0   100k|   0  12.0 |1196  2103 |0.49 1.12 0.80|  0   0   0|   0     0 |   0     0 | 18  286    0    3    0
Sep 19 11:44:34 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:44:34|  2   0  96   0   0|4357M  156M  169M 3091M|6536B 1619B|   0   172k|   0  11.0 |1192  1962 |0.45 1.10 0.79|1.0   0   0|   0     0 |   0     0 | 18  286    0    3    0
Sep 19 11:44:35 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:44:35|  2   1  96   0   0|4357M  156M  169M 3091M|7371B 1620B|   0   128k|   0  25.0 |1159  1821 |0.45 1.10 0.79|  0   0   0|   0     0 |   0     0 | 18  286    0    3    0
Sep 19 11:44:36 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:44:36|  2   0  96   0   0|4357M  156M  169M 3091M|8011B 1620B|   0    76k|   0  9.00 |1106  1904 |0.45 1.10 0.79|  0   0   0|   0     0 |   0     0 | 18  286    0    3    0
Sep 19 11:44:37 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:44:37|  2   0  96   0   0|4357M  156M  169M 3091M|6211B 1620B|   0    56k|   0  6.00 |1065  1734 |0.45 1.10 0.79|  0   0   0|   0     0 |   0     0 | 18  286    0    3    0
Sep 19 11:44:38 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:44:38|  2   0  97   0   0|4357M  156M  169M 3091M|8028B 1621B|   0     0 |   0     0 |1010  1750 |0.45 1.10 0.79|  0   0   0|   0     0 |   0     0 | 18  286    0    3    0
Sep 19 11:44:39 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:44:39|  3   1  94   0   0|4357M  156M  169M 3091M|5672B 1458B|   0   132k|   0  18.0 |1272  2145 |0.50 1.10 0.79|1.0   0 2.0|   0     0 |   0     0 | 18  286    0    3    0
Sep 19 11:44:40 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:44:40|  3   1  95   1   0|4358M  156M  169M 3091M|8962B 1621B|   0   356k|   0  31.0 |1593  2622 |0.50 1.10 0.79|  0   0   0|   0     0 |   0     0 | 18  286    0    3    0
Sep 19 11:44:41 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:44:41|  3   0  95   0   0|4358M  156M  169M 3091M|6552B 1712B|   0   120k|   0  13.0 |1276  2278 |0.50 1.10 0.79|  0   0   0|   0     0 |   0     0 | 18  286    0    3    0
Sep 19 11:44:42 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:44:42|  2   1  96   0   0|4358M  156M  169M 3091M|7733B 1621B|   0   192k|   0  16.0 |1115  1814 |0.50 1.10 0.79|  0   0   0|   0     0 |   0     0 | 18  286    0    3    0
Sep 19 11:44:43 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:44:43|  4   1  95   0   0|4358M  156M  169M 3091M|6339B 1620B|   0   236k|   0  39.0 |1371  2480 |0.50 1.10 0.79|  0   0   0|   0     0 |   0     0 | 18  286    0    3    0
Sep 19 11:44:44 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:44:44|  2   0  97   0   0|4358M  156M  169M 3091M|5857B 1620B|   0     0 |   0     0 |1075  1807 |0.46 1.08 0.79|  0   0   0|   0     0 |   0     0 | 18  286    0    3    0
Sep 19 11:44:45 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:44:45|  1   1  97   0   0|4358M  156M  169M 3091M|6843B 1523B|   0     0 |   0     0 | 981  1565 |0.46 1.08 0.79|  0   0   0|   0     0 |   0     0 | 18  286    0    3    0
Sep 19 11:44:46 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:44:46|  2   1  96   0   0|4358M  156M  169M 3091M|6753B 1620B|   0   288k|   0  19.0 |1068  1902 |0.46 1.08 0.79|  0   0   0|   0     0 |   0     0 | 18  286    0    3    0
Sep 19 11:44:47 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:44:47|  2   0  96   0   0|4358M  156M  169M 3091M|6257B 1620B|   0    36k|   0  5.00 |1100  1872 |0.46 1.08 0.79|  0   0   0|   0     0 |   0     0 | 18  286    0    3    0
Sep 19 11:44:48 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:44:48|  2   1  96   0   0|4358M  156M  169M 3091M|  10k 1620B|   0  4095B|   0  1.00 |1072  1831 |0.46 1.08 0.79|  0   0   0|   0     0 |   0     0 | 18  286    0    3    0
Sep 19 11:44:49 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:44:49|  3   1  96   0   0|4358M  156M  169M 3091M|7633B 1663B|   0    68k|   0  6.00 |1209  1930 |0.42 1.06 0.79|  0   0 2.0|   0     0 |   0     0 | 18  286    0    3    0
Sep 19 11:44:50 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:44:50|  3   1  95   0   0|4358M  156M  169M 3091M|7389B 1661B|   0     0 |   0     0 |1152  1783 |0.42 1.06 0.79|  0   0   0|   0     0 |   0     0 | 18  286    0    3    0
Sep 19 11:44:51 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:44:51|  2   2  96   0   0|4358M  156M  169M 3091M|  10k 1459B|   0    64k|   0  6.00 |1078  1888 |0.42 1.06 0.79|  0   0   0|   0     0 |   0     0 | 18  286    0    3    0
Sep 19 11:44:52 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:44:52|  2   0  97   0   0|4358M  156M  169M 3091M|6751B 1620B|   0     0 |   0     0 |1008  1742 |0.42 1.06 0.79|  0   0   0|   0     0 |   0     0 | 18  286    0    3    0
Sep 19 11:44:53 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:44:53|  2   1  95   0   0|4358M  156M  169M 3091M|6630B 1620B|   0   156k|   0  24.0 |1256  2211 |0.42 1.06 0.79|  0   0   0|   0     0 |   0     0 | 18  286    0    3    0
Sep 19 11:44:54 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:44:54|  2   1  97   0   0|4358M  156M  169M 3091M|5819B 1620B|   0   196k|   0  13.0 |1082  1844 |0.39 1.04 0.78|  0   0   0|   0     0 |   0     0 | 18  286    0    3    0
Sep 19 11:44:55 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:44:55|  3   1  96   0   0|4358M  156M  169M 3091M|5161B 1621B|   0    28k|   0  4.00 |1167  1849 |0.39 1.04 0.78|  0   0   0|   0     0 |   0     0 | 18  286    0    3    0
Sep 19 11:44:56 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:44:56|  1   1  97   0   0|4358M  156M  169M 3091M|4744B 1619B|   0   108k|   0  1.00 |1085  1939 |0.39 1.04 0.78|1.0   0   0|   0     0 |   0     0 | 18  286    0    3    0
Sep 19 11:44:57 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:44:57|  3   0  96   0   0|4358M  156M  169M 3091M|5495B 1620B|   0     0 |   0     0 |1019  1696 |0.39 1.04 0.78|  0   0   0|   0     0 |   0     0 | 18  286    0    3    0
Sep 19 11:44:58 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:44:58| 19   4  77   0   0|4374M  139M  169M 3091M|5973B 1463B| 514k   16k|4.01  2.01 |1452  2148 |0.39 1.04 0.78|1.0   0 8.0|   0     0 |   0     0 | 18  286    0    3    0
Sep 19 11:44:59 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:44:59| 10   3  86   0   0|4360M  153M  169M 3091M|5836B 1615B| 510k    0 |3.99     0 |1324  2009 |0.44 1.04 0.78|2.0   0 6.0|   0     0 |   0     0 | 18  286    0    3    0
Sep 19 11:45:00 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:45:00|  2   0  96   0   0|4360M  153M  169M 3091M|5801B 1619B|   0    68k|   0  3.00 |1077  1746 |0.44 1.04 0.78|  0   0   0|   0     0 |   0     0 | 18  286    0    3    0
Sep 19 11:45:01 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:45:01|  2   0  96   0   0|4360M  153M  169M 3091M|6730B 1662B|   0   980k|   0   184 |1186  1929 |0.44 1.04 0.78|  0   0   0|   0     0 |   0     0 | 18  286    0    3    0
Sep 19 11:45:02 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:45:02|  1   0  96   0   0|4360M  153M  169M 3091M|6463B 1619B|   0     0 |   0     0 |1146  1857 |0.44 1.04 0.78|  0   0   0|   0     0 |   0     0 | 18  286    0    3    0
Sep 19 11:45:03 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:45:03|  3   1  95   0   0|4360M  153M  169M 3091M|7062B 1620B|   0   216k|   0  28.0 |1293  2275 |0.44 1.04 0.78|  0   0   0|   0     0 |   0     0 | 18  286    0    3    0
Sep 19 11:45:04 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:45:04|  2   0  96   0   0|4360M  153M  169M 3091M|6426B 1620B|   0   176k|   0  11.0 |1085  1833 |0.40 1.02 0.78|  0   0   0|   0     0 |   0     0 | 18  286    0    3    0
Sep 19 11:45:05 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:45:05|  1   1  96   0   0|4360M  153M  169M 3091M|8148B 1512B|   0    28k|   0  4.00 |1071  1737 |0.40 1.02 0.78|  0   0   0|   0     0 |   0     0 | 18  286    0    3    0
Sep 19 11:45:06 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:45:06|  3   1  96   0   0|4360M  153M  169M 3091M|6146B 1566B|   0  4097B|   0  1.00 |1036  1840 |0.40 1.02 0.78|  0   0   0|   0     0 |   0     0 | 18  286    0    3    0
Sep 19 11:45:07 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:45:07|  2   1  96   0   0|4360M  153M  169M 3091M|8963B 1620B|   0     0 |   0     0 |1060  1731 |0.40 1.02 0.78|  0   0   0|   0     0 |   0     0 | 18  286    0    3    0
Sep 19 11:45:08 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:45:08|  2   1  97   0   0|4360M  153M  169M 3091M|6206B 1621B|   0  4100B|   0  1.00 |1032  1776 |0.40 1.02 0.78|  0   0   0|   0     0 |   0     0 | 18  286    0    3    0
Sep 19 11:45:09 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:45:09|  2   0  95   0   0|4360M  153M  169M 3091M|6216B 1619B|   0    88k|   0  12.0 |1272  2170 |0.37 1.01 0.77|  0   0 2.0|   0     0 |   0     0 | 18  286    0    3    0
Sep 19 11:45:10 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:45:10|  3   1  95   0   0|4360M  153M  169M 3091M|8227B 1715B|   0  1613k|   0  85.1 |1374  2353 |0.37 1.01 0.77|  0   0   0|   0     0 |   0     0 | 18  286    0    3    0
Sep 19 11:45:11 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:45:11|  2   1  96   0   0|4360M  153M  169M 3091M|7191B 1711B|   0   132k|   0  28.0 |1107  1905 |0.37 1.01 0.77|1.0   0   0|   0     0 |   0     0 | 18  286    0    3    0
Sep 19 11:45:12 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:45:12|  3   1  96   0   0|4360M  153M  169M 3091M|7144B 1579B|   0  4099B|   0  1.00 |1025  1622 |0.37 1.01 0.77|  0   0   0|   0     0 |   0     0 | 18  286    0    3    0
Sep 19 11:45:13 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:45:13|  3   1  95   0   0|4360M  153M  169M 3091M|6429B 1661B|   0    92k|   0  13.0 |1150  1993 |0.37 1.01 0.77|  0   0   0|   0     0 |   0     0 | 18  286    0    3    0
Sep 19 11:45:14 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:45:14|  2   1  97   0   0|4360M  153M  169M 3091M|5827B 1620B|   0   192k|   0  12.0 |1056  1796 |0.50 1.02 0.78|  0   0   0|   0     0 |   0     0 | 18  286    0    3    0
Sep 19 11:45:15 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:45:15|  1   1  96   0   0|4360M  153M  169M 3091M|5887B 1801B|   0    36k|   0  5.00 |1130  1790 |0.50 1.02 0.78|  0   0   0|   0     0 |   0     0 | 18  286    0    3    0
Sep 19 11:45:16 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:45:16|  2   1  96   0   0|4360M  153M  169M 3091M|6367B 1620B|   0   404k|   0  77.0 |1088  1842 |0.50 1.02 0.78|  0   0   0|   0     0 |   0     0 | 18  286    0    3    0
Sep 19 11:45:17 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:45:17|  2   1  96   0   0|4360M  153M  169M 3091M|8726B 1712B|   0     0 |   0     0 |1054  1746 |0.50 1.02 0.78|  0   0   0|   0     0 |   0     0 | 18  286    0    3    0
Sep 19 11:45:18 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:45:18|  2   0  96   0   0|4360M  153M  169M 3091M|6567B 1512B|   0  4095B|   0  1.00 |1059  1756 |0.50 1.02 0.78|  0   0   0|   0     0 |   0     0 | 18  286    0    3    0
Sep 19 11:45:19 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:45:19|  2   1  96   0   0|4360M  153M  169M 3091M|6934B 1621B|   0    52k|   0  6.00 |1166  1886 |0.46 1.01 0.78|  0   0 2.0|   0     0 |   0     0 | 18  286    0    3    0
Sep 19 11:45:20 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:45:20|  2   0  96   0   0|4360M  153M  169M 3091M|6798B 1565B|   0  4093B|   0  1.00 |1109  1799 |0.46 1.01 0.78|  0   0   0|   0     0 |   0     0 | 18  286    0    3    0
Sep 19 11:45:21 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:45:21|  2   1  96   0   0|4360M  153M  169M 3091M|7071B 1620B|   0     0 |   0     0 |1054  1852 |0.46 1.01 0.78|  0   0   0|   0     0 |   0     0 | 18  286    0    3    0
Sep 19 11:45:22 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:45:22|  3   1  95   0   0|4360M  153M  169M 3091M|6116B 1622B|   0   188k|   0  40.0 |1114  1801 |0.46 1.01 0.78|  0   0   0|   0     0 |   0     0 | 18  286    0    3    0
Sep 19 11:45:23 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:45:23|  3   0  95   0   0|4360M  153M  169M 3091M|7045B 1620B|   0   144k|   0  18.0 |1216  2144 |0.46 1.01 0.78|  0   0   0|   0     0 |   0     0 | 18  286    0    3    0
Sep 19 11:45:24 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:45:24|  2   1  96   0   0|4360M  153M  169M 3091M|6571B 1619B|   0   220k|   0  16.0 |1189  2033 |0.42 0.99 0.77|  0   0   0|   0     0 |   0     0 | 18  286    0    3    0
Sep 19 11:45:25 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:45:25|  2   1  96   0   0|4360M  153M  169M 3091M|5979B 1607B|   0    28k|   0  4.00 |1221  2020 |0.42 0.99 0.77|  0   0   0|   0     0 |   0     0 | 18  286    0    3    0
Sep 19 11:45:26 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:45:26|  2   1  96   0   0|4360M  153M  169M 3091M|7742B 1619B|   0  8187B|   0  1.00 |1081  1902 |0.42 0.99 0.77|  0   0   0|   0     0 |   0     0 | 18  286    0    3    0
Sep 19 11:45:27 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:45:27|  4   1  95   0   0|4360M  153M  169M 3091M|5697B 1565B|   0   244k|   0  40.0 |1150  1826 |0.42 0.99 0.77|2.0   0   0|   0     0 |   0     0 | 18  286    0    1    0
Sep 19 11:45:28 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:45:28|  5   1  92   0   0|4360M  153M  169M 3091M|6697B 1620B|   0     0 |   0     0 |2065  3831 |0.42 0.99 0.77|  0   0   0|   0     0 |   0     0 | 18  286    0    1    0
Sep 19 11:45:29 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:45:29|  4   1  95   0   0|4361M  153M  169M 3091M|6207B 1626B|   0     0 |   0     0 |1248  1926 |0.39 0.97 0.77|1.0   0 2.0|   0     0 |   0     0 | 18  287    0    2    0
Sep 19 11:45:30 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:45:30|  4   0  94   0   0|4360M  153M  169M 3091M|5389B 1614B|   0    64k|   0  2.99 |1354  2177 |0.39 0.97 0.77|  0   0   0|   0     0 |   0     0 | 18  286    0    3    0
Sep 19 11:45:31 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:45:31|  5   3  90   0   0|4348M  165M  169M 3091M|6849B 1620B|   0    72k|   0  16.0 |1762  3603 |0.39 0.97 0.77|  0   0  34|   0     0 |   0     0 | 18  286    0    3    0
Sep 19 11:45:32 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:45:32|  2   1  96   0   0|4348M  165M  169M 3091M|5500B 1512B|   0    20k|   0  1.00 |1237  2010 |0.39 0.97 0.77|  0   0   0|   0     0 |   0     0 | 18  286    0    3    0
Sep 19 11:45:33 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:45:33|  3   1  96   0   0|4348M  165M  169M 3091M|6658B 1620B|   0   104k|   0  12.0 |1202  2108 |0.39 0.97 0.77|  0   0   0|   0     0 |   0     0 | 18  286    0    3    0
Sep 19 11:45:34 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:45:34|  2   0  96   0   0|4348M  165M  169M 3091M|6637B 1620B|   0   236k|   0  14.0 |1158  1894 |0.36 0.96 0.76|  0   0   0|   0     0 |   0     0 | 18  286    0    3    0
Sep 19 11:45:35 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:45:35|  2   1  96   0   0|4348M  165M  169M 3091M|8324B 1566B|   0    40k|   0  5.00 |1099  1769 |0.36 0.96 0.76|  0   0   0|   0     0 |   0     0 | 18  286    0    3    0
Sep 19 11:45:36 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:45:36|  2   1  96   0   0|4348M  165M  169M 3091M|7229B 1620B|   0  4097B|   0  1.00 |1031  1826 |0.36 0.96 0.76|  0   0   0|   0     0 |   0     0 | 18  286    0    3    0
Sep 19 11:45:37 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:45:37|  2   0  96   0   0|4348M  165M  169M 3091M|7054B 1621B|   0     0 |   0     0 |1007  1683 |0.36 0.96 0.76|  0   0   0|   0     0 |   0     0 | 18  286    0    3    0
Sep 19 11:45:38 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:45:38|  2   0  97   0   0|4348M  165M  169M 3091M|6724B 1511B|   0  8189B|   0  1.00 | 970  1741 |0.36 0.96 0.76|  0   0   0|   0     0 |   0     0 | 18  286    0    3    0
Sep 19 11:45:39 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:45:39|  3   1  95   0   0|4348M  165M  169M 3091M|6439B 1687B|   0   108k|   0  12.0 |1304  2134 |0.33 0.94 0.76|  0   0 2.0|   0     0 |   0     0 | 18  286    0    3    0
Sep 19 11:45:40 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:45:40|  2   1  95   0   0|4348M  165M  169M 3091M|7775B 1619B|   0   244k|   0  20.0 |1275  2090 |0.33 0.94 0.76|  0   0   0|   0     0 |   0     0 | 18  286    0    3    0
Sep 19 11:45:41 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:45:41|  2   1  96   0   0|4348M  165M  169M 3091M|7033B 1715B|   0    28k|   0  4.00 |1098  1858 |0.33 0.94 0.76|  0   0   0|   0     0 |   0     0 | 18  286    0    3    0
Sep 19 11:45:42 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:45:42|  2   1  96   0   0|4348M  165M  169M 3091M|9471B 1566B|   0  4096B|   0  1.00 |1109  1758 |0.33 0.94 0.76|  0   0   0|   0     0 |   0     0 | 18  286    0    3    0
