Feb 19 15:08:10 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 19 15:08:10 ubuntu dstat.sh[59247]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 19 15:08:10 ubuntu dstat.sh[59247]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 19 15:16:44 ubuntu dstat.sh[59247]: 19-02 15:16:44|  1   1  97   0   0|4886M  348M  182M 2392M|4261B 1620B|   0    48k|   0  3.00 | 992  1397 |0.84 1.42 1.03|  0   0   0|   0     0 |           | 18  272    0   15    1
Feb 19 15:16:45 ubuntu dstat.sh[59247]: 19-02 15:16:45|  1   1  97   0   0|4886M  348M  182M 2392M|4437B 1619B|   0    12k|   0  1.00 |1053  1453 |0.84 1.42 1.03|  0   0   0|   0     0 |           | 18  272    0   15    1
Feb 19 15:16:46 ubuntu dstat.sh[59247]: 19-02 15:16:46|  2   1  95   0   0|4895M  339M  182M 2392M|4564B 1566B|   0    84k|   0  7.00 |1190  1522 |0.84 1.42 1.03|1.0   0 1.0|   0     0 |           | 18  274    0   15    1
Feb 19 15:16:47 ubuntu dstat.sh[59247]: 19-02 15:16:47|  2   1  96   0   0|4895M  339M  182M 2392M|3161B 1080B|   0   116k|   0  18.0 |1280  1850 |0.84 1.42 1.03|  0   0   0|   0     0 |           | 18  274    0   15    1
Feb 19 15:16:48 ubuntu dstat.sh[59247]: 19-02 15:16:48|  2   1  96   1   0|4895M  339M  182M 2392M|4099B 1458B|   0  1912k|   0   118 |1396  2069 |0.84 1.42 1.03|1.0   0   0|   0     0 |           | 18  274    0    4    1
Feb 19 15:16:49 ubuntu dstat.sh[59247]: 19-02 15:16:49|  1   1  97   0   0|4895M  339M  182M 2392M|4005B 1565B|   0   256k|   0  21.0 |1082  1544 |0.77 1.39 1.02|  0   0 1.0|   0     0 |           | 18  274    0    4    1
Feb 19 15:16:50 ubuntu dstat.sh[59247]: 19-02 15:16:50|  2   1  96   0   0|4895M  339M  182M 2392M|4653B 1512B|   0    28k|   0  4.00 |1014  1333 |0.77 1.39 1.02|  0   0   0|   0     0 |           | 18  274    0    4    1
Feb 19 15:16:51 ubuntu dstat.sh[59247]: 19-02 15:16:51|  2   1  96   0   0|4895M  338M  182M 2392M|4383B 1566B|   0   260k|   0  23.0 |1209  1836 |0.77 1.39 1.02|  0   0 1.0|   0     0 |           | 18  274    0    4    1
Feb 19 15:16:52 ubuntu dstat.sh[59247]: 19-02 15:16:52|  1   1  97   0   0|4895M  338M  182M 2392M|4231B 1582B|   0   108k|   0  14.0 |1194  1796 |0.77 1.39 1.02|  0   0 1.0|   0     0 |           | 18  274    0    4    1
Feb 19 15:16:53 ubuntu dstat.sh[59247]: 19-02 15:16:53|  2   0  96   0   0|4895M  338M  182M 2392M|4116B 1296B|   0     0 |   0     0 |1059  1470 |0.77 1.39 1.02|  0   0   0|   0     0 |           | 18  274    0    4    1
Feb 19 15:16:54 ubuntu dstat.sh[59247]: 19-02 15:16:54|  2   1  97   0   0|4895M  338M  182M 2392M|4405B 1293B|   0   188k|   0  11.0 |1024  1444 |0.71 1.37 1.02|  0   0   0|   0     0 |           | 18  274    0    4    1
Feb 19 15:16:55 ubuntu dstat.sh[59247]: 19-02 15:16:55|  2   1  96   0   0|4895M  338M  182M 2392M|4979B 1570B|   0   714k|   0  14.0 |1075  1444 |0.71 1.37 1.02|1.0   0   0|   0     0 |           | 18  274    0    4    1
Feb 19 15:16:56 ubuntu dstat.sh[59247]: 19-02 15:16:56|  2   1  96   0   0|4895M  338M  182M 2392M|5092B 1296B|   0    88k|   0  3.00 |1086  1442 |0.71 1.37 1.02|1.0   0   0|   0     0 |           | 18  276    0    4    1
Feb 19 15:16:57 ubuntu dstat.sh[59247]: 19-02 15:16:57|  2   1  95   0   0|4895M  338M  182M 2392M|5133B 1295B|   0   796k|   0   128 |1446  1932 |0.71 1.37 1.02|  0   0   0|   0     0 |           | 18  276    0    4    1
Feb 19 15:16:58 ubuntu dstat.sh[59247]: 19-02 15:16:58|  3   1  95   0   0|4895M  338M  182M 2392M|4804B 1621B|   0   176k|   0  25.0 |1589  2272 |0.71 1.37 1.02|  0   0 2.0|   0     0 |           | 18  276    0    4    1
Feb 19 15:16:59 ubuntu dstat.sh[59247]: 19-02 15:16:59|  1   0  97   0   0|4895M  338M  182M 2392M|4636B 1458B|   0     0 |   0     0 |1020  1426 |0.74 1.37 1.02|  0   0 1.0|   0     0 |           | 18  276    0    4    1
Feb 19 15:17:00 ubuntu dstat.sh[59247]: 19-02 15:17:00|  2   2  96   1   0|4895M  338M  182M 2392M|4740B 1620B|   0    60M|   0   102 |1229  1554 |0.74 1.37 1.02|  0   0   0|   0     0 |           | 18  276    0    4    1
Feb 19 15:17:01 ubuntu dstat.sh[59247]: 19-02 15:17:01|  1   1  96   0   0|4895M  338M  182M 2392M|4298B 1284B|4095B   72k|1.00  10.0 |1124  1494 |0.74 1.37 1.02|  0   0 3.0|   0     0 |           | 18  276    0    4    1
Feb 19 15:17:02 ubuntu dstat.sh[59247]: 19-02 15:17:02| 10   3  82   3   0|4920M  309M  183M 2394M|5091B 2706B|2344k   68k| 506  6.00 |2268  2673 |0.74 1.37 1.02|  0   0 5.0|   0     0 |           | 18  277    0    4    1
Feb 19 15:17:03 ubuntu dstat.sh[59247]: 19-02 15:17:03| 19   3  78   0   0|4898M  331M  183M 2394M|  12k 8690B|  16k 1774k|1.00   139 |3269  4068 |0.74 1.37 1.02|1.0   0   0|   0     0 |           | 18  280    0    5    1
Feb 19 15:17:04 ubuntu dstat.sh[59247]: 19-02 15:17:04| 13   3  82   0   0|4914M  315M  183M 2394M|  14k   11k|   0   120k|   0  14.0 |2297  2459 |0.76 1.36 1.02|1.0   0 5.0|   0     0 |           | 18  281    0    5    1
Feb 19 15:17:05 ubuntu dstat.sh[59247]: 19-02 15:17:05| 19   4  76   0   0|4939M  290M  183M 2394M|5760B 3279B|  16k  236k|1.00  22.0 |2380  2285 |0.76 1.36 1.02|  0   0 5.0|   0     0 |           | 18  285    0    6    1
Feb 19 15:17:06 ubuntu dstat.sh[59247]: 19-02 15:17:06| 15   4  80   0   0|4936M  293M  183M 2394M|  13k 9693B|   0   329k|   0  35.1 |2888  3170 |0.76 1.36 1.02|2.0   0 6.0|   0     0 |           | 18  284    0    7    1
Feb 19 15:17:07 ubuntu dstat.sh[59247]: 19-02 15:17:07| 15   3  80   0   0|4937M  291M  183M 2394M|  13k   10k|   0   395k|   0  48.8 |2929  3320 |0.76 1.36 1.02|1.0   0 6.0|   0     0 |           | 18  284    0    8    1
Feb 19 15:17:08 ubuntu dstat.sh[59247]: 19-02 15:17:08| 12   3  82   0   0|4929M  299M  183M 2395M|  15k   11k|   0   392k|   0  46.0 |2840  3198 |0.76 1.36 1.02|1.0   0 5.0|   0     0 |           | 18  284    0    9    1
Feb 19 15:17:09 ubuntu dstat.sh[59247]: 19-02 15:17:09| 20   3  76   0   0|4907M  321M  183M 2395M|  14k   11k|   0   204k|   0  20.0 |2946  2831 |0.70 1.34 1.01|3.0   0  21|   0     0 |           | 18  284    0   10    1
Feb 19 15:17:10 ubuntu dstat.sh[59247]: 19-02 15:17:10| 47   5  48   0   0|4746M  481M  183M 2395M|4557B  691B| 269k 1298k|3.01   126 |3429  2299 |0.70 1.34 1.01|4.0   0 6.0|   0     0 |           | 18  274    0   12    1
Feb 19 15:17:11 ubuntu dstat.sh[59247]: 19-02 15:17:11| 89  11   0   0   0|4848M  379M  183M 2395M|5298B 1353B|   0  1042k|   0  66.1 |5116  2988 |0.70 1.34 1.01|4.0   0 4.0|   0     0 |           | 18  274    0   14    1
Feb 19 15:17:12 ubuntu dstat.sh[59247]: 19-02 15:17:12| 75   9  15   0   0|4881M  345M  183M 2397M|5033B 1134B|   0   416k|   0  23.0 |6108  9185 |0.70 1.34 1.01|3.0   0 6.0|   0     0 |           | 18  274    0   15    1
Feb 19 15:17:13 ubuntu dstat.sh[59247]: 19-02 15:17:13| 38   5  56   0   0|4883M  343M  183M 2397M|4858B 1452B|   0  6601k|   0   813 |4371  4227 |0.70 1.34 1.01|1.0   0 7.0|   0     0 |           | 18  272    0   19    1
Feb 19 15:17:14 ubuntu dstat.sh[59247]: 19-02 15:17:14| 25   4  70   0   0|4936M  290M  183M 2397M|4780B 1564B|   0   140k|   0  15.0 |2459  2148 |0.72 1.33 1.01|1.0   0 1.0|   0     0 |           | 18  274    0   19    1
Feb 19 15:17:15 ubuntu dstat.sh[59247]: 19-02 15:17:15| 11   3  85   0   0|4928M  298M  183M 2398M|4535B 1513B|   0   440k|   0  33.0 |5656    10k|0.72 1.33 1.01|  0   0 1.0|   0     0 |           | 18  276    0   23    1
Feb 19 15:17:16 ubuntu dstat.sh[59247]: 19-02 15:17:16|  5   1  92   1   0|4922M  303M  183M 2398M|4683B 1566B|   0   360k|   0  22.0 |1953  2382 |0.72 1.33 1.01|  0   0   0|   0     0 |           | 18  276    0   25    1
Feb 19 15:17:17 ubuntu dstat.sh[59247]: 19-02 15:17:17|  2   1  96   0   0|4918M  307M  183M 2398M|4499B 1512B|   0   144k|   0  18.0 |1435  1993 |0.72 1.33 1.01|  0   0   0|   0     0 |           | 18  276    0   23    1
Feb 19 15:17:18 ubuntu dstat.sh[59247]: 19-02 15:17:18|  1   0  96   0   0|4915M  310M  183M 2398M|4627B 1564B|   0   160k|   0  17.0 |1242  1834 |0.72 1.33 1.01|  0   0   0|   0     0 |           | 18  276    0   23    1
Feb 19 15:17:19 ubuntu dstat.sh[59247]: 19-02 15:17:19|  2   1  96   0   0|4912M  314M  183M 2398M|4867B 1515B|   0    56k|   0  6.01 |1089  1498 |0.66 1.31 1.00|1.0   0 1.0|   0     0 |           | 18  276    0   23    1
Feb 19 15:17:20 ubuntu dstat.sh[59247]: 19-02 15:17:20|  1   0  96   0   0|4909M  316M  183M 2398M|4752B 1566B|   0   436k|   0  28.0 |1102  1544 |0.66 1.31 1.00|  0   0   0|   0     0 |           | 18  276    0   23    1
Feb 19 15:17:21 ubuntu dstat.sh[59247]: 19-02 15:17:21|  2   1  96   0   0|4907M  319M  183M 2398M|4604B 1293B|   0   295k|   0  30.9 |1303  1901 |0.66 1.31 1.00|  0   0   0|   0     0 |           | 18  276    0   23    1
Feb 19 15:17:22 ubuntu dstat.sh[59247]: 19-02 15:17:22|  2   1  96   0   0|4904M  321M  183M 2398M|4601B 1297B|   0    88k|   0  13.0 |1285  1879 |0.66 1.31 1.00|  0   0   0|   0     0 |           | 18  276    0   23    1
Feb 19 15:17:23 ubuntu dstat.sh[59247]: 19-02 15:17:23|  1   1  97   0   0|4903M  322M  183M 2398M|5185B 1566B|   0     0 |   0     0 |1032  1434 |0.66 1.31 1.00|  0   0   0|   0     0 |           | 18  276    0   23    1
Feb 19 15:17:24 ubuntu dstat.sh[59247]: 19-02 15:17:24|  2   1  95   0   0|4903M  322M  183M 2398M|4399B 1458B|   0   176k|   0  11.0 |1211  1525 |0.61 1.29 1.00|  0   0 6.0|   0     0 |           | 18  276    0   23    1
Feb 19 15:17:25 ubuntu dstat.sh[59247]: 19-02 15:17:25|  1   1  97   0   0|4902M  323M  183M 2398M|4109B 1120B|   0    20k|   0  4.00 | 974  1400 |0.61 1.29 1.00|  0   0   0|   0     0 |           | 18  276    0   22    1
Feb 19 15:17:26 ubuntu dstat.sh[59247]: 19-02 15:17:26|  1   0  97   0   0|4902M  323M  183M 2398M|3912B 1134B|   0    52k|   0  6.00 |1033  1473 |0.61 1.29 1.00|  0   0   0|   0     0 |           | 18  276    0   22    1
Feb 19 15:17:27 ubuntu dstat.sh[59247]: 19-02 15:17:27|  2   0  96   0   0|4903M  323M  183M 2398M|4117B 1458B|   0   304k|   0  29.0 |1369  1952 |0.61 1.29 1.00|  0   0   0|   0     0 |           | 18  276    0   22    1
Feb 19 15:17:28 ubuntu dstat.sh[59247]: 19-02 15:17:28|  2   1  97   0   0|4902M  323M  183M 2398M|3535B 1134B|   0  4097B|   0  1.00 |1051  1470 |0.61 1.29 1.00|  0   0   0|   0     0 |           | 18  276    0   22    1
Feb 19 15:17:29 ubuntu dstat.sh[59247]: 19-02 15:17:29|  2   1  97   0   0|4902M  323M  183M 2398M|4579B 1458B|   0    32k|   0  4.00 |1092  1526 |0.56 1.26 0.99|  0   0 1.0|   0     0 |           | 18  276    0   22    1
Feb 19 15:17:30 ubuntu dstat.sh[59247]: 19-02 15:17:30|  1   1  97   0   0|4902M  323M  183M 2398M|4299B 1080B|   0     0 |   0     0 |1013  1438 |0.56 1.26 0.99|  0   0   0|   0     0 |           | 18  276    0   22    1
Feb 19 15:17:31 ubuntu dstat.sh[59247]: 19-02 15:17:31|  1   0  97   0   0|4902M  323M  183M 2398M|4727B 1511B|   0    48k|   0  6.00 | 988  1411 |0.56 1.26 0.99|  0   0   0|   0     0 |           | 18  276    0   22    1
Feb 19 15:17:32 ubuntu dstat.sh[59247]: 19-02 15:17:32|  2   1  96   0   0|4902M  323M  183M 2398M|5208B 1567B|   0   288k|   0  30.0 |1389  1888 |0.56 1.26 0.99|  0   0   0|   0     0 |           | 18  276    0   22    1
Feb 19 15:17:33 ubuntu dstat.sh[59247]: 19-02 15:17:33| 28   8  62   0   0|4721M  504M  183M 2398M|4550B 1372B| 380k 4908k|30.0   654 |3770  3164 |0.56 1.26 0.99|2.0   0  71|   0     0 |           | 18  272    0   24    1
Feb 19 15:17:34 ubuntu dstat.sh[59247]: 19-02 15:17:34| 23   5  71   0   0|4567M  658M  183M 2398M|4941B 1959B|  72k 1105k|5.00  9.01 |2463  2044 |0.60 1.26 0.99|1.0   0 8.0|   0     0 |           | 18  272    0   24    1
Feb 19 15:17:35 ubuntu dstat.sh[59247]: 19-02 15:17:35| 23   4  72   0   0|4617M  608M  183M 2398M|5397B 1799B| 156k    0 |19.0     0 |2080  1565 |0.60 1.26 0.99|2.0   0 2.0|   0     0 |           | 18  272    0   24    1
Feb 19 15:17:36 ubuntu dstat.sh[59247]: 19-02 15:17:36| 22   7  69   0   0|4711M  512M  183M 2400M|5644B 1566B| 180k  548k|14.0  33.0 |3380  4885 |0.60 1.26 0.99|1.0   0  17|   0     0 |           | 18  276    0   26    1
Feb 19 15:17:37 ubuntu dstat.sh[59247]: 19-02 15:17:37| 23   5  70   1   0|4750M  474M  183M 2400M|4790B 1617B|   0  2036k|   0   129 |2838  2897 |0.60 1.26 0.99|3.0 1.0 4.0|   0     0 |           | 18  276    0   26    1
Feb 19 15:17:38 ubuntu dstat.sh[59247]: 19-02 15:17:38|  8   2  89   0   0|4767M  456M  183M 2400M|5410B 1665B|   0   673k|   0  44.1 |1535  2040 |0.60 1.26 0.99|1.0   0 1.0|   0     0 |           | 18  276    0   26    1
Feb 19 15:17:39 ubuntu dstat.sh[59247]: 19-02 15:17:39|  2   1  97   0   0|4758M  465M  183M 2400M|4412B 1652B|   0    68k|   0  4.00 |1022  1430 |0.55 1.24 0.99|  0   0 1.0|   0     0 |           | 18  276    0   26    1
Feb 19 15:17:40 ubuntu dstat.sh[59247]: 19-02 15:17:40|  1   1  97   0   0|4754M  469M  183M 2400M|4725B 1566B|   0  4096B|   0  1.00 | 970  1343 |0.55 1.24 0.99|  0   0   0|   0     0 |           | 18  276    0   26    1
Feb 19 15:17:41 ubuntu dstat.sh[59247]: 19-02 15:17:41|  1   1  96   0   0|4751M  472M  183M 2400M|3392B  756B|   0   492k|   0  62.0 |1034  1457 |0.55 1.24 0.99|  0   0   0|   0     0 |           | 18  276    0   26    1
Feb 19 15:17:42 ubuntu dstat.sh[59247]: 19-02 15:17:42|  8   4  88   0   0|4747M  477M  183M 2400M|3622B 1242B|   0     0 |   0     0 |2257  7138 |0.55 1.24 0.99|1.0   0  36|   0     0 |           | 18  276    0   27    1
Feb 19 15:17:43 ubuntu dstat.sh[59247]: 19-02 15:17:43|  2   1  97   0   0|4744M  479M  183M 2400M|3909B 1278B|   0     0 |   0     0 | 978  1411 |0.55 1.24 0.99|  0   0   0|   0     0 |           | 18  276    0   27    1
Feb 19 15:17:44 ubuntu dstat.sh[59247]: 19-02 15:17:44|  1   0  97   0   0|4743M  481M  183M 2400M|3890B 1350B|   0    52k|   0  3.00 |1004  1433 |0.50 1.22 0.98|  0   0   0|   0     0 |           | 18  276    0   27    1
Feb 19 15:17:45 ubuntu dstat.sh[59247]: 19-02 15:17:45|  1   1  97   0   0|4739M  484M  183M 2400M|4681B 1620B|   0   116k|   0  1.00 | 965  1323 |0.50 1.22 0.98|  0   0   0|   0     0 |           | 18  276    0   27    1
Feb 19 15:17:46 ubuntu dstat.sh[59247]: 19-02 15:17:46|  2   0  96   0   0|4738M  486M  183M 2400M|4773B 1457B|   0    84k|   0  7.00 |1043  1417 |0.50 1.22 0.98|  0   0   0|   0     0 |           | 18  276    0   26    1
Feb 19 15:17:47 ubuntu dstat.sh[59247]: 19-02 15:17:47|  2   1  97   0   0|4736M  487M  183M 2400M|4321B 1620B|   0   292k|   0  29.0 |1256  1812 |0.50 1.22 0.98|  0   0   0|   0     0 |           | 18  276    0   26    1
Feb 19 15:17:48 ubuntu dstat.sh[59247]: 19-02 15:17:48|  2   1  97   0   0|4735M  488M  183M 2400M|4220B 1641B|   0    28k|   0  4.00 |1054  1440 |0.50 1.22 0.98|  0   0   0|   0     0 |           | 18  276    0   26    1
Feb 19 15:17:49 ubuntu dstat.sh[59247]: 19-02 15:17:49|  1   1  97   0   0|4735M  488M  183M 2400M|4317B 1619B|   0     0 |   0     0 |1009  1435 |0.46 1.20 0.98|  0   0 1.0|   0     0 |           | 18  276    0   26    1
Feb 19 15:17:50 ubuntu dstat.sh[59247]: 19-02 15:17:50|  2   1  96   0   0|4735M  488M  183M 2400M|4261B 1620B|   0     0 |   0     0 |1007  1400 |0.46 1.20 0.98|2.0   0   0|   0     0 |           | 18  276    0   26    1
Feb 19 15:17:51 ubuntu dstat.sh[59247]: 19-02 15:17:51|  2   1  96   0   0|4735M  488M  183M 2400M|4580B 1404B|   0   280k|   0  26.0 |1281  1910 |0.46 1.20 0.98|  0   0   0|   0     0 |           | 18  276    0   26    1
Feb 19 15:17:52 ubuntu dstat.sh[59247]: 19-02 15:17:52|  2   0  96   0   0|4735M  488M  183M 2400M|3728B 1188B|   0    88k|   0  13.0 |1199  1758 |0.46 1.20 0.98|  0   0   0|   0     0 |           | 18  276    0   26    1
Feb 19 15:17:53 ubuntu dstat.sh[59247]: 19-02 15:17:53|  1   1  97   0   0|4735M  488M  183M 2400M|4579B 1548B|   0     0 |   0     0 |1026  1429 |0.46 1.20 0.98|1.0   0   0|   0     0 |           | 18  276    0   26    1
Feb 19 15:17:54 ubuntu dstat.sh[59247]: 19-02 15:17:54|  1   1  97   0   0|4727M  496M  183M 2400M|3580B 1080B|   0  4776k|   0   570 |1219  1684 |0.43 1.18 0.97|  0   0   0|   0     0 |           | 18  276    0   26    1
Feb 19 15:17:55 ubuntu dstat.sh[59247]: 19-02 15:17:55|  2   1  97   0   0|4727M  496M  183M 2400M|4785B 1566B|   0    28k|   0  4.00 |1036  1401 |0.43 1.18 0.97|  0   0   0|   0     0 |           | 18  276    0   26    1
Feb 19 15:17:56 ubuntu dstat.sh[59247]: 19-02 15:17:56|  1   0  97   0   0|4725M  498M  183M 2400M|6585B 1511B|   0     0 |   0     0 |1093  1433 |0.43 1.18 0.97|  0   0   0|   0     0 |           | 18  276    0   26    1
Feb 19 15:17:57 ubuntu dstat.sh[59247]: 19-02 15:17:57|  2   1  96   1   0|4725M  498M  183M 2400M|5447B 1566B|   0   308k|   0  29.0 |1284  1844 |0.43 1.18 0.97|  0   0   0|   0     0 |           | 18  276    0   26    1
Feb 19 15:17:58 ubuntu dstat.sh[59247]: 19-02 15:17:58|  1   1  97   0   0|4725M  498M  183M 2400M|4962B 1122B|   0    52k|   0  5.00 |1041  1468 |0.43 1.18 0.97|  0   0   0|   0     0 |           | 18  276    0   26    1
Feb 19 15:17:59 ubuntu dstat.sh[59247]: 19-02 15:17:59|  2   0  97   0   0|4726M  497M  183M 2400M|4652B 1512B|   0    32k|   0  4.00 |1013  1431 |0.39 1.16 0.97|  0   0 1.0|   0     0 |           | 18  276    0   26    1
Feb 19 15:18:00 ubuntu dstat.sh[59247]: 19-02 15:18:00|  1   1  96   0   0|4726M  497M  183M 2400M|4749B 1554B|   0     0 |   0     0 | 983  1392 |0.39 1.16 0.97|  0   0   0|   0     0 |           | 18  276    0   26    1
Feb 19 15:18:01 ubuntu dstat.sh[59247]: 19-02 15:18:01|  1   1  97   0   0|4726M  497M  183M 2400M|4036B 1077B|   0   149k|   0  29.2 |1031  1454 |0.39 1.16 0.97|  0   0   0|   0     0 |           | 18  276    0   26    1
Feb 19 15:18:02 ubuntu dstat.sh[59247]: 19-02 15:18:02|  2   0  97   0   0|4726M  497M  183M 2400M|4664B 1565B|   0    48k|   0  6.00 |1033  1479 |0.39 1.16 0.97|  0   0   0|   0     0 |           | 18  276    0   26    1
Feb 19 15:18:03 ubuntu dstat.sh[59247]: 19-02 15:18:03|  1   1  97   0   0|4726M  497M  183M 2400M|4525B 1620B|   0     0 |   0     0 | 960  1408 |0.39 1.16 0.97|  0   0   0|   0     0 |           | 18  276    0   26    1
Feb 19 15:18:04 ubuntu dstat.sh[59247]: 19-02 15:18:04|  7  15  76   0   0|4735M  488M  183M 2400M|2952B  825B|   0  4099B|   0  1.00 |4538  3658 |0.44 1.15 0.97|2.0   0 254|   0     0 |           | 18  276    0   26    1
Feb 19 15:18:05 ubuntu dstat.sh[59247]: 19-02 15:18:05| 19   8  72   0   0|4791M  432M  183M 2400M|3312B  648B|   0     0 |   0     0 |2659  2040 |0.44 1.15 0.97|1.0   0  57|   0     0 |           | 18  276    0   26    1
Feb 19 15:18:06 ubuntu dstat.sh[59247]: 19-02 15:18:06| 18   3  77   0   0|4804M  419M  183M 2400M|  12k 9970B|   0   344k|   0  24.0 |2884  2868 |0.44 1.15 0.97|  0   0   0|   0     0 |           | 18  277    0   26    1
Feb 19 15:18:07 ubuntu dstat.sh[59247]: 19-02 15:18:07| 29   6  63   1   0|4823M  400M  183M 2400M|7647B 3768B| 145k 1285k|8.03   163 |6338  8665 |0.44 1.15 0.97|3.0   0 4.0|   0     0 |           | 18  276    0   27    1
Feb 19 15:18:08 ubuntu dstat.sh[59247]: 19-02 15:18:08| 38   9  52   0   0|4863M  360M  183M 2400M|  13k   10k| 143k  231k|6.97  11.0 |3561  2612 |0.44 1.15 0.97|2.0   0  27|   0     0 |           | 18  280    0   29    1
Feb 19 15:18:09 ubuntu dstat.sh[59247]: 19-02 15:18:09| 25   6  68   0   0|4877M  346M  183M 2400M|  33k   29k|   0   132k|   0  6.01 |3705  3516 |0.49 1.15 0.97|1.0   0  42|   0     0 |           | 18  276    0   37    1
Feb 19 15:18:10 ubuntu dstat.sh[59247]: 19-02 15:18:10| 10  21  66   0   0|4885M  337M  183M 2401M|9782B 1447B|   0   140k|   0  8.99 |7504  8182 |0.49 1.15 0.97|1.0   0 398|   0     0 |           | 18  276    0   31    1
Feb 19 15:18:11 ubuntu dstat.sh[59247]: 19-02 15:18:11| 22   7  70   0   0|4911M  311M  183M 2401M|  13k 2093B|  56k  516k|2.00  11.0 |2937  2246 |0.49 1.15 0.97|2.0   0  34|   0     0 |           | 18  277    0   31    1
Feb 19 15:18:12 ubuntu dstat.sh[59247]: 19-02 15:18:12| 26   4  68   0   0|4944M  278M  183M 2401M|6744B 1510B| 136k  463k|8.99  29.0 |2910  2600 |0.49 1.15 0.97|1.0   0 2.0|   0     0 |           | 18  276    0   31    1
Feb 19 15:18:13 ubuntu dstat.sh[59247]: 19-02 15:18:13| 22   3  71   2   0|4960M  254M  183M 2407M|4836B 1563B|2946k  583k| 305  7.98 |2642  2436 |0.49 1.15 0.97|1.0   0 3.0|   0     0 |           | 18  276    0   31    1
Feb 19 15:18:14 ubuntu dstat.sh[59247]: 19-02 15:18:14| 25   4  69   0   0|5015M  199M  183M 2408M|4329B 1574B|   0  3647k|   0   459 |2924  3166 |0.53 1.15 0.97|4.0   0   0|   0     0 |           | 18  277    0   24    1
Feb 19 15:18:15 ubuntu dstat.sh[59247]: 19-02 15:18:15| 24   5  68   1   0|5008M  206M  183M 2408M|4831B 1561B| 243k 1918k|30.9   165 |6991    10k|0.53 1.15 0.97|1.0   0   0|   0     0 |           | 18  280    0   26    1
Feb 19 15:18:16 ubuntu dstat.sh[59247]: 19-02 15:18:16| 26   4  68   1   0|5012M  201M  183M 2409M|4512B 1569B| 994k 1299k|64.1   167 |4012  5283 |0.53 1.15 0.97|1.0   0 1.0|   0     0 |           | 18  287    0   27    1
Feb 19 15:18:17 ubuntu dstat.sh[59247]: 19-02 15:18:17|  7   1  90   0   0|5008M  205M  183M 2410M|3705B 1131B|  32k  355k|2.00  39.9 |1981  2670 |0.53 1.15 0.97|  0   0 1.0|   0     0 |           | 18  285    0   29    1
Feb 19 15:18:18 ubuntu dstat.sh[59247]: 19-02 15:18:18| 22   4  70   1   0|5004M  209M  183M 2410M|4182B 1081B| 112k 2457k|7.00   298 |6694    10k|0.53 1.15 0.97|2.0   0   0|   0     0 |           | 18  288    0   24    1
Feb 19 15:18:19 ubuntu dstat.sh[59247]: 19-02 15:18:19| 24   5  66   2   0|5000M  212M  183M 2410M|4365B 1348B|   0  6980k|   0   514 |8576    13k|0.57 1.15 0.97|3.0   0 1.0|   0     0 |           | 18  289    0   27    1
Feb 19 15:18:20 ubuntu dstat.sh[59247]: 19-02 15:18:20|  7   2  89   1   0|4997M  215M  183M 2410M|4914B 1568B|  16k 1851k|1.00   199 |2881  4612 |0.57 1.15 0.97|  0 1.0   0|   0     0 |           | 18  287    0   28    1
Feb 19 15:18:21 ubuntu dstat.sh[59247]: 19-02 15:18:21| 21   4  71   1   0|4994M  217M  183M 2410M|4726B 1511B|  16k 3274k|1.00   339 |6725    10k|0.57 1.15 0.97|1.0 1.0   0|   0     0 |           | 18  288    0   28    1
Feb 19 15:18:22 ubuntu dstat.sh[59247]: 19-02 15:18:22| 25   6  67   2   0|4993M  219M  183M 2411M|4907B 1566B|   0  3205k|   0   304 |8299    12k|0.57 1.15 0.97|2.0 1.0   0|   0     0 |           | 18  288    0   29    1
Feb 19 15:18:23 ubuntu dstat.sh[59247]: 19-02 15:18:23|  6   2  90   1   0|4990M  221M  183M 2411M|4247B 1188B|   0  7787k|   0   537 |3233  5659 |0.57 1.15 0.97|  0   0   0|   0     0 |           | 18  287    0   30    1
Feb 19 15:18:24 ubuntu dstat.sh[59247]: 19-02 15:18:24| 21   5  70   1   0|4983M  228M  183M 2411M|3697B 1029B|   0  2620k|   0   302 |6685  9873 |0.68 1.16 0.97|2.0 1.0 6.0|   0     0 |           | 18  288    0   32    1
Feb 19 15:18:25 ubuntu dstat.sh[59247]: 19-02 15:18:25| 25   5  67   1   0|4981M  230M  183M 2411M|4452B 1499B|   0  3050k|   0   217 |8052    12k|0.68 1.16 0.97|1.0   0   0|   0     0 |           | 18  287    0   33    1
Feb 19 15:18:26 ubuntu dstat.sh[59247]: 19-02 15:18:26| 24   5  67   2   0|4980M  231M  183M 2412M|4866B 1567B|   0  2998k|   0   366 |8940    14k|0.68 1.16 0.97|4.0 1.0   0|   0     0 |           | 18  288    0   35    1
Feb 19 15:18:27 ubuntu dstat.sh[59247]: 19-02 15:18:27| 15   3  79   1   0|4975M  235M  183M 2412M|4108B 1559B|   0  1704k|   0   155 |5607  8224 |0.68 1.16 0.97|1.0   0 1.0|   0     0 |           | 18  289    0   37    1
