Sep 09 03:21:58 jammy-provider-cloud-0000007593 systemd[1]: Started Devstack devstack@dstat.service.
Sep 09 03:21:58 jammy-provider-cloud-0000007593 dstat.sh[59543]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 09 03:21:58 jammy-provider-cloud-0000007593 dstat.sh[59543]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 09 03:26:33 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:26:33| 47   7  45   0   0|3581M  126M  162M 3888M|6356B 1609B|1331k  628k|35.8  87.4 |1919  2493 |1.36 1.24 0.75|3.0   0 8.9|   0     0 |   0     0 | 17  184    0   36    0
Sep 09 03:26:34 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:26:34| 28  15  56   0   0|3512M  200M  162M 3883M|6673B 1634B| 254k  383k|10.1  20.2 |2759  4854 |1.33 1.23 0.76|4.0   0 313|   0     0 |   0     0 | 17  185    0   36    0
Sep 09 03:26:35 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:26:35| 40  23  37   1   0|3579M  130M  163M 3886M|7540B 1706B|1540k  364k|34.0  28.0 |4979    12k|1.33 1.23 0.76|4.0   0 530|   0     0 |   0     0 | 17  197    0   32    0
Sep 09 03:26:36 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:26:36| 49  22  27   0   0|3595M  120M  163M 3879M|8417B 1618B|  24k  432k|5.99  22.0 |6317    15k|1.33 1.23 0.76|6.0   0 261|   0     0 |   0     0 | 17  203    0   32    0
Sep 09 03:26:37 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:26:37| 79  18   3   0   0|3676M  124M  163M 3797M|6489B 1621B| 344k   12M|22.0   541 |2957  5931 |1.33 1.23 0.76|5.0   0 134|   0     0 |   0     0 | 17  214    0   29    0
Sep 09 03:26:38 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:26:38| 74  16   8   0   0|3724M  150M  163M 3725M|8014B 1619B| 692k 1587k|34.0  72.0 |3729  8818 |1.33 1.23 0.76|6.0   0  59|   0     0 |   0     0 | 17  220    0   31    0
Sep 09 03:26:39 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:26:39| 64  19  16   0   0|3750M  166M  163M 3683M|6008B 1553B|  84k   15M|11.0   485 |4225    10k|1.62 1.30 0.78|3.0   0 273|   0     0 |   0     0 | 17  219    0   35    0
Sep 09 03:26:40 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:26:40| 43  24  29   0   0|3790M  119M  163M 3691M|6233B 1619B|  28k  816k|7.00  51.0 |8034    28k|1.62 1.30 0.78|3.0   0 417|   0     0 |   0     0 | 17  219    0   36    1
Sep 09 03:26:41 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:26:41| 48  22  30   0   0|3811M  119M  163M 3669M|6019B 1621B|   0   632k|   0  55.0 |5888    14k|1.62 1.30 0.78|4.0   0 352|   0     0 |   0     0 | 17  223    0   37    0
Sep 09 03:26:42 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:26:42| 54  22  21   0   0|3852M  125M  163M 3622M|6255B 1619B| 140k 2502k|6.99   164 |5365  9693 |1.62 1.30 0.78|3.0   0 356|   0     0 |   0     0 | 17  223    0   38    0
Sep 09 03:26:43 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:26:43| 62  22  16   0   0|3897M  135M  163M 3569M|6718B 1621B| 144k   14M|15.0   705 |6787    15k|1.62 1.30 0.78|6.0   0 364|   0     0 |   0     0 | 17  227    0   29    0
Sep 09 03:26:44 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:26:44| 57  20  21   0   0|3928M  185M  163M 3488M|8825B 1610B|  12k  803k|2.98  58.6 |4204  8731 |1.73 1.32 0.79|5.0   0 341|   0     0 |   0     0 | 17  229    0   29    0
Sep 09 03:26:45 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:26:45| 62  20  17   0   0|4061M  123M  163M 3420M|6206B 1734B| 276k 6319k|23.0   520 |6294    22k|1.73 1.32 0.79|8.0   0 240|   0     0 |   0     0 | 17  234    0   31    0
Sep 09 03:26:46 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:26:46| 73  10  17   0   0|4135M  124M  163M 3346M|7332B 1616B| 192k  890k|18.0  75.8 |2967  8672 |1.73 1.32 0.79|3.0   0 8.0|   0     0 |   0     0 | 17  240    0   37    0
Sep 09 03:26:47 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:26:47| 64  15  20   0   0|4135M  154M  163M 3315M|5824B 1469B| 810k 1503k|39.3   180 |5169    13k|1.73 1.32 0.79|3.0   0 170|   0     0 |   0     0 | 17  248    0   43    0
Sep 09 03:26:48 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:26:48| 46  26  26   0   0|4135M  154M  163M 3315M|6070B 1618B| 615k  931k|11.0  65.9 |4080  7696 |1.73 1.32 0.79|5.0   0 504|   0     0 |   0     0 | 17  248    0   44    0
Sep 09 03:26:49 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:26:49| 51  24  24   1   0|4129M  175M  163M 3302M|6465B 1620B|4237k 1771k|73.0  96.0 |6605    13k|1.76 1.34 0.80|8.0   0 271|   0     0 |   0     0 | 18  252    0   44    0
Sep 09 03:26:50 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:26:50| 63  16  21   0   0|4226M  125M  163M 3256M|5776B 1622B| 769k  477k|6.01  26.0 |2111  3352 |1.76 1.34 0.80|3.0   0 178|   0     0 |   0     0 | 18  255    0   44    0
Sep 09 03:26:51 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:26:51| 64  12  25   0   0|4313M  119M  163M 3177M|7215B 1620B| 808k 1040k|16.0  35.0 |2251  2922 |1.76 1.34 0.80|2.0 1.0  12|   0     0 |   0     0 | 18  255    0   44    0
Sep 09 03:26:52 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:26:52| 33  16  50   0   0|4330M  116M  163M 3163M|6352B 2648B| 889k 3101k|15.9   205 |6109    11k|1.76 1.34 0.80|1.0   0 221|   0     0 |   0     0 | 18  257    0   45    0
Sep 09 03:26:53 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:26:53| 19   7  71   0   0|4337M  126M  163M 3146M|  22k 4840B| 799k  284k|7.99  29.0 |2103  3170 |1.76 1.34 0.80|1.0   0  11|   0     0 |   0     0 | 18  262    0   44    1
Sep 09 03:26:54 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:26:54| 22  13  63   1   0|4329M  138M  163M 3143M|  16M  131k|2604k  112k|28.1  9.04 |7557  5367 |1.70 1.33 0.80|2.0   0 142|   0     0 |   0     0 | 18  260    0   44    0
Sep 09 03:26:55 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:26:55| 38  13  49   0   0|4382M  121M  163M 3107M|7536B 1661B|1052k  656k|18.0  20.0 |2486  4892 |1.70 1.33 0.80|2.0   0 135|   0     0 |   0     0 | 18  265    0   42    0
Sep 09 03:26:56 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:26:56| 35   5  58   0   0|4396M  127M  163M 3087M|5310B 1618B|1191k  420k|30.0  48.9 |3601  7260 |1.70 1.33 0.80|1.0   0 5.0|   0     0 |   0     0 | 18  274    0   45    0
Sep 09 03:26:57 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:26:57| 28   5  67   1   0|4326M  195M  163M 3089M|6354B 1706B|  32k  849k|2.00  96.1 |3356  7237 |1.70 1.33 0.80|1.0   0  11|   0     0 |   0     0 | 18  279    0   44    0
Sep 09 03:26:58 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:26:58|  9  21  68   0   0|4339M  181M  163M 3089M|7030B 1619B| 216k  272k|7.99  16.0 |3417  5604 |1.70 1.33 0.80|1.0   0 459|   0     0 |   0     0 | 18  279    0   44    0
Sep 09 03:26:59 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:26:59| 23   4  72   0   0|4340M  181M  163M 3089M|6383B 1620B|4097B  240k|1.00  10.0 |1377  2162 |1.64 1.32 0.80|1.0   0  16|   0     0 |   0     0 | 18  279    0   42    0
Sep 09 03:27:00 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:27:00|  8  19  70   0   0|4343M  178M  163M 3089M|6814B 1549B|4083B 1164k|1.00  72.8 |3209  5205 |1.64 1.32 0.80|1.0   0 324|   0     0 |   0     0 | 18  279    0   42    0
Sep 09 03:27:01 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:27:01|  9  19  69   0   0|4344M  176M  163M 3089M|6865B 1623B| 136k  160k|9.02  13.0 |3095  4997 |1.64 1.32 0.80|1.0   0 317|   0     0 |   0     0 | 18  279    0   41    0
Sep 09 03:27:02 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:27:02|  2   1  95   0   0|4344M  176M  163M 3089M|6030B 1615B|8166B  108k|1.00  11.0 |1135  1887 |1.64 1.32 0.80|  0   0 4.0|   0     0 |   0     0 | 18  279    0   41    0
Sep 09 03:27:03 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:27:03| 24   4  70   1   0|4402M  119M  163M 3089M|5776B 1567B|   0   224k|   0  32.0 |1701  2777 |1.64 1.32 0.80|1.0   0  12|   0     0 |   0     0 | 18  282    0   40    0
Sep 09 03:27:04 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:27:04| 13  15  71   0   0|4350M  170M  163M 3089M|6499B 1624B|8210B  265k|2.00  23.1 |2576  3961 |1.67 1.34 0.81|1.0   0 155|   0     0 |   0     0 | 18  285    0   40    0
Sep 09 03:27:05 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:27:05| 14  15  69   0   0|4350M  170M  163M 3090M|7355B 1622B|   0    52k|   0  4.00 |2698  3861 |1.67 1.34 0.81|1.0   0 171|   0     0 |   0     0 | 18  285    0   40    0
Sep 09 03:27:06 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:27:06| 12  17  68   0   0|4355M  165M  163M 3090M|5985B 1661B|   0   220k|   0  19.0 |2899  4295 |1.67 1.34 0.81|1.0   0 205|   0     0 |   0     0 | 18  291    0   38    0
Sep 09 03:27:07 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:27:07| 24   3  71   1   0|4405M  129M  163M 3076M|7019B 1616B| 595k  156k|27.9  21.9 |1640  2543 |1.67 1.34 0.81|1.0   0  15|   0     0 |   0     0 | 18  293    0   38    0
Sep 09 03:27:08 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:27:08| 23   5  70   0   0|4456M  128M  163M 3027M|9243B 1517B| 277k   16M|27.1  42.1 |1503  2221 |1.67 1.34 0.81|2.0   0 1.0|   0     0 |   0     0 | 18  295    0   37    0
Sep 09 03:27:09 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:27:09| 25   2  72   0   0|4366M  223M  163M 3021M|5962B 1615B| 865k  263k|15.0  29.9 |1682  2584 |1.78 1.36 0.82|1.0   0 6.0|   0     0 |   0     0 | 18  293    0   37    0
Sep 09 03:27:10 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:27:10| 23   4  72   0   0|4423M  166M  163M 3021M|6128B 1620B|  24k  144k|5.00  6.00 |1361  1977 |1.78 1.36 0.82|2.0   0   0|   0     0 |   0     0 | 18  293    0   36    0
Sep 09 03:27:11 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:27:11| 26   4  69   0   0|4461M  129M  163M 3021M|5693B 1565B| 168k   13M|5.00   973 |2551  3493 |1.78 1.36 0.82|1.0   0 2.0|   0     0 |   0     0 | 18  299    0   37    0
Sep 09 03:27:12 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:27:12| 24   4  72   0   0|4390M  199M  163M 3021M|5841B 1626B|   0   285k|   0  20.1 |1571  2191 |1.78 1.36 0.82|1.0   0  15|   0     0 |   0     0 | 18  293    0   36    0
Sep 09 03:27:13 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:27:13| 21   6  71   0   0|4345M  243M  163M 3022M|7364B 1620B|1328k  264k|22.0  32.0 |2092  3357 |1.78 1.36 0.82|  0   0  87|   0     0 |   0     0 | 18  293    0   36    0
Sep 09 03:27:14 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:27:14| 10  19  69   0   0|4352M  236M  163M 3022M|7531B 1619B|  16k 2870k|4.00   137 |3308  5496 |1.63 1.34 0.82|1.0   0 359|   0     0 |   0     0 | 18  293    0   35    0
Sep 09 03:27:15 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:27:15| 17  11  71   0   0|4376M  212M  163M 3023M|7162B 1511B| 544k  128k|36.0  6.00 |2163  3383 |1.63 1.34 0.82|1.0   0 142|   0     0 |   0     0 | 18  293    0   35    0
Sep 09 03:27:16 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:27:16| 23   5  68   0   0|4401M  186M  163M 3023M|6048B 1616B| 172k   13M|11.0   177 |9013    18k|1.63 1.34 0.82|2.0   0 6.0|   0     0 |   0     0 | 18  293    0   35    0
Sep 09 03:27:17 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:27:17| 19   3  76   0   0|4376M  211M  163M 3023M|  14k 5385B|  80k  578k|10.0  23.1 |1795  2812 |1.63 1.34 0.82|2.0   0 7.0|   0     0 |   0     0 | 18  294    0   35    0
Sep 09 03:27:18 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:27:18| 24   4  70   0   0|4409M  176M  163M 3025M|5244B 1619B|  96k  768k|24.0  26.0 |9144    19k|1.63 1.34 0.82|1.0   0 6.0|   0     0 |   0     0 | 18  294    0   35    0
Sep 09 03:27:19 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:27:19| 18   8  72   0   0|4357M  228M  163M 3025M|5946B 1739B|   0   300k|   0  16.0 |2039  3202 |1.58 1.33 0.82|1.0   0 125|   0     0 |   0     0 | 18  293    0   35    0
Sep 09 03:27:20 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:27:20| 20   7  72   0   0|4402M  183M  163M 3025M|  19k 1617B|   0   355k|   0  14.0 |2109  3214 |1.58 1.33 0.82|1.0   0 146|   0     0 |   0     0 | 18  293    0   35    0
Sep 09 03:27:21 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:27:21| 21   7  71   0   0|4366M  219M  163M 3025M|6487B 1620B|  28k  176k|3.00  8.00 |2197  3674 |1.58 1.33 0.82|1.0   0 112|   0     0 |   0     0 | 18  293    0   37    0
Sep 09 03:27:22 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:27:22| 24   2  72   0   0|4354M  231M  163M 3025M|7553B 1512B|   0     0 |   0     0 |1525  2238 |1.58 1.33 0.82|2.0   0   0|   0     0 |   0     0 | 18  293    0   37    0
Sep 09 03:27:23 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:27:23| 23   5  70   0   0|4409M  175M  163M 3025M|5921B 1620B|   0   232k|   0  34.0 |2084  3448 |1.58 1.33 0.82|2.0   0  72|   0     0 |   0     0 | 18  295    0   37    0
Sep 09 03:27:24 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:27:24| 21   7  71   0   0|4382M  202M  163M 3025M|7244B 1784B|   0   180k|   0  17.0 |1843  2796 |1.54 1.33 0.82|1.0   0  56|   0     0 |   0     0 | 18  295    0   37    0
Sep 09 03:27:25 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:27:25| 23   5  72   0   0|4368M  216M  163M 3025M|8388B 1808B|  68k  128k|1.00  8.00 |1819  2648 |1.54 1.33 0.82|1.0   0  32|   0     0 |   0     0 | 18  295    0   41    0
Sep 09 03:27:26 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:27:26| 23   4  72   0   0|4351M  233M  163M 3025M|6659B 1625B|  20k  353k|2.01  46.1 |2012  3372 |1.54 1.33 0.82|1.0   0 4.0|   0     0 |   0     0 | 18  295    0   42    0
Sep 09 03:27:27 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:27:27| 23   5  71   0   0|4408M  176M  163M 3025M|6787B 1662B|   0   236k|   0  21.0 |1934  3106 |1.54 1.33 0.82|2.0   0  43|   0     0 |   0     0 | 18  295    0   42    0
Sep 09 03:27:28 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:27:28| 23   3  72   0   0|4396M  189M  163M 3025M|9518B 1620B|   0   144k|   0  10.0 |1715  2513 |1.54 1.33 0.82|1.0   0  32|   0     0 |   0     0 | 18  295    0   44    0
Sep 09 03:27:29 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:27:29| 23   6  71   0   0|4375M  209M  163M 3025M|6844B 1593B|   0   319k|   0  28.9 |2261  3809 |1.49 1.32 0.82|2.0   0  88|   0     0 |   0     0 | 18  295    0   44    0
Sep 09 03:27:30 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:27:30| 24   4  72   0   0|4354M  231M  163M 3025M|9271B 1624B|   0   662k|   0  44.1 |1681  2675 |1.49 1.32 0.82|2.0   0 9.0|   0     0 |   0     0 | 18  295    0   46    0
Sep 09 03:27:31 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:27:31| 22   4  72   0   0|4408M  177M  163M 3025M|5799B 1709B|   0    96k|   0  6.98 |1564  2507 |1.49 1.32 0.82|2.0   0  38|   0     0 |   0     0 | 18  295    0   46    0
Sep 09 03:27:32 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:27:32| 24   4  72   0   0|4394M  191M  163M 3025M|5338B 1615B|  20k  112k|4.98  1.00 |1582  2369 |1.49 1.32 0.82|2.0   0  14|   0     0 |   0     0 | 18  295    0   47    0
Sep 09 03:27:33 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:27:33| 28   3  66   1   0|4348M  236M  163M 3026M|5396B 1625B| 361k 1152k|30.1   175 |3555  7138 |1.49 1.32 0.82|2.0   0 7.0|   0     0 |   0     0 | 18  295    0   48    0
Sep 09 03:27:34 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:27:34| 26   4  70   0   0|4400M  183M  163M 3026M|5917B 1625B|   0  2884k|   0   178 |2058  3308 |1.45 1.32 0.82|3.0   0   0|   0     0 |   0     0 | 18  297    0   50    0
Sep 09 03:27:35 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:27:35| 25   8  66   1   0|4354M  230M  163M 3026M|6299B 1567B|  64k  989k|6.00   130 |4256  8327 |1.45 1.32 0.82|1.0   0 156|   0     0 |   0     0 | 18  295    0   51    0
Sep 09 03:27:36 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:27:36| 12  20  66   0   0|4368M  215M  163M 3026M|6954B 1511B|   0   456k|   0  37.0 |4264  7643 |1.45 1.32 0.82|1.0   0 694|   0     0 |   0     0 | 18  295    0   51    0
Sep 09 03:27:37 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:27:37| 10  21  68   0   0|4365M  219M  163M 3026M|8077B 1619B|   0  3523k|   0   402 |4486  7886 |1.45 1.32 0.82|2.0   0 716|   0     0 |   0     0 | 18  295    0   51    0
Sep 09 03:27:38 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:27:38|  9  21  68   0   0|4367M  216M  163M 3026M|8010B 1621B|   0  1629k|   0   110 |4672  8362 |1.45 1.32 0.82|1.0   0 758|   0     0 |   0     0 | 18  295    0   48    0
Sep 09 03:27:39 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:27:39| 11  20  69   0   0|4369M  214M  163M 3027M|5601B 1716B|   0    64k|   0  16.0 |4574  8264 |1.34 1.30 0.82|1.0   0 813|   0     0 |   0     0 | 18  295    0   48    0
Sep 09 03:27:40 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:27:40| 12  15  70   0   0|4383M  201M  163M 3026M|7451B 1615B|  72k   48k|9.97  8.97 |3720  6533 |1.34 1.30 0.82|1.0   0 589|   0     0 |   0     0 | 18  295    0   44    0
Sep 09 03:27:41 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:27:41| 20   8  70   1   0|4396M  255M  164M 2966M|6048B 1624B| 393k 3180k|97.2  16.0 |8976    18k|1.34 1.30 0.82|1.0   0 8.0|   0     0 |   0     0 | 18  295    0   44    0
Sep 09 03:27:42 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:27:42|  8   1  89   0   0|4401M  248M  164M 2967M|  10k 3645B|   0  4553k|   0   383 |1578  2230 |1.34 1.30 0.82|  0   0 3.0|   0     0 |   0     0 | 18  296    0   41    0
Sep 09 03:27:43 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:27:43| 17   3  79   1   0|4411M  238M  164M 2967M|  19k 7854B| 388k 1049k|18.0  46.1 |1799  2824 |1.34 1.30 0.82|1.0   0 2.0|   0     0 |   0     0 | 18  297    0   41    0
Sep 09 03:27:44 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:27:44| 14   2  82   1   0|4412M  236M  164M 2968M|  21k   11k| 380k 1291k|42.0  56.0 |1626  2488 |1.31 1.29 0.82|  0   0 1.0|   0     0 |   0     0 | 18  297    0   39    0
Sep 09 03:27:45 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:27:45| 19   2  78   1   0|4425M  221M  164M 2969M|  21k   11k| 825k 1405k|60.0  78.1 |2047  3377 |1.31 1.29 0.82|  0   0   0|   0     0 |   0     0 | 18  297    0   39    0
Sep 09 03:27:46 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:27:46| 23   4  71   1   0|4431M  215M  164M 2970M|  22k   13k| 612k 1603k|54.0  62.0 |2279  9812 |1.31 1.29 0.82|1.0   0  34|   0     0 |   0     0 | 18  297    0   40    0
Sep 09 03:27:47 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:27:47| 18   3  76   1   0|4437M  185M  165M 2994M|  17k   10k|  11M 1028k| 266  33.0 |1882  2739 |1.31 1.29 0.82|1.0   0   0|   0     0 |   0     0 | 18  297    0   32    0
Sep 09 03:27:48 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:27:48| 22   4  71   2   0|4462M  134M  165M 3017M|5471B 1793B| 356k 3646k|89.0   117 |1780  2873 |1.31 1.29 0.82|1.0   0   0|   0     0 |   0     0 | 18  296    0   32    1
Sep 09 03:27:49 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:27:49| 21   4  71   2   0|4457M  132M  166M 3023M|6946B 1459B| 164k 4799k|41.0   163 |1802  3071 |1.36 1.30 0.82|1.0   0   0|   0     0 |   0     0 | 18  296    0   23    1
Sep 09 03:27:50 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:27:50| 24   3  72   1   0|4382M  214M  166M 3013M|6073B 1860B| 396k 7413k|6.00   198 |1634  2333 |1.36 1.30 0.82|1.0   0 2.0|   0     0 |   0     0 | 18  295    0   23    0
Sep 09 03:27:51 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:27:51| 25   5  69   0   0|4421M  174M  166M 3015M|6767B 1626B|   0  1626k|   0  28.1 |9142    18k|1.36 1.30 0.82|1.0   0  13|   0     0 |   0     0 | 18  295    0   23    0
Sep 09 03:27:52 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:27:52| 22   6  70   0   0|4416M  178M  166M 3015M|6695B 1614B|   0   108k|   0  6.98 |9235    19k|1.36 1.30 0.82|3.0   0  13|   0     0 |   0     0 | 18  295    0   23    0
Sep 09 03:27:53 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:27:53| 24   5  71   0   0|4350M  243M  166M 3015M|5851B 1625B|   0  1488k|   0  26.1 |1853  2823 |1.36 1.30 0.82|2.0   0  27|   0     0 |   0     0 | 18  295    0   22    0
Sep 09 03:27:54 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:27:54| 22   6  70   0   0|4384M  210M  166M 3015M|6140B 1620B|   0   316k|   0  16.0 |9254    19k|1.33 1.30 0.82|1.0   0  37|   0     0 |   0     0 | 18  295    0   22    0
Sep 09 03:27:55 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:27:55| 22   8  68   0   0|4404M  190M  166M 3015M|5932B 1751B|   0    70M|   0   777 |  10k   20k|1.33 1.30 0.82|1.0   0  16|   0     0 |   0     0 | 18  295    0   22    0
Sep 09 03:27:56 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:27:56| 24   6  69   0   0|4381M  213M  166M 3015M|6810B 1464B|   0  1875k|   0  20.1 |9219    18k|1.33 1.30 0.82|1.0   0  13|   0     0 |   0     0 | 18  295    0   22    0
Sep 09 03:27:57 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:27:57| 23   4  71   0   0|4401M  193M  166M 3015M|6622B 1618B|   0   511k|   0  21.0 |1494  2152 |1.33 1.30 0.82|1.0   0 8.0|   0     0 |   0     0 | 18  295    0   19    0
Sep 09 03:27:58 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:27:58| 21   8  71   0   0|4366M  216M  167M 3025M|7163B 1621B|   0    12k|   0  3.00 |  11k   21k|1.33 1.30 0.82|1.0   0 101|   0     0 |   0     0 | 18  295    0   19    0
Sep 09 03:27:59 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:27:59| 17   3  79   0   0|4394M  184M  167M 3029M|7927B 2668B|   0     0 |   0     0 |1250  1998 |1.31 1.29 0.83|  0   0 3.0|   0     0 |   0     0 | 18  296    0   18    0
Sep 09 03:28:00 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:28:00| 10   2  88   0   0|4395M  182M  167M 3029M|  17k 4788B|   0  1809k|   0  7.00 |1219  1863 |1.31 1.29 0.83|1.0   0   0|   0     0 |   0     0 | 18  297    0   18    0
Sep 09 03:28:01 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:28:01| 20   1  77   0   0|4403M  174M  167M 3029M|  25k   15k|   0  1304k|   0  47.8 |1489  2343 |1.31 1.29 0.83|  0   0   0|   0     0 |   0     0 | 18  297    0   18    0
Sep 09 03:28:02 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:28:02| 16   1  81   1   0|4405M  172M  167M 3029M| 155k   19k|   0  2125k|   0  80.2 |1742  2653 |1.31 1.29 0.83|1.0   0   0|   0     0 |   0     0 | 18  298    0   18    0
Sep 09 03:28:03 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:28:03| 22   2  75   1   0|4419M  157M  167M 3029M|  18k   10k|   0  1177k|   0  57.0 |1649  2584 |1.31 1.29 0.83|3.0   0 2.0|   0     0 |   0     0 | 18  298    0   18    0
