Sep 05 16:41:45 jammy-provider-cloud-0000007586 systemd[1]: Started Devstack devstack@dstat.service.
Sep 05 16:41:45 jammy-provider-cloud-0000007586 dstat.sh[58604]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 05 16:41:45 jammy-provider-cloud-0000007586 dstat.sh[58604]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 05 16:47:04 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:47:04|  3   1  94   0   0|4347M  129M  162M 3134M| 221k 7244B|   0   480k|   0  50.0 |1730  2740 |0.81 1.39 0.91|1.0   0   0|   0     0 |   0     0 | 18  278    6    9    0
Sep 05 16:47:05 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:47:05|  1   0  95   0   0|4347M  129M  162M 3134M| 268k 8809B|  48k  188k|1.00  22.0 |1579  2533 |0.81 1.39 0.91|  0   0   0|   0     0 |   0     0 | 18  278    6    9    0
Sep 05 16:47:06 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:47:06|  2   0  95   0   0|4347M  129M  162M 3134M| 266k 8459B|   0   304k|   0  21.0 |1413  2212 |0.81 1.39 0.91|  0   0   0|   0     0 |   0     0 | 18  278    6    3    0
Sep 05 16:47:07 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:47:07|  2   1  96   0   0|4347M  129M  162M 3134M| 120k 4863B|   0   300k|   0  41.0 |1234  2078 |0.81 1.39 0.91|1.0   0 2.0|   0     0 |   0     0 | 18  278    6    3    0
Sep 05 16:47:08 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:47:08|  2   1  96   0   0|4348M  128M  162M 3134M| 180k 7051B|   0     0 |   0     0 |1302  1949 |0.74 1.36 0.90|  0   0   0|   0     0 |   0     0 | 18  278    6    3    0
Sep 05 16:47:09 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:47:09|  3   1  96   0   0|4348M  128M  162M 3135M| 166k 6442B|   0     0 |   0     0 |1277  1837 |0.74 1.36 0.90|  0   0   0|   0     0 |   0     0 | 18  278    6    3    0
Sep 05 16:47:10 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:47:10|  7   3  89   0   0|4343M  147M  162M 3120M| 190k 7500B|   0   280k|   0  24.0 |2330  4231 |0.74 1.36 0.90|  0   0  34|   0     0 |   0     0 | 18  278    6    1    0
Sep 05 16:47:11 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:47:11|  2   1  96   0   0|4343M  147M  162M 3120M| 220k 7291B|   0    36k|   0  4.00 |1426  2064 |0.74 1.36 0.90|  0   0   0|   0     0 |   0     0 | 18  278    6    1    0
Sep 05 16:47:12 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:47:12|  3   1  95   0   0|4343M  147M  162M 3120M| 203k 7427B|   0  4096B|   0  1.00 |1357  2040 |0.74 1.36 0.90|  0   0   0|   0     0 |   0     0 | 18  278    6    1    0
Sep 05 16:47:13 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:47:13|  2   2  96   0   0|4343M  147M  162M 3120M| 142k 5658B|   0     0 |   0     0 |1212  1954 |0.68 1.34 0.90|  0   0   0|   0     0 |   0     0 | 18  278    6    1    0
Sep 05 16:47:14 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:47:14|  2   1  95   0   0|4343M  147M  162M 3120M| 187k 6572B|   0   752k|   0   120 |1562  2383 |0.68 1.34 0.90|  0   0 2.0|   0     0 |   0     0 | 18  278    6    1    0
Sep 05 16:47:15 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:47:15|  2   0  96   0   0|4343M  147M  162M 3121M| 145k 5776B|  16k  172k|1.00  21.0 |1360  2218 |0.68 1.34 0.90|  0   0   0|   0     0 |   0     0 | 18  278    6    1    0
Sep 05 16:47:16 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:47:16|  2   1  95   0   0|4343M  147M  162M 3121M| 156k 6057B|   0   300k|   0  22.0 |1291  2042 |0.68 1.34 0.90|  0   0   0|   0     0 |   0     0 | 18  278    6    1    0
Sep 05 16:47:17 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:47:17|  2   1  96   0   0|4343M  146M  162M 3121M| 130k 5444B|   0    36k|   0  4.00 |1290  2156 |0.68 1.34 0.90|  0   0   0|   0     0 |   0     0 | 18  278    6    1    0
Sep 05 16:47:18 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:47:18|  2   1  95   0   0|4344M  146M  162M 3121M| 129k 5180B|   0  5168k|   0  9.99 |1150  1942 |0.63 1.32 0.89|  0   0 2.0|   0     0 |   0     0 | 18  278    6    1    0
Sep 05 16:47:19 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:47:19|  2   1  97   0   0|4344M  146M  162M 3121M| 120k 4495B|   0     0 |   0     0 |1157  1890 |0.63 1.32 0.89|  0   0   0|   0     0 |   0     0 | 18  278    6    1    0
Sep 05 16:47:20 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:47:20|  3   0  95   0   0|4344M  146M  162M 3121M|  78k 3670B|   0   116k|   0  12.0 |1211  1965 |0.63 1.32 0.89|  0   0   0|   0     0 |   0     0 | 18  278    6    1    0
Sep 05 16:47:21 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:47:21|  2   1  96   0   0|4344M  145M  162M 3121M| 173k 6309B|   0     0 |   0     0 |1224  1955 |0.63 1.32 0.89|  0   0   0|   0     0 |   0     0 | 18  278    6    1    0
Sep 05 16:47:22 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:47:22|  2   1  96   0   0|4344M  145M  162M 3121M|  28k 2280B|   0     0 |   0     0 |1046  1828 |0.63 1.32 0.89|  0   0   0|   0     0 |   0     0 | 18  278    6    1    0
Sep 05 16:47:23 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:47:23|  2   0  97   0   0|4344M  145M  162M 3121M| 119k 4995B|   0     0 |   0     0 |1095  1829 |0.58 1.30 0.89|  0   0   0|   0     0 |   0     0 | 18  278    6    1    0
Sep 05 16:47:24 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:47:24|  3   1  95   0   0|4344M  145M  162M 3122M| 244k 8422B|   0   328k|   0  34.0 |1425  2328 |0.58 1.30 0.89|  0   0   0|   0     0 |   0     0 | 18  278    6    1    0
Sep 05 16:47:25 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:47:25|  2   1  95   0   0|4344M  145M  162M 3122M| 187k 6705B|  16k   88k|1.00  11.0 |1321  2171 |0.58 1.30 0.89|1.0   0   0|   0     0 |   0     0 | 18  278    6    1    0
Sep 05 16:47:26 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:47:26|  2   1  95   0   0|4344M  145M  162M 3122M| 160k 5702B|   0   284k|   0  19.0 |1388  2268 |0.58 1.30 0.89|2.0   0   0|   0     0 |   0     0 | 18  278    6    1    0
Sep 05 16:47:27 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:47:27|  2   1  95   0   0|4344M  145M  162M 3122M|  89k 3864B|   0    36k|   0  4.00 |1191  2011 |0.58 1.30 0.89|1.0   0   0|   0     0 |   0     0 | 18  278    6    1    0
Sep 05 16:47:28 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:47:28|  2   1  96   0   0|4344M  145M  162M 3122M| 122k 5081B|   0     0 |   0     0 |1212  1980 |0.53 1.28 0.88|  0   0 2.0|   0     0 |   0     0 | 18  278    6    1    0
Sep 05 16:47:29 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:47:29|  2   1  96   0   0|4344M  144M  162M 3122M|  90k 4260B|   0   324k|   0  66.0 |1145  1871 |0.53 1.28 0.88|  0   0   0|   0     0 |   0     0 | 18  278    6    1    0
Sep 05 16:47:30 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:47:30|  2   0  96   0   0|4344M  144M  162M 3122M| 138k 5184B|   0  8192B|   0  2.00 |1138  1864 |0.53 1.28 0.88|1.0   0   0|   0     0 |   0     0 | 18  278    6    1    0
Sep 05 16:47:31 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:47:31|  2   1  95   0   0|4344M  144M  162M 3122M| 165k 6193B|   0   424k|   0  16.0 |1396  2114 |0.53 1.28 0.88|  0   0   0|   0     0 |   0     0 | 18  278    6    1    0
Sep 05 16:47:32 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:47:32|  2   1  95   0   0|4344M  144M  162M 3123M|  90k 4001B|   0     0 |   0     0 |1314  2162 |0.53 1.28 0.88|1.0   0   0|   0     0 |   0     0 | 18  278    6    1    0
Sep 05 16:47:33 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:47:33|  2   0  97   0   0|4344M  144M  162M 3123M|6699B 1681B|   0     0 |   0     0 |1047  1829 |0.49 1.25 0.88|  0   0   0|   0     0 |   0     0 | 18  278    6    1    0
Sep 05 16:47:34 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:47:34|  3   1  95   1   0|4344M  144M  162M 3123M|  14k 1906B|   0   480k|   0  59.1 |1348  2301 |0.49 1.25 0.88|1.0   0   0|   0     0 |   0     0 | 18  278    6    1    0
Sep 05 16:47:35 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:47:35|  2   1  96   0   0|4344M  144M  162M 3123M| 108k 4656B|  16k  104k|1.00  13.0 |1356  2080 |0.49 1.25 0.88|  0   0   0|   0     0 |   0     0 | 18  278    6    1    0
Sep 05 16:47:36 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:47:36|  3   1  94   0   0|4344M  144M  162M 3123M| 159k 6047B|   0   364k|   0  23.0 |1446  2217 |0.49 1.25 0.88|  0   0   0|   0     0 |   0     0 | 18  278    6    1    0
Sep 05 16:47:37 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:47:37|  6   3  91   0   0|4359M  129M  162M 3123M|  43k 2746B|   0    40k|   0  4.01 |1283  2084 |0.49 1.25 0.88|1.0   0 2.0|   0     0 |   0     0 | 18  278    6    1    0
Sep 05 16:47:38 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:47:38| 19   6  74   0   0|4362M  126M  162M 3123M| 125k 5120B| 768k    0 |6.00     0 |1711  2269 |0.53 1.25 0.88|1.0   0  11|   0     0 |   0     0 | 18  278    6    1    0
Sep 05 16:47:39 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:47:39|  5   1  92   0   0|4349M  138M  162M 3123M|  41k 2470B| 255k    0 |1.99     0 |1195  1856 |0.53 1.25 0.88|  0   0 1.0|   0     0 |   0     0 | 18  278    6    1    0
Sep 05 16:47:40 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:47:40|  3   1  94   1   0|4350M  137M  162M 3123M| 139k 5461B|   0   861k|   0   141 |1536  2356 |0.53 1.25 0.88|  0   0   0|   0     0 |   0     0 | 18  278    6    1    0
Sep 05 16:47:41 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:47:41|  2   1  96   0   0|4350M  137M  162M 3124M| 215k 7346B|   0    36k|   0  4.00 |1440  2192 |0.53 1.25 0.88|1.0   0   0|   0     0 |   0     0 | 18  278    6    1    0
Sep 05 16:47:42 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:47:42|  2   1  96   0   0|4350M  137M  162M 3124M| 128k 4665B|   0  4096B|   0  1.00 |1242  1985 |0.53 1.25 0.88|1.0   0   0|   0     0 |   0     0 | 18  278    6    1    0
Sep 05 16:47:43 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:47:43|  2   2  95   0   0|4350M  137M  162M 3124M|  97k 3995B|   0   108k|   0  25.0 |1203  1947 |0.49 1.23 0.87|  0   0   0|   0     0 |   0     0 | 18  278    6    1    0
Sep 05 16:47:44 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:47:44|  2   0  94   0   0|4350M  137M  162M 3124M|  12k 1867B|   0   140k|   0  20.0 |1286  2249 |0.49 1.23 0.87|  0   0   0|   0     0 |   0     0 | 18  278    6    1    0
Sep 05 16:47:45 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:47:45|  2   1  96   0   0|4350M  137M  162M 3124M| 147k 5780B|  32k  120k|1.00  8.00 |1385  2169 |0.49 1.23 0.87|  0   0   0|   0     0 |   0     0 | 18  278    6    1    0
Sep 05 16:47:46 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:47:46|  2   1  94   0   0|4350M  137M  162M 3124M| 147k 5512B|   0   640k|   0  50.0 |1595  2623 |0.49 1.23 0.87|  0   0   0|   0     0 |   0     0 | 18  278    6    1    0
Sep 05 16:47:47 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:47:47|  3   1  95   1   0|4350M  137M  162M 3124M|  69k 3563B|   0  2063k|   0   138 |1594  2884 |0.49 1.23 0.87|1.0   0   0|   0     0 |   0     0 | 18  278    6    1    0
Sep 05 16:47:48 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:47:48|  2   0  96   0   0|4350M  136M  162M 3124M| 186k 7186B|   0  3217k|   0  6.99 |1341  2055 |0.45 1.21 0.87|  0   0 2.0|   0     0 |   0     0 | 18  278    6    1    0
Sep 05 16:47:49 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:47:49|  2   1  95   0   0|4350M  136M  162M 3124M| 182k 6569B|   0     0 |   0     0 |1306  1943 |0.45 1.21 0.87|  0   0   0|   0     0 |   0     0 | 18  278    6    1    0
Sep 05 16:47:50 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:47:50|  2   1  96   0   0|4350M  136M  162M 3125M| 105k 4992B|   0    64k|   0  6.01 |1251  1905 |0.45 1.21 0.87|  0   0   0|   0     0 |   0     0 | 18  278    6    1    0
Sep 05 16:47:51 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:47:51|  2   1  96   0   0|4350M  136M  162M 3125M|  47k 2809B|   0     0 |   0     0 |1094  1769 |0.45 1.21 0.87|  0   0   0|   0     0 |   0     0 | 18  278    6    1    0
Sep 05 16:47:52 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:47:52|  3   1  95   0   0|4350M  136M  162M 3125M|  58k 3336B|   0    84k|   0  11.0 |1328  2303 |0.45 1.21 0.87|  0   0   0|   0     0 |   0     0 | 18  278    6    1    0
Sep 05 16:47:53 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:47:53|  2   1  95   0   0|4350M  136M  162M 3125M| 191k 6238B|   0   248k|   0  21.0 |1309  2070 |0.41 1.19 0.86|1.0   0   0|   0     0 |   0     0 | 18  278    6    1    0
Sep 05 16:47:54 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:47:54|  1   1  95   0   0|4350M  136M  162M 3125M| 104k 4546B|   0   192k|   0  25.0 |1364  2195 |0.41 1.19 0.86|  0   0   0|   0     0 |   0     0 | 18  278    6    1    0
Sep 05 16:47:55 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:47:55|  3   1  93   0   0|4350M  136M  162M 3125M|  82k 3903B|  32k  472k|1.00  91.0 |1520  2225 |0.41 1.19 0.86|  0   0   0|   0     0 |   0     0 | 18  278    6    1    0
Sep 05 16:47:56 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:47:56|  7   1  91   0   0|4349M  136M  162M 3125M| 159k 6178B|   0   236k|   0  23.0 |2227  4006 |0.41 1.19 0.86|  0   0   0|   0     0 |   0     0 | 18  278    6    1    0
Sep 05 16:47:57 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:47:57|  5   1  93   0   0|4349M  136M  162M 3126M| 188k 6483B|   0     0 |   0     0 |1590  2451 |0.41 1.19 0.86|  0   0   0|   0     0 |   0     0 | 18  278    6    3    0
Sep 05 16:47:58 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:47:58|  2   1  96   0   0|4350M  135M  162M 3126M| 100k 4326B|   0     0 |   0     0 |1306  2092 |0.38 1.17 0.86|  0   0 2.0|   0     0 |   0     0 | 18  278    6    3    0
Sep 05 16:47:59 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:47:59|  1   0  96   0   0|4350M  135M  162M 3126M| 112k 4854B|   0   356k|   0  23.0 |1249  1983 |0.38 1.17 0.86|  0   0   0|   0     0 |   0     0 | 18  278    6    3    0
Sep 05 16:48:00 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:48:00|  2   1  96   0   0|4350M  135M  162M 3126M|  37k 2567B|   0   532k|   0  70.0 |1081  1693 |0.38 1.17 0.86|  0   0   0|   0     0 |   0     0 | 18  278    6    3    0
Sep 05 16:48:01 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:48:01|  2   1  96   0   0|4350M  135M  162M 3126M| 145k 5317B|   0     0 |   0     0 |1185  1822 |0.38 1.17 0.86|  0   0   0|   0     0 |   0     0 | 18  278    6    3    0
Sep 05 16:48:02 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:48:02|  3   0  95   0   0|4350M  135M  162M 3126M| 103k 4754B|   0   124k|   0  10.0 |1349  2100 |0.38 1.17 0.86|1.0   0   0|   0     0 |   0     0 | 18  278    6    3    0
Sep 05 16:48:03 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:48:03|  2   1  96   0   0|4350M  135M  162M 3126M|  65k 3402B|   0     0 |   0     0 |1064  1794 |0.35 1.15 0.85|  0   0   0|   0     0 |   0     0 | 18  278    6    3    0
Sep 05 16:48:04 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:48:04|  2   1  95   0   0|4350M  135M  162M 3126M| 146k 5984B|   0   288k|   0  28.0 |1470  2422 |0.35 1.15 0.85|  0   0   0|   0     0 |   0     0 | 18  278    6    3    0
Sep 05 16:48:05 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:48:05|  3   1  96   0   0|4350M  134M  162M 3126M| 117k 4794B|   0    52k|   0  6.00 |1309  1939 |0.35 1.15 0.85|  0   0   0|   0     0 |   0     0 | 18  278    6    3    0
Sep 05 16:48:06 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:48:06|  3   1  95   0   0|4350M  134M  162M 3126M| 211k 7693B|   0   148k|   0  17.0 |1416  2065 |0.35 1.15 0.85|  0   0   0|   0     0 |   0     0 | 18  278    6    3    0
Sep 05 16:48:07 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:48:07|  1   0  95   0   0|4350M  134M  162M 3127M| 144k 5471B|   0    64k|   0  6.00 |1315  2060 |0.35 1.15 0.85|1.0   0   0|   0     0 |   0     0 | 18  278    6    3    0
Sep 05 16:48:08 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:48:08|  2   1  96   0   0|4350M  134M  162M 3127M| 161k 6306B|   0     0 |   0     0 |1288  1936 |0.32 1.13 0.85|  0   0 2.0|   0     0 |   0     0 | 18  278    6    3    0
Sep 05 16:48:09 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:48:09|  1   0  96   0   0|4350M  134M  162M 3127M| 212k 7228B|   0     0 |   0     0 |1289  1831 |0.32 1.13 0.85|  0   0   0|   0     0 |   0     0 | 18  278    6    3    0
Sep 05 16:48:10 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:48:10|  6   4  89   0   0|4334M  156M  162M 3120M| 133k 5132B|   0  3465k|   0   156 |2308  4259 |0.32 1.13 0.85|1.0   0  34|   0     0 |   0     0 | 18  278    6    4    0
Sep 05 16:48:11 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:48:11|  4   1  94   0   0|4334M  156M  162M 3120M|  79k 3799B|   0   116k|   0  14.0 |1468  2559 |0.32 1.13 0.85|  0   0   0|   0     0 |   0     0 | 18  278    6    3    0
Sep 05 16:48:12 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:48:12|  5   8  86   0   0|4340M  148M  162M 3122M|  68k 3920B|2063k  240k|23.0  16.0 |2142  3594 |0.32 1.13 0.85|1.0   0 174|   0     0 |   0     0 | 18  277    6    3    0
Sep 05 16:48:13 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:48:13| 20   7  71   0   0|4390M  124M  162M 3097M|5357B 1620B| 288k  168k|13.0  25.0 |2113  3617 |0.37 1.13 0.85|2.0   0  83|   0     0 |   0     0 | 18  278    6    3    0
Sep 05 16:48:14 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:48:14| 25   5  69   0   0|4405M  137M  162M 3070M|  13k 1511B| 436k  488k|23.0  59.0 |3786  8682 |0.37 1.13 0.85|1.0   0 1.0|   0     0 |   0     0 | 18  286    5    7    0
Sep 05 16:48:15 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:48:15| 22   8  70   1   0|4355M  171M  162M 3085M|  13k 1665B| 244k  413k|10.0  40.1 |2963  6279 |0.37 1.13 0.85|2.0   0 193|   0     0 |   0     0 | 18  283    5    9    0
Sep 05 16:48:16 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:48:16| 19   8  72   0   0|4406M  133M  162M 3072M|5988B 1617B|1014k  271k|14.0  14.0 |2490  4245 |0.37 1.13 0.85|1.0   0 272|   0     0 |   0     0 | 18  283    5    9    0
Sep 05 16:48:17 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:48:17| 13  15  72   0   0|4369M  170M  162M 3072M|  12k 1621B|4099B  200k|1.00  12.0 |3016  5072 |0.37 1.13 0.85|1.0   0 357|   0     0 |   0     0 | 18  283    5    9    0
Sep 05 16:48:18 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:48:18|  6  11  81   0   0|4365M  175M  162M 3072M|  14k 1564B|  40k 1106k|3.99  63.9 |2843  4828 |0.34 1.11 0.85|  0   0 306|   0     0 |   0     0 | 18  283    5    9    0
Sep 05 16:48:19 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:48:19| 10   2  85   0   0|4397M  142M  162M 3072M|5843B 1619B|   0   120k|   0  11.0 |1187  1982 |0.34 1.11 0.85|1.0   0 9.0|   0     0 |   0     0 | 18  283    5    9    0
Sep 05 16:48:20 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:48:20| 23   5  71   0   0|4363M  176M  162M 3072M|  13k 1624B| 385k  148k|9.02  18.0 |2225  3378 |0.34 1.11 0.85|1.0   0  96|   0     0 |   0     0 | 18  287    5   10    0
Sep 05 16:48:21 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:48:21| 12  16  71   0   0|4364M  175M  162M 3073M|  12k 1511B|  32k    0 |6.00     0 |3370  5615 |0.34 1.11 0.85|1.0   0 315|   0     0 |   0     0 | 18  287    5   10    0
Sep 05 16:48:22 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:48:22| 19   7  72   0   0|4421M  117M  162M 3073M|6696B 1693B| 712k 8188B|26.0  2.00 |2073  3441 |0.34 1.11 0.85|1.0   0 131|   0     0 |   0     0 | 18  287    5   10    0
Sep 05 16:48:23 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:48:23| 22   5  71   1   0|4465M  124M  162M 3022M|  14k 1694B| 256k   19M|26.0   369 |1752  2287 |0.40 1.10 0.85|1.0   0 1.0|   0     0 |   0     0 | 18  289    5   10    0
Sep 05 16:48:24 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:48:24| 25   3  71   1   0|4385M  218M  162M 3009M|  33k 1620B| 296k  832k|14.0  80.0 |2361  3374 |0.40 1.10 0.85|1.0   0 8.0|   0     0 |   0     0 | 18  291    5   10    0
Sep 05 16:48:25 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:48:25| 24   3  71   0   0|4444M  159M  162M 3009M|5920B 1830B|  76k  192k|15.0  22.0 |1600  2385 |0.40 1.10 0.85|1.0   0   0|   0     0 |   0     0 | 18  291    5   10    0
Sep 05 16:48:26 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:48:26| 27   3  72   0   0|4478M  125M  162M 3009M|  12k 1660B|4096B  376k|1.00  27.0 |2048  3101 |0.40 1.10 0.85|1.0   0 2.0|   0     0 |   0     0 | 18  297    5   11    0
Sep 05 16:48:27 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:48:27| 23   5  71   0   0|4418M  185M  162M 3009M|  15k 1618B|   0     0 |   0     0 |1665  2318 |0.40 1.10 0.85|1.0   0  15|   0     0 |   0     0 | 18  291    5   11    0
Sep 05 16:48:28 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:48:28| 20   8  72   0   0|4371M  231M  162M 3010M|6183B 1651B|1062k  232k|22.0  4.01 |2272  3526 |0.44 1.10 0.85|1.0   0 163|   0     0 |   0     0 | 18  291    5   11    0
Sep 05 16:48:29 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:48:29| 13  16  71   0   0|4383M  219M  162M 3010M|  13k 1694B|  20k  220k|5.00  11.0 |3105  4778 |0.44 1.10 0.85|1.0   0 353|   0     0 |   0     0 | 18  291    5   11    0
Sep 05 16:48:30 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:48:30| 21   5  72   0   0|4405M  196M  162M 3010M|  13k 1704B| 508k   60k|29.0  6.99 |1784  2597 |0.44 1.10 0.85|1.0   0  73|   0     0 |   0     0 | 18  291    5   11    0
Sep 05 16:48:31 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:48:31| 23   6  69   0   0|4407M  194M  162M 3010M|6293B 1846B| 160k  416k|8.00  12.0 |9108    18k|0.44 1.10 0.85|2.0   0  12|   0     0 |   0     0 | 18  291    6   11    0
Sep 05 16:48:32 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:48:32| 20   2  76   0   0|4425M  174M  163M 3012M|  13k 5534B|8188B  736k|2.00  27.0 |1545  2379 |0.44 1.10 0.85|1.0   0 1.0|   0     0 |   0     0 | 18  292    6   11    0
Sep 05 16:48:33 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:48:33| 24   5  69   0   0|4429M  170M  163M 3012M|5968B 1619B|   0    32k|   0  7.99 |9120    18k|0.49 1.10 0.85|4.0   0  12|   0     0 |   0     0 | 18  292    6   11    0
