Jul 29 02:38:36 jammy-provider-cloud-0000007423 systemd[1]: Started Devstack devstack@dstat.service.
Jul 29 02:38:37 jammy-provider-cloud-0000007423 dstat.sh[57593]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 29 02:38:37 jammy-provider-cloud-0000007423 dstat.sh[57593]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 29 02:43:37 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:43:37| 22   6  71   0   0|4401M  196M  169M 3009M|7322B 1568B|  16k  469k|1.00  50.1 |2292  3965 |1.73 1.64 0.93|1.0   0  88|   0     0 |   0     0 | 18  291    4   38    0
Jul 29 02:43:38 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:43:38| 23   5  72   0   0|4385M  212M  169M 3009M|9216B 1697B|   0   248k|   0  9.02 |1785  2931 |1.68 1.63 0.93|1.0   0  47|   0     0 |   0     0 | 18  291    4   40    0
Jul 29 02:43:39 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:43:39| 25   3  71   0   0|4425M  172M  169M 3009M|8170B 1616B| 215k  251k|19.0  18.0 |1748  2819 |1.68 1.63 0.93|3.0   0   0|   0     0 |   0     0 | 18  291    4   43    0
Jul 29 02:43:40 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:43:40| 23   4  72   0   0|4422M  174M  169M 3009M|6976B 1620B|   0   152k|   0  10.0 |1520  2240 |1.68 1.63 0.93|1.0   0  14|   0     0 |   0     0 | 18  291    4   43    0
Jul 29 02:43:41 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:43:41| 27   4  67   1   0|4392M  203M  169M 3010M|4733B 1621B| 881k 4011k|56.0   331 |3748  7157 |1.68 1.63 0.93|1.0   0 5.0|   0     0 |   0     0 | 18  293    4   43    0
Jul 29 02:43:42 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:43:42| 25   4  69   0   0|4420M  175M  169M 3010M|4749B 1566B|  48k 3975k|3.00   465 |2939  5233 |1.68 1.63 0.93|1.0   0   0|   0     0 |   0     0 | 18  293    4   44    0
Jul 29 02:43:43 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:43:43| 10  21  68   0   0|4374M  220M  169M 3010M|4764B 1571B|   0   598k|   0  39.1 |3988  7021 |1.62 1.62 0.93|2.0   0 621|   0     0 |   0     0 | 18  293    4   44    0
Jul 29 02:43:44 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:43:44| 10  20  68   0   0|4376M  219M  169M 3010M|6206B 1565B|   0   360k|   0  30.0 |3971  6891 |1.62 1.62 0.93|1.0   0 607|   0     0 |   0     0 | 18  293    4   44    0
Jul 29 02:43:45 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:43:45| 11  20  67   0   0|4377M  218M  169M 3010M|4788B 1620B|   0   372k|   0  33.0 |4735  9208 |1.62 1.62 0.93|2.0   0 683|   0     0 |   0     0 | 18  293    4   44    0
Jul 29 02:43:46 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:43:46| 14  19  66   0   0|4373M  221M  169M 3011M|4996B 1695B|   0   524k|   0  43.0 |4460  7856 |1.62 1.62 0.93|2.0   0 660|   0     0 |   0     0 | 18  293    4   44    0
Jul 29 02:43:47 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:43:47| 10  20  68   0   0|4374M  220M  169M 3011M|7393B 1694B|   0   500k|   0  38.0 |4164  7184 |1.62 1.62 0.93|1.0   0 603|   0     0 |   0     0 | 18  293    4   42    0
Jul 29 02:43:48 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:43:48| 10  19  69   0   0|4383M  212M  169M 3011M|5935B 1613B|4078B 1943k|1.00   242 |3810  6339 |1.57 1.61 0.93|1.0   0 516|   0     0 |   0     0 | 18  293    4   42    0
Jul 29 02:43:49 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:43:49| 20   8  70   0   0|4381M  283M  169M 2949M|6958B 1622B|  16k 2644k|3.00  42.1 |  10k   20k|1.57 1.61 0.93|1.0   0  47|   0     0 |   0     0 | 18  293    4   36    0
Jul 29 02:43:50 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:43:50| 12   2  85   0   0|4405M  256M  169M 2951M|  13k 2783B|   0   792k|   0  12.0 |1344  2083 |1.57 1.61 0.93|  0   0 3.0|   0     0 |   0     0 | 18  294    4   36    0
Jul 29 02:43:51 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:43:51| 14   2  82   0   0|4409M  252M  169M 2951M|  20k 7872B| 112k  832k|15.0  54.0 |1672  2768 |1.57 1.61 0.93|1.0   0   0|   0     0 |   0     0 | 18  297    4   36    0
Jul 29 02:43:52 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:43:52| 16   2  80   1   0|4418M  242M  169M 2952M|  20k   10k| 740k 1683k|44.0  92.9 |1862  3094 |1.57 1.61 0.93|  0   0   0|   0     0 |   0     0 | 18  297    4   36    0
Jul 29 02:43:53 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:43:53| 19   2  77   1   0|4429M  230M  169M 2953M|  26k   13k| 839k 1530k|57.2  54.2 |1557  2496 |1.53 1.60 0.93|1.0   0 2.0|   0     0 |   0     0 | 18  297    4   34    0
Jul 29 02:43:54 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:43:54| 20   2  77   1   0|4432M  226M  169M 2953M|  24k   13k| 348k 1318k|36.0  44.9 |1611  2493 |1.53 1.60 0.93|1.0   0   0|   0     0 |   0     0 | 18  297    4   34    0
Jul 29 02:43:55 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:43:55| 24   5  69   1   0|4441M  183M  169M 2987M|  16k 8414B|  11M 1320k| 234  51.0 |2287  4724 |1.53 1.60 0.93|1.0   0  34|   0     0 |   0     0 | 18  297    4   35    0
Jul 29 02:43:56 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:43:56| 23   4  71   2   0|4464M  140M  169M 3006M|6134B 1827B|   0  3869k|   0   180 |2050  3524 |1.53 1.60 0.93|1.0   0   0|   0     0 |   0     0 | 18  296    4   30    1
Jul 29 02:43:57 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:43:57| 23   3  72   1   0|4455M  133M  170M 3018M|5950B 1512B|   0  3193k|   0   124 |1698  2843 |1.53 1.60 0.93|1.0   0   0|   0     0 |   0     0 | 18  296    4   30    1
Jul 29 02:43:58 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:43:58| 22   4  72   0   0|4407M  191M  170M 3008M|7756B 1862B| 400k 2266k|5.01  37.0 |1452  2169 |1.56 1.61 0.94|1.0   0 6.0|   0     0 |   0     0 | 18  295    4   22    0
Jul 29 02:43:59 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:43:59| 23   5  69   0   0|4399M  197M  170M 3010M|6584B 1616B|   0    88k|   0  1.99 |9050    19k|1.56 1.61 0.94|1.0   0  12|   0     0 |   0     0 | 18  295    4   22    0
Jul 29 02:44:00 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:44:00| 23   6  68   0   0|4401M  195M  170M 3010M|5587B 1619B|   0  4560k|   0   149 |9307    19k|1.56 1.61 0.94|1.0   0  13|   0     0 |   0     0 | 18  295    4   22    0
Jul 29 02:44:01 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:44:01| 23   6  71   0   0|4388M  208M  170M 3010M|6430B 1567B|   0   608k|   0  30.0 |4214  7620 |1.56 1.61 0.94|2.0   0  55|   0     0 |   0     0 | 18  295    4   22    0
Jul 29 02:44:02 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:44:02| 25   7  67   0   0|4422M  174M  170M 3010M|6838B 1700B|  32k  421k|1.00  31.1 |  14k   28k|1.56 1.61 0.94|2.0   0  11|   0     0 |   0     0 | 18  295    4   20    0
Jul 29 02:44:03 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:44:03| 23   7  68   0   0|4429M  167M  170M 3010M|  40k 1618B|   0   747k|   0  22.0 |  10k   21k|1.52 1.60 0.94|1.0   0  23|   0     0 |   0     0 | 18  295    4   20    0
Jul 29 02:44:04 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:44:04| 23   4  72   0   0|4399M  197M  170M 3010M|7056B 1515B|   0   301k|   0  11.0 |1524  2182 |1.52 1.60 0.94|1.0   0 8.0|   0     0 |   0     0 | 18  295    4   20    0
Jul 29 02:44:05 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:44:05| 22   5  71   0   0|4374M  222M  170M 3010M|6100B 1619B|   0  8189B|   0  2.00 |2022  3032 |1.52 1.60 0.94|1.0   0  95|   0     0 |   0     0 | 18  295    4   20    0
Jul 29 02:44:06 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:44:06| 23   5  69   1   0|4389M  191M  170M 3023M|5070B 1614B|4081B 1710k|1.00  41.8 |  10k   20k|1.52 1.60 0.94|1.0   0 8.0|   0     0 |   0     0 | 18  297    4   20    0
Jul 29 02:44:07 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:44:07|  7   1  91   0   0|4397M  183M  170M 3024M|  11k 3787B|   0   428k|   0  7.00 |1147  1843 |1.52 1.60 0.94|1.0   0 3.0|   0     0 |   0     0 | 18  298    4   20    0
Jul 29 02:44:08 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:44:08| 18   2  79   1   0|4409M  171M  170M 3024M|  24k 9396B|   0   676k|   0  21.0 |1303  2003 |1.40 1.57 0.93|1.0   0   0|   0     0 |   0     0 | 18  299    4   17    0
Jul 29 02:44:09 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:44:09| 14   1  83   0   0|4410M  170M  170M 3024M|  22k   13k|   0  1292k|   0  46.0 |1512  2363 |1.40 1.57 0.93|  0   0   0|   0     0 |   0     0 | 18  299    4   17    0
Jul 29 02:44:10 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:44:10|  4   1  94   1   0|4410M  169M  171M 3024M|  69k 6826B|   0   536k|   0  24.0 |1243  1953 |1.40 1.57 0.93|  0   0   0|   0     0 |   0     0 | 18  300    4   17    0
Jul 29 02:44:11 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:44:11| 13   2  83   0   0|4427M  152M  171M 3024M|  92k 9723B|   0  1065k|   0  50.0 |1487  2342 |1.40 1.57 0.93|2.0   0   0|   0     0 |   0     0 | 18  300    4   17    0
Jul 29 02:44:12 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:44:12| 20   1  78   0   0|4434M  145M  171M 3024M|  21k   12k|  32k 1544k|1.00  73.0 |1674  2787 |1.40 1.57 0.93|2.0   0   0|   0     0 |   0     0 | 18  299    4   17    1
Jul 29 02:44:13 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:44:13| 13   2  84   1   0|4443M  136M  171M 3025M| 199k   13k|   0  1247k|   0  47.1 |1567  2309 |1.36 1.56 0.93|  0   0 2.0|   0     0 |   0     0 | 18  299    4   17    1
Jul 29 02:44:14 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:44:14|  8   2  88   1   0|4443M  135M  171M 3025M|  88k   14k|  24k 1731k|3.99  86.7 |1636  2560 |1.36 1.56 0.93|2.0   0   0|   0     0 |   0     0 | 18  299    4   17    1
Jul 29 02:44:15 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:44:15|  6   1  91   1   0|4443M  135M  171M 3025M|  51k 9289B|   0  1035k|   0  51.2 |1344  2145 |1.36 1.56 0.93|1.0   0   0|   0     0 |   0     0 | 18  299    3   17    1
Jul 29 02:44:16 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:44:16| 17   3  79   0   0|4445M  134M  171M 3023M|2115k   28k|  76k 2323k|5.99  71.8 |2596  3198 |1.36 1.56 0.93|  0   0 3.0|   0     0 |   0     0 | 18  299    3   17    1
Jul 29 02:44:17 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:44:17| 11   4  83   1   0|4450M  122M  171M 3030M|  15M   99k| 168k   18M|8.00   111 |6321  4970 |1.36 1.56 0.93|1.0   0  10|   0     0 |   0     0 | 18  299    3   17    1
Jul 29 02:44:18 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:44:18| 23   4  72   1   0|4447M  130M  173M 3021M|5025B 1610B|   0  2768k|   0  86.2 |1619  2694 |1.42 1.57 0.94|1.0   0   0|   0     0 |   0     0 | 18  299    3   17    1
Jul 29 02:44:19 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:44:19| 22   4  71   1   0|4469M  130M  174M 2996M|6426B 1730B|   0  4504k|   0   242 |1651  2543 |1.42 1.57 0.94|1.0   0   0|   0     0 |   0     0 | 18  299    3   17    1
Jul 29 02:44:20 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:44:20| 22   4  72   1   0|4461M  129M  175M 3002M|6488B 1706B|   0  2840k|   0   121 |1703  2659 |1.42 1.57 0.94|1.0   0   0|   0     0 |   0     0 | 18  299    3   17    1
Jul 29 02:44:21 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:44:21| 24   3  71   1   0|4459M  132M  177M 2996M|8417B 1847B|   0  2701k|   0  78.0 |1713  2639 |1.42 1.57 0.94|1.0   0   0|   0     0 |   0     0 | 18  299    4   17    1
Jul 29 02:44:22 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:44:22| 21   4  72   1   0|4454M  127M  178M 3002M|8207B 2842B|  32k 3858k|1.00   135 |1797  3058 |1.42 1.57 0.94|  0   0   0|   0     0 |   0     0 | 18  300    4   17    1
Jul 29 02:44:23 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:44:23| 21   4  74   0   0|4414M  198M  178M 2973M|  12k 3246B|  20k   29M|3.01   485 |1652  2140 |1.38 1.56 0.94|1.0   0 8.0|   0     0 |   0     0 | 18  297    4   17    0
Jul 29 02:44:24 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:44:24| 24   5  69   0   0|4438M  172M  178M 2974M|5770B 1758B|   0     0 |   0     0 |9558    19k|1.38 1.56 0.94|1.0   0  12|   0     0 |   0     0 | 18  297    4   17    0
Jul 29 02:44:25 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:44:25| 29   6  65   0   0|4454M  155M  178M 2974M|5393B 1463B|   0   108k|   0  7.03 |9585    19k|1.38 1.56 0.94|2.0   0  15|   0     0 |   0     0 | 18  297    4   17    0
Jul 29 02:44:26 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:44:26| 39  10  50   0   0|4399M  210M  178M 2974M|7513B 1661B| 767k 3082k|6.00  41.0 |2100  2842 |1.38 1.56 0.94|2.0   0  15|   0     0 |   0     0 | 18  297    4   17    0
Jul 29 02:44:27 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:44:27| 26   4  67   0   0|4422M  183M  179M 2978M|6107B 1694B|1064k 1800k|22.0  46.0 |2438  4915 |1.38 1.56 0.94|2.0   0 1.0|   0     0 |   0     0 | 18  299    4   18    0
Jul 29 02:44:28 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:44:28| 27   2  68   1   0|4424M  181M  179M 2979M|6251B 1693B| 684k 2882k|44.0   316 |4438  9247 |1.35 1.55 0.94|1.0   0   0|   0     0 |   0     0 | 18  299    4   25    0
Jul 29 02:44:29 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:44:29| 12  18  68   0   0|4375M  229M  179M 2980M|6386B 1620B|1060k   61M|16.0   445 |4243  6650 |1.35 1.55 0.94|1.0   0 440|   0     0 |   0     0 | 18  299    4   27    0
Jul 29 02:44:30 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:44:30|  6   2  90   1   0|4363M  236M  179M 2984M|  11k 4193B|4200k  953k| 105  23.9 |1391  2195 |1.35 1.55 0.94|  0   0  16|   0     0 |   0     0 | 18  300    4   25    0
Jul 29 02:44:31 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:44:31| 13   4  81   1   0|4365M  221M  179M 2997M|  37k 2520B|  11M 2293k| 201   148 |2356  3903 |1.35 1.55 0.94|1.0   0  20|   0     0 |   0     0 | 18  299    4   25    0
Jul 29 02:44:32 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:44:32| 20   5  72   1   0|4409M  174M  179M 2999M|5102B 1555B|2797k  236k| 194  8.01 |2759  4664 |1.35 1.55 0.94|1.0   0  46|   0     0 |   0     0 | 18  299    4   25    0
Jul 29 02:44:33 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:44:33| 16   3  80   0   0|4447M  137M  179M 3000M| 177k 7113B|8181B  499k|1.00  15.0 |1593  2487 |1.32 1.54 0.94|1.0   0 5.0|   0     0 |   0     0 | 18  299    4   25    0
Jul 29 02:44:34 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:44:34| 25   5  69   0   0|4430M  152M  179M 3000M|6423B 1620B| 240k 1596k|13.0  9.00 |  13k   25k|1.32 1.54 0.94|1.0   0 5.0|   0     0 |   0     0 | 18  299    4   22    0
Jul 29 02:44:35 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:44:35| 26   1  73   0   0|4430M  152M  179M 3000M|6976B 1621B|   0    12k|   0  3.00 |1205  1714 |1.32 1.54 0.94|1.0   0 4.0|   0     0 |   0     0 | 18  299    4   22    0
Jul 29 02:44:36 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:44:36| 18   2  78   0   0|4403M  179M  179M 3001M|  26k 5982B|  32k  877k|3.99  36.9 |1572  2509 |1.32 1.54 0.94|  0   0 3.0|   0     0 |   0     0 | 18  303    4   19    0
Jul 29 02:44:37 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:44:37| 10   1  87   0   0|4407M  173M  179M 3003M|1178k   17k|   0  1689k|   0  19.0 |1456  2025 |1.32 1.54 0.94|  0   0 2.0|   0     0 |   0     0 | 18  303    4   19    0
Jul 29 02:44:38 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:44:38|  8   1  88   1   0|4405M  173M  179M 3004M| 541k   11k|  24k 1828k|5.00  93.0 |1975  3258 |1.22 1.51 0.94|  0 1.0 2.0|   0     0 |   0     0 | 18  303    4   19    0
Jul 29 02:44:39 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:44:39| 15   2  81   0   0|4419M  149M  179M 3014M|5365k   37k|   0    20M|   0  68.0 |3136  3077 |1.22 1.51 0.94|1.0   0 2.0|   0     0 |   0     0 | 18  303    4   16    0
Jul 29 02:44:40 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:44:40|  5   1  91   0   0|4419M  149M  179M 3014M| 236k 6986B|   0   616k|   0  12.0 |1284  1941 |1.22 1.51 0.94|  0   0 2.0|   0     0 |   0     0 | 18  303    4   16    0
Jul 29 02:44:41 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:44:41|  7   1  90   1   0|4419M  148M  179M 3015M| 337k 9193B|   0  1337k|   0  51.1 |1559  2405 |1.22 1.51 0.94|1.0   0 2.0|   0     0 |   0     0 | 18  303    4   13    0
Jul 29 02:44:42 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:44:42|  7   1  91   0   0|4419M  148M  179M 3016M| 400k 7048B|   0   755k|   0  12.0 |1302  1968 |1.22 1.51 0.94|1.0   0 2.0|   0     0 |   0     0 | 18  303    4   13    0
Jul 29 02:44:43 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:44:43|  6   1  90   0   0|4419M  147M  179M 3016M| 248k 8345B|   0   804k|   0  18.0 |1356  2159 |1.12 1.49 0.93|  0   0 4.0|   0     0 |   0     0 | 18  303    4   11    0
Jul 29 02:44:44 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:44:44|  6   1  90   0   0|4418M  147M  180M 3016M| 213k 8291B|   0   896k|   0  34.0 |1435  2330 |1.12 1.49 0.93|  0   0 1.0|   0     0 |   0     0 | 18  303    4   11    0
Jul 29 02:44:45 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:44:45|  5   1  93   0   0|4418M  147M  180M 3017M| 185k 6371B|   0  1261k|   0   146 |1254  1760 |1.12 1.49 0.93|1.0   0 1.0|   0     0 |   0     0 | 18  303    4   11    0
Jul 29 02:44:46 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:44:46|  8   2  88   0   0|4417M  146M  180M 3018M| 827k   13k|   0  2143k|   0  67.0 |1853  2778 |1.12 1.49 0.93|  0   0 5.0|   0     0 |   0     0 | 18  303    4   11    0
Jul 29 02:44:47 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:44:47|  9   1  88   1   0|4417M  145M  180M 3019M| 543k 9624B|   0  2404k|   0  97.0 |1623  2566 |1.12 1.49 0.93|  0   0 2.0|   0     0 |   0     0 | 18  303    4   11    0
Jul 29 02:44:48 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:44:48|  9   1  87   0   0|4417M  144M  180M 3020M| 666k 9378B|  20k 1612k|2.00  46.0 |2470  4697 |1.03 1.46 0.93|  0   0 2.0|   0     0 |   0     0 | 18  303    4   11    0
Jul 29 02:44:49 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:44:49|  6   2  89   0   0|4420M  140M  180M 3021M| 489k 8021B|   0    33M|   0   113 |1933  3066 |1.03 1.46 0.93|  0   0 3.0|   0     0 |   0     0 | 18  303    4   13    0
Jul 29 02:44:50 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:44:50| 24   3  72   0   0|4441M  131M  180M 3009M| 612k 5592B|   0  1433k|   0  36.0 |1761  2521 |1.03 1.46 0.93|2.0   0 3.0|   0     0 |   0     0 | 18  303    4   13    0
Jul 29 02:44:51 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:44:51| 25   2  73   0   0|4430M  141M  180M 3010M| 402k 4191B|   0  1168k|   0  33.1 |1553  2101 |1.03 1.46 0.93|1.0   0   0|   0     0 |   0     0 | 18  303    4   13    0
Jul 29 02:44:52 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:44:52|  7   2  89   1   0|4432M  133M  180M 3016M|3303k   24k|   0  5674k|   0   115 |2383  2869 |1.03 1.46 0.93|  0   0 3.0|   0     0 |   0     0 | 18  303    4   13    0
Jul 29 02:44:53 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:44:53|  6   2  90   0   0|4432M  130M  181M 3018M|1049k 9122B|   0  1727k|   0  29.1 |1595  2435 |0.95 1.44 0.92|1.0   0 5.0|   0     0 |   0     0 | 18  303    4   13    0
Jul 29 02:44:54 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:44:54| 10   4  85   1   0|4427M  151M  181M 3002M|6087k   33k|   0   101M|   0   492 |3758  4022 |0.95 1.44 0.92|2.0   0 3.0|   0     0 |   0     0 | 18  303    4   13    0
Jul 29 02:44:55 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:44:55|  9   4  86   0   0|4438M  142M  181M 3001M|6327k   36k|   0    12M|   0   158 |3456  3951 |0.95 1.44 0.92|1.0   0  34|   0     0 |   0     0 | 18  303    4   14    0
Jul 29 02:44:56 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:44:56|  9   1  87   0   0|4441M  135M  181M 3005M|2326k   16k|   0  3189k|   0  45.0 |2012  2577 |0.95 1.44 0.92|1.0   0 3.0|   0     0 |   0     0 | 18  303    4   14    0
Jul 29 02:44:57 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:44:57| 20   1  77   1   0|4447M  127M  181M 3007M|1072k   12k|   0  2040k|   0  35.0 |1688  2234 |0.95 1.44 0.92|1.0   0 3.0|   0     0 |   0     0 | 18  303    4   13    0
Jul 29 02:44:58 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:44:58| 24   3  72   0   0|4450M  158M  181M 2974M|  12M   59k|   0    12M|   0  25.0 |4243  2507 |0.95 1.43 0.92|1.0   0 1.0|   0     0 |   0     0 | 18  303    4   13    0
Jul 29 02:44:59 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:44:59| 13   2  83   0   0|4451M  155M  181M 2976M| 756k   13k|   0    12M|   0   364 |1867  2625 |0.95 1.43 0.92|  0   0 3.0|   0     0 |   0     0 | 18  303    4   13    0
Jul 29 02:45:00 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:45:00|  8   1  89   0   0|4451M  155M  181M 2976M| 262k   10k|   0  1112k|   0  31.0 |1301  2051 |0.95 1.43 0.92|  0   0 1.0|   0     0 |   0     0 | 18  303    4   13    0
Jul 29 02:45:01 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:45:01| 14   1  82   1   0|4453M  144M  181M 2984M|3278k   18k|   0  2166k|   0  51.1 |2322  2730 |0.95 1.43 0.92|1.0   0 3.0|   0     0 |   0     0 | 18  303    4   13    0
Jul 29 02:45:02 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:45:02|  6   1  91   0   0|4454M  144M  182M 2983M| 335k 8569B|   0  3256k|   0  26.9 |1279  2021 |0.95 1.43 0.92|  0   0 1.0|   0     0 |   0     0 | 18  303    4   13    0
Jul 29 02:45:03 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:45:03|  9   1  88   0   0|4454M  144M  182M 2983M| 370k 8015B|   0  1228k|   0  42.0 |1763  2787 |0.96 1.42 0.92|  0   0 3.0|   0     0 |   0     0 | 18  303    4   13    0
Jul 29 02:45:04 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:45:04| 10   1  89   1   0|4455M  142M  182M 2984M| 328k 9823B|   0  1715k|   0  30.0 |1461  2338 |0.96 1.42 0.92|  0   0 2.0|   0     0 |   0     0 | 18  303    4   13    0
Jul 29 02:45:05 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:45:05| 14   2  84   1   0|4457M  139M  182M 2985M| 505k 7661B|   0  2025k|   0   167 |1897  2905 |0.96 1.42 0.92|  0   0 3.0|   0     0 |   0     0 | 18  303    4   13    0
Jul 29 02:45:06 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:45:06| 15   1  82   1   0|4460M  134M  182M 2988M|1273k   13k|   0  2438k|   0  53.0 |1852  2810 |0.96 1.42 0.92|1.0   0 4.0|   0     0 |   0     0 | 18  303    4   13    0
Jul 29 02:45:07 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:45:07| 11   0  87   0   0|4461M  131M  182M 2988M| 220k 8442B|   0   767k|   0  18.0 |1259  1932 |0.96 1.42 0.92|  0   0 1.0|   0     0 |   0     0 | 18  303    4   13    0
