Feb 07 00:39:25 jammy-provider-cloud-0000007988 systemd[1]: Started Devstack devstack@dstat.service.
Feb 07 00:39:26 jammy-provider-cloud-0000007988 dstat.sh[58537]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Feb 07 00:39:26 jammy-provider-cloud-0000007988 dstat.sh[58537]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 07 00:44:20 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:44:20| 11  20  68   0   0|4392M  211M  162M 3007M|  12k 1463B|   0   715k|   0  50.2 |4044  6811 |1.51 1.58 0.92|1.0   0 615|   0     0 |   0     0 | 18  293    1   47    0
Feb 07 00:44:21 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:44:21| 12  19  68   0   0|4396M  207M  162M 3007M|  12k 1619B|   0   416k|   0  29.0 |4073  6676 |1.51 1.58 0.92|1.0   0 603|   0     0 |   0     0 | 18  293    1   47    0
Feb 07 00:44:22 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:44:22| 10  21  67   0   0|4393M  209M  162M 3007M|6779B 1621B|   0  2057k|   0   120 |4357  7656 |1.51 1.58 0.92|1.0   0 645|   0     0 |   0     0 | 18  293    1   47    0
Feb 07 00:44:23 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:44:23| 11  20  68   0   0|4391M  211M  162M 3007M|  13k 1622B|   0   436k|   0  41.0 |4255  7145 |1.51 1.58 0.92|1.0   0 617|   0     0 |   0     0 | 18  293    1   47    0
Feb 07 00:44:24 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:44:24| 13  19  67   0   0|4394M  208M  162M 3007M|  12k 1710B|   0   579k|   0  49.9 |4432  7776 |1.51 1.58 0.92|2.0   0 609|   0     0 |   0     0 | 18  293    1   47    0
Feb 07 00:44:25 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:44:25| 11  19  68   0   0|4392M  210M  162M 3007M|  15k 1618B|  40k 1254k|2.00   118 |4294  7015 |1.47 1.57 0.93|1.0   0 595|   0     0 |   0     0 | 18  293    1   47    0
Feb 07 00:44:26 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:44:26| 22   9  68   0   0|4401M  274M  163M 2941M|8755B 1662B|  20k  208k|4.00  11.0 |  12k   24k|1.47 1.57 0.93|1.0   0  47|   0     0 |   0     0 | 18  293    1   41    0
Feb 07 00:44:27 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:44:27| 16   3  79   0   0|4426M  247M  163M 2944M|  13k 2681B|   0  2470k|   0  8.01 |2308  4787 |1.47 1.57 0.93|  0   0 3.0|   0     0 |   0     0 | 18  294    1   41    0
Feb 07 00:44:28 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:44:28| 13   1  84   0   0|4425M  247M  163M 2944M|  23k 5360B|  44k  947k|3.00  27.0 |1929  2867 |1.47 1.57 0.93|1.0   0   0|   0     0 |   0     0 | 18  297    1   40    0
Feb 07 00:44:29 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:44:29| 17   2  79   1   0|4435M  237M  163M 2944M|  21k   12k| 400k 1525k|41.0  67.0 |1949  3095 |1.47 1.57 0.93|1.0   0 1.0|   0     0 |   0     0 | 18  297    1   40    0
Feb 07 00:44:30 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:44:30| 12   1  83   1   0|4451M  220M  163M 2945M|  21k   12k| 851k 1383k|48.0  51.0 |1597  2349 |1.35 1.54 0.92|2.0   0   0|   0     0 |   0     0 | 18  297    1   37    0
Feb 07 00:44:31 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:44:31| 16   2  81   1   0|4455M  215M  163M 2946M|  21k 8328B| 228k  840k|25.0  36.0 |1543  2196 |1.35 1.54 0.92|2.0   0   0|   0     0 |   0     0 | 18  297    1   37    0
Feb 07 00:44:32 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:44:32| 18   2  78   0   0|4464M  205M  163M 2946M|  27k   13k| 576k 1100k|31.0  39.0 |1636  2333 |1.35 1.54 0.92|  0   0   0|   0     0 |   0     0 | 18  297    1   33    0
Feb 07 00:44:33 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:44:33| 22   2  75   2   0|4470M  172M  163M 2973M|  18k 5137B|7624k 1939k| 117  76.3 |1887  2957 |1.35 1.54 0.92|3.0   0   0|   0     0 |   0     0 | 18  296    1   33    1
Feb 07 00:44:34 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:44:34| 23   3  71   1   0|4482M  131M  163M 3000M|  12k 1506B|   0  3586k|   0   183 |2146  3420 |1.35 1.54 0.92|1.0   0 1.0|   0     0 |   0     0 | 18  296    1   33    1
Feb 07 00:44:35 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:44:35| 22   3  72   1   0|4478M  126M  164M 3007M|  12k 1625B|   0    11M|   0   609 |2079  3086 |1.32 1.53 0.92|1.0   0   0|   0     0 |   0     0 | 18  296    1   27    1
Feb 07 00:44:36 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:44:36| 23   3  72   0   0|4417M  198M  164M 2995M|  15k 1801B| 403k  411k|6.98  14.0 |1520  2005 |1.32 1.53 0.92|1.0   0 6.0|   0     0 |   0     0 | 18  295    1   27    0
Feb 07 00:44:37 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:44:37| 24   5  69   0   0|4407M  206M  164M 2997M|7312B 1621B|   0  2146k|   0  8.01 |8988    18k|1.32 1.53 0.92|1.0   0  12|   0     0 |   0     0 | 18  295    1   25    0
Feb 07 00:44:38 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:44:38| 24   5  69   0   0|4415M  198M  164M 2997M|  13k 1619B|  32k  536k|1.00  22.0 |8989    18k|1.32 1.53 0.92|1.0   0  13|   0     0 |   0     0 | 18  295    1   25    0
Feb 07 00:44:39 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:44:39| 23   6  71   0   0|4395M  218M  164M 2997M|  13k 1627B|   0   731k|   0  47.2 |4058  7041 |1.32 1.53 0.92|3.0   0  56|   0     0 |   0     0 | 18  295    1   22    0
Feb 07 00:44:40 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:44:40| 25   6  67   0   0|4435M  178M  164M 2997M|6008B 1614B|   0    71M|   0   235 |  12k   25k|1.30 1.52 0.92|3.0   0  12|   0     0 |   0     0 | 18  295    1   22    0
Feb 07 00:44:41 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:44:41| 25   6  68   0   0|4441M  172M  164M 2997M|  12k 1623B|   0  1711k|   0  17.0 |  12k   24k|1.30 1.52 0.92|1.0   0  18|   0     0 |   0     0 | 18  295    1   22    0
Feb 07 00:44:42 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:44:42| 22   4  72   0   0|4411M  202M  164M 2997M|  16k 1509B|   0   455k|   0  15.0 |1572  2135 |1.30 1.52 0.92|1.0   0 9.0|   0     0 |   0     0 | 18  295    1   22    0
Feb 07 00:44:43 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:44:43| 23   4  71   0   0|4391M  222M  164M 2997M|  14k 1623B|   0   220k|   0  18.0 |2004  3027 |1.30 1.52 0.92|1.0   0  66|   0     0 |   0     0 | 18  295    1   22    0
Feb 07 00:44:44 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:44:44| 22   6  69   0   0|4405M  191M  164M 3011M|  13k 1637B|4088B 1285k|1.00  17.0 |  15k   29k|1.30 1.52 0.92|1.0   0  38|   0     0 |   0     0 | 18  295    1   22    0
Feb 07 00:44:45 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:44:45|  8   2  89   0   0|4417M  178M  164M 3012M|9811B 3731B|   0  4094B|   0  1.00 |1175  1861 |1.19 1.50 0.92|1.0   0 3.0|   0     0 |   0     0 | 18  296    1   19    0
Feb 07 00:44:46 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:44:46| 14   2  84   1   0|4420M  174M  164M 3012M|  24k 7769B|   0  1124k|   0  18.0 |1481  2043 |1.19 1.50 0.92|1.0   0   0|   0     0 |   0     0 | 18  297    1   19    0
Feb 07 00:44:47 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:44:47| 17   2  79   0   0|4425M  169M  164M 3012M|  30k   13k|   0  1372k|   0  46.0 |1697  2382 |1.19 1.50 0.92|1.0   0   0|   0     0 |   0     0 | 18  297    1   19    0
Feb 07 00:44:48 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:44:48|  5   1  92   0   0|4426M  168M  164M 3013M|  51k 7635B|  32k  713k|1.00  33.0 |1458  2304 |1.19 1.50 0.92|  0   0   0|   0     0 |   0     0 | 18  298    1   19    0
Feb 07 00:44:49 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:44:49| 20   5  73   0   0|4468M  126M  164M 3013M| 108k 6181B| 512k 1179k|4.00  73.0 |2004  2783 |1.19 1.50 0.92|1.0   0 9.0|   0     0 |   0     0 | 18  298    1   19    0
Feb 07 00:44:50 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:44:50| 28   5  68   1   0|4460M  150M  164M 2997M|  35k   10k| 512k 1160k|4.00  42.0 |1808  2260 |1.18 1.49 0.92|1.0   0 4.0|   0     0 |   0     0 | 18  298    1   19    0
Feb 07 00:44:51 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:44:51| 17   2  80   0   0|4467M  142M  164M 2997M|  30k   14k|   0  1356k|   0  45.1 |1574  2277 |1.18 1.49 0.92|1.0   0   0|   0     0 |   0     0 | 18  297    1   19    1
Feb 07 00:44:52 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:44:52| 10   2  87   1   0|4467M  142M  165M 2997M| 250k   17k|   0  1618k|   0  71.7 |1632  2431 |1.18 1.49 0.92|  0   0   0|   0     0 |   0     0 | 18  297    1   19    1
Feb 07 00:44:53 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:44:53| 10   2  86   1   0|4467M  141M  165M 2997M| 132k   16k|  24k 2214k|4.00   118 |1942  3063 |1.18 1.49 0.92|1.0   0   0|   0     0 |   0     0 | 18  297    1   19    1
Feb 07 00:44:54 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:44:54| 17   1  79   1   0|4473M  124M  165M 3008M|1150k   27k|  96k 2485k|5.99  73.9 |2508  3392 |1.18 1.49 0.92|  0   0 1.0|   0     0 |   0     0 | 18  297    1   19    1
Feb 07 00:44:55 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:44:55|  8   5  82   2   0|4468M  134M  165M 3003M|  16M  111k| 128k   61M|3.00   605 |6779  4919 |1.16 1.48 0.92|  0 1.0 5.0|   0     0 |   0     0 | 18  297    1   19    1
Feb 07 00:44:56 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:44:56| 19   4  75   1   0|4476M  128M  166M 2999M| 317k 5977B|  56k   26M|6.02   275 |1999  2855 |1.16 1.48 0.92|1.0   0   0|   0     0 |   0     0 | 18  297    1   19    1
Feb 07 00:44:57 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:44:57| 23   3  72   1   0|4478M  123M  169M 2996M|  11k 1615B|   0  4562k|   0  94.7 |1671  2569 |1.16 1.48 0.92|1.0   0   0|   0     0 |   0     0 | 18  297    1   17    1
Feb 07 00:44:58 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:44:58| 23   3  72   2   0|4489M  124M  169M 2982M|  12k 1571B|4108B 2684k|1.00   120 |1798  3065 |1.16 1.48 0.92|1.0   0   0|   0     0 |   0     0 | 18  297    1   17    1
Feb 07 00:44:59 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:44:59| 22   4  71   1   0|4489M  127M  170M 2977M|  12k 1689B|   0  2907k|   0   119 |1777  2799 |1.16 1.48 0.92|1.0   0 1.0|   0     0 |   0     0 | 18  297    1   17    1
Feb 07 00:45:00 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:45:00| 23   3  72   1   0|4485M  123M  172M 2980M|4764B 1619B|   0  2443k|   0  49.0 |1520  2380 |1.15 1.47 0.92|1.0   0   0|   0     0 |   0     0 | 18  297    1   17    1
Feb 07 00:45:01 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:45:01| 20   2  76   1   0|4494M  149M  173M 2944M|  18k 4292B|  20k 2259k|3.00  67.0 |1650  2422 |1.15 1.47 0.92|1.0   0   0|   0     0 |   0     0 | 18  295    1   17    0
Feb 07 00:45:02 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:45:02| 23   4  72   0   0|4444M  197M  173M 2945M|  12k 1513B|   0    56k|   0  6.00 |1601  2186 |1.15 1.47 0.92|1.0   0  10|   0     0 |   0     0 | 18  295    1   17    0
Feb 07 00:45:03 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:45:03| 25   4  69   0   0|4423M  218M  173M 2945M|5198B 1620B|   0  2636k|   0  32.0 |8987    18k|1.15 1.47 0.92|1.0   0 8.0|   0     0 |   0     0 | 18  295    1   17    0
Feb 07 00:45:04 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:45:04| 25   7  68   1   0|4449M  192M  173M 2945M|  12k 1620B|   0  2460k|   0   128 |9370    19k|1.15 1.47 0.92|1.0   0  13|   0     0 |   0     0 | 18  295    1   17    0
Feb 07 00:45:05 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:45:05| 24   3  72   0   0|4430M  209M  173M 2947M|  12k 1619B| 168k  276k|4.00  12.0 |1460  2036 |1.14 1.47 0.92|1.0   0 6.0|   0     0 |   0     0 | 18  295    1   17    0
Feb 07 00:45:06 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:45:06| 25   3  70   1   0|4440M  197M  173M 2949M|  15k 1653B|1098k 3274k|40.1   153 |3893  8189 |1.14 1.47 0.92|2.0 1.0 2.0|   0     0 |   0     0 | 18  299    1   22    0
Feb 07 00:45:07 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:45:07| 22  11  66   2   0|4391M  245M  173M 2950M|  14k 1513B| 532k 4327k|28.0   413 |5138    10k|1.14 1.47 0.92|1.0   0 249|   0     0 |   0     0 | 18  297    1   20    0
Feb 07 00:45:08 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:45:08| 13  11  70   6   0|4365M  261M  173M 2960M|6318B 1657B|  10M 1196k|1068  68.8 |3645  6120 |1.14 1.47 0.92|  0 1.0 200|   0     0 |   0     0 | 18  297    1   22    0
Feb 07 00:45:09 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:45:09| 11   5  71  13   0|4363M  229M  173M 2994M|  12k 1935B|  34M 1839k|2435  41.1 |4410  7783 |1.14 1.47 0.92|  0   0 7.0|   0     0 |   0     0 | 18  297    2   22    0
Feb 07 00:45:10 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:45:10|  3   1  94   0   0|4368M  223M  173M 2994M|  17k 3931B|   0  1950k|   0   117 |1566  2788 |1.05 1.44 0.91|  0   0   0|   0     0 |   0     0 | 18  298    1   22    0
Feb 07 00:45:11 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:45:11|  5   2  92   0   0|4382M  209M  173M 2996M|  92k 4114B|  92k  112k|1.00  11.0 |1578  3427 |1.05 1.44 0.91|4.0   0  34|   0     0 |   0     0 | 18  298    1   18    0
Feb 07 00:45:12 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:45:12| 12   4  83   0   0|4372M  218M  173M 2996M| 180k 3731B|1387k  630k|49.8  8.97 |2026  3142 |1.05 1.44 0.91|2.0   0  17|   0     0 |   0     0 | 18  297    1   19    0
Feb 07 00:45:13 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:45:13| 21   6  71   2   0|4409M  168M  173M 3008M|  12k 1625B|  11M  353k| 248  17.1 |3510  5715 |1.05 1.44 0.91|1.0   0  59|   0     0 |   0     0 | 18  297    1   16    0
Feb 07 00:45:14 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:45:14| 18   4  76   1   0|4455M  120M  173M 3010M|  38k 3886B|2176k  580k| 115  19.0 |1608  2335 |1.05 1.44 0.91|2.0   0 4.0|   0     0 |   0     0 | 18  298    1   16    0
Feb 07 00:45:15 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:45:15| 20   3  75   0   0|4416M  171M  173M 2998M| 118k 4991B| 148k  331k|8.97  15.9 |4189  7968 |1.04 1.43 0.91|1.0   0 4.0|   0     0 |   0     0 | 18  297    1   16    0
Feb 07 00:45:16 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:45:16| 28   3  68   1   0|4426M  161M  173M 2998M|6310B 1620B|  92k  544k|4.00  32.0 |9788    20k|1.04 1.43 0.91|1.0   0 1.0|   0     0 |   0     0 | 18  297    1   14    0
Feb 07 00:45:17 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:45:17| 25   3  71   0   0|4398M  189M  173M 2998M|  12k 1620B|  32k  536k|4.00  33.0 |1904  3006 |1.04 1.43 0.91|1.0   0 7.0|   0     0 |   0     0 | 18  297    1   14    0
Feb 07 00:45:18 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:45:18| 13   0  84   0   0|4406M  180M  173M 2999M| 607k   14k|   0  1423k|   0  26.0 |1609  2176 |1.04 1.43 0.91|1.0   0 1.0|   0     0 |   0     0 | 18  299    1   12    0
Feb 07 00:45:19 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:45:19| 10   2  87   1   0|4406M  177M  174M 3001M|1007k   17k|   0  1905k|   0  53.0 |1924  2619 |1.04 1.43 0.91|  0   0 3.0|   0     0 |   0     0 | 18  299    1   12    0
Feb 07 00:45:20 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:45:20| 17   2  79   0   0|4419M  154M  174M 3011M|5675k   44k|   0  6704k|   0  55.0 |3102  2792 |1.04 1.43 0.91|1.0   0 4.0|   0     0 |   0     0 | 18  299    1   10    0
Feb 07 00:45:21 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:45:21|  8   1  89   0   0|4418M  153M  174M 3013M| 586k   11k|   0  1245k|   0  21.0 |1537  2085 |1.04 1.43 0.91|  0   0 3.0|   0     0 |   0     0 | 18  299    1   10    0
Feb 07 00:45:22 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:45:22|  6   1  90   0   0|4418M  153M  174M 3013M| 278k 8661B|   0  2865k|   0   315 |1740  2655 |1.04 1.43 0.91|1.0   0 2.0|   0     0 |   0     0 | 18  299    1   10    0
Feb 07 00:45:23 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:45:23|  7   1  90   1   0|4418M  152M  174M 3013M| 284k   10k|   0  1469k|   0  54.0 |1560  2546 |1.04 1.43 0.91|  0   0 2.0|   0     0 |   0     0 | 18  299    1   10    0
Feb 07 00:45:24 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:45:24|  9   1  88   0   0|4418M  151M  174M 3014M| 430k   12k|   0  1639k|   0  59.0 |1932  3014 |1.04 1.43 0.91|  0   0 3.0|   0     0 |   0     0 | 18  299    1   10    0
Feb 07 00:45:25 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:45:25| 13   2  83   1   0|4417M  150M  174M 3016M|1176k   13k|   0  2369k|   0  44.0 |2046  2853 |1.12 1.44 0.92|  0   0 5.0|   0     0 |   0     0 | 18  299    1   10    0
Feb 07 00:45:26 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:45:26| 11   2  87   0   0|4417M  149M  175M 3018M| 671k 8330B|   0  1421k|   0  36.0 |2796  4928 |1.12 1.44 0.92|  0   0 2.0|   0     0 |   0     0 | 18  299    1   10    0
Feb 07 00:45:27 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:45:27| 11   3  86   0   0|4424M  138M  175M 3020M|1514k   15k|   0    31M|   0   375 |2478  3256 |1.12 1.44 0.92|1.0   0 5.0|   0     0 |   0     0 | 18  299    1   10    0
Feb 07 00:45:28 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:45:28| 19   1  78   0   0|4437M  120M  175M 3026M|3052k   18k|   0  3260k|   0  13.9 |2110  2271 |1.12 1.44 0.92|  0   0 1.0|   0     0 |   0     0 | 18  299    1   10    0
Feb 07 00:45:29 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:45:29| 10   2  86   0   0|4438M  116M  175M 3028M|1344k   17k|   0  2340k|   0  46.0 |1856  2424 |1.12 1.44 0.92|1.0   0 6.0|   0     0 |   0     0 | 18  299    1   10    0
Feb 07 00:45:30 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:45:30|  9   2  88   1   0|4428M  123M  175M 3031M|5016k   30k|   0  1761k|   0  41.0 |2454  2288 |1.11 1.43 0.92|2.0   0 3.0|   0     0 |   0     0 | 18  299    1   10    0
Feb 07 00:45:31 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:45:31|  8   3  87   0   0|4433M  156M  175M 2995M|8362k   44k|   0    13M|   0  28.0 |3418  3090 |1.11 1.43 0.92|2.0   0 2.0|   0     0 |   0     0 | 18  299    1   10    0
Feb 07 00:45:32 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:45:32| 23   3  73   0   0|4441M  143M  175M 2999M|2350k   16k|  20k  116M|5.00   404 |2671  3294 |1.11 1.43 0.92|2.0   0 2.0|   0     0 |   0     0 | 18  299    1   10    0
Feb 07 00:45:33 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:45:33| 24   1  75   0   0|4453M  124M  175M 3006M|4060k   21k|   0  1923k|   0   142 |2344  2345 |1.11 1.43 0.92|1.0   0 2.0|   0     0 |   0     0 | 18  299    1   10    0
Feb 07 00:45:34 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:45:34| 13   3  81   0   0|4447M  143M  176M 2995M|  10M   54k|   0    14M|   0  72.7 |4518  4101 |1.11 1.43 0.92|1.0   0 3.0|   0     0 |   0     0 | 18  299    1   10    0
Feb 07 00:45:35 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:45:35| 10   1  88   0   0|4446M  143M  176M 2995M| 466k 9168B|   0  1124k|   0  21.0 |1524  2191 |1.02 1.40 0.91|1.0   0 2.0|   0     0 |   0     0 | 18  299    1   10    0
Feb 07 00:45:36 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:45:36| 10   1  87   0   0|4446M  143M  176M 2996M| 202k 8384B|   0   848k|   0  24.0 |1414  2120 |1.02 1.40 0.91|2.0   0 2.0|   0     0 |   0     0 | 18  299    1   10    0
Feb 07 00:45:37 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:45:37| 14   2  83   0   0|4447M  135M  176M 3002M|3182k   21k|   0  7870k|   0  67.0 |2575  3285 |1.02 1.40 0.91|  0   0 2.0|   0     0 |   0     0 | 18  299    1   10    0
Feb 07 00:45:38 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:45:38|  8   1  90   1   0|4446M  135M  176M 3003M| 546k 9941B|   0  1617k|   0  46.0 |1480  2177 |1.02 1.40 0.91|  0   0 2.0|   0     0 |   0     0 | 18  299    1   10    0
Feb 07 00:45:39 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:45:39|  7   2  90   0   0|4447M  133M  176M 3003M| 307k 8376B|8191B 1144k|1.00  42.0 |1781  2907 |1.02 1.40 0.91|  0   0 2.0|   0     0 |   0     0 | 18  299    1   10    0
Feb 07 00:45:40 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:45:40| 14   1  83   0   0|4450M  129M  176M 3004M| 586k   10k|   0  1797k|   0  59.0 |1886  2770 |1.26 1.45 0.93|1.0   0 2.0|   0     0 |   0     0 | 18  299    1   10    0
Feb 07 00:45:41 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:45:41| 16   1  83   1   0|4451M  125M  176M 3007M|1217k   13k|   0  4433k|   0   157 |1976  2824 |1.26 1.45 0.93|1.0   0 3.0|   0     0 |   0     0 | 18  299    1   10    0
Feb 07 00:45:42 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:45:42| 14   2  81   1   0|4451M  139M  176M 2994M| 356k 9478B|  20k   57M|4.99   384 |1936  2687 |1.26 1.45 0.93|1.0   0 2.0|   0     0 |   0     0 | 18  299    1   10    0
Feb 07 00:45:43 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:45:43| 11   2  86   0   0|4455M  131M  177M 2997M|1833k   14k|   0  4652k|   0   149 |2132  3056 |1.26 1.45 0.93|  0   0 1.0|   0     0 |   0     0 | 18  299    1   10    0
Feb 07 00:45:44 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:45:44|  9   2  88   0   0|4456M  129M  177M 2998M| 193k 9615B|   0  1088k|   0  30.0 |1477  2086 |1.26 1.45 0.93|1.0   0 1.0|   0     0 |   0     0 | 18  299    0   10    0
Feb 07 00:45:45 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:45:45| 17   0  80   0   0|4462M  122M  177M 2998M| 514k 7521B|   0   996k|   0  15.0 |1490  2090 |1.24 1.44 0.93|1.0   0 2.0|   0     0 |   0     0 | 18  299    0   10    0
Feb 07 00:45:46 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:45:46| 15   1  83   0   0|4461M  134M  177M 2987M| 881k   11k|   0  1730k|   0  27.0 |1559  2189 |1.24 1.44 0.93|1.0   0 4.0|   0     0 |   0     0 | 18  299    0   10    0
Feb 07 00:45:47 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:45:47| 20   1  77   0   0|4461M  134M  177M 2987M| 251k 7749B|4092B 1227k|1.00  42.0 |1593  2715 |1.24 1.44 0.93|1.0   0 2.0|   0     0 |   0     0 | 18  297    0   10    0
Feb 07 00:45:48 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:45:48| 19   2  77   0   0|4472M  122M  177M 2988M| 674k 7698B|   0  1513k|   0  40.0 |1590  2160 |1.24 1.44 0.93|1.0   0 2.0|   0     0 |   0     0 | 18  297    0   10    0
Feb 07 00:45:49 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:45:49| 29   8  61   1   0|4511M  132M  177M 2939M| 574k   10k| 512k 1665k|4.00  41.0 |2165  2711 |1.24 1.44 0.93|2.0   0  12|   0     0 |   0     0 | 18  297    0   10    0
Feb 07 00:45:50 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:45:50| 34   4  61   0   0|4493M  156M  177M 2934M|  12k 1619B| 512k  152k|4.00  4.00 |1689  2153 |1.22 1.43 0.93|1.0   0 4.0|   0     0 |   0     0 | 18  297    0   10    0
