Feb 07 02:29:28 jammy-provider-cloud-0000007989 systemd[1]: Started Devstack devstack@dstat.service.
Feb 07 02:29:28 jammy-provider-cloud-0000007989 dstat.sh[58586]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Feb 07 02:29:28 jammy-provider-cloud-0000007989 dstat.sh[58586]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 07 02:34:59 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:34:59| 22   3  72   1   0|4521M  133M  178M 2935M|  13k 1619B|   0  4197k|   0  77.9 |1764  2687 |1.55 1.64 0.96|1.0   0   0|   0     0 |   0     0 | 18  295    4   18    1
Feb 07 02:35:00 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:35:00| 23   4  72   1   0|4516M  140M  179M 2930M|  12k 1567B|   0  2638k|   0   112 |1802  2751 |1.50 1.63 0.96|2.0   0   0|   0     0 |   0     0 | 18  295    4   18    1
Feb 07 02:35:01 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:35:01| 23   4  72   1   0|4516M  132M  180M 2933M|5505B 1620B|   0  2643k|   0   100 |1642  2662 |1.50 1.63 0.96|1.0   0   0|   0     0 |   0     0 | 18  295    4   18    1
Feb 07 02:35:02 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:35:02| 24   2  72   1   0|4519M  137M  181M 2922M|  13k 1620B|   0  3511k|   0  84.0 |1825  2825 |1.50 1.63 0.96|1.0   0   0|   0     0 |   0     0 | 18  295    4   18    1
Feb 07 02:35:03 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:35:03| 19   2  77   1   0|4432M  258M  182M 2888M|  17k 4295B|  20k 2033k|3.00  60.0 |1551  2410 |1.50 1.63 0.96|1.0   0 1.0|   0     0 |   0     0 | 18  293    4   18    0
Feb 07 02:35:04 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:35:04| 24   6  70   0   0|4477M  212M  182M 2889M|  12k 1700B|   0    16M|   0  45.2 |6427    13k|1.50 1.63 0.96|3.0   0  10|   0     0 |   0     0 | 18  293    4   18    0
Feb 07 02:35:05 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:35:05| 24   4  71   0   0|4470M  219M  182M 2889M|  15k 1513B|   0    84k|   0  1.00 |3969  7085 |1.46 1.62 0.96|2.0   0 9.0|   0     0 |   0     0 | 18  293    4   18    0
Feb 07 02:35:06 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:35:06| 24   6  69   0   0|4485M  204M  182M 2889M|6263B 1613B|   0    32k|   0  7.96 |9231    18k|1.46 1.62 0.96|2.0   0  12|   0     0 |   0     0 | 18  293    4   18    0
Feb 07 02:35:07 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:35:07| 25   4  70   0   0|4461M  225M  182M 2891M|  13k 1626B| 165k 7045k|5.02   202 |1967  3040 |1.46 1.62 0.96|2.0   0 6.0|   0     0 |   0     0 | 18  293    4   18    0
Feb 07 02:35:08 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:35:08| 24   3  69   1   0|4469M  215M  182M 2893M|  12k 1604B|1153k 3628k|63.9   292 |5331    11k|1.46 1.62 0.96|1.0   0 2.0|   0     0 |   0     0 | 18  297    4   23    0
Feb 07 02:35:09 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:35:09| 17  14  67   1   0|4416M  267M  182M 2893M|5487B 1622B| 469k   65M|23.0   561 |4971  8790 |1.46 1.62 0.96|1.0   0 321|   0     0 |   0     0 | 18  295    4   25    0
Feb 07 02:35:10 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:35:10| 12   9  72   7   0|4405M  267M  182M 2905M|  14k 1621B|  11M  825k|1221  28.0 |3450  5614 |1.59 1.64 0.97|2.0   0 128|   0     0 |   0     0 | 18  295    4   27    0
Feb 07 02:35:11 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:35:11|  8   4  72  13   0|4391M  251M  182M 2935M|  13k 2100B|  30M 1459k|2210  19.9 |3703  6450 |1.59 1.64 0.97|  0   0 6.0|   0     0 |   0     0 | 18  296    4   25    0
Feb 07 02:35:12 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:35:12|  3   2  93   0   0|4397M  245M  182M 2935M|  17k 3582B|   0  2544k|   0   162 |1646  2748 |1.59 1.64 0.97|1.0   0   0|   0     0 |   0     0 | 18  296    4   25    0
Feb 07 02:35:13 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:35:13|  2   1  94   0   0|4397M  244M  182M 2935M|  91k 4458B|  88k  452k|1.00  20.0 |1476  2335 |1.59 1.64 0.97|  0   0 2.0|   0     0 |   0     0 | 18  296    5   25    0
Feb 07 02:35:14 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:35:14| 15   3  82   1   0|4410M  230M  182M 2937M| 180k 3981B| 901k 2258k|37.0  15.0 |1565  2354 |1.59 1.64 0.97|2.0   0  16|   0     0 |   0     0 | 18  295    5   25    0
Feb 07 02:35:15 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:35:15| 19   6  72   2   0|4434M  192M  182M 2951M|  12k 1625B|  13M  233k| 332  4.01 |3557  5762 |1.62 1.65 0.97|1.0   0  59|   0     0 |   0     0 | 18  295    5   22    0
Feb 07 02:35:16 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:35:16| 15   2  81   0   0|4475M  151M  182M 2951M|  16k 3675B| 315k    0 |27.9     0 |1400  1989 |1.62 1.65 0.97|  0   0 4.0|   0     0 |   0     0 | 18  296    5   22    0
Feb 07 02:35:17 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:35:17| 19   2  80   1   0|4449M  176M  182M 2952M| 147k 5691B|   0   884k|   0  35.0 |1631  2336 |1.62 1.65 0.97|1.0   0   0|   0     0 |   0     0 | 18  295    5   19    0
Feb 07 02:35:18 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:35:18| 27   3  69   0   0|4456M  168M  182M 2952M|  12k 1620B| 240k  248k|13.0  14.0 |  12k   24k|1.62 1.65 0.97|1.0   0 5.0|   0     0 |   0     0 | 18  295    5   19    0
Feb 07 02:35:19 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:35:19| 26   2  71   0   0|4456M  168M  182M 2952M|  12k 1512B|  32k  668k|4.00  59.0 |1970  3160 |1.62 1.65 0.97|1.0   0 7.0|   0     0 |   0     0 | 18  295    5   16    0
Feb 07 02:35:20 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:35:20| 12   1  84   0   0|4431M  193M  182M 2952M|  45k 7437B|   0    30M|   0   406 |1763  2344 |1.57 1.64 0.98|2.0   0   0|   0     0 |   0     0 | 18  299    5   16    0
Feb 07 02:35:21 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:35:21| 12   1  85   1   0|4438M  184M  183M 2955M|1183k   16k|   0  1729k|   0  18.0 |1676  2243 |1.57 1.64 0.98|1.0   0 2.0|   0     0 |   0     0 | 18  299    5   14    0
Feb 07 02:35:22 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:35:22| 11   1  85   0   0|4444M  177M  183M 2956M| 832k 9291B|   0  1623k|   0  48.0 |1806  2592 |1.57 1.64 0.98|1.0   0 2.0|   0     0 |   0     0 | 18  299    5   14    0
Feb 07 02:35:23 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:35:23| 11   1  87   0   0|4449M  161M  183M 2966M|5153k   35k|   0  5387k|   0  17.0 |2835  2532 |1.57 1.64 0.98|  0   0 2.0|   0     0 |   0     0 | 18  299    5   11    0
Feb 07 02:35:24 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:35:24|  5   2  92   0   0|4449M  161M  183M 2966M| 158k 5859B|   0   633k|   0  16.0 |1343  2118 |1.57 1.64 0.98|2.0   0 2.0|   0     0 |   0     0 | 18  299    5   11    0
Feb 07 02:35:25 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:35:25|  8   1  89   0   0|4448M  161M  183M 2967M| 526k 7842B|   0  1876k|   0   157 |1693  2433 |1.52 1.63 0.98|  0   0 3.0|   0     0 |   0     0 | 18  299    4   10    0
Feb 07 02:35:26 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:35:26|  5   1  93   0   0|4448M  161M  183M 2967M| 220k 5132B|   0   652k|   0  16.0 |1308  1991 |1.52 1.63 0.98|  0   0 2.0|   0     0 |   0     0 | 18  299    4   10    0
Feb 07 02:35:27 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:35:27|  7   2  89   1   0|4448M  160M  183M 2968M| 196k 7038B|   0  1512k|   0  84.0 |1909  3104 |1.52 1.63 0.98|1.0   0 1.0|   0     0 |   0     0 | 18  299    4   10    0
Feb 07 02:35:28 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:35:28|  6   1  92   0   0|4448M  160M  183M 2968M| 162k 5377B|   0   544k|   0  12.0 |1364  2088 |1.52 1.63 0.98|  0   0 1.0|   0     0 |   0     0 | 18  299    4   10    0
Feb 07 02:35:29 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:35:29| 10   3  85   0   0|4449M  158M  183M 2969M| 303k 7000B|   0  1280k|   0  50.0 |2801  5502 |1.52 1.63 0.98|  0   0 2.0|   0     0 |   0     0 | 18  299    4   10    0
Feb 07 02:35:30 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:35:30| 10   3  85   1   0|4450M  155M  183M 2970M| 760k 8679B|   0    40M|   0   133 |2146  2916 |1.40 1.60 0.97|1.0   0 4.0|   0     0 |   0     0 | 18  299    4   12    0
Feb 07 02:35:31 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:35:31| 10   2  87   0   0|4453M  152M  184M 2971M| 551k 7523B|   0  1364k|   0  37.0 |1681  2520 |1.40 1.60 0.97|  0   0 2.0|   0     0 |   0     0 | 18  299    4   12    0
Feb 07 02:35:32 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:35:32|  5   1  92   0   0|4453M  149M  184M 2972M| 668k 5479B|   0  1260k|   0  26.0 |1337  2136 |1.40 1.60 0.97|1.0   0 2.0|   0     0 |   0     0 | 18  299    3   12    0
Feb 07 02:35:33 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:35:33|  5   1  92   0   0|4453M  148M  184M 2973M| 496k 6526B|   0  1220k|   0  31.0 |1387  2175 |1.40 1.60 0.97|1.0   0 3.0|   0     0 |   0     0 | 18  299    3   12    0
Feb 07 02:35:34 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:35:34| 19   1  78   0   0|4464M  136M  184M 2975M|1025k 6309B|   0  1672k|   0  21.0 |1624  2278 |1.40 1.60 0.97|1.0   0 3.0|   0     0 |   0     0 | 18  299    3   12    0
Feb 07 02:35:35 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:35:35|  8   3  85   0   0|4461M  139M  184M 2975M|3216k   20k|   0   101M|   0   574 |3733  4745 |1.37 1.59 0.97|  0   0 2.0|   0     0 |   0     0 | 18  299    3   12    0
Feb 07 02:35:36 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:35:36|  6   1  92   0   0|4462M  136M  184M 2976M| 850k 7796B|   0  1404k|   0  19.0 |1459  2094 |1.37 1.59 0.97|  0   0 3.0|   0     0 |   0     0 | 18  299    3   12    0
Feb 07 02:35:37 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:35:37|  7   1  91   0   0|4462M  135M  184M 2977M| 650k 6522B|   0  1506k|   0  50.1 |1703  2588 |1.37 1.59 0.97|  0   0 3.0|   0     0 |   0     0 | 18  299    3   12    0
Feb 07 02:35:38 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:35:38| 11   2  84   0   0|4454M  163M  184M 2957M|  13M   69k|   0    13M|   0  31.0 |4676  3098 |1.37 1.59 0.97|1.0   0 2.0|   0     0 |   0     0 | 18  299    3   12    0
Feb 07 02:35:39 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:35:39| 13   2  83   1   0|4460M  153M  184M 2961M|2391k   13k|4096B 6676k|1.00   221 |2325  3283 |1.37 1.59 0.97|1.0   0 3.0|   0     0 |   0     0 | 18  299    3   12    0
Feb 07 02:35:40 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:35:40| 22   1  75   0   0|4460M  152M  184M 2963M| 988k 8736B|   0  4024k|   0  38.0 |1733  2177 |1.34 1.58 0.97|2.0   0 2.0|   0     0 |   0     0 | 18  299    3   12    0
Feb 07 02:35:41 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:35:41| 17   4  78   0   0|4462M  152M  185M 2960M|  13M   70k|   0    13M|   0  26.0 |4626  2417 |1.34 1.58 0.97|  0   0 2.0|   0     0 |   0     0 | 18  299    3   12    0
Feb 07 02:35:42 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:35:42| 17   1  81   1   0|4462M  150M  185M 2962M| 826k   11k|   0  2356k|   0  75.0 |2134  3071 |1.34 1.58 0.97|2.0   0 3.0|   0     0 |   0     0 | 18  299    3   12    0
Feb 07 02:35:43 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:35:43|  6   0  90   0   0|4462M  150M  185M 2962M| 135k 6605B|   0  1184k|   0  37.0 |1411  2206 |1.34 1.58 0.97|1.0   0 1.0|   0     0 |   0     0 | 18  299    3   12    0
Feb 07 02:35:44 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:35:44| 13   2  83   0   0|4469M  138M  185M 2967M|2382k   15k|   0  3216k|   0  41.0 |2153  2700 |1.34 1.58 0.97|1.0   0 3.0|   0     0 |   0     0 | 18  299    3   12    0
Feb 07 02:35:45 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:35:45| 10   1  88   0   0|4470M  134M  185M 2969M|1126k 9759B|   0  3362k|   0  37.0 |1538  2091 |1.23 1.55 0.97|  0   0 2.0|   0     0 |   0     0 | 18  299    3   12    0
Feb 07 02:35:46 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:35:46| 10   1  86   1   0|4471M  132M  185M 2970M| 557k 9218B|   0  1841k|   0  69.9 |1861  2929 |1.23 1.55 0.97|1.0   0 2.0|   0     0 |   0     0 | 18  299    3   12    0
Feb 07 02:35:47 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:35:47| 10   2  87   0   0|4472M  131M  185M 2970M| 160k 7316B|   0   945k|   0  40.0 |1660  2595 |1.23 1.55 0.97|  0   0 1.0|   0     0 |   0     0 | 18  297    3   12    0
Feb 07 02:35:48 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:35:48| 11   1  86   0   0|4474M  128M  185M 2971M| 526k 6174B|   0  1000k|   0  16.0 |1384  2063 |1.23 1.55 0.97|1.0   0 1.0|   0     0 |   0     0 | 18  297    3   12    0
Feb 07 02:35:49 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:35:49| 13   2  84   1   0|4473M  139M  186M 2961M|1185k   12k|  32k 2536k|1.00  68.0 |1884  2780 |1.23 1.55 0.97|1.0   0 3.0|   0     0 |   0     0 | 18  297    3   12    0
Feb 07 02:35:50 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:35:50| 12   2  84   0   0|4475M  136M  186M 2961M| 351k 8433B|   0  8307k|   0   190 |1611  2228 |1.13 1.53 0.96|  0   0 2.0|   0     0 |   0     0 | 18  297    3   12    0
Feb 07 02:35:51 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:35:51|  6   1  92   0   0|4475M  136M  186M 2961M|  73k 4781B|   0   416k|   0  12.0 |1244  1852 |1.13 1.53 0.96|  0   0   0|   0     0 |   0     0 | 18  297    3   12    0
Feb 07 02:35:52 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:35:52| 13   2  84   0   0|4477M  131M  186M 2965M|1917k   13k|   0  2937k|   0  43.0 |1838  2419 |1.13 1.53 0.96|1.0   0 2.0|   0     0 |   0     0 | 18  297    3   12    0
Feb 07 02:35:53 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:35:53| 12   1  85   0   0|4480M  140M  186M 2953M| 549k 9294B|   0  1196k|   0  21.0 |1457  2094 |1.13 1.53 0.96|1.0   0 2.0|   0     0 |   0     0 | 18  297    3   12    0
Feb 07 02:35:54 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:35:54| 21   1  77   0   0|4482M  136M  186M 2954M| 812k 9495B|   0  1508k|   0  29.0 |1642  2337 |1.13 1.53 0.96|  0   0 4.0|   0     0 |   0     0 | 18  297    3   12    0
Feb 07 02:35:55 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:35:55| 15   1  83   1   0|4482M  136M  186M 2955M| 325k 8858B|   0  7867k|   0  37.1 |1527  2238 |1.12 1.52 0.96|1.0   0 3.0|   0     0 |   0     0 | 18  297    3   12    0
Feb 07 02:35:56 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:35:56| 19   5  76   0   0|4493M  142M  186M 2937M| 670k 8240B|   0  1327k|   0  26.9 |2207  4173 |1.12 1.52 0.96|2.0   0  36|   0     0 |   0     0 | 18  297    3   12    0
Feb 07 02:35:57 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:35:57| 28   4  68   1   0|4516M  137M  186M 2919M| 545k 9769B| 269k 1884k|4.02  90.4 |2269  3286 |1.12 1.52 0.96|2.0   0 8.0|   0     0 |   0     0 | 18  297    3   12    0
Feb 07 02:35:58 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:35:58| 36   6  57   0   0|4518M  147M  186M 2907M|  39k 3316B| 765k  235k|5.97  5.97 |1732  2248 |1.12 1.52 0.96|1.0   0 7.0|   0     0 |   0     0 | 18  297    3   12    0
Feb 07 02:35:59 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:35:59| 26   2  71   0   0|4518M  147M  187M 2907M|  12k 1695B|  36k  532k|2.00  29.0 |1654  2493 |1.12 1.52 0.96|1.0   0 1.0|   0     0 |   0     0 | 18  297    3   12    0
Feb 07 02:36:00 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:36:00| 27   3  68   0   0|4530M  134M  187M 2907M|5119B 1620B|   0    48k|   0  5.00 |  12k   24k|1.19 1.53 0.97|1.0   0 5.0|   0     0 |   0     0 | 18  297    3   12    0
Feb 07 02:36:01 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:36:01| 22   4  71   0   0|4523M  141M  188M 2905M|  14k 1714B| 116k 1504k|14.0  7.00 |2891  4843 |1.19 1.53 0.97|2.0   0 4.0|   0     0 |   0     0 | 18  297    3   12    0
Feb 07 02:36:02 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:36:02| 28   6  66   0   0|4531M  143M  188M 2895M|  12k 1669B|  12k  217k|1.00  4.02 |  18k   38k|1.19 1.53 0.97|2.0   0 7.0|   0     0 |   0     0 | 18  297    3   12    0
Feb 07 02:36:03 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:36:03| 24   8  66   0   0|4543M  133M  189M 2890M|  11k 1614B|  28k    0 |4.98     0 |  19k   40k|1.19 1.53 0.97|2.0   0 1.0|   0     0 |   0     0 | 18  297    3   12    0
Feb 07 02:36:04 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:36:04| 27   4  71   0   0|4511M  192M  189M 2865M|  11k 1714B|   0     0 |   0     0 |2621  4373 |1.19 1.53 0.97|1.0   0 2.0|   0     0 |   0     0 | 18  297    3   12    0
Feb 07 02:36:05 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:36:05| 25   1  72   0   0|4517M  186M  189M 2865M|  11k 1458B|   0    40k|   0  3.00 |1430  1979 |1.18 1.52 0.97|1.0   0   0|   0     0 |   0     0 | 18  297    3   12    0
Feb 07 02:36:06 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:36:06| 26   1  72   0   0|4503M  200M  189M 2865M|  14k 1619B|4093B 8511k|1.00   196 |1459  2021 |1.18 1.52 0.97|2.0   0   0|   0     0 |   0     0 | 18  297    3   12    0
Feb 07 02:36:07 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:36:07| 23   4  72   2   0|4498M  178M  190M 2890M|5820B 1695B|   0  4362k|   0   195 |2098  3594 |1.18 1.52 0.97|1.0   0   0|   0     0 |   0     0 | 18  297    3   12    0
Feb 07 02:36:08 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:36:08| 22   3  73   1   0|4498M  156M  191M 2908M|7479B 1621B|   0  1601k|   0  60.0 |1494  2534 |1.18 1.52 0.97|2.0   0   0|   0     0 |   0     0 | 18  297    3    8    0
Feb 07 02:36:09 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:36:09| 24   3  72   0   0|4492M  141M  191M 2926M|  14k 1755B|  32k 2730k|1.00  82.9 |1872  3085 |1.18 1.52 0.97|1.0   0   0|   0     0 |   0     0 | 18  297    3    8    0
Feb 07 02:36:10 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:36:10| 23   3  73   1   0|4492M  137M  192M 2928M|  12k 1620B|   0  2172k|   0   131 |1760  2649 |1.16 1.51 0.97|1.0   0 2.0|   0     0 |   0     0 | 18  297    3    3    0
Feb 07 02:36:11 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:36:11| 22   5  72   1   0|4492M  140M  196M 2918M|  13k 1621B|   0    18M|   0  90.0 |1660  2548 |1.16 1.51 0.97|1.0   0   0|   0     0 |   0     0 | 18  297    3    3    0
Feb 07 02:36:12 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:36:12| 22   4  71   1   0|4494M  134M  198M 2918M|8480B 1457B|   0  7124k|   0   116 |1922  3185 |1.16 1.51 0.97|1.0   0   0|   0     0 |   0     0 | 18  297    3    3    0
Feb 07 02:36:13 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:36:13| 21   7  70   1   0|4491M  139M  199M 2915M|  12k 1626B|   0    99M|   0   408 |2623  4061 |1.16 1.51 0.97|2.0   0   0|   0     0 |   0     0 | 18  297    3    3    0
Feb 07 02:36:14 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:36:14| 23   4  71   0   0|4493M  137M  200M 2912M|  12k 1614B|   0    51M|   0   217 |2109  3372 |1.16 1.51 0.97|1.0   0 1.0|   0     0 |   0     0 | 18  297    3    3    0
Feb 07 02:36:15 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:36:15| 22   4  72   1   0|4493M  138M  201M 2908M|4297B 1620B|   0  3304k|   0  84.0 |1676  2668 |1.15 1.50 0.97|1.0   0   0|   0     0 |   0     0 | 18  297    3    3    0
Feb 07 02:36:16 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:36:16| 24   4  72   0   0|4494M  137M  203M 2905M|7173B 1695B|4099B  789k|1.00  70.1 |1455  2186 |1.15 1.50 0.97|2.0   0   0|   0     0 |   0     0 | 18  297    3    3    0
Feb 07 02:36:17 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:36:17| 27   2  71   0   0|4519M  140M  203M 2878M|  14k 1619B|   0  2583k|   0  27.0 |1716  2415 |1.15 1.50 0.97|1.0   0   0|   0     0 |   0     0 | 18  297    3    3    0
Feb 07 02:36:18 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:36:18| 26   1  72   0   0|4518M  134M  203M 2884M|8133B 1552B|   0   676k|   0  6.00 |1443  2074 |1.15 1.50 0.97|1.0   0   0|   0     0 |   0     0 | 18  297    3    3    0
Feb 07 02:36:19 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:36:19| 24   4  70   1   0|4527M  191M  203M 2818M|  12k 1967B|  92k  159M|7.00   437 |2748  3930 |1.15 1.50 0.97|2.0   0   0|   0     0 |   0     0 | 18  295    3    3    0
Feb 07 02:36:20 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:36:20| 24   5  69   0   0|4414M  305M  203M 2818M|  15k 1620B|   0     0 |   0     0 |  12k   25k|1.14 1.49 0.97|1.0   0 7.0|   0     0 |   0     0 | 18  295    3    3    0
Feb 07 02:36:21 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:36:21| 27   3  68   0   0|4414M  305M  203M 2817M|  14k 1620B|   0     0 |   0     0 |  11k   24k|1.14 1.49 0.97|2.0   0 2.0|   0     0 |   0     0 | 18  295    3    3    0
Feb 07 02:36:22 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:36:22| 26   7  63   0   0|4437M  281M  203M 2818M|  13k 1620B|   0  1960k|   0  81.0 |  25k   53k|1.14 1.49 0.97|1.0   0 7.0|   0     0 |   0     0 | 18  295    3    3    0
Feb 07 02:36:23 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:36:23| 24   4  72   0   0|4392M  326M  203M 2818M|9556B 2175B| 132k  269k|4.01  17.0 |1545  2282 |1.14 1.49 0.97|1.0   0  13|   0     0 |   0     0 | 18  295    3    3    0
Feb 07 02:36:24 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:36:24| 42   6  51   0   0|4182M  536M  203M 2819M| 278k 5884B| 132k  235k|12.0  4.98 |1925  2598 |1.14 1.49 0.97|3.0   0  12|   0     0 |   0     0 | 18  279    3    7    0
Feb 07 02:36:25 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:36:25| 75  11  14   1   0|4126M  592M  203M 2819M|  11k 1653B| 341k  161k|18.1  16.1 |2299  3186 |1.29 1.52 0.98|5.0   0  12|   0     0 |   0     0 | 18  258    3    9    0
Feb 07 02:36:26 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:36:26| 86  11   2   0   0|4333M  383M  203M 2821M|5235B 1621B| 805k  701k|43.0  16.0 |3169  5425 |1.29 1.52 0.98|6.0   0 9.0|   0     0 |   0     0 | 18  262    3   13    0
Feb 07 02:36:27 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:36:27| 59   9  32   0   0|4344M  368M  203M 2824M| 190k   86k| 323k 8431k|54.9   794 |9762    20k|1.29 1.52 0.98|3.0   0 7.0|   0     0 |   0     0 | 18  268    3   24    0
Feb 07 02:36:28 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:36:28| 23   4  71   0   0|4412M  300M  203M 2824M|  13k 1616B|   0   223k|   0  23.9 |1739  2549 |1.29 1.52 0.98|2.0   0 3.0|   0     0 |   0     0 | 18  268    3   24    0
Feb 07 02:36:29 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:36:29| 19   4  76   1   0|4425M  286M  203M 2826M|  42k   15k| 532k  728k|48.0  27.0 |3412    11k|1.29 1.52 0.98|1.0   0 1.0|   0     0 |   0     0 | 18  272    3   26    0
