Feb 20 04:10:05 jammy-provider-cloud-0000008022 systemd[1]: Started Devstack devstack@dstat.service.
Feb 20 04:10:06 jammy-provider-cloud-0000008022 dstat.sh[58680]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Feb 20 04:10:06 jammy-provider-cloud-0000008022 dstat.sh[58680]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 20 04:15:17 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:15:17| 26   8  65   0   0|4457M  198M  166M 2952M|  12k 1624B|   0    84k|   0  1.00 |8972    18k|1.80 1.69 1.00|2.0   0  14|   0     0 |   0     0 | 18  297    0   24    0
Feb 20 04:15:18 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:15:18| 40  10  48   0   0|4439M  215M  166M 2953M|8048B 1511B| 768k  120k|6.00  8.00 |  10k   20k|1.80 1.69 1.00|2.0   0  23|   0     0 |   0     0 | 18  297    0   24    0
Feb 20 04:15:19 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:15:19| 28   5  67   0   0|4434M  221M  166M 2953M|5515B 1620B| 304k 1952k|4.00  32.0 |6398    12k|1.80 1.69 1.00|1.0   0  55|   0     0 |   0     0 | 18  297    0   21    0
Feb 20 04:15:20 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:15:20| 24   5  66   0   0|4466M  189M  166M 2953M|  12k 1566B|4095B   61M|1.00   299 |  11k   22k|1.80 1.69 1.00|1.0   0  11|   0     0 |   0     0 | 18  297    0   21    0
Feb 20 04:15:21 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:15:21| 25   6  68   0   0|4472M  182M  166M 2953M|  12k 1619B|   0   548k|   0  16.0 |  12k   25k|1.74 1.68 1.00|1.0   0  19|   0     0 |   0     0 | 18  297    0   21    0
Feb 20 04:15:22 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:15:22| 24   4  72   0   0|4447M  207M  166M 2953M|  12k 1618B|   0   100k|   0  4.99 |1657  2249 |1.74 1.68 1.00|3.0   0 9.0|   0     0 |   0     0 | 18  297    0   21    0
Feb 20 04:15:23 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:15:23| 22   6  71   0   0|4420M  235M  166M 2953M|  11k 1624B|   0   313k|   0  10.0 |1810  2663 |1.74 1.68 1.00|2.0   0  61|   0     0 |   0     0 | 18  297    0   21    0
Feb 20 04:15:24 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:15:24| 23   6  69   0   0|4439M  198M  167M 2967M|5716B 1617B|   0  1406k|   0  25.0 |  15k   30k|1.74 1.68 1.00|2.0   0  44|   0     0 |   0     0 | 18  297    0   21    0
Feb 20 04:15:25 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:15:25| 10   1  89   0   0|4450M  186M  167M 2968M|  16k 3554B|   0   935k|   0  15.0 |1368  2045 |1.74 1.68 1.00|1.0   0 3.0|   0     0 |   0     0 | 18  298    0   16    0
Feb 20 04:15:26 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:15:26|  2   0  96   0   0|4450M  186M  167M 2968M|9922B 1685B|   0    32k|   0  5.00 |1015  1719 |1.60 1.65 0.99|1.0   0   0|   0     0 |   0     0 | 18  298    0   16    0
Feb 20 04:15:27 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:15:27|  2   0  96   0   0|4450M  186M  167M 2968M|5545B 1618B|   0  4090B|   0  1.00 |1062  1822 |1.60 1.65 0.99|1.0   0   0|   0     0 |   0     0 | 18  298    0   15    0
Feb 20 04:15:28 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:15:28|  1   1  96   0   0|4450M  186M  167M 2968M|  14k 1567B|   0     0 |   0     0 |1090  1751 |1.60 1.65 0.99|1.0   0   0|   0     0 |   0     0 | 18  298    0   15    0
Feb 20 04:15:29 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:15:29|  1   1  96   0   0|4450M  186M  167M 2968M|8701B 1622B|  32k  416k|1.00  34.0 |1271  2311 |1.60 1.65 0.99|1.0   0   0|   0     0 |   0     0 | 18  298    0   15    0
Feb 20 04:15:30 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:15:30|  2   1  95   0   0|4450M  186M  167M 2968M|  12k 1619B|   0   100k|   0  12.0 |1199  1976 |1.60 1.65 0.99|3.0   0   0|   0     0 |   0     0 | 18  298    0   15    0
Feb 20 04:15:31 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:15:31|  1   1  96   0   0|4450M  186M  167M 2968M|  10k 1511B|   0    32k|   0  4.00 |1119  1857 |1.47 1.62 0.99|1.0   0   0|   0     0 |   0     0 | 18  298    0   15    0
Feb 20 04:15:32 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:15:32|  2   0  96   0   0|4450M  186M  167M 2968M|6624B 1621B|   0     0 |   0     0 |1094  1825 |1.47 1.62 0.99|1.0   0   0|   0     0 |   0     0 | 18  298    0   15    0
Feb 20 04:15:33 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:15:33|  2   1  96   0   0|4450M  186M  167M 2968M|  13k 1620B|   0    84k|   0  10.0 |1130  1854 |1.47 1.62 0.99|1.0   0 1.0|   0     0 |   0     0 | 18  298    0   15    0
Feb 20 04:15:34 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:15:34|  2   1  96   0   0|4450M  186M  167M 2968M|  11k 1622B|   0   132k|   0  21.0 |1267  2215 |1.47 1.62 0.99|1.0   0   0|   0     0 |   0     0 | 18  298    0   15    0
Feb 20 04:15:35 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:15:35|  6   3  89   0   0|4452M  184M  167M 2968M|  14k 1563B|   0   435k|   0  42.9 |2245  4962 |1.47 1.62 0.99|1.0   0  34|   0     0 |   0     0 | 18  298    0   16    0
Feb 20 04:15:36 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:15:36|  2   0  96   0   0|4452M  184M  167M 2968M|7990B 1622B|   0   108k|   0  8.01 |1146  1907 |1.35 1.60 0.98|2.0   0   0|   0     0 |   0     0 | 18  298    0   15    0
Feb 20 04:15:37 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:15:37|  1   1  96   0   0|4452M  183M  167M 2968M|  11k 1620B|   0   108k|   0  8.00 |1097  1764 |1.35 1.60 0.98|1.0   0   0|   0     0 |   0     0 | 18  298    0   15    0
Feb 20 04:15:38 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:15:38|  1   1  96   0   0|4452M  183M  167M 2968M|4284B 1553B|   0    28k|   0  4.00 | 989  1760 |1.35 1.60 0.98|1.0   0   0|   0     0 |   0     0 | 18  298    0   15    0
Feb 20 04:15:39 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:15:39|  2   1  95   0   0|4452M  183M  167M 2968M|5264B 1619B|4094B  596k|1.00  47.0 |1304  2357 |1.35 1.60 0.98|1.0   0   0|   0     0 |   0     0 | 18  298    0   15    0
Feb 20 04:15:40 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:15:40|  1   1  96   0   0|4452M  183M  167M 2968M|6704B 2745B|   0     0 |   0     0 |1097  1825 |1.35 1.60 0.98|2.0   0   0|   0     0 |   0     0 | 18  298    0   15    1
Feb 20 04:15:41 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:15:41|  3   1  96   0   0|4452M  183M  167M 2968M|  15k 2675B|   0    36k|   0  4.01 |1143  1723 |1.24 1.57 0.98|3.0   0   0|   0     0 |   0     0 | 18  298    0   15    1
Feb 20 04:15:42 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:15:42|  3   1  96   0   0|4452M  183M  167M 2968M|4492B 1620B|   0     0 |   0     0 |1039  1762 |1.24 1.57 0.98|1.0   0   0|   0     0 |   0     0 | 18  298    0   15    1
Feb 20 04:15:43 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:15:43|  2   1  96   0   0|4452M  183M  167M 2968M|  13k 1567B|   0     0 |   0     0 |1059  1711 |1.24 1.57 0.98|3.0   0 1.0|   0     0 |   0     0 | 18  298    0   15    1
Feb 20 04:15:44 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:15:44|  2   1  95   0   0|4452M  183M  167M 2968M|5536B 1511B|   0   120k|   0  15.0 |1339  2361 |1.24 1.57 0.98|1.0   0   0|   0     0 |   0     0 | 18  298    0   15    1
Feb 20 04:15:45 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:15:45|  1   1  96   0   0|4452M  183M  167M 2968M|  14k 1662B|   0   280k|   0  25.0 |1261  2009 |1.24 1.57 0.98|2.0   0   0|   0     0 |   0     0 | 18  298    0   15    1
Feb 20 04:15:46 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:15:46|  2   1  95   0   0|4454M  182M  167M 2968M|9698B 1662B|   0    18M|   0   198 |1300  1909 |1.14 1.54 0.97|1.0   0   0|   0     0 |   0     0 | 18  298    0   15    1
Feb 20 04:15:47 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:15:47|  2   0  96   0   0|4454M  182M  167M 2968M|8240B 1661B|   0     0 |   0     0 |1067  1772 |1.14 1.54 0.97|2.0   0   0|   0     0 |   0     0 | 18  298    0   15    1
Feb 20 04:15:48 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:15:48| 11   2  85   0   0|4456M  179M  167M 2968M|  18k 6129B|   0   684k|   0  15.0 |1236  1852 |1.14 1.54 0.97|2.0   0   0|   0     0 |   0     0 | 18  299    0   12    0
Feb 20 04:15:49 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:15:49| 16   0  81   0   0|4467M  168M  167M 2968M|  28k   13k|4095B 1456k|1.00  68.0 |1723  2669 |1.14 1.54 0.97|2.0   0   0|   0     0 |   0     0 | 18  299    0   12    0
Feb 20 04:15:50 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:15:50|  8   1  90   1   0|4468M  167M  167M 2969M|  50k 9785B|   0  1124k|   0  61.0 |1814  2987 |1.14 1.54 0.97|1.0   0   0|   0     0 |   0     0 | 18  299    0   11    1
Feb 20 04:15:51 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:15:51|  8   1  88   1   0|4468M  167M  167M 2969M| 123k   10k|   0  6767k|   0   295 |1718  2439 |1.13 1.53 0.97|3.0   0   0|   0     0 |   0     0 | 18  299    0   11    1
Feb 20 04:15:52 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:15:52| 18   1  79   1   0|4483M  152M  167M 2969M|  21k   10k|   0   824k|   0  30.0 |1551  2244 |1.13 1.53 0.97|1.0   0   0|   0     0 |   0     0 | 18  299    0    9    1
Feb 20 04:15:53 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:15:53| 17   1  80   1   0|4496M  139M  167M 2969M| 225k   15k|   0  1508k|   0  58.0 |1800  2532 |1.13 1.53 0.97|2.0   0 1.0|   0     0 |   0     0 | 18  299    0    9    1
Feb 20 04:15:54 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:15:54| 12   2  84   1   0|4497M  137M  167M 2969M| 133k   21k|  24k 2942k|4.00   146 |2133  3310 |1.13 1.53 0.97|3.0   0   0|   0     0 |   0     0 | 18  299    0    7    1
Feb 20 04:15:55 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:15:55| 15   2  80   1   0|4504M  127M  167M 2972M|  57k   13k|  96k 1740k|6.00  77.0 |1602  2443 |1.13 1.53 0.97|2.0   0   0|   0     0 |   0     0 | 18  299    0    7    1
Feb 20 04:15:56 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:15:56|  8   5  83   1   0|4500M  128M  167M 2974M|  17M  138k| 140k   61M|3.01   426 |7759  5350 |1.04 1.51 0.97|1.0   0 6.0|   0     0 |   0     0 | 18  299    0    7    1
Feb 20 04:15:57 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:15:57| 19   3  76   1   0|4505M  139M  168M 2956M| 607k 7494B|  28k 3436k|2.00   113 |2027  3046 |1.04 1.51 0.97|1.0   0   0|   0     0 |   0     0 | 18  299    0    7    1
Feb 20 04:15:58 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:15:58| 22   4  72   1   0|4505M  130M  171M 2960M|5431B 1614B|   0  4507k|   0  90.7 |1595  2661 |1.04 1.51 0.97|1.0   0   0|   0     0 |   0     0 | 18  299    0    4    1
Feb 20 04:15:59 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:15:59| 23   3  72   1   0|4514M  122M  172M 2957M|  12k 1622B|   0  3375k|   0   148 |2128  3485 |1.04 1.51 0.97|2.0   0   0|   0     0 |   0     0 | 18  299    0    4    1
Feb 20 04:16:00 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:16:00| 23   4  71   1   0|4514M  127M  173M 2950M|8527B 1622B|   0  3011k|   0   110 |1823  2894 |1.04 1.51 0.97|3.0   0   0|   0     0 |   0     0 | 18  299    0    2    1
Feb 20 04:16:01 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:16:01| 24   3  71   1   0|4516M  136M  174M 2935M|  12k 1620B|   0  2968k|   0  53.0 |1632  2433 |1.12 1.52 0.97|2.0   0   0|   0     0 |   0     0 | 18  299    0    2    1
Feb 20 04:16:02 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:16:02| 20   2  76   1   0|4523M  150M  175M 2912M|  15k 4290B|  20k 2371k|3.00  74.0 |1749  2605 |1.12 1.52 0.97|1.0   0   0|   0     0 |   0     0 | 18  297    0    1    0
Feb 20 04:16:03 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:16:03| 24   4  72   0   0|4473M  198M  175M 2913M|7311B 1501B|   0   480k|   0  14.0 |2724  4716 |1.12 1.52 0.97|1.0   0  11|   0     0 |   0     0 | 18  297    0    1    0
Feb 20 04:16:04 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:16:04| 25   5  69   0   0|4465M  207M  175M 2913M|  16k 1619B|   0  1947k|   0  20.0 |8113    16k|1.12 1.52 0.97|1.0   0 8.0|   0     0 |   0     0 | 18  297    0    1    0
Feb 20 04:16:05 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:16:05| 24   7  66   0   0|4477M  195M  175M 2913M|9125B 1619B|   0  1867k|   0  54.0 |  11k   23k|1.12 1.52 0.97|3.0   0  13|   0     0 |   0     0 | 18  297    0    1    0
Feb 20 04:16:06 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:16:06| 25   4  69   0   0|4450M  220M  175M 2914M|4694B 1620B| 168k  852k|4.00  12.0 |1767  2673 |1.11 1.51 0.97|1.0   0 6.0|   0     0 |   0     0 | 18  297    0    3    0
Feb 20 04:16:07 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:16:07| 25   4  71   1   0|4464M  202M  175M 2917M|  12k 1621B| 793k 2010k|27.0   102 |3642  7419 |1.11 1.51 0.97|1.0   0 2.0|   0     0 |   0     0 | 18  300    0   11    0
Feb 20 04:16:08 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:16:08| 22  10  66   2   0|4415M  251M  175M 2918M|  14k 1622B| 669k 6734k|36.1   568 |5433    12k|1.11 1.51 0.97|2.0   0 177|   0     0 |   0     0 | 18  299    0   14    0
Feb 20 04:16:09 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:16:09| 14  14  70   2   0|4404M  253M  175M 2927M|  15k 1458B|9504k  304k| 281  16.0 |3124  4973 |1.11 1.51 0.97|2.0   0 273|   0     0 |   0     0 | 18  299    0   16    0
Feb 20 04:16:10 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:16:10|  6   3  82   8   0|4400M  246M  175M 2938M|8853B 2634B|  11M 1341k|1657  19.0 |3055  5442 |1.11 1.51 0.97|1.0   0 6.0|   0     0 |   0     0 | 18  300    0   16    0
Feb 20 04:16:11 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:16:11|  3   1  95   1   0|4400M  245M  175M 2938M|  43k 5162B|   0   732k|   0  38.0 |1233  2090 |1.02 1.48 0.97|1.0   0   0|   0     0 |   0     0 | 18  300    0   16    0
Feb 20 04:16:12 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:16:12|  6   3  90   0   0|4401M  243M  175M 2939M| 185k 3428B| 204k  941k|6.00  23.0 |1665  2544 |1.02 1.48 0.97|3.0   0  14|   0     0 |   0     0 | 18  299    0   16    1
Feb 20 04:16:13 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:16:13| 18   7  71   1   0|4419M  211M  175M 2953M|9997B 1673B|  12M  180k| 288  8.00 |3442  5484 |1.02 1.48 0.97|2.0   0  59|   0     0 |   0     0 | 18  299    0   16    0
Feb 20 04:16:14 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:16:14| 23   4  72   1   0|4482M  146M  175M 2956M|  12k 1624B|2534k  365k| 149  19.0 |1952  2816 |1.02 1.48 0.97|1.0   0 8.0|   0     0 |   0     0 | 18  299    0   16    0
Feb 20 04:16:15 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:16:15| 15   1  82   0   0|4441M  186M  176M 2957M| 148k 7317B|   0   531k|   0  17.0 |1428  2057 |1.02 1.48 0.97|1.0   0 1.0|   0     0 |   0     0 | 18  299    0   16    0
Feb 20 04:16:16 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:16:16| 26   3  68   0   0|4454M  172M  176M 2957M|  11k 1511B| 240k  392k|13.0  13.0 |  13k   26k|1.02 1.47 0.97|1.0   0 5.0|   0     0 |   0     0 | 18  299    0   16    0
Feb 20 04:16:17 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:16:17| 29   2  68   0   0|4466M  160M  176M 2957M|5127B 1566B|   0     0 |   0     0 |1358  1892 |1.02 1.47 0.97|4.0   0 6.0|   0     0 |   0     0 | 18  299    0   16    0
Feb 20 04:16:18 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:16:18| 34   7  58   0   0|4438M  188M  176M 2957M|  24k 5808B| 803k 1104k|10.0  76.2 |2265  3498 |1.02 1.47 0.97|1.0   0  12|   0     0 |   0     0 | 18  301    0   16    0
Feb 20 04:16:19 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:16:19| 19   3  76   0   0|4448M  175M  176M 2960M|1549k   24k| 255k 2694k|1.99  45.8 |2016  2487 |1.02 1.47 0.97|1.0   0 4.0|   0     0 |   0     0 | 18  301    0   16    0
Feb 20 04:16:20 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:16:20| 16   3  80   0   0|4463M  145M  176M 2975M|5602k   40k|   0   994k|   0  33.1 |3344  3210 |1.02 1.47 0.97|1.0   0 2.0|   0     0 |   0     0 | 18  301    0   16    0
Feb 20 04:16:21 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:16:21|  8   1  89   0   0|4464M  148M  176M 2971M| 257k 8474B|   0  6073k|   0  44.0 |1611  2647 |1.02 1.47 0.97|  0   0 2.0|   0     0 |   0     0 | 18  301    0   16    0
Feb 20 04:16:22 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:16:22|  9   1  88   0   0|4463M  147M  176M 2972M| 584k 9686B|   0  1410k|   0  31.9 |1770  2506 |1.02 1.47 0.97|1.0   0 3.0|   0     0 |   0     0 | 18  301    0   16    0
Feb 20 04:16:23 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:16:23|  7   2  90   0   0|4463M  147M  176M 2972M| 276k 7941B|   0  1066k|   0  46.1 |1708  2745 |1.02 1.47 0.97|2.0   0 3.0|   0     0 |   0     0 | 18  301    0   16    0
Feb 20 04:16:24 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:16:24|  8   2  89   1   0|4462M  147M  176M 2973M| 288k   10k|   0  1380k|   0  54.0 |1605  2562 |1.02 1.47 0.97|1.0   0 2.0|   0     0 |   0     0 | 18  301    0   16    0
Feb 20 04:16:25 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:16:25|  9   1  90   0   0|4462M  146M  176M 2974M| 431k   11k|   0  1388k|   0  35.0 |1480  2269 |1.02 1.47 0.97|2.0   0 3.0|   0     0 |   0     0 | 18  301    0   16    0
Feb 20 04:16:26 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:16:26| 11   1  86   0   0|4461M  145M  177M 2976M|1072k   14k|   0  2183k|   0  39.0 |1623  2362 |1.01 1.46 0.97|1.0   0 4.0|   0     0 |   0     0 | 18  301    0   16    0
Feb 20 04:16:27 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:16:27| 11   2  86   1   0|4461M  142M  177M 2979M|1770k   16k|   0    17M|   0   756 |2222  2568 |1.01 1.46 0.97|3.0   0 7.0|   0     0 |   0     0 | 18  301    0   16    0
Feb 20 04:16:28 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:16:28| 22   1  75   0   0|4472M  123M  177M 2986M|3540k   23k|   0  4617k|   0  32.9 |2538  2745 |1.01 1.46 0.97|1.0   0 2.0|   0     0 |   0     0 | 18  301    0   16    0
Feb 20 04:16:29 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:16:29| 10   1  88   0   0|4473M  120M  177M 2987M| 999k   14k|   0  2444k|   0  55.0 |1823  2479 |1.01 1.46 0.97|1.0   0 4.0|   0     0 |   0     0 | 18  301    0   16    0
Feb 20 04:16:30 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:16:30|  5   1  93   0   0|4474M  119M  177M 2988M| 353k 4262B|   0   736k|   0  25.0 |1423  2095 |1.01 1.46 0.97|1.0   0 1.0|   0     0 |   0     0 | 18  301    0   16    0
Feb 20 04:16:31 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:16:31| 12   3  84   1   0|4481M  169M  177M 2933M|  13M   71k|   0    13M|   0  34.1 |5500  4335 |1.01 1.45 0.97|1.0   0 3.0|   0     0 |   0     0 | 18  301    0   16    0
Feb 20 04:16:32 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:16:32|  7   4  87   0   0|4486M  164M  177M 2933M| 178k 6929B|4086B  134M|1.00   447 |2497  3623 |1.01 1.45 0.97|2.0   0 2.0|   0     0 |   0     0 | 18  299    0   16    0
Feb 20 04:16:33 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:16:33| 22   2  76   0   0|4486M  160M  177M 2937M|2326k   14k|   0  2613k|   0  22.0 |2093  2464 |1.01 1.45 0.97|2.0   0 3.0|   0     0 |   0     0 | 18  299    0   16    0
Feb 20 04:16:34 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:16:34| 21   1  76   0   0|4493M  151M  177M 2939M| 871k 8425B|   0  1912k|   0  36.0 |1757  2548 |1.01 1.45 0.97|1.0   0 1.0|   0     0 |   0     0 | 18  299    0   16    0
Feb 20 04:16:35 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:16:35| 22   5  71   1   0|4480M  164M  177M 2940M|  14M   66k|   0    15M|   0  81.1 |5718  5469 |1.01 1.45 0.97|2.0   0  38|   0     0 |   0     0 | 18  299    0   17    0
Feb 20 04:16:36 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:16:36| 14   1  85   0   0|4480M  162M  178M 2940M| 318k   11k|   0  1714k|   0  40.0 |1626  2451 |1.01 1.44 0.97|3.0   0 2.0|   0     0 |   0     0 | 18  299    0   17    0
Feb 20 04:16:37 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:16:37| 12   1  85   0   0|4481M  160M  178M 2942M| 966k   12k|   0  5620k|   0  38.0 |1587  2248 |1.01 1.44 0.97|1.0   0 2.0|   0     0 |   0     0 | 18  299    0   16    0
Feb 20 04:16:38 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:16:38| 10   1  87   0   0|4485M  150M  178M 2947M|2623k   18k|4092B 3656k|1.00  41.0 |2173  2675 |1.01 1.44 0.97|1.0   0 2.0|   0     0 |   0     0 | 18  299    0   16    0
Feb 20 04:16:39 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:16:39| 12   2  85   1   0|4486M  148M  178M 2948M| 612k   12k|   0  2210k|   0  66.2 |1706  2403 |1.01 1.44 0.97|1.0   0 3.0|   0     0 |   0     0 | 18  299    0   16    0
Feb 20 04:16:40 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:16:40| 20   1  78   0   0|4489M  144M  178M 2949M| 698k   12k|  56k 1717k|8.99  33.9 |1624  2210 |1.01 1.44 0.97|3.0   0 2.0|   0     0 |   0     0 | 18  299    0   16    0
Feb 20 04:16:41 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:16:41| 17   1  80   0   0|4493M  137M  179M 2952M|1398k   13k|   0  3123k|   0   136 |1822  2311 |1.01 1.43 0.97|1.0   0 6.0|   0     0 |   0     0 | 18  299    0   16    0
Feb 20 04:16:42 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:16:42| 11   1  85   0   0|4491M  162M  179M 2929M|1826k   14k|   0  2916k|   0  31.0 |1651  2153 |1.01 1.43 0.97|2.0   0 1.0|   0     0 |   0     0 | 18  299    0   16    0
Feb 20 04:16:43 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:16:43| 10   1  88   1   0|4492M  160M  179M 2929M| 193k 7745B|   0   920k|   0  22.0 |1298  2058 |1.01 1.43 0.97|1.0   0 2.0|   0     0 |   0     0 | 18  299    0   16    0
Feb 20 04:16:44 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:16:44| 21   1  76   0   0|4498M  153M  179M 2930M| 689k 9770B|   0  1608k|   0  41.0 |1778  2675 |1.01 1.43 0.97|1.0   0 3.0|   0     0 |   0     0 | 18  299    0   16    0
Feb 20 04:16:45 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:16:45| 19   2  78   0   0|4499M  150M  179M 2932M| 786k   13k|   0  2293k|   0  59.0 |1729  2458 |1.01 1.43 0.97|2.0   0 4.0|   0     0 |   0     0 | 18  299    0   16    0
Feb 20 04:16:46 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:16:46| 20   2  78   1   0|4504M  144M  179M 2933M| 879k   12k|   0  1914k|   0  34.0 |1727  2316 |0.93 1.41 0.96|3.0   0 4.0|   0     0 |   0     0 | 18  299    0   16    0
Feb 20 04:16:47 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:16:47| 21   3  75   0   0|4515M  145M  179M 2920M| 471k 7472B|   0  2451k|   0  27.1 |1548  2083 |0.93 1.41 0.96|1.0   0 2.0|   0     0 |   0     0 | 18  299    0   16    0
