Feb 04 06:11:43 jammy-provider-cloud-0000007979 systemd[1]: Started Devstack devstack@dstat.service.
Feb 04 06:11:43 jammy-provider-cloud-0000007979 dstat.sh[58337]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Feb 04 06:11:43 jammy-provider-cloud-0000007979 dstat.sh[58337]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 04 06:16:19 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:16:19| 23   6  69   0   0|4403M  211M  170M 2988M|4783B 1869B| 165k  201k|9.03  11.0 |8903    18k|2.38 1.66 0.91|  0   0  13|   0     0 |   0     0 | 18  291    7   38    0
Feb 04 06:16:20 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:16:20| 18   2  79   0   0|4421M  191M  170M 2990M|  21k 5107B|4080B  781k|1.00  28.9 |1509  2210 |2.38 1.66 0.91|1.0   0 1.0|   0     0 |   0     0 | 18  292    6   37    0
Feb 04 06:16:21 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:16:21| 25   5  69   0   0|4437M  175M  170M 2990M|  11k 1788B|   0   396k|   0  32.0 |9144    19k|2.38 1.66 0.91|3.0   0  12|   0     0 |   0     0 | 18  292    6   37    0
Feb 04 06:16:22 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:16:22| 19   9  71   0   0|4412M  200M  170M 2989M|  12k 1963B|   0   284k|   0  12.0 |2639  4341 |2.27 1.65 0.91|1.0   0 266|   0     0 |   0     0 | 18  291    6   36    0
Feb 04 06:16:23 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:16:23| 24   3  71   0   0|4377M  235M  170M 2990M|  11k 1463B|  32k  457k|2.01  35.1 |2118  3305 |2.27 1.65 0.91|1.0   0  29|   0     0 |   0     0 | 18  291    6   38    0
Feb 04 06:16:24 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:16:24| 22   5  73   0   0|4434M  178M  170M 2990M|  12k 1663B|8196B   48k|1.00  4.00 |1876  2720 |2.27 1.65 0.91|1.0   0  85|   0     0 |   0     0 | 18  292    6   37    0
Feb 04 06:16:25 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:16:25| 22   4  73   0   0|4419M  192M  170M 2990M|  14k 1618B|   0     0 |   0     0 |1921  2876 |2.27 1.65 0.91|2.0   0  72|   0     0 |   0     0 | 18  291    6   37    0
Feb 04 06:16:26 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:16:26| 22   4  72   0   0|4402M  210M  170M 2990M|8488B 1813B|   0   112k|   0  9.97 |1947  3026 |2.27 1.65 0.91|2.0   0  58|   0     0 |   0     0 | 18  291    6   36    0
Feb 04 06:16:27 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:16:27| 24   4  72   0   0|4397M  214M  170M 2990M|  17k 1627B|   0   225k|   0  20.1 |2045  2958 |2.16 1.64 0.91|3.0   0  32|   0     0 |   0     0 | 18  291    6   40    0
Feb 04 06:16:28 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:16:28| 24   3  71   0   0|4442M  170M  170M 2990M|8513B 1620B|  64k  504k|4.00  59.0 |2186  3719 |2.16 1.64 0.91|1.0   0 2.0|   0     0 |   0     0 | 18  291    6   42    0
Feb 04 06:16:29 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:16:29| 22   4  73   0   0|4428M  184M  170M 2990M|  12k 1678B|   0   156k|   0  9.99 |1834  2851 |2.16 1.64 0.91|1.0   0  50|   0     0 |   0     0 | 18  291    6   42    0
Feb 04 06:16:30 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:16:30| 23   5  73   0   0|4415M  197M  170M 2990M|  13k 1734B|   0   152k|   0  6.00 |1758  2464 |2.16 1.64 0.91|2.0   0  34|   0     0 |   0     0 | 18  291    6   44    0
Feb 04 06:16:31 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:16:31| 23   4  71   0   0|4399M  213M  170M 2990M|  12k 1614B|   0   494k|   0  46.8 |2360  3926 |2.16 1.64 0.91|1.0   0  90|   0     0 |   0     0 | 18  291    6   44    0
Feb 04 06:16:32 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:16:32| 24   4  72   0   0|4376M  236M  170M 2990M|  12k 1626B|   0   181k|   0  12.0 |1868  2781 |2.07 1.63 0.91|1.0   0  47|   0     0 |   0     0 | 18  291    6   46    0
Feb 04 06:16:33 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:16:33| 24   3  72   1   0|4422M  189M  170M 2990M|  12k 1621B| 100k 1813k|12.0   116 |2070  3469 |2.07 1.63 0.91|2.0   0 2.0|   0     0 |   0     0 | 18  291    6   48    0
Feb 04 06:16:34 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:16:34| 24   3  73   0   0|4420M  191M  170M 2990M|7411B 1694B|   0  1232k|   0  73.0 |1479  2463 |2.07 1.63 0.91|1.0   0  16|   0     0 |   0     0 | 18  292    6   48    0
Feb 04 06:16:35 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:16:35| 27   4  67   1   0|4394M  217M  170M 2991M|  13k 1693B| 324k 3826k|28.0   327 |3682  7512 |2.07 1.63 0.91|1.0 1.0 8.0|   0     0 |   0     0 | 18  291    6   49    0
Feb 04 06:16:36 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:16:36| 26   3  71   1   0|4424M  187M  170M 2991M|  14k 1663B|  44k 1037k|4.00   112 |2904  5029 |2.07 1.63 0.91|1.0   0   0|   0     0 |   0     0 | 18  293    6   49    0
Feb 04 06:16:37 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:16:37| 15  16  67   0   0|4386M  225M  170M 2991M|  14k 1699B|   0   728k|   0  69.0 |4392  8008 |1.98 1.62 0.91|2.0   0 615|   0     0 |   0     0 | 18  291    6   50    0
Feb 04 06:16:38 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:16:38| 11  19  68   0   0|4393M  217M  170M 2991M|  13k 1621B|   0   372k|   0  34.0 |4693  8215 |1.98 1.62 0.91|2.0   0 808|   0     0 |   0     0 | 18  291    6   50    0
Feb 04 06:16:39 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:16:39| 11  21  67   1   0|4395M  216M  170M 2991M|  12k 1620B|   0  6328k|   0   573 |5070  8492 |1.98 1.62 0.91|1.0   0 791|   0     0 |   0     0 | 18  291    6   50    0
Feb 04 06:16:40 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:16:40| 11  22  66   0   0|4396M  214M  170M 2991M|  15k 1617B|   0   172k|   0  22.0 |5666    11k|1.98 1.62 0.91|2.0   0 757|   0     0 |   0     0 | 18  291    6   50    0
Feb 04 06:16:41 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:16:41| 12  19  68   0   0|4398M  212M  170M 2992M|8991B 1695B|4098B  436k|1.00  32.0 |4616  8494 |1.98 1.62 0.91|1.0   0 717|   0     0 |   0     0 | 18  291    6   50    0
Feb 04 06:16:42 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:16:42| 21   9  68   0   0|4410M  273M  170M 2925M|  17k 1615B|  20k 3178k|3.99  47.9 |  14k   27k|1.91 1.61 0.91|2.0   0  47|   0     0 |   0     0 | 18  291    6   47    0
Feb 04 06:16:43 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:16:43| 17   2  80   0   0|4432M  249M  170M 2928M|  20k 2678B|   0  1164k|   0  22.0 |1865  2701 |1.91 1.61 0.91|  0   0 3.0|   0     0 |   0     0 | 18  292    6   47    0
Feb 04 06:16:44 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:16:44|  9   0  88   0   0|4432M  249M  170M 2928M|  24k 3882B|   0   308k|   0  15.0 |1373  1897 |1.91 1.61 0.91|  0   0   0|   0     0 |   0     0 | 18  293    6   41    0
Feb 04 06:16:45 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:16:45| 13   2  83   1   0|4443M  237M  170M 2928M|  30k 8788B| 164k  988k|20.0  50.0 |1790  2564 |1.91 1.61 0.91|  0   0   0|   0     0 |   0     0 | 18  295    6   41    0
Feb 04 06:16:46 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:16:46| 14   1  82   1   0|4443M  236M  170M 2929M|  35k   14k| 610k 1983k|53.2  90.3 |2073  3240 |1.91 1.61 0.91|2.0   0   0|   0     0 |   0     0 | 18  295    6   41    0
Feb 04 06:16:47 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:16:47| 19   2  78   0   0|4462M  217M  170M 2930M|  24k   10k| 661k  805k|32.9  30.9 |1622  2249 |1.83 1.60 0.91|1.0   0   0|   0     0 |   0     0 | 18  295    6   41    0
Feb 04 06:16:48 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:16:48| 16   2  80   1   0|4468M  210M  170M 2931M|  36k   12k| 628k 1233k|38.0  42.0 |1786  2387 |1.83 1.60 0.91|1.0   0   0|   0     0 |   0     0 | 18  295    6   41    0
Feb 04 06:16:49 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:16:49| 20   2  77   1   0|4480M  177M  170M 2952M|  20k 7661B|7652k 1071k| 117  36.1 |1734  2563 |1.83 1.60 0.91|1.0   0 1.0|   0     0 |   0     0 | 18  294    6   38    1
Feb 04 06:16:50 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:16:50| 23   3  73   1   0|4490M  137M  170M 2980M|  12k 1787B|   0  3058k|   0   127 |1769  2811 |1.83 1.60 0.91|1.0   0   0|   0     0 |   0     0 | 18  294    6   38    1
Feb 04 06:16:51 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:16:51| 23   3  71   1   0|4473M  135M  171M 2995M|  20k 1616B|   0  4221k|   0   188 |2231  3577 |1.83 1.60 0.91|1.0   0   0|   0     0 |   0     0 | 18  294    6   35    1
Feb 04 06:16:52 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:16:52| 24   3  71   0   0|4417M  200M  171M 2986M|  15k 1845B| 424k 1935k|7.00  63.0 |1671  2330 |1.77 1.59 0.91|2.0   0 2.0|   0     0 |   0     0 | 18  293    6   35    0
Feb 04 06:16:53 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:16:53| 25   6  69   0   0|4446M  169M  171M 2988M|  11k 1567B|   0   660k|   0  24.0 |9014    18k|1.77 1.59 0.91|2.0   0  17|   0     0 |   0     0 | 18  293    6   24    0
Feb 04 06:16:54 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:16:54| 23   6  70   0   0|4445M  170M  171M 2988M|  17k 1795B|   0  1646k|   0  11.0 |9033    18k|1.77 1.59 0.91|1.0   0  13|   0     0 |   0     0 | 18  293    6   24    0
Feb 04 06:16:55 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:16:55| 24   3  71   0   0|4404M  211M  171M 2988M|  23k 1933B|   0  1777k|   0  13.9 |2160  3026 |1.77 1.59 0.91|1.0   0  51|   0     0 |   0     0 | 18  293    7   24    0
Feb 04 06:16:56 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:16:56| 25   5  69   0   0|4432M  183M  171M 2988M|  17k 1788B|  32k  700k|1.00  40.0 |9102    18k|1.77 1.59 0.91|1.0   0  11|   0     0 |   0     0 | 18  293    7   24    0
Feb 04 06:16:57 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:16:57| 25   8  67   0   0|4437M  178M  171M 2988M|  12k 1621B|   0   356k|   0  20.0 |  15k   30k|1.70 1.58 0.91|1.0   0  17|   0     0 |   0     0 | 18  293    7   23    0
Feb 04 06:16:58 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:16:58| 24   5  71   0   0|4411M  204M  171M 2988M|  22k 1787B|   0   464k|   0  32.0 |3839  6820 |1.70 1.58 0.91|1.0   0  14|   0     0 |   0     0 | 18  293    7   23    0
Feb 04 06:16:59 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:16:59| 24   4  72   0   0|4390M  225M  171M 2988M|  11k 1517B|   0   185k|   0  9.03 |1657  2524 |1.70 1.58 0.91|1.0   0  59|   0     0 |   0     0 | 18  293    7   23    0
Feb 04 06:17:00 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:17:00| 21   7  69   0   0|4418M  181M  172M 3002M|  20k 1615B|8167B 2006k|1.99   170 |  16k   30k|1.70 1.58 0.91|1.0   0  47|   0     0 |   0     0 | 18  293    7   23    0
Feb 04 06:17:01 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:17:01| 11   2  85   0   0|4429M  167M  172M 3003M|  22k 2835B|   0   804k|   0  25.0 |1572  2332 |1.70 1.58 0.91|2.0   0 3.0|   0     0 |   0     0 | 18  294    7   23    0
Feb 04 06:17:02 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:17:02| 11   2  86   0   0|4432M  164M  172M 3004M|  22k 6423B|  28k  428k|2.00  17.0 |1404  1988 |1.57 1.55 0.91|1.0   0 3.0|   0     0 |   0     0 | 18  295    7   23    0
Feb 04 06:17:03 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:17:03| 16   1  81   1   0|4443M  153M  172M 3004M|  33k   11k|   0  1071k|   0  36.1 |1672  2184 |1.57 1.55 0.91|1.0   0   0|   0     0 |   0     0 | 18  295    7   19    0
Feb 04 06:17:04 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:17:04|  9   1  89   0   0|4445M  151M  172M 3004M|  48k   10k|   0   893k|   0  30.9 |1471  2264 |1.57 1.55 0.91|1.0   0   0|   0     0 |   0     0 | 18  296    7   19    0
Feb 04 06:17:05 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:17:05|  6   1  92   1   0|4444M  151M  172M 3004M| 120k 7209B|   0   819k|   0  36.1 |1341  2023 |1.57 1.55 0.91|1.0   0   0|   0     0 |   0     0 | 18  296    7   19    0
Feb 04 06:17:06 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:17:06| 18   1  79   0   0|4460M  135M  172M 3004M|  34k 9705B|4084B 1408k|1.00  70.8 |1759  2609 |1.57 1.55 0.91|1.0   0   0|   0     0 |   0     0 | 18  296    7   19    0
Feb 04 06:17:07 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:17:07| 16   0  81   1   0|4466M  129M  172M 3004M|  29k   13k|   0  1356k|   0  53.0 |1583  2291 |1.52 1.54 0.91|1.0   0   0|   0     0 |   0     0 | 18  295    7   19    1
Feb 04 06:17:08 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:17:08| 13   2  83   1   0|4468M  126M  172M 3005M| 265k   17k|   0  1987k|   0  88.0 |1811  2481 |1.52 1.54 0.91|2.0   0   0|   0     0 |   0     0 | 18  295    7   19    1
Feb 04 06:17:09 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:17:09| 10   2  87   1   0|4469M  125M  172M 3005M| 143k   16k|  24k 2032k|4.00  99.0 |1771  2624 |1.52 1.54 0.91|1.0   0 1.0|   0     0 |   0     0 | 18  295    7   19    1
Feb 04 06:17:10 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:17:10| 15   2  81   0   0|4470M  132M  172M 2996M|1465k   29k|  96k 9790k|6.00   441 |2240  2516 |1.52 1.54 0.91|2.0   0 2.0|   0     0 |   0     0 | 18  295    7   19    1
Feb 04 06:17:11 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:17:11| 13   6  79   1   0|4463M  158M  172M 2977M|  15M  121k| 136k   17M|2.00   112 |7364  7384 |1.52 1.54 0.91|  0 1.0  38|   0     0 |   0     0 | 18  295    7   20    1
Feb 04 06:17:12 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:17:12| 21   3  75   1   0|4469M  141M  173M 2987M| 221k 4903B|  28k 2900k|2.00   111 |1785  2873 |1.40 1.52 0.90|2.0   0   0|   0     0 |   0     0 | 18  295    7   20    1
Feb 04 06:17:13 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:17:13| 22   5  71   1   0|4475M  129M  176M 2987M|  16k 1510B|   0  4453k|   0  97.8 |1991  3168 |1.40 1.52 0.90|1.0   0   0|   0     0 |   0     0 | 18  295    7   19    1
Feb 04 06:17:14 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:17:14| 22   4  72   1   0|4475M  135M  177M 2980M|  17k 1623B|   0  2700k|   0   118 |1800  2720 |1.40 1.52 0.90|1.0   0   0|   0     0 |   0     0 | 18  295    7   19    1
Feb 04 06:17:15 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:17:15| 22   6  72   1   0|4476M  136M  178M 2974M|7365B 1626B|   0    19M|   0   154 |1766  2845 |1.40 1.52 0.90|1.0   0   0|   0     0 |   0     0 | 18  295    7   18    1
Feb 04 06:17:16 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:17:16| 23   4  71   1   0|4480M  139M  179M 2963M|  13k 1653B|4098B 6074k|1.00   228 |2013  3410 |1.40 1.52 0.90|1.0   0   0|   0     0 |   0     0 | 18  295    7   18    1
Feb 04 06:17:17 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:17:17| 20   3  77   0   0|4385M  257M  180M 2939M|  15k 4294B|  20k 1972k|3.00  60.0 |1537  2320 |1.37 1.51 0.90|1.0   0 1.0|   0     0 |   0     0 | 18  293    7   18    0
Feb 04 06:17:18 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:17:18| 25   4  70   0   0|4435M  206M  180M 2940M|  12k 1780B|   0  4078B|   0  1.00 |6872    13k|1.37 1.51 0.90|2.0   0 9.0|   0     0 |   0     0 | 18  293    7   18    0
Feb 04 06:17:19 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:17:19| 23   7  70   0   0|4428M  213M  180M 2940M|  12k 1620B|   0  2296k|   0  6.00 |4182  7668 |1.37 1.51 0.90|1.0   0  10|   0     0 |   0     0 | 18  293    7   18    0
Feb 04 06:17:20 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:17:20| 22   7  69   0   0|4443M  198M  180M 2940M|5232B 1512B|   0    13M|   0  41.0 |8670    18k|1.37 1.51 0.90|1.0   0  12|   0     0 |   0     0 | 18  293    7   18    0
Feb 04 06:17:21 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:17:21| 23   5  72   0   0|4430M  208M  180M 2942M|  12k 1620B| 168k 2152k|4.00  29.0 |1678  2519 |1.37 1.51 0.90|1.0   0 6.0|   0     0 |   0     0 | 18  293    7   18    0
Feb 04 06:17:22 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:17:22| 26   4  69   2   0|4438M  197M  180M 2944M|  12k 1626B|1023k 2304k|48.2   217 |4844  9652 |1.34 1.50 0.91|2.0   0 2.0|   0     0 |   0     0 | 18  297    7   23    0
Feb 04 06:17:23 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:17:23| 19  13  67   1   0|4392M  243M  180M 2945M|  14k 1621B| 468k 2753k|23.0   263 |4663  8542 |1.34 1.50 0.91|1.0   0 277|   0     0 |   0     0 | 18  295    7   23    0
Feb 04 06:17:24 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:17:24| 12  11  71   5   0|4374M  253M  180M 2953M|  11k 1560B|8481k  717k| 816  24.9 |3223  5142 |1.34 1.50 0.91|1.0   0 171|   0     0 |   0     0 | 18  295    7   25    0
Feb 04 06:17:25 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:17:25|  6   5  71  17   0|4377M  214M  180M 2988M|  18k 1626B|  35M   54M|2651   261 |4662  8206 |1.34 1.50 0.91|1.0 1.0   0|   0     0 |   0     0 | 18  295    7   25    0
Feb 04 06:17:26 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:17:26|  5   1  91   0   0|4377M  214M  180M 2989M|  16k 3511B| 231k 2396k|5.98   303 |1463  2124 |1.34 1.50 0.91|  0   0 6.0|   0     0 |   0     0 | 18  296    7   25    0
Feb 04 06:17:27 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:17:27|  4   1  95   0   0|4377M  214M  180M 2989M|  41k 4548B|   0   268k|   0  24.0 |1388  2334 |1.23 1.47 0.90|  0   0   0|   0     0 |   0     0 | 18  296    7   21    0
Feb 04 06:17:28 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:17:28| 15   5  77   1   0|4386M  191M  180M 3002M|  97k 2936B|  12M  857k| 220  20.0 |2831  4639 |1.23 1.47 0.90|1.0   0  44|   0     0 |   0     0 | 18  295    7   21    1
Feb 04 06:17:29 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:17:29| 20   6  72   1   0|4424M  151M  180M 3005M|  13k 1619B|2793k    0 | 195     0 |2498  3946 |1.23 1.47 0.90|1.0   0  35|   0     0 |   0     0 | 18  295    7   19    1
Feb 04 06:17:30 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:17:30| 14   3  83   0   0|4449M  136M  180M 2995M|  39k 6312B|8192B   14M|1.00  57.0 |1334  1944 |1.23 1.47 0.90|  0   0 3.0|   0     0 |   0     0 | 18  297    7   19    1
Feb 04 06:17:31 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:17:31| 26   4  70   0   0|4427M  157M  180M 2996M| 123k 2862B| 149k  807k|9.04  33.1 |  12k   25k|1.23 1.47 0.90|1.0   0 5.0|   0     0 |   0     0 | 18  295    7   19    1
Feb 04 06:17:32 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:17:32| 26   0  72   0   0|4427M  156M  180M 2996M|  12k 1560B|  92k  104k|3.98  12.0 |1443  2033 |1.21 1.47 0.90|1.0   0 4.0|   0     0 |   0     0 | 18  295    7   17    1
Feb 04 06:17:33 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:17:33| 20   2  76   0   0|4399M  185M  180M 2996M|  18k 4328B|  32k 1141k|4.00  64.0 |1964  3005 |1.21 1.47 0.90|  0   0 3.0|   0     0 |   0     0 | 18  296    7   17    1
Feb 04 06:17:34 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:17:34|  8   3  89   0   0|4401M  181M  180M 2997M| 610k   13k|   0  1055k|   0  15.0 |1637  2182 |1.21 1.47 0.90|1.0   0 1.0|   0     0 |   0     0 | 18  297    6   13    1
Feb 04 06:17:35 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:17:35|  9   1  87   0   0|4404M  176M  180M 2999M| 978k   14k|   0  4642k|   0  26.9 |1655  2167 |1.21 1.47 0.90|  0   0 2.0|   0     0 |   0     0 | 18  297    6   13    1
Feb 04 06:17:36 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:17:36| 16   2  81   0   0|4425M  145M  181M 3009M|5473k   41k|   0  5756k|   0  19.1 |3213  2643 |1.21 1.47 0.90|1.0   0 2.0|   0     0 |   0     0 | 18  297    6   12    0
Feb 04 06:17:37 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:17:37|  5   2  91   0   0|4425M  144M  181M 3010M| 243k 6357B|   0   794k|   0  29.9 |1382  2156 |1.11 1.44 0.90|  0   0 2.0|   0     0 |   0     0 | 18  297    6   12    0
Feb 04 06:17:38 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:17:38|  6   1  92   0   0|4425M  144M  181M 3010M| 239k 5653B|   0   789k|   0  31.0 |1366  2177 |1.11 1.44 0.90|  0   0 1.0|   0     0 |   0     0 | 18  297    6   10    0
Feb 04 06:17:39 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:17:39|  7   1  90   0   0|4425M  143M  181M 3011M| 391k 6091B|   0  1151k|   0  41.0 |1636  2511 |1.11 1.44 0.90|1.0   0 3.0|   0     0 |   0     0 | 18  297    6   10    0
Feb 04 06:17:40 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:17:40|  7   1  92   0   0|4425M  143M  181M 3011M| 260k 6866B|   0    14M|   0   305 |1552  2023 |1.11 1.44 0.90|  0   0 2.0|   0     0 |   0     0 | 18  297    6   10    0
Feb 04 06:17:41 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:17:41|  6   1  92   0   0|4425M  143M  181M 3012M| 144k 4908B|   0   869k|   0  43.8 |1616  2487 |1.11 1.44 0.90|  0   0 1.0|   0     0 |   0     0 | 18  297    6   10    0
Feb 04 06:17:42 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:17:42|  7   1  91   0   0|4424M  142M  181M 3012M| 183k 6899B|   0   844k|   0  30.0 |1598  2489 |1.10 1.43 0.90|  0   0 1.0|   0     0 |   0     0 | 18  297    6   10    0
Feb 04 06:17:43 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:17:43| 10   3  86   0   0|4424M  142M  181M 3012M| 284k 5880B|   0  1156k|   0  51.0 |3104  5771 |1.10 1.43 0.90|  0   0 2.0|   0     0 |   0     0 | 18  297    6   10    0
Feb 04 06:17:44 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:17:44| 10   2  86   0   0|4424M  140M  181M 3014M| 763k 8607B|   0  1659k|   0  34.0 |1921  2598 |1.10 1.43 0.90|  0   0 4.0|   0     0 |   0     0 | 18  297    6   12    0
Feb 04 06:17:45 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:17:45|  9   1  88   0   0|4427M  136M  181M 3015M| 549k 7579B|   0  1384k|   0  38.0 |1698  2493 |1.10 1.43 0.90|  0   0 2.0|   0     0 |   0     0 | 18  297    6   12    0
Feb 04 06:17:46 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:17:46|  5   4  89   1   0|4431M  131M  181M 3016M| 661k 5766B|   0   108M|   0   577 |2859  4182 |1.10 1.43 0.90|1.0   0 2.0|   0     0 |   0     0 | 18  297    6   12    0
Feb 04 06:17:47 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:17:47|  5   1  92   0   0|4431M  130M  182M 3017M| 511k 6722B|   0  3559k|   0   273 |1653  2434 |1.02 1.41 0.89|1.0   0 3.0|   0     0 |   0     0 | 18  297    6   12    0
Feb 04 06:17:48 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:17:48| 17   2  80   0   0|4427M  133M  182M 3017M|1023k 6720B|   0  3179k|   0   100 |1735  2359 |1.02 1.41 0.89|2.0   0 2.0|   0     0 |   0     0 | 18  297    6   12    0
Feb 04 06:17:49 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:17:49| 17   3  77   0   0|4442M  153M  182M 2984M|3343k   24k| 256k 4214k|2.00  40.0 |2509  2571 |1.02 1.41 0.89|1.0   0 7.0|   0     0 |   0     0 | 18  297    6   12    0
