Feb 05 01:00:21 jammy-provider-cloud-0000007980 systemd[1]: Started Devstack devstack@dstat.service.
Feb 05 01:00:21 jammy-provider-cloud-0000007980 dstat.sh[58849]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Feb 05 01:00:21 jammy-provider-cloud-0000007980 dstat.sh[58849]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 05 01:05:52 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:05:52| 22   3  75   0   0|4403M  237M  184M 2935M|  16k 3892B|  20k   30M|3.00   303 |1717  2102 |1.35 1.53 0.91|1.0   0 3.0|   0     0 |   0     0 | 18  299    1   18    0
Feb 05 01:05:53 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:05:53| 24   5  69   0   0|4433M  205M  184M 2937M|  12k 1617B|   0   272k|   0  55.9 |9082    18k|1.35 1.53 0.91|1.0   0  15|   0     0 |   0     0 | 18  299    1   18    0
Feb 05 01:05:54 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:05:54| 23   6  69   0   0|4439M  199M  184M 2937M|  13k 1622B|   0   104k|   0  6.01 |9524    19k|1.35 1.53 0.91|1.0   0  10|   0     0 |   0     0 | 18  299    1   18    0
Feb 05 01:05:55 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:05:55| 23   3  72   0   0|4405M  233M  184M 2937M|4550B 1455B|   0  2750k|   0  33.9 |1706  2722 |1.35 1.53 0.91|2.0   0 8.0|   0     0 |   0     0 | 18  301    1   18    0
Feb 05 01:05:56 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:05:56| 24   4  70   1   0|4418M  217M  184M 2940M|  11k 1621B| 885k 2226k|29.0  54.0 |2440  4259 |1.33 1.52 0.91|1.0   0 3.0|   0     0 |   0     0 | 18  302    1   20    0
Feb 05 01:05:57 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:05:57| 24   6  65   3   0|4377M  256M  184M 2941M|  13k 1694B| 772k   65M|44.0   492 |5799    12k|1.33 1.52 0.91|2.0   0   0|   0     0 |   0     0 | 18  303    1   27    0
Feb 05 01:05:58 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:05:58| 10  19  68   0   0|4381M  253M  184M 2941M|4708B 1698B|   0  2963k|   0   325 |3179  4941 |1.33 1.52 0.91|1.0   0 329|   0     0 |   0     0 | 18  303    1   27    0
Feb 05 01:05:59 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:05:59| 13  13  70   4   0|4370M  257M  184M 2948M|  12k 1617B|6734k 1880k| 614  90.8 |2964  4615 |1.33 1.52 0.91|2.0   0 123|   0     0 |   0     0 | 18  303    1   26    0
Feb 05 01:06:00 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:06:00|  6   4  72  15   0|4361M  231M  184M 2982M|  12k 1691B|  35M 1301k|2421  50.9 |4015  7069 |1.33 1.52 0.91|1.0   0   0|   0     0 |   0     0 | 18  303    1   26    0
Feb 05 01:06:01 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:06:01|  6   4  85   3   0|4361M  228M  184M 2985M|  16k 3250B|2859k 1049k| 390  45.0 |2069  3421 |1.22 1.49 0.90|  0   0 6.0|   0     0 |   0     0 | 18  304    1   26    0
Feb 05 01:06:02 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:06:02|  3   1  95   0   0|4362M  227M  184M 2985M|  47k 4192B|   0  1544k|   0  8.00 |1348  2121 |1.22 1.49 0.90|1.0   0   0|   0     0 |   0     0 | 18  304    1   26    0
Feb 05 01:06:03 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:06:03|  8   2  88   0   0|4366M  221M  184M 2987M| 168k 3425B|1460k  672k|51.0  7.00 |1517  2273 |1.22 1.49 0.90|1.0   0  17|   0     0 |   0     0 | 18  303    1   22    1
Feb 05 01:06:04 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:06:04| 21   5  71   2   0|4381M  193M  184M 3000M|  14k 1755B|  11M    0 | 237     0 |3328  5325 |1.22 1.49 0.90|1.0   0  55|   0     0 |   0     0 | 18  303    1   22    0
Feb 05 01:06:05 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:06:05| 21   4  72   1   0|4441M  131M  184M 3002M|  18k 2958B|2497k  542k| 143  17.0 |1875  2776 |1.22 1.49 0.90|  0   0 6.0|   0     0 |   0     0 | 18  304    1   19    0
Feb 05 01:06:06 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:06:06| 18   1  79   0   0|4417M  154M  184M 3003M| 147k 5742B| 148k  328k|9.00  6.00 |1427  1918 |1.28 1.50 0.91|1.0   0 3.0|   0     0 |   0     0 | 18  303    1   19    0
Feb 05 01:06:07 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:06:07| 28   4  66   0   0|4429M  142M  184M 3003M|  13k 1625B| 104k   18M|5.02   189 |  13k   27k|1.28 1.50 0.91|2.0   0 2.0|   0     0 |   0     0 | 18  303    1   16    0
Feb 05 01:06:08 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:06:08| 26   2  72   0   0|4430M  141M  184M 3003M|  12k 1620B|  32k 1664k|4.00  87.0 |1773  2452 |1.28 1.50 0.91|1.0   0 8.0|   0     0 |   0     0 | 18  303    1   16    0
Feb 05 01:06:09 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:06:09| 14   1  83   0   0|4408M  161M  184M 3004M| 607k   14k|   0  1552k|   0  23.9 |1655  2131 |1.28 1.50 0.91|2.0   0 1.0|   0     0 |   0     0 | 18  305    1   14    0
Feb 05 01:06:10 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:06:10| 15   2  82   0   0|4415M  152M  184M 3007M|1441k   21k|   0  2169k|   0  24.0 |1896  2320 |1.28 1.50 0.91|1.0   0 3.0|   0     0 |   0     0 | 18  305    1   14    0
Feb 05 01:06:11 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:06:11| 12   2  84   1   0|4426M  131M  184M 3017M|5141k   29k|   0  5673k|   0  48.0 |2610  2480 |1.26 1.49 0.91|  0   0 2.0|   0     0 |   0     0 | 18  305    1   12    0
Feb 05 01:06:12 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:06:12|  5   1  94   0   0|4425M  131M  185M 3017M| 121k 5457B|   0   627k|   0  13.0 |1298  1924 |1.26 1.49 0.91|  0   0 1.0|   0     0 |   0     0 | 18  305    1   12    0
Feb 05 01:06:13 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:06:13|  7   1  89   0   0|4425M  131M  185M 3018M| 363k 7630B|   0  1120k|   0  38.0 |1687  2543 |1.26 1.49 0.91|1.0   0 2.0|   0     0 |   0     0 | 18  305    1   12    0
Feb 05 01:06:14 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:06:14|  6   1  92   0   0|4425M  130M  185M 3018M| 423k 9011B|   0  1613k|   0   161 |1466  2074 |1.26 1.49 0.91|2.0   0 3.0|   0     0 |   0     0 | 18  305    1   12    0
Feb 05 01:06:15 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:06:15|  6   1  91   0   0|4425M  129M  185M 3019M| 196k 8026B|   0  1145k|   0  48.0 |1649  2542 |1.26 1.49 0.91|1.0   0 1.0|   0     0 |   0     0 | 18  305    1   12    0
Feb 05 01:06:16 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:06:16|  9   2  86   1   0|4428M  126M  185M 3019M| 460k   12k|   0  1737k|   0  66.0 |2071  3066 |1.32 1.50 0.92|  0   0 3.0|   0     0 |   0     0 | 18  305    1   12    0
Feb 05 01:06:17 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:06:17| 16   3  78   1   0|4414M  137M  185M 3020M|1199k   14k|   0    22M|   0   106 |3405  5971 |1.32 1.50 0.92|  0   0 5.0|   0     0 |   0     0 | 18  305    1   12    0
Feb 05 01:06:18 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:06:18|  9   1  88   0   0|4415M  135M  185M 3022M| 746k 9239B|   0  1607k|   0  29.0 |1825  2559 |1.32 1.50 0.92|  0   0 4.0|   0     0 |   0     0 | 18  305    1   14    0
Feb 05 01:06:19 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:06:19|  7   1  90   0   0|4415M  134M  185M 3023M| 522k 9668B|   0  1380k|   0  39.0 |1723  2430 |1.32 1.50 0.92|  0   0 3.0|   0     0 |   0     0 | 18  305    1   14    0
Feb 05 01:06:20 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:06:20| 21   1  75   0   0|4427M  132M  186M 3012M|1788k   12k|   0  1603k|   0  23.0 |1747  2094 |1.32 1.50 0.92|1.0   0 3.0|   0     0 |   0     0 | 18  305    1   14    0
Feb 05 01:06:21 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:06:21| 19   4  75   1   0|4444M  136M  186M 2992M|2629k   22k| 256k 4657k|2.00  54.0 |2248  2671 |1.21 1.47 0.91|4.0   0 8.0|   0     0 |   0     0 | 18  305    1   14    0
Feb 05 01:06:22 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:06:22| 20   5  74   0   0|4434M  144M  186M 2994M|1288k   12k| 768k 1881k|6.00  22.0 |2134  2398 |1.21 1.47 0.91|  0   0  10|   0     0 |   0     0 | 18  305    1   14    0
Feb 05 01:06:23 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:06:23| 12   6  81   1   0|4429M  151M  186M 2993M|  13M   73k|   0   135M|   0   694 |6689  5592 |1.21 1.47 0.91|  0   0 2.0|   0     0 |   0     0 | 18  305    1   14    0
Feb 05 01:06:24 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:06:24|  7   1  91   0   0|4430M  150M  186M 2993M| 247k 7601B|   0  1716k|   0   201 |1457  1929 |1.21 1.47 0.91|2.0   0 2.0|   0     0 |   0     0 | 18  305    1   14    0
Feb 05 01:06:25 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:06:25| 20   1  77   0   0|4432M  144M  186M 2997M|2329k   13k|   0  3169k|   0  46.8 |2196  2806 |1.21 1.47 0.91|  0   0 2.0|   0     0 |   0     0 | 18  305    1   14    0
Feb 05 01:06:26 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:06:26| 22   2  77   1   0|4440M  134M  186M 2998M| 914k 7698B|   0  1512k|   0  31.0 |1559  2072 |1.20 1.47 0.91|3.0   0 3.0|   0     0 |   0     0 | 18  305    1   14    0
Feb 05 01:06:27 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:06:27| 14   4  80   1   0|4445M  143M  186M 2986M|  13M   75k|   0    14M|   0  68.1 |4935  3182 |1.20 1.47 0.91|  0   0 2.0|   0     0 |   0     0 | 18  305    1   14    0
Feb 05 01:06:28 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:06:28| 10   1  87   0   0|4445M  141M  186M 2986M| 461k 9044B|   0  4501k|   0  33.0 |1629  2324 |1.20 1.47 0.91|  0   0 3.0|   0     0 |   0     0 | 18  305    1   14    0
Feb 05 01:06:29 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:06:29| 12   1  86   0   0|4445M  141M  186M 2987M| 235k 8842B|   0  1053k|   0  34.0 |1513  2172 |1.20 1.47 0.91|1.0   0 2.0|   0     0 |   0     0 | 18  305    1   14    0
Feb 05 01:06:30 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:06:30| 14   4  81   1   0|4439M  158M  187M 2976M|1521k   14k|   0  1687k|   0  27.0 |2390  3985 |1.20 1.47 0.91|1.0   0  36|   0     0 |   0     0 | 18  305    1   15    0
Feb 05 01:06:31 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:06:31|  7   1  89   1   0|4443M  149M  187M 2981M|1923k   15k|   0  3475k|   0  61.0 |2173  2849 |1.10 1.44 0.91|  0   0 1.0|   0     0 |   0     0 | 18  305    1   15    0
Feb 05 01:06:32 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:06:32| 11   1  86   0   0|4443M  148M  187M 2982M| 541k   10k|   0  1352k|   0  36.9 |1972  2799 |1.10 1.44 0.91|1.0   0 2.0|   0     0 |   0     0 | 18  305    1   14    0
Feb 05 01:06:33 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:06:33|  6   1  91   0   0|4443M  147M  187M 2982M| 152k 7856B|   0   797k|   0  22.0 |1310  2065 |1.10 1.44 0.91|1.0 1.0 1.0|   0     0 |   0     0 | 18  305    1   14    0
Feb 05 01:06:34 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:06:34| 12   2  84   1   0|4446M  143M  187M 2983M| 514k 6991B|   0  1561k|   0  61.9 |1762  2793 |1.10 1.44 0.91|  0 2.0 1.0|   0     0 |   0     0 | 18  305    1   14    0
Feb 05 01:06:35 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:06:35| 15   2  81   1   0|4449M  137M  187M 2985M|1203k   15k|   0  2242k|   0  49.0 |2015  2688 |1.10 1.44 0.91|1.0   0 3.0|   0     0 |   0     0 | 18  305    1   14    0
Feb 05 01:06:36 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:06:36| 12   1  86   1   0|4452M  134M  187M 2986M| 348k 7930B|   0   972k|   0  20.0 |1485  2068 |1.01 1.42 0.90|  0 1.0 2.0|   0     0 |   0     0 | 18  305    1   14    0
Feb 05 01:06:37 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:06:37| 10   1  87   0   0|4456M  127M  187M 2989M|1818k   14k|   0  2727k|   0  49.0 |1946  2399 |1.01 1.42 0.90|  0 1.0 1.0|   0     0 |   0     0 | 18  305    1   14    0
Feb 05 01:06:38 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:06:38| 14   1  84   0   0|4456M  125M  188M 2990M| 349k   11k|   0  2801k|   0  48.0 |1773  2570 |1.01 1.42 0.90|  0   0 3.0|   0     0 |   0     0 | 18  303    1   14    0
Feb 05 01:06:39 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:06:39| 18   2  79   1   0|4452M  155M  188M 2965M| 623k 6826B|   0   973k|   0  13.0 |1463  1946 |1.01 1.42 0.90|  0   0 1.0|   0     0 |   0     0 | 18  303    1   14    0
Feb 05 01:06:40 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:06:40| 13   0  85   0   0|4453M  152M  188M 2966M| 550k 9431B|   0  1156k|   0  21.0 |1577  2193 |1.01 1.42 0.90|  0   0 3.0|   0     0 |   0     0 | 18  303    1   14    0
Feb 05 01:06:41 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:06:41| 19   1  79   1   0|4453M  152M  188M 2966M| 324k 9052B|   0  1252k|   0  36.0 |1492  2274 |1.01 1.41 0.90|  0   0 3.0|   0     0 |   0     0 | 18  303    1   14    0
Feb 05 01:06:42 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:06:42| 20   2  78   0   0|4464M  153M  188M 2955M| 674k 7323B|   0  1196k|   0  21.1 |1639  2112 |1.01 1.41 0.90|1.0   0 2.0|   0     0 |   0     0 | 18  303    1   14    0
Feb 05 01:06:43 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:06:43| 19   3  76   0   0|4485M  155M  188M 2931M| 570k   10k|   0  8237k|   0  37.9 |1699  2244 |1.01 1.41 0.90|1.0   0 3.0|   0     0 |   0     0 | 18  303    1   14    0
Feb 05 01:06:44 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:06:44| 26   1  72   0   0|4471M  169M  188M 2931M|4628B 1517B|   0   225k|   0  13.0 |1293  1851 |1.01 1.41 0.90|1.0   0   0|   0     0 |   0     0 | 18  303    1   14    0
Feb 05 01:06:45 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:06:45| 25   5  67   0   0|4501M  153M  188M 2918M|  12k 1617B|4089B 1014k|1.00   141 |  13k   26k|1.01 1.41 0.90|1.0   0 6.0|   0     0 |   0     0 | 18  303    1   14    0
Feb 05 01:06:46 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:06:46| 27   1  72   1   0|4499M  151M  188M 2921M|  11k 1622B| 116k  488k|14.0  29.0 |1747  2618 |1.01 1.40 0.90|1.0   0   0|   0     0 |   0     0 | 18  303    1   14    0
Feb 05 01:06:47 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:06:47| 22   6  71   0   0|4502M  150M  189M 2916M|  12k 1619B|4092B 2078k|1.00  25.0 |3124  5258 |1.01 1.40 0.90|1.0   0 7.0|   0     0 |   0     0 | 18  303    1   14    0
Feb 05 01:06:48 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:06:48| 29   7  62   0   0|4505M  145M  189M 2918M|  14k 1622B|  20k 2935k|2.00  16.0 |  35k   74k|1.01 1.40 0.90|3.0   0 6.0|   0     0 |   0     0 | 18  303    1   14    0
Feb 05 01:06:49 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:06:49| 21   7  70   0   0|4513M  152M  191M 2900M|5765B 1563B|  28k 2124k|4.99  9.98 |5351    10k|1.01 1.40 0.90|1.0 1.0   0|   0     0 |   0     0 | 18  303    1   14    0
Feb 05 01:06:50 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:06:50| 25   3  72   0   0|4498M  196M  191M 2872M|  15k 1623B|   0   681k|   0  16.0 |1818  2674 |1.01 1.40 0.90|1.0   0 1.0|   0     0 |   0     0 | 18  303    1   14    0
Feb 05 01:06:51 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:06:51| 26   1  72   0   0|4486M  208M  191M 2873M|  12k 1510B|   0   112k|   0  7.99 |1473  1797 |1.01 1.40 0.90|1.0   0   0|   0     0 |   0     0 | 18  303    1   14    0
Feb 05 01:06:52 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:06:52| 24   2  73   1   0|4487M  191M  191M 2887M|  13k 1622B|   0  1834k|   0  72.1 |1628  2389 |1.01 1.40 0.90|2.0   0   0|   0     0 |   0     0 | 18  303    1   14    0
Feb 05 01:06:53 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:06:53| 23   3  72   1   0|4482M  178M  191M 2903M|  15k 1619B|   0    28M|   0   284 |1795  2815 |1.01 1.40 0.90|1.0   0   0|   0     0 |   0     0 | 18  303    1   14    0
Feb 05 01:06:54 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:06:54| 24   3  72   0   0|4471M  170M  192M 2919M|  12k 1619B|   0   831k|   0  30.0 |1458  2151 |1.01 1.40 0.90|1.0   0   0|   0     0 |   0     0 | 18  303    1   14    0
Feb 05 01:06:55 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:06:55| 23   4  70   1   0|4469M  149M  193M 2939M|  14k 1620B|   0  4148k|   0   155 |2227  3524 |1.01 1.40 0.90|1.0   0   0|   0     0 |   0     0 | 18  303    1   14    0
Feb 05 01:06:56 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:06:56| 24   3  71   0   0|4471M  151M  193M 2934M|6023B 1662B|   0  1320k|   0  46.0 |1502  2366 |1.01 1.39 0.91|1.0   0   0|   0     0 |   0     0 | 18  303    1   13    0
Feb 05 01:06:57 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:06:57| 21   6  72   1   0|4471M  152M  198M 2924M|4341B 1553B|  16k 6406k|1.00  87.0 |1721  2810 |1.01 1.39 0.91|1.0   0   0|   0     0 |   0     0 | 18  303    0   13    0
Feb 05 01:06:58 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:06:58| 22   4  72   1   0|4471M  148M  200M 2925M|  12k 1714B|   0    18M|   0   111 |1892  2944 |1.01 1.39 0.91|1.0   0 1.0|   0     0 |   0     0 | 18  303    0    5    0
Feb 05 01:06:59 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:06:59| 21   7  71   1   0|4471M  140M  200M 2931M|  11k 1620B|   0  2153k|   0  54.0 |1651  2490 |1.01 1.39 0.91|1.0   0   0|   0     0 |   0     0 | 18  303    0    5    0
Feb 05 01:07:00 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:07:00| 22   8  68   1   0|4474M  147M  202M 2920M|  12k 1715B|   0   186M|   0   645 |2925  4181 |1.01 1.39 0.91|1.0   0   0|   0     0 |   0     0 | 18  303    0    3    0
Feb 05 01:07:01 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:07:01| 23   4  71   1   0|4475M  143M  204M 2918M|  11k 1619B|   0  4153k|   0   164 |2003  3156 |1.01 1.38 0.91|1.0 1.0   0|   0     0 |   0     0 | 18  303    0    3    0
Feb 05 01:07:02 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:07:02| 24   4  72   0   0|4476M  144M  205M 2914M|  14k 1703B|   0  1821k|   0  15.0 |1652  2442 |1.01 1.38 0.91|1.0 1.0   0|   0     0 |   0     0 | 18  303    0    3    0
Feb 05 01:07:03 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:07:03| 25   2  71   1   0|4500M  145M  205M 2891M|  12k 1621B|   0  2470k|   0   122 |1666  2478 |1.01 1.38 0.91|1.0   0   0|   0     0 |   0     0 | 18  303    0    3    0
Feb 05 01:07:04 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:07:04| 26   1  72   0   0|4500M  149M  205M 2886M|5024B 1551B|   0     0 |   0     0 |1383  2068 |1.01 1.38 0.91|1.0   0   0|   0     0 |   0     0 | 18  303    0    3    0
Feb 05 01:07:05 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:07:05| 24   4  70   1   0|4377M  328M  205M 2829M|  13k 2064B|  12k  122M|2.00   356 |2322  3120 |1.01 1.38 0.91|2.0   0 2.0|   0     0 |   0     0 | 18  301    0    3    0
Feb 05 01:07:06 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:07:06| 26   3  68   0   0|4393M  313M  205M 2829M|  12k 1618B|4091B  619k|1.00   109 |  12k   25k|1.01 1.38 0.91|2.0   0 5.0|   0     0 |   0     0 | 18  301    0    3    0
Feb 05 01:07:07 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:07:07| 29   6  64   0   0|4396M  310M  205M 2829M|4617B 1624B|  32k  806k|1.00  24.1 |  21k   44k|1.01 1.38 0.91|2.0   0 5.0|   0     0 |   0     0 | 18  301    0    3    0
Feb 05 01:07:08 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:07:08| 26   5  68   0   0|4413M  292M  205M 2829M|  11k 1617B|   0   100k|   0  8.98 |  14k   29k|1.01 1.38 0.91|1.0   0 5.0|   0     0 |   0     0 | 18  301    0    3    0
Feb 05 01:07:09 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:07:09| 30   7  63   0   0|4360M  345M  205M 2830M| 282k 5844B| 148k  533k|10.0  21.1 |1966  3312 |1.01 1.38 0.91|4.0   0  24|   0     0 |   0     0 | 18  297    0    5    0
Feb 05 01:07:10 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:07:10| 39   8  53   0   0|4165M  539M  205M 2830M|  13k 1620B| 292k   44k|8.00  6.00 |1677  1963 |1.01 1.38 0.91|3.0   0 3.0|   0     0 |   0     0 | 18  285    0    7    0
Feb 05 01:07:11 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:07:11| 66  10  24   0   0|4285M  420M  205M 2830M|  13k 1458B| 244k  436k|13.0  15.0 |1991  2172 |1.17 1.40 0.92|3.0   0 6.0|   0     0 |   0     0 | 18  285    0    7    0
Feb 05 01:07:12 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:07:12| 65   8  26   0   0|4349M  354M  205M 2832M|6878B 1713B| 128k  152k|8.99  5.99 |2081  6096 |1.17 1.40 0.92|2.0   0 2.0|   0     0 |   0     0 | 18  283    0   11    0
Feb 05 01:07:13 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:07:13| 52  10  38   0   0|4129M  573M  205M 2832M|  14k 1621B|  32k  180k|3.00  17.0 |2142  2887 |1.17 1.40 0.92|3.0   0  11|   0     0 |   0     0 | 18  258    0   13    0
Feb 05 01:07:14 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:07:14| 68   9  24   0   0|4324M  377M  205M 2834M|  15k 3763B|1007k 1255k|69.9  41.0 |2717  5804 |1.17 1.40 0.92|5.0 1.0 6.0|   0     0 |   0     0 | 18  263    0   23    0
Feb 05 01:07:15 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:07:15| 36   8  55   0   0|4387M  310M  205M 2837M| 197k   96k| 324k 1955k|49.0  74.9 |9735    28k|1.17 1.40 0.92|  0   0 5.0|   0     0 |   0     0 | 18  280    0   25    0
Feb 05 01:07:16 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:07:16|  5   1  93   0   0|4388M  309M  205M 2837M|  15k 2174B|   0   427k|   0  54.9 |2009  3362 |1.07 1.38 0.91|  0 1.0   0|   0     0 |   0     0 | 18  278    0   25    0
Feb 05 01:07:17 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:07:17|  1   0  96   0   0|4389M  308M  205M 2837M|  14k 1622B|   0  9446k|   0   859 |1843  2026 |1.07 1.38 0.91|  0 1.0   0|   0     0 |   0     0 | 18  278    0   25    0
Feb 05 01:07:18 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:07:18|  2   1  96   0   0|4389M  308M  205M 2837M|  12k 1511B|   0   136k|   0  8.00 |1128  1793 |1.07 1.38 0.91|  0 2.0 1.0|   0     0 |   0     0 | 18  278    0   25    0
Feb 05 01:07:19 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:07:19|  3   1  95   0   0|4389M  308M  205M 2837M|6068B 1565B|   0   748k|   0  40.0 |1294  2193 |1.07 1.38 0.91|  0   0   0|   0     0 |   0     0 | 18  278    0   23    0
Feb 05 01:07:20 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:07:20|  5   1  93   0   0|4390M  308M  205M 2837M|6266B 1625B|   0     0 |   0     0 |1846  3482 |1.07 1.38 0.91|3.0   0   0|   0     0 |   0     0 | 18  278    0   23    0
Feb 05 01:07:21 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:07:21|  4   1  93   0   0|4390M  307M  205M 2837M|  13k 1613B|   0    88k|   0  2.99 |1880  3194 |0.99 1.36 0.91|2.0   0   0|   0     0 |   0     0 | 18  278    0   23    0
Feb 05 01:07:22 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:07:22|  5   1  91   0   0|4390M  307M  205M 2837M|  13k 1619B|   0   140k|   0  16.0 |1732  2639 |0.99 1.36 0.91|1.0   0   0|   0     0 |   0     0 | 18  278    0   25    0
