Feb 05 03:32:48 jammy-provider-cloud-0000007981 systemd[1]: Started Devstack devstack@dstat.service.
Feb 05 03:32:49 jammy-provider-cloud-0000007981 dstat.sh[58531]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Feb 05 03:32:49 jammy-provider-cloud-0000007981 dstat.sh[58531]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 05 03:38:06 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:38:06| 15   2  82   0   0|4444M  162M  172M 2992M|  17k 2678B|   0   732k|   0  4.00 |1357  1896 |1.68 1.67 0.99|  0   0 3.0|   0     0 |   0     0 | 18  294    7   17    0
Feb 05 03:38:07 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:38:07|  9   1  88   0   0|4446M  161M  172M 2992M|  20k 3876B|   0  6628k|   0   252 |1315  1886 |1.68 1.67 0.99|  0   0   0|   0     0 |   0     0 | 18  295    7   16    0
Feb 05 03:38:08 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:38:08| 19   1  79   1   0|4456M  150M  172M 2992M|  27k   14k|   0  1348k|   0  46.0 |1586  2375 |1.68 1.67 0.99|  0   0   0|   0     0 |   0     0 | 18  295    7   16    0
Feb 05 03:38:09 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:38:09|  8   1  90   0   0|4456M  150M  172M 2992M|  57k   11k|   0   988k|   0  37.0 |1372  2148 |1.54 1.64 0.99|  0   0   0|   0     0 |   0     0 | 18  296    7   16    0
Feb 05 03:38:10 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:38:10| 13   1  84   1   0|4465M  141M  172M 2992M| 125k   13k|4098B 1725k|1.00  90.1 |1863  2944 |1.54 1.64 0.99|1.0   0 1.0|   0     0 |   0     0 | 18  296    7   16    0
Feb 05 03:38:11 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:38:11| 20   1  78   0   0|4474M  131M  172M 2992M|  23k   14k|   0  1848k|   0  80.0 |1576  2496 |1.54 1.64 0.99|  0   0   0|   0     0 |   0     0 | 18  296    7   16    0
Feb 05 03:38:12 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:38:12| 14   1  82   1   0|4479M  126M  172M 2993M| 266k   20k|   0  3079k|   0   248 |1943  2685 |1.54 1.64 0.99|1.0   0   0|   0     0 |   0     0 | 18  295    7   16    1
Feb 05 03:38:13 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:38:13| 13   2  84   1   0|4483M  122M  173M 2993M| 135k   18k| 120k 2219k|10.0   105 |1796  2632 |1.54 1.64 0.99|1.0   0   0|   0     0 |   0     0 | 18  295    7   16    1
Feb 05 03:38:14 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:38:14| 13   3  80   0   0|4482M  135M  173M 2981M|  14M  108k|   0  5754k|   0  50.0 |5696  3913 |1.50 1.63 0.99|1.0   0 3.0|   0     0 |   0     0 | 18  295    7   16    1
Feb 05 03:38:15 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:38:15| 17   4  78   1   0|4486M  143M  173M 2968M|3374k   19k| 164k   14M|3.99   129 |3085  4111 |1.50 1.63 0.99|2.0   0 3.0|   0     0 |   0     0 | 18  295    7   16    1
Feb 05 03:38:16 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:38:16| 23   4  70   1   0|4487M  138M  176M 2966M|  11k 1566B|   0  5846k|   0   162 |2173  3799 |1.50 1.63 0.99|2.0   0   0|   0     0 |   0     0 | 18  295    7   16    1
Feb 05 03:38:17 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:38:17| 23   4  72   1   0|4498M  130M  177M 2961M|  14k 1862B|   0  2008k|   0  87.0 |1697  2694 |1.50 1.63 0.99|2.0   0   0|   0     0 |   0     0 | 18  295    7   16    1
Feb 05 03:38:18 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:38:18| 20   5  72   1   0|4488M  134M  178M 2963M|  14k 1621B|   0  3237k|   0   126 |1794  2856 |1.50 1.63 0.99|3.0   0   0|   0     0 |   0     0 | 18  295    7   16    1
Feb 05 03:38:19 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:38:19| 23   3  72   0   0|4491M  139M  179M 2952M|5684B 1618B|   0  2393k|   0  50.9 |1330  2466 |1.46 1.62 0.99|2.0   0   0|   0     0 |   0     0 | 18  295    7   16    1
Feb 05 03:38:20 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:38:20| 20   3  77   1   0|4504M  153M  180M 2922M|  18k 4206B|  20k 3015k|3.02   110 |1829  3020 |1.46 1.62 0.99|2.0   0 1.0|   0     0 |   0     0 | 18  293    7   15    0
Feb 05 03:38:21 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:38:21| 25   2  72   0   0|4443M  215M  180M 2923M|  12k 1781B|   0   713k|   0  5.98 |1532  1911 |1.46 1.62 0.99|2.0   0 6.0|   0     0 |   0     0 | 18  293    7   15    0
Feb 05 03:38:22 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:38:22| 23   8  67   0   0|4458M  198M  180M 2923M|  15k 1787B|   0    16M|   0  40.0 |9370    19k|1.46 1.62 0.99|1.0   0  12|   0     0 |   0     0 | 18  293    7   15    0
Feb 05 03:38:23 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:38:23| 25   5  70   0   0|4459M  198M  180M 2923M|  12k 1789B|   0   112k|   0  8.01 |9371    19k|1.46 1.62 0.99|1.0   0  13|   0     0 |   0     0 | 18  293    7   15    0
Feb 05 03:38:24 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:38:24| 21   5  72   0   0|4414M  243M  180M 2923M|  13k 1566B|   0   100k|   0  3.00 |1511  2195 |1.42 1.61 0.99|1.0   0 6.0|   0     0 |   0     0 | 18  293    7   15    0
Feb 05 03:38:25 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:38:25| 25   3  71   0   0|4443M  209M  180M 2926M|  12k 1909B| 806k 5277k|19.0  97.2 |2907  5361 |1.42 1.61 0.99|1.0   0 2.0|   0     0 |   0     0 | 18  294    7   15    0
Feb 05 03:38:26 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:38:26| 25   5  66   2   0|4389M  262M  180M 2928M|  11k 1510B| 819k 3439k|47.9   379 |5673    12k|1.42 1.61 0.99|1.0   0  71|   0     0 |   0     0 | 18  295    7   20    0
Feb 05 03:38:27 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:38:27| 12  17  69   0   0|4401M  249M  180M 2929M|5446B 1618B|1295k   64M|43.0   385 |3760  6050 |1.42 1.61 0.99|1.0   0 368|   0     0 |   0     0 | 18  295    7   22    0
Feb 05 03:38:28 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:38:28|  7   4  72  16   0|4381M  231M  180M 2967M|  13k 1694B|  39M 3035k|2751   133 |4438  8029 |1.42 1.61 0.99|1.0   0  10|   0     0 |   0     0 | 18  295    7   20    0
Feb 05 03:38:29 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:38:29|  7   2  86   4   0|4381M  226M  180M 2972M|  17k 3640B|4250k  830k| 737  15.0 |2118  3533 |1.31 1.58 0.98|  0   0 6.0|   0     0 |   0     0 | 18  296    7   20    0
Feb 05 03:38:30 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:38:30|  2   1  95   0   0|4382M  225M  180M 2972M|  47k 4487B|   0  8192B|   0  1.00 |1157  1720 |1.31 1.58 0.98|  0   0 1.0|   0     0 |   0     0 | 18  296    7   20    0
Feb 05 03:38:31 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:38:31| 10   3  86   1   0|4387M  218M  180M 2973M| 174k 3601B| 988k 1124k|39.0  37.0 |1818  2777 |1.31 1.58 0.98|1.0   0  17|   0     0 |   0     0 | 18  295    7   20    0
Feb 05 03:38:32 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:38:32| 24   8  67   1   0|4404M  189M  180M 2986M|  12k 1567B|  11M 1425k| 241  7.00 |3676  8049 |1.31 1.58 0.98|1.0   0  93|   0     0 |   0     0 | 18  295    7   18    0
Feb 05 03:38:33 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:38:33| 17   4  76   1   0|4456M  135M  180M 2988M|  37k 3664B|2059k  580k| 105  18.0 |1620  2264 |1.31 1.58 0.98|2.0   0 4.0|   0     0 |   0     0 | 18  296    7   18    0
Feb 05 03:38:34 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:38:34| 21   3  75   0   0|4432M  157M  180M 2989M| 124k 5404B| 136k  212k|7.00  3.00 |6178    12k|1.28 1.57 0.98|2.0   0 4.0|   0     0 |   0     0 | 18  295    7   15    0
Feb 05 03:38:35 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:38:35| 27   2  69   0   0|4441M  149M  180M 2989M|  16k 1621B|  92k  540k|4.00  34.0 |7345    15k|1.28 1.57 0.98|1.0   0 1.0|   0     0 |   0     0 | 18  297    7   15    0
Feb 05 03:38:36 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:38:36| 25   4  71   1   0|4423M  166M  180M 2989M|  13k 1624B|  16k 2133k|2.00   118 |2064  3286 |1.28 1.57 0.98|1.0   0 7.0|   0     0 |   0     0 | 18  297    7   14    0
Feb 05 03:38:37 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:38:37| 14   2  82   0   0|4429M  160M  180M 2990M| 604k   15k|   0    31M|   0   495 |2045  2701 |1.28 1.57 0.98|1.0   0 1.0|   0     0 |   0     0 | 18  299    7   14    0
Feb 05 03:38:38 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:38:38| 18   2  79   0   0|4431M  150M  180M 2997M|3924k   41k|   0  3418k|   0   148 |2937  2752 |1.28 1.57 0.98|1.0   0 4.0|   0     0 |   0     0 | 18  299    7   11    0
Feb 05 03:38:39 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:38:39| 11   2  85   1   0|4438M  137M  181M 3003M|3144k   28k|   0  8394k|   0   137 |2656  3008 |1.18 1.55 0.98|2.0   0 4.0|   0     0 |   0     0 | 18  299    7   11    0
Feb 05 03:38:40 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:38:40|  8   1  90   0   0|4438M  136M  181M 3004M| 479k 9743B|   0  1108k|   0  21.0 |1537  2129 |1.18 1.55 0.98|  0   0 4.0|   0     0 |   0     0 | 18  299    7   10    0
Feb 05 03:38:41 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:38:41|  9   2  89   0   0|4437M  136M  181M 3004M| 289k 9795B|   0  1304k|   0  58.0 |1625  2434 |1.18 1.55 0.98|  0   0 2.0|   0     0 |   0     0 | 18  299    7   10    0
Feb 05 03:38:42 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:38:42| 14   2  82   1   0|4439M  131M  181M 3007M|1208k   18k|   0  2790k|   0  51.2 |1782  2446 |1.18 1.55 0.98|1.0   0 6.0|   0     0 |   0     0 | 18  299    7    8    0
Feb 05 03:38:43 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:38:43| 10   1  86   1   0|4438M  130M  181M 3009M|1389k   13k|   0  2659k|   0  50.8 |2002  2829 |1.18 1.55 0.98|  0   0 5.0|   0     0 |   0     0 | 18  299    7    8    0
Feb 05 03:38:44 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:38:44| 14   2  83   1   0|4436M  144M  182M 2997M|1171k   13k|   0  2041k|   0  31.0 |1849  2386 |1.08 1.52 0.97|1.0   0 4.0|   0     0 |   0     0 | 18  299    7    8    0
Feb 05 03:38:45 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:38:45| 17   1  80   0   0|4445M  128M  182M 3004M|3333k   25k|   0  4458k|   0  54.0 |2439  3029 |1.08 1.52 0.97|  0   0 3.0|   0     0 |   0     0 | 18  299    7    8    0
Feb 05 03:38:46 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:38:46|  8   1  88   0   0|4445M  140M  182M 2993M|1062k   11k|   0  2055k|   0  63.0 |2217  3356 |1.08 1.52 0.97|  0   0 3.0|   0     0 |   0     0 | 18  299    7    8    0
Feb 05 03:38:47 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:38:47| 15   4  79   1   0|4458M  168M  182M 2952M|  13M   67k|   0    14M|   0  59.0 |5546  5499 |1.08 1.52 0.97|  0   0 3.0|   0     0 |   0     0 | 18  299    7    8    0
Feb 05 03:38:48 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:38:48| 10   4  86   1   0|4458M  165M  182M 2955M|1780k   12k|   0    49M|   0   259 |2390  2970 |1.08 1.52 0.97|1.0   0 3.0|   0     0 |   0     0 | 18  299    7   10    0
Feb 05 03:38:49 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:38:49| 18   2  78   0   0|4462M  159M  182M 2957M| 786k 6487B|   0  2686k|   0  20.9 |1853  2588 |1.08 1.51 0.97|  0   0 1.0|   0     0 |   0     0 | 18  299    7   10    0
Feb 05 03:38:50 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:38:50| 21   2  77   0   0|4469M  150M  182M 2958M| 970k   10k|   0  1883k|   0  27.1 |1714  2272 |1.08 1.51 0.97|1.0   0 3.0|   0     0 |   0     0 | 18  299    7   10    0
Feb 05 03:38:51 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:38:51| 20   3  75   0   0|4464M  168M  182M 2945M|  13M   59k|   0    14M|   0  44.8 |4541  2732 |1.08 1.51 0.97|1.0   0 2.0|   0     0 |   0     0 | 18  299    7   10    0
Feb 05 03:38:52 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:38:52| 13   1  83   0   0|4465M  166M  182M 2946M| 538k   13k|   0  1748k|   0  36.0 |1677  2295 |1.08 1.51 0.97|1.0   0 2.0|   0     0 |   0     0 | 18  299    7   10    0
Feb 05 03:38:53 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:38:53| 16   4  78   1   0|4468M  157M  183M 2953M|3354k   24k|   0    94M|   0   373 |3258  3839 |1.08 1.51 0.97|1.0   0 4.0|   0     0 |   0     0 | 18  299    7   10    0
Feb 05 03:38:54 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:38:54| 17   2  80   1   0|4469M  153M  183M 2954M| 913k   14k|   0  2524k|   0  49.0 |1804  2425 |1.07 1.50 0.97|1.0   0 4.0|   0     0 |   0     0 | 18  299    7   10    0
Feb 05 03:38:55 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:38:55| 15   0  83   0   0|4472M  149M  183M 2955M| 630k 9455B|   0  1628k|   0  42.0 |1743  2500 |1.07 1.50 0.97|  0   0 2.0|   0     0 |   0     0 | 18  299    6   10    0
Feb 05 03:38:56 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:38:56|  9   2  86   1   0|4471M  148M  183M 2958M|1163k   10k|   0  2329k|   0  56.0 |1877  2667 |1.07 1.50 0.97|  0   0 4.0|   0     0 |   0     0 | 18  299    6   10    0
Feb 05 03:38:57 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:38:57| 18   1  79   1   0|4474M  141M  183M 2961M|2066k   18k|   0  3252k|   0  37.0 |1969  2333 |1.07 1.50 0.97|1.0   0 2.0|   0     0 |   0     0 | 18  299    6   10    0
Feb 05 03:38:58 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:38:58| 14   2  83   1   0|4475M  139M  183M 2962M| 373k   10k|   0  4199k|   0  66.0 |1588  2352 |1.07 1.50 0.97|1.0   0 2.0|   0     0 |   0     0 | 18  299    6   10    0
Feb 05 03:38:59 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:38:59| 20   2  77   0   0|4478M  147M  184M 2951M|1100k   12k|   0  2729k|   0   156 |1790  2199 |1.06 1.50 0.97|1.0   0 4.0|   0     0 |   0     0 | 18  299    6   10    0
Feb 05 03:39:00 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:39:00| 21   1  77   1   0|4479M  145M  184M 2952M| 365k   10k|   0  1272k|   0  27.0 |1498  2140 |1.06 1.50 0.97|1.0   0 4.0|   0     0 |   0     0 | 18  299    6   10    0
Feb 05 03:39:01 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:39:01| 30   4  65   0   0|4499M  162M  184M 2914M| 774k   11k| 268k 2180k|4.00  67.0 |2374  3289 |1.06 1.50 0.97|2.0   0 8.0|   0     0 |   0     0 | 18  299    6   10    0
Feb 05 03:39:02 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:39:02| 39   6  54   0   0|4506M  154M  184M 2915M| 469k 6964B| 765k 1076k|5.98  25.9 |2289  3036 |1.06 1.50 0.97|2.0   0 9.0|   0     0 |   0     0 | 18  299    6   10    0
Feb 05 03:39:03 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:39:03| 27   1  72   0   0|4492M  168M  184M 2915M|  14k 1740B|   0   939k|   0  8.03 |1547  2091 |1.06 1.50 0.97|2.0   0   0|   0     0 |   0     0 | 18  299    6   10    0
Feb 05 03:39:04 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:39:04| 26   5  67   0   0|4520M  140M  184M 2915M|  14k 1783B|4084B  826k|1.00  49.9 |  13k   26k|1.14 1.50 0.98|1.0   0 6.0|   0     0 |   0     0 | 18  299    6   10    0
Feb 05 03:39:05 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:39:05| 25   3  72   0   0|4505M  146M  185M 2922M|4971B 1624B|  96k  132k|12.0  18.0 |2197  3614 |1.14 1.50 0.98|2.0   0   0|   0     0 |   0     0 | 18  299    6   10    0
Feb 05 03:39:06 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:39:06| 24   4  71   0   0|4509M  143M  185M 2920M|  11k 1784B|  16k 2318k|2.00  24.9 |2757  4477 |1.14 1.50 0.98|2.0   0 9.0|   0     0 |   0     0 | 18  299    6   10    0
Feb 05 03:39:07 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:39:07| 28  10  60   0   0|4535M  155M  185M 2881M|  11k 1517B|8220B  538k|1.00  8.03 |  33k   72k|1.14 1.50 0.98|2.0   0 3.0|   0     0 |   0     0 | 18  299    6   10    0
Feb 05 03:39:08 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:39:08| 25   4  68   0   0|4530M  149M  187M 2890M|4983B 1614B|8159B   12M|1.99   372 |4281  7544 |1.14 1.50 0.98|1.0   0   0|   0     0 |   0     0 | 18  297    6   10    0
Feb 05 03:39:09 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:39:09| 25   3  72   0   0|4507M  203M  187M 2861M|  14k 1620B|   0  1444k|   0   138 |1699  2367 |1.13 1.50 0.98|1.0   0 1.0|   0     0 |   0     0 | 18  297    6   10    0
Feb 05 03:39:10 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:39:10| 26   1  72   0   0|4494M  215M  187M 2861M|  12k 1834B|4110B   16k|1.00  4.01 |1471  2037 |1.13 1.50 0.98|1.0   0 1.0|   0     0 |   0     0 | 18  297    5   10    0
Feb 05 03:39:11 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:39:11| 24   2  72   1   0|4501M  193M  187M 2876M|  13k 1712B|   0  2473k|   0  90.9 |1614  2434 |1.13 1.50 0.98|1.0   0   0|   0     0 |   0     0 | 18  297    5   10    0
Feb 05 03:39:12 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:39:12| 23   3  72   1   0|4500M  173M  187M 2894M|  13k 1621B|   0  3381k|   0   126 |1737  2746 |1.13 1.50 0.98|1.0   0   0|   0     0 |   0     0 | 18  297    5   10    0
Feb 05 03:39:13 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:39:13| 25   2  72   0   0|4501M  154M  188M 2909M|4324B 1711B|   0  8410k|   0  38.9 |1392  2203 |1.13 1.50 0.98|1.0   0   0|   0     0 |   0     0 | 18  297    5   10    0
Feb 05 03:39:14 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:39:14| 23   4  71   1   0|4485M  150M  189M 2927M|  13k 1510B|   0  4523k|   0   140 |1854  2923 |1.12 1.49 0.98|1.0   0   0|   0     0 |   0     0 | 18  299    5   10    0
Feb 05 03:39:15 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:39:15| 23   3  72   0   0|4483M  149M  189M 2928M|  11k 1706B|   0  2016k|   0  64.0 |1698  2637 |1.12 1.49 0.98|1.0   0   0|   0     0 |   0     0 | 18  299    5   10    0
Feb 05 03:39:16 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:39:16| 21   6  70   1   0|4484M  148M  194M 2919M|  14k 1620B|  16k 7057k|1.00   107 |2313  3664 |1.12 1.49 0.98|1.0   0   0|   0     0 |   0     0 | 18  299    5   10    0
Feb 05 03:39:17 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:39:17| 24   3  71   1   0|4485M  139M  195M 2923M|  13k 1714B|   0  3620k|   0  94.0 |1763  2681 |1.12 1.49 0.98|2.0   0   0|   0     0 |   0     0 | 18  299    5   10    0
Feb 05 03:39:18 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:39:18| 22   9  67   1   0|4485M  150M  196M 2912M|  14k 1788B|   0   181M|   0   738 |2708  3853 |1.12 1.49 0.98|2.0   0   0|   0     0 |   0     0 | 18  299    5   10    0
Feb 05 03:39:19 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:39:19| 22   4  72   1   0|4485M  138M  198M 2920M|  13k 1734B|   0  3191k|   0  84.0 |1705  2658 |1.11 1.48 0.98|1.0   0   0|   0     0 |   0     0 | 18  299    5   10    0
Feb 05 03:39:20 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:39:20| 22   6  72   1   0|4486M  147M  200M 2907M|6182B 1620B|   0  2276k|   0   121 |1530  2369 |1.11 1.48 0.98|1.0   0 1.0|   0     0 |   0     0 | 18  299    5   10    0
Feb 05 03:39:21 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:39:21| 25   3  72   0   0|4491M  139M  200M 2908M|6121B 1512B|   0     0 |   0     0 |1384  2166 |1.11 1.48 0.98|1.0   0   0|   0     0 |   0     0 | 18  299    5   10    0
Feb 05 03:39:22 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:39:22| 26   3  71   0   0|4511M  140M  200M 2888M|  12k 1620B|   0     0 |   0     0 |1510  2107 |1.11 1.48 0.98|1.0   0   0|   0     0 |   0     0 | 18  299    5   10    0
Feb 05 03:39:23 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:39:23| 25   3  69   1   0|4512M  189M  200M 2837M|  12k 1966B|   0   125M|   0   365 |1909  2517 |1.11 1.48 0.98|2.0   0   0|   0     0 |   0     0 | 18  297    5   10    0
Feb 05 03:39:24 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:39:24| 25   4  70   0   0|4408M  293M  200M 2837M|  13k 1629B|   0  1033k|   0  6.03 |7581    15k|1.10 1.47 0.98|3.0   0 6.0|   0     0 |   0     0 | 18  297    5   10    0
Feb 05 03:39:25 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:39:25| 29   2  69   0   0|4416M  285M  200M 2837M|  12k 1706B|   0   908k|   0   110 |5724    11k|1.10 1.47 0.98|1.0   0 1.0|   0     0 |   0     0 | 18  297    5   10    0
Feb 05 03:39:26 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:39:26| 30   8  59   1   0|4422M  279M  200M 2837M|  12k 1622B|   0  2931k|   0   168 |  34k   74k|1.10 1.47 0.98|2.0   0 5.0|   0     0 |   0     0 | 18  297    5   10    0
Feb 05 03:39:27 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:39:27| 23   3  72   0   0|4438M  263M  200M 2837M|  11k 1626B|   0   436k|   0  16.0 |2243  3454 |1.10 1.47 0.98|1.0   0 7.0|   0     0 |   0     0 | 18  297    5    5    0
Feb 05 03:39:28 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:39:28| 50   8  42   0   0|4135M  565M  200M 2838M| 275k 5882B| 722k  287k|27.9  19.0 |2060  2681 |1.10 1.47 0.98|2.0   0  21|   0     0 |   0     0 | 18  275    5   10    0
Feb 05 03:39:29 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:39:29| 63  13  24   0   0|4194M  506M  200M 2838M|  12k 1630B| 330k   48k|10.1  2.01 |1867  2458 |1.33 1.51 1.00|4.0   0  11|   0     0 |   0     0 | 18  273    5    8    0
Feb 05 03:39:30 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:39:30| 84  13   4   0   0|4316M  381M  200M 2840M|  12k 1620B| 640k 5416k|66.0   495 |3779  7916 |1.33 1.51 1.00|4.0   0 7.0|   0     0 |   0     0 | 18  277    5   10    0
Feb 05 03:39:31 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:39:31| 74  10  16   0   0|4312M  384M  200M 2842M|4675B 1619B| 192k  204k|26.0  23.0 |5699  9337 |1.33 1.51 1.00|2.0   0 3.0|   0     0 |   0     0 | 18  271    5   16    0
Feb 05 03:39:32 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:39:32| 48  10  42   1   0|4377M  318M  200M 2843M|  11k 1621B| 460k  572k|38.0  12.0 |2689  6764 |1.33 1.51 1.00|3.0   0  35|   0     0 |   0     0 | 18  273    5   20    0
Feb 05 03:39:33 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:39:33| 41  11  48   0   0|4382M  311M  201M 2844M|  12k 1620B| 868k  568k|28.0  30.0 |3532  8070 |1.33 1.51 1.00|2.0   0  11|   0     0 |   0     0 | 18  273    5   19    0
Feb 05 03:39:34 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:39:34| 32   8  58   0   0|4439M  255M  201M 2844M|  12k 1782B| 522k  243k|4.98  4.98 |2578  3818 |1.55 1.55 1.01|1.0   0 7.0|   0     0 |   0     0 | 18  275    5   19    0
Feb 05 03:39:35 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:39:35| 24   6  69   1   0|4508M  184M  201M 2845M| 166k   80k| 449k  506k|15.0  48.2 |5620    12k|1.55 1.55 1.01|2.0   0 3.0|   0     0 |   0     0 | 18  278    5   25    0
Feb 05 03:39:36 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:39:36|  9   3  85   0   0|4518M  174M  201M 2845M|  42k   20k|   0   331k|   0  35.9 |3595  6797 |1.55 1.55 1.01|2.0   0 1.0|   0     0 |   0     0 | 18  283    5   25    0
