Jul 22 10:02:48 jammy-provider-cloud-0000007381 systemd[1]: Started Devstack devstack@dstat.service.
Jul 22 10:02:48 jammy-provider-cloud-0000007381 dstat.sh[57832]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 22 10:02:48 jammy-provider-cloud-0000007381 dstat.sh[57832]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 22 10:10:26 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:10:26| 22   7  68   1   0|4464M  172M  193M 2913M|6699B 1619B|   0  1575k|   0  79.0 |2467  3582 |1.27 1.41 0.95|1.0   0  60|   0     0 |   0     0 | 18  276    5   25    0
Jul 22 10:10:27 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:10:27| 18   9  71   1   0|4450M  151M  192M 2947M|6777B 1617B| 403k   28M|75.8   470 |2604  3824 |1.27 1.41 0.95|1.0   0  44|   0     0 |   0     0 | 18  276    5   25    0
Jul 22 10:10:28 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:10:28| 19   9  71   1   0|4450M  162M  192M 2936M|6242B 1729B|1678k   33M| 406   148 |2446  3411 |1.27 1.41 0.95|1.0   0  36|   0     0 |   0     0 | 18  276    5   25    0
Jul 22 10:10:29 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:10:29| 19  10  70   0   0|4470M  142M  192M 2936M|7609B 1639B| 424k  116k|12.0  8.99 |3295  5221 |1.27 1.41 0.95|1.0   0  82|   0     0 |   0     0 | 18  276    5   25    0
Jul 22 10:10:30 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:10:30| 40  11  47   0   0|4205M  403M  193M 2939M|4911B 2044B|3166k  211k| 120  3.99 |5984  7795 |1.25 1.40 0.95|1.0   0  54|   0     0 |   0     0 | 18  268    5   29    0
Jul 22 10:10:31 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:10:31| 24   4  72   0   0|4259M  349M  193M 2940M|5553B 1482B|  96k    0 |22.0     0 |1364  2025 |1.25 1.40 0.95|1.0   0   0|   0     0 |   0     0 | 18  268    5   29    0
Jul 22 10:10:32 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:10:32| 24   7  68   1   0|4348M  253M  193M 2947M|4904B 1620B|7078k    0 | 127     0 |1798  5063 |1.25 1.40 0.95|1.0   0 5.0|   0     0 |   0     0 | 18  276    5   33    0
Jul 22 10:10:33 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:10:33| 19  10  70   2   0|4148M  431M  193M 2968M|5455B 1890B|  18M  913k| 217  15.0 |3774  5809 |1.25 1.40 0.95|2.0   0  83|   0     0 |   0     0 | 18  268    1   37    0
Jul 22 10:10:34 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:10:34| 22   4  72   0   0|4170M  410M  193M 2968M|6632B 1698B|  16k 4313k|4.01   513 |2261  2818 |1.25 1.40 0.95|3.0   0  19|   0     0 |   0     0 | 18  268    1   37    0
Jul 22 10:10:35 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:10:35|  5   4  90   0   0|4102M  529M  193M 2918M|5949B 1577B| 371k 4083B|14.0  1.00 |1669  2753 |1.23 1.39 0.96|  0   0  24|   0     0 |   0     0 | 18  268    1   37    0
Jul 22 10:10:36 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:10:36|  2   1  96   0   0|4102M  529M  193M 2918M|5547B 1640B|   0   548k|   0  5.00 |1088  1759 |1.23 1.39 0.96|  0   0   0|   0     0 |   0     0 | 18  268    1   37    0
Jul 22 10:10:37 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:10:37|  2   0  97   0   0|4102M  529M  193M 2918M|4704B 1620B|   0     0 |   0     0 |1026  1736 |1.23 1.39 0.96|1.0   0   0|   0     0 |   0     0 | 18  268    1   37    0
Jul 22 10:10:38 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:10:38|  5   1  94   0   0|4102M  529M  193M 2918M|5749B 1620B|   0   296k|   0  31.0 |1413  2327 |1.23 1.39 0.96|  0   0 2.0|   0     0 |   0     0 | 18  268    1   37    0
Jul 22 10:10:39 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:10:39|  2   1  96   0   0|4102M  529M  193M 2918M|5578B 1620B|   0     0 |   0     0 |1047  1770 |1.23 1.39 0.96|2.0   0   0|   0     0 |   0     0 | 18  268    1   37    0
Jul 22 10:10:40 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:10:40|  2   1  96   0   0|4102M  529M  193M 2918M|5020B 1785B|   0    44k|   0  6.00 |1073  1798 |1.13 1.37 0.95|  0   0   0|   0     0 |   0     0 | 18  268    1   37    0
Jul 22 10:10:41 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:10:41|  2   0  96   0   0|4102M  529M  193M 2918M|6727B 1511B|   0     0 |   0     0 |1056  1745 |1.13 1.37 0.95|  0   0   0|   0     0 |   0     0 | 18  268    1   37    0
Jul 22 10:10:42 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:10:42|  1   1  96   0   0|4102M  529M  193M 2918M|5223B 1620B|   0     0 |   0     0 | 982  1700 |1.13 1.37 0.95|  0   0   0|   0     0 |   0     0 | 18  268    1   37    0
Jul 22 10:10:43 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:10:43|  2   1  97   0   0|4102M  529M  193M 2918M|5573B 1846B|   0     0 |   0     0 |1036  1782 |1.13 1.37 0.95|  0   0   0|   0     0 |   0     0 | 18  268    2   37    0
Jul 22 10:10:44 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:10:44|  2   1  94   1   0|4102M  529M  193M 2918M|5573B 1711B|   0  2109k|   0   143 |1736  3243 |1.13 1.37 0.95|  0   0   0|   0     0 |   0     0 | 18  268    2   37    0
Jul 22 10:10:45 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:10:45|  2   1  97   0   0|4102M  529M  193M 2918M|5254B 1621B|   0  4097B|   0  1.00 |1020  1778 |1.04 1.35 0.94|  0   0   0|   0     0 |   0     0 | 18  268    2   37    0
Jul 22 10:10:46 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:10:46|  2   0  96   0   0|4102M  529M  193M 2918M|  42k 1693B|   0    32k|   0  4.00 |1104  1708 |1.04 1.35 0.94|  0   0   0|   0     0 |   0     0 | 18  268    2   37    0
Jul 22 10:10:47 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:10:47|  3   1  96   0   0|4102M  529M  193M 2918M|5060B 1620B|   0     0 |   0     0 | 998  1702 |1.04 1.35 0.94|1.0   0   0|   0     0 |   0     0 | 18  268    2   37    0
Jul 22 10:10:48 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:10:48|  3   1  95   0   0|4102M  529M  193M 2918M|5622B 1698B|   0   328k|   0  32.0 |1359  2296 |1.04 1.35 0.94|1.0   0 2.0|   0     0 |   0     0 | 18  268    2   32    0
Jul 22 10:10:49 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:10:49|  2   0  95   0   0|4102M  529M  193M 2918M|6165B 1618B|   0     0 |   0     0 |1170  1904 |1.04 1.35 0.94|1.0   0   0|   0     0 |   0     0 | 18  268    2   32    0
Jul 22 10:10:50 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:10:50|  2   1  96   0   0|4102M  529M  193M 2918M|4849B 1786B|   0    40k|   0  4.01 |1100  1839 |0.95 1.33 0.94|  0   0   0|   0     0 |   0     0 | 18  268    2   26    0
Jul 22 10:10:51 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:10:51|  2   0  95   0   0|4102M  529M  193M 2918M|4382B 1566B|   0   280k|   0  26.0 |1283  2259 |0.95 1.33 0.94|  0   0   0|   0     0 |   0     0 | 18  268    2   26    0
Jul 22 10:10:52 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:10:52|  1   1  96   1   0|4102M  529M  193M 2918M|4819B 1621B|   0    36k|   0  5.00 |1055  1843 |0.95 1.33 0.94|  0   0   0|   0     0 |   0     0 | 18  268    2   23    0
Jul 22 10:10:53 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:10:53|  2   0  96   0   0|4102M  529M  193M 2918M|6898B 1844B|   0     0 |   0     0 |1158  1861 |0.95 1.33 0.94|  0   0   0|   0     0 |   0     0 | 18  268    3   23    0
Jul 22 10:10:54 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:10:54|  4   2  93   0   0|4102M  529M  193M 2918M|  23k   10k|   0  1192k|   0   193 |1744  2718 |0.95 1.33 0.94|  0   0   0|   0     0 |   0     0 | 18  269    3   16    0
Jul 22 10:10:55 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:10:55|  2   0  96   0   0|4102M  529M  193M 2918M|8570B 1751B|   0     0 |   0     0 |1168  1827 |0.88 1.30 0.93|  0   0   0|   0     0 |   0     0 | 18  268    3   16    0
Jul 22 10:10:56 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:10:56|  2   1  96   0   0|4102M  529M  193M 2918M|5219B 1694B|   0     0 |   0     0 |1081  1693 |0.88 1.30 0.93|  0   0   0|   0     0 |   0     0 | 18  268    3   16    0
Jul 22 10:10:57 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:10:57|  3   1  95   0   0|4102M  529M  193M 2918M|5295B 1621B|   0   104k|   0  12.0 |1315  2212 |0.88 1.30 0.93|1.0   0   0|   0     0 |   0     0 | 18  268    3   16    0
Jul 22 10:10:58 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:10:58|  2   0  95   0   0|4103M  528M  193M 2918M|  11k 1808B|   0   204k|   0  27.0 |1466  2364 |0.88 1.30 0.93|  0   0 2.0|   0     0 |   0     0 | 18  268    4   16    0
Jul 22 10:10:59 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:10:59|  2   1  96   0   0|4103M  528M  193M 2918M|7845B 1696B|   0   937k|   0   115 |1128  1850 |0.88 1.30 0.93|  0   0   0|   0     0 |   0     0 | 18  268    4   16    0
Jul 22 10:11:00 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:11:00|  2   1  96   0   0|4103M  528M  193M 2918M|8159B 1781B|   0   300k|   0  20.0 |1140  1886 |0.81 1.28 0.93|  0   0   0|   0     0 |   0     0 | 18  268    4   16    0
Jul 22 10:11:01 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:11:01|  2   1  96   0   0|4103M  528M  193M 2918M|7450B 1764B|   0   100k|   0  13.0 |1120  1843 |0.81 1.28 0.93|  0   0   0|   0     0 |   0     0 | 18  268    4   16    0
Jul 22 10:11:02 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:11:02|  4   1  94   0   0|4103M  528M  193M 2918M|  23k   10k|   0   248k|   0  23.0 |1421  2248 |0.81 1.28 0.93|1.0   0   0|   0     0 |   0     0 | 18  268    4   16    0
Jul 22 10:11:03 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:11:03|  3   1  95   0   0|4102M  528M  193M 2918M|5334B 1849B|   0    84k|   0  4.01 |1343  1972 |0.81 1.28 0.93|1.0   0 2.0|   0     0 |   0     0 | 18  268    5   16    0
Jul 22 10:11:04 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:11:04|  4   1  94   1   0|4102M  528M  193M 2918M|5518B 1768B|   0   564k|   0  51.0 |1499  2598 |0.81 1.28 0.93|2.0   0   0|   0     0 |   0     0 | 18  268    5   16    0
Jul 22 10:11:05 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:11:05| 21   4  74   1   0|4127M  502M  193M 2919M|5657B 1699B|1344k 1316k| 110   127 |2706  5141 |0.74 1.26 0.92|1.0   0 5.0|   0     0 |   0     0 | 18  272    5   16    0
Jul 22 10:11:06 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:11:06| 13   2  82   0   0|4090M  535M  193M 2922M|6690B  237k|2926k  155k| 156  5.98 |2110  3350 |0.74 1.26 0.92|1.0   0   0|   0     0 |   0     0 | 18  272    5   18    0
Jul 22 10:11:07 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:11:07|  3   1  95   0   0|4090M  535M  193M 2922M|4356B 1622B|   0    84k|   0  9.01 |1150  1884 |0.74 1.26 0.92|  0   0   0|   0     0 |   0     0 | 18  272    5   16    0
Jul 22 10:11:08 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:11:08|  3   1  95   0   0|4090M  535M  193M 2922M|7152B 1693B|   0    84k|   0  12.0 |1319  2248 |0.74 1.26 0.92|  0   0 2.0|   0     0 |   0     0 | 18  272    5   16    0
Jul 22 10:11:09 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:11:09|  2   0  96   0   0|4090M  535M  193M 2922M|4234B 1512B|   0  4095B|   0  1.00 |1016  1722 |0.74 1.26 0.92|  0   0   0|   0     0 |   0     0 | 18  272    5   16    0
Jul 22 10:11:10 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:11:10|  2   1  96   0   0|4090M  535M  193M 2922M|4228B 1694B|   0   304k|   0  13.0 |1073  1707 |0.68 1.24 0.92|  0   0   0|   0     0 |   0     0 | 18  272    5   16    0
Jul 22 10:11:11 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:11:11|  2   0  96   0   0|4090M  535M  193M 2922M|5783B 1730B|   0    40k|   0  5.00 |1092  1820 |0.68 1.24 0.92|1.0   0   0|   0     0 |   0     0 | 18  272    5   16    0
Jul 22 10:11:12 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:11:12|  2   0  96   0   0|4090M  535M  193M 2922M|5382B 1566B|   0   320k|   0  28.0 |1209  2176 |0.68 1.24 0.92|1.0   0   0|   0     0 |   0     0 | 18  272    5   16    0
Jul 22 10:11:13 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:11:13|  6   4  88   0   0|4092M  533M  193M 2922M|6287B 1920B|   0   340k|   0  14.0 |2073  3043 |0.68 1.24 0.92|  0   0 6.0|   0     0 |   0     0 | 18  272    6   16    0
Jul 22 10:11:14 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:11:14| 10   1  86   1   0|4093M  532M  193M 2922M|5139B 1769B|   0  1037k|   0   107 |2291  4327 |0.68 1.24 0.92|1.0   0   0|   0     0 |   0     0 | 18  272    6   16    0
Jul 22 10:11:15 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:11:15|  6   1  90   0   0|4094M  531M  193M 2923M|5422B 1619B|   0   360k|   0  43.0 |1793  3194 |0.71 1.23 0.92|  0   0   0|   0     0 |   0     0 | 18  272    6   16    0
Jul 22 10:11:16 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:11:16|  2   1  95   0   0|4094M  531M  193M 2923M|  41k 1672B|   0   188k|   0  21.0 |1308  2043 |0.71 1.23 0.92|  0   0   0|   0     0 |   0     0 | 18  272    6   16    0
Jul 22 10:11:17 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:11:17|  1   1  96   0   0|4094M  531M  193M 2923M|6961B 1620B|   0   456k|   0  26.0 |1123  1829 |0.71 1.23 0.92|  0   0   0|   0     0 |   0     0 | 18  272    6   16    0
Jul 22 10:11:18 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:11:18|  3   1  95   0   0|4095M  530M  193M 2923M|5681B 1662B|   0   300k|   0  31.0 |1298  2216 |0.71 1.23 0.92|  0   0 2.0|   0     0 |   0     0 | 18  272    6   16    0
Jul 22 10:11:19 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:11:19|  2   1  96   0   0|4095M  530M  193M 2923M|6555B 1694B|   0     0 |   0     0 |1130  1842 |0.71 1.23 0.92|  0   0   0|   0     0 |   0     0 | 18  272    6   16    0
Jul 22 10:11:20 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:11:20|  3   1  96   0   0|4095M  530M  193M 2923M|6219B 1640B|   0    40k|   0  6.00 |1073  1830 |0.65 1.21 0.91|  0   0   0|   0     0 |   0     0 | 18  272    6   16    0
Jul 22 10:11:21 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:11:21|  6   4  89   0   0|4101M  524M  193M 2922M|5897B 1774B|   0     0 |   0     0 |2105  4500 |0.65 1.21 0.91|  0   0  34|   0     0 |   0     0 | 18  272    6   16    0
Jul 22 10:11:22 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:11:22|  2   1  95   0   0|4101M  524M  193M 2923M|6860B 1510B|   0   280k|   0  25.0 |1239  2117 |0.65 1.21 0.91|  0   0   0|   0     0 |   0     0 | 18  272    6   16    0
Jul 22 10:11:23 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:11:23|  2   1  96   0   0|4101M  524M  193M 2923M|7003B 1620B|   0    32k|   0  4.00 |1047  1800 |0.65 1.21 0.91|  0   0   0|   0     0 |   0     0 | 18  272    6   15    0
Jul 22 10:11:24 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:11:24|  2   2  95   0   0|4101M  524M  193M 2923M|5660B 1694B|   0   456k|   0  46.0 |1457  2644 |0.65 1.21 0.91|  0   0   0|   0     0 |   0     0 | 18  272    6   15    0
Jul 22 10:11:25 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:11:25|  2   1  94   0   0|4101M  524M  193M 2923M|6004B 1620B|   0   372k|   0  52.0 |1295  2295 |0.60 1.19 0.91|1.0   0 1.0|   0     0 |   0     0 | 18  274    6   15    0
Jul 22 10:11:26 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:11:26|  2   0  96   0   0|4101M  524M  193M 2923M|6596B 1620B|   0     0 |   0     0 |1017  1735 |0.60 1.19 0.91|3.0   0   0|   0     0 |   0     0 | 18  274    6   15    0
Jul 22 10:11:27 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:11:27|  1   0  96   0   0|4101M  524M  193M 2923M|6109B 1566B|   0  4096B|   0  1.00 |1016  1752 |0.60 1.19 0.91|  0   0   0|   0     0 |   0     0 | 18  274    6   15    0
Jul 22 10:11:28 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:11:28|  3   1  95   0   0|4102M  524M  193M 2923M|8063B 1621B|   0   320k|   0  36.0 |1305  2298 |0.60 1.19 0.91|1.0   0 2.0|   0     0 |   0     0 | 18  274    6   15    0
Jul 22 10:11:29 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:11:29|  1   1  96   0   0|4102M  524M  193M 2923M|6860B 1586B|   0     0 |   0     0 |1089  1840 |0.60 1.19 0.91|  0   0   0|   0     0 |   0     0 | 18  274    6   15    0
Jul 22 10:11:30 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:11:30|  1   1  96   0   0|4102M  524M  193M 2923M|7869B 1735B|   0   300k|   0  6.00 |1095  1828 |0.55 1.17 0.90|  0   0   0|   0     0 |   0     0 | 18  274    6   15    0
Jul 22 10:11:31 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:11:31|  1   0  96   0   0|4102M  524M  193M 2923M|7560B 1730B|   0     0 |   0     0 |1047  1784 |0.55 1.17 0.90|  0   0   0|   0     0 |   0     0 | 18  274    6   11    0
Jul 22 10:11:32 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:11:32|  2   1  95   0   0|4102M  524M  193M 2923M|5964B 1620B|   0   248k|   0  24.0 |1224  2185 |0.55 1.17 0.90|  0   0   0|   0     0 |   0     0 | 18  274    6   11    0
Jul 22 10:11:33 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:11:33|  2   0  97   0   0|4102M  524M  193M 2923M|6202B 1620B|   0     0 |   0     0 |1037  1769 |0.55 1.17 0.90|1.0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Jul 22 10:11:34 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:11:34|  2   1  95   0   0|4102M  524M  193M 2923M|4397B 1620B|   0   172k|   0  25.0 |1335  2394 |0.55 1.17 0.90|  0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Jul 22 10:11:35 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:11:35|  2   1  96   0   0|4101M  524M  193M 2923M|7567B 1643B|   0  3571k|   0   494 |1162  1873 |0.51 1.15 0.90|  0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Jul 22 10:11:36 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:11:36|  2   1  96   0   0|4101M  524M  193M 2923M|6616B  934B|   0   264k|   0  17.0 |1145  1935 |0.51 1.15 0.90|  0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Jul 22 10:11:37 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:11:37|  8   2  89   0   0|4112M  513M  193M 2923M| 217k 3867B| 403k   84k|9.98  3.99 |1263  1986 |0.51 1.15 0.90|1.0   0 8.0|   0     0 |   0     0 | 18  274    6    3    0
Jul 22 10:11:38 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:11:38| 11   4  83   0   0|4124M  501M  193M 2923M| 340k   10k| 152k  397k|6.01  36.1 |2073  3039 |0.51 1.15 0.90|1.0   0  40|   0     0 |   0     0 | 18  274    6    3    0
