Jul 19 07:31:34 jammy-provider-cloud-0000007365 systemd[1]: Started Devstack devstack@dstat.service.
Jul 19 07:31:34 jammy-provider-cloud-0000007365 dstat.sh[57968]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 19 07:31:34 jammy-provider-cloud-0000007365 dstat.sh[57968]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 19 07:39:13 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:39:13|  3   1  94   0   0|4458M  121M  173M 3010M| 419k   12k|   0   548k|   0  58.0 |1498  2148 |0.23 1.08 0.89|1.0   0   0|   0     0 |   0     0 | 18  303    6    3    0
Jul 19 07:39:14 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:39:14|  4   1  93   0   0|4458M  120M  173M 3011M| 458k   12k|   0   440k|   0  73.9 |1793  2716 |0.23 1.08 0.89|1.0   0   0|   0     0 |   0     0 | 18  303    6    3    0
Jul 19 07:39:15 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:39:15|  3   2  93   0   0|4458M  119M  173M 3012M| 555k   15k|   0   256k|   0  19.0 |1986  2634 |0.23 1.08 0.89|1.0   0 2.0|   0     0 |   0     0 | 18  303    6    3    0
Jul 19 07:39:16 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:39:16|  4   1  94   0   0|4458M  119M  173M 3012M| 420k   12k|   0  1616k|   0   104 |1913  2805 |0.23 1.08 0.89|1.0   0   0|   0     0 |   0     0 | 18  303    6    3    0
Jul 19 07:39:17 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:39:17|  3   2  94   0   0|4458M  118M  173M 3013M| 386k   11k|   0     0 |   0     0 |1608  2177 |0.23 1.08 0.89|1.0   0   0|   0     0 |   0     0 | 18  303    6    3    0
Jul 19 07:39:18 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:39:18|  2   1  94   0   0|4457M  118M  173M 3014M| 442k   12k|   0  1948k|   0  11.0 |1626  2212 |0.21 1.07 0.89|1.0   0   0|   0     0 |   0     0 | 18  303    6    3    0
Jul 19 07:39:19 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:39:19|  3   1  94   0   0|4457M  117M  173M 3015M| 495k   13k|   0     0 |   0     0 |1494  2225 |0.21 1.07 0.89|1.0   0   0|   0     0 |   0     0 | 18  303    5    3    0
Jul 19 07:39:20 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:39:20|  3   1  94   0   0|4457M  116M  173M 3016M| 547k   14k|   0   204k|   0  43.0 |1731  2176 |0.21 1.07 0.89|1.0   0   0|   0     0 |   0     0 | 18  303    5    3    0
Jul 19 07:39:21 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:39:21|  4   1  95   0   0|4445M  134M  173M 3010M| 316k   10k|   0  8198B|   0  2.00 |1484  2013 |0.21 1.07 0.89|2.0   0   0|   0     0 |   0     0 | 18  303    5    3    0
Jul 19 07:39:22 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:39:22|  5   2  94   0   0|4445M  133M  173M 3010M| 348k   10k|   0     0 |   0     0 |1635  2185 |0.21 1.07 0.89|1.0   0   0|   0     0 |   0     0 | 18  303    5    3    0
Jul 19 07:39:23 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:39:23|  4   2  93   0   0|4458M  135M  173M 2996M| 415k   11k|   0   571k|   0  4.99 |1579  2183 |0.27 1.06 0.89|2.0   0   0|   0     0 |   0     0 | 18  303    5    3    0
Jul 19 07:39:24 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:39:24| 11   0  87   1   0|4462M  143M  173M 2985M| 230k   11k|   0    13M|   0  47.0 |1789  2843 |0.27 1.06 0.89|1.0   0 2.0|   0     0 |   0     0 | 18  303    5    3    0
Jul 19 07:39:25 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:39:25| 10   1  86   0   0|4464M  140M  173M 2986M| 447k   16k|   0  1499k|   0  42.0 |1854  2511 |0.27 1.06 0.89|1.0   0 4.0|   0     0 |   0     0 | 18  303    5    3    0
Jul 19 07:39:26 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:39:26|  6   2  91   0   0|4465M  138M  173M 2986M| 264k   12k|   0   732k|   0  16.0 |1582  2223 |0.27 1.06 0.89|2.0   0   0|   0     0 |   0     0 | 18  303    5    3    0
Jul 19 07:39:27 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:39:27| 10   2  87   0   0|4465M  137M  173M 2987M| 414k   15k|   0  1143k|   0  25.1 |1650  2297 |0.27 1.06 0.89|2.0   0 2.0|   0     0 |   0     0 | 18  303    5    3    0
Jul 19 07:39:28 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:39:28|  8   1  89   0   0|4465M  136M  173M 2987M| 213k   11k|   0    12M|   0  28.9 |1406  2004 |0.25 1.05 0.88|1.0   0 1.0|   0     0 |   0     0 | 18  303    5    3    0
Jul 19 07:39:29 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:39:29|  2   1  95   0   0|4466M  135M  173M 2988M| 381k   11k|   0     0 |   0     0 |1464  2093 |0.25 1.05 0.88|2.0   0   0|   0     0 |   0     0 | 18  303    5    3    0
Jul 19 07:39:30 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:39:30|  4   1  93   0   0|4465M  135M  173M 2989M| 434k   12k|   0   579k|   0  81.9 |1663  2623 |0.25 1.05 0.88|2.0   0   0|   0     0 |   0     0 | 18  303    5    3    0
Jul 19 07:39:31 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:39:31|  3   1  94   0   0|4464M  135M  173M 2990M| 419k   12k|   0     0 |   0     0 |1590  2417 |0.25 1.05 0.88|1.0   0   0|   0     0 |   0     0 | 18  303    5    3    0
Jul 19 07:39:32 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:39:32|  5   1  93   0   0|4463M  135M  173M 2991M| 564k   14k|   0   108k|   0  10.0 |1610  2356 |0.25 1.05 0.88|2.0   0   0|   0     0 |   0     0 | 18  303    5    3    0
Jul 19 07:39:33 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:39:33|  3   1  95   0   0|4463M  135M  173M 2991M| 340k   10k|   0  4086B|   0  1.00 |1382  2133 |0.23 1.03 0.88|1.0   0   0|   0     0 |   0     0 | 18  303    5    3    0
Jul 19 07:39:34 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:39:34| 18   6  76   0   0|4487M  124M  173M 2979M| 366k   12k| 514k 2749k|4.01  26.1 |2007  3041 |0.23 1.03 0.88|2.0   0 7.0|   0     0 |   0     0 | 18  303    5    3    0
Jul 19 07:39:35 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:39:35| 15   5  79   0   0|4463M  160M  173M 2967M| 384k   11k| 512k  252k|4.00  15.0 |1963  2598 |0.23 1.03 0.88|1.0   0 8.0|   0     0 |   0     0 | 18  303    5    3    0
Jul 19 07:39:36 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:39:36|  8   1  90   0   0|4463M  159M  173M 2967M| 291k   13k|  80k 2346k|7.02   140 |1826  2923 |0.23 1.03 0.88|1.0   0 1.0|   0     0 |   0     0 | 18  303    5    3    0
Jul 19 07:39:37 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:39:37|  8   1  89   0   0|4462M  159M  174M 2968M| 402k   13k|   0   996k|   0  22.9 |1717  2651 |0.23 1.03 0.88|1.0   0 2.0|   0     0 |   0     0 | 18  303    6    3    0
Jul 19 07:39:38 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:39:38|  6   2  91   1   0|4462M  158M  174M 2969M| 315k   12k|   0  1024k|   0  26.0 |1584  2364 |0.29 1.03 0.88|2.0   0 1.0|   0     0 |   0     0 | 18  303    6    3    0
Jul 19 07:39:39 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:39:39| 10   1  88   0   0|4464M  156M  174M 2969M| 254k   11k|   0   680k|   0  16.0 |1461  2350 |0.29 1.03 0.88|1.0   0 1.0|   0     0 |   0     0 | 18  303    6    3    0
Jul 19 07:39:40 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:39:40|  5   1  91   0   0|4464M  155M  174M 2970M| 314k   10k|   0   688k|   0  13.0 |1549  2183 |0.29 1.03 0.88|2.0   0   0|   0     0 |   0     0 | 18  303    6    3    0
Jul 19 07:39:41 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:39:41| 11   1  87   0   0|4465M  153M  174M 2970M| 330k   15k|   0  1073k|   0  24.0 |1597  2218 |0.29 1.03 0.88|2.0   0 2.0|   0     0 |   0     0 | 18  303    6    3    0
Jul 19 07:39:42 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:39:42|  4   1  93   0   0|4465M  153M  174M 2971M| 424k   12k|   0   140k|   0  12.0 |1792  2662 |0.29 1.03 0.88|2.0   0 1.0|   0     0 |   0     0 | 18  303    6    3    0
Jul 19 07:39:43 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:39:43|  3   1  95   0   0|4464M  152M  174M 2972M| 406k   12k|   0   180k|   0  11.0 |1551  2154 |0.27 1.01 0.87|4.0   0   0|   0     0 |   0     0 | 18  303    6    3    0
Jul 19 07:39:44 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:39:44|  6   2  92   0   0|4464M  152M  174M 2972M| 151k 6677B|   0  1168k|   0  23.0 |1581  2439 |0.27 1.01 0.87|1.0   0 1.0|   0     0 |   0     0 | 18  303    6    3    0
Jul 19 07:39:45 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:39:45| 13   1  83   0   0|4467M  149M  174M 2973M| 249k   10k|   0  1264k|   0  39.0 |1572  2234 |0.27 1.01 0.87|2.0   0 3.0|   0     0 |   0     0 | 18  303    6    3    0
Jul 19 07:39:46 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:39:46|  7   1  91   0   0|4467M  148M  174M 2973M| 383k   12k|   0   375k|   0  18.0 |1716  2372 |0.27 1.01 0.87|1.0   0 1.0|   0     0 |   0     0 | 18  303    6    3    0
Jul 19 07:39:47 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:39:47|  5   3  91   0   0|4485M  129M  174M 2976M| 486k   13k|   0     0 |   0     0 |1898  3070 |0.27 1.01 0.87|2.0   0  32|   0     0 |   0     0 | 18  303    6    3    0
Jul 19 07:39:48 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:39:48|  6   1  91   0   0|4458M  155M  174M 2975M| 367k   11k|   0     0 |   0     0 |1803  3108 |0.25 0.99 0.87|2.0   0 2.0|   0     0 |   0     0 | 18  303    6    3    0
Jul 19 07:39:49 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:39:49|  5   2  91   0   0|4458M  154M  174M 2976M| 381k   11k|   0  1765k|   0  85.9 |2116  3877 |0.25 0.99 0.87|1.0   0   0|   0     0 |   0     0 | 18  303    6    3    0
Jul 19 07:39:50 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:39:50|  6   1  91   0   0|4458M  154M  174M 2976M| 258k 8846B|   0  1984k|   0  11.0 |1720  2473 |0.25 0.99 0.87|1.0   0   0|   0     0 |   0     0 | 18  303    6    4    0
Jul 19 07:39:51 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:39:51|  9   1  88   0   0|4458M  153M  174M 2976M| 167k 9570B|   0   701k|   0  18.0 |1453  2083 |0.25 0.99 0.87|1.0   0 1.0|   0     0 |   0     0 | 18  303    6    4    0
Jul 19 07:39:52 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:39:52|  8   1  90   0   0|4459M  152M  174M 2976M| 161k 8823B|   0   652k|   0  24.0 |1592  2437 |0.25 0.99 0.87|1.0   0 1.0|   0     0 |   0     0 | 18  303    6    2    0
Jul 19 07:39:53 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:39:53|  6   1  91   0   0|4460M  150M  174M 2977M| 320k   11k|   0   784k|   0  10.0 |1584  2243 |0.23 0.98 0.86|1.0   0 1.0|   0     0 |   0     0 | 18  303    6    2    0
Jul 19 07:39:54 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:39:54| 14   2  83   0   0|4465M  145M  174M 2978M| 475k   10k|4093B  827k|1.00  28.0 |1783  2793 |0.23 0.98 0.86|1.0   0 2.0|   0     0 |   0     0 | 18  303    6    2    0
Jul 19 07:39:55 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:39:55| 11   0  88   0   0|4465M  144M  174M 2978M| 143k 5505B|   0   644k|   0  21.0 |1415  2231 |0.23 0.98 0.86|2.0   0 2.0|   0     0 |   0     0 | 18  303    6    2    0
Jul 19 07:39:56 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:39:56|  9   1  87   0   0|4466M  143M  175M 2978M| 209k   10k|   0   763k|   0  19.0 |1487  2169 |0.23 0.98 0.86|2.0   0 2.0|   0     0 |   0     0 | 18  303    6    2    0
Jul 19 07:39:57 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:39:57| 13   1  85   0   0|4465M  143M  175M 2979M| 183k 8790B|   0   444k|   0  9.00 |1465  2198 |0.23 0.98 0.86|1.0   0 2.0|   0     0 |   0     0 | 18  303    6    2    0
Jul 19 07:39:58 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:39:58| 14   2  84   0   0|4473M  134M  175M 2980M| 539k   10k|   0   960k|   0  12.0 |1588  2199 |0.29 0.98 0.86|2.0   0 1.0|   0     0 |   0     0 | 18  303    6    2    0
Jul 19 07:39:59 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:39:59| 11   2  86   0   0|4474M  133M  175M 2980M| 454k   16k|4093B 4369k|1.00  28.0 |1737  2425 |0.29 0.98 0.86|2.0   0 1.0|   0     0 |   0     0 | 18  303    6    2    0
Jul 19 07:40:00 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:40:00| 26   4  69   1   0|4489M  131M  175M 2967M|  96k 4854B|4121B 1477k|1.01   109 |2877  5179 |0.29 0.98 0.86|1.0   0 2.0|   0     0 |   0     0 | 18  303    6    2    0
Jul 19 07:40:01 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:40:01| 28   1  71   0   0|4483M  137M  175M 2967M|6577B 1600B|4047B  225k|0.99  20.7 |1646  2430 |0.29 0.98 0.86|1.0   0   0|   0     0 |   0     0 | 18  303    6    2    0
Jul 19 07:40:02 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:40:02| 26   4  67   0   0|4515M  120M  175M 2952M|6599B 1633B|   0   234k|   0  24.2 |  12k   26k|0.29 0.98 0.86|4.0   0 6.0|   0     0 |   0     0 | 18  303    6    2    0
Jul 19 07:40:03 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:40:03| 23   2  71   3   0|4512M  132M  175M 2942M|5649B 1626B|8189k  269k| 432  20.1 |2347  3913 |0.35 0.98 0.87|3.0   0   0|   0     0 |   0     0 | 18  303    6    2    0
Jul 19 07:40:04 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:40:04| 18   4  70   5   0|4513M  128M  176M 2944M|8482B 1708B|  19M 2272k| 952  61.8 |3752  6538 |0.35 0.98 0.87|2.0   0 7.0|   0     0 |   0     0 | 18  303    6    2    0
Jul 19 07:40:05 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:40:05| 26   8  64   1   0|4526M  123M  176M 2934M|5288B 1513B|1561k  208k| 208  2.00 |  27k   56k|0.35 0.98 0.87|5.0   0 7.0|   0     0 |   0     0 | 18  303    6    2    0
Jul 19 07:40:06 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:40:06| 23   7  68   0   0|4535M  118M  178M 2927M|9276B 1692B|  92k 8200B|19.0  1.00 |  14k   28k|0.35 0.98 0.87|5.0   0   0|   0     0 |   0     0 | 18  303    6    2    0
Jul 19 07:40:07 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:40:07| 25   3  70   0   0|4507M  174M  178M 2901M|5262B 1620B| 136k 4796k|3.00   227 |2329  3580 |0.35 0.98 0.87|3.0   0 1.0|   0     0 |   0     0 | 18  303    6    2    0
Jul 19 07:40:08 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:40:08| 27   1  72   0   0|4512M  168M  178M 2902M|5664B 1765B|   0    28k|   0  6.99 |1314  1924 |0.40 0.98 0.87|2.0   0   0|   0     0 |   0     0 | 18  303    6    2    0
Jul 19 07:40:09 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:40:09| 26   1  72   0   0|4510M  171M  178M 2902M|5842B 1640B|8193B 1540k|2.00  7.00 |1336  1976 |0.40 0.98 0.87|2.0   0 1.0|   0     0 |   0     0 | 18  303    6    2    0
Jul 19 07:40:10 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:40:10| 27   2  70   0   0|4495M  185M  178M 2902M|5205B 1628B|   0  1141k|   0  43.2 |1689  2668 |0.40 0.98 0.87|3.0   0 2.0|   0     0 |   0     0 | 18  305    6    2    0
Jul 19 07:40:11 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:40:11| 22   3  72   1   0|4498M  159M  178M 2923M|5694B 1689B|   0  3387k|   0   140 |1787  2919 |0.40 0.98 0.87|2.0   0   0|   0     0 |   0     0 | 18  305    6    2    0
Jul 19 07:40:12 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:40:12| 23   4  71   1   0|4496M  137M  178M 2943M|5112B 1508B|   0  2497k|   0  89.7 |1645  2777 |0.40 0.98 0.87|2.0   0   0|   0     0 |   0     0 | 18  305    6    2    0
Jul 19 07:40:13 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:40:13| 25   1  71   0   0|4486M  121M  179M 2967M|7936B 1619B|   0  1891k|   0  30.0 |1502  2338 |0.45 0.98 0.87|2.0   0   0|   0     0 |   0     0 | 18  305    6    2    0
Jul 19 07:40:14 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:40:14| 24   4  71   1   0|4486M  126M  180M 2960M|6775B 1620B|   0  4281k|   0   120 |1873  3066 |0.45 0.98 0.87|3.0   0   0|   0     0 |   0     0 | 18  305    6    2    0
Jul 19 07:40:15 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:40:15| 23   4  72   1   0|4487M  119M  181M 2962M|7694B 1694B|   0  3232k|   0  88.0 |1695  2881 |0.45 0.98 0.87|2.0   0 2.0|   0     0 |   0     0 | 18  305    6    2    0
Jul 19 07:40:16 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:40:16| 24   3  71   1   0|4488M  116M  185M 2956M|6705B 1694B|   0  5989k|   0  64.0 |1638  2631 |0.45 0.98 0.87|3.0   0   0|   0     0 |   0     0 | 18  305    6    2    0
Jul 19 07:40:17 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:40:17| 21   6  72   1   0|4488M  120M  186M 2951M|5619B 1641B|   0  2781k|   0  73.0 |1587  2648 |0.45 0.98 0.87|3.0   0   0|   0     0 |   0     0 | 18  305    6    2    0
Jul 19 07:40:18 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:40:18| 22   4  72   1   0|4488M  125M  187M 2943M|4909B 1622B|   0  2584k|   0  42.1 |1448  2420 |0.65 1.01 0.88|2.0   0   0|   0     0 |   0     0 | 18  305    6    2    0
Jul 19 07:40:19 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:40:19| 22   6  70   1   0|4481M  116M  189M 2955M|5734B 1582B| 144k  141M|5.98   775 |2500  3889 |0.65 1.01 0.88|2.0   0   0|   0     0 |   0     0 | 18  305    6    2    0
Jul 19 07:40:20 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:40:20| 23   5  71   1   0|4478M  120M  191M 2950M|  42k 1620B|   0  1432k|   0  32.0 |1528  2330 |0.65 1.01 0.88|2.0   0   0|   0     0 |   0     0 | 18  305    6    2    0
Jul 19 07:40:21 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:40:21| 25   2  72   0   0|4490M  121M  191M 2937M|7464B 1715B|   0     0 |   0     0 |1306  1882 |0.65 1.01 0.88|5.0   0   0|   0     0 |   0     0 | 18  305    6    2    0
Jul 19 07:40:22 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:40:22| 27   1  71   0   0|4490M  126M  191M 2932M|5982B 1755B|   0     0 |   0     0 |1411  2131 |0.65 1.01 0.88|2.0   0   0|   0     0 |   0     0 | 18  305    6    2    0
Jul 19 07:40:23 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:40:23| 25   2  72   0   0|4495M  184M  192M 2868M|9548B 2119B| 156k 2924k|2.00  11.0 |1438  2076 |0.68 1.01 0.88|2.0   0   0|   0     0 |   0     0 | 18  303    6    2    0
Jul 19 07:40:24 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:40:24| 25   8  64   1   0|4400M  280M  192M 2868M|8951B 1717B|   0   160M|   0   886 |  14k   27k|0.68 1.01 0.88|4.0   0 6.0|   0     0 |   0     0 | 18  303    6    2    0
Jul 19 07:40:25 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:40:25| 26   1  72   0   0|4398M  282M  192M 2868M|4753B 1564B|   0  2533k|   0  18.0 |2034  3502 |0.68 1.01 0.88|2.0   0 5.0|   0     0 |   0     0 | 18  303    6    2    0
Jul 19 07:40:26 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:40:26| 28   8  62   0   0|4425M  254M  192M 2868M|9212B 1640B|   0   548k|   0  4.00 |  37k   75k|0.68 1.01 0.88|3.0   0 3.0|   0     0 |   0     0 | 18  303    6    2    0
Jul 19 07:40:27 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:40:27| 23   3  73   0   0|4425M  254M  192M 2868M|8903B 1662B|   0   860k|   0   131 |1549  2233 |0.68 1.01 0.88|3.0   0 7.0|   0     0 |   0     0 | 18  303    6    2    0
Jul 19 07:40:28 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:40:28| 42   6  51   0   0|4143M  535M  192M 2869M| 275k 6252B|1048k  300k|25.0  16.0 |1895  2632 |0.87 1.05 0.89|2.0   0  21|   0     0 |   0     0 | 18  287    6    6    0
Jul 19 07:40:29 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:40:29| 50   9  41   0   0|4228M  449M  192M 2870M|5981B 1623B| 557k    0 |14.0     0 |1572  1988 |0.87 1.05 0.89|3.0   0 4.0|   0     0 |   0     0 | 18  287    6    6    0
Jul 19 07:40:30 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:40:30| 66   9  24   0   0|4323M  354M  192M 2870M|5217B 1622B| 425k  681k|35.0  17.0 |2108  2848 |0.87 1.05 0.89|7.0   0 4.0|   0     0 |   0     0 | 18  287    6    6    0
Jul 19 07:40:31 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:40:31| 73  11  17   0   0|4301M  375M  192M 2871M|5338B 1614B|  56k  175k|6.97  8.97 |3263  5594 |0.87 1.05 0.89|3.0   0 3.0|   0     0 |   0     0 | 18  281    6   13    0
Jul 19 07:40:32 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:40:32| 55   9  35   0   0|4281M  395M  192M 2872M|6515B 1697B|   0   377k|   0  26.1 |1755  2353 |0.87 1.05 0.89|3.0   0 3.0|   0     0 |   0     0 | 18  273    6   14    0
Jul 19 07:40:33 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:40:33| 63  13  24   0   0|4381M  293M  192M 2874M|4524B 1534B|1089k 4437k|73.1   405 |4517  8977 |1.04 1.08 0.90|3.0   0 9.0|   0     0 |   0     0 | 18  275    6   16    0
Jul 19 07:40:34 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:40:34| 61  13  24   0   0|4457M  214M  192M 2875M|6932B 1619B|1619k 1983k|67.0   111 |5663    15k|1.04 1.08 0.90|3.0   0  15|   0     0 |   0     0 | 18  281    6   17    0
Jul 19 07:40:35 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:40:35| 33   9  58   0   0|4513M  157M  192M 2877M| 139k   68k| 878k  401k|13.0  34.1 |5197    10k|1.04 1.08 0.90|2.0   0  10|   0     0 |   0     0 | 18  284    6   22    0
Jul 19 07:40:36 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:40:36| 12   3  83   0   0|4523M  147M  192M 2877M|  73k   33k|   0   387k|   0  44.9 |3446  7016 |1.04 1.08 0.90|3.0   0 2.0|   0     0 |   0     0 | 18  288    6   22    0
Jul 19 07:40:37 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:40:37|  1   1  96   0   0|4431M  239M  192M 2877M|5317B 1615B|   0   311k|   0  12.0 |1232  2094 |1.04 1.08 0.90|1.0   0   0|   0     0 |   0     0 | 18  278    6   23    0
Jul 19 07:40:38 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:40:38|  2   1  96   0   0|4431M  239M  192M 2877M|4252B 1621B|   0   136k|   0  10.0 |1104  1852 |0.95 1.06 0.90|1.0   0   0|   0     0 |   0     0 | 18  278    6   23    0
Jul 19 07:40:39 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:40:39|  2   1  96   0   0|4431M  239M  192M 2877M|5016B 1621B|   0   616k|   0  43.0 |1310  2200 |0.95 1.06 0.90|1.0   0   0|   0     0 |   0     0 | 18  278    6   23    0
Jul 19 07:40:40 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:40:40|  2   1  96   0   0|4432M  238M  192M 2877M|5028B 1532B|   0   156k|   0  16.0 |1177  2029 |0.95 1.06 0.90|1.0   0   0|   0     0 |   0     0 | 18  278    6   23    0
Jul 19 07:40:41 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:40:41|  2   1  96   0   0|4432M  238M  192M 2877M|4515B 1693B|   0     0 |   0     0 |1068  1785 |0.95 1.06 0.90|1.0   0   0|   0     0 |   0     0 | 18  278    6   23    0
Jul 19 07:40:42 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:40:42|  4   0  94   0   0|4432M  238M  192M 2877M|5106B 1620B|   0  1320k|   0  3.00 |1254  2040 |0.95 1.06 0.90|1.0   0   0|   0     0 |   0     0 | 18  278    6   23    0
Jul 19 07:40:43 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:40:43|  2   1  96   0   0|4432M  238M  192M 2877M|6832B 1618B|  32k   48k|2.00  3.00 |1347  2132 |0.96 1.06 0.90|2.0   0   0|   0     0 |   0     0 | 18  278    6   23    0
Jul 19 07:40:44 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:40:44|  3   1  95   0   0|4432M  238M  192M 2877M|  15k 1621B|   0    88k|   0  13.0 |1409  2169 |0.96 1.06 0.90|1.0   0   0|   0     0 |   0     0 | 18  278    6   23    0
